-- Logs begin at Tue 2022-10-04 06:13:50 UTC, end at Tue 2022-10-04 09:26:32 UTC. --
Oct 04 08:39:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 08:39:31 ubuntu dstat.sh[79070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 08:39:31 ubuntu dstat.sh[79070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 08:41:09 ubuntu dstat.sh[79070]: 04-10 08:41:09| 73  15  10   0   0|1412M  940M  195M 5196M|1148k 1141k|   0   757k|   0  46.1 |6241    15k|3.67 1.69 0.88|5.0   0 241|   0     0 |   0     0 |  9   37    0   52    0
Oct 04 08:41:10 ubuntu dstat.sh[79070]: 04-10 08:41:10| 86  12   2   0   0|1498M  854M  195M 5196M|1367k 1357k|   0  1492k|   0  43.0 |5540    15k|3.67 1.69 0.88|4.0   0  18|   0     0 |   0     0 |  9   37    0   52    0
Oct 04 08:41:11 ubuntu dstat.sh[79070]: 04-10 08:41:11| 79  13   7   0   0|1344M 1007M  195M 5197M|1377k 1359k|   0   940k|   0  72.0 |6664    17k|3.67 1.69 0.88|6.0   0 207|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 08:41:12 ubuntu dstat.sh[79070]: 04-10 08:41:12| 83  15   1   0   0|1434M  917M  195M 5197M| 647k  640k|   0  1172k|   0  29.0 |4853    10k|3.67 1.69 0.88|5.0   0 111|   0     0 |   0     0 |  9   34    0   50    0
Oct 04 08:41:13 ubuntu dstat.sh[79070]: 04-10 08:41:13| 88   9   2   0   0|1481M  870M  195M 5197M| 800k  792k|   0  9632k|   0   312 |5083    10k|3.86 1.76 0.91|3.0   0  19|   0     0 |   0     0 |  9   38    0   50    0
Oct 04 08:41:14 ubuntu dstat.sh[79070]: 04-10 08:41:14| 85  11   4   0   0|1438M  913M  195M 5197M|1023k 1015k|   0   884k|   0  36.0 |5050    12k|3.86 1.76 0.91|5.0   0  72|   0     0 |   0     0 |  9   36    0   52    0
Oct 04 08:41:15 ubuntu dstat.sh[79070]: 04-10 08:41:15| 85  11   3   0   0|1446M  904M  195M 5198M|1163k 1157k|   0  1008k|   0  39.0 |4766    14k|3.86 1.76 0.91|6.0   0  65|   0     0 |   0     0 |  9   36    0   52    0
Oct 04 08:41:16 ubuntu dstat.sh[79070]: 04-10 08:41:16| 81  14   5   0   0|1275M 1075M  195M 5198M| 821k  814k|   0  1604k|   0  79.0 |4967    13k|3.86 1.76 0.91|6.0   0 200|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 08:41:17 ubuntu dstat.sh[79070]: 04-10 08:41:17| 88  11   0   0   0|1457M  893M  195M 5198M| 205k  185k|   0   920k|   0  17.0 |2434  3921 |3.86 1.76 0.91|5.0   0  68|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 08:41:18 ubuntu dstat.sh[79070]: 04-10 08:41:18| 77  10  13   0   0|1517M  832M  195M 5199M|1186k 1177k|   0   736k|   0  42.0 |6793    15k|3.95 1.82 0.93|2.0   0   0|   0     0 |   0     0 |  9   39    0   53    0
Oct 04 08:41:19 ubuntu dstat.sh[79070]: 04-10 08:41:19| 56   7  35   0   1|1453M  896M  195M 5199M|1296k 1285k|   0   508k|   0  48.0 |6674    16k|3.95 1.82 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   58    0
Oct 04 08:41:20 ubuntu dstat.sh[79070]: 04-10 08:41:20| 80  13   5   0   0|1331M 1018M  195M 5199M|1030k 1021k|   0  1156k|   0  54.0 |5158    14k|3.95 1.82 0.93|5.0   0 159|   0     0 |   0     0 |  9   35    0   56    0
Oct 04 08:41:21 ubuntu dstat.sh[79070]: 04-10 08:41:21| 87  13   1   0   0|1412M  937M  195M 5199M| 460k  452k|   0  1292k|   0  24.0 |3356  6675 |3.95 1.82 0.93|6.0   0  88|   0     0 |   0     0 |  9   35    0   56    0
Oct 04 08:41:22 ubuntu dstat.sh[79070]: 04-10 08:41:22| 84  13   3   0   0|1459M  889M  195M 5200M| 920k  901k|   0  1092k|   0  53.0 |5732    12k|3.95 1.82 0.93|5.0   0  70|   0     0 |   0     0 |  9   37    0   56    0
Oct 04 08:41:23 ubuntu dstat.sh[79070]: 04-10 08:41:23| 82  12   5   0   0|1451M  898M  195M 5200M|1450k 1438k|   0  1328k|   0  81.0 |6670    19k|4.11 1.89 0.96|6.0   0  66|   0     0 |   0     0 |  9   36    0   58    0
Oct 04 08:41:24 ubuntu dstat.sh[79070]: 04-10 08:41:24| 78  14   6   0   0|1298M 1049M  195M 5200M| 570k  562k|   0   616k|   0  35.0 |3841  8921 |4.11 1.89 0.96|4.0   0 258|   0     0 |   0     0 |  9   34    0   58    0
Oct 04 08:41:25 ubuntu dstat.sh[79070]: 04-10 08:41:25| 87  11   2   0   0|1449M  899M  195M 5200M| 418k  407k|   0   848k|   0  20.0 |3215  5553 |4.11 1.89 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
Oct 04 08:41:26 ubuntu dstat.sh[79070]: 04-10 08:41:26| 73  12  13   0   0|1372M  976M  195M 5201M|1334k 1325k|   0  1260k|   0  75.0 |6605    17k|4.11 1.89 0.96|4.0   0 123|   0     0 |   0     0 |  9   36    0   57    0
Oct 04 08:41:27 ubuntu dstat.sh[79070]: 04-10 08:41:27| 85  12   3   0   0|1335M 1013M  195M 5201M| 790k  782k|   0   915k|   0  30.0 |3362  9725 |4.11 1.89 0.96|5.0   0  94|   0     0 |   0     0 |  9   35    0   58    0
Oct 04 08:41:28 ubuntu dstat.sh[79070]: 04-10 08:41:28| 84  12   2   0   0|1394M  953M  195M 5201M| 579k  571k|   0  4369k|   0  36.0 |3356  8239 |4.10 1.92 0.97|5.0   0  46|   0     0 |   0     0 |  9   36    0   58    0
Oct 04 08:41:29 ubuntu dstat.sh[79070]: 04-10 08:41:29| 82  13   4   0   0|1353M  993M  195M 5201M| 723k  715k|   0   993k|   0  27.0 |4811    10k|4.10 1.92 0.97|4.0   0  80|   0     0 |   0     0 |  9   36    0   57    0
Oct 04 08:41:30 ubuntu dstat.sh[79070]: 04-10 08:41:30| 86   9   5   0   0|1376M  971M  195M 5202M|1029k 1021k|   0  1448k|   0  61.0 |5746    13k|4.10 1.92 0.97|5.0   0  71|   0     0 |   0     0 |  9   34    0   59    0
Oct 04 08:41:31 ubuntu dstat.sh[79070]: 04-10 08:41:31| 82  14   2   0   0|1318M 1028M  195M 5202M| 449k  440k|   0  1383k|   0  54.0 |3276  8065 |4.10 1.92 0.97|4.0   0 188|   0     0 |   0     0 |  9   34    0   54    0
Oct 04 08:41:32 ubuntu dstat.sh[79070]: 04-10 08:41:32| 84  12   3   0   0|1378M  968M  195M 5202M| 427k  419k|   0   844k|   0  22.0 |3439  6234 |4.10 1.92 0.97|4.0   0  33|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 08:41:33 ubuntu dstat.sh[79070]: 04-10 08:41:33| 78   8  14   1   0|1440M  906M  195M 5202M|1123k 1114k|   0  1108k|   0  55.0 |6123    15k|4.01 1.94 0.99|5.0   0 3.0|   0     0 |   0     0 |  9   36    0   55    0
Oct 04 08:41:34 ubuntu dstat.sh[79070]: 04-10 08:41:34| 81  14   4   0   0|1317M 1028M  195M 5202M| 663k  645k|   0   848k|   0  44.0 |4814  9648 |4.01 1.94 0.99|4.0   0 169|   0     0 |   0     0 |  9   34    0   55    0
Oct 04 08:41:35 ubuntu dstat.sh[79070]: 04-10 08:41:35| 84  14   2   0   0|1408M  937M  195M 5202M| 126k  119k|   0   772k|   0  14.0 |2257  3021 |4.01 1.94 0.99|4.0   0 111|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 08:41:36 ubuntu dstat.sh[79070]: 04-10 08:41:36| 77  13  10   0   0|1341M 1004M  195M 5203M|1035k 1026k|   0  1020k|   0  66.0 |6524    14k|4.01 1.94 0.99|4.0 1.0 147|   0     0 |   0     0 |  9   36    0   55    0
Oct 04 08:41:37 ubuntu dstat.sh[79070]: 04-10 08:41:37| 62  12  24   0   0|1306M 1039M  195M 5203M| 221k  213k|   0   391k|   0  15.0 |2829  4696 |4.01 1.94 0.99|3.0   0  81|   0     0 |   0     0 |  9   34    0   53    0
Oct 04 08:41:38 ubuntu dstat.sh[79070]: 04-10 08:41:38| 66   8  26   0   0|1387M  957M  195M 5203M| 437k  429k|   0   668k|   0  18.0 |3308  6386 |3.93 1.96 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Oct 04 08:41:39 ubuntu dstat.sh[79070]: 04-10 08:41:39| 59  15  26   1   0|1242M 1102M  195M 5203M| 492k  486k|   0  1385k|   0   112 |5127  9624 |3.93 1.96 1.00|3.0   0 208|   0     0 |   0     0 |  9   34    0   53    0
Oct 04 08:41:40 ubuntu dstat.sh[79070]: 04-10 08:41:40| 65  11  24   0   0|1363M  981M  195M 5203M| 121k  113k|   0   380k|   0  7.99 |1859  2859 |3.93 1.96 1.00|3.0   0  88|   0     0 |   0     0 |  9   34    0   54    0
Oct 04 08:41:41 ubuntu dstat.sh[79070]: 04-10 08:41:41| 61   9  28   1   0|1257M 1087M  195M 5204M| 845k  837k|   0   761k|   0  45.1 |4547    11k|3.93 1.96 1.00|3.0   0  69|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 08:41:42 ubuntu dstat.sh[79070]: 04-10 08:41:42| 66  10  23   0   0|1346M  997M  195M 5204M| 547k  540k|   0   888k|   0  28.0 |4001  7529 |3.93 1.96 1.00|4.0   0  42|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 08:41:43 ubuntu dstat.sh[79070]: 04-10 08:41:43| 65  10  25   0   0|1332M 1011M  195M 5204M| 822k  814k|   0   508k|   0  30.0 |3956    10k|3.94 1.99 1.01|4.0   0  18|   0     0 |   0     0 |  9   36    0   51    0
Oct 04 08:41:44 ubuntu dstat.sh[79070]: 04-10 08:41:44| 66  16  18   0   0|1295M 1049M  195M 5204M| 149k  142k|   0  8905k|   0   391 |3702  9062 |3.94 1.99 1.01|3.0   0 202|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 08:41:45 ubuntu dstat.sh[79070]: 04-10 08:41:45| 66   8  26   0   0|1386M  957M  195M 5204M| 517k  510k|   0   735k|   0  27.0 |2498  6828 |3.94 1.99 1.01|4.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 08:41:46 ubuntu dstat.sh[79070]: 04-10 08:41:46| 54  13  33   0   0|1258M 1085M  195M 5205M| 942k  935k|   0   520k|   0  47.0 |5030    13k|3.94 1.99 1.01|3.0   0 182|   0     0 |   0     0 |  9   35    0   53    0
Oct 04 08:41:47 ubuntu dstat.sh[79070]: 04-10 08:41:47| 65  12  23   0   0|1316M 1027M  195M 5205M|  66k   51k|   0   472k|   0  26.0 |2066  2695 |3.94 1.99 1.01|3.0   0 108|   0     0 |   0     0 |  9   34    0   53    0
Oct 04 08:41:48 ubuntu dstat.sh[79070]: 04-10 08:41:48| 63   8  28   0   0|1387M  955M  195M 5205M| 437k  429k|   0   693k|   0  27.0 |3073  5499 |4.10 2.06 1.04|3.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Oct 04 08:41:49 ubuntu dstat.sh[79070]: 04-10 08:41:49| 64   9  25   1   0|1349M  994M  195M 5205M| 979k  972k|   0  1472k|   0  92.0 |5118    13k|4.10 2.06 1.04|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   53    0
Oct 04 08:41:50 ubuntu dstat.sh[79070]: 04-10 08:41:50| 68   9  24   0   1|1363M  979M  195M 5205M| 609k  601k|   0   924k|   0  21.0 |3748  8349 |4.10 2.06 1.04|3.0   0  21|   0     0 |   0     0 |  9   36    0   53    0
Oct 04 08:41:51 ubuntu dstat.sh[79070]: 04-10 08:41:51| 53  14  31   1   0|1254M 1088M  195M 5205M| 586k  577k|   0   612k|   0  39.0 |4524  9394 |4.10 2.06 1.04|2.0   0 226|   0     0 |   0     0 |  9   35    0   52    0
Oct 04 08:41:52 ubuntu dstat.sh[79070]: 04-10 08:41:52| 45   7  48   0   0|1257M 1086M  195M 5205M| 238k  231k|   0   691k|   0  23.0 |2400  4400 |4.10 2.06 1.04|2.0   0  52|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 08:41:53 ubuntu dstat.sh[79070]: 04-10 08:41:53| 44   8  49   0   0|1312M 1030M  195M 5206M| 268k  260k|   0   653k|   0  18.0 |2500  4280 |3.93 2.06 1.05|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 08:41:54 ubuntu dstat.sh[79070]: 04-10 08:41:54| 45   6  48   0   0|1284M 1058M  195M 5206M| 427k  419k|   0   644k|   0  38.0 |3207  7003 |3.93 2.06 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 08:41:55 ubuntu dstat.sh[79070]: 04-10 08:41:55| 44   9  48   0   0|1263M 1079M  195M 5206M| 343k  336k|   0   456k|   0  17.0 |3210  5749 |3.93 2.06 1.05|2.0   0  87|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 08:41:56 ubuntu dstat.sh[79070]: 04-10 08:41:56| 43   7  48   0   0|1241M 1101M  195M 5206M| 320k  308k|   0   875k|   0  40.0 |3157  6290 |3.93 2.06 1.05|2.0   0  42|   0     0 |   0     0 |  9   34    0   55    0
Oct 04 08:41:57 ubuntu dstat.sh[79070]: 04-10 08:41:57| 37  15  48   0   0|1215M 1127M  195M 5206M| 220k  212k|   0   617k|   0  37.1 |3071  5657 |3.93 2.06 1.05|2.0   0 246|   0     0 |   0     0 |  9   34    0   55    0
Oct 04 08:41:58 ubuntu dstat.sh[79070]: 04-10 08:41:58| 41  10  48   0   0|1296M 1045M  195M 5206M|  61k   55k|   0   543k|   0  18.0 |1675  2557 |3.78 2.06 1.05|2.0   0 135|   0     0 |   0     0 |  9   34    0   55    0
Oct 04 08:41:59 ubuntu dstat.sh[79070]: 04-10 08:41:59| 48   5  47   0   1|1255M 1086M  195M 5206M| 576k  568k|   0  2259k|   0  38.0 |3565  6894 |3.78 2.06 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   57    0
Oct 04 08:42:00 ubuntu dstat.sh[79070]: 04-10 08:42:00| 44   9  49   0   0|1242M 1099M  195M 5206M| 275k  267k|   0   432k|   0  21.0 |2832  4418 |3.78 2.06 1.05|2.0   0  66|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 08:42:01 ubuntu dstat.sh[79070]: 04-10 08:42:01| 44   6  48   0   0|1300M 1041M  195M 5206M| 156k  148k|   0   803k|   0  18.0 |1810  2590 |3.78 2.06 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Oct 04 08:42:02 ubuntu dstat.sh[79070]: 04-10 08:42:02| 45   6  47   0   0|1318M 1024M  195M 5206M| 775k  769k|   0   436k|   0  33.0 |4123  9750 |3.78 2.06 1.05|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 08:42:03 ubuntu dstat.sh[79070]: 04-10 08:42:03| 31  18  49   0   0|1222M 1119M  195M 5206M|  50k   44k|   0   420k|   0  32.0 |2549  4384 |3.64 2.06 1.06|1.0   0 368|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 08:42:04 ubuntu dstat.sh[79070]: 04-10 08:42:04| 23   3  74   0   0|1252M 1089M  195M 5206M|  73k   58k|   0   649k|   0  18.0 |1217  1758 |3.64 2.06 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 08:42:05 ubuntu dstat.sh[79070]: 04-10 08:42:05| 24   3  72   0   0|1252M 1089M  195M 5207M| 474k  466k|   0  1303k|   0  77.9 |2629  6643 |3.64 2.06 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Oct 04 08:42:06 ubuntu dstat.sh[79070]: 04-10 08:42:06| 20   7  73   0   0|1222M 1119M  195M 5207M|  10k 2147 |   0    96k|   0  6.00 |1334  1673 |3.64 2.06 1.06|1.0   0  80|   0     0 |   0     0 |  9   34    0   46    0
Oct 04 08:42:07 ubuntu dstat.sh[79070]: 04-10 08:42:07| 23   3  73   0   1|1251M 1089M  195M 5207M|  97k   91k|   0   484k|   0  16.0 |1478  2544 |3.64 2.06 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Oct 04 08:42:08 ubuntu dstat.sh[79070]: 04-10 08:42:08| 20   7  72   0   0|1209M 1131M  196M 5207M| 130k  123k|   0   584k|   0  44.0 |2152  3553 |3.67 2.09 1.07|1.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Oct 04 08:42:09 ubuntu dstat.sh[79070]: 04-10 08:42:09| 22   3  74   0   0|1250M 1090M  196M 5207M|  52k   44k|   0   328k|   0  5.00 |1197  1524 |3.67 2.09 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Oct 04 08:42:10 ubuntu dstat.sh[79070]: 04-10 08:42:10| 21   6  72   0   0|1185M 1156M  196M 5207M| 180k  172k|   0   260k|   0  27.0 |1996  3781 |3.67 2.09 1.07|2.0   0  75|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 08:42:11 ubuntu dstat.sh[79070]: 04-10 08:42:11| 20   6  73   0   0|1231M 1110M  196M 5207M|  10k 1921 |   0   236k|   0  8.01 |1310  1618 |3.67 2.09 1.07|2.0   0  63|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 08:42:12 ubuntu dstat.sh[79070]: 04-10 08:42:12| 23   4  72   0   0|1251M 1089M  196M 5207M| 338k  331k|   0   556k|   0  17.0 |2252  4278 |3.67 2.09 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Oct 04 08:42:13 ubuntu dstat.sh[79070]: 04-10 08:42:13| 22   4  72   1   0|1197M 1143M  196M 5207M| 284k  276k|   0   657k|   0  46.0 |2222  4112 |3.45 2.07 1.07|1.0   0  18|   0     0 |   0     0 |  9   34    0   40    0
Oct 04 08:42:14 ubuntu dstat.sh[79070]: 04-10 08:42:14| 22   3  73   0   0|1239M 1101M  196M 5207M|  10k 2026 |   0  4120k|   0   233 |1519  1130 |3.45 2.07 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Oct 04 08:42:15 ubuntu dstat.sh[79070]: 04-10 08:42:15| 24   2  72   0   0|1251M 1089M  196M 5207M| 309k  300k|   0   412k|   0  6.00 |2086  4115 |3.45 2.07 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Oct 04 08:42:16 ubuntu dstat.sh[79070]: 04-10 08:42:16| 22   5  71   0   0|1210M 1131M  196M 5207M| 152k  144k|   0   324k|   0  37.0 |2208  3925 |3.45 2.07 1.07|1.0   0  51|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 08:42:17 ubuntu dstat.sh[79070]: 04-10 08:42:17| 23   3  74   0   0|1249M 1091M  196M 5207M|9671  2209 |   0   396k|   0  9.01 | 993  1125 |3.45 2.07 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 08:42:18 ubuntu dstat.sh[79070]: 04-10 08:42:18| 23   3  72   0   0|1252M 1088M  196M 5207M| 372k  353k|   0   463k|   0  25.0 |2955  5309 |3.26 2.05 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Oct 04 08:42:19 ubuntu dstat.sh[79070]: 04-10 08:42:19| 22   6  72   0   0|1199M 1142M  196M 5207M| 251k  242k|   0   116k|   0  9.01 |2694  4551 |3.26 2.05 1.07|2.0   0  79|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 08:42:20 ubuntu dstat.sh[79070]: 04-10 08:42:20| 22   3  74   0   0|1237M 1103M  196M 5207M|  10k 2152 |   0   300k|   0  4.00 |1174  1233 |3.26 2.05 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Oct 04 08:42:21 ubuntu dstat.sh[79070]: 04-10 08:42:21| 24   4  72   0   0|1251M 1089M  196M 5207M| 376k  367k|   0   220k|   0  9.00 |2993  5177 |3.26 2.05 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Oct 04 08:42:22 ubuntu dstat.sh[79070]: 04-10 08:42:22| 21   5  73   0   0|1223M 1117M  196M 5207M|8960  1715 |   0     0 |   0     0 |1176  1331 |3.26 2.05 1.07|1.0   0  36|   0     0 |   0     0 |  9   34    0   33    0
Oct 04 08:42:23 ubuntu dstat.sh[79070]: 04-10 08:42:23| 24   2  74   0   0|1250M 1090M  196M 5207M|  63k   54k|   0     0 |   0     0 |1279  1531 |3.08 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Oct 04 08:42:24 ubuntu dstat.sh[79070]: 04-10 08:42:24| 21   7  73   0   0|1199M 1141M  196M 5207M|  98k   88k|   0   445k|   0  16.0 |1947  3054 |3.08 2.04 1.07|1.0   0  93|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 08:42:25 ubuntu dstat.sh[79070]: 04-10 08:42:25| 22   3  74   0   0|1239M 1101M  196M 5207M|9020  1727 |   0   204k|   0  8.00 | 962  1114 |3.08 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 08:42:26 ubuntu dstat.sh[79070]: 04-10 08:42:26| 23   4  72   1   0|1183M 1157M  196M 5207M| 228k  220k|   0   660k|   0  40.0 |2509  4295 |3.08 2.04 1.07|1.0   0  21|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:27 ubuntu dstat.sh[79070]: 04-10 08:42:27| 19   7  72   0   0|1227M 1113M  196M 5207M|  12k 2147 |   0   204k|   0  8.99 |1416  1688 |3.08 2.04 1.07|1.0   0  80|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:28 ubuntu dstat.sh[79070]: 04-10 08:42:28| 22   4  73   0   0|1251M 1089M  196M 5207M|  65k   55k|   0   444k|   0  10.0 |1367  1893 |2.91 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Oct 04 08:42:29 ubuntu dstat.sh[79070]: 04-10 08:42:29| 21   8  71   1   1|1201M 1139M  196M 5207M| 168k  158k|   0   704k|   0  51.0 |2671  4340 |2.91 2.02 1.07|1.0   0 136|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:30 ubuntu dstat.sh[79070]: 04-10 08:42:30| 23   2  74   0   0|1246M 1094M  196M 5207M|  11k 2104 |   0   763k|   0  9.99 |1184  1252 |2.91 2.02 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:31 ubuntu dstat.sh[79070]: 04-10 08:42:31| 24   3  71   0   0|1251M 1089M  196M 5207M| 406k  381k|   0   516k|   0  19.0 |2977  5238 |2.91 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 04 08:42:32 ubuntu dstat.sh[79070]: 04-10 08:42:32| 25   3  72   0   0|1196M 1144M  196M 5207M| 231k  219k|   0    84k|   0  6.00 |2282  3725 |2.91 2.02 1.07|2.0   0  18|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:33 ubuntu dstat.sh[79070]: 04-10 08:42:33| 23   4  74   0   0|1242M 1098M  196M 5207M|  11k 2104 |   0     0 |   0     0 |1078  1166 |2.76 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:34 ubuntu dstat.sh[79070]: 04-10 08:42:34| 24   4  71   0   0|1249M 1090M  196M 5207M| 461k  442k|   0   500k|   0  21.0 |3461  6026 |2.76 2.00 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:35 ubuntu dstat.sh[79070]: 04-10 08:42:35| 22   5  72   0   0|1229M 1110M  196M 5207M|9848  1973 |   0   440k|   0  13.0 |1333  1702 |2.76 2.00 1.07|1.0   0  51|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:36 ubuntu dstat.sh[79070]: 04-10 08:42:36| 23   3  72   0   0|1253M 1087M  196M 5207M| 232k  224k|   0   580k|   0  23.0 |2386  4133 |2.76 2.00 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Oct 04 08:42:37 ubuntu dstat.sh[79070]: 04-10 08:42:37| 23   4  71   0   0|1185M 1155M  196M 5208M| 379k  374k|   0   845k|   0  60.0 |3510  6094 |2.76 2.00 1.07|1.0   0  38|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 08:42:38 ubuntu dstat.sh[79070]: 04-10 08:42:38| 17  22  59   0   0|1204M 1135M  196M 5208M|  20k   14k|   0   436k|   0  25.0 |2971  4634 |2.61 1.98 1.07|2.0   0 427|   0     0 |   0     0 |  9   34    0   29    0
Oct 04 08:42:39 ubuntu dstat.sh[79070]: 04-10 08:42:39| 44   6  49   0   0|1295M 1044M  196M 5208M|9626  2148 |   0   404k|   0  8.00 |1420  1350 |2.61 1.98 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Oct 04 08:42:40 ubuntu dstat.sh[79070]: 04-10 08:42:40| 31   5  50  13   0|1365M  972M  196M 5210M|  27k   19k| 368k 4917k|24.0   353 |3577  6148 |2.61 1.98 1.07|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Oct 04 08:42:41 ubuntu dstat.sh[79070]: 04-10 08:42:41| 29   7  45  21   0|1295M 1039M  196M 5212M|  15k 6959 |   0    13M|   0   952 |5185    10k|2.61 1.98 1.07|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   28    0
Oct 04 08:42:42 ubuntu dstat.sh[79070]: 04-10 08:42:42| 29   5  46  20   0|1351M  982M  197M 5213M|  16k 8805 |   0  6459k|   0   604 |4477  8675 |2.61 1.98 1.07|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Oct 04 08:42:43 ubuntu dstat.sh[79070]: 04-10 08:42:43| 30   5  51  15   0|1278M 1053M  197M 5214M|  14k 7524 |   0  5449k|   0   594 |5334  8955 |2.65 2.00 1.08|3.0 1.0  38|   0     0 |   0     0 |  9   38    0   26    0
Oct 04 08:42:44 ubuntu dstat.sh[79070]: 04-10 08:42:44| 36   8  44  11   0|1332M  998M  197M 5215M|  20k   12k|   0  5555k|   0   628 |5389    14k|2.65 2.00 1.08|2.0   0  59|   0     0 |   0     0 |  9   38    0   24    0
Oct 04 08:42:45 ubuntu dstat.sh[79070]: 04-10 08:42:45| 32   6  51  11   1|1377M  952M  197M 5216M|  24k   15k|   0  8142k|   0   891 |4749  8194 |2.65 2.00 1.08|2.0   0  10|   0     0 |   0     0 |  9   38    0   24    0
Oct 04 08:42:46 ubuntu dstat.sh[79070]: 04-10 08:42:46| 43   5  48   5   0|1261M 1069M  197M 5215M|  27k   20k|   0  2133k|   0   282 |2608  4755 |2.65 2.00 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 04 08:42:47 ubuntu dstat.sh[79070]: 04-10 08:42:47| 44   6  49   0   0|1355M  974M  197M 5215M|  22k   15k|   0   963k|   0  28.0 |1336  1448 |2.65 2.00 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Oct 04 08:42:48 ubuntu dstat.sh[79070]: 04-10 08:42:48| 35   7  47  10   0|1285M 1044M  198M 5216M| 245k  239k|   0  5889k|   0   996 |8285    17k|2.59 2.00 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   21    0
