-- Logs begin at Thu 2022-04-21 11:53:54 UTC, end at Thu 2022-04-21 13:22:17 UTC. --
Apr 21 12:39:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 12:39:22 ubuntu dstat.sh[77246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 12:39:22 ubuntu dstat.sh[77246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 12:40:59 ubuntu dstat.sh[77246]: 21-04 12:40:59| 85  12   2   0   0|1352M 1080M  198M 5117M| 799k  766k|   0   410k|   0  11.0 |4026  7162 |4.14 2.02 1.05|6.0   0 146|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 12:41:00 ubuntu dstat.sh[77246]: 21-04 12:41:00| 88  10   2   0   0|1331M 1102M  198M 5117M|1250k 1213k|   0   456k|   0  8.00 |5259  9886 |4.14 2.02 1.05|8.0   0  42|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 12:41:01 ubuntu dstat.sh[77246]: 21-04 12:41:01| 82  12   4   0   0|1340M 1092M  198M 5117M|1293k 1262k|   0  1120k|   0  37.9 |4538    10k|4.14 2.02 1.05|6.0   0 183|   0     0 |   0     0 |  9   29    0   37    0
Apr 21 12:41:02 ubuntu dstat.sh[77246]: 21-04 12:41:02| 85  11   3   0   0|1291M 1140M  198M 5117M| 725k  703k|   0   823k|   0  23.1 |4034  7104 |4.21 2.07 1.07|6.0   0 138|   0     0 |   0     0 |  9   29    0   37    0
Apr 21 12:41:03 ubuntu dstat.sh[77246]: 21-04 12:41:03| 86  12   2   0   0|1428M 1004M  198M 5117M|1293k 1252k|   0   504k|   0  9.00 |4265  8762 |4.21 2.07 1.07|5.0   0 7.0|   0     0 |   0     0 |  9   31    0   37    0
Apr 21 12:41:04 ubuntu dstat.sh[77246]: 21-04 12:41:04| 84  13   3   0   1|1389M 1042M  198M 5118M|1728k 1696k|   0   448k|   0  7.00 |4570    11k|4.21 2.07 1.07|6.0   0  64|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 12:41:05 ubuntu dstat.sh[77246]: 21-04 12:41:05| 82  14   3   0   0|1320M 1111M  198M 5118M|1032k  986k|   0   704k|   0  21.0 |3963  8506 |4.21 2.07 1.07|6.0   0 181|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 12:41:06 ubuntu dstat.sh[77246]: 21-04 12:41:06| 87  12   1   0   0|1391M 1040M  198M 5118M| 862k  797k|   0  7335k|   0   236 |5016  7606 |4.21 2.07 1.07|5.0   0  70|   0     0 |   0     0 |  9   31    0   39    0
Apr 21 12:41:07 ubuntu dstat.sh[77246]: 21-04 12:41:07| 85  10   4   0   0|1289M 1142M  198M 5118M|1582k 1323k|   0   771k|   0  35.1 |4683    10k|4.27 2.12 1.10|5.0   0 152|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 12:41:08 ubuntu dstat.sh[77246]: 21-04 12:41:08| 83  12   4   0   0|1296M 1135M  198M 5118M| 978k  637k|   0   464k|   0  8.00 |4060  6040 |4.27 2.12 1.10|4.0   0 172|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 12:41:09 ubuntu dstat.sh[77246]: 21-04 12:41:09| 83   9   7   0   0|1345M 1085M  198M 5118M|1354k 1093k|   0  1072k|   0  31.0 |5649  8845 |4.27 2.12 1.10|4.0   0  63|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 12:41:10 ubuntu dstat.sh[77246]: 21-04 12:41:10| 85  12   4   0   0|1324M 1106M  198M 5119M|1571k 1243k|   0   316k|   0  13.0 |4882  9075 |4.27 2.12 1.10|4.0   0 137|   0     0 |   0     0 |  9   30    0   41    0
Apr 21 12:41:11 ubuntu dstat.sh[77246]: 21-04 12:41:11| 84  12   3   0   0|1322M 1108M  198M 5119M|2528k 1006k|   0  2275k|   0  15.9 |4044  7753 |4.27 2.12 1.10|7.0   0  64|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 12:41:12 ubuntu dstat.sh[77246]: 21-04 12:41:12| 86  12   1   0   0|1348M 1082M  198M 5119M| 723k  695k|   0   440k|   0  7.00 |2284  5212 |4.33 2.16 1.12|4.0   0  81|   0     0 |   0     0 |  9   30    0   41    0
Apr 21 12:41:13 ubuntu dstat.sh[77246]: 21-04 12:41:13| 77  12  11   0   0|1186M 1243M  198M 5119M|1118k 1089k|   0  1128k|   0  54.2 |4471  9907 |4.33 2.16 1.12|6.0   0 169|   0     0 |   0     0 |  9   28    0   41    0
Apr 21 12:41:14 ubuntu dstat.sh[77246]: 21-04 12:41:14| 82  16   2   0   1|1297M 1133M  198M 5119M| 316k  288k|   0   408k|   0  9.00 |2513  3823 |4.33 2.16 1.12|4.0   0 123|   0     0 |   0     0 |  9   28    0   41    0
Apr 21 12:41:15 ubuntu dstat.sh[77246]: 21-04 12:41:15| 78   8  13   0   0|1329M 1100M  198M 5120M|1212k 1167k|   0   817k|   0  15.9 |6067    10k|4.33 2.16 1.12|4.0   0  45|   0     0 |   0     0 |  9   30    0   43    0
Apr 21 12:41:16 ubuntu dstat.sh[77246]: 21-04 12:41:16| 81  13   4   0   0|1254M 1174M  198M 5121M| 803k  708k|   0  1076k|   0  37.1 |4146  7796 |4.33 2.16 1.12|4.0   0 233|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 12:41:17 ubuntu dstat.sh[77246]: 21-04 12:41:17| 83  12   5   0   0|1324M 1104M  198M 5121M| 818k  789k|   0   968k|   0  27.9 |3332  6518 |4.30 2.20 1.13|4.0   0  31|   0     0 |   0     0 |  9   30    0   43    0
Apr 21 12:41:18 ubuntu dstat.sh[77246]: 21-04 12:41:18| 68  14  18   0   0|1232M 1195M  198M 5121M| 578k  540k|   0   281k|   0  12.0 |3458  6135 |4.30 2.20 1.13|3.0   0 194|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 12:41:19 ubuntu dstat.sh[77246]: 21-04 12:41:19| 68   7  25   0   0|1326M 1101M  198M 5121M| 570k  537k|   0   540k|   0  11.0 |2641  4332 |4.30 2.20 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 21 12:41:20 ubuntu dstat.sh[77246]: 21-04 12:41:20| 57  16  25   0   0|1213M 1214M  198M 5122M| 418k  383k|   0  1040k|   0  34.0 |3525  6027 |4.30 2.20 1.13|3.0   0 293|   0     0 |   0     0 |  9   28    0   45    0
Apr 21 12:41:21 ubuntu dstat.sh[77246]: 21-04 12:41:21| 68   6  25   0   0|1315M 1112M  198M 5122M| 652k  631k|   0   751k|   0  20.0 |3483  5725 |4.30 2.20 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 21 12:41:22 ubuntu dstat.sh[77246]: 21-04 12:41:22| 66   9  25   0   0|1269M 1157M  198M 5123M| 641k  620k|   0   196k|   0  12.0 |3138  5801 |4.20 2.21 1.14|4.0   0 111|   0     0 |   0     0 |  9   29    0   47    0
Apr 21 12:41:23 ubuntu dstat.sh[77246]: 21-04 12:41:23| 68   8  25   0   0|1270M 1156M  198M 5123M| 956k  932k|   0   693k|   0  26.1 |3272  6721 |4.20 2.21 1.14|3.0   0  21|   0     0 |   0     0 |  9   29    0   49    0
Apr 21 12:41:24 ubuntu dstat.sh[77246]: 21-04 12:41:24| 62  12  25   0   0|1225M 1200M  198M 5123M| 268k  246k|   0   787k|   0  20.0 |3020  4448 |4.20 2.21 1.14|3.0   0 164|   0     0 |   0     0 |  9   28    0   49    0
Apr 21 12:41:25 ubuntu dstat.sh[77246]: 21-04 12:41:25| 66   7  26   0   0|1322M 1104M  198M 5123M| 491k  464k|   0   484k|   0  10.0 |2713  4176 |4.20 2.21 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   51    0
Apr 21 12:41:26 ubuntu dstat.sh[77246]: 21-04 12:41:26| 64  10  25   0   0|1232M 1194M  198M 5123M| 991k  969k|   0   441k|   0  23.0 |3499  7719 |4.20 2.21 1.14|3.0   0 153|   0     0 |   0     0 |  9   29    0   54    0
Apr 21 12:41:27 ubuntu dstat.sh[77246]: 21-04 12:41:27| 65  12  23   0   0|1268M 1158M  198M 5123M| 225k  193k|   0   627k|   0  25.0 |2338  3374 |4.10 2.22 1.15|3.0   0 133|   0     0 |   0     0 |  9   29    0   53    0
Apr 21 12:41:28 ubuntu dstat.sh[77246]: 21-04 12:41:28| 67   7  25   0   0|1277M 1148M  198M 5123M| 877k  853k|   0   509k|   0  10.0 |2765  5687 |4.10 2.22 1.15|4.0   0  18|   0     0 |   0     0 |  9   30    0   54    0
Apr 21 12:41:29 ubuntu dstat.sh[77246]: 21-04 12:41:29| 67   9  25   0   0|1283M 1142M  198M 5123M| 784k  755k|   0   704k|   0  24.0 |3196  5842 |4.10 2.22 1.15|4.0   0 7.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 21 12:41:30 ubuntu dstat.sh[77246]: 21-04 12:41:30| 63  13  24   0   0|1267M 1158M  198M 5124M| 920k  884k|   0   720k|   0  20.0 |3001  8393 |4.10 2.22 1.15|4.0   0 198|   0     0 |   0     0 |  9   29    0   50    0
Apr 21 12:41:31 ubuntu dstat.sh[77246]: 21-04 12:41:31| 44   7  47   0   0|1215M 1209M  198M 5124M| 189k  150k|   0   516k|   0  67.0 |2188  2956 |4.10 2.22 1.15|2.0   0  77|   0     0 |   0     0 |  9   28    0   51    0
Apr 21 12:41:32 ubuntu dstat.sh[77246]: 21-04 12:41:32| 44   6  49   0   1|1265M 1160M  198M 5124M| 563k  536k|   0   488k|   0  10.0 |2950  4681 |3.93 2.22 1.16|2.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 21 12:41:33 ubuntu dstat.sh[77246]: 21-04 12:41:33| 45   6  48   0   0|1174M 1251M  198M 5124M| 410k  382k|   0   348k|   0  19.0 |2976  4639 |3.93 2.22 1.16|2.0   0  92|   0     0 |   0     0 |  9   28    0   52    0
Apr 21 12:41:34 ubuntu dstat.sh[77246]: 21-04 12:41:34| 44   6  49   0   0|1264M 1161M  198M 5124M|  83k   59k|   0   396k|   0  8.00 |1401  1429 |3.93 2.22 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   52    0
Apr 21 12:41:35 ubuntu dstat.sh[77246]: 21-04 12:41:35| 38  15  47   1   0|1158M 1266M  198M 5124M| 504k  482k|   0   569k|   0  43.1 |4141  7227 |3.93 2.22 1.16|2.0   0 336|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:36 ubuntu dstat.sh[77246]: 21-04 12:41:36| 42   8  48   0   0|1242M 1182M  198M 5124M|  26k 1620 |   0   596k|   0  21.0 |1685  1785 |3.93 2.22 1.16|2.0   0  65|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:37 ubuntu dstat.sh[77246]: 21-04 12:41:37| 45   5  48   0   0|1265M 1159M  198M 5124M| 869k  826k|   0  5859k|   0   291 |4117  6348 |3.78 2.21 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 21 12:41:38 ubuntu dstat.sh[77246]: 21-04 12:41:38| 44   7  49   0   0|1213M 1212M  198M 5124M|  66k   32k|   0   372k|   0  17.0 |1709  1744 |3.78 2.21 1.16|2.0   0  63|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:39 ubuntu dstat.sh[77246]: 21-04 12:41:39| 46   5  50   0   1|1265M 1159M  198M 5124M| 606k  586k|   0   553k|   0  12.0 |2591  4532 |3.78 2.21 1.16|3.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
Apr 21 12:41:40 ubuntu dstat.sh[77246]: 21-04 12:41:40| 48  13  38   0   0|1174M 1250M  198M 5124M| 388k  357k|   0  1783k|   0   101 |4013    10k|3.78 2.21 1.16|2.0   0 187|   0     0 |   0     0 |  9   28    0   57    0
Apr 21 12:41:41 ubuntu dstat.sh[77246]: 21-04 12:41:41| 27  15  58   0   0|1203M 1221M  198M 5125M| 165k  143k|   0   436k|   0  7.99 |3101  4899 |3.78 2.21 1.16|1.0   0 212|   0     0 |   0     0 |  9   29    0   54    0
Apr 21 12:41:42 ubuntu dstat.sh[77246]: 21-04 12:41:42| 21   5  73   0   0|1141M 1282M  198M 5125M| 385k  366k|   0  1705k|   0  14.0 |2491  3981 |3.64 2.21 1.17|2.0   0  66|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:43 ubuntu dstat.sh[77246]: 21-04 12:41:43| 22   3  74   0   0|1185M 1239M  198M 5125M|  24k 1661 |   0     0 |   0     0 | 898   928 |3.64 2.21 1.17|1.0   0  14|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:44 ubuntu dstat.sh[77246]: 21-04 12:41:44| 22   4  73   1   0|1142M 1281M  198M 5125M| 240k  210k|   0   460k|   0  12.0 |2122  2979 |3.64 2.21 1.17|2.0   0  29|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:45 ubuntu dstat.sh[77246]: 21-04 12:41:45| 20   6  73   0   0|1174M 1249M  198M 5125M|  30k 1620 |   0   308k|   0  23.0 |1386  1685 |3.64 2.21 1.17|2.0   0  72|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:46 ubuntu dstat.sh[77246]: 21-04 12:41:46| 23   3  73   0   0|1201M 1223M  198M 5125M| 224k  206k|   0   596k|   0  26.0 |1716  2699 |3.64 2.21 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:47 ubuntu dstat.sh[77246]: 21-04 12:41:47| 19   9  72   0   1|1172M 1252M  198M 5125M|  29k 1622 |   0   216k|   0  13.0 |1534  1862 |3.42 2.19 1.17|2.0   0 138|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 12:41:48 ubuntu dstat.sh[77246]: 21-04 12:41:48| 23   3  74   0   0|1202M 1222M  198M 5125M| 213k  196k|   0   456k|   0  9.99 |1412  2143 |3.42 2.19 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 21 12:41:49 ubuntu dstat.sh[77246]: 21-04 12:41:49| 24   3  73   0   0|1142M 1282M  198M 5125M| 432k  399k|   0   796k|   0  41.0 |2543  3987 |3.42 2.19 1.17|2.0   0  15|   0     0 |   0     0 |  9   28    0   51    0
Apr 21 12:41:50 ubuntu dstat.sh[77246]: 21-04 12:41:50| 23   3  74   0   0|1179M 1244M  198M 5125M|  34k 1621 |   0     0 |   0     0 |1052   896 |3.42 2.19 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 21 12:41:51 ubuntu dstat.sh[77246]: 21-04 12:41:51| 22   3  73   0   0|1201M 1223M  198M 5125M| 361k  341k|   0   360k|   0  6.00 |2307  3576 |3.42 2.19 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 21 12:41:52 ubuntu dstat.sh[77246]: 21-04 12:41:52| 22   5  73   0   1|1170M 1253M  198M 5125M| 107k   89k|   0   481k|   0  33.0 |1711  2296 |3.23 2.17 1.16|2.0   0  51|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 12:41:53 ubuntu dstat.sh[77246]: 21-04 12:41:53| 22   4  73   0   0|1204M 1219M  198M 5125M| 135k  107k|   0   356k|   0  3.00 |1442  1661 |3.23 2.17 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 21 12:41:54 ubuntu dstat.sh[77246]: 21-04 12:41:54| 23   2  73   0   0|1203M 1220M  198M 5125M| 497k  479k|   0     0 |   0     0 |2664  4494 |3.23 2.17 1.16|2.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Apr 21 12:41:55 ubuntu dstat.sh[77246]: 21-04 12:41:55| 20   7  73   0   0|1175M 1249M  198M 5125M|  20k 1621 |   0     0 |   0     0 |1281  1330 |3.23 2.17 1.16|2.0   0  80|   0     0 |   0     0 |  9   28    0   37    0
Apr 21 12:41:56 ubuntu dstat.sh[77246]: 21-04 12:41:56| 22   3  73   0   0|1202M 1221M  198M 5125M| 306k  275k|   0   372k|   0  6.00 |2112  3107 |3.23 2.17 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 21 12:41:57 ubuntu dstat.sh[77246]: 21-04 12:41:57| 23   5  73   0   0|1169M 1255M  198M 5125M| 102k   86k|   0   372k|   0  24.0 |1572  2024 |3.05 2.15 1.16|2.0   0  38|   0     0 |   0     0 |  9   28    0   38    0
Apr 21 12:41:58 ubuntu dstat.sh[77246]: 21-04 12:41:58| 23   3  73   0   0|1203M 1221M  198M 5125M| 155k  137k|   0   492k|   0  12.0 |1571  2010 |3.05 2.15 1.16|3.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
Apr 21 12:41:59 ubuntu dstat.sh[77246]: 21-04 12:41:59| 19   6  73   0   0|1167M 1256M  198M 5125M|  25k 1564 |   0   124k|   0  11.0 |1507  1775 |3.05 2.15 1.16|1.0   0  93|   0     0 |   0     0 |  9   28    0   34    0
Apr 21 12:42:00 ubuntu dstat.sh[77246]: 21-04 12:42:00| 22   3  74   0   0|1203M 1221M  198M 5125M| 211k  180k|   0   364k|   0  6.00 |1579  2175 |3.05 2.15 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 21 12:42:01 ubuntu dstat.sh[77246]: 21-04 12:42:01| 21   6  73   1   0|1166M 1257M  198M 5125M|  59k   36k|   0   444k|   0  27.0 |1629  2173 |3.05 2.15 1.16|1.0   0 101|   0     0 |   0     0 |  9   28    0   34    0
Apr 21 12:42:02 ubuntu dstat.sh[77246]: 21-04 12:42:02| 23   2  73   0   0|1203M 1220M  198M 5125M| 218k  201k|   0   820k|   0  89.0 |1748  2317 |2.89 2.13 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 21 12:42:03 ubuntu dstat.sh[77246]: 21-04 12:42:03| 18   9  72   0   0|1169M 1254M  198M 5125M|  24k 6992 |   0   659k|   0  39.0 |1772  2267 |2.89 2.13 1.16|1.0   0 136|   0     0 |   0     0 |  9   28    0   33    0
Apr 21 12:42:04 ubuntu dstat.sh[77246]: 21-04 12:42:04| 24   3  73   0   0|1203M 1221M  198M 5125M| 217k  183k|   0   352k|   0  6.00 |1774  2397 |2.89 2.13 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 21 12:42:05 ubuntu dstat.sh[77246]: 21-04 12:42:05| 22   3  74   0   0|1147M 1276M  198M 5125M| 432k  408k|   0   144k|   0  6.01 |2677  4103 |2.89 2.13 1.16|1.0   0  18|   0     0 |   0     0 |  9   28    0   34    0
Apr 21 12:42:06 ubuntu dstat.sh[77246]: 21-04 12:42:06| 23   3  74   1   0|1191M 1232M  198M 5125M|  27k 1620 |   0   388k|   0  10.0 |1204  1280 |2.89 2.13 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 21 12:42:07 ubuntu dstat.sh[77246]: 21-04 12:42:07| 24   3  73   0   0|1201M 1222M  198M 5125M| 461k  431k|   0  2607k|   0   168 |3104  4266 |2.74 2.11 1.16|  0   0 2.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 21 12:42:08 ubuntu dstat.sh[77246]: 21-04 12:42:08| 22   5  72   0   0|1175M 1248M  198M 5125M|  26k 5112 |   0   300k|   0  19.0 |1485  1734 |2.74 2.11 1.16|2.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Apr 21 12:42:09 ubuntu dstat.sh[77246]: 21-04 12:42:09| 23   3  74   0   0|1203M 1220M  198M 5125M| 220k  194k|   0   429k|   0  11.0 |1793  2305 |2.74 2.11 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 21 12:42:10 ubuntu dstat.sh[77246]: 21-04 12:42:10| 21   6  72   0   0|1140M 1283M  198M 5125M| 424k  395k|   0   328k|   0  17.0 |2870  4720 |2.74 2.11 1.16|2.0   0  85|   0     0 |   0     0 |  9   28    0   32    0
Apr 21 12:42:11 ubuntu dstat.sh[77246]: 21-04 12:42:11| 21  21  57   0   0|1174M 1248M  198M 5126M|  36k   13k|   0   312k|   0  18.0 |3677  6049 |2.74 2.11 1.16|2.0   0 368|   0     0 |   0     0 |  9   28    0   34    0
Apr 21 12:42:12 ubuntu dstat.sh[77246]: 21-04 12:42:12| 44   6  49   0   0|1279M 1143M  198M 5126M|  27k 1619 |  20k  816k|1.00  10.0 |1260   994 |2.68 2.11 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 21 12:42:13 ubuntu dstat.sh[77246]: 21-04 12:42:13| 30   5  45  18   0|1329M 1091M  198M 5128M|  43k   20k|  76k 7047k|3.00   514 |4916  7778 |2.68 2.11 1.17|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   34    0
Apr 21 12:42:14 ubuntu dstat.sh[77246]: 21-04 12:42:14| 32   5  44  21   0|1247M 1170M  199M 5130M|  41k 7674 |   0  6626k|   0   607 |5360  8698 |2.68 2.11 1.17|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   33    0
Apr 21 12:42:15 ubuntu dstat.sh[77246]: 21-04 12:42:15| 31   4  45  20   0|1307M 1109M  199M 5131M|  37k 8603 |   0  5458k|   0   590 |4816  8097 |2.68 2.11 1.17|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   33    0
Apr 21 12:42:16 ubuntu dstat.sh[77246]: 21-04 12:42:16| 31   5  48  16   0|1334M 1081M  199M 5132M|  23k 8108 |   0  5663k|   0   633 |4615  8311 |2.68 2.11 1.17|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   31    0
Apr 21 12:42:17 ubuntu dstat.sh[77246]: 21-04 12:42:17| 32   7  49  14   0|1270M 1144M  199M 5133M|  31k 9531 |   0  5068k|   0   545 |4425  7933 |2.86 2.16 1.19|8.0   0  16|   0     0 |   0     0 |  9   32    0   31    0
Apr 21 12:42:18 ubuntu dstat.sh[77246]: 21-04 12:42:18| 34   5  48  11   0|1319M 1095M  199M 5133M|  39k   21k|   0  5232k|   0   621 |4344  7972 |2.86 2.16 1.19|3.0   0  10|   0     0 |   0     0 |  9   32    0   31    0
Apr 21 12:42:19 ubuntu dstat.sh[77246]: 21-04 12:42:19| 45   6  49   0   0|1217M 1197M  200M 5133M|  20k 2015 |   0   527k|   0  21.0 |1226   995 |2.86 2.16 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 12:42:20 ubuntu dstat.sh[77246]: 21-04 12:42:20| 42   6  48   4   0|1306M 1107M  200M 5133M| 155k   97k|   0  2800k|   0   364 |3907  5890 |2.86 2.16 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 21 12:42:21 ubuntu dstat.sh[77246]: 21-04 12:42:21| 37   8  45  11   1|1337M 1076M  200M 5133M| 298k  267k|   0    13M|   0  1617 |9169    17k|2.86 2.16 1.19|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 21 12:42:22 ubuntu dstat.sh[77246]: 21-04 12:42:22| 40   7  47   6   0|1204M 1209M  200M 5133M| 187k  167k|   0  4416k|   0   721 |6189    11k|2.79 2.16 1.19|2.0   0  42|   0     0 |   0     0 |  9   28    0   24    0
Apr 21 12:42:23 ubuntu dstat.sh[77246]: 21-04 12:42:23| 24   6  70   0   0|1249M 1164M  200M 5133M| 314k 1617 |   0   295k|   0  8.98 |1354  1265 |2.79 2.16 1.19|1.0   0  56|   0     0 |   0     0 |  9   28    0   24    0
Apr 21 12:42:24 ubuntu dstat.sh[77246]: 21-04 12:42:24| 23   3  74   0   0|1174M 1238M  200M 5134M|  46k 1621 |   0   240k|   0  8.01 |1051   900 |2.79 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 21 12:42:25 ubuntu dstat.sh[77246]: 21-04 12:42:25| 23   4  72   2   0|1221M 1191M  200M 5134M|  60k 1621 |   0  7472k|   0   397 |2245  2591 |2.79 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 21 12:42:26 ubuntu dstat.sh[77246]: 21-04 12:42:26| 23   3  72   2   0|1263M 1149M  200M 5134M| 573k 1620 |   0  7060k|   0   404 |2546  2664 |2.79 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 21 12:42:27 ubuntu dstat.sh[77246]: 21-04 12:42:27| 23   4  71   2   0|1214M 1198M  200M 5134M| 301k 1620 |   0  7337k|   0   412 |2472  2871 |2.65 2.14 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 21 12:42:28 ubuntu dstat.sh[77246]: 21-04 12:42:28| 22   3  73   0   0|1264M 1148M  200M 5134M|  45k 1618 |   0  2457k|   0   127 |1354  1410 |2.65 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 21 12:42:29 ubuntu dstat.sh[77246]: 21-04 12:42:29| 22   4  74   0   0|1197M 1215M  200M 5134M|  53k 1620 |   0     0 |   0     0 |1206   796 |2.65 2.14 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 12:42:30 ubuntu dstat.sh[77246]: 21-04 12:42:30| 22   3  74   0   0|1247M 1165M  200M 5134M|  30k 1512 |   0   428k|   0  9.00 |1115  1045 |2.65 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 12:42:31 ubuntu dstat.sh[77246]: 21-04 12:42:31| 24   3  73   0   1|1167M 1245M  200M 5134M|  26k 1724 |   0   448k|   0  22.0 |1172  1184 |2.65 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 12:42:32 ubuntu dstat.sh[77246]: 21-04 12:42:32| 23   2  74   0   0|1175M 1237M  200M 5134M|  21k 1620 |   0   344k|   0  3.00 | 988   884 |2.52 2.12 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 21 12:42:33 ubuntu dstat.sh[77246]: 21-04 12:42:33| 23   3  73   0   0|1234M 1178M  200M 5134M|  19k 1566 |   0  1720k|   0   189 |1420   947 |2.52 2.12 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 21 12:42:34 ubuntu dstat.sh[77246]: 21-04 12:42:34| 23   3  73   0   0|1265M 1147M  200M 5134M|  24k 1620 |   0     0 |   0     0 |1005   953 |2.52 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 21 12:42:35 ubuntu dstat.sh[77246]: 21-04 12:42:35| 22   3  74   0   0|1212M 1200M  200M 5134M|  27k 1621 |   0     0 |   0     0 | 979   836 |2.52 2.12 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 12:42:36 ubuntu dstat.sh[77246]: 21-04 12:42:36| 24   3  74   0   0|1176M 1236M  200M 5134M|  24k 1621 |   0     0 |   0     0 |1008   870 |2.52 2.12 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 12:42:37 ubuntu dstat.sh[77246]: 21-04 12:42:37| 22   4  74   0   0|1220M 1191M  200M 5134M|  22k 1619 |   0   440k|   0  2.00 |1013   987 |2.40 2.10 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 12:42:38 ubuntu dstat.sh[77246]: 21-04 12:42:38| 24   2  74   0   0|1265M 1147M  200M 5134M|  18k 1620 |   0   756k|   0   126 |1209  1003 |2.40 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
