-- Logs begin at Tue 2022-03-29 01:58:57 UTC, end at Tue 2022-03-29 08:25:17 UTC. --
Mar 29 07:48:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 07:48:53 ubuntu dstat.sh[70590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 07:48:53 ubuntu dstat.sh[70590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 07:50:30 ubuntu dstat.sh[70590]: 29-03 07:50:30| 81  10  10   0   0|1445M  971M  197M 5132M|1174k 1133k|   0   400k|   0  18.0 |4797  8845 |4.25 2.04 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Mar 29 07:50:31 ubuntu dstat.sh[70590]: 29-03 07:50:31| 55   6  38   0   0|1385M 1031M  197M 5132M|1423k 1405k|   0  2037k|   0   158 |4982    11k|4.25 2.04 1.08|7.0   0  29|   0     0 |   0     0 |  9   31    0   36    0
Mar 29 07:50:32 ubuntu dstat.sh[70590]: 29-03 07:50:32| 81  16   3   0   0|1390M 1025M  197M 5133M|1514k 1490k|   0   589k|   0  22.0 |3388  9871 |4.25 2.04 1.08|9.0   0 230|   0     0 |   0     0 |  9   31    0   37    0
Mar 29 07:50:33 ubuntu dstat.sh[70590]: 29-03 07:50:33| 85  14   2   0   0|1317M 1097M  197M 5133M| 683k  669k|   0   315k|   0  21.0 |2969  6266 |4.25 2.04 1.08|8.0   0 207|   0     0 |   0     0 |  9   30    0   37    0
Mar 29 07:50:34 ubuntu dstat.sh[70590]: 29-03 07:50:34| 86  12   2   0   0|1368M 1047M  197M 5133M|1120k  934k|   0   805k|   0  23.0 |4665  8271 |4.25 2.04 1.08|7.0   0 110|   0     0 |   0     0 |  9   30    0   38    0
Mar 29 07:50:35 ubuntu dstat.sh[70590]: 29-03 07:50:35| 78   9  12   0   0|1382M 1032M  197M 5133M|1180k 1148k|   0   364k|   0  14.0 |4596  8926 |4.23 2.08 1.10|7.0   0  21|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 07:50:36 ubuntu dstat.sh[70590]: 29-03 07:50:36| 88  12   0   0   0|1369M 1046M  197M 5133M|1187k 1063k|   0   480k|   0  14.0 |3277  7279 |4.23 2.08 1.10|8.0   0  73|   0     0 |   0     0 |  9   30    0   40    0
Mar 29 07:50:37 ubuntu dstat.sh[70590]: 29-03 07:50:37| 84  12   4   0   0|1346M 1068M  197M 5134M|1188k 1172k|   0   604k|   0  17.0 |4223  9231 |4.23 2.08 1.10|6.0 1.0 152|   0     0 |   0     0 |  9   31    0   37    0
Mar 29 07:50:38 ubuntu dstat.sh[70590]: 29-03 07:50:38| 83  13   2   0   1|1292M 1122M  197M 5134M| 484k  468k|   0  4147k|   0   143 |3928  6465 |4.23 2.08 1.10|5.0   0 174|   0     0 |   0     0 |  9   28    0   37    0
Mar 29 07:50:39 ubuntu dstat.sh[70590]: 29-03 07:50:39| 88  10   1   0   0|1410M 1004M  197M 5134M|1173k 1147k|   0   452k|   0  14.0 |4380  8250 |4.23 2.08 1.10|5.0   0 7.0|   0     0 |   0     0 |  9   31    0   37    0
Mar 29 07:50:40 ubuntu dstat.sh[70590]: 29-03 07:50:40| 72   9  19   0   0|1398M 1015M  197M 5134M|1558k 1542k|   0   476k|   0  15.0 |4338    11k|4.21 2.11 1.11|5.0   0  18|   0     0 |   0     0 |  9   31    0   43    0
Mar 29 07:50:41 ubuntu dstat.sh[70590]: 29-03 07:50:41| 85  13   1   0   0|1316M 1097M  197M 5134M| 801k  790k|   0   680k|   0  20.0 |3405  7165 |4.21 2.11 1.11|7.0   0 133|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 07:50:42 ubuntu dstat.sh[70590]: 29-03 07:50:42| 85  12   3   0   0|1367M 1046M  197M 5135M|1012k  994k|   0   448k|   0  8.01 |4909  9258 |4.21 2.11 1.11|5.0   0  95|   0     0 |   0     0 |  9   31    0   43    0
Mar 29 07:50:43 ubuntu dstat.sh[70590]: 29-03 07:50:43| 81  13   5   0   0|1327M 1086M  197M 5135M|1619k 1598k|   0   951k|   0  42.0 |4570    12k|4.21 2.11 1.11|5.0   0 114|   0     0 |   0     0 |  9   30    0   44    0
Mar 29 07:50:44 ubuntu dstat.sh[70590]: 29-03 07:50:44| 79  16   4   0   0|1245M 1168M  197M 5135M| 604k  571k|   0   760k|   0  25.0 |3604  6709 |4.21 2.11 1.11|5.0   0 239|   0     0 |   0     0 |  9   28    0   45    0
Mar 29 07:50:45 ubuntu dstat.sh[70590]: 29-03 07:50:45| 87  10   2   0   0|1364M 1049M  197M 5135M| 707k  689k|   0   456k|   0  10.0 |3178  5817 |4.27 2.16 1.13|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   45    0
Mar 29 07:50:46 ubuntu dstat.sh[70590]: 29-03 07:50:46| 76  10  12   0   0|1299M 1114M  197M 5135M|1120k 1084k|   0   724k|   0  23.0 |4204  9029 |4.27 2.16 1.13|5.0   0  86|   0     0 |   0     0 |  9   29    0   49    0
Mar 29 07:50:47 ubuntu dstat.sh[70590]: 29-03 07:50:47| 84  11   3   0   0|1337M 1076M  197M 5135M| 850k  841k|   0   659k|   0  23.0 |2670  6237 |4.27 2.16 1.13|6.0   0  87|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 07:50:48 ubuntu dstat.sh[70590]: 29-03 07:50:48| 85  12   2   0   1|1334M 1079M  197M 5136M| 606k  595k|   0   343k|   0  11.0 |2925  5562 |4.27 2.16 1.13|7.0   0  81|   0     0 |   0     0 |  9   29    0   49    0
Mar 29 07:50:49 ubuntu dstat.sh[70590]: 29-03 07:50:49| 83  13   3   0   0|1327M 1085M  197M 5136M| 755k  741k|   0   441k|   0  9.03 |2714  5774 |4.27 2.16 1.13|6.0   0  81|   0     0 |   0     0 |  9   29    0   49    1
Mar 29 07:50:50 ubuntu dstat.sh[70590]: 29-03 07:50:50| 82  14   4   0   0|1246M 1166M  197M 5136M| 992k  977k|   0  1015k|   0  32.8 |4073  8922 |4.25 2.19 1.15|6.0   0 155|   0     0 |   0     0 |  9   29    0   49    0
Mar 29 07:50:51 ubuntu dstat.sh[70590]: 29-03 07:50:51| 86  13   1   0   0|1335M 1077M  197M 5136M| 381k  364k|   0   485k|   0  20.0 |2355  3973 |4.25 2.19 1.15|5.0   0  71|   0     0 |   0     0 |  9   29    0   48    0
Mar 29 07:50:52 ubuntu dstat.sh[70590]: 29-03 07:50:52| 82  10   8   0   0|1357M 1055M  197M 5136M|1361k 1349k|   0   522k|   0  21.1 |3938  9664 |4.25 2.19 1.15|5.0   0  74|   0     0 |   0     0 |  9   30    0   50    0
Mar 29 07:50:53 ubuntu dstat.sh[70590]: 29-03 07:50:53| 83  13   4   0   0|1289M 1123M  197M 5136M| 761k  746k|   0   900k|   0  30.0 |2907  6469 |4.25 2.19 1.15|5.0   0 155|   0     0 |   0     0 |  9   29    0   49    0
Mar 29 07:50:54 ubuntu dstat.sh[70590]: 29-03 07:50:54| 82  13   3   0   0|1292M 1119M  198M 5136M| 593k  564k|   0   872k|   0  34.0 |3419  5997 |4.25 2.19 1.15|7.0   0 100|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 07:50:55 ubuntu dstat.sh[70590]: 29-03 07:50:55| 83  13   3   0   0|1295M 1116M  198M 5136M| 602k  591k|   0   575k|   0  16.0 |3131  6069 |4.31 2.24 1.17|6.0   0 156|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 07:50:56 ubuntu dstat.sh[70590]: 29-03 07:50:56| 71   9  19   0   0|1320M 1089M  198M 5138M| 799k  787k|   0   436k|   0  13.0 |2537  5931 |4.31 2.24 1.17|3.0   0  81|   0     0 |   0     0 |  9   29    0   49    0
Mar 29 07:50:57 ubuntu dstat.sh[70590]: 29-03 07:50:57| 60  14  25   0   0|1235M 1175M  198M 5138M| 177k  167k|   0   484k|   0  16.0 |2533  3741 |4.31 2.24 1.17|4.0   0 152|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 07:50:58 ubuntu dstat.sh[70590]: 29-03 07:50:58| 64   8  28   0   0|1326M 1082M  198M 5139M| 573k  564k|   0  6081k|   0   231 |3509  5402 |4.31 2.24 1.17|5.0   0   0|   0     0 |   0     0 |  9   30    0   50    0
Mar 29 07:50:59 ubuntu dstat.sh[70590]: 29-03 07:50:59| 58  16  24   0   0|1207M 1201M  198M 5139M| 580k  562k|   0   692k|   0  61.0 |3506  6838 |4.31 2.24 1.17|3.0   0 297|   0     0 |   0     0 |  9   28    0   50    0
Mar 29 07:51:00 ubuntu dstat.sh[70590]: 29-03 07:51:00| 66   8  26   0   0|1321M 1088M  198M 5139M| 311k  286k|   0   484k|   0  15.0 |2518  3316 |4.12 2.23 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   50    0
Mar 29 07:51:01 ubuntu dstat.sh[70590]: 29-03 07:51:01| 61  13  26   0   0|1236M 1172M  198M 5139M|1129k 1098k|   0   644k|   0  32.0 |4274  9072 |4.12 2.23 1.17|3.0   0 166|   0     0 |   0     0 |  9   29    0   51    0
Mar 29 07:51:02 ubuntu dstat.sh[70590]: 29-03 07:51:02| 65   9  25   0   0|1274M 1134M  198M 5139M| 362k  346k|   0   420k|   0  12.0 |2460  3528 |4.12 2.23 1.17|4.0   0  20|   0     0 |   0     0 |  9   29    0   50    0
Mar 29 07:51:03 ubuntu dstat.sh[70590]: 29-03 07:51:03| 60  14  25   0   0|1287M 1121M  198M 5140M| 473k  456k|   0   548k|   0  24.0 |3523  5634 |4.12 2.23 1.17|4.0   0 136|   0     0 |   0     0 |  9   28    0   50    0
Mar 29 07:51:04 ubuntu dstat.sh[70590]: 29-03 07:51:04| 63  11  26   0   0|1301M 1107M  198M 5140M| 893k  873k|   0   532k|   0  17.0 |4705  8081 |4.12 2.23 1.17|5.0   0  97|   0     0 |   0     0 |  9   30    0   45    0
Mar 29 07:51:05 ubuntu dstat.sh[70590]: 29-03 07:51:05| 65   9  25   0   0|1239M 1168M  198M 5140M|1008k  989k|   0   840k|   0  33.0 |4429  8699 |4.11 2.26 1.19|4.0   0  71|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 07:51:06 ubuntu dstat.sh[70590]: 29-03 07:51:06| 67  10  25   0   0|1300M 1108M  198M 5140M|  85k   70k|   0   620k|   0  15.0 |1762  1797 |4.11 2.26 1.19|4.0   0 7.0|   0     0 |   0     0 |  9   29    0   47    0
Mar 29 07:51:07 ubuntu dstat.sh[70590]: 29-03 07:51:07| 54   6  40   0   0|1327M 1080M  198M 5140M|1214k 1206k|   0   428k|   0  8.00 |4136  8677 |4.11 2.26 1.19|4.0   0   0|   0     0 |   0     0 |  9   31    0   50    0
Mar 29 07:51:08 ubuntu dstat.sh[70590]: 29-03 07:51:08| 66   8  25   0   0|1270M 1138M  198M 5140M| 568k  547k|   0   368k|   0  37.0 |3434  5806 |4.11 2.26 1.19|3.0   0  57|   0     0 |   0     0 |  9   28    0   51    0
Mar 29 07:51:09 ubuntu dstat.sh[70590]: 29-03 07:51:09| 47  13  39   0   0|1268M 1139M  198M 5140M| 459k  439k|   0  2128k|   0  80.0 |3509  6172 |4.11 2.26 1.19|2.0   0 218|   0     0 |   0     0 |  9   30    0   52    0
Mar 29 07:51:10 ubuntu dstat.sh[70590]: 29-03 07:51:10| 42   9  48   0   0|1189M 1218M  198M 5140M| 496k  480k|   0   367k|   0  21.9 |3502  5708 |3.94 2.26 1.19|2.0   0  93|   0     0 |   0     0 |  9   28    0   52    0
Mar 29 07:51:11 ubuntu dstat.sh[70590]: 29-03 07:51:11| 45   5  49   0   0|1248M 1159M  198M 5140M| 274k  256k|   0   401k|   0  8.02 |1745  2565 |3.94 2.26 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
Mar 29 07:51:12 ubuntu dstat.sh[70590]: 29-03 07:51:12| 39  13  47   0   0|1147M 1260M  198M 5141M| 326k  315k|   0   780k|   0  43.0 |2887  5270 |3.94 2.26 1.19|5.0   0 278|   0     0 |   0     0 |  9   28    0   52    0
Mar 29 07:51:13 ubuntu dstat.sh[70590]: 29-03 07:51:13| 42   9  48   0   0|1224M 1183M  198M 5141M|  20k 1618 |   0   304k|   0  16.0 |1569  1861 |3.94 2.26 1.19|3.0   0 123|   0     0 |   0     0 |  9   28    0   52    0
Mar 29 07:51:14 ubuntu dstat.sh[70590]: 29-03 07:51:14| 45   6  49   0   0|1267M 1139M  198M 5141M| 585k  563k|   0   616k|   0  15.0 |2942  4925 |3.94 2.26 1.19|4.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Mar 29 07:51:15 ubuntu dstat.sh[70590]: 29-03 07:51:15| 44   7  48   0   0|1191M 1216M  198M 5141M| 331k  298k|   0   927k|   0  50.9 |2769  4084 |3.79 2.25 1.20|2.0   0  64|   0     0 |   0     0 |  9   28    0   53    0
Mar 29 07:51:16 ubuntu dstat.sh[70590]: 29-03 07:51:16| 45   6  50   0   0|1257M 1149M  198M 5141M| 284k  264k|   0   333k|   0  6.01 |2151  2963 |3.79 2.25 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
Mar 29 07:51:17 ubuntu dstat.sh[70590]: 29-03 07:51:17| 42   9  47   1   0|1177M 1230M  198M 5141M| 693k  680k|   0   356k|   0  25.0 |3831  7412 |3.79 2.25 1.20|2.0   0 106|   0     0 |   0     0 |  9   28    0   57    0
Mar 29 07:51:18 ubuntu dstat.sh[70590]: 29-03 07:51:18| 26  14  59   0   0|1188M 1218M  198M 5141M|  19k 1620 |   0   180k|   0  8.00 |2166  3322 |3.79 2.25 1.20|2.0   0 259|   0     0 |   0     0 |  9   28    0   57    0
Mar 29 07:51:19 ubuntu dstat.sh[70590]: 29-03 07:51:19| 23   3  73   0   0|1205M 1201M  198M 5141M| 463k  452k|   0   500k|   0  15.0 |2075  3768 |3.79 2.25 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
Mar 29 07:51:20 ubuntu dstat.sh[70590]: 29-03 07:51:20| 19   6  73   0   0|1166M 1240M  198M 5141M|  76k   60k|   0   136k|   0  5.99 |1230  1735 |3.57 2.23 1.20|3.0   0  80|   0     0 |   0     0 |  9   28    0   57    0
Mar 29 07:51:21 ubuntu dstat.sh[70590]: 29-03 07:51:21| 23   2  74   0   0|1204M 1202M  198M 5141M|  81k   72k|   0   336k|   0  6.00 | 950  1495 |3.57 2.23 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
Mar 29 07:51:22 ubuntu dstat.sh[70590]: 29-03 07:51:22| 20   6  72   1   1|1156M 1250M  198M 5141M| 157k  145k|   0  1492k|   0  86.0 |1998  3289 |3.57 2.23 1.20|4.0   0 100|   0     0 |   0     0 |  9   28    0   54    0
Mar 29 07:51:23 ubuntu dstat.sh[70590]: 29-03 07:51:23| 22   4  74   0   0|1202M 1204M  198M 5141M|  17k 1619 |   0   312k|   0  7.99 |1009  1045 |3.57 2.23 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Mar 29 07:51:24 ubuntu dstat.sh[70590]: 29-03 07:51:24| 19   9  72   1   0|1157M 1249M  198M 5141M| 232k  211k|   0   425k|   0  32.1 |1998  3317 |3.57 2.23 1.20|2.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 07:51:25 ubuntu dstat.sh[70590]: 29-03 07:51:25| 23   3  73   0   0|1200M 1206M  198M 5141M|  19k 1604 |   0   391k|   0  9.97 |1094  1057 |3.36 2.21 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 07:51:26 ubuntu dstat.sh[70590]: 29-03 07:51:26| 23   3  73   0   0|1204M 1202M  198M 5141M| 562k  540k|   0   268k|   0  8.01 |2297  4367 |3.36 2.21 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Mar 29 07:51:27 ubuntu dstat.sh[70590]: 29-03 07:51:27| 23   3  74   0   0|1176M 1230M  198M 5141M|  79k   57k|   0     0 |   0     0 |1392  1547 |3.36 2.21 1.20|3.0   0  19|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 07:51:28 ubuntu dstat.sh[70590]: 29-03 07:51:28| 23   3  73   0   0|1204M 1202M  198M 5141M| 241k  224k|   0     0 |   0     0 |1833  2617 |3.36 2.21 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Mar 29 07:51:29 ubuntu dstat.sh[70590]: 29-03 07:51:29| 28   8  63   1   0|1155M 1251M  198M 5142M| 227k  206k|   0  4652k|   0   250 |3094  6919 |3.36 2.21 1.20|1.0   0  84|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 07:51:30 ubuntu dstat.sh[70590]: 29-03 07:51:30| 23   2  74   0   0|1203M 1202M  198M 5142M|  49k   25k|   0   368k|   0  10.0 |1097  1162 |3.17 2.19 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Mar 29 07:51:31 ubuntu dstat.sh[70590]: 29-03 07:51:31| 23   3  73   0   0|1204M 1202M  198M 5142M| 616k  555k|   0   223k|   0  8.97 |2873  4968 |3.17 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   46    0
Mar 29 07:51:32 ubuntu dstat.sh[70590]: 29-03 07:51:32| 20   6  73   0   0|1175M 1231M  198M 5142M| 410k 1624 |   0   132k|   0  7.02 |1453  1548 |3.17 2.19 1.19|2.0   0  80|   0     0 |   0     0 |  9   28    0   39    0
Mar 29 07:51:33 ubuntu dstat.sh[70590]: 29-03 07:51:33| 23   3  73   0   0|1203M 1203M  198M 5142M| 801k  176k|   0   347k|   0  7.99 |1758  2260 |3.17 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 07:51:34 ubuntu dstat.sh[70590]: 29-03 07:51:34| 22   4  73   0   0|1159M 1247M  198M 5142M| 221k  186k|   0   196k|   0  12.0 |1968  2756 |3.17 2.19 1.19|1.0   0  35|   0     0 |   0     0 |  9   28    0   38    0
Mar 29 07:51:35 ubuntu dstat.sh[70590]: 29-03 07:51:35| 22   4  74   0   0|1202M 1204M  198M 5142M|  96k   50k|   0     0 |   0     0 |1169  1353 |3.00 2.17 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   29    0   38    0
Mar 29 07:51:36 ubuntu dstat.sh[70590]: 29-03 07:51:36| 19   7  73   0   0|1160M 1245M  198M 5142M| 106k   88k|   0   412k|   0  15.0 |1860  2554 |3.00 2.17 1.19|1.0   0  93|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 07:51:37 ubuntu dstat.sh[70590]: 29-03 07:51:37| 22   2  74   0   0|1202M 1204M  198M 5142M|  83k   63k|   0   336k|   0  8.00 |1183  1386 |3.00 2.17 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 07:51:38 ubuntu dstat.sh[70590]: 29-03 07:51:38| 21   6  72   0   0|1163M 1242M  198M 5142M| 178k  152k|   0   304k|   0  26.0 |2188  3151 |3.00 2.17 1.19|2.0   0 101|   0     0 |   0     0 |  9   28    0   36    0
Mar 29 07:51:39 ubuntu dstat.sh[70590]: 29-03 07:51:39| 23   3  74   0   0|1203M 1202M  198M 5142M| 170k  148k|   0   760k|   0  11.0 |1301  1800 |3.00 2.17 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 29 07:51:40 ubuntu dstat.sh[70590]: 29-03 07:51:40| 19   8  71   0   0|1167M 1238M  198M 5142M|  83k   64k|   0   320k|   0  22.0 |1736  2499 |2.84 2.15 1.19|1.0   0 136|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 07:51:41 ubuntu dstat.sh[70590]: 29-03 07:51:41| 23   3  74   0   0|1203M 1203M  198M 5142M|  66k   46k|   0   413k|   0  10.0 |1197  1247 |2.84 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 29 07:51:42 ubuntu dstat.sh[70590]: 29-03 07:51:42| 24   3  73   0   0|1203M 1203M  198M 5142M| 494k  472k|   0   599k|   0  32.9 |2863  4610 |2.84 2.15 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 29 07:51:43 ubuntu dstat.sh[70590]: 29-03 07:51:43| 22   5  73   0   0|1169M 1237M  198M 5142M|  98k   75k|   0    64k|   0  5.01 |1268  1592 |2.84 2.15 1.19|2.0   0  19|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 07:51:44 ubuntu dstat.sh[70590]: 29-03 07:51:44| 22   3  75   0   0|1201M 1204M  198M 5142M| 153k  120k|   0   344k|   0  9.00 |1193  1584 |2.84 2.15 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 29 07:51:45 ubuntu dstat.sh[70590]: 29-03 07:51:45| 22   6  72   0   0|1155M 1250M  198M 5142M| 338k  317k|   0   513k|   0  91.1 |2587  3992 |2.69 2.13 1.19|2.0   0  52|   0     0 |   0     0 |  9   28    0   27    0
Mar 29 07:51:46 ubuntu dstat.sh[70590]: 29-03 07:51:46| 22   4  74   0   0|1198M 1208M  198M 5142M|  25k 1621 |   0   324k|   0  8.00 |1095  1056 |2.69 2.13 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 29 07:51:47 ubuntu dstat.sh[70590]: 29-03 07:51:47| 23   3  73   0   0|1203M 1202M  198M 5142M| 505k  485k|   0   192k|   0  7.99 |2843  4599 |2.69 2.13 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   23    0
Mar 29 07:51:48 ubuntu dstat.sh[70590]: 29-03 07:51:48| 16  13  68   0   0|1143M 1262M  198M 5142M| 119k   98k|   0    88k|   0  9.99 |3897  6486 |2.69 2.13 1.19|2.0   0 236|   0     0 |   0     0 |  9   28    0   23    0
Mar 29 07:51:49 ubuntu dstat.sh[70590]: 29-03 07:51:49| 36  14  49   0   0|1210M 1195M  198M 5142M|  30k   13k|   0   525k|   0  28.0 |2051  3089 |2.69 2.13 1.19|2.0   0 218|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 07:51:50 ubuntu dstat.sh[70590]: 29-03 07:51:50| 44   7  49   0   0|1297M 1107M  198M 5143M|  31k 1512 |  20k 1460k|1.00  21.0 |1352  1207 |2.63 2.13 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Mar 29 07:51:51 ubuntu dstat.sh[70590]: 29-03 07:51:51| 31   6  46  16   0|1242M 1159M  198M 5145M|  54k   20k|  76k 6657k|2.99   511 |4564  7977 |2.63 2.13 1.19|3.0   0  29|   0     0 |   0     0 |  9   32    0   25    0
Mar 29 07:51:52 ubuntu dstat.sh[70590]: 29-03 07:51:52| 28   5  46  20   0|1303M 1096M  199M 5147M|  36k 7435 |   0  5931k|   0   571 |4512  8430 |2.63 2.13 1.19|3.0   0  31|   0     0 |   0     0 |  9   32    0   25    0
Mar 29 07:51:53 ubuntu dstat.sh[70590]: 29-03 07:51:53| 29   4  47  18   0|1335M 1063M  199M 5148M|  44k 7513 |   0  5528k|   0   557 |4580  8277 |2.63 2.13 1.19|2.0   0  28|   0     0 |   0     0 |  9   32    0   23    0
Mar 29 07:51:54 ubuntu dstat.sh[70590]: 29-03 07:51:54| 29   5  45  19   0|1289M 1108M  199M 5149M|  32k 8909 |   0  5697k|   0   618 |5046  9370 |2.63 2.13 1.19|2.0 1.0  38|   0     0 |   0     0 |  9   32    0   23    0
Mar 29 07:51:55 ubuntu dstat.sh[70590]: 29-03 07:51:55| 34   6  45  15   0|1337M 1059M  199M 5150M|  29k 9873 |   0  4542k|   0   535 |4868  8967 |2.66 2.14 1.20|2.0 1.0  18|   0     0 |   0     0 |  9   32    0   23    0
Mar 29 07:51:56 ubuntu dstat.sh[70590]: 29-03 07:51:56| 32   6  46  14   0|1285M 1111M  200M 5150M|  39k   21k|   0  6327k|   0   708 |5231  9939 |2.66 2.14 1.20|3.0   0  11|   0     0 |   0     0 |  9   32    0   23    0
Mar 29 07:51:57 ubuntu dstat.sh[70590]: 29-03 07:51:57| 45   6  48   0   0|1295M 1100M  200M 5150M|  17k 2016 |   0   659k|   0  39.0 |1259  1270 |2.66 2.14 1.20|7.0   0 7.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 29 07:51:58 ubuntu dstat.sh[70590]: 29-03 07:51:58| 42   5  51   1   0|1251M 1144M  200M 5150M| 124k  108k|   0  3628k|   0   490 |4019  7145 |2.66 2.14 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Mar 29 07:51:59 ubuntu dstat.sh[70590]: 29-03 07:51:59| 36   7  46   9   0|1310M 1085M  200M 5150M| 270k  244k|   0    13M|   0  1508 |9897    17k|2.66 2.14 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   22    0
Mar 29 07:52:00 ubuntu dstat.sh[70590]: 29-03 07:52:00| 39   6  45   8   0|1170M 1224M  200M 5150M| 204k  179k|   0  6084k|   0   896 |6735    11k|2.61 2.14 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 29 07:52:01 ubuntu dstat.sh[70590]: 29-03 07:52:01| 24   8  68   0   0|1216M 1179M  200M 5150M|  94k 1733 |   0   523k|   0  20.1 |1458  1713 |2.61 2.14 1.21|2.0   0  95|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 07:52:02 ubuntu dstat.sh[70590]: 29-03 07:52:02| 22   3  74   0   0|1262M 1133M  200M 5150M|  28k 1618 |   0   567k|   0  17.0 |1026  1044 |2.61 2.14 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 07:52:03 ubuntu dstat.sh[70590]: 29-03 07:52:03| 23   4  73   1   0|1182M 1213M  200M 5150M|  20k 1622 |   0  7047k|   0   403 |1927  2609 |2.61 2.14 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 07:52:04 ubuntu dstat.sh[70590]: 29-03 07:52:04| 24   3  72   1   0|1247M 1147M  200M 5150M|  31k 1618 |   0  7068k|   0   403 |1999  2613 |2.61 2.14 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 29 07:52:05 ubuntu dstat.sh[70590]: 29-03 07:52:05| 23   4  71   1   0|1178M 1217M  200M 5150M|  34k 1620 |   0  7039k|   0   414 |2209  2860 |2.48 2.12 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 07:52:06 ubuntu dstat.sh[70590]: 29-03 07:52:06| 23   2  74   0   1|1236M 1158M  200M 5150M|  22k 1620 |   0   984k|   0  40.0 |1009  1051 |2.48 2.12 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 29 07:52:07 ubuntu dstat.sh[70590]: 29-03 07:52:07| 23   3  74   0   0|1164M 1230M  200M 5150M|  18k 1620 |   0     0 |   0     0 | 943   892 |2.48 2.12 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 29 07:52:08 ubuntu dstat.sh[70590]: 29-03 07:52:08| 22   4  74   0   0|1171M 1223M  200M 5150M|  20k 1620 |   0     0 |   0     0 | 969   918 |2.48 2.12 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 29 07:52:09 ubuntu dstat.sh[70590]: 29-03 07:52:09| 23   3  74   0   0|1222M 1172M  200M 5150M|  18k 1620 |   0   432k|   0  6.00 | 970  1096 |2.48 2.12 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
