-- Logs begin at Thu 2022-04-21 12:09:47 UTC, end at Fri 2022-04-22 07:02:34 UTC. --
Apr 22 06:14:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 06:14:04 ubuntu dstat.sh[71623]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 06:14:04 ubuntu dstat.sh[71623]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 06:15:42 ubuntu dstat.sh[71623]: 22-04 06:15:42| 85  13   1   0   1|1413M  874M  220M 5229M| 728k  656k|   0   488k|   0  9.01 |2664  5701 |3.61 1.80 1.01|6.0   0 111|   0     0 |   0     0 |  9   28    0   27    0
Apr 22 06:15:43 ubuntu dstat.sh[71623]: 22-04 06:15:43| 85  13   2   0   0|1408M  879M  220M 5229M|1396k 1067k|   0   492k|   0  9.99 |3907  8067 |3.61 1.80 1.01|6.0   0  72|   0     0 |   0     0 |  9   29    0   28    0
Apr 22 06:15:44 ubuntu dstat.sh[71623]: 22-04 06:15:44| 88  11   2   0   0|1525M  761M  220M 5229M|1545k 1319k|   0   528k|   0  14.0 |4314  9393 |3.61 1.80 1.01|5.0   0  13|   0     0 |   0     0 |  9   31    0   25    0
Apr 22 06:15:45 ubuntu dstat.sh[71623]: 22-04 06:15:45| 82  12   6   0   0|1465M  821M  220M 5230M|1374k 1344k|   0  1076k|   0  53.0 |4440    11k|3.61 1.80 1.01|6.0   0 196|   0     0 |   0     0 |  9   28    0   26    0
Apr 22 06:15:46 ubuntu dstat.sh[71623]: 22-04 06:15:46| 85  15   1   0   0|1455M  831M  220M 5230M| 225k  192k|   0   676k|   0  11.0 |2358  3351 |3.72 1.85 1.03|6.0   0 137|   0     0 |   0     0 |  9   29    0   26    0
Apr 22 06:15:47 ubuntu dstat.sh[71623]: 22-04 06:15:47| 79  10  10   0   0|1550M  736M  220M 5230M|1986k 1257k|   0   352k|   0  10.0 |4594  9327 |3.72 1.85 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Apr 22 06:15:48 ubuntu dstat.sh[71623]: 22-04 06:15:48| 75  10  14   0   0|1479M  807M  220M 5230M|1516k 1398k|   0   508k|   0  11.0 |5235    11k|3.72 1.85 1.03|6.0   0  63|   0     0 |   0     0 |  9   30    0   31    0
Apr 22 06:15:49 ubuntu dstat.sh[71623]: 22-04 06:15:49| 82  14   2   0   0|1386M  900M  220M 5230M|1250k 1190k|   0  2656k|   0  27.8 |4621    10k|3.72 1.85 1.03|8.0   0 100|   0     0 |   0     0 |  9   29    0   31    0
Apr 22 06:15:50 ubuntu dstat.sh[71623]: 22-04 06:15:50| 83  14   3   0   0|1433M  853M  220M 5230M|3347k  764k|   0   741k|   0  25.0 |4441  7821 |3.72 1.85 1.03|4.0   0 145|   0     0 |   0     0 |  9   30    0   30    0
Apr 22 06:15:51 ubuntu dstat.sh[71623]: 22-04 06:15:51| 82  12   5   0   0|1406M  879M  220M 5231M|1234k 1044k|   0   820k|   0  31.2 |4234  9213 |3.74 1.89 1.05|4.0   0 121|   0     0 |   0     0 |  9   30    0   32    0
Apr 22 06:15:52 ubuntu dstat.sh[71623]: 22-04 06:15:52| 82  13   4   0   0|1390M  895M  220M 5231M|1158k 1035k|   0   464k|   0  10.0 |4484  8987 |3.74 1.89 1.05|4.0   0 114|   0     0 |   0     0 |  9   29    0   35    0
Apr 22 06:15:53 ubuntu dstat.sh[71623]: 22-04 06:15:53| 80  13   5   0   0|1448M  837M  220M 5231M|1096k  964k|   0   557k|   0  21.0 |4596  8612 |3.74 1.89 1.05|4.0   0  94|   0     0 |   0     0 |  9   29    0   35    0
Apr 22 06:15:54 ubuntu dstat.sh[71623]: 22-04 06:15:54| 82  13   4   0   0|1425M  860M  220M 5231M|1415k 1034k|   0   751k|   0  21.0 |5333    10k|3.74 1.89 1.05|4.0   0 136|   0     0 |   0     0 |  9   29    0   35    0
Apr 22 06:15:55 ubuntu dstat.sh[71623]: 22-04 06:15:55| 83  12   4   0   0|1416M  868M  220M 5231M|1041k  969k|   0   462k|   0  8.95 |4472  8484 |3.74 1.89 1.05|4.0   0  81|   0     0 |   0     0 |  9   29    0   36    0
Apr 22 06:15:56 ubuntu dstat.sh[71623]: 22-04 06:15:56| 86  12   3   0   0|1424M  861M  220M 5231M|1249k  603k|   0   430k|   0  8.04 |3781  6124 |3.77 1.92 1.06|6.0   0  82|   0     0 |   0     0 |  9   29    0   32    0
Apr 22 06:15:57 ubuntu dstat.sh[71623]: 22-04 06:15:57| 79  11   9   0   0|1466M  818M  220M 5232M|1758k 1140k|   0   566k|   0  16.9 |3813  8501 |3.77 1.92 1.06|5.0   0  47|   0     0 |   0     0 |  9   30    0   33    0
Apr 22 06:15:58 ubuntu dstat.sh[71623]: 22-04 06:15:58| 81  15   4   1   0|1396M  887M  220M 5232M| 705k  607k|   0   844k|   0  48.2 |4274  7892 |3.77 1.92 1.06|4.0   0 183|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 06:15:59 ubuntu dstat.sh[71623]: 22-04 06:15:59| 81  12   7   0   0|1481M  803M  220M 5232M|3374k  717k|   0   464k|   0  10.0 |3992  6325 |3.77 1.92 1.06|4.0   0  74|   0     0 |   0     0 |  9   30    0   33    0
Apr 22 06:16:00 ubuntu dstat.sh[71623]: 22-04 06:16:00| 80  13   5   0   0|1386M  898M  220M 5232M|4893k 1080k|   0  1332k|   0  88.0 |5982    10k|3.77 1.92 1.06|4.0   0 175|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 06:16:01 ubuntu dstat.sh[71623]: 22-04 06:16:01| 81  15   3   0   0|1401M  882M  220M 5232M|6044k  595k|   0   868k|   0  22.0 |5106  6504 |3.78 1.96 1.08|4.0   0 137|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 06:16:02 ubuntu dstat.sh[71623]: 22-04 06:16:02| 77  15   7   0   0|1390M  893M  220M 5232M|4239k  651k|   0  1116k|   0  33.0 |5761  7033 |3.78 1.96 1.08|3.0   0 142|   0     0 |   0     0 |  9   29    0   34    0
Apr 22 06:16:03 ubuntu dstat.sh[71623]: 22-04 06:16:03| 66  10  24   0   0|1392M  890M  220M 5234M|3084k  573k|   0   483k|   0  11.0 |3749  4584 |3.78 1.96 1.08|3.0   0  36|   0     0 |   0     0 |  9   29    0   36    0
Apr 22 06:16:04 ubuntu dstat.sh[71623]: 22-04 06:16:04| 65  11  25   0   0|1354M  928M  220M 5234M|3301k  431k|   0   460k|   0  9.01 |4611  4770 |3.78 1.96 1.08|4.0   0  89|   0     0 |   0     0 |  9   29    0   36    0
Apr 22 06:16:05 ubuntu dstat.sh[71623]: 22-04 06:16:05| 66   9  25   0   0|1398M  883M  220M 5235M|5440k  365k|   0   948k|   0  24.0 |4998  4549 |3.78 1.96 1.08|4.0   0  63|   0     0 |   0     0 |  9   29    0   37    0
Apr 22 06:16:06 ubuntu dstat.sh[71623]: 22-04 06:16:06| 60  14  25   0   0|1338M  942M  220M 5235M|1516k  683k|   0   773k|   0  34.0 |3686  7249 |3.72 1.97 1.09|6.0   0 251|   0     0 |   0     0 |  9   28    0   38    0
Apr 22 06:16:07 ubuntu dstat.sh[71623]: 22-04 06:16:07| 66  10  24   0   0|1386M  895M  220M 5235M|3347k  179k|   0     0 |   0     0 |2960  2437 |3.72 1.97 1.09|3.0   0  49|   0     0 |   0     0 |  9   29    0   39    0
Apr 22 06:16:08 ubuntu dstat.sh[71623]: 22-04 06:16:08| 65   9  24   0   0|1383M  898M  220M 5235M|4264k 1119k|   0   855k|   0  33.0 |4537  8500 |3.72 1.97 1.09|4.0   0  96|   0     0 |   0     0 |  9   30    0   39    0
Apr 22 06:16:09 ubuntu dstat.sh[71623]: 22-04 06:16:09| 67   9  25   0   0|1331M  949M  220M 5235M|1853k  474k|   0   805k|   0  21.0 |3203  4884 |3.72 1.97 1.09|4.0   0  88|   0     0 |   0     0 |  9   28    0   40    0
Apr 22 06:16:10 ubuntu dstat.sh[71623]: 22-04 06:16:10| 68  14  17   0   1|1376M  904M  220M 5235M|1432k  226k|   0  6833k|   0   279 |3490    10k|3.72 1.97 1.09|3.0   0 171|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 06:16:11 ubuntu dstat.sh[71623]: 22-04 06:16:11| 66  10  26   0   0|1363M  917M  220M 5236M|1219k  883k|   0   640k|   0  18.0 |4009  7125 |3.66 1.99 1.10|3.0   0  97|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 06:16:12 ubuntu dstat.sh[71623]: 22-04 06:16:12| 65  10  25   0   0|1358M  922M  220M 5236M|2996k  840k|   0   768k|   0  30.0 |5016  7299 |3.66 1.99 1.10|3.0   0  51|   0     0 |   0     0 |  9   29    0   41    0
Apr 22 06:16:13 ubuntu dstat.sh[71623]: 22-04 06:16:13| 67   8  25   0   0|1383M  897M  220M 5236M| 690k  466k|   0   555k|   0  13.0 |3111  4232 |3.66 1.99 1.10|3.0   0  20|   0     0 |   0     0 |  9   29    0   41    0
Apr 22 06:16:14 ubuntu dstat.sh[71623]: 22-04 06:16:14| 68   7  25   0   0|1400M  880M  220M 5236M|1003k  645k|   0   669k|   0  24.0 |3293  5512 |3.66 1.99 1.10|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   41    0
Apr 22 06:16:15 ubuntu dstat.sh[71623]: 22-04 06:16:15| 65  10  25   0   0|1322M  957M  220M 5236M|1420k 1080k|   0   520k|   0  28.0 |4077  8190 |3.66 1.99 1.10|3.0   0  57|   0     0 |   0     0 |  9   29    0   43    0
Apr 22 06:16:16 ubuntu dstat.sh[71623]: 22-04 06:16:16| 48  14  38   0   0|1337M  943M  220M 5236M| 295k  118k|   0   916k|   0  29.0 |3116  4894 |3.61 2.01 1.11|2.0   0 218|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 06:16:17 ubuntu dstat.sh[71623]: 22-04 06:16:17| 45   5  48   0   0|1368M  911M  220M 5236M| 797k  730k|   0   364k|   0  11.0 |4163  6681 |3.61 2.01 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   44    0
Apr 22 06:16:18 ubuntu dstat.sh[71623]: 22-04 06:16:18| 43   8  49   0   0|1296M  983M  220M 5236M| 281k  195k|   0   553k|   0  20.0 |2357  3287 |3.61 2.01 1.11|2.0   0  94|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 06:16:19 ubuntu dstat.sh[71623]: 22-04 06:16:19| 45   6  49   0   0|1366M  913M  220M 5236M|1474k  221k|   0   328k|   0  7.00 |1979  2222 |3.61 2.01 1.11|2.0   0   0|   0     0 |   0     0 |  9   30    0   44    0
Apr 22 06:16:20 ubuntu dstat.sh[71623]: 22-04 06:16:20| 36  16  46   0   0|1270M 1009M  220M 5237M| 455k  335k|   0  2164k|   0  50.0 |2920  5286 |3.61 2.01 1.11|2.0   0 295|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 06:16:21 ubuntu dstat.sh[71623]: 22-04 06:16:21| 41   9  48   0   0|1342M  937M  220M 5237M| 129k   84k|   0   560k|   0  15.0 |1850  2091 |3.48 2.01 1.12|2.0   0 106|   0     0 |   0     0 |  9   29    0   44    0
Apr 22 06:16:22 ubuntu dstat.sh[71623]: 22-04 06:16:22| 44   6  49   0   0|1311M  968M  220M 5237M| 712k  647k|   0   340k|   0  11.0 |3125  5377 |3.48 2.01 1.12|2.0   0  18|   0     0 |   0     0 |  9   29    0   44    0
Apr 22 06:16:23 ubuntu dstat.sh[71623]: 22-04 06:16:23| 43   7  49   0   0|1309M  970M  220M 5237M| 260k  141k|   0   515k|   0  12.0 |1896  2228 |3.48 2.01 1.12|3.0   0  44|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 06:16:24 ubuntu dstat.sh[71623]: 22-04 06:16:24| 46   5  49   0   0|1365M  913M  220M 5237M| 503k  369k|   0   444k|   0  22.0 |2269  3763 |3.48 2.01 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 22 06:16:25 ubuntu dstat.sh[71623]: 22-04 06:16:25| 45   7  47   0   0|1341M  938M  220M 5237M| 953k  585k|   0   408k|   0  9.00 |3645  5710 |3.48 2.01 1.12|2.0   0  51|   0     0 |   0     0 |  9   29    0   46    0
Apr 22 06:16:26 ubuntu dstat.sh[71623]: 22-04 06:16:26| 36  16  48   0   0|1307M  972M  220M 5237M| 281k  246k|   0   480k|   0  22.0 |4175  7524 |3.52 2.04 1.13|1.0   0 314|   0     0 |   0     0 |  9   29    0   47    0
Apr 22 06:16:27 ubuntu dstat.sh[71623]: 22-04 06:16:27| 21   6  73   0   0|1255M 1023M  220M 5237M| 367k  276k|   0   184k|   0  6.01 |2618  3638 |3.52 2.04 1.13|1.0   0  81|   0     0 |   0     0 |  9   28    0   47    0
Apr 22 06:16:28 ubuntu dstat.sh[71623]: 22-04 06:16:28| 22   3  73   0   0|1303M  975M  220M 5237M| 107k   12k|   0   396k|   0  8.00 |1277  1080 |3.52 2.04 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 22 06:16:29 ubuntu dstat.sh[71623]: 22-04 06:16:29| 19   8  73   0   0|1257M 1021M  220M 5237M| 278k  199k|   0  1060k|   0  65.0 |2511  3662 |3.52 2.04 1.13|1.0   0 100|   0     0 |   0     0 |  9   28    0   47    0
Apr 22 06:16:30 ubuntu dstat.sh[71623]: 22-04 06:16:30| 22   3  73   0   0|1298M  981M  220M 5237M| 225k 1618 |   0  1127k|   0   112 |1243  1165 |3.52 2.04 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 22 06:16:31 ubuntu dstat.sh[71623]: 22-04 06:16:31| 20   7  71   1   0|1249M 1029M  220M 5237M| 316k  206k|   0   992k|   0  63.0 |2468  3739 |3.24 2.01 1.13|1.0   0 135|   0     0 |   0     0 |  9   28    0   47    0
Apr 22 06:16:32 ubuntu dstat.sh[71623]: 22-04 06:16:32| 22   3  74   0   0|1295M  984M  220M 5237M| 114k 1621 |   0     0 |   0     0 |1036   944 |3.24 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 22 06:16:33 ubuntu dstat.sh[71623]: 22-04 06:16:33| 24   3  73   0   0|1305M  973M  220M 5237M| 626k  487k|   0   483k|   0  12.0 |2487  4129 |3.24 2.01 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 22 06:16:34 ubuntu dstat.sh[71623]: 22-04 06:16:34| 22   4  73   0   0|1275M 1003M  220M 5237M| 389k  107k|   0     0 |   0     0 |1464  1788 |3.24 2.01 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
Apr 22 06:16:35 ubuntu dstat.sh[71623]: 22-04 06:16:35| 24   3  74   0   0|1304M  974M  220M 5238M| 562k  257k|   0     0 |   0     0 |2199  2855 |3.24 2.01 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 22 06:16:36 ubuntu dstat.sh[71623]: 22-04 06:16:36| 23   4  72   0   0|1268M 1010M  220M 5238M| 942k  176k|   0   844k|   0  24.0 |2458  3144 |3.06 1.99 1.12|2.0   0  51|   0     0 |   0     0 |  9   28    0   37    0
Apr 22 06:16:37 ubuntu dstat.sh[71623]: 22-04 06:16:37| 23   3  73   0   0|1306M  972M  220M 5238M| 174k  134k|   0     0 |   0     0 |1690  1982 |3.06 1.99 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   36    0
Apr 22 06:16:38 ubuntu dstat.sh[71623]: 22-04 06:16:38| 25   2  73   0   0|1305M  972M  220M 5238M| 590k  452k|   0     0 |   0     0 |2537  4101 |3.06 1.99 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 22 06:16:39 ubuntu dstat.sh[71623]: 22-04 06:16:39| 20   5  73   0   1|1276M 1002M  220M 5238M| 111k 1618 |   0     0 |   0     0 |1431  1472 |3.06 1.99 1.12|1.0   0  80|   0     0 |   0     0 |  9   28    0   35    0
Apr 22 06:16:40 ubuntu dstat.sh[71623]: 22-04 06:16:40| 24   2  74   0   0|1304M  973M  220M 5238M| 387k  120k|   0   600k|   0  11.0 |1671  1865 |3.06 1.99 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 22 06:16:41 ubuntu dstat.sh[71623]: 22-04 06:16:41| 21   5  72   1   0|1256M 1021M  220M 5238M| 425k  242k|   0  3612k|   0   194 |2798  3446 |2.90 1.97 1.12|1.0   0  35|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 06:16:42 ubuntu dstat.sh[71623]: 22-04 06:16:42| 22   4  74   0   0|1305M  973M  220M 5238M|  82k   19k|   0   391k|   0  6.99 |1197  1106 |2.90 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 22 06:16:43 ubuntu dstat.sh[71623]: 22-04 06:16:43| 19   7  73   1   0|1261M 1017M  220M 5238M| 140k  117k|   0   752k|   0  36.0 |2091  2869 |2.90 1.97 1.12|1.0   0  92|   0     0 |   0     0 |  9   28    0   32    0
Apr 22 06:16:44 ubuntu dstat.sh[71623]: 22-04 06:16:44| 23   4  74   0   1|1305M  973M  220M 5238M| 241k  100k|   0     0 |   0     0 |1482  1731 |2.90 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   32    0
Apr 22 06:16:45 ubuntu dstat.sh[71623]: 22-04 06:16:45| 19   7  72   0   0|1259M 1019M  220M 5238M| 499k  119k|   0   633k|   0  20.0 |2058  2747 |2.90 1.97 1.12|1.0   0 100|   0     0 |   0     0 |  9   28    0   32    0
Apr 22 06:16:46 ubuntu dstat.sh[71623]: 22-04 06:16:46| 21   4  74   0   0|1304M  974M  220M 5238M| 230k   44k|   0   304k|   0  9.00 |1232  1256 |2.74 1.96 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   32    0
Apr 22 06:16:47 ubuntu dstat.sh[71623]: 22-04 06:16:47| 19   9  72   1   0|1257M 1020M  220M 5238M| 256k  168k|   0   911k|   0  40.0 |2238  3264 |2.74 1.96 1.12|2.0   0 137|   0     0 |   0     0 |  9   28    0   30    0
Apr 22 06:16:48 ubuntu dstat.sh[71623]: 22-04 06:16:48| 22   3  74   0   0|1302M  976M  220M 5238M|  89k 1620 |   0     0 |   0     0 |1078   992 |2.74 1.96 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 22 06:16:49 ubuntu dstat.sh[71623]: 22-04 06:16:49| 24   3  73   0   0|1306M  972M  220M 5238M| 751k  589k|   0     0 |   0     0 |3401  5397 |2.74 1.96 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
Apr 22 06:16:50 ubuntu dstat.sh[71623]: 22-04 06:16:50| 22   3  74   0   0|1277M 1001M  220M 5238M|2663k 1672 |   0     0 |   0     0 |1714  1096 |2.74 1.96 1.12|2.0   0  19|   0     0 |   0     0 |  9   28    0   27    0
Apr 22 06:16:51 ubuntu dstat.sh[71623]: 22-04 06:16:51| 22   4  73   0   0|1305M  973M  220M 5238M| 371k  277k|   0   960k|   0  24.0 |2278  3496 |2.60 1.94 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Apr 22 06:16:52 ubuntu dstat.sh[71623]: 22-04 06:16:52| 21   6  72   0   0|1266M 1011M  220M 5238M| 425k  156k|   0   420k|   0  19.0 |1956  2625 |2.60 1.94 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 06:16:53 ubuntu dstat.sh[71623]: 22-04 06:16:53| 23   3  74   0   0|1305M  972M  220M 5238M| 293k  151k|   0   276k|   0  8.00 |1377  1838 |2.60 1.94 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   22    0
Apr 22 06:16:54 ubuntu dstat.sh[71623]: 22-04 06:16:54| 22   4  73   0   0|1244M 1033M  220M 5238M| 515k  438k|   0   136k|   0  8.00 |2591  4301 |2.60 1.94 1.12|1.0   0  34|   0     0 |   0     0 |  9   28    0   22    0
Apr 22 06:16:55 ubuntu dstat.sh[71623]: 22-04 06:16:55| 20  20  58   0   0|1269M 1008M  220M 5238M| 267k   13k|   0   552k|   0  27.0 |3944  6651 |2.60 1.94 1.12|2.0   0 419|   0     0 |   0     0 |  9   28    0   24    0
Apr 22 06:16:56 ubuntu dstat.sh[71623]: 22-04 06:16:56| 44   6  49   0   0|1372M  905M  220M 5239M| 348k 1620 |  20k 1416k|1.00  11.0 |1424  1064 |2.64 1.96 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 22 06:16:57 ubuntu dstat.sh[71623]: 22-04 06:16:57| 31   7  47  16   0|1423M  851M  221M 5241M|1838k   20k|  76k 6891k|3.00   547 |5215  7843 |2.64 1.96 1.13|1.0 2.0  28|   0     0 |   0     0 |  9   32    0   23    0
Apr 22 06:16:58 ubuntu dstat.sh[71623]: 22-04 06:16:58| 31   6  44  20   0|1349M  923M  221M 5242M| 131k 7057 |   0    12M|   0   966 |6103    10k|2.64 1.96 1.13|2.0   0  34|   0     0 |   0     0 |  9   32    0   22    0
Apr 22 06:16:59 ubuntu dstat.sh[71623]: 22-04 06:16:59| 29   5  45  19   0|1408M  863M  221M 5244M| 149k 8075 |   0  5761k|   0   600 |5089  8511 |2.64 1.96 1.13|4.0   0  28|   0     0 |   0     0 |  9   32    0   22    0
Apr 22 06:17:00 ubuntu dstat.sh[71623]: 22-04 06:17:00| 31   4  46  18   0|1438M  832M  221M 5245M| 271k 6900 |   0  5115k|   0   559 |5311  8719 |2.64 1.96 1.13|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   21    0
Apr 22 06:17:01 ubuntu dstat.sh[71623]: 22-04 06:17:01| 32   5  43  19   0|1373M  895M  221M 5246M|  79k 9750 |   0  6268k|   0   690 |5023  7956 |2.75 1.99 1.15|5.0 1.0  17|   0     0 |   0     0 |  9   32    0   21    0
Apr 22 06:17:02 ubuntu dstat.sh[71623]: 22-04 06:17:02| 33   5  44  17   0|1430M  837M  222M 5246M| 149k   15k|   0  5572k|   0   654 |5246  8918 |2.75 1.99 1.15|5.0 1.0  16|   0     0 |   0     0 |  9   32    0   21    0
Apr 22 06:17:03 ubuntu dstat.sh[71623]: 22-04 06:17:03| 41   6  48   4   0|1316M  952M  222M 5245M| 519k 9714 |   0  1693k|   0   162 |2466  3231 |2.75 1.99 1.15|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 22 06:17:04 ubuntu dstat.sh[71623]: 22-04 06:17:04| 45   6  50   0   0|1419M  849M  222M 5245M|  72k   24k|   0   844k|   0  43.0 |1548  1617 |2.75 1.99 1.15|4.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 22 06:17:05 ubuntu dstat.sh[71623]: 22-04 06:17:05| 34   7  52   4   0|1347M  921M  222M 5246M| 399k  251k|   0    12M|   0  1540 |  11k   18k|2.75 1.99 1.15|8.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 22 06:17:06 ubuntu dstat.sh[71623]: 22-04 06:17:06| 33   7  46  11   0|1404M  863M  223M 5246M| 490k  256k|   0  7724k|   0  1170 |9329    16k|2.77 2.01 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 22 06:17:07 ubuntu dstat.sh[71623]: 22-04 06:17:07| 30   7  61   0   0|1366M  901M  223M 5246M| 201k 1761 |   0   499k|   0  22.0 |1701  2177 |2.77 2.01 1.16|1.0   0  98|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 06:17:08 ubuntu dstat.sh[71623]: 22-04 06:17:08| 22   3  74   0   0|1304M  963M  223M 5246M| 158k 1620 |   0   548k|   0  19.0 |1087   995 |2.77 2.01 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 06:17:09 ubuntu dstat.sh[71623]: 22-04 06:17:09| 24   3  71   1   0|1360M  906M  223M 5246M| 193k 1568 |   0  5029k|   0   288 |1936  2209 |2.77 2.01 1.16|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 06:17:10 ubuntu dstat.sh[71623]: 22-04 06:17:10| 27   7  63   2   0|1279M  987M  223M 5246M| 495k 2764 |   0  8519k|   0   481 |3129  6377 |2.77 2.01 1.16|2.0   0  35|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 06:17:11 ubuntu dstat.sh[71623]: 22-04 06:17:11| 23   3  71   2   0|1339M  927M  223M 5246M|  54k 1619 |   0  8879k|   0   597 |2677  2876 |2.62 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 22 06:17:12 ubuntu dstat.sh[71623]: 22-04 06:17:12| 24   2  74   0   0|1268M  998M  223M 5246M|  27k 1722 |   0    36k|   0  3.00 |1170   997 |2.62 1.99 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:17:13 ubuntu dstat.sh[71623]: 22-04 06:17:13| 22   3  74   0   0|1316M  950M  223M 5246M|  99k 1620 |   0     0 |   0     0 |1105   978 |2.62 1.99 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 22 06:17:14 ubuntu dstat.sh[71623]: 22-04 06:17:14| 22   4  74   0   0|1369M  897M  223M 5246M| 119k 1620 |   0     0 |   0     0 |1069   971 |2.62 1.99 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 06:17:15 ubuntu dstat.sh[71623]: 22-04 06:17:15| 22   4  74   0   0|1296M  970M  223M 5246M| 179k 1622 |   0   921k|   0  31.0 |1250  1335 |2.62 1.99 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 06:17:16 ubuntu dstat.sh[71623]: 22-04 06:17:16| 22   4  74   0   0|1308M  958M  223M 5246M| 196k 1618 |   0     0 |   0     0 |1250  1054 |2.57 1.99 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 06:17:17 ubuntu dstat.sh[71623]: 22-04 06:17:17| 22   4  74   0   0|1356M  910M  223M 5246M| 195k 1514 |   0   328k|   0  5.01 |1149  1099 |2.57 1.99 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 22 06:17:18 ubuntu dstat.sh[71623]: 22-04 06:17:18| 23   3  74   0   0|1296M  970M  223M 5246M| 869k 1617 |   0     0 |   0     0 |1923  1032 |2.57 1.99 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 06:17:19 ubuntu dstat.sh[71623]: 22-04 06:17:19| 23   2  74   0   0|1270M  996M  223M 5246M|  68k 1621 |   0     0 |   0     0 |1105   952 |2.57 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 06:17:20 ubuntu dstat.sh[71623]: 22-04 06:17:20| 22   3  74   0   0|1332M  934M  223M 5246M| 123k 1565 |   0     0 |   0     0 |1065  1022 |2.57 1.99 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 22 06:17:21 ubuntu dstat.sh[71623]: 22-04 06:17:21| 23   3  74   0   0|1365M  901M  223M 5246M| 177k 1620 |   0     0 |   0     0 |1245  1007 |2.45 1.98 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
