-- Logs begin at Wed 2022-04-27 09:50:56 UTC, end at Wed 2022-04-27 12:04:21 UTC. --
Apr 27 11:14:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 11:14:54 ubuntu dstat.sh[79055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 11:14:54 ubuntu dstat.sh[79055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 11:16:32 ubuntu dstat.sh[79055]: 27-04 11:16:32| 82  16   1   0   0|1434M  960M  198M 5148M| 709k  680k|   0   148k|   0  8.02 |2814  5916 |3.48 1.82 1.01|7.0   0 190|   0     0 |   0     0 |  9   29    0   37    0
Apr 27 11:16:33 ubuntu dstat.sh[79055]: 27-04 11:16:33| 88  10   2   0   0|1421M  974M  198M 5148M| 809k  783k|   0   260k|   0  20.0 |4571  7671 |3.48 1.82 1.01|6.0   0  43|   0     0 |   0     0 |  9   29    0   36    0
Apr 27 11:16:34 ubuntu dstat.sh[79055]: 27-04 11:16:34| 88   9   3   0   0|1441M  952M  198M 5148M|1399k 1380k|   0   191k|   0  9.97 |4403    10k|3.48 1.82 1.01|5.0   0  19|   0     0 |   0     0 |  9   30    0   36    0
Apr 27 11:16:35 ubuntu dstat.sh[79055]: 27-04 11:16:35| 80  17   2   0   0|1349M 1045M  198M 5148M|1242k 1221k|   0   357k|   0  29.1 |3800    10k|3.48 1.82 1.01|6.0   0 247|   0     0 |   0     0 |  9   29    0   36    0
Apr 27 11:16:36 ubuntu dstat.sh[79055]: 27-04 11:16:36| 87  11   1   0   0|1479M  915M  198M 5148M| 720k  695k|   0   367k|   0  32.9 |4386  6863 |3.60 1.87 1.04|6.0   0 4.0|   0     0 |   0     0 |  9   28    0   36    1
Apr 27 11:16:37 ubuntu dstat.sh[79055]: 27-04 11:16:37| 85  12   2   0   0|1480M  913M  198M 5148M| 829k  808k|   0  1928k|   0  20.0 |4106  7602 |3.60 1.87 1.04|4.0   0 113|   0     0 |   0     0 |  9   31    0   36    0
Apr 27 11:16:38 ubuntu dstat.sh[79055]: 27-04 11:16:38| 85  10   5   0   0|1502M  891M  198M 5149M|1514k 1464k|   0   148k|   0  8.00 |4246    10k|3.60 1.87 1.04|4.0   0  44|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 11:16:39 ubuntu dstat.sh[79055]: 27-04 11:16:39| 80  12   8   0   0|1457M  936M  198M 5149M|1105k 1070k|   0   252k|   0  22.0 |3993  8360 |3.60 1.87 1.04|6.0   0  70|   0     0 |   0     0 |  9   30    0   36    0
Apr 27 11:16:40 ubuntu dstat.sh[79055]: 27-04 11:16:40| 86  13   1   0   0|1371M 1022M  198M 5149M| 775k  745k|   0   308k|   0  29.0 |2584  6283 |3.60 1.87 1.04|6.0   0 183|   0     0 |   0     0 |  9   28    0   36    0
Apr 27 11:16:41 ubuntu dstat.sh[79055]: 27-04 11:16:41| 87  12   1   0   0|1508M  885M  198M 5149M|1059k 1040k|   0   188k|   0  8.00 |4230  7933 |3.79 1.94 1.06|4.0   0  21|   0     0 |   0     0 |  9   31    0   36    0
Apr 27 11:16:42 ubuntu dstat.sh[79055]: 27-04 11:16:42| 66   8  25   0   0|1490M  902M  198M 5149M|1437k 1411k|   0   520k|   0  67.0 |4843    11k|3.79 1.94 1.06|5.0   0  50|   0     0 |   0     0 |  9   31    0   40    0
Apr 27 11:16:43 ubuntu dstat.sh[79055]: 27-04 11:16:43| 79  17   3   0   0|1347M 1046M  198M 5149M| 372k  337k|   0   220k|   0  14.0 |3288  5426 |3.79 1.94 1.06|4.0   0 271|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:16:44 ubuntu dstat.sh[79055]: 27-04 11:16:44| 80  10   8   0   0|1485M  907M  198M 5150M| 634k  605k|   0   212k|   0  18.0 |3009  5226 |3.79 1.94 1.06|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   41    0
Apr 27 11:16:45 ubuntu dstat.sh[79055]: 27-04 11:16:45| 78  11  10   0   0|1426M  965M  198M 5150M|1450k 1429k|   0   263k|   0  21.9 |4278    11k|3.79 1.94 1.06|5.0   0 123|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 11:16:46 ubuntu dstat.sh[79055]: 27-04 11:16:46| 85  12   3   0   0|1422M  970M  198M 5150M| 945k  922k|   0   152k|   0  8.99 |3891  8212 |3.97 2.01 1.09|4.0   0  94|   0     0 |   0     0 |  9   30    0   39    0
Apr 27 11:16:47 ubuntu dstat.sh[79055]: 27-04 11:16:47| 85  11   2   0   0|1368M 1024M  198M 5150M| 755k  717k|   0   217k|   0  9.06 |2827  6356 |3.97 2.01 1.09|4.0   0 126|   0     0 |   0     0 |  9   29    0   39    0
Apr 27 11:16:48 ubuntu dstat.sh[79055]: 27-04 11:16:48| 78  10  12   0   0|1465M  927M  198M 5150M|1060k 1025k|   0   116k|   0  7.00 |4249  8711 |3.97 2.01 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   43    0
Apr 27 11:16:49 ubuntu dstat.sh[79055]: 27-04 11:16:49| 76  16   8   0   0|1321M 1070M  198M 5150M| 504k  476k|   0   552k|   0  59.0 |3717  7052 |3.97 2.01 1.09|5.0   0 255|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 11:16:50 ubuntu dstat.sh[79055]: 27-04 11:16:50| 84  12   3   0   0|1480M  911M  198M 5150M| 446k  422k|   0   196k|   0  16.0 |2802  4309 |3.97 2.01 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   44    0
Apr 27 11:16:51 ubuntu dstat.sh[79055]: 27-04 11:16:51| 76  11  12   0   0|1346M 1045M  198M 5151M|1426k 1398k|   0   961k|   0  58.0 |4998    11k|3.97 2.04 1.11|6.0   0 151|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 11:16:52 ubuntu dstat.sh[79055]: 27-04 11:16:52| 86  11   2   0   0|1432M  959M  198M 5151M| 479k  439k|   0   120k|   0  7.00 |2511  4380 |3.97 2.04 1.11|6.0   0 102|   0     0 |   0     0 |  9   30    0   43    0
Apr 27 11:16:53 ubuntu dstat.sh[79055]: 27-04 11:16:53| 76  11  13   0   0|1398M  992M  198M 5151M| 614k  587k|   0   384k|   0  36.0 |3590  6656 |3.97 2.04 1.11|4.0   0 142|   0     0 |   0     0 |  9   29    0   43    0
Apr 27 11:16:54 ubuntu dstat.sh[79055]: 27-04 11:16:54| 62  13  24   0   0|1360M 1029M  198M 5152M| 588k  508k|   0   116k|   0  5.99 |2749  4633 |3.97 2.04 1.11|5.0   0  97|   0     0 |   0     0 |  9   29    0   43    0
Apr 27 11:16:55 ubuntu dstat.sh[79055]: 27-04 11:16:55| 67   9  25   0   0|1386M 1003M  198M 5153M| 704k  569k|   0   116k|   0  6.99 |2993  5009 |3.97 2.04 1.11|2.0   0  45|   0     0 |   0     0 |  9   30    0   43    0
Apr 27 11:16:56 ubuntu dstat.sh[79055]: 27-04 11:16:56| 63  12  25   0   0|1363M 1025M  198M 5153M| 344k  258k|   0   212k|   0  20.0 |3024  4305 |3.89 2.06 1.12|4.0   0 107|   0     0 |   0     0 |  9   29    0   42    0
Apr 27 11:16:57 ubuntu dstat.sh[79055]: 27-04 11:16:57| 62  14  24   1   0|1378M 1010M  198M 5154M| 795k  615k|   0  6479k|   0   265 |3887  6146 |3.89 2.06 1.12|3.0   0 186|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 11:16:58 ubuntu dstat.sh[79055]: 27-04 11:16:58| 65  11  24   0   0|1339M 1049M  198M 5154M| 406k  375k|   0   208k|   0  20.0 |2617  4298 |3.89 2.06 1.12|4.0   0 111|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 11:16:59 ubuntu dstat.sh[79055]: 27-04 11:16:59| 67   8  25   0   0|1421M  967M  198M 5154M| 608k  583k|   0   176k|   0  16.0 |2878  4949 |3.89 2.06 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 11:17:00 ubuntu dstat.sh[79055]: 27-04 11:17:00| 55   9  36   0   0|1309M 1078M  198M 5154M|1052k 1014k|   0   345k|   0  36.1 |4896  9209 |3.89 2.06 1.12|4.0   0 114|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 11:17:01 ubuntu dstat.sh[79055]: 27-04 11:17:01| 65  12  24   0   0|1366M 1022M  198M 5154M|  41k   14k|   0   243k|   0  14.0 |1832  1834 |3.82 2.07 1.13|4.0   0  77|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 11:17:02 ubuntu dstat.sh[79055]: 27-04 11:17:02| 57   6  34   1   0|1425M  962M  198M 5154M|1445k  739k|   0   269k|   0  22.0 |4486  6624 |3.82 2.07 1.13|3.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 11:17:03 ubuntu dstat.sh[79055]: 27-04 11:17:03| 63  13  24   0   0|1367M 1020M  198M 5154M|1006k  596k|   0   224k|   0  13.0 |4076  6533 |3.82 2.07 1.13|4.0   0 233|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 11:17:04 ubuntu dstat.sh[79055]: 27-04 11:17:04| 65  11  24   0   0|1390M  997M  198M 5154M| 607k  481k|   0   279k|   0  22.0 |2865  4646 |3.82 2.07 1.13|4.0   0  51|   0     0 |   0     0 |  9   30    0   42    0
Apr 27 11:17:05 ubuntu dstat.sh[79055]: 27-04 11:17:05| 65  11  25   0   0|1335M 1052M  198M 5154M| 825k  799k|   0   277k|   0  22.1 |3209  6317 |3.82 2.07 1.13|5.0   0  24|   0     0 |   0     0 |  9   29    0   43    0
Apr 27 11:17:06 ubuntu dstat.sh[79055]: 27-04 11:17:06| 67   8  25   0   0|1414M  973M  198M 5154M| 760k  726k|   0   180k|   0  10.0 |3271  5688 |3.75 2.09 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   42    0
Apr 27 11:17:07 ubuntu dstat.sh[79055]: 27-04 11:17:07| 59  14  27   0   0|1317M 1070M  198M 5155M| 943k  921k|   0  1972k|   0  55.0 |4600  9251 |3.75 2.09 1.14|4.0   0 223|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 11:17:08 ubuntu dstat.sh[79055]: 27-04 11:17:08| 45   7  48   0   0|1335M 1052M  198M 5155M|  51k 1670 |   0   328k|   0  19.0 |1651  1592 |3.75 2.09 1.14|3.0   0  52|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 11:17:09 ubuntu dstat.sh[79055]: 27-04 11:17:09| 47   6  49   0   0|1314M 1073M  198M 5155M| 778k  754k|   0   377k|   0  28.0 |3703  6478 |3.75 2.09 1.14|4.0   0 5.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 27 11:17:10 ubuntu dstat.sh[79055]: 27-04 11:17:10| 44   8  48   0   0|1309M 1078M  198M 5155M| 227k  191k|   0   247k|   0  13.0 |2038  2747 |3.75 2.09 1.14|4.0   0  88|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 11:17:11 ubuntu dstat.sh[79055]: 27-04 11:17:11| 43   9  48   0   0|1297M 1089M  199M 5155M| 396k  364k|   0   341k|   0  27.1 |2669  4171 |3.93 2.16 1.16|3.0   0  79|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 11:17:12 ubuntu dstat.sh[79055]: 27-04 11:17:12| 36  17  46   0   1|1269M 1118M  199M 5155M| 276k  207k|   0   628k|   0  76.0 |3131  4873 |3.93 2.16 1.16|3.0   0 318|   0     0 |   0     0 |  9   28    0   47    0
Apr 27 11:17:13 ubuntu dstat.sh[79055]: 27-04 11:17:13| 45   8  49   0   0|1342M 1044M  199M 5155M| 946k  161k|   0   244k|   0  12.0 |1852  1907 |3.93 2.16 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 11:17:14 ubuntu dstat.sh[79055]: 27-04 11:17:14| 44   8  48   0   0|1318M 1069M  199M 5155M| 658k  513k|   0  1632k|   0  87.0 |3347  5226 |3.93 2.16 1.16|3.0   0  43|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 11:17:15 ubuntu dstat.sh[79055]: 27-04 11:17:15| 44   7  49   0   0|1324M 1062M  199M 5155M| 371k  206k|   0     0 |   0     0 |2023  2511 |3.93 2.16 1.16|2.0   0  20|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 11:17:16 ubuntu dstat.sh[79055]: 27-04 11:17:16| 45   6  49   0   0|1364M 1022M  199M 5155M| 797k  660k|   0     0 |   0     0 |3603  5744 |3.78 2.15 1.17|3.0   0   0|   0     0 |   0     0 |  9   30    0   49    0
Apr 27 11:17:17 ubuntu dstat.sh[79055]: 27-04 11:17:17| 34  20  47   0   0|1255M 1131M  199M 5156M|1422k  289k|   0   378k|   0  34.8 |4320  7131 |3.78 2.15 1.17|1.0   0 362|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 11:17:18 ubuntu dstat.sh[79055]: 27-04 11:17:18| 22   4  74   0   0|1301M 1085M  199M 5156M|1159k   12k|   0   466k|   0  4.02 |1525   999 |3.78 2.15 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 11:17:19 ubuntu dstat.sh[79055]: 27-04 11:17:19| 23   4  73   0   1|1240M 1146M  199M 5156M|2435k  496k|   0   276k|   0  14.0 |3597  4726 |3.78 2.15 1.17|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 27 11:17:20 ubuntu dstat.sh[79055]: 27-04 11:17:20| 20   7  74   0   0|1272M 1114M  199M 5156M| 131k 1618 |   0    44k|   0  3.00 |1455  1376 |3.78 2.15 1.17|2.0   0  75|   0     0 |   0     0 |  9   28    0   50    0
Apr 27 11:17:21 ubuntu dstat.sh[79055]: 27-04 11:17:21| 23   3  73   0   0|1300M 1085M  199M 5156M| 410k  212k|   0   112k|   0  12.0 |2082  2729 |3.56 2.13 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 27 11:17:22 ubuntu dstat.sh[79055]: 27-04 11:17:22| 20   8  72   0   0|1271M 1114M  199M 5156M| 150k 1622 |   0   188k|   0  21.0 |2017  2594 |3.56 2.13 1.17|2.0   0 101|   0     0 |   0     0 |  9   28    0   50    0
Apr 27 11:17:23 ubuntu dstat.sh[79055]: 27-04 11:17:23| 24   4  72   0   0|1301M 1085M  199M 5156M|2181k  206k|   0   284k|   0  28.0 |2588  2834 |3.56 2.13 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   47    0
Apr 27 11:17:24 ubuntu dstat.sh[79055]: 27-04 11:17:24| 26  10  63   0   0|1272M 1114M  199M 5156M| 243k 2701 |   0   180k|   0  11.0 |2317  4935 |3.56 2.13 1.17|1.0   0 170|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 11:17:25 ubuntu dstat.sh[79055]: 27-04 11:17:25| 22   5  73   0   0|1301M 1085M  199M 5156M|1260k  226k|   0   140k|   0  8.00 |2394  2538 |3.56 2.13 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 11:17:26 ubuntu dstat.sh[79055]: 27-04 11:17:26| 23   4  73   0   1|1248M 1137M  199M 5156M| 456k  366k|   0   144k|   0  10.0 |2569  3828 |3.35 2.11 1.17|2.0   0  18|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 11:17:27 ubuntu dstat.sh[79055]: 27-04 11:17:27| 23   4  74   0   0|1291M 1094M  199M 5156M| 109k 1620 |   0   144k|   0  6.00 |1107   917 |3.35 2.11 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:17:28 ubuntu dstat.sh[79055]: 27-04 11:17:28| 24   3  71   1   0|1299M 1087M  199M 5156M| 581k  432k|   0  4289k|   0   239 |3381  4582 |3.35 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 11:17:29 ubuntu dstat.sh[79055]: 27-04 11:17:29| 23   5  73   0   0|1273M 1113M  199M 5156M| 102k 1674 |   0   136k|   0  11.0 |1373  1470 |3.35 2.11 1.17|2.0   0  51|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 11:17:30 ubuntu dstat.sh[79055]: 27-04 11:17:30| 24   3  74   0   0|1299M 1086M  199M 5156M| 768k  316k|   0   108k|   0  6.01 |2377  3269 |3.35 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 27 11:17:31 ubuntu dstat.sh[79055]: 27-04 11:17:31| 21   5  72   0   0|1245M 1140M  199M 5156M| 511k  277k|   0    84k|   0  5.99 |2390  3447 |3.16 2.10 1.16|2.0   0  81|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:17:32 ubuntu dstat.sh[79055]: 27-04 11:17:32| 24   3  74   0   0|1283M 1102M  199M 5156M| 116k 1621 |   0    36k|   0  3.00 |1043   882 |3.16 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:17:33 ubuntu dstat.sh[79055]: 27-04 11:17:33| 23   6  73   1   0|1298M 1087M  199M 5156M| 495k  361k|   0   280k|   0  54.0 |2709  3967 |3.16 2.10 1.16|3.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:17:34 ubuntu dstat.sh[79055]: 27-04 11:17:34| 21   4  74   0   0|1274M 1111M  199M 5156M| 107k 1565 |   0   112k|   0  7.00 |1311  1242 |3.16 2.10 1.16|2.0   0  36|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:17:35 ubuntu dstat.sh[79055]: 27-04 11:17:35| 23   4  74   0   0|1239M 1146M  199M 5156M|1408k  134k|   0   200k|   0  21.0 |2220  2349 |3.16 2.10 1.16|2.0   0  19|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:17:36 ubuntu dstat.sh[79055]: 27-04 11:17:36| 20   6  73   0   0|1272M 1113M  199M 5156M| 125k 1620 |   0   116k|   0  8.00 |1488  1456 |3.15 2.11 1.17|2.0   0  74|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:17:37 ubuntu dstat.sh[79055]: 27-04 11:17:37| 22   6  73   0   0|1240M 1145M  199M 5156M|1192k  215k|   0   200k|   0  22.0 |2637  3001 |3.15 2.11 1.17|8.0   0  20|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 11:17:38 ubuntu dstat.sh[79055]: 27-04 11:17:38| 19   8  73   0   0|1275M 1110M  199M 5156M|1201k 1619 |   0   500k|   0  8.99 |2212  1589 |3.15 2.11 1.17|2.0   0  81|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 11:17:39 ubuntu dstat.sh[79055]: 27-04 11:17:39| 23   4  73   0   0|1301M 1084M  199M 5156M| 847k  204k|   0   144k|   0  8.00 |2043  2422 |3.15 2.11 1.17|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 27 11:17:40 ubuntu dstat.sh[79055]: 27-04 11:17:40| 20   8  72   0   0|1263M 1122M  199M 5156M| 923k 5054 |   0   220k|   0  20.0 |2206  2254 |3.15 2.11 1.17|2.0   0 136|   0     0 |   0     0 |  9   28    0   42    0
Apr 27 11:17:41 ubuntu dstat.sh[79055]: 27-04 11:17:41| 25   3  73   0   0|1301M 1084M  199M 5156M| 690k  197k|   0   108k|   0  8.00 |1890  2364 |2.98 2.09 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 27 11:17:42 ubuntu dstat.sh[79055]: 27-04 11:17:42| 23   4  73   0   1|1247M 1138M  199M 5156M| 927k  398k|   0   416k|   0  25.0 |3031  4365 |2.98 2.09 1.17|2.0   0  18|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 11:17:43 ubuntu dstat.sh[79055]: 27-04 11:17:43| 22   5  74   0   0|1289M 1096M  199M 5156M| 115k 1513 |   0   104k|   0  14.0 |1337  1389 |2.98 2.09 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 27 11:17:44 ubuntu dstat.sh[79055]: 27-04 11:17:44| 24   4  72   0   0|1297M 1087M  199M 5156M| 548k  433k|   0   432k|   0  34.0 |2962  4521 |2.98 2.09 1.17|3.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
Apr 27 11:17:45 ubuntu dstat.sh[79055]: 27-04 11:17:45| 21   6  73   0   0|1281M 1103M  199M 5156M| 581k 1622 |   0   144k|   0  11.0 |1650  1480 |2.98 2.09 1.17|2.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
Apr 27 11:17:46 ubuntu dstat.sh[79055]: 27-04 11:17:46| 24   3  74   0   0|1302M 1082M  199M 5156M| 540k  394k|   0   112k|   0  7.98 |2857  3916 |2.90 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 27 11:17:47 ubuntu dstat.sh[79055]: 27-04 11:17:47| 16  15  69   0   0|1240M 1145M  199M 5157M|3204k  190k|   0  4098B|   0  1.00 |5084  6076 |2.90 2.09 1.18|1.0   0 237|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 11:17:48 ubuntu dstat.sh[79055]: 27-04 11:17:48| 36  13  49   1   0|1306M 1078M  199M 5157M| 751k   13k|   0   654k|   0  62.2 |2665  3082 |2.90 2.09 1.18|2.0   0 218|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 11:17:49 ubuntu dstat.sh[79055]: 27-04 11:17:49| 42   7  49   3   0|1403M  980M  199M 5158M|1085k   16k|  20k 1966k|1.00   131 |2636  2681 |2.90 2.09 1.18|3.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   36    0
Apr 27 11:17:50 ubuntu dstat.sh[79055]: 27-04 11:17:50| 29   5  44  23   0|1431M  949M  199M 5160M| 115k 7979 |  76k   14M|3.01  1025 |6529    11k|2.90 2.09 1.18|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   36    0
Apr 27 11:17:51 ubuntu dstat.sh[79055]: 27-04 11:17:51| 29   6  47  19   0|1375M 1003M  200M 5162M| 191k 8108 |   0  6106k|   0   656 |4496  8931 |2.91 2.10 1.19|3.0 1.0  34|   0     0 |   0     0 |  9   32    0   34    0
Apr 27 11:17:52 ubuntu dstat.sh[79055]: 27-04 11:17:52| 31   4  46  20   0|1430M  947M  200M 5163M| 104k 7792 |   0  5315k|   0   602 |4472  8732 |2.91 2.10 1.19|3.0   0  37|   0     0 |   0     0 |  9   32    0   34    0
Apr 27 11:17:53 ubuntu dstat.sh[79055]: 27-04 11:17:53| 32   5  49  15   0|1355M 1021M  200M 5164M|1221k   10k|   0  5019k|   0   587 |3982  8250 |2.91 2.10 1.19|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   34    0
Apr 27 11:17:54 ubuntu dstat.sh[79055]: 27-04 11:17:54| 34   4  46  14   0|1412M  963M  200M 5165M| 121k   16k|   0  5422k|   0   648 |4887  9313 |2.91 2.10 1.19|5.0   0  15|   0     0 |   0     0 |  9   32    0   34    0
Apr 27 11:17:55 ubuntu dstat.sh[79055]: 27-04 11:17:55| 42   6  48   4   0|1322M 1053M  200M 5164M| 208k   10k|   0  1762k|   0   223 |2738  3779 |2.91 2.10 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 11:17:56 ubuntu dstat.sh[79055]: 27-04 11:17:56| 45   6  49   2   0|1386M  989M  200M 5164M| 130k   31k|   0   725k|   0  73.1 |2044  2248 |2.83 2.10 1.19|6.0   0 2.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 27 11:17:57 ubuntu dstat.sh[79055]: 27-04 11:17:57| 31   6  46  17   0|1436M  939M  201M 5164M| 249k  142k|   0    10M|   0   957 |7053    11k|2.83 2.10 1.19|4.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 27 11:17:58 ubuntu dstat.sh[79055]: 27-04 11:17:58| 29   6  45  20   0|1368M 1007M  201M 5164M| 257k  103k|   0  3318k|   0   494 |5097  8090 |2.83 2.10 1.19|5.0 2.0 2.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 27 11:17:59 ubuntu dstat.sh[79055]: 27-04 11:17:59| 29   5  45  21   0|1425M  949M  201M 5164M|1032k  128k|   0  4343k|   0   667 |5988  9183 |2.83 2.10 1.19|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 27 11:18:00 ubuntu dstat.sh[79055]: 27-04 11:18:00| 37   9  47   7   0|1276M 1098M  201M 5164M|1300k  140k|   0  3334k|   0   567 |5895  9083 |2.83 2.10 1.19|1.0   0  96|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 11:18:01 ubuntu dstat.sh[79055]: 27-04 11:18:01| 23   4  74   0   0|1329M 1045M  201M 5164M| 119k 1621 |   0   328k|   0  15.0 |1190  1043 |2.69 2.08 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 11:18:02 ubuntu dstat.sh[79055]: 27-04 11:18:02| 23   4  69   4   0|1363M 1011M  201M 5164M| 889k 1717 |   0  6969k|   0   407 |2175  2739 |2.69 2.08 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 27 11:18:03 ubuntu dstat.sh[79055]: 27-04 11:18:03| 23   5  72   2   0|1303M 1071M  201M 5164M|1725k 1626 |   0  6944k|   0   415 |2394  2757 |2.69 2.08 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 27 11:18:04 ubuntu dstat.sh[79055]: 27-04 11:18:04| 24   4  73   0   0|1348M 1026M  201M 5164M| 258k 1507 |   0  6861k|   0   392 |1995  2714 |2.69 2.08 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 11:18:05 ubuntu dstat.sh[79055]: 27-04 11:18:05| 23   3  73   1   0|1275M 1099M  201M 5164M|1936k 1624 |   0   894k|   0  52.1 |1649  1162 |2.69 2.08 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 11:18:06 ubuntu dstat.sh[79055]: 27-04 11:18:06| 22   4  74   0   0|1317M 1056M  201M 5164M| 117k 1615 |   0     0 |   0     0 |1125   964 |2.55 2.07 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 11:18:07 ubuntu dstat.sh[79055]: 27-04 11:18:07| 24   3  74   0   0|1369M 1005M  201M 5164M| 124k 1719 |   0     0 |   0     0 |1139  1035 |2.55 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 11:18:08 ubuntu dstat.sh[79055]: 27-04 11:18:08| 23   3  73   0   0|1265M 1109M  201M 5165M|1154k 1562 |   0   451k|   0  31.9 |1639  1417 |2.55 2.07 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 11:18:09 ubuntu dstat.sh[79055]: 27-04 11:18:09| 24   4  74   0   0|1314M 1059M  201M 5165M|1512k 1625 |   0   173k|   0  4.01 |1563   971 |2.55 2.07 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 11:18:10 ubuntu dstat.sh[79055]: 27-04 11:18:10| 23   4  74   0   0|1359M 1014M  201M 5165M|2760k 1614 |   0     0 |   0     0 |1888  1055 |2.55 2.07 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 11:18:11 ubuntu dstat.sh[79055]: 27-04 11:18:11| 23   3  73   0   0|1295M 1078M  201M 5165M| 291k 1620 |   0     0 |   0     0 |1229  1027 |2.35 2.03 1.18|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   16    0
