-- Logs begin at Thu 2022-04-21 07:13:14 UTC, end at Thu 2022-04-21 10:40:20 UTC. --
Apr 21 09:57:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 09:57:13 ubuntu dstat.sh[78751]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 09:57:13 ubuntu dstat.sh[78751]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 09:58:51 ubuntu dstat.sh[78751]: 21-04 09:58:51| 84  14   3   0   0|1282M 1147M  198M 5116M| 910k  873k|   0   348k|   0  32.0 |4435  8533 |3.75 1.86 1.03|5.0   0 150|   0     0 |   0     0 |  9   29    0   36    0
Apr 21 09:58:52 ubuntu dstat.sh[78751]: 21-04 09:58:52| 84  13   2   0   0|1408M 1021M  198M 5116M|1175k 1066k|   0   216k|   0  14.0 |3559  7844 |3.75 1.86 1.03|4.0   0  88|   0     0 |   0     0 |  9   31    0   37    0
Apr 21 09:58:53 ubuntu dstat.sh[78751]: 21-04 09:58:53| 85  10   3   0   0|1369M 1059M  198M 5117M|1263k 1204k|   0   384k|   0  35.0 |4297  9640 |3.85 1.92 1.05|6.0   0 114|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 09:58:54 ubuntu dstat.sh[78751]: 21-04 09:58:54| 85  15   1   0   0|1383M 1046M  198M 5116M| 848k  801k|   0   232k|   0  13.0 |4008  7051 |3.85 1.92 1.05|7.0   0  65|   0     0 |   0     0 |  9   30    0   36    0
Apr 21 09:58:55 ubuntu dstat.sh[78751]: 21-04 09:58:55| 78   8  10   0   0|1407M 1022M  198M 5117M|1340k 1323k|   0   180k|   0  8.99 |5011  9994 |3.85 1.92 1.05|4.0   0  22|   0     0 |   0     0 |  9   32    0   38    0
Apr 21 09:58:56 ubuntu dstat.sh[78751]: 21-04 09:58:56| 85  14   2   0   0|1356M 1072M  198M 5117M|1264k 1239k|   0   351k|   0  28.9 |3491    16k|3.85 1.92 1.05|5.0   0 144|   0     0 |   0     0 |  9   30    0   40    0
Apr 21 09:58:57 ubuntu dstat.sh[78751]: 21-04 09:58:57| 84  13   2   0   0|1346M 1082M  198M 5117M|1080k 1043k|   0   265k|   0  22.1 |4050  8584 |3.85 1.92 1.05|5.0   0 138|   0     0 |   0     0 |  9   30    0   40    0
Apr 21 09:58:58 ubuntu dstat.sh[78751]: 21-04 09:58:58| 85  11   3   0   0|1288M 1140M  198M 5117M| 833k  694k|   0   364k|   0  35.0 |4937  8251 |4.02 1.98 1.08|5.0   0 147|   0     0 |   0     0 |  9   29    0   40    0
Apr 21 09:58:59 ubuntu dstat.sh[78751]: 21-04 09:58:59| 84  12   3   0   0|1345M 1082M  198M 5117M| 948k  913k|   0  2188k|   0  45.0 |4223  7770 |4.02 1.98 1.08|5.0   0  40|   0     0 |   0     0 |  9   30    0   40    0
Apr 21 09:59:00 ubuntu dstat.sh[78751]: 21-04 09:59:00| 79  11   8   0   0|1281M 1147M  198M 5118M|1452k 1419k|   0   299k|   0  29.9 |4147    11k|4.02 1.98 1.08|6.0   0 192|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 09:59:01 ubuntu dstat.sh[78751]: 21-04 09:59:01| 84  13   3   0   0|1312M 1115M  198M 5118M| 348k  313k|   0  4735k|   0   196 |2852  4303 |4.02 1.98 1.08|4.0   0 144|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 09:59:02 ubuntu dstat.sh[78751]: 21-04 09:59:02| 79  10   9   0   0|1339M 1089M  198M 5118M|1162k 1145k|   0   144k|   0  8.00 |4000  8575 |4.02 1.98 1.08|3.0   0  44|   0     0 |   0     0 |  9   31    0   44    0
Apr 21 09:59:03 ubuntu dstat.sh[78751]: 21-04 09:59:03| 80  11   9   0   0|1299M 1128M  198M 5118M|1322k  921k|   0   156k|   0  9.00 |3079  6882 |4.18 2.05 1.11|4.0   0  83|   0     0 |   0     0 |  9   28    0   44    0
Apr 21 09:59:04 ubuntu dstat.sh[78751]: 21-04 09:59:04| 84  12   2   0   0|1308M 1119M  198M 5118M| 791k  470k|   0   364k|   0  23.0 |2929  4550 |4.18 2.05 1.11|5.0   0  93|   0     0 |   0     0 |  9   29    0   39    0
Apr 21 09:59:05 ubuntu dstat.sh[78751]: 21-04 09:59:05| 84  13   3   0   0|1297M 1130M  198M 5118M| 684k  648k|   0   380k|   0  32.0 |3337  6683 |4.18 2.05 1.11|5.0   0 131|   0     0 |   0     0 |  9   29    0   39    0
Apr 21 09:59:06 ubuntu dstat.sh[78751]: 21-04 09:59:06| 83  11   6   0   0|1330M 1097M  198M 5119M|1134k 1107k|   0   416k|   0  42.0 |4833  9886 |4.18 2.05 1.11|6.0   0  95|   0     0 |   0     0 |  9   30    0   39    0
Apr 21 09:59:07 ubuntu dstat.sh[78751]: 21-04 09:59:07| 83  14   1   0   0|1276M 1151M  198M 5119M| 608k  481k|   0   196k|   0  10.0 |2664  5163 |4.18 2.05 1.11| 10   0 133|   0     0 |   0     0 |  9   28    0   39    0
Apr 21 09:59:08 ubuntu dstat.sh[78751]: 21-04 09:59:08| 82  12   6   0   0|1329M 1097M  198M 5119M|1041k 1021k|   0   368k|   0  29.0 |3435  7790 |4.33 2.12 1.13|4.0   0  80|   0     0 |   0     0 |  9   30    0   40    0
Apr 21 09:59:09 ubuntu dstat.sh[78751]: 21-04 09:59:09| 63  10  26   0   0|1262M 1164M  198M 5119M| 982k  796k|   0   384k|   0  30.0 |4345  7851 |4.33 2.12 1.13|4.0   0 123|   0     0 |   0     0 |  9   28    0   41    0
Apr 21 09:59:10 ubuntu dstat.sh[78751]: 21-04 09:59:10| 64  11  25   0   0|1300M 1125M  198M 5120M| 580k  465k|   0   183k|   0  9.96 |2898  4693 |4.33 2.12 1.13|5.0   0  75|   0     0 |   0     0 |  9   29    0   42    1
Apr 21 09:59:11 ubuntu dstat.sh[78751]: 21-04 09:59:11| 65  12  25   0   0|1261M 1164M  198M 5121M| 669k  589k|   0   185k|   0  9.04 |2702  5108 |4.33 2.12 1.13|4.0   0  90|   0     0 |   0     0 |  9   29    0   44    0
Apr 21 09:59:12 ubuntu dstat.sh[78751]: 21-04 09:59:12| 66   9  25   0   0|1298M 1126M  198M 5121M| 469k  404k|   0   148k|   0  8.00 |2175  3582 |4.33 2.12 1.13|6.0   0  36|   0     0 |   0     0 |  9   30    0   45    0
Apr 21 09:59:13 ubuntu dstat.sh[78751]: 21-04 09:59:13| 61  14  25   0   0|1248M 1175M  198M 5122M| 498k  477k|   0   412k|   0  43.0 |3277  6244 |4.22 2.13 1.14|5.0   0 254|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 09:59:14 ubuntu dstat.sh[78751]: 21-04 09:59:14| 66   9  25   0   0|1301M 1123M  198M 5122M| 289k  274k|   0  3326k|   0   174 |2198  2836 |4.22 2.13 1.14|4.0   0  63|   0     0 |   0     0 |  9   30    0   42    0
Apr 21 09:59:15 ubuntu dstat.sh[78751]: 21-04 09:59:15| 63  11  25   1   0|1299M 1124M  198M 5122M| 938k  775k|   0   333k|   0  28.1 |3635  6952 |4.22 2.13 1.14|3.0   0  97|   0     0 |   0     0 |  9   30    0   43    0
Apr 21 09:59:16 ubuntu dstat.sh[78751]: 21-04 09:59:16| 64   9  26   0   0|1233M 1190M  198M 5122M| 814k  782k|   0     0 |   0     0 |3866  6966 |4.22 2.13 1.14|3.0   0  62|   0     0 |   0     0 |  9   29    0   45    0
Apr 21 09:59:17 ubuntu dstat.sh[78751]: 21-04 09:59:17| 62  14  24   0   0|1282M 1141M  198M 5122M| 143k  122k|   0   332k|   0  29.0 |2330  3251 |4.22 2.13 1.14|3.0   0 138|   0     0 |   0     0 |  9   28    0   45    0
Apr 21 09:59:18 ubuntu dstat.sh[78751]: 21-04 09:59:18| 64   9  27   0   0|1282M 1141M  198M 5122M|1200k  879k|   0   336k|   0  26.0 |4758  8241 |4.12 2.15 1.15|3.0   0  69|   0     0 |   0     0 |  9   30    0   48    0
Apr 21 09:59:19 ubuntu dstat.sh[78751]: 21-04 09:59:19| 66   8  26   0   0|1203M 1220M  198M 5122M| 927k  895k|   0   300k|   0  24.0 |3426  7228 |4.12 2.15 1.15|3.0   0  69|   0     0 |   0     0 |  9   28    0   51    0
Apr 21 09:59:20 ubuntu dstat.sh[78751]: 21-04 09:59:20| 66   8  25   0   0|1232M 1191M  198M 5122M| 396k  372k|   0   324k|   0  17.0 |2386  3549 |4.12 2.15 1.15|3.0   0  15|   0     0 |   0     0 |  9   28    0   51    0
Apr 21 09:59:21 ubuntu dstat.sh[78751]: 21-04 09:59:21| 65  11  24   0   0|1297M 1125M  198M 5122M| 816k  800k|   0   332k|   0  18.0 |2656  5704 |4.12 2.15 1.15|3.0   0  84|   0     0 |   0     0 |  9   30    0   53    0
Apr 21 09:59:22 ubuntu dstat.sh[78751]: 21-04 09:59:22| 65   9  25   0   0|1299M 1123M  198M 5123M|1065k  885k|   0   384k|   0  25.0 |3719  7298 |4.12 2.15 1.15|3.0   0  51|   0     0 |   0     0 |  9   29    0   54    0
Apr 21 09:59:23 ubuntu dstat.sh[78751]: 21-04 09:59:23| 49  14  36   0   0|1232M 1190M  198M 5123M| 394k  261k|   0   392k|   0  28.0 |2838  4570 |3.95 2.14 1.16|2.0   0 226|   0     0 |   0     0 |  9   29    0   53    0
Apr 21 09:59:24 ubuntu dstat.sh[78751]: 21-04 09:59:24| 45   5  50   0   0|1204M 1218M  198M 5123M| 755k  625k|   0   244k|   0  14.0 |3049  5400 |3.95 2.14 1.16|2.0   0  51|   0     0 |   0     0 |  9   29    0   55    0
Apr 21 09:59:25 ubuntu dstat.sh[78751]: 21-04 09:59:25| 44   7  48   0   0|1202M 1220M  198M 5123M| 353k  197k|   0   516k|   0  41.0 |2364  3467 |3.95 2.14 1.16|3.0   0  42|   0     0 |   0     0 |  9   28    0   55    0
Apr 21 09:59:26 ubuntu dstat.sh[78751]: 21-04 09:59:26| 42   8  49   0   0|1202M 1220M  198M 5123M| 243k  204k|   0   352k|   0  28.0 |2519  3590 |3.95 2.14 1.16|4.0   0  85|   0     0 |   0     0 |  9   28    0   55    0
Apr 21 09:59:27 ubuntu dstat.sh[78751]: 21-04 09:59:27| 44   6  48   0   0|1194M 1228M  198M 5123M| 392k  353k|   0   324k|   0  24.0 |2806  4280 |3.95 2.14 1.16|3.0   0  57|   0     0 |   0     0 |  9   28    0   55    0
Apr 21 09:59:28 ubuntu dstat.sh[78751]: 21-04 09:59:28| 44   7  49   0   0|1256M 1166M  198M 5123M| 449k  425k|   0   208k|   0  11.0 |2212  3637 |3.79 2.14 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
Apr 21 09:59:29 ubuntu dstat.sh[78751]: 21-04 09:59:29| 45   5  49   0   0|1234M 1188M  198M 5123M| 471k  451k|   0   303k|   0  24.0 |2746  4611 |3.79 2.14 1.16|3.0   0  19|   0     0 |   0     0 |  9   28    0   55    0
Apr 21 09:59:30 ubuntu dstat.sh[78751]: 21-04 09:59:30| 37  16  47   0   0|1222M 1200M  198M 5123M| 266k  247k|   0  1635k|   0  48.1 |2595  4032 |3.79 2.14 1.16|3.0   0 264|   0     0 |   0     0 |  9   29    0   55    0
Apr 21 09:59:31 ubuntu dstat.sh[78751]: 21-04 09:59:31| 44   7  48   0   0|1234M 1188M  198M 5123M| 235k  201k|   0   312k|   0  27.0 |2085  3045 |3.79 2.14 1.16|3.0   0  52|   0     0 |   0     0 |  9   29    0   55    0
Apr 21 09:59:32 ubuntu dstat.sh[78751]: 21-04 09:59:32| 45   6  49   0   0|1218M 1204M  198M 5123M| 385k  367k|   0   180k|   0  13.0 |2335  3650 |3.79 2.14 1.16|3.0   0  43|   0     0 |   0     0 |  9   29    0   57    0
Apr 21 09:59:33 ubuntu dstat.sh[78751]: 21-04 09:59:33| 45   6  48   0   0|1195M 1226M  198M 5123M| 480k  421k|   0   212k|   0  9.00 |2398  3926 |3.89 2.19 1.18|3.0   0  26|   0     0 |   0     0 |  9   28    0   57    0
Apr 21 09:59:34 ubuntu dstat.sh[78751]: 21-04 09:59:34| 43   7  49   0   0|1235M 1186M  198M 5123M| 664k  475k|   0   183k|   0  11.0 |2834  4595 |3.89 2.19 1.18|3.0   0  57|   0     0 |   0     0 |  9   29    0   58    0
Apr 21 09:59:35 ubuntu dstat.sh[78751]: 21-04 09:59:35| 38  17  45   0   0|1203M 1218M  198M 5124M| 343k  255k|   0   365k|   0  24.1 |4029  6911 |3.89 2.19 1.18|3.0   0 260|   0     0 |   0     0 |  9   29    0   58    0
Apr 21 09:59:36 ubuntu dstat.sh[78751]: 21-04 09:59:36| 21   8  70   0   0|1156M 1265M  198M 5124M| 119k   89k|   0   371k|   0  28.0 |2413  3353 |3.89 2.19 1.18|2.0   0 155|   0     0 |   0     0 |  9   28    0   59    0
Apr 21 09:59:37 ubuntu dstat.sh[78751]: 21-04 09:59:37| 23   4  73   0   0|1202M 1219M  198M 5124M| 136k   56k|   0   168k|   0  9.01 |1453  1460 |3.89 2.19 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 21 09:59:38 ubuntu dstat.sh[78751]: 21-04 09:59:38| 19   8  72   0   0|1155M 1266M  198M 5124M| 273k  154k|   0   339k|   0  32.9 |2399  3396 |3.74 2.19 1.19|1.0   0 135|   0     0 |   0     0 |  9   28    0   59    0
Apr 21 09:59:39 ubuntu dstat.sh[78751]: 21-04 09:59:39| 23   3  74   0   0|1205M 1216M  198M 5124M| 163k 4264 |   0   220k|   0  13.0 |1215  1090 |3.74 2.19 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 21 09:59:40 ubuntu dstat.sh[78751]: 21-04 09:59:40| 24   3  73   0   0|1205M 1216M  198M 5124M| 688k  594k|   0  1164k|   0  71.0 |3516  5748 |3.74 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
Apr 21 09:59:41 ubuntu dstat.sh[78751]: 21-04 09:59:41| 22   4  74   0   0|1175M 1246M  198M 5124M|  33k 1674 |   0    84k|   0  6.01 |1116  1096 |3.74 2.19 1.19|1.0   0  19|   0     0 |   0     0 |  9   28    0   53    0
Apr 21 09:59:42 ubuntu dstat.sh[78751]: 21-04 09:59:42| 23   3  73   0   0|1203M 1218M  198M 5124M| 359k  277k|   0     0 |   0     0 |2064  2991 |3.74 2.19 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 21 09:59:43 ubuntu dstat.sh[78751]: 21-04 09:59:43| 23   3  72   0   0|1174M 1246M  198M 5124M| 183k  161k|   0   204k|   0  21.0 |1977  2905 |3.68 2.20 1.20|1.0   0  53|   0     0 |   0     0 |  9   28    0   52    0
Apr 21 09:59:44 ubuntu dstat.sh[78751]: 21-04 09:59:44| 23   2  74   0   0|1205M 1216M  198M 5124M| 212k  176k|   0   108k|   0  8.00 |1624  2171 |3.68 2.20 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Apr 21 09:59:45 ubuntu dstat.sh[78751]: 21-04 09:59:45| 21   6  72   1   0|1149M 1272M  198M 5124M| 496k  408k|   0  3644k|   0   200 |3185  4701 |3.68 2.20 1.20|1.0   0  79|   0     0 |   0     0 |  9   28    0   51    0
Apr 21 09:59:46 ubuntu dstat.sh[78751]: 21-04 09:59:46| 24   3  74   0   0|1194M 1226M  198M 5124M|  44k 1513 |   0    56k|   0  3.00 |1082   923 |3.68 2.20 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 21 09:59:47 ubuntu dstat.sh[78751]: 21-04 09:59:47| 22   3  73   0   0|1144M 1276M  198M 5124M| 382k  366k|   0     0 |   0     0 |2553  3862 |3.68 2.20 1.20|1.0   0  33|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 09:59:48 ubuntu dstat.sh[78751]: 21-04 09:59:48| 22   4  74   0   0|1191M 1229M  198M 5124M|  45k 1621 |   0   212k|   0  18.0 |1251  1297 |3.47 2.18 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 09:59:49 ubuntu dstat.sh[78751]: 21-04 09:59:49| 19   8  72   0   0|1150M 1270M  198M 5124M| 577k  138k|   0   220k|   0  20.0 |2144  2763 |3.47 2.18 1.20|1.0   0  92|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 09:59:50 ubuntu dstat.sh[78751]: 21-04 09:59:50| 23   3  73   0   0|1195M 1225M  198M 5124M| 121k 1617 |   0   112k|   0  7.99 |1176  1006 |3.47 2.18 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 09:59:51 ubuntu dstat.sh[78751]: 21-04 09:59:51| 22   7  72   0   0|1153M 1267M  198M 5124M| 242k  222k|   0   569k|   0  42.0 |2124  3311 |3.47 2.18 1.20|1.0   0 100|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 09:59:52 ubuntu dstat.sh[78751]: 21-04 09:59:52| 22   4  74   0   0|1201M 1219M  198M 5124M|  68k   45k|   0    36k|   0  3.00 |1144  1176 |3.47 2.18 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 21 09:59:53 ubuntu dstat.sh[78751]: 21-04 09:59:53| 19   8  71   0   0|1155M 1265M  198M 5124M| 293k  172k|   0   552k|   0  36.0 |1875  3019 |3.27 2.16 1.19|1.0   0 137|   0     0 |   0     0 |  9   28    0   44    0
Apr 21 09:59:54 ubuntu dstat.sh[78751]: 21-04 09:59:54| 24   3  74   0   0|1202M 1218M  198M 5124M|  58k   38k|   0    40k|   0  5.00 |1134  1346 |3.27 2.16 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 21 09:59:55 ubuntu dstat.sh[78751]: 21-04 09:59:55| 24   2  73   0   0|1202M 1218M  198M 5124M| 755k  568k|   0    80k|   0  6.99 |1443  3398 |3.27 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
Apr 21 09:59:56 ubuntu dstat.sh[78751]: 21-04 09:59:56| 29   8  63   0   0|1179M 1241M  198M 5124M|  84k 2599 |   0     0 |   0     0 |2409  6107 |3.27 2.16 1.19|1.0   0  53|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 09:59:57 ubuntu dstat.sh[78751]: 21-04 09:59:57| 23   3  73   0   0|1199M 1221M  198M 5125M| 395k  339k|   0     0 |   0     0 |1774  2659 |3.27 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 21 09:59:58 ubuntu dstat.sh[78751]: 21-04 09:59:58| 22   5  73   0   0|1172M 1248M  198M 5125M| 284k   98k|   0   208k|   0  20.0 |1799  2158 |3.09 2.14 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   41    0
Apr 21 09:59:59 ubuntu dstat.sh[78751]: 21-04 09:59:59| 23   3  73   0   0|1203M 1217M  198M 5125M| 496k  227k|   0   108k|   0  7.99 |1739  2376 |3.09 2.14 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 10:00:00 ubuntu dstat.sh[78751]: 21-04 10:00:00| 22   5  73   0   0|1141M 1279M  198M 5125M| 877k  361k|   0   492k|   0  26.0 |2230  3341 |3.09 2.14 1.19|1.0   0  67|   0     0 |   0     0 |  9   28    0   41    0
Apr 21 10:00:01 ubuntu dstat.sh[78751]: 21-04 10:00:01| 21  20  57   0   0|1167M 1253M  198M 5125M| 137k   13k|   0   592k|   0  47.0 |4112  6592 |3.09 2.14 1.19|2.0   0 386|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 10:00:02 ubuntu dstat.sh[78751]: 21-04 10:00:02| 45   6  49   0   0|1259M 1160M  198M 5125M|  34k 1620 |   0   316k|   0  10.0 |1295   940 |3.09 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 10:00:03 ubuntu dstat.sh[78751]: 21-04 10:00:03| 33   8  50   9   0|1328M 1089M  199M 5127M|  99k   16k|  96k 3872k|4.00   291 |3187  4881 |3.08 2.16 1.20|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   42    0
Apr 21 10:00:04 ubuntu dstat.sh[78751]: 21-04 10:00:04| 31   4  46  18   0|1247M 1168M  199M 5128M|  43k 7506 |   0  6071k|   0   616 |4685  8747 |3.08 2.16 1.20|3.0   0  40|   0     0 |   0     0 |  9   32    0   39    0
Apr 21 10:00:05 ubuntu dstat.sh[78751]: 21-04 10:00:05| 29   5  45  20   0|1309M 1104M  199M 5130M|  88k 8177 |   0  5982k|   0   582 |4598  8202 |3.08 2.16 1.20|3.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Apr 21 10:00:06 ubuntu dstat.sh[78751]: 21-04 10:00:06| 30   4  46  18   0|1236M 1176M  199M 5131M| 113k 7340 |   0  5881k|   0   588 |4652  8464 |3.08 2.16 1.20|3.0   0  41|   0     0 |   0     0 |  9   32    0   39    0
Apr 21 10:00:07 ubuntu dstat.sh[78751]: 21-04 10:00:07| 32   7  44  18   0|1287M 1124M  200M 5132M| 113k   10k|   0  4762k|   0   575 |5021  8673 |3.08 2.16 1.20|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   39    0
Apr 21 10:00:08 ubuntu dstat.sh[78751]: 21-04 10:00:08| 33   4  43  18   0|1336M 1074M  200M 5133M|  48k   16k|   0  5378k|   0   649 |5522  9306 |2.99 2.15 1.21|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   39    0
Apr 21 10:00:09 ubuntu dstat.sh[78751]: 21-04 10:00:09| 41   5  48   5   0|1220M 1190M  200M 5132M| 203k 9855 |   0  1974k|   0   256 |3231  4417 |2.99 2.15 1.21|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 21 10:00:10 ubuntu dstat.sh[78751]: 21-04 10:00:10| 46   5  49   1   0|1319M 1091M  200M 5132M| 261k   31k|   0   764k|   0  78.0 |2068  2180 |2.99 2.15 1.21|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 10:00:11 ubuntu dstat.sh[78751]: 21-04 10:00:11| 35   7  44  11   0|1251M 1158M  200M 5132M| 628k  245k|   0    13M|   0  1482 |  11k   18k|2.99 2.15 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 10:00:12 ubuntu dstat.sh[78751]: 21-04 10:00:12| 35   7  46   9   1|1314M 1095M  201M 5133M| 307k  256k|   0  6480k|   0  1153 |  10k   16k|2.99 2.15 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 21 10:00:13 ubuntu dstat.sh[78751]: 21-04 10:00:13| 29   8  62   0   0|1263M 1146M  201M 5133M|  76k 1869 |   0   304k|   0  19.0 |1693  1858 |2.83 2.13 1.21|1.0   0  98|   0     0 |   0     0 |  9   28    0   33    0
Apr 21 10:00:14 ubuntu dstat.sh[78751]: 21-04 10:00:14| 23   3  73   0   0|1200M 1209M  201M 5133M|  46k 1620 |   0   256k|   0  17.0 |1261  1057 |2.83 2.13 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 10:00:15 ubuntu dstat.sh[78751]: 21-04 10:00:15| 23   3  71   2   0|1251M 1158M  201M 5133M|  69k 1619 |   0  7004k|   0   410 |2165  2815 |2.83 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 21 10:00:16 ubuntu dstat.sh[78751]: 21-04 10:00:16| 24   3  71   2   0|1178M 1230M  201M 5133M|  51k 1568 |   0  8426k|   0   542 |2316  2662 |2.83 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 21 10:00:17 ubuntu dstat.sh[78751]: 21-04 10:00:17| 24   4  70   2   0|1235M 1173M  201M 5133M|  89k 1618 |   0  7016k|   0   415 |2311  2919 |2.83 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 21 10:00:18 ubuntu dstat.sh[78751]: 21-04 10:00:18| 22   3  73   1   0|1171M 1238M  201M 5133M| 236k 1512 |   0  3376k|   0   188 |1741  1767 |2.77 2.13 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 21 10:00:19 ubuntu dstat.sh[78751]: 21-04 10:00:19| 23   3  74   0   0|1212M 1196M  201M 5133M| 243k 1619 |   0     0 |   0     0 |1203   878 |2.77 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 21 10:00:20 ubuntu dstat.sh[78751]: 21-04 10:00:20| 24   2  74   0   0|1261M 1148M  201M 5133M| 526k 1622 |   0     0 |   0     0 |1477   907 |2.77 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 21 10:00:21 ubuntu dstat.sh[78751]: 21-04 10:00:21| 23   3  73   1   0|1187M 1222M  201M 5133M|  71k 1714 |   0   224k|   0  13.0 |1416  1232 |2.77 2.13 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 21 10:00:22 ubuntu dstat.sh[78751]: 21-04 10:00:22| 22   4  73   0   0|1196M 1212M  201M 5133M| 277k 1725 |   0   300k|   0  19.0 |1444  1033 |2.77 2.13 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 10:00:23 ubuntu dstat.sh[78751]: 21-04 10:00:23| 22   3  74   0   0|1252M 1156M  201M 5133M| 159k 1618 |   0    32k|   0  3.00 |1520   891 |2.62 2.11 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 10:00:24 ubuntu dstat.sh[78751]: 21-04 10:00:24| 23   3  73   0   0|1184M 1225M  201M 5133M|  31k 1620 |   0     0 |   0     0 |1352  2025 |2.62 2.11 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 10:00:25 ubuntu dstat.sh[78751]: 21-04 10:00:25| 24   2  74   0   0|1236M 1173M  201M 5133M| 251k 1621 |   0     0 |   0     0 |1095  1180 |2.62 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 10:00:26 ubuntu dstat.sh[78751]: 21-04 10:00:26| 22   4  74   0   0|1213M 1195M  201M 5133M| 155k 1619 |   0  4094B|   0  1.00 |1065   858 |2.62 2.11 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 10:00:27 ubuntu dstat.sh[78751]: 21-04 10:00:27| 22   4  74   0   0|1259M 1150M  201M 5133M| 143k 1621 |   0     0 |   0     0 | 957   851 |2.62 2.11 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 10:00:28 ubuntu dstat.sh[78751]: 21-04 10:00:28| 16  11  72   0   0|1161M 1247M  201M 5133M|  32k 1607 |   0   302k|   0  3.97 |2007  3088 |2.49 2.09 1.21|1.0   0 231|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 10:00:29 ubuntu dstat.sh[78751]: 21-04 10:00:29| 10  20  69   0   0|1161M 1247M  201M 5133M|  79k 1580 |   0   634k|   0  11.1 |2880  4624 |2.49 2.09 1.21|1.0   0 400|   0     0 |   0     0 |  9   28    0   16    0
Apr 21 10:00:30 ubuntu dstat.sh[78751]: 21-04 10:00:30| 11  19  68   0   0|1162M 1246M  201M 5133M| 112k 1512 |   0   456k|   0  6.00 |3110  4425 |2.49 2.09 1.21|1.0   0 395|   0     0 |   0     0 |  9   28    0   16    0
