-- Logs begin at Tue 2022-05-03 10:51:07 UTC, end at Tue 2022-05-03 12:50:52 UTC. --
May 03 12:07:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 12:07:20 ubuntu dstat.sh[78850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 12:07:20 ubuntu dstat.sh[78850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 12:08:59 ubuntu dstat.sh[78850]: 03-05 12:08:59| 86  13   1   0   0|1470M  944M  200M 5128M| 679k  638k|   0   152k|   0  8.02 |4040  7039 |3.76 1.85 1.00|5.0   0  81|   0     0 |   0     0 |  9   29    0   28    0
May 03 12:09:00 ubuntu dstat.sh[78850]: 03-05 12:09:00| 85  12   2   0   0|1440M  973M  200M 5129M| 890k  855k|   0   352k|   0  35.0 |3755  8691 |3.76 1.85 1.00|5.0   0  65|   0     0 |   0     0 |  9   31    0   28    0
May 03 12:09:01 ubuntu dstat.sh[78850]: 03-05 12:09:01| 87  11   1   0   0|1428M  985M  200M 5129M| 897k  876k|   0   339k|   0  25.9 |3125  7918 |3.86 1.90 1.02|5.0   0 163|   0     0 |   0     0 |  9   29    0   28    0
May 03 12:09:02 ubuntu dstat.sh[78850]: 03-05 12:09:02| 85  12   2   0   0|1481M  932M  200M 5129M|1149k 1119k|   0   217k|   0  12.0 |4627    11k|3.86 1.90 1.02|6.0   0 102|   0     0 |   0     0 |  9   31    0   28    0
May 03 12:09:03 ubuntu dstat.sh[78850]: 03-05 12:09:03| 80  12   7   0   0|1437M  976M  200M 5130M|1389k 1368k|   0   412k|   0  36.0 |5371    13k|3.86 1.90 1.02|5.0   0 147|   0     0 |   0     0 |  9   29    0   28    0
May 03 12:09:04 ubuntu dstat.sh[78850]: 03-05 12:09:04| 88  11   1   0   0|1468M  945M  200M 5130M| 566k  535k|   0   188k|   0  11.0 |3235  6162 |3.86 1.90 1.02|5.0   0  67|   0     0 |   0     0 |  9   30    0   28    0
May 03 12:09:05 ubuntu dstat.sh[78850]: 03-05 12:09:05| 82  11   7   0   0|1500M  912M  200M 5130M|1292k 1270k|   0   176k|   0  7.01 |5611    12k|3.86 1.90 1.02|4.0   0  44|   0     0 |   0     0 |  9   31    0   28    0
May 03 12:09:06 ubuntu dstat.sh[78850]: 03-05 12:09:06| 79  10  12   0   0|1500M  911M  200M 5131M|1963k 1390k|   0   263k|   0  20.9 |5402    11k|4.03 1.97 1.05|5.0   0  19|   0     0 |   0     0 |  9   31    0   30    0
May 03 12:09:07 ubuntu dstat.sh[78850]: 03-05 12:09:07| 81  14   4   0   1|1407M 1005M  200M 5131M|1450k  882k|   0  3094k|   0  44.1 |4674  8531 |4.03 1.97 1.05|5.0   0 214|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:09:08 ubuntu dstat.sh[78850]: 03-05 12:09:08| 84  11   4   0   0|1456M  955M  200M 5131M|1559k  947k|   0   216k|   0  12.0 |4232  7797 |4.03 1.97 1.05|4.0   0  57|   0     0 |   0     0 |  9   30    0   31    0
May 03 12:09:09 ubuntu dstat.sh[78850]: 03-05 12:09:09| 82  12   4   0   0|1382M 1029M  200M 5132M| 804k  761k|   0   280k|   0  25.0 |3837  7386 |4.03 1.97 1.05|4.0   0 123|   0     0 |   0     0 |  9   29    0   31    0
May 03 12:09:10 ubuntu dstat.sh[78850]: 03-05 12:09:10| 84  11   4   0   0|1430M  980M  200M 5132M| 946k  913k|   0   260k|   0  20.0 |4234  8060 |4.03 1.97 1.05|4.0   0  61|   0     0 |   0     0 |  9   31    0   31    0
May 03 12:09:11 ubuntu dstat.sh[78850]: 03-05 12:09:11| 78  13   7   0   0|1392M 1018M  200M 5132M|1289k  876k|   0   288k|   0  22.0 |4187  8396 |4.03 2.00 1.07|4.0   0 198|   0     0 |   0     0 |  9   29    0   29    0
May 03 12:09:12 ubuntu dstat.sh[78850]: 03-05 12:09:12| 84  10   5   0   0|1439M  971M  200M 5132M|1570k  847k|   0   415k|   0  45.9 |3631  6730 |4.03 2.00 1.07|6.0   0  74|   0     0 |   0     0 |  9   29    0   30    0
May 03 12:09:13 ubuntu dstat.sh[78850]: 03-05 12:09:13| 83  11   5   0   0|1409M 1001M  200M 5132M|1085k 1045k|   0   156k|   0  10.0 |4126  8723 |4.03 2.00 1.07|6.0   0  90|   0     0 |   0     0 |  9   29    0   28    0
May 03 12:09:14 ubuntu dstat.sh[78850]: 03-05 12:09:14| 85  13   1   0   0|1390M 1020M  200M 5133M| 718k  681k|   0   120k|   0  7.00 |3357  6072 |4.03 2.00 1.07|4.0   0  57|   0     0 |   0     0 |  9   29    0   28    0
May 03 12:09:15 ubuntu dstat.sh[78850]: 03-05 12:09:15| 83  13   5   0   0|1379M 1031M  200M 5133M| 659k  625k|   0   360k|   0  35.0 |4319  7383 |4.03 2.00 1.07|4.0   0 142|   0     0 |   0     0 |  9   29    0   24    0
May 03 12:09:16 ubuntu dstat.sh[78850]: 03-05 12:09:16| 85  11   2   0   0|1425M  985M  200M 5133M| 873k  830k|   0   339k|   0  31.9 |3616  7333 |4.03 2.04 1.08|4.0   0  63|   0     0 |   0     0 |  9   29    0   24    0
May 03 12:09:17 ubuntu dstat.sh[78850]: 03-05 12:09:17| 77  16   6   0   0|1349M 1060M  200M 5133M| 794k  769k|   0   589k|   0  42.1 |4539  8895 |4.03 2.04 1.08|4.0   0 181|   0     0 |   0     0 |  9   28    0   23    0
May 03 12:09:18 ubuntu dstat.sh[78850]: 03-05 12:09:18| 85  14   1   0   0|1443M  966M  200M 5133M| 472k  436k|   0   216k|   0  11.0 |2892  4521 |4.03 2.04 1.08|4.0   0  47|   0     0 |   0     0 |  9   29    0   23    0
May 03 12:09:19 ubuntu dstat.sh[78850]: 03-05 12:09:19| 74  13  14   0   0|1380M 1028M  200M 5134M|1242k 1211k|   0   340k|   0  29.0 |4323    10k|4.03 2.04 1.08|3.0   0 141|   0     0 |   0     0 |  9   30    0   20    0
May 03 12:09:20 ubuntu dstat.sh[78850]: 03-05 12:09:20| 63  11  24   0   0|1321M 1087M  200M 5134M| 590k  548k|   0   364k|   0  28.0 |3586  6296 |4.03 2.04 1.08|3.0   0 135|   0     0 |   0     0 |  9   28    0   23    0
May 03 12:09:21 ubuntu dstat.sh[78850]: 03-05 12:09:21| 66   9  25   0   0|1418M  990M  200M 5134M| 491k  464k|   0   192k|   0  9.99 |2662  4126 |3.94 2.05 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   24    0
May 03 12:09:22 ubuntu dstat.sh[78850]: 03-05 12:09:22| 65  11  25   0   0|1356M 1051M  200M 5135M| 704k  669k|   0  9887k|   0   284 |3122  5619 |3.94 2.05 1.09|3.0   0  80|   0     0 |   0     0 |  9   28    0   23    0
May 03 12:09:23 ubuntu dstat.sh[78850]: 03-05 12:09:23| 65  10  24   0   0|1405M 1003M  200M 5135M| 306k  261k|   0   164k|   0  8.01 |2318  3074 |3.94 2.05 1.09|3.0   0  46|   0     0 |   0     0 |  9   30    0   24    0
May 03 12:09:24 ubuntu dstat.sh[78850]: 03-05 12:09:24| 59  15  25   0   0|1344M 1063M  200M 5135M| 617k  590k|   0   460k|   0  48.0 |4431  7955 |3.94 2.05 1.09|3.0   0 250|   0     0 |   0     0 |  9   28    0   24    0
May 03 12:09:25 ubuntu dstat.sh[78850]: 03-05 12:09:25| 66  10  24   0   0|1396M 1011M  200M 5135M| 147k  122k|   0   140k|   0  6.99 |2175  2453 |3.94 2.05 1.09|3.0   0  67|   0     0 |   0     0 |  9   29    0   24    0
May 03 12:09:26 ubuntu dstat.sh[78850]: 03-05 12:09:26| 65   8  25   0   0|1381M 1027M  200M 5135M|1125k 1064k|   0   260k|   0  27.0 |4572  8786 |3.95 2.08 1.11|3.0   0  44|   0     0 |   0     0 |  9   29    0   24    0
May 03 12:09:27 ubuntu dstat.sh[78850]: 03-05 12:09:27| 63  12  25   0   0|1338M 1069M  200M 5135M| 546k  521k|   0   180k|   0  12.0 |3074  5230 |3.95 2.08 1.11|3.0   0 116|   0     0 |   0     0 |  9   28    0   24    0
May 03 12:09:28 ubuntu dstat.sh[78850]: 03-05 12:09:28| 65   9  25   0   0|1352M 1055M  200M 5135M| 615k  556k|   0   361k|   0  32.1 |3308  5493 |3.95 2.08 1.11|3.0   0  41|   0     0 |   0     0 |  9   28    0   24    0
May 03 12:09:29 ubuntu dstat.sh[78850]: 03-05 12:09:29| 63  14  25   0   0|1372M 1035M  200M 5135M| 428k  402k|   0   220k|   0  13.0 |2536  4443 |3.95 2.08 1.11|3.0   0 166|   0     0 |   0     0 |  9   29    0   24    0
May 03 12:09:30 ubuntu dstat.sh[78850]: 03-05 12:09:30| 65   7  27   0   1|1372M 1034M  200M 5136M| 878k  844k|   0   276k|   0  22.0 |3824  7113 |3.95 2.08 1.11|7.0   0  15|   0     0 |   0     0 |  9   30    0   25    0
May 03 12:09:31 ubuntu dstat.sh[78850]: 03-05 12:09:31| 63  12  25   0   0|1320M 1087M  200M 5136M| 646k  619k|   0   332k|   0  22.0 |2888  5672 |3.87 2.10 1.12|5.0   0 150|   0     0 |   0     0 |  9   28    0   25    0
May 03 12:09:32 ubuntu dstat.sh[78850]: 03-05 12:09:32| 67   8  25   0   0|1420M  986M  200M 5136M| 428k  397k|   0   344k|   0  15.0 |2724  3910 |3.87 2.10 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   26    0
May 03 12:09:33 ubuntu dstat.sh[78850]: 03-05 12:09:33| 57   6  35   1   0|1381M 1025M  200M 5136M|1297k 1274k|   0   352k|   0  27.0 |4841  9759 |3.87 2.10 1.12|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   30    0
May 03 12:09:34 ubuntu dstat.sh[78850]: 03-05 12:09:34| 54  13  30   0   0|1332M 1074M  200M 5137M| 186k  156k|   0   336k|   0  28.0 |3477  5502 |3.87 2.10 1.12|3.0   0 272|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:09:35 ubuntu dstat.sh[78850]: 03-05 12:09:35| 46   6  50   0   0|1317M 1088M  200M 5137M| 552k  525k|   0   340k|   0  28.0 |3000  4965 |3.87 2.10 1.12|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   32    0
May 03 12:09:36 ubuntu dstat.sh[78850]: 03-05 12:09:36| 44   7  49   0   0|1299M 1106M  200M 5137M| 454k  421k|   0   240k|   0  13.0 |2993  4608 |3.72 2.10 1.12|2.0   0  62|   0     0 |   0     0 |  9   28    0   33    0
May 03 12:09:37 ubuntu dstat.sh[78850]: 03-05 12:09:37| 50   9  40   0   0|1308M 1097M  201M 5137M| 395k  358k|   0  2236k|   0  33.0 |3096  7863 |3.72 2.10 1.12|4.0   0  66|   0     0 |   0     0 | 10   29    0   34    0
May 03 12:09:38 ubuntu dstat.sh[78850]: 03-05 12:09:38| 45   6  47   1   0|1284M 1121M  201M 5137M| 256k  205k|   0  4267k|   0   220 |2988  3614 |3.72 2.10 1.12|4.0   0  13|   0     0 |   0     0 |  9   28    0   34    0
May 03 12:09:39 ubuntu dstat.sh[78850]: 03-05 12:09:39| 42  10  48   0   0|1337M 1068M  201M 5137M| 392k  363k|   0   309k|   0  22.1 |2598  4336 |3.72 2.10 1.12|3.0   0 126|   0     0 |   0     0 |  9   28    0   34    0
May 03 12:09:40 ubuntu dstat.sh[78850]: 03-05 12:09:40| 36  16  47   0   0|1318M 1087M  201M 5137M| 247k  222k|   0   299k|   0  20.9 |2610  4115 |3.72 2.10 1.12|3.0   0 263|   0     0 |   0     0 |  9   29    0   34    0
May 03 12:09:41 ubuntu dstat.sh[78850]: 03-05 12:09:41| 44   8  49   0   0|1314M 1091M  201M 5137M| 344k  293k|   0   256k|   0  13.0 |2534  3260 |3.58 2.10 1.13|2.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
May 03 12:09:42 ubuntu dstat.sh[78850]: 03-05 12:09:42| 45   7  48   0   1|1315M 1090M  201M 5137M| 418k  363k|   0   188k|   0  12.0 |2462  3462 |3.58 2.10 1.13|3.0   0  44|   0     0 |   0     0 |  9   29    0   35    0
May 03 12:09:43 ubuntu dstat.sh[78850]: 03-05 12:09:43| 46   7  48   0   0|1311M 1094M  201M 5137M| 444k  356k|   0   432k|   0  47.0 |2837  3665 |3.58 2.10 1.13|3.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
May 03 12:09:44 ubuntu dstat.sh[78850]: 03-05 12:09:44| 46   5  48   0   0|1355M 1049M  201M 5137M| 562k  452k|   0   180k|   0  10.0 |3304  4278 |3.58 2.10 1.13|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   36    0
May 03 12:09:45 ubuntu dstat.sh[78850]: 03-05 12:09:45| 40  16  46   0   0|1305M 1099M  201M 5138M| 714k  673k|   0   280k|   0  23.0 |4665  8870 |3.58 2.10 1.13|3.0   0 264|   0     0 |   0     0 |  9   28    0   37    0
May 03 12:09:46 ubuntu dstat.sh[78850]: 03-05 12:09:46| 22   7  70   0   0|1274M 1130M  201M 5138M|  51k 1672 |   0   188k|   0  6.00 |1738  1874 |3.38 2.08 1.13|2.0   0 130|   0     0 |   0     0 |  9   28    0   37    0
May 03 12:09:47 ubuntu dstat.sh[78850]: 03-05 12:09:47| 23   3  73   0   0|1303M 1101M  201M 5138M| 223k  200k|   0   140k|   0  9.00 |1863  2490 |3.38 2.08 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 03 12:09:48 ubuntu dstat.sh[78850]: 03-05 12:09:48| 18   8  72   1   0|1264M 1140M  201M 5138M|  50k   11k|   0   844k|   0  61.0 |2118  2790 |3.38 2.08 1.13|2.0   0 101|   0     0 |   0     0 |  9   28    0   37    0
May 03 12:09:49 ubuntu dstat.sh[78850]: 03-05 12:09:49| 23   3  74   0   0|1302M 1102M  201M 5138M| 141k   64k|   0   108k|   0  8.00 |1416  1389 |3.38 2.08 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 03 12:09:50 ubuntu dstat.sh[78850]: 03-05 12:09:50| 20   8  72   0   1|1257M 1148M  201M 5138M| 175k  148k|   0   284k|   0  26.0 |1995  3062 |3.38 2.08 1.13|1.0   0 135|   0     0 |   0     0 |  9   28    0   32    0
May 03 12:09:51 ubuntu dstat.sh[78850]: 03-05 12:09:51| 22   4  74   0   0|1301M 1103M  201M 5138M|  24k 1620 |   0   180k|   0  11.0 |1016  1035 |3.19 2.06 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
May 03 12:09:52 ubuntu dstat.sh[78850]: 03-05 12:09:52| 24   2  73   0   0|1303M 1101M  201M 5138M| 499k  476k|   0   640k|   0  37.0 |2965  4685 |3.19 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
May 03 12:09:53 ubuntu dstat.sh[78850]: 03-05 12:09:53| 23   3  72   1   0|1269M 1135M  201M 5138M| 132k  113k|   0  2371k|   0   184 |1931  2003 |3.19 2.06 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   31    0
May 03 12:09:54 ubuntu dstat.sh[78850]: 03-05 12:09:54| 23   3  73   0   0|1302M 1102M  201M 5138M| 182k  162k|   0    60k|   0  5.00 |1739  2373 |3.19 2.06 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   29    0
May 03 12:09:55 ubuntu dstat.sh[78850]: 03-05 12:09:55| 22   5  72   0   0|1256M 1148M  201M 5138M| 328k  272k|   0   164k|   0  18.0 |2243  3499 |3.19 2.06 1.13|1.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:09:56 ubuntu dstat.sh[78850]: 03-05 12:09:56| 22   3  74   0   0|1305M 1099M  201M 5138M|  65k   26k|   0   112k|   0  8.00 |1232  1178 |3.01 2.04 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   30    0
May 03 12:09:57 ubuntu dstat.sh[78850]: 03-05 12:09:57| 24   3  73   0   0|1305M 1099M  201M 5138M| 595k  561k|   0   116k|   0  8.00 |2148  4152 |3.01 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
May 03 12:09:58 ubuntu dstat.sh[78850]: 03-05 12:09:58| 20   7  74   0   0|1275M 1128M  201M 5138M|  43k 1725 |   0     0 |   0     0 |1374  1422 |3.01 2.04 1.13|1.0   0  80|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:09:59 ubuntu dstat.sh[78850]: 03-05 12:09:59| 22   4  74   0   0|1304M 1100M  201M 5138M| 381k  266k|   0     0 |   0     0 |1457  2263 |3.01 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 03 12:10:00 ubuntu dstat.sh[78850]: 03-05 12:10:00| 23   4  73   0   0|1262M 1142M  201M 5138M| 270k  102k|   0   424k|   0  30.0 |1681  2198 |3.01 2.04 1.13|1.0   0  36|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:10:01 ubuntu dstat.sh[78850]: 03-05 12:10:01| 23   2  74   0   0|1302M 1102M  201M 5138M|  62k   38k|   0    32k|   0  3.00 |1106  1146 |2.85 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 03 12:10:02 ubuntu dstat.sh[78850]: 03-05 12:10:02| 19   7  72   0   0|1261M 1143M  201M 5138M| 126k  101k|   0   316k|   0  24.0 |1910  2675 |2.85 2.02 1.12|1.0   0  93|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:10:03 ubuntu dstat.sh[78850]: 03-05 12:10:03| 22   4  74   0   0|1302M 1102M  201M 5138M| 111k   79k|   0    36k|   0  3.00 |1330  1452 |2.85 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 03 12:10:04 ubuntu dstat.sh[78850]: 03-05 12:10:04| 19   7  72   0   0|1254M 1150M  201M 5138M| 166k  137k|   0   328k|   0  27.0 |2294  3171 |2.85 2.02 1.12|1.0   0 102|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:10:05 ubuntu dstat.sh[78850]: 03-05 12:10:05| 22   4  74   0   0|1302M 1102M  201M 5138M|  42k 1620 |   0    36k|   0  3.00 |1166   994 |2.85 2.02 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:10:06 ubuntu dstat.sh[78850]: 03-05 12:10:06| 19   8  71   0   0|1253M 1150M  201M 5138M| 241k  205k|   0   528k|   0  34.0 |2264  3469 |2.86 2.04 1.14|1.0   0 135|   0     0 |   0     0 |  9   28    0   30    0
May 03 12:10:07 ubuntu dstat.sh[78850]: 03-05 12:10:07| 22   4  74   0   0|1302M 1101M  201M 5138M|  40k   19k|   0    44k|   0  5.00 |1144  1236 |2.86 2.04 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   27    0
May 03 12:10:08 ubuntu dstat.sh[78850]: 03-05 12:10:08| 24   2  73   0   0|1303M 1100M  201M 5138M| 607k  578k|   0   556k|   0  11.0 |2678  4750 |2.86 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
May 03 12:10:09 ubuntu dstat.sh[78850]: 03-05 12:10:09| 22   4  74   0   0|1277M 1126M  201M 5138M|  17k 1620 |   0     0 |   0     0 | 972  1098 |2.86 2.04 1.14|1.0   0  19|   0     0 |   0     0 |  9   28    0   26    0
May 03 12:10:10 ubuntu dstat.sh[78850]: 03-05 12:10:10| 24   3  73   0   0|1301M 1102M  201M 5139M| 371k  354k|   0   248k|   0  17.0 |2400  3863 |2.86 2.04 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
May 03 12:10:11 ubuntu dstat.sh[78850]: 03-05 12:10:11| 21   5  72   0   0|1273M 1130M  201M 5139M| 109k   78k|   0   232k|   0  22.0 |1678  2220 |2.71 2.02 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   25    0
May 03 12:10:12 ubuntu dstat.sh[78850]: 03-05 12:10:12| 23   2  74   0   0|1302M 1101M  201M 5139M| 145k  123k|   0   124k|   0  11.0 |1421  1847 |2.71 2.02 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
May 03 12:10:13 ubuntu dstat.sh[78850]: 03-05 12:10:13| 23   3  73   0   0|1242M 1161M  201M 5139M| 483k  459k|   0   316k|   0  34.0 |3050  4669 |2.71 2.02 1.13|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   25    0
May 03 12:10:14 ubuntu dstat.sh[78850]: 03-05 12:10:14| 18  21  61   0   1|1263M 1139M  201M 5139M|  31k   13k|   0   344k|   0  24.0 |4335  7417 |2.71 2.02 1.13|2.0   0 447|   0     0 |   0     0 |  9   28    0   27    0
May 03 12:10:15 ubuntu dstat.sh[78850]: 03-05 12:10:15| 44   7  49   0   0|1348M 1054M  201M 5139M|  19k 1618 |   0   228k|   0  7.99 |1248  1052 |2.71 2.02 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 03 12:10:16 ubuntu dstat.sh[78850]: 03-05 12:10:16| 35   6  47  11   0|1422M  978M  201M 5141M|  45k   18k|  96k 4095k|4.00   302 |3601  5312 |2.66 2.02 1.14|2.0   0  17|   0     0 |   0     0 |  9   32    0   27    0
May 03 12:10:17 ubuntu dstat.sh[78850]: 03-05 12:10:17| 30   5  53  13   0|1342M 1056M  202M 5143M|  26k 7247 |   0  6068k|   0   572 |5078  8443 |2.66 2.02 1.14|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   27    0
May 03 12:10:18 ubuntu dstat.sh[78850]: 03-05 12:10:18| 29   6  45  20   0|1400M  996M  202M 5144M| 109k 8761 |   0  7127k|   0   662 |5044  8690 |2.66 2.02 1.14|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   27    0
May 03 12:10:19 ubuntu dstat.sh[78850]: 03-05 12:10:19| 29   5  46  19   0|1435M  959M  202M 5145M| 124k 7589 |   0  5150k|   0   540 |5022  8185 |2.66 2.02 1.14|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   27    0
May 03 12:10:20 ubuntu dstat.sh[78850]: 03-05 12:10:20| 33   6  44  17   0|1389M 1005M  202M 5147M|  61k   11k|   0  4962k|   0   589 |4900  8515 |2.66 2.02 1.14|3.0   0  23|   0     0 |   0     0 |  9   32    0   27    0
May 03 12:10:21 ubuntu dstat.sh[78850]: 03-05 12:10:21| 34   6  45  16   0|1440M  953M  202M 5146M|  52k   22k|   0  5697k|   0   695 |5109  8933 |2.68 2.04 1.15|2.0   0  10|   0     0 |   0     0 |  9   32    0   23    0
May 03 12:10:22 ubuntu dstat.sh[78850]: 03-05 12:10:22| 45   6  49   0   0|1338M 1056M  202M 5146M|  27k 2018 |   0   456k|   0  21.0 |1346  1177 |2.68 2.04 1.15|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
May 03 12:10:23 ubuntu dstat.sh[78850]: 03-05 12:10:23| 42   6  48   4   0|1413M  980M  202M 5146M| 103k   75k|   0  4543k|   0   529 |3977  5681 |2.68 2.04 1.15|2.0   0   0|   0     0 |   0     0 |  9   30    0   22    0
May 03 12:10:24 ubuntu dstat.sh[78850]: 03-05 12:10:24| 37   6  44  11   0|1337M 1056M  203M 5147M| 289k  263k|   0    13M|   0  1510 |  10k   18k|2.68 2.04 1.15|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   22    0
May 03 12:10:25 ubuntu dstat.sh[78850]: 03-05 12:10:25| 38   8  47   7   0|1315M 1077M  203M 5147M| 226k  194k|   0  5007k|   0   944 |7875    13k|2.68 2.04 1.15|2.0   0  39|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:10:26 ubuntu dstat.sh[78850]: 03-05 12:10:26| 24   5  70   0   0|1365M 1027M  203M 5147M|  56k 1620 |   0   384k|   0  23.0 |1370  1394 |2.55 2.02 1.15|3.0   0  58|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:10:27 ubuntu dstat.sh[78850]: 03-05 12:10:27| 22   3  74   0   0|1299M 1094M  203M 5147M|  31k 1619 |   0   380k|   0  24.0 |1103   987 |2.55 2.02 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:10:28 ubuntu dstat.sh[78850]: 03-05 12:10:28| 23   4  72   1   0|1358M 1034M  203M 5147M|  47k 1620 |   0  6928k|   0   413 |1947  2551 |2.55 2.02 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 03 12:10:29 ubuntu dstat.sh[78850]: 03-05 12:10:29| 22   4  72   1   0|1283M 1109M  203M 5147M|  34k 1724 |   0  6923k|   0   415 |1998  2545 |2.55 2.02 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 03 12:10:30 ubuntu dstat.sh[78850]: 03-05 12:10:30| 22   4  72   1   0|1342M 1050M  203M 5147M|  32k 1622 |   0  6991k|   0   409 |2028  2737 |2.55 2.02 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 03 12:10:31 ubuntu dstat.sh[78850]: 03-05 12:10:31| 22   4  73   0   0|1276M 1116M  203M 5147M|  23k 1511 |   0   623k|   0  36.0 |1118  1103 |2.42 2.00 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 03 12:10:32 ubuntu dstat.sh[78850]: 03-05 12:10:32| 22   3  74   0   0|1335M 1057M  203M 5147M|  27k 1620 |   0     0 |   0     0 | 977   918 |2.42 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 03 12:10:33 ubuntu dstat.sh[78850]: 03-05 12:10:33| 23   3  74   0   0|1369M 1023M  203M 5147M|  24k 1566 |   0     0 |   0     0 | 978   943 |2.42 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 03 12:10:34 ubuntu dstat.sh[78850]: 03-05 12:10:34| 22   5  73   0   0|1271M 1121M  203M 5147M|  29k 1621 |   0   432k|   0  31.0 |1315  1606 |2.42 2.00 1.15|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   17    0
May 03 12:10:35 ubuntu dstat.sh[78850]: 03-05 12:10:35| 23   3  74   0   0|1327M 1065M  203M 5147M|  23k 1619 |   0    56k|   0  3.00 |1062   987 |2.42 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 03 12:10:36 ubuntu dstat.sh[78850]: 03-05 12:10:36| 23   2  74   0   0|1361M 1031M  203M 5147M|  33k 1662 |   0     0 |   0     0 |1051   971 |2.31 1.99 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 03 12:10:37 ubuntu dstat.sh[78850]: 03-05 12:10:37| 23   2  73   0   0|1314M 1078M  203M 5147M|  24k 1620 |   0     0 |   0     0 |1080   980 |2.31 1.99 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 03 12:10:38 ubuntu dstat.sh[78850]: 03-05 12:10:38| 29   6  65   0   0|1279M 1113M  203M 5147M|  42k 2762 |   0     0 |   0     0 |1706  3748 |2.31 1.99 1.15|1.0   0  35|   0     0 |   0     0 |  9   28    0   11    0
May 03 12:10:39 ubuntu dstat.sh[78850]: 03-05 12:10:39| 23   2  74   0   0|1336M 1055M  203M 5147M|  31k 1662 |   0   104k|   0  4.00 |1056   932 |2.31 1.99 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
