-- Logs begin at Tue 2022-05-17 00:08:24 UTC, end at Tue 2022-05-17 12:38:46 UTC. --
May 17 12:02:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 12:02:22 ubuntu dstat.sh[80038]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 12:02:22 ubuntu dstat.sh[80038]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 12:04:01 ubuntu dstat.sh[80038]: 17-05 12:04:01| 86  12   2   0   0|1427M  957M  199M 5159M| 956k  940k|   0   156k|   0  10.0 |3363  8707 |3.90 1.98 1.08|6.0   0  55|   0     0 |   0     0 |  9   30    0   41    0
May 17 12:04:02 ubuntu dstat.sh[80038]: 17-05 12:04:02| 88  10   1   0   0|1474M  909M  199M 5159M|1107k 1094k|   0   244k|   0  21.0 |3352  9264 |3.90 1.98 1.08|5.0   0  33|   0     0 |   0     0 |  9   28    0   41    0
May 17 12:04:03 ubuntu dstat.sh[80038]: 17-05 12:04:03| 79  18   3   0   0|1434M  949M  199M 5159M| 634k  614k|   0   292k|   0  22.0 |4596  8093 |3.90 1.98 1.08|5.0   0 314|   0     0 |   0     0 |  9   29    0   41    0
May 17 12:04:04 ubuntu dstat.sh[80038]: 17-05 12:04:04| 85  13   1   0   0|1435M  947M  199M 5160M| 772k  756k|   0   985k|   0  66.1 |3932  7556 |3.90 1.98 1.08|5.0   0  83|   0     0 |   0     0 |  9   30    0   41    0
May 17 12:04:05 ubuntu dstat.sh[80038]: 17-05 12:04:05| 87  11   2   0   0|1525M  857M  199M 5160M|1491k 1475k|   0   179k|   0  9.94 |4838    11k|3.99 2.03 1.10|5.0   0  32|   0     0 |   0     0 |  9   31    0   41    0
May 17 12:04:06 ubuntu dstat.sh[80038]: 17-05 12:04:06| 79  10   9   0   0|1471M  911M  199M 5161M|1269k 1254k|   0   161k|   0  9.06 |4651    10k|3.99 2.03 1.10|8.0   0  63|   0     0 |   0     0 |  9   30    0   45    0
May 17 12:04:07 ubuntu dstat.sh[80038]: 17-05 12:04:07| 86  12   2   0   0|1451M  930M  199M 5161M| 874k  858k|   0   148k|   0  6.99 |4019  7573 |3.99 2.03 1.10|5.0   0  65|   0     0 |   0     0 |  9   30    0   46    0
May 17 12:04:08 ubuntu dstat.sh[80038]: 17-05 12:04:08| 85  13   2   0   0|1424M  957M  199M 5161M| 911k  891k|   0   316k|   0  25.0 |4538  8461 |3.99 2.03 1.10|5.0   0 111|   0     0 |   0     0 |  9   29    0   46    0
May 17 12:04:09 ubuntu dstat.sh[80038]: 17-05 12:04:09| 84  13   2   0   0|1394M  987M  199M 5161M|1338k 1310k|   0  2991k|   0  41.0 |4510    11k|3.99 2.03 1.10|6.0   0 126|   0     0 |   0     0 |  9   29    0   46    0
May 17 12:04:10 ubuntu dstat.sh[80038]: 17-05 12:04:10| 81  13   5   0   0|1382M  998M  199M 5162M| 965k  940k|   0   320k|   0  24.0 |4274  8600 |4.07 2.08 1.12|4.0   0 119|   0     0 |   0     0 |  9   28    0   46    0
May 17 12:04:11 ubuntu dstat.sh[80038]: 17-05 12:04:11| 85  10   3   0   0|1467M  913M  199M 5162M| 552k  487k|   0   160k|   0  8.00 |3107  4735 |4.07 2.08 1.12|5.0   0  37|   0     0 |   0     0 |  9   30    0   46    0
May 17 12:04:12 ubuntu dstat.sh[80038]: 17-05 12:04:12| 74  10  15   0   0|1408M  972M  199M 5162M|1454k 1426k|   0   351k|   0  32.0 |3876    10k|4.07 2.08 1.12|4.0   0 123|   0     0 |   0     0 |  9   29    0   48    0
May 17 12:04:13 ubuntu dstat.sh[80038]: 17-05 12:04:13| 81  13   3   0   0|1412M  968M  199M 5162M| 593k  553k|   0   152k|   0  8.01 |2926  5532 |4.07 2.08 1.12|4.0   0 210|   0     0 |   0     0 |  9   29    0   48    0
May 17 12:04:14 ubuntu dstat.sh[80038]: 17-05 12:04:14| 82  11   6   0   0|1397M  982M  199M 5163M|1093k 1075k|   0   244k|   0  11.0 |5357    10k|4.07 2.08 1.12|5.0   0  86|   0     0 |   0     0 |  9   29    0   43    0
May 17 12:04:15 ubuntu dstat.sh[80038]: 17-05 12:04:15| 87   9   3   0   0|1437M  942M  199M 5163M|1254k 1230k|   0   116k|   0  7.00 |3818  8967 |4.07 2.11 1.14|4.0   0  43|   0     0 |   0     0 |  9   29    0   43    0
May 17 12:04:16 ubuntu dstat.sh[80038]: 17-05 12:04:16| 82  13   3   0   0|1389M  990M  199M 5163M| 569k  523k|   0   340k|   0  34.0 |2879  5867 |4.07 2.11 1.14|4.0   0 161|   0     0 |   0     0 |  9   29    0   43    0
May 17 12:04:17 ubuntu dstat.sh[80038]: 17-05 12:04:17| 88  11   1   0   0|1399M  980M  199M 5163M| 854k  837k|   0   264k|   0  22.0 |2805  6762 |4.07 2.11 1.14|4.0   0  72|   0     0 |   0     0 |  9   29    0   43    0
May 17 12:04:18 ubuntu dstat.sh[80038]: 17-05 12:04:18| 82  12   5   0   0|1391M  987M  199M 5164M|1070k 1045k|   0   460k|   0  36.0 |4253  9499 |4.07 2.11 1.14|6.0   0 172|   0     0 |   0     0 |  9   29    0   42    0
May 17 12:04:19 ubuntu dstat.sh[80038]: 17-05 12:04:19| 84  14   2   0   0|1426M  952M  199M 5164M| 354k  331k|   0   452k|   0  28.0 |3295  4811 |4.07 2.11 1.14|7.0   0 108|   0     0 |   0     0 |  9   29    0   42    0
May 17 12:04:20 ubuntu dstat.sh[80038]: 17-05 12:04:20| 74  11  12   0   0|1436M  942M  199M 5164M|1393k 1371k|   0   419k|   0  31.9 |5276    11k|4.06 2.15 1.15|4.0   0  80|   0     0 |   0     0 |  9   30    0   42    0
May 17 12:04:21 ubuntu dstat.sh[80038]: 17-05 12:04:21| 61  15  25   0   0|1323M 1054M  199M 5164M| 598k  581k|   0   188k|   0  10.0 |2751  5574 |4.06 2.15 1.15|4.0   0 180|   0     0 |   0     0 |  9   28    0   42    0
May 17 12:04:22 ubuntu dstat.sh[80038]: 17-05 12:04:22| 66   8  25   0   0|1430M  947M  199M 5165M| 418k  399k|   0   140k|   0  9.99 |2063  3262 |4.06 2.15 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   39    0
May 17 12:04:23 ubuntu dstat.sh[80038]: 17-05 12:04:23| 59  12  29   0   0|1308M 1069M  199M 5165M| 667k  641k|   0   244k|   0  20.0 |3817  7163 |4.06 2.15 1.15|3.0   0 194|   0     0 |   0     0 |  9   28    0   41    0
May 17 12:04:24 ubuntu dstat.sh[80038]: 17-05 12:04:24| 63  11  24   0   1|1411M  966M  199M 5165M| 428k  403k|   0  9664k|   0   283 |3052  4211 |4.06 2.15 1.15|3.0   0  74|   0     0 |   0     0 |  9   29    0   42    0
May 17 12:04:25 ubuntu dstat.sh[80038]: 17-05 12:04:25| 63  11  25   0   0|1377M 1000M  199M 5165M| 431k  413k|   0   275k|   0  24.0 |3123  5197 |3.98 2.16 1.16|3.0   0 130|   0     0 |   0     0 |  9   29    0   43    0
May 17 12:04:26 ubuntu dstat.sh[80038]: 17-05 12:04:26| 62   8  31   0   0|1433M  943M  199M 5165M| 931k  918k|   0   148k|   0  9.01 |3724  7095 |3.98 2.16 1.16|3.0   0   0|   0     0 |   0     0 |  9   31    0   42    0
May 17 12:04:27 ubuntu dstat.sh[80038]: 17-05 12:04:27| 57  12  30   0   0|1321M 1055M  199M 5166M| 467k  446k|   0   316k|   0  25.0 |3477  5850 |3.98 2.16 1.16|4.0   0 161|   0     0 |   0     0 |  9   28    0   42    0
May 17 12:04:28 ubuntu dstat.sh[80038]: 17-05 12:04:28| 65   8  27   0   0|1433M  943M  199M 5166M| 293k  266k|   0   144k|   0  10.0 |1913  2639 |3.98 2.16 1.16|2.0   0   0|   0     0 |   0     0 |  9   31    0   42    0
May 17 12:04:29 ubuntu dstat.sh[80038]: 17-05 12:04:29| 56  12  31   0   0|1357M 1019M  199M 5166M| 970k  952k|   0   456k|   0  42.0 |5234    10k|3.98 2.16 1.16|3.0   0 206|   0     0 |   0     0 |  9   29    0   43    0
May 17 12:04:30 ubuntu dstat.sh[80038]: 17-05 12:04:30| 66  10  24   1   0|1399M  976M  199M 5166M|1260k  351k|   0   352k|   0  33.0 |3309  3953 |3.90 2.17 1.17|3.0   0  51|   0     0 |   0     0 |  9   29    0   41    0
May 17 12:04:31 ubuntu dstat.sh[80038]: 17-05 12:04:31| 64   9  27   0   0|1313M 1062M  199M 5166M|1038k  968k|   0   240k|   0  16.0 |5070  8853 |3.90 2.17 1.17|5.0   0  99|   0     0 |   0     0 |  9   29    0   44    0
May 17 12:04:32 ubuntu dstat.sh[80038]: 17-05 12:04:32| 65   8  24   0   0|1394M  981M  199M 5167M| 668k  625k|   0   220k|   0  9.99 |3725  5861 |3.90 2.17 1.17|4.0   0  17|   0     0 |   0     0 |  9   29    0   45    0
May 17 12:04:33 ubuntu dstat.sh[80038]: 17-05 12:04:33| 62  11  28   0   1|1372M 1003M  199M 5167M|1030k 1000k|   0   264k|   0  20.0 |5041  9662 |3.90 2.17 1.17|6.0   0 129|   0     0 |   0     0 |  9   29    0   50    0
May 17 12:04:34 ubuntu dstat.sh[80038]: 17-05 12:04:34| 47  10  43   0   0|1320M 1055M  199M 5167M|  98k   77k|   0   652k|   0  69.0 |2516  3889 |3.90 2.17 1.17|3.0   0 146|   0     0 |   0     0 |  9   28    0   50    0
May 17 12:04:35 ubuntu dstat.sh[80038]: 17-05 12:04:35| 47   5  48   0   0|1367M 1007M  199M 5167M| 606k  569k|   0   304k|   0  19.0 |2177  4534 |3.75 2.17 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   52    0
May 17 12:04:36 ubuntu dstat.sh[80038]: 17-05 12:04:36| 43   9  48   0   0|1299M 1075M  199M 5167M| 372k  351k|   0   392k|   0  33.0 |2850  4716 |3.75 2.17 1.18|2.0   0  94|   0     0 |   0     0 |  9   28    0   54    0
May 17 12:04:37 ubuntu dstat.sh[80038]: 17-05 12:04:37| 45   4  49   0   0|1368M 1006M  199M 5167M| 260k  242k|   0   244k|   0  13.0 |1940  2934 |3.75 2.17 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   54    0
May 17 12:04:38 ubuntu dstat.sh[80038]: 17-05 12:04:38| 43   9  47   0   0|1308M 1067M  199M 5167M| 332k  308k|   0   492k|   0  41.0 |2297  4274 |3.75 2.17 1.18|3.0   0 142|   0     0 |   0     0 |  9   28    0   56    0
May 17 12:04:39 ubuntu dstat.sh[80038]: 17-05 12:04:39| 46   5  50   0   0|1369M 1006M  199M 5167M| 318k  279k|   0   288k|   0  15.0 |2118  3180 |3.75 2.17 1.18|4.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
May 17 12:04:40 ubuntu dstat.sh[80038]: 17-05 12:04:40| 37  14  46   0   0|1254M 1120M  199M 5167M| 648k  578k|   0  2355k|   0  34.0 |4177  7272 |3.68 2.19 1.19|2.0   0 276|   0     0 |   0     0 |  9   28    0   57    0
May 17 12:04:41 ubuntu dstat.sh[80038]: 17-05 12:04:41| 43   9  49   0   0|1338M 1036M  199M 5167M|  44k 1621 |   0   240k|   0  11.0 |1356  1314 |3.68 2.19 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   56    0
May 17 12:04:42 ubuntu dstat.sh[80038]: 17-05 12:04:42| 45   5  48   0   0|1369M 1005M  199M 5168M| 701k  642k|   0  1376k|   0  86.0 |3212  6136 |3.68 2.19 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 17 12:04:43 ubuntu dstat.sh[80038]: 17-05 12:04:43| 44   7  48   0   0|1335M 1039M  199M 5168M|  74k   45k|   0   160k|   0  13.0 |1667  2225 |3.68 2.19 1.19|2.0   0  95|   0     0 |   0     0 |  9   28    0   58    0
May 17 12:04:44 ubuntu dstat.sh[80038]: 17-05 12:04:44| 44   6  49   0   0|1369M 1005M  199M 5168M| 593k  578k|   0    28k|   0  3.00 |3014  5323 |3.68 2.19 1.19|3.0   0   0|   0     0 |   0     0 |  9   30    0   60    0
May 17 12:04:45 ubuntu dstat.sh[80038]: 17-05 12:04:45| 43  10  48   0   0|1278M 1096M  199M 5168M| 805k  521k|   0   256k|   0  23.0 |3471  5908 |3.55 2.18 1.19|3.0   0 105|   0     0 |   0     0 |  9   28    0   60    0
May 17 12:04:46 ubuntu dstat.sh[80038]: 17-05 12:04:46| 30  16  52   1   0|1308M 1066M  199M 5168M|1312k  186k|   0   144k|   0  11.0 |4127  6702 |3.55 2.18 1.19|1.0   0 293|   0     0 |   0     0 |  9   29    0   60    0
May 17 12:04:47 ubuntu dstat.sh[80038]: 17-05 12:04:47| 19   6  73   0   0|1277M 1097M  199M 5168M|  44k   26k|   0   216k|   0  20.0 |1612  2148 |3.55 2.18 1.19|1.0   0 101|   0     0 |   0     0 |  9   28    0   59    0
May 17 12:04:48 ubuntu dstat.sh[80038]: 17-05 12:04:48| 29   6  64   0   0|1307M 1066M  199M 5168M| 159k  132k|   0   175k|   0  14.9 |2072  5985 |3.55 2.18 1.19|1.0   0  34|   0     0 |   0     0 |  9   28    0   61    0
May 17 12:04:49 ubuntu dstat.sh[80038]: 17-05 12:04:49| 18   9  72   0   0|1266M 1107M  199M 5168M|  99k   76k|   0   287k|   0  25.2 |2013  2808 |3.55 2.18 1.19|1.0   0 137|   0     0 |   0     0 |  9   28    0   54    0
May 17 12:04:50 ubuntu dstat.sh[80038]: 17-05 12:04:50| 22   3  74   0   1|1301M 1072M  199M 5168M|  19k 1244 |   0   216k|   0  10.0 |1032   957 |3.35 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
May 17 12:04:51 ubuntu dstat.sh[80038]: 17-05 12:04:51| 23   3  73   0   0|1306M 1067M  199M 5168M| 494k  470k|   0   743k|   0  45.0 |2345  4102 |3.35 2.16 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 17 12:04:52 ubuntu dstat.sh[80038]: 17-05 12:04:52| 22   4  73   0   0|1273M 1100M  199M 5168M| 134k  118k|   0   120k|   0  11.0 |1475  2069 |3.35 2.16 1.19|1.0   0  19|   0     0 |   0     0 |  9   28    0   51    0
May 17 12:04:53 ubuntu dstat.sh[80038]: 17-05 12:04:53| 23   4  74   0   0|1305M 1068M  199M 5168M| 203k  182k|   0     0 |   0     0 |1297  1884 |3.35 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 17 12:04:54 ubuntu dstat.sh[80038]: 17-05 12:04:54| 23   3  72   0   0|1265M 1108M  199M 5168M| 279k  262k|   0   180k|   0  17.0 |1843  3084 |3.35 2.16 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   51    0
May 17 12:04:55 ubuntu dstat.sh[80038]: 17-05 12:04:55| 24   2  73   1   0|1304M 1069M  199M 5168M|  21k 1617 |   0  4774k|   0   247 |1465   976 |3.16 2.14 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   46    0
May 17 12:04:56 ubuntu dstat.sh[80038]: 17-05 12:04:56| 22   4  72   0   1|1306M 1066M  199M 5169M| 569k  547k|   0   128k|   0  8.01 |3007  4994 |3.16 2.14 1.19|3.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 17 12:04:57 ubuntu dstat.sh[80038]: 17-05 12:04:57| 21   6  73   0   0|1276M 1097M  199M 5169M|  65k   46k|   0     0 |   0     0 |1426  1699 |3.16 2.14 1.19|1.0   0  80|   0     0 |   0     0 |  9   28    0   47    0
May 17 12:04:58 ubuntu dstat.sh[80038]: 17-05 12:04:58| 21   4  74   0   0|1306M 1067M  199M 5169M| 114k   91k|   0    44k|   0  3.00 |1167  1402 |3.16 2.14 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 17 12:04:59 ubuntu dstat.sh[80038]: 17-05 12:04:59| 23   4  73   0   0|1265M 1108M  199M 5169M| 297k  277k|   0   200k|   0  16.0 |1873  3168 |3.16 2.14 1.19|1.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
May 17 12:05:00 ubuntu dstat.sh[80038]: 17-05 12:05:00| 22   4  74   0   0|1307M 1066M  199M 5169M|  69k   54k|   0   104k|   0  6.99 |1091  1232 |2.98 2.12 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
May 17 12:05:01 ubuntu dstat.sh[80038]: 17-05 12:05:01| 19   7  73   0   0|1271M 1101M  199M 5169M|  99k   86k|   0   464k|   0  37.0 |1829  2507 |2.98 2.12 1.19|1.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
May 17 12:05:02 ubuntu dstat.sh[80038]: 17-05 12:05:02| 21   4  74   0   0|1306M 1066M  199M 5169M|  88k   73k|   0     0 |   0     0 |1145  1362 |2.98 2.12 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 17 12:05:03 ubuntu dstat.sh[80038]: 17-05 12:05:03| 20   7  72   0   0|1261M 1112M  199M 5169M| 179k  146k|   0   256k|   0  23.0 |2246  3192 |2.98 2.12 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   42    0
May 17 12:05:04 ubuntu dstat.sh[80038]: 17-05 12:05:04| 22   2  74   0   0|1300M 1073M  199M 5169M|  21k 1617 |   0   108k|   0  7.99 |1020   977 |2.98 2.12 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
May 17 12:05:05 ubuntu dstat.sh[80038]: 17-05 12:05:05| 21   8  71   0   0|1250M 1123M  199M 5169M| 229k  212k|   0   864k|   0  59.0 |2254  3532 |2.83 2.10 1.19|1.0   0 137|   0     0 |   0     0 |  9   28    0   42    0
May 17 12:05:06 ubuntu dstat.sh[80038]: 17-05 12:05:06| 22   3  74   0   0|1298M 1075M  199M 5169M|  23k 1444 |   0     0 |   0     0 | 894   896 |2.83 2.10 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
May 17 12:05:07 ubuntu dstat.sh[80038]: 17-05 12:05:07| 24   2  73   0   0|1307M 1065M  199M 5169M| 415k  401k|   0   124k|   0  12.0 |2540  4141 |2.83 2.10 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 17 12:05:08 ubuntu dstat.sh[80038]: 17-05 12:05:08| 22   5  74   0   0|1274M 1099M  199M 5169M| 203k  188k|   0     0 |   0     0 |1777  2504 |2.83 2.10 1.19|1.0   0  19|   0     0 |   0     0 |  9   28    0   38    0
May 17 12:05:09 ubuntu dstat.sh[80038]: 17-05 12:05:09| 23   4  74   0   1|1306M 1066M  199M 5169M| 163k  146k|   0     0 |   0     0 |1505  1971 |2.83 2.10 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 17 12:05:10 ubuntu dstat.sh[80038]: 17-05 12:05:10| 22   6  72   1   0|1260M 1112M  199M 5169M| 304k  290k|   0   817k|   0  54.1 |2397  3836 |2.68 2.09 1.19|1.0   0  50|   0     0 |   0     0 |  9   28    0   39    0
May 17 12:05:11 ubuntu dstat.sh[80038]: 17-05 12:05:11| 22   3  74   0   0|1298M 1075M  199M 5169M|  17k 1617 |   0   108k|   0  7.99 |1063   989 |2.68 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
May 17 12:05:12 ubuntu dstat.sh[80038]: 17-05 12:05:12| 24   3  73   0   0|1307M 1065M  199M 5169M| 395k  378k|   0    24k|   0  3.00 |2382  3753 |2.68 2.09 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 17 12:05:13 ubuntu dstat.sh[80038]: 17-05 12:05:13| 19  11  70   0   1|1245M 1127M  199M 5169M| 230k  207k|   0   260k|   0  21.0 |2711  6674 |2.68 2.09 1.19|1.0   0 152|   0     0 |   0     0 |  9   28    0   37    0
May 17 12:05:14 ubuntu dstat.sh[80038]: 17-05 12:05:14| 30  15  54   0   0|1314M 1058M  199M 5169M|  28k   13k|   0   576k|   0  30.0 |2458  3663 |2.68 2.09 1.19|2.0   0 302|   0     0 |   0     0 |  9   28    0   39    0
May 17 12:05:15 ubuntu dstat.sh[80038]: 17-05 12:05:15| 44   6  49   0   0|1399M  972M  199M 5170M|  20k 1513 |  20k  560k|1.00  8.01 |1148   927 |2.62 2.08 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   38    0
May 17 12:05:16 ubuntu dstat.sh[80038]: 17-05 12:05:16| 28   6  46  19   0|1439M  930M  200M 5172M|  50k   21k|  76k 9642k|3.00   703 |5224  8800 |2.62 2.08 1.19|1.0 3.0  32|   0     0 |   0     0 |  9   32    0   38    0
May 17 12:05:17 ubuntu dstat.sh[80038]: 17-05 12:05:17| 28   6  44  20   0|1385M  981M  200M 5174M|  24k 7198 |   0  9286k|   0   795 |5381  9085 |2.62 2.08 1.19|2.0   0  29|   0     0 |   0     0 |  9   32    0   38    0
May 17 12:05:18 ubuntu dstat.sh[80038]: 17-05 12:05:18| 30   6  44  20   1|1433M  932M  200M 5175M|  28k 8416 |   0  5430k|   0   571 |5093  8581 |2.62 2.08 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   38    0
May 17 12:05:19 ubuntu dstat.sh[80038]: 17-05 12:05:19| 31   6  44  20   0|1368M  995M  201M 5176M|  26k 8164 |   0  5037k|   0   561 |4623  8025 |2.62 2.08 1.19|2.0 1.0  35|   0     0 |   0     0 |  9   32    0   38    0
May 17 12:05:20 ubuntu dstat.sh[80038]: 17-05 12:05:20| 33   5  43  19   0|1420M  942M  201M 5177M|  28k   10k|   0  4380k|   0   545 |4557  8130 |2.65 2.10 1.20|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   38    0
May 17 12:05:21 ubuntu dstat.sh[80038]: 17-05 12:05:21| 36   6  46  12   0|1277M 1086M  201M 5177M|  36k   21k|   0  4998k|   0   549 |4208  7011 |2.65 2.10 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   38    0
May 17 12:05:22 ubuntu dstat.sh[80038]: 17-05 12:05:22| 45   5  49   0   0|1387M  975M  201M 5177M|  14k 1618 |   0   499k|   0  25.0 |1232  1116 |2.65 2.10 1.20|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   37    0
May 17 12:05:23 ubuntu dstat.sh[80038]: 17-05 12:05:23| 41   6  46   7   0|1443M  919M  201M 5177M| 219k  196k|   0    11M|   0  1120 |7209    13k|2.65 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   37    0
May 17 12:05:24 ubuntu dstat.sh[80038]: 17-05 12:05:24| 35   8  46  10   0|1399M  962M  202M 5177M| 302k  286k|   0  7290k|   0  1320 |9716    18k|2.65 2.10 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   35    0
May 17 12:05:25 ubuntu dstat.sh[80038]: 17-05 12:05:25| 33   8  57   1   0|1368M  993M  202M 5177M|  68k   49k|   0  1448k|   0   223 |3032  4494 |2.60 2.10 1.20|1.0   0  98|   0     0 |   0     0 |  9   28    0   35    0
May 17 12:05:26 ubuntu dstat.sh[80038]: 17-05 12:05:26| 22   3  73   1   0|1317M 1045M  202M 5177M|  17k 1620 |   0  2385k|   0   199 |1227  1029 |2.60 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   33    0
May 17 12:05:27 ubuntu dstat.sh[80038]: 17-05 12:05:27| 23   4  72   2   0|1363M  998M  202M 5177M|  24k 1461 |   0  6922k|   0   394 |2040  2689 |2.60 2.10 1.20|2.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   33    0
May 17 12:05:28 ubuntu dstat.sh[80038]: 17-05 12:05:28| 23   3  72   1   0|1298M 1063M  202M 5177M|  25k 1565 |   0  7113k|   0   420 |2054  2764 |2.60 2.10 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   33    0
May 17 12:05:29 ubuntu dstat.sh[80038]: 17-05 12:05:29| 23   4  72   1   0|1351M 1010M  202M 5177M|  22k 1662 |   0  6589k|   0   382 |1940  2654 |2.60 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
May 17 12:05:30 ubuntu dstat.sh[80038]: 17-05 12:05:30| 21   4  74   0   0|1289M 1072M  202M 5177M|  17k 1349 |   0    28k|   0  3.00 | 922   859 |2.47 2.08 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
May 17 12:05:31 ubuntu dstat.sh[80038]: 17-05 12:05:31| 22   3  74   0   0|1352M 1009M  202M 5177M|  15k 1242 |   0    28k|   0  1.00 | 930   828 |2.47 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
May 17 12:05:32 ubuntu dstat.sh[80038]: 17-05 12:05:32| 23   4  73   1   0|1283M 1078M  202M 5177M|  17k 1510 |   0  6850k|   0   328 |1795  2351 |2.47 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
May 17 12:05:33 ubuntu dstat.sh[80038]: 17-05 12:05:33| 22   3  73   0   0|1300M 1061M  202M 5178M|  18k 1187 |   0   859k|   0  55.9 |1256  1395 |2.47 2.08 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   29    0
May 17 12:05:34 ubuntu dstat.sh[80038]: 17-05 12:05:34| 23   3  74   0   0|1359M 1002M  202M 5178M|  24k 1619 |   0     0 |   0     0 | 958   835 |2.47 2.08 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 17 12:05:35 ubuntu dstat.sh[80038]: 17-05 12:05:35| 23   3  74   0   0|1299M 1062M  202M 5178M|  18k 1622 |   0    32k|   0  3.00 | 986   915 |2.35 2.06 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   23    0
May 17 12:05:36 ubuntu dstat.sh[80038]: 17-05 12:05:36| 22   4  74   0   0|1342M 1019M  202M 5178M|  20k 1618 |   0    12k|   0  2.00 | 892   843 |2.35 2.06 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
May 17 12:05:37 ubuntu dstat.sh[80038]: 17-05 12:05:37| 23   3  74   0   0|1316M 1045M  202M 5178M|  19k 1460 |   0     0 |   0     0 | 966   802 |2.35 2.06 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 17 12:05:38 ubuntu dstat.sh[80038]: 17-05 12:05:38| 23   2  74   0   0|1356M 1005M  202M 5178M|  17k 1618 |   0     0 |   0     0 | 868   801 |2.35 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 17 12:05:39 ubuntu dstat.sh[80038]: 17-05 12:05:39| 19   7  73   0   0|1268M 1093M  202M 5178M|  18k 1663 |   0     0 |   0     0 |1445  1979 |2.35 2.06 1.20|1.0   0 119|   0     0 |   0     0 |  9   28    0   17    0
May 17 12:05:40 ubuntu dstat.sh[80038]: 17-05 12:05:40|  9  21  69   0   0|1268M 1093M  202M 5178M|  18k 1619 |   0   920k|   0  12.0 |2830  4324 |2.25 2.04 1.20|1.0   0 415|   0     0 |   0     0 |  9   28    0   16    0
May 17 12:05:41 ubuntu dstat.sh[80038]: 17-05 12:05:41| 10  19  69   1   0|1268M 1092M  202M 5178M|  16k 1621 |   0  1869k|   0   164 |3010  4518 |2.25 2.04 1.20|2.0   0 391|   0     0 |   0     0 |  9   28    0   16    0
May 17 12:05:42 ubuntu dstat.sh[80038]: 17-05 12:05:42| 11  19  69   0   1|1267M 1093M  202M 5178M|  18k 1619 |   0   912k|   0  12.0 |2828  4243 |2.25 2.04 1.20|1.0   0 400|   0     0 |   0     0 |  9   28    0   16    0
