-- Logs begin at Wed 2022-05-11 18:38:02 UTC, end at Thu 2022-05-12 10:02:08 UTC. --
May 12 09:25:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 09:25:23 ubuntu dstat.sh[71981]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 09:25:23 ubuntu dstat.sh[71981]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 09:27:03 ubuntu dstat.sh[71981]: 12-05 09:27:03| 77  11  11   0   0|1536M  852M  200M 5153M|1336k 1321k|   0   518k|   0  21.9 |4852  9962 |3.63 1.83 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   31    0   33    0
May 12 09:27:04 ubuntu dstat.sh[71981]: 12-05 09:27:04| 81  15   3   0   0|1459M  927M  200M 5154M|1250k 1222k|   0   532k|   0  28.0 |3999    15k|3.63 1.83 0.98|8.0   0 266|   0     0 |   0     0 |  9   30    0   34    0
May 12 09:27:05 ubuntu dstat.sh[71981]: 12-05 09:27:05| 84  14   2   0   0|1450M  936M  200M 5154M| 558k  541k|   0   830k|   0  22.0 |4137  7802 |3.82 1.90 1.01|5.0   0 101|   0     0 |   0     0 |  9   29    0   34    0
May 12 09:27:06 ubuntu dstat.sh[71981]: 12-05 09:27:06| 84  12   3   0   0|1508M  879M  200M 5154M| 886k  868k|   0   423k|   0  6.99 |4669  8841 |3.82 1.90 1.01|4.0   0  45|   0     0 |   0     0 |  9   31    0   34    0
May 12 09:27:07 ubuntu dstat.sh[71981]: 12-05 09:27:07| 69   9  21   0   0|1492M  894M  200M 5154M|1308k 1293k|   0   425k|   0  8.01 |3932  9732 |3.82 1.90 1.01|5.0   0  28|   0     0 |   0     0 |  9   32    0   39    0
May 12 09:27:08 ubuntu dstat.sh[71981]: 12-05 09:27:08| 88  10   2   0   0|1446M  940M  200M 5155M|1543k 1527k|   0   856k|   0  34.0 |3924    11k|3.82 1.90 1.01|5.0   0  55|   0     0 |   0     0 |  9   29    0   42    0
May 12 09:27:09 ubuntu dstat.sh[71981]: 12-05 09:27:09| 82  15   2   0   0|1457M  928M  200M 5155M| 680k  659k|   0  3316k|   0  31.0 |3864  7481 |3.82 1.90 1.01|5.0   0 187|   0     0 |   0     0 |  9   29    0   42    0
May 12 09:27:10 ubuntu dstat.sh[71981]: 12-05 09:27:10| 79  10  10   0   0|1483M  902M  200M 5155M|1021k 1001k|   0   460k|   0  10.0 |4177  8313 |4.00 1.97 1.03|3.0   0  64|   0     0 |   0     0 |  9   31    0   44    0
May 12 09:27:11 ubuntu dstat.sh[71981]: 12-05 09:27:11| 74  12  14   0   0|1370M 1014M  200M 5156M|1099k 1079k|   0   363k|   0  22.0 |5213    10k|4.00 1.97 1.03|5.0   0 124|   0     0 |   0     0 |  9   29    0   45    0
May 12 09:27:12 ubuntu dstat.sh[71981]: 12-05 09:27:12| 81  15   3   0   0|1377M 1007M  200M 5156M| 425k  408k|   0   501k|   0  19.0 |3024  5362 |4.00 1.97 1.03|4.0   0 153|   0     0 |   0     0 |  9   29    0   45    0
May 12 09:27:13 ubuntu dstat.sh[71981]: 12-05 09:27:13| 84  11   5   0   0|1447M  937M  200M 5156M| 970k  956k|   0   587k|   0  18.0 |4125  9022 |4.00 1.97 1.03|5.0   0 107|   0     0 |   0     0 |  9   29    0   42    0
May 12 09:27:14 ubuntu dstat.sh[71981]: 12-05 09:27:14| 79  10  11   0   0|1452M  932M  200M 5156M|1438k 1425k|   0   436k|   0  8.00 |5529    13k|4.00 1.97 1.03|4.0   0  75|   0     0 |   0     0 |  9   30    0   45    0
May 12 09:27:15 ubuntu dstat.sh[71981]: 12-05 09:27:15| 84  12   2   0   0|1397M  986M  200M 5157M| 741k  723k|   0   401k|   0  8.02 |2634  6224 |3.92 1.98 1.05|4.0   0 109|   0     0 |   0     0 |  9   29    0   46    0
May 12 09:27:16 ubuntu dstat.sh[71981]: 12-05 09:27:16| 85  12   4   0   0|1400M  983M  200M 5157M| 809k  779k|   0   484k|   0  19.0 |3854  7313 |3.92 1.98 1.05|5.0   0  90|   0     0 |   0     0 |  9   29    0   46    0
May 12 09:27:17 ubuntu dstat.sh[71981]: 12-05 09:27:17| 81  12   5   0   0|1388M  995M  200M 5157M|1042k 1023k|   0  1040k|   0  31.0 |4724  9544 |3.92 1.98 1.05|4.0   0 150|   0     0 |   0     0 |  9   29    0   46    0
May 12 09:27:18 ubuntu dstat.sh[71981]: 12-05 09:27:18| 83  12   3   0   0|1387M  996M  200M 5157M| 741k  719k|   0  1203k|   0  38.0 |3446  7362 |3.92 1.98 1.05|4.0   0 146|   0     0 |   0     0 |  9   28    0   47    0
May 12 09:27:19 ubuntu dstat.sh[71981]: 12-05 09:27:19| 86  11   3   0   0|1465M  917M  200M 5157M| 740k  719k|   0   864k|   0  74.0 |3897  6799 |3.92 1.98 1.05|4.0   0  37|   0     0 |   0     0 |  9   29    0   48    0
May 12 09:27:20 ubuntu dstat.sh[71981]: 12-05 09:27:20| 72  13  13   0   0|1358M 1024M  200M 5158M|1156k 1139k|   0   932k|   0  32.0 |4918    10k|3.92 2.02 1.06|3.0   0 186|   0     0 |   0     0 |  9   29    0   48    0
May 12 09:27:21 ubuntu dstat.sh[71981]: 12-05 09:27:21| 64  10  25   0   0|1327M 1055M  200M 5158M| 407k  393k|   0   591k|   0  22.0 |2976  5040 |3.92 2.02 1.06|3.0   0 116|   0     0 |   0     0 |  9   28    0   46    0
May 12 09:27:22 ubuntu dstat.sh[71981]: 12-05 09:27:22| 68   8  25   0   0|1410M  972M  200M 5158M| 520k  501k|   0   461k|   0  9.01 |2423  4415 |3.92 2.02 1.06|3.0   0  23|   0     0 |   0     0 |  9   29    0   46    0
May 12 09:27:23 ubuntu dstat.sh[71981]: 12-05 09:27:23| 63  10  25   0   0|1366M 1016M  200M 5159M| 554k  527k|   0   332k|   0  9.00 |3436  5622 |3.92 2.02 1.06|3.0   0  81|   0     0 |   0     0 |  9   29    0   45    0
May 12 09:27:24 ubuntu dstat.sh[71981]: 12-05 09:27:24| 67   8  24   0   0|1395M  987M  200M 5159M| 384k  368k|   0   439k|   0  8.97 |2181  3523 |3.92 2.02 1.06|3.0   0  45|   0     0 |   0     0 |  9   29    0   45    0
May 12 09:27:25 ubuntu dstat.sh[71981]: 12-05 09:27:25| 60  15  23   1   1|1354M 1027M  200M 5159M| 453k  418k|   0    10M|   0   287 |3579  5766 |3.85 2.03 1.07|3.0   0 250|   0     0 |   0     0 |  9   29    0   45    0
May 12 09:27:26 ubuntu dstat.sh[71981]: 12-05 09:27:26| 65  11  25   0   0|1397M  984M  200M 5159M| 218k  195k|   0   535k|   0  19.0 |2300  3063 |3.85 2.03 1.07|3.0   0  66|   0     0 |   0     0 |  9   29    0   45    0
May 12 09:27:27 ubuntu dstat.sh[71981]: 12-05 09:27:27| 65  10  24   0   0|1377M 1004M  200M 5159M|1120k 1104k|   0   408k|   0  8.01 |3921  8189 |3.85 2.03 1.07|3.0   0  44|   0     0 |   0     0 |  9   30    0   47    0
May 12 09:27:28 ubuntu dstat.sh[71981]: 12-05 09:27:28| 65  10  25   0   0|1325M 1056M  200M 5159M| 574k  553k|   0   567k|   0  25.0 |3513  5963 |3.85 2.03 1.07|3.0   0 116|   0     0 |   0     0 |  9   28    0   48    0
May 12 09:27:29 ubuntu dstat.sh[71981]: 12-05 09:27:29| 67   9  25   0   0|1420M  961M  200M 5159M| 475k  454k|   0   497k|   0  19.0 |2479  4031 |3.85 2.03 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
May 12 09:27:30 ubuntu dstat.sh[71981]: 12-05 09:27:30| 61  12  25   0   0|1367M 1013M  200M 5160M| 616k  592k|   0   491k|   0  23.0 |3470  6486 |3.86 2.07 1.09|3.0   0 206|   0     0 |   0     0 |  9   29    0   50    0
May 12 09:27:31 ubuntu dstat.sh[71981]: 12-05 09:27:31| 67   9  24   0   0|1372M 1008M  200M 5160M| 702k  691k|   0   549k|   0  21.0 |3517  6283 |3.86 2.07 1.09|4.0   0  27|   0     0 |   0     0 |  9   30    0   51    0
May 12 09:27:32 ubuntu dstat.sh[71981]: 12-05 09:27:32| 63  12  24   0   0|1315M 1065M  200M 5160M| 726k  712k|   0   508k|   0  13.0 |3738  7233 |3.86 2.07 1.09|3.0   0 141|   0     0 |   0     0 |  9   28    0   54    0
May 12 09:27:33 ubuntu dstat.sh[71981]: 12-05 09:27:33| 67   8  25   0   0|1418M  962M  200M 5160M| 570k  558k|   0   440k|   0  10.0 |2672  4819 |3.86 2.07 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   55    0
May 12 09:27:34 ubuntu dstat.sh[71981]: 12-05 09:27:34| 67   6  27   0   0|1398M  982M  200M 5161M|1261k 1248k|   0   392k|   0  32.0 |5088    10k|3.86 2.07 1.09|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   58    0
May 12 09:27:35 ubuntu dstat.sh[71981]: 12-05 09:27:35| 50  15  35   0   0|1339M 1040M  200M 5161M| 133k  113k|   0   489k|   0  11.0 |2268  3408 |3.87 2.10 1.10|2.0   0 269|   0     0 |   0     0 |  9   29    0   55    0
May 12 09:27:36 ubuntu dstat.sh[71981]: 12-05 09:27:36| 44   6  49   0   1|1327M 1053M  200M 5161M| 383k  357k|   0   532k|   0  27.0 |2556  3901 |3.87 2.10 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   57    0
May 12 09:27:37 ubuntu dstat.sh[71981]: 12-05 09:27:37| 45   6  49   0   0|1300M 1079M  200M 5161M| 508k  486k|   0   420k|   0  9.00 |2279  4124 |3.87 2.10 1.10|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   58    0
May 12 09:27:38 ubuntu dstat.sh[71981]: 12-05 09:27:38| 44   7  48   0   0|1282M 1097M  200M 5161M| 397k  361k|   0   464k|   0  29.0 |2074  3648 |3.87 2.10 1.10|2.0   0  84|   0     0 |   0     0 |  9   28    0   58    0
May 12 09:27:39 ubuntu dstat.sh[71981]: 12-05 09:27:39| 45   6  49   0   0|1286M 1093M  200M 5161M| 233k  211k|   0   744k|   0  35.0 |1799  2645 |3.87 2.10 1.10|2.0   0  18|   0     0 |   0     0 |  9   28    0   57    0
May 12 09:27:40 ubuntu dstat.sh[71981]: 12-05 09:27:40| 42  10  47   0   0|1343M 1036M  200M 5161M| 379k  356k|   0  2716k|   0  33.9 |2087  3701 |3.72 2.10 1.11|2.0   0 119|   0     0 |   0     0 |  9   28    0   57    0
May 12 09:27:41 ubuntu dstat.sh[71981]: 12-05 09:27:41| 38  14  47   0   0|1338M 1041M  200M 5161M| 306k  281k|   0   532k|   0  18.0 |2342  3893 |3.72 2.10 1.11|3.0   0 267|   0     0 |   0     0 |  9   29    0   57    0
May 12 09:27:42 ubuntu dstat.sh[71981]: 12-05 09:27:42| 44   7  49   0   0|1323M 1056M  200M 5161M| 395k  371k|   0   532k|   0  15.0 |2407  3575 |3.72 2.10 1.11|3.0   0  19|   0     0 |   0     0 |  9   29    0   57    0
May 12 09:27:43 ubuntu dstat.sh[71981]: 12-05 09:27:43| 42   8  49   0   1|1317M 1061M  200M 5161M| 245k  231k|   0   540k|   0  16.0 |2395  3250 |3.72 2.10 1.11|3.0   0  44|   0     0 |   0     0 |  9   28    0   58    0
May 12 09:27:44 ubuntu dstat.sh[71981]: 12-05 09:27:44| 45   7  47   0   0|1303M 1076M  200M 5161M| 372k  352k|   0   565k|   0  24.0 |2887  4292 |3.72 2.10 1.11|3.0   0  50|   0     0 |   0     0 |  9   28    0   58    0
May 12 09:27:45 ubuntu dstat.sh[71981]: 12-05 09:27:45| 44   6  49   0   0|1349M 1030M  200M 5161M| 467k  446k|   0   500k|   0  10.0 |3038  4851 |3.58 2.09 1.11|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   58    0
May 12 09:27:46 ubuntu dstat.sh[71981]: 12-05 09:27:46| 38  15  46   0   0|1306M 1072M  200M 5162M| 544k  527k|   0   336k|   0  22.0 |3896  6786 |3.58 2.09 1.11|3.0   0 235|   0     0 |   0     0 |  9   29    0   59    0
May 12 09:27:47 ubuntu dstat.sh[71981]: 12-05 09:27:47| 22   9  67   0   0|1268M 1110M  200M 5162M| 162k  142k|   0   240k|   0  6.99 |2025  2882 |3.58 2.09 1.11|2.0   0 159|   0     0 |   0     0 |  9   28    0   59    0
May 12 09:27:48 ubuntu dstat.sh[71981]: 12-05 09:27:48| 24   3  74   0   0|1303M 1075M  200M 5162M| 104k   79k|   0   408k|   0  9.00 |1295  1443 |3.58 2.09 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   58    0
May 12 09:27:49 ubuntu dstat.sh[71981]: 12-05 09:27:49| 20   7  73   0   0|1261M 1117M  200M 5162M| 157k  139k|   0  1374k|   0  94.2 |2206  3322 |3.58 2.09 1.11|2.0   0 101|   0     0 |   0     0 |  9   28    0   58    0
May 12 09:27:50 ubuntu dstat.sh[71981]: 12-05 09:27:50| 22   3  74   0   0|1300M 1078M  200M 5162M|  19k 1509 |   0   252k|   0  38.9 |1090   878 |3.38 2.08 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
May 12 09:27:51 ubuntu dstat.sh[71981]: 12-05 09:27:51| 20   7  71   1   0|1257M 1121M  200M 5162M| 228k  210k|   0  1245k|   0  62.0 |2235  3620 |3.38 2.08 1.11|2.0   0 138|   0     0 |   0     0 |  9   28    0   55    0
May 12 09:27:52 ubuntu dstat.sh[71981]: 12-05 09:27:52| 23   3  74   0   0|1303M 1075M  200M 5162M|  21k 1619 |   0    56k|   0  5.00 |1079  1120 |3.38 2.08 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
May 12 09:27:53 ubuntu dstat.sh[71981]: 12-05 09:27:53| 24   2  72   0   0|1303M 1074M  200M 5162M| 595k  577k|   0   348k|   0  6.00 |3102  5130 |3.38 2.08 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 12 09:27:54 ubuntu dstat.sh[71981]: 12-05 09:27:54| 23   3  74   0   0|1278M 1100M  200M 5162M|  37k   21k|   0     0 |   0     0 |1210  1202 |3.38 2.08 1.11|2.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
May 12 09:27:55 ubuntu dstat.sh[71981]: 12-05 09:27:55| 22   4  72   1   0|1303M 1075M  200M 5162M| 245k  218k|   0  4641k|   0   237 |2410  2697 |3.19 2.06 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
May 12 09:27:56 ubuntu dstat.sh[71981]: 12-05 09:27:56| 22   5  72   1   0|1263M 1114M  200M 5162M| 237k  219k|   0   525k|   0  21.0 |2245  3311 |3.19 2.06 1.11|1.0   0  51|   0     0 |   0     0 |  9   28    0   50    0
May 12 09:27:57 ubuntu dstat.sh[71981]: 12-05 09:27:57| 23   3  74   0   0|1302M 1076M  200M 5162M|  17k 1618 |   0   384k|   0  7.99 |1040  1018 |3.19 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
May 12 09:27:58 ubuntu dstat.sh[71981]: 12-05 09:27:58| 22   3  73   0   0|1304M 1073M  200M 5162M| 529k  513k|   0   284k|   0  20.0 |3068  4891 |3.19 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 12 09:27:59 ubuntu dstat.sh[71981]: 12-05 09:27:59| 20   6  73   0   0|1271M 1106M  200M 5162M|  84k   65k|   0     0 |   0     0 |1572  1900 |3.19 2.06 1.11|1.0   0  80|   0     0 |   0     0 |  9   28    0   50    0
May 12 09:28:00 ubuntu dstat.sh[71981]: 12-05 09:28:00| 22   4  74   0   0|1303M 1074M  200M 5162M| 135k  121k|   0    88k|   0  6.00 |1341  1657 |3.01 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 12 09:28:01 ubuntu dstat.sh[71981]: 12-05 09:28:01| 21   5  72   0   0|1266M 1111M  200M 5162M| 259k  243k|   0     0 |   0     0 |2159  3689 |3.01 2.04 1.11|1.0   0  38|   0     0 |   0     0 |  9   28    0   50    0
May 12 09:28:02 ubuntu dstat.sh[71981]: 12-05 09:28:02| 23   2  75   0   0|1301M 1077M  200M 5162M|  21k 1622 |   0     0 |   0     0 |1000   878 |3.01 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
May 12 09:28:03 ubuntu dstat.sh[71981]: 12-05 09:28:03| 20   7  72   0   0|1262M 1115M  200M 5162M| 156k  139k|   0   703k|   0  27.0 |1980  2692 |3.01 2.04 1.11|1.0   0  93|   0     0 |   0     0 |  9   28    0   50    0
May 12 09:28:04 ubuntu dstat.sh[71981]: 12-05 09:28:04| 22   5  74   0   0|1302M 1076M  200M 5162M|  45k   29k|   0     0 |   0     0 |1125  1059 |3.01 2.04 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 12 09:28:05 ubuntu dstat.sh[71981]: 12-05 09:28:05| 23   9  64   1   0|1258M 1119M  200M 5162M| 216k  190k|   0   928k|   0  45.0 |2894    13k|2.85 2.02 1.11|1.0   0 135|   0     0 |   0     0 |  9   28    0   47    0
May 12 09:28:06 ubuntu dstat.sh[71981]: 12-05 09:28:06| 22   4  74   0   0|1304M 1073M  200M 5162M|  42k   26k|   0  8193B|   0  2.00 |1019  1066 |2.85 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 12 09:28:07 ubuntu dstat.sh[71981]: 12-05 09:28:07| 20   8  71   0   0|1256M 1121M  200M 5162M| 200k  184k|   0   857k|   0  35.0 |2242  3390 |2.85 2.02 1.11|1.0   0 135|   0     0 |   0     0 |  9   28    0   47    0
May 12 09:28:08 ubuntu dstat.sh[71981]: 12-05 09:28:08| 23   3  74   0   0|1299M 1078M  200M 5162M|  16k 1619 |   0     0 |   0     0 | 963   937 |2.85 2.02 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
May 12 09:28:09 ubuntu dstat.sh[71981]: 12-05 09:28:09| 24   3  72   0   0|1305M 1072M  200M 5163M| 613k  590k|   0   404k|   0  12.0 |2982  5239 |2.85 2.02 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 12 09:28:10 ubuntu dstat.sh[71981]: 12-05 09:28:10| 21   5  74   0   0|1279M 1098M  200M 5163M|  21k 1512 |   0     0 |   0     0 |1144  1070 |2.70 2.01 1.11|1.0   0  19|   0     0 |   0     0 |  9   28    0   39    0
May 12 09:28:11 ubuntu dstat.sh[71981]: 12-05 09:28:11| 22   4  73   0   0|1303M 1074M  200M 5163M| 318k  300k|   0   748k|   0  4.00 |2213  3381 |2.70 2.01 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   40    0
May 12 09:28:12 ubuntu dstat.sh[71981]: 12-05 09:28:12| 23   5  72   0   0|1275M 1102M  200M 5163M| 152k  134k|   0   296k|   0  20.0 |1921  2726 |2.70 2.01 1.11|1.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
May 12 09:28:13 ubuntu dstat.sh[71981]: 12-05 09:28:13| 23   3  73   0   0|1305M 1072M  200M 5163M| 169k  146k|   0   343k|   0  7.99 |1597  2144 |2.70 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 12 09:28:14 ubuntu dstat.sh[71981]: 12-05 09:28:14| 25   2  72   0   0|1305M 1072M  200M 5163M| 460k  442k|   0     0 |   0     0 |2748  4304 |2.70 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
May 12 09:28:15 ubuntu dstat.sh[71981]: 12-05 09:28:15| 14  23  60   0   1|1254M 1123M  201M 5163M|  31k   13k|   0   597k|   0  37.0 |3822  6587 |2.57 1.99 1.11|2.0   0 454|   0     0 |   0     0 |  9   28    0   39    0
May 12 09:28:16 ubuntu dstat.sh[71981]: 12-05 09:28:16| 46   5  50   0   0|1357M 1019M  201M 5163M|  16k 1620 |   0   776k|   0  8.00 |1124   988 |2.57 1.99 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 12 09:28:17 ubuntu dstat.sh[71981]: 12-05 09:28:17| 32   5  44  16   0|1419M  955M  201M 5165M|  37k   19k|  80k 7549k|3.00   501 |4162  6639 |2.57 1.99 1.11|  0 2.0  20|   0     0 |   0     0 |  9   32    0   36    0
May 12 09:28:18 ubuntu dstat.sh[71981]: 12-05 09:28:18| 28   6  42  21   0|1336M 1036M  201M 5167M|  45k 6968 |  16k 9103k|1.00   740 |5784  9504 |2.57 1.99 1.11|3.0   0  37|   0     0 |   0     0 |  9   32    0   35    0
May 12 09:28:19 ubuntu dstat.sh[71981]: 12-05 09:28:19| 29   6  49  17   0|1389M  981M  201M 5168M|  31k 8258 |   0  6179k|   0   625 |4644  8475 |2.57 1.99 1.11|2.0 2.0  25|   0     0 |   0     0 |  9   32    0   35    0
May 12 09:28:20 ubuntu dstat.sh[71981]: 12-05 09:28:20| 29   5  46  18   0|1427M  941M  202M 5170M|  26k 7205 |   0  5416k|   0   652 |5172  8813 |2.52 1.99 1.11|4.0   0  37|   0     0 |   0     0 |  9   32    0   34    0
May 12 09:28:21 ubuntu dstat.sh[71981]: 12-05 09:28:21| 32   3  56   7   0|1347M 1020M  202M 5170M|  25k   10k|   0  7401k|   0   780 |4452  8330 |2.52 1.99 1.11|3.0 1.0  21|   0     0 |   0     0 |  9   32    0   34    0
May 12 09:28:22 ubuntu dstat.sh[71981]: 12-05 09:28:22| 32   5  52   8   0|1403M  964M  202M 5171M|  38k   15k|   0  5371k|   0   582 |4915  9138 |2.52 1.99 1.11|4.0   0  10|   0     0 |   0     0 |  9   32    0   34    0
May 12 09:28:23 ubuntu dstat.sh[71981]: 12-05 09:28:23| 43   6  49   0   0|1403M  964M  202M 5171M|  27k 9042 |   0  1136k|   0   111 |1908  2481 |2.52 1.99 1.11|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   34    0
May 12 09:28:24 ubuntu dstat.sh[71981]: 12-05 09:28:24| 41   7  49   4   0|1383M  984M  202M 5171M| 119k  100k|   0  2625k|   0   405 |3644  6087 |2.52 1.99 1.11|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   33    0
May 12 09:28:25 ubuntu dstat.sh[71981]: 12-05 09:28:25| 34   8  46   9   0|1427M  939M  202M 5171M| 277k  263k|   0  7718k|   0  1305 |8097    16k|2.64 2.02 1.13|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 12 09:28:26 ubuntu dstat.sh[71981]: 12-05 09:28:26| 37   7  46   8   0|1280M 1086M  203M 5171M| 188k  168k|   0  7097k|   0   983 |5413    11k|2.64 2.02 1.13|2.0   0  19|   0     0 |   0     0 |  9   28    0   33    0
May 12 09:28:27 ubuntu dstat.sh[71981]: 12-05 09:28:27| 23   6  69   0   0|1337M 1029M  203M 5171M|  20k 1617 |   0   930k|   0  39.9 |1458  1616 |2.64 2.02 1.13|1.0   0  78|   0     0 |   0     0 |  9   28    0   32    0
May 12 09:28:28 ubuntu dstat.sh[71981]: 12-05 09:28:28| 23   3  72   2   0|1361M 1005M  203M 5171M|  18k 1620 |   0  6917k|   0   381 |1913  2362 |2.64 2.02 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
May 12 09:28:29 ubuntu dstat.sh[71981]: 12-05 09:28:29| 23   4  71   2   0|1318M 1048M  203M 5171M|  15k 1460 |   0  7237k|   0   422 |2134  2647 |2.64 2.02 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 12 09:28:30 ubuntu dstat.sh[71981]: 12-05 09:28:30| 23   4  70   3   0|1365M 1000M  203M 5171M|  24k 1661 |   0  7092k|   0   393 |1960  2387 |2.51 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
May 12 09:28:31 ubuntu dstat.sh[71981]: 12-05 09:28:31| 23   3  72   2   0|1313M 1053M  203M 5171M|  15k 1725 |   0  5712k|   0   332 |1945  2452 |2.51 2.01 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   27    0
May 12 09:28:32 ubuntu dstat.sh[71981]: 12-05 09:28:32| 21   4  74   0   0|1363M 1003M  203M 5171M|  17k 1620 |   0    32k|   0  3.00 | 937   852 |2.51 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 12 09:28:33 ubuntu dstat.sh[71981]: 12-05 09:28:33| 23   2  74   0   0|1303M 1062M  203M 5171M|  19k 1618 |   0     0 |   0     0 | 879   775 |2.51 2.01 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 12 09:28:34 ubuntu dstat.sh[71981]: 12-05 09:28:34| 22   4  73   1   0|1355M 1010M  203M 5171M|  18k 1621 |   0   432k|   0  9.01 | 969  1013 |2.51 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 12 09:28:35 ubuntu dstat.sh[71981]: 12-05 09:28:35| 23   2  72   1   0|1282M 1084M  203M 5171M|  17k 1620 |   0  6826k|   0   328 |1808  2188 |2.39 1.99 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 12 09:28:36 ubuntu dstat.sh[71981]: 12-05 09:28:36| 22   4  73   0   0|1285M 1080M  203M 5171M|  17k 1619 |   0   344k|   0  7.00 | 939   814 |2.39 1.99 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 12 09:28:37 ubuntu dstat.sh[71981]: 12-05 09:28:37| 22   4  74   0   0|1337M 1028M  203M 5171M|  16k 1621 |   0   500k|   0  15.0 | 976   865 |2.39 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
May 12 09:28:38 ubuntu dstat.sh[71981]: 12-05 09:28:38| 22   3  74   0   0|1269M 1096M  203M 5171M|  14k 1511 |   0    36k|   0  3.00 | 927   781 |2.39 1.99 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 12 09:28:39 ubuntu dstat.sh[71981]: 12-05 09:28:39| 22   3  74   0   0|1332M 1034M  203M 5171M|  25k 1566 |   0     0 |   0     0 | 968   815 |2.39 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 09:28:40 ubuntu dstat.sh[71981]: 12-05 09:28:40| 23   3  74   0   0|1305M 1060M  203M 5171M|  22k 1620 |   0     0 |   0     0 | 909   770 |2.27 1.97 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 09:28:41 ubuntu dstat.sh[71981]: 12-05 09:28:41| 22   4  73   0   0|1356M 1010M  203M 5171M|  18k 1620 |   0    96k|   0  3.00 | 925   896 |2.27 1.97 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 09:28:42 ubuntu dstat.sh[71981]: 12-05 09:28:42| 20   7  73   0   0|1264M 1101M  203M 5171M|  20k 1622 |   0    76k|   0  1.00 |1601  2309 |2.27 1.97 1.13|3.0   0 152|   0     0 |   0     0 |  9   28    0   14    0
May 12 09:28:43 ubuntu dstat.sh[71981]: 12-05 09:28:43|  9  20  69   0   0|1263M 1102M  203M 5171M|  17k 1620 |   0  1172k|   0  11.0 |2733  4143 |2.27 1.97 1.13|1.0   0 377|   0     0 |   0     0 |  9   28    0   13    0
