-- Logs begin at Wed 2022-05-11 10:05:29 UTC, end at Wed 2022-05-11 12:58:08 UTC. --
May 11 12:37:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 12:37:20 ubuntu dstat.sh[78765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 12:37:20 ubuntu dstat.sh[78765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 12:39:00 ubuntu dstat.sh[78765]: 11-05 12:39:00| 83  13   4   0   0|1492M  861M  199M 5188M|1652k 1638k|   0   713k|   0  29.0 |4140    14k|4.56 2.16 1.12|7.0   0 106|   0     0 |   0     0 |  9   30    0   45    0
May 11 12:39:01 ubuntu dstat.sh[78765]: 11-05 12:39:01| 82  15   2   0   1|1378M  976M  199M 5189M| 542k  525k|   0   456k|   0  37.0 |3422  6885 |4.56 2.16 1.12|6.0   0 227|   0     0 |   0     0 |  9   28    0   45    0
May 11 12:39:02 ubuntu dstat.sh[78765]: 11-05 12:39:02| 87  12   2   0   0|1537M  816M  199M 5189M| 532k  505k|   0   188k|   0  8.00 |3126  4996 |4.51 2.19 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   45    0
May 11 12:39:03 ubuntu dstat.sh[78765]: 11-05 12:39:03| 58   6  35   0   0|1554M  798M  199M 5189M|1371k 1344k|   0   180k|   0  9.99 |5816    11k|4.51 2.19 1.14|4.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
May 11 12:39:04 ubuntu dstat.sh[78765]: 11-05 12:39:04| 71   9  20   0   0|1531M  822M  199M 5189M|1378k 1362k|   0   151k|   0  9.95 |4294    10k|4.51 2.19 1.14|4.0   0  45|   0     0 |   0     0 |  9   31    0   51    0
May 11 12:39:05 ubuntu dstat.sh[78765]: 11-05 12:39:05| 82  15   2   0   1|1407M  946M  199M 5190M| 813k  792k|   0  3187k|   0  63.3 |4112  8232 |4.51 2.19 1.14|5.0   0 202|   0     0 |   0     0 |  9   29    0   51    0
May 11 12:39:06 ubuntu dstat.sh[78765]: 11-05 12:39:06| 87  13   0   0   0|1490M  862M  199M 5190M| 383k  368k|   0   276k|   0  26.0 |2799  4540 |4.51 2.19 1.14|6.0   0  69|   0     0 |   0     0 |  9   29    0   51    1
May 11 12:39:07 ubuntu dstat.sh[78765]: 11-05 12:39:07| 82  10   6   0   0|1444M  908M  199M 5190M|1301k 1275k|   0   244k|   0  22.0 |5439    13k|4.55 2.24 1.16|5.0   0 100|   0     0 |   0     0 |  9   30    0   54    0
May 11 12:39:08 ubuntu dstat.sh[78765]: 11-05 12:39:08| 75   9  15   0   0|1383M  968M  199M 5190M|1263k 1240k|   0   288k|   0  24.0 |4265    11k|4.55 2.24 1.16|4.0   0  85|   0     0 |   0     0 |  9   30    0   57    0
May 11 12:39:09 ubuntu dstat.sh[78765]: 11-05 12:39:09| 81  16   2   0   0|1413M  938M  199M 5191M| 173k  157k|   0   284k|   0  24.0 |2420  3925 |4.55 2.24 1.16|4.0   0 201|   0     0 |   0     0 |  9   28    0   57    0
May 11 12:39:10 ubuntu dstat.sh[78765]: 11-05 12:39:10| 81  11   9   0   0|1461M  890M  199M 5191M| 869k  837k|   0   292k|   0  22.0 |3959  8053 |4.55 2.24 1.16|3.0   0  62|   0     0 |   0     0 |  9   31    0   57    0
May 11 12:39:11 ubuntu dstat.sh[78765]: 11-05 12:39:11| 71   9  20   0   0|1438M  913M  199M 5191M|1420k 1386k|   0   180k|   0  10.0 |4700    10k|4.55 2.24 1.16|5.0   0  34|   0     0 |   0     0 |  9   29    0   60    0
May 11 12:39:12 ubuntu dstat.sh[78765]: 11-05 12:39:12| 84  13   4   0   0|1354M  996M  199M 5191M| 844k  802k|   0   152k|   0  10.0 |3565  7578 |4.51 2.27 1.18|4.0   0 149|   0     0 |   0     0 |  9   28    0   58    0
May 11 12:39:13 ubuntu dstat.sh[78765]: 11-05 12:39:13| 85  13   2   0   0|1414M  936M  199M 5192M| 657k  621k|   0   248k|   0  21.0 |2757  5363 |4.51 2.27 1.18|5.0   0 8.0|   0     0 |   0     0 |  9   29    0   58    0
May 11 12:39:14 ubuntu dstat.sh[78765]: 11-05 12:39:14| 85  11   4   0   0|1444M  906M  199M 5192M| 889k  865k|   0   267k|   0  20.0 |4128  8704 |4.51 2.27 1.18|4.0   0  98|   0     0 |   0     0 |  9   29    0   56    0
May 11 12:39:15 ubuntu dstat.sh[78765]: 11-05 12:39:15| 82  14   3   0   0|1367M  983M  199M 5192M| 803k  782k|   0   585k|   0  36.1 |3472  8168 |4.51 2.27 1.18|5.0   0 169|   0     0 |   0     0 |  9   28    0   56    0
May 11 12:39:16 ubuntu dstat.sh[78765]: 11-05 12:39:16| 87  13   1   0   0|1469M  881M  199M 5192M| 334k  286k|   0   212k|   0  15.0 |2264  3563 |4.51 2.27 1.18|4.0   0  54|   0     0 |   0     0 |  9   29    0   55    0
May 11 12:39:17 ubuntu dstat.sh[78765]: 11-05 12:39:17| 79  11   9   0   0|1426M  923M  199M 5193M|1231k 1215k|   0   252k|   0  20.0 |3580  8786 |4.47 2.30 1.19|5.0   0 156|   0     0 |   0     0 |  9   29    0   58    0
May 11 12:39:18 ubuntu dstat.sh[78765]: 11-05 12:39:18| 80  16   2   0   0|1370M  979M  199M 5193M| 708k  681k|   0   316k|   0  26.0 |3076  7039 |4.47 2.30 1.19|4.0   0 186|   0     0 |   0     0 |  9   28    0   56    0
May 11 12:39:19 ubuntu dstat.sh[78765]: 11-05 12:39:19| 68   8  25   0   0|1376M  973M  199M 5193M| 797k  769k|   0   356k|   0  24.0 |3256  6621 |4.47 2.30 1.19|3.0   0  59|   0     0 |   0     0 |  9   28    0   57    0
May 11 12:39:20 ubuntu dstat.sh[78765]: 11-05 12:39:20| 63  12  24   0   0|1353M  996M  199M 5193M| 312k  285k|   0   256k|   0  12.0 |2139  3378 |4.47 2.30 1.19|3.0   0 100|   0     0 |   0     0 |  9   28    0   54    0
May 11 12:39:21 ubuntu dstat.sh[78765]: 11-05 12:39:21| 67   7  26   0   0|1374M  974M  199M 5193M| 814k  798k|   0   300k|   0  24.0 |3615  6968 |4.47 2.30 1.19|3.0   0 8.0|   0     0 |   0     0 |  9   29    0   55    0
May 11 12:39:22 ubuntu dstat.sh[78765]: 11-05 12:39:22| 62  13  24   0   0|1364M  984M  199M 5193M| 119k  105k|   0   284k|   0  19.0 |2642  3975 |4.35 2.31 1.20|3.0   0 286|   0     0 |   0     0 |  9   28    0   53    0
May 11 12:39:23 ubuntu dstat.sh[78765]: 11-05 12:39:23| 62   7  32   0   0|1435M  913M  199M 5194M| 758k  732k|   0   152k|   0  10.0 |2492  5226 |4.35 2.31 1.20|2.0   0   0|   0     0 |   0     0 |  9   31    0   55    0
May 11 12:39:24 ubuntu dstat.sh[78765]: 11-05 12:39:24| 62  10  26   0   0|1372M  976M  199M 5194M| 940k  911k|   0   791k|   0  54.0 |3536  7621 |4.35 2.31 1.20|3.0   0 111|   0     0 |   0     0 |  9   29    0   58    0
May 11 12:39:25 ubuntu dstat.sh[78765]: 11-05 12:39:25| 67   8  24   1   0|1401M  947M  199M 5194M| 439k  381k|   0  8823k|   0   270 |2927  4287 |4.35 2.31 1.20|4.0   0  19|   0     0 |   0     0 |  9   28    0   58    0
May 11 12:39:26 ubuntu dstat.sh[78765]: 11-05 12:39:26| 62  12  25   0   0|1357M  990M  199M 5194M| 481k  453k|   0   216k|   0  21.0 |3252  5518 |4.35 2.31 1.20|4.0   0 166|   0     0 |   0     0 |  9   29    0   58    0
May 11 12:39:27 ubuntu dstat.sh[78765]: 11-05 12:39:27| 68   9  25   0   0|1428M  919M  199M 5194M| 954k  929k|   0   152k|   0  8.00 |3089  6931 |4.24 2.32 1.21|4.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   62    0
May 11 12:39:28 ubuntu dstat.sh[78765]: 11-05 12:39:28| 61  14  24   0   0|1317M 1030M  199M 5195M| 496k  470k|   0   368k|   0  35.0 |2759  5725 |4.24 2.32 1.21|4.0   0 237|   0     0 |   0     0 |  9   28    0   63    0
May 11 12:39:29 ubuntu dstat.sh[78765]: 11-05 12:39:29| 65  10  25   0   0|1411M  936M  199M 5195M| 267k  235k|   0   196k|   0  12.0 |2324  3316 |4.24 2.32 1.21|3.0   0  49|   0     0 |   0     0 |  9   30    0   63    0
May 11 12:39:30 ubuntu dstat.sh[78765]: 11-05 12:39:30| 61   7  31   0   0|1436M  911M  199M 5195M|1260k 1241k|   0   140k|   0  7.99 |5741    11k|4.24 2.32 1.21|3.0   0   0|   0     0 |   0     0 |  9   30    0   66    0
May 11 12:39:31 ubuntu dstat.sh[78765]: 11-05 12:39:31| 62  15  24   0   0|1316M 1030M  199M 5195M| 515k  500k|   0   260k|   0  22.0 |2881  6063 |4.24 2.32 1.21|5.0   0 183|   0     0 |   0     0 |  9   28    0   66    0
May 11 12:39:32 ubuntu dstat.sh[78765]: 11-05 12:39:32| 45   8  46   0   0|1370M  977M  199M 5195M| 537k  510k|   0   183k|   0  8.97 |2752  4896 |4.14 2.33 1.22|2.0   0  60|   0     0 |   0     0 |  9   30    0   67    0
May 11 12:39:33 ubuntu dstat.sh[78765]: 11-05 12:39:33| 47   6  48   0   0|1309M 1037M  199M 5195M| 276k  259k|   0   361k|   0  38.1 |2404  3914 |4.14 2.33 1.22|3.0   0  57|   0     0 |   0     0 |  9   28    0   67    0
May 11 12:39:34 ubuntu dstat.sh[78765]: 11-05 12:39:34| 43   7  49   0   0|1371M  975M  199M 5195M| 352k  336k|   0   292k|   0  17.0 |2683  3929 |4.14 2.33 1.22|2.0   0   0|   0     0 |   0     0 |  9   30    0   68    0
May 11 12:39:35 ubuntu dstat.sh[78765]: 11-05 12:39:35| 42   9  48   0   0|1282M 1064M  199M 5196M| 594k  576k|   0   367k|   0  31.0 |3844  6285 |4.14 2.33 1.22|2.0   0  93|   0     0 |   0     0 |  9   28    0   70    0
May 11 12:39:36 ubuntu dstat.sh[78765]: 11-05 12:39:36| 45   6  50   0   0|1349M  997M  199M 5196M| 239k  221k|   0  2211k|   0  48.1 |1885  2539 |4.14 2.33 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   71    0
May 11 12:39:37 ubuntu dstat.sh[78765]: 11-05 12:39:37| 36  16  47   0   0|1253M 1093M  199M 5196M| 359k  344k|   0   496k|   0  51.0 |3854  6362 |3.89 2.31 1.22|3.0   0 300|   0     0 |   0     0 |  9   28    0   71    0
May 11 12:39:38 ubuntu dstat.sh[78765]: 11-05 12:39:38| 41  10  48   0   0|1339M 1006M  199M 5196M|  21k 1619 |   0   304k|   0  14.0 |1589  1712 |3.89 2.31 1.22|2.0   0 101|   0     0 |   0     0 |  9   28    0   71    0
May 11 12:39:39 ubuntu dstat.sh[78765]: 11-05 12:39:39| 46   4  49   0   0|1371M  974M  199M 5196M| 603k  587k|   0   240k|   0  14.0 |2845  5030 |3.89 2.31 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   72    0
May 11 12:39:40 ubuntu dstat.sh[78765]: 11-05 12:39:40| 43   8  48   0   0|1306M 1039M  199M 5196M| 294k  271k|   0   248k|   0  12.0 |1896  2938 |3.89 2.31 1.22|3.0   0  63|   0     0 |   0     0 |  9   28    0   72    0
May 11 12:39:41 ubuntu dstat.sh[78765]: 11-05 12:39:41| 45   6  48   0   0|1366M  979M  199M 5196M| 376k  363k|   0   384k|   0  13.0 |2309  4077 |3.89 2.31 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   69    1
May 11 12:39:42 ubuntu dstat.sh[78765]: 11-05 12:39:42| 40  14  45   0   0|1261M 1084M  199M 5196M| 602k  585k|   0   452k|   0  38.0 |4293  8365 |3.74 2.30 1.22|2.0   0 241|   0     0 |   0     0 |  9   28    0   71    0
May 11 12:39:43 ubuntu dstat.sh[78765]: 11-05 12:39:43| 24   9  65   0   0|1307M 1038M  199M 5196M|  22k 1620 |   0   212k|   0  8.00 |1523  1754 |3.74 2.30 1.22|1.0   0 124|   0     0 |   0     0 |  9   28    0   71    0
May 11 12:39:44 ubuntu dstat.sh[78765]: 11-05 12:39:44| 23   3  73   0   0|1310M 1035M  199M 5197M| 517k  501k|   0   176k|   0  9.98 |2915  4842 |3.74 2.30 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   74    0
May 11 12:39:45 ubuntu dstat.sh[78765]: 11-05 12:39:45| 20   6  73   0   0|1281M 1063M  199M 5197M|  18k 1620 |   0   184k|   0  11.0 |1348  1542 |3.74 2.30 1.22|1.0   0  80|   0     0 |   0     0 |  9   28    0   74    0
May 11 12:39:46 ubuntu dstat.sh[78765]: 11-05 12:39:46| 23   3  73   0   0|1307M 1037M  199M 5197M| 227k  210k|   0   360k|   0  25.0 |1905  2775 |3.74 2.30 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   74    0
May 11 12:39:47 ubuntu dstat.sh[78765]: 11-05 12:39:47| 19   8  71   1   0|1282M 1062M  199M 5197M|  17k 1620 |   0  4624k|   0   260 |2039  2771 |3.84 2.35 1.24|2.0   0 103|   0     0 |   0     0 |  9   28    0   68    0
May 11 12:39:48 ubuntu dstat.sh[78765]: 11-05 12:39:48| 22   4  73   1   1|1308M 1036M  199M 5197M| 224k  205k|   0   288k|   0  30.0 |1874  2883 |3.84 2.35 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   69    0
May 11 12:39:49 ubuntu dstat.sh[78765]: 11-05 12:39:49| 18   9  72   0   0|1279M 1066M  199M 5197M|  16k 1566 |   0   184k|   0  11.0 |1546  1949 |3.84 2.35 1.24|1.0   0 138|   0     0 |   0     0 |  9   28    0   68    0
May 11 12:39:50 ubuntu dstat.sh[78765]: 11-05 12:39:50| 23   3  73   0   0|1309M 1036M  199M 5197M| 203k  188k|   0   168k|   0  9.00 |1708  2292 |3.84 2.35 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   69    0
May 11 12:39:51 ubuntu dstat.sh[78765]: 11-05 12:39:51| 23   4  72   0   0|1250M 1095M  199M 5197M| 425k  412k|   0   763k|   0  47.9 |2543  4182 |3.84 2.35 1.24|1.0   0  18|   0     0 |   0     0 |  9   28    0   64    0
May 11 12:39:52 ubuntu dstat.sh[78765]: 11-05 12:39:52| 23   3  74   0   0|1296M 1049M  199M 5197M|  23k 1620 |   0     0 |   0     0 | 968   899 |3.61 2.33 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   64    0
May 11 12:39:53 ubuntu dstat.sh[78765]: 11-05 12:39:53| 30   5  64   0   0|1307M 1038M  199M 5197M| 445k  427k|   0     0 |   0     0 |3202    12k|3.61 2.33 1.24|1.0   0  34|   0     0 |   0     0 |  9   29    0   63    0
May 11 12:39:54 ubuntu dstat.sh[78765]: 11-05 12:39:54| 22   5  73   0   0|1285M 1059M  199M 5197M|  26k 6203 |   0   280k|   0  29.0 |1392  1871 |3.61 2.33 1.24|1.0   0  51|   0     0 |   0     0 |  9   28    0   63    0
May 11 12:39:55 ubuntu dstat.sh[78765]: 11-05 12:39:55| 22   3  73   0   0|1310M 1035M  199M 5197M| 280k  263k|   0   104k|   0  8.00 |1881  2839 |3.61 2.33 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
May 11 12:39:56 ubuntu dstat.sh[78765]: 11-05 12:39:56| 20   6  72   0   0|1256M 1089M  199M 5197M| 341k  321k|   0  1448k|   0   156 |2411  3478 |3.61 2.33 1.24|1.0   0  79|   0     0 |   0     0 |  9   28    0   60    0
May 11 12:39:57 ubuntu dstat.sh[78765]: 11-05 12:39:57| 23   3  74   0   0|1295M 1049M  199M 5197M|  21k 1620 |   0     0 |   0     0 | 970   948 |3.40 2.30 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
May 11 12:39:58 ubuntu dstat.sh[78765]: 11-05 12:39:58| 24   2  73   0   0|1309M 1035M  199M 5197M| 380k  362k|   0    88k|   0  11.0 |2342  3997 |3.40 2.30 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
May 11 12:39:59 ubuntu dstat.sh[78765]: 11-05 12:39:59| 22   4  73   0   0|1286M 1059M  199M 5197M|  20k 1561 |   0   292k|   0  19.0 |1263  1479 |3.40 2.30 1.24|1.0   0  38|   0     0 |   0     0 |  9   28    0   54    0
May 11 12:40:00 ubuntu dstat.sh[78765]: 11-05 12:40:00| 23   2  73   0   0|1308M 1036M  199M 5197M| 157k  140k|   0   124k|   0  15.0 |1390  2021 |3.40 2.30 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
May 11 12:40:01 ubuntu dstat.sh[78765]: 11-05 12:40:01| 19   8  73   0   0|1284M 1060M  199M 5197M|  17k 1620 |   0   236k|   0  16.0 |1527  1749 |3.40 2.30 1.24|1.0   0  93|   0     0 |   0     0 |  9   28    0   53    0
May 11 12:40:02 ubuntu dstat.sh[78765]: 11-05 12:40:02| 22   4  73   0   0|1249M 1095M  199M 5197M| 239k  217k|   0   156k|   0  20.0 |1806  2769 |3.21 2.28 1.24|1.0   0  17|   0     0 |   0     0 |  9   28    0   53    0
May 11 12:40:03 ubuntu dstat.sh[78765]: 11-05 12:40:03| 18   7  73   0   0|1284M 1060M  199M 5197M|  29k 1621 |   0   516k|   0  29.0 |1404  1589 |3.21 2.28 1.24|1.0   0  84|   0     0 |   0     0 |  9   28    0   48    0
May 11 12:40:04 ubuntu dstat.sh[78765]: 11-05 12:40:04| 23   3  74   0   0|1308M 1036M  199M 5197M| 223k  207k|   0   100k|   0  12.0 |1806  2557 |3.21 2.28 1.24|2.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
May 11 12:40:05 ubuntu dstat.sh[78765]: 11-05 12:40:05| 19   8  72   0   0|1278M 1066M  199M 5197M|  19k 1619 |   0   492k|   0  25.0 |1640  1989 |3.21 2.28 1.24|1.0   0 136|   0     0 |   0     0 |  9   28    0   47    0
May 11 12:40:06 ubuntu dstat.sh[78765]: 11-05 12:40:06| 23   3  74   0   1|1309M 1035M  199M 5197M| 149k  135k|   0   612k|   0  40.0 |1626  2094 |3.21 2.28 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 11 12:40:07 ubuntu dstat.sh[78765]: 11-05 12:40:07| 22   3  72   0   0|1253M 1091M  199M 5197M| 483k  463k|   0    84k|   0  5.99 |2917  4672 |3.03 2.26 1.24|2.0   0  18|   0     0 |   0     0 |  9   28    0   45    0
May 11 12:40:08 ubuntu dstat.sh[78765]: 11-05 12:40:08| 22   3  74   0   0|1300M 1044M  199M 5197M|  23k 1621 |   0     0 |   0     0 |1036   988 |3.03 2.26 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
May 11 12:40:09 ubuntu dstat.sh[78765]: 11-05 12:40:09| 24   3  72   0   0|1308M 1036M  199M 5197M| 454k  430k|   0   108k|   0  12.0 |2580  4341 |3.03 2.26 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   41    0
May 11 12:40:10 ubuntu dstat.sh[78765]: 11-05 12:40:10| 20   7  73   0   1|1290M 1054M  199M 5197M|  15k 1569 |   0   112k|   0  8.02 |1196  1320 |3.03 2.26 1.24|1.0   0  51|   0     0 |   0     0 |  9   28    0   41    0
May 11 12:40:11 ubuntu dstat.sh[78765]: 11-05 12:40:11| 24   3  73   0   0|1309M 1035M  199M 5197M| 367k  352k|   0   104k|   0  7.99 |2055  3334 |3.03 2.26 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 11 12:40:12 ubuntu dstat.sh[78765]: 11-05 12:40:12| 18  11  70   0   0|1248M 1096M  199M 5197M| 256k  240k|   0   160k|   0  10.0 |3595  6303 |2.95 2.26 1.24|2.0   0 169|   0     0 |   0     0 |  9   28    0   39    0
May 11 12:40:13 ubuntu dstat.sh[78765]: 11-05 12:40:13| 27  19  54   0   0|1315M 1028M  199M 5198M|  34k   13k|   0   457k|   0  35.0 |2540  3858 |2.95 2.26 1.24|2.0   0 285|   0     0 |   0     0 |  9   28    0   41    0
May 11 12:40:14 ubuntu dstat.sh[78765]: 11-05 12:40:14| 44   5  49   2   0|1406M  936M  199M 5199M|  33k   16k|  20k 1897k|1.00   101 |1799  2174 |2.95 2.26 1.24|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   41    0
May 11 12:40:15 ubuntu dstat.sh[78765]: 11-05 12:40:15| 29   7  45  19   0|1440M  900M  200M 5201M|  25k 7356 |  76k 7086k|3.00   660 |5324  9294 |2.95 2.26 1.24|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   41    0
May 11 12:40:16 ubuntu dstat.sh[78765]: 11-05 12:40:16| 27   7  47  19   0|1386M  952M  200M 5202M|  24k 7897 |   0  5985k|   0   638 |4990  8526 |2.95 2.26 1.24|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   41    0
May 11 12:40:17 ubuntu dstat.sh[78765]: 11-05 12:40:17| 31   6  45  18   1|1431M  905M  200M 5204M|  20k 7295 |   0  5904k|   0   611 |4896  8565 |2.95 2.27 1.25|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   41    0
May 11 12:40:18 ubuntu dstat.sh[78765]: 11-05 12:40:18| 32   6  44  18   0|1354M  981M  200M 5205M|  30k   10k|   0  4843k|   0   578 |5385  9017 |2.95 2.27 1.25|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   38    0
May 11 12:40:19 ubuntu dstat.sh[78765]: 11-05 12:40:19| 33   5  44  17   0|1408M  926M  200M 5206M|  30k   16k|   0  4571k|   0   578 |4524  9196 |2.95 2.27 1.25|3.0   0  15|   0     0 |   0     0 |  9   32    0   38    0
May 11 12:40:20 ubuntu dstat.sh[78765]: 11-05 12:40:20| 37   7  47   8   0|1391M  943M  201M 5205M|  35k   12k|   0  3578k|   0   437 |3188  6154 |2.95 2.27 1.25|2.0   0  10|   0     0 |   0     0 |  9   28    0   37    0
May 11 12:40:21 ubuntu dstat.sh[78765]: 11-05 12:40:21| 44   5  49   0   0|1369M  965M  201M 5205M|  18k 1561 |   0   415k|   0  23.9 |1303  1048 |2.95 2.27 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   37    0
May 11 12:40:22 ubuntu dstat.sh[78765]: 11-05 12:40:22| 38   7  49   6   0|1424M  910M  201M 5205M| 222k  206k|   0  5085k|   0   875 |7057    12k|2.96 2.28 1.26|5.0   0   0|   0     0 |   0     0 |  9   30    0   36    0
May 11 12:40:23 ubuntu dstat.sh[78765]: 11-05 12:40:23| 36   8  45  11   0|1352M  980M  202M 5206M| 294k  269k|   0  7183k|   0  1280 |  10k   17k|2.96 2.28 1.26|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   36    0
May 11 12:40:24 ubuntu dstat.sh[78765]: 11-05 12:40:24| 30   9  57   3   0|1342M  991M  202M 5206M|  84k   61k|   0  2093k|   0   307 |3530  5373 |2.96 2.28 1.26|1.0   0  96|   0     0 |   0     0 |  9   28    0   31    0
May 11 12:40:25 ubuntu dstat.sh[78765]: 11-05 12:40:25| 21   4  73   0   0|1274M 1059M  202M 5206M|  18k 1620 |   0   680k|   0  39.0 |1101  1069 |2.96 2.28 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
May 11 12:40:26 ubuntu dstat.sh[78765]: 11-05 12:40:26| 22   4  72   1   0|1327M 1006M  202M 5206M|  22k 1620 |   0  6943k|   0   422 |2109  2622 |2.96 2.28 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 11 12:40:27 ubuntu dstat.sh[78765]: 11-05 12:40:27| 22   4  72   1   0|1370M  962M  202M 5206M|  25k 1620 |   0  8723k|   0   547 |2411  2579 |2.80 2.26 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 11 12:40:28 ubuntu dstat.sh[78765]: 11-05 12:40:28| 23   3  72   1   0|1317M 1015M  202M 5206M| 427k 1620 |   0  6905k|   0   419 |2322  2678 |2.80 2.26 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 11 12:40:29 ubuntu dstat.sh[78765]: 11-05 12:40:29| 22   5  73   1   0|1364M  968M  202M 5206M|  43k 1512 |   0  6708k|   0   405 |2113  2599 |2.80 2.26 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   26    0
May 11 12:40:30 ubuntu dstat.sh[78765]: 11-05 12:40:30| 23   3  74   0   0|1298M 1034M  202M 5206M|  37k 1724 |   0     0 |   0     0 | 997   788 |2.80 2.26 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 11 12:40:31 ubuntu dstat.sh[78765]: 11-05 12:40:31| 23   3  74   0   0|1351M  981M  202M 5206M|  20k 1620 |   0     0 |   0     0 | 985   821 |2.80 2.26 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 11 12:40:32 ubuntu dstat.sh[78765]: 11-05 12:40:32| 22   3  74   0   0|1279M 1054M  202M 5206M|  24k 1620 |   0   156k|   0  14.0 |1211  1271 |2.66 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 11 12:40:33 ubuntu dstat.sh[78765]: 11-05 12:40:33| 22   4  74   0   0|1289M 1043M  202M 5206M|  21k 1566 |   0   340k|   0  19.0 |1047   960 |2.66 2.24 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
May 11 12:40:34 ubuntu dstat.sh[78765]: 11-05 12:40:34| 23   3  74   0   0|1346M  986M  202M 5206M|  21k 1620 |   0    56k|   0  3.00 | 996   828 |2.66 2.24 1.26|2.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
May 11 12:40:35 ubuntu dstat.sh[78765]: 11-05 12:40:35| 23   3  74   0   0|1272M 1060M  202M 5206M|  20k 1662 |   0     0 |   0     0 | 959   851 |2.66 2.24 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 11 12:40:36 ubuntu dstat.sh[78765]: 11-05 12:40:36| 21   4  74   0   0|1324M 1008M  202M 5206M|  18k 1620 |   0     0 |   0     0 | 974   821 |2.66 2.24 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 11 12:40:37 ubuntu dstat.sh[78765]: 11-05 12:40:37| 23   4  73   1   0|1290M 1042M  202M 5206M|  26k 1623 |   0  1675k|   0   154 |1382   999 |2.52 2.22 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 11 12:40:38 ubuntu dstat.sh[78765]: 11-05 12:40:38| 23   3  74   0   1|1345M  987M  202M 5206M|  19k 1509 |   0     0 |   0     0 | 940   886 |2.52 2.22 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
May 11 12:40:39 ubuntu dstat.sh[78765]: 11-05 12:40:39| 20   5  74   0   0|1269M 1063M  202M 5206M|  19k 1621 |   0   128k|   0  2.00 |1263  1525 |2.52 2.22 1.26|1.0   0  56|   0     0 |   0     0 |  9   28    0   15    0
May 11 12:40:40 ubuntu dstat.sh[78765]: 11-05 12:40:40| 12  17  70   0   0|1269M 1063M  202M 5206M|  17k 1620 |   0   608k|   0  8.00 |2645  4566 |2.52 2.22 1.26|1.0   0 390|   0     0 |   0     0 |  9   28    0   13    0
May 11 12:40:41 ubuntu dstat.sh[78765]: 11-05 12:40:41| 10  19  69   0   0|1268M 1063M  202M 5206M|  19k 1662 |   0   464k|   0  11.0 |2858  4557 |2.52 2.22 1.26|1.0   0 374|   0     0 |   0     0 |  9   28    0   13    0
