-- Logs begin at Fri 2022-04-29 09:19:00 UTC, end at Fri 2022-04-29 13:50:43 UTC. --
Apr 29 13:12:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 13:12:32 ubuntu dstat.sh[78948]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 13:12:32 ubuntu dstat.sh[78948]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 13:14:10 ubuntu dstat.sh[78948]: 29-04 13:14:10| 89  10   1   0   0|1470M  953M  198M 5122M| 808k  780k|   0   320k|   0  20.0 |2570  6076 |3.52 1.86 1.04|5.0   0 103|   0     0 |   0     0 |  9   29    0   29    0
Apr 29 13:14:11 ubuntu dstat.sh[78948]: 29-04 13:14:11| 83  13   3   0   0|1376M 1047M  198M 5122M|1094k 1058k|   0   316k|   0  27.0 |4332  8636 |3.52 1.86 1.04|5.0   0 114|   0     0 |   0     0 |  9   29    0   29    0
Apr 29 13:14:12 ubuntu dstat.sh[78948]: 29-04 13:14:12| 83  15   3   0   0|1428M  995M  198M 5122M| 860k  833k|   0   388k|   0  36.0 |4334  7998 |3.80 1.95 1.07|6.0   0 155|   0     0 |   0     0 |  9   29    0   29    0
Apr 29 13:14:13 ubuntu dstat.sh[78948]: 29-04 13:14:13| 86  12   2   0   0|1481M  942M  198M 5122M| 972k  941k|   0   180k|   0  10.0 |3902  7413 |3.80 1.95 1.07|5.0   0  89|   0     0 |   0     0 |  9   31    0   29    0
Apr 29 13:14:14 ubuntu dstat.sh[78948]: 29-04 13:14:14| 87  11   3   0   0|1460M  962M  198M 5122M|1198k 1172k|   0   220k|   0  12.0 |4218  8771 |3.80 1.95 1.07|4.0   0  63|   0     0 |   0     0 |  9   31    0   29    0
Apr 29 13:14:15 ubuntu dstat.sh[78948]: 29-04 13:14:15| 87  10   2   0   1|1434M  989M  198M 5123M|1490k 1441k|   0   172k|   0  8.00 |3081  8756 |3.80 1.95 1.07|4.0   0  63|   0     0 |   0     0 |  9   31    0   30    0
Apr 29 13:14:16 ubuntu dstat.sh[78948]: 29-04 13:14:16| 84  12   2   0   0|1401M 1021M  198M 5123M|1138k 1114k|   0   272k|   0  26.0 |3553  8586 |3.80 1.95 1.07|5.0   0 127|   0     0 |   0     0 |  9   29    0   27    0
Apr 29 13:14:17 ubuntu dstat.sh[78948]: 29-04 13:14:17| 85  13   2   0   0|1454M  967M  198M 5123M|1024k  987k|   0   376k|   0  36.0 |4748  8965 |3.98 2.02 1.10|6.0   0  81|   0     0 |   0     0 |  9   29    0   27    0
Apr 29 13:14:18 ubuntu dstat.sh[78948]: 29-04 13:14:18| 76  11  13   0   0|1419M 1003M  198M 5123M|1073k 1054k|   0   316k|   0  23.0 |4824  9166 |3.98 2.02 1.10|5.0   0  84|   0     0 |   0     0 |  9   28    0   27    0
Apr 29 13:14:19 ubuntu dstat.sh[78948]: 29-04 13:14:19| 84  13   3   0   0|1424M  997M  198M 5123M| 720k  675k|   0  2140k|   0  50.0 |3983  6465 |3.98 2.02 1.10|4.0   0 105|   0     0 |   0     0 |  9   29    0   27    0
Apr 29 13:14:20 ubuntu dstat.sh[78948]: 29-04 13:14:20| 77  15   8   0   0|1321M 1101M  198M 5123M| 996k  969k|   0   376k|   0  32.0 |4186  8896 |3.98 2.02 1.10|4.0   0 246|   0     0 |   0     0 |  9   29    0   27    0
Apr 29 13:14:21 ubuntu dstat.sh[78948]: 29-04 13:14:21| 88  10   1   0   0|1455M  967M  198M 5123M| 781k  749k|   0   156k|   0  10.0 |2518  5099 |3.98 2.02 1.10|4.0   0  13|   0     0 |   0     0 |  9   28    0   27    0
Apr 29 13:14:22 ubuntu dstat.sh[78948]: 29-04 13:14:22| 74   9  17   0   0|1461M  960M  198M 5124M|1205k 1181k|   0   152k|   0  9.00 |3339  8049 |3.90 2.03 1.11|4.0   0  75|   0     0 |   0     0 |  9   30    0   32    0
Apr 29 13:14:23 ubuntu dstat.sh[78948]: 29-04 13:14:23| 83  14   2   0   0|1317M 1104M  198M 5124M|1002k  957k|   0   120k|   0  8.01 |2630  6655 |3.90 2.03 1.11|4.0   0 131|   0     0 |   0     0 |  9   28    0   32    0
Apr 29 13:14:24 ubuntu dstat.sh[78948]: 29-04 13:14:24| 85  11   2   0   0|1470M  950M  198M 5124M| 735k  695k|   0   411k|   0  26.0 |3071  5538 |3.90 2.03 1.11|5.0   0  14|   0     0 |   0     0 |  9   28    0   33    0
Apr 29 13:14:25 ubuntu dstat.sh[78948]: 29-04 13:14:25| 81  15   4   0   0|1386M 1034M  198M 5124M| 821k  797k|   0   244k|   0  22.0 |3710  7438 |3.90 2.03 1.11|4.0   0 205|   0     0 |   0     0 |  9   29    0   33    0
Apr 29 13:14:26 ubuntu dstat.sh[78948]: 29-04 13:14:26| 83  11   4   0   0|1448M  972M  198M 5124M| 845k  826k|   0   352k|   0  35.0 |4116  8114 |3.90 2.03 1.11|4.0   0  51|   0     0 |   0     0 |  9   30    0   33    0
Apr 29 13:14:27 ubuntu dstat.sh[78948]: 29-04 13:14:27| 83  12   4   0   0|1392M 1028M  198M 5124M| 690k  645k|   0   232k|   0  13.0 |3414  6178 |3.99 2.08 1.13|4.0   0 176|   0     0 |   0     0 |  9   29    0   33    0
Apr 29 13:14:28 ubuntu dstat.sh[78948]: 29-04 13:14:28| 76  12  11   0   0|1432M  988M  198M 5125M|1163k 1141k|   0   324k|   0  28.0 |4495  9045 |3.99 2.08 1.13|3.0   0  63|   0     0 |   0     0 |  9   31    0   32    0
Apr 29 13:14:29 ubuntu dstat.sh[78948]: 29-04 13:14:29| 68  15  19   0   0|1340M 1080M  198M 5125M| 488k  459k|   0   340k|   0  24.0 |2964  5299 |3.99 2.08 1.13|3.0   0 216|   0     0 |   0     0 |  9   28    0   34    0
Apr 29 13:14:30 ubuntu dstat.sh[78948]: 29-04 13:14:30| 65   8  25   0   0|1364M 1055M  198M 5126M| 684k  663k|   0   204k|   0  9.00 |2932  5243 |3.99 2.08 1.13|3.0   0  35|   0     0 |   0     0 |  9   30    0   35    0
Apr 29 13:14:31 ubuntu dstat.sh[78948]: 29-04 13:14:31| 63  11  24   0   0|1328M 1090M  198M 5127M| 487k  457k|   0   180k|   0  9.99 |3512  5305 |3.99 2.08 1.13|3.0   0  91|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:14:32 ubuntu dstat.sh[78948]: 29-04 13:14:32| 73   9  18   0   0|1418M  999M  198M 5127M| 481k  453k|   0   248k|   0  21.0 |3574    12k|3.91 2.10 1.14|5.0   0  35|   0     0 |   0     0 |  9   29    0   32    0
Apr 29 13:14:33 ubuntu dstat.sh[78948]: 29-04 13:14:33| 58  16  25   0   0|1299M 1118M  198M 5127M| 409k  385k|   0   348k|   0  35.0 |3930  6529 |3.91 2.10 1.14|3.0   0 313|   0     0 |   0     0 |  9   28    0   32    0
Apr 29 13:14:34 ubuntu dstat.sh[78948]: 29-04 13:14:34| 66  10  25   0   0|1406M 1011M  198M 5128M| 337k  312k|   0   152k|   0  10.0 |1916  2663 |3.91 2.10 1.14|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 29 13:14:35 ubuntu dstat.sh[78948]: 29-04 13:14:35| 65  11  25   0   0|1326M 1091M  198M 5128M| 982k  939k|   0  6315k|   0   275 |4352  7596 |3.91 2.10 1.14|4.0   0  90|   0     0 |   0     0 |  9   29    0   34    0
Apr 29 13:14:36 ubuntu dstat.sh[78948]: 29-04 13:14:36| 65  10  24   0   0|1356M 1061M  198M 5128M| 625k  595k|   0   188k|   0  10.0 |3584  5829 |3.91 2.10 1.14|4.0   0  70|   0     0 |   0     0 |  9   29    0   33    0
Apr 29 13:14:37 ubuntu dstat.sh[78948]: 29-04 13:14:37| 61  13  25   1   0|1301M 1115M  198M 5128M| 470k  426k|   0  1399k|   0   163 |3494  5187 |3.84 2.11 1.15|4.0   0 137|   0     0 |   0     0 |  9   28    0   33    0
Apr 29 13:14:38 ubuntu dstat.sh[78948]: 29-04 13:14:38| 66   9  23   0   0|1411M 1006M  198M 5128M| 515k  478k|   0   184k|   0  9.99 |2532  4155 |3.84 2.11 1.15|3.0   0  74|   0     0 |   0     0 |  9   29    0   31    0
Apr 29 13:14:39 ubuntu dstat.sh[78948]: 29-04 13:14:39| 56  10  33   0   0|1370M 1046M  198M 5128M|1095k 1074k|   0   292k|   0  19.0 |4506  8962 |3.84 2.11 1.15|3.0   0  97|   0     0 |   0     0 |  9   29    0   34    0
Apr 29 13:14:40 ubuntu dstat.sh[78948]: 29-04 13:14:40| 65  11  25   0   0|1356M 1060M  198M 5128M| 322k  301k|   0   224k|   0  12.0 |2122  3325 |3.84 2.11 1.15|4.0   0  71|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:14:41 ubuntu dstat.sh[78948]: 29-04 13:14:41| 66   8  25   0   0|1374M 1042M  198M 5128M| 699k  680k|   0   244k|   0  22.0 |3189  5692 |3.84 2.11 1.15|4.0   0 5.0|   0     0 |   0     0 |  9   30    0   38    0
Apr 29 13:14:42 ubuntu dstat.sh[78948]: 29-04 13:14:42| 66  10  25   0   1|1362M 1054M  198M 5128M|1039k 1014k|   0   212k|   0  22.0 |3845  7866 |3.85 2.14 1.16|4.0   0  51|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 13:14:43 ubuntu dstat.sh[78948]: 29-04 13:14:43| 55  12  30   0   0|1355M 1060M  198M 5129M| 510k  494k|   0   319k|   0  26.0 |2950  6356 |3.85 2.14 1.16|3.0   0 219|   0     0 |   0     0 |  9   28    0   39    0
Apr 29 13:14:44 ubuntu dstat.sh[78948]: 29-04 13:14:44| 45   5  49   0   0|1338M 1078M  198M 5129M| 458k  436k|   0   184k|   0  9.01 |2961  4407 |3.85 2.14 1.16|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 13:14:45 ubuntu dstat.sh[78948]: 29-04 13:14:45| 41  10  48   0   0|1318M 1098M  198M 5129M| 465k  449k|   0   144k|   0  7.00 |2978  4735 |3.85 2.14 1.16|3.0   0  87|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 13:14:46 ubuntu dstat.sh[78948]: 29-04 13:14:46| 47   5  49   0   0|1329M 1087M  198M 5129M|  83k   68k|   0   256k|   0  23.0 |1744  2074 |3.85 2.14 1.16|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 29 13:14:47 ubuntu dstat.sh[78948]: 29-04 13:14:47| 42   9  48   0   0|1315M 1101M  198M 5129M| 761k  294k|   0   424k|   0  33.0 |3174  4453 |3.70 2.14 1.17|3.0   0 135|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 13:14:48 ubuntu dstat.sh[78948]: 29-04 13:14:48| 40  11  47   0   0|1297M 1119M  198M 5129M| 318k  264k|   0   392k|   0  34.0 |2929  4380 |3.70 2.14 1.17|1.0   0 170|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 13:14:49 ubuntu dstat.sh[78948]: 29-04 13:14:49| 42   9  49   0   0|1333M 1083M  198M 5129M| 822k  499k|   0   336k|   0  19.0 |3525  5225 |3.70 2.14 1.17|2.0   0  98|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 13:14:50 ubuntu dstat.sh[78948]: 29-04 13:14:50| 44   6  50   0   0|1333M 1083M  198M 5129M| 272k  177k|   0  1670k|   0  52.1 |2193  2519 |3.70 2.14 1.17|3.0   0  19|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 13:14:51 ubuntu dstat.sh[78948]: 29-04 13:14:51| 44   7  49   0   0|1312M 1103M  198M 5129M| 540k  401k|   0   244k|   0  14.0 |2668  3901 |3.70 2.14 1.17|3.0   0  43|   0     0 |   0     0 |  9   29    0   38    0
Apr 29 13:14:52 ubuntu dstat.sh[78948]: 29-04 13:14:52| 46   6  48   0   0|1318M 1097M  198M 5129M| 266k  192k|   0   332k|   0  26.0 |2239  3172 |3.56 2.14 1.17|3.0   0  52|   0     0 |   0     0 |  9   29    0   40    0
Apr 29 13:14:53 ubuntu dstat.sh[78948]: 29-04 13:14:53| 45   5  49   0   0|1360M 1055M  198M 5129M| 644k  607k|   0   212k|   0  12.0 |3148  5130 |3.56 2.14 1.17|3.0   0   0|   0     0 |   0     0 |  9   30    0   38    0
Apr 29 13:14:54 ubuntu dstat.sh[78948]: 29-04 13:14:54| 33  19  46   0   0|1239M 1176M  198M 5130M| 521k  479k|   0   320k|   0  22.0 |4126  7896 |3.56 2.14 1.17|2.0   0 371|   0     0 |   0     0 |  9   28    0   38    0
Apr 29 13:14:55 ubuntu dstat.sh[78948]: 29-04 13:14:55| 22   3  74   0   0|1278M 1137M  198M 5130M|  32k 1565 |   0   296k|   0  14.0 |1393  1199 |3.56 2.14 1.17|2.0   0  23|   0     0 |   0     0 |  9   28    0   38    0
Apr 29 13:14:56 ubuntu dstat.sh[78948]: 29-04 13:14:56| 22   3  73   0   0|1299M 1115M  198M 5130M| 225k  209k|   0   268k|   0  21.0 |2050  2990 |3.56 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
Apr 29 13:14:57 ubuntu dstat.sh[78948]: 29-04 13:14:57| 19   7  71   1   0|1269M 1146M  198M 5130M|  34k 1620 |   0  1212k|   0  83.0 |1974  2458 |3.36 2.12 1.17|2.0   0 101|   0     0 |   0     0 |  9   28    0   39    0
Apr 29 13:14:58 ubuntu dstat.sh[78948]: 29-04 13:14:58| 23   4  73   0   0|1298M 1117M  198M 5130M| 217k  201k|   0     0 |   0     0 |1613  2342 |3.36 2.12 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 29 13:14:59 ubuntu dstat.sh[78948]: 29-04 13:14:59| 19   8  72   1   0|1262M 1152M  198M 5130M|  37k 6142 |   0   941k|   0  63.3 |1892  2348 |3.36 2.12 1.17|1.0   0 137|   0     0 |   0     0 |  9   28    0   39    0
Apr 29 13:15:00 ubuntu dstat.sh[78948]: 29-04 13:15:00| 24   2  74   0   0|1299M 1115M  198M 5130M| 204k  186k|   0    72k|   0  7.00 |1676  2368 |3.36 2.12 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 29 13:15:01 ubuntu dstat.sh[78948]: 29-04 13:15:01| 23   3  73   0   0|1242M 1172M  198M 5130M| 447k  412k|   0    88k|   0  6.00 |2118  3747 |3.36 2.12 1.17|1.0   0  18|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 13:15:02 ubuntu dstat.sh[78948]: 29-04 13:15:02| 23   3  74   0   0|1293M 1121M  198M 5130M|  38k 1619 |   0     0 |   0     0 |1101  1189 |3.17 2.10 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 13:15:03 ubuntu dstat.sh[78948]: 29-04 13:15:03| 24   4  72   0   0|1239M 1175M  198M 5130M| 465k  432k|   0   112k|   0  12.0 |2344  4150 |3.17 2.10 1.17|1.0   0  43|   0     0 |   0     0 |  9   28    0   38    0
Apr 29 13:15:04 ubuntu dstat.sh[78948]: 29-04 13:15:04| 21   4  74   0   0|1284M 1130M  198M 5130M|  19k 1618 |   0   112k|   0  7.99 |1066  1132 |3.17 2.10 1.17|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 29 13:15:05 ubuntu dstat.sh[78948]: 29-04 13:15:05| 24   3  72   1   0|1299M 1115M  198M 5130M| 473k  448k|   0  3204k|   0   165 |2548  3823 |3.17 2.10 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 13:15:06 ubuntu dstat.sh[78948]: 29-04 13:15:06| 19   6  73   0   0|1255M 1160M  198M 5130M| 169k  135k|   0     0 |   0     0 |1960  2596 |3.17 2.10 1.17|1.0   0  79|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 13:15:07 ubuntu dstat.sh[78948]: 29-04 13:15:07| 23   3  74   0   1|1297M 1117M  198M 5130M|  86k   47k|   0    64k|   0  3.00 |1341  1324 |3.00 2.08 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   36    0
Apr 29 13:15:08 ubuntu dstat.sh[78948]: 29-04 13:15:08| 22   4  72   0   0|1240M 1174M  198M 5130M| 335k  312k|   0   112k|   0  8.00 |2460  3678 |3.00 2.08 1.17|3.0   0  37|   0     0 |   0     0 |  9   28    0   37    0
Apr 29 13:15:09 ubuntu dstat.sh[78948]: 29-04 13:15:09| 23   4  73   1   0|1284M 1130M  198M 5130M|  38k 1620 |   0   176k|   0  17.0 |1386  1375 |3.00 2.08 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 29 13:15:10 ubuntu dstat.sh[78948]: 29-04 13:15:10| 21   6  72   0   0|1249M 1165M  198M 5130M| 185k  137k|   0   192k|   0  20.0 |2173  2930 |3.00 2.08 1.17|1.0   0  92|   0     0 |   0     0 |  9   28    0   36    0
Apr 29 13:15:11 ubuntu dstat.sh[78948]: 29-04 13:15:11| 23   4  74   0   0|1295M 1119M  198M 5130M|  22k 1724 |   0   120k|   0  9.00 | 894  1001 |3.00 2.08 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:15:12 ubuntu dstat.sh[78948]: 29-04 13:15:12| 20   6  72   0   0|1250M 1164M  198M 5130M| 247k  216k|   0   200k|   0  21.0 |2457  3609 |2.76 2.05 1.16|1.0   0 100|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:15:13 ubuntu dstat.sh[78948]: 29-04 13:15:13| 24   2  74   0   0|1294M 1120M  198M 5130M|  22k 1620 |   0   116k|   0  8.00 |1044  1024 |2.76 2.05 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:15:14 ubuntu dstat.sh[78948]: 29-04 13:15:14| 20   8  72   0   0|1247M 1167M  198M 5130M| 230k  208k|   0   184k|   0  18.0 |2485  3660 |2.76 2.05 1.16|1.0   0 135|   0     0 |   0     0 |  9   28    0   36    0
Apr 29 13:15:15 ubuntu dstat.sh[78948]: 29-04 13:15:15| 22   3  74   0   0|1283M 1131M  198M 5130M|  34k 1618 |   0   148k|   0  9.99 |1189  1050 |2.76 2.05 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:15:16 ubuntu dstat.sh[78948]: 29-04 13:15:16| 23   4  73   0   0|1298M 1116M  198M 5130M| 384k  366k|   0   108k|   0  6.01 |2393  3676 |2.76 2.05 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 29 13:15:17 ubuntu dstat.sh[78948]: 29-04 13:15:17| 22   3  73   0   0|1251M 1163M  198M 5130M| 263k  222k|   0   108k|   0  6.99 |2037  2795 |2.62 2.03 1.16|1.0   0  18|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:15:18 ubuntu dstat.sh[78948]: 29-04 13:15:18| 23   3  74   0   0|1299M 1115M  198M 5130M|  36k   12k|   0   116k|   0  6.00 |1108  1159 |2.62 2.03 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   35    0
Apr 29 13:15:19 ubuntu dstat.sh[78948]: 29-04 13:15:19| 23   3  72   0   0|1271M 1142M  198M 5130M| 453k  426k|   0   304k|   0  29.0 |2394  4214 |2.62 2.03 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:15:20 ubuntu dstat.sh[78948]: 29-04 13:15:20| 21   6  73   0   0|1275M 1139M  198M 5130M|  22k 1622 |   0   148k|   0  10.0 |1157  1394 |2.62 2.03 1.16|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 13:15:21 ubuntu dstat.sh[78948]: 29-04 13:15:21| 23   3  74   0   0|1298M 1115M  198M 5130M| 354k  334k|   0   459k|   0  9.99 |1922  3123 |2.62 2.03 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 29 13:15:22 ubuntu dstat.sh[78948]: 29-04 13:15:22| 19  11  70   0   1|1237M 1177M  198M 5131M| 275k  254k|   0   364k|   0  25.0 |2963  4739 |2.41 2.00 1.16|2.0   0 165|   0     0 |   0     0 |  9   28    0   36    0
Apr 29 13:15:23 ubuntu dstat.sh[78948]: 29-04 13:15:23| 31  16  53   0   0|1292M 1122M  198M 5131M|  50k   13k|   0   416k|   0  29.0 |2571  3697 |2.41 2.00 1.16|2.0   0 288|   0     0 |   0     0 |  9   28    0   33    0
Apr 29 13:15:24 ubuntu dstat.sh[78948]: 29-04 13:15:24| 43   7  49   2   0|1395M 1018M  198M 5131M|  39k   15k|  20k 1345k|1.00  47.1 |1600  1570 |2.41 2.00 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Apr 29 13:15:25 ubuntu dstat.sh[78948]: 29-04 13:15:25| 28   5  51  14   0|1429M  981M  199M 5134M|  56k 7821 |  76k   12M|3.00   877 |6381  9931 |2.41 2.00 1.16|2.0   0  34|   0     0 |   0     0 |  9   32    0   32    0
Apr 29 13:15:26 ubuntu dstat.sh[78948]: 29-04 13:15:26| 31   4  47  19   0|1361M 1047M  199M 5135M|  33k 7284 |   0  7778k|   0   838 |5818  9366 |2.41 2.00 1.16|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   32    0
Apr 29 13:15:27 ubuntu dstat.sh[78948]: 29-04 13:15:27| 29   4  47  18   0|1418M  988M  200M 5136M|  36k 7841 |   0  5533k|   0   682 |5273  9237 |2.37 2.00 1.16|3.0   0  34|   0     0 |   0     0 |  9   32    0   32    0
Apr 29 13:15:28 ubuntu dstat.sh[78948]: 29-04 13:15:28| 33   5  44  18   0|1338M 1067M  200M 5137M|  34k   10k|   0  4764k|   0   604 |5191  8921 |2.37 2.00 1.16|3.0   0  33|   0     0 |   0     0 |  9   32    0   32    0
Apr 29 13:15:29 ubuntu dstat.sh[78948]: 29-04 13:15:29| 31   5  43  19   0|1388M 1017M  200M 5138M|  27k 7704 |   0  4227k|   0   530 |4820  8556 |2.37 2.00 1.16|5.0   0  16|   0     0 |   0     0 |  9   32    0   30    0
Apr 29 13:15:30 ubuntu dstat.sh[78948]: 29-04 13:15:30| 34   5  45  14   0|1435M  969M  200M 5138M|  42k   19k|   0  4998k|   0   594 |4838  8208 |2.37 2.00 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 29 13:15:31 ubuntu dstat.sh[78948]: 29-04 13:15:31| 45   6  49   0   0|1345M 1059M  200M 5138M|  40k 2018 |   0   456k|   0  21.0 |1527  1172 |2.37 2.00 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 29 13:15:32 ubuntu dstat.sh[78948]: 29-04 13:15:32| 47   8  40   4   0|1423M  981M  200M 5138M| 137k  100k|   0  2432k|   0   401 |5120    11k|2.42 2.01 1.17|2.0   0  35|   0     0 |   0     0 |  9   30    0   29    0
Apr 29 13:15:33 ubuntu dstat.sh[78948]: 29-04 13:15:33| 36   7  46   9   0|1346M 1057M  201M 5138M| 285k  248k|   0    13M|   0  1516 |  11k   17k|2.42 2.01 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 29 13:15:34 ubuntu dstat.sh[78948]: 29-04 13:15:34| 39   8  50   5   0|1325M 1078M  201M 5138M| 211k  183k|   0  4469k|   0   773 |5221  9758 |2.42 2.01 1.17|2.0   0  74|   0     0 |   0     0 |  9   28    0   28    0
Apr 29 13:15:35 ubuntu dstat.sh[78948]: 29-04 13:15:35| 24   3  72   0   0|1362M 1040M  201M 5138M|  24k 1619 |   0   560k|   0  28.0 |1229  1177 |2.42 2.01 1.17|1.0   0  23|   0     0 |   0     0 |  9   28    0   28    0
Apr 29 13:15:36 ubuntu dstat.sh[78948]: 29-04 13:15:36| 22   4  73   0   0|1302M 1101M  201M 5138M|  28k 1621 |   0  2029k|   0   165 |1498  1129 |2.42 2.01 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 13:15:37 ubuntu dstat.sh[78948]: 29-04 13:15:37| 22   4  72   1   0|1359M 1043M  201M 5138M|  57k 1619 |   0  6957k|   0   394 |2343  2644 |2.31 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 13:15:38 ubuntu dstat.sh[78948]: 29-04 13:15:38| 23   5  72   2   0|1287M 1116M  201M 5138M|  30k 1620 |   0  6901k|   0   405 |2057  2844 |2.31 2.00 1.17|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 13:15:39 ubuntu dstat.sh[78948]: 29-04 13:15:39| 23   4  72   1   0|1349M 1054M  201M 5138M|  28k 1620 |   0  6168k|   0   357 |1867  2505 |2.31 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 13:15:40 ubuntu dstat.sh[78948]: 29-04 13:15:40| 23   3  74   0   0|1276M 1127M  201M 5138M|  21k 1619 |   0    52k|   0  3.00 |1043  1109 |2.31 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 29 13:15:41 ubuntu dstat.sh[78948]: 29-04 13:15:41| 23   3  72   1   0|1319M 1083M  201M 5138M|  26k 1566 |   0  6057k|   0   293 |1743  2123 |2.31 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 29 13:15:42 ubuntu dstat.sh[78948]: 29-04 13:15:42| 23   3  74   0   0|1366M 1037M  201M 5138M|  33k 1724 |   0     0 |   0     0 |1041   901 |2.20 1.98 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 29 13:15:43 ubuntu dstat.sh[78948]: 29-04 13:15:43| 23   3  73   1   0|1291M 1112M  201M 5139M|  25k 1621 |   0   372k|   0  30.0 |1225  1366 |2.20 1.98 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 29 13:15:44 ubuntu dstat.sh[78948]: 29-04 13:15:44| 22   4  74   0   0|1311M 1091M  201M 5139M|  23k 1554 |   0   100k|   0  3.00 |1007   933 |2.20 1.98 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 13:15:45 ubuntu dstat.sh[78948]: 29-04 13:15:45| 23   4  74   0   0|1362M 1041M  201M 5139M|  55k 1620 |   0     0 |   0     0 |1296   998 |2.20 1.98 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 13:15:46 ubuntu dstat.sh[78948]: 29-04 13:15:46| 23   2  74   0   0|1304M 1099M  201M 5139M|  31k 1620 |   0  4096B|   0  1.00 |1081   947 |2.20 1.98 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 13:15:47 ubuntu dstat.sh[78948]: 29-04 13:15:47| 23   3  74   0   0|1269M 1133M  201M 5139M|  38k 1620 |   0     0 |   0     0 |1046   888 |2.11 1.96 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 29 13:15:48 ubuntu dstat.sh[78948]: 29-04 13:15:48| 24   3  74   0   0|1326M 1076M  201M 5139M|  19k 1620 |   0     0 |   0     0 |1044  1011 |2.11 1.96 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 29 13:15:49 ubuntu dstat.sh[78948]: 29-04 13:15:49| 23   4  74   0   0|1361M 1042M  201M 5139M|  28k 1620 |   0   120k|   0  2.00 |1065   906 |2.11 1.96 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
