-- Logs begin at Tue 2022-04-19 11:54:44 UTC, end at Tue 2022-04-19 13:34:44 UTC. --
Apr 19 12:57:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 19 12:57:18 ubuntu dstat.sh[70801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 19 12:57:18 ubuntu dstat.sh[70801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 19 12:58:56 ubuntu dstat.sh[70801]: 19-04 12:58:56| 84  11   4   0   0|1331M 1101M  198M 5118M|1203k 1170k|   0   416k|   0  31.0 |5245    10k|3.74 1.90 1.01|8.0   0 149|   0     0 |   0     0 |  9   29    0   38    0
Apr 19 12:58:57 ubuntu dstat.sh[70801]: 19-04 12:58:57| 85  13   2   0   0|1276M 1156M  198M 5118M| 488k  461k|   0  1380k|   0  41.0 |4309  6958 |3.74 1.90 1.01|6.0   0 183|   0     0 |   0     0 |  9   28    0   38    0
Apr 19 12:58:58 ubuntu dstat.sh[70801]: 19-04 12:58:58| 86  13   1   0   0|1404M 1027M  198M 5118M| 947k  923k|   0   444k|   0  11.0 |3439  7059 |3.84 1.95 1.03|5.0   0 4.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 19 12:58:59 ubuntu dstat.sh[70801]: 19-04 12:58:59| 71   8  22   0   0|1391M 1040M  198M 5118M|1663k 1635k|   0   208k|   0  11.0 |4492    11k|3.84 1.95 1.03|5.0   0  44|   0     0 |   0     0 |  9   31    0   45    0
Apr 19 12:59:00 ubuntu dstat.sh[70801]: 19-04 12:59:00| 82  16   2   0   0|1296M 1135M  198M 5119M| 972k  932k|   0  1265k|   0   111 |4658  8390 |3.84 1.95 1.03|5.0   0 114|   0     0 |   0     0 |  9   29    0   45    0
Apr 19 12:59:01 ubuntu dstat.sh[70801]: 19-04 12:59:01| 84  15   1   0   0|1363M 1068M  198M 5119M| 733k  699k|   0   413k|   0  9.03 |3896    12k|3.84 1.95 1.03|8.0   0  77|   0     0 |   0     0 |  9   30    0   44    0
Apr 19 12:59:02 ubuntu dstat.sh[70801]: 19-04 12:59:02| 80  11   8   0   0|1370M 1061M  198M 5119M|1166k 1143k|   0   576k|   0  26.0 |4981    10k|3.84 1.95 1.03|5.0   0 114|   0     0 |   0     0 |  9   31    0   45    0
Apr 19 12:59:03 ubuntu dstat.sh[70801]: 19-04 12:59:03| 86  11   2   0   0|1332M 1098M  198M 5119M|1083k 1057k|   0   884k|   0  35.0 |3782  8628 |3.85 1.98 1.05|5.0   0 114|   0     0 |   0     0 |  9   29    0   46    0
Apr 19 12:59:04 ubuntu dstat.sh[70801]: 19-04 12:59:04| 79  17   4   0   0|1263M 1168M  198M 5119M| 610k  580k|   0   424k|   0  8.00 |3329  6264 |3.85 1.98 1.05|5.0   0 206|   0     0 |   0     0 |  9   29    0   46    0
Apr 19 12:59:05 ubuntu dstat.sh[70801]: 19-04 12:59:05| 84  12   3   0   0|1337M 1093M  198M 5119M| 981k  962k|   0   660k|   0  18.0 |3464  7490 |3.85 1.98 1.05|6.0   0  63|   0     0 |   0     0 |  9   30    0   46    0
Apr 19 12:59:06 ubuntu dstat.sh[70801]: 19-04 12:59:06| 79  11   8   0   0|1290M 1140M  198M 5120M|1056k 1010k|   0   720k|   0  21.0 |3762  7924 |3.85 1.98 1.05|5.0   0 137|   0     0 |   0     0 |  9   29    0   47    0
Apr 19 12:59:07 ubuntu dstat.sh[70801]: 19-04 12:59:07| 87   9   3   0   0|1335M 1094M  198M 5120M|1033k  973k|   0   420k|   0  9.00 |4203  7884 |3.85 1.98 1.05|5.0   0  19|   0     0 |   0     0 |  9   30    0   45    0
Apr 19 12:59:08 ubuntu dstat.sh[70801]: 19-04 12:59:08| 84  13   3   0   1|1297M 1132M  198M 5120M| 526k  499k|   0   424k|   0  9.00 |3595  6093 |3.95 2.03 1.07|5.0   0 129|   0     0 |   0     0 |  9   29    0   46    0
Apr 19 12:59:09 ubuntu dstat.sh[70801]: 19-04 12:59:09| 75   9  15   0   0|1384M 1045M  198M 5120M|1264k 1237k|   0   288k|   0  20.0 |5132    10k|3.95 2.03 1.07|4.0   0   0|   0     0 |   0     0 |  9   31    0   47    0
Apr 19 12:59:10 ubuntu dstat.sh[70801]: 19-04 12:59:10| 79  14   5   0   0|1256M 1174M  198M 5120M| 486k  448k|   0  2994k|   0  58.0 |3655  6547 |3.95 2.03 1.07|5.0   0 255|   0     0 |   0     0 |  9   28    0   47    0
Apr 19 12:59:11 ubuntu dstat.sh[70801]: 19-04 12:59:11| 81   9   9   0   0|1386M 1044M  198M 5120M| 669k  625k|   0   228k|   0  8.00 |3267  5034 |3.95 2.03 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   46    0
Apr 19 12:59:12 ubuntu dstat.sh[70801]: 19-04 12:59:12| 76  12  11   0   0|1271M 1157M  198M 5121M|1122k 1087k|   0   552k|   0  17.0 |4669  9606 |3.95 2.03 1.07|5.0   0 174|   0     0 |   0     0 |  9   29    0   49    0
Apr 19 12:59:13 ubuntu dstat.sh[70801]: 19-04 12:59:13| 84  13   3   0   0|1287M 1141M  198M 5121M| 490k  460k|   0   740k|   0  21.0 |3110  5366 |4.03 2.08 1.09|5.0   0 137|   0     0 |   0     0 |  9   29    0   49    0
Apr 19 12:59:14 ubuntu dstat.sh[70801]: 19-04 12:59:14| 78  12  10   0   0|1275M 1153M  198M 5122M| 685k  668k|   0   936k|   0  31.0 |3366  6672 |4.03 2.08 1.09|4.0   0 142|   0     0 |   0     0 |  9   29    0   49    0
Apr 19 12:59:15 ubuntu dstat.sh[70801]: 19-04 12:59:15| 62  11  25   0   0|1241M 1187M  198M 5122M| 736k  713k|   0   452k|   0  11.0 |3301  6183 |4.03 2.08 1.09|4.0   0  81|   0     0 |   0     0 |  9   29    0   49    0
Apr 19 12:59:16 ubuntu dstat.sh[70801]: 19-04 12:59:16| 66  10  26   0   0|1203M 1224M  198M 5122M| 525k  506k|   0   892k|   0  22.0 |3375  5535 |4.03 2.08 1.09|4.0   0  56|   0     0 |   0     0 |  9   28    0   51    0
Apr 19 12:59:17 ubuntu dstat.sh[70801]: 19-04 12:59:17| 66   9  24   0   0|1298M 1129M  198M 5123M| 399k  364k|   0   524k|   0  21.0 |2490  3951 |4.03 2.08 1.09|4.0   0  52|   0     0 |   0     0 |  9   28    0   52    0
Apr 19 12:59:18 ubuntu dstat.sh[70801]: 19-04 12:59:18| 60  14  25   0   0|1233M 1193M  198M 5124M| 733k  707k|   0   652k|   0  18.0 |4019  7692 |3.87 2.08 1.10|4.0   0 254|   0     0 |   0     0 |  9   29    0   53    0
Apr 19 12:59:19 ubuntu dstat.sh[70801]: 19-04 12:59:19| 65  10  25   0   0|1283M 1143M  198M 5124M| 270k  239k|   0   424k|   0  10.0 |2509  3173 |3.87 2.08 1.10|4.0   0  46|   0     0 |   0     0 |  9   29    0   53    0
Apr 19 12:59:20 ubuntu dstat.sh[70801]: 19-04 12:59:20| 64  10  26   0   0|1270M 1156M  198M 5124M|1232k 1185k|   0  5639k|   0   299 |4902  9427 |3.87 2.08 1.10|3.0   0  96|   0     0 |   0     0 |  9   30    0   53    0
Apr 19 12:59:21 ubuntu dstat.sh[70801]: 19-04 12:59:21| 63  11  25   0   0|1242M 1184M  198M 5124M| 286k  260k|   0   720k|   0  24.0 |2819  4216 |3.87 2.08 1.10|3.0   0  90|   0     0 |   0     0 |  9   28    0   53    0
Apr 19 12:59:22 ubuntu dstat.sh[70801]: 19-04 12:59:22| 65   9  26   0   0|1264M 1162M  198M 5124M| 565k  551k|   0   380k|   0  23.0 |3173  5449 |3.87 2.08 1.10|3.0   0  41|   0     0 |   0     0 |  9   30    0   50    0
Apr 19 12:59:23 ubuntu dstat.sh[70801]: 19-04 12:59:23| 61  13  26   0   1|1253M 1173M  198M 5124M| 860k  819k|   0   477k|   0  14.0 |4312  7679 |3.80 2.10 1.11|3.0   0 191|   0     0 |   0     0 |  9   29    0   53    0
Apr 19 12:59:24 ubuntu dstat.sh[70801]: 19-04 12:59:24| 67   8  24   0   0|1293M 1133M  198M 5124M| 466k  443k|   0   591k|   0  22.0 |2345  4094 |3.80 2.10 1.11|3.0   0  52|   0     0 |   0     0 |  9   30    0   52    0
Apr 19 12:59:25 ubuntu dstat.sh[70801]: 19-04 12:59:25| 68   9  24   0   0|1235M 1190M  198M 5124M| 799k  778k|   0   565k|   0  23.0 |2600  5559 |3.80 2.10 1.11|3.0   0  23|   0     0 |   0     0 |  9   29    0   53    0
Apr 19 12:59:26 ubuntu dstat.sh[70801]: 19-04 12:59:26| 67   9  24   0   0|1322M 1103M  198M 5124M| 778k  755k|   0   228k|   0  7.00 |2876  5396 |3.80 2.10 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   54    0
Apr 19 12:59:27 ubuntu dstat.sh[70801]: 19-04 12:59:27| 52  12  35   0   0|1210M 1215M  198M 5125M| 929k  904k|   0   416k|   0  30.0 |5389    10k|3.80 2.10 1.11|4.0   0 202|   0     0 |   0     0 |  9   28    0   57    0
Apr 19 12:59:28 ubuntu dstat.sh[70801]: 19-04 12:59:28| 45   8  46   0   0|1236M 1188M  198M 5125M|  28k 1620 |   0   520k|   0  13.0 |1624  1783 |3.65 2.10 1.11|2.0   0  75|   0     0 |   0     0 |  9   28    0   56    0
Apr 19 12:59:29 ubuntu dstat.sh[70801]: 19-04 12:59:29| 46   5  49   0   0|1263M 1162M  198M 5125M| 741k  710k|   0   336k|   0  14.0 |3409  5825 |3.65 2.10 1.11|2.0 2.0   0|   0     0 |   0     0 |  9   30    0   57    0
Apr 19 12:59:30 ubuntu dstat.sh[70801]: 19-04 12:59:30| 41  10  48   1   0|1197M 1228M  198M 5125M| 240k  206k|   0   931k|   0  89.9 |2804  3819 |3.65 2.10 1.11|2.0   0  94|   0     0 |   0     0 |  9   28    0   58    0
Apr 19 12:59:31 ubuntu dstat.sh[70801]: 19-04 12:59:31| 44   7  49   0   0|1263M 1161M  198M 5125M| 392k  370k|   0   180k|   0  6.00 |1862  3172 |3.65 2.10 1.11|2.0   0   0|   0     0 |   0     0 |  9   30    0   58    0
Apr 19 12:59:32 ubuntu dstat.sh[70801]: 19-04 12:59:32| 37  16  46   0   0|1175M 1249M  198M 5125M| 205k  181k|   0   676k|   0  48.0 |3276  5517 |3.65 2.10 1.11|2.0   0 400|   0     0 |   0     0 |  9   28    0   56    0
Apr 19 12:59:33 ubuntu dstat.sh[70801]: 19-04 12:59:33| 43   7  49   0   0|1255M 1169M  198M 5125M| 185k  137k|   0   440k|   0  10.0 |1815  2157 |3.52 2.09 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 19 12:59:34 ubuntu dstat.sh[70801]: 19-04 12:59:34| 44   5  49   0   0|1214M 1211M  198M 5125M| 740k  720k|   0   176k|   0  8.99 |3930  6616 |3.52 2.09 1.12|2.0   0  18|   0     0 |   0     0 |  9   28    0   57    0
Apr 19 12:59:35 ubuntu dstat.sh[70801]: 19-04 12:59:35| 43   9  49   0   0|1223M 1202M  198M 5125M|  22k 1621 |   0   800k|   0  10.0 |1532  1533 |3.52 2.09 1.12|2.0 1.0  45|   0     0 |   0     0 |  9   28    0   57    0
Apr 19 12:59:36 ubuntu dstat.sh[70801]: 19-04 12:59:36| 45   7  48   0   0|1203M 1221M  198M 5125M| 757k  731k|   0   961k|   0  58.1 |3399  6374 |3.52 2.09 1.12|4.0 1.0  36|   0     0 |   0     0 |  9   29    0   57    0
Apr 19 12:59:37 ubuntu dstat.sh[70801]: 19-04 12:59:37| 39  15  45   0   0|1187M 1237M  198M 5125M| 244k  215k|   0  1464k|   0  72.0 |3769  5874 |3.52 2.09 1.12|3.0   0 250|   0     0 |   0     0 |  9   28    0   57    0
Apr 19 12:59:38 ubuntu dstat.sh[70801]: 19-04 12:59:38| 25   6  67   0   0|1203M 1221M  198M 5126M| 409k  392k|   0   156k|   0  7.99 |2989  4674 |3.32 2.08 1.12|1.0   0  81|   0     0 |   0     0 |  9   29    0   57    0
Apr 19 12:59:39 ubuntu dstat.sh[70801]: 19-04 12:59:39| 19   6  73   0   0|1159M 1265M  198M 5126M| 135k  113k|   0     0 |   0     0 |1790  2355 |3.32 2.08 1.12|1.0   0  80|   0     0 |   0     0 |  9   28    0   57    0
Apr 19 12:59:40 ubuntu dstat.sh[70801]: 19-04 12:59:40| 22   4  74   0   0|1200M 1224M  198M 5126M|  35k   13k|   0     0 |   0     0 |1035  1049 |3.32 2.08 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Apr 19 12:59:41 ubuntu dstat.sh[70801]: 19-04 12:59:41| 18   8  72   1   0|1152M 1272M  198M 5126M| 221k  200k|   0  1772k|   0  43.0 |2546  3675 |3.32 2.08 1.12|1.0 2.0 100|   0     0 |   0     0 |  9   28    0   56    0
Apr 19 12:59:42 ubuntu dstat.sh[70801]: 19-04 12:59:42| 21   4  74   0   0|1195M 1229M  198M 5126M|  16k 1617 |   0   220k|   0  17.0 |1066  1064 |3.32 2.08 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 19 12:59:43 ubuntu dstat.sh[70801]: 19-04 12:59:43| 20   8  71   0   0|1145M 1279M  198M 5126M| 233k  210k|   0   872k|   0  35.0 |2212  3605 |3.13 2.06 1.11|2.0 1.0 135|   0     0 |   0     0 |  9   28    0   57    0
Apr 19 12:59:44 ubuntu dstat.sh[70801]: 19-04 12:59:44| 22   4  74   0   0|1182M 1242M  198M 5126M|  17k 1621 |   0   756k|   0  34.0 |1234  1334 |3.13 2.06 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
Apr 19 12:59:45 ubuntu dstat.sh[70801]: 19-04 12:59:45| 23   2  73   0   0|1199M 1224M  198M 5126M| 381k  353k|   0    24k|   0  3.00 |2479  3717 |3.13 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Apr 19 12:59:46 ubuntu dstat.sh[70801]: 19-04 12:59:46| 22   4  73   0   0|1151M 1272M  198M 5126M| 256k  238k|   0    76k|   0  4.00 |2067  2983 |3.13 2.06 1.11|1.0   0  18|   0     0 |   0     0 |  9   28    0   52    0
Apr 19 12:59:47 ubuntu dstat.sh[70801]: 19-04 12:59:47| 23   2  74   0   0|1197M 1226M  198M 5126M|  32k 1621 |   0     0 |   0     0 | 985   989 |3.13 2.06 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 19 12:59:48 ubuntu dstat.sh[70801]: 19-04 12:59:48| 22   5  71   0   0|1146M 1277M  198M 5126M| 464k  436k|   0   576k|   0  23.0 |3166  5087 |3.04 2.06 1.12|1.0   0  52|   0     0 |   0     0 |  9   28    0   49    0
Apr 19 12:59:49 ubuntu dstat.sh[70801]: 19-04 12:59:49| 21   4  74   0   0|1186M 1237M  198M 5126M|  30k 1620 |   0     0 |   0     0 |1006   977 |3.04 2.06 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 19 12:59:50 ubuntu dstat.sh[70801]: 19-04 12:59:50| 24   3  73   0   0|1201M 1223M  198M 5126M| 425k  401k|   0   296k|   0  3.00 |2599  4045 |3.04 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
Apr 19 12:59:51 ubuntu dstat.sh[70801]: 19-04 12:59:51| 20   6  72   0   0|1154M 1270M  198M 5126M| 209k  186k|   0  3538k|   0   200 |2659  3433 |3.04 2.06 1.12|1.0   0  79|   0     0 |   0     0 |  9   28    0   50    0
Apr 19 12:59:52 ubuntu dstat.sh[70801]: 19-04 12:59:52| 23   3  74   0   0|1199M 1225M  198M 5126M|  18k 1619 |   0     0 |   0     0 |1049  1019 |3.04 2.06 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 19 12:59:53 ubuntu dstat.sh[70801]: 19-04 12:59:53| 21   4  72   0   0|1147M 1276M  198M 5126M| 385k  360k|   0   712k|   0  28.0 |2709  4328 |2.88 2.04 1.12|1.0 1.0  35|   0     0 |   0     0 |  9   28    0   47    0
Apr 19 12:59:54 ubuntu dstat.sh[70801]: 19-04 12:59:54| 22   4  74   0   0|1196M 1228M  198M 5126M|  25k 1621 |   0    64k|   0  7.00 |1054  1030 |2.88 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 19 12:59:55 ubuntu dstat.sh[70801]: 19-04 12:59:55| 20   6  73   1   0|1153M 1270M  198M 5126M| 156k  136k|   0   733k|   0  19.0 |2074  2912 |2.88 2.04 1.12|1.0 1.0  92|   0     0 |   0     0 |  9   28    0   46    0
Apr 19 12:59:56 ubuntu dstat.sh[70801]: 19-04 12:59:56| 22   3  74   0   0|1199M 1225M  198M 5126M|  35k 1722 |   0    52k|   0  5.99 |1097  1017 |2.88 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 19 12:59:57 ubuntu dstat.sh[70801]: 19-04 12:59:57| 20   7  73   0   1|1152M 1271M  198M 5126M| 236k  215k|   0   601k|   0  23.0 |2459  3579 |2.88 2.04 1.12|3.0   0 100|   0     0 |   0     0 |  9   28    0   45    0
Apr 19 12:59:58 ubuntu dstat.sh[70801]: 19-04 12:59:58| 23   3  74   0   0|1191M 1232M  198M 5126M|  28k 1712 |   0    44k|   0  4.99 |1043  1050 |2.73 2.02 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 19 12:59:59 ubuntu dstat.sh[70801]: 19-04 12:59:59| 20   6  72   0   0|1140M 1284M  198M 5126M| 228k  209k|   0   647k|   0  26.0 |2279  3286 |2.73 2.02 1.12|2.0   0  74|   0     0 |   0     0 |  9   28    0   44    0
Apr 19 13:00:00 ubuntu dstat.sh[70801]: 19-04 13:00:00| 22   6  73   0   0|1175M 1248M  198M 5126M|  25k 1622 |   0   256k|   0  16.0 |1359  1377 |2.73 2.02 1.12|1.0   0  62|   0     0 |   0     0 |  9   28    0   44    0
Apr 19 13:00:01 ubuntu dstat.sh[70801]: 19-04 13:00:01| 28   4  67   0   0|1219M 1204M  198M 5126M| 255k  237k|   0   832k|   0  89.0 |1959  4862 |2.73 2.02 1.12|2.0   0  33|   0     0 |   0     0 |  9   29    0   39    0
Apr 19 13:00:02 ubuntu dstat.sh[70801]: 19-04 13:00:02| 24   5  70   0   0|1152M 1271M  198M 5126M| 379k  361k|   0     0 |   0     0 |2538  4773 |2.73 2.02 1.12|1.0   0  20|   0     0 |   0     0 |  9   28    0   40    0
Apr 19 13:00:03 ubuntu dstat.sh[70801]: 19-04 13:00:03| 23   3  74   0   0|1193M 1230M  198M 5126M|  29k 1620 |   0   456k|   0  17.0 |1408  1464 |2.59 2.00 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 19 13:00:04 ubuntu dstat.sh[70801]: 19-04 13:00:04| 23   3  73   0   0|1201M 1222M  198M 5126M| 449k  434k|   0   200k|   0  20.0 |2336  4004 |2.59 2.00 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 19 13:00:05 ubuntu dstat.sh[70801]: 19-04 13:00:05| 22   5  72   0   0|1176M 1247M  198M 5126M|  20k 1512 |   0   348k|   0  4.00 |1276  1415 |2.59 2.00 1.12|1.0 1.0  51|   0     0 |   0     0 |  9   28    0   37    0
Apr 19 13:00:06 ubuntu dstat.sh[70801]: 19-04 13:00:06| 23   3  74   0   0|1200M 1223M  198M 5126M| 342k  322k|   0   268k|   0  19.0 |1854  2961 |2.59 2.00 1.12|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 19 13:00:07 ubuntu dstat.sh[70801]: 19-04 13:00:07| 20  10  70   0   0|1139M 1284M  198M 5127M| 283k  262k|   0    80k|   0  8.01 |2933  4950 |2.59 2.00 1.12|3.0   0 134|   0     0 |   0     0 |  9   28    0   38    0
Apr 19 13:00:08 ubuntu dstat.sh[70801]: 19-04 13:00:08| 28  16  54   0   0|1193M 1229M  198M 5127M|  68k   13k|   0   760k|   0  25.0 |2631  3980 |2.38 1.97 1.11|2.0 1.0 321|   0     0 |   0     0 |  9   28    0   40    0
Apr 19 13:00:09 ubuntu dstat.sh[70801]: 19-04 13:00:09| 45   6  49   0   0|1278M 1143M  198M 5127M|1493k 1621 |  20k  841k|1.00  8.01 |1775  1019 |2.38 1.97 1.11|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 19 13:00:10 ubuntu dstat.sh[70801]: 19-04 13:00:10| 27   7  45  19   0|1328M 1092M  199M 5129M|  59k   20k|  76k 6389k|3.00   508 |5110  8176 |2.38 1.97 1.11|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   38    0
Apr 19 13:00:11 ubuntu dstat.sh[70801]: 19-04 13:00:11| 30   6  41  23   0|1247M 1171M  199M 5131M| 343k 7432 |   0    13M|   0   937 |6293    10k|2.38 1.97 1.11|2.0   0  31|   0     0 |   0     0 |  9   32    0   36    0
Apr 19 13:00:12 ubuntu dstat.sh[70801]: 19-04 13:00:12| 30   5  43  22   0|1307M 1108M  199M 5132M|  60k 7524 |   0  5475k|   0   569 |4989  8768 |2.38 1.97 1.11|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   36    0
Apr 19 13:00:13 ubuntu dstat.sh[70801]: 19-04 13:00:13| 30   6  45  19   0|1244M 1170M  200M 5133M|  32k 8725 |   0  5137k|   0   577 |5483  9010 |2.43 1.99 1.12|3.0   0  35|   0     0 |   0     0 |  9   32    0   33    0
Apr 19 13:00:14 ubuntu dstat.sh[70801]: 19-04 13:00:14| 32   6  43  19   0|1300M 1113M  200M 5134M|  79k 9903 |   0  4940k|   0   546 |5255  8989 |2.43 1.99 1.12|1.0 1.0  19|   0     0 |   0     0 |  9   32    0   33    0
Apr 19 13:00:15 ubuntu dstat.sh[70801]: 19-04 13:00:15| 34   5  50  10   0|1336M 1077M  200M 5134M|  48k   20k|   0  5294k|   0   630 |4972  8698 |2.43 1.99 1.12|2.0 1.0  10|   0     0 |   0     0 |  9   32    0   31    0
Apr 19 13:00:16 ubuntu dstat.sh[70801]: 19-04 13:00:16| 44   6  49   0   0|1238M 1175M  200M 5134M|  19k 1910 |   0   596k|   0  19.0 |1233  1109 |2.43 1.99 1.12|2.0 1.0 8.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 19 13:00:17 ubuntu dstat.sh[70801]: 19-04 13:00:17| 40   7  48   5   0|1309M 1103M  200M 5134M| 153k  128k|   0  3429k|   0   590 |4704  7965 |2.43 1.99 1.12|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   28    0
Apr 19 13:00:18 ubuntu dstat.sh[70801]: 19-04 13:00:18| 36   7  45  10   0|1335M 1077M  201M 5134M| 267k  249k|   0    13M|   0  1521 |  11k   18k|2.48 2.00 1.13|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 19 13:00:19 ubuntu dstat.sh[70801]: 19-04 13:00:19| 39   8  47   5   0|1201M 1211M  201M 5134M| 185k  155k|   0  4106k|   0   636 |6591    11k|2.48 2.00 1.13|2.0 2.0  55|   0     0 |   0     0 |  9   28    0   26    0
Apr 19 13:00:20 ubuntu dstat.sh[70801]: 19-04 13:00:20| 23   4  71   0   0|1249M 1162M  201M 5134M|  59k 1618 |   0   639k|   0  39.0 |1580  1357 |2.48 2.00 1.13|1.0   0  43|   0     0 |   0     0 |  9   28    0   26    0
Apr 19 13:00:21 ubuntu dstat.sh[70801]: 19-04 13:00:21| 23   3  73   0   0|1163M 1249M  201M 5134M|  33k 1620 |   0    64k|   0  1.00 |1051   969 |2.48 2.00 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 19 13:00:22 ubuntu dstat.sh[70801]: 19-04 13:00:22| 23   4  70   3   0|1210M 1201M  201M 5134M|  19k 1621 |   0  8854k|   0   547 |2193  2692 |2.48 2.00 1.13|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 19 13:00:23 ubuntu dstat.sh[70801]: 19-04 13:00:23| 23   3  72   1   0|1258M 1154M  201M 5134M|  34k 1619 |   0  6936k|   0   402 |2085  2602 |2.36 1.99 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 19 13:00:24 ubuntu dstat.sh[70801]: 19-04 13:00:24| 23   4  72   1   0|1182M 1229M  201M 5134M|  35k 1620 |   0  6882k|   0   400 |2256  2785 |2.36 1.99 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 19 13:00:25 ubuntu dstat.sh[70801]: 19-04 13:00:25| 23   2  74   0   0|1234M 1177M  201M 5134M|  35k 1619 |   0   620k|   0  28.0 | 983  1012 |2.36 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   18    0
Apr 19 13:00:26 ubuntu dstat.sh[70801]: 19-04 13:00:26| 23   3  74   0   0|1260M 1151M  201M 5134M|  26k 1512 |   0     0 |   0     0 | 972   968 |2.36 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 19 13:00:27 ubuntu dstat.sh[70801]: 19-04 13:00:27| 23   3  74   0   0|1212M 1200M  201M 5134M|  21k 1672 |   0   401k|   0  6.01 |1065  1034 |2.36 1.99 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 19 13:00:28 ubuntu dstat.sh[70801]: 19-04 13:00:28| 23   3  74   0   0|1252M 1159M  201M 5134M|  32k 1618 |   0   100k|   0  11.0 |1250  1429 |2.25 1.97 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 19 13:00:29 ubuntu dstat.sh[70801]: 19-04 13:00:29| 23   3  74   0   0|1172M 1239M  201M 5135M|  26k 1621 |   0     0 |   0     0 |1008   945 |2.25 1.97 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 19 13:00:30 ubuntu dstat.sh[70801]: 19-04 13:00:30| 22   4  74   0   0|1179M 1233M  201M 5135M|  21k 1619 |   0    64k|   0  1.00 | 975   952 |2.25 1.97 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
Apr 19 13:00:31 ubuntu dstat.sh[70801]: 19-04 13:00:31| 22   3  74   0   0|1239M 1173M  201M 5135M|  24k 1620 |   0   724k|   0  13.0 |1020  1037 |2.25 1.97 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 13:00:32 ubuntu dstat.sh[70801]: 19-04 13:00:32| 22   4  73   1   0|1168M 1243M  201M 5135M|  19k 1620 |   0  1864k|   0   201 |1192  1004 |2.25 1.97 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 13:00:33 ubuntu dstat.sh[70801]: 19-04 13:00:33| 22   4  74   0   0|1222M 1189M  201M 5135M|  26k 1620 |   0     0 |   0     0 |1013   927 |2.15 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 19 13:00:34 ubuntu dstat.sh[70801]: 19-04 13:00:34| 23   2  74   0   0|1195M 1217M  201M 5135M|  26k 1620 |   0     0 |   0     0 | 967   914 |2.15 1.95 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
