-- Logs begin at Tue 2022-05-10 20:31:12 UTC, end at Tue 2022-05-10 21:36:48 UTC. --
May 10 21:16:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 21:16:18 ubuntu dstat.sh[71237]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 21:16:18 ubuntu dstat.sh[71237]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 21:17:57 ubuntu dstat.sh[71237]: 10-05 21:17:57| 88  12   1   0   0|1550M  846M  198M 5151M|1209k 1189k|   0   468k|   0  10.0 |3846  8690 |3.36 1.81 1.00|6.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
May 10 21:17:58 ubuntu dstat.sh[71237]: 10-05 21:17:58| 73  10  17   0   0|1418M  977M  198M 5151M|1364k 1340k|   0   395k|   0  7.99 |4750    11k|3.36 1.81 1.00|6.0   0  60|   0     0 |   0     0 |  9   30    0   47    0
May 10 21:17:59 ubuntu dstat.sh[71237]: 10-05 21:17:59| 87  12   1   0   0|1400M  994M  198M 5152M|1046k 1030k|   0   645k|   0  22.0 |4661  9379 |3.36 1.81 1.00|6.0   0  51|   0     0 |   0     0 |  9   28    0   47    0
May 10 21:18:00 ubuntu dstat.sh[71237]: 10-05 21:18:00| 83  16   1   0   0|1415M  979M  198M 5152M| 713k  681k|   0   808k|   0  25.0 |3733  7888 |3.49 1.87 1.03|6.0   0 225|   0     0 |   0     0 |  9   29    0   45    0
May 10 21:18:01 ubuntu dstat.sh[71237]: 10-05 21:18:01| 84  14   1   0   0|1478M  916M  198M 5152M|1142k 1120k|   0  9456k|   0   246 |4569  9181 |3.49 1.87 1.03|4.0   0  88|   0     0 |   0     0 |  9   31    0   45    0
May 10 21:18:02 ubuntu dstat.sh[71237]: 10-05 21:18:02| 87  12   2   0   0|1446M  947M  198M 5153M|1582k 1542k|   0   624k|   0  15.0 |4391    12k|3.49 1.87 1.03|6.0   0  67|   0     0 |   0     0 |  9   30    0   46    0
May 10 21:18:03 ubuntu dstat.sh[71237]: 10-05 21:18:03| 85  14   1   0   1|1429M  964M  198M 5153M| 928k  888k|   0   196k|   0  8.00 |3874  8959 |3.49 1.87 1.03|6.0   0  92|   0     0 |   0     0 |  9   29    0   46    0
May 10 21:18:04 ubuntu dstat.sh[71237]: 10-05 21:18:04| 87  11   1   0   0|1479M  914M  198M 5153M|1224k 1195k|   0   881k|   0  24.9 |4069    11k|3.49 1.87 1.03|6.0   0  22|   0     0 |   0     0 |  9   29    0   45    0
May 10 21:18:05 ubuntu dstat.sh[71237]: 10-05 21:18:05| 82  12   5   0   0|1504M  888M  198M 5154M|1324k 1307k|   0   954k|   0  21.1 |5410    12k|3.61 1.92 1.05|5.0   0 137|   0     0 |   0     0 |  9   30    0   46    0
May 10 21:18:06 ubuntu dstat.sh[71237]: 10-05 21:18:06| 80  13   7   0   0|1393M  999M  198M 5154M|1214k 1197k|   0  3861k|   0   127 |4657    12k|3.61 1.92 1.05|4.0   0 247|   0     0 |   0     0 |  9   29    0   47    0
May 10 21:18:07 ubuntu dstat.sh[71237]: 10-05 21:18:07| 87  13   1   0   0|1429M  963M  198M 5154M| 140k  125k|   0   237k|   0  10.0 |1801  2251 |3.61 1.92 1.05|4.0   0  73|   0     0 |   0     0 |  9   29    0   47    0
May 10 21:18:08 ubuntu dstat.sh[71237]: 10-05 21:18:08| 69  10  21   0   0|1436M  956M  198M 5154M|1245k 1231k|   0   722k|   0  36.9 |4986    10k|3.61 1.92 1.05|7.0   0  61|   0     0 |   0     0 |  9   30    0   48    0
May 10 21:18:09 ubuntu dstat.sh[71237]: 10-05 21:18:09| 83  13   3   0   0|1409M  983M  198M 5155M|1038k 1022k|   0   184k|   0  11.0 |3577  7884 |3.61 1.92 1.05|4.0   0  82|   0     0 |   0     0 |  9   28    0   48    0
May 10 21:18:10 ubuntu dstat.sh[71237]: 10-05 21:18:10| 83  13   3   0   0|1465M  926M  198M 5155M| 579k  555k|   0   421k|   0  9.01 |3346  5538 |3.64 1.95 1.06|4.0   0  75|   0     0 |   0     0 |  9   30    0   48    0
May 10 21:18:11 ubuntu dstat.sh[71237]: 10-05 21:18:11| 80  13   5   0   0|1365M 1026M  198M 5155M|1238k 1182k|   0   568k|   0  11.0 |4257  9636 |3.64 1.95 1.06|4.0   0  95|   0     0 |   0     0 |  9   29    0   48    0
May 10 21:18:12 ubuntu dstat.sh[71237]: 10-05 21:18:12| 86  13   2   0   0|1446M  944M  198M 5155M| 732k  685k|   0  1300k|   0  30.0 |2878  6026 |3.64 1.95 1.06|4.0   0  82|   0     0 |   0     0 |  9   29    0   47    0
May 10 21:18:13 ubuntu dstat.sh[71237]: 10-05 21:18:13| 83  13   3   0   0|1398M  993M  198M 5155M| 760k  669k|   0   666k|   0  34.9 |4056  7678 |3.64 1.95 1.06|4.0   0 204|   0     0 |   0     0 |  9   29    0   47    0
May 10 21:18:14 ubuntu dstat.sh[71237]: 10-05 21:18:14| 82  12   6   0   0|1436M  954M  198M 5156M|1185k 1139k|   0   690k|   0  12.0 |5267    10k|3.64 1.95 1.06|3.0   0  35|   0     0 |   0     0 |  9   31    0   47    0
May 10 21:18:15 ubuntu dstat.sh[71237]: 10-05 21:18:15| 76  15  10   0   0|1348M 1042M  198M 5156M| 683k  663k|   0   192k|   0  13.0 |3539  7030 |3.67 1.99 1.08|4.0   0 217|   0     0 |   0     0 |  9   28    0   49    0
May 10 21:18:16 ubuntu dstat.sh[71237]: 10-05 21:18:16| 86  13   1   0   0|1447M  943M  198M 5156M| 260k  243k|   0  1072k|   0  29.0 |2607  3688 |3.67 1.99 1.08|4.0   0  63|   0     0 |   0     0 |  9   30    0   48    0
May 10 21:18:17 ubuntu dstat.sh[71237]: 10-05 21:18:17| 71  12  15   0   0|1346M 1044M  198M 5156M| 837k  807k|   0   680k|   0  29.0 |3820  7993 |3.67 1.99 1.08|3.0   0 176|   0     0 |   0     0 |  9   28    0   50    0
May 10 21:18:18 ubuntu dstat.sh[71237]: 10-05 21:18:18| 65   9  25   0   0|1371M 1018M  198M 5157M| 588k  569k|   0   608k|   0  19.0 |3790  6029 |3.67 1.99 1.08|3.0   0  45|   0     0 |   0     0 |  9   28    0   52    0
May 10 21:18:19 ubuntu dstat.sh[71237]: 10-05 21:18:19| 63  12  26   0   0|1340M 1049M  198M 5157M| 458k  441k|   0   168k|   0  13.0 |3405  5464 |3.67 1.99 1.08|3.0   0 105|   0     0 |   0     0 |  9   28    0   51    0
May 10 21:18:20 ubuntu dstat.sh[71237]: 10-05 21:18:20| 64   9  25   0   0|1353M 1036M  198M 5157M| 647k  614k|   0   788k|   0  22.0 |3198  5874 |3.54 1.99 1.08|4.0   0  80|   0     0 |   0     0 |  9   29    0   51    0
May 10 21:18:21 ubuntu dstat.sh[71237]: 10-05 21:18:21| 61  14  25   0   0|1377M 1012M  198M 5157M| 633k  543k|   0   688k|   0  19.0 |3004  5514 |3.54 1.99 1.08|3.0   0 155|   0     0 |   0     0 |  9   28    0   49    0
May 10 21:18:22 ubuntu dstat.sh[71237]: 10-05 21:18:22| 66  10  24   1   0|1408M  980M  198M 5157M| 491k  413k|   0   424k|   0  17.0 |2776  4395 |3.54 1.99 1.08|3.0   0  66|   0     0 |   0     0 |  9   30    0   49    0
May 10 21:18:23 ubuntu dstat.sh[71237]: 10-05 21:18:23| 63  11  27   0   0|1334M 1054M  198M 5158M|1230k 1179k|   0   644k|   0  40.0 |5510    11k|3.54 1.99 1.08|3.0   0  99|   0     0 |   0     0 |  9   29    0   52    0
May 10 21:18:24 ubuntu dstat.sh[71237]: 10-05 21:18:24| 65  10  24   0   0|1387M 1001M  198M 5158M| 182k   77k|   0   244k|   0  9.00 |2037  2299 |3.54 1.99 1.08|3.0   0  87|   0     0 |   0     0 |  9   28    0   52    0
May 10 21:18:25 ubuntu dstat.sh[71237]: 10-05 21:18:25| 60  15  24   0   0|1321M 1067M  198M 5158M|1163k  877k|   0   624k|   0  26.0 |3790  7958 |3.49 2.00 1.10|3.0   0 233|   0     0 |   0     0 |  9   29    0   52    0
May 10 21:18:26 ubuntu dstat.sh[71237]: 10-05 21:18:26| 67   8  24   0   0|1407M  981M  198M 5158M|1751k  563k|   0   592k|   0  22.0 |3473  5529 |3.49 2.00 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   52    0
May 10 21:18:27 ubuntu dstat.sh[71237]: 10-05 21:18:27| 66  10  24   0   0|1350M 1038M  198M 5158M| 932k  832k|   0   376k|   0  22.0 |3555  7499 |3.49 2.00 1.10|5.0   0  56|   0     0 |   0     0 |  9   29    0   53    0
May 10 21:18:28 ubuntu dstat.sh[71237]: 10-05 21:18:28| 67   9  25   0   0|1378M 1009M  198M 5158M| 456k  438k|   0   372k|   0  11.0 |2643  4623 |3.49 2.00 1.10|3.0   0  20|   0     0 |   0     0 |  9   29    0   53    0
May 10 21:18:29 ubuntu dstat.sh[71237]: 10-05 21:18:29| 63   8  29   0   0|1430M  957M  198M 5159M| 962k  947k|   0   444k|   0  8.00 |3503  7841 |3.49 2.00 1.10|2.0   0   0|   0     0 |   0     0 |  9   31    0   53    0
May 10 21:18:30 ubuntu dstat.sh[71237]: 10-05 21:18:30| 56  13  30   0   0|1287M 1100M  198M 5159M| 588k  558k|   0   691k|   0  38.0 |4810  8546 |3.37 2.00 1.10|2.0   0 274|   0     0 |   0     0 |  9   28    0   57    0
May 10 21:18:31 ubuntu dstat.sh[71237]: 10-05 21:18:31| 44   6  49   0   0|1364M 1023M  198M 5159M| 223k  200k|   0   288k|   0  9.00 |1569  2069 |3.37 2.00 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   57    0
May 10 21:18:32 ubuntu dstat.sh[71237]: 10-05 21:18:32| 46   4  49   1   0|1338M 1049M  198M 5159M|3027k  729k|   0  8706k|   0   320 |3877  6020 |3.37 2.00 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   58    0
May 10 21:18:33 ubuntu dstat.sh[71237]: 10-05 21:18:33| 43   9  49   0   0|1343M 1043M  198M 5159M| 287k  208k|   0   252k|   0  10.0 |2251  3423 |3.37 2.00 1.10|2.0   0  88|   0     0 |   0     0 |  9   29    0   58    0
May 10 21:18:34 ubuntu dstat.sh[71237]: 10-05 21:18:34| 37  16  47   0   0|1309M 1078M  198M 5159M| 401k  369k|   0   936k|   0  45.0 |3610  6113 |3.37 2.00 1.10|3.0   0 262|   0     0 |   0     0 |  9   28    0   58    0
May 10 21:18:35 ubuntu dstat.sh[71237]: 10-05 21:18:35| 41  10  48   0   0|1336M 1050M  198M 5159M| 372k 1619 |   0   268k|   0  12.0 |1920  2063 |3.34 2.02 1.11|2.0   0 141|   0     0 |   0     0 |  9   28    0   58    0
May 10 21:18:36 ubuntu dstat.sh[71237]: 10-05 21:18:36| 46   6  47   0   0|1362M 1024M  198M 5160M| 777k  622k|   0   452k|   0  10.0 |3626  6193 |3.34 2.02 1.11|3.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 10 21:18:37 ubuntu dstat.sh[71237]: 10-05 21:18:37| 42   9  48   1   0|1315M 1071M  198M 5160M| 251k  235k|   0  3971k|   0   221 |2746  3783 |3.34 2.02 1.11|2.0 2.0  65|   0     0 |   0     0 |  9   28    0   60    0
May 10 21:18:38 ubuntu dstat.sh[71237]: 10-05 21:18:38| 50  11  39   0   0|1369M 1017M  198M 5160M| 527k  506k|   0  1260k|   0   102 |2908    12k|3.34 2.02 1.11|2.0   0  34|   0     0 |   0     0 |  9   30    0   63    0
May 10 21:18:39 ubuntu dstat.sh[71237]: 10-05 21:18:39| 39  16  44   0   0|1273M 1112M  198M 5160M| 592k  439k|   0   400k|   0  24.0 |4892  8412 |3.34 2.02 1.11|2.0   0 286|   0     0 |   0     0 |  9   28    0   65    0
May 10 21:18:40 ubuntu dstat.sh[71237]: 10-05 21:18:40| 23   7  68   0   0|1301M 1084M  198M 5160M|  35k 1618 |   0   212k|   0  7.99 |1445  1525 |3.23 2.02 1.12|1.0   0  79|   0     0 |   0     0 |  9   28    0   65    0
May 10 21:18:41 ubuntu dstat.sh[71237]: 10-05 21:18:41| 24   3  73   0   0|1304M 1081M  198M 5160M| 490k  461k|   0   360k|   0  8.00 |2332  3924 |3.23 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   63    0
May 10 21:18:42 ubuntu dstat.sh[71237]: 10-05 21:18:42| 21   5  73   0   0|1272M 1114M  198M 5160M| 223k   47k|   0   188k|   0  9.00 |1759  1996 |3.23 2.02 1.12|1.0   0  80|   0     0 |   0     0 |  9   28    0   63    0
May 10 21:18:43 ubuntu dstat.sh[71237]: 10-05 21:18:43| 23   3  74   0   0|1304M 1081M  198M 5160M| 297k  168k|   0   316k|   0  3.00 |1530  2007 |3.23 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   63    0
May 10 21:18:44 ubuntu dstat.sh[71237]: 10-05 21:18:44| 19   7  73   1   1|1272M 1113M  198M 5160M| 101k   52k|   0   456k|   0  26.0 |2063  2669 |3.23 2.02 1.12|1.0   0 101|   0     0 |   0     0 |  9   28    0   63    0
May 10 21:18:45 ubuntu dstat.sh[71237]: 10-05 21:18:45| 22   3  73   0   0|1304M 1081M  198M 5160M| 348k   91k|   0   256k|   0  14.0 |1574  1738 |3.22 2.04 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   60    0
May 10 21:18:46 ubuntu dstat.sh[71237]: 10-05 21:18:46| 19   8  72   0   0|1262M 1124M  198M 5160M| 216k  121k|   0   628k|   0  34.0 |2246  3179 |3.22 2.04 1.13|1.0   0 136|   0     0 |   0     0 |  9   28    0   60    0
May 10 21:18:47 ubuntu dstat.sh[71237]: 10-05 21:18:47| 22   4  74   0   0|1305M 1080M  198M 5160M|  64k 1622 |   0   344k|   0  19.0 |1068  1043 |3.22 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   57    0
May 10 21:18:48 ubuntu dstat.sh[71237]: 10-05 21:18:48| 23   2  73   0   0|1306M 1079M  198M 5160M| 578k  505k|   0   531k|   0  14.0 |2994  4828 |3.22 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
May 10 21:18:49 ubuntu dstat.sh[71237]: 10-05 21:18:49| 23   4  73   0   0|1276M 1109M  198M 5160M| 122k   84k|   0   256k|   0  15.0 |1564  1881 |3.22 2.04 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
May 10 21:18:50 ubuntu dstat.sh[71237]: 10-05 21:18:50| 23   3  74   0   0|1306M 1079M  198M 5160M| 243k  214k|   0   316k|   0  11.0 |1862  2644 |3.04 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
May 10 21:18:51 ubuntu dstat.sh[71237]: 10-05 21:18:51| 23   4  72   0   0|1270M 1114M  198M 5160M| 389k  217k|   0   492k|   0  25.0 |2151  3134 |3.04 2.02 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   47    0
May 10 21:18:52 ubuntu dstat.sh[71237]: 10-05 21:18:52| 24   2  73   0   0|1304M 1081M  198M 5160M| 125k   28k|   0   264k|   0  10.0 |1338  1404 |3.04 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 10 21:18:53 ubuntu dstat.sh[71237]: 10-05 21:18:53| 24   3  73   0   0|1304M 1081M  198M 5160M|1649k  554k|   0   396k|   0  10.0 |3521  5356 |3.04 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
May 10 21:18:54 ubuntu dstat.sh[71237]: 10-05 21:18:54| 21   6  73   0   0|1281M 1104M  198M 5160M|4371k 1673 |   0   152k|   0  9.00 |2239  1510 |3.04 2.02 1.12|1.0   0  80|   0     0 |   0     0 |  9   28    0   44    0
May 10 21:18:55 ubuntu dstat.sh[71237]: 10-05 21:18:55| 23   2  73   0   0|1305M 1080M  198M 5160M|1168k  189k|   0   412k|   0  7.00 |1949  2299 |2.95 2.02 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   38    0
May 10 21:18:56 ubuntu dstat.sh[71237]: 10-05 21:18:56| 23   4  73   0   0|1274M 1111M  198M 5161M|1543k  176k|   0   819k|   0  40.0 |2443  3090 |2.95 2.02 1.13|1.0   0  36|   0     0 |   0     0 |  9   28    0   38    0
May 10 21:18:57 ubuntu dstat.sh[71237]: 10-05 21:18:57| 22   3  74   0   0|1305M 1079M  198M 5161M|4900k  127k|   0   184k|   0  10.0 |2722  1828 |2.95 2.02 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 10 21:18:58 ubuntu dstat.sh[71237]: 10-05 21:18:58| 20   7  73   0   0|1276M 1109M  198M 5161M| 169k   13k|   0   408k|   0  20.0 |1661  2003 |2.95 2.02 1.13|1.0   0  93|   0     0 |   0     0 |  9   28    0   38    0
May 10 21:18:59 ubuntu dstat.sh[71237]: 10-05 21:18:59| 22   4  73   1   0|1306M 1079M  198M 5161M| 779k  213k|   0   484k|   0  22.0 |1926  2699 |2.95 2.02 1.13|2.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
May 10 21:19:00 ubuntu dstat.sh[71237]: 10-05 21:19:00| 20   7  72   0   0|1276M 1108M  198M 5161M|2142k 1671 |   0   572k|   0  38.0 |2324  1992 |2.80 2.00 1.13|1.0   0 101|   0     0 |   0     0 |  9   28    0   36    0
May 10 21:19:01 ubuntu dstat.sh[71237]: 10-05 21:19:01| 23   3  73   0   1|1306M 1079M  198M 5161M| 443k  171k|   0   392k|   0  12.0 |1702  2275 |2.80 2.00 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 10 21:19:02 ubuntu dstat.sh[71237]: 10-05 21:19:02| 19   8  71   0   0|1276M 1108M  198M 5161M|  81k   39k|   0   544k|   0  36.0 |2007  2625 |2.80 2.00 1.13|1.0   0 136|   0     0 |   0     0 |  9   28    0   36    0
May 10 21:19:03 ubuntu dstat.sh[71237]: 10-05 21:19:03| 23   3  73   0   0|1307M 1077M  198M 5161M| 266k  154k|   0  2884k|   0   186 |1771  2149 |2.80 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 10 21:19:04 ubuntu dstat.sh[71237]: 10-05 21:19:04| 24   4  73   0   0|1254M 1131M  198M 5161M| 523k  444k|   0    88k|   0  6.00 |2592  4180 |2.80 2.00 1.13|2.0   0  18|   0     0 |   0     0 |  9   28    0   36    0
May 10 21:19:05 ubuntu dstat.sh[71237]: 10-05 21:19:05| 23   3  74   0   0|1299M 1086M  198M 5161M|  37k 1619 |   0     0 |   0     0 | 995   959 |2.65 1.98 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
May 10 21:19:06 ubuntu dstat.sh[71237]: 10-05 21:19:06| 23   3  73   0   0|1305M 1080M  198M 5161M| 588k  427k|   0   384k|   0  12.0 |2374  3990 |2.65 1.98 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
May 10 21:19:07 ubuntu dstat.sh[71237]: 10-05 21:19:07| 23   4  73   0   0|1283M 1101M  198M 5161M|  21k 1622 |   0   176k|   0  10.0 |1227  1408 |2.65 1.98 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
May 10 21:19:08 ubuntu dstat.sh[71237]: 10-05 21:19:08| 23   3  73   0   0|1308M 1076M  198M 5161M| 553k  307k|   0   812k|   0  30.0 |1805  2785 |2.65 1.98 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 10 21:19:09 ubuntu dstat.sh[71237]: 10-05 21:19:09| 19  10  69   0   0|1245M 1139M  198M 5161M| 295k  280k|   0   140k|   0  9.00 |3575  6254 |2.65 1.98 1.13|1.0 1.0 158|   0     0 |   0     0 |  9   28    0   34    0
May 10 21:19:10 ubuntu dstat.sh[71237]: 10-05 21:19:10| 29  16  53   0   0|1311M 1072M  198M 5161M| 248k   13k|   0   564k|   0  33.0 |2732  4051 |2.52 1.97 1.13|2.0   0 296|   0     0 |   0     0 |  9   28    0   34    0
May 10 21:19:11 ubuntu dstat.sh[71237]: 10-05 21:19:11| 46   5  50   0   0|1402M  981M  198M 5162M| 181k   11k|  20k  316k|1.00  8.00 |1328  1084 |2.52 1.97 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
May 10 21:19:12 ubuntu dstat.sh[71237]: 10-05 21:19:12| 30   7  46  19   0|1435M  945M  199M 5164M|  66k   11k|  76k 8128k|3.00   631 |5740  9410 |2.52 1.97 1.13|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   34    0
May 10 21:19:13 ubuntu dstat.sh[71237]: 10-05 21:19:13| 30   5  45  19   0|1378M 1000M  199M 5166M|  41k 7832 |   0  6523k|   0   636 |5565  9082 |2.52 1.97 1.13|3.0 1.0  29|   0     0 |   0     0 |  9   32    0   34    0
May 10 21:19:14 ubuntu dstat.sh[71237]: 10-05 21:19:14| 30   4  60   4   0|1418M  959M  199M 5167M|  81k 7585 |   0  5815k|   0   595 |5791  8972 |2.52 1.97 1.13|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   34    0
May 10 21:19:15 ubuntu dstat.sh[71237]: 10-05 21:19:15| 30   5  47  16   0|1338M 1037M  200M 5168M| 178k 8593 |   0  5151k|   0   601 |4971  8587 |2.72 2.02 1.15|4.0   0  37|   0     0 |   0     0 |  9   32    0   34    0
May 10 21:19:16 ubuntu dstat.sh[71237]: 10-05 21:19:16| 34   5  48  15   0|1392M  982M  200M 5169M|  79k 9628 |   0  5018k|   0   588 |4792  8804 |2.72 2.02 1.15|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   32    0
May 10 21:19:17 ubuntu dstat.sh[71237]: 10-05 21:19:17| 36   7  47  10   0|1365M 1009M  200M 5169M| 372k   20k|   0  4189k|   0   480 |3351  6814 |2.72 2.02 1.15|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   32    0
May 10 21:19:18 ubuntu dstat.sh[71237]: 10-05 21:19:18| 45   6  49   0   0|1350M 1024M  200M 5169M|  38k 1621 |   0   504k|   0  23.0 |1344  1117 |2.72 2.02 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   28    0
May 10 21:19:19 ubuntu dstat.sh[71237]: 10-05 21:19:19| 38   7  47   8   0|1417M  957M  200M 5169M| 225k  209k|   0  5535k|   0   834 |4772    11k|2.72 2.02 1.15|3.0   0   0|   0     0 |   0     0 |  9   30    0   28    0
May 10 21:19:20 ubuntu dstat.sh[71237]: 10-05 21:19:20| 35   7  44  12   1|1437M  936M  201M 5169M| 321k  265k|   0    13M|   0  1577 |7683    17k|2.66 2.02 1.15|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
May 10 21:19:21 ubuntu dstat.sh[71237]: 10-05 21:19:21| 32   9  56   2   0|1317M 1056M  201M 5169M| 154k   60k|   0  1895k|   0   293 |2793  4964 |2.66 2.02 1.15|2.0   0  97|   0     0 |   0     0 |  9   28    0   27    0
May 10 21:19:22 ubuntu dstat.sh[71237]: 10-05 21:19:22| 22   3  74   0   0|1364M 1009M  201M 5169M| 228k 1620 |   0   500k|   0  23.0 |1173  1211 |2.66 2.02 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 10 21:19:23 ubuntu dstat.sh[71237]: 10-05 21:19:23| 23   3  74   0   0|1307M 1066M  201M 5169M|  51k 1620 |   0   632k|   0  24.0 |1083  1035 |2.66 2.02 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
May 10 21:19:24 ubuntu dstat.sh[71237]: 10-05 21:19:24| 22   4  72   2   0|1359M 1014M  201M 5169M|  93k 1621 |   0  7102k|   0   414 |2117  2661 |2.66 2.02 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 10 21:19:25 ubuntu dstat.sh[71237]: 10-05 21:19:25| 23   3  72   2   0|1296M 1077M  201M 5169M| 243k 1659 |   0  7112k|   0   406 |2143  2647 |2.53 2.00 1.15|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   23    0
May 10 21:19:26 ubuntu dstat.sh[71237]: 10-05 21:19:26| 24   3  72   1   1|1347M 1026M  201M 5169M|  42k 1623 |   0  7148k|   0   429 |2128  2954 |2.53 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 10 21:19:27 ubuntu dstat.sh[71237]: 10-05 21:19:27| 21   3  74   0   0|1277M 1096M  201M 5169M|  18k 1620 |   0  1144k|   0  56.0 |1097  1167 |2.53 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 10 21:19:28 ubuntu dstat.sh[71237]: 10-05 21:19:28| 22   3  74   0   0|1341M 1032M  201M 5169M| 316k 1766 |   0  8190B|   0  2.00 |1029   914 |2.53 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 21:19:29 ubuntu dstat.sh[71237]: 10-05 21:19:29| 23   3  74   0   0|1369M 1004M  201M 5169M| 279k 1690 |   0   432k|   0  12.0 |1231  1337 |2.53 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 21:19:30 ubuntu dstat.sh[71237]: 10-05 21:19:30| 22   4  74   0   0|1264M 1109M  201M 5169M| 167k 1458 |   0   288k|   0  18.0 |1112  1045 |2.41 1.98 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
May 10 21:19:31 ubuntu dstat.sh[71237]: 10-05 21:19:31| 22   3  74   0   0|1320M 1052M  201M 5169M| 592k 1620 |   0   320k|   0  3.00 |1143   982 |2.41 1.98 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 10 21:19:32 ubuntu dstat.sh[71237]: 10-05 21:19:32| 22   3  74   0   0|1368M 1005M  201M 5169M| 510k 1620 |   0     0 |   0     0 |1117   972 |2.41 1.98 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 21:19:33 ubuntu dstat.sh[71237]: 10-05 21:19:33| 23   3  73   1   0|1316M 1057M  201M 5169M|2565k 1621 |   0  1404k|   0   154 |2022   975 |2.41 1.98 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 21:19:34 ubuntu dstat.sh[71237]: 10-05 21:19:34| 23   2  74   0   0|1288M 1085M  201M 5169M| 870k 1620 |   0     0 |   0     0 |1239   984 |2.41 1.98 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 21:19:35 ubuntu dstat.sh[71237]: 10-05 21:19:35| 24   3  74   0   0|1347M 1025M  201M 5169M|1091k 1620 |   0     0 |   0     0 |1254  1032 |2.29 1.97 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 21:19:36 ubuntu dstat.sh[71237]: 10-05 21:19:36| 19   8  74   0   0|1265M 1107M  201M 5169M| 263k 1620 |   0   424k|   0  2.00 |1611  2040 |2.29 1.97 1.15|1.0   0 107|   0     0 |   0     0 |  9   28    0   11    0
May 10 21:19:37 ubuntu dstat.sh[71237]: 10-05 21:19:37| 11  21  69   0   1|1265M 1107M  201M 5170M| 372k 1621 |   0   760k|   0  10.0 |3032  4564 |2.29 1.97 1.15|3.0   0 431|   0     0 |   0     0 |  9   28    0   11    0
