-- Logs begin at Tue 2022-08-02 11:46:21 UTC, end at Tue 2022-08-02 12:51:51 UTC. --
Aug 02 12:38:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 12:38:54 ubuntu dstat.sh[98229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 12:38:54 ubuntu dstat.sh[98229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 12:45:32 ubuntu dstat.sh[98229]: 02-08 12:45:32|  1   1  97   0   0|2495M  155M  189M 4901M|7073  1568 |   0  4101B|   0  1.00 |1176  1905 |2.13 2.14 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:33 ubuntu dstat.sh[98229]: 02-08 12:45:33|  1   1  97   0   0|2495M  155M  189M 4901M|  21k   15k|   0    60k|   0  2.00 |1236  1881 |2.13 2.14 1.35|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:34 ubuntu dstat.sh[98229]: 02-08 12:45:34|  1   0  97   0   0|2495M  155M  189M 4901M|7192  1567 |4098B    0 |1.00     0 |1263  1940 |2.13 2.14 1.35|  0   0 3.0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:35 ubuntu dstat.sh[98229]: 02-08 12:45:35|  1   1  97   0   0|2495M  155M  189M 4901M|6306  1709 |   0     0 |   0     0 |1212  1882 |1.96 2.11 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:36 ubuntu dstat.sh[98229]: 02-08 12:45:36|  2   0  97   0   0|2495M  155M  189M 4901M|7474  1745 |   0     0 |   0     0 |1169  1867 |1.96 2.11 1.34|  0   0 1.0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:37 ubuntu dstat.sh[98229]: 02-08 12:45:37|  1   0  97   0   0|2495M  155M  189M 4901M|6758  1404 |   0  4096B|   0  1.00 |1120  1833 |1.96 2.11 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:38 ubuntu dstat.sh[98229]: 02-08 12:45:38|  1   0  97   0   0|2495M  155M  189M 4901M|6809  1616 |   0    68k|   0  2.00 |1145  1846 |1.96 2.11 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:39 ubuntu dstat.sh[98229]: 02-08 12:45:39|  2   0  96   0   0|2495M  155M  189M 4901M|9424  3240 |   0  4096B|   0  1.00 |1128  1850 |1.96 2.11 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:40 ubuntu dstat.sh[98229]: 02-08 12:45:40|  1   1  97   0   1|2495M  155M  189M 4901M|6652  1620 |   0     0 |   0     0 |1114  1832 |1.80 2.07 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:41 ubuntu dstat.sh[98229]: 02-08 12:45:41|  2   1  95   1   0|2495M  155M  189M 4901M|8596  4122 |   0  3350k|   0   179 |1617  2615 |1.80 2.07 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:42 ubuntu dstat.sh[98229]: 02-08 12:45:42|  5   1  93   0   0|2494M  156M  189M 4901M|8261  1620 |   0    64k|   0  5.00 |1211  1770 |1.80 2.07 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:43 ubuntu dstat.sh[98229]: 02-08 12:45:43|  1   1  97   0   0|2494M  156M  189M 4901M|8411  1622 |   0     0 |   0     0 |1103  1721 |1.80 2.07 1.34|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:44 ubuntu dstat.sh[98229]: 02-08 12:45:44|  1   1  96   0   0|2494M  155M  189M 4901M|8570  1619 |   0  4093B|   0  1.00 |1244  1861 |1.80 2.07 1.34|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:45 ubuntu dstat.sh[98229]: 02-08 12:45:45|  1   1  97   0   0|2494M  155M  189M 4901M|8793  1712 |   0     0 |   0     0 |1118  1724 |1.66 2.04 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:46 ubuntu dstat.sh[98229]: 02-08 12:45:46|  1   0  98   0   0|2494M  155M  189M 4901M|6607  1853 |   0     0 |   0     0 |1096  1755 |1.66 2.04 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:47 ubuntu dstat.sh[98229]: 02-08 12:45:47|  1   0  98   0   0|2494M  155M  189M 4901M|6415  1458 |   0     0 |   0     0 |1048  1688 |1.66 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 02 12:45:48 ubuntu dstat.sh[98229]: 02-08 12:45:48|  1   1  97   0   0|2494M  155M  189M 4901M|5807  1620 |   0    44k|   0  2.00 |1108  1781 |1.66 2.04 1.33|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:49 ubuntu dstat.sh[98229]: 02-08 12:45:49|  2   0  96   0   0|2494M  155M  189M 4901M|  15k 1620 |   0     0 |   0     0 |1052  1725 |1.66 2.04 1.33|1.0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 02 12:45:50 ubuntu dstat.sh[98229]: 02-08 12:45:50|  1   1  97   0   0|2494M  155M  189M 4901M|7891  1662 |   0     0 |   0     0 |1044  1667 |1.53 2.00 1.32|1.0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 02 12:45:51 ubuntu dstat.sh[98229]: 02-08 12:45:51|  2   0  97   0   0|2494M  155M  189M 4901M|7071  1855 |   0     0 |   0     0 |1007  1650 |1.53 2.00 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 02 12:45:52 ubuntu dstat.sh[98229]: 02-08 12:45:52|  1   1  97   0   0|2494M  155M  189M 4901M|6245  1663 |   0     0 |   0     0 |1042  1671 |1.53 2.00 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 02 12:45:53 ubuntu dstat.sh[98229]: 02-08 12:45:53|  1   0  97   0   0|2494M  155M  189M 4901M|8437  1619 |   0    24k|   0  2.00 |1141  1902 |1.53 2.00 1.32|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 02 12:45:54 ubuntu dstat.sh[98229]: 02-08 12:45:54|  1   0  97   0   0|2494M  155M  189M 4901M|6108  1620 |   0     0 |   0     0 |1044  1698 |1.53 2.00 1.32|  0   0 2.0|   0     0 |   0     0 | 20   40    0   13    2
Aug 02 12:45:55 ubuntu dstat.sh[98229]: 02-08 12:45:55|  1   0  92   5   0|2494M  155M  189M 4901M|6238  1710 |   0  2028k|   0   289 |1621  1789 |1.40 1.97 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 02 12:45:56 ubuntu dstat.sh[98229]: 02-08 12:45:56|  1   1  97   0   0|2494M  155M  189M 4901M|6467  1693 |   0     0 |   0     0 |1127  1796 |1.40 1.97 1.31|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 02 12:45:57 ubuntu dstat.sh[98229]: 02-08 12:45:57|  8   4  87   0   0|2366M  283M  189M 4901M|  10k 5034 |   0     0 |   0     0 |1761  3590 |1.40 1.97 1.31|4.0   0 9.0|   0     0 |   0     0 | 20   32    0   18    0
Aug 02 12:45:58 ubuntu dstat.sh[98229]: 02-08 12:45:58| 38  22  39   2   0|2342M  306M  189M 4902M|6797  1621 | 252k  540k|18.0  14.0 |3131  5180 |1.40 1.97 1.31|2.0   0 366|   0     0 |   0     0 | 20   32    0   18    0
Aug 02 12:45:59 ubuntu dstat.sh[98229]: 02-08 12:45:59| 37  24  38   0   0|2394M  254M  189M 4902M|  17k 2763 |  12k   20k|3.00  5.00 |3288  9376 |1.40 1.97 1.31|3.0   0 410|   0     0 |   0     0 | 20   32    0   19    0
Aug 02 12:46:00 ubuntu dstat.sh[98229]: 02-08 12:46:00| 44  19  36   0   0|2444M  201M  189M 4904M| 136k  130k|   0   412k|   0  81.0 |4683    11k|1.53 1.99 1.32|2.0   0 126|   0     0 |   0     0 | 20   40    0   23    0
Aug 02 12:46:01 ubuntu dstat.sh[98229]: 02-08 12:46:01| 47  17  35   0   0|2574M  120M  189M 4858M|8438  1819 | 680k    0 |13.0     0 |2946  5887 |1.53 1.99 1.32|2.0   0 193|   0     0 |   0     0 | 20   40    0   23    0
Aug 02 12:46:02 ubuntu dstat.sh[98229]: 02-08 12:46:02| 41   6  48   4   0|2602M  127M  189M 4824M|9167  1817 |  20k  148k|4.99  20.0 |2735  3975 |1.53 1.99 1.32|2.0 2.0 6.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 02 12:46:03 ubuntu dstat.sh[98229]: 02-08 12:46:03| 24   4  67   4   0|2625M  121M  188M 4808M|7317  1820 |  12k 5509k|3.00   416 |2867  3727 |1.53 1.99 1.32|2.0   0 4.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 02 12:46:04 ubuntu dstat.sh[98229]: 02-08 12:46:04| 18   3  63  14   0|2646M  131M  189M 4777M|  90k   85k|1325k 4116k|68.1   257 |3242  6014 |1.53 1.99 1.32|3.0 1.0 7.0|   0     0 |   0     0 | 20   42    0   22    0
Aug 02 12:46:05 ubuntu dstat.sh[98229]: 02-08 12:46:05| 14   2  54  27   0|2646M  129M  189M 4779M| 188k  182k|   0  4585k|   0   398 |4370  8173 |1.65 2.00 1.33|2.0 2.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 02 12:46:06 ubuntu dstat.sh[98229]: 02-08 12:46:06| 24   3  49  22   0|2647M  128M  188M 4779M| 426k  419k|   0    19M|   0   701 |5893    11k|1.65 2.00 1.33|2.0   0 2.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 02 12:46:07 ubuntu dstat.sh[98229]: 02-08 12:46:07| 20   4  56  16   0|2636M  135M  189M 4783M| 293k  288k|   0  5835k|   0   272 |4437  8922 |1.65 2.00 1.33|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 02 12:46:08 ubuntu dstat.sh[98229]: 02-08 12:46:08| 42  21  36   1   0|2779M  127M  186M 4654M| 399k  395k|  24k 4988k|4.00   358 |6267    13k|1.65 2.00 1.33|1.0   0 212|   0     0 |   0     0 | 21   69    0   36    0
Aug 02 12:46:09 ubuntu dstat.sh[98229]: 02-08 12:46:09| 12  19  67   0   0|2779M  126M  186M 4654M|  11k 3359 |  12k  592k|2.00  37.0 |3152  5385 |1.65 2.00 1.33|1.0   0 344|   0     0 |   0     0 | 21   69    0   37    0
Aug 02 12:46:10 ubuntu dstat.sh[98229]: 02-08 12:46:10| 18  15  65   0   0|2780M  137M  186M 4643M|5787  1618 | 891k  511k|14.0  28.0 |3873  6929 |1.92 2.05 1.35|2.0   0 204|   0     0 |   0     0 | 21   69    0   36    0
Aug 02 12:46:11 ubuntu dstat.sh[98229]: 02-08 12:46:11| 36  14  39   9   0|2847M  122M  185M 4593M|6907  1907 | 552k   11M|23.0   755 |4608  8519 |1.92 2.05 1.35|2.0 1.0 174|   0     0 |   0     0 | 21   69    0   36    0
Aug 02 12:46:12 ubuntu dstat.sh[98229]: 02-08 12:46:12| 48  10  37   5   0|2945M  151M  183M 4470M|7506  1982 | 604k  104k|46.0  7.00 |2112  2859 |1.92 2.05 1.35|4.0   0 3.0|   0     0 |   0     0 | 21   70    0   36    0
Aug 02 12:46:13 ubuntu dstat.sh[98229]: 02-08 12:46:13| 27  13  58   2   0|2941M  154M  183M 4471M|  62k   57k|   0  1485k|   0  86.1 |3253  5669 |1.92 2.05 1.35|1.0   0 163|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 12:46:14 ubuntu dstat.sh[98229]: 02-08 12:46:14| 10  17  70   0   0|2941M  154M  183M 4471M|6267  1618 |   0   108k|   0  12.0 |3195  5402 |1.92 2.05 1.35|1.0   0 332|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 12:46:15 ubuntu dstat.sh[98229]: 02-08 12:46:15| 11  18  71   0   1|2941M  154M  183M 4471M|  15k 1621 |   0    40k|   0  4.00 |3059  5000 |1.76 2.02 1.34|1.0   0 316|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 12:46:16 ubuntu dstat.sh[98229]: 02-08 12:46:16| 15  12  70   0   0|2946M  149M  183M 4471M|7133  1744 |8186B    0 |2.00     0 |2719  4620 |1.76 2.02 1.34|1.0   0 216|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 12:46:17 ubuntu dstat.sh[98229]: 02-08 12:46:17| 23   3  72   0   0|2977M  119M  183M 4471M|8219  3597 |4103B   72k|1.00  9.02 |1553  2304 |1.76 2.02 1.34|1.0   0   0|   0     0 |   0     0 | 21   73    0   37    0
Aug 02 12:46:18 ubuntu dstat.sh[98229]: 02-08 12:46:18| 33   4  62   0   0|3000M  133M  183M 4434M| 402k  397k|   0   424k|   0  60.0 |3236  6001 |1.76 2.02 1.34|6.0   0 3.0|   0     0 |   0     0 | 21   83    0   37    0
Aug 02 12:46:19 ubuntu dstat.sh[98229]: 02-08 12:46:19| 23   6  69   0   0|2984M  149M  183M 4434M|  59k   53k|   0   120k|   0  8.99 |1882  3002 |1.76 2.02 1.34|2.0   0  84|   0     0 |   0     0 | 21   81    0   38    0
Aug 02 12:46:20 ubuntu dstat.sh[98229]: 02-08 12:46:20| 24   3  72   0   0|3007M  126M  183M 4435M| 229k  224k|   0    36k|   0  3.01 |2118  4212 |1.70 2.00 1.34|2.0   0   0|   0     0 |   0     0 | 21   83    0   38    0
Aug 02 12:46:21 ubuntu dstat.sh[98229]: 02-08 12:46:21| 27   4  65   2   0|3033M  130M  183M 4405M| 262k  256k|   0  1764k|   0   191 |3878  6607 |1.70 2.00 1.34|  0 1.0 3.0|   0     0 |   0     0 | 21   86    0   38    0
Aug 02 12:46:22 ubuntu dstat.sh[98229]: 02-08 12:46:22| 20  10  67   1   0|2998M  164M  183M 4406M|  69k   64k|1190k 1006k|16.0  91.8 |3039  5154 |1.70 2.00 1.34|2.0   0 154|   0     0 |   0     0 | 21   84    0   39    0
Aug 02 12:46:23 ubuntu dstat.sh[98229]: 02-08 12:46:23| 23   4  72   1   0|3036M  125M  183M 4406M|  56k   50k|   0   717k|   0  51.0 |1825  2973 |1.70 2.00 1.34|3.0   0 2.0|   0     0 |   0     0 | 21   89    0   39    0
Aug 02 12:46:24 ubuntu dstat.sh[98229]: 02-08 12:46:24| 25   3  69   1   0|3047M  138M  183M 4383M| 550k  544k|   0  2767k|   0   222 |4313  7635 |1.70 2.00 1.34|4.0   0 2.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 02 12:46:25 ubuntu dstat.sh[98229]: 02-08 12:46:25| 22   7  68   0   0|3021M  165M  183M 4383M| 135k  130k|   0   844k|   0  79.0 |2740  4623 |1.57 1.97 1.34|3.0   0 115|   0     0 |   0     0 | 21   88    0   35    0
Aug 02 12:46:26 ubuntu dstat.sh[98229]: 02-08 12:46:26| 24   3  72   0   0|3055M  130M  183M 4383M|  89k   81k|   0   436k|   0  27.0 |1827  3249 |1.57 1.97 1.34|2.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
Aug 02 12:46:27 ubuntu dstat.sh[98229]: 02-08 12:46:27| 24   5  72   0   0|3016M  170M  183M 4383M| 239k  234k|   0    64k|   0  6.00 |2441  4864 |1.57 1.97 1.34|1.0   0  56|   0     0 |   0     0 | 21   90    0   32    0
Aug 02 12:46:28 ubuntu dstat.sh[98229]: 02-08 12:46:28| 24   3  72   1   0|3058M  128M  183M 4383M|6943  2519 |   0   188k|   0  22.0 |1651  2674 |1.57 1.97 1.34|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   32    0
Aug 02 12:46:29 ubuntu dstat.sh[98229]: 02-08 12:46:29| 23   6  70   0   0|3016M  169M  183M 4383M| 251k  236k|   0   112k|   0  13.0 |2626  4997 |1.57 1.97 1.34|1.0   0  71|   0     0 |   0     0 | 21   90    0   33    0
Aug 02 12:46:30 ubuntu dstat.sh[98229]: 02-08 12:46:30| 23   4  72   0   0|3058M  127M  183M 4383M|6805  1622 |   0    48k|   0  4.00 |1347  2180 |1.52 1.95 1.33|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   33    0
Aug 02 12:46:31 ubuntu dstat.sh[98229]: 02-08 12:46:31| 27   3  70   1   0|3074M  136M  183M 4360M| 359k  350k|   0   973k|   0  83.1 |3217  6240 |1.52 1.95 1.33|1.0   0   0|   0     0 |   0     0 | 21   92    0   33    0
Aug 02 12:46:32 ubuntu dstat.sh[98229]: 02-08 12:46:32| 21   7  70   0   0|3043M  166M  183M 4360M|  12k 4916 |   0   692k|   0  65.0 |2449  3959 |1.52 1.95 1.33|2.0   0 106|   0     0 |   0     0 | 21   90    0   34    0
Aug 02 12:46:33 ubuntu dstat.sh[98229]: 02-08 12:46:33| 23   4  73   0   1|3073M  137M  183M 4360M|  43k   38k|   0   200k|   0  10.0 |1528  2479 |1.52 1.95 1.33|2.0   0   0|   0     0 |   0     0 | 21   91    0   34    0
Aug 02 12:46:34 ubuntu dstat.sh[98229]: 02-08 12:46:34| 23   7  70   0   0|3034M  175M  183M 4360M| 208k  201k|   0    64k|   0  6.01 |2402  4453 |1.52 1.95 1.33|2.0   0  78|   0     0 |   0     0 | 21   90    0   35    0
Aug 02 12:46:35 ubuntu dstat.sh[98229]: 02-08 12:46:35| 24   3  72   0   0|3068M  141M  183M 4360M|7667  2845 |   0   160k|   0  19.0 |1565  2427 |1.48 1.93 1.33|1.0   0   0|   0     0 |   0     0 | 21   90    0   35    0
Aug 02 12:46:36 ubuntu dstat.sh[98229]: 02-08 12:46:36| 24   3  68   3   0|3073M  137M  183M 4360M| 355k  347k|   0  2279k|   0   227 |3799  7822 |1.48 1.93 1.33|1.0   0   0|   0     0 |   0     0 | 21   92    0   35    0
Aug 02 12:46:37 ubuntu dstat.sh[98229]: 02-08 12:46:37| 24   6  67   1   0|3032M  177M  183M 4360M| 177k  172k|   0  1400k|   0   137 |3182  5214 |1.48 1.93 1.33|1.0   0  76|   0     0 |   0     0 | 21   90    0   36    0
Aug 02 12:46:38 ubuntu dstat.sh[98229]: 02-08 12:46:38| 24   3  71   0   0|3075M  134M  183M 4360M|9494  4183 |   0   796k|   0  47.0 |1775  2648 |1.48 1.93 1.33|1.0   0   0|   0     0 |   0     0 | 21   91    0   36    0
Aug 02 12:46:39 ubuntu dstat.sh[98229]: 02-08 12:46:39| 26   2  69   1   0|3078M  130M  183M 4361M| 576k  570k|   0  1095k|   0  94.2 |3085  6146 |1.48 1.93 1.33|9.0   0   0|   0     0 |   0     0 | 21   92    0   37    0
Aug 02 12:46:40 ubuntu dstat.sh[98229]: 02-08 12:46:40| 31   3  65   2   1|3084M  124M  183M 4361M| 572k  568k|   0  1568k|   0   160 |3576  6001 |1.52 1.94 1.34|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   37    0
Aug 02 12:46:41 ubuntu dstat.sh[98229]: 02-08 12:46:41| 24   5  68   1   0|3056M  152M  183M 4361M| 145k  140k|   0  1034k|   0  96.8 |2525  4116 |1.52 1.94 1.34|2.0   0  72|   0     0 |   0     0 | 21   98    0   38    0
Aug 02 12:46:42 ubuntu dstat.sh[98229]: 02-08 12:46:42| 23   4  71   1   0|3087M  120M  183M 4361M| 103k   98k|   0  5111k|   0   371 |2353  2713 |1.52 1.94 1.34|1.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Aug 02 12:46:43 ubuntu dstat.sh[98229]: 02-08 12:46:43| 27   7  63   3   0|3031M  224M  183M 4316M| 316k  310k|  32k 5380k|1.00   398 |4072  7556 |1.52 1.94 1.34|2.0   0  58|   0     0 |   0     0 | 21   98    0   39    0
Aug 02 12:46:44 ubuntu dstat.sh[98229]: 02-08 12:46:44| 22   7  71   0   0|3066M  188M  183M 4316M|8779  1801 |  20k   88k|2.00  6.00 |1843  2873 |1.52 1.94 1.34|1.0   0  92|   0     0 |   0     0 | 21   98    0   39    0
Aug 02 12:46:45 ubuntu dstat.sh[98229]: 02-08 12:46:45| 24   4  72   0   0|3089M  166M  183M 4316M| 228k  224k|   0   160k|   0  18.0 |2151  4252 |1.48 1.92 1.33|2.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
Aug 02 12:46:46 ubuntu dstat.sh[98229]: 02-08 12:46:46| 27   2  68   1   0|3091M  163M  183M 4316M| 638k  633k|   0   911k|   0   104 |2641  4797 |1.48 1.92 1.33|1.0   0   0|   0     0 |   0     0 | 21  100    0   39    0
Aug 02 12:46:47 ubuntu dstat.sh[98229]: 02-08 12:46:47| 32   3  65   1   0|3100M  154M  183M 4316M| 673k  668k|  72k  940k|4.00  62.0 |2400  4134 |1.48 1.92 1.33|1.0   0 3.0|   0     0 |   0     0 | 21  100    0   39    0
Aug 02 12:46:48 ubuntu dstat.sh[98229]: 02-08 12:46:48| 36  12  47   3   0|3046M  206M  183M 4318M| 513k  509k|1573k 1889k|26.0   166 |4299  8351 |1.48 1.92 1.33|8.0   0 277|   0     0 |   0     0 | 21  100    0   40    0
Aug 02 12:46:49 ubuntu dstat.sh[98229]: 02-08 12:46:49| 26   5  66   0   0|3092M  160M  183M 4318M| 114k  109k|   0  1067k|   0  81.9 |2142  3519 |1.48 1.92 1.33|2.0   0  12|   0     0 |   0     0 | 21  100    0   40    0
Aug 02 12:46:50 ubuntu dstat.sh[98229]: 02-08 12:46:50| 26   2  70   0   0|3103M  149M  183M 4318M| 252k  246k|   0   824k|   0  49.0 |2474  4750 |1.44 1.91 1.33|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   41    0
Aug 02 12:46:51 ubuntu dstat.sh[98229]: 02-08 12:46:51|  9  20  70   0   0|3044M  208M  183M 4318M|7417  1824 |   0   629k|   0  30.0 |3103  5072 |1.44 1.91 1.33|1.0   0 347|   0     0 |   0     0 | 21  102    0   41    0
Aug 02 12:46:52 ubuntu dstat.sh[98229]: 02-08 12:46:52| 17  16  66   0   0|3046M  206M  183M 4318M|6282  1619 |   0   923k|   0  40.0 |3677  6158 |1.44 1.91 1.33|1.0   0 257|   0     0 |   0     0 | 21  102    0   41    0
Aug 02 12:46:53 ubuntu dstat.sh[98229]: 02-08 12:46:53| 26  18  56   0   0|3073M  178M  183M 4318M|  16k 1622 |   0  2479k|   0   128 |4391  7736 |1.44 1.91 1.33|2.0   0 217|   0     0 |   0     0 | 21  102    0   41    0
Aug 02 12:46:54 ubuntu dstat.sh[98229]: 02-08 12:46:54| 34  20  44   0   0|3119M  132M  183M 4318M|9782  2682 |   0   272k|   0  20.0 |3275  5664 |1.44 1.91 1.33|3.0   0 356|   0     0 |   0     0 | 21  102    0   41    0
Aug 02 12:46:55 ubuntu dstat.sh[98229]: 02-08 12:46:55| 40  21  39   0   0|3160M  131M  183M 4279M|  32k   27k|   0   232k|   0  11.0 |4203  8307 |1.48 1.91 1.34| 16   0 211|   0     0 |   0     0 | 21  105    0   41    0
Aug 02 12:46:56 ubuntu dstat.sh[98229]: 02-08 12:46:56| 52  24  21   0   0|3284M  125M  183M 4165M| 123k  118k| 172k  752k|12.0  48.0 |5513    11k|1.48 1.91 1.34|3.0   0 375|   0     0 |   0     0 | 23  114    0   41    0
Aug 02 12:46:57 ubuntu dstat.sh[98229]: 02-08 12:46:57| 55  23  21   0   0|3373M  132M  183M 4071M|  11k 4082 |  44k  356k|2.97  29.7 |4105  7553 |1.48 1.91 1.34|6.0 1.0 425|   0     0 |   0     0 | 23  114    0   36    0
Aug 02 12:46:58 ubuntu dstat.sh[98229]: 02-08 12:46:58| 66  21  13   0   1|3454M  136M  183M 3987M|  39k   34k| 165k   77k|2.02  13.1 |6492    16k|1.48 1.91 1.34|6.0   0 191|   0     0 |   0     0 | 23  124    0   36    0
Aug 02 12:46:59 ubuntu dstat.sh[98229]: 02-08 12:46:59| 48  27  23   1   0|3519M  130M  183M 3929M|  35k   31k| 116k  544k|4.00  26.0 |4296    27k|1.48 1.91 1.34|3.0   0 502|   0     0 |   0     0 | 23  130    0   37    0
Aug 02 12:47:00 ubuntu dstat.sh[98229]: 02-08 12:47:00| 34  20  45   0   0|3552M  118M  183M 3909M|  10k 4769 |   0   460k|   0  38.0 |3407  6375 |1.85 1.98 1.36|2.0   0 382|   0     0 |   0     0 | 24  130    0   36    0
Aug 02 12:47:01 ubuntu dstat.sh[98229]: 02-08 12:47:01| 26  17  56   1   0|3561M  127M  183M 3889M|  15k   11k|   0   436k|   0  32.0 |5089    11k|1.85 1.98 1.36|2.0   0 142|   0     0 |   0     0 | 24  130    0   36    0
Aug 02 12:47:02 ubuntu dstat.sh[98229]: 02-08 12:47:02| 32  21  46   0   0|3610M  120M  183M 3850M|9976  1621 |   0    84k|   0  6.00 |3398  6125 |1.85 1.98 1.36|2.0   0 350|   0     0 |   0     0 | 24  130    0   31    0
Aug 02 12:47:03 ubuntu dstat.sh[98229]: 02-08 12:47:03| 37  19  42   0   0|3637M  131M  183M 3812M|6975  1689 |   0    24k|   0  6.00 |4223  8337 |1.85 1.98 1.36|2.0   0 227|   0     0 |   0     0 | 24  130    0   31    0
Aug 02 12:47:04 ubuntu dstat.sh[98229]: 02-08 12:47:04| 51  22  25   0   0|3735M  128M  183M 3720M| 143k  137k| 211k  549k|4.97  32.8 |6338    14k|1.85 1.98 1.36|3.0   0 289|   0     0 |   0     0 | 24  142    0   31    0
Aug 02 12:47:05 ubuntu dstat.sh[98229]: 02-08 12:47:05| 34  24  40   2   0|3784M  123M  183M 3677M|6891  1629 |  52k   13M|3.02   899 |5527  8228 |1.94 1.99 1.37|2.0   0 455|   0     0 |   0     0 | 24  142    0   31    0
Aug 02 12:47:06 ubuntu dstat.sh[98229]: 02-08 12:47:06| 31  24  43   0   0|3834M  127M  183M 3624M| 113k  107k|   0   618k|   0  46.8 |4026  7756 |1.94 1.99 1.37|8.0   0 421|   0     0 |   0     0 | 24  154    0   31    0
Aug 02 12:47:07 ubuntu dstat.sh[98229]: 02-08 12:47:07| 23  22  52   1   0|3856M  133M  183M 3598M|  30k   25k|   0   513k|   0  35.1 |5130    12k|1.94 1.99 1.37|2.0   0 320|   0     0 |   0     0 | 24  156    0   31    0
Aug 02 12:47:08 ubuntu dstat.sh[98229]: 02-08 12:47:08| 26  15  57   1   0|3878M  129M  183M 3578M|9854  4731 |   0   349k|   0  27.1 |4745  7846 |1.94 1.99 1.37|3.0   0 143|   0     0 |   0     0 | 24  156    0   29    0
Aug 02 12:47:09 ubuntu dstat.sh[98229]: 02-08 12:47:09| 44  10  43   1   0|3963M  122M  183M 3503M|  25k   12k|   0  5127k|   0   503 |3592  3911 |1.94 1.99 1.37|3.0 1.0  22|   0     0 |   0     0 | 24  156    0   30    0
Aug 02 12:47:10 ubuntu dstat.sh[98229]: 02-08 12:47:10| 46   6  46   0   0|4059M  122M  183M 3411M|7670  2638 |   0   296k|   0  22.0 |2106  2908 |1.94 1.99 1.37|3.0   0   0|   0     0 |   0     0 | 24  156    0   17    0
Aug 02 12:47:11 ubuntu dstat.sh[98229]: 02-08 12:47:11| 44  10  45   1   0|3986M  261M  183M 3347M| 117k  112k| 248k  417k|7.01  27.1 |3241  5080 |1.94 1.99 1.37|3.0   0  47|   0     0 |   0     0 | 24  159    0   17    0
Aug 02 12:47:12 ubuntu dstat.sh[98229]: 02-08 12:47:12| 45  28  22   4   0|4041M  200M  183M 3352M|  35k   29k|3674k  579k|50.9  32.9 |7003    14k|1.94 1.99 1.37|4.0   0 543|   0     0 |   0     0 | 24  162    0   17    0
