-- Logs begin at Tue 2022-06-07 10:45:21 UTC, end at Tue 2022-06-07 13:47:42 UTC. --
Jun 07 13:05:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 13:05:23 ubuntu dstat.sh[71625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 13:05:23 ubuntu dstat.sh[71625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 13:07:01 ubuntu dstat.sh[71625]: 07-06 13:07:01| 64  11  25   0   0|1449M  929M  200M 5165M|1220k 1193k|   0   598k|   0  40.1 |7439    16k|4.00 1.83 1.00|5.0   0 120|   0     0 |   0     0 |  9   36    0   49    0
Jun 07 13:07:02 ubuntu dstat.sh[71625]: 07-06 13:07:02| 68  13  17   0   0|1366M 1012M  200M 5165M|1280k 1249k|   0  1003k|   0  58.9 |6606    17k|4.00 1.83 1.00|4.0 1.0 184|   0     0 |   0     0 |  9   35    0   49    0
Jun 07 13:07:03 ubuntu dstat.sh[71625]: 07-06 13:07:03| 85  14   1   0   0|1290M 1087M  201M 5166M| 609k  582k|   0   568k|   0  40.0 |3771  8484 |4.00 1.83 1.00|5.0   0 202|   0     0 |   0     0 |  9   32    0   49    0
Jun 07 13:07:04 ubuntu dstat.sh[71625]: 07-06 13:07:04| 86  11   1   0   0|1426M  951M  201M 5166M| 734k  710k|   0  9049k|   0   229 |4952    11k|4.16 1.90 1.02|7.0   0  67|   0     0 |   0     0 |  9   34    0   47    0
Jun 07 13:07:05 ubuntu dstat.sh[71625]: 07-06 13:07:05| 65  10  24   0   0|1475M  902M  201M 5166M|1210k 1147k|   0   848k|   0  40.0 |6418    15k|4.16 1.90 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jun 07 13:07:06 ubuntu dstat.sh[71625]: 07-06 13:07:06| 79  12   8   0   0|1353M 1023M  201M 5167M|1217k 1136k|   0   636k|   0  41.0 |6413    15k|4.16 1.90 1.02|9.0   0  92|   0     0 |   0     0 |  9   34    0   51    0
Jun 07 13:07:07 ubuntu dstat.sh[71625]: 07-06 13:07:07| 83  14   2   0   0|1406M  971M  201M 5167M| 844k  794k|   0  1381k|   0  43.0 |5347    12k|4.16 1.90 1.02|6.0   0 135|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 13:07:08 ubuntu dstat.sh[71625]: 07-06 13:07:08| 85  14   1   0   0|1357M 1019M  201M 5167M| 521k  490k|   0  1055k|   0  43.0 |3678  7990 |4.16 1.90 1.02|7.0   0 147|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 13:07:09 ubuntu dstat.sh[71625]: 07-06 13:07:09| 85  10   4   0   0|1466M  910M  201M 5167M| 959k  922k|   0  1623k|   0   142 |5215    10k|4.30 1.97 1.05|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    1
Jun 07 13:07:10 ubuntu dstat.sh[71625]: 07-06 13:07:10| 74  11  14   0   0|1451M  924M  201M 5168M|1632k 1583k|   0   892k|   0  56.0 |6225    16k|4.30 1.97 1.05|7.0   0  51|   0     0 |   0     0 |  9   35    0   57    0
Jun 07 13:07:11 ubuntu dstat.sh[71625]: 07-06 13:07:11| 87  11   2   0   0|1297M 1079M  201M 5168M|1023k 1000k|   0  1127k|   0  50.9 |4909    12k|4.30 1.97 1.05|7.0   0 146|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 13:07:12 ubuntu dstat.sh[71625]: 07-06 13:07:12| 87  12   1   0   0|1429M  946M  201M 5168M| 842k  809k|   0  1130k|   0  31.0 |4652  9303 |4.30 1.97 1.05|6.0   0  14|   0     0 |   0     0 |  9   35    0   58    0
Jun 07 13:07:13 ubuntu dstat.sh[71625]: 07-06 13:07:13| 83  12   3   0   0|1321M 1053M  201M 5169M|1385k 1362k|   0   928k|   0  83.0 |5860    18k|4.30 1.97 1.05|4.0   0 219|   0     0 |   0     0 |  9   34    0   59    0
Jun 07 13:07:14 ubuntu dstat.sh[71625]: 07-06 13:07:14| 87  10   3   0   0|1354M 1020M  201M 5169M|1271k 1241k|   0  1380k|   0  63.0 |6312    17k|4.28 2.01 1.07|5.0   0  50|   0     0 |   0     0 |  9   33    0   59    0
Jun 07 13:07:15 ubuntu dstat.sh[71625]: 07-06 13:07:15| 83  11   5   0   0|1290M 1084M  201M 5169M| 575k  549k|   0   336k|   0  20.0 |4657  8780 |4.28 2.01 1.07|4.0   0 208|   0     0 |   0     0 |  9   32    0   59    0
Jun 07 13:07:16 ubuntu dstat.sh[71625]: 07-06 13:07:16| 81  12   6   0   0|1409M  964M  201M 5169M| 864k  835k|   0  1232k|   0  34.0 |5422    12k|4.28 2.01 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   61    0
Jun 07 13:07:17 ubuntu dstat.sh[71625]: 07-06 13:07:17| 63  11  25   1   0|1316M 1058M  201M 5170M|1250k 1224k|   0   771k|   0  71.5 |6304    16k|4.28 2.01 1.07|5.0   0 122|   0     0 |   0     0 |  9   33    0   64    0
Jun 07 13:07:18 ubuntu dstat.sh[71625]: 07-06 13:07:18| 87  12   2   0   0|1330M 1043M  201M 5170M| 320k  296k|   0   410k|   0  19.1 |2590  4445 |4.28 2.01 1.07|4.0   0  95|   0     0 |   0     0 |  9   32    0   63    0
Jun 07 13:07:19 ubuntu dstat.sh[71625]: 07-06 13:07:19| 85  12   2   0   0|1299M 1074M  201M 5170M|1278k 1174k|   0  1484k|   0  37.1 |4589    11k|4.34 2.06 1.09|5.0   0  88|   0     0 |   0     0 |  9   34    0   66    0
Jun 07 13:07:20 ubuntu dstat.sh[71625]: 07-06 13:07:20| 86  13   2   0   0|1362M 1010M  201M 5170M| 802k  766k|   0  1035k|   0  31.0 |4110    18k|4.34 2.06 1.09|4.0   0  72|   0     0 |   0     0 |  9   33    0   64    0
Jun 07 13:07:21 ubuntu dstat.sh[71625]: 07-06 13:07:21| 83  14   3   0   0|1278M 1094M  201M 5171M| 949k  920k|   0  1312k|   0  83.0 |4993    11k|4.34 2.06 1.09|4.0   0 192|   0     0 |   0     0 |  9   32    0   65    0
Jun 07 13:07:22 ubuntu dstat.sh[71625]: 07-06 13:07:22| 84  14   2   0   0|1387M  985M  201M 5171M| 445k  419k|   0  1172k|   0  28.0 |3268  6519 |4.34 2.06 1.09|5.0   0  64|   0     0 |   0     0 |  9   33    0   65    0
Jun 07 13:07:23 ubuntu dstat.sh[71625]: 07-06 13:07:23| 69   9  22   0   0|1370M 1001M  201M 5171M|1415k 1394k|   0   590k|   0  62.8 |7116    18k|4.34 2.06 1.09|6.0   0  36|   0     0 |   0     0 |  9   34    0   70    0
Jun 07 13:07:24 ubuntu dstat.sh[71625]: 07-06 13:07:24| 83  14   2   0   1|1334M 1038M  201M 5171M| 254k  221k|   0   337k|   0  17.0 |2850  5116 |4.31 2.09 1.10|4.0   0 216|   0     0 |   0     0 |  9   32    0   68    0
Jun 07 13:07:25 ubuntu dstat.sh[71625]: 07-06 13:07:25| 82  11   7   0   0|1379M  992M  201M 5172M| 860k  834k|   0  4254k|   0  63.0 |4179    13k|4.31 2.09 1.10|5.0   0  62|   0     0 |   0     0 |  9   33    0   68    0
Jun 07 13:07:26 ubuntu dstat.sh[71625]: 07-06 13:07:26| 66  12  22   0   0|1295M 1076M  201M 5172M| 287k  252k|   0   730k|   0  33.9 |3175  5730 |4.31 2.09 1.10|3.0   0 178|   0     0 |   0     0 |  9   33    0   66    0
Jun 07 13:07:27 ubuntu dstat.sh[71625]: 07-06 13:07:27| 64  10  25   0   0|1241M 1130M  201M 5172M| 699k  668k|   0  1186k|   0  44.1 |4371    10k|4.31 2.09 1.10|3.0   0 105|   0     0 |   0     0 |  9   33    0   66    0
Jun 07 13:07:28 ubuntu dstat.sh[71625]: 07-06 13:07:28| 66   9  25   0   0|1294M 1077M  201M 5172M| 328k  300k|   0   332k|   0  17.0 |3299  5462 |4.31 2.09 1.10|3.0   0  47|   0     0 |   0     0 |  9   32    0   66    0
Jun 07 13:07:29 ubuntu dstat.sh[71625]: 07-06 13:07:29| 64  11  24   0   0|1290M 1080M  201M 5172M|1000k  883k|   0  1182k|   0  45.9 |5273    13k|4.20 2.10 1.11|3.0   0 135|   0     0 |   0     0 |  9   33    0   68    0
Jun 07 13:07:30 ubuntu dstat.sh[71625]: 07-06 13:07:30| 64  13  24   1   0|1267M 1103M  201M 5173M| 304k  259k|   0   433k|   0  33.0 |2789  4984 |4.20 2.10 1.11|3.0   0 163|   0     0 |   0     0 |  9   32    0   68    0
Jun 07 13:07:31 ubuntu dstat.sh[71625]: 07-06 13:07:31| 67   8  24   0   0|1353M 1017M  201M 5173M| 695k  584k|   0   762k|   0  22.9 |3891  7772 |4.20 2.10 1.11|2.0   0   0|   0     0 |   0     0 |  9   35    0   69    0
Jun 07 13:07:32 ubuntu dstat.sh[71625]: 07-06 13:07:32| 60  12  27   0   0|1271M 1099M  201M 5173M| 859k  831k|   0   660k|   0  61.0 |5838    13k|4.20 2.10 1.11|3.0   0 166|   0     0 |   0     0 |  9   33    0   69    0
Jun 07 13:07:33 ubuntu dstat.sh[71625]: 07-06 13:07:33| 66  10  24   0   0|1308M 1061M  201M 5173M| 375k  350k|   0   929k|   0  23.0 |2663  4671 |4.20 2.10 1.11|5.0   0  20|   0     0 |   0     0 |  9   33    0   69    0
Jun 07 13:07:34 ubuntu dstat.sh[71625]: 07-06 13:07:34| 60  15  24   0   0|1251M 1119M  201M 5173M| 516k  491k|   0   732k|   0  33.0 |3829  8163 |4.11 2.12 1.12|4.0   0 232|   0     0 |   0     0 |  9   33    0   68    0
Jun 07 13:07:35 ubuntu dstat.sh[71625]: 07-06 13:07:35| 67   8  24   1   0|1329M 1040M  201M 5174M| 720k  626k|   0  9407k|   0   321 |4162  8624 |4.11 2.12 1.12|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   68    0
Jun 07 13:07:36 ubuntu dstat.sh[71625]: 07-06 13:07:36| 63   9  28   1   0|1315M 1054M  201M 5174M|1026k  993k|   0   718k|   0  65.2 |6870    15k|4.11 2.12 1.12|3.0   0  53|   0     0 |   0     0 |  9   33    0   67    0
Jun 07 13:07:37 ubuntu dstat.sh[71625]: 07-06 13:07:37| 68   8  25   0   0|1294M 1075M  201M 5174M| 315k  218k|   0   284k|   0  14.0 |2366  3494 |4.11 2.12 1.12|4.0   0  25|   0     0 |   0     0 |  9   33    0   68    0
Jun 07 13:07:38 ubuntu dstat.sh[71625]: 07-06 13:07:38| 60   8  32   0   0|1351M 1018M  201M 5174M|1114k 1011k|   0   948k|   0  41.0 |6980    14k|4.11 2.12 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   72    0
Jun 07 13:07:39 ubuntu dstat.sh[71625]: 07-06 13:07:39| 60  11  27   0   0|1209M 1159M  201M 5174M| 812k  774k|   0   627k|   0  59.9 |7058    13k|4.02 2.13 1.14|4.0   0 154|   0     0 |   0     0 |  9   32    0   74    0
Jun 07 13:07:40 ubuntu dstat.sh[71625]: 07-06 13:07:40| 46  11  42   0   0|1272M 1096M  201M 5174M| 247k  197k|   0   913k|   0  47.1 |2890  4818 |4.02 2.13 1.14|3.0   0 121|   0     0 |   0     0 |  9   33    0   74    0
Jun 07 13:07:41 ubuntu dstat.sh[71625]: 07-06 13:07:41| 45   7  47   1   0|1251M 1117M  201M 5175M| 590k  547k|   0   520k|   0  40.0 |4122  8265 |4.02 2.13 1.14|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   74    0
Jun 07 13:07:42 ubuntu dstat.sh[71625]: 07-06 13:07:42| 44   9  48   0   0|1245M 1123M  201M 5175M| 269k  215k|   0   240k|   0  14.0 |2962  4515 |4.02 2.13 1.14|3.0   0  88|   0     0 |   0     0 |  9   33    0   74    0
Jun 07 13:07:43 ubuntu dstat.sh[71625]: 07-06 13:07:43| 42  10  47   0   0|1222M 1146M  201M 5175M| 440k  345k|   0  1023k|   0  34.0 |3443  6870 |4.02 2.13 1.14|3.0   0 174|   0     0 |   0     0 |  9   32    0   74    0
Jun 07 13:07:44 ubuntu dstat.sh[71625]: 07-06 13:07:44| 39  14  47   0   0|1202M 1166M  201M 5175M| 241k  215k|   0   524k|   0  41.0 |2962  5379 |3.86 2.13 1.14|3.0   0 226|   0     0 |   0     0 |  9   32    0   74    0
Jun 07 13:07:45 ubuntu dstat.sh[71625]: 07-06 13:07:45| 44   7  48   0   0|1268M 1100M  201M 5175M| 295k  262k|   0  1131k|   0  31.0 |2538  4595 |3.86 2.13 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   74    0
Jun 07 13:07:46 ubuntu dstat.sh[71625]: 07-06 13:07:46| 45   8  48   0   0|1252M 1116M  201M 5175M| 526k  491k|   0   544k|   0  29.0 |2400  6209 |3.86 2.13 1.14|3.0   0  46|   0     0 |   0     0 |  9   33    0   75    0
Jun 07 13:07:47 ubuntu dstat.sh[71625]: 07-06 13:07:47| 46   5  48   0   0|1250M 1117M  201M 5175M| 356k  336k|   0   731k|   0  25.0 |2551  4788 |3.86 2.13 1.14|3.0   0  19|   0     0 |   0     0 |  9   33    0   76    0
Jun 07 13:07:48 ubuntu dstat.sh[71625]: 07-06 13:07:48| 44   9  46   0   0|1221M 1146M  201M 5175M| 566k  535k|   0   920k|   0  39.0 |4499  8708 |3.86 2.13 1.14|5.0   0  91|   0     0 |   0     0 |  9   33    0   77    0
Jun 07 13:07:49 ubuntu dstat.sh[71625]: 07-06 13:07:49| 27  14  58   0   0|1184M 1183M  201M 5175M| 261k  237k|   0   591k|   0  36.9 |3419  6536 |3.63 2.11 1.14|1.0   0 273|   0     0 |   0     0 |  9   32    0   78    0
Jun 07 13:07:50 ubuntu dstat.sh[71625]: 07-06 13:07:50| 23   3  74   0   0|1219M 1148M  201M 5175M| 157k  117k|   0   380k|   0  13.0 |1389  2195 |3.63 2.11 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   78    0
Jun 07 13:07:51 ubuntu dstat.sh[71625]: 07-06 13:07:51| 23   5  72   0   0|1156M 1210M  201M 5176M| 430k  403k|   0   524k|   0  20.0 |2157  4781 |3.63 2.11 1.14|2.0   0  43|   0     0 |   0     0 |  9   32    0   77    0
Jun 07 13:07:52 ubuntu dstat.sh[71625]: 07-06 13:07:52| 22   4  74   0   0|1197M 1170M  201M 5176M|  33k 1620 |   0   196k|   0  9.00 |1406  1328 |3.63 2.11 1.14|2.0   0  37|   0     0 |   0     0 |  9   32    0   77    0
Jun 07 13:07:53 ubuntu dstat.sh[71625]: 07-06 13:07:53| 22   6  72   0   0|1156M 1211M  201M 5176M| 247k  217k|   0   585k|   0  27.0 |2098  3412 |3.63 2.11 1.14|2.0   0  68|   0     0 |   0     0 |  9   32    0   68    0
Jun 07 13:07:54 ubuntu dstat.sh[71625]: 07-06 13:07:54| 22   4  72   1   0|1197M 1170M  201M 5176M|  35k 1617 |   0  1002k|   0  61.9 |1733  2017 |3.42 2.09 1.14|2.0   0  33|   0     0 |   0     0 |  9   32    0   68    0
Jun 07 13:07:55 ubuntu dstat.sh[71625]: 07-06 13:07:55| 22   5  73   0   0|1156M 1210M  201M 5176M| 235k  207k|   0  1765k|   0  45.0 |2128  3425 |3.42 2.09 1.14|3.0   0  25|   0     0 |   0     0 |  9   32    0   68    0
Jun 07 13:07:56 ubuntu dstat.sh[71625]: 07-06 13:07:56| 20   7  72   0   0|1195M 1172M  201M 5176M|  37k 1514 |   0   228k|   0  11.0 |1601  1810 |3.42 2.09 1.14|2.0   0 113|   0     0 |   0     0 |  9   32    0   68    0
Jun 07 13:07:57 ubuntu dstat.sh[71625]: 07-06 13:07:57| 25   2  72   0   0|1220M 1147M  201M 5176M| 443k  416k|   0   383k|   0  12.0 |2679  4765 |3.42 2.09 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 13:07:58 ubuntu dstat.sh[71625]: 07-06 13:07:58| 23   4  72   2   0|1185M 1181M  201M 5176M| 219k  186k|   0   951k|   0  56.9 |2149  3341 |3.42 2.09 1.14|1.0   0  20|   0     0 |   0     0 |  9   32    0   59    0
Jun 07 13:07:59 ubuntu dstat.sh[71625]: 07-06 13:07:59| 23   3  74   0   0|1218M 1148M  201M 5176M| 115k   90k|   0   321k|   0  6.03 |1461  2096 |3.22 2.07 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 13:08:00 ubuntu dstat.sh[71625]: 07-06 13:08:00| 23   5  70   2   0|1176M 1191M  201M 5176M| 549k  356k|   0   512k|   0  35.0 |3032  5388 |3.22 2.07 1.14|2.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Jun 07 13:08:01 ubuntu dstat.sh[71625]: 07-06 13:08:01| 22   3  74   0   0|1213M 1153M  201M 5176M|  39k 1722 |   0   140k|   0  7.99 |1196  1050 |3.22 2.07 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Jun 07 13:08:02 ubuntu dstat.sh[71625]: 07-06 13:08:02| 23   4  71   0   0|1220M 1146M  201M 5176M| 619k  512k|   0   468k|   0  21.0 |3414  6448 |3.22 2.07 1.14|2.0 4.0   0|   0     0 |   0     0 |  9   33    0   53    1
Jun 07 13:08:03 ubuntu dstat.sh[71625]: 07-06 13:08:03| 21   6  72   1   0|1182M 1184M  201M 5176M|  96k   73k|   0   304k|   0  22.0 |1622  2215 |3.22 2.07 1.14|2.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Jun 07 13:08:04 ubuntu dstat.sh[71625]: 07-06 13:08:04| 22   4  74   0   0|1220M 1146M  201M 5176M| 115k   83k|   0   148k|   0  3.00 |1404  1740 |3.05 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 07 13:08:05 ubuntu dstat.sh[71625]: 07-06 13:08:05| 22   5  70   2   0|1174M 1192M  201M 5176M| 344k  286k|   0  4498k|   0   231 |2682  4979 |3.05 2.06 1.14|2.0 1.0  38|   0     0 |   0     0 |  9   32    0   48    0
Jun 07 13:08:06 ubuntu dstat.sh[71625]: 07-06 13:08:06| 23   4  74   0   0|1221M 1145M  201M 5176M|  45k 6195 |   0   144k|   0  27.0 |1222  1134 |3.05 2.06 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Jun 07 13:08:07 ubuntu dstat.sh[71625]: 07-06 13:08:07| 20   6  73   0   0|1186M 1180M  201M 5176M| 171k  138k|   0   396k|   0  15.0 |1975  2792 |3.05 2.06 1.14|2.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Jun 07 13:08:08 ubuntu dstat.sh[71625]: 07-06 13:08:08| 21   4  74   0   0|1221M 1145M  201M 5176M| 131k   96k|   0   176k|   0  8.00 |1423  1946 |3.05 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 07 13:08:09 ubuntu dstat.sh[71625]: 07-06 13:08:09| 21   8  72   0   0|1175M 1191M  201M 5176M| 160k  121k|   0   488k|   0  31.0 |2390  3544 |2.80 2.02 1.13|2.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 13:08:10 ubuntu dstat.sh[71625]: 07-06 13:08:10| 23   2  74   0   0|1220M 1146M  201M 5176M|  77k   33k|   0   192k|   0  10.0 |1309  1346 |2.80 2.02 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 13:08:11 ubuntu dstat.sh[71625]: 07-06 13:08:11| 17   8  71   2   0|1170M 1196M  201M 5176M| 202k  179k|   0   959k|   0   120 |2815  4243 |2.80 2.02 1.13|2.0   0 135|   0     0 |   0     0 |  9   32    0   39    0
Jun 07 13:08:12 ubuntu dstat.sh[71625]: 07-06 13:08:12| 22   3  74   0   0|1217M 1149M  201M 5176M|  53k 1566 |   0   168k|   0  8.00 |1176  1085 |2.80 2.02 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 07 13:08:13 ubuntu dstat.sh[71625]: 07-06 13:08:13| 24   4  72   0   0|1222M 1144M  201M 5176M| 551k  514k|   0   565k|   0  28.0 |3593  7314 |2.80 2.02 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jun 07 13:08:14 ubuntu dstat.sh[71625]: 07-06 13:08:14| 22   4  73   0   0|1187M 1179M  202M 5176M| 115k   89k|   0   623k|   0  42.9 |1938  2571 |2.66 2.01 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jun 07 13:08:15 ubuntu dstat.sh[71625]: 07-06 13:08:15| 24   3  74   0   0|1220M 1146M  202M 5176M| 193k  163k|   0   424k|   0  12.0 |1795  2546 |2.66 2.01 1.13|3.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jun 07 13:08:16 ubuntu dstat.sh[71625]: 07-06 13:08:16| 25   4  70   0   0|1175M 1191M  202M 5176M| 309k  275k|   0   216k|   0  21.0 |2851  4790 |2.66 2.01 1.13|2.0   0  53|   0     0 |   0     0 |  9   32    0   39    0
Jun 07 13:08:17 ubuntu dstat.sh[71625]: 07-06 13:08:17| 22   3  74   0   0|1221M 1145M  202M 5176M|  49k   27k|   0   140k|   0  8.01 |1282  1287 |2.66 2.01 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 13:08:18 ubuntu dstat.sh[71625]: 07-06 13:08:18| 24   3  71   1   0|1221M 1144M  202M 5177M| 571k  545k|   0   495k|   0  24.0 |3516  6793 |2.66 2.01 1.13|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 13:08:19 ubuntu dstat.sh[71625]: 07-06 13:08:19| 15  17  67   1   0|1157M 1208M  202M 5177M|  54k   28k|   0   144k|   0  15.0 |3019  4634 |2.52 1.99 1.13|3.0   0 287|   0     0 |   0     0 |  9   32    0   31    0
Jun 07 13:08:20 ubuntu dstat.sh[71625]: 07-06 13:08:20| 44  15  40   0   0|1245M 1120M  202M 5177M| 120k   14k|   0   551k|   0  26.0 |2567  8678 |2.52 1.99 1.13|2.0   0 201|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 13:08:21 ubuntu dstat.sh[71625]: 07-06 13:08:21| 39   5  48   8   0|1339M 1025M  202M 5178M|  46k   17k|  96k 3977k|3.99   178 |2807  3870 |2.52 1.99 1.13|2.0 1.0  10|   0     0 |   0     0 |  9   36    0   32    0
Jun 07 13:08:22 ubuntu dstat.sh[71625]: 07-06 13:08:22| 30   5  45  20   0|1261M 1100M  202M 5180M|  35k 6881 |   0  5910k|   0   527 |4476  7952 |2.52 1.99 1.13|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   32    0
Jun 07 13:08:23 ubuntu dstat.sh[71625]: 07-06 13:08:23| 30   5  44  22   0|1326M 1034M  202M 5182M|  32k 8418 |   0  6786k|   0   647 |4749  8516 |2.52 1.99 1.13|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   32    0
Jun 07 13:08:24 ubuntu dstat.sh[71625]: 07-06 13:08:24| 30   6  48  18   0|1256M 1101M  202M 5183M|  37k 7759 |   0  5619k|   0   596 |4282  8747 |2.56 2.01 1.14|3.0 1.0  38|   0     0 |   0     0 |  9   36    0   27    0
Jun 07 13:08:25 ubuntu dstat.sh[71625]: 07-06 13:08:25| 31   4  49  16   0|1321M 1036M  203M 5184M|  57k 8830 |   0  4958k|   0   578 |3750  8108 |2.56 2.01 1.14|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   27    0
Jun 07 13:08:26 ubuntu dstat.sh[71625]: 07-06 13:08:26| 32   6  48  13   0|1358M  997M  203M 5185M|  51k   17k|   0  5497k|   0   523 |3825  8337 |2.56 2.01 1.14|3.0 2.0  12|   0     0 |   0     0 |  9   36    0   27    0
Jun 07 13:08:27 ubuntu dstat.sh[71625]: 07-06 13:08:27| 39   6  48   7   0|1252M 1103M  203M 5184M|  44k   19k|   0  2821k|   0   346 |2896  5420 |2.56 2.01 1.14|3.0   0  12|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 13:08:28 ubuntu dstat.sh[71625]: 07-06 13:08:28| 46   4  49   0   0|1352M 1003M  203M 5184M|  49k   21k|   0  1003k|   0  35.1 |1462  1423 |2.56 2.01 1.14|6.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 07 13:08:29 ubuntu dstat.sh[71625]: 07-06 13:08:29| 36   7  45  13   0|1291M 1064M  203M 5185M| 270k  241k|   0  6357k|   0  1095 |8691    19k|2.52 2.00 1.14|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 07 13:08:30 ubuntu dstat.sh[71625]: 07-06 13:08:30| 34   7  46  11   0|1340M 1015M  204M 5185M| 386k  279k|   0  7127k|   0  1186 |9213    20k|2.52 2.00 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 07 13:08:31 ubuntu dstat.sh[71625]: 07-06 13:08:31| 33   7  58   2   0|1196M 1159M  204M 5185M|  74k   48k|   0  1637k|   0   235 |3058  5227 |2.52 2.00 1.14|1.0   0  96|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 13:08:32 ubuntu dstat.sh[71625]: 07-06 13:08:32| 22   3  73   0   0|1256M 1098M  204M 5185M| 109k 1717 |   0   602k|   0  29.9 |1201  1068 |2.52 2.00 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:08:33 ubuntu dstat.sh[71625]: 07-06 13:08:33| 22   3  74   0   0|1190M 1165M  204M 5185M|  24k 1620 |   0   720k|   0  29.0 |1160  1112 |2.52 2.00 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:08:34 ubuntu dstat.sh[71625]: 07-06 13:08:34| 24   3  72   1   0|1255M 1099M  204M 5185M|  30k 1565 |   0  7120k|   0   411 |2204  2739 |2.48 2.00 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:08:35 ubuntu dstat.sh[71625]: 07-06 13:08:35| 23   3  72   1   0|1187M 1167M  204M 5185M|  36k 1619 |   0  7125k|   0   391 |2203  2659 |2.48 2.00 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:08:36 ubuntu dstat.sh[71625]: 07-06 13:08:36| 22   5  72   2   0|1232M 1123M  204M 5185M|  38k 1519 |   0  9047k|   0   621 |2480  2743 |2.48 2.00 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:08:37 ubuntu dstat.sh[71625]: 07-06 13:08:37| 21   5  72   1   0|1282M 1072M  204M 5185M| 104k 1619 |   0  6677k|   0   375 |1976  2587 |2.48 2.00 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 13:08:38 ubuntu dstat.sh[71625]: 07-06 13:08:38| 23   3  74   0   0|1214M 1140M  204M 5185M| 106k 1621 |   0     0 |   0     0 |1035   859 |2.48 2.00 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 13:08:39 ubuntu dstat.sh[71625]: 07-06 13:08:39| 23   3  74   0   0|1214M 1140M  204M 5185M| 108k 1613 |   0     0 |   0     0 |1094   869 |2.36 1.99 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 07 13:08:40 ubuntu dstat.sh[71625]: 07-06 13:08:40| 23   3  74   0   0|1266M 1088M  204M 5185M|  38k 1625 |   0   401k|   0  9.03 |1232  1291 |2.36 1.99 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
