-- Logs begin at Mon 2022-06-13 12:12:03 UTC, end at Mon 2022-06-13 13:39:39 UTC. --
Jun 13 13:26:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 13:26:21 ubuntu dstat.sh[71288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 13:26:21 ubuntu dstat.sh[71288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 13:32:59 ubuntu dstat.sh[71288]: 13-06 13:32:59| 46  20  30   3   0|2985M  132M  171M 4467M| 134k  120k| 220k   10M|9.02   728 |6242    11k|1.78 1.99 1.32| 10   0 151|   0     0 |   0     0 | 23  111    0   40    0
Jun 13 13:33:00 ubuntu dstat.sh[71288]: 13-06 13:33:00| 53  24  19   3   1|3053M  127M  171M 4406M|  40k   19k| 132k  644k|15.0  29.0 |5044    10k|1.78 1.99 1.32|4.0   0 514|   0     0 |   0     0 | 23  113    0   40    0
Jun 13 13:33:01 ubuntu dstat.sh[71288]: 13-06 13:33:01| 53  20  21   5   0|3120M  140M  171M 4328M|  18k 1727 |  20k  639k|5.00  18.0 |5449    11k|1.96 2.02 1.34| 12   0 222|   0     0 |   0     0 | 23  113    0   40    0
Jun 13 13:33:02 ubuntu dstat.sh[71288]: 13-06 13:33:02| 63  24  11   2   0|3202M  123M  171M 4265M|  20k 5612 | 873k  524k|52.0  11.0 |6306    13k|1.96 2.02 1.34|6.0   0 361|   0     0 |   0     0 | 23  115    0   40    0
Jun 13 13:33:03 ubuntu dstat.sh[71288]: 13-06 13:33:03| 41  22  26   8   0|3255M  138M  171M 4198M|  71k   54k| 647k 8981k|49.9   761 |5667  8048 |1.96 2.02 1.34|7.0   0 480|   0     0 |   0     0 | 23  129    0   40    0
Jun 13 13:33:04 ubuntu dstat.sh[71288]: 13-06 13:33:04| 38  21  39   2   1|3282M  132M  171M 4175M|  26k 1837 | 404k  656k|29.0  17.0 |3758  6180 |1.96 2.02 1.34|3.0   0 196|   0     0 |   0     0 | 23  129    0   37    0
Jun 13 13:33:05 ubuntu dstat.sh[71288]: 13-06 13:33:05| 42  20  36   0   0|3333M  123M  171M 4136M|  79k   11k|  88k  752k|3.98  23.9 |3722    11k|1.96 2.02 1.34|2.0   0 274|   0     0 |   0     0 | 24  129    0   37    0
Jun 13 13:33:06 ubuntu dstat.sh[71288]: 13-06 13:33:06| 31  23  44   1   0|3379M  121M  171M 4092M|  37k 2049 |   0  2391k|   0   377 |3529  5224 |1.97 2.02 1.34|3.0   0 332|   0     0 |   0     0 | 24  129    0   32    0
Jun 13 13:33:07 ubuntu dstat.sh[71288]: 13-06 13:33:07| 44  18  38   0   0|3420M  124M  171M 4048M|  58k   47k| 328k  533k|7.01  4.00 |4580  7706 |1.97 2.02 1.34|4.0   0 115|   0     0 |   0     0 | 24  135    0   32    0
Jun 13 13:33:08 ubuntu dstat.sh[71288]: 13-06 13:33:08| 43  27  29   0   0|3506M  118M  171M 3970M|  65k   36k| 232k 1000k|13.0  38.0 |5117    10k|1.97 2.02 1.34|5.0 1.0 437|   0     0 |   0     0 | 24  141    0   32    0
Jun 13 13:33:09 ubuntu dstat.sh[71288]: 13-06 13:33:09| 29  24  43   2   0|3558M  129M  171M 3908M|  22k 6552 | 280k   24k|20.0  6.00 |3459  6375 |1.97 2.02 1.34|3.0   0 455|   0     0 |   0     0 | 24  143    0   32    0
Jun 13 13:33:10 ubuntu dstat.sh[71288]: 13-06 13:33:10| 35  23  38   1   0|3622M  126M  171M 3847M|  98k   62k|   0  8916k|   0   948 |7134    11k|1.97 2.02 1.34|1.0   0 360|   0     0 |   0     0 | 24  151    0   32    0
Jun 13 13:33:11 ubuntu dstat.sh[71288]: 13-06 13:33:11| 22  15  61   0   0|3616M  131M  171M 3848M|  12k 1783 |   0   456k|   0  14.0 |4393  8787 |1.89 2.00 1.34|1.0   0 162|   0     0 |   0     0 | 24  151    0   32    0
Jun 13 13:33:12 ubuntu dstat.sh[71288]: 13-06 13:33:12| 33  15  47   5   0|3678M  133M  171M 3786M|  16k 1878 | 248k 4500k|27.0   451 |4345  5711 |1.89 2.00 1.34|2.0   0 131|   0     0 |   0     0 | 24  151    0   24    0
Jun 13 13:33:13 ubuntu dstat.sh[71288]: 13-06 13:33:13| 45   7  46   1   0|3768M  134M  171M 3697M|  37k   13k|4091B 1394k|1.00   172 |2637  3481 |1.89 2.00 1.34|4.0   0 4.0|   0     0 |   0     0 | 24  151    0   24    0
Jun 13 13:33:14 ubuntu dstat.sh[71288]: 13-06 13:33:14| 47   5  46   1   0|3825M  123M  171M 3652M|  19k 2118 | 128k  120k|8.00  26.0 |1921  2368 |1.89 2.00 1.34|3.0   0   0|   0     0 |   0     0 | 24  151    0   18    0
Jun 13 13:33:15 ubuntu dstat.sh[71288]: 13-06 13:33:15| 45  11  39   4   0|3795M  189M  171M 3616M|  87k   72k| 939k  772k|39.8  45.8 |3115  4978 |1.89 2.00 1.34|8.0   0  87|   0     0 |   0     0 | 24  155    0   18    0
Jun 13 13:33:16 ubuntu dstat.sh[71288]: 13-06 13:33:16| 45  29  21   4   0|3800M  177M  171M 3623M|  30k   13k|4227k  620k|64.4  17.1 |5353    12k|1.98 2.02 1.35|5.0   0 529|   0     0 |   0     0 | 24  157    0   18    0
Jun 13 13:33:17 ubuntu dstat.sh[71288]: 13-06 13:33:17| 47  25  27   0   0|3808M  165M  171M 3626M| 183k  161k| 598k  669k|7.97  18.9 |5205  9773 |1.98 2.02 1.35|5.0   0 303|   0     0 |   0     0 | 24  159    0   18    0
Jun 13 13:33:18 ubuntu dstat.sh[71288]: 13-06 13:33:18| 61  21  18   0   0|3854M  137M  171M 3609M|  13k 2001 |  72k 7854k|2.01   499 |5216  8154 |1.98 2.02 1.35| 12 1.0 188|   0     0 |   0     0 | 24  159    0   18    0
Jun 13 13:33:19 ubuntu dstat.sh[71288]: 13-06 13:33:19| 77  19   2   1   0|3963M  119M  171M 3522M| 119k  100k| 228k 5704k|15.0   260 |3810  6100 |1.98 2.02 1.35|4.0   0  56|   0     0 |   0     0 | 24  163    0   18    0
Jun 13 13:33:20 ubuntu dstat.sh[71288]: 13-06 13:33:20| 79  18   2   1   0|4014M  123M  171M 3468M|  37k   15k| 320k 1063k|37.0  37.0 |3122  5958 |1.98 2.02 1.35|7.0   0  52|   0     0 |   0     0 | 24  166    0   18    0
Jun 13 13:33:21 ubuntu dstat.sh[71288]: 13-06 13:33:21| 61  26  12   1   0|3996M  196M  171M 3415M| 198k  184k| 200k 1464k|13.0  57.0 |4806    14k|2.38 2.10 1.38|6.0   0 271|   0     0 |   0     0 | 24  165    0   24    0
Jun 13 13:33:22 ubuntu dstat.sh[71288]: 13-06 13:33:22| 53  26  19   0   0|4032M  154M  171M 3421M| 378k  365k|  68k 1896k|2.00   108 |9539    29k|2.38 2.10 1.38|3.0   0 316|   0     0 |   0     0 | 24  170    0   24    0
Jun 13 13:33:23 ubuntu dstat.sh[71288]: 13-06 13:33:23| 47  21  31   1   0|4027M  158M  171M 3420M| 141k  123k|8200B 1642k|2.00   129 |5480    11k|2.38 2.10 1.38|3.0   0 207|   0     0 |   0     0 | 24  170    0   24    0
Jun 13 13:33:24 ubuntu dstat.sh[71288]: 13-06 13:33:24| 53  26  19   1   0|4110M  130M  171M 3368M|  23k 2601 |   0    21M|   0   998 |6217  7535 |2.38 2.10 1.38| 12   0 381|   0     0 |   0     0 | 24  170    0   24    0
Jun 13 13:33:25 ubuntu dstat.sh[71288]: 13-06 13:33:25| 64  19  16   0   0|4114M  141M  171M 3352M| 123k  110k| 252k 4773k|2.00   404 |5637  8720 |2.38 2.10 1.38|4.0   0 149|   0     0 |   0     0 | 24  170    0   24    0
Jun 13 13:33:26 ubuntu dstat.sh[71288]: 13-06 13:33:26| 62  24  10   2   0|4178M  148M  171M 3286M|  76k   58k|  64k 6627k|14.0   587 |6802    16k|2.59 2.15 1.40|4.0   0 443|   0     0 |   0     0 | 24  174    0   26    0
Jun 13 13:33:27 ubuntu dstat.sh[71288]: 13-06 13:33:27| 61  21  17   0   0|4204M  174M  171M 3234M| 112k   98k|  16k 1000k|3.00  34.0 |4274  7743 |2.59 2.15 1.40|6.0   0 169|   0     0 |   0     0 | 24  174    0   26    0
Jun 13 13:33:28 ubuntu dstat.sh[71288]: 13-06 13:33:28| 72  16  11   1   0|4348M  123M  171M 3146M|  94k   83k| 156k 1445k|2.00  62.0 |4226  8196 |2.59 2.15 1.40|5.0   0  49|   0     0 |   0     0 | 24  182    0   29    0
Jun 13 13:33:29 ubuntu dstat.sh[71288]: 13-06 13:33:29| 66  10  22   2   0|4388M  122M  171M 3107M| 255k  237k| 480k  624k|12.0  24.0 |2801  4136 |2.59 2.15 1.40|4.0 2.0 8.0|   0     0 |   0     0 | 24  187    0   30    0
Jun 13 13:33:30 ubuntu dstat.sh[71288]: 13-06 13:33:30| 58  15  22   4   0|4401M  180M  171M 3039M| 223k  192k|1859k 1103k|24.0  63.0 |4360  7361 |2.59 2.15 1.40|5.0 3.0 127|   0     0 |   0     0 | 24  193    0   34    0
Jun 13 13:33:31 ubuntu dstat.sh[71288]: 13-06 13:33:31| 50  25  25   0   0|4388M  193M  171M 3040M|  47k   25k| 556k  992k|11.0  47.0 |4362  8359 |2.62 2.16 1.41|4.0   0 440|   0     0 |   0     0 | 24  192    0   33    0
Jun 13 13:33:32 ubuntu dstat.sh[71288]: 13-06 13:33:32| 50  22  23   4   0|4371M  194M  172M 3052M| 110k   98k|8023k 1201k| 124  52.0 |6061    11k|2.62 2.16 1.41|3.0   0 217|   0     0 |   0     0 | 24  192    0   35    0
Jun 13 13:33:33 ubuntu dstat.sh[71288]: 13-06 13:33:33| 61  31   5   2   0|4486M  130M  176M 3001M|  22k 8888 |5731k   10M| 124   871 |7916    11k|2.62 2.16 1.41|4.0 1.0 288|   0     0 |   0     0 | 25  195    0   34    0
Jun 13 13:33:34 ubuntu dstat.sh[71288]: 13-06 13:33:34| 58  13   9  20   0|4515M  167M  176M 2940M| 120k   98k|3887k  699k| 120  32.8 |3275  4636 |2.62 2.16 1.41|6.0   0  13|   0     0 |   0     0 | 25  195    0   35    0
Jun 13 13:33:35 ubuntu dstat.sh[71288]: 13-06 13:33:35| 76  14   4   7   1|4610M  119M  176M 2894M|  32k   17k|1457k 1749k|47.6  65.8 |3440  5060 |2.62 2.16 1.41|7.0   0  12|   0     0 |   0     0 | 25  195    0   34    0
Jun 13 13:33:36 ubuntu dstat.sh[71288]: 13-06 13:33:36| 61  20  16   4   0|4577M  186M  176M 2861M| 120k  101k|1100k  992k|26.0  52.0 |5164    11k|2.65 2.18 1.42|3.0   0 204|   0     0 |   0     0 | 25  192    1   37    0
Jun 13 13:33:37 ubuntu dstat.sh[71288]: 13-06 13:33:37| 45  11  42   1   0|4637M  153M  175M 2836M|  31k 9171 | 988k  556k|28.0  15.0 |2823  8043 |2.65 2.18 1.42|3.0   0  43|   0     0 |   0     0 | 25  194    0   37    0
Jun 13 13:33:38 ubuntu dstat.sh[71288]: 13-06 13:33:38| 27   8  63   1   0|4569M  221M  175M 2836M| 128k  108k| 767k 1870k|5.99   126 |3363  5036 |2.65 2.18 1.42|2.0   0  43|   0     0 |   0     0 | 25  194    0   37    0
Jun 13 13:33:39 ubuntu dstat.sh[71288]: 13-06 13:33:39| 21   5  73   0   0|4567M  223M  175M 2836M|  50k   32k| 641k  260k|5.01  13.0 |2220  3155 |2.65 2.18 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  195    1   35    1
Jun 13 13:33:40 ubuntu dstat.sh[71288]: 13-06 13:33:40| 19   6  73   1   0|4579M  210M  175M 2836M|  19k 3486 | 572k  476k|7.00  28.0 |2308  3305 |2.65 2.18 1.42|1.0   0 7.0|   0     0 |   0     0 | 25  196    0   35    0
Jun 13 13:33:41 ubuntu dstat.sh[71288]: 13-06 13:33:41| 22   6  70   0   0|4567M  222M  175M 2836M|  81k   37k| 896k  104k|7.00  4.00 |2625  3741 |2.52 2.16 1.41|1.0   0  11|   0     0 |   0     0 | 25  198    0   35    0
Jun 13 13:33:42 ubuntu dstat.sh[71288]: 13-06 13:33:42| 20   5  73   0   0|4572M  217M  175M 2837M| 527k   18k| 640k    0 |5.00     0 |2843  3066 |2.52 2.16 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  198    0   35    0
Jun 13 13:33:43 ubuntu dstat.sh[71288]: 13-06 13:33:43|  9   3  85   1   0|4565M  221M  175M 2839M|2618k   72k| 256k  763k|2.00  61.9 |4635  4450 |2.52 2.16 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  198    0   33    0
Jun 13 13:33:44 ubuntu dstat.sh[71288]: 13-06 13:33:44|  7   1  92   0   1|4565M  218M  175M 2843M|3395k   42k|  48k    0 |4.00     0 |3964  3826 |2.52 2.16 1.41|1.0   0   0|   0     0 |   0     0 | 25  198    0   33    0
Jun 13 13:33:45 ubuntu dstat.sh[71288]: 13-06 13:33:45|  7   2  88   1   0|4564M  216M  175M 2846M|3764k   57k|   0   424k|   0  39.0 |4996  4837 |2.52 2.16 1.41|3.0   0   0|   0     0 |   0     0 | 25  198    0   33    0
Jun 13 13:33:46 ubuntu dstat.sh[71288]: 13-06 13:33:46| 11   4  84   1   0|4567M  208M  175M 2850M|4101k   49k|   0   184k|   0  11.0 |4733  3985 |2.48 2.16 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  198    0   33    0
Jun 13 13:33:47 ubuntu dstat.sh[71288]: 13-06 13:33:47|  8   8  82   1   0|4567M  204M  175M 2854M|2782k   39k|1829k  152k|22.0  10.0 |4868  5083 |2.48 2.16 1.42|1.0   0 133|   0     0 |   0     0 | 25  197    0   32    0
Jun 13 13:33:48 ubuntu dstat.sh[71288]: 13-06 13:33:48| 21   8  69   0   0|4595M  176M  175M 2854M|  28k   15k|   0   800k|   0  49.0 |2914  4752 |2.48 2.16 1.42|1.0   0 116|   0     0 |   0     0 | 25  197    0   32    0
Jun 13 13:33:49 ubuntu dstat.sh[71288]: 13-06 13:33:49| 25   3  71   0   0|4627M  144M  175M 2854M| 244k  234k|   0   156k|   0  5.00 |2232  3717 |2.48 2.16 1.42|1.0   0   0|   0     0 |   0     0 | 25  203    0   32    0
Jun 13 13:33:50 ubuntu dstat.sh[71288]: 13-06 13:33:50| 26   4  68   1   1|4647M  124M  175M 2854M|  11M   11M|   0   452k|   0  48.0 |3811  6667 |2.48 2.16 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  208    0   34    0
Jun 13 13:33:51 ubuntu dstat.sh[71288]: 13-06 13:33:51| 27   3  67   1   0|4657M  127M  175M 2842M| 573k  557k|   0   555k|   0  48.9 |3902  7078 |2.36 2.14 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  213    0   37    0
Jun 13 13:33:52 ubuntu dstat.sh[71288]: 13-06 13:33:52| 28  10  59   4   0|4595M  200M  174M 2833M|  56M   55M|  60k   16M|4.01  66.1 |5152  8982 |2.36 2.14 1.41|2.0   0  72|   0     0 |   0     0 | 25  209    0   45    0
Jun 13 13:33:53 ubuntu dstat.sh[71288]: 13-06 13:33:53| 15  16  65   1   0|4604M  191M  174M 2833M|  32k   12k| 100k  508k|6.00  34.0 |4143  7120 |2.36 2.14 1.41|1.0   0 361|   0     0 |   0     0 | 25  209    0   44    0
Jun 13 13:33:54 ubuntu dstat.sh[71288]: 13-06 13:33:54| 24   4  71   0   0|4637M  158M  174M 2833M|  17k 1915 |  12k  423k|1.00  20.0 |2032  2944 |2.36 2.14 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  209    0   44    0
Jun 13 13:33:55 ubuntu dstat.sh[71288]: 13-06 13:33:55| 26   5  68   1   0|4606M  188M  174M 2834M|  83k   68k|   0  1331k|   0  85.2 |2711  4228 |2.36 2.14 1.41|2.0   0  19|   0     0 |   0     0 | 25  209    0   43    0
Jun 13 13:33:56 ubuntu dstat.sh[71288]: 13-06 13:33:56| 25   4  70   0   0|4649M  146M  174M 2834M|  31k 8081 |   0   348k|   0  8.99 |2066  2792 |2.33 2.13 1.42|3.0   0 1.0|   0     0 |   0     0 | 25  209    0   43    0
Jun 13 13:33:57 ubuntu dstat.sh[71288]: 13-06 13:33:57| 21  11  67   1   1|4604M  190M  174M 2834M| 117k  104k|   0   364k|   0  19.0 |3658  6358 |2.33 2.13 1.42|2.0   0 291|   0     0 |   0     0 | 25  211    0   43    0
Jun 13 13:33:58 ubuntu dstat.sh[71288]: 13-06 13:33:58| 26   5  66   4   0|4636M  158M  174M 2834M|  29k   17k|  64k  560k|1.00  32.0 |2417  3615 |2.33 2.13 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   43    0
Jun 13 13:33:59 ubuntu dstat.sh[71288]: 13-06 13:33:59| 21   9  69   0   0|4603M  191M  174M 2834M| 130k   83k|   0   252k|   0  9.99 |2885  4511 |2.33 2.13 1.42|3.0   0 149|   0     0 |   0     0 | 25  211    0   43    0
Jun 13 13:34:00 ubuntu dstat.sh[71288]: 13-06 13:34:00| 24   4  71   0   0|4645M  148M  174M 2834M| 169k 4046 |   0   373k|   0  9.02 |2053  2833 |2.33 2.13 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   42    0
Jun 13 13:34:01 ubuntu dstat.sh[71288]: 13-06 13:34:01| 21  10  68   1   0|4602M  192M  174M 2834M| 208k  112k|   0  3000k|   0   162 |4123  7041 |2.22 2.11 1.42|2.0   0 271|   0     0 |   0     0 | 25  211    0   42    0
Jun 13 13:34:02 ubuntu dstat.sh[71288]: 13-06 13:34:02| 25   4  71   0   0|4647M  147M  174M 2834M|  26k 2007 |   0     0 |   0     0 |1914  2590 |2.22 2.11 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   42    0
Jun 13 13:34:03 ubuntu dstat.sh[71288]: 13-06 13:34:03| 20  10  68   0   0|4601M  192M  174M 2834M| 140k  125k|   0   823k|   0  44.0 |4112  7027 |2.22 2.11 1.42|6.0   0 273|   0     0 |   0     0 | 25  211    0   43    0
Jun 13 13:34:04 ubuntu dstat.sh[71288]: 13-06 13:34:04| 25   3  69   2   0|4645M  149M  174M 2834M|  18k 1838 |   0  8320k|   0   864 |2828  2747 |2.22 2.11 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   43    0
Jun 13 13:34:05 ubuntu dstat.sh[71288]: 13-06 13:34:05| 25   7  68   0   1|4605M  189M  174M 2835M| 121k  107k|   0   759k|   0  37.0 |3368  5567 |2.22 2.11 1.42|3.0   0 149|   0     0 |   0     0 | 25  211    0   43    0
Jun 13 13:34:06 ubuntu dstat.sh[71288]: 13-06 13:34:06| 23   4  72   0   0|4650M  144M  174M 2835M|  27k 1835 |   0   344k|   0  9.00 |1984  2893 |2.13 2.10 1.41|4.0   0 1.0|   0     0 |   0     0 | 25  211    0   43    0
Jun 13 13:34:07 ubuntu dstat.sh[71288]: 13-06 13:34:07| 23   7  69   0   0|4609M  184M  174M 2835M|  91k   79k|   0   168k|   0  5.99 |2803  4434 |2.13 2.10 1.41|5.0   0 149|   0     0 |   0     0 | 25  211    0   44    0
Jun 13 13:34:08 ubuntu dstat.sh[71288]: 13-06 13:34:08| 25   5  69   0   0|4650M  143M  174M 2835M|  31k   15k|   0   508k|   0  37.0 |2435  3401 |2.13 2.10 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 13 13:34:09 ubuntu dstat.sh[71288]: 13-06 13:34:09| 18  11  69   1   0|4595M  198M  174M 2835M| 166k   91k|   0   441k|   0  19.0 |3191  5348 |2.13 2.10 1.41|2.0   0 217|   0     0 |   0     0 | 25  211    0   44    0
Jun 13 13:34:10 ubuntu dstat.sh[71288]: 13-06 13:34:10| 11  18  69   1   0|4596M  197M  174M 2835M|  97k 2162 |4091B  180k|1.00  8.99 |3657  5902 |2.13 2.10 1.41|2.0   0 329|   0     0 |   0     0 | 25  211    0   44    0
Jun 13 13:34:11 ubuntu dstat.sh[71288]: 13-06 13:34:11|  9  10  76   3   1|4596M  197M  174M 2835M| 207k 6296 |  28k  919k|2.00  67.9 |3615  5946 |2.04 2.08 1.41|  0   0 231|   0     0 |   0     0 | 25  211    0   44    0
Jun 13 13:34:12 ubuntu dstat.sh[71288]: 13-06 13:34:12| 11   3  86   0   0|4610M  183M  174M 2835M|  14k 1878 |   0     0 |   0     0 |1823  2761 |2.04 2.08 1.41|2.0   0 9.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 13 13:34:13 ubuntu dstat.sh[71288]: 13-06 13:34:13| 26   5  69   1   0|4652M  141M  174M 2835M|  32k   19k|   0   889k|   0  67.1 |2543  3784 |2.04 2.08 1.41|1.0   0 3.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 13 13:34:14 ubuntu dstat.sh[71288]: 13-06 13:34:14| 17  13  69   1   0|4595M  197M  174M 2835M| 105k   89k|  12k   16M|3.00  49.0 |2974  4527 |2.04 2.08 1.41|6.0   0 153|   0     0 |   0     0 | 25  215    0   45    0
Jun 13 13:34:15 ubuntu dstat.sh[71288]: 13-06 13:34:15| 16  16  65   1   0|4599M  193M  174M 2835M|  30k   19k|   0  1707k|   0  73.0 |3821  6503 |2.04 2.08 1.41|1.0   0 220|   0     0 |   0     0 | 25  217    0   46    0
Jun 13 13:34:16 ubuntu dstat.sh[71288]: 13-06 13:34:16| 16  17  66   0   0|4598M  194M  174M 2836M|  17k 1730 | 112k  272k|9.01  9.01 |3381  5490 |1.95 2.06 1.41|1.0   0 215|   0     0 |   0     0 | 25  217    0   46    0
Jun 13 13:34:17 ubuntu dstat.sh[71288]: 13-06 13:34:17| 22   5  70   1   0|4634M  158M  174M 2836M|  15k 1821 |4089B  387k|1.00  11.0 |2054  3117 |1.95 2.06 1.41|2.0   0  39|   0     0 |   0     0 | 25  217    0   46    0
Jun 13 13:34:18 ubuntu dstat.sh[71288]: 13-06 13:34:18| 30   5  62   2   0|4680M  125M  174M 2824M| 145k  131k|   0  5460k|   0   630 |4310  6307 |1.95 2.06 1.41|4.0   0   0|   0     0 |   0     0 | 25  217    0   46    0
Jun 13 13:34:19 ubuntu dstat.sh[71288]: 13-06 13:34:19| 24   4  68   3   0|4718M  120M  173M 2795M|  50k   38k| 329k  173k|20.1  12.0 |2154  3128 |1.95 2.06 1.41|3.0   0 2.0|   0     0 |   0     0 | 25  221    0   46    0
Jun 13 13:34:20 ubuntu dstat.sh[71288]: 13-06 13:34:20| 25   3  70   0   0|4626M  211M  173M 2795M|  28k   15k|   0   488k|   0  31.0 |2186  3213 |1.95 2.06 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  217    0   46    0
Jun 13 13:34:21 ubuntu dstat.sh[71288]: 13-06 13:34:21| 26   3  68   1   0|4667M  170M  173M 2796M|  32k 7892 |  20k  723k|3.99  61.9 |2442  3471 |1.88 2.04 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   47    0
Jun 13 13:34:22 ubuntu dstat.sh[71288]: 13-06 13:34:22| 26   3  71   0   0|4704M  133M  173M 2796M|  14k 2004 |   0   212k|   0  10.0 |1983  2668 |1.88 2.04 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   40    0
Jun 13 13:34:23 ubuntu dstat.sh[71288]: 13-06 13:34:23| 29   3  67   0   0|4714M  123M  173M 2796M| 126k  109k|   0   857k|   0  71.7 |2909  4348 |1.88 2.04 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  219    0   40    0
Jun 13 13:34:24 ubuntu dstat.sh[71288]: 13-06 13:34:24| 24   4  71   0   0|4650M  187M  173M 2796M|  21k 2340 |  76k    0 |7.04     0 |1933  2770 |1.88 2.04 1.41|1.0   0  21|   0     0 |   0     0 | 25  217    0   39    0
Jun 13 13:34:25 ubuntu dstat.sh[71288]: 13-06 13:34:25| 24   6  69   0   0|4609M  229M  173M 2796M|  30k   14k|   0   643k|   0  35.0 |2617  4167 |1.88 2.04 1.41|1.0   0  76|   0     0 |   0     0 | 25  217    0   39    0
Jun 13 13:34:26 ubuntu dstat.sh[71288]: 13-06 13:34:26| 11  16  70   1   0|4607M  230M  173M 2796M|  20k 2006 | 548k  436k|7.00  12.0 |3566  5712 |1.81 2.02 1.40|3.0   0 315|   0     0 |   0     0 | 25  217    0   37    0
Jun 13 13:34:27 ubuntu dstat.sh[71288]: 13-06 13:34:27| 19   9  68   4   1|4642M  195M  173M 2797M|  13k 1880 | 441k  300k|50.1  12.0 |2700  4133 |1.81 2.02 1.40|1.0   0 144|   0     0 |   0     0 | 25  217    0   37    0
Jun 13 13:34:28 ubuntu dstat.sh[71288]: 13-06 13:34:28| 14   3  62  20   0|4642M  185M  173M 2805M|  30k   17k|8869k  624k|79.0  45.0 |2573  3752 |1.81 2.02 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  217    0   33    0
Jun 13 13:34:29 ubuntu dstat.sh[71288]: 13-06 13:34:29| 19   1  78   0   0|4643M  184M  173M 2805M|  11k 2128 |   0     0 |   0     0 |1750  2557 |1.81 2.02 1.40|  0   0   0|   0     0 |   0     0 | 25  218    0   33    0
Jun 13 13:34:30 ubuntu dstat.sh[71288]: 13-06 13:34:30| 16   4  78   0   0|4663M  164M  173M 2805M|  41k 5436 | 512k   96k|4.00  3.00 |2163  2922 |1.81 2.02 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  218    0   31    0
Jun 13 13:34:31 ubuntu dstat.sh[71288]: 13-06 13:34:31| 17   5  76   1   0|4646M  181M  173M 2806M|  40k   17k| 640k 2877k|5.00   157 |2664  4213 |1.74 2.01 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  219    0   31    0
Jun 13 13:34:32 ubuntu dstat.sh[71288]: 13-06 13:34:32|  3   1  94   0   0|4646M  181M  173M 2806M|  38k 3706 |   0     0 |   0     0 |1788  2708 |1.74 2.01 1.40|  0   0 1.0|   0     0 |   0     0 | 25  219    0   26    0
Jun 13 13:34:33 ubuntu dstat.sh[71288]: 13-06 13:34:33|  4   1  92   1   0|4646M  181M  173M 2806M|  99k   20k|   0   571k|   0  45.9 |2265  3656 |1.74 2.01 1.40|  0   0 2.0|   0     0 |   0     0 | 25  219    0   26    0
Jun 13 13:34:34 ubuntu dstat.sh[71288]: 13-06 13:34:34| 15   3  76   6   0|4663M  164M  173M 2806M|  31k 2015 |8213B  164k|1.00  4.01 |1967  2821 |1.74 2.01 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  219    0   25    0
Jun 13 13:34:35 ubuntu dstat.sh[71288]: 13-06 13:34:35| 23   4  68   6   0|4665M  160M  173M 2807M|  31k   18k|  76k  911k|11.0  45.9 |2505  4048 |1.74 2.01 1.40|6.0   0 2.0|   0     0 |   0     0 | 25  219    0   25    0
Jun 13 13:34:36 ubuntu dstat.sh[71288]: 13-06 13:34:36| 24   1  71   3   0|4651M  175M  173M 2807M|  18k 1881 |  56k  296k|8.01  8.01 |1956  2779 |1.68 1.99 1.40|1.0   0   0|   0     0 |   0     0 | 25  219    0   22    0
Jun 13 13:34:37 ubuntu dstat.sh[71288]: 13-06 13:34:37| 28   3  67   2   0|4680M  144M  173M 2809M|  15k 2443 | 820k  428k|19.0  18.0 |2595  5808 |1.68 1.99 1.40|4.0   0  33|   0     0 |   0     0 | 25  219    0   22    0
Jun 13 13:34:38 ubuntu dstat.sh[71288]: 13-06 13:34:38| 13   8  63  13   0|4608M  202M  173M 2822M|  31k   16k|  14M  619k| 124  44.9 |3987  6697 |1.68 1.99 1.40|1.0   0 127|   0     0 |   0     0 | 25  217    0   22    0
