-- Logs begin at Wed 2022-06-15 00:58:02 UTC, end at Wed 2022-06-15 06:54:26 UTC. --
Jun 15 06:41:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 06:41:14 ubuntu dstat.sh[83035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 06:41:14 ubuntu dstat.sh[83035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 06:47:53 ubuntu dstat.sh[83035]: 15-06 06:47:53| 31  23  44   0   0|2879M  131M  171M 4569M|  14k 1689 |4094B 2035k|1.00   236 |3506  5111 |1.62 1.93 1.26|3.0   0 362|   0     0 |   0     0 | 21  101    0   39    0
Jun 15 06:47:54 ubuntu dstat.sh[83035]: 15-06 06:47:54| 38  20  40   0   0|2909M  117M  171M 4552M| 113k   96k|  75k  187k|2.98  7.94 |4778    11k|1.81 1.96 1.28| 23   0 252|   0     0 |   0     0 | 21  107    0   39    0
Jun 15 06:47:55 ubuntu dstat.sh[83035]: 15-06 06:47:55| 50  24  23   2   0|3021M  130M  171M 4432M|  54k   42k| 371k  771k|33.3  51.4 |5720    12k|1.81 1.96 1.28|3.0   0 345|   0     0 |   0     0 | 23  113    0   39    0
Jun 15 06:47:56 ubuntu dstat.sh[83035]: 15-06 06:47:56| 51  25  21   2   0|3091M  131M  170M 4363M|  34k 1620 |  84k 5927k|10.0   461 |4283  6102 |1.81 1.96 1.28|4.0   0 414|   0     0 |   0     0 | 23  113    0   39    0
Jun 15 06:47:57 ubuntu dstat.sh[83035]: 15-06 06:47:57| 62  18  19   1   0|3151M  120M  169M 4315M|  29k 9784 |  44k  112k|4.00  6.00 |5117  9217 |1.81 1.96 1.28|4.0   0  67|   0     0 |   0     0 | 23  115    0   39    0
Jun 15 06:47:58 ubuntu dstat.sh[83035]: 15-06 06:47:58| 57  25  14   2   0|3238M  124M  169M 4226M|  77k   57k|1434k  172k|93.9  12.0 |5738    13k|1.81 1.96 1.28|2.0   0 509|   0     0 |   0     0 | 23  131    0   36    0
Jun 15 06:47:59 ubuntu dstat.sh[83035]: 15-06 06:47:59| 32  26  41   1   0|3285M  135M  169M 4170M|  24k 1568 | 417k  469k|32.0  22.0 |3502    56k|1.83 1.96 1.28|3.0   0 436|   0     0 |   0     0 | 23  131    0   36    0
Jun 15 06:48:00 ubuntu dstat.sh[83035]: 15-06 06:48:00| 36  16  46   0   0|3295M  148M  169M 4147M|  28k 9431 |   0   788k|   0  47.0 |4003    10k|1.83 1.96 1.28|1.0   0 119|   0     0 |   0     0 | 24  131    0   31    0
Jun 15 06:48:01 ubuntu dstat.sh[83035]: 15-06 06:48:01| 29  25  44   1   0|3351M  138M  169M 4103M|  13k 1691 | 300k 3206k|8.00   153 |3943  6465 |1.83 1.96 1.28|2.0   0 379|   0     0 |   0     0 | 24  131    0   31    0
Jun 15 06:48:02 ubuntu dstat.sh[83035]: 15-06 06:48:02| 37  19  42   0   0|3381M  151M  169M 4060M|  16k 1619 |  28k 6889k|4.00   585 |4409  6183 |1.83 1.96 1.28|2.0   0 230|   0     0 |   0     0 | 24  131    0   31    0
Jun 15 06:48:03 ubuntu dstat.sh[83035]: 15-06 06:48:03| 45  23  28   1   0|3482M  132M  169M 3978M|  97k   81k| 444k  352k|21.0  18.0 |5541    11k|1.83 1.96 1.28|3.0   0 288|   0     0 |   0     0 | 24  143    0   31    0
Jun 15 06:48:04 ubuntu dstat.sh[83035]: 15-06 06:48:04| 31  23  44   2   0|3526M  119M  169M 3947M|  29k 2250 | 208k  272k|15.0  18.0 |3620  6062 |2.00 2.00 1.30|2.0   0 440|   0     0 |   0     0 | 24  143    0   31    0
Jun 15 06:48:05 ubuntu dstat.sh[83035]: 15-06 06:48:05| 33  22  44   1   0|3564M  123M  169M 3907M|  62k   36k| 116k  276k|7.00  21.0 |3701  6155 |2.00 2.00 1.30|2.0   0 415|   0     0 |   0     0 | 24  145    0   31    0
Jun 15 06:48:06 ubuntu dstat.sh[83035]: 15-06 06:48:06| 25  25  48   0   0|3600M  132M  169M 3863M|  34k   23k|8187B  756k|2.00  46.0 |6481    12k|2.00 2.00 1.30|2.0   0 322|   0     0 |   0     0 | 24  151    0   31    0
Jun 15 06:48:07 ubuntu dstat.sh[83035]: 15-06 06:48:07| 24  15  58   2   0|3626M  131M  169M 3838M|9187  1618 | 256k 3519k|14.0   260 |4190  7831 |2.00 2.00 1.30|2.0 1.0 145|   0     0 |   0     0 | 24  151    0   31    0
Jun 15 06:48:08 ubuntu dstat.sh[83035]: 15-06 06:48:08| 44   8  44   3   0|3709M  126M  169M 3762M|  22k   11k|  96k 3619k|5.99   359 |2822  3777 |2.00 2.00 1.30|3.0   0  23|   0     0 |   0     0 | 24  151    0   31    0
Jun 15 06:48:09 ubuntu dstat.sh[83035]: 15-06 06:48:09| 51  10  37   2   0|3803M  166M  169M 3630M|  13k 3696 | 798k  397k|45.1  26.1 |2172  2656 |2.00 2.00 1.30|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   18    0
Jun 15 06:48:10 ubuntu dstat.sh[83035]: 15-06 06:48:10| 43  10  45   1   0|3735M  233M  170M 3631M|  75k   60k| 560k  176k|20.0  15.0 |2742  4305 |2.00 2.00 1.30|4.0   0 104|   0     0 |   0     0 | 24  154    0   18    0
Jun 15 06:48:11 ubuntu dstat.sh[83035]: 15-06 06:48:11| 49  28  23   1   0|3793M  168M  170M 3637M|  37k   25k|3982k  500k|61.0  31.0 |5546    13k|2.00 2.00 1.30|5.0   0 513|   0     0 |   0     0 | 24  157    0   17    0
Jun 15 06:48:12 ubuntu dstat.sh[83035]: 15-06 06:48:12| 46  24  28   0   0|3793M  163M  170M 3640M| 177k  162k| 604k  320k|8.00  20.0 |5075  9643 |2.00 2.00 1.30|2.0   0 306|   0     0 |   0     0 | 24  159    0   17    0
Jun 15 06:48:13 ubuntu dstat.sh[83035]: 15-06 06:48:13| 61  23  16   0   0|3839M  145M  170M 3615M|  13k 2024 |  12k  296k|1.00  12.0 |3914  8104 |2.00 2.00 1.30|4.0   0 205|   0     0 |   0     0 | 24  160    0   17    0
Jun 15 06:48:14 ubuntu dstat.sh[83035]: 15-06 06:48:14| 79  17   3   0   0|3905M  187M  170M 3511M| 120k   98k|  72k   13M|3.00   581 |4014  6097 |2.24 2.05 1.32|6.0   0  46|   0     0 |   0     0 | 24  162    0   18    0
Jun 15 06:48:15 ubuntu dstat.sh[83035]: 15-06 06:48:15| 79  17   1   1   0|4010M  141M  170M 3454M|  27k   19k|  80k 1152k|6.00  85.0 |3771  8954 |2.24 2.05 1.32|4.0   0  48|   0     0 |   0     0 | 24  170    0   18    0
Jun 15 06:48:16 ubuntu dstat.sh[83035]: 15-06 06:48:16| 56  26  16   0   0|3988M  177M  170M 3440M| 199k  186k| 148k 1308k|4.00  54.0 |8336    23k|2.24 2.05 1.32|5.0   0 389|   0     0 |   0     0 | 24  165    0   24    0
Jun 15 06:48:17 ubuntu dstat.sh[83035]: 15-06 06:48:17| 56  19  24   0   0|4025M  137M  170M 3442M| 475k  465k|   0  1639k|   0   173 |9439    23k|2.24 2.05 1.32|4.0   0 190|   0     0 |   0     0 | 24  170    0   25    0
Jun 15 06:48:18 ubuntu dstat.sh[83035]: 15-06 06:48:18| 51  21  27   1   0|4059M  131M  170M 3416M|  16k 7843 |4121B  616k|1.01  39.2 |3871  8464 |2.24 2.05 1.32|3.0   0 323|   0     0 |   0     0 | 24  170    0   25    0
Jun 15 06:48:19 ubuntu dstat.sh[83035]: 15-06 06:48:19| 53  23  20   2   0|4057M  156M  170M 3393M| 120k  113k|  32k   18M|3.00   774 |5563  9122 |2.38 2.08 1.34| 10   0 268|   0     0 |   0     0 | 24  170    0   25    0
Jun 15 06:48:20 ubuntu dstat.sh[83035]: 15-06 06:48:20| 64  25  10   0   0|4154M  139M  170M 3316M|  55k   46k| 356k  781k|7.00  47.0 |5035    10k|2.38 2.08 1.34|5.0   0 310|   0     0 |   0     0 | 24  172    0   27    0
Jun 15 06:48:21 ubuntu dstat.sh[83035]: 15-06 06:48:21| 61  26  13   1   0|4167M  160M  170M 3281M| 135k  122k| 212k  808k|14.0  61.0 |6080    19k|2.38 2.08 1.34|6.0   0 319|   0     0 |   0     0 | 24  174    0   28    0
Jun 15 06:48:22 ubuntu dstat.sh[83035]: 15-06 06:48:22| 67  22  11   0   0|4296M  135M  170M 3185M| 174k  163k|  72k 7183k|1.00   636 |6104    10k|2.38 2.08 1.34|4.0   0 206|   0     0 |   0     0 | 24  182    0   31    0
Jun 15 06:48:23 ubuntu dstat.sh[83035]: 15-06 06:48:23| 67  10  22   0   0|4360M  129M  170M 3127M|  20k 1672 |  84k 1932k|1.00   125 |2786  3620 |2.38 2.08 1.34|3.0   0 8.0|   0     0 |   0     0 | 24  182    0   30    0
Jun 15 06:48:24 ubuntu dstat.sh[83035]: 15-06 06:48:24| 67  10  22   1   0|4380M  189M  170M 3050M| 310k  300k| 236k  512k|7.00  45.0 |4023  6766 |2.43 2.09 1.35|2.0 1.0 8.0|   0     0 |   0     0 | 24  191    0   33    0
Jun 15 06:48:25 ubuntu dstat.sh[83035]: 15-06 06:48:25| 53  22  21   2   0|4407M  159M  170M 3052M|  77k   68k|2296k  528k|47.0  42.0 |4276  9021 |2.43 2.09 1.35|5.0   0 367|   0     0 |   0     0 | 24  192    0   35    0
Jun 15 06:48:26 ubuntu dstat.sh[83035]: 15-06 06:48:26| 48  22  27   1   0|4373M  191M  170M 3054M| 111k   98k|1347k 1284k|29.0  77.0 |4611  8211 |2.43 2.09 1.35|3.0 1.0 370|   0     0 |   0     0 | 24  192    0   35    0
Jun 15 06:48:27 ubuntu dstat.sh[83035]: 15-06 06:48:27| 45  36  14   4   0|4442M  127M  175M 3044M|  54k   46k|  12M 7349k| 192   646 |9588    10k|2.43 2.09 1.35|4.0 1.0 190|   0     0 |   0     0 | 25  194    0   35    0
Jun 15 06:48:28 ubuntu dstat.sh[83035]: 15-06 06:48:28| 71  17   5   8   0|4487M  136M  176M 2993M|  76k   60k|4400k 3473k|94.1   194 |4784  8859 |2.43 2.09 1.35|7.0   0 148|   0     0 |   0     0 | 25  195    0   35    0
Jun 15 06:48:29 ubuntu dstat.sh[83035]: 15-06 06:48:29| 75  13   6   5   0|4536M  173M  175M 2911M| 109k   98k|2041k 2985k|48.0   375 |3944  5085 |2.64 2.14 1.37|4.0   0  17|   0     0 |   0     0 | 25  195    0   35    0
Jun 15 06:48:30 ubuntu dstat.sh[83035]: 15-06 06:48:30| 73  15   9   3   0|4625M  137M  174M 2861M|  21k   14k|1595k  807k|45.0  39.0 |4277    10k|2.64 2.14 1.37|7.0   0  86|   0     0 |   0     0 | 25  192    0   37    0
Jun 15 06:48:31 ubuntu dstat.sh[83035]: 15-06 06:48:31| 28  13  57   1   0|4564M  197M  174M 2861M| 113k  105k| 556k  628k|7.00  52.0 |2917  5055 |2.64 2.14 1.37|1.0   0 160|   0     0 |   0     0 | 25  193    0   35    0
Jun 15 06:48:32 ubuntu dstat.sh[83035]: 15-06 06:48:32| 19   5  73   1   0|4552M  209M  174M 2861M|  30k   16k| 975k  344k|11.0  29.0 |2229  3390 |2.64 2.14 1.37|3.0   0 7.0|   0     0 |   0     0 | 25  193    1   35    0
Jun 15 06:48:33 ubuntu dstat.sh[83035]: 15-06 06:48:33| 21   6  72   0   0|4564M  197M  174M 2862M|  44k   33k| 512k  660k|4.00  49.0 |2508  3779 |2.64 2.14 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  196    0   35    0
Jun 15 06:48:34 ubuntu dstat.sh[83035]: 15-06 06:48:34| 19   5  74   1   0|4565M  196M  174M 2862M|  26k 9402 | 966k  152k|13.0  15.0 |2123  3114 |2.59 2.14 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  196    0   35    0
Jun 15 06:48:35 ubuntu dstat.sh[83035]: 15-06 06:48:35| 21   5  72   0   1|4555M  206M  174M 2862M|  75k   38k| 512k  208k|4.00  14.0 |2424  3613 |2.59 2.14 1.37|1.0   0  10|   0     0 |   0     0 | 25  198    0   33    1
Jun 15 06:48:36 ubuntu dstat.sh[83035]: 15-06 06:48:36| 14   5  79   0   0|4552M  209M  174M 2862M| 257k   14k| 640k  304k|5.00  26.0 |2344  3355 |2.59 2.14 1.37|  0   0 6.0|   0     0 |   0     0 | 25  198    0   34    0
Jun 15 06:48:37 ubuntu dstat.sh[83035]: 15-06 06:48:37|  5   2  93   0   0|4552M  207M  174M 2863M|1520k   37k|   0   304k|   0  21.0 |2861  3124 |2.59 2.14 1.37|  0   0   0|   0     0 |   0     0 | 25  198    0   34    0
Jun 15 06:48:38 ubuntu dstat.sh[83035]: 15-06 06:48:38|  6   2  91   0   0|4552M  205M  174M 2866M|2903k   38k|   0   220k|   0  30.0 |3846  3854 |2.59 2.14 1.37|  0   0   0|   0     0 |   0     0 | 25  198    0   34    0
Jun 15 06:48:39 ubuntu dstat.sh[83035]: 15-06 06:48:39|  7   1  91   0   0|4552M  201M  174M 2869M|3585k   46k|   0   369k|   0  25.0 |4254  3675 |2.38 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 25  198    0   33    0
Jun 15 06:48:40 ubuntu dstat.sh[83035]: 15-06 06:48:40| 10   3  85   0   0|4554M  195M  174M 2873M|4128k   58k|   0   144k|   0  14.0 |4733  4229 |2.38 2.10 1.36|  0   0 3.0|   0     0 |   0     0 | 25  198    0   33    0
Jun 15 06:48:41 ubuntu dstat.sh[83035]: 15-06 06:48:41|  5   1  91   0   0|4553M  193M  174M 2877M|4051k   58k|   0   376k|   0  31.0 |4748  4259 |2.38 2.10 1.36|  0   0   0|   0     0 |   0     0 | 25  198    0   32    0
Jun 15 06:48:42 ubuntu dstat.sh[83035]: 15-06 06:48:42| 12  13  73   2   1|4560M  184M  174M 2879M| 682k   22k|1830k  120k|22.0  13.0 |3540  5129 |2.38 2.10 1.36|2.0 1.0 248|   0     0 |   0     0 | 25  197    0   32    0
Jun 15 06:48:43 ubuntu dstat.sh[83035]: 15-06 06:48:43| 23   5  71   0   0|4601M  142M  174M 2879M|  13k 2016 |   0   352k|   0  33.0 |2181  3255 |2.38 2.10 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  197    0   31    0
Jun 15 06:48:44 ubuntu dstat.sh[83035]: 15-06 06:48:44| 26   4  70   0   0|4617M  126M  174M 2879M| 478k  468k|   0   108k|   0  10.0 |3098  5780 |2.27 2.09 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  204    0   34    0
Jun 15 06:48:45 ubuntu dstat.sh[83035]: 15-06 06:48:45| 27   5  66   1   0|4640M  130M  174M 2855M|  11M   11M|   0   583k|   0  64.9 |4038  7220 |2.27 2.09 1.36|2.0   0 3.0|   0     0 |   0     0 | 25  211    0   34    0
Jun 15 06:48:46 ubuntu dstat.sh[83035]: 15-06 06:48:46| 31   8  61   0   0|4634M  120M  174M 2870M|  55M   55M|   0   461k|   0  38.1 |4949  9295 |2.27 2.09 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  214    0   41    0
Jun 15 06:48:47 ubuntu dstat.sh[83035]: 15-06 06:48:47| 18  13  65   2   0|4581M  199M  173M 2846M| 849k  842k| 124k   16M|7.00  68.0 |3336  5385 |2.27 2.09 1.36|1.0   0 229|   0     0 |   0     0 | 25  209    0   45    0
Jun 15 06:48:48 ubuntu dstat.sh[83035]: 15-06 06:48:48| 19  10  70   1   0|4609M  171M  173M 2846M|  15k 8437 |  52k  344k|4.00  26.0 |3140  5507 |2.27 2.09 1.36|1.0   0 202|   0     0 |   0     0 | 25  209    0   44    0
Jun 15 06:48:49 ubuntu dstat.sh[83035]: 15-06 06:48:49| 26   3  68   1   0|4590M  189M  173M 2847M|  68k   58k|   0  1502k|   0   113 |2509  4076 |2.17 2.07 1.36|1.0   0  39|   0     0 |   0     0 | 25  211    0   45    0
Jun 15 06:48:50 ubuntu dstat.sh[83035]: 15-06 06:48:50| 26   4  69   0   0|4633M  146M  173M 2847M|  23k 7781 |   0   140k|   0  20.0 |2289  3152 |2.17 2.07 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:51 ubuntu dstat.sh[83035]: 15-06 06:48:51| 20  11  68   0   0|4587M  192M  173M 2847M| 139k  120k|   0   276k|   0  25.0 |3567  6055 |2.17 2.07 1.36|1.0   0 271|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:52 ubuntu dstat.sh[83035]: 15-06 06:48:52| 26   4  69   0   0|4630M  149M  173M 2847M|  40k   16k|   0   276k|   0  20.0 |2137  3093 |2.17 2.07 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:53 ubuntu dstat.sh[83035]: 15-06 06:48:53| 21   9  69   0   0|4591M  188M  173M 2847M| 118k   91k|   0   360k|   0  26.0 |3159  4935 |2.17 2.07 1.36|1.0   0 149|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:54 ubuntu dstat.sh[83035]: 15-06 06:48:54| 25   4  71   0   0|4637M  142M  173M 2847M|  26k 4280 |   0     0 |   0     0 |2029  2796 |2.07 2.05 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:55 ubuntu dstat.sh[83035]: 15-06 06:48:55| 19  11  69   0   0|4589M  190M  173M 2847M| 286k  110k|   0   296k|   0  23.0 |3629  6288 |2.07 2.05 1.35|2.0   0 271|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:56 ubuntu dstat.sh[83035]: 15-06 06:48:56| 24   5  71   0   0|4629M  150M  173M 2847M| 170k 6094 |   0   208k|   0  23.0 |2094  3216 |2.07 2.05 1.35|1.0   0 3.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:57 ubuntu dstat.sh[83035]: 15-06 06:48:57| 19  11  69   0   0|4583M  196M  173M 2847M|1990k  107k|  48k  475k|8.99  34.0 |4004  6139 |2.07 2.05 1.35|2.0   0 268|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:58 ubuntu dstat.sh[83035]: 15-06 06:48:58| 24   3  70   0   0|4625M  154M  173M 2847M|  51k 7798 |   0   140k|   0  12.0 |2398  3116 |2.07 2.05 1.35|1.0   0 4.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:48:59 ubuntu dstat.sh[83035]: 15-06 06:48:59| 22   9  69   0   0|4592M  187M  173M 2847M|  89k   79k|   0  2479k|   0   121 |3051  4813 |1.99 2.03 1.35|1.0   0 149|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:00 ubuntu dstat.sh[83035]: 15-06 06:49:00| 25   4  67   2   0|4633M  146M  173M 2847M|  36k   12k|   0  6920k|   0   688 |3481  3245 |1.99 2.03 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:01 ubuntu dstat.sh[83035]: 15-06 06:49:01| 22   8  68   0   0|4592M  187M  173M 2847M| 108k   96k|   0   309k|   0  21.1 |2993  4789 |1.99 2.03 1.35|1.0   0 149|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:02 ubuntu dstat.sh[83035]: 15-06 06:49:02| 25   4  70   0   0|4638M  140M  173M 2847M|  26k   14k|   0   312k|   0  29.0 |2096  2845 |1.99 2.03 1.35|2.0 1.0 1.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:03 ubuntu dstat.sh[83035]: 15-06 06:49:03| 18  12  70   0   0|4581M  197M  173M 2847M|  98k   82k|4090B  367k|1.00  26.0 |3332  5512 |1.99 2.03 1.35|1.0   0 228|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:04 ubuntu dstat.sh[83035]: 15-06 06:49:04| 10  18  70   0   0|4582M  197M  173M 2847M|  12k 1737 |4098B  100k|1.00  3.00 |3245  5267 |1.91 2.01 1.35|1.0   0 307|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:05 ubuntu dstat.sh[83035]: 15-06 06:49:05| 10  14  75   0   0|4582M  196M  173M 2848M|  23k 6376 |  28k  708k|2.00  32.0 |3077  5154 |1.91 2.01 1.35|  0   0 242|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:06 ubuntu dstat.sh[83035]: 15-06 06:49:06| 11   2  86   1   0|4592M  187M  173M 2848M|  28k 5864 |   0   200k|   0  18.0 |1928  3080 |1.91 2.01 1.35|1.0   0  11|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:07 ubuntu dstat.sh[83035]: 15-06 06:49:07| 24   4  70   0   0|4636M  143M  173M 2848M| 466k 3475 |   0   527k|   0  39.0 |2275  2990 |1.91 2.01 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  211    0   44    0
Jun 15 06:49:08 ubuntu dstat.sh[83035]: 15-06 06:49:08| 18  12  68   1   1|4582M  196M  173M 2848M| 107k   98k| 228k  300k|15.0  30.0 |3519  5205 |1.91 2.01 1.35|3.0 1.0 138|   0     0 |   0     0 | 25  215    0   44    0
Jun 15 06:49:09 ubuntu dstat.sh[83035]: 15-06 06:49:09| 14  17  66   2   0|4584M  194M  173M 2849M|  13k 3631 | 224k  601k|23.0  52.1 |3344  5511 |1.84 2.00 1.35|1.0   0 218|   0     0 |   0     0 | 25  217    0   45    0
Jun 15 06:49:10 ubuntu dstat.sh[83035]: 15-06 06:49:10| 23  19  57   0   0|4584M  193M  173M 2849M| 178k  162k| 112k   16M|15.0  74.9 |4269  8856 |1.84 2.00 1.35|1.0   0 231|   0     0 |   0     0 | 25  217    0   44    0
Jun 15 06:49:11 ubuntu dstat.sh[83035]: 15-06 06:49:11| 22   7  69   1   0|4620M  157M  173M 2849M|  25k   14k|  16k  667k|2.00  52.9 |2427  3657 |1.84 2.00 1.35|1.0   0  40|   0     0 |   0     0 | 25  217    0   44    0
Jun 15 06:49:12 ubuntu dstat.sh[83035]: 15-06 06:49:12| 25   4  70   0   0|4671M  133M  172M 2825M|  21k   14k|   0    80k|   0  12.0 |1958  2893 |1.84 2.00 1.35|2.0   0   0|   0     0 |   0     0 | 25  217    0   44    0
Jun 15 06:49:13 ubuntu dstat.sh[83035]: 15-06 06:49:13| 27   3  68   1   0|4696M  135M  171M 2801M|  47k   35k|   0   335k|   0  45.9 |2448  3856 |1.84 2.00 1.35|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   44    0
Jun 15 06:49:14 ubuntu dstat.sh[83035]: 15-06 06:49:14| 25   4  70   0   0|4619M  212M  171M 2801M|  12k 2024 |  20k  253k|4.01  17.1 |1963  2811 |1.77 1.98 1.35|2.0   0 6.0|   0     0 |   0     0 | 25  217    0   44    0
Jun 15 06:49:15 ubuntu dstat.sh[83035]: 15-06 06:49:15| 26   3  69   1   1|4656M  175M  171M 2801M|  16k 9590 |4084B  375k|1.00  27.9 |2232  3207 |1.77 1.98 1.35|1.0   0   0|   0     0 |   0     0 | 25  217    0   44    0
Jun 15 06:49:16 ubuntu dstat.sh[83035]: 15-06 06:49:16| 25   4  70   0   0|4690M  141M  171M 2801M|  95k   86k|  96k  444k|1.00  32.0 |2501  3672 |1.77 1.98 1.35|3.0   0 8.0|   0     0 |   0     0 | 25  223    0   37    0
Jun 15 06:49:17 ubuntu dstat.sh[83035]: 15-06 06:49:17| 26   4  68   1   0|4599M  232M  171M 2802M|  24k   16k| 124k  816k|4.00  63.0 |2453  3736 |1.77 1.98 1.35|1.0   0  20|   0     0 |   0     0 | 25  217    0   37    0
Jun 15 06:49:18 ubuntu dstat.sh[83035]: 15-06 06:49:18| 26   3  70   0   0|4645M  186M  171M 2802M|  37k 7967 |   0   148k|   0  16.0 |2298  2836 |1.77 1.98 1.35|3.0   0 1.0|   0     0 |   0     0 | 25  217    0   36    0
Jun 15 06:49:19 ubuntu dstat.sh[83035]: 15-06 06:49:19| 19   8  72   0   0|4587M  244M  171M 2802M|  11k 3318 | 513k  268k|4.01  16.0 |2376  3681 |1.71 1.96 1.35|4.0   0 145|   0     0 |   0     0 | 25  217    0   37    0
Jun 15 06:49:20 ubuntu dstat.sh[83035]: 15-06 06:49:20| 11  21  67   1   1|4583M  247M  171M 2802M|  17k 7733 |  60k  348k|5.00  14.0 |3491  5728 |1.71 1.96 1.35|1.0   0 335|   0     0 |   0     0 | 25  217    0   37    0
Jun 15 06:49:21 ubuntu dstat.sh[83035]: 15-06 06:49:21| 25  10  62   3   0|4619M  210M  171M 2802M|  21k 9042 | 503k  451k|45.9  34.9 |3052  6127 |1.71 1.96 1.35|1.0   0  91|   0     0 |   0     0 | 25  217    0   38    0
Jun 15 06:49:22 ubuntu dstat.sh[83035]: 15-06 06:49:22| 15   3  69  12   0|4619M  187M  171M 2826M|  26k   16k|  24M  188k| 202  16.0 |2313  2993 |1.71 1.96 1.35|1.0 1.0 1.0|   0     0 |   0     0 | 25  217    0   32    0
Jun 15 06:49:23 ubuntu dstat.sh[83035]: 15-06 06:49:23| 14   1  83   0   0|4621M  185M  171M 2826M|  17k 2254 |   0   328k|   0  27.0 |1972  2874 |1.71 1.96 1.35|  0   0   0|   0     0 |   0     0 | 25  218    0   32    0
Jun 15 06:49:24 ubuntu dstat.sh[83035]: 15-06 06:49:24|  4   1  95   0   0|4621M  184M  171M 2826M|  14k 3428 |   0    32k|   0  3.00 |1576  2345 |1.57 1.93 1.34|  0   0   0|   0     0 |   0     0 | 25  218    0   28    0
Jun 15 06:49:25 ubuntu dstat.sh[83035]: 15-06 06:49:25|  6   0  92   0   0|4622M  184M  171M 2826M|  20k 8887 |   0   368k|   0  26.0 |1903  3001 |1.57 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  219    0   28    0
Jun 15 06:49:26 ubuntu dstat.sh[83035]: 15-06 06:49:26|  3   2  93   0   1|4623M  183M  171M 2826M|  32k 7717 |   0   112k|   0  14.0 |1909  3006 |1.57 1.93 1.34|  0   0 3.0|   0     0 |   0     0 | 25  219    0   24    0
Jun 15 06:49:27 ubuntu dstat.sh[83035]: 15-06 06:49:27| 10   3  84   1   0|4641M  163M  171M 2827M|  90k 2879 |   0   677k|   0  44.1 |2128  3316 |1.57 1.93 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   24    0
Jun 15 06:49:28 ubuntu dstat.sh[83035]: 15-06 06:49:28| 39   9  50   1   0|4643M  162M  171M 2827M|  17k 7787 | 923k  292k|11.0  13.0 |2592  3764 |1.57 1.93 1.34|2.0 1.0  12|   0     0 |   0     0 | 25  219    0   24    0
Jun 15 06:49:29 ubuntu dstat.sh[83035]: 15-06 06:49:29| 32   4  61   1   0|4632M  172M  172M 2828M|  35k   24k| 368k  388k|18.0  17.0 |2280  3187 |1.52 1.92 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Jun 15 06:49:30 ubuntu dstat.sh[83035]: 15-06 06:49:30| 25   1  70   2   0|4637M  166M  172M 2829M|  19k   11k| 436k  344k|21.0  19.0 |1912  2860 |1.52 1.92 1.34|3.0   0   0|   0     0 |   0     0 | 25  219    0   24    0
Jun 15 06:49:31 ubuntu dstat.sh[83035]: 15-06 06:49:31| 10   8  66  14   0|4591M  197M  172M 2843M|  20k   11k|  16M 3418k| 142   388 |2929  4099 |1.52 1.92 1.34|1.0   0  90|   0     0 |   0     0 | 25  217    0   21    0
