-- Logs begin at Mon 2022-06-13 14:34:44 UTC, end at Tue 2022-06-14 11:30:42 UTC. --
Jun 14 11:16:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 11:17:00 ubuntu dstat.sh[81044]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 11:17:00 ubuntu dstat.sh[81044]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:18:38 ubuntu dstat.sh[81044]: 14-06 11:18:38| 83  12   5   0   0|1253M 1076M  186M 5221M| 442k  431k|   0  1082k|   0  16.0 |2909  5631 |4.02 1.43 0.65|5.0   0 130|   0     0 |   0     0 |  9   29    0   14    0
Jun 14 11:18:39 ubuntu dstat.sh[81044]: 14-06 11:18:39| 84  14   2   0   1|1279M 1049M  186M 5221M| 149k  132k|   0   324k|   0  25.0 |2462  3334 |4.02 1.43 0.65|5.0   0 107|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:18:40 ubuntu dstat.sh[81044]: 14-06 11:18:40| 83  13   3   0   0|1253M 1075M  186M 5221M| 336k  317k|   0   396k|   0  35.0 |3419  5747 |4.02 1.48 0.67|4.0   0 157|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:18:41 ubuntu dstat.sh[81044]: 14-06 11:18:41| 85  12   2   0   0|1288M 1040M  186M 5221M| 178k  170k|   0   280k|   0  21.0 |2401  3543 |4.02 1.48 0.67|4.0   0 108|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:18:42 ubuntu dstat.sh[81044]: 14-06 11:18:42| 82  13   4   1   0|1292M 1037M  186M 5221M| 419k  410k|   0    17M|   0   122 |3240  5618 |4.02 1.48 0.67|4.0   0 111|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:18:43 ubuntu dstat.sh[81044]: 14-06 11:18:43| 85  13   2   0   0|1264M 1064M  186M 5222M| 187k  176k|   0   296k|   0  22.0 |2397  3499 |4.02 1.48 0.67|4.0   0 130|   0     0 |   0     0 |  9   29    0   13    0
Jun 14 11:18:44 ubuntu dstat.sh[81044]: 14-06 11:18:44| 81  15   3   0   0|1227M 1101M  186M 5222M| 250k  236k|   0   404k|   0  27.0 |2749  5003 |4.02 1.48 0.67|4.0   0 242|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:18:45 ubuntu dstat.sh[81044]: 14-06 11:18:45| 82  15   2   0   0|1284M 1044M  186M 5222M| 256k  241k|   0   328k|   0  26.0 |2435  3916 |4.02 1.52 0.69|5.0   0 108|   0     0 |   0     0 |  9   29    0   11    0
Jun 14 11:18:46 ubuntu dstat.sh[81044]: 14-06 11:18:46| 70  10  19   0   0|1276M 1051M  186M 5222M| 335k  316k|   0   427k|   0  36.9 |3011  5266 |4.02 1.52 0.69|3.0   0 126|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:18:47 ubuntu dstat.sh[81044]: 14-06 11:18:47| 58  17  24   0   0|1267M 1060M  186M 5222M| 103k   84k|   0  1518k|   0  21.0 |2263  3287 |4.02 1.52 0.69|3.0   0 232|   0     0 |   0     0 |  9   29    0   13    0
Jun 14 11:18:48 ubuntu dstat.sh[81044]: 14-06 11:18:48| 61  13  25   0   0|1245M 1082M  186M 5222M| 500k  366k|   0   400k|   0  34.0 |3353  5735 |4.02 1.52 0.69|3.0   0 135|   0     0 |   0     0 |  9   29    0   13    0
Jun 14 11:18:49 ubuntu dstat.sh[81044]: 14-06 11:18:49| 63  12  24   0   0|1240M 1086M  186M 5223M| 137k  100k|   0   288k|   0  28.0 |2138  2970 |4.02 1.52 0.69|3.0   0 116|   0     0 |   0     0 |  9   28    0   11    0
Jun 14 11:18:50 ubuntu dstat.sh[81044]: 14-06 11:18:50| 65  11  24   0   0|1274M 1053M  186M 5223M| 403k  345k|   0   320k|   0  23.0 |2929  4853 |3.94 1.54 0.70|3.0   0 101|   0     0 |   0     0 |  9   28    0   11    0
Jun 14 11:18:51 ubuntu dstat.sh[81044]: 14-06 11:18:51| 62  13  23   0   0|1250M 1076M  186M 5223M| 236k  223k|   0   300k|   0  27.0 |2420  3961 |3.94 1.54 0.70|3.0   0 186|   0     0 |   0     0 |  9   29    0   11    0
Jun 14 11:18:52 ubuntu dstat.sh[81044]: 14-06 11:18:52| 66   9  25   0   0|1277M 1047M  186M 5225M| 508k  495k|   0   312k|   0  26.0 |3040  5287 |3.94 1.54 0.70|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
Jun 14 11:18:53 ubuntu dstat.sh[81044]: 14-06 11:18:53| 48  12  39   0   0|1217M 1106M  186M 5225M| 279k  268k|   0   456k|   0  19.0 |2542  5271 |3.94 1.54 0.70|2.0   0 202|   0     0 |   0     0 |  9   29    0   11    0
Jun 14 11:18:54 ubuntu dstat.sh[81044]: 14-06 11:18:54| 44   6  48   0   0|1204M 1119M  186M 5226M| 324k  311k|   0   364k|   0  30.0 |2157  3610 |3.94 1.54 0.70|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Jun 14 11:18:55 ubuntu dstat.sh[81044]: 14-06 11:18:55| 44   7  48   0   0|1226M 1098M  186M 5226M|  46k   36k|   0   304k|   0  25.0 |1673  2129 |3.78 1.55 0.71|3.0   0  52|   0     0 |   0     0 |  9   28    0   11    0
Jun 14 11:18:56 ubuntu dstat.sh[81044]: 14-06 11:18:56| 47   4  48   0   0|1205M 1118M  186M 5226M| 521k  514k|   0   284k|   0  22.0 |2472  4599 |3.78 1.55 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:18:57 ubuntu dstat.sh[81044]: 14-06 11:18:57| 42   9  49   0   0|1214M 1109M  186M 5226M|7602  1617 |   0   180k|   0  7.99 |1573  1819 |3.78 1.55 0.71|2.0   0  89|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:58 ubuntu dstat.sh[81044]: 14-06 11:18:58| 45   5  48   0   0|1254M 1070M  186M 5226M| 423k  418k|   0  2307k|   0  39.0 |2414  4235 |3.78 1.55 0.71|3.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:18:59 ubuntu dstat.sh[81044]: 14-06 11:18:59| 33  21  46   0   0|1194M 1130M  186M 5226M|9487  1622 |   0  1237k|   0  75.1 |2576  3975 |3.78 1.55 0.71|3.0   0 401|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:00 ubuntu dstat.sh[81044]: 14-06 11:19:00| 44   6  48   0   0|1201M 1122M  186M 5226M| 206k  198k|   0   120k|   0  8.99 |1754  2616 |3.56 1.54 0.71|2.0   0  20|   0     0 |   0     0 |  9   29    0   12    0
Jun 14 11:19:01 ubuntu dstat.sh[81044]: 14-06 11:19:01| 44   8  49   0   0|1214M 1109M  186M 5226M|  29k   22k|   0  4103B|   0  1.00 |1365  1530 |3.56 1.54 0.71|3.0   0  45|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:02 ubuntu dstat.sh[81044]: 14-06 11:19:02| 45   7  48   0   0|1215M 1109M  186M 5226M| 178k  171k|   0   136k|   0  12.0 |1753  2729 |3.56 1.54 0.71|4.0   0  51|   0     0 |   0     0 |  9   29    0    9    0
Jun 14 11:19:03 ubuntu dstat.sh[81044]: 14-06 11:19:03| 39  16  45   1   1|1195M 1128M  187M 5227M| 184k  176k|   0  7375k|   0   313 |3393  6439 |3.56 1.54 0.71|2.0   0 260|   0     0 |   0     0 |  9   29    0    9    0
Jun 14 11:19:04 ubuntu dstat.sh[81044]: 14-06 11:19:04| 22   7  69   0   0|1160M 1163M  187M 5227M|  69k   58k|   0   184k|   0  9.99 |1670  2437 |3.56 1.54 0.71|2.0   0 134|   0     0 |   0     0 |  9   28    0    9    0
Jun 14 11:19:05 ubuntu dstat.sh[81044]: 14-06 11:19:05| 23   3  74   0   0|1194M 1129M  187M 5227M| 158k   70k|   0   208k|   0  20.0 |1496  1831 |3.35 1.53 0.71|2.0   0   0|   0     0 |   0     0 |  9   28    0    9    0
Jun 14 11:19:06 ubuntu dstat.sh[81044]: 14-06 11:19:06| 20   7  73   0   0|1171M 1152M  187M 5227M|  21k 1458 |   0   368k|   0  21.0 |1392  1780 |3.35 1.53 0.71|2.0   0 101|   0     0 |   0     0 |  9   28    0    9    0
Jun 14 11:19:07 ubuntu dstat.sh[81044]: 14-06 11:19:07| 19   8  71   0   0|1136M 1187M  187M 5227M|  99k   88k|   0   156k|   0  21.0 |1984  2922 |3.35 1.53 0.71|4.0   0 124|   0     0 |   0     0 |  9   28    0    9    0
Jun 14 11:19:08 ubuntu dstat.sh[81044]: 14-06 11:19:08| 22   4  74   0   0|1177M 1145M  187M 5227M|  14k 1724 |   0  1132k|   0  47.0 |1173  1336 |3.35 1.53 0.71|1.0   0  12|   0     0 |   0     0 |  9   28    0    9    0
Jun 14 11:19:09 ubuntu dstat.sh[81044]: 14-06 11:19:09| 21   4  73   0   0|1144M 1179M  187M 5227M| 162k  143k|   0     0 |   0     0 |1501  2123 |3.35 1.53 0.71|1.0   0  18|   0     0 |   0     0 |  9   28    0    9    0
Jun 14 11:19:10 ubuntu dstat.sh[81044]: 14-06 11:19:10| 21   4  74   0   1|1192M 1130M  187M 5227M|  53k   40k|   0     0 |   0     0 |1059  1316 |3.16 1.52 0.71|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   10    0
Jun 14 11:19:11 ubuntu dstat.sh[81044]: 14-06 11:19:11| 22   5  72   0   0|1171M 1152M  187M 5227M|  83k   75k|   0   300k|   0  23.0 |1574  2346 |3.16 1.52 0.71|1.0   0  51|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:12 ubuntu dstat.sh[81044]: 14-06 11:19:12| 20   6  73   0   0|1134M 1188M  187M 5227M| 170k  159k|   0   140k|   0  14.0 |1763  2703 |3.16 1.52 0.71|1.0   0  51|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:13 ubuntu dstat.sh[81044]: 14-06 11:19:13| 22   4  74   0   0|1175M 1147M  187M 5227M|  14k 1619 |   0   304k|   0  19.0 |1123  1258 |3.16 1.52 0.71|1.0   0  29|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:14 ubuntu dstat.sh[81044]: 14-06 11:19:14| 22   5  74   0   0|1146M 1176M  187M 5227M|  97k   89k|   0     0 |   0     0 |1264  1748 |3.16 1.52 0.71|1.0   0  35|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:15 ubuntu dstat.sh[81044]: 14-06 11:19:15| 23   3  74   0   0|1193M 1129M  187M 5227M|  70k   53k|   0   116k|   0  12.0 |1156  1448 |3.07 1.53 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:16 ubuntu dstat.sh[81044]: 14-06 11:19:16| 19   8  71   0   0|1174M 1148M  187M 5227M|  12k 1714 |   0   128k|   0  8.00 |1636  2130 |3.07 1.53 0.72|1.0   0 103|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:17 ubuntu dstat.sh[81044]: 14-06 11:19:17| 31   5  63   1   0|1147M 1175M  187M 5227M| 112k   98k|   0   248k|   0  24.0 |2124  6055 |3.07 1.53 0.72|1.0   0  34|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:19:18 ubuntu dstat.sh[81044]: 14-06 11:19:18| 19   7  73   0   0|1175M 1147M  187M 5227M|  13k 1622 |   0   461k|   0  30.0 |1463  1794 |3.07 1.53 0.72|1.0   0 101|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:19 ubuntu dstat.sh[81044]: 14-06 11:19:19| 19   8  72   0   1|1135M 1187M  187M 5227M|  99k   89k|   0   132k|   0  16.0 |1919  2892 |3.07 1.53 0.72|1.0   0 135|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:20 ubuntu dstat.sh[81044]: 14-06 11:19:20| 22   4  73   1   0|1182M 1140M  187M 5227M|6895  1620 |   0   468k|   0  24.0 | 996  1184 |2.91 1.52 0.72|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:21 ubuntu dstat.sh[81044]: 14-06 11:19:21| 21   5  73   0   0|1150M 1171M  187M 5227M| 153k  143k|   0     0 |   0     0 |1478  2041 |2.91 1.52 0.72|1.0   0  19|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:19:22 ubuntu dstat.sh[81044]: 14-06 11:19:22| 24   3  73   0   0|1191M 1131M  187M 5227M| 131k  114k|   0   128k|   0  17.0 |1409  2097 |2.91 1.52 0.72|2.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:19:23 ubuntu dstat.sh[81044]: 14-06 11:19:23| 22   5  73   0   0|1170M 1152M  187M 5227M|  70k 1621 |   0   164k|   0  11.0 |1246  1408 |2.91 1.52 0.72|1.0   0  51|   0     0 |   0     0 |  9   28    0   13    0
Jun 14 11:19:24 ubuntu dstat.sh[81044]: 14-06 11:19:24| 21   5  72   0   0|1133M 1189M  187M 5227M| 185k  156k|   0   116k|   0  6.00 |1637  2421 |2.91 1.52 0.72|1.0   0  28|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:25 ubuntu dstat.sh[81044]: 14-06 11:19:25| 16  23  60   1   0|1145M 1176M  187M 5228M|  49k   13k|   0   360k|   0  25.0 |4274  7288 |2.83 1.53 0.73|2.0   0 425|   0     0 |   0     0 |  9   28    0   16    0
Jun 14 11:19:26 ubuntu dstat.sh[81044]: 14-06 11:19:26| 45   5  49   0   0|1244M 1077M  187M 5228M|  14k 1620 |   0   232k|   0  8.00 |1110  1114 |2.83 1.53 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Jun 14 11:19:27 ubuntu dstat.sh[81044]: 14-06 11:19:27| 34   6  47  14   0|1304M 1015M  187M 5230M|  28k   19k|  96k 5130k|4.00   330 |3450  5582 |2.83 1.53 0.73|4.0   0  20|   0     0 |   0     0 |  9   32    0   16    0
Jun 14 11:19:28 ubuntu dstat.sh[81044]: 14-06 11:19:28| 30   6  44  21   0|1241M 1076M  187M 5232M|  15k 7038 |8184B   12M|1.00   914 |5556  9552 |2.83 1.53 0.73|1.0 2.0  35|   0     0 |   0     0 |  9   32    0   16    0
Jun 14 11:19:29 ubuntu dstat.sh[81044]: 14-06 11:19:29| 28   6  47  20   0|1291M 1024M  187M 5233M|  18k 8142 |   0  6166k|   0   631 |3842  8529 |2.83 1.53 0.73|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   16    0
Jun 14 11:19:30 ubuntu dstat.sh[81044]: 14-06 11:19:30| 31   5  45  19   0|1228M 1086M  187M 5234M|  17k 6729 |   0  4828k|   0   570 |3857  8236 |2.93 1.57 0.75|4.0 1.0  36|   0     0 |   0     0 |  9   32    0   16    0
Jun 14 11:19:31 ubuntu dstat.sh[81044]: 14-06 11:19:31| 31   5  45  19   0|1289M 1023M  188M 5235M|  20k   10k|   0  4830k|   0   609 |3842  8422 |2.93 1.57 0.75|2.0 1.0  23|   0     0 |   0     0 |  9   32    0   16    0
Jun 14 11:19:32 ubuntu dstat.sh[81044]: 14-06 11:19:32| 33   4  44  18   0|1229M 1082M  188M 5236M|  23k   15k|   0  4324k|   0   527 |3607  8054 |2.93 1.57 0.75|1.0 2.0  10|   0     0 |   0     0 |  9   32    0   15    0
Jun 14 11:19:33 ubuntu dstat.sh[81044]: 14-06 11:19:33| 38   6  47   7   0|1251M 1060M  188M 5235M|  24k   11k|   0  2402k|   0   314 |2601  4888 |2.93 1.57 0.75|2.0   0  11|   0     0 |   0     0 |  9   28    0   15    0
Jun 14 11:19:34 ubuntu dstat.sh[81044]: 14-06 11:19:34| 45   6  49   0   0|1228M 1084M  188M 5235M|  18k   11k|   0  2654k|   0   169 |1372  1248 |2.93 1.57 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   14    0
Jun 14 11:19:35 ubuntu dstat.sh[81044]: 14-06 11:19:35| 36   8  47   9   0|1282M 1030M  188M 5236M| 238k  230k|   0  6329k|   0  1043 |6193    14k|2.85 1.58 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   14    0
Jun 14 11:19:36 ubuntu dstat.sh[81044]: 14-06 11:19:36| 36   7  47  10   0|1215M 1096M  189M 5236M| 261k  254k|   0  6557k|   0  1112 |7144    15k|2.85 1.58 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   14    0
Jun 14 11:19:37 ubuntu dstat.sh[81044]: 14-06 11:19:37| 30   8  58   1   0|1204M 1107M  189M 5236M|  71k   38k|   0  1552k|   0   213 |2812  4407 |2.85 1.58 0.76|1.0   0  96|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:38 ubuntu dstat.sh[81044]: 14-06 11:19:38| 22   3  74   0   0|1241M 1069M  189M 5236M|  13k 1722 |   0   575k|   0  32.0 |1008  1158 |2.85 1.58 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:39 ubuntu dstat.sh[81044]: 14-06 11:19:39| 24   3  71   2   0|1189M 1122M  189M 5236M|  27k 1556 |   0  8679k|   0   576 |2215  2752 |2.85 1.58 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:40 ubuntu dstat.sh[81044]: 14-06 11:19:40| 23   3  71   2   0|1234M 1076M  189M 5236M|  21k 1564 |   0  6971k|   0   415 |2252  2808 |2.70 1.57 0.76|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:41 ubuntu dstat.sh[81044]: 14-06 11:19:41| 23   4  71   1   0|1178M 1132M  189M 5236M|  21k 1620 |   0  6895k|   0   408 |2234  2777 |2.70 1.57 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:42 ubuntu dstat.sh[81044]: 14-06 11:19:42| 23   4  72   1   0|1239M 1071M  189M 5236M|  38k 1620 |   0  5928k|   0   355 |2218  2565 |2.70 1.57 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:43 ubuntu dstat.sh[81044]: 14-06 11:19:43| 23   2  74   0   0|1163M 1148M  189M 5236M|  27k 1621 |   0     0 |   0     0 |1073   939 |2.70 1.57 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:44 ubuntu dstat.sh[81044]: 14-06 11:19:44| 22   4  74   0   0|1188M 1122M  189M 5236M|  23k 1619 |   0     0 |   0     0 |1031   984 |2.70 1.57 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:45 ubuntu dstat.sh[81044]: 14-06 11:19:45| 22   3  74   0   0|1239M 1072M  189M 5236M|  33k 1620 |   0     0 |   0     0 | 942   958 |2.57 1.56 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:46 ubuntu dstat.sh[81044]: 14-06 11:19:46| 22   4  73   1   0|1192M 1118M  189M 5236M|  96k 1621 |   0   460k|   0  28.0 |1274  1340 |2.57 1.56 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Jun 14 11:19:47 ubuntu dstat.sh[81044]: 14-06 11:19:47| 22   3  74   0   0|1163M 1147M  189M 5236M|  34k 1620 |   0    80k|   0  3.00 |1013   910 |2.57 1.56 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:48 ubuntu dstat.sh[81044]: 14-06 11:19:48| 21   4  74   0   0|1216M 1094M  189M 5236M|  17k 1620 |   0     0 |   0     0 | 886   919 |2.57 1.56 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:49 ubuntu dstat.sh[81044]: 14-06 11:19:49| 20   6  73   0   1|1148M 1162M  189M 5236M|  41k 1620 |   0   348k|   0  66.0 |1343  1535 |2.57 1.56 0.76|1.0   0  51|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:50 ubuntu dstat.sh[81044]: 14-06 11:19:50| 10  19  70   0   0|1148M 1162M  189M 5236M|  23k 1622 |   0   609k|   0  8.01 |2680  4728 |2.52 1.57 0.77|1.0   0 396|   0     0 |   0     0 |  9   28    0   12    0
Jun 14 11:19:51 ubuntu dstat.sh[81044]: 14-06 11:19:51|  9  19  70   0   0|1149M 1161M  189M 5236M|  21k 1511 |   0   316k|   0  7.00 |2697  4389 |2.52 1.57 0.77|4.0   0 354|   0     0 |   0     0 |  9   28    0   11    0
Jun 14 11:19:52 ubuntu dstat.sh[81044]: 14-06 11:19:52|  9  20  69   0   0|1148M 1162M  189M 5236M|  26k 1567 |   0   836k|   0  10.0 |2813  4249 |2.52 1.57 0.77|2.0   0 375|   0     0 |   0     0 |  9   28    0   11    0
Jun 14 11:19:53 ubuntu dstat.sh[81044]: 14-06 11:19:53| 10  20  69   0   0|1148M 1162M  189M 5237M|  21k 1620 |   0   836k|   0  11.0 |2936  4471 |2.52 1.57 0.77|2.0   0 364|   0     0 |   0     0 |  9   28    0   10    0
Jun 14 11:19:54 ubuntu dstat.sh[81044]: 14-06 11:19:54|  9  20  69   0   0|1148M 1162M  189M 5237M|  24k 1661 |   0   764k|   0  11.0 |2809  4132 |2.52 1.57 0.77|1.0   0 366|   0     0 |   0     0 |  9   28    0   10    0
Jun 14 11:19:55 ubuntu dstat.sh[81044]: 14-06 11:19:55|  9  20  69   0   0|1149M 1161M  189M 5237M|  31k 1621 |   0   713k|   0  9.01 |2757  4024 |2.40 1.56 0.77|2.0   0 363|   0     0 |   0     0 |  9   28    0   10    0
Jun 14 11:19:56 ubuntu dstat.sh[81044]: 14-06 11:19:56| 10  19  69   1   0|1148M 1161M  189M 5237M|  15k 1619 |   0   631k|   0  41.0 |3088  4907 |2.40 1.56 0.77|1.0   0 375|   0     0 |   0     0 |  9   28    0   10    0
Jun 14 11:19:57 ubuntu dstat.sh[81044]: 14-06 11:19:57|  9  19  70   0   0|1148M 1162M  189M 5237M|  19k 1620 |   0    48k|   0  3.00 |2883  4546 |2.40 1.56 0.77|1.0   0 388|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:19:58 ubuntu dstat.sh[81044]: 14-06 11:19:58| 18   9  73   0   0|1189M 1121M  189M 5237M|  17k 1623 |   0     0 |   0     0 |1398  1754 |2.40 1.56 0.77|1.0   0  89|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:19:59 ubuntu dstat.sh[81044]: 14-06 11:19:59| 21   4  73   0   0|1243M 1067M  189M 5237M|  18k 1618 |   0  2121k|   0  29.0 |1009   944 |2.40 1.56 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:00 ubuntu dstat.sh[81044]: 14-06 11:20:00| 22   4  74   0   0|1188M 1122M  189M 5237M|  15k 1620 |   0     0 |   0     0 |1013  1004 |2.29 1.55 0.77|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:01 ubuntu dstat.sh[81044]: 14-06 11:20:01| 23   3  74   0   0|1243M 1067M  189M 5237M|  22k 1664 |   0   296k|   0  3.00 | 991  1023 |2.29 1.55 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:02 ubuntu dstat.sh[81044]: 14-06 11:20:02| 23   2  74   0   0|1186M 1124M  189M 5237M|  11k 1458 |   0     0 |   0     0 | 925   934 |2.29 1.55 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:03 ubuntu dstat.sh[81044]: 14-06 11:20:03| 22   3  74   0   0|1236M 1074M  189M 5237M|  29k 1619 |   0     0 |   0     0 | 854   960 |2.29 1.55 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:04 ubuntu dstat.sh[81044]: 14-06 11:20:04| 22   3  73   1   0|1183M 1126M  189M 5237M|  54k 1619 |   0   248k|   0  51.0 |1088  1007 |2.29 1.55 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:05 ubuntu dstat.sh[81044]: 14-06 11:20:05| 23   3  74   0   0|1232M 1078M  189M 5237M| 379k 1620 |   0     0 |   0     0 |1493   974 |2.18 1.54 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:06 ubuntu dstat.sh[81044]: 14-06 11:20:06| 23   3  74   0   0|1172M 1138M  189M 5237M|  28k 1622 |   0   417k|   0  32.0 |1182  1379 |2.18 1.54 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:07 ubuntu dstat.sh[81044]: 14-06 11:20:07| 22   3  74   0   0|1223M 1086M  189M 5237M|  18k 1617 |   0     0 |   0     0 | 966   945 |2.18 1.54 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:08 ubuntu dstat.sh[81044]: 14-06 11:20:08| 23   3  74   0   1|1159M 1150M  189M 5237M|  19k 1623 |   0    20k|   0  1.00 | 990   964 |2.18 1.54 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:09 ubuntu dstat.sh[81044]: 14-06 11:20:09| 23   2  74   0   0|1212M 1098M  189M 5237M|  23k 1721 |   0   471k|   0  63.9 |1054   961 |2.18 1.54 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:10 ubuntu dstat.sh[81044]: 14-06 11:20:10| 24   3  74   0   0|1154M 1155M  189M 5237M|  26k 1620 |   0    12k|   0  1.00 |1048   994 |2.09 1.53 0.77|2.0   0 4.0|   0     0 |   0     0 |  9   28    0    8    0
Jun 14 11:20:11 ubuntu dstat.sh[81044]: 14-06 11:20:11| 23   2  74   0   0|1208M 1101M  189M 5237M|  24k 1620 |   0    44k|   0  2.00 | 934   931 |2.09 1.53 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 14 11:20:12 ubuntu dstat.sh[81044]: 14-06 11:20:12| 23   2  74   0   0|1237M 1073M  189M 5237M|  19k 1512 |   0    16k|   0  1.00 | 973   940 |2.09 1.53 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 14 11:20:13 ubuntu dstat.sh[81044]: 14-06 11:20:13| 22   4  74   0   0|1203M 1106M  189M 5237M|  18k 1566 |   0     0 |   0     0 | 946   956 |2.09 1.53 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 14 11:20:14 ubuntu dstat.sh[81044]: 14-06 11:20:14| 23   3  74   0   0|1244M 1065M  189M 5237M|  12k 1620 |   0    44k|   0  6.00 | 987   966 |2.09 1.53 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 14 11:20:15 ubuntu dstat.sh[81044]: 14-06 11:20:15| 23   3  74   0   0|1160M 1149M  189M 5237M|  17k 1619 |   0    84k|   0  3.00 |1034   932 |2.00 1.52 0.77|2.0   0 3.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 14 11:20:16 ubuntu dstat.sh[81044]: 14-06 11:20:16| 22   4  73   1   0|1218M 1091M  189M 5237M|  17k 1715 |   0   404k|   0  31.0 |1291  1487 |2.00 1.52 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    5    0
Jun 14 11:20:17 ubuntu dstat.sh[81044]: 14-06 11:20:17| 28   6  66   0   1|1185M 1124M  189M 5237M|  22k 2610 |   0    16k|   0  1.00 |1474  3410 |2.00 1.52 0.77|2.0   0  36|   0     0 |   0     0 | 10   29    0    4    0
