-- Logs begin at Thu 2022-06-16 06:42:42 UTC, end at Thu 2022-06-16 09:57:32 UTC. --
Jun 16 09:44:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 09:44:03 ubuntu dstat.sh[81767]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 09:44:03 ubuntu dstat.sh[81767]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 09:45:41 ubuntu dstat.sh[81767]: 16-06 09:45:41| 78  17   6   0   0|1204M 1135M  184M 5213M| 514k  501k|   0   264k|   0  17.0 |3627  7397 |3.37 1.37 0.71|4.0   0 248|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:42 ubuntu dstat.sh[81767]: 16-06 09:45:42| 85  15   0   0   0|1326M 1013M  184M 5213M|  59k   49k|   0   440k|   0  29.0 |1904  2364 |3.42 1.41 0.73|4.0   0  64|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:43 ubuntu dstat.sh[81767]: 16-06 09:45:43| 69  12  17   0   0|1272M 1067M  184M 5213M| 259k  252k|   0   396k|   0  30.0 |2892  4985 |3.42 1.41 0.73|3.0   0 178|   0     0 |   0     0 |  9   31    0    9    0
Jun 16 09:45:44 ubuntu dstat.sh[81767]: 16-06 09:45:44| 63  12  24   0   0|1193M 1146M  184M 5213M| 277k  272k|   0   368k|   0  35.0 |2911  5075 |3.42 1.41 0.73|3.0   0 150|   0     0 |   0     0 |  9   30    0    9    0
Jun 16 09:45:45 ubuntu dstat.sh[81767]: 16-06 09:45:45| 63  12  25   0   0|1247M 1092M  184M 5213M| 101k   96k|   0   268k|   0  25.0 |2041  2937 |3.42 1.41 0.73|3.0   0  98|   0     0 |   0     0 |  9   30    0    7    0
Jun 16 09:45:46 ubuntu dstat.sh[81767]: 16-06 09:45:46| 61  14  24   0   0|1221M 1118M  184M 5213M| 215k  209k|   0   259k|   0  22.9 |2681  4503 |3.42 1.41 0.73|3.0   0 203|   0     0 |   0     0 |  9   30    0    7    0
Jun 16 09:45:47 ubuntu dstat.sh[81767]: 16-06 09:45:47| 67   9  25   0   0|1327M 1012M  184M 5214M| 387k  368k|   0  2860k|   0  30.0 |2917  4594 |3.39 1.44 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:48 ubuntu dstat.sh[81767]: 16-06 09:45:48| 60  14  25   0   0|1255M 1083M  184M 5214M|  89k   76k|   0   316k|   0  25.0 |2231  3321 |3.39 1.44 0.74|3.0   0 186|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:45:49 ubuntu dstat.sh[81767]: 16-06 09:45:49| 62  10  27   0   0|1210M 1128M  184M 5214M| 458k  391k|   0   408k|   0  40.0 |3202  5485 |3.39 1.44 0.74|3.0   0 167|   0     0 |   0     0 |  9   30    0    9    0
Jun 16 09:45:50 ubuntu dstat.sh[81767]: 16-06 09:45:50| 64  12  24   0   0|1288M 1050M  184M 5214M| 132k 1672 |   0   268k|   0  18.0 |1844  2140 |3.39 1.44 0.74|3.0   0 118|   0     0 |   0     0 |  9   30    0    9    0
Jun 16 09:45:51 ubuntu dstat.sh[81767]: 16-06 09:45:51| 64   8  27   0   0|1170M 1165M  184M 5216M| 818k  797k|   0   348k|   0  28.0 |3883  7299 |3.39 1.44 0.74|4.0   0  20|   0     0 |   0     0 |  9   30    0   13    0
Jun 16 09:45:52 ubuntu dstat.sh[81767]: 16-06 09:45:52| 47  12  40   0   0|1256M 1079M  184M 5217M|  40k  101k|   0   682k|   0  67.8 |2938  6811 |3.28 1.45 0.75|2.0   0 184|   0     0 |   0     0 |  9   30    0   13    0
Jun 16 09:45:53 ubuntu dstat.sh[81767]: 16-06 09:45:53| 43   8  48   1   0|1181M 1154M  184M 5217M| 478k  468k|   0   429k|   0  39.1 |3224  5570 |3.28 1.45 0.75|2.0   0  52|   0     0 |   0     0 |  9   30    0   13    0
Jun 16 09:45:54 ubuntu dstat.sh[81767]: 16-06 09:45:54| 44   7  49   0   0|1262M 1073M  184M 5217M| 129k  120k|   0   204k|   0  14.0 |1541  2017 |3.28 1.45 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   31    0   13    0
Jun 16 09:45:55 ubuntu dstat.sh[81767]: 16-06 09:45:55| 42   9  49   0   0|1186M 1149M  184M 5217M| 408k  397k|   0   268k|   0  21.0 |2951  4867 |3.28 1.45 0.75|2.0   0  89|   0     0 |   0     0 |  9   30    0   12    0
Jun 16 09:45:56 ubuntu dstat.sh[81767]: 16-06 09:45:56| 43   8  49   0   0|1200M 1135M  184M 5217M|  73k   65k|   0   260k|   0  24.0 |1687  2136 |3.28 1.45 0.75|2.0   0  48|   0     0 |   0     0 |  9   30    0   12    0
Jun 16 09:45:57 ubuntu dstat.sh[81767]: 16-06 09:45:57| 44   9  47   0   0|1246M 1089M  184M 5217M| 368k  359k|   0  1564k|   0  69.0 |2045  3740 |3.17 1.46 0.76|2.0   0  91|   0     0 |   0     0 |  9   30    0   13    0
Jun 16 09:45:58 ubuntu dstat.sh[81767]: 16-06 09:45:58| 37  16  48   0   0|1173M 1161M  184M 5217M| 141k  124k|   0   244k|   0  18.0 |2408  3800 |3.17 1.46 0.76|3.0   0 282|   0     0 |   0     0 |  9   30    0   13    0
Jun 16 09:45:59 ubuntu dstat.sh[81767]: 16-06 09:45:59| 45   6  49   0   0|1255M 1080M  184M 5217M| 107k   50k|   0   180k|   0  11.0 |1723  1459 |3.17 1.46 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   13    0
Jun 16 09:46:00 ubuntu dstat.sh[81767]: 16-06 09:46:00| 42   9  48   0   0|1202M 1133M  184M 5217M| 196k  142k|   0   918k|   0  57.9 |2278  3287 |3.17 1.46 0.76|2.0   0  95|   0     0 |   0     0 |  9   30    0   13    0
Jun 16 09:46:01 ubuntu dstat.sh[81767]: 16-06 09:46:01| 45   6  49   0   0|1265M 1069M  184M 5217M| 327k  298k|   0   160k|   0  18.0 |2172  3421 |3.17 1.46 0.76|4.0   0   0|   0     0 |   0     0 |  9   30    0   15    0
Jun 16 09:46:02 ubuntu dstat.sh[81767]: 16-06 09:46:02| 34  21  44   0   0|1179M 1156M  184M 5218M|  51k  234k|   0   424k|   0  27.0 |6786    14k|3.08 1.47 0.76|1.0   0 394|   0     0 |   0     0 |  9   30    0   15    0
Jun 16 09:46:03 ubuntu dstat.sh[81767]: 16-06 09:46:03| 20   6  73   0   0|1147M 1188M  184M 5218M|  78k   70k|   0   224k|   0  20.0 |1681  2412 |3.08 1.47 0.76|1.0   0  92|   0     0 |   0     0 |  9   30    0   16    0
Jun 16 09:46:04 ubuntu dstat.sh[81767]: 16-06 09:46:04| 22   4  74   0   0|1200M 1134M  184M 5218M|  14k 1621 |   0   112k|   0  6.00 |1023  1115 |3.08 1.47 0.76|1.0   0 9.0|   0     0 |   0     0 |  9   30    0   16    0
Jun 16 09:46:05 ubuntu dstat.sh[81767]: 16-06 09:46:05| 20   8  71   0   0|1163M 1171M  184M 5218M|  93k   86k|   0   807k|   0  55.9 |2036  2992 |3.08 1.47 0.76|1.0   0 135|   0     0 |   0     0 |  9   30    0   16    0
Jun 16 09:46:06 ubuntu dstat.sh[81767]: 16-06 09:46:06| 24   3  73   0   0|1204M 1130M  184M 5218M| 153k  142k|   0     0 |   0     0 |1358  1947 |3.08 1.47 0.76|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:07 ubuntu dstat.sh[81767]: 16-06 09:46:07| 21   4  74   0   0|1180M 1154M  184M 5218M|9383  1672 |   0    60k|   0  6.00 | 930  1182 |2.91 1.46 0.76|1.0   0  19|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:08 ubuntu dstat.sh[81767]: 16-06 09:46:08| 22   5  71   1   0|1151M 1183M  184M 5218M| 121k  114k|   0  5006k|   0   245 |1937  2468 |2.91 1.46 0.76|1.0   0  50|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:09 ubuntu dstat.sh[81767]: 16-06 09:46:09| 22   3  75   0   1|1198M 1136M  184M 5218M|  10k 1622 |   0   148k|   0  8.01 | 795   967 |2.91 1.46 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:10 ubuntu dstat.sh[81767]: 16-06 09:46:10| 20   7  72   0   0|1156M 1178M  184M 5218M| 163k  155k|   0   116k|   0  7.99 |1709  2614 |2.91 1.46 0.76|1.0   0  79|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:11 ubuntu dstat.sh[81767]: 16-06 09:46:11| 23   2  74   0   0|1200M 1134M  184M 5218M|  12k 1620 |   0   104k|   0  8.00 | 896   999 |2.91 1.46 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:12 ubuntu dstat.sh[81767]: 16-06 09:46:12| 21   5  73   0   0|1161M 1172M  184M 5218M| 110k   89k|   0   152k|   0  10.0 |1255  1818 |2.76 1.45 0.77|1.0   0  36|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:13 ubuntu dstat.sh[81767]: 16-06 09:46:13| 23   2  73   0   0|1202M 1132M  184M 5218M|  60k   53k|   0   144k|   0  13.0 |1083  1600 |2.76 1.45 0.77|1.0   0   0|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:14 ubuntu dstat.sh[81767]: 16-06 09:46:14| 19   8  73   0   0|1176M 1158M  184M 5218M|  12k 1623 |   0   232k|   0  15.0 |1300  1639 |2.76 1.45 0.77|1.0   0  93|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:15 ubuntu dstat.sh[81767]: 16-06 09:46:15| 22   4  73   0   0|1145M 1189M  184M 5218M| 109k   96k|   0   132k|   0  19.0 |1529  2312 |2.76 1.45 0.77|1.0   0  44|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:16 ubuntu dstat.sh[81767]: 16-06 09:46:16| 20   5  73   0   0|1182M 1152M  184M 5218M|7037  1619 |   0   116k|   0  7.99 | 994  1334 |2.76 1.45 0.77|1.0   0  59|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:17 ubuntu dstat.sh[81767]: 16-06 09:46:17| 20   7  72   0   0|1146M 1188M  184M 5218M|  98k   89k|   0   393k|   0  31.0 |1645  2537 |2.54 1.43 0.76|4.0   0 103|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:18 ubuntu dstat.sh[81767]: 16-06 09:46:18| 22   3  73   0   0|1191M 1142M  184M 5218M|  12k 1618 |   0  1015k|   0  21.0 |1016  1197 |2.54 1.43 0.76|1.0   0  33|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:19 ubuntu dstat.sh[81767]: 16-06 09:46:19| 22   4  73   0   0|1154M 1180M  184M 5218M| 157k  143k|   0  1516k|   0  81.0 |1525  2288 |2.54 1.43 0.76|1.0   0  18|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:20 ubuntu dstat.sh[81767]: 16-06 09:46:20| 23   3  73   0   0|1202M 1131M  184M 5218M|  56k   48k|   0    52k|   0  6.01 |1089  1421 |2.54 1.43 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   31    0   19    0
Jun 16 09:46:21 ubuntu dstat.sh[81767]: 16-06 09:46:21| 22   5  72   0   0|1183M 1151M  184M 5218M|  81k   67k|   0   296k|   0  26.0 |1461  2231 |2.54 1.43 0.76|3.0   0  51|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:22 ubuntu dstat.sh[81767]: 16-06 09:46:22| 21   8  71   0   0|1145M 1188M  184M 5219M| 183k  237k|   0  4103B|   0  1.00 |3292  4727 |2.41 1.42 0.76|3.0   0  88|   0     0 |   0     0 |  9   30    0   18    0
Jun 16 09:46:23 ubuntu dstat.sh[81767]: 16-06 09:46:23| 26  20  54   0   0|1189M 1143M  184M 5219M|  52k  168k|   0  1040k|   0  30.0 |5712  8345 |2.41 1.42 0.76|3.0   0 365|   0     0 |   0     0 |  9   30    0   20    0
Jun 16 09:46:24 ubuntu dstat.sh[81767]: 16-06 09:46:24| 44   7  50   0   0|1289M 1043M  184M 5219M|  24k   14k|  20k 1228k|1.00  19.0 |1360  1410 |2.41 1.42 0.76|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 09:46:25 ubuntu dstat.sh[81767]: 16-06 09:46:25| 27   4  43  24   0|1228M 1102M  184M 5222M|  25k 8005 |  84k   13M|3.99   944 |6345    11k|2.41 1.42 0.76|1.0 2.0  32|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 09:46:26 ubuntu dstat.sh[81767]: 16-06 09:46:26| 29   5  45  20   0|1290M 1037M  185M 5223M|  17k 7833 |   0  5865k|   0   585 |4701  8313 |2.41 1.42 0.76|1.0 1.0  33|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 09:46:27 ubuntu dstat.sh[81767]: 16-06 09:46:27| 30   5  45  20   0|1238M 1088M  185M 5225M|  15k 8098 |   0  5970k|   0   623 |5184  8822 |2.46 1.45 0.77|5.0   0  32|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 09:46:28 ubuntu dstat.sh[81767]: 16-06 09:46:28| 32   5  44  20   1|1299M 1026M  185M 5226M|  17k 8649 |   0  6160k|   0   748 |4368  8193 |2.46 1.45 0.77|2.0 1.0  35|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 09:46:29 ubuntu dstat.sh[81767]: 16-06 09:46:29| 32   5  44  18   0|1242M 1082M  185M 5227M|  18k 9706 |   0  4390k|   0   537 |4554  8804 |2.46 1.45 0.77|2.0 1.0  13|   0     0 |   0     0 |  9   34    0   20    0
Jun 16 09:46:30 ubuntu dstat.sh[81767]: 16-06 09:46:30| 35   6  46  13   0|1300M 1023M  185M 5226M|  31k   21k|   0  4459k|   0   589 |4143  8379 |2.46 1.45 0.77|2.0   0 7.0|   0     0 |   0     0 |  9   30    0   20    0
Jun 16 09:46:31 ubuntu dstat.sh[81767]: 16-06 09:46:31| 44   6  49   0   0|1226M 1098M  185M 5226M|9110  2119 |   0   399k|   0  22.0 |1228  1061 |2.46 1.45 0.77|3.0   0 8.0|   0     0 |   0     0 |  9   30    0   20    0
Jun 16 09:46:32 ubuntu dstat.sh[81767]: 16-06 09:46:32| 39   9  41   8   0|1283M 1041M  186M 5227M| 266k  260k|   0  6019k|   0  1080 |5750    17k|2.42 1.46 0.78|4.0   0  35|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 09:46:33 ubuntu dstat.sh[81767]: 16-06 09:46:33| 37   7  45  11   0|1319M 1003M  186M 5227M| 277k  271k|   0  6806k|   0  1219 |5862    15k|2.42 1.46 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 16 09:46:34 ubuntu dstat.sh[81767]: 16-06 09:46:34| 29   8  62   0   0|1200M 1122M  186M 5227M|  17k 2721 |   0   579k|   0  33.9 |1569  1896 |2.42 1.46 0.78|1.0   0  97|   0     0 |   0     0 |  9   30    0   20    0
Jun 16 09:46:35 ubuntu dstat.sh[81767]: 16-06 09:46:35| 23   3  74   0   0|1251M 1072M  186M 5227M|9226  1566 |   0   436k|   0  26.0 |1058  1138 |2.42 1.46 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Jun 16 09:46:36 ubuntu dstat.sh[81767]: 16-06 09:46:36| 25   3  70   2   0|1191M 1132M  186M 5227M|  12k 2122 |   0  7157k|   0   433 |2088  2906 |2.42 1.46 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   20    0
Jun 16 09:46:37 ubuntu dstat.sh[81767]: 16-06 09:46:37| 23   4  72   1   0|1250M 1072M  186M 5227M|  12k 1620 |   0  6903k|   0   413 |2031  2715 |2.31 1.45 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Jun 16 09:46:38 ubuntu dstat.sh[81767]: 16-06 09:46:38| 22   4  71   2   0|1194M 1129M  186M 5227M|8440  2193 |   0  8790k|   0   565 |2303  2799 |2.31 1.45 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:39 ubuntu dstat.sh[81767]: 16-06 09:46:39| 22   4  72   1   0|1254M 1068M  186M 5227M|9056  1622 |   0  6519k|   0   390 |1885  2655 |2.31 1.45 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:40 ubuntu dstat.sh[81767]: 16-06 09:46:40| 22   4  74   0   0|1163M 1159M  186M 5227M|  18k 2226 |   0     0 |   0     0 | 902   962 |2.31 1.45 0.78|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:41 ubuntu dstat.sh[81767]: 16-06 09:46:41| 23   2  74   0   0|1214M 1108M  186M 5227M|  14k 1618 |   0     0 |   0     0 | 897   910 |2.31 1.45 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:42 ubuntu dstat.sh[81767]: 16-06 09:46:42| 24   3  73   1   0|1255M 1067M  186M 5227M|  14k 2122 |   0   444k|   0  31.0 |1141  1362 |2.20 1.44 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:43 ubuntu dstat.sh[81767]: 16-06 09:46:43| 22   4  74   0   0|1216M 1106M  186M 5227M|  31k 1512 |   0   112k|   0  6.00 |1021   882 |2.20 1.44 0.78|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   19    0
Jun 16 09:46:44 ubuntu dstat.sh[81767]: 16-06 09:46:44| 23   3  74   0   0|1192M 1131M  186M 5227M|  80k 1620 |   0     0 |   0     0 |1012   876 |2.20 1.44 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   18    0
Jun 16 09:46:45 ubuntu dstat.sh[81767]: 16-06 09:46:45| 22   3  74   0   0|1250M 1072M  186M 5227M|  42k 1566 |   0     0 |   0     0 | 933   870 |2.20 1.44 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   18    0
Jun 16 09:46:46 ubuntu dstat.sh[81767]: 16-06 09:46:46| 15  14  71   0   0|1161M 1161M  186M 5227M|  65k   29k|   0   304k|   0  4.00 |2372  3880 |2.20 1.44 0.78|2.0   0 242|   0     0 |   0     0 |  9   30    0   18    0
Jun 16 09:46:47 ubuntu dstat.sh[81767]: 16-06 09:46:47| 13  18  69   0   0|1162M 1160M  186M 5227M|  20k   37k|   0   468k|   0  9.01 |3176  5304 |2.11 1.43 0.79|1.0   0 390|   0     0 |   0     0 |  9   30    0   18    0
Jun 16 09:46:48 ubuntu dstat.sh[81767]: 16-06 09:46:48| 11  21  68   0   0|1162M 1160M  186M 5227M|  21k   39k|   0   652k|   0  8.00 |3198  5401 |2.11 1.43 0.79|1.0   0 396|   0     0 |   0     0 |  9   30    0   18    0
Jun 16 09:46:49 ubuntu dstat.sh[81767]: 16-06 09:46:49|  8  21  69   0   1|1162M 1160M  186M 5227M|  19k   29k|   0   935k|   0  12.0 |2947  4478 |2.11 1.43 0.79|3.0   0 363|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:50 ubuntu dstat.sh[81767]: 16-06 09:46:50| 11  21  68   0   0|1161M 1161M  186M 5227M|  20k   32k|   0   836k|   0  11.0 |3099  4940 |2.11 1.43 0.79|1.0   0 395|   0     0 |   0     0 |  9   30    0   17    0
Jun 16 09:46:51 ubuntu dstat.sh[81767]: 16-06 09:46:51| 11  19  68   0   0|1162M 1159M  186M 5227M|  18k   34k|   0   860k|   0  11.0 |3088  4957 |2.11 1.43 0.79|2.0   0 380|   0     0 |   0     0 |  9   30    0   16    0
Jun 16 09:46:52 ubuntu dstat.sh[81767]: 16-06 09:46:52| 10  19  69   0   0|1162M 1160M  186M 5227M|  19k   39k|   0   651k|   0  38.9 |3586  5976 |2.02 1.43 0.79|1.0   0 362|   0     0 |   0     0 |  9   30    0   16    0
Jun 16 09:46:53 ubuntu dstat.sh[81767]: 16-06 09:46:53| 11  20  69   0   0|1162M 1159M  186M 5227M|  17k   33k|   0    80k|   0  5.01 |3516  5140 |2.02 1.43 0.79|1.0   0 373|   0     0 |   0     0 |  9   30    0   12    0
Jun 16 09:46:54 ubuntu dstat.sh[81767]: 16-06 09:46:54| 14  14  71   0   0|1178M 1144M  186M 5227M|  21k   26k|   0   691k|   0  89.9 |2473  3607 |2.02 1.43 0.79|1.0   0 219|   0     0 |   0     0 |  9   30    0   12    0
Jun 16 09:46:55 ubuntu dstat.sh[81767]: 16-06 09:46:55| 22   4  74   0   0|1236M 1085M  186M 5227M|  15k 1621 |   0     0 |   0     0 | 884   982 |2.02 1.43 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   12    0
Jun 16 09:46:56 ubuntu dstat.sh[81767]: 16-06 09:46:56| 23   3  74   0   0|1178M 1144M  186M 5227M|  14k 2319 |   0    16k|   0  1.00 | 968   992 |2.02 1.43 0.79|1.0   0 3.0|   0     0 |   0     0 |  9   30    0   12    0
Jun 16 09:46:57 ubuntu dstat.sh[81767]: 16-06 09:46:57| 22   4  74   0   0|1236M 1086M  186M 5227M|  12k 1616 |   0     0 |   0     0 | 993   971 |2.02 1.43 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   11    0
Jun 16 09:46:58 ubuntu dstat.sh[81767]: 16-06 09:46:58| 22   4  74   0   0|1178M 1144M  186M 5227M|  18k 2330 |   0   144k|   0  3.00 |1002  1021 |2.02 1.43 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   11    0
Jun 16 09:46:59 ubuntu dstat.sh[81767]: 16-06 09:46:59| 23   3  74   0   0|1236M 1086M  186M 5227M|8669  1621 |   0  1841k|   0  86.0 |1178  1027 |2.02 1.43 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    0
Jun 16 09:47:00 ubuntu dstat.sh[81767]: 16-06 09:47:00| 23   3  74   0   0|1179M 1143M  186M 5227M|  14k 2121 |   0    12k|   0  1.00 | 966   945 |2.02 1.43 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    0
Jun 16 09:47:01 ubuntu dstat.sh[81767]: 16-06 09:47:01| 22   3  74   0   0|1233M 1088M  186M 5227M|  13k 1457 |   0     0 |   0     0 | 746   931 |2.02 1.43 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   10    0
Jun 16 09:47:02 ubuntu dstat.sh[81767]: 16-06 09:47:02| 23   3  73   1   0|1169M 1153M  186M 5228M|9011  2123 |   0   680k|   0  42.0 |1048  1438 |1.94 1.43 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   30    0   10    0
Jun 16 09:47:03 ubuntu dstat.sh[81767]: 16-06 09:47:03| 23   3  74   0   0|1222M 1100M  186M 5227M|  10k 1620 |   0     0 |   0     0 | 955   933 |1.94 1.43 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:47:04 ubuntu dstat.sh[81767]: 16-06 09:47:04| 22   4  74   0   0|1253M 1069M  186M 5228M|  13k 2122 |   0    20k|   0  1.00 |1030   996 |1.94 1.43 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    8    0
Jun 16 09:47:05 ubuntu dstat.sh[81767]: 16-06 09:47:05| 22   4  74   0   1|1219M 1103M  186M 5228M|9196  1620 |   0     0 |   0     0 | 968   950 |1.94 1.43 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    7    0
Jun 16 09:47:06 ubuntu dstat.sh[81767]: 16-06 09:47:06| 22   5  73   0   0|1171M 1151M  186M 5228M|  10k 2125 |   0    12k|   0  1.00 |1039  1030 |1.94 1.43 0.80|2.0   0 4.0|   0     0 |   0     0 |  9   30    0    7    0
Jun 16 09:47:07 ubuntu dstat.sh[81767]: 16-06 09:47:07| 23   2  74   0   0|1224M 1098M  186M 5228M|8088  1618 |   0     0 |   0     0 | 944  1012 |1.86 1.42 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:08 ubuntu dstat.sh[81767]: 16-06 09:47:08| 23   3  74   0   0|1163M 1158M  186M 5228M|  11k 2122 |   0    68k|   0  3.00 | 976   924 |1.86 1.42 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:09 ubuntu dstat.sh[81767]: 16-06 09:47:09| 22   4  74   0   0|1215M 1107M  186M 5227M|  10k 1620 |   0   240k|   0  48.0 |1029   947 |1.86 1.42 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:10 ubuntu dstat.sh[81767]: 16-06 09:47:10| 22   4  74   0   0|1258M 1064M  186M 5227M|  15k 1512 |   0     0 |   0     0 | 908   932 |1.86 1.42 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:11 ubuntu dstat.sh[81767]: 16-06 09:47:11| 22   4  74   0   0|1179M 1143M  186M 5228M|  10k 2171 |   0    88k|   0  2.00 | 984   936 |1.86 1.42 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:12 ubuntu dstat.sh[81767]: 16-06 09:47:12| 23   3  73   0   1|1239M 1082M  186M 5228M|  17k 1621 |   0   380k|   0  30.0 |1126  1317 |1.79 1.41 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:13 ubuntu dstat.sh[81767]: 16-06 09:47:13| 22   4  74   0   0|1191M 1131M  186M 5228M|7511  2122 |   0    16k|   0  1.00 | 887   915 |1.79 1.41 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:14 ubuntu dstat.sh[81767]: 16-06 09:47:14| 25   1  74   0   0|1166M 1156M  186M 5228M|8692  1620 |   0    56k|   0  4.00 | 906   880 |1.79 1.41 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:15 ubuntu dstat.sh[81767]: 16-06 09:47:15| 22   4  74   0   0|1217M 1105M  186M 5228M|9386  1621 |   0     0 |   0     0 | 916   922 |1.79 1.41 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:16 ubuntu dstat.sh[81767]: 16-06 09:47:16| 24   2  74   0   0|1250M 1072M  186M 5228M|6280  2121 |   0    12k|   0  1.00 | 907   948 |1.79 1.41 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   30    0    6    0
Jun 16 09:47:17 ubuntu dstat.sh[81767]: 16-06 09:47:17| 11  20  68   0   0|1166M 1156M  186M 5228M|  22k   31k|   0    96k|   0  8.00 |2967  4706 |1.65 1.39 0.79|1.0   0 360|   0     0 |   0     0 |  9   30    0    4    0
Jun 16 09:47:18 ubuntu dstat.sh[81767]: 16-06 09:47:18| 23   3  74   0   0|1218M 1104M  186M 5228M|  12k 1620 |   0    92k|   0  2.00 | 764   918 |1.65 1.39 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   30    0    4    0
Jun 16 09:47:19 ubuntu dstat.sh[81767]: 16-06 09:47:19| 22   4  74   0   0|1216M 1106M  186M 5228M|  14k 3555 |   0    16k|   0  4.00 | 899  1059 |1.65 1.39 0.79|1.0   0  10|   0     0 |   0     0 |  9   30    0    4    0
Jun 16 09:47:20 ubuntu dstat.sh[81767]: 16-06 09:47:20| 17  14  69   0   0|1163M 1159M  186M 5228M|  23k   60k|   0    32k|   0  2.00 |2703  6000 |1.65 1.39 0.79|1.0   0 270|   0     0 |   0     0 |  9   30    0    4    0
