-- Logs begin at Tue 2022-08-23 14:33:12 UTC, end at Tue 2022-08-23 18:50:12 UTC. --
Aug 23 18:36:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 18:36:30 ubuntu dstat.sh[79166]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 18:36:30 ubuntu dstat.sh[79166]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 18:38:08 ubuntu dstat.sh[79166]: 23-08 18:38:08| 61   7  31   0   0|1441M  925M  192M 5187M|1223k 1219k|   0   904k|   0  48.0 |6549    15k|4.46 2.04 1.03|3.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Aug 23 18:38:09 ubuntu dstat.sh[79166]: 23-08 18:38:09| 65  12  23   0   0|1336M 1029M  192M 5188M|1200k 1194k|   0   789k|   0  59.0 |7139    16k|4.46 2.04 1.03|6.0   0 144|   0     0 |   0     0 |  9   34    0   51    0
Aug 23 18:38:10 ubuntu dstat.sh[79166]: 23-08 18:38:10| 84  15   2   0   0|1305M 1060M  192M 5188M| 756k  751k|   0   868k|   0  33.0 |4525    15k|4.75 2.13 1.07|5.0   0 170|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 18:38:11 ubuntu dstat.sh[79166]: 23-08 18:38:11| 85  13   1   0   0|1363M 1002M  192M 5188M| 691k  686k|   0  1094k|   0  28.9 |4025  8869 |4.75 2.13 1.07|6.0   0  69|   0     0 |   0     0 |  9   35    0   51    0
Aug 23 18:38:12 ubuntu dstat.sh[79166]: 23-08 18:38:12| 85  13   2   0   0|1327M 1038M  192M 5188M|1018k 1013k|   0  9405k|   0   262 |5687    15k|4.75 2.13 1.07|5.0   0 138|   0     0 |   0     0 |  9   34    0   50    0
Aug 23 18:38:13 ubuntu dstat.sh[79166]: 23-08 18:38:13| 85  12   2   0   0|1328M 1037M  192M 5189M| 761k  752k|   0  1292k|   0  31.0 |4495    11k|4.75 2.13 1.07|5.0   0  87|   0     0 |   0     0 |  9   33    0   50    0
Aug 23 18:38:14 ubuntu dstat.sh[79166]: 23-08 18:38:14| 82  13   3   0   0|1412M  952M  192M 5189M|1208k 1200k|   0  1424k|   0  59.0 |6169    15k|4.75 2.13 1.07|8.0   0  92|   0     0 |   0     0 |  9   34    0   50    0
Aug 23 18:38:15 ubuntu dstat.sh[79166]: 23-08 18:38:15| 85  14   2   0   0|1342M 1022M  192M 5189M| 702k  696k|   0   940k|   0  66.0 |5182    10k|4.77 2.18 1.09|5.0 1.0 179|   0     0 |   0     0 |  9   34    0   50    0
Aug 23 18:38:16 ubuntu dstat.sh[79166]: 23-08 18:38:16| 85  14   2   0   0|1403M  960M  192M 5190M| 842k  836k|   0  1420k|   0  34.0 |5122    10k|4.77 2.18 1.09|6.0   0  21|   0     0 |   0     0 |  9   34    0   49    0
Aug 23 18:38:17 ubuntu dstat.sh[79166]: 23-08 18:38:17| 64   9  25   0   0|1441M  922M  192M 5190M|1347k 1341k|   0  2417k|   0  48.5 |9850    18k|4.77 2.18 1.09|3.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Aug 23 18:38:18 ubuntu dstat.sh[79166]: 23-08 18:38:18| 84  10   5   0   0|1348M 1015M  192M 5190M|1095k 1090k|   0   670k|   0  37.3 |6822    15k|4.77 2.18 1.09|5.0   0 110|   0     0 |   0     0 |  9   34    0   52    0
Aug 23 18:38:19 ubuntu dstat.sh[79166]: 23-08 18:38:19| 85  13   2   0   0|1402M  961M  192M 5190M| 776k  769k|   0  1209k|   0  46.0 |5737    11k|4.77 2.18 1.09|4.0   0  87|   0     0 |   0     0 |  9   35    0   52    0
Aug 23 18:38:20 ubuntu dstat.sh[79166]: 23-08 18:38:20| 85  12   3   0   0|1354M 1008M  192M 5191M|1206k 1192k|   0  1349k|   0  81.8 |6580    16k|4.79 2.23 1.11|5.0   0 116|   0     0 |   0     0 |  9   34    0   52    0
Aug 23 18:38:21 ubuntu dstat.sh[79166]: 23-08 18:38:21| 81  14   3   0   0|1288M 1074M  192M 5191M| 566k  561k|   0  1182k|   0  42.1 |4270  9714 |4.79 2.23 1.11|4.0   0 156|   0     0 |   0     0 |  9   33    0   52    0
Aug 23 18:38:22 ubuntu dstat.sh[79166]: 23-08 18:38:22| 84  12   4   0   0|1320M 1041M  192M 5191M| 933k  927k|   0  1008k|   0  38.0 |4937    12k|4.79 2.23 1.11|4.0   0  36|   0     0 |   0     0 |  9   33    0   50    0
Aug 23 18:38:23 ubuntu dstat.sh[79166]: 23-08 18:38:23| 78  13   7   1   1|1274M 1087M  192M 5191M| 897k  891k|   0  1048k|   0  45.0 |4709    13k|4.79 2.23 1.11|4.0   0 196|   0     0 |   0     0 |  9   33    0   52    0
Aug 23 18:38:24 ubuntu dstat.sh[79166]: 23-08 18:38:24| 84  11   4   0   0|1328M 1033M  192M 5192M| 757k  752k|   0   880k|   0  44.0 |4080    11k|4.79 2.23 1.11|4.0   0  64|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 18:38:25 ubuntu dstat.sh[79166]: 23-08 18:38:25| 83  14   3   0   0|1357M 1004M  192M 5192M|1111k 1106k|   0  1408k|   0  38.0 |4234    13k|4.88 2.29 1.14|5.0   0  75|   0     0 |   0     0 |  9   34    0   53    0
Aug 23 18:38:26 ubuntu dstat.sh[79166]: 23-08 18:38:26| 81  10   8   0   0|1257M 1104M  192M 5192M|1021k 1015k|   0   848k|   0  39.0 |5690    14k|4.88 2.29 1.14|4.0   0  74|   0     0 |   0     0 |  9   33    0   56    0
Aug 23 18:38:27 ubuntu dstat.sh[79166]: 23-08 18:38:27| 84  13   2   0   0|1346M 1015M  192M 5192M| 454k  447k|   0  1028k|   0  26.0 |3372  6865 |4.88 2.29 1.14|4.0   0  73|   0     0 |   0     0 |  9   32    0   56    0
Aug 23 18:38:28 ubuntu dstat.sh[79166]: 23-08 18:38:28| 81  12   6   0   0|1308M 1052M  192M 5193M| 979k  973k|   0  2620k|   0  71.9 |4426    14k|4.88 2.29 1.14|4.0   0 130|   0     0 |   0     0 |  9   33    0   56    0
Aug 23 18:38:29 ubuntu dstat.sh[79166]: 23-08 18:38:29| 82  14   3   0   0|1311M 1049M  192M 5193M| 658k  652k|   0  1346k|   0  53.1 |3617    10k|4.88 2.29 1.14|4.0   0 125|   0     0 |   0     0 |  9   32    0   56    0
Aug 23 18:38:30 ubuntu dstat.sh[79166]: 23-08 18:38:30| 86  10   2   0   0|1356M 1003M  192M 5193M| 712k  706k|   0   996k|   0  43.0 |4921    12k|4.89 2.34 1.16|4.0   0  37|   0     0 |   0     0 |  9   32    0   57    0
Aug 23 18:38:31 ubuntu dstat.sh[79166]: 23-08 18:38:31| 81  15   3   0   0|1279M 1079M  192M 5193M| 730k  724k|   0  1120k|   0  50.0 |3525    11k|4.89 2.34 1.16|4.0   0 204|   0     0 |   0     0 |  9   33    0   57    0
Aug 23 18:38:32 ubuntu dstat.sh[79166]: 23-08 18:38:32| 83  11   5   0   0|1320M 1039M  192M 5194M|1084k 1079k|   0   868k|   0  51.0 |5807    14k|4.89 2.34 1.16|5.0   0  75|   0     0 |   0     0 |  9   34    0   56    0
Aug 23 18:38:33 ubuntu dstat.sh[79166]: 23-08 18:38:33| 70  12  17   0   0|1289M 1069M  192M 5194M| 441k  436k|   0  3958k|   0   122 |3843  7543 |4.89 2.34 1.16|3.0   0 148|   0     0 |   0     0 |  9   33    0   56    0
Aug 23 18:38:34 ubuntu dstat.sh[79166]: 23-08 18:38:34| 64  11  25   0   0|1247M 1112M  192M 5194M| 414k  410k|   0   712k|   0  17.0 |2968  6068 |4.89 2.34 1.16|6.0   0  80|   0     0 |   0     0 |  9   33    0   58    0
Aug 23 18:38:35 ubuntu dstat.sh[79166]: 23-08 18:38:35| 65  11  24   0   0|1260M 1098M  192M 5194M| 527k  519k|   0   868k|   0  24.0 |3035  7789 |4.82 2.37 1.18|3.0   0  45|   0     0 |   0     0 |  9   33    0   59    0
Aug 23 18:38:36 ubuntu dstat.sh[79166]: 23-08 18:38:36| 60  15  24   0   1|1209M 1149M  192M 5194M| 337k  332k|   0   804k|   0  51.0 |3117  7425 |4.82 2.37 1.18|3.0   0 251|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 18:38:37 ubuntu dstat.sh[79166]: 23-08 18:38:37| 68   8  24   0   0|1310M 1048M  192M 5194M| 380k  366k|   0  1072k|   0  33.0 |3337  5554 |4.82 2.37 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   58    0
Aug 23 18:38:38 ubuntu dstat.sh[79166]: 23-08 18:38:38| 66  10  23   0   0|1298M 1060M  192M 5195M| 913k  906k|   0   777k|   0  42.0 |5166    12k|4.82 2.37 1.18|3.0   0  66|   0     0 |   0     0 |  9   33    0   58    0
Aug 23 18:38:39 ubuntu dstat.sh[79166]: 23-08 18:38:39| 66   9  25   0   0|1298M 1060M  192M 5195M| 796k  791k|   0   937k|   0  39.0 |5629    11k|4.82 2.37 1.18|3.0   0  45|   0     0 |   0     0 |  9   32    0   61    0
Aug 23 18:38:40 ubuntu dstat.sh[79166]: 23-08 18:38:40| 64  13  24   0   0|1268M 1089M  192M 5195M| 234k  231k|   0   776k|   0  23.0 |2871  4754 |4.68 2.38 1.19|4.0   0 116|   0     0 |   0     0 |  9   33    0   62    0
Aug 23 18:38:41 ubuntu dstat.sh[79166]: 23-08 18:38:41| 65  11  23   0   0|1289M 1068M  192M 5195M| 536k  532k|   0   715k|   0  47.0 |4031  7752 |4.68 2.38 1.19|4.0   0  70|   0     0 |   0     0 |  9   33    0   63    0
Aug 23 18:38:42 ubuntu dstat.sh[79166]: 23-08 18:38:42| 64  11  23   0   0|1296M 1060M  192M 5196M| 726k  722k|   0   800k|   0  38.0 |4576    10k|4.68 2.38 1.19|5.0   0 136|   0     0 |   0     0 |  9   34    0   64    0
Aug 23 18:38:43 ubuntu dstat.sh[79166]: 23-08 18:38:43| 64  11  25   0   0|1254M 1102M  192M 5196M| 545k  540k|   0  9210k|   0   323 |4352  7934 |4.68 2.38 1.19|3.0   0 154|   0     0 |   0     0 |  9   33    0   65    0
Aug 23 18:38:44 ubuntu dstat.sh[79166]: 23-08 18:38:44| 66   9  25   0   0|1261M 1095M  193M 5196M| 566k  561k|   0   831k|   0  25.0 |3447  7891 |4.68 2.38 1.19|3.0   0  18|   0     0 |   0     0 |  9   33    0   67    0
Aug 23 18:38:45 ubuntu dstat.sh[79166]: 23-08 18:38:45| 66   7  24   0   0|1309M 1047M  193M 5196M| 978k  971k|   0   947k|   0  45.0 |5729    12k|4.54 2.39 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   69    0
Aug 23 18:38:46 ubuntu dstat.sh[79166]: 23-08 18:38:46| 64  12  25   0   0|1236M 1120M  193M 5196M| 691k  685k|   0   833k|   0  46.1 |5380    11k|4.54 2.39 1.20|3.0   0 129|   0     0 |   0     0 |  9   33    0   70    0
Aug 23 18:38:47 ubuntu dstat.sh[79166]: 23-08 18:38:47| 46  11  43   0   0|1234M 1122M  193M 5196M| 238k  232k|   0   655k|   0  26.0 |2993  5241 |4.54 2.39 1.20|2.0   0 151|   0     0 |   0     0 |  9   33    0   71    0
Aug 23 18:38:48 ubuntu dstat.sh[79166]: 23-08 18:38:48| 46   7  47   0   0|1224M 1132M  193M 5196M| 287k  274k|   0  1017k|   0  46.0 |3278  5154 |4.54 2.39 1.20|6.0   0 6.0|   0     0 |   0     0 |  9   32    0   71    0
Aug 23 18:38:49 ubuntu dstat.sh[79166]: 23-08 18:38:49| 44   6  47   0   0|1260M 1096M  193M 5196M| 512k  506k|   0   847k|   0  26.0 |4268  7163 |4.54 2.39 1.20|3.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Aug 23 18:38:50 ubuntu dstat.sh[79166]: 23-08 18:38:50| 42  10  47   0   0|1175M 1180M  193M 5197M| 388k  382k|   0   480k|   0  38.0 |3146  6141 |4.34 2.38 1.20|3.0   0  93|   0     0 |   0     0 |  9   32    0   75    0
Aug 23 18:38:51 ubuntu dstat.sh[79166]: 23-08 18:38:51| 45   7  49   0   0|1250M 1105M  193M 5197M| 165k  160k|   0   528k|   0  14.0 |1415  2520 |4.34 2.38 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   75    0
Aug 23 18:38:52 ubuntu dstat.sh[79166]: 23-08 18:38:52| 43  10  47   0   0|1231M 1124M  193M 5197M| 423k  419k|   0  1048k|   0  63.0 |3348  7457 |4.34 2.38 1.20|3.0   0 136|   0     0 |   0     0 |  9   32    0   75    0
Aug 23 18:38:53 ubuntu dstat.sh[79166]: 23-08 18:38:53| 36  17  47   0   0|1223M 1132M  193M 5197M| 133k  128k|   0   708k|   0  28.0 |2299  4270 |4.34 2.38 1.20|3.0   0 286|   0     0 |   0     0 |  9   33    0   75    0
Aug 23 18:38:54 ubuntu dstat.sh[79166]: 23-08 18:38:54| 45   7  48   0   0|1216M 1139M  193M 5197M| 464k  458k|   0   724k|   0  27.0 |2020  5684 |4.34 2.38 1.20|3.0   0  19|   0     0 |   0     0 |  9   32    0   75    0
Aug 23 18:38:55 ubuntu dstat.sh[79166]: 23-08 18:38:55| 43   8  47   0   0|1205M 1150M  193M 5197M| 317k  311k|   0   424k|   0  23.0 |1979  4476 |4.15 2.37 1.20|3.0   0  46|   0     0 |   0     0 |  9   32    0   75    0
Aug 23 18:38:56 ubuntu dstat.sh[79166]: 23-08 18:38:56| 47   5  49   1   0|1244M 1111M  193M 5197M| 358k  353k|   0   973k|   0  25.0 |2407  5145 |4.15 2.37 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   75    0
Aug 23 18:38:57 ubuntu dstat.sh[79166]: 23-08 18:38:57| 46   6  47   0   0|1235M 1120M  193M 5197M| 260k  254k|   0   391k|   0  27.0 |2062  4068 |4.15 2.37 1.20|4.0   0  51|   0     0 |   0     0 |  9   33    0   74    0
Aug 23 18:38:58 ubuntu dstat.sh[79166]: 23-08 18:38:58| 45   9  46   0   0|1203M 1152M  193M 5197M| 559k  553k|   0   829k|   0  48.1 |2870  6880 |4.15 2.37 1.20|4.0   0  98|   0     0 |   0     0 |  9   33    0   76    0
Aug 23 18:38:59 ubuntu dstat.sh[79166]: 23-08 18:38:59| 24  16  59   0   0|1155M 1200M  193M 5198M| 333k  328k|   0   400k|   0  16.0 |3206  6440 |4.15 2.37 1.20|1.0   0 298|   0     0 |   0     0 |  9   32    0   68    0
Aug 23 18:39:00 ubuntu dstat.sh[79166]: 23-08 18:39:00| 22   4  73   0   0|1200M 1154M  193M 5198M|  60k   55k|   0   544k|   0  14.0 |1298  1750 |3.90 2.35 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Aug 23 18:39:01 ubuntu dstat.sh[79166]: 23-08 18:39:01| 19   7  72   1   0|1159M 1195M  193M 5198M| 175k  160k|   0   108k|   0  13.0 |2427  3944 |3.90 2.35 1.20|1.0   0 101|   0     0 |   0     0 |  9   32    0   67    0
Aug 23 18:39:02 ubuntu dstat.sh[79166]: 23-08 18:39:02| 22   4  74   0   0|1193M 1161M  193M 5198M|6437  1620 |   0   248k|   0  9.00 | 960  1132 |3.90 2.35 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
Aug 23 18:39:03 ubuntu dstat.sh[79166]: 23-08 18:39:03| 20   9  71   0   0|1152M 1203M  193M 5198M| 218k  211k|   0   632k|   0  42.0 |2619  4947 |3.90 2.35 1.20|1.0   0 135|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 18:39:04 ubuntu dstat.sh[79166]: 23-08 18:39:04| 22   3  73   0   0|1199M 1155M  193M 5198M|6806  1619 |   0  1711k|   0  95.0 |1220  1268 |3.90 2.35 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 23 18:39:05 ubuntu dstat.sh[79166]: 23-08 18:39:05| 25   2  72   0   0|1202M 1152M  193M 5198M| 442k  437k|   0   532k|   0  22.0 |2949  5898 |3.67 2.33 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Aug 23 18:39:06 ubuntu dstat.sh[79166]: 23-08 18:39:06| 23   5  73   0   1|1163M 1191M  193M 5198M| 164k  158k|   0   252k|   0  17.0 |2019  3448 |3.67 2.33 1.20|1.0   0  21|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 18:39:07 ubuntu dstat.sh[79166]: 23-08 18:39:07| 21   3  73   0   0|1198M 1156M  193M 5198M|  59k   55k|   0   456k|   0  10.0 |1143  1742 |3.67 2.33 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 18:39:08 ubuntu dstat.sh[79166]: 23-08 18:39:08| 24   3  72   0   0|1199M 1155M  193M 5198M| 387k  381k|   0   568k|   0  35.0 |2946  5958 |3.67 2.33 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 18:39:09 ubuntu dstat.sh[79166]: 23-08 18:39:09| 22   6  73   0   0|1194M 1160M  193M 5198M|7100  1726 |   0   228k|   0  10.0 |1146  1603 |3.67 2.33 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:10 ubuntu dstat.sh[79166]: 23-08 18:39:10| 27   6  66   0   0|1226M 1128M  193M 5198M| 484k  480k|   0   568k|   0  26.0 |3128  8648 |3.45 2.31 1.20|4.0   0  32|   0     0 |   0     0 |  9   33    0   47    0
Aug 23 18:39:11 ubuntu dstat.sh[79166]: 23-08 18:39:11| 22   6  71   0   0|1161M 1192M  193M 5198M| 136k  123k|   0   192k|   0  12.0 |1983  3908 |3.45 2.31 1.20|1.0   0  82|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:12 ubuntu dstat.sh[79166]: 23-08 18:39:12| 22   4  74   0   0|1196M 1158M  193M 5198M|  59k   54k|   0   491k|   0  12.0 |1150  1800 |3.45 2.31 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:13 ubuntu dstat.sh[79166]: 23-08 18:39:13| 23   4  72   0   1|1145M 1209M  193M 5198M| 318k  314k|   0   565k|   0  43.0 |2316  4736 |3.45 2.31 1.20|2.0   0  35|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:14 ubuntu dstat.sh[79166]: 23-08 18:39:14| 22   4  73   1   0|1190M 1164M  193M 5198M|7081  1620 |   0  4104k|   0   222 |1397  1246 |3.45 2.31 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:15 ubuntu dstat.sh[79166]: 23-08 18:39:15| 21   6  73   0   0|1143M 1211M  193M 5198M| 143k  138k|   0   376k|   0  15.0 |1922  3424 |3.25 2.28 1.20|3.0   0  92|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:16 ubuntu dstat.sh[79166]: 23-08 18:39:16| 22   4  73   0   0|1188M 1166M  193M 5198M|6645  1566 |   0   160k|   0  8.00 |1028  1246 |3.25 2.28 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:17 ubuntu dstat.sh[79166]: 23-08 18:39:17| 24   4  72   0   0|1199M 1154M  193M 5198M| 224k  217k|   0   532k|   0  27.0 |2110  3876 |3.25 2.28 1.20|3.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:18 ubuntu dstat.sh[79166]: 23-08 18:39:18| 19   8  72   0   0|1171M 1182M  193M 5198M|7131  1511 |   0   244k|   0  17.0 |1670  2287 |3.25 2.28 1.20|2.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 18:39:19 ubuntu dstat.sh[79166]: 23-08 18:39:19| 23   3  73   0   0|1201M 1153M  193M 5198M| 222k  216k|   0   525k|   0  24.0 |1839  3430 |3.25 2.28 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 23 18:39:20 ubuntu dstat.sh[79166]: 23-08 18:39:20| 21   7  71   0   0|1174M 1180M  193M 5198M|7488  1671 |   0   244k|   0  16.0 |1698  2579 |3.07 2.26 1.20|2.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Aug 23 18:39:21 ubuntu dstat.sh[79166]: 23-08 18:39:21| 23   4  73   0   0|1201M 1152M  193M 5198M| 150k  144k|   0   444k|   0  12.0 |1369  2336 |3.07 2.26 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 23 18:39:22 ubuntu dstat.sh[79166]: 23-08 18:39:22| 24   4  71   1   0|1154M 1199M  193M 5198M| 476k  471k|   0   675k|   0  49.0 |2205  4983 |3.07 2.26 1.20|1.0   0  18|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 18:39:23 ubuntu dstat.sh[79166]: 23-08 18:39:23| 21   4  74   0   0|1197M 1156M  193M 5198M|6479  1620 |   0     0 |   0     0 | 991  1185 |3.07 2.26 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 23 18:39:24 ubuntu dstat.sh[79166]: 23-08 18:39:24| 26   3  71   0   0|1142M 1211M  193M 5198M| 447k  441k|   0   520k|   0  24.0 |2438  5561 |3.07 2.26 1.20|4.0   0 9.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 18:39:25 ubuntu dstat.sh[79166]: 23-08 18:39:25| 23   4  73   0   0|1175M 1178M  193M 5198M|  15k 1621 |   0   136k|   0  8.01 |1063  1443 |2.91 2.24 1.20|2.0   0  42|   0     0 |   0     0 |  9   32    0   42    0
Aug 23 18:39:26 ubuntu dstat.sh[79166]: 23-08 18:39:26| 23   4  72   0   0|1201M 1152M  193M 5198M| 241k  237k|   0   483k|   0  20.0 |1633  3575 |2.91 2.24 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 23 18:39:27 ubuntu dstat.sh[79166]: 23-08 18:39:27| 20   6  72   1   1|1141M 1212M  193M 5198M| 367k  362k|   0   124k|   0  14.0 |2864  6021 |2.91 2.24 1.20|1.0   0  83|   0     0 |   0     0 |  9   32    0   40    0
Aug 23 18:39:28 ubuntu dstat.sh[79166]: 23-08 18:39:28| 21  21  57   1   0|1184M 1169M  193M 5199M|  18k   13k|   0   552k|   0  31.0 |2767  4509 |2.91 2.24 1.20|2.0   0 382|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 18:39:29 ubuntu dstat.sh[79166]: 23-08 18:39:29| 46   5  49   0   0|1271M 1081M  193M 5199M|7843  1512 |   0   888k|   0  15.0 |1176  1200 |2.91 2.24 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 23 18:39:30 ubuntu dstat.sh[79166]: 23-08 18:39:30| 30   6  48  14   0|1329M 1021M  193M 5201M|  22k   18k| 367k 4493k|24.0   327 |3653  5833 |3.00 2.27 1.21|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   38    0
Aug 23 18:39:31 ubuntu dstat.sh[79166]: 23-08 18:39:31| 30   6  45  20   0|1259M 1089M  193M 5202M|  11k 7015 |   0    12M|   0   969 |6223    11k|3.00 2.27 1.21|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   38    0
Aug 23 18:39:32 ubuntu dstat.sh[79166]: 23-08 18:39:32| 29   5  45  19   0|1306M 1041M  194M 5204M|  13k 7370 |   0  5993k|   0   578 |5221  8947 |3.00 2.27 1.21|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   37    0
Aug 23 18:39:33 ubuntu dstat.sh[79166]: 23-08 18:39:33| 28   7  47  18   0|1242M 1104M  194M 5205M|  13k 7533 |   0  4973k|   0   545 |5199  8835 |3.00 2.27 1.21|2.0 2.0  35|   0     0 |   0     0 |  9   36    0   37    0
Aug 23 18:39:34 ubuntu dstat.sh[79166]: 23-08 18:39:34| 31   5  48  16   0|1301M 1043M  194M 5206M|  13k 8862 |   0  7094k|   0   834 |3646  8220 |3.00 2.27 1.21|2.0 1.0  25|   0     0 |   0     0 |  9   36    0   35    0
Aug 23 18:39:35 ubuntu dstat.sh[79166]: 23-08 18:39:35| 33   6  49  13   1|1336M 1006M  194M 5207M|  20k   16k|   0  4046k|   0   471 |4115  8513 |3.00 2.28 1.22|2.0   0  13|   0     0 |   0     0 |  9   36    0   35    0
Aug 23 18:39:36 ubuntu dstat.sh[79166]: 23-08 18:39:36| 39   6  46   9   0|1208M 1136M  194M 5206M|  25k   19k|   0  3178k|   0   418 |3545  6461 |3.00 2.28 1.22|2.0   0  14|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 18:39:37 ubuntu dstat.sh[79166]: 23-08 18:39:37| 45   5  49   0   0|1306M 1037M  194M 5206M|9272  2996 |   0   699k|   0  28.0 |1225  1254 |3.00 2.28 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 23 18:39:38 ubuntu dstat.sh[79166]: 23-08 18:39:38| 38   8  45   8   0|1245M 1098M  195M 5206M| 216k  201k|   0  5011k|   0   794 |7437    15k|3.00 2.28 1.22|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 23 18:39:39 ubuntu dstat.sh[79166]: 23-08 18:39:39| 35   6  55   3   0|1301M 1041M  195M 5207M| 212k  207k|   0  6321k|   0   990 |7340    17k|3.00 2.28 1.22|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 23 18:39:40 ubuntu dstat.sh[79166]: 23-08 18:39:40| 37   8  46   7   0|1264M 1078M  195M 5207M| 180k  175k|   0  4961k|   0   794 |6366    14k|3.00 2.29 1.23|2.0   0  31|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 18:39:41 ubuntu dstat.sh[79166]: 23-08 18:39:41| 23   6  69   0   0|1194M 1148M  195M 5207M|7636  1619 |   0   432k|   0  21.0 |1317  1686 |3.00 2.29 1.23|1.0   0  70|   0     0 |   0     0 |  9   32    0   28    0
Aug 23 18:39:42 ubuntu dstat.sh[79166]: 23-08 18:39:42| 24   3  73   0   0|1248M 1094M  195M 5207M|8662  1620 |   0   584k|   0  29.0 |1094  1290 |3.00 2.29 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 23 18:39:43 ubuntu dstat.sh[79166]: 23-08 18:39:43| 23   3  71   2   0|1181M 1161M  195M 5207M|8191  1622 |   0  7363k|   0   419 |2189  2977 |3.00 2.29 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 23 18:39:44 ubuntu dstat.sh[79166]: 23-08 18:39:44| 23   3  72   1   0|1236M 1106M  195M 5207M|8425  1619 |   0  7098k|   0   405 |2175  2865 |3.00 2.29 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 23 18:39:45 ubuntu dstat.sh[79166]: 23-08 18:39:45| 21   5  70   3   0|1266M 1075M  195M 5207M|8215  1619 |   0  9021k|   0   587 |2579  3130 |2.84 2.27 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 23 18:39:46 ubuntu dstat.sh[79166]: 23-08 18:39:46| 22   5  71   2   0|1208M 1134M  195M 5207M|7845  1623 |   0  5540k|   0   318 |1968  2622 |2.84 2.27 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 23 18:39:47 ubuntu dstat.sh[79166]: 23-08 18:39:47| 22   3  74   0   0|1268M 1074M  195M 5207M|6336  1620 |   0     0 |   0     0 |1003  1293 |2.84 2.27 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
