-- Logs begin at Mon 2022-08-01 18:23:00 UTC, end at Mon 2022-08-01 19:30:30 UTC. --
Aug 01 19:18:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:18:11 ubuntu dstat.sh[91820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:18:11 ubuntu dstat.sh[91820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:24:49 ubuntu dstat.sh[91820]: 01-08 19:24:49| 54  12  27   7   0|2890M  118M  190M 4550M|9615  2200 | 264k 7709k|11.0   551 |3001  3879 |2.57 2.31 1.41|2.0   0 124|   0     0 |   0     0 | 21   70    0   40    0
Aug 01 19:24:50 ubuntu dstat.sh[91820]: 01-08 19:24:50| 36  10  52   0   0|2931M  120M  190M 4509M|  52k   46k|   0   865k|   0  60.1 |2911  5063 |2.57 2.31 1.41|2.0   0 125|   0     0 |   0     0 | 21   73    0   40    0
Aug 01 19:24:51 ubuntu dstat.sh[91820]: 01-08 19:24:51| 10  18  71   0   0|2931M  120M  190M 4509M|6704  1780 |   0   388k|   0  24.0 |3111  5209 |2.57 2.31 1.41|1.0   0 349|   0     0 |   0     0 | 21   73    0   40    0
Aug 01 19:24:52 ubuntu dstat.sh[91820]: 01-08 19:24:52| 10  18  70   0   0|2931M  120M  190M 4509M|6784  2123 |   0   148k|   0  8.99 |3108  5067 |2.57 2.31 1.41|1.0   0 329|   0     0 |   0     0 | 21   73    0   40    0
Aug 01 19:24:53 ubuntu dstat.sh[91820]: 01-08 19:24:53| 15  13  70   0   0|2941M  134M  190M 4485M|7577  2095 |  12k  108k|1.00  13.0 |2836  4532 |2.57 2.31 1.41|1.0   0 224|   0     0 |   0     0 | 21   73    0   40    0
Aug 01 19:24:54 ubuntu dstat.sh[91820]: 01-08 19:24:54| 22   4  72   0   0|2973M  128M  190M 4459M|6503  1970 |   0    28k|   0  4.00 |1667  2542 |2.44 2.29 1.41|2.0   0   0|   0     0 |   0     0 | 21   73    0   39    0
Aug 01 19:24:55 ubuntu dstat.sh[91820]: 01-08 19:24:55| 26   3  71   0   0|2930M  177M  190M 4454M| 315k  310k|   0   124k|   0  15.0 |2394  4719 |2.44 2.29 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   75    0   40    0
Aug 01 19:24:56 ubuntu dstat.sh[91820]: 01-08 19:24:56| 31   7  60   1   0|2976M  130M  190M 4454M| 149k  144k|4102B  529k|1.00  63.1 |2491  3859 |2.44 2.29 1.41|1.0   0  86|   0     0 |   0     0 | 21   81    0   35    0
Aug 01 19:24:57 ubuntu dstat.sh[91820]: 01-08 19:24:57| 24   4  72   0   0|3003M  130M  190M 4428M| 164k  156k|   0     0 |   0     0 |1924  3793 |2.44 2.29 1.41|4.0   0   0|   0     0 |   0     0 | 21   84    0   35    0
Aug 01 19:24:58 ubuntu dstat.sh[91820]: 01-08 19:24:58| 28   3  65   2   0|3026M  130M  190M 4404M| 306k  299k|   0  3224k|   0   294 |4116  7332 |2.44 2.29 1.41|2.0   0 3.0|   0     0 |   0     0 | 21   86    0   35    0
Aug 01 19:24:59 ubuntu dstat.sh[91820]: 01-08 19:24:59| 21   8  68   1   0|2995M  162M  190M 4405M| 100k   85k|   0   793k|   0  79.1 |2990  5004 |2.33 2.27 1.41|1.0   0 154|   0     0 |   0     0 | 21   84    0   36    0
Aug 01 19:25:00 ubuntu dstat.sh[91820]: 01-08 19:25:00| 23   3  72   0   0|3029M  128M  190M 4405M|  19k   12k|   0   496k|   0  40.0 |1711  2520 |2.33 2.27 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   36    0
Aug 01 19:25:01 ubuntu dstat.sh[91820]: 01-08 19:25:01| 25   2  70   1   0|3037M  120M  190M 4405M| 459k  452k|   0  1562k|   0   131 |2762  6190 |2.33 2.27 1.41|1.0   0   0|   0     0 |   0     0 | 21   90    0   36    0
Aug 01 19:25:02 ubuntu dstat.sh[91820]: 01-08 19:25:02| 27  13  55   3   0|3016M  187M  190M 4359M| 270k  265k| 204k 1032k|10.0   103 |4005  7173 |2.33 2.27 1.41|1.0   0 315|   0     0 |   0     0 | 21   88    0   37    0
Aug 01 19:25:03 ubuntu dstat.sh[91820]: 01-08 19:25:03| 23   3  72   0   0|3061M  141M  190M 4359M|9016  3563 |   0   520k|   0  25.0 |1529  2165 |2.33 2.27 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 01 19:25:04 ubuntu dstat.sh[91820]: 01-08 19:25:04| 26   3  71   1   0|3076M  126M  190M 4359M| 316k  309k|   0   456k|   0  30.0 |2442  4932 |2.30 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 21   90    0   38    0
Aug 01 19:25:05 ubuntu dstat.sh[91820]: 01-08 19:25:05| 22   6  71   0   0|3037M  166M  190M 4359M|7391  2326 |   0     0 |   0     0 |1733  2576 |2.30 2.26 1.41|1.0   0  57|   0     0 |   0     0 | 21   90    0   38    0
Aug 01 19:25:06 ubuntu dstat.sh[91820]: 01-08 19:25:06| 24   4  71   1   0|3060M  143M  190M 4359M| 230k  222k|   0   273k|   0  30.1 |2374  4872 |2.30 2.26 1.41|3.0   0   0|   0     0 |   0     0 | 21   92    0   38    0
Aug 01 19:25:07 ubuntu dstat.sh[91820]: 01-08 19:25:07| 22   6  71   0   0|3037M  165M  190M 4359M|  21k   13k|   0     0 |   0     0 |1720  2517 |2.30 2.26 1.41|2.0   0  72|   0     0 |   0     0 | 21   90    0   39    0
Aug 01 19:25:08 ubuntu dstat.sh[91820]: 01-08 19:25:08| 25   4  71   0   0|3061M  142M  190M 4359M| 202k  195k|4097B  212k|1.00  17.0 |2539  4636 |2.30 2.26 1.41|1.0   0   0|   0     0 |   0     0 | 21   93    0   39    0
Aug 01 19:25:09 ubuntu dstat.sh[91820]: 01-08 19:25:09| 22   6  68   1   0|3017M  186M  190M 4359M| 166k  159k|   0   912k|   0  92.0 |2988  4881 |2.19 2.24 1.41|1.0   0 105|   0     0 |   0     0 | 21   90    0   40    0
Aug 01 19:25:10 ubuntu dstat.sh[91820]: 01-08 19:25:10| 24   3  72   0   0|3054M  148M  190M 4359M|6446  2100 |   0   364k|   0  25.0 |1446  2171 |2.19 2.24 1.41|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   40    0
Aug 01 19:25:11 ubuntu dstat.sh[91820]: 01-08 19:25:11| 25   4  70   0   0|3013M  189M  190M 4359M| 238k  233k|   0   333k|   0  21.0 |2770  4977 |2.19 2.24 1.41|1.0   0  69|   0     0 |   0     0 | 21   90    0   41    0
Aug 01 19:25:12 ubuntu dstat.sh[91820]: 01-08 19:25:12| 24   3  71   0   0|3060M  143M  190M 4359M|  12k 4375 |   0   100k|   0  13.0 |1757  2574 |2.19 2.24 1.41|1.0   0 9.0|   0     0 |   0     0 | 21   90    0   41    0
Aug 01 19:25:13 ubuntu dstat.sh[91820]: 01-08 19:25:13| 26   3  68   2   0|3072M  130M  190M 4359M| 332k  326k|   0  1916k|   0   191 |4168  7147 |2.19 2.24 1.41|5.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Aug 01 19:25:14 ubuntu dstat.sh[91820]: 01-08 19:25:14| 25   6  67   1   0|3024M  178M  190M 4360M| 195k  190k|   0  1096k|   0   111 |3208  5300 |2.10 2.22 1.41|3.0   0  75|   0     0 |   0     0 | 21   90    0   43    0
Aug 01 19:25:15 ubuntu dstat.sh[91820]: 01-08 19:25:15| 23   3  71   1   0|3063M  139M  190M 4360M|4583   761 |   0   532k|   0  35.0 |1589  2523 |2.10 2.22 1.41|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   43    0
Aug 01 19:25:16 ubuntu dstat.sh[91820]: 01-08 19:25:16| 25   4  69   1   0|3077M  125M  190M 4360M| 393k  388k|   0  2698k|   0   175 |3323  5691 |2.10 2.22 1.41|1.0   0   0|   0     0 |   0     0 | 21   92    0   43    0
Aug 01 19:25:17 ubuntu dstat.sh[91820]: 01-08 19:25:17| 27   4  65   4   0|3096M  131M  190M 4337M| 357k  352k|   0  6902k|   0   542 |3858  6099 |2.10 2.22 1.41|3.0   0 8.0|   0     0 |   0     0 | 21  101    0   43    0
Aug 01 19:25:18 ubuntu dstat.sh[91820]: 01-08 19:25:18| 32   5  54   6   0|3044M  182M  190M 4337M| 544k  539k|   0  1423k|   0   123 |3429  5992 |2.10 2.22 1.41|2.0   0  59|   0     0 |   0     0 | 21   99    0   44    0
Aug 01 19:25:19 ubuntu dstat.sh[91820]: 01-08 19:25:19| 26   5  67   0   0|3087M  139M  190M 4337M|7393  1820 |   0   679k|   0  31.9 |1740  2512 |2.01 2.20 1.40|2.0   0  12|   0     0 |   0     0 | 21   99    0   44    0
Aug 01 19:25:20 ubuntu dstat.sh[91820]: 01-08 19:25:20| 26   2  69   2   0|3102M  124M  190M 4337M| 397k  384k|   0  1143k|   0   121 |3155  5894 |2.01 2.20 1.40|3.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Aug 01 19:25:21 ubuntu dstat.sh[91820]: 01-08 19:25:21| 20   8  70   0   0|3068M  157M  190M 4337M|  32k   27k|   0   886k|   0  58.9 |2455  3976 |2.01 2.20 1.40|2.0   0 148|   0     0 |   0     0 | 21   99    0   46    0
Aug 01 19:25:22 ubuntu dstat.sh[91820]: 01-08 19:25:22| 23   3  72   0   0|3100M  125M  190M 4337M| 148k  142k|   0   664k|   0  35.0 |2054  3713 |2.01 2.20 1.40|2.0   0 2.0|   0     0 |   0     0 | 21  102    0   46    0
Aug 01 19:25:23 ubuntu dstat.sh[91820]: 01-08 19:25:23| 27   2  69   2   0|3106M  119M  190M 4337M| 524k  517k|   0  4291k|   0   291 |3388  5478 |2.01 2.20 1.40|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Aug 01 19:25:24 ubuntu dstat.sh[91820]: 01-08 19:25:24| 27   3  67   1   0|3110M  138M  190M 4315M| 603k  596k|   0  1092k|   0   125 |3212  5337 |2.25 2.25 1.42|2.0   0 1.0|   0     0 |   0     0 | 21  101    0   46    0
Aug 01 19:25:25 ubuntu dstat.sh[91820]: 01-08 19:25:25| 40   9  50   2   0|3055M  192M  190M 4315M| 663k  658k|  72k 1317k|4.00   125 |3827  6447 |2.25 2.25 1.42|2.0   0 134|   0     0 |   0     0 | 21   99    0   47    0
Aug 01 19:25:26 ubuntu dstat.sh[91820]: 01-08 19:25:26| 30   9  59   0   0|3092M  156M  190M 4316M| 229k  223k|  28k 1002k|2.00  87.8 |3291  5613 |2.25 2.25 1.42|1.0   0 157|   0     0 |   0     0 | 21  101    0   47    0
Aug 01 19:25:27 ubuntu dstat.sh[91820]: 01-08 19:25:27| 25   3  71   0   0|3116M  131M  190M 4316M| 253k  247k|   0   520k|   0  38.0 |2380  4637 |2.25 2.25 1.42|1.0   0   0|   0     0 |   0     0 | 21  101    0   48    0
Aug 01 19:25:28 ubuntu dstat.sh[91820]: 01-08 19:25:28| 11  18  70   0   0|3057M  190M  190M 4316M|7786  1980 |   0   408k|   0  22.0 |3053  5212 |2.25 2.25 1.42|1.0   0 331|   0     0 |   0     0 | 21  101    0   48    0
Aug 01 19:25:29 ubuntu dstat.sh[91820]: 01-08 19:25:29| 14  18  66   0   0|3060M  188M  190M 4316M|8440  2049 |   0   380k|   0  26.0 |3650  7049 |2.23 2.24 1.43|1.0   0 273|   0     0 |   0     0 | 21  101    0   48    0
Aug 01 19:25:30 ubuntu dstat.sh[91820]: 01-08 19:25:30| 26  19  54   0   0|3089M  157M  190M 4316M|  10k 2799 |   0   874k|   0  50.1 |4065  7744 |2.23 2.24 1.43|2.0   0 214|   0     0 |   0     0 | 21  101    0   48    0
Aug 01 19:25:31 ubuntu dstat.sh[91820]: 01-08 19:25:31| 33  22  45   0   0|3134M  136M  190M 4293M|8263  1783 |   0   284k|   0  20.0 |3203  5224 |2.23 2.24 1.43|4.0   0 356|   0     0 |   0     0 | 21  101    0   47    0
Aug 01 19:25:32 ubuntu dstat.sh[91820]: 01-08 19:25:32| 39  20  39   0   0|3165M  127M  190M 4271M|6777  2117 |   0    88k|   0  7.98 |4256  8110 |2.23 2.24 1.43|9.0   0 214|   0     0 |   0     0 | 21  101    0   47    0
Aug 01 19:25:33 ubuntu dstat.sh[91820]: 01-08 19:25:33| 58  23  19   0   0|3280M  135M  190M 4152M| 158k  144k|  44k  549k|3.01  31.1 |6152    14k|2.23 2.24 1.43|3.0   0 350|   0     0 |   0     0 | 23  113    0   41    0
Aug 01 19:25:34 ubuntu dstat.sh[91820]: 01-08 19:25:34| 55  24  19   1   0|3372M  141M  190M 4057M|6930  1780 |   0  7787k|   0   553 |4966  8563 |2.45 2.29 1.45|3.0   0 423|   0     0 |   0     0 | 23  113    0   41    0
Aug 01 19:25:35 ubuntu dstat.sh[91820]: 01-08 19:25:35| 63  22  14   0   0|3450M  124M  190M 3996M|  22k   18k|   0   260k|   0  15.0 |5583    14k|2.45 2.29 1.45|7.0   0 170|   0     0 |   0     0 | 23  119    0   41    0
Aug 01 19:25:36 ubuntu dstat.sh[91820]: 01-08 19:25:36| 48  25  26   1   0|3516M  129M  190M 3926M|  49k   45k|4097B  560k|1.00  37.0 |4268  8438 |2.45 2.29 1.45|2.0   0 559|   0     0 |   0     0 | 23  129    0   41    0
Aug 01 19:25:37 ubuntu dstat.sh[91820]: 01-08 19:25:37| 37  21  39   0   0|3568M  136M  189M 3869M|  10k 5521 | 168k 1024k|8.00  52.0 |3632  8512 |2.45 2.29 1.45|5.0   0 388|   0     0 |   0     0 | 23  129    0   37    0
Aug 01 19:25:38 ubuntu dstat.sh[91820]: 01-08 19:25:38| 36  20  42   0   0|3570M  132M  189M 3869M|  16k   11k|4094B 2990k|1.00   145 |5587    12k|2.45 2.29 1.45|2.0   0 158|   0     0 |   0     0 | 24  129    0   38    0
Aug 01 19:25:39 ubuntu dstat.sh[91820]: 01-08 19:25:39| 33  22  44   1   0|3615M  128M  189M 3830M|7347  2358 |   0   416k|   0  32.0 |3514  5962 |2.34 2.27 1.44|3.0   0 375|   0     0 |   0     0 | 24  129    0   32    0
Aug 01 19:25:40 ubuntu dstat.sh[91820]: 01-08 19:25:40| 42  19  39   0   0|3651M  130M  189M 3792M|  55k   51k|   0    92k|   0  8.00 |4643  9978 |2.34 2.27 1.44|6.0   0 199|   0     0 |   0     0 | 24  130    0   32    0
Aug 01 19:25:41 ubuntu dstat.sh[91820]: 01-08 19:25:41| 46  24  27   1   0|3756M  135M  189M 3686M|  96k   91k| 152k 9597k|3.00   756 |6854    12k|2.34 2.27 1.44|4.0   0 393|   0     0 |   0     0 | 24  141    0   32    0
Aug 01 19:25:42 ubuntu dstat.sh[91820]: 01-08 19:25:42| 32  21  41   6   0|3806M  121M  189M 3650M|6623  1784 |  52k   28k|3.00  7.01 |3134  5421 |2.34 2.27 1.44|4.0   0 412|   0     0 |   0     0 | 24  141    0   32    0
Aug 01 19:25:43 ubuntu dstat.sh[91820]: 01-08 19:25:43| 34  24  41   0   0|3866M  130M  189M 3584M| 139k  134k|   0   883k|   0  60.0 |5775    12k|2.34 2.27 1.44|3.0   0 453|   0     0 |   0     0 | 24  155    0   32    0
Aug 01 19:25:44 ubuntu dstat.sh[91820]: 01-08 19:25:44| 19  17  62   0   0|3857M  137M  189M 3585M|9258  2052 |   0   232k|   0  16.0 |4794  8976 |2.39 2.28 1.45|8.0   0 216|   0     0 |   0     0 | 24  155    0   32    0
Aug 01 19:25:45 ubuntu dstat.sh[91820]: 01-08 19:25:45| 34  14  51   0   0|3908M  124M  189M 3548M|7181  2674 |   0   252k|   0  17.0 |2939  4519 |2.39 2.28 1.45|5.0   0 146|   0     0 |   0     0 | 24  155    0   31    0
Aug 01 19:25:46 ubuntu dstat.sh[91820]: 01-08 19:25:46| 47   7  45   0   0|3999M  129M  189M 3455M|  17k   13k|   0   544k|   0  50.0 |2437  3619 |2.39 2.28 1.45|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   31    0
Aug 01 19:25:47 ubuntu dstat.sh[91820]: 01-08 19:25:47| 45   7  46   1   0|4074M  127M  189M 3385M|  11k 2542 | 168k    0 |6.00     0 |2025  2726 |2.39 2.28 1.45|4.0   0 1.0|   0     0 |   0     0 | 24  155    0   18    0
Aug 01 19:25:48 ubuntu dstat.sh[91820]: 01-08 19:25:48| 46  14  37   1   0|4015M  213M  189M 3359M| 156k  142k| 392k  655k|4.99  42.0 |5239    11k|2.39 2.28 1.45| 10   0 254|   0     0 |   0     0 | 24  161    0   18    0
Aug 01 19:25:49 ubuntu dstat.sh[91820]: 01-08 19:25:49| 49  28  20   3   0|4079M  176M  189M 3333M|  17k   12k|3502k  597k|51.1  34.1 |4454  8517 |2.52 2.31 1.47|4.0   0 466|   0     0 |   0     0 | 24  163    0   18    0
Aug 01 19:25:50 ubuntu dstat.sh[91820]: 01-08 19:25:50| 46  25  27   0   0|4067M  184M  189M 3336M| 350k  345k| 583k  491k|6.99  26.0 |6028    13k|2.52 2.31 1.47|5.0   0 258|   0     0 |   0     0 | 24  174    0   18    0
Aug 01 19:25:51 ubuntu dstat.sh[91820]: 01-08 19:25:51| 70  19  11   0   0|4117M  132M  189M 3337M|  27k   19k|  72k  457k|1.00  22.0 |3416  6698 |2.52 2.31 1.47|6.0   0 171|   0     0 |   0     0 | 24  179    0   18    0
Aug 01 19:25:52 ubuntu dstat.sh[91820]: 01-08 19:25:52| 80  16   2   1   0|4237M  135M  189M 3219M| 213k  207k| 243k   15M|7.97   798 |4956  6653 |2.52 2.31 1.47|5.0   0  53|   0     0 |   0     0 | 24  182    0   19    0
Aug 01 19:25:54 ubuntu dstat.sh[91820]: 01-08 19:25:53| 76  18   3   2   0|4264M  172M  189M 3157M| 100k   93k| 526k 1971k|15.1   122 |4775  9906 |2.52 2.31 1.47|6.0   0  56|   0     0 |   0     0 | 24  196    0   20    0
Aug 01 19:25:55 ubuntu dstat.sh[91820]: 01-08 19:25:54| 65  20  12   1   0|4311M  151M  189M 3131M| 209k  202k| 196k  632k|2.00  22.0 |5230    14k|2.80 2.37 1.49|5.0   0 270|   0     0 |   0     0 | 24  197    0   25    0
Aug 01 19:25:55 ubuntu dstat.sh[91820]: 01-08 19:25:55| 51  25  22   1   0|4271M  186M  189M 3136M| 455k  450k| 576k 1204k|6.00  94.0 |  13k   28k|2.80 2.37 1.49|3.0   0 325|   0     0 |   0     0 | 24  196    0   24    0
Aug 01 19:25:56 ubuntu dstat.sh[91820]: 01-08 19:25:56| 63  22  12   0   0|4352M  120M  189M 3121M| 290k  284k|   0  1327k|   0   150 |6248    12k|2.80 2.37 1.49|6.0   0 319|   0     0 |   0     0 | 24  200    0   25    0
Aug 01 19:25:57 ubuntu dstat.sh[91820]: 01-08 19:25:57| 57  20  20   3   0|4405M  129M  189M 3063M| 292k  288k| 853k  933k|20.0  81.1 |5221    11k|2.80 2.37 1.49|9.0   0 320|   0     0 |   0     0 | 24  200    0   25    0
Aug 01 19:25:58 ubuntu dstat.sh[91820]: 01-08 19:25:58| 60  23  13   2   0|4440M  122M  189M 3035M|  25k   21k| 468k   19M|11.0   788 |6326  9723 |2.80 2.37 1.49|4.0 3.0 259|   0     0 |   0     0 | 24  204    0   25    0
Aug 01 19:25:59 ubuntu dstat.sh[91820]: 01-08 19:25:59| 64  25   6   4   0|4500M  136M  189M 2965M| 242k  235k| 544k 2310k|37.0   119 |6532    15k|2.89 2.39 1.50|3.0   0 391|   0     0 |   0     0 | 24  210    0   27    0
Aug 01 19:26:00 ubuntu dstat.sh[91820]: 01-08 19:26:00| 63  22  14   0   0|4533M  130M  188M 2939M| 104k   98k|   0  5840k|   0   569 |6134    11k|2.89 2.39 1.50|4.0   0 205|   0     0 |   0     0 | 24  210    0   27    0
Aug 01 19:26:01 ubuntu dstat.sh[91820]: 01-08 19:26:01| 75  13  10   1   0|4648M  124M  186M 2837M| 203k  196k| 128k  747k|3.99  39.9 |5133    13k|2.89 2.39 1.50|3.0   0  10|   0     0 |   0     0 | 24  220    0   28    0
Aug 01 19:26:02 ubuntu dstat.sh[91820]: 01-08 19:26:02| 67   9  23   2   0|4680M  134M  185M 2798M| 398k  384k| 436k  708k|33.0  67.0 |3910  8399 |2.89 2.39 1.50|3.0   0  14|   0     0 |   0     0 | 24  222    0   28    0
Aug 01 19:26:03 ubuntu dstat.sh[91820]: 01-08 19:26:03| 68   7  23   4   0|4742M  125M  184M 2750M| 382k  378k| 180k 6271k|9.00   507 |5111  7339 |2.89 2.39 1.50|4.0   0 3.0|   0     0 |   0     0 | 24  227    0   30    0
Aug 01 19:26:04 ubuntu dstat.sh[91820]: 01-08 19:26:04| 59  20  19   1   0|4695M  183M  184M 2739M|  74k   69k| 224k  548k|6.00  41.0 |4200  9048 |3.22 2.47 1.53|5.0   0 319|   0     0 |   0     0 | 24  228    0   31    0
Aug 01 19:26:05 ubuntu dstat.sh[91820]: 01-08 19:26:05| 51  22  25   2   0|4715M  162M  184M 2740M| 279k  275k| 428k 1177k|13.0  79.1 |4690  9094 |3.22 2.47 1.53|4.0   0 389|   0     0 |   0     0 | 24  228    0   31    0
Aug 01 19:26:06 ubuntu dstat.sh[91820]: 01-08 19:26:06| 58  20  20   0   0|4686M  189M  184M 2740M|  27k   21k| 528k  868k|5.00  81.0 |4006  9498 |3.22 2.47 1.53|6.0   0  85|   0     0 |   0     0 | 24  232    0   30    0
Aug 01 19:26:07 ubuntu dstat.sh[91820]: 01-08 19:26:07| 78  18   3   1   0|4801M  123M  183M 2698M| 138k  131k| 216k 5594k|13.0   581 |3947  5580 |3.22 2.47 1.53|3.0 1.0 176|   0     0 |   0     0 | 25  237    0   30    0
Aug 01 19:26:08 ubuntu dstat.sh[91820]: 01-08 19:26:08| 57  19   7  18   0|4830M  132M  184M 2662M| 167k  161k|  11M 1085k| 156  77.0 |4833  7501 |3.22 2.47 1.53|1.0 3.0  24|   0     0 |   0     0 | 25  235    0   30    0
Aug 01 19:26:09 ubuntu dstat.sh[91820]: 01-08 19:26:09| 40  11  15  33   0|4879M  129M  183M 2619M| 152k  146k|4644k 1299k| 172  61.8 |5163  9112 |3.53 2.55 1.56|4.0   0 105|   0     0 |   0     0 | 25  239    0   30    0
Aug 01 19:26:11 ubuntu dstat.sh[91820]: 01-08 19:26:11| 78  12   3   6   0|4887M  144M  183M 2597M| 132k  125k| 785k  917k|37.9  65.8 |3455  5269 |3.53 2.55 1.56|4.0   0  16|   0     0 |   0     0 | 25  237    0   28    0
Aug 01 19:26:11 ubuntu dstat.sh[91820]: 01-08 19:26:11| 72  13  13   2   0|4931M  141M  181M 2559M| 145k  137k| 997k 1057k|69.3  61.3 |4803    10k|3.53 2.55 1.56|3.0   0 198|   0     0 |   0     0 | 25  238    1   29    0
Aug 01 19:26:12 ubuntu dstat.sh[91820]: 01-08 19:26:12| 44   8  46   1   0|4907M  165M  182M 2559M| 175k  164k| 385k  697k|7.01  64.1 |3405  5852 |3.53 2.55 1.56|3.0   0  14|   0     0 |   0     0 | 25  239    0   28    0
Aug 01 19:26:14 ubuntu dstat.sh[91820]: 01-08 19:26:13| 44   6  47   1   1|4948M  123M  182M 2560M| 166k  161k| 255k  539k|1.99  41.9 |2822  4978 |3.53 2.55 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  244    0   29    0
Aug 01 19:26:14 ubuntu dstat.sh[91820]: 01-08 19:26:14| 31   7  60   1   0|4879M  193M  182M 2560M| 135k  125k| 257k  609k|2.00  53.1 |2903  5057 |3.40 2.54 1.57|1.0   0  40|   0     0 |   0     0 | 25  245    1   28    1
Aug 01 19:26:15 ubuntu dstat.sh[91820]: 01-08 19:26:15| 17   4  69  10   0|4871M  200M  182M 2560M|  11k 3755 | 260k 4739k|3.00   512 |3051  3171 |3.40 2.54 1.57|1.0   0 7.0|   0     0 |   0     0 | 25  246    0   28    0
Aug 01 19:26:16 ubuntu dstat.sh[91820]: 01-08 19:26:16| 23   6  69   1   0|4876M  196M  182M 2560M| 114k   20k| 255k 1477k|2.00   119 |2692  4138 |3.40 2.54 1.57|1.0   0 6.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 01 19:26:17 ubuntu dstat.sh[91820]: 01-08 19:26:17| 23   4  71   0   0|4877M  194M  182M 2561M| 930k   33k| 257k  124k|2.00  12.0 |3090  3220 |3.40 2.54 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 01 19:26:19 ubuntu dstat.sh[91820]: 01-08 19:26:18| 25   5  69   0   0|4879M  187M  182M 2565M|4071k   92k| 511k  391k|3.99  44.9 |6865  5580 |3.40 2.54 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 01 19:26:19 ubuntu dstat.sh[91820]: 01-08 19:26:19| 31   7  61   0   0|4939M  123M  182M 2569M|5024k   80k| 256k  228k|2.00  14.0 |7666  5766 |3.21 2.51 1.56|3.0   0 6.0|   0     0 |   0     0 | 25  247    0   28    0
Aug 01 19:26:20 ubuntu dstat.sh[91820]: 01-08 19:26:20| 26   6  66   0   0|4856M  212M  181M 2564M|5772k  104k| 255k   72k|2.00  3.99 |7965  5452 |3.21 2.51 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  249    0   26    0
Aug 01 19:26:21 ubuntu dstat.sh[91820]: 01-08 19:26:21| 30  17  49   3   0|4879M  186M  181M 2567M|1293k   35k|2122k  317k|27.1  27.1 |4782  6220 |3.21 2.51 1.56|3.0   0 255|   0     0 |   0     0 | 25  246    0   27    0
Aug 01 19:26:22 ubuntu dstat.sh[91820]: 01-08 19:26:22| 45   7  46   0   0|4924M  141M  181M 2567M|  17k   11k| 304k  272k|6.00  22.0 |2361  3190 |3.21 2.51 1.56|3.0   0 7.0|   0     0 |   0     0 | 25  246    0   26    0
Aug 01 19:26:23 ubuntu dstat.sh[91820]: 01-08 19:26:23| 45   7  47   0   0|4937M  129M  181M 2567M| 474k  470k| 256k  415k|2.00  35.9 |4119  7951 |3.21 2.51 1.56|2.0 1.0 5.0|   0     0 |   0     0 | 25  252    0   27    0
Aug 01 19:26:24 ubuntu dstat.sh[91820]: 01-08 19:26:24| 45   9  45   0   0|4961M  129M  181M 2544M|  11M   11M| 256k  484k|2.00  48.0 |4327  9064 |3.11 2.50 1.57|2.0   0 9.0|   0     0 |   0     0 | 25  260    0   28    0
Aug 01 19:26:25 ubuntu dstat.sh[91820]: 01-08 19:26:25| 43   8  47   1   0|4975M  137M  180M 2524M| 397k  392k| 287k  519k|4.99  42.9 |4046  7067 |3.11 2.50 1.57|2.0   0 7.0|   0     0 |   0     0 | 25  263    0   28    0
Aug 01 19:26:26 ubuntu dstat.sh[91820]: 01-08 19:26:26| 45   8  47   0   0|4988M  124M  180M 2524M| 498k  493k| 589k  545k|11.0  44.0 |4548  8958 |3.11 2.50 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  265    0   30    0
Aug 01 19:26:27 ubuntu dstat.sh[91820]: 01-08 19:26:27| 42  16  39   3   0|4929M  167M  180M 2540M|  55M   55M| 264k   16M|3.00  68.0 |4759  8214 |3.11 2.50 1.57|2.0   0 132|   0     0 |   0     0 | 25  261    0   38    0
Aug 01 19:26:29 ubuntu dstat.sh[91820]: 01-08 19:26:28| 18  14  64   1   0|4915M  180M  180M 2540M|  26k   21k| 112k  611k|7.99  65.9 |3799  6666 |3.11 2.50 1.57|1.0   0 359|   0     0 |   0     0 | 25  261    0   37    0
