-- Logs begin at Thu 2022-07-21 11:22:21 UTC, end at Thu 2022-07-21 12:55:49 UTC. --
Jul 21 12:43:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 12:43:35 ubuntu dstat.sh[99705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 12:43:35 ubuntu dstat.sh[99705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 12:50:13 ubuntu dstat.sh[99705]: 21-07 12:50:13| 24   3  72   0   0|2977M  143M  192M 4438M|  65k   58k|   0    76k|   0  8.99 |1730  2650 |3.01 2.15 1.15|1.0   0   0|   0     0 |   0     0 | 21   74    1   42    0
Jul 21 12:50:14 ubuntu dstat.sh[99705]: 21-07 12:50:14| 30   8  63   1   0|2950M  170M  192M 4439M| 341k  330k|   0   473k|   0  55.1 |3028  5417 |3.01 2.15 1.15|2.0   0  86|   0     0 |   0     0 | 21   81    1   43    0
Jul 21 12:50:15 ubuntu dstat.sh[99705]: 21-07 12:50:15| 26   4  69   0   0|2999M  121M  192M 4439M|  73k   67k|   0   120k|   0  12.0 |1547  2298 |3.01 2.15 1.15|1.0   0 3.0|   0     0 |   0     0 | 21   81    1   43    0
Jul 21 12:50:16 ubuntu dstat.sh[99705]: 21-07 12:50:16| 24   4  71   0   0|3020M  137M  192M 4403M| 315k  305k|   0   140k|   0  16.0 |2752  4828 |2.85 2.13 1.15|1.0   0 1.0|   0     0 |   0     0 | 21   85    1   42    0
Jul 21 12:50:17 ubuntu dstat.sh[99705]: 21-07 12:50:17| 29   4  63   3   0|3041M  139M  192M 4380M| 320k  314k|   0  1860k|   0   218 |3995  6889 |2.85 2.13 1.15|1.0   0 3.0|   0     0 |   0     0 | 21   86    1   43    0
Jul 21 12:50:18 ubuntu dstat.sh[99705]: 21-07 12:50:18| 19   9  70   0   1|3013M  167M  192M 4380M|9719  1672 |   0   748k|   0  50.0 |2248  3499 |2.85 2.13 1.15|1.0   0 154|   0     0 |   0     0 | 21   86    1   38    0
Jul 21 12:50:19 ubuntu dstat.sh[99705]: 21-07 12:50:19| 24   3  71   0   0|3042M  138M  192M 4380M|  57k   53k|   0   715k|   0  53.9 |1833  2709 |2.85 2.13 1.15|1.0   0 2.0|   0     0 |   0     0 | 21   91    1   38    0
Jul 21 12:50:20 ubuntu dstat.sh[99705]: 21-07 12:50:20| 26   3  69   1   0|3050M  130M  192M 4380M| 454k  445k|   0  2758k|   0   208 |3739  6336 |2.85 2.13 1.15|1.0 1.0   0|   0     0 |   0     0 | 21   92    1   39    0
Jul 21 12:50:21 ubuntu dstat.sh[99705]: 21-07 12:50:21| 22   7  68   0   0|3007M  173M  192M 4380M| 232k  223k|   0   932k|   0  94.0 |3019  4885 |2.62 2.10 1.14|1.0   0 114|   0     0 |   0     0 | 21   90    1   40    0
Jul 21 12:50:22 ubuntu dstat.sh[99705]: 21-07 12:50:22| 23   4  73   0   0|3052M  128M  192M 4380M|  11k 1786 |   0   420k|   0  24.0 |1490  2006 |2.62 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 | 21   90    1   40    0
Jul 21 12:50:23 ubuntu dstat.sh[99705]: 21-07 12:50:23| 22   6  71   1   0|3014M  165M  192M 4381M| 244k  233k|   0   432k|   0  28.0 |2793  4610 |2.62 2.10 1.14|2.0   0  57|   0     0 |   0     0 | 21   90    1   41    0
Jul 21 12:50:24 ubuntu dstat.sh[99705]: 21-07 12:50:24| 23   4  72   0   0|3055M  124M  192M 4381M|  14k 6594 |   0    60k|   0  5.99 |1473  2090 |2.62 2.10 1.14|2.0   0   0|   0     0 |   0     0 | 21   91    1   41    0
Jul 21 12:50:25 ubuntu dstat.sh[99705]: 21-07 12:50:25| 23   7  69   1   1|3016M  163M  192M 4381M| 242k  234k|   0   280k|   0  25.0 |2234  4266 |2.62 2.10 1.14|1.0   0  75|   0     0 |   0     0 | 21   92    1   43    0
Jul 21 12:50:26 ubuntu dstat.sh[99705]: 21-07 12:50:26| 24   2  73   0   0|3056M  123M  192M 4381M|  49k   32k|   0    44k|   0  2.99 |1419  2054 |2.49 2.08 1.14|1.0   0   0|   0     0 |   0     0 | 21   93    1   42    0
Jul 21 12:50:27 ubuntu dstat.sh[99705]: 21-07 12:50:27| 26   3  71   1   0|3001M  179M  192M 4381M| 332k  322k|   0  1070k|   0   102 |2817  5660 |2.49 2.08 1.14|1.0   0 8.0|   0     0 |   0     0 | 21   92    1   43    0
Jul 21 12:50:28 ubuntu dstat.sh[99705]: 21-07 12:50:28| 19   8  71   0   0|3036M  144M  192M 4381M|  10k 1619 |   0   480k|   0  37.0 |1950  3025 |2.49 2.08 1.14|1.0   0  98|   0     0 |   0     0 | 21   92    1   42    0
Jul 21 12:50:29 ubuntu dstat.sh[99705]: 21-07 12:50:29| 25   3  71   0   0|3059M  121M  192M 4381M| 245k  236k|   0   408k|   0  31.0 |2214  4150 |2.49 2.08 1.14|1.0   0   0|   0     0 |   0     0 | 21   92    1   43    0
Jul 21 12:50:30 ubuntu dstat.sh[99705]: 21-07 12:50:30| 21   6  71   0   0|3030M  149M  192M 4381M|  14k 1620 |   0   132k|   0  10.0 |1842  2698 |2.49 2.08 1.14|1.0   0  76|   0     0 |   0     0 | 21   92    1   43    0
Jul 21 12:50:31 ubuntu dstat.sh[99705]: 21-07 12:50:31| 22   5  72   0   0|3058M  122M  192M 4381M|  92k   84k|   0    36k|   0  3.00 |1627  2550 |2.37 2.06 1.14|1.0   0   0|   0     0 |   0     0 | 21   92    1   44    0
Jul 21 12:50:32 ubuntu dstat.sh[99705]: 21-07 12:50:32| 27   4  65   3   0|3060M  120M  192M 4381M| 417k  404k|   0  3582k|   0   329 |4630  8094 |2.37 2.06 1.14|2.0   0   0|   0     0 |   0     0 | 21   94    1   44    0
Jul 21 12:50:33 ubuntu dstat.sh[99705]: 21-07 12:50:33| 22   7  70   1   0|3028M  151M  192M 4381M|  45k   38k|   0   608k|   0  53.0 |2265  3474 |2.37 2.06 1.14|1.0   0  76|   0     0 |   0     0 | 21   92    1   45    0
Jul 21 12:50:34 ubuntu dstat.sh[99705]: 21-07 12:50:34| 23   5  72   0   0|3058M  121M  192M 4381M| 126k  118k|   0   124k|   0  15.0 |1832  3269 |2.37 2.06 1.14|1.0   0   0|   0     0 |   0     0 | 21   95    1   45    0
Jul 21 12:50:35 ubuntu dstat.sh[99705]: 21-07 12:50:35| 31   7  59   3   0|3081M  140M  191M 4341M| 370k  365k|8202B 7606k|1.00   606 |4301    13k|2.37 2.06 1.14|3.0   0  36|   0     0 |   0     0 | 21   94    1   46    0
Jul 21 12:50:36 ubuntu dstat.sh[99705]: 21-07 12:50:36| 32   3  60   2   0|3097M  123M  191M 4342M| 657k  651k|   0  1327k|   0   160 |3758  6413 |2.42 2.07 1.15|2.0   0 5.0|   0     0 |   0     0 | 21  101    1   45    0
Jul 21 12:50:37 ubuntu dstat.sh[99705]: 21-07 12:50:37| 26   7  64   1   0|3072M  148M  191M 4342M| 158k  146k|   0  1127k|   0  96.9 |2371  3927 |2.42 2.07 1.15|3.0   0  72|   0     0 |   0     0 | 21  101    1   46    0
Jul 21 12:50:38 ubuntu dstat.sh[99705]: 21-07 12:50:38| 25   3  71   0   1|3102M  119M  191M 4342M| 189k  180k|   0   737k|   0  48.1 |1953  3385 |2.42 2.07 1.15|1.0 1.0   0|   0     0 |   0     0 | 21  104    1   46    0
Jul 21 12:50:39 ubuntu dstat.sh[99705]: 21-07 12:50:39| 28   8  60   2   0|3111M  133M  191M 4319M| 239k  229k|   0  5961k|   0   396 |3725  7136 |2.42 2.07 1.15|3.0   0 139|   0     0 |   0     0 | 21  101    1   47    0
Jul 21 12:50:40 ubuntu dstat.sh[99705]: 21-07 12:50:40| 23   4  71   1   0|3094M  150M  191M 4319M|  13k 1565 |   0   624k|   0  29.0 |1536  2095 |2.42 2.07 1.15|1.0   0  10|   0     0 |   0     0 | 21  101    1   47    0
Jul 21 12:50:41 ubuntu dstat.sh[99705]: 21-07 12:50:41| 25   3  71   0   0|3101M  143M  191M 4319M| 438k  425k|   0   216k|   0  21.0 |2710  4575 |2.23 2.04 1.14|1.0   0   0|   0     0 |   0     0 | 21  103    1   47    0
Jul 21 12:50:42 ubuntu dstat.sh[99705]: 21-07 12:50:42| 26   3  69   2   0|3106M  138M  191M 4319M| 487k  481k|   0  1037k|   0   124 |2943  5046 |2.23 2.04 1.14|1.0   0   0|   0     0 |   0     0 | 21  103    1   47    0
Jul 21 12:50:43 ubuntu dstat.sh[99705]: 21-07 12:50:43| 36   4  58   1   0|3055M  188M  191M 4319M| 767k  760k|  76k  880k|5.00  75.0 |2804  4722 |2.23 2.04 1.14|3.0   0  31|   0     0 |   0     0 | 21  101    1   48    0
Jul 21 12:50:44 ubuntu dstat.sh[99705]: 21-07 12:50:44| 36  14  45   3   0|3085M  156M  191M 4322M| 471k  460k|1485k 1529k|26.0   143 |4091  7797 |2.23 2.04 1.14|1.0   0 260|   0     0 |   0     0 | 21  101    1   48    0
Jul 21 12:50:45 ubuntu dstat.sh[99705]: 21-07 12:50:45| 24   4  72   0   0|3118M  124M  191M 4322M|  72k   67k|   0   481k|   0  32.0 |1826  2920 |2.23 2.04 1.14|2.0   0 2.0|   0     0 |   0     0 | 21  102    1   48    0
Jul 21 12:50:46 ubuntu dstat.sh[99705]: 21-07 12:50:46| 20   9  70   0   0|3060M  181M  191M 4322M| 192k  182k|   0   508k|   0  36.0 |2919  5310 |2.13 2.02 1.14|1.0   0 115|   0     0 |   0     0 | 21  103    1   50    0
Jul 21 12:50:47 ubuntu dstat.sh[99705]: 21-07 12:50:47| 10  19  69   0   0|3059M  182M  191M 4322M|9021  1659 |   0   388k|   0  27.0 |3030  4857 |2.13 2.02 1.14|1.0   0 328|   0     0 |   0     0 | 21  103    1   50    0
Jul 21 12:50:48 ubuntu dstat.sh[99705]: 21-07 12:50:48| 16  19  63   0   0|3065M  175M  191M 4322M|  19k 1621 |   0   989k|   0  65.1 |4996  8524 |2.13 2.02 1.14| 13   0 195|   0     0 |   0     0 | 21  103    1   50    0
Jul 21 12:50:49 ubuntu dstat.sh[99705]: 21-07 12:50:49| 27  21  50   0   0|3103M  137M  191M 4322M|7343  1661 |   0   192k|   0  12.0 |3203  5374 |2.13 2.02 1.14|3.0   0 295|   0     0 |   0     0 | 21  103    1   50    0
Jul 21 12:50:50 ubuntu dstat.sh[99705]: 21-07 12:50:50| 33  22  43   1   0|3158M  129M  191M 4276M|  15k 8798 |  20k  519k|2.00  28.0 |2894  4879 |2.13 2.02 1.14|2.0   0 350|   0     0 |   0     0 | 21  105    1   49    0
Jul 21 12:50:51 ubuntu dstat.sh[99705]: 21-07 12:50:51| 43  19  38   0   0|3177M  120M  191M 4265M|  68k   61k| 132k  192k|3.00  4.00 |4230    12k|2.92 2.19 1.20|5.0   0 123|   0     0 |   0     0 | 21  108    1   49    0
Jul 21 12:50:52 ubuntu dstat.sh[99705]: 21-07 12:50:52| 63  26  11   0   0|3320M  120M  191M 4128M|  88k   81k|  72k  912k|9.00  57.0 |4868    12k|2.92 2.19 1.20|3.0   0 473|   0     0 |   0     0 | 23  117    1   41    0
Jul 21 12:50:53 ubuntu dstat.sh[99705]: 21-07 12:50:53| 58  21  20   1   0|3399M  122M  191M 4047M|  13k 1662 |  40k   28k|2.00  7.00 |3690  7441 |2.92 2.19 1.20|3.0   0 312|   0     0 |   0     0 | 23  117    1   41    0
Jul 21 12:50:54 ubuntu dstat.sh[99705]: 21-07 12:50:54| 64  23  11   0   0|3474M  133M  191M 3962M|  42k   34k| 164k  308k|2.00  21.0 |7277    16k|2.92 2.19 1.20| 13   0 269|   0     0 |   0     0 | 23  129    1   41    0
Jul 21 12:50:55 ubuntu dstat.sh[99705]: 21-07 12:50:55| 38  26  35   0   0|3546M  134M  191M 3891M|  33k   28k| 104k  453k|2.00  26.1 |3673  6671 |2.92 2.19 1.20|3.0   0 446|   0     0 |   0     0 | 23  133    1   38    0
Jul 21 12:50:56 ubuntu dstat.sh[99705]: 21-07 12:50:56| 29  21  48   0   0|3571M  129M  191M 3871M|9498  4128 |   0   232k|   0  18.0 |3048  5094 |2.85 2.18 1.21|2.0   0 334|   0     0 |   0     0 | 24  133    1   38    0
Jul 21 12:50:57 ubuntu dstat.sh[99705]: 21-07 12:50:57| 23  17  60   0   0|3562M  137M  191M 3871M|  18k 9147 |   0   576k|   0  38.0 |4775    10k|2.85 2.18 1.21|1.0   0  83|   0     0 |   0     0 | 24  133    1   32    0
Jul 21 12:50:58 ubuntu dstat.sh[99705]: 21-07 12:50:58| 33  22  45   0   0|3619M  121M  191M 3833M|7199  1664 |   0  4102B|   0  1.00 |3373  5732 |2.85 2.18 1.21|4.0   0 393|   0     0 |   0     0 | 24  133    1   32    0
Jul 21 12:50:59 ubuntu dstat.sh[99705]: 21-07 12:50:59| 39  19  41   0   0|3655M  142M  191M 3776M|  10k 1689 |   0   136k|   0  9.99 |3754  6919 |2.85 2.18 1.21|4.0   0 234|   0     0 |   0     0 | 24  133    1   32    0
Jul 21 12:51:00 ubuntu dstat.sh[99705]: 21-07 12:51:00| 48  26  25   0   0|3750M  124M  191M 3701M| 153k  138k| 240k  368k|6.99  23.0 |6251    13k|2.85 2.18 1.21|2.0   0 302|   0     0 |   0     0 | 24  145    1   32    0
Jul 21 12:51:01 ubuntu dstat.sh[99705]: 21-07 12:51:01| 32  24  43   0   0|3800M  135M  191M 3641M|  16k 8315 |  52k  340k|3.00  21.0 |3659  6669 |2.78 2.18 1.21|3.0   0 509|   0     0 |   0     0 | 24  145    1   32    0
Jul 21 12:51:02 ubuntu dstat.sh[99705]: 21-07 12:51:02| 33  21  44   0   0|3832M  123M  191M 3623M| 116k  107k|   0   604k|   0  47.0 |3877  7599 |2.78 2.18 1.21|3.0   0 428|   0     0 |   0     0 | 24  153    1   32    0
Jul 21 12:51:03 ubuntu dstat.sh[99705]: 21-07 12:51:03| 30  21  47   0   0|3868M  140M  191M 3570M|  41k   29k|   0   512k|   0  33.0 |5001    11k|2.78 2.18 1.21|1.0   0 251|   0     0 |   0     0 | 24  159    1   32    0
Jul 21 12:51:04 ubuntu dstat.sh[99705]: 21-07 12:51:04| 34  16  50   0   0|3927M  134M  191M 3521M|  14k 4528 |   0   124k|   0  12.0 |4359  7755 |2.78 2.18 1.21|2.0   0 160|   0     0 |   0     0 | 24  159    1   32    0
Jul 21 12:51:05 ubuntu dstat.sh[99705]: 21-07 12:51:05| 46   7  42   3   0|4020M  120M  191M 3443M|  18k   10k|   0    16M|   0  1068 |4114  3131 |2.78 2.18 1.21|2.0   0 4.0|   0     0 |   0     0 | 24  159    1   18    0
Jul 21 12:51:06 ubuntu dstat.sh[99705]: 21-07 12:51:06| 47   6  46   1   0|4090M  125M  190M 3372M|7411  2095 | 120k  180k|6.00  11.0 |1899  2558 |2.71 2.18 1.22|4.0   0   0|   0     0 |   0     0 | 24  159    1   18    0
Jul 21 12:51:07 ubuntu dstat.sh[99705]: 21-07 12:51:07| 44  15  40   1   0|4020M  230M  190M 3338M| 133k  117k| 127k  525k|0.99  34.8 |3390  5825 |2.71 2.18 1.22|3.0   0 192|   0     0 |   0     0 | 24  162    1   18    0
Jul 21 12:51:08 ubuntu dstat.sh[99705]: 21-07 12:51:08| 44  28  24   3   0|4061M  181M  190M 3345M|  38k   26k|3600k  575k|51.3  35.2 |7041    14k|2.71 2.18 1.22|3.0   0 526|   0     0 |   0     0 | 24  165    1   18    0
Jul 21 12:51:09 ubuntu dstat.sh[99705]: 21-07 12:51:09| 47  24  26   1   0|4069M  170M  190M 3347M| 257k  245k| 520k  300k|6.00  27.0 |6054    13k|2.71 2.18 1.22|2.0   0 245|   0     0 |   0     0 | 24  177    1   18    0
Jul 21 12:51:10 ubuntu dstat.sh[99705]: 21-07 12:51:10| 71  26   4   0   0|4113M  142M  190M 3333M| 133k  121k|  12k 1048k|1.00  51.0 |4196  8001 |2.71 2.18 1.22|6.0   0 195|   0     0 |   0     0 | 24  182    1   18    0
Jul 21 12:51:11 ubuntu dstat.sh[99705]: 21-07 12:51:11| 81  17   1   1   0|4245M  131M  190M 3215M|  63k   53k| 236k  840k|7.00  39.0 |2694  5098 |2.98 2.24 1.24|7.0   0  44|   0     0 |   0     0 | 24  185    1   18    0
Jul 21 12:51:12 ubuntu dstat.sh[99705]: 21-07 12:51:12| 75  20   5   1   1|4268M  157M  190M 3167M| 265k  256k| 564k 5249k|14.0   237 |6946    13k|2.98 2.24 1.24|5.0   0  59|   0     0 |   0     0 | 24  202    1   18    0
Jul 21 12:51:13 ubuntu dstat.sh[99705]: 21-07 12:51:13| 60  25  13   1   0|4316M  131M  190M 3145M|  76k   68k| 272k   21M|3.99   795 |9895    28k|2.98 2.24 1.24|3.0   0 351|   0     0 |   0     0 | 24  199    1   24    0
Jul 21 12:51:14 ubuntu dstat.sh[99705]: 21-07 12:51:14| 55  22  22   0   0|4269M  191M  190M 3133M| 658k  648k| 511k 1445k|4.99   114 |8082    18k|2.98 2.24 1.24|4.0   0 248|   0     0 |   0     0 | 24  203    1   24    0
Jul 21 12:51:15 ubuntu dstat.sh[99705]: 21-07 12:51:15| 61  25  13   1   0|4361M  130M  190M 3103M| 235k  230k|  16k 7947k|1.00   407 |4921  9712 |2.98 2.24 1.24|2.0 3.0 327|   0     0 |   0     0 | 24  204    1   24    0
Jul 21 12:51:16 ubuntu dstat.sh[99705]: 21-07 12:51:16| 55  21  21   1   0|4409M  138M  190M 3049M| 279k  268k| 416k 3476k|19.0   331 |5276  9417 |2.98 2.25 1.25|3.0   0 309|   0     0 |   0     0 | 24  204    1   25    0
Jul 21 12:51:17 ubuntu dstat.sh[99705]: 21-07 12:51:17| 68  22  10   1   0|4459M  133M  190M 3006M|  27k   18k|1138k  691k|22.0  47.9 |3702  9018 |2.98 2.25 1.25|4.0   0 289|   0     0 |   0     0 | 24  208    1   25    0
Jul 21 12:51:18 ubuntu dstat.sh[99705]: 21-07 12:51:18| 60  24  13   1   0|4511M  146M  190M 2945M| 334k  325k| 144k 8380k|2.00   972 |8371    16k|2.98 2.25 1.25|3.0   0 359|   0     0 |   0     0 | 24  210    1   28    0
Jul 21 12:51:19 ubuntu dstat.sh[99705]: 21-07 12:51:19| 63  25  13   0   0|4551M  133M  189M 2920M|  41k   34k|   0   721k|   0  41.0 |4466    11k|2.98 2.25 1.25|6.0   0 213|   0     0 |   0     0 | 24  212    1   28    0
Jul 21 12:51:20 ubuntu dstat.sh[99705]: 21-07 12:51:20| 73  10  16   0   0|4653M  131M  187M 2826M| 320k  312k| 104k 1347k|2.00   181 |4741    12k|2.98 2.25 1.25|6.0   0 7.0|   0     0 |   0     0 | 24  220    1   28    0
Jul 21 12:51:21 ubuntu dstat.sh[99705]: 21-07 12:51:21| 64  11  23   1   0|4696M  140M  186M 2777M| 234k  214k| 431k  487k|32.9  31.9 |2920  4970 |2.98 2.27 1.26|4.0   0  12|   0     0 |   0     0 | 24  224    1   26    0
Jul 21 12:51:22 ubuntu dstat.sh[99705]: 21-07 12:51:22| 65   8  23   3   0|4754M  134M  185M 2729M| 408k  400k| 180k 5686k|9.02   502 |5261  8401 |2.98 2.27 1.26|3.0   0 4.0|   0     0 |   0     0 | 24  229    1   29    0
Jul 21 12:51:23 ubuntu dstat.sh[99705]: 21-07 12:51:23| 58  21  19   1   0|4696M  190M  185M 2731M|  79k   67k|1188k  576k|22.0  41.0 |4406    11k|2.98 2.27 1.26|6.0   0 361|   0     0 |   0     0 | 24  230    1   31    0
Jul 21 12:51:24 ubuntu dstat.sh[99705]: 21-07 12:51:24| 53  23  23   0   0|4710M  174M  185M 2732M| 281k  271k| 456k  828k|13.0  58.0 |5585    11k|2.98 2.27 1.26|8.0   0 378|   0     0 |   0     0 | 24  230    1   31    0
Jul 21 12:51:25 ubuntu dstat.sh[99705]: 21-07 12:51:25| 63  18  18   2   0|4723M  160M  185M 2733M|  20k   14k| 693k  574k|11.0  45.8 |5042    10k|2.98 2.27 1.26|7.0   0 127|   0     0 |   0     0 | 25  230    1   30    0
Jul 21 12:51:26 ubuntu dstat.sh[99705]: 21-07 12:51:26| 80  13   1   5   0|4820M  129M  184M 2676M| 275k  270k| 253k 5942k|13.0   576 |4136  6411 |3.14 2.31 1.28|6.0   0  98|   0     0 |   0     0 | 25  233    1   30    0
Jul 21 12:51:27 ubuntu dstat.sh[99705]: 21-07 12:51:27| 51  21  10  16   0|4853M  133M  185M 2639M|  29k   18k|  13M  897k| 258  51.2 |3989  6823 |3.14 2.31 1.28|5.0 2.0  36|   0     0 |   0     0 | 25  235    1   30    0
Jul 21 12:51:28 ubuntu dstat.sh[99705]: 21-07 12:51:28| 76  16   4   3   0|4927M  128M  184M 2574M| 291k  283k|4120k 1655k| 114  98.9 |5005    11k|3.14 2.31 1.28|7.0   0  93|   0     0 |   0     0 | 25  239    1   31    0
Jul 21 12:51:29 ubuntu dstat.sh[99705]: 21-07 12:51:29| 61  18  21   0   0|4924M  129M  184M 2576M|  13k 5142 | 720k  460k|57.0  24.0 |4182    11k|3.14 2.31 1.28|3.0   0 204|   0     0 |   0     0 | 25  236    2   32    0
Jul 21 12:51:30 ubuntu dstat.sh[99705]: 21-07 12:51:30| 45   9  45   0   0|4945M  136M  183M 2551M| 308k  290k| 375k  729k|5.98  69.7 |3686  6416 |3.14 2.31 1.28|3.0   0 5.0|   0     0 |   0     0 | 25  239    1   32    0
Jul 21 12:51:31 ubuntu dstat.sh[99705]: 21-07 12:51:31| 43   9  48   0   1|4934M  148M  183M 2551M|  14k 3183 | 256k  260k|2.00  15.0 |2029  2656 |3.05 2.31 1.29|3.0   0  10|   0     0 |   0     0 | 25  240    1   31    0
Jul 21 12:51:32 ubuntu dstat.sh[99705]: 21-07 12:51:32| 44   9  47   1   0|4938M  143M  183M 2551M| 286k  271k| 553k  585k|13.0  60.1 |3102  6076 |3.05 2.31 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  241    2   31    1
Jul 21 12:51:33 ubuntu dstat.sh[99705]: 21-07 12:51:33| 26   6  67   0   0|4881M  200M  183M 2551M|  25k   13k| 260k  332k|3.00  27.0 |1973  3011 |3.05 2.31 1.29|3.0   0  40|   0     0 |   0     0 | 25  246    1   29    0
Jul 21 12:51:34 ubuntu dstat.sh[99705]: 21-07 12:51:34| 22   5  72   0   0|4880M  201M  183M 2551M| 109k 6150 | 255k  124k|2.00  17.0 |1940  3016 |3.05 2.31 1.29|4.0   0 5.0|   0     0 |   0     0 | 25  245    1   30    0
Jul 21 12:51:35 ubuntu dstat.sh[99705]: 21-07 12:51:35| 29  10  60   1   0|4881M  199M  183M 2552M| 654k   41k| 416k 3143k|9.01   187 |3628  9789 |3.05 2.31 1.29|2.0   0  43|   0     0 |   0     0 | 25  249    1   30    0
Jul 21 12:51:36 ubuntu dstat.sh[99705]: 21-07 12:51:36| 23   6  71   0   0|4851M  228M  183M 2553M| 994k   15k| 256k  160k|2.00  9.00 |2633  3067 |2.89 2.29 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  249    1   30    0
Jul 21 12:51:37 ubuntu dstat.sh[99705]: 21-07 12:51:37| 25   5  70   0   0|4859M  219M  183M 2554M|1096k   22k| 256k  236k|2.00  25.0 |2892  3444 |2.89 2.29 1.28|4.0   0 4.0|   0     0 |   0     0 | 25  249    1   30    0
Jul 21 12:51:38 ubuntu dstat.sh[99705]: 21-07 12:51:38| 23   5  69   0   0|4863M  214M  183M 2555M|1287k   42k| 256k  344k|2.00  36.0 |2879  3226 |2.89 2.29 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  253    1   29    0
Jul 21 12:51:39 ubuntu dstat.sh[99705]: 21-07 12:51:39| 22   7  71   0   0|4872M  205M  183M 2555M| 624k   64k| 256k  224k|2.00  15.0 |2666  3111 |2.89 2.29 1.28|2.0   0 5.0|   0     0 |   0     0 | 25  255    1   29    0
Jul 21 12:51:40 ubuntu dstat.sh[99705]: 21-07 12:51:40| 31   8  61   0   0|4875M  201M  183M 2556M|1114k   34k| 256k  400k|2.00  44.0 |3341  3773 |2.89 2.29 1.28|3.0   0 6.0|   0     0 |   0     0 | 25  253    1   29    0
Jul 21 12:51:41 ubuntu dstat.sh[99705]: 21-07 12:51:41| 23   5  71   0   0|4874M  200M  183M 2558M|1532k   23k| 256k  176k|2.00  9.00 |3308  3298 |2.74 2.26 1.28|1.0   0 4.0|   0     0 |   0     0 | 25  253    1   29    0
Jul 21 12:51:42 ubuntu dstat.sh[99705]: 21-07 12:51:42| 24   4  70   0   0|4879M  193M  183M 2559M|1406k   29k| 319k  292k|2.99  29.0 |3606  4016 |2.74 2.26 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  253    1   29    0
Jul 21 12:51:43 ubuntu dstat.sh[99705]: 21-07 12:51:43| 25   6  68   0   0|4894M  177M  183M 2561M|1650k   60k| 256k  376k|2.00  25.0 |3857  4153 |2.74 2.26 1.28|1.0   0 6.0|   0     0 |   0     0 | 25  256    1   29    0
Jul 21 12:51:44 ubuntu dstat.sh[99705]: 21-07 12:51:44| 22   5  71   0   0|4897M  172M  183M 2563M|1812k   23k| 512k  240k|4.00  19.0 |3138  3496 |2.74 2.26 1.28|1.0   0 5.0|   0     0 |   0     0 | 25  256    1   28    0
Jul 21 12:51:45 ubuntu dstat.sh[99705]: 21-07 12:51:45| 24   5  70   0   0|4897M  170M  183M 2564M|1995k   33k| 256k  124k|2.00  15.0 |3313  3848 |2.74 2.26 1.28|2.0   0 6.0|   0     0 |   0     0 | 25  256    1   28    0
Jul 21 12:51:46 ubuntu dstat.sh[99705]: 21-07 12:51:46| 23   5  72   0   1|4866M  199M  183M 2567M|2672k   44k| 332k  252k|10.0  20.0 |3823  4088 |2.60 2.24 1.28|  0   0 4.0|   0     0 |   0     0 | 25  256    1   27    0
Jul 21 12:51:47 ubuntu dstat.sh[99705]: 21-07 12:51:47|  8  11  75   3   0|4867M  196M  183M 2569M| 412k   15k|1936k  303k|24.0  28.9 |3260  5119 |2.60 2.24 1.28|2.0   0 216|   0     0 |   0     0 | 25  255    1   27    0
Jul 21 12:51:48 ubuntu dstat.sh[99705]: 21-07 12:51:48| 24   6  69   1   0|4903M  159M  183M 2569M|  17k   11k|   0   328k|   0  34.0 |2121  3451 |2.60 2.24 1.28|1.0   0  33|   0     0 |   0     0 | 25  255    1   26    0
Jul 21 12:51:49 ubuntu dstat.sh[99705]: 21-07 12:51:49| 27   5  70   0   0|4924M  138M  183M 2569M| 312k  307k|   0   200k|   0  16.0 |3144  5486 |2.60 2.24 1.28|1.0   0   0|   0     0 |   0     0 | 25  260    1   28    0
Jul 21 12:51:50 ubuntu dstat.sh[99705]: 21-07 12:51:50| 27   3  68   0   0|4925M  137M  183M 2569M| 453k  447k|  44k  425k|5.01  46.1 |4011  7877 |2.60 2.24 1.28|4.0   0 2.0|   0     0 |   0     0 | 25  262    1   28    0
Jul 21 12:51:51 ubuntu dstat.sh[99705]: 21-07 12:51:51| 25   7  67   0   0|4940M  122M  183M 2569M|  11M   11M|   0   495k|   0  45.9 |4158  7820 |2.55 2.24 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  266    1   29    0
Jul 21 12:51:52 ubuntu dstat.sh[99705]: 21-07 12:51:52| 27   3  68   0   0|4946M  139M  183M 2547M| 435k  424k|   0   507k|   0  46.9 |4243  7823 |2.55 2.24 1.28|1.0   0 3.0|   0     0 |   0     0 | 25  268    1   29    0
