-- Logs begin at Wed 2022-08-24 09:06:47 UTC, end at Wed 2022-08-24 10:11:40 UTC. --
Aug 24 09:59:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 09:59:10 ubuntu dstat.sh[80859]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 09:59:10 ubuntu dstat.sh[80859]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 10:05:49 ubuntu dstat.sh[80859]: 24-08 10:05:49| 24   3  71   0   1|2691M  138M  199M 4721M|7967  1911 |4089B    0 |1.00     0 |1606  2449 |3.51 2.41 1.39|  0 1.0 4.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 24 10:05:50 ubuntu dstat.sh[80859]: 24-08 10:05:50| 11   2  70  16   0|2705M  123M  199M 4721M|  31k   26k| 124k 1687k|31.1  35.1 |1838  2808 |3.51 2.41 1.39|2.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   30    0
Aug 24 10:05:51 ubuntu dstat.sh[80859]: 24-08 10:05:51| 16   4  50  29   0|2705M  122M  199M 4723M| 174k  170k|8169B 5955k|1.99   451 |5048  8453 |3.47 2.42 1.40|2.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 10:05:52 ubuntu dstat.sh[80859]: 24-08 10:05:52| 19   4  53  23   0|2705M  138M  199M 4707M| 297k  288k|   0    13M|   0   386 |5081  8619 |3.47 2.42 1.40|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 10:05:53 ubuntu dstat.sh[80859]: 24-08 10:05:53| 31   7  44  16   0|2700M  217M  198M 4637M| 401k  397k|4095B 8439k|1.00   290 |4831  8983 |3.47 2.42 1.40|1.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 10:05:54 ubuntu dstat.sh[80859]: 24-08 10:05:54| 34  12  46   9   1|2819M  131M  197M 4603M| 394k  389k|  20k 8814k|2.00   590 |6369    13k|3.47 2.42 1.40|4.0 2.0  10|   0     0 |   0     0 | 21   64    0   42    0
Aug 24 10:05:55 ubuntu dstat.sh[80859]: 24-08 10:05:55| 18  20  59   1   0|2847M  132M  197M 4577M| 108k  100k|  12k 4143k|1.00   295 |4298  7204 |3.47 2.42 1.40|1.0   0 409|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 10:05:56 ubuntu dstat.sh[80859]: 24-08 10:05:56| 14  19  65   0   0|2847M  132M  197M 4577M|8776  3927 |   0   621k|   0  37.0 |3930  6949 |3.27 2.39 1.40|4.0   0 338|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 10:05:57 ubuntu dstat.sh[80859]: 24-08 10:05:57| 27  19  51   2   0|2887M  129M  196M 4541M|7998  1905 | 683k 6081k|29.0   315 |5010  9152 |3.27 2.39 1.40|3.0   0 183|   0     0 |   0     0 | 21   69    0   44    0
Aug 24 10:05:58 ubuntu dstat.sh[80859]: 24-08 10:05:58| 46   7  44   1   0|2975M  118M  194M 4468M|6030  1981 | 340k   68k|12.0  4.00 |1871  2419 |3.27 2.39 1.40|2.0   0  25|   0     0 |   0     0 | 21   70    0   44    0
Aug 24 10:05:59 ubuntu dstat.sh[80859]: 24-08 10:05:59| 25  13  59   2   0|3001M  140M  193M 4422M|  64k   58k|   0  1232k|   0  79.0 |3527  5896 |3.27 2.39 1.40|1.0   0 196|   0     0 |   0     0 | 21   73    0   45    0
Aug 24 10:06:00 ubuntu dstat.sh[80859]: 24-08 10:06:00|  7  21  71   0   1|3001M  140M  193M 4422M|  15k 1620 |   0     0 |   0     0 |2979  4757 |3.27 2.39 1.40|2.0   0 322|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 10:06:01 ubuntu dstat.sh[80859]: 24-08 10:06:01|  8  20  70   0   0|3001M  140M  193M 4422M|6348  1710 |   0   136k|   0  13.0 |3133  5022 |3.09 2.37 1.39|1.0   0 316|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 10:06:02 ubuntu dstat.sh[80859]: 24-08 10:06:02| 17  12  70   0   0|3014M  152M  193M 4398M|8372  1856 |   0    40k|   0  4.00 |2456  4031 |3.09 2.37 1.39|1.0   0 191|   0     0 |   0     0 | 21   73    0   39    0
Aug 24 10:06:03 ubuntu dstat.sh[80859]: 24-08 10:06:03| 24   4  71   0   0|3047M  118M  193M 4398M|  87k   80k|   0  4092B|   0  1.00 |2037  3255 |3.09 2.37 1.39|1.0   0   0|   0     0 |   0     0 | 21   73    0   40    0
Aug 24 10:06:04 ubuntu dstat.sh[80859]: 24-08 10:06:04| 25   5  69   1   0|3002M  188M  192M 4375M| 245k  241k|   0   416k|   0  51.1 |2862  4991 |3.09 2.37 1.39|3.0   0  11|   0     0 |   0     0 | 21   79    0   40    0
Aug 24 10:06:05 ubuntu dstat.sh[80859]: 24-08 10:06:05| 28   8  62   0   0|3048M  141M  192M 4375M| 141k  135k|4094B  324k|1.00  28.0 |2170  3334 |3.09 2.37 1.39|1.0   0  58|   0     0 |   0     0 | 21   83    0   40    0
Aug 24 10:06:06 ubuntu dstat.sh[80859]: 24-08 10:06:06| 23   4  71   0   0|3079M  136M  192M 4352M| 133k  129k|   0    36k|   0  3.00 |2056  3280 |3.00 2.36 1.40|1.0   0   0|   0     0 |   0     0 | 21   88    0   41    0
Aug 24 10:06:07 ubuntu dstat.sh[80859]: 24-08 10:06:07| 27   5  66   2   0|3105M  133M  192M 4329M| 340k  333k|   0  1353k|   0   143 |3958  6867 |3.00 2.36 1.40|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   41    0
Aug 24 10:06:08 ubuntu dstat.sh[80859]: 24-08 10:06:08| 24   7  68   1   0|3057M  181M  192M 4329M| 165k  158k|   0  1136k|   0   106 |3305  5524 |3.00 2.36 1.40|1.0   0 114|   0     0 |   0     0 | 21   88    0   42    0
Aug 24 10:06:09 ubuntu dstat.sh[80859]: 24-08 10:06:09| 22   5  71   1   0|3105M  133M  192M 4329M|  18k   12k|   0   713k|   0  56.1 |1643  2626 |3.00 2.36 1.40|2.0   0 3.0|   0     0 |   0     0 | 21   92    0   42    0
Aug 24 10:06:10 ubuntu dstat.sh[80859]: 24-08 10:06:10| 24   3  71   0   0|3117M  121M  192M 4329M| 254k  249k|   0  1723k|   0   111 |2488  4527 |3.00 2.36 1.40|1.0   0   0|   0     0 |   0     0 | 21   94    0   42    0
Aug 24 10:06:11 ubuntu dstat.sh[80859]: 24-08 10:06:11| 27   2  68   2   0|3128M  134M  191M 4306M| 449k  443k|   0  1145k|   0   134 |3032  5228 |2.84 2.34 1.40|3.0   0 1.0|   0     0 |   0     0 | 21   94    0   42    0
Aug 24 10:06:12 ubuntu dstat.sh[80859]: 24-08 10:06:12| 21   7  71   1   0|3097M  165M  191M 4306M|  36k   30k|   0   698k|   0  56.2 |2343  3723 |2.84 2.34 1.40|1.0   0  92|   0     0 |   0     0 | 21   92    0   43    0
Aug 24 10:06:13 ubuntu dstat.sh[80859]: 24-08 10:06:13| 24   3  72   0   0|3127M  134M  191M 4306M| 117k  113k|   0   468k|   0  28.0 |1966  3370 |2.84 2.34 1.40|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 24 10:06:14 ubuntu dstat.sh[80859]: 24-08 10:06:14| 22   6  72   0   0|3090M  172M  191M 4306M| 138k  122k|   0   416k|   0  27.0 |2106  3826 |2.84 2.34 1.40|1.0   0  57|   0     0 |   0     0 | 21   92    0   44    0
Aug 24 10:06:15 ubuntu dstat.sh[80859]: 24-08 10:06:15| 24   2  73   0   0|3126M  136M  191M 4306M|  78k   70k|   0   248k|   0  24.0 |1756  3095 |2.84 2.34 1.40|1.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
Aug 24 10:06:16 ubuntu dstat.sh[80859]: 24-08 10:06:16| 22   6  70   0   0|3082M  179M  191M 4306M| 170k  165k|   0   156k|   0  15.0 |2460  4104 |2.61 2.30 1.39|1.0   0  52|   0     0 |   0     0 | 21   92    0   45    0
Aug 24 10:06:17 ubuntu dstat.sh[80859]: 24-08 10:06:17| 23   3  72   0   0|3127M  135M  191M 4306M|  26k   23k|   0     0 |   0     0 |1555  2392 |2.61 2.30 1.39|3.0   0 1.0|   0     0 |   0     0 | 21   93    0   45    0
Aug 24 10:06:18 ubuntu dstat.sh[80859]: 24-08 10:06:18| 27   3  69   1   0|3071M  190M  191M 4306M| 339k  334k|   0  1284k|   0   111 |3123  5508 |2.61 2.30 1.39|1.0   0 9.0|   0     0 |   0     0 | 21   92    0   46    0
Aug 24 10:06:19 ubuntu dstat.sh[80859]: 24-08 10:06:19| 20   7  73   0   0|3104M  157M  191M 4306M|6603  1622 |   0   373k|   0  23.0 |1717  2649 |2.61 2.30 1.39|1.0   0  77|   0     0 |   0     0 | 21   92    0   46    0
Aug 24 10:06:20 ubuntu dstat.sh[80859]: 24-08 10:06:20| 23   4  72   0   0|3130M  132M  191M 4306M| 112k  105k|   0   124k|   0  15.0 |1980  3214 |2.61 2.30 1.39|2.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Aug 24 10:06:21 ubuntu dstat.sh[80859]: 24-08 10:06:21| 22   5  71   0   0|3092M  169M  191M 4306M| 134k  129k|   0    36k|   0  3.99 |2304  3957 |2.48 2.28 1.39|1.0   0  57|   0     0 |   0     0 | 21   92    0   47    0
Aug 24 10:06:22 ubuntu dstat.sh[80859]: 24-08 10:06:22| 23   4  73   0   0|3130M  132M  191M 4306M|6679  1859 |   0    80k|   0  4.01 |1369  2005 |2.48 2.28 1.39|1.0   0   0|   0     0 |   0     0 | 21   92    0   47    0
Aug 24 10:06:23 ubuntu dstat.sh[80859]: 24-08 10:06:23| 30   5  63   2   0|3129M  168M  191M 4272M| 329k  324k|   0   911k|   0   121 |3633  6278 |2.48 2.28 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 21   94    0   49    0
Aug 24 10:06:24 ubuntu dstat.sh[80859]: 24-08 10:06:24| 25   5  66   2   0|3091M  206M  191M 4272M| 202k  197k|   0  1684k|   0   177 |3457  5800 |2.48 2.28 1.39|2.0   0  54|   0     0 |   0     0 | 21   92    0   50    0
Aug 24 10:06:25 ubuntu dstat.sh[80859]: 24-08 10:06:25| 23   4  69   2   0|3131M  166M  191M 4272M|  47k   41k|   0  6832k|   0   578 |2797  3063 |2.48 2.28 1.39|1.0   0   0|   0     0 |   0     0 | 21   93    0   50    0
Aug 24 10:06:26 ubuntu dstat.sh[80859]: 24-08 10:06:26| 24   3  71   1   0|3132M  164M  191M 4272M| 431k  425k|   0   952k|   0  67.3 |2712  4765 |2.36 2.26 1.38|3.0   0   0|   0     0 |   0     0 | 21   94    0   50    0
Aug 24 10:06:27 ubuntu dstat.sh[80859]: 24-08 10:06:27| 30   3  61   4   0|3143M  153M  191M 4273M| 698k  692k|4096B 2040k|1.00   231 |4257  7411 |2.36 2.26 1.38|4.0   0 3.0|   0     0 |   0     0 | 21  100    0   50    0
Aug 24 10:06:28 ubuntu dstat.sh[80859]: 24-08 10:06:28| 23   5  69   1   0|3108M  188M  191M 4273M| 113k  109k|   0   882k|   0  67.1 |2365  3777 |2.36 2.26 1.38|1.0   0  73|   0     0 |   0     0 | 21   98    0   51    0
Aug 24 10:06:29 ubuntu dstat.sh[80859]: 24-08 10:06:29| 24   3  72   0   0|3144M  152M  191M 4273M|  48k   43k|   0   635k|   0  36.9 |1729  2576 |2.36 2.26 1.38|1.0   0   0|   0     0 |   0     0 | 21   99    0   51    0
Aug 24 10:06:30 ubuntu dstat.sh[80859]: 24-08 10:06:30| 27   3  67   3   0|3146M  150M  191M 4273M| 382k  365k|   0  5979k|   0   385 |4055  7350 |2.36 2.26 1.38|1.0   0   0|   0     0 |   0     0 | 21   98    0   52    0
Aug 24 10:06:31 ubuntu dstat.sh[80859]: 24-08 10:06:31| 20   9  71   0   0|3109M  187M  191M 4273M|7554  1617 |   0   260k|   0  18.0 |2125  3327 |2.25 2.24 1.38|3.0   0 148|   0     0 |   0     0 | 21   98    0   52    0
Aug 24 10:06:32 ubuntu dstat.sh[80859]: 24-08 10:06:32| 24   4  72   0   0|3143M  152M  191M 4273M|  85k   80k|   0   196k|   0  13.0 |1694  2806 |2.25 2.24 1.38|2.0   0   0|   0     0 |   0     0 | 21   98    0   52    0
Aug 24 10:06:33 ubuntu dstat.sh[80859]: 24-08 10:06:33| 30   6  62   1   0|3147M  148M  191M 4273M| 557k  550k|8192B  424k|1.00  39.0 |3032  7964 |2.25 2.24 1.38|2.0   0  34|   0     0 |   0     0 | 21  100    0   54    0
Aug 24 10:06:34 ubuntu dstat.sh[80859]: 24-08 10:06:34| 28   3  65   2   0|3151M  144M  191M 4274M| 766k  762k|  76k 1058k|5.01   131 |3231  5452 |2.25 2.24 1.38|6.0   0 2.0|   0     0 |   0     0 | 21  100    0   54    0
Aug 24 10:06:35 ubuntu dstat.sh[80859]: 24-08 10:06:35| 41  16  43   2   0|3130M  165M  191M 4274M| 449k  443k|  28k 1129k|2.00   101 |3978  7121 |2.25 2.24 1.38|3.0   0 290|   0     0 |   0     0 | 21   99    0   53    0
Aug 24 10:06:36 ubuntu dstat.sh[80859]: 24-08 10:06:36| 38   5  55   0   0|3174M  120M  191M 4274M| 309k  303k|   0  1337k|   0   117 |3309  5265 |2.15 2.22 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   53    0
Aug 24 10:06:37 ubuntu dstat.sh[80859]: 24-08 10:06:37| 22   6  69   1   0|3119M  199M  191M 4251M| 251k  245k|   0   809k|   0  54.0 |3171  5771 |2.15 2.22 1.38|1.0   0  73|   0     0 |   0     0 | 21   99    0   54    0
Aug 24 10:06:38 ubuntu dstat.sh[80859]: 24-08 10:06:38|  9  19  70   0   1|3118M  200M  191M 4251M|8273  1695 |   0   659k|   0  39.9 |3065  5067 |2.15 2.22 1.38|1.0   0 320|   0     0 |   0     0 | 21   99    0   54    0
Aug 24 10:06:39 ubuntu dstat.sh[80859]: 24-08 10:06:39| 14  20  65   1   0|3120M  197M  191M 4251M|7542  1622 |   0  2815k|   0   142 |3633  7341 |2.15 2.22 1.38|1.0   0 233|   0     0 |   0     0 | 21   99    0   54    0
Aug 24 10:06:40 ubuntu dstat.sh[80859]: 24-08 10:06:40| 27  18  53   0   0|3156M  160M  191M 4251M|  19k 2577 |   0   168k|   0  12.0 |3443  8151 |2.15 2.22 1.38|2.0   0 234|   0     0 |   0     0 | 21   99    0   54    0
Aug 24 10:06:41 ubuntu dstat.sh[80859]: 24-08 10:06:41| 34  21  45   0   0|3201M  138M  191M 4228M|5969  1689 |   0   372k|   0  18.0 |3112  5075 |2.14 2.21 1.38|2.0   0 367|   0     0 |   0     0 | 21   99    0   49    0
Aug 24 10:06:42 ubuntu dstat.sh[80859]: 24-08 10:06:42| 38  21  38   0   0|3242M  121M  191M 4206M|  27k   22k|   0   252k|   0  13.0 |4989  8855 |2.14 2.21 1.38| 17   0 212|   0     0 |   0     0 | 21  104    0   49    0
Aug 24 10:06:43 ubuntu dstat.sh[80859]: 24-08 10:06:43| 54  26  19   0   1|3373M  130M  191M 4069M| 135k  127k|  16k  898k|3.01  61.1 |5354    12k|2.14 2.21 1.38|4.0   0 339|   0     0 |   0     0 | 23  113    0   44    0
Aug 24 10:06:44 ubuntu dstat.sh[80859]: 24-08 10:06:44| 54  22  21   1   0|3451M  134M  191M 3989M|8276  1616 |  48k   28k|4.99  6.98 |3654  6904 |2.14 2.21 1.38|2.0   0 473|   0     0 |   0     0 | 23  113    0   44    0
Aug 24 10:06:45 ubuntu dstat.sh[80859]: 24-08 10:06:45| 65  22  13   0   0|3516M  136M  191M 3923M|8711  2473 |4108B 4368k|1.00   252 |5396    12k|2.14 2.21 1.38|5.0 1.0 163|   0     0 |   0     0 | 23  113    0   39    0
Aug 24 10:06:46 ubuntu dstat.sh[80859]: 24-08 10:06:46| 59  28  12   0   0|3609M  139M  191M 3828M|  66k   61k|   0  6394k|   0   602 |5963    17k|2.21 2.23 1.39|2.0   0 578|   0     0 |   0     0 | 23  129    0   39    0
Aug 24 10:06:47 ubuntu dstat.sh[80859]: 24-08 10:06:47| 31  21  46   0   0|3647M  133M  191M 3797M|9942  4121 |   0   247k|   0  18.0 |3111  5317 |2.21 2.23 1.39|1.0   0 361|   0     0 |   0     0 | 24  129    0   34    0
Aug 24 10:06:48 ubuntu dstat.sh[80859]: 24-08 10:06:48| 26  17  57   0   0|3660M  119M  191M 3797M|  15k 8896 |   0   488k|   0  38.0 |5318    11k|2.21 2.23 1.39|2.0   0 159|   0     0 |   0     0 | 24  129    0   34    0
Aug 24 10:06:49 ubuntu dstat.sh[80859]: 24-08 10:06:49| 31  24  44   0   0|3702M  131M  191M 3745M|6977  1660 |   0    12k|   0  3.00 |3337  6131 |2.21 2.23 1.39|2.0   0 398|   0     0 |   0     0 | 24  129    0   34    0
Aug 24 10:06:50 ubuntu dstat.sh[80859]: 24-08 10:06:50| 40  19  39   0   0|3736M  121M  191M 3721M|7754  2564 |  24k  119k|1.00  7.96 |3873  9101 |2.21 2.23 1.39|2.0   0 201|   0     0 |   0     0 | 24  129    0   34    0
Aug 24 10:06:51 ubuntu dstat.sh[80859]: 24-08 10:06:51| 47  23  29   0   0|3836M  133M  191M 3612M| 149k  142k| 185k 2047k|6.03   286 |5687    11k|2.19 2.22 1.39|2.0 1.0 284|   0     0 |   0     0 | 24  141    0   34    0
Aug 24 10:06:52 ubuntu dstat.sh[80859]: 24-08 10:06:52| 30  23  44   3   1|3888M  130M  191M 3565M|8597  2155 |  56k 7137k|4.00   479 |4247  5744 |2.19 2.22 1.39|2.0   0 404|   0     0 |   0     0 | 24  141    0   34    0
Aug 24 10:06:53 ubuntu dstat.sh[80859]: 24-08 10:06:53| 40  24  33   0   0|3991M  151M  191M 3445M| 135k  130k|  80k 2878k|1.00   316 |4901  9136 |2.19 2.22 1.39|4.0   0 379|   0     0 |   0     0 | 24  155    0   34    0
Aug 24 10:06:54 ubuntu dstat.sh[80859]: 24-08 10:06:54| 16  21  61   0   0|3961M  180M  191M 3445M|6816  1622 |   0   320k|   0  19.0 |4738  8195 |2.19 2.22 1.39|2.0   0 345|   0     0 |   0     0 | 24  155    0   34    0
Aug 24 10:06:55 ubuntu dstat.sh[80859]: 24-08 10:06:55| 21  16  62   0   0|3954M  185M  191M 3446M|  19k 3646 |  64k  404k|1.00  26.0 |5555  9336 |2.19 2.22 1.39|1.0   0 132|   0     0 |   0     0 | 24  155    0   20    0
Aug 24 10:06:56 ubuntu dstat.sh[80859]: 24-08 10:06:56| 38  16  45   1   0|4036M  129M  191M 3422M|  17k   12k|   0   307k|   0  26.9 |3237  5105 |2.18 2.22 1.40|3.0   0 131|   0     0 |   0     0 | 24  155    0   20    0
Aug 24 10:06:57 ubuntu dstat.sh[80859]: 24-08 10:06:57| 45   9  46   0   1|4130M  130M  191M 3331M|9211  1624 |  48k  144k|4.01  8.02 |2133  2906 |2.18 2.22 1.40|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   20    0
Aug 24 10:06:58 ubuntu dstat.sh[80859]: 24-08 10:06:58| 47   7  45   2   0|4188M  129M  191M 3276M|  26k   22k|  32k 4428k|3.00   454 |3209  3563 |2.18 2.22 1.40|3.0   0 4.0|   0     0 |   0     0 | 24  157    0   20    0
Aug 24 10:06:59 ubuntu dstat.sh[80859]: 24-08 10:06:59| 48  18  34   0   0|4118M  268M  191M 3209M| 113k  108k| 128k  428k|1.00  20.0 |5407    10k|2.18 2.22 1.40|5.0   0 263|   0     0 |   0     0 | 24  159    0   19    0
Aug 24 10:07:00 ubuntu dstat.sh[80859]: 24-08 10:07:00| 44  27  26   1   0|4165M  214M  191M 3216M|  19k   13k|4611k   44k|69.0  11.0 |4709  9223 |2.18 2.22 1.40|3.0   0 490|   0     0 |   0     0 | 24  161    0   19    0
Aug 24 10:07:01 ubuntu dstat.sh[80859]: 24-08 10:07:01| 50  22  27   0   0|4160M  215M  191M 3219M| 290k  283k| 520k  472k|6.00  32.0 |7071    13k|2.32 2.25 1.41|2.0   0 265|   0     0 |   0     0 | 24  179    0   19    0
Aug 24 10:07:02 ubuntu dstat.sh[80859]: 24-08 10:07:02| 69  20  11   0   0|4213M  159M  191M 3221M|  93k   88k|  72k  449k|1.00  17.0 |3529  6923 |2.32 2.25 1.41|6.0   0 188|   0     0 |   0     0 | 24  178    0   20    0
Aug 24 10:07:03 ubuntu dstat.sh[80859]: 24-08 10:07:03| 79  16   2   3   0|4333M  130M  191M 3135M|  74k   68k| 630k   15M|14.0   597 |4064  5847 |2.32 2.25 1.41|5.0   0  43|   0     0 |   0     0 | 24  181    0   21    0
Aug 24 10:07:04 ubuntu dstat.sh[80859]: 24-08 10:07:04| 73  17   4   5   0|4340M  191M  191M 3069M| 232k  228k| 666k 2007k|14.0   114 |5279    10k|2.32 2.25 1.41|4.0   0  48|   0     0 |   0     0 | 24  194    0   22    0
Aug 24 10:07:05 ubuntu dstat.sh[80859]: 24-08 10:07:05| 71  22   7   0   0|4404M  119M  191M 3076M|  74k   69k| 632k  981k|10.9  63.6 |5920    28k|2.32 2.25 1.41|6.0   0 233|   0     0 |   0     0 | 24  195    0   25    0
Aug 24 10:07:06 ubuntu dstat.sh[80859]: 24-08 10:07:06| 54  26  17   1   0|4428M  144M  191M 3029M| 547k  532k| 648k 1171k|17.1  84.5 |7130    25k|2.62 2.31 1.44|6.0   0 373|   0     0 |   0     0 | 24  201    0   26    0
Aug 24 10:07:07 ubuntu dstat.sh[80859]: 24-08 10:07:07| 63  18  18   1   0|4427M  145M  191M 3029M| 271k  264k|  12k  632k|2.00  56.0 |5181    11k|2.62 2.31 1.44|5.0 1.0  98|   0     0 |   0     0 | 24  200    0   25    0
Aug 24 10:07:08 ubuntu dstat.sh[80859]: 24-08 10:07:08| 56  24  17   2   0|4504M  132M  190M 2969M| 169k  165k| 172k   18M|14.0   932 |6963    10k|2.62 2.31 1.44|8.0   0 442|   0     0 |   0     0 | 24  200    0   25    0
Aug 24 10:07:09 ubuntu dstat.sh[80859]: 24-08 10:07:09| 62  17  20   0   0|4485M  181M  190M 2940M| 191k  187k| 228k  771k|21.0  62.0 |4671    13k|2.62 2.31 1.44|3.0   0 174|   0     0 |   0     0 | 24  200    0   25    0
Aug 24 10:07:10 ubuntu dstat.sh[80859]: 24-08 10:07:10| 68  25   7   1   0|4591M  128M  189M 2890M|  63k   58k| 917k  921k|34.0  44.0 |5941    15k|2.62 2.31 1.44|3.0   0 458|   0     0 |   0     0 | 24  204    0   27    0
Aug 24 10:07:11 ubuntu dstat.sh[80859]: 24-08 10:07:11| 58  21  19   1   0|4577M  184M  188M 2851M| 271k  267k|  48k 6595k|4.00   619 |6329    12k|2.65 2.32 1.44|6.0   0 212|   0     0 |   0     0 | 24  206    0   28    0
Aug 24 10:07:12 ubuntu dstat.sh[80859]: 24-08 10:07:12| 70  20   9   1   0|4710M  130M  186M 2778M|  76k   71k| 168k  691k|7.99  40.0 |4690    13k|2.65 2.32 1.44|5.0   0 178|   0     0 |   0     0 | 24  216    0   29    0
Aug 24 10:07:13 ubuntu dstat.sh[80859]: 24-08 10:07:13| 67   9  22   2   0|4803M  134M  184M 2691M| 311k  304k|   0  6526k|   0   663 |5156  6942 |2.65 2.32 1.44|4.0   0 1.0|   0     0 |   0     0 | 24  217    0   30    0
Aug 24 10:07:14 ubuntu dstat.sh[80859]: 24-08 10:07:14| 61  10  22   7   1|4824M  136M  184M 2668M| 274k  268k| 592k  696k|40.0  41.0 |2917  5357 |2.65 2.32 1.44|5.0   0  13|   0     0 |   0     0 | 24  222    0   31    0
Aug 24 10:07:15 ubuntu dstat.sh[80859]: 24-08 10:07:15| 66  13  19   1   0|4884M  119M  183M 2629M| 274k  266k| 396k  909k|32.0  73.1 |4709  9442 |2.65 2.32 1.44|4.0   0  10|   0     0 |   0     0 | 24  231    0   35    0
Aug 24 10:07:16 ubuntu dstat.sh[80859]: 24-08 10:07:16| 57  17  24   1   0|4795M  239M  182M 2599M| 134k  129k| 408k  721k|9.01  52.0 |3746  6998 |2.92 2.38 1.47|3.0   0 303|   0     0 |   0     0 | 24  228    0   35    0
Aug 24 10:07:17 ubuntu dstat.sh[80859]: 24-08 10:07:17| 51  25  23   0   0|4833M  200M  182M 2600M|  86k   81k| 420k  500k|31.0  30.0 |3535  6925 |2.92 2.38 1.47|3.0   0 424|   0     0 |   0     0 | 24  228    0   35    0
Aug 24 10:07:18 ubuntu dstat.sh[80859]: 24-08 10:07:18| 59  19  20   0   0|4792M  240M  182M 2600M| 219k  213k| 290k 1192k|4.97   114 |6442    13k|2.92 2.38 1.47| 19   0 113|   0     0 |   0     0 | 25  234    0   34    0
Aug 24 10:07:19 ubuntu dstat.sh[80859]: 24-08 10:07:19| 70  25   1   3   0|4934M  129M  183M 2571M|  17k   11k|  12M  883k| 154  35.2 |6920  7930 |2.92 2.38 1.47|5.0   0 207|   0     0 |   0     0 | 25  237    0   34    0
Aug 24 10:07:20 ubuntu dstat.sh[80859]: 24-08 10:07:20| 61  12   6  19   0|4989M  127M  182M 2522M| 278k  272k|3581k 7538k|93.8   716 |6193  9856 |2.92 2.38 1.47|3.0 2.0  82|   0     0 |   0     0 | 25  239    0   33    0
Aug 24 10:07:21 ubuntu dstat.sh[80859]: 24-08 10:07:21| 71  13   6   9   0|5031M  128M  181M 2484M|6267  1845 |1893k  544k| 127  31.0 |3073  4751 |3.08 2.43 1.49|4.0   0  13|   0     0 |   0     0 | 25  239    0   33    0
Aug 24 10:07:22 ubuntu dstat.sh[80859]: 24-08 10:07:22| 74  16   8   2   0|5078M  136M  179M 2437M| 222k  217k|1272k 1164k|62.0  68.0 |4591    12k|3.08 2.43 1.49|4.0   0 144|   0     0 |   0     0 | 25  236    0   34    0
Aug 24 10:07:23 ubuntu dstat.sh[80859]: 24-08 10:07:23| 44   9  44   0   0|5020M  194M  179M 2437M|  85k   81k| 304k  724k|6.00  62.0 |3111  4894 |3.08 2.43 1.49|2.0   0  66|   0     0 |   0     0 | 25  237    0   34    0
Aug 24 10:07:24 ubuntu dstat.sh[80859]: 24-08 10:07:24| 50  11  38   0   0|5057M  195M  178M 2402M| 123k  115k| 380k  352k|5.00  22.0 |2727  4519 |3.08 2.43 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  239    0   32    0
Aug 24 10:07:25 ubuntu dstat.sh[80859]: 24-08 10:07:25| 46   7  46   0   0|5008M  244M  178M 2402M| 186k  170k| 260k  713k|3.00  77.1 |3606  6193 |3.08 2.43 1.49|2.0   0  13|   0     0 |   0     0 | 25  242    0   32    0
Aug 24 10:07:26 ubuntu dstat.sh[80859]: 24-08 10:07:26| 44   9  47   0   0|5046M  205M  179M 2402M| 131k  123k| 256k  553k|2.00  57.1 |2945  4577 |3.00 2.42 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  248    0   31    1
Aug 24 10:07:27 ubuntu dstat.sh[80859]: 24-08 10:07:27| 34   7  58   0   0|4991M  260M  179M 2402M| 184k  176k| 255k  498k|1.99  45.8 |3401  5633 |3.00 2.42 1.49|1.0   0  42|   0     0 |   0     0 | 25  246    0   32    0
Aug 24 10:07:28 ubuntu dstat.sh[80859]: 24-08 10:07:28| 24   4  71   1   0|5003M  248M  179M 2402M|  42k   14k| 256k  469k|2.00  48.1 |2334  3502 |3.00 2.42 1.49|4.0   0 4.0|   0     0 |   0     0 | 25  245    0   33    0
