-- Logs begin at Fri 2022-09-09 20:21:30 UTC, end at Fri 2022-09-09 23:18:56 UTC. --
Sep 09 23:06:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 23:06:13 ubuntu dstat.sh[72762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 23:06:13 ubuntu dstat.sh[72762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 23:12:52 ubuntu dstat.sh[72762]: 09-09 23:12:52| 33  12  40  14   0|2444M  130M  197M 4977M|7575  1619 | 116k 4394k|13.0   408 |4884  6844 |2.54 2.33 1.42|2.0 1.0  64|   0     0 |   0     0 | 20   36    0   10    0
Sep 09 23:12:53 ubuntu dstat.sh[72762]: 09-09 23:12:53| 32  15  45   7   0|2416M  171M  197M 4966M|9248  3363 |1898k 4099B|78.1  1.00 |4613  7997 |2.54 2.33 1.42|2.0   0 166|   0     0 |   0     0 | 20   36    0   11    0
Sep 09 23:12:54 ubuntu dstat.sh[72762]: 09-09 23:12:54| 42  25  27   4   0|2501M  152M  196M 4903M| 135k  129k| 644k 3147k|30.0   346 |7294    14k|2.41 2.31 1.42|1.0 1.0 257|   0     0 |   0     0 | 20   44    0   16    0
Sep 09 23:12:55 ubuntu dstat.sh[72762]: 09-09 23:12:55| 36  15  41   7   0|2536M  130M  195M 4889M|6447  1547 | 224k    0 |49.0     0 |4077  7876 |2.41 2.31 1.42|2.0   0  58|   0     0 |   0     0 | 20   44    0   16    0
Sep 09 23:12:56 ubuntu dstat.sh[72762]: 09-09 23:12:56| 27  23  34  13   0|2543M  152M  194M 4860M|  13k 2332 | 347k 2924k|40.9   321 |6435    13k|2.41 2.31 1.42|2.0   0 225|   0     0 |   0     0 | 20   36    0   20    0
Sep 09 23:12:57 ubuntu dstat.sh[72762]: 09-09 23:12:57| 40  26  32   1   0|2541M  199M  193M 4819M| 105k   98k| 344k 1422k|12.0   252 |5440    10k|2.41 2.31 1.42|4.0   0 234|   0     0 |   0     0 | 20   44    0   21    0
Sep 09 23:12:58 ubuntu dstat.sh[72762]: 09-09 23:12:58| 35  12  52   2   0|2449M  290M  193M 4819M|8615  2353 |  12k    0 |2.00     0 |2450  4761 |2.41 2.31 1.42|3.0 1.0  51|   0     0 |   0     0 | 20   36    0   25    0
Sep 09 23:12:59 ubuntu dstat.sh[72762]: 09-09 23:12:59| 28  23  44   3   0|2414M  325M  193M 4819M|7400  1620 | 344k  240k|30.0  3.00 |3211  5005 |2.38 2.31 1.42|3.0   0 364|   0     0 |   0     0 | 20   36    0   25    0
Sep 09 23:13:00 ubuntu dstat.sh[72762]: 09-09 23:13:00| 33  21  45   0   0|2465M  274M  193M 4819M|6336  1620 |   0    20k|   0  5.00 |2997  4802 |2.38 2.31 1.42|3.0   0 355|   0     0 |   0     0 | 20   36    0   25    0
Sep 09 23:13:01 ubuntu dstat.sh[72762]: 09-09 23:13:01| 41  22  36   0   0|2525M  212M  193M 4821M| 136k  130k|   0   764k|   0  5.00 |4026  9168 |2.38 2.31 1.42|3.0   0 145|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 23:13:02 ubuntu dstat.sh[72762]: 09-09 23:13:02| 45  17  35   2   0|2656M  133M  192M 4772M|7453  1722 | 545k    0 |9.01     0 |3216  5399 |2.38 2.31 1.42|4.0   0 187|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 23:13:03 ubuntu dstat.sh[72762]: 09-09 23:13:03| 41   8  49   1   1|2663M  125M  192M 4772M|8129  1819 |  12k    0 |1.00     0 |2271  4477 |2.38 2.31 1.42|2.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 23:13:04 ubuntu dstat.sh[72762]: 09-09 23:13:04| 24   4  71   0   0|2685M  130M  192M 4746M|6661  1818 |4091B    0 |1.00     0 |1975  3898 |2.27 2.29 1.42|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 09 23:13:05 ubuntu dstat.sh[72762]: 09-09 23:13:05| 23   3  71   2   0|2712M  127M  193M 4723M|  12k 6646 | 308k    0 |56.0     0 |1774  2934 |2.27 2.29 1.42|1.0   0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Sep 09 23:13:06 ubuntu dstat.sh[72762]: 09-09 23:13:06| 23   6  50  20   0|2748M  123M  192M 4691M| 119k  112k|8197B   11M|2.00   756 |5368  8774 |2.27 2.29 1.42|1.0 1.0  38|   0     0 |   0     0 | 20   46    0   30    0
Sep 09 23:13:07 ubuntu dstat.sh[72762]: 09-09 23:13:07| 13   3  53  29   0|2749M  139M  192M 4674M| 183k  178k|   0    16M|   0   769 |5720  8853 |2.27 2.29 1.42|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 23:13:08 ubuntu dstat.sh[72762]: 09-09 23:13:08| 26   3  54  14   0|2751M  132M  192M 4680M| 514k  509k|   0  8065k|   0   347 |5718    11k|2.27 2.29 1.42|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Sep 09 23:13:09 ubuntu dstat.sh[72762]: 09-09 23:13:09| 19   6  61  12   0|2769M  137M  192M 4657M| 190k  183k|  92k 4633k|1.00   215 |3804    10k|2.17 2.26 1.42|4.0   0 6.0|   0     0 |   0     0 | 21   48    0   34    0
Sep 09 23:13:10 ubuntu dstat.sh[72762]: 09-09 23:13:10| 37  24  32   6   0|2865M  141M  190M 4562M| 386k  381k|  40k 8915k|8.00   655 |6438    15k|2.17 2.26 1.42|4.0   0 285|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 23:13:11 ubuntu dstat.sh[72762]: 09-09 23:13:11| 19  23  55   2   0|2857M  200M  189M 4512M|  18k 4083 |  28k 2636k|5.00   350 |3652  5915 |2.17 2.26 1.42|2.0   0 327|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 23:13:12 ubuntu dstat.sh[72762]: 09-09 23:13:12| 17  17  65   0   0|2858M  198M  189M 4512M|7758  1620 |4096B  728k|1.00  32.0 |3743  9971 |2.17 2.26 1.42|3.0   0 181|   0     0 |   0     0 | 21   73    0   44    0
Sep 09 23:13:13 ubuntu dstat.sh[72762]: 09-09 23:13:13| 34  15  45   5   0|2917M  138M  189M 4513M|9072  2268 |1072k 6789k|53.0   325 |4314  9644 |2.17 2.26 1.42|  0 2.0 171|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 23:13:14 ubuntu dstat.sh[72762]: 09-09 23:13:14| 41   7  47   4   0|2999M  117M  188M 4456M|8290  1512 | 140k 2012k|12.0   317 |2180  2152 |2.24 2.28 1.43|3.0   0   0|   0     0 |   0     0 | 21   74    0   44    0
Sep 09 23:13:15 ubuntu dstat.sh[72762]: 09-09 23:13:15| 35   9  53   2   1|3038M  127M  187M 4409M|  52k   47k|   0  1281k|   0  49.0 |2760  5231 |2.24 2.28 1.43|1.0   0  80|   0     0 |   0     0 | 21   77    0   45    0
Sep 09 23:13:16 ubuntu dstat.sh[72762]: 09-09 23:13:16|  9  19  70   0   0|3038M  127M  187M 4409M|8800  1654 |   0   759k|   0  41.9 |3117  5009 |2.24 2.28 1.43|3.0   0 321|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 23:13:17 ubuntu dstat.sh[72762]: 09-09 23:13:17|  8  20  71   0   0|3038M  126M  187M 4409M|7981  1621 |   0    64k|   0  6.00 |3121  5108 |2.24 2.28 1.43|1.0   0 314|   0     0 |   0     0 | 21   77    0   44    0
Sep 09 23:13:18 ubuntu dstat.sh[72762]: 09-09 23:13:18| 12  17  69   0   0|3039M  126M  187M 4409M|8740  1906 |  52k  144k|1.00  10.0 |3246  5256 |2.24 2.28 1.43|2.0   0 309|   0     0 |   0     0 | 21   77    0   43    0
Sep 09 23:13:19 ubuntu dstat.sh[72762]: 09-09 23:13:19| 24   4  71   1   0|3071M  118M  187M 4385M|  12k 3643 |   0  2328k|   0   260 |2126  2301 |2.22 2.27 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   43    0
Sep 09 23:13:20 ubuntu dstat.sh[72762]: 09-09 23:13:20| 28   4  65   1   0|3104M  135M  186M 4338M| 291k  285k|4098B 1669k|1.00   250 |3245  4835 |2.22 2.27 1.43|2.0   0 4.0|   0     0 |   0     0 | 21   90    0   43    0
Sep 09 23:13:21 ubuntu dstat.sh[72762]: 09-09 23:13:21| 24   7  68   0   0|3070M  169M  186M 4338M| 182k  176k|   0   168k|   0  15.0 |2472  4447 |2.22 2.27 1.43|1.0   0  67|   0     0 |   0     0 | 21   87    0   39    0
Sep 09 23:13:22 ubuntu dstat.sh[72762]: 09-09 23:13:22| 24   4  72   0   0|3115M  124M  186M 4338M|7104  1621 |   0   368k|   0  10.0 |1489  2091 |2.22 2.27 1.43|2.0   0   0|   0     0 |   0     0 | 21   87    0   39    0
Sep 09 23:13:23 ubuntu dstat.sh[72762]: 09-09 23:13:23| 26   4  70   1   0|3130M  133M  185M 4314M| 322k  308k|4091B 1331k|1.00   205 |3238  5339 |2.22 2.27 1.43|4.0   0 1.0|   0     0 |   0     0 | 21   91    0   40    0
Sep 09 23:13:24 ubuntu dstat.sh[72762]: 09-09 23:13:24| 29   3  63   4   0|3154M  134M  185M 4291M| 305k  300k|   0  2628k|   0   361 |4133  6958 |2.12 2.25 1.43|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   40    0
Sep 09 23:13:25 ubuntu dstat.sh[72762]: 09-09 23:13:25| 19  10  69   1   0|3115M  172M  185M 4291M|  30k   24k|   0   911k|   0  72.9 |2412  4237 |2.12 2.25 1.43|2.0   0 115|   0     0 |   0     0 | 21   96    0   40    0
Sep 09 23:13:26 ubuntu dstat.sh[72762]: 09-09 23:13:26| 23   4  71   1   1|3154M  134M  185M 4291M|  74k   68k|   0  1069k|   0  39.0 |1649  2640 |2.12 2.25 1.43|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Sep 09 23:13:27 ubuntu dstat.sh[72762]: 09-09 23:13:27| 25   3  70   1   0|3172M  140M  184M 4268M| 269k  263k|   0  3640k|   0   396 |3502  5405 |2.12 2.25 1.43|3.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Sep 09 23:13:28 ubuntu dstat.sh[72762]: 09-09 23:13:28| 24   3  68   3   0|3189M  123M  184M 4268M| 390k  386k|  24k 1035k|3.00   119 |3103  5154 |2.12 2.25 1.43|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   41    0
Sep 09 23:13:29 ubuntu dstat.sh[72762]: 09-09 23:13:29| 19   8  71   0   0|3154M  157M  184M 4268M|6464  1725 |   0   484k|   0  25.0 |1896  2891 |2.03 2.23 1.43|2.0   0  92|   0     0 |   0     0 | 21   99    0   41    0
Sep 09 23:13:30 ubuntu dstat.sh[72762]: 09-09 23:13:30| 23   3  72   0   0|3189M  122M  184M 4268M|  88k   81k|   0   755k|   0  25.0 |1844  2947 |2.03 2.23 1.43|1.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Sep 09 23:13:31 ubuntu dstat.sh[72762]: 09-09 23:13:31| 24   6  70   0   0|3142M  169M  184M 4268M| 166k  161k|   0   809k|   0  59.1 |2408  4151 |2.03 2.23 1.43|2.0   0  59|   0     0 |   0     0 | 21   99    0   42    0
Sep 09 23:13:32 ubuntu dstat.sh[72762]: 09-09 23:13:32| 24   3  72   0   0|3185M  126M  184M 4268M|6185  1620 |   0   444k|   0  14.0 |1501  2106 |2.03 2.23 1.43|2.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Sep 09 23:13:33 ubuntu dstat.sh[72762]: 09-09 23:13:33| 23   5  70   0   1|3123M  189M  184M 4268M| 243k  237k|   0   160k|   0  6.00 |2720  4687 |2.03 2.23 1.43|1.0   0  42|   0     0 |   0     0 | 21   99    0   42    0
Sep 09 23:13:34 ubuntu dstat.sh[72762]: 09-09 23:13:34| 23   3  72   0   0|3165M  147M  184M 4268M|7398  1660 |   0     0 |   0     0 |1557  2349 |1.95 2.21 1.42|1.0   0  11|   0     0 |   0     0 | 21   99    0   42    0
Sep 09 23:13:35 ubuntu dstat.sh[72762]: 09-09 23:13:35| 25   4  70   1   0|3188M  123M  184M 4268M| 154k  148k|   0   869k|   0  53.1 |2196  3935 |1.95 2.21 1.42|2.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Sep 09 23:13:36 ubuntu dstat.sh[72762]: 09-09 23:13:36| 19   2  69  10   0|3194M  141M  184M 4245M| 221k  217k|  48k 2439k|2.99   340 |3211  4524 |1.95 2.21 1.42|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Sep 09 23:13:37 ubuntu dstat.sh[72762]: 09-09 23:13:37| 21   7  71   0   0|3160M  175M  184M 4245M|6024  1621 |   0   420k|   0  24.0 |1889  3007 |1.95 2.21 1.42|1.0   0  84|   0     0 |   0     0 | 21   99    0   43    0
Sep 09 23:13:38 ubuntu dstat.sh[72762]: 09-09 23:13:38| 24   4  71   0   0|3194M  141M  184M 4245M|  88k   81k|   0   765k|   0  34.0 |2125  3419 |1.95 2.21 1.42|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Sep 09 23:13:39 ubuntu dstat.sh[72762]: 09-09 23:13:39| 24   4  71   0   0|3146M  189M  184M 4245M| 160k  155k|   0   228k|   0  19.0 |2320  4438 |1.87 2.19 1.42|1.0   0  57|   0     0 |   0     0 | 21   99    0   44    0
Sep 09 23:13:40 ubuntu dstat.sh[72762]: 09-09 23:13:40| 24   3  72   0   0|3181M  154M  184M 4245M|8131  2900 |   0   571k|   0  23.9 |1665  2420 |1.87 2.19 1.42|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Sep 09 23:13:41 ubuntu dstat.sh[72762]: 09-09 23:13:41| 29   4  65   2   0|3227M  131M  184M 4222M| 245k  229k|  60k 1738k|1.00   271 |3118  4620 |1.87 2.19 1.42|3.0   0 2.0|   0     0 |   0     0 | 21  101    0   44    0
Sep 09 23:13:42 ubuntu dstat.sh[72762]: 09-09 23:13:42| 29   4  63   5   0|3133M  227M  184M 4221M| 315k  310k|  16k 1747k|2.00   238 |4223  7299 |1.87 2.19 1.42|1.0   0  12|   0     0 |   0     0 | 21  101    0   45    0
Sep 09 23:13:43 ubuntu dstat.sh[72762]: 09-09 23:13:43| 23   4  72   0   1|3176M  184M  184M 4221M|6797  1803 |  40k  869k|1.00  46.0 |1855  2751 |1.87 2.19 1.42|1.0   0  44|   0     0 |   0     0 | 21  101    0   45    0
Sep 09 23:13:44 ubuntu dstat.sh[72762]: 09-09 23:13:44| 23   3  72   0   0|3200M  160M  184M 4221M| 121k  117k|   0  1084k|   0  47.0 |1945  3450 |1.80 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 21  104    0   45    0
Sep 09 23:13:45 ubuntu dstat.sh[72762]: 09-09 23:13:45| 25   3  70   1   0|3205M  155M  184M 4221M| 445k  421k|   0  5025k|   0   305 |3390  5795 |1.80 2.17 1.42|2.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Sep 09 23:13:46 ubuntu dstat.sh[72762]: 09-09 23:13:46| 29   2  66   1   0|3212M  148M  184M 4221M| 500k  492k|   0  1082k|   0   134 |3306  5515 |1.80 2.17 1.42|1.0   0   0|   0     0 |   0     0 | 21  103    0   45    0
Sep 09 23:13:47 ubuntu dstat.sh[72762]: 09-09 23:13:47| 27   5  65   1   0|3178M  182M  184M 4221M| 241k  232k|   0   748k|   0  72.0 |2769  4348 |1.80 2.17 1.42|1.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
Sep 09 23:13:48 ubuntu dstat.sh[72762]: 09-09 23:13:48| 25   2  70   1   0|3225M  134M  184M 4222M|  98k   92k|   0   760k|   0  33.0 |1919  2997 |1.80 2.17 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   46    0
Sep 09 23:13:49 ubuntu dstat.sh[72762]: 09-09 23:13:49| 24   5  70   1   0|3158M  201M  184M 4222M| 341k  334k|   0   976k|   0   124 |3188  5793 |1.74 2.15 1.42|2.0   0  61|   0     0 |   0     0 | 21  103    0   47    0
Sep 09 23:13:50 ubuntu dstat.sh[72762]: 09-09 23:13:50| 18   8  71   2   0|3196M  162M  184M 4223M|  12k 4393 |1191k  760k|16.0  36.0 |1951  2943 |1.74 2.15 1.42|1.0   0  88|   0     0 |   0     0 | 21  105    0   47    0
Sep 09 23:13:51 ubuntu dstat.sh[72762]: 09-09 23:13:51| 23   3  72   0   0|3225M  133M  184M 4223M| 158k  152k|   0   789k|   0  30.0 |2112  3465 |1.74 2.15 1.42|1.0   0 2.0|   0     0 |   0     0 | 21  108    0   48    0
Sep 09 23:13:52 ubuntu dstat.sh[72762]: 09-09 23:13:52| 26   2  69   1   0|3228M  130M  184M 4223M| 624k  616k|   0  2173k|   0   190 |3460  5881 |1.74 2.15 1.42|3.0   0   0|   0     0 |   0     0 | 21  107    0   48    0
Sep 09 23:13:53 ubuntu dstat.sh[72762]: 09-09 23:13:53| 34   2  62   1   0|3238M  119M  184M 4223M| 800k  795k|  76k  903k|4.99  95.9 |2935  5021 |1.74 2.15 1.42|3.0   0 3.0|   0     0 |   0     0 | 21  105    0   50    0
Sep 09 23:13:54 ubuntu dstat.sh[72762]: 09-09 23:13:54| 38  16  43   2   0|3188M  169M  184M 4223M| 576k  571k| 156k 1688k|7.02   152 |4530  8427 |2.08 2.21 1.44|4.0   0 288|   0     0 |   0     0 | 21  105    0   50    0
Sep 09 23:13:55 ubuntu dstat.sh[72762]: 09-09 23:13:55| 24   2  71   0   0|3231M  127M  184M 4223M|6828  2026 |   0   512k|   0  28.0 |1631  2492 |2.08 2.21 1.44|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   44    0
Sep 09 23:13:56 ubuntu dstat.sh[72762]: 09-09 23:13:56| 23   4  68   2   0|3242M  138M  184M 4200M| 254k  247k|  32k 4646k|3.00   437 |3606  5007 |2.08 2.21 1.44|1.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Sep 09 23:13:57 ubuntu dstat.sh[72762]: 09-09 23:13:57| 14  15  70   0   1|3174M  207M  184M 4200M|7967  1622 |   0  1638k|   0  98.1 |3069  5014 |2.08 2.21 1.44|2.0   0 283|   0     0 |   0     0 | 21  105    0   40    0
Sep 09 23:13:58 ubuntu dstat.sh[72762]: 09-09 23:13:58| 12  19  67   0   0|3174M  206M  184M 4200M|7161  2660 |   0   276k|   0  17.0 |2995  4983 |2.08 2.21 1.44|2.0   0 313|   0     0 |   0     0 | 21  105    0   40    0
Sep 09 23:13:59 ubuntu dstat.sh[72762]: 09-09 23:13:59| 26  17  55   1   0|3198M  181M  184M 4200M|7297  2389 |  16k  432k|2.00  10.0 |4578  7574 |1.99 2.19 1.44|2.0   0 156|   0     0 |   0     0 | 21  105    0   36    0
Sep 09 23:14:00 ubuntu dstat.sh[72762]: 09-09 23:14:00| 32  23  45   0   0|3237M  142M  184M 4200M|  17k 1527 |   0    16k|   0  4.00 |3291  5520 |1.99 2.19 1.44|4.0   0 365|   0     0 |   0     0 | 21  105    0   36    0
Sep 09 23:14:01 ubuntu dstat.sh[72762]: 09-09 23:14:01| 37  22  39   1   0|3271M  132M  184M 4178M|8852  4166 |   0  2858k|   0   400 |4452  6137 |1.99 2.19 1.44|2.0   0 291|   0     0 |   0     0 | 21  105    0   31    0
Sep 09 23:14:02 ubuntu dstat.sh[72762]: 09-09 23:14:02| 41  18  38   1   0|3353M  120M  184M 4110M| 141k  135k|  87k 3370k|3.97   399 |6436    10k|1.99 2.19 1.44|9.0   0  76|   0     0 |   0     0 | 23  116    0   31    0
Sep 09 23:14:03 ubuntu dstat.sh[72762]: 09-09 23:14:03| 55  27  17   1   0|3435M  126M  184M 4024M|  19k   12k|  12k 2894k|3.02   301 |5830    10k|1.99 2.19 1.44|3.0   0 499|   0     0 |   0     0 | 23  117    0   31    0
Sep 09 23:14:04 ubuntu dstat.sh[72762]: 09-09 23:14:04| 56  23  19   1   0|3515M  123M  184M 3947M|8963  2288 |8194B 4289k|2.00   446 |5660    11k|2.15 2.22 1.45|9.0   0 300|   0     0 |   0     0 | 23  117    0   31    0
Sep 09 23:14:05 ubuntu dstat.sh[72762]: 09-09 23:14:05| 65  23   9   2   0|3606M  135M  184M 3847M|  66k   59k|1227k 1027k|71.9  23.0 |5736    14k|2.15 2.22 1.45|5.0   0 400|   0     0 |   0     0 | 23  131    0   31    0
Sep 09 23:14:06 ubuntu dstat.sh[72762]: 09-09 23:14:06| 32  27  29  11   0|3641M  167M  184M 3781M|  24k   16k| 420k 7805k|18.0   749 |5547    13k|2.15 2.22 1.45|2.0 1.0 522|   0     0 |   0     0 | 23  133    0   32    0
Sep 09 23:14:07 ubuntu dstat.sh[72762]: 09-09 23:14:07| 37  18  41   2   0|3673M  133M  184M 3782M|7942  1459 | 909k  364k|18.0  15.0 |2943  9228 |2.15 2.22 1.45|2.0   0 211|   0     0 |   0     0 | 23  133    0   32    0
Sep 09 23:14:08 ubuntu dstat.sh[72762]: 09-09 23:14:08| 33  22  42   2   0|3713M  134M  184M 3742M|  16k 9112 | 128k  741k|11.0  25.9 |3445  8218 |2.15 2.22 1.45|4.0   0 248|   0     0 |   0     0 | 24  133    0   31    0
Sep 09 23:14:09 ubuntu dstat.sh[72762]: 09-09 23:14:09| 33  21  44   1   0|3750M  137M  184M 3703M|9525  2297 |  24k  779k|6.02  20.1 |3226  5365 |2.22 2.24 1.46|3.0   0 376|   0     0 |   0     0 | 24  133    0   31    0
Sep 09 23:14:10 ubuntu dstat.sh[72762]: 09-09 23:14:10| 38  18  37   4   0|3783M  132M  184M 3675M|8447  2945 |  36k 3980k|3.00   487 |5865  8334 |2.22 2.24 1.46|3.0   0  91|   0     0 |   0     0 | 24  133    0   22    0
Sep 09 23:14:11 ubuntu dstat.sh[72762]: 09-09 23:14:11| 42  24  21  11   1|3879M  132M  184M 3581M| 157k  144k| 748k 1068k|46.0  36.0 |5631    12k|2.22 2.24 1.46|2.0   0 427|   0     0 |   0     0 | 24  145    0   22    0
Sep 09 23:14:12 ubuntu dstat.sh[72762]: 09-09 23:14:12| 23  22  35  19   0|3895M  193M  184M 3508M|  20k   14k| 773k 5422k|55.1   486 |4275  5759 |2.22 2.24 1.46|3.0   0 386|   0     0 |   0     0 | 24  151    0   17    0
Sep 09 23:14:13 ubuntu dstat.sh[72762]: 09-09 23:14:13| 31  22  46   1   0|3941M  146M  184M 3508M|6665  1908 | 184k  292k|9.00  18.0 |3350  5757 |2.22 2.24 1.46|2.0   0 370|   0     0 |   0     0 | 24  151    0   17    0
Sep 09 23:14:14 ubuntu dstat.sh[72762]: 09-09 23:14:14| 38  24  37   0   0|3997M  127M  184M 3472M| 120k  114k|   0   960k|   0  31.9 |4600  9003 |2.12 2.21 1.46|6.0   0 320|   0     0 |   0     0 | 24  159    0   17    0
Sep 09 23:14:15 ubuntu dstat.sh[72762]: 09-09 23:14:15| 30  19  50   0   0|4023M  131M  184M 3443M|  15k 7840 |  56k 5797k|2.01   566 |6010  9735 |2.12 2.21 1.46|2.0   0 160|   0     0 |   0     0 | 24  159    0   17    0
Sep 09 23:14:16 ubuntu dstat.sh[72762]: 09-09 23:14:16| 40   8  43   7   0|4095M  137M  183M 3369M|  15k 8520 | 164k 1579k|7.00   180 |2814  3888 |2.12 2.21 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  159    0   16    0
Sep 09 23:14:17 ubuntu dstat.sh[72762]: 09-09 23:14:17| 44   8  46   1   0|4186M  132M  183M 3285M|7756  1620 | 368k  496k|25.0  61.0 |1933  2576 |2.12 2.21 1.46|2.0   0 1.0|   0     0 |   0     0 | 24  159    0   16    0
Sep 09 23:14:18 ubuntu dstat.sh[72762]: 09-09 23:14:18| 45   8  45   2   0|4243M  188M  183M 3175M|  21k   15k| 276k  524k|14.0  71.0 |2353  3045 |2.12 2.21 1.46|2.0   0 2.0|   0     0 |   0     0 | 24  161    0   16    0
Sep 09 23:14:19 ubuntu dstat.sh[72762]: 09-09 23:14:19| 42  17  36   4   0|4158M  269M  183M 3179M| 127k  120k|2430k  280k|48.0  12.0 |5810    11k|2.03 2.19 1.46|2.0 1.0 284|   0     0 |   0     0 | 24  165    0   16    0
Sep 09 23:14:20 ubuntu dstat.sh[72762]: 09-09 23:14:20| 46  26  23   4   0|4212M  209M  183M 3184M|  22k   11k|3124k 1036k|49.0  41.0 |4752  8815 |2.03 2.19 1.46|4.0   0 453|   0     0 |   0     0 | 24  165    0   16    0
Sep 09 23:14:21 ubuntu dstat.sh[72762]: 09-09 23:14:21| 49  24  26   0   0|4212M  206M  183M 3187M| 226k  219k| 520k 1004k|6.00  44.0 |6149    14k|2.03 2.19 1.46|2.0   0 287|   0     0 |   0     0 | 24  183    0   16    0
Sep 09 23:14:22 ubuntu dstat.sh[72762]: 09-09 23:14:22| 64  23  13   0   0|4230M  186M  183M 3188M| 160k  153k|  84k  913k|1.99  18.9 |4297  7738 |2.03 2.19 1.46|5.0   0 177|   0     0 |   0     0 | 24  182    0   15    0
Sep 09 23:14:23 ubuntu dstat.sh[72762]: 09-09 23:14:23| 68  17   5  10   0|4342M  138M  183M 3129M|6714  1858 | 859k   14M|22.1   777 |4765  5688 |2.03 2.19 1.46|7.0 2.0  39|   0     0 |   0     0 | 24  182    0   15    0
Sep 09 23:14:24 ubuntu dstat.sh[72762]: 09-09 23:14:24| 65  17   9   9   0|4410M  128M  183M 3071M| 103k   89k| 332k  732k|23.0  23.0 |3218  5662 |2.27 2.24 1.47|4.0   0  38|   0     0 |   0     0 | 24  184    0   16    0
Sep 09 23:14:25 ubuntu dstat.sh[72762]: 09-09 23:14:25| 73  15   6   5   0|4450M  145M  184M 3017M| 244k  237k|1247k 2094k|53.0   119 |4523    13k|2.27 2.24 1.47| 10   0  39|   0     0 |   0     0 | 24  204    0   17    0
Sep 09 23:14:26 ubuntu dstat.sh[72762]: 09-09 23:14:26| 59  23  15   2   0|4452M  139M  184M 3021M| 389k  383k| 200k 1368k|16.0  63.0 |5875    41k|2.27 2.24 1.47|3.0   0 329|   0     0 |   0     0 | 24  202    0   20    1
Sep 09 23:14:27 ubuntu dstat.sh[72762]: 09-09 23:14:27| 47  20  29   2   0|4469M  141M  184M 3001M| 307k  299k| 512k 2497k|7.00   151 |6535    13k|2.27 2.24 1.47|2.0   0 256|   0     0 |   0     0 | 24  204    0   20    0
Sep 09 23:14:28 ubuntu dstat.sh[72762]: 09-09 23:14:28| 46  21  32   0   0|4501M  127M  184M 2984M| 294k  287k|   0  2109k|   0  93.7 |5645    12k|2.27 2.24 1.47|3.0   0 239|   0     0 |   0     0 | 24  206    0   20    0
Sep 09 23:14:29 ubuntu dstat.sh[72762]: 09-09 23:14:29| 52  25  20   1   0|4526M  130M  184M 2957M|7904  2281 | 530k  933k|8.97  48.9 |3332  6240 |2.33 2.25 1.48|4.0   0 402|   0     0 |   0     0 | 24  206    0   20    0
Sep 09 23:14:30 ubuntu dstat.sh[72762]: 09-09 23:14:30| 57  23  18   2   0|4570M  142M  184M 2903M| 111k  106k| 635k 2143k|27.1  64.3 |5423  9425 |2.33 2.25 1.48|5.0   0  67|   0     0 |   0     0 | 24  208    0   19    0
Sep 09 23:14:31 ubuntu dstat.sh[72762]: 09-09 23:14:31| 62  26  10   1   0|4562M  178M  184M 2877M| 237k  231k|  80k   21M|7.00  1021 |8412    15k|2.33 2.25 1.48|4.0   0 437|   0     0 |   0     0 | 24  210    0   21    0
