-- Logs begin at Sun 2022-08-07 19:27:36 UTC, end at Sun 2022-08-07 22:28:55 UTC. --
Aug 07 22:16:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 22:16:35 ubuntu dstat.sh[91382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 22:16:35 ubuntu dstat.sh[91382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 22:23:15 ubuntu dstat.sh[91382]: 07-08 22:23:15|  1   1  97   0   0|2569M  190M  197M 4786M|5343  1620 |   0     0 |   0     0 |1125  1791 |1.36 1.86 1.23|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 07 22:23:16 ubuntu dstat.sh[91382]: 07-08 22:23:16|  2   0  97   0   0|2569M  190M  197M 4786M|5424  1620 |   0     0 |   0     0 |1104  1747 |1.25 1.82 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 07 22:23:17 ubuntu dstat.sh[91382]: 07-08 22:23:17|  2   1  97   0   0|2569M  190M  197M 4786M|5166  1621 |   0     0 |   0     0 |1093  1746 |1.25 1.82 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 07 22:23:18 ubuntu dstat.sh[91382]: 07-08 22:23:18|  1   1  97   0   0|2569M  190M  197M 4786M|  13k 1760 |   0     0 |   0     0 |1151  1814 |1.25 1.82 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 07 22:23:19 ubuntu dstat.sh[91382]: 07-08 22:23:19|  2   0  97   0   0|2569M  190M  197M 4786M|6267  1843 |   0    28k|   0  2.00 |1148  1775 |1.25 1.82 1.22|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 07 22:23:20 ubuntu dstat.sh[91382]: 07-08 22:23:20| 25  13  60   2   0|2387M  372M  197M 4787M|8312  5036 | 204k 4102B|13.0  1.00 |2425  4954 |1.25 1.82 1.22|2.0   0 161|   0     0 |   0     0 | 20   32    0   18    0
Aug 07 22:23:21 ubuntu dstat.sh[91382]: 07-08 22:23:21| 31  22  47   0   0|2445M  314M  197M 4787M|6142  1566 |   0   240k|   0  3.00 |2820  4473 |1.55 1.88 1.24|2.0   0 354|   0     0 |   0     0 | 20   32    0   18    0
Aug 07 22:23:22 ubuntu dstat.sh[91382]: 07-08 22:23:22| 38  21  38   0   0|2502M  254M  197M 4790M| 135k  130k|  32k   32k|5.00  8.00 |3834  7631 |1.55 1.88 1.24|2.0   0 328|   0     0 |   0     0 | 20   40    0   23    0
Aug 07 22:23:23 ubuntu dstat.sh[91382]: 07-08 22:23:23| 46  19  33   1   0|2581M  174M  197M 4789M|6877  1619 |  28k    0 |3.00     0 |4129  6685 |1.55 1.88 1.24|2.0 1.0 220|   0     0 |   0     0 | 20   40    0   23    0
Aug 07 22:23:24 ubuntu dstat.sh[91382]: 07-08 22:23:24| 45   7  47   0   0|2645M  138M  197M 4764M|9933  1820 | 128k  228k|3.00  3.00 |1866  2479 |1.55 1.88 1.24|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   23    0
Aug 07 22:23:25 ubuntu dstat.sh[91382]: 07-08 22:23:25| 33   5  60   0   0|2682M  125M  196M 4741M|7116  1711 |   0     0 |   0     0 |2836  4710 |1.55 1.88 1.24|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 07 22:23:26 ubuntu dstat.sh[91382]: 07-08 22:23:26| 23   4  72   2   0|2711M  127M  196M 4710M|  12k 6666 |1313k    0 |65.0     0 |1811  2579 |1.50 1.86 1.24|3.0   0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Aug 07 22:23:27 ubuntu dstat.sh[91382]: 07-08 22:23:27| 15   3  57  22   0|2717M  120M  196M 4712M| 125k  120k|   0  4909k|   0   324 |3807  6493 |1.50 1.86 1.24|3.0 1.0 4.0|   0     0 |   0     0 | 20   42    0   23    0
Aug 07 22:23:28 ubuntu dstat.sh[91382]: 07-08 22:23:28| 15   4  55  24   0|2717M  129M  196M 4703M| 188k  182k|   0    12M|   0   393 |4691  8109 |1.50 1.86 1.24|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 07 22:23:29 ubuntu dstat.sh[91382]: 07-08 22:23:29| 27   4  51  16   0|2719M  122M  196M 4708M| 475k  470k|   0  7511k|   0   326 |5288    11k|1.50 1.86 1.24|3.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 07 22:23:30 ubuntu dstat.sh[91382]: 07-08 22:23:30| 21   5  58  15   0|2711M  126M  196M 4712M| 205k  200k|   0  4865k|   0   229 |4207  8924 |1.50 1.86 1.24|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   23    0
Aug 07 22:23:31 ubuntu dstat.sh[91382]: 07-08 22:23:31| 38  19  34   7   0|2858M  130M  193M 4568M| 424k  418k|  12k   12M|1.00   837 |7918    12k|1.94 1.95 1.27|1.0   0 149|   0     0 |   0     0 | 21   69    0   36    0
Aug 07 22:23:32 ubuntu dstat.sh[91382]: 07-08 22:23:32|  9  21  69   0   0|2859M  129M  193M 4568M|8779  1621 |  16k  456k|2.00  25.0 |3072  4815 |1.94 1.95 1.27|3.0   0 323|   0     0 |   0     0 | 21   69    0   36    0
Aug 07 22:23:33 ubuntu dstat.sh[91382]: 07-08 22:23:33| 10  15  67   3   0|2859M  129M  193M 4568M|  12k 7736 |  52k  543k|1.00  29.9 |2790  4432 |1.94 1.95 1.27|1.0   0 250|   0     0 |   0     0 | 21   69    0   36    0
Aug 07 22:23:34 ubuntu dstat.sh[91382]: 07-08 22:23:34| 23  18  56   2   0|2884M  128M  192M 4543M|6753  1912 | 481k 6922k|8.02   365 |5568    13k|1.94 1.95 1.27|4.0   0  98|   0     0 |   0     0 | 21   69    0   36    0
Aug 07 22:23:35 ubuntu dstat.sh[91382]: 07-08 22:23:35| 51  12  31   4   0|2988M  162M  191M 4410M|  10k 1981 | 564k 8187B|46.0  2.00 |2226  3115 |1.94 1.95 1.27|2.0   0 112|   0     0 |   0     0 | 21   70    0   36    0
Aug 07 22:23:36 ubuntu dstat.sh[91382]: 07-08 22:23:36| 37   9  52   2   0|3020M  128M  191M 4411M|  65k   58k|  16k  903k|4.00  52.0 |2765  4454 |1.95 1.95 1.28|2.0   0  53|   0     0 |   0     0 | 21   73    0   37    0
Aug 07 22:23:37 ubuntu dstat.sh[91382]: 07-08 22:23:37| 10  19  70   0   0|3021M  128M  191M 4412M|8620  1619 |   0   811k|   0  46.0 |3244  5281 |1.95 1.95 1.28|1.0   0 351|   0     0 |   0     0 | 21   73    0   37    0
Aug 07 22:23:38 ubuntu dstat.sh[91382]: 07-08 22:23:38| 10  19  70   0   0|3020M  128M  191M 4412M|7599  1513 |   0    56k|   0  7.01 |3122  5201 |1.95 1.95 1.28|1.0   0 337|   0     0 |   0     0 | 21   73    0   37    0
Aug 07 22:23:39 ubuntu dstat.sh[91382]: 07-08 22:23:39| 12  17  70   0   0|3030M  119M  191M 4412M|5469  1801 |   0   132k|   0  14.0 |3100  5129 |1.95 1.95 1.28|1.0   0 283|   0     0 |   0     0 | 21   73    0   37    0
Aug 07 22:23:40 ubuntu dstat.sh[91382]: 07-08 22:23:40| 25   4  71   0   0|3059M  129M  191M 4373M|7556  3328 |   0    88k|   0  8.99 |1591  2326 |1.95 1.95 1.28|1.0   0 3.0|   0     0 |   0     0 | 21   73    0   37    0
Aug 07 22:23:41 ubuntu dstat.sh[91382]: 07-08 22:23:41| 33   4  61   1   0|3090M  132M  191M 4340M| 452k  448k|   0   396k|   0  54.0 |3314  5872 |1.87 1.93 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   79    0   38    0
Aug 07 22:23:42 ubuntu dstat.sh[91382]: 07-08 22:23:42| 22   6  71   0   0|3067M  155M  191M 4340M|7788  1619 |   0    84k|   0  6.00 |1648  2575 |1.87 1.93 1.28|2.0   0  84|   0     0 |   0     0 | 21   79    0   38    0
Aug 07 22:23:43 ubuntu dstat.sh[91382]: 07-08 22:23:43| 25   3  71   0   0|3098M  124M  191M 4341M| 239k  234k|   0   224k|   0  26.0 |2164  4258 |1.87 1.93 1.28|2.0   0 1.0|   0     0 |   0     0 | 21   83    0   38    0
Aug 07 22:23:44 ubuntu dstat.sh[91382]: 07-08 22:23:44| 29   4  65   2   0|3120M  125M  191M 4317M| 301k  296k|   0  2814k|   0   257 |3825  6717 |1.87 1.93 1.28|2.0   0 3.0|   0     0 |   0     0 | 21   86    0   38    0
Aug 07 22:23:45 ubuntu dstat.sh[91382]: 07-08 22:23:45| 19  10  69   0   0|3081M  165M  191M 4317M|  24k   19k|   0   791k|   0  66.9 |2509  4103 |1.87 1.93 1.28|1.0   0 154|   0     0 |   0     0 | 21   84    0   39    0
Aug 07 22:23:46 ubuntu dstat.sh[91382]: 07-08 22:23:46| 24   4  71   0   0|3121M  124M  191M 4317M|  92k   80k|   0   633k|   0  57.1 |2147  3300 |1.80 1.92 1.27|4.0   0 2.0|   0     0 |   0     0 | 21   89    0   39    0
Aug 07 22:23:47 ubuntu dstat.sh[91382]: 07-08 22:23:47| 26   3  69   1   0|3130M  139M  191M 4294M| 459k  454k|   0  1565k|   0   148 |3476  6013 |1.80 1.92 1.27|2.0   0   0|   0     0 |   0     0 | 21   90    0   34    0
Aug 07 22:23:48 ubuntu dstat.sh[91382]: 07-08 22:23:48| 24   8  67   0   0|3090M  179M  191M 4294M| 195k  189k|   0   882k|   0  92.8 |2856  4737 |1.80 1.92 1.27|2.0   0 114|   0     0 |   0     0 | 21   88    0   35    0
Aug 07 22:23:49 ubuntu dstat.sh[91382]: 07-08 22:23:49| 25   3  73   0   0|3136M  133M  191M 4294M|7563  1962 |   0   477k|   0  22.0 |1543  2110 |1.80 1.92 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   88    0   31    0
Aug 07 22:23:50 ubuntu dstat.sh[91382]: 07-08 22:23:50| 22   5  70   0   0|3088M  181M  191M 4294M| 312k  308k|   0   440k|   0  27.0 |3106  5390 |1.80 1.92 1.27|2.0   0  58|   0     0 |   0     0 | 21   90    0   32    0
Aug 07 22:23:51 ubuntu dstat.sh[91382]: 07-08 22:23:51| 23   4  72   0   0|3143M  125M  191M 4294M|8952  3664 |   0   492k|   0  38.0 |1608  2172 |1.74 1.90 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   32    0
Aug 07 22:23:52 ubuntu dstat.sh[91382]: 07-08 22:23:52| 22   6  70   0   0|3097M  172M  191M 4294M| 237k  231k|   0   244k|   0  17.0 |2512  4805 |1.74 1.90 1.27|2.0   0  71|   0     0 |   0     0 | 21   90    0   33    0
Aug 07 22:23:53 ubuntu dstat.sh[91382]: 07-08 22:23:53| 23   3  73   0   0|3141M  128M  191M 4294M|7682  1713 |   0    64k|   0  7.00 |1522  2221 |1.74 1.90 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   33    0
Aug 07 22:23:54 ubuntu dstat.sh[91382]: 07-08 22:23:54| 26   3  69   1   0|3158M  134M  191M 4271M| 333k  327k|   0   349k|   0  42.1 |3010  5433 |1.74 1.90 1.27|2.0   0   0|   0     0 |   0     0 | 21   92    0   33    0
Aug 07 22:23:55 ubuntu dstat.sh[91382]: 07-08 22:23:55| 20   7  70   1   0|3123M  170M  191M 4271M|  32k   28k|   0   703k|   0  58.0 |2284  3692 |1.74 1.90 1.27|2.0   0 106|   0     0 |   0     0 | 21   90    0   34    0
Aug 07 22:23:56 ubuntu dstat.sh[91382]: 07-08 22:23:56| 23   4  73   0   0|3159M  134M  191M 4271M| 105k   99k|   0   420k|   0  23.0 |1676  2863 |1.68 1.89 1.27|3.0   0   0|   0     0 |   0     0 | 21   93    0   34    0
Aug 07 22:23:57 ubuntu dstat.sh[91382]: 07-08 22:23:57| 24   6  70   0   0|3122M  170M  191M 4271M| 144k  137k|   0   492k|   0  27.0 |2336  4243 |1.68 1.89 1.27|1.0   0  76|   0     0 |   0     0 | 21   90    0   35    0
Aug 07 22:23:58 ubuntu dstat.sh[91382]: 07-08 22:23:58| 24   3  72   0   0|3159M  133M  191M 4271M| 126k  111k|   0   152k|   0  21.0 |1885  3519 |1.68 1.89 1.27|1.0   0   0|   0     0 |   0     0 | 21   93    0   35    0
Aug 07 22:23:59 ubuntu dstat.sh[91382]: 07-08 22:23:59| 28   5  63   4   0|3173M  119M  191M 4271M| 405k  398k|   0  2617k|   0   280 |4413  8026 |1.68 1.89 1.27|2.0   0 4.0|   0     0 |   0     0 | 21   97    0   35    0
Aug 07 22:24:00 ubuntu dstat.sh[91382]: 07-08 22:24:00| 21   7  70   0   0|3139M  153M  191M 4271M|  32k   27k|   0  1044k|   0  81.0 |2269  3698 |1.68 1.89 1.27|1.0   0  78|   0     0 |   0     0 | 21   95    0   36    0
Aug 07 22:24:01 ubuntu dstat.sh[91382]: 07-08 22:24:01| 26   3  72   0   0|3172M  121M  191M 4271M| 100k   96k|   0   160k|   0  20.0 |1865  3185 |1.62 1.87 1.27|2.0   0   0|   0     0 |   0     0 | 21   98    0   36    0
Aug 07 22:24:02 ubuntu dstat.sh[91382]: 07-08 22:24:02| 29   3  65   3   0|3181M  135M  191M 4248M| 535k  532k|   0    11M|   0   762 |4465  6734 |1.62 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Aug 07 22:24:03 ubuntu dstat.sh[91382]: 07-08 22:24:03| 30   3  66   1   0|3188M  127M  191M 4249M| 541k  536k|   0  1227k|   0   147 |3274  5681 |1.62 1.87 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   36    0
Aug 07 22:24:04 ubuntu dstat.sh[91382]: 07-08 22:24:04| 24   7  67   0   0|3161M  154M  191M 4249M| 119k  113k|   0   532k|   0  39.0 |2184  3301 |1.62 1.87 1.27|1.0   0  72|   0     0 |   0     0 | 21   97    0   37    0
Aug 07 22:24:05 ubuntu dstat.sh[91382]: 07-08 22:24:05| 31   8  60   1   0|3207M  178M  191M 4180M| 186k  182k|  40k  508k|2.00  35.0 |2709  6367 |1.62 1.87 1.27|4.0   0  34|   0     0 |   0     0 | 21  100    0   37    0
Aug 07 22:24:06 ubuntu dstat.sh[91382]: 07-08 22:24:06| 26  11  61   1   0|3135M  250M  191M 4180M| 228k  223k|   0  3537k|   0   282 |4999  9041 |1.57 1.86 1.27|1.0   0 149|   0     0 |   0     0 | 21   97    0   38    0
Aug 07 22:24:07 ubuntu dstat.sh[91382]: 07-08 22:24:07| 22   4  72   0   0|3178M  207M  191M 4180M|5556  1511 |  20k 1615k|2.00   182 |1702  2067 |1.57 1.86 1.27|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   38    0
Aug 07 22:24:08 ubuntu dstat.sh[91382]: 07-08 22:24:08| 25   3  71   0   0|3193M  192M  191M 4181M| 402k  396k|   0   352k|   0  31.0 |2769  4967 |1.57 1.86 1.27|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Aug 07 22:24:09 ubuntu dstat.sh[91382]: 07-08 22:24:09| 27   3  68   1   0|3196M  189M  191M 4181M| 733k  720k|   0  1097k|   0   151 |3328  5540 |1.57 1.86 1.27|1.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Aug 07 22:24:10 ubuntu dstat.sh[91382]: 07-08 22:24:10| 38  10  48   2   0|3143M  241M  191M 4182M| 794k  788k| 720k 1180k|20.0   118 |4060  7129 |1.57 1.86 1.27|2.0   0 162|   0     0 |   0     0 | 21   97    0   39    0
Aug 07 22:24:11 ubuntu dstat.sh[91382]: 07-08 22:24:11| 29   9  59   1   0|3180M  203M  191M 4182M| 237k  231k| 860k 1064k|9.00  99.0 |3038  5373 |1.69 1.88 1.28|1.0   0 131|   0     0 |   0     0 | 21   97    0   39    0
Aug 07 22:24:12 ubuntu dstat.sh[91382]: 07-08 22:24:12| 27   3  70   0   0|3206M  177M  191M 4182M| 248k  243k|   0   547k|   0  35.9 |2394  4473 |1.69 1.88 1.28|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
Aug 07 22:24:13 ubuntu dstat.sh[91382]: 07-08 22:24:13| 11  18  70   0   0|3145M  238M  191M 4182M|5392  2262 |   0   505k|   0  30.0 |3049  4930 |1.69 1.88 1.28|1.0   0 303|   0     0 |   0     0 | 21   97    0   40    0
Aug 07 22:24:14 ubuntu dstat.sh[91382]: 07-08 22:24:14| 14  21  64   0   0|3149M  234M  191M 4183M|5882  1965 |   0   812k|   0  52.0 |3881  6755 |1.69 1.88 1.28|6.0   0 300|   0     0 |   0     0 | 21   97    0   40    0
Aug 07 22:24:15 ubuntu dstat.sh[91382]: 07-08 22:24:15| 23  12  60   4   0|3170M  211M  191M 4183M|5538  1297 |  64k 3759k|1.00   188 |4166  6878 |1.69 1.88 1.28|2.0   0 109|   0     0 |   0     0 | 21   97    0   40    0
Aug 07 22:24:16 ubuntu dstat.sh[91382]: 07-08 22:24:16| 31  22  46   0   0|3210M  172M  191M 4183M|6109  2288 |   0   176k|   0  14.0 |3249  5350 |1.71 1.88 1.28|4.0   0 347|   0     0 |   0     0 | 21   97    0   40    0
Aug 07 22:24:17 ubuntu dstat.sh[91382]: 07-08 22:24:17| 38  18  43   0   0|3243M  138M  191M 4183M|6830  1458 |   0   276k|   0  11.0 |3428  6576 |1.71 1.88 1.28|3.0   0 293|   0     0 |   0     0 | 21   97    0   40    0
Aug 07 22:24:18 ubuntu dstat.sh[91382]: 07-08 22:24:18| 52  21  25   0   0|3357M  139M  191M 4072M| 147k  141k| 120k  487k|11.0  25.0 |5923    12k|1.71 1.88 1.28|8.0 1.0 178|   0     0 |   0     0 | 23  109    0   40    0
Aug 07 22:24:19 ubuntu dstat.sh[91382]: 07-08 22:24:19| 53  25  19   2   1|3427M  137M  191M 4005M|5783  2002 |  64k 7974k|8.01   644 |4487  7561 |1.71 1.88 1.28|5.0   0 472|   0     0 |   0     0 | 23  109    0   40    0
Aug 07 22:24:20 ubuntu dstat.sh[91382]: 07-08 22:24:20| 59  20  19   0   0|3497M  133M  191M 3939M|7335  3642 | 603k  264k|11.0  19.0 |4143  9923 |1.71 1.88 1.28|3.0   0 223|   0     0 |   0     0 | 23  109    0   40    0
Aug 07 22:24:21 ubuntu dstat.sh[91382]: 07-08 22:24:21| 67  23   8   0   0|3583M  136M  191M 3853M|  49k   35k| 164k  248k|2.00  20.0 |5433    17k|2.78 2.10 1.36|5.0 1.0 426|   0     0 |   0     0 | 23  119    0   40    0
Aug 07 22:24:22 ubuntu dstat.sh[91382]: 07-08 22:24:22| 42  24  33   1   0|3643M  136M  191M 3793M|  33k   27k| 108k  644k|3.00  36.0 |3719    47k|2.78 2.10 1.36|3.0   0 460|   0     0 |   0     0 | 23  125    0   35    0
Aug 07 22:24:23 ubuntu dstat.sh[91382]: 07-08 22:24:23| 36  21  40   0   0|3660M  138M  191M 3774M|  16k 8749 |   0   251k|   0  19.9 |4572  9353 |2.78 2.10 1.36|7.0   0 207|   0     0 |   0     0 | 24  125    0   35    0
Aug 07 22:24:24 ubuntu dstat.sh[91382]: 07-08 22:24:24| 28  19  52   0   0|3697M  122M  191M 3754M|7258  1914 |   0   257k|   0  19.1 |3271  5246 |2.78 2.10 1.36|4.0   0 285|   0     0 |   0     0 | 24  125    0   30    0
Aug 07 22:24:25 ubuntu dstat.sh[91382]: 07-08 22:24:25| 33  21  44   0   0|3745M  133M  191M 3697M|5229  1689 |   0   128k|   0  11.0 |3216  6688 |2.78 2.10 1.36|4.0   0 315|   0     0 |   0     0 | 24  125    0   30    0
Aug 07 22:24:26 ubuntu dstat.sh[91382]: 07-08 22:24:26| 45  20  34   0   0|3783M  133M  191M 3659M| 112k  107k|  56k    0 |1.00     0 |3969    10k|2.72 2.09 1.36|4.0   0 147|   0     0 |   0     0 | 24  131    0   30    0
Aug 07 22:24:27 ubuntu dstat.sh[91382]: 07-08 22:24:27| 42  25  33   1   0|3890M  121M  191M 3567M|  41k   35k| 204k  605k|6.01  37.1 |4984    12k|2.72 2.09 1.36|5.0   0 498|   0     0 |   0     0 | 24  137    0   31    0
Aug 07 22:24:28 ubuntu dstat.sh[91382]: 07-08 22:24:28| 33  23  44   0   0|3929M  119M  191M 3531M| 114k  109k|   0   384k|   0  37.0 |3839  7250 |2.72 2.09 1.36|2.0   0 449|   0     0 |   0     0 | 24  145    0   30    0
Aug 07 22:24:29 ubuntu dstat.sh[91382]: 07-08 22:24:29| 21  23  53   2   0|3971M  133M  191M 3478M|  29k   24k|   0    11M|   0   905 |5945    10k|2.72 2.09 1.36|1.0   0 380|   0     0 |   0     0 | 24  151    0   30    0
Aug 07 22:24:30 ubuntu dstat.sh[91382]: 07-08 22:24:30| 25  15  60   0   0|3965M  137M  191M 3478M|7983  1622 |   0   100k|   0  8.01 |4363    10k|2.72 2.09 1.36|7.0   0 103|   0     0 |   0     0 | 24  151    0   30    0
Aug 07 22:24:31 ubuntu dstat.sh[91382]: 07-08 22:24:31| 43  12  44   0   0|4067M  126M  191M 3390M|6410  3278 |   0   172k|   0  19.0 |2773  4764 |2.66 2.09 1.36|3.0   0 111|   0     0 |   0     0 | 24  151    0   30    0
Aug 07 22:24:32 ubuntu dstat.sh[91382]: 07-08 22:24:32| 47   8  45   0   0|4154M  136M  191M 3297M|  14k 9932 |   0   392k|   0  32.0 |2164  3047 |2.66 2.09 1.36|4.0   0 1.0|   0     0 |   0     0 | 24  151    0   16    0
Aug 07 22:24:33 ubuntu dstat.sh[91382]: 07-08 22:24:33| 47   6  46   1   0|4204M  127M  191M 3257M|  22k   16k|  36k  124k|4.00  9.00 |2072  2718 |2.66 2.09 1.36|3.0   0 2.0|   0     0 |   0     0 | 24  153    0   16    0
Aug 07 22:24:34 ubuntu dstat.sh[91382]: 07-08 22:24:34| 46  22  29   2   0|4138M  209M  191M 3242M| 124k  115k|  88k 4369k|1.99   484 |5276    11k|2.66 2.09 1.36|8.0 1.0 446|   0     0 |   0     0 | 24  155    0   16    0
Aug 07 22:24:35 ubuntu dstat.sh[91382]: 07-08 22:24:35| 47  28  19   3   0|4230M  160M  191M 3199M|  20k   14k|2805k   64k|48.2  16.1 |4953  9276 |2.66 2.09 1.36|5.0   0 387|   0     0 |   0     0 | 24  157    0   16    0
Aug 07 22:24:36 ubuntu dstat.sh[91382]: 07-08 22:24:36| 53  19  27   0   0|4116M  271M  191M 3201M| 362k  357k|8181B 1666k|1.00   166 |6962    13k|2.85 2.14 1.38|6.0   0 139|   0     0 |   0     0 | 24  171    0   16    0
Aug 07 22:24:37 ubuntu dstat.sh[91382]: 07-08 22:24:37| 77  19   4   0   0|4261M  123M  191M 3204M|  14k 8072 | 616k  336k|7.00  22.0 |2920  6026 |2.85 2.14 1.38|6.0   0 197|   0     0 |   0     0 | 24  174    0   16    0
Aug 07 22:24:38 ubuntu dstat.sh[91382]: 07-08 22:24:38| 76  18   4   1   0|4371M  123M  191M 3097M| 262k  256k| 500k  576k|15.0  32.0 |3643  7602 |2.85 2.14 1.38|5.0   0  48|   0     0 |   0     0 | 24  185    0   16    0
Aug 07 22:24:39 ubuntu dstat.sh[91382]: 07-08 22:24:39| 79  18   2   1   0|4396M  123M  191M 3073M|  53k   48k| 564k 1448k|16.0   114 |3792  8938 |2.85 2.14 1.38|5.0   0  55|   0     0 |   0     0 | 24  194    0   16    0
Aug 07 22:24:40 ubuntu dstat.sh[91382]: 07-08 22:24:40| 53  25  18   3   0|4431M  140M  191M 3022M| 286k  281k| 568k   19M|10.0   649 |  13k   26k|2.85 2.14 1.38|4.0 3.0 305|   0     0 |   0     0 | 24  191    0   23    0
Aug 07 22:24:41 ubuntu dstat.sh[91382]: 07-08 22:24:41| 54  21  21   4   0|4402M  168M  191M 3023M| 396k  388k| 238k 1373k|23.8   110 |8469    17k|3.02 2.19 1.40| 11   0 280|   0     0 |   0     0 | 24  193    0   23    0
Aug 07 22:24:42 ubuntu dstat.sh[91382]: 07-08 22:24:42| 65  20  12   1   0|4482M  132M  191M 2982M| 280k  275k|  81k 4061k|2.01   271 |5950    12k|3.02 2.19 1.40|6.0 2.0 266|   0     0 |   0     0 | 24  196    0   22    0
Aug 07 22:24:43 ubuntu dstat.sh[91382]: 07-08 22:24:43| 56  24  18   2   0|4487M  165M  191M 2946M| 291k  286k| 232k 9924k|21.0   627 |6257    12k|3.02 2.19 1.40|3.0   0 385|   0     0 |   0     0 | 24  198    0   22    0
Aug 07 22:24:44 ubuntu dstat.sh[91382]: 07-08 22:24:44| 61  25  13   1   0|4581M  131M  190M 2889M|  14k 7961 | 664k  664k|17.0  50.0 |4554  8387 |3.02 2.19 1.40|4.0   0 238|   0     0 |   0     0 | 24  198    0   22    0
Aug 07 22:24:45 ubuntu dstat.sh[91382]: 07-08 22:24:45| 62  24  12   0   0|4590M  171M  189M 2843M| 333k  329k| 208k 1151k|3.00  70.9 |6440    15k|3.02 2.19 1.40|5.0   0 401|   0     0 |   0     0 | 24  202    0   25    0
Aug 07 22:24:46 ubuntu dstat.sh[91382]: 07-08 22:24:46| 63  21  14   1   0|4686M  126M  189M 2795M|  14k 7381 |  72k 6643k|3.01   628 |5968  8652 |3.34 2.27 1.43|4.0   0 149|   0     0 |   0     0 | 24  204    0   25    0
Aug 07 22:24:47 ubuntu dstat.sh[91382]: 07-08 22:24:47| 72  14  12   1   0|4722M  187M  187M 2703M| 338k  332k|  96k  972k|5.00  64.0 |6330    15k|3.34 2.27 1.43|4.0   0  74|   0     0 |   0     0 | 24  212    0   25    0
Aug 07 22:24:48 ubuntu dstat.sh[91382]: 07-08 22:24:48| 64  10  22   1   0|4838M  120M  186M 2659M|  96k   92k| 524k  644k|36.0  49.0 |3082  4571 |3.34 2.27 1.43|4.0   0 2.0|   0     0 |   0     0 | 24  213    0   25    0
Aug 07 22:24:49 ubuntu dstat.sh[91382]: 07-08 22:24:49| 67   9  23   1   0|4900M  131M  184M 2594M| 514k  509k|1055k  715k|17.0  40.0 |4640  9724 |3.34 2.27 1.43|4.0   0 5.0|   0     0 |   0     0 | 24  219    0   26    0
Aug 07 22:24:50 ubuntu dstat.sh[91382]: 07-08 22:24:50| 65  14  20   2   0|4832M  198M  184M 2595M| 104k   90k| 452k  853k|37.0  74.1 |5267  8708 |3.34 2.27 1.43|3.0   0  74|   0     0 |   0     0 | 24  224    0   30    0
Aug 07 22:24:51 ubuntu dstat.sh[91382]: 07-08 22:24:51| 48  24  27   0   0|4859M  170M  184M 2595M| 272k  268k| 762k  890k|24.0  63.9 |4849  9336 |3.23 2.26 1.44| 10   0 469|   0     0 |   0     0 | 24  224    0   29    0
Aug 07 22:24:52 ubuntu dstat.sh[91382]: 07-08 22:24:52| 58  23  19   0   0|4788M  240M  184M 2596M|  14k 9838 | 293k  842k|5.01  50.1 |4599  8354 |3.23 2.26 1.44|3.0   0 246|   0     0 |   0     0 | 24  224    0   29    0
Aug 07 22:24:53 ubuntu dstat.sh[91382]: 07-08 22:24:53| 70  18   7   5   0|4930M  126M  183M 2571M| 292k  286k| 168k 9627k|11.0   864 |6516  9502 |3.23 2.26 1.44|4.0 2.0 181|   0     0 |   0     0 | 25  224    0   29    0
Aug 07 22:24:54 ubuntu dstat.sh[91382]: 07-08 22:24:54| 60  10   3  26   0|4979M  129M  182M 2521M|  22k   16k|1607k 2388k|52.0   143 |3278  4367 |3.23 2.26 1.44|2.0 3.0  11|   0     0 |   0     0 | 25  229    0   29    0
