-- Logs begin at Thu 2022-09-08 16:43:00 UTC, end at Thu 2022-09-08 20:34:31 UTC. --
Sep 08 19:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 08 19:48:56 ubuntu dstat.sh[72508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 08 19:48:56 ubuntu dstat.sh[72508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 08 19:50:34 ubuntu dstat.sh[72508]: 08-09 19:50:34| 85  14   0   0   0|1390M  967M  193M 5194M| 734k  725k|   0  1420k|   0  40.0 |4681    12k|4.01 1.94 1.06|5.0   0 103|   0     0 |   0     0 |  9   35    0   39    0
Sep 08 19:50:35 ubuntu dstat.sh[72508]: 08-09 19:50:35| 85  12   3   0   0|1482M  875M  193M 5195M| 875k  867k|   0  2612k|   0  38.9 |5378    11k|4.09 2.00 1.08|6.0   0   0|   0     0 |   0     0 |  9   37    0   40    0
Sep 08 19:50:36 ubuntu dstat.sh[72508]: 08-09 19:50:36| 70   9  19   0   0|1458M  897M  193M 5195M|1490k 1484k|   0  1453k|   0  50.0 |5571    19k|4.09 2.00 1.08|3.0   0 135|   0     0 |   0     0 |  9   38    0   42    0
Sep 08 19:50:37 ubuntu dstat.sh[72508]: 08-09 19:50:37| 66   6  28   0   0|1417M  939M  193M 5195M|1334k 1329k|   0   609k|   0  47.0 |5651    16k|4.09 2.00 1.08|6.0   0 2.0|   0     0 |   0     0 |  9   37    0   49    0
Sep 08 19:50:38 ubuntu dstat.sh[72508]: 08-09 19:50:38| 79  13   8   1   0|1420M  935M  193M 5195M|1056k 1051k|   0  1572k|   0  60.0 |6248    16k|4.09 2.00 1.08|5.0   0 171|   0     0 |   0     0 |  9   35    0   53    0
Sep 08 19:50:39 ubuntu dstat.sh[72508]: 08-09 19:50:39| 83  14   2   0   0|1394M  961M  193M 5196M| 728k  723k|   0  1015k|   0  28.0 |3440    10k|4.09 2.00 1.08|6.0   0 158|   0     0 |   0     0 |  9   35    0   53    0
Sep 08 19:50:40 ubuntu dstat.sh[72508]: 08-09 19:50:40| 86  11   2   0   0|1358M  996M  193M 5196M| 895k  889k|   0  9612k|   0   317 |5599    13k|4.48 2.11 1.12|7.0   0  51|   0     0 |   0     0 |  9   35    0   53    0
Sep 08 19:50:41 ubuntu dstat.sh[72508]: 08-09 19:50:41| 84  14   2   0   1|1343M 1011M  193M 5197M| 991k  978k|   0  1577k|   0  37.1 |5001    13k|4.48 2.11 1.12|5.0   0 111|   0     0 |   0     0 |  9   34    0   53    0
Sep 08 19:50:42 ubuntu dstat.sh[72508]: 08-09 19:50:42| 83  14   1   0   0|1390M  964M  193M 5197M| 504k  498k|   0  1364k|   0  21.0 |4255  8296 |4.48 2.11 1.12|5.0   0 175|   0     0 |   0     0 |  9   36    0   53    0
Sep 08 19:50:43 ubuntu dstat.sh[72508]: 08-09 19:50:43| 87   9   3   0   0|1474M  880M  193M 5197M|1205k 1201k|   0  1706k|   0  73.9 |6729    15k|4.48 2.11 1.12|6.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Sep 08 19:50:44 ubuntu dstat.sh[72508]: 08-09 19:50:44| 85  12   2   0   0|1327M 1026M  193M 5197M| 935k  929k|   0  1450k|   0  60.1 |5284    12k|4.48 2.11 1.12|5.0   0 180|   0     0 |   0     0 |  9   35    0   54    0
Sep 08 19:50:45 ubuntu dstat.sh[72508]: 08-09 19:50:45| 85  12   2   0   0|1440M  913M  193M 5198M| 835k  829k|   0  1576k|   0  34.0 |5573    12k|4.53 2.16 1.14|5.0   0  18|   0     0 |   0     0 |  9   36    0   54    0
Sep 08 19:50:46 ubuntu dstat.sh[72508]: 08-09 19:50:46| 85  10   5   0   0|1455M  898M  193M 5198M|1244k 1238k|   0  1531k|   0  40.0 |7022    16k|4.53 2.16 1.14|5.0   0  19|   0     0 |   0     0 |  9   36    0   56    0
Sep 08 19:50:47 ubuntu dstat.sh[72508]: 08-09 19:50:47| 84  12   3   0   0|1416M  936M  193M 5198M| 889k  881k|   0  1435k|   0  35.0 |5220    10k|4.53 2.16 1.14|5.0   0  90|   0     0 |   0     0 |  9   36    0   50    0
Sep 08 19:50:48 ubuntu dstat.sh[72508]: 08-09 19:50:48| 84  12   3   0   1|1435M  917M  193M 5199M|1175k 1169k|   0  1188k|   0  51.0 |5555    14k|4.53 2.16 1.14|6.0   0  87|   0     0 |   0     0 |  9   37    0   51    0
Sep 08 19:50:49 ubuntu dstat.sh[72508]: 08-09 19:50:49| 79  14   5   0   0|1311M 1040M  193M 5199M| 868k  861k|   0  2030k|   0  80.1 |5844    14k|4.53 2.16 1.14|5.0   0 137|   0     0 |   0     0 |  9   34    0   51    0
Sep 08 19:50:50 ubuntu dstat.sh[72508]: 08-09 19:50:50| 84  15   1   0   0|1322M 1030M  193M 5199M| 349k  343k|   0  1180k|   0  24.0 |2895  5855 |4.56 2.21 1.16|4.0   0 137|   0     0 |   0     0 |  9   34    0   51    0
Sep 08 19:50:51 ubuntu dstat.sh[72508]: 08-09 19:50:51| 80  11   9   0   0|1409M  942M  193M 5199M|1351k 1345k|   0  1572k|   0  46.0 |5293    16k|4.56 2.21 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   53    0
Sep 08 19:50:52 ubuntu dstat.sh[72508]: 08-09 19:50:52| 73  14  10   0   0|1275M 1076M  193M 5199M|1076k 1070k|   0  1019k|   0  52.0 |5692    16k|4.56 2.21 1.16|4.0   0 231|   0     0 |   0     0 |  9   35    0   57    0
Sep 08 19:50:53 ubuntu dstat.sh[72508]: 08-09 19:50:53| 85  13   2   0   0|1300M 1051M  193M 5199M| 187k  181k|   0  1217k|   0  28.0 |2307  4347 |4.56 2.21 1.16|4.0   0  88|   0     0 |   0     0 |  9   34    0   56    0
Sep 08 19:50:54 ubuntu dstat.sh[72508]: 08-09 19:50:54| 82  13   5   0   0|1332M 1018M  194M 5200M|1079k 1074k|   0  1584k|   0  40.0 |4496    14k|4.56 2.21 1.16|4.0   0  68|   0     0 |   0     0 |  9   36    0   58    0
Sep 08 19:50:55 ubuntu dstat.sh[72508]: 08-09 19:50:55| 83  13   4   0   0|1305M 1045M  194M 5200M|1127k 1109k|   0  4252k|   0  42.0 |5852    15k|4.60 2.25 1.18|5.0   0  82|   0     0 |   0     0 |  9   34    0   59    0
Sep 08 19:50:56 ubuntu dstat.sh[72508]: 08-09 19:50:56| 84  12   3   0   0|1308M 1042M  194M 5200M| 524k  505k|   0  1341k|   0  44.0 |3973  7995 |4.60 2.25 1.18|4.0   0 107|   0     0 |   0     0 |  9   34    0   59    0
Sep 08 19:50:57 ubuntu dstat.sh[72508]: 08-09 19:50:57| 83  13   3   0   0|1378M  971M  194M 5200M| 673k  665k|   0  1450k|   0  32.0 |4404  9286 |4.60 2.25 1.18|4.0   0  70|   0     0 |   0     0 |  9   35    0   57    0
Sep 08 19:50:58 ubuntu dstat.sh[72508]: 08-09 19:50:58| 78  11  11   1   0|1386M  963M  194M 5201M|1118k 1108k|   0  1421k|   0  66.0 |6628    14k|4.60 2.25 1.18|4.0   0  74|   0     0 |   0     0 |  9   36    0   59    0
Sep 08 19:50:59 ubuntu dstat.sh[72508]: 08-09 19:50:59| 84  14   1   0   0|1341M 1008M  194M 5201M| 341k  334k|   0   857k|   0  29.0 |2756  5985 |4.60 2.25 1.18|4.0   0 132|   0     0 |   0     0 |  9   35    0   59    0
Sep 08 19:51:00 ubuntu dstat.sh[72508]: 08-09 19:51:00| 82  11   7   0   0|1383M  965M  194M 5201M| 772k  763k|   0  1325k|   0  34.0 |4587    10k|4.63 2.30 1.20|6.0   0 100|   0     0 |   0     0 |  9   37    0   60    0
Sep 08 19:51:01 ubuntu dstat.sh[72508]: 08-09 19:51:01| 79  13   6   0   0|1346M 1003M  194M 5201M|1026k 1019k|   0  1127k|   0  65.0 |5562    12k|4.63 2.30 1.20|5.0   0 123|   0     0 |   0     0 |  9   35    0   60    0
Sep 08 19:51:02 ubuntu dstat.sh[72508]: 08-09 19:51:02| 74  11  13   0   0|1315M 1033M  194M 5202M| 315k  305k|   0  1167k|   0  30.0 |3391  6760 |4.63 2.30 1.20|3.0   0 161|   0     0 |   0     0 |  9   35    0   60    0
Sep 08 19:51:03 ubuntu dstat.sh[72508]: 08-09 19:51:03| 65  10  25   0   0|1294M 1053M  194M 5202M| 773k  763k|   0   652k|   0  26.0 |4159    10k|4.63 2.30 1.20|3.0   0  44|   0     0 |   0     0 |  9   36    0   61    0
Sep 08 19:51:04 ubuntu dstat.sh[72508]: 08-09 19:51:04| 65  11  25   0   0|1253M 1094M  194M 5202M| 298k  292k|   0   748k|   0  19.0 |2929  5332 |4.63 2.30 1.20|3.0   0  82|   0     0 |   0     0 |  9   34    0   63    0
Sep 08 19:51:05 ubuntu dstat.sh[72508]: 08-09 19:51:05| 66   8  25   0   0|1346M 1001M  194M 5202M| 350k  343k|   0   767k|   0  14.0 |2289  5063 |4.50 2.31 1.21|4.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Sep 08 19:51:06 ubuntu dstat.sh[72508]: 08-09 19:51:06| 58  17  24   0   0|1196M 1152M  194M 5203M| 517k  511k|   0  1019k|   0  63.9 |4764  9881 |4.50 2.31 1.21|4.0   0 314|   0     0 |   0     0 |  9   34    0   62    0
Sep 08 19:51:07 ubuntu dstat.sh[72508]: 08-09 19:51:07| 67   8  25   0   0|1334M 1013M  194M 5203M| 102k   97k|   0   613k|   0  16.0 |1818  2356 |4.50 2.31 1.21|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   59    1
Sep 08 19:51:08 ubuntu dstat.sh[72508]: 08-09 19:51:08| 63   6  30   0   0|1351M  996M  194M 5203M|1142k 1135k|   0   992k|   0  67.0 |5217    14k|4.50 2.31 1.21|6.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Sep 08 19:51:09 ubuntu dstat.sh[72508]: 08-09 19:51:09| 63  12  25   0   0|1224M 1123M  194M 5203M| 477k  471k|   0   707k|   0  29.0 |3537  7931 |4.50 2.31 1.21|3.0   0 151|   0     0 |   0     0 |  9   34    0   61    0
Sep 08 19:51:10 ubuntu dstat.sh[72508]: 08-09 19:51:10| 67   8  24   0   0|1335M 1012M  194M 5203M| 257k  251k|   0  9150k|   0   336 |3110  4265 |4.38 2.32 1.22|3.0   0  12|   0     0 |   0     0 |  9   35    0   61    0
Sep 08 19:51:11 ubuntu dstat.sh[72508]: 08-09 19:51:11| 63  12  25   0   0|1264M 1083M  194M 5203M| 647k  633k|   0  1075k|   0  61.9 |4170    10k|4.38 2.32 1.22|3.0   0 206|   0     0 |   0     0 |  9   35    0   62    0
Sep 08 19:51:12 ubuntu dstat.sh[72508]: 08-09 19:51:12| 65  10  25   0   0|1334M 1012M  194M 5203M| 649k  643k|   0  1186k|   0  41.1 |3553  9173 |4.38 2.32 1.22|3.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Sep 08 19:51:13 ubuntu dstat.sh[72508]: 08-09 19:51:13| 67   9  24   0   0|1261M 1085M  194M 5204M| 632k  627k|   0  1244k|   0  32.9 |3466  8779 |4.38 2.32 1.22|5.0   0  75|   0     0 |   0     0 |  9   35    0   64    0
Sep 08 19:51:14 ubuntu dstat.sh[72508]: 08-09 19:51:14| 67  13  20   0   1|1272M 1074M  194M 5204M| 440k  433k|   0   799k|   0  22.1 |3358    12k|4.38 2.32 1.22|3.0   0 133|   0     0 |   0     0 |  9   35    0   67    0
Sep 08 19:51:15 ubuntu dstat.sh[72508]: 08-09 19:51:15| 68   8  24   0   0|1338M 1008M  194M 5204M| 846k  840k|   0  1230k|   0  31.0 |3269    10k|4.35 2.35 1.24|3.0   0   0|   0     0 |   0     0 |  9   36    0   65    0
Sep 08 19:51:16 ubuntu dstat.sh[72508]: 08-09 19:51:16| 60  10  29   0   0|1234M 1111M  194M 5204M| 778k  773k|   0   757k|   0  49.1 |4086    11k|4.35 2.35 1.24|3.0   0 156|   0     0 |   0     0 |  9   35    0   66    0
Sep 08 19:51:17 ubuntu dstat.sh[72508]: 08-09 19:51:17| 45  11  43   0   0|1239M 1106M  194M 5204M| 173k  166k|   0   787k|   0  24.0 |2208  3967 |4.35 2.35 1.24|2.0   0 122|   0     0 |   0     0 |  9   34    0   66    0
Sep 08 19:51:18 ubuntu dstat.sh[72508]: 08-09 19:51:18| 47   5  48   0   0|1279M 1067M  194M 5204M| 389k  384k|   0   864k|   0  40.0 |2947  5904 |4.35 2.35 1.24|4.0   0   0|   0     0 |   0     0 |  9   35    0   66    0
Sep 08 19:51:19 ubuntu dstat.sh[72508]: 08-09 19:51:19| 45   7  47   0   0|1258M 1088M  194M 5204M| 401k  394k|   0  1032k|   0  26.0 |2926  5840 |4.35 2.35 1.24|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   67    0
Sep 08 19:51:20 ubuntu dstat.sh[72508]: 08-09 19:51:20| 42  10  48   0   0|1239M 1106M  194M 5205M| 352k  345k|   0   740k|   0  24.0 |2768  5733 |4.08 2.33 1.24|3.0   0  90|   0     0 |   0     0 |  9   35    0   65    0
Sep 08 19:51:21 ubuntu dstat.sh[72508]: 08-09 19:51:21| 44   8  48   1   0|1241M 1104M  194M 5205M| 260k  254k|   0  1013k|   0  38.0 |2154  4016 |4.08 2.33 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   65    0
Sep 08 19:51:22 ubuntu dstat.sh[72508]: 08-09 19:51:22| 44   9  48   1   0|1215M 1130M  194M 5205M| 173k  160k|   0   937k|   0  43.0 |2704  4778 |4.08 2.33 1.24|4.0   0 135|   0     0 |   0     0 |  9   34    0   65    0
Sep 08 19:51:23 ubuntu dstat.sh[72508]: 08-09 19:51:23| 43   7  48   0   0|1263M 1082M  194M 5205M| 371k  363k|   0   960k|   0  37.0 |2809  5921 |4.08 2.33 1.24|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
Sep 08 19:51:24 ubuntu dstat.sh[72508]: 08-09 19:51:24| 37  16  46   0   0|1231M 1114M  194M 5205M| 222k  216k|   0   675k|   0  30.0 |2864  5294 |4.08 2.33 1.24|4.0   0 286|   0     0 |   0     0 |  9   35    0   66    0
Sep 08 19:51:25 ubuntu dstat.sh[72508]: 08-09 19:51:25| 45   7  48   0   0|1215M 1130M  194M 5205M| 317k  311k|   0   561k|   0  18.0 |2564  5198 |3.99 2.34 1.25|4.0   0  18|   0     0 |   0     0 |  9   34    0   66    0
Sep 08 19:51:26 ubuntu dstat.sh[72508]: 08-09 19:51:26| 45   5  48   0   0|1262M 1082M  194M 5205M| 367k  361k|   0  2476k|   0  30.0 |2994  5671 |3.99 2.34 1.25|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
Sep 08 19:51:27 ubuntu dstat.sh[72508]: 08-09 19:51:27| 45   8  48   0   0|1255M 1090M  194M 5205M| 338k  332k|   0   556k|   0  10.0 |2461  4557 |3.99 2.34 1.25|4.0   0  47|   0     0 |   0     0 |  9   35    0   68    0
Sep 08 19:51:28 ubuntu dstat.sh[72508]: 08-09 19:51:28| 44   8  47   0   0|1258M 1087M  194M 5205M| 303k  297k|   0   763k|   0  33.0 |2405  4640 |3.99 2.34 1.25|4.0   0  51|   0     0 |   0     0 |  9   35    0   62    0
Sep 08 19:51:29 ubuntu dstat.sh[72508]: 08-09 19:51:29| 47   7  46   0   0|1216M 1129M  194M 5205M| 552k  546k|   0   841k|   0  41.1 |3666  7951 |3.99 2.34 1.25|4.0   0  55|   0     0 |   0     0 |  9   35    0   62    0
Sep 08 19:51:30 ubuntu dstat.sh[72508]: 08-09 19:51:30| 28  15  56   0   0|1152M 1193M  194M 5205M| 329k  324k|   0   476k|   0  17.0 |3559  6755 |3.83 2.33 1.25|3.0   0 343|   0     0 |   0     0 |  9   34    0   62    0
Sep 08 19:51:31 ubuntu dstat.sh[72508]: 08-09 19:51:31| 22   4  73   0   0|1197M 1148M  194M 5205M|6937  1621 |   0   532k|   0  15.0 |1052  1204 |3.83 2.33 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Sep 08 19:51:32 ubuntu dstat.sh[72508]: 08-09 19:51:32| 25   2  71   1   0|1213M 1131M  194M 5205M| 222k  217k|   0  1227k|   0  75.0 |2546  4316 |3.83 2.33 1.25|3.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Sep 08 19:51:33 ubuntu dstat.sh[72508]: 08-09 19:51:33| 19   7  73   0   0|1181M 1163M  194M 5205M|  17k 1620 |   0   164k|   0  8.00 |1454  1841 |3.83 2.33 1.25|2.0   0 101|   0     0 |   0     0 |  9   34    0   59    0
Sep 08 19:51:34 ubuntu dstat.sh[72508]: 08-09 19:51:34| 24   3  73   0   0|1213M 1131M  194M 5205M|  91k   85k|   0   528k|   0  16.0 |1460  2026 |3.83 2.33 1.25|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 08 19:51:35 ubuntu dstat.sh[72508]: 08-09 19:51:35| 19  10  70   1   0|1159M 1185M  194M 5205M| 135k  129k|   0  1424k|   0  88.0 |2810  4553 |3.61 2.31 1.25|2.0   0 135|   0     0 |   0     0 |  9   34    0   52    0
Sep 08 19:51:36 ubuntu dstat.sh[72508]: 08-09 19:51:36| 23   3  74   0   0|1203M 1141M  194M 5205M|8860  1619 |   0   440k|   0  11.0 |1100  1262 |3.61 2.31 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 08 19:51:37 ubuntu dstat.sh[72508]: 08-09 19:51:37| 24   3  71   1   0|1213M 1131M  194M 5206M| 315k  309k|   0   400k|   0  12.0 |2794  4847 |3.61 2.31 1.25|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Sep 08 19:51:38 ubuntu dstat.sh[72508]: 08-09 19:51:38| 24   4  71   0   0|1155M 1189M  194M 5206M| 296k  289k|   0   112k|   0  9.01 |2907  5162 |3.61 2.31 1.25|2.0   0  18|   0     0 |   0     0 |  9   34    0   37    0
Sep 08 19:51:39 ubuntu dstat.sh[72508]: 08-09 19:51:39| 22   4  74   0   0|1200M 1144M  194M 5206M|8844  1563 |   0     0 |   0     0 |1064  1242 |3.61 2.31 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 08 19:51:40 ubuntu dstat.sh[72508]: 08-09 19:51:40| 24   3  72   0   0|1210M 1134M  194M 5206M| 258k  251k|   0   432k|   0  5.99 |2459  4171 |3.56 2.32 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Sep 08 19:51:41 ubuntu dstat.sh[72508]: 08-09 19:51:41| 23   5  71   1   0|1172M 1172M  194M 5206M| 190k  185k|   0  4962k|   0   339 |2992  3990 |3.56 2.32 1.26|2.0   0  51|   0     0 |   0     0 |  9   34    0   39    0
Sep 08 19:51:42 ubuntu dstat.sh[72508]: 08-09 19:51:42| 23   3  73   0   0|1212M 1132M  194M 5206M|  60k   53k|   0   488k|   0  13.0 |1207  1735 |3.56 2.32 1.26|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Sep 08 19:51:43 ubuntu dstat.sh[72508]: 08-09 19:51:43| 24   3  71   0   0|1213M 1131M  194M 5206M| 505k  499k|   0   364k|   0  18.0 |3838  7034 |3.56 2.32 1.26|3.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Sep 08 19:51:44 ubuntu dstat.sh[72508]: 08-09 19:51:44| 20   6  73   0   0|1171M 1172M  194M 5206M|  52k   47k|   0     0 |   0     0 |1599  2330 |3.56 2.32 1.26|1.0   0  80|   0     0 |   0     0 |  9   34    0   39    0
Sep 08 19:51:45 ubuntu dstat.sh[72508]: 08-09 19:51:45| 22   4  73   0   0|1205M 1139M  194M 5206M|6410  1565 |   0   460k|   0  20.0 |1269  1709 |3.35 2.30 1.26|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Sep 08 19:51:46 ubuntu dstat.sh[72508]: 08-09 19:51:46| 23   4  71   0   0|1211M 1133M  194M 5206M| 372k  367k|   0   537k|   0  20.0 |2764  5258 |3.35 2.30 1.26|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Sep 08 19:51:47 ubuntu dstat.sh[72508]: 08-09 19:51:47| 20   6  73   0   0|1184M 1159M  194M 5206M|7452  1775 |   0   156k|   0  7.00 |1176  1408 |3.35 2.30 1.26|2.0   0  36|   0     0 |   0     0 |  9   34    0   38    0
Sep 08 19:51:48 ubuntu dstat.sh[72508]: 08-09 19:51:48| 23   3  73   0   0|1211M 1133M  194M 5206M| 145k  140k|   0   688k|   0  20.0 |1575  2677 |3.35 2.30 1.26|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 08 19:51:49 ubuntu dstat.sh[72508]: 08-09 19:51:49| 20   6  73   0   0|1172M 1172M  194M 5206M|7425  2452 |   0   304k|   0  21.0 |1550  2112 |3.35 2.30 1.26|2.0   0  93|   0     0 |   0     0 |  9   34    0   36    0
Sep 08 19:51:50 ubuntu dstat.sh[72508]: 08-09 19:51:50| 23   3  73   0   0|1211M 1132M  194M 5206M|  62k   55k|   0     0 |   0     0 |1207  1630 |3.16 2.28 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 08 19:51:51 ubuntu dstat.sh[72508]: 08-09 19:51:51| 21   6  71   1   0|1153M 1191M  194M 5206M| 180k  166k|   0  1104k|   0  59.0 |2390  4076 |3.16 2.28 1.26|2.0   0 100|   0     0 |   0     0 |  9   34    0   36    0
Sep 08 19:51:52 ubuntu dstat.sh[72508]: 08-09 19:51:52| 22   4  74   0   0|1199M 1145M  194M 5206M|7799  1621 |   0   304k|   0  4.00 | 995  1222 |3.16 2.28 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 08 19:51:53 ubuntu dstat.sh[72508]: 08-09 19:51:53| 23   3  72   0   0|1212M 1131M  194M 5206M| 187k  181k|   0   324k|   0  6.00 |1778  2870 |3.16 2.28 1.26|4.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 08 19:51:54 ubuntu dstat.sh[72508]: 08-09 19:51:54| 18   9  71   0   0|1172M 1171M  194M 5206M|  37k   31k|   0   256k|   0  20.0 |1953  2813 |3.16 2.28 1.26|2.0   0 136|   0     0 |   0     0 |  9   34    0   29    0
Sep 08 19:51:55 ubuntu dstat.sh[72508]: 08-09 19:51:55| 23   3  73   0   0|1213M 1130M  194M 5206M|  62k   55k|   0   516k|   0  13.0 |1409  1759 |2.99 2.26 1.26|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Sep 08 19:51:56 ubuntu dstat.sh[72508]: 08-09 19:51:56| 24   4  71   0   0|1214M 1130M  194M 5206M| 443k  438k|   0   968k|   0  28.0 |3381  6233 |2.99 2.26 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Sep 08 19:51:57 ubuntu dstat.sh[72508]: 08-09 19:51:57| 22   4  73   0   0|1172M 1171M  194M 5206M| 123k  117k|   0     0 |   0     0 |1802  2723 |2.99 2.26 1.26|3.0   0  19|   0     0 |   0     0 |  9   34    0   27    0
Sep 08 19:51:58 ubuntu dstat.sh[72508]: 08-09 19:51:58| 22   3  73   0   0|1212M 1131M  194M 5206M|  60k   54k|   0   448k|   0  10.0 |1503  2084 |2.99 2.26 1.26|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 19:51:59 ubuntu dstat.sh[72508]: 08-09 19:51:59| 25   3  71   0   0|1212M 1131M  194M 5206M| 395k  388k|   0   451k|   0  28.0 |2985  5597 |2.99 2.26 1.26|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 19:52:00 ubuntu dstat.sh[72508]: 08-09 19:52:00| 21   6  72   0   0|1190M 1153M  194M 5206M|6594  1622 |   0     0 |   0     0 |1211  1541 |2.83 2.24 1.25|3.0   0  53|   0     0 |   0     0 |  9   34    0   26    0
Sep 08 19:52:01 ubuntu dstat.sh[72508]: 08-09 19:52:01| 23   4  72   0   0|1214M 1129M  194M 5206M| 212k  207k|   0   804k|   0  26.0 |2346  4015 |2.83 2.24 1.25|3.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Sep 08 19:52:02 ubuntu dstat.sh[72508]: 08-09 19:52:02| 23   5  70   1   0|1147M 1196M  194M 5206M| 393k  388k|   0   516k|   0  22.0 |3189  5827 |2.83 2.24 1.25|2.0   0  46|   0     0 |   0     0 |  9   34    0   25    0
Sep 08 19:52:03 ubuntu dstat.sh[72508]: 08-09 19:52:03| 17  21  60   0   0|1167M 1176M  194M 5207M|  27k   13k|   0   516k|   0  26.0 |2884  4743 |2.83 2.24 1.25|3.0   0 419|   0     0 |   0     0 |  9   34    0   27    0
Sep 08 19:52:04 ubuntu dstat.sh[72508]: 08-09 19:52:04| 45   6  49   0   0|1273M 1069M  194M 5207M|6210  1513 |   0   568k|   0  8.00 |1261  1196 |2.83 2.24 1.25|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Sep 08 19:52:05 ubuntu dstat.sh[72508]: 08-09 19:52:05| 29   7  46  16   0|1333M 1007M  194M 5209M|  23k   18k| 368k 4688k|24.0   345 |3784  6164 |2.76 2.23 1.26|5.0   0  22|   0     0 |   0     0 |  9   38    0   24    0
Sep 08 19:52:06 ubuntu dstat.sh[72508]: 08-09 19:52:06| 32   5  45  18   0|1260M 1078M  195M 5211M|  14k 7261 |   0  5963k|   0   649 |5332  9407 |2.76 2.23 1.26|8.0   0  38|   0     0 |   0     0 |  9   38    0   24    0
Sep 08 19:52:07 ubuntu dstat.sh[72508]: 08-09 19:52:07| 30   4  45  20   0|1310M 1026M  195M 5212M|  15k 7650 |   0  6513k|   0   662 |5471  9530 |2.76 2.23 1.26|5.0   0  15|   0     0 |   0     0 |  9   38    0   23    0
Sep 08 19:52:08 ubuntu dstat.sh[72508]: 08-09 19:52:08| 30   5  43  20   0|1340M  995M  195M 5213M|  13k 6992 |   0  5300k|   0   552 |5735  9558 |2.76 2.23 1.26|5.0 1.0  34|   0     0 |   0     0 |  9   38    0   23    0
Sep 08 19:52:09 ubuntu dstat.sh[72508]: 08-09 19:52:09| 31   6  45  18   0|1279M 1054M  196M 5214M|  15k 8755 |   0  5100k|   0   546 |4988  8875 |2.76 2.23 1.26|8.0   0  29|   0     0 |   0     0 |  9   38    0   20    0
Sep 08 19:52:10 ubuntu dstat.sh[72508]: 08-09 19:52:10| 35   5  48  12   0|1326M 1006M  196M 5215M|  37k   16k|   0  4301k|   0   491 |4778  8447 |2.70 2.23 1.26|4.0   0  12|   0     0 |   0     0 |  9   38    0   20    0
Sep 08 19:52:11 ubuntu dstat.sh[72508]: 08-09 19:52:11| 41   4  48   6   0|1187M 1146M  196M 5214M|  30k   19k|   0  2998k|   0   367 |3241  5675 |2.70 2.23 1.26|2.0   0  11|   0     0 |   0     0 |  9   34    0   20    0
Sep 08 19:52:12 ubuntu dstat.sh[72508]: 08-09 19:52:12| 45   7  48   1   0|1297M 1036M  196M 5214M|  11k 2746 |   0  3247k|   0   202 |1646  1402 |2.70 2.23 1.26|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Sep 08 19:52:13 ubuntu dstat.sh[72508]: 08-09 19:52:13| 38   7  43  11   1|1342M  990M  196M 5215M| 194k  188k|   0    11M|   0  1168 |7851    16k|2.70 2.23 1.26|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
