-- Logs begin at Fri 2022-07-01 16:14:53 UTC, end at Fri 2022-07-01 20:09:16 UTC. --
Jul 01 19:33:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 01 19:33:14 ubuntu dstat.sh[78404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 01 19:33:14 ubuntu dstat.sh[78404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 01 19:34:52 ubuntu dstat.sh[78404]: 01-07 19:34:52| 87   9   3   0   0|1355M 1031M  194M 5164M| 995k  984k|   0  1335k|   0  71.2 |5624    13k|4.34 1.67 0.81|5.0   0  64|   0     0 |   0     0 |  9   33    0   65    0
Jul 01 19:34:53 ubuntu dstat.sh[78404]: 01-07 19:34:53| 85  13   1   0   0|1291M 1095M  194M 5164M|1283k 1266k|   0    10M|   0   271 |4442    15k|4.34 1.67 0.81|7.0   0  77|   0     0 |   0     0 |  9   34    0   65    0
Jul 01 19:34:54 ubuntu dstat.sh[78404]: 01-07 19:34:54| 83  14   3   0   0|1279M 1106M  194M 5165M|1104k 1090k|   0  1476k|   0  42.0 |4588    13k|4.34 1.67 0.81|7.0   0 100|   0     0 |   0     0 |  9   33    0   62    0
Jul 01 19:34:55 ubuntu dstat.sh[78404]: 01-07 19:34:55| 87  11   2   0   0|1388M  997M  194M 5165M|1227k 1212k|   0  1428k|   0  46.0 |5610    15k|4.31 1.71 0.83|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   63    0
Jul 01 19:34:56 ubuntu dstat.sh[78404]: 01-07 19:34:56| 70  11  17   1   0|1336M 1048M  194M 5166M|1325k 1314k|   0   736k|   0  63.0 |6781    17k|4.31 1.71 0.83|6.0   0 156|   0     0 |   0     0 |  9   35    0   63    0
Jul 01 19:34:57 ubuntu dstat.sh[78404]: 01-07 19:34:57| 83  14   3   0   0|1325M 1059M  194M 5166M| 917k  904k|   0  1595k|   0  80.0 |5492    12k|4.31 1.71 0.83|7.0   0 114|   0     0 |   0     0 |  9   34    0   63    0
Jul 01 19:34:58 ubuntu dstat.sh[78404]: 01-07 19:34:58| 83  12   3   0   0|1280M 1103M  194M 5166M| 740k  723k|   0   993k|   0  34.0 |3473  9615 |4.31 1.71 0.83|5.0   0 123|   0     0 |   0     0 |  9   33    0   62    0
Jul 01 19:34:59 ubuntu dstat.sh[78404]: 01-07 19:34:59| 69  13  16   0   0|1297M 1087M  194M 5166M|1047k 1040k|   0  1091k|   0  52.0 |6250    14k|4.31 1.71 0.83|6.0   0  61|   0     0 |   0     0 |  9   35    0   63    0
Jul 01 19:35:00 ubuntu dstat.sh[78404]: 01-07 19:35:00| 78  15   6   0   0|1286M 1098M  194M 5166M| 737k  731k|   0  1090k|   0  45.9 |5124    12k|4.29 1.75 0.84|5.0   0 200|   0     0 |   0     0 |  9   33    0   63    0
Jul 01 19:35:01 ubuntu dstat.sh[78404]: 01-07 19:35:01| 83  12   5   0   0|1312M 1071M  194M 5167M| 968k  959k|   0  1035k|   0  37.1 |4217    12k|4.29 1.75 0.84|6.0   0  75|   0     0 |   0     0 |  9   34    0   63    0
Jul 01 19:35:02 ubuntu dstat.sh[78404]: 01-07 19:35:02| 86  11   3   0   0|1308M 1074M  194M 5167M|1099k 1093k|   0  5648k|   0   223 |4384    14k|4.29 1.75 0.84|7.0   0  92|   0     0 |   0     0 |  9   34    0   60    0
Jul 01 19:35:03 ubuntu dstat.sh[78404]: 01-07 19:35:03| 82  13   4   0   0|1249M 1134M  194M 5167M| 872k  864k|   0  1175k|   0  46.9 |4733    11k|4.29 1.75 0.84|7.0   0 128|   0     0 |   0     0 |  9   33    0   60    0
Jul 01 19:35:04 ubuntu dstat.sh[78404]: 01-07 19:35:04| 84  11   4   0   0|1272M 1111M  194M 5167M| 564k  554k|   0  1761k|   0  51.0 |4559  9359 |4.29 1.75 0.84|6.0   0 131|   0     0 |   0     0 |  9   33    0   59    0
Jul 01 19:35:05 ubuntu dstat.sh[78404]: 01-07 19:35:05| 82  11   5   0   0|1304M 1078M  194M 5168M|1203k 1195k|   0  1512k|   0  65.0 |4961    15k|4.34 1.80 0.87|8.0   0  96|   0     0 |   0     0 |  9   33    0   59    0
Jul 01 19:35:06 ubuntu dstat.sh[78404]: 01-07 19:35:06| 80  14   4   0   0|1267M 1115M  194M 5168M| 588k  581k|   0  1396k|   0  40.0 |4315  9499 |4.34 1.80 0.87|4.0   0 131|   0     0 |   0     0 |  9   33    0   58    0
Jul 01 19:35:07 ubuntu dstat.sh[78404]: 01-07 19:35:07| 71  12  16   0   0|1258M 1123M  194M 5168M| 734k  726k|   0  1444k|   0  48.0 |5086    12k|4.34 1.80 0.87|3.0   0 142|   0     0 |   0     0 |  9   34    0   58    0
Jul 01 19:35:08 ubuntu dstat.sh[78404]: 01-07 19:35:08| 66   9  24   0   0|1258M 1123M  194M 5169M| 980k  972k|   0   895k|   0  55.0 |6548    14k|4.34 1.80 0.87|3.0   0  62|   0     0 |   0     0 |  9   33    0   58    0
Jul 01 19:35:09 ubuntu dstat.sh[78404]: 01-07 19:35:09| 66  11  24   0   0|1219M 1162M  194M 5169M| 506k  490k|   0   628k|   0  22.0 |3135  6256 |4.34 1.80 0.87|4.0   0 109|   0     0 |   0     0 |  9   33    0   58    0
Jul 01 19:35:10 ubuntu dstat.sh[78404]: 01-07 19:35:10| 62  11  25   0   0|1237M 1144M  194M 5169M| 632k  622k|   0  1132k|   0  30.0 |3707  7702 |4.24 1.82 0.88|5.0   0  57|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 19:35:11 ubuntu dstat.sh[78404]: 01-07 19:35:11| 65  11  24   0   0|1223M 1157M  194M 5169M| 411k  404k|   0   925k|   0  32.0 |2571  6019 |4.24 1.82 0.88|4.0   0  67|   0     0 |   0     0 |  9   32    0   57    0
Jul 01 19:35:12 ubuntu dstat.sh[78404]: 01-07 19:35:12| 59  14  25   1   0|1209M 1171M  195M 5169M| 495k  489k|   0   688k|   0  47.0 |4317  9362 |4.24 1.82 0.88|3.0   0 285|   0     0 |   0     0 |  9   32    0   57    0
Jul 01 19:35:13 ubuntu dstat.sh[78404]: 01-07 19:35:13| 64   9  26   0   0|1296M 1084M  195M 5170M| 583k  572k|   0  4149k|   0   120 |3696  7794 |4.24 1.82 0.88|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jul 01 19:35:14 ubuntu dstat.sh[78404]: 01-07 19:35:14| 58  10  31   1   0|1231M 1149M  195M 5170M|1058k 1053k|   0   632k|   0  55.0 |5538    14k|4.24 1.82 0.88|3.0   0 141|   0     0 |   0     0 |  9   33    0   56    0
Jul 01 19:35:15 ubuntu dstat.sh[78404]: 01-07 19:35:15| 66   9  24   0   0|1274M 1106M  195M 5170M| 274k  262k|   0   464k|   0  12.0 |2168  3743 |4.14 1.84 0.89|4.0   0  20|   0     0 |   0     0 |  9   33    0   56    0
Jul 01 19:35:16 ubuntu dstat.sh[78404]: 01-07 19:35:16| 62  13  24   1   0|1227M 1152M  195M 5170M| 778k  770k|   0  1160k|   0  68.0 |4324    11k|4.14 1.84 0.89|3.0   0 205|   0     0 |   0     0 |  9   32    0   56    0
Jul 01 19:35:17 ubuntu dstat.sh[78404]: 01-07 19:35:17| 67   9  24   0   0|1287M 1092M  195M 5170M| 730k  723k|   0  1300k|   0  42.0 |4316  9352 |4.14 1.84 0.89|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 19:35:18 ubuntu dstat.sh[78404]: 01-07 19:35:18| 63  12  23   0   0|1177M 1202M  195M 5170M| 791k  784k|   0   488k|   0  37.0 |4909    11k|4.14 1.84 0.89|4.0   0 114|   0     0 |   0     0 |  9   32    0   60    0
Jul 01 19:35:19 ubuntu dstat.sh[78404]: 01-07 19:35:19| 66  10  24   0   0|1274M 1105M  195M 5171M| 334k  326k|   0  1032k|   0  22.0 |3216  5576 |4.14 1.84 0.89|4.0   0  53|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 19:35:20 ubuntu dstat.sh[78404]: 01-07 19:35:20| 52   7  40   1   0|1295M 1083M  195M 5171M|1121k 1113k|   0   456k|   0  41.0 |5738    14k|3.97 1.84 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   59    0
Jul 01 19:35:21 ubuntu dstat.sh[78404]: 01-07 19:35:21| 58  16  25   1   0|1195M 1183M  195M 5171M| 423k  413k|   0   568k|   0  55.0 |3662  7754 |3.97 1.84 0.90|8.0   0 214|   0     0 |   0     0 |  9   32    0   58    0
Jul 01 19:35:22 ubuntu dstat.sh[78404]: 01-07 19:35:22| 47   8  44   0   0|1240M 1138M  195M 5171M| 618k  610k|   0   678k|   0  35.7 |3494  8642 |3.97 1.84 0.90|2.0   0  61|   0     0 |   0     0 |  9   33    0   60    0
Jul 01 19:35:23 ubuntu dstat.sh[78404]: 01-07 19:35:23| 42  10  48   1   0|1184M 1194M  195M 5171M| 343k  325k|   0   306k|   0  22.1 |3031  5702 |3.97 1.84 0.90|3.0   0  94|   0     0 |   0     0 |  9   32    0   58    0
Jul 01 19:35:24 ubuntu dstat.sh[78404]: 01-07 19:35:24| 46   5  47   1   0|1177M 1201M  195M 5171M| 383k  364k|   0  7014k|   0   288 |3081  5484 |3.97 1.84 0.90|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   58    0
Jul 01 19:35:25 ubuntu dstat.sh[78404]: 01-07 19:35:25| 42  10  47   1   0|1171M 1207M  195M 5171M| 218k  210k|   0   376k|   0  29.0 |2259  4608 |3.81 1.85 0.90|3.0   0 137|   0     0 |   0     0 |  9   32    0   56    0
Jul 01 19:35:26 ubuntu dstat.sh[78404]: 01-07 19:35:26| 51   7  40   0   0|1229M 1149M  195M 5172M| 369k  360k|   0   876k|   0  27.0 |2675  8905 |3.81 1.85 0.90|3.0   0  35|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 19:35:27 ubuntu dstat.sh[78404]: 01-07 19:35:27| 39  14  47   0   0|1208M 1170M  195M 5172M| 448k  435k|   0   617k|   0  45.1 |3259  7070 |3.81 1.85 0.90|3.0   0 266|   0     0 |   0     0 |  9   33    0   54    0
Jul 01 19:35:28 ubuntu dstat.sh[78404]: 01-07 19:35:28| 44   7  49   0   0|1214M 1164M  195M 5172M| 190k  180k|   0   587k|   0  17.0 |2068  3473 |3.81 1.85 0.90|3.0   0  19|   0     0 |   0     0 |  9   33    0   54    0
Jul 01 19:35:29 ubuntu dstat.sh[78404]: 01-07 19:35:29| 46   6  48   1   0|1211M 1166M  195M 5172M| 511k  503k|   0   953k|   0  22.0 |3146  6476 |3.81 1.85 0.90|3.0   0  44|   0     0 |   0     0 |  9   33    0   54    0
Jul 01 19:35:30 ubuntu dstat.sh[78404]: 01-07 19:35:30| 44   7  48   0   0|1217M 1161M  195M 5172M| 205k  199k|   0   508k|   0  23.0 |2132  3804 |3.66 1.85 0.91|3.0   0  53|   0     0 |   0     0 |  9   33    0   54    0
Jul 01 19:35:31 ubuntu dstat.sh[78404]: 01-07 19:35:31| 46   6  46   0   0|1240M 1137M  195M 5172M| 767k  759k|   0  1076k|   0  39.0 |4919    10k|3.66 1.85 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 19:35:32 ubuntu dstat.sh[78404]: 01-07 19:35:32| 29  19  49   1   0|1149M 1228M  195M 5172M| 292k  283k|   0   308k|   0  18.0 |3484  7288 |3.66 1.85 0.91|1.0   0 394|   0     0 |   0     0 |  9   32    0   57    0
Jul 01 19:35:33 ubuntu dstat.sh[78404]: 01-07 19:35:33| 23   2  73   0   0|1185M 1192M  195M 5172M|  70k   63k|   0   507k|   0  11.0 |1267  1848 |3.66 1.85 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 19:35:34 ubuntu dstat.sh[78404]: 01-07 19:35:34| 20   7  72   1   0|1152M 1225M  195M 5172M| 167k  151k|   0   328k|   0  35.0 |2012  3906 |3.66 1.85 0.91|1.0   0 101|   0     0 |   0     0 |  9   32    0   57    0
Jul 01 19:35:35 ubuntu dstat.sh[78404]: 01-07 19:35:35| 22   4  73   1   0|1184M 1193M  195M 5172M|  70k   64k|   0   504k|   0  18.0 |1347  1928 |3.45 1.84 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 01 19:35:36 ubuntu dstat.sh[78404]: 01-07 19:35:36| 19   9  71   1   0|1147M 1229M  195M 5173M| 152k  145k|   0   384k|   0  36.0 |2330  4351 |3.45 1.84 0.91|1.0   0 136|   0     0 |   0     0 |  9   32    0   56    0
Jul 01 19:35:37 ubuntu dstat.sh[78404]: 01-07 19:35:37| 23   2  74   0   0|1185M 1191M  195M 5173M|  12k 5395 |   0   292k|   0  13.0 | 916  1104 |3.45 1.84 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 01 19:35:38 ubuntu dstat.sh[78404]: 01-07 19:35:38| 24   4  70   1   0|1185M 1191M  195M 5173M| 526k  518k|   0  1296k|   0  74.8 |3675  7956 |3.45 1.84 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jul 01 19:35:39 ubuntu dstat.sh[78404]: 01-07 19:35:39| 23   4  73   0   0|1164M 1213M  195M 5173M|  85k   74k|   0   236k|   0  14.0 |1558  2340 |3.45 1.84 0.91|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jul 01 19:35:40 ubuntu dstat.sh[78404]: 01-07 19:35:40| 22   4  72   0   0|1183M 1193M  195M 5173M| 243k  236k|   0   424k|   0  9.00 |2185  4044 |3.25 1.82 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 01 19:35:41 ubuntu dstat.sh[78404]: 01-07 19:35:41| 23   5  72   1   0|1157M 1219M  195M 5173M| 204k  198k|   0   140k|   0  19.0 |2265  4439 |3.25 1.82 0.91|2.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Jul 01 19:35:42 ubuntu dstat.sh[78404]: 01-07 19:35:42| 22   4  73   0   0|1184M 1192M  195M 5173M| 177k  168k|   0   627k|   0  14.0 |1689  3370 |3.25 1.82 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 01 19:35:43 ubuntu dstat.sh[78404]: 01-07 19:35:43| 22   5  72   1   0|1130M 1246M  195M 5173M| 438k  431k|   0   204k|   0  20.0 |2698  7047 |3.25 1.82 0.91|2.0   0  68|   0     0 |   0     0 |  9   32    0   38    0
Jul 01 19:35:44 ubuntu dstat.sh[78404]: 01-07 19:35:44| 22   3  74   0   0|1171M 1205M  195M 5173M|  11k 1623 |   0  1338k|   0  76.1 |1081  1248 |3.25 1.82 0.91|1.0   0  12|   0     0 |   0     0 |  9   32    0   38    0
Jul 01 19:35:45 ubuntu dstat.sh[78404]: 01-07 19:35:45| 23   4  72   0   0|1131M 1245M  195M 5173M| 373k  362k|   0   400k|   0  9.99 |2568  5661 |3.15 1.83 0.92|1.0   0  25|   0     0 |   0     0 |  9   32    0   36    0
Jul 01 19:35:46 ubuntu dstat.sh[78404]: 01-07 19:35:46| 22   4  73   0   0|1174M 1202M  195M 5173M|9330  1618 |   0   344k|   0  27.0 |1293  1639 |3.15 1.83 0.92|1.0   0  11|   0     0 |   0     0 |  9   32    0   36    0
Jul 01 19:35:47 ubuntu dstat.sh[78404]: 01-07 19:35:47| 20   7  71   1   0|1135M 1241M  195M 5173M| 155k  139k|   0   592k|   0  32.0 |2319  3465 |3.15 1.83 0.92|1.0   0  93|   0     0 |   0     0 |  9   32    0   31    0
Jul 01 19:35:48 ubuntu dstat.sh[78404]: 01-07 19:35:48| 23   3  74   0   0|1174M 1202M  195M 5173M|8528  1620 |   0   260k|   0  13.0 | 904   997 |3.15 1.83 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 01 19:35:49 ubuntu dstat.sh[78404]: 01-07 19:35:49| 20   7  71   0   0|1136M 1240M  195M 5173M| 225k  220k|   0   560k|   0  30.0 |2686  4607 |3.15 1.83 0.92|1.0   0 100|   0     0 |   0     0 |  9   32    0   32    0
Jul 01 19:35:50 ubuntu dstat.sh[78404]: 01-07 19:35:50| 23   3  74   1   0|1170M 1206M  195M 5173M|7744  1620 |   0   216k|   0  9.00 | 907   982 |2.98 1.81 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 01 19:35:51 ubuntu dstat.sh[78404]: 01-07 19:35:51| 20   8  71   1   0|1131M 1244M  195M 5173M| 223k  214k|   0   577k|   0  27.0 |2595  4495 |2.98 1.81 0.92|1.0   0 125|   0     0 |   0     0 |  9   32    0   31    0
Jul 01 19:35:52 ubuntu dstat.sh[78404]: 01-07 19:35:52| 23   2  73   1   0|1176M 1200M  195M 5173M|9454  1512 |   0   212k|   0  9.00 | 958  1233 |2.98 1.81 0.92|1.0   0  11|   0     0 |   0     0 |  9   32    0   31    0
Jul 01 19:35:53 ubuntu dstat.sh[78404]: 01-07 19:35:53| 24   4  70   1   0|1185M 1190M  195M 5173M| 526k  512k|   0   556k|   0  27.0 |3783  6977 |2.98 1.81 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 01 19:35:54 ubuntu dstat.sh[78404]: 01-07 19:35:54| 22   3  73   0   0|1161M 1215M  195M 5173M| 105k   89k|   0  3527k|   0   211 |1943  2318 |2.98 1.81 0.92|1.0   0  19|   0     0 |   0     0 |  9   32    0   31    0
Jul 01 19:35:55 ubuntu dstat.sh[78404]: 01-07 19:35:55| 23   3  72   0   0|1184M 1192M  195M 5173M| 298k  289k|   0   532k|   0  19.0 |2169  3869 |2.82 1.80 0.92|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 01 19:35:56 ubuntu dstat.sh[78404]: 01-07 19:35:56| 23   5  70   2   0|1156M 1220M  195M 5173M| 155k  145k|   0  1178k|   0  92.1 |2406  4080 |2.82 1.80 0.92|2.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Jul 01 19:35:57 ubuntu dstat.sh[78404]: 01-07 19:35:57| 22   3  73   0   0|1183M 1192M  195M 5173M|  69k   56k|   0   404k|   0  12.0 |1342  1705 |2.82 1.80 0.92|3.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jul 01 19:35:58 ubuntu dstat.sh[78404]: 01-07 19:35:58| 25   3  70   0   0|1184M 1192M  195M 5173M| 551k  537k|   0   228k|   0  24.0 |3824  7061 |2.82 1.80 0.92|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jul 01 19:35:59 ubuntu dstat.sh[78404]: 01-07 19:35:59| 15  21  62   0   0|1145M 1230M  195M 5174M|  22k   13k|   0   469k|   0  24.0 |2806  4632 |2.82 1.80 0.92|3.0   0 454|   0     0 |   0     0 |  9   32    0   35    0
Jul 01 19:36:00 ubuntu dstat.sh[78404]: 01-07 19:36:00| 45   6  49   0   0|1258M 1116M  195M 5174M|  15k 1619 |   0   336k|   0  8.00 |1119  1123 |2.76 1.80 0.92|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 01 19:36:01 ubuntu dstat.sh[78404]: 01-07 19:36:01| 31   6  53  10   0|1307M 1065M  195M 5176M|  24k   18k| 104k 4929k|5.00   286 |3366  5704 |2.76 1.80 0.92|2.0 1.0  19|   0     0 |   0     0 |  9   36    0   34    0
Jul 01 19:36:02 ubuntu dstat.sh[78404]: 01-07 19:36:02| 26   3  47  22   0|1260M 1112M  195M 5177M|  20k 4577 |   0  2875k|   0   293 |3544  6126 |2.76 1.80 0.92|4.0 1.0  20|   0     0 |   0     0 |  9   36    0   34    0
Jul 01 19:36:03 ubuntu dstat.sh[78404]: 01-07 19:36:03| 25   4  46  25   1|1304M 1067M  195M 5177M|  14k 3307 |   0  2419k|   0   165 |2891  4983 |2.76 1.80 0.92|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 01 19:36:04 ubuntu dstat.sh[78404]: 01-07 19:36:04| 27   4  50  18   0|1258M 1112M  196M 5178M|  14k 6230 |   0  5184k|   0   521 |4427  7989 |2.76 1.80 0.92|2.0   0  23|   0     0 |   0     0 |  9   36    0   34    0
Jul 01 19:36:05 ubuntu dstat.sh[78404]: 01-07 19:36:05| 29   6  47  19   0|1310M 1059M  196M 5180M|  15k 8106 |   0  6093k|   0   628 |4247  8418 |2.86 1.84 0.94|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   34    0
Jul 01 19:36:06 ubuntu dstat.sh[78404]: 01-07 19:36:06| 31   3  49  17   0|1271M 1095M  196M 5181M|  18k   10k|   0  5322k|   0   611 |3512  8349 |2.86 1.84 0.94|1.0 2.0  32|   0     0 |   0     0 |  9   36    0   34    0
Jul 01 19:36:07 ubuntu dstat.sh[78404]: 01-07 19:36:07| 26   4  48  19   0|1311M 1055M  196M 5182M|  13k 4949 |   0  2799k|   0   269 |3145  5511 |2.86 1.84 0.94|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   34    0
Jul 01 19:36:08 ubuntu dstat.sh[78404]: 01-07 19:36:08| 28   4  46  21   0|1269M 1097M  196M 5182M|  24k   14k|   0  2095k|   0   226 |2870  5134 |2.86 1.84 0.94|1.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 01 19:36:09 ubuntu dstat.sh[78404]: 01-07 19:36:09| 28   4  47  20   0|1311M 1055M  196M 5181M|  25k   19k|   0  3769k|   0   423 |3601  6745 |2.86 1.84 0.94|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 01 19:36:10 ubuntu dstat.sh[78404]: 01-07 19:36:10| 46   5  48   1   0|1254M 1112M  196M 5181M|  11k 2222 |   0   465k|   0  26.1 |1242  1159 |2.79 1.84 0.94|2.0   0  10|   0     0 |   0     0 |  9   32    0   32    0
Jul 01 19:36:11 ubuntu dstat.sh[78404]: 01-07 19:36:11| 35   6  51   6   0|1307M 1059M  196M 5181M| 150k  143k|   0  3890k|   0   506 |5690    10k|2.79 1.84 0.94|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 01 19:36:12 ubuntu dstat.sh[78404]: 01-07 19:36:12| 31   6  52  11   0|1260M 1105M  197M 5182M| 132k  126k|   0  3839k|   0   628 |6747    12k|2.79 1.84 0.94|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 01 19:36:13 ubuntu dstat.sh[78404]: 01-07 19:36:13| 31   5  45  18   0|1306M 1059M  197M 5182M| 144k  138k|   0  4362k|   0   671 |6920    13k|2.79 1.84 0.94|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 01 19:36:14 ubuntu dstat.sh[78404]: 01-07 19:36:14| 32   5  46  15   0|1256M 1108M  197M 5182M| 184k  179k|   0  4586k|   0   771 |6561    13k|2.79 1.84 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 01 19:36:15 ubuntu dstat.sh[78404]: 01-07 19:36:15| 28   6  64   0   0|1245M 1119M  197M 5182M|  21k 2070 |   0   852k|   0  27.0 |1454  1922 |2.64 1.83 0.95|1.0   0  96|   0     0 |   0     0 |  9   32    0   32    0
Jul 01 19:36:16 ubuntu dstat.sh[78404]: 01-07 19:36:16| 23   3  73   0   0|1181M 1183M  197M 5182M|9378  1619 |   0   692k|   0  37.0 | 988  1186 |2.64 1.83 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 01 19:36:17 ubuntu dstat.sh[78404]: 01-07 19:36:17| 23   3  72   2   0|1218M 1147M  197M 5182M|  10k 1621 |   0  7184k|   0   422 |2059  2843 |2.64 1.83 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 01 19:36:18 ubuntu dstat.sh[78404]: 01-07 19:36:18| 22   4  72   1   0|1157M 1207M  197M 5182M|7582  1620 |   0  7212k|   0   410 |2032  2827 |2.64 1.83 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 01 19:36:19 ubuntu dstat.sh[78404]: 01-07 19:36:19| 23   3  71   3   0|1214M 1150M  197M 5182M|8714  1710 |   0  7027k|   0   406 |1975  2851 |2.64 1.83 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 01 19:36:20 ubuntu dstat.sh[78404]: 01-07 19:36:20| 23   4  71   2   0|1210M 1154M  197M 5182M|8631  1513 |   0  8671k|   0   648 |2280  2418 |2.51 1.81 0.95|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 01 19:36:21 ubuntu dstat.sh[78404]: 01-07 19:36:21| 22   3  73   1   0|1246M 1118M  197M 5182M|  11k 1713 |   0   340k|   0  12.0 |1005  1479 |2.51 1.81 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 01 19:36:22 ubuntu dstat.sh[78404]: 01-07 19:36:22| 12  17  70   0   0|1152M 1212M  197M 5182M|9887  1724 |   0   800k|   0  25.0 |2576  4291 |2.51 1.81 0.95|2.0   0 393|   0     0 |   0     0 |  9   32    0   21    0
Jul 01 19:36:23 ubuntu dstat.sh[78404]: 01-07 19:36:23| 10  18  70   0   0|1153M 1211M  197M 5182M|  20k 1567 |   0   612k|   0  12.0 |2659  4363 |2.51 1.81 0.95|1.0   0 405|   0     0 |   0     0 |  9   32    0   21    0
Jul 01 19:36:24 ubuntu dstat.sh[78404]: 01-07 19:36:24| 10  19  69   0   0|1153M 1211M  197M 5182M|  23k 1512 |   0   608k|   0  8.00 |2687  4461 |2.51 1.81 0.95|1.0   0 426|   0     0 |   0     0 |  9   32    0   19    0
Jul 01 19:36:25 ubuntu dstat.sh[78404]: 01-07 19:36:25| 11  20  69   1   0|1152M 1212M  197M 5182M|  14k 1620 |   0  2280k|   0   182 |3091  4388 |2.55 1.83 0.96|1.0   0 440|   0     0 |   0     0 |  9   32    0   19    0
Jul 01 19:36:26 ubuntu dstat.sh[78404]: 01-07 19:36:26| 15  23  61   0   1|1151M 1213M  197M 5182M|  12k 2763 |   0  1120k|   0  14.0 |3249  9301 |2.55 1.83 0.96|1.0   0 516|   0     0 |   0     0 |  9   32    0   19    0
Jul 01 19:36:27 ubuntu dstat.sh[78404]: 01-07 19:36:27|  8  19  71   0   0|1152M 1212M  197M 5182M|  23k 1619 |   0   320k|   0  7.99 |2740  4628 |2.55 1.83 0.96|1.0   0 429|   0     0 |   0     0 |  9   32    0   19    0
Jul 01 19:36:28 ubuntu dstat.sh[78404]: 01-07 19:36:28| 11  19  70   0   0|1152M 1212M  197M 5182M|9314  1621 |   0   268k|   0  8.01 |2744  4664 |2.55 1.83 0.96|3.0   0 433|   0     0 |   0     0 |  9   32    0   19    0
Jul 01 19:36:29 ubuntu dstat.sh[78404]: 01-07 19:36:29| 15  12  72   0   0|1177M 1186M  197M 5182M|9697  1709 |   0     0 |   0     0 |1853  2888 |2.55 1.83 0.96|1.0   0 214|   0     0 |   0     0 |  9   32    0   19    0
Jul 01 19:36:30 ubuntu dstat.sh[78404]: 01-07 19:36:30| 23   3  74   1   0|1222M 1141M  197M 5182M|7986  1621 |   0   593k|   0  99.1 | 955  1055 |2.43 1.82 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 01 19:36:31 ubuntu dstat.sh[78404]: 01-07 19:36:31| 22   2  73   0   0|1240M 1123M  197M 5182M|  11k 1618 |   0   555k|   0  12.0 |1003  1512 |2.43 1.82 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
