-- Logs begin at Fri 2022-09-09 18:52:31 UTC, end at Fri 2022-09-09 21:26:17 UTC. --
Sep 09 20:47:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 20:47:55 ubuntu dstat.sh[72374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 20:47:55 ubuntu dstat.sh[72374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 20:49:33 ubuntu dstat.sh[72374]: 09-09 20:49:33| 87  12   0   0   0|1444M  919M  194M 5187M| 822k  815k|   0  1632k|   0  36.8 |3020  9136 |4.00 1.84 0.99|6.0   0 7.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 09 20:49:34 ubuntu dstat.sh[72374]: 09-09 20:49:34| 71  16  11   0   0|1434M  929M  194M 5188M|1271k 1265k|   0   706k|   0  41.1 |5917    16k|4.00 1.84 0.99|4.0   0 137|   0     0 |   0     0 |  9   36    0   53    0
Sep 09 20:49:35 ubuntu dstat.sh[72374]: 09-09 20:49:35| 74   9  17   0   0|1400M  962M  195M 5188M|1304k 1299k|   0  1061k|   0  49.1 |5660    17k|4.00 1.84 0.99|6.0   0  51|   0     0 |   0     0 |  9   35    0   54    0
Sep 09 20:49:36 ubuntu dstat.sh[72374]: 09-09 20:49:36| 77  10  11   0   0|1393M  969M  195M 5188M|1273k 1259k|   0   950k|   0  60.9 |5686    16k|4.00 1.84 0.99|9.0   0 107|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 20:49:37 ubuntu dstat.sh[72374]: 09-09 20:49:37| 81  15   3   0   0|1367M  995M  195M 5189M| 947k  941k|   0   971k|   0  34.1 |4851    14k|4.00 1.84 0.99|7.0   0 173|   0     0 |   0     0 |  9   34    0   56    0
Sep 09 20:49:38 ubuntu dstat.sh[72374]: 09-09 20:49:38| 86  13   1   0   0|1358M 1003M  195M 5189M| 624k  618k|   0  1260k|   0  41.6 |5056    11k|4.16 1.91 1.02|5.0   0 127|   0     0 |   0     0 |  9   33    0   56    0
Sep 09 20:49:39 ubuntu dstat.sh[72374]: 09-09 20:49:39| 86  12   2   0   0|1398M  963M  195M 5189M| 968k  961k|   0  1308k|   0  38.1 |5308    14k|4.16 1.91 1.02|5.0   0  36|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 20:49:40 ubuntu dstat.sh[72374]: 09-09 20:49:40| 83  13   3   0   0|1348M 1012M  195M 5190M|1309k 1301k|   0  1395k|   0  47.2 |6360    19k|4.16 1.91 1.02|6.0   0 100|   0     0 |   0     0 |  9   34    0   57    0
Sep 09 20:49:41 ubuntu dstat.sh[72374]: 09-09 20:49:41| 88  11   1   0   0|1387M  973M  195M 5190M|1154k 1148k|   0   868k|   0  62.0 |4269    15k|4.16 1.91 1.02|6.0   0 122|   0     0 |   0     0 |  9   33    0   57    0
Sep 09 20:49:42 ubuntu dstat.sh[72374]: 09-09 20:49:42| 86  13   1   0   0|1347M 1013M  195M 5190M| 163k  156k|   0  1509k|   0  29.0 |2615  4438 |4.16 1.91 1.02|6.0   0 147|   0     0 |   0     0 |  9   32    0   57    0
Sep 09 20:49:43 ubuntu dstat.sh[72374]: 09-09 20:49:43| 88  11   0   0   0|1465M  894M  195M 5190M|1019k 1015k|   0  9822k|   0   260 |4055    12k|4.23 1.96 1.04|7.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Sep 09 20:49:44 ubuntu dstat.sh[72374]: 09-09 20:49:44| 59   8  31   1   0|1477M  882M  195M 5191M|1477k 1472k|   0   658k|   0  50.9 |5603    15k|4.23 1.96 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   63    0
Sep 09 20:49:45 ubuntu dstat.sh[72374]: 09-09 20:49:45| 73  11  17   0   0|1254M 1105M  195M 5191M|1171k 1166k|   0   762k|   0  43.1 |5545    14k|4.23 1.96 1.04|5.0   0 136|   0     0 |   0     0 |  9   33    0   61    0
Sep 09 20:49:46 ubuntu dstat.sh[72374]: 09-09 20:49:46| 87  11   1   0   0|1372M  987M  195M 5191M| 152k  146k|   0  1060k|   0  27.0 |2941  4237 |4.23 1.96 1.04|6.0   0 111|   0     0 |   0     0 |  9   32    0   61    0
Sep 09 20:49:47 ubuntu dstat.sh[72374]: 09-09 20:49:47| 86   9   4   0   0|1475M  884M  195M 5191M| 804k  800k|   0   760k|   0  28.9 |4070    11k|4.23 1.96 1.04|5.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Sep 09 20:49:48 ubuntu dstat.sh[72374]: 09-09 20:49:48| 70  12  16   1   0|1384M  974M  195M 5192M|1257k 1248k|   0  3961k|   0   170 |7129    17k|4.29 2.01 1.06|5.0   0 105|   0     0 |   0     0 |  9   35    0   64    0
Sep 09 20:49:49 ubuntu dstat.sh[72374]: 09-09 20:49:49| 83  15   3   0   0|1358M 1000M  195M 5192M| 793k  787k|   0  1536k|   0  60.0 |6215    13k|4.29 2.01 1.06|8.0   0 114|   0     0 |   0     0 |  9   33    0   60    0
Sep 09 20:49:50 ubuntu dstat.sh[72374]: 09-09 20:49:50| 81  15   4   0   0|1266M 1092M  195M 5192M| 475k  471k|   0   732k|   0  37.0 |3599  8018 |4.29 2.01 1.06|5.0   0 235|   0     0 |   0     0 |  9   33    0   60    0
Sep 09 20:49:51 ubuntu dstat.sh[72374]: 09-09 20:49:51| 88  10   1   0   0|1396M  962M  195M 5192M| 752k  746k|   0   884k|   0  28.0 |3846  9256 |4.29 2.01 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Sep 09 20:49:52 ubuntu dstat.sh[72374]: 09-09 20:49:52| 69  15  15   0   0|1306M 1051M  195M 5193M|1431k 1425k|   0   804k|   0  64.0 |7268    18k|4.29 2.01 1.06|7.0   0 136|   0     0 |   0     0 |  9   34    0   61    0
Sep 09 20:49:53 ubuntu dstat.sh[72374]: 09-09 20:49:53| 86  12   2   0   0|1308M 1049M  195M 5193M| 482k  474k|   0  1156k|   0  24.0 |3547  7229 |4.27 2.04 1.08|5.0   0  65|   0     0 |   0     0 |  9   32    0   62    0
Sep 09 20:49:54 ubuntu dstat.sh[72374]: 09-09 20:49:54| 85  11   4   0   0|1351M 1006M  195M 5193M| 827k  820k|   0   808k|   0  29.0 |4178  9496 |4.27 2.04 1.08|5.0   0  37|   0     0 |   0     0 |  9   33    0   54    0
Sep 09 20:49:55 ubuntu dstat.sh[72374]: 09-09 20:49:55| 82  14   4   0   0|1335M 1021M  195M 5193M| 826k  819k|   0  1352k|   0  44.0 |4338    11k|4.27 2.04 1.08|5.0   0 115|   0     0 |   0     0 |  9   33    0   54    0
Sep 09 20:49:56 ubuntu dstat.sh[72374]: 09-09 20:49:56| 84  12   3   0   0|1319M 1038M  195M 5193M| 731k  726k|   0  1036k|   0  46.0 |3645    10k|4.27 2.04 1.08|6.0   0 113|   0     0 |   0     0 |  9   34    0   52    0
Sep 09 20:49:57 ubuntu dstat.sh[72374]: 09-09 20:49:57| 84  13   2   0   0|1335M 1021M  195M 5193M| 467k  463k|   0  1080k|   0  35.0 |2810  7629 |4.27 2.04 1.08|5.0   0 110|   0     0 |   0     0 |  9   32    0   52    0
Sep 09 20:49:58 ubuntu dstat.sh[72374]: 09-09 20:49:58| 84  11   4   0   0|1357M  999M  195M 5194M|1314k 1309k|   0  1203k|   0  55.0 |5507    16k|4.24 2.08 1.10|4.0   0  44|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 20:49:59 ubuntu dstat.sh[72374]: 09-09 20:49:59| 78  15   6   0   0|1282M 1074M  195M 5194M| 525k  521k|   0  1024k|   0  50.0 |4089  9132 |4.24 2.08 1.10|5.0   0 236|   0     0 |   0     0 |  9   32    0   56    0
Sep 09 20:50:00 ubuntu dstat.sh[72374]: 09-09 20:50:00| 85  11   3   0   0|1347M 1009M  195M 5194M| 526k  520k|   0   644k|   0  33.0 |3407  7087 |4.24 2.08 1.10|5.0   0 4.0|   0     0 |   0     0 |  9   32    0   56    0
Sep 09 20:50:01 ubuntu dstat.sh[72374]: 09-09 20:50:01| 73  14  12   0   0|1284M 1071M  195M 5195M| 832k  828k|   0  1048k|   0  48.0 |6798    13k|4.24 2.08 1.10|4.0   0 179|   0     0 |   0     0 |  9   32    0   58    0
Sep 09 20:50:02 ubuntu dstat.sh[72374]: 09-09 20:50:02| 64   9  25   0   0|1329M 1026M  195M 5195M| 405k  400k|   0   880k|   0  19.0 |3375  6101 |4.24 2.08 1.10|4.0   0  45|   0     0 |   0     0 |  9   34    0   57    0
Sep 09 20:50:03 ubuntu dstat.sh[72374]: 09-09 20:50:03| 66  10  24   1   0|1284M 1070M  195M 5195M| 456k  451k|   0   852k|   0  32.0 |3454  7206 |4.22 2.11 1.11|5.0   0 107|   0     0 |   0     0 |  9   33    0   58    0
Sep 09 20:50:04 ubuntu dstat.sh[72374]: 09-09 20:50:04| 63  13  23   0   0|1309M 1046M  195M 5195M| 401k  395k|   0   980k|   0  34.0 |3374  6831 |4.22 2.11 1.11|5.0   0 189|   0     0 |   0     0 |  9   33    0   55    0
Sep 09 20:50:05 ubuntu dstat.sh[72374]: 09-09 20:50:05| 65   9  26   0   0|1243M 1111M  195M 5195M| 484k  480k|   0   924k|   0  40.0 |4815  8356 |4.22 2.11 1.11|4.0   0 110|   0     0 |   0     0 |  9   32    0   57    0
Sep 09 20:50:06 ubuntu dstat.sh[72374]: 09-09 20:50:06| 65   9  25   0   0|1327M 1027M  195M 5196M| 620k  614k|   0   783k|   0  23.0 |4076  9119 |4.22 2.11 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
Sep 09 20:50:07 ubuntu dstat.sh[72374]: 09-09 20:50:07| 63  10  25   1   1|1261M 1092M  195M 5196M| 914k  908k|   0   769k|   0  57.0 |6111    13k|4.22 2.11 1.11|4.0   0  97|   0     0 |   0     0 |  9   33    0   56    0
Sep 09 20:50:08 ubuntu dstat.sh[72374]: 09-09 20:50:08| 65  11  24   0   0|1286M 1068M  195M 5196M| 121k  108k|   0   716k|   0  23.0 |2300  3614 |4.13 2.12 1.12|3.0   0  89|   0     0 |   0     0 |  9   32    0   56    0
Sep 09 20:50:09 ubuntu dstat.sh[72374]: 09-09 20:50:09| 63  11  26   0   0|1293M 1061M  195M 5196M| 556k  552k|   0   877k|   0  44.1 |3995  8806 |4.13 2.12 1.12|4.0   0 135|   0     0 |   0     0 |  9   34    0   58    0
Sep 09 20:50:10 ubuntu dstat.sh[72374]: 09-09 20:50:10| 65   9  24   0   0|1279M 1074M  195M 5196M| 940k  922k|   0   847k|   0  35.9 |5782    12k|4.13 2.12 1.12|4.0   0 103|   0     0 |   0     0 |  9   33    0   58    0
Sep 09 20:50:11 ubuntu dstat.sh[72374]: 09-09 20:50:11| 67  10  24   0   0|1315M 1038M  195M 5196M| 368k  359k|   0  1029k|   0  45.0 |3092  6059 |4.13 2.12 1.12|4.0   0  52|   0     0 |   0     0 |  9   33    0   58    0
Sep 09 20:50:12 ubuntu dstat.sh[72374]: 09-09 20:50:12| 68   8  24   0   0|1308M 1045M  195M 5197M| 787k  780k|   0   616k|   0  40.0 |4493    11k|4.13 2.12 1.12|5.0   0  19|   0     0 |   0     0 |  9   33    0   59    0
Sep 09 20:50:13 ubuntu dstat.sh[72374]: 09-09 20:50:13| 67   9  23   0   0|1332M 1020M  195M 5197M| 697k  693k|   0  2960k|   0  92.0 |4195  8493 |4.12 2.16 1.14|5.0 1.0 6.0|   0     0 |   0     0 |  9   34    0   59    0
Sep 09 20:50:14 ubuntu dstat.sh[72374]: 09-09 20:50:14| 58  13  28   0   0|1235M 1118M  195M 5197M| 994k  987k|   0  7099k|   0   287 |5765    14k|4.12 2.16 1.14|3.0   0 274|   0     0 |   0     0 |  9   33    0   61    0
Sep 09 20:50:15 ubuntu dstat.sh[72374]: 09-09 20:50:15| 45   6  49   0   0|1253M 1100M  195M 5197M|  16k   11k|   0   503k|   0  23.0 |1562  1865 |4.12 2.16 1.14|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Sep 09 20:50:16 ubuntu dstat.sh[72374]: 09-09 20:50:16| 47   5  47   0   0|1279M 1073M  195M 5197M| 746k  739k|   0   674k|   0  28.1 |4355  9614 |4.12 2.16 1.14|4.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Sep 09 20:50:17 ubuntu dstat.sh[72374]: 09-09 20:50:17| 42  10  48   0   0|1202M 1150M  195M 5197M| 205k  200k|   0   335k|   0  21.9 |2525  4308 |4.12 2.16 1.14|3.0   0  94|   0     0 |   0     0 |  9   32    0   64    0
Sep 09 20:50:18 ubuntu dstat.sh[72374]: 09-09 20:50:18| 45   6  49   0   0|1279M 1073M  195M 5197M| 156k  150k|   0   512k|   0  18.0 |1903  2856 |3.95 2.15 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Sep 09 20:50:19 ubuntu dstat.sh[72374]: 09-09 20:50:19| 39  14  45   1   0|1174M 1178M  195M 5197M| 423k  407k|   0  4995k|   0   277 |4784  9189 |3.95 2.15 1.14|3.0   0 326|   0     0 |   0     0 |  9   32    0   64    0
Sep 09 20:50:20 ubuntu dstat.sh[72374]: 09-09 20:50:20| 42   8  49   0   0|1255M 1097M  195M 5197M|9770  3801 |   0  8188B|   0  2.00 |1496  1806 |3.95 2.15 1.14|3.0   0  97|   0     0 |   0     0 |  9   33    0   64    0
Sep 09 20:50:21 ubuntu dstat.sh[72374]: 09-09 20:50:21| 46   5  47   0   0|1281M 1071M  195M 5198M| 717k  710k|   0   563k|   0  21.0 |4826  9154 |3.95 2.15 1.14|5.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Sep 09 20:50:22 ubuntu dstat.sh[72374]: 09-09 20:50:22| 42  10  49   0   0|1215M 1137M  195M 5198M| 175k  170k|   0    64k|   0  4.01 |1821  2852 |3.95 2.15 1.14|3.0   0  66|   0     0 |   0     0 |  9   32    0   68    0
Sep 09 20:50:23 ubuntu dstat.sh[72374]: 09-09 20:50:23| 47   4  48   0   0|1278M 1073M  195M 5198M| 201k  192k|   0   363k|   0  2.99 |1939  2894 |3.79 2.15 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Sep 09 20:50:24 ubuntu dstat.sh[72374]: 09-09 20:50:24| 45   8  46   0   0|1239M 1112M  195M 5198M| 776k  772k|   0  1208k|   0  78.3 |5207    11k|3.79 2.15 1.15|3.0   0  53|   0     0 |   0     0 |  9   32    0   70    0
Sep 09 20:50:25 ubuntu dstat.sh[72374]: 09-09 20:50:25| 33  18  48   0   0|1209M 1142M  195M 5198M|8591  3895 |   0  4084B|   0  1.00 |2282  3329 |3.79 2.15 1.15|2.0   0 316|   0     0 |   0     0 |  9   33    0   70    0
Sep 09 20:50:26 ubuntu dstat.sh[72374]: 09-09 20:50:26| 24   3  73   0   0|1211M 1140M  195M 5198M| 455k  450k|   0   412k|   0  9.00 |2539  6173 |3.79 2.15 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Sep 09 20:50:27 ubuntu dstat.sh[72374]: 09-09 20:50:27| 26   9  64   0   0|1170M 1181M  195M 5198M|  68k   63k|   0    40k|   0  3.00 |2791  6915 |3.79 2.15 1.15|2.0   0 114|   0     0 |   0     0 |  9   32    0   66    0
Sep 09 20:50:28 ubuntu dstat.sh[72374]: 09-09 20:50:28| 23   3  74   0   0|1209M 1142M  195M 5198M|  61k   54k|   0     0 |   0     0 |1162  1678 |3.57 2.13 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Sep 09 20:50:29 ubuntu dstat.sh[72374]: 09-09 20:50:29| 20   6  72   1   0|1157M 1194M  195M 5198M| 168k  163k|   0  1324k|   0  86.0 |2337  4126 |3.57 2.13 1.15|2.0   0 100|   0     0 |   0     0 |  9   32    0   60    0
Sep 09 20:50:30 ubuntu dstat.sh[72374]: 09-09 20:50:30| 22   4  74   0   0|1205M 1146M  195M 5198M|6576  1566 |   0     0 |   0     0 | 950  1141 |3.57 2.13 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Sep 09 20:50:31 ubuntu dstat.sh[72374]: 09-09 20:50:31| 21   6  72   0   0|1143M 1208M  195M 5198M| 215k  210k|   0   473k|   0  26.0 |2436  4704 |3.57 2.13 1.15|5.0   0  93|   0     0 |   0     0 |  9   32    0   56    0
Sep 09 20:50:32 ubuntu dstat.sh[72374]: 09-09 20:50:32| 22   5  72   1   0|1188M 1163M  195M 5198M|  15k 1617 |   0   188k|   0  7.99 |1142  1466 |3.57 2.13 1.15|2.0   0  43|   0     0 |   0     0 |  9   32    0   53    0
Sep 09 20:50:33 ubuntu dstat.sh[72374]: 09-09 20:50:33| 23   3  73   1   1|1209M 1142M  195M 5198M| 208k  198k|   0   496k|   0  18.0 |1801  3612 |3.36 2.11 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 09 20:50:34 ubuntu dstat.sh[72374]: 09-09 20:50:34| 23   4  72   0   0|1143M 1207M  195M 5198M| 405k  399k|   0   272k|   0  19.0 |3066  6121 |3.36 2.11 1.14|2.0   0  16|   0     0 |   0     0 |  9   32    0   52    0
Sep 09 20:50:35 ubuntu dstat.sh[72374]: 09-09 20:50:35| 22   3  73   0   0|1189M 1161M  195M 5198M|9132  1619 |   0   168k|   0  7.00 |1065  1183 |3.36 2.11 1.14|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   52    0
Sep 09 20:50:36 ubuntu dstat.sh[72374]: 09-09 20:50:36| 23   3  73   0   0|1209M 1142M  195M 5199M| 277k  272k|   0   444k|   0  13.0 |2245  4469 |3.36 2.11 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 09 20:50:37 ubuntu dstat.sh[72374]: 09-09 20:50:37| 23   5  71   0   0|1171M 1180M  195M 5199M| 166k  161k|   0   252k|   0  26.0 |2157  3821 |3.36 2.11 1.14|2.0   0  51|   0     0 |   0     0 |  9   32    0   52    0
Sep 09 20:50:38 ubuntu dstat.sh[72374]: 09-09 20:50:38| 21   4  74   0   0|1208M 1142M  195M 5199M|  58k   52k|   0   376k|   0  7.99 |1205  1748 |3.17 2.09 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 09 20:50:39 ubuntu dstat.sh[72374]: 09-09 20:50:39| 23   4  72   0   0|1209M 1141M  195M 5199M| 379k  375k|   0   556k|   0  39.0 |2974  6195 |3.17 2.09 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 09 20:50:40 ubuntu dstat.sh[72374]: 09-09 20:50:40| 20   7  72   0   0|1160M 1190M  195M 5199M| 168k  161k|   0    84k|   0  6.00 |2161  3801 |3.17 2.09 1.14|3.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Sep 09 20:50:41 ubuntu dstat.sh[72374]: 09-09 20:50:41| 22   4  74   0   0|1207M 1143M  195M 5199M|  49k   43k|   0   364k|   0  11.0 |1177  1756 |3.17 2.09 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 09 20:50:42 ubuntu dstat.sh[72374]: 09-09 20:50:42| 25   3  71   0   0|1208M 1142M  195M 5199M| 336k  323k|   0   524k|   0  32.0 |2987  5191 |3.17 2.09 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 09 20:50:43 ubuntu dstat.sh[72374]: 09-09 20:50:43| 21   5  73   0   0|1183M 1168M  195M 5199M|6474  1621 |   0     0 |   0     0 |1187  1407 |3.00 2.07 1.14|2.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Sep 09 20:50:44 ubuntu dstat.sh[72374]: 09-09 20:50:44| 23   3  72   1   0|1209M 1141M  195M 5199M| 145k  138k|   0  3881k|   0   212 |1908  2552 |3.00 2.07 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   52    0
Sep 09 20:50:45 ubuntu dstat.sh[72374]: 09-09 20:50:45| 20   6  73   0   0|1180M 1170M  195M 5199M|5980  1620 |   0   272k|   0  15.0 |1481  1928 |3.00 2.07 1.14|2.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 20:50:46 ubuntu dstat.sh[72374]: 09-09 20:50:46| 23   3  73   0   0|1209M 1141M  195M 5199M| 175k  171k|   0   368k|   0  7.00 |1379  2381 |3.00 2.07 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 09 20:50:47 ubuntu dstat.sh[72374]: 09-09 20:50:47| 19   7  72   1   0|1171M 1179M  195M 5199M|  58k   52k|   0   796k|   0  55.0 |2088  3066 |3.00 2.07 1.14|2.0   0 101|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 20:50:48 ubuntu dstat.sh[72374]: 09-09 20:50:48| 23   3  74   0   0|1211M 1140M  195M 5199M|  62k   55k|   0   316k|   0  4.00 |1157  1558 |2.84 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 09 20:50:49 ubuntu dstat.sh[72374]: 09-09 20:50:49| 19   8  71   0   0|1167M 1183M  195M 5199M| 158k  154k|   0  1512k|   0   130 |2219  3706 |2.84 2.06 1.14|2.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Sep 09 20:50:50 ubuntu dstat.sh[72374]: 09-09 20:50:50| 23   3  73   0   0|1210M 1141M  195M 5199M|  56k   52k|   0   340k|   0  6.99 |1213  1702 |2.84 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 09 20:50:51 ubuntu dstat.sh[72374]: 09-09 20:50:51| 26   3  71   1   0|1211M 1139M  195M 5199M| 486k  480k|   0   245k|   0  21.0 |2924  5816 |2.84 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 09 20:50:52 ubuntu dstat.sh[72374]: 09-09 20:50:52| 21   4  73   0   0|1185M 1165M  195M 5199M|  79k   74k|   0    56k|   0  2.99 |1516  2143 |2.84 2.06 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Sep 09 20:50:53 ubuntu dstat.sh[72374]: 09-09 20:50:53| 23   4  73   0   0|1210M 1140M  195M 5199M| 225k  217k|   0   329k|   0  3.01 |2161  3507 |2.69 2.04 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 09 20:50:54 ubuntu dstat.sh[72374]: 09-09 20:50:54| 23   4  71   0   0|1170M 1180M  195M 5199M| 237k  222k|   0   400k|   0  34.0 |2737  4442 |2.69 2.04 1.14|3.0   0  53|   0     0 |   0     0 |  9   32    0   42    0
Sep 09 20:50:55 ubuntu dstat.sh[72374]: 09-09 20:50:55| 23   3  74   0   0|1209M 1141M  195M 5199M|  58k   52k|   0   352k|   0  4.00 |1234  1604 |2.69 2.04 1.14|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 09 20:50:56 ubuntu dstat.sh[72374]: 09-09 20:50:56| 24   3  71   0   0|1210M 1139M  195M 5199M| 448k  443k|   0   156k|   0  13.0 |3425  6384 |2.69 2.04 1.14|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 09 20:50:57 ubuntu dstat.sh[72374]: 09-09 20:50:57| 18  11  70   0   0|1143M 1206M  195M 5199M| 102k   97k|   0   281k|   0  22.0 |2785  4349 |2.69 2.04 1.14|2.0   0 211|   0     0 |   0     0 |  9   32    0   43    0
Sep 09 20:50:58 ubuntu dstat.sh[72374]: 09-09 20:50:58| 34  14  51   0   0|1213M 1137M  195M 5199M|  18k   13k|   0   590k|   0  25.9 |2248  3357 |2.71 2.06 1.15|2.0   0 254|   0     0 |   0     0 |  9   32    0   45    0
Sep 09 20:50:59 ubuntu dstat.sh[72374]: 09-09 20:50:59| 39   6  48   6   0|1307M 1042M  196M 5201M|  24k   17k|  20k 2769k|1.00   158 |2500  3668 |2.71 2.06 1.15|1.0 2.0  12|   0     0 |   0     0 |  9   36    0   40    0
Sep 09 20:51:00 ubuntu dstat.sh[72374]: 09-09 20:51:00| 14   5  43  37   1|1322M 1024M  196M 5202M|  12k 6606 | 349k   12M|23.0   884 |5974  9969 |2.71 2.06 1.15|3.0   0  25|   0     0 |   0     0 |  9   36    0   40    0
Sep 09 20:51:01 ubuntu dstat.sh[72374]: 09-09 20:51:01| 29   5  45  20   0|1246M 1098M  196M 5204M|  12k 7217 |   0  6419k|   0   574 |5312  9076 |2.71 2.06 1.15|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   38    0
Sep 09 20:51:02 ubuntu dstat.sh[72374]: 09-09 20:51:02| 29   5  43  22   0|1312M 1031M  196M 5205M|  13k 7693 |   0  5675k|   0   551 |5202  8842 |2.71 2.06 1.15|3.0   0  31|   0     0 |   0     0 |  9   36    0   38    0
Sep 09 20:51:03 ubuntu dstat.sh[72374]: 09-09 20:51:03| 31   6  47  16   0|1248M 1093M  197M 5207M|  17k   11k|   0  5097k|   0   579 |5010  8865 |2.82 2.09 1.17|4.0   0  35|   0     0 |   0     0 |  9   36    0   37    0
Sep 09 20:51:04 ubuntu dstat.sh[72374]: 09-09 20:51:04| 32   5  60   2   0|1303M 1037M  197M 5207M|  23k   16k|   0  5033k|   0   556 |4860  8760 |2.82 2.09 1.17|5.0 1.0  15|   0     0 |   0     0 |  9   36    0   37    0
Sep 09 20:51:05 ubuntu dstat.sh[72374]: 09-09 20:51:05| 37   6  50   6   0|1284M 1056M  197M 5207M|  24k   19k|   0  3540k|   0   430 |3760  6388 |2.82 2.09 1.17|3.0   0  11|   0     0 |   0     0 |  9   32    0   36    0
Sep 09 20:51:06 ubuntu dstat.sh[72374]: 09-09 20:51:06| 46   5  49   0   0|1284M 1056M  197M 5207M|  17k   11k|   0   692k|   0  18.0 |1204  1416 |2.82 2.09 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 09 20:51:07 ubuntu dstat.sh[72374]: 09-09 20:51:07| 35   7  45  11   0|1331M 1008M  198M 5207M| 223k  218k|   0  5937k|   0   936 |9098    16k|2.82 2.09 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 09 20:51:08 ubuntu dstat.sh[72374]: 09-09 20:51:08| 34   8  45  12   0|1262M 1076M  198M 5207M| 245k  229k|   0  6062k|   0  1037 |9614    17k|2.67 2.07 1.17|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 09 20:51:09 ubuntu dstat.sh[72374]: 09-09 20:51:09| 37   9  48   5   0|1242M 1096M  198M 5207M| 133k  127k|   0  3868k|   0   581 |6319    11k|2.67 2.07 1.17|3.0   0  98|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:51:10 ubuntu dstat.sh[72374]: 09-09 20:51:10| 22   3  73   0   0|1180M 1158M  198M 5207M|6147  1619 |   0   512k|   0  22.0 |1082  1228 |2.67 2.07 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 09 20:51:11 ubuntu dstat.sh[72374]: 09-09 20:51:11| 22   4  73   0   0|1228M 1110M  198M 5207M|8843  1623 |   0   573k|   0  16.0 |1411  2277 |2.67 2.07 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 09 20:51:12 ubuntu dstat.sh[72374]: 09-09 20:51:12| 22   4  72   2   0|1265M 1073M  198M 5207M|7655  1564 |   0  7042k|   0   389 |1929  2730 |2.67 2.07 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
