-- Logs begin at Fri 2022-08-26 08:19:20 UTC, end at Fri 2022-08-26 16:12:51 UTC. --
Aug 26 15:16:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 26 15:16:20 ubuntu dstat.sh[81015]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 26 15:16:20 ubuntu dstat.sh[81015]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 26 15:17:58 ubuntu dstat.sh[81015]: 26-08 15:17:58| 87  12   1   0   1|1385M  970M  194M 5191M| 930k  923k|   0   577k|   0  57.1 |4078    12k|4.02 1.70 0.91|7.0 1.0  52|   0     0 |   0     0 |  9   33    0   40    0
Aug 26 15:17:59 ubuntu dstat.sh[81015]: 26-08 15:17:59| 77  16   6   0   0|1409M  946M  194M 5192M|1125k 1117k|   0   440k|   0  38.0 |6321    15k|4.02 1.70 0.91|4.0   0 137|   0     0 |   0     0 |  9   36    0   40    0
Aug 26 15:18:00 ubuntu dstat.sh[81015]: 26-08 15:18:00| 75  11  14   0   0|1388M  967M  194M 5192M|1273k 1266k|   0   532k|   0  46.0 |5278    17k|4.02 1.70 0.91|7.0   0 121|   0     0 |   0     0 |  9   36    0   42    0
Aug 26 15:18:01 ubuntu dstat.sh[81015]: 26-08 15:18:01| 76  12  11   0   0|1390M  964M  194M 5192M|1219k 1213k|   0   494k|   0  42.8 |5766    15k|4.02 1.70 0.91|4.0   0  79|   0     0 |   0     0 |  9   35    0   45    0
Aug 26 15:18:02 ubuntu dstat.sh[81015]: 26-08 15:18:02| 84  11   3   0   0|1334M 1020M  194M 5192M|1075k 1070k|   0  2497k|   0   125 |6059    13k|4.18 1.77 0.93|6.0   0 100|   0     0 |   0     0 |  9   34    0   45    0
Aug 26 15:18:03 ubuntu dstat.sh[81015]: 26-08 15:18:03| 84  14   2   0   0|1331M 1022M  194M 5193M| 610k  605k|   0   480k|   0  44.0 |4902    11k|4.18 1.77 0.93|7.0   0 190|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 15:18:04 ubuntu dstat.sh[81015]: 26-08 15:18:04| 86  13   1   0   0|1380M  973M  194M 5193M| 436k  428k|   0   280k|   0  20.0 |4300  9833 |4.18 1.77 0.93|4.0   0  39|   0     0 |   0     0 |  9   35    0   46    0
Aug 26 15:18:05 ubuntu dstat.sh[81015]: 26-08 15:18:05| 84  12   4   0   0|1402M  951M  194M 5193M|1056k 1051k|   0   400k|   0  37.0 |7228    15k|4.18 1.77 0.93|5.0   0  36|   0     0 |   0     0 |  9   35    0   47    0
Aug 26 15:18:06 ubuntu dstat.sh[81015]: 26-08 15:18:06| 76  13  10   0   0|1333M 1019M  194M 5194M|1170k 1166k|   0   604k|   0  57.0 |7652    17k|4.18 1.77 0.93|7.0   0 199|   0     0 |   0     0 |  9   34    0   47    0
Aug 26 15:18:07 ubuntu dstat.sh[81015]: 26-08 15:18:07| 85  12   2   0   0|1381M  971M  194M 5194M| 849k  844k|   0  8923k|   0   267 |5168    11k|4.33 1.84 0.96|5.0   0  53|   0     0 |   0     0 |  9   32    0   48    0
Aug 26 15:18:08 ubuntu dstat.sh[81015]: 26-08 15:18:08| 87  11   1   0   0|1391M  961M  194M 5194M| 536k  531k|   0   308k|   0  27.0 |3451  7109 |4.33 1.84 0.96|6.0   0  81|   0     0 |   0     0 |  9   35    0   48    0
Aug 26 15:18:09 ubuntu dstat.sh[81015]: 26-08 15:18:09| 80  13   5   0   0|1412M  940M  194M 5194M|1211k 1206k|   0   454k|   0  36.9 |6315    15k|4.33 1.84 0.96|3.0   0  47|   0     0 |   0     0 |  9   36    0   50    0
Aug 26 15:18:10 ubuntu dstat.sh[81015]: 26-08 15:18:10| 72   8  19   0   0|1392M  959M  194M 5195M|1450k 1444k|   0   574k|   0  50.2 |7432    16k|4.33 1.84 0.96|6.0   0  18|   0     0 |   0     0 |  9   35    0   52    0
Aug 26 15:18:11 ubuntu dstat.sh[81015]: 26-08 15:18:11| 84  13   3   0   0|1235M 1115M  194M 5195M| 957k  952k|   0   588k|   0  63.0 |5275    13k|4.33 1.84 0.96|5.0   0 124|   0     0 |   0     0 |  9   32    0   52    0
Aug 26 15:18:12 ubuntu dstat.sh[81015]: 26-08 15:18:12| 85  14   1   0   0|1377M  973M  194M 5195M| 508k  494k|   0   308k|   0  26.0 |3954  7644 |4.30 1.88 0.98|7.0   0 129|   0     0 |   0     0 |  9   34    0   52    0
Aug 26 15:18:13 ubuntu dstat.sh[81015]: 26-08 15:18:13| 81  11   7   0   0|1387M  963M  194M 5196M|1234k 1229k|   0  2156k|   0  66.0 |4999    16k|4.30 1.88 0.98|4.0   0  66|   0     0 |   0     0 |  9   35    0   53    0
Aug 26 15:18:14 ubuntu dstat.sh[81015]: 26-08 15:18:14| 71  13  15   1   0|1268M 1081M  194M 5196M| 931k  926k|   0   516k|   0  49.0 |5980    14k|4.30 1.88 0.98|4.0   0 121|   0     0 |   0     0 |  9   33    0   56    0
Aug 26 15:18:15 ubuntu dstat.sh[81015]: 26-08 15:18:15| 83  15   2   0   0|1338M 1011M  194M 5196M| 363k  357k|   0   264k|   0  19.0 |3223  6191 |4.30 1.88 0.98|4.0   0 137|   0     0 |   0     0 |  9   33    0   56    0
Aug 26 15:18:16 ubuntu dstat.sh[81015]: 26-08 15:18:16| 81  12   8   0   0|1297M 1052M  194M 5196M| 941k  936k|   0   580k|   0  64.0 |4901    13k|4.30 1.88 0.98|5.0   0 123|   0     0 |   0     0 |  9   34    0   57    0
Aug 26 15:18:17 ubuntu dstat.sh[81015]: 26-08 15:18:17| 84  12   3   0   0|1339M 1010M  195M 5196M| 807k  801k|   0   363k|   0  29.9 |3731    11k|4.36 1.93 1.00|4.0   0  76|   0     0 |   0     0 |  9   33    0   56    0
Aug 26 15:18:18 ubuntu dstat.sh[81015]: 26-08 15:18:18| 77   8  14   0   0|1383M  966M  195M 5197M|1136k 1130k|   0  3444k|   0  51.1 |4829    14k|4.36 1.93 1.00|6.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Aug 26 15:18:19 ubuntu dstat.sh[81015]: 26-08 15:18:19| 82  11   5   0   0|1241M 1108M  195M 5197M| 472k  469k|   0   260k|   0  20.0 |3600  7233 |4.36 1.93 1.00|4.0   0 146|   0     0 |   0     0 |  9   32    0   60    0
Aug 26 15:18:20 ubuntu dstat.sh[81015]: 26-08 15:18:20| 86  11   3   0   0|1379M  969M  195M 5197M| 450k  445k|   0   212k|   0  17.0 |3521  6212 |4.36 1.93 1.00|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Aug 26 15:18:21 ubuntu dstat.sh[81015]: 26-08 15:18:21| 64  11  24   0   0|1286M 1062M  195M 5197M|1161k 1156k|   0   648k|   0  82.0 |6519    16k|4.36 1.93 1.00|4.0   0 107|   0     0 |   0     0 |  9   33    0   62    0
Aug 26 15:18:22 ubuntu dstat.sh[81015]: 26-08 15:18:22| 81  17   2   0   1|1329M 1019M  195M 5197M| 135k  129k|   0   324k|   0  29.0 |2690  4383 |4.33 1.97 1.02|4.0   0 149|   0     0 |   0     0 |  9   32    0   62    0
Aug 26 15:18:23 ubuntu dstat.sh[81015]: 26-08 15:18:23| 78  11  12   0   0|1340M 1008M  195M 5198M| 915k  902k|   0  2032k|   0  55.0 |5581    12k|4.33 1.97 1.02|4.0   0  35|   0     0 |   0     0 |  9   33    0   61    0
Aug 26 15:18:24 ubuntu dstat.sh[81015]: 26-08 15:18:24| 85  12   3   0   0|1322M 1025M  195M 5198M| 796k  791k|   0   448k|   0  33.0 |3755  9079 |4.33 1.97 1.02|5.0   0 144|   0     0 |   0     0 |  9   33    0   61    0
Aug 26 15:18:25 ubuntu dstat.sh[81015]: 26-08 15:18:25| 82  14   4   0   0|1300M 1047M  195M 5198M| 753k  748k|   0   468k|   0  44.0 |4525  9534 |4.33 1.97 1.02|5.0   0 135|   0     0 |   0     0 |  9   34    0   62    0
Aug 26 15:18:26 ubuntu dstat.sh[81015]: 26-08 15:18:26| 75  11  12   0   0|1297M 1050M  195M 5199M| 412k  404k|   0   432k|   0  40.0 |3293  6719 |4.33 1.97 1.02|4.0   0 149|   0     0 |   0     0 |  9   33    0   63    0
Aug 26 15:18:27 ubuntu dstat.sh[81015]: 26-08 15:18:27| 66   8  24   0   0|1226M 1121M  195M 5199M| 806k  802k|   0   496k|   0  38.0 |3797    10k|4.22 1.98 1.03|3.0   0  45|   0     0 |   0     0 |  9   33    0   62    0
Aug 26 15:18:28 ubuntu dstat.sh[81015]: 26-08 15:18:28| 65  11  24   0   0|1272M 1074M  195M 5199M| 312k  308k|   0   236k|   0  17.0 |2748  4837 |4.22 1.98 1.03|3.0   0  81|   0     0 |   0     0 |  9   32    0   62    0
Aug 26 15:18:29 ubuntu dstat.sh[81015]: 26-08 15:18:29| 68   9  25   0   0|1278M 1068M  195M 5199M| 502k  497k|   0   456k|   0  47.0 |3862  7941 |4.22 1.98 1.03|3.0   0  64|   0     0 |   0     0 |  9   32    0   64    0
Aug 26 15:18:30 ubuntu dstat.sh[81015]: 26-08 15:18:30| 62  14  23   0   0|1300M 1046M  195M 5199M| 377k  372k|   0   332k|   0  33.0 |3148  6050 |4.22 1.98 1.03|4.0   0 187|   0     0 |   0     0 |  9   32    0   66    0
Aug 26 15:18:31 ubuntu dstat.sh[81015]: 26-08 15:18:31| 66  10  24   0   1|1245M 1101M  195M 5199M| 516k  509k|   0   304k|   0  28.0 |3790  7327 |4.22 1.98 1.03|4.0   0  74|   0     0 |   0     0 |  9   33    0   66    0
Aug 26 15:18:32 ubuntu dstat.sh[81015]: 26-08 15:18:32| 66  10  24   1   0|1316M 1030M  195M 5200M| 641k  635k|   0   420k|   0  36.0 |4399  9255 |4.12 2.00 1.04|3.0   0  37|   0     0 |   0     0 |  9   33    0   66    0
Aug 26 15:18:33 ubuntu dstat.sh[81015]: 26-08 15:18:33| 62  12  26   1   0|1242M 1103M  195M 5200M| 846k  841k|   0   800k|   0  95.0 |5209    13k|4.12 2.00 1.04|4.0   0 115|   0     0 |   0     0 |  9   33    0   67    0
Aug 26 15:18:34 ubuntu dstat.sh[81015]: 26-08 15:18:34| 63  12  24   0   0|1292M 1053M  195M 5200M|  88k   83k|   0   308k|   0  26.0 |2341  3066 |4.12 2.00 1.04|3.0   0  71|   0     0 |   0     0 |  9   32    0   67    0
Aug 26 15:18:35 ubuntu dstat.sh[81015]: 26-08 15:18:35| 62  10  27   0   0|1273M 1073M  195M 5200M| 727k  722k|   0   488k|   0  46.0 |5572    11k|4.12 2.00 1.04|4.0   0 132|   0     0 |   0     0 |  9   34    0   69    0
Aug 26 15:18:36 ubuntu dstat.sh[81015]: 26-08 15:18:36| 64  11  24   0   0|1213M 1132M  195M 5200M| 762k  757k|   0   531k|   0  48.9 |6408    12k|4.12 2.00 1.04|3.0   0 156|   0     0 |   0     0 |  9   32    0   69    0
Aug 26 15:18:37 ubuntu dstat.sh[81015]: 26-08 15:18:37| 69   7  25   0   0|1314M 1031M  195M 5200M| 403k  391k|   0   336k|   0  22.0 |2300  4923 |4.03 2.02 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   68    0
Aug 26 15:18:38 ubuntu dstat.sh[81015]: 26-08 15:18:38| 66   9  25   0   0|1294M 1051M  195M 5201M| 941k  937k|   0  8225k|   0   328 |4452    11k|4.03 2.02 1.05|3.0   0  19|   0     0 |   0     0 |  9   33    0   69    0
Aug 26 15:18:39 ubuntu dstat.sh[81015]: 26-08 15:18:39| 66  10  23   0   0|1317M 1027M  195M 5201M| 653k  647k|   0   312k|   0  24.0 |3435  8509 |4.03 2.02 1.05|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   71    0
Aug 26 15:18:40 ubuntu dstat.sh[81015]: 26-08 15:18:40| 55  15  30   0   0|1221M 1123M  195M 5201M| 840k  835k|   0   768k|   0  69.0 |4547    13k|4.03 2.02 1.05|2.0   0 271|   0     0 |   0     0 |  9   32    0   72    0
Aug 26 15:18:41 ubuntu dstat.sh[81015]: 26-08 15:18:41| 44   7  49   0   1|1242M 1102M  195M 5201M|7505  1878 |   0   320k|   0  19.0 |1324  1426 |4.03 2.02 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   72    0
Aug 26 15:18:42 ubuntu dstat.sh[81015]: 26-08 15:18:42| 45   6  48   0   0|1268M 1076M  195M 5201M| 652k  645k|   0   464k|   0  34.0 |4558  8896 |3.87 2.02 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
Aug 26 15:18:43 ubuntu dstat.sh[81015]: 26-08 15:18:43| 40  11  47   0   0|1198M 1146M  195M 5201M| 285k  279k|   0   568k|   0  41.0 |3140  5311 |3.87 2.02 1.05|2.0   0  94|   0     0 |   0     0 |  9   32    0   75    0
Aug 26 15:18:44 ubuntu dstat.sh[81015]: 26-08 15:18:44| 44   7  49   0   0|1262M 1082M  195M 5201M| 160k  155k|   0   252k|   0  15.0 |2033  2815 |3.87 2.02 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
Aug 26 15:18:45 ubuntu dstat.sh[81015]: 26-08 15:18:45| 37  16  46   1   0|1158M 1186M  195M 5201M| 413k  408k|   0  1769k|   0   126 |4459  8704 |3.87 2.02 1.05|2.0   0 357|   0     0 |   0     0 |  9   32    0   76    0
Aug 26 15:18:46 ubuntu dstat.sh[81015]: 26-08 15:18:46| 42   9  49   0   0|1246M 1098M  195M 5201M|7578  1784 |   0   184k|   0  9.01 |1334  1613 |3.87 2.02 1.05|2.0   0  65|   0     0 |   0     0 |  9   32    0   76    0
Aug 26 15:18:47 ubuntu dstat.sh[81015]: 26-08 15:18:47| 47   5  47   0   0|1269M 1074M  195M 5202M| 774k  767k|   0   364k|   0  33.0 |4416  9134 |3.72 2.02 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Aug 26 15:18:48 ubuntu dstat.sh[81015]: 26-08 15:18:48| 43   8  49   0   0|1207M 1136M  195M 5202M| 125k  108k|   0  1693k|   0  16.0 |1973  3103 |3.72 2.02 1.06|3.0   0  66|   0     0 |   0     0 |  9   32    0   77    0
Aug 26 15:18:49 ubuntu dstat.sh[81015]: 26-08 15:18:49| 46   5  48   0   0|1267M 1077M  195M 5202M| 242k  237k|   0   148k|   0  11.0 |2134  3708 |3.72 2.02 1.06|3.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   76    0
Aug 26 15:18:50 ubuntu dstat.sh[81015]: 26-08 15:18:50| 46   7  47   0   1|1231M 1112M  195M 5202M| 721k  715k|   0   984k|   0  87.0 |4909    10k|3.72 2.02 1.06|2.0   0  51|   0     0 |   0     0 |  9   32    0   78    0
Aug 26 15:18:51 ubuntu dstat.sh[81015]: 26-08 15:18:51| 32  18  48   0   0|1206M 1137M  195M 5202M|  52k   45k|   0   152k|   0  9.00 |2407  3787 |3.72 2.02 1.06|1.0   0 317|   0     0 |   0     0 |  9   33    0   77    0
Aug 26 15:18:52 ubuntu dstat.sh[81015]: 26-08 15:18:52| 24   3  71   0   0|1207M 1136M  195M 5202M| 465k  461k|   0   148k|   0  12.0 |3118  6089 |3.50 2.00 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Aug 26 15:18:53 ubuntu dstat.sh[81015]: 26-08 15:18:53| 20   6  73   0   0|1174M 1168M  195M 5202M|  18k   12k|   0   120k|   0  8.00 |1484  1974 |3.50 2.00 1.06|1.0   0  80|   0     0 |   0     0 |  9   32    0   76    0
Aug 26 15:18:54 ubuntu dstat.sh[81015]: 26-08 15:18:54| 23   2  73   0   0|1206M 1137M  195M 5202M| 100k   94k|   0   100k|   0  6.00 |1490  2136 |3.50 2.00 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   76    0
Aug 26 15:18:55 ubuntu dstat.sh[81015]: 26-08 15:18:55| 19   8  72   0   0|1162M 1180M  195M 5202M| 129k  124k|   0   459k|   0  43.9 |2507  4056 |3.50 2.00 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   76    0
Aug 26 15:18:56 ubuntu dstat.sh[81015]: 26-08 15:18:56| 22   4  73   0   0|1204M 1139M  195M 5202M|  51k   46k|   0   108k|   0  7.00 |1193  1629 |3.50 2.00 1.06|  0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Aug 26 15:18:57 ubuntu dstat.sh[81015]: 26-08 15:18:57| 20   8  69   2   0|1149M 1193M  195M 5202M| 173k  167k|   0  3463k|   0   234 |2895  4498 |3.30 1.98 1.06|1.0   0 137|   0     0 |   0     0 |  9   32    0   68    0
Aug 26 15:18:58 ubuntu dstat.sh[81015]: 26-08 15:18:58| 22   4  74   0   0|1200M 1143M  195M 5202M|  18k 2147 |   0   188k|   0  13.0 | 946  1224 |3.30 1.98 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Aug 26 15:18:59 ubuntu dstat.sh[81015]: 26-08 15:18:59| 25   3  72   0   0|1208M 1134M  195M 5202M| 324k  319k|   0   240k|   0  22.0 |2419  4795 |3.30 1.98 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 26 15:19:00 ubuntu dstat.sh[81015]: 26-08 15:19:00| 22   4  72   1   0|1166M 1177M  195M 5202M| 279k  274k|   0   244k|   0  17.0 |2393  4950 |3.30 1.98 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   59    0
Aug 26 15:19:01 ubuntu dstat.sh[81015]: 26-08 15:19:01| 23   3  74   0   0|1205M 1137M  195M 5202M|  18k   13k|   0   152k|   0  9.01 |1050  1306 |3.30 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Aug 26 15:19:02 ubuntu dstat.sh[81015]: 26-08 15:19:02| 24   2  72   0   0|1206M 1136M  195M 5202M| 310k  304k|   0   164k|   0  12.0 |2565  4921 |3.12 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Aug 26 15:19:03 ubuntu dstat.sh[81015]: 26-08 15:19:03| 24   5  71   1   0|1175M 1168M  195M 5202M| 129k  124k|   0   289k|   0  27.1 |2077  3406 |3.12 1.97 1.06|2.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
Aug 26 15:19:04 ubuntu dstat.sh[81015]: 26-08 15:19:04| 29   7  65   0   0|1207M 1136M  195M 5202M| 112k  107k|   0   295k|   0  42.9 |2259  7747 |3.12 1.97 1.06|1.0   0  34|   0     0 |   0     0 |  9   33    0   53    0
Aug 26 15:19:05 ubuntu dstat.sh[81015]: 26-08 15:19:05| 24   3  71   1   0|1207M 1135M  195M 5203M| 486k  480k|   0   512k|   0  42.0 |3479  7760 |3.12 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 26 15:19:06 ubuntu dstat.sh[81015]: 26-08 15:19:06| 21   5  74   0   0|1177M 1165M  195M 5203M|  14k 8859 |   0    84k|   0  6.01 |1481  1787 |3.12 1.97 1.06|3.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Aug 26 15:19:07 ubuntu dstat.sh[81015]: 26-08 15:19:07| 24   3  72   0   0|1205M 1137M  195M 5203M| 180k  175k|   0   116k|   0  12.0 |1929  3146 |2.95 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 26 15:19:08 ubuntu dstat.sh[81015]: 26-08 15:19:08| 23   4  72   0   0|1169M 1174M  195M 5203M| 199k  194k|   0   419k|   0  28.0 |1646  3030 |2.95 1.95 1.06|2.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Aug 26 15:19:09 ubuntu dstat.sh[81015]: 26-08 15:19:09| 23   4  73   1   0|1206M 1136M  195M 5203M|  57k   52k|   0  1569k|   0   173 |1390  1566 |2.95 1.95 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 26 15:19:10 ubuntu dstat.sh[81015]: 26-08 15:19:10| 20   6  72   0   0|1168M 1174M  195M 5203M|  90k   84k|   0   312k|   0  26.0 |1921  2928 |2.95 1.95 1.06|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 15:19:11 ubuntu dstat.sh[81015]: 26-08 15:19:11| 22   3  74   0   0|1205M 1137M  195M 5203M|  59k   54k|   0    36k|   0  4.00 |1137  1630 |2.95 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 26 15:19:12 ubuntu dstat.sh[81015]: 26-08 15:19:12| 20   7  72   1   0|1154M 1188M  195M 5203M| 175k  170k|   0   658k|   0  51.1 |2485  4132 |2.79 1.93 1.06|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Aug 26 15:19:13 ubuntu dstat.sh[81015]: 26-08 15:19:13| 22   3  74   0   0|1200M 1142M  195M 5203M|5806  1781 |   0    96k|   0  10.0 | 974  1153 |2.79 1.93 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 26 15:19:14 ubuntu dstat.sh[81015]: 26-08 15:19:14| 24   3  72   0   0|1206M 1136M  195M 5203M| 213k  209k|   0   140k|   0  18.0 |2060  3480 |2.79 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 26 15:19:15 ubuntu dstat.sh[81015]: 26-08 15:19:15| 19   8  72   0   0|1178M 1164M  195M 5203M|6959  2103 |   0   148k|   0  7.99 |1485  2004 |2.79 1.93 1.06|1.0   0 136|   0     0 |   0     0 |  9   32    0   39    0
Aug 26 15:19:16 ubuntu dstat.sh[81015]: 26-08 15:19:16| 24   3  73   0   0|1206M 1136M  195M 5203M| 192k  187k|   0   180k|   0  16.0 |1954  3404 |2.79 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 26 15:19:17 ubuntu dstat.sh[81015]: 26-08 15:19:17| 24   3  71   0   0|1149M 1193M  195M 5203M| 414k  409k|   0   372k|   0  22.0 |3106  5916 |2.65 1.92 1.06|2.0   0  18|   0     0 |   0     0 |  9   32    0   40    0
Aug 26 15:19:18 ubuntu dstat.sh[81015]: 26-08 15:19:18| 22   4  74   0   0|1197M 1145M  195M 5203M|  16k 2408 |   0     0 |   0     0 |1029  1161 |2.65 1.92 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 26 15:19:19 ubuntu dstat.sh[81015]: 26-08 15:19:19| 24   3  71   1   0|1205M 1137M  195M 5203M| 372k  368k|   0   552k|   0  14.0 |3034  5542 |2.65 1.92 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Aug 26 15:19:20 ubuntu dstat.sh[81015]: 26-08 15:19:20| 22   5  71   1   1|1175M 1167M  195M 5203M|  71k   64k|   0   260k|   0  30.0 |1741  2900 |2.65 1.92 1.06|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Aug 26 15:19:21 ubuntu dstat.sh[81015]: 26-08 15:19:21| 22   3  74   0   0|1206M 1135M  195M 5203M| 117k  112k|   0     0 |   0     0 |1490  2262 |2.65 1.92 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Aug 26 15:19:22 ubuntu dstat.sh[81015]: 26-08 15:19:22| 25   3  71   1   0|1206M 1135M  195M 5203M| 487k  480k|   0   740k|   0  59.0 |3699  7891 |2.60 1.92 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Aug 26 15:19:23 ubuntu dstat.sh[81015]: 26-08 15:19:23| 14  23  63   0   0|1156M 1186M  195M 5203M|  20k   14k|   0   353k|   0  22.0 |2942  4671 |2.60 1.92 1.06|2.0   0 457|   0     0 |   0     0 |  9   32    0   33    0
Aug 26 15:19:24 ubuntu dstat.sh[81015]: 26-08 15:19:24| 44   7  49   0   0|1267M 1074M  195M 5204M|6872  2145 |   0   487k|   0  2.00 |1239  1271 |2.60 1.92 1.06|2.0   0  10|   0     0 |   0     0 |  9   32    0   31    0
Aug 26 15:19:25 ubuntu dstat.sh[81015]: 26-08 15:19:25| 25   6  47  23   1|1320M 1019M  195M 5205M|  26k   19k| 136k 4759k|10.0   419 |3644  6814 |2.60 1.92 1.06|2.0 2.0  22|   0     0 |   0     0 |  9   36    0   31    0
Aug 26 15:19:26 ubuntu dstat.sh[81015]: 26-08 15:19:26| 22   5  44  27   0|1340M  997M  196M 5207M|  11k 6871 | 232k 5857k|14.0   584 |5212  9529 |2.60 1.92 1.06|2.0 1.0  36|   0     0 |   0     0 |  9   36    0   29    0
Aug 26 15:19:27 ubuntu dstat.sh[81015]: 26-08 15:19:27| 28   4  45  20   0|1296M 1038M  196M 5209M|  14k 8685 |   0  6107k|   0   642 |5082  9410 |2.63 1.94 1.07|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   29    0
Aug 26 15:19:28 ubuntu dstat.sh[81015]: 26-08 15:19:28| 30   5  45  18   0|1343M  991M  196M 5210M|  13k 7725 |   0  5206k|   0   587 |4457  8971 |2.63 1.94 1.07|2.0 1.0  34|   0     0 |   0     0 |  9   36    0   27    0
Aug 26 15:19:29 ubuntu dstat.sh[81015]: 26-08 15:19:29| 33   5  46  17   0|1287M 1045M  196M 5211M|  15k   10k|   0  4912k|   0   624 |4891  9190 |2.63 1.94 1.07|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   27    0
Aug 26 15:19:30 ubuntu dstat.sh[81015]: 26-08 15:19:30| 30   5  43  17   0|1327M 1004M  196M 5212M|  21k   16k|   0  4327k|   0   516 |5468  9185 |2.63 1.94 1.07|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   24    0
Aug 26 15:19:31 ubuntu dstat.sh[81015]: 26-08 15:19:31| 42   5  48   5   0|1208M 1124M  196M 5211M|  23k   18k|   0  2087k|   0   307 |3039  5078 |2.63 1.94 1.07|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 26 15:19:32 ubuntu dstat.sh[81015]: 26-08 15:19:32| 45   5  48   1   0|1302M 1030M  196M 5211M|6661  3287 |   0   504k|   0  29.0 |1243  1278 |2.58 1.94 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 26 15:19:33 ubuntu dstat.sh[81015]: 26-08 15:19:33| 37   6  54   3   0|1343M  987M  197M 5211M| 223k  219k|   0    12M|   0  1310 |8995    18k|2.58 1.94 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Aug 26 15:19:34 ubuntu dstat.sh[81015]: 26-08 15:19:34| 34   7  47  10   0|1287M 1043M  197M 5211M| 201k  195k|   0  6738k|   0  1109 |8320    17k|2.58 1.94 1.08|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 26 15:19:35 ubuntu dstat.sh[81015]: 26-08 15:19:35| 37   7  45  10   0|1261M 1069M  198M 5212M| 174k  169k|   0  4227k|   0   734 |6419    13k|2.58 1.94 1.08|2.0   0  26|   0     0 |   0     0 |  9   32    0   21    0
Aug 26 15:19:36 ubuntu dstat.sh[81015]: 26-08 15:19:36| 23   6  69   0   0|1187M 1143M  198M 5212M|7731  2230 |   0   148k|   0  7.99 |1383  1604 |2.58 1.94 1.08|2.0   0  75|   0     0 |   0     0 |  9   32    0   19    0
Aug 26 15:19:37 ubuntu dstat.sh[81015]: 26-08 15:19:37| 23   3  74   0   0|1247M 1083M  198M 5212M|  16k 1891 |   0   128k|   0  7.00 |1013  1097 |2.53 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
