-- Logs begin at Wed 2022-06-08 15:18:59 UTC, end at Wed 2022-06-08 21:09:31 UTC. --
Jun 08 20:32:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 08 20:32:54 ubuntu dstat.sh[78092]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 08 20:32:54 ubuntu dstat.sh[78092]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 20:34:32 ubuntu dstat.sh[78092]: 08-06 20:34:32| 89  11   1   0   0|1410M  831M  204M 5296M| 624k  577k|   0  1112k|   0  22.0 |4033  6947 |4.37 1.80 0.88|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   51    0
Jun 08 20:34:33 ubuntu dstat.sh[78092]: 08-06 20:34:33| 61  10  28   1   0|1329M  912M  204M 5297M|1245k 1193k|   0   848k|   0  81.0 |7352    17k|4.37 1.80 0.88|4.0   0 115|   0     0 |   0     0 |  9   35    0   54    0
Jun 08 20:34:34 ubuntu dstat.sh[78092]: 08-06 20:34:34| 87  12   2   0   0|1386M  854M  204M 5297M|1062k 1013k|   0  1219k|   0  50.0 |4532    10k|4.37 1.80 0.88|6.0   0  64|   0     0 |   0     0 |  9   34    0   54    0
Jun 08 20:34:35 ubuntu dstat.sh[78092]: 08-06 20:34:35| 86  10   3   0   0|1356M  884M  204M 5297M|1375k 1290k|   0  1834k|   0   146 |6595    15k|4.42 1.86 0.91|5.0   0  37|   0     0 |   0     0 |  9   33    0   56    0
Jun 08 20:34:36 ubuntu dstat.sh[78092]: 08-06 20:34:36| 83  15   1   0   0|1376M  864M  204M 5298M| 880k  811k|   0  1704k|   0  35.0 |4789  9531 |4.42 1.86 0.91|6.0   0  91|   0     0 |   0     0 |  9   34    0   55    0
Jun 08 20:34:37 ubuntu dstat.sh[78092]: 08-06 20:34:37| 69  12  18   0   0|1389M  850M  204M 5298M|1381k 1327k|   0   616k|   0  44.0 |6919    18k|4.42 1.86 0.91|3.0 1.0  89|   0     0 |   0     0 |  9   36    0   60    0
Jun 08 20:34:38 ubuntu dstat.sh[78092]: 08-06 20:34:38| 76  12  11   0   0|1339M  900M  204M 5298M|1272k 1208k|   0  1360k|   0  92.0 |6612    16k|4.42 1.86 0.91|5.0   0  95|   0     0 |   0     0 |  9   33    0   63    0
Jun 08 20:34:39 ubuntu dstat.sh[78092]: 08-06 20:34:39| 85  13   2   0   0|1299M  940M  204M 5298M|1696k  501k|   0   860k|   0  41.0 |3272  7296 |4.42 1.86 0.91|4.0   0 175|   0     0 |   0     0 |  9   33    0   63    0
Jun 08 20:34:40 ubuntu dstat.sh[78092]: 08-06 20:34:40| 81   9   7   0   0|1349M  889M  204M 5299M|1257k  783k|   0  1196k|   0  48.0 |5229    11k|4.39 1.89 0.92|4.0   0  36|   0     0 |   0     0 |  9   34    0   65    0
Jun 08 20:34:41 ubuntu dstat.sh[78092]: 08-06 20:34:41| 76  13   9   0   0|1304M  934M  204M 5299M|1495k 1409k|   0  1544k|   0  65.0 |5880    16k|4.39 1.89 0.92|4.0   0 123|   0     0 |   0     0 |  9   33    0   65    0
Jun 08 20:34:42 ubuntu dstat.sh[78092]: 08-06 20:34:42| 84  13   3   0   0|1306M  932M  204M 5299M| 817k  765k|   0  1024k|   0  29.0 |3391  9619 |4.39 1.89 0.92|4.0   0 211|   0     0 |   0     0 |  9   32    0   65    0
Jun 08 20:34:43 ubuntu dstat.sh[78092]: 08-06 20:34:43| 81  14   3   0   0|1306M  931M  204M 5299M| 901k  862k|   0  1128k|   0  33.0 |4648    11k|4.39 1.89 0.92|5.0   0  89|   0     0 |   0     0 |  9   33    0   66    0
Jun 08 20:34:44 ubuntu dstat.sh[78092]: 08-06 20:34:44| 81   9   8   0   0|1327M  910M  204M 5300M|1283k 1222k|   0  1104k|   0  55.0 |6908    15k|4.39 1.89 0.92|5.0   0  37|   0     0 |   0     0 |  9   33    0   61    0
Jun 08 20:34:45 ubuntu dstat.sh[78092]: 08-06 20:34:45| 84  13   3   0   0|1284M  953M  204M 5300M| 478k  428k|   0   852k|   0  29.0 |3963  7592 |4.35 1.93 0.94|4.0   0 161|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 20:34:46 ubuntu dstat.sh[78092]: 08-06 20:34:46| 82  13   4   0   0|1305M  931M  204M 5300M| 855k  815k|   0  1656k|   0  52.0 |4951    11k|4.35 1.93 0.94|4.0   0  98|   0     0 |   0     0 |  9   33    0   61    0
Jun 08 20:34:47 ubuntu dstat.sh[78092]: 08-06 20:34:47| 76  13   9   0   0|1277M  959M  204M 5301M|1195k 1125k|   0  1336k|   0  63.0 |6340    15k|4.35 1.93 0.94|4.0   0 147|   0     0 |   0     0 |  9   33    0   63    0
Jun 08 20:34:48 ubuntu dstat.sh[78092]: 08-06 20:34:48| 84  14   1   0   0|1316M  920M  204M 5301M| 396k  160k|   0   680k|   0  30.0 |2509  3923 |4.35 1.93 0.94|5.0   0 109|   0     0 |   0     0 |  9   32    0   63    0
Jun 08 20:34:49 ubuntu dstat.sh[78092]: 08-06 20:34:49| 75   9  15   0   0|1319M  916M  204M 5301M|1459k 1079k|   0  1192k|   0  52.0 |5383    13k|4.35 1.93 0.94|4.0   0  16|   0     0 |   0     0 |  9   35    0   67    0
Jun 08 20:34:50 ubuntu dstat.sh[78092]: 08-06 20:34:50| 62  11  26   0   0|1248M  988M  204M 5301M|1080k 1034k|   0   744k|   0  54.0 |5770    13k|4.25 1.95 0.95|3.0   0 169|   0     0 |   0     0 |  9   32    0   69    0
Jun 08 20:34:51 ubuntu dstat.sh[78092]: 08-06 20:34:51| 63  11  25   0   0|1290M  946M  204M 5301M| 185k  133k|   0   707k|   0  17.0 |2222  3134 |4.25 1.95 0.95|6.0   0  76|   0     0 |   0     0 |  9   33    0   68    0
Jun 08 20:34:52 ubuntu dstat.sh[78092]: 08-06 20:34:52| 65  10  25   0   0|1171M 1064M  204M 5302M|1133k  908k|   0   709k|   0  44.1 |4966    12k|4.25 1.95 0.95|4.0   0 133|   0     0 |   0     0 |  9   32    0   71    0
Jun 08 20:34:53 ubuntu dstat.sh[78092]: 08-06 20:34:53| 64  12  24   0   0|1289M  945M  204M 5302M| 886k   81k|   0   675k|   0  15.0 |2068  2796 |4.25 1.95 0.95|4.0   0 135|   0     0 |   0     0 |  9   33    0   68    0
Jun 08 20:34:54 ubuntu dstat.sh[78092]: 08-06 20:34:54| 61  14  27   0   0|1252M  983M  204M 5302M| 985k  828k|   0   721k|   0  54.1 |5254    13k|4.25 1.95 0.95|5.0   0 128|   0     0 |   0     0 |  9   33    0   69    0
Jun 08 20:34:55 ubuntu dstat.sh[78092]: 08-06 20:34:55| 66   6  25   0   0|1317M  917M  205M 5302M| 691k  650k|   0   820k|   0  29.0 |4289  9265 |4.23 1.98 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
Jun 08 20:34:56 ubuntu dstat.sh[78092]: 08-06 20:34:56| 59  12  27   1   0|1203M 1031M  205M 5302M| 715k  638k|   0    12M|   0   339 |4780    10k|4.23 1.98 0.97|4.0   0 159|   0     0 |   0     0 |  9   32    0   69    0
Jun 08 20:34:57 ubuntu dstat.sh[78092]: 08-06 20:34:57| 65  10  24   0   0|1313M  921M  205M 5302M| 254k  208k|   0   356k|   0  6.00 |2228  3883 |4.23 1.98 0.97|7.0   0 2.0|   0     0 |   0     0 |  9   32    0   67    1
Jun 08 20:34:58 ubuntu dstat.sh[78092]: 08-06 20:34:58| 53  10  36   0   0|1206M 1027M  205M 5303M|1063k 1030k|   0  1696k|   0   131 |6615    15k|4.23 1.98 0.97|6.0   0 147|   0     0 |   0     0 |  9   33    0   72    0
Jun 08 20:34:59 ubuntu dstat.sh[78092]: 08-06 20:34:59| 64  11  24   0   0|1254M  979M  205M 5303M| 299k  238k|   0   468k|   0  28.0 |3022  5195 |4.23 1.98 0.97|3.0   0 112|   0     0 |   0     0 |  9   32    0   72    0
Jun 08 20:35:00 ubuntu dstat.sh[78092]: 08-06 20:35:00| 64   8  28   0   0|1317M  917M  205M 5303M| 824k  781k|   0   567k|   0  28.0 |5183    11k|4.13 2.00 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   72    0
Jun 08 20:35:01 ubuntu dstat.sh[78092]: 08-06 20:35:01| 63  10  26   0   0|1258M  975M  205M 5303M| 917k  757k|   0   553k|   0  31.0 |5102    12k|4.13 2.00 0.98|3.0   0 116|   0     0 |   0     0 |  9   33    0   72    0
Jun 08 20:35:02 ubuntu dstat.sh[78092]: 08-06 20:35:02| 66   8  24   0   0|1261M  972M  205M 5304M| 915k  611k|   0   847k|   0  30.0 |3673  8451 |4.13 2.00 0.98|7.0   0  22|   0     0 |   0     0 |  9   34    0   74    0
Jun 08 20:35:03 ubuntu dstat.sh[78092]: 08-06 20:35:03| 45  15  38   0   0|1190M 1042M  205M 5304M|1210k  632k|   0   569k|   0  53.1 |4977    12k|4.13 2.00 0.98|2.0   0 252|   0     0 |   0     0 |  9   32    0   74    0
Jun 08 20:35:04 ubuntu dstat.sh[78092]: 08-06 20:35:04| 44   7  48   0   0|1258M  974M  205M 5304M| 216k  152k|   0   420k|   0  8.99 |2081  2926 |4.13 2.00 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   74    0
Jun 08 20:35:05 ubuntu dstat.sh[78092]: 08-06 20:35:05| 47   6  47   0   0|1238M  994M  205M 5304M| 836k  778k|   0   993k|   0  80.1 |6233    11k|3.96 2.00 0.98|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   77    0
Jun 08 20:35:06 ubuntu dstat.sh[78092]: 08-06 20:35:06| 42   8  48   0   0|1236M  996M  205M 5304M| 334k  282k|   0   630k|   0  46.8 |2839  5160 |3.96 2.00 0.98|5.0   0  88|   0     0 |   0     0 |  9   33    0   77    0
Jun 08 20:35:07 ubuntu dstat.sh[78092]: 08-06 20:35:07| 44   7  49   1   1|1229M 1003M  205M 5304M| 349k  292k|   0   766k|   0  51.2 |2081  4808 |3.96 2.00 0.98|6.0   0 6.0|   0     0 |   0     0 |  9   32    0   76    1
Jun 08 20:35:08 ubuntu dstat.sh[78092]: 08-06 20:35:08| 41  11  47   0   0|1234M  998M  205M 5304M| 174k  129k|   0   520k|   0  14.0 |1818  3177 |3.96 2.00 0.98|4.0   0 138|   0     0 |   0     0 |  9   33    0   77    0
Jun 08 20:35:09 ubuntu dstat.sh[78092]: 08-06 20:35:09| 40  13  47   0   0|1205M 1027M  205M 5304M| 472k  416k|   0  1184k|   0  52.0 |2519  6668 |3.96 2.00 0.98|3.0   0 167|   0     0 |   0     0 |  9   33    0   76    0
Jun 08 20:35:10 ubuntu dstat.sh[78092]: 08-06 20:35:10| 41  10  47   0   0|1195M 1037M  205M 5304M| 408k  340k|   0   452k|   0  26.0 |2586  5597 |3.80 2.00 0.99|3.0   0 116|   0     0 |   0     0 |  9   32    0   76    0
Jun 08 20:35:11 ubuntu dstat.sh[78092]: 08-06 20:35:11| 47   4  48   0   0|1257M  975M  205M 5304M| 354k  324k|   0   895k|   0  20.0 |2450  4654 |3.80 2.00 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   74    0
Jun 08 20:35:12 ubuntu dstat.sh[78092]: 08-06 20:35:12| 43   9  47   1   0|1184M 1048M  205M 5305M| 555k  389k|   0   589k|   0  37.0 |2956  6218 |3.80 2.00 0.99|2.0   0  94|   0     0 |   0     0 |  9   32    0   75    0
Jun 08 20:35:13 ubuntu dstat.sh[78092]: 08-06 20:35:13| 46   6  49   0   0|1242M  990M  205M 5305M| 251k  185k|   0   736k|   0  21.0 |1911  3009 |3.80 2.00 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   74    0
Jun 08 20:35:14 ubuntu dstat.sh[78092]: 08-06 20:35:14| 44   9  47   0   0|1202M 1030M  205M 5305M|1020k  782k|   0   680k|   0  43.0 |4124    10k|3.80 2.00 0.99|2.0   0  66|   0     0 |   0     0 |  9   33    0   74    0
Jun 08 20:35:15 ubuntu dstat.sh[78092]: 08-06 20:35:15| 26  16  56   0   0|1165M 1066M  205M 5305M| 237k  161k|   0   383k|   0  16.0 |2954  5570 |3.58 1.98 0.99|1.0   0 327|   0     0 |   0     0 |  9   32    0   74    0
Jun 08 20:35:16 ubuntu dstat.sh[78092]: 08-06 20:35:16| 23   4  74   0   0|1201M 1030M  205M 5305M| 111k   70k|   0   516k|   0  16.0 |1274  1767 |3.58 1.98 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jun 08 20:35:17 ubuntu dstat.sh[78092]: 08-06 20:35:17| 19   7  71   1   0|1166M 1065M  205M 5305M| 535k  141k|   0  1188k|   0  85.0 |2542  4158 |3.58 1.98 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   74    0
Jun 08 20:35:18 ubuntu dstat.sh[78092]: 08-06 20:35:18| 23   3  74   0   1|1198M 1033M  205M 5305M|  77k 1622 |   0     0 |   0     0 | 977  1006 |3.58 1.98 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   74    0
Jun 08 20:35:19 ubuntu dstat.sh[78092]: 08-06 20:35:19| 21   7  71   1   0|1144M 1087M  205M 5305M| 271k  210k|   0  1232k|   0  74.0 |2769  4716 |3.58 1.98 0.99|3.0   0 100|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 20:35:20 ubuntu dstat.sh[78092]: 08-06 20:35:20| 21   4  73   0   0|1186M 1045M  205M 5305M|  42k 1564 |   0   308k|   0  4.99 |1177  1305 |3.37 1.97 0.99|1.0   0  36|   0     0 |   0     0 |  9   32    0   61    0
Jun 08 20:35:21 ubuntu dstat.sh[78092]: 08-06 20:35:21| 23   4  72   0   0|1200M 1031M  205M 5305M| 411k  372k|   0   412k|   0  22.0 |2896  5514 |3.37 1.97 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jun 08 20:35:22 ubuntu dstat.sh[78092]: 08-06 20:35:22| 27   7  65   0   0|1172M 1059M  205M 5305M| 262k  224k|   0   116k|   0  9.01 |2748    11k|3.37 1.97 0.99|1.0   0  53|   0     0 |   0     0 |  9   32    0   62    0
Jun 08 20:35:23 ubuntu dstat.sh[78092]: 08-06 20:35:23| 23   3  73   0   0|1198M 1033M  205M 5305M| 267k  116k|   0   316k|   0  3.00 |1523  2217 |3.37 1.97 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 08 20:35:24 ubuntu dstat.sh[78092]: 08-06 20:35:24| 24   3  70   0   0|1160M 1071M  205M 5305M| 535k  324k|   0   332k|   0  28.0 |3146  5429 |3.37 1.97 0.99|2.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Jun 08 20:35:25 ubuntu dstat.sh[78092]: 08-06 20:35:25| 22   3  74   0   0|1200M 1030M  205M 5305M|  63k   25k|   0   308k|   0  3.00 |1146  1329 |3.18 1.95 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 08 20:35:26 ubuntu dstat.sh[78092]: 08-06 20:35:26| 25   3  71   0   1|1201M 1030M  205M 5305M| 599k  545k|   0   176k|   0  18.0 |3275  6694 |3.18 1.95 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jun 08 20:35:27 ubuntu dstat.sh[78092]: 08-06 20:35:27| 20   6  72   1   0|1176M 1055M  205M 5305M| 685k   25k|   0  5218k|   0   229 |2048  1777 |3.18 1.95 0.99|2.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Jun 08 20:35:28 ubuntu dstat.sh[78092]: 08-06 20:35:28| 23   4  73   0   0|1200M 1031M  205M 5305M|3044k  144k|   0   364k|   0  6.00 |2470  2559 |3.18 1.95 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Jun 08 20:35:29 ubuntu dstat.sh[78092]: 08-06 20:35:29| 22   4  72   0   0|1164M 1066M  205M 5306M|1814k  223k|   0   472k|   0  37.0 |2891  4588 |3.18 1.95 0.99|1.0   0  36|   0     0 |   0     0 |  9   32    0   49    0
Jun 08 20:35:30 ubuntu dstat.sh[78092]: 08-06 20:35:30| 23   3  73   0   0|1199M 1031M  205M 5306M| 480k   94k|   0   380k|   0  8.99 |1451  1887 |3.00 1.93 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 08 20:35:31 ubuntu dstat.sh[78092]: 08-06 20:35:31| 19   7  73   0   0|1174M 1057M  205M 5306M| 251k   48k|   0   332k|   0  25.0 |1618  2309 |3.00 1.93 0.99|1.0   0  93|   0     0 |   0     0 |  9   32    0   49    0
Jun 08 20:35:32 ubuntu dstat.sh[78092]: 08-06 20:35:32| 23   3  73   0   1|1199M 1032M  205M 5306M| 299k  180k|   0   304k|   0  6.01 |1696  2679 |3.00 1.93 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 08 20:35:33 ubuntu dstat.sh[78092]: 08-06 20:35:33| 20   7  73   0   0|1175M 1055M  205M 5306M| 262k   36k|   0   344k|   0  25.0 |1769  2390 |3.00 1.93 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Jun 08 20:35:34 ubuntu dstat.sh[78092]: 08-06 20:35:34| 23   3  73   0   0|1201M 1030M  205M 5306M| 315k  214k|   0   412k|   0  18.0 |1815  3001 |3.00 1.93 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 20:35:35 ubuntu dstat.sh[78092]: 08-06 20:35:35| 19   8  72   0   0|1179M 1051M  205M 5306M|  57k 1669 |   0   216k|   0  11.0 |1539  2109 |2.84 1.92 0.99|1.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Jun 08 20:35:36 ubuntu dstat.sh[78092]: 08-06 20:35:36| 24   3  72   0   0|1202M 1028M  205M 5306M| 223k  184k|   0   416k|   0  16.0 |1812  3034 |2.84 1.92 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jun 08 20:35:37 ubuntu dstat.sh[78092]: 08-06 20:35:37| 23   3  71   0   0|1153M 1077M  205M 5306M| 478k  420k|   0   756k|   0   115 |3036  5555 |2.84 1.92 0.99|1.0   0  18|   0     0 |   0     0 |  9   32    0   45    0
Jun 08 20:35:38 ubuntu dstat.sh[78092]: 08-06 20:35:38| 23   3  74   0   0|1190M 1040M  205M 5306M|  41k 1620 |   0   396k|   0  7.00 |1025  1225 |2.84 1.92 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Jun 08 20:35:39 ubuntu dstat.sh[78092]: 08-06 20:35:39| 25   3  71   0   0|1199M 1031M  205M 5306M| 401k  357k|   0   372k|   0  28.0 |2990  5576 |2.84 1.92 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jun 08 20:35:40 ubuntu dstat.sh[78092]: 08-06 20:35:40| 22   5  72   0   0|1178M 1052M  205M 5306M| 198k   75k|   0   272k|   0  21.0 |1717  2729 |2.70 1.90 0.99|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Jun 08 20:35:41 ubuntu dstat.sh[78092]: 08-06 20:35:41| 23   4  73   0   0|1203M 1027M  205M 5306M| 484k  216k|   0   424k|   0  16.0 |1987  3798 |2.70 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 08 20:35:42 ubuntu dstat.sh[78092]: 08-06 20:35:42| 23   4  71   0   0|1146M 1084M  205M 5306M| 457k  376k|   0   204k|   0  18.0 |2855  5604 |2.70 1.90 0.99|1.0   0  39|   0     0 |   0     0 |  9   32    0   37    0
Jun 08 20:35:43 ubuntu dstat.sh[78092]: 08-06 20:35:43| 18  22  59   0   0|1166M 1064M  205M 5306M|  83k   13k|   0   477k|   0  28.0 |3599  5945 |2.70 1.90 0.99|2.0   0 414|   0     0 |   0     0 |  9   32    0   39    0
Jun 08 20:35:44 ubuntu dstat.sh[78092]: 08-06 20:35:44| 45   5  50   0   0|1277M  952M  205M 5307M|  44k 1620 |   0   688k|   0  9.00 |1213  1041 |2.70 1.90 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jun 08 20:35:45 ubuntu dstat.sh[78092]: 08-06 20:35:45| 31   6  57   6   0|1323M  903M  206M 5309M|  86k   19k| 104k 6165k|5.00   437 |4112  7211 |2.70 1.90 0.99|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   38    0
Jun 08 20:35:46 ubuntu dstat.sh[78092]: 08-06 20:35:46| 29   5  50  13   0|1259M  965M  206M 5310M|  55k 7889 |   0  5622k|   0   589 |4427  8495 |2.72 1.92 1.00|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   37    0
Jun 08 20:35:47 ubuntu dstat.sh[78092]: 08-06 20:35:47| 28   6  49  17   0|1307M  916M  206M 5312M|  69k 7775 |   0  6754k|   0   583 |3568  8106 |2.72 1.92 1.00|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   37    0
Jun 08 20:35:48 ubuntu dstat.sh[78092]: 08-06 20:35:48| 31   5  48  16   0|1242M  979M  206M 5313M|  55k 9197 |   0  5782k|   0   638 |3656  8613 |2.72 1.92 1.00|5.0   0  39|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 20:35:49 ubuntu dstat.sh[78092]: 08-06 20:35:49| 32   5  56   6   0|1301M  919M  206M 5314M|  54k 9513 |   0  4816k|   0   552 |4299  8627 |2.72 1.92 1.00|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   35    0
Jun 08 20:35:50 ubuntu dstat.sh[78092]: 08-06 20:35:50| 35   5  54   4   0|1331M  889M  206M 5314M|  79k   28k|   0  5252k|   0   622 |5018  9463 |2.72 1.92 1.00|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 08 20:35:51 ubuntu dstat.sh[78092]: 08-06 20:35:51| 44   6  50   0   0|1246M  973M  206M 5314M|  53k 2055 |   0   472k|   0  22.0 |1120  1179 |2.66 1.92 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 08 20:35:52 ubuntu dstat.sh[78092]: 08-06 20:35:52| 41   5  50   3   0|1320M  899M  207M 5314M| 157k  133k|   0  3898k|   0   521 |5139  9472 |2.66 1.92 1.01|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 08 20:35:53 ubuntu dstat.sh[78092]: 08-06 20:35:53| 35   8  46  11   1|1262M  957M  207M 5314M| 266k  220k|   0  5874k|   0  1001 |7859    15k|2.66 1.92 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jun 08 20:35:54 ubuntu dstat.sh[78092]: 08-06 20:35:54| 38   6  48   7   0|1310M  909M  207M 5315M| 285k  232k|   0  5924k|   0  1047 |7626    15k|2.66 1.92 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Jun 08 20:35:55 ubuntu dstat.sh[78092]: 08-06 20:35:55| 25   7  66   0   0|1260M  958M  207M 5315M|  39k 1818 |   0   668k|   0  21.0 |1335  1678 |2.66 1.92 1.01|2.0   0  96|   0     0 |   0     0 |  9   32    0   24    0
Jun 08 20:35:56 ubuntu dstat.sh[78092]: 08-06 20:35:56| 22   3  74   0   0|1226M  992M  207M 5315M|  70k 1622 |   0   445k|   0  22.0 | 947  1018 |2.53 1.91 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 08 20:35:57 ubuntu dstat.sh[78092]: 08-06 20:35:57| 23   3  71   2   0|1262M  956M  207M 5315M|  49k 1618 |   0  8998k|   0   596 |2382  2671 |2.53 1.91 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jun 08 20:35:58 ubuntu dstat.sh[78092]: 08-06 20:35:58| 23   3  71   1   0|1214M 1004M  207M 5315M|  42k 1620 |   0  7071k|   0   405 |2148  2770 |2.53 1.91 1.01|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 20:35:59 ubuntu dstat.sh[78092]: 08-06 20:35:59| 22   4  72   2   0|1262M  956M  207M 5315M|  72k 1620 |   0  7236k|   0   420 |2138  2834 |2.53 1.91 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 08 20:36:00 ubuntu dstat.sh[78092]: 08-06 20:36:00| 25   2  71   2   0|1199M 1019M  207M 5315M|  74k 1620 |   0  7089k|   0   411 |1786  2762 |2.53 1.91 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 20:36:01 ubuntu dstat.sh[78092]: 08-06 20:36:01| 23   3  74   0   0|1245M  973M  207M 5315M|  45k 1512 |   0   516k|   0  20.0 | 905  1017 |2.41 1.89 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Jun 08 20:36:02 ubuntu dstat.sh[78092]: 08-06 20:36:02| 23   4  74   0   0|1171M 1047M  207M 5315M| 113k 1670 |   0   324k|   0  9.00 |1059  1180 |2.41 1.89 1.01|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 20:36:03 ubuntu dstat.sh[78092]: 08-06 20:36:03| 23   2  74   0   0|1196M 1022M  208M 5315M|  69k 1714 |   0   400k|   0  20.0 |1139  1241 |2.41 1.89 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 20:36:04 ubuntu dstat.sh[78092]: 08-06 20:36:04| 23   2  74   0   0|1243M  975M  208M 5315M|  67k 1620 |   0   268k|   0  3.00 | 960   962 |2.41 1.89 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 20:36:05 ubuntu dstat.sh[78092]: 08-06 20:36:05| 23   3  74   0   0|1178M 1040M  208M 5315M|  69k 1621 |   0     0 |   0     0 | 906   934 |2.41 1.89 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jun 08 20:36:06 ubuntu dstat.sh[78092]: 08-06 20:36:06| 23   3  74   0   0|1168M 1050M  208M 5315M|  67k 1621 |   0     0 |   0     0 | 893   935 |2.29 1.88 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 08 20:36:07 ubuntu dstat.sh[78092]: 08-06 20:36:07| 21   4  72   1   0|1234M  984M  208M 5315M|  55k 1618 |   0  6092k|   0   278 |1619  2201 |2.29 1.88 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jun 08 20:36:08 ubuntu dstat.sh[78092]: 08-06 20:36:08| 21   5  73   1   0|1262M  956M  208M 5315M|  63k 1620 |   0  1988k|   0   244 |1465  1196 |2.29 1.88 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 20:36:09 ubuntu dstat.sh[78092]: 08-06 20:36:09| 14  14  71   0   0|1167M 1051M  208M 5315M|  31k 1620 |   0   228k|   0  3.00 |2006  3375 |2.29 1.88 1.01|3.0   0 260|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 20:36:10 ubuntu dstat.sh[78092]: 08-06 20:36:10| 10  20  69   0   0|1166M 1052M  208M 5315M|  13k 1621 |   0   544k|   0  10.0 |2756  4466 |2.29 1.88 1.01|1.0   0 388|   0     0 |   0     0 |  9   32    0   11    0
Jun 08 20:36:11 ubuntu dstat.sh[78092]: 08-06 20:36:11| 11  18  69   0   0|1166M 1052M  208M 5315M|  20k 1511 |   0   456k|   0  6.00 |2831  4516 |2.11 1.84 1.00|2.0   0 401|   0     0 |   0     0 |  9   32    0   11    0
