-- Logs begin at Tue 2022-06-07 16:16:47 UTC, end at Tue 2022-06-07 17:52:23 UTC. --
Jun 07 17:14:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 17:14:30 ubuntu dstat.sh[71832]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 17:14:30 ubuntu dstat.sh[71832]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 17:16:08 ubuntu dstat.sh[71832]: 07-06 17:16:08| 85  13   1   0   0|1367M 1011M  201M 5164M| 702k  653k|   0   974k|   0  40.9 |5067  9302 |3.46 1.61 0.85|7.0   0 110|   0     0 |   0     0 |  9   33    0   40    0
Jun 07 17:16:09 ubuntu dstat.sh[71832]: 07-06 17:16:09| 88  10   2   0   0|1406M  973M  201M 5164M|1153k 1126k|   0  1176k|   0  36.0 |5692    13k|3.46 1.61 0.85|8.0   0  12|   0     0 |   0     0 |  9   34    0   40    0
Jun 07 17:16:10 ubuntu dstat.sh[71832]: 07-06 17:16:10| 67  12  21   0   0|1454M  924M  201M 5165M|1404k 1379k|   0   701k|   0  49.8 |7805    19k|3.46 1.61 0.85|4.0   0 125|   0     0 |   0     0 |  9   36    0   42    0
Jun 07 17:16:11 ubuntu dstat.sh[71832]: 07-06 17:16:11| 66   9  23   0   0|1419M  959M  201M 5165M|1396k 1367k|   0   938k|   0  59.9 |7078    16k|3.51 1.65 0.87| 11   0  13|   0     0 |   0     0 |  9   34    0   44    1
Jun 07 17:16:12 ubuntu dstat.sh[71832]: 07-06 17:16:12| 83  13   4   0   0|1358M 1020M  201M 5165M|1212k 1188k|   0  8906k|   0   251 |5444    16k|3.51 1.65 0.87|5.0   0 217|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 17:16:13 ubuntu dstat.sh[71832]: 07-06 17:16:13| 86  12   1   0   0|1357M 1019M  201M 5166M| 712k  684k|   0  1475k|   0  31.0 |4149  9734 |3.51 1.65 0.87|5.0   0 108|   0     0 |   0     0 |  9   34    0   44    0
Jun 07 17:16:14 ubuntu dstat.sh[71832]: 07-06 17:16:14| 84  13   2   0   0|1391M  986M  201M 5166M|1175k 1156k|   0  1297k|   0  51.0 |5453    15k|3.51 1.65 0.87|6.0   0  64|   0     0 |   0     0 |  9   34    0   45    0
Jun 07 17:16:15 ubuntu dstat.sh[71832]: 07-06 17:16:15| 83  16   1   0   0|1324M 1052M  202M 5167M| 751k  727k|   0  1012k|   0  30.0 |4045    11k|3.51 1.65 0.87|5.0   0 186|   0     0 |   0     0 |  9   33    0   45    0
Jun 07 17:16:16 ubuntu dstat.sh[71832]: 07-06 17:16:16| 86  12   2   0   0|1444M  931M  202M 5167M| 770k  739k|   0  1047k|   0  31.0 |5005    11k|3.79 1.74 0.90|4.0   0  80|   0     0 |   0     0 |  9   35    0   45    0
Jun 07 17:16:17 ubuntu dstat.sh[71832]: 07-06 17:16:17| 80  13   5   0   0|1337M 1039M  202M 5167M| 943k  922k|   0  1445k|   0  91.0 |4997    14k|3.79 1.74 0.90|6.0   0 161|   0     0 |   0     0 |  9   34    0   46    0
Jun 07 17:16:18 ubuntu dstat.sh[71832]: 07-06 17:16:18| 88  10   1   0   0|1384M  992M  202M 5167M| 919k  898k|   0  1432k|   0  36.0 |4013    12k|3.79 1.74 0.90|6.0   0  36|   0     0 |   0     0 |  9   33    0   45    0
Jun 07 17:16:19 ubuntu dstat.sh[71832]: 07-06 17:16:19| 83   9   8   0   0|1477M  898M  202M 5168M|1275k 1253k|   0  1141k|   0  40.0 |4548    15k|3.79 1.74 0.90|4.0   0 3.0|   0     0 |   0     0 |  9   35    0   46    0
Jun 07 17:16:20 ubuntu dstat.sh[71832]: 07-06 17:16:20| 84  10   3   0   0|1356M 1018M  202M 5168M|1441k 1421k|   0   966k|   0  46.9 |4134    18k|3.79 1.74 0.90|5.0   0  78|   0     0 |   0     0 |  9   34    0   46    0
Jun 07 17:16:21 ubuntu dstat.sh[71832]: 07-06 17:16:21| 85  13   3   0   0|1342M 1032M  202M 5168M| 813k  788k|   0  1094k|   0  45.1 |4636    12k|3.96 1.81 0.93|7.0   0 156|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 17:16:22 ubuntu dstat.sh[71832]: 07-06 17:16:22| 86  11   2   0   0|1445M  929M  202M 5169M|1117k 1094k|   0  1857k|   0   139 |6575    14k|3.96 1.81 0.93|5.0   0  13|   0     0 |   0     0 |  9   34    0   48    0
Jun 07 17:16:23 ubuntu dstat.sh[71832]: 07-06 17:16:23| 79  16   4   0   0|1297M 1077M  202M 5169M| 796k  768k|   0  1018k|   0  60.3 |5981    12k|3.96 1.81 0.93|4.0   0 219|   0     0 |   0     0 |  9   33    0   48    0
Jun 07 17:16:24 ubuntu dstat.sh[71832]: 07-06 17:16:24| 82  11   7   0   0|1411M  962M  202M 5169M| 940k  920k|   0   874k|   0  31.9 |5723    13k|3.96 1.81 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Jun 07 17:16:25 ubuntu dstat.sh[71832]: 07-06 17:16:25| 74  12  12   0   0|1293M 1080M  202M 5169M|1062k 1038k|   0   721k|   0  53.1 |5160    13k|3.96 1.81 0.93|5.0   0 232|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 17:16:26 ubuntu dstat.sh[71832]: 07-06 17:16:26| 85  12   1   0   0|1376M  997M  202M 5169M| 392k  367k|   0   844k|   0  21.0 |2812  5465 |4.05 1.86 0.95|4.0   0  76|   0     0 |   0     0 |  9   35    0   49    0
Jun 07 17:16:27 ubuntu dstat.sh[71832]: 07-06 17:16:27| 81  11   6   0   0|1318M 1054M  202M 5170M|1096k 1064k|   0   968k|   0  51.0 |5737    14k|4.05 1.86 0.95|5.0   0 106|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 17:16:28 ubuntu dstat.sh[71832]: 07-06 17:16:28| 84  11   5   0   0|1302M 1071M  202M 5170M| 931k  911k|   0  1452k|   0  35.0 |6475    13k|4.05 1.86 0.95|5.0   0  55|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 17:16:29 ubuntu dstat.sh[71832]: 07-06 17:16:29| 85   9   3   0   0|1372M 1000M  202M 5170M| 601k  580k|   0  1188k|   0  43.0 |4627  9282 |4.05 1.86 0.95|5.0   0  48|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 17:16:30 ubuntu dstat.sh[71832]: 07-06 17:16:30| 81  14   4   0   0|1353M 1019M  202M 5170M| 751k  732k|   0  1116k|   0  41.0 |3942    10k|4.05 1.86 0.95|5.0   0 131|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 17:16:31 ubuntu dstat.sh[71832]: 07-06 17:16:31| 80  13   5   1   0|1317M 1054M  202M 5171M| 992k  960k|   0  1208k|   0  70.0 |5008    14k|4.04 1.90 0.97|7.0   0 124|   0     0 |   0     0 |  9   34    0   53    0
Jun 07 17:16:32 ubuntu dstat.sh[71832]: 07-06 17:16:32| 86  12   1   0   0|1334M 1038M  202M 5171M| 436k  408k|   0   684k|   0  21.0 |3111  5714 |4.04 1.90 0.97|5.0   0  82|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 17:16:33 ubuntu dstat.sh[71832]: 07-06 17:16:33| 84  11   5   0   0|1358M 1012M  202M 5171M|1104k 1078k|   0  4084k|   0  71.0 |5753    12k|4.04 1.90 0.97|6.0   0  55|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 17:16:34 ubuntu dstat.sh[71832]: 07-06 17:16:34| 80  16   4   0   0|1291M 1079M  202M 5172M| 741k  715k|   0   864k|   0  43.0 |4390    11k|4.04 1.90 0.97|4.0   0 238|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 17:16:35 ubuntu dstat.sh[71832]: 07-06 17:16:35| 84  12   2   0   0|1348M 1023M  202M 5172M| 712k  690k|   0  1104k|   0  39.0 |4440    10k|4.04 1.90 0.97|6.0   0  58|   0     0 |   0     0 |  9   34    0   52    0
Jun 07 17:16:36 ubuntu dstat.sh[71832]: 07-06 17:16:36| 65  11  24   0   0|1207M 1163M  202M 5172M| 742k  713k|   0   543k|   0  27.9 |4270  9472 |4.12 1.95 0.99|3.0   0 146|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 17:16:37 ubuntu dstat.sh[71832]: 07-06 17:16:37| 65   9  25   0   1|1317M 1053M  202M 5172M| 265k  238k|   0   653k|   0  16.0 |2165  4072 |4.12 1.95 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 17:16:38 ubuntu dstat.sh[71832]: 07-06 17:16:38| 58  15  25   0   0|1252M 1118M  202M 5172M| 653k  618k|   0   732k|   0  70.0 |5059    10k|4.12 1.95 0.99|3.0   0 247|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 17:16:39 ubuntu dstat.sh[71832]: 07-06 17:16:39| 64  11  24   0   0|1320M 1050M  202M 5172M|  27k 1621 |   0   416k|   0  9.00 |1716  1766 |4.12 1.95 0.99|3.0   0  70|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 17:16:40 ubuntu dstat.sh[71832]: 07-06 17:16:40| 57   6  36   0   0|1358M 1011M  202M 5172M|1165k 1143k|   0   632k|   0  44.0 |6150    14k|4.12 1.95 0.99|8.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jun 07 17:16:41 ubuntu dstat.sh[71832]: 07-06 17:16:41| 65   9  25   0   0|1301M 1069M  202M 5173M| 584k  554k|   0   776k|   0  47.0 |3234  8546 |4.03 1.97 1.00|3.0   0 142|   0     0 |   0     0 |  9   32    0   55    0
Jun 07 17:16:42 ubuntu dstat.sh[71832]: 07-06 17:16:42| 64  10  25   0   0|1334M 1035M  202M 5173M| 531k  508k|   0  1128k|   0  40.0 |2484  7006 |4.03 1.97 1.00|3.0   0  19|   0     0 |   0     0 |  9   33    0   55    0
Jun 07 17:16:43 ubuntu dstat.sh[71832]: 07-06 17:16:43| 63  12  23   1   0|1294M 1075M  202M 5173M| 455k  431k|   0  9156k|   0   333 |3694  7516 |4.03 1.97 1.00|4.0   0 206|   0     0 |   0     0 |  9   33    0   55    0
Jun 07 17:16:44 ubuntu dstat.sh[71832]: 07-06 17:16:44| 67   9  24   1   0|1356M 1013M  202M 5173M| 835k  809k|   0  1101k|   0  48.0 |4935    11k|4.03 1.97 1.00|4.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 07 17:16:45 ubuntu dstat.sh[71832]: 07-06 17:16:45| 65  12  23   0   0|1296M 1073M  202M 5174M| 729k  707k|   0  1063k|   0  38.0 |3998  9453 |4.03 1.97 1.00|4.0   0 148|   0     0 |   0     0 |  9   32    0   56    0
Jun 07 17:16:46 ubuntu dstat.sh[71832]: 07-06 17:16:46| 66   9  24   0   0|1329M 1039M  202M 5174M| 384k  366k|   0   964k|   0  24.0 |2903  5419 |4.03 2.00 1.02|3.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Jun 07 17:16:47 ubuntu dstat.sh[71832]: 07-06 17:16:47| 67   8  24   0   0|1314M 1054M  202M 5174M|1239k 1217k|   0   784k|   0  60.0 |5497    16k|4.03 2.00 1.02|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   57    0
Jun 07 17:16:48 ubuntu dstat.sh[71832]: 07-06 17:16:48| 57  12  29   0   0|1259M 1109M  202M 5174M| 343k  322k|   0   755k|   0  32.9 |4557  8086 |4.03 2.00 1.02|4.0   0 268|   0     0 |   0     0 |  9   33    0   57    0
Jun 07 17:16:49 ubuntu dstat.sh[71832]: 07-06 17:16:49| 45   8  48   1   0|1251M 1116M  202M 5174M| 513k  486k|   0   814k|   0  45.1 |3670  6661 |4.03 2.00 1.02|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 17:16:50 ubuntu dstat.sh[71832]: 07-06 17:16:50| 44   7  48   0   0|1227M 1140M  202M 5174M| 421k  398k|   0   800k|   0  24.0 |3693  6444 |4.03 2.00 1.02|2.0   0  87|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 17:16:51 ubuntu dstat.sh[71832]: 07-06 17:16:51| 44   6  49   0   0|1229M 1138M  202M 5175M| 375k  348k|   0   644k|   0  28.0 |2714  5214 |3.94 2.02 1.03|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   57    0
Jun 07 17:16:52 ubuntu dstat.sh[71832]: 07-06 17:16:52| 43   9  47   0   0|1222M 1146M  202M 5175M| 234k  212k|   0   918k|   0  37.9 |2674  4390 |3.94 2.02 1.03|2.0   0 135|   0     0 |   0     0 |  9   32    0   58    0
Jun 07 17:16:53 ubuntu dstat.sh[71832]: 07-06 17:16:53| 44   9  47   1   0|1213M 1154M  202M 5175M| 389k  363k|   0  1439k|   0   119 |2635  5083 |3.94 2.02 1.03|3.0   0  53|   0     0 |   0     0 |  9   32    0   59    0
Jun 07 17:16:54 ubuntu dstat.sh[71832]: 07-06 17:16:54| 40  12  47   0   0|1258M 1109M  202M 5175M| 503k  485k|   0   539k|   0  36.9 |3817  7310 |3.94 2.02 1.03|3.0   0 213|   0     0 |   0     0 |  9   33    0   59    0
Jun 07 17:16:55 ubuntu dstat.sh[71832]: 07-06 17:16:55| 43   8  49   0   0|1262M 1105M  202M 5175M| 122k   97k|   0   476k|   0  14.0 |2062  2892 |3.94 2.02 1.03|6.0   0  19|   0     0 |   0     0 |  9   33    0   54    0
Jun 07 17:16:56 ubuntu dstat.sh[71832]: 07-06 17:16:56| 45   7  47   0   0|1244M 1123M  202M 5175M| 528k  501k|   0   540k|   0  24.0 |3256  6091 |3.87 2.04 1.04|4.0   0  44|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 17:16:57 ubuntu dstat.sh[71832]: 07-06 17:16:57| 46   6  47   0   0|1256M 1111M  202M 5175M| 208k  182k|   0   583k|   0  21.0 |1996  3012 |3.87 2.04 1.04|3.0   0  51|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 17:16:58 ubuntu dstat.sh[71832]: 07-06 17:16:58| 46   7  48   0   0|1290M 1077M  202M 5175M| 670k  646k|   0   909k|   0  42.1 |3571  7701 |3.87 2.04 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 07 17:16:59 ubuntu dstat.sh[71832]: 07-06 17:16:59| 37  17  45   0   0|1225M 1141M  202M 5175M| 496k  476k|   0   508k|   0  28.0 |5719    10k|3.87 2.04 1.04|1.0   0 316|   0     0 |   0     0 |  9   32    0   56    0
Jun 07 17:17:00 ubuntu dstat.sh[71832]: 07-06 17:17:00| 20   6  72   2   0|1199M 1167M  202M 5175M|  33k 1620 |   0  4161k|   0   233 |1933  1760 |3.87 2.04 1.04|1.0   0  82|   0     0 |   0     0 |  9   32    0   56    0
Jun 07 17:17:01 ubuntu dstat.sh[71832]: 07-06 17:17:01| 23   4  71   1   0|1231M 1135M  202M 5175M| 244k  215k|8191B 1060k|2.00  56.0 |2200  3698 |3.64 2.02 1.04|1.0   0  10|   0     0 |   0     0 |  9   32    0   53    0
Jun 07 17:17:02 ubuntu dstat.sh[71832]: 07-06 17:17:02| 20   6  73   0   0|1205M 1161M  202M 5175M|  31k 1623 |   0   373k|   0  26.1 |1658  2224 |3.64 2.02 1.04|2.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Jun 07 17:17:03 ubuntu dstat.sh[71832]: 07-06 17:17:03| 22   4  71   0   0|1241M 1126M  202M 5176M| 189k  162k|   0  1752k|   0  25.0 |2018  2865 |3.64 2.02 1.04|3.0   0  12|   0     0 |   0     0 |  9   33    0   48    0
Jun 07 17:17:04 ubuntu dstat.sh[71832]: 07-06 17:17:04| 25  10  64   0   0|1187M 1180M  202M 5176M|  73k   51k|   0   324k|   0  24.0 |2622  6397 |3.64 2.02 1.04|1.0   0 158|   0     0 |   0     0 |  9   32    0   49    0
Jun 07 17:17:05 ubuntu dstat.sh[71832]: 07-06 17:17:05| 22   3  73   0   0|1225M 1141M  202M 5176M|  42k   21k|   0   404k|   0  12.0 |1231  1170 |3.64 2.02 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 17:17:06 ubuntu dstat.sh[71832]: 07-06 17:17:06| 24   3  71   1   0|1226M 1140M  202M 5176M| 531k  506k|   0   769k|   0  52.1 |3556  7301 |3.43 2.00 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 17:17:07 ubuntu dstat.sh[71832]: 07-06 17:17:07| 22   3  73   0   0|1193M 1173M  202M 5176M| 120k   79k|   0     0 |   0     0 |1707  1945 |3.43 2.00 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 17:17:08 ubuntu dstat.sh[71832]: 07-06 17:17:08| 23   4  73   0   0|1225M 1141M  202M 5176M| 229k  193k|   0   336k|   0  6.00 |2329  3245 |3.43 2.00 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jun 07 17:17:09 ubuntu dstat.sh[71832]: 07-06 17:17:09| 23   3  71   1   0|1172M 1193M  202M 5176M| 270k  244k|   0   336k|   0  33.0 |2888  5123 |3.43 2.00 1.04|1.0   0  52|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 17:17:10 ubuntu dstat.sh[71832]: 07-06 17:17:10| 23   4  74   0   0|1213M 1152M  202M 5176M|  45k 1620 |   0   364k|   0  6.00 |1081  1057 |3.43 2.00 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 17:17:11 ubuntu dstat.sh[71832]: 07-06 17:17:11| 23   3  72   0   0|1226M 1140M  202M 5176M| 318k  283k|   0   176k|   0  15.0 |2412  4028 |3.39 2.02 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jun 07 17:17:12 ubuntu dstat.sh[71832]: 07-06 17:17:12| 21   6  72   0   0|1166M 1199M  202M 5176M| 348k  307k|   0    96k|   0  8.99 |2819  5488 |3.39 2.02 1.05|1.0   0  79|   0     0 |   0     0 |  9   32    0   38    0
Jun 07 17:17:13 ubuntu dstat.sh[71832]: 07-06 17:17:13| 23   3  74   0   0|1213M 1152M  202M 5176M|  30k 1621 |   0     0 |   0     0 |1218   979 |3.39 2.02 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 17:17:14 ubuntu dstat.sh[71832]: 07-06 17:17:14| 24   3  70   1   0|1225M 1141M  202M 5176M| 387k  367k|   0  2311k|   0   208 |3566  6110 |3.39 2.02 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 17:17:15 ubuntu dstat.sh[71832]: 07-06 17:17:15| 21   4  73   0   0|1199M 1167M  202M 5176M|  31k 1619 |   0     0 |   0     0 |1247  1177 |3.39 2.02 1.05|2.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 17:17:16 ubuntu dstat.sh[71832]: 07-06 17:17:16| 21   5  73   1   0|1162M 1204M  202M 5176M| 163k  138k|   0   656k|   0  30.0 |1888  3110 |3.20 2.00 1.05|1.0   0  18|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 17:17:17 ubuntu dstat.sh[71832]: 07-06 17:17:17| 20   6  73   0   0|1198M 1168M  202M 5176M|  26k 1661 |   0     0 |   0     0 |1403  1501 |3.20 2.00 1.05|2.0   0  75|   0     0 |   0     0 |  9   32    0   35    0
Jun 07 17:17:18 ubuntu dstat.sh[71832]: 07-06 17:17:18| 24   3  73   0   0|1224M 1142M  202M 5176M| 228k  206k|   0   360k|   0  9.01 |1990  3426 |3.20 2.00 1.05|4.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jun 07 17:17:19 ubuntu dstat.sh[71832]: 07-06 17:17:19| 19   8  72   0   0|1189M 1177M  202M 5176M|  37k   12k|   0   280k|   0  22.0 |1749  2243 |3.20 2.00 1.05|2.0   0 103|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 17:17:20 ubuntu dstat.sh[71832]: 07-06 17:17:20| 23   3  74   0   0|1223M 1142M  202M 5176M| 101k   80k|   0   380k|   0  15.0 |1488  1970 |3.20 2.00 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jun 07 17:17:21 ubuntu dstat.sh[71832]: 07-06 17:17:21| 19   8  71   0   0|1177M 1189M  202M 5176M| 162k  134k|   0   260k|   0  22.0 |2455  3772 |2.94 1.97 1.04|2.0   0 135|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 17:17:22 ubuntu dstat.sh[71832]: 07-06 17:17:22| 23   3  74   0   0|1211M 1154M  202M 5176M|  33k 1512 |   0   396k|   0  7.00 |1088  1032 |2.94 1.97 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 17:17:23 ubuntu dstat.sh[71832]: 07-06 17:17:23| 23   3  72   1   0|1225M 1140M  202M 5176M| 352k  322k|   0   372k|   0  24.0 |2731  4970 |2.94 1.97 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jun 07 17:17:24 ubuntu dstat.sh[71832]: 07-06 17:17:24| 23   3  73   1   0|1180M 1186M  202M 5176M| 308k  276k|   0   833k|   0   129 |2791  5279 |2.94 1.97 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   31    0
Jun 07 17:17:25 ubuntu dstat.sh[71832]: 07-06 17:17:25| 22   3  73   0   0|1225M 1141M  202M 5176M|  46k   13k|   0   356k|   0  7.99 |1194  1186 |2.94 1.97 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   27    0
Jun 07 17:17:26 ubuntu dstat.sh[71832]: 07-06 17:17:26| 23   3  71   0   0|1163M 1202M  202M 5176M| 452k  423k|   0   464k|   0  41.0 |3428  6809 |2.79 1.95 1.04|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 17:17:27 ubuntu dstat.sh[71832]: 07-06 17:17:27| 22   5  73   0   0|1201M 1164M  202M 5176M|  26k 1620 |   0   384k|   0  12.0 |1346  1513 |2.79 1.95 1.04|1.0   0  44|   0     0 |   0     0 |  9   32    0   24    0
Jun 07 17:17:28 ubuntu dstat.sh[71832]: 07-06 17:17:28| 24   4  72   0   0|1226M 1139M  202M 5176M| 317k  293k|   0   344k|   0  15.0 |2257  4033 |2.79 1.95 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Jun 07 17:17:29 ubuntu dstat.sh[71832]: 07-06 17:17:29| 21   4  72   0   0|1162M 1203M  202M 5176M| 313k  294k|   0   416k|   0  11.0 |2521  5463 |2.79 1.95 1.04|1.0   0  51|   0     0 |   0     0 |  9   32    0   23    0
Jun 07 17:17:30 ubuntu dstat.sh[71832]: 07-06 17:17:30| 22  19  57   0   0|1188M 1176M  202M 5177M|  47k   13k|   0   616k|   0  27.0 |3744  6075 |2.79 1.95 1.04|2.0   0 404|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 17:17:31 ubuntu dstat.sh[71832]: 07-06 17:17:31| 44   6  49   0   0|1279M 1085M  203M 5177M|  38k 1622 |   0   717k|   0  7.01 |1154  1020 |2.73 1.95 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 17:17:32 ubuntu dstat.sh[71832]: 07-06 17:17:32| 37   5  48   7   0|1353M 1010M  203M 5178M|  43k   16k|  96k 4435k|3.99   210 |2632  4063 |2.73 1.95 1.05|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   24    0
Jun 07 17:17:33 ubuntu dstat.sh[71832]: 07-06 17:17:33| 29   5  47  20   0|1286M 1075M  203M 5180M|  36k 5512 |   0  5463k|   0   464 |4250  7565 |2.73 1.95 1.05|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   24    0
Jun 07 17:17:34 ubuntu dstat.sh[71832]: 07-06 17:17:34| 29   5  46  20   0|1340M 1020M  203M 5181M|  30k 6052 |   0  5419k|   0   512 |4495  7879 |2.73 1.95 1.05|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   24    0
Jun 07 17:17:35 ubuntu dstat.sh[71832]: 07-06 17:17:35| 28   3  47  21   0|1264M 1095M  203M 5182M|  28k 5374 |   0  4093k|   0   366 |3851  6778 |2.73 1.95 1.05|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   24    0
Jun 07 17:17:36 ubuntu dstat.sh[71832]: 07-06 17:17:36| 28   5  46  19   0|1323M 1035M  203M 5183M|  29k 6164 |   0  4006k|   0   396 |4115  7447 |2.83 1.99 1.06|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   23    0
Jun 07 17:17:37 ubuntu dstat.sh[71832]: 07-06 17:17:37| 27   5  47  20   0|1361M  996M  203M 5183M|  30k 5593 |   0  3661k|   0   384 |4091  7315 |2.83 1.99 1.06|4.0 1.0  25|   0     0 |   0     0 |  9   36    0   23    0
Jun 07 17:17:38 ubuntu dstat.sh[71832]: 07-06 17:17:38| 33   5  47  17   0|1299M 1057M  204M 5184M|  39k 8677 |   0  3545k|   0   420 |4099  7594 |2.83 1.99 1.06|2.0   0  17|   0     0 |   0     0 |  9   36    0   21    0
Jun 07 17:17:39 ubuntu dstat.sh[71832]: 07-06 17:17:39| 35   3  44  15   0|1344M 1012M  204M 5185M|  53k   16k|   0  3623k|   0   417 |4177  8252 |2.83 1.99 1.06|1.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 07 17:17:40 ubuntu dstat.sh[71832]: 07-06 17:17:40| 34   4  47  14   0|1361M  995M  204M 5184M|  87k   19k|   0  3656k|   0   476 |3802  7721 |2.83 1.99 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   21    0
Jun 07 17:17:41 ubuntu dstat.sh[71832]: 07-06 17:17:41| 45   6  49   0   0|1288M 1068M  204M 5184M|  31k 2218 |   0   668k|   0  22.0 |1390  1160 |2.76 1.99 1.07|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 07 17:17:42 ubuntu dstat.sh[71832]: 07-06 17:17:42| 38   7  46   7   1|1358M  997M  204M 5184M| 146k  120k|   0  8487k|   0   763 |5134    10k|2.76 1.99 1.07|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Jun 07 17:17:43 ubuntu dstat.sh[71832]: 07-06 17:17:43| 34   5  45  15   0|1285M 1070M  204M 5184M| 170k  144k|   0  5357k|   0   808 |6447    13k|2.76 1.99 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Jun 07 17:17:44 ubuntu dstat.sh[71832]: 07-06 17:17:44| 34   5  46  14   0|1339M 1015M  204M 5184M| 234k  201k|   0  7035k|   0  1003 |5864    13k|2.76 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   36    0   16    0
Jun 07 17:17:45 ubuntu dstat.sh[71832]: 07-06 17:17:45| 33   5  45  15   0|1264M 1090M  205M 5185M| 150k  119k|   0  3291k|   0   564 |4460  9339 |2.76 1.99 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Jun 07 17:17:46 ubuntu dstat.sh[71832]: 07-06 17:17:46| 30   8  63   0   0|1249M 1106M  205M 5185M|  24k 2021 |   0   272k|   0  10.0 |1541  1665 |2.62 1.97 1.07|1.0   0  96|   0     0 |   0     0 |  9   32    0   13    0
Jun 07 17:17:47 ubuntu dstat.sh[71832]: 07-06 17:17:47| 23   3  73   1   0|1283M 1071M  205M 5185M| 134k 1621 |   0  4307k|   0   230 |1552  2036 |2.62 1.97 1.07|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   13    0
