-- Logs begin at Thu 2022-07-14 14:09:18 UTC, end at Thu 2022-07-14 15:53:25 UTC. --
Jul 14 15:16:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:16:05 ubuntu dstat.sh[79609]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:16:05 ubuntu dstat.sh[79609]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:17:43 ubuntu dstat.sh[79609]: 14-07 15:17:43| 49   5  43   0   0|1435M  854M  194M 5252M|1104k 1094k|   0   402k|   0  36.9 |8091    16k|3.79 1.89 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 14 15:17:44 ubuntu dstat.sh[79609]: 14-07 15:17:44| 81  14   4   0   0|1320M  969M  194M 5253M|1203k 1197k|   0   594k|   0  56.2 |4133    15k|3.79 1.89 1.02|7.0   0 209|   0     0 |   0     0 |  9   34    0   44    0
Jul 14 15:17:45 ubuntu dstat.sh[79609]: 14-07 15:17:45| 82  15   3   0   0|1313M  976M  194M 5253M| 811k  802k|   0   412k|   0  32.0 |5012    12k|3.79 1.89 1.02|7.0   0 257|   0     0 |   0     0 |  9   34    0   42    0
Jul 14 15:17:46 ubuntu dstat.sh[79609]: 14-07 15:17:46| 85  12   1   0   0|1412M  876M  194M 5253M|1161k 1150k|   0   376k|   0  38.0 |5555    12k|3.79 1.89 1.02|7.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jul 14 15:17:47 ubuntu dstat.sh[79609]: 14-07 15:17:47| 76  10  14   0   0|1404M  884M  194M 5254M|1377k 1367k|   0   916k|   0  56.0 |5318    16k|3.89 1.94 1.04|8.0   0  36|   0     0 |   0     0 |  9   34    0   46    0
Jul 14 15:17:48 ubuntu dstat.sh[79609]: 14-07 15:17:48| 83  14   1   0   0|1322M  965M  194M 5254M| 155k  148k|   0   288k|   0  26.0 |2574  4521 |3.89 1.94 1.04|6.0   0 299|   0     0 |   0     0 |  9   33    0   46    0
Jul 14 15:17:49 ubuntu dstat.sh[79609]: 14-07 15:17:49| 88  11   1   0   0|1327M  960M  194M 5254M| 619k  613k|   0   556k|   0  56.0 |4043  7749 |3.89 1.94 1.04|7.0   0  73|   0     0 |   0     0 |  9   33    0   45    0
Jul 14 15:17:50 ubuntu dstat.sh[79609]: 14-07 15:17:50| 84  12   3   0   0|1409M  878M  194M 5254M|1275k 1263k|   0   547k|   0  46.9 |4897    17k|3.89 1.94 1.04|7.0   0  55|   0     0 |   0     0 |  9   35    0   46    0
Jul 14 15:17:51 ubuntu dstat.sh[79609]: 14-07 15:17:51| 72  10  17   0   0|1408M  878M  194M 5255M|1383k 1373k|   0   633k|   0  62.7 |6265    18k|3.89 1.94 1.04|5.0   0  51|   0     0 |   0     0 |  9   36    0   49    0
Jul 14 15:17:52 ubuntu dstat.sh[79609]: 14-07 15:17:52| 84  12   3   0   0|1268M 1018M  194M 5255M| 896k  887k|   0  1782k|   0  85.5 |4886    12k|3.90 1.98 1.06|6.0   0 117|   0     0 |   0     0 |  9   33    0   49    0
Jul 14 15:17:53 ubuntu dstat.sh[79609]: 14-07 15:17:53| 88  12   0   0   0|1399M  887M  194M 5255M| 581k  573k|   0   306k|   0  24.8 |3977  8969 |3.90 1.98 1.06|5.0   0  14|   0     0 |   0     0 |  9   35    0   47    0
Jul 14 15:17:54 ubuntu dstat.sh[79609]: 14-07 15:17:54| 63   7  29   0   0|1432M  853M  194M 5256M|1112k 1106k|   0   382k|   0  37.2 |6516    15k|3.90 1.98 1.06|2.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jul 14 15:17:55 ubuntu dstat.sh[79609]: 14-07 15:17:55| 58  11  30   1   0|1333M  952M  194M 5256M|1252k 1246k|   0   625k|   0  64.1 |7244    17k|3.90 1.98 1.06|6.0   0 154|   0     0 |   0     0 |  9   35    0   47    0
Jul 14 15:17:56 ubuntu dstat.sh[79609]: 14-07 15:17:56| 85  13   1   0   0|1296M  989M  194M 5256M| 465k  459k|   0   568k|   0  63.0 |3766  8075 |3.90 1.98 1.06|4.0   0 167|   0     0 |   0     0 |  9   32    0   47    0
Jul 14 15:17:57 ubuntu dstat.sh[79609]: 14-07 15:17:57| 81  12   5   0   0|1289M  996M  194M 5256M| 823k  814k|   0   444k|   0  37.0 |5097    11k|3.90 2.01 1.08|4.0   0  70|   0     0 |   0     0 |  9   34    0   49    0
Jul 14 15:17:58 ubuntu dstat.sh[79609]: 14-07 15:17:58| 86  13   1   0   0|1374M  910M  194M 5257M|1372k 1366k|   0   487k|   0  43.9 |6370    15k|3.90 2.01 1.08|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 14 15:17:59 ubuntu dstat.sh[79609]: 14-07 15:17:59| 67  15  16   0   0|1225M 1059M  194M 5257M| 701k  687k|   0   538k|   0  56.2 |4237    11k|3.90 2.01 1.08|4.0   0 334|   0     0 |   0     0 |  9   32    0   52    0
Jul 14 15:18:00 ubuntu dstat.sh[79609]: 14-07 15:18:00| 88  11   1   0   0|1371M  914M  194M 5257M| 234k  229k|   0   212k|   0  15.0 |2405  3797 |3.90 2.01 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   52    0
Jul 14 15:18:01 ubuntu dstat.sh[79609]: 14-07 15:18:01| 64   9  26   0   0|1288M  995M  194M 5257M|1263k 1257k|   0   964k|   0  77.0 |6863    17k|3.90 2.01 1.08|5.0   0  89|   0     0 |   0     0 |  9   33    0   55    0
Jul 14 15:18:02 ubuntu dstat.sh[79609]: 14-07 15:18:02| 86  11   2   0   0|1304M  980M  194M 5257M| 748k  740k|   0  9859k|   0   280 |4300  9495 |3.91 2.04 1.09|5.0   0  41|   0     0 |   0     0 |  9   32    0   55    1
Jul 14 15:18:03 ubuntu dstat.sh[79609]: 14-07 15:18:03| 76  16   7   0   1|1228M 1055M  194M 5258M| 781k  775k|   0   488k|   0  58.0 |4362    12k|3.91 2.04 1.09|4.0   0 220|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 15:18:04 ubuntu dstat.sh[79609]: 14-07 15:18:04| 86  12   3   0   0|1355M  928M  194M 5258M| 676k  669k|   0   316k|   0  29.0 |3716  8519 |3.91 2.04 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   56    0
Jul 14 15:18:05 ubuntu dstat.sh[79609]: 14-07 15:18:05| 74  10  14   0   0|1304M  979M  194M 5258M|1158k 1151k|   0   696k|   0  74.0 |7238    16k|3.91 2.04 1.09|4.0   0  87|   0     0 |   0     0 |  9   34    0   58    0
Jul 14 15:18:06 ubuntu dstat.sh[79609]: 14-07 15:18:06| 84  15   1   0   0|1330M  952M  194M 5258M| 181k  172k|   0   252k|   0  17.0 |2350  3734 |3.91 2.04 1.09|4.0   0 140|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 15:18:07 ubuntu dstat.sh[79609]: 14-07 15:18:07| 78  11   9   0   0|1357M  925M  194M 5259M|1174k 1163k|   0  3340k|   0  63.0 |3795    14k|3.92 2.08 1.11|3.0   0  62|   0     0 |   0     0 |  9   35    0   61    0
Jul 14 15:18:08 ubuntu dstat.sh[79609]: 14-07 15:18:08| 70  13  16   1   0|1238M 1044M  194M 5259M| 931k  925k|   0   720k|   0  58.0 |6206    15k|3.92 2.08 1.11|3.0 1.0 215|   0     0 |   0     0 |  9   33    0   63    0
Jul 14 15:18:09 ubuntu dstat.sh[79609]: 14-07 15:18:09| 64  10  25   0   0|1286M  996M  194M 5259M| 345k  338k|   0   244k|   0  18.0 |2421  5287 |3.92 2.08 1.11|4.0   0  46|   0     0 |   0     0 |  9   33    0   60    0
Jul 14 15:18:10 ubuntu dstat.sh[79609]: 14-07 15:18:10| 65  11  24   0   0|1243M 1039M  194M 5259M| 693k  684k|   0   300k|   0  24.0 |3339  9129 |3.92 2.08 1.11|4.0   0  80|   0     0 |   0     0 |  9   33    0   61    0
Jul 14 15:18:11 ubuntu dstat.sh[79609]: 14-07 15:18:11| 61  14  24   1   0|1278M 1004M  194M 5260M| 247k  234k|   0   368k|   0  33.0 |2455  5009 |3.92 2.08 1.11|4.0   0 188|   0     0 |   0     0 |  9   33    0   61    0
Jul 14 15:18:12 ubuntu dstat.sh[79609]: 14-07 15:18:12| 64  11  24   1   0|1251M 1030M  194M 5260M| 471k  449k|   0   376k|   0  42.0 |3422  6928 |3.85 2.09 1.12|3.0   0 128|   0     0 |   0     0 |  9   33    0   61    0
Jul 14 15:18:13 ubuntu dstat.sh[79609]: 14-07 15:18:13| 67   7  23   0   0|1318M  963M  194M 5260M| 734k  723k|   0   419k|   0  37.0 |3541  8811 |3.85 2.09 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   61    0
Jul 14 15:18:14 ubuntu dstat.sh[79609]: 14-07 15:18:14| 53  11  36   0   0|1173M 1107M  194M 5260M| 920k  912k|   0   452k|   0  49.0 |5732    13k|3.85 2.09 1.12|3.0   0 158|   0     0 |   0     0 |  9   32    0   67    0
Jul 14 15:18:15 ubuntu dstat.sh[79609]: 14-07 15:18:15| 65  10  25   0   0|1311M  970M  194M 5260M|  20k   12k|   0   164k|   0  10.0 |1512  1302 |3.85 2.09 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   67    0
Jul 14 15:18:16 ubuntu dstat.sh[79609]: 14-07 15:18:16| 55  11  34   0   0|1270M 1010M  194M 5261M|1123k 1111k|   0   720k|   0  72.6 |6528    16k|3.85 2.09 1.12|5.0   0 134|   0     0 |   0     0 |  9   33    0   68    0
Jul 14 15:18:17 ubuntu dstat.sh[79609]: 14-07 15:18:17| 64  11  24   0   0|1254M 1026M  194M 5261M| 357k  336k|   0   342k|   0  31.2 |3025  6120 |3.78 2.11 1.13|3.0   0 123|   0     0 |   0     0 |  9   32    0   68    0
Jul 14 15:18:18 ubuntu dstat.sh[79609]: 14-07 15:18:18| 66   8  25   0   0|1321M  959M  194M 5261M| 809k  800k|   0   436k|   0  35.0 |3929    10k|3.78 2.11 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   69    0
Jul 14 15:18:19 ubuntu dstat.sh[79609]: 14-07 15:18:19| 63  11  27   0   0|1265M 1014M  194M 5261M| 765k  756k|   0   452k|   0  32.0 |4168  9196 |3.78 2.11 1.13|3.0   0 116|   0     0 |   0     0 |  9   33    0   72    0
Jul 14 15:18:20 ubuntu dstat.sh[79609]: 14-07 15:18:20| 65   9  26   0   0|1320M  960M  194M 5261M| 844k  837k|   0   364k|   0  31.0 |4996    11k|3.78 2.11 1.13|5.0   0   0|   0     0 |   0     0 |  9   33    0   76    1
Jul 14 15:18:21 ubuntu dstat.sh[79609]: 14-07 15:18:21| 48  12  38   0   0|1199M 1080M  194M 5261M| 420k  409k|   0   674k|   0  48.8 |4318  8587 |3.78 2.11 1.13|2.0   0 274|   0     0 |   0     0 |  9   32    0   78    0
Jul 14 15:18:22 ubuntu dstat.sh[79609]: 14-07 15:18:22| 46   5  48   0   0|1261M 1019M  194M 5262M| 359k  347k|   0   413k|   0  36.1 |2674  4537 |3.64 2.10 1.13|2.0 1.0   0|   0     0 |   0     0 |  9   34    0   77    0
Jul 14 15:18:23 ubuntu dstat.sh[79609]: 14-07 15:18:23| 43   8  47   0   0|1176M 1103M  194M 5262M| 604k  582k|   0  2010k|   0   152 |5181    10k|3.64 2.10 1.13|2.0   0  95|   0     0 |   0     0 |  9   32    0   77    0
Jul 14 15:18:24 ubuntu dstat.sh[79609]: 14-07 15:18:24| 45   5  48   0   0|1250M 1028M  194M 5262M| 143k  136k|   0    84k|   0  8.99 |1882  2757 |3.64 2.10 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   77    0
Jul 14 15:18:25 ubuntu dstat.sh[79609]: 14-07 15:18:25| 42  10  48   0   0|1177M 1101M  194M 5262M| 433k  426k|   0   489k|   0  50.1 |3494  7822 |3.64 2.10 1.13|3.0   0 141|   0     0 |   0     0 |  9   32    0   78    0
Jul 14 15:18:26 ubuntu dstat.sh[79609]: 14-07 15:18:26| 44   6  49   0   0|1249M 1030M  194M 5262M| 100k   93k|   0   184k|   0  13.0 |1254  1939 |3.64 2.10 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   78    0
Jul 14 15:18:27 ubuntu dstat.sh[79609]: 14-07 15:18:27| 43  10  46   0   0|1201M 1077M  194M 5262M| 715k  707k|   0  1326k|   0  92.9 |4378  9958 |3.50 2.10 1.14|3.0   0 207|   0     0 |   0     0 |  9   33    0   78    0
Jul 14 15:18:28 ubuntu dstat.sh[79609]: 14-07 15:18:28| 42   9  49   0   0|1210M 1069M  194M 5262M|  91k   87k|   0   192k|   0  6.01 |1898  2694 |3.50 2.10 1.14|2.0   0  77|   0     0 |   0     0 |  9   32    0   78    0
Jul 14 15:18:29 ubuntu dstat.sh[79609]: 14-07 15:18:29| 45   6  48   0   0|1259M 1020M  194M 5262M| 494k  489k|   0   192k|   0  12.0 |3466  6778 |3.50 2.10 1.14|5.0   0   0|   0     0 |   0     0 |  9   34    0   79    0
Jul 14 15:18:30 ubuntu dstat.sh[79609]: 14-07 15:18:30| 43   8  46   0   0|1204M 1074M  194M 5262M| 207k  197k|   0   420k|   0  35.0 |2916  4600 |3.50 2.10 1.14|2.0   0  95|   0     0 |   0     0 |  9   32    0   80    0
Jul 14 15:18:31 ubuntu dstat.sh[79609]: 14-07 15:18:31| 44   7  49   0   0|1258M 1020M  194M 5262M| 397k  391k|   0   136k|   0  15.0 |2880  5276 |3.50 2.10 1.14|2.0   0   0|   0     0 |   0     0 |  9   34    0   81    0
Jul 14 15:18:32 ubuntu dstat.sh[79609]: 14-07 15:18:32| 41  10  46   0   0|1147M 1131M  194M 5263M| 709k  703k|   0   308k|   0  35.0 |5038    10k|3.38 2.10 1.14|2.0   0 223|   0     0 |   0     0 |  9   32    0   81    0
Jul 14 15:18:33 ubuntu dstat.sh[79609]: 14-07 15:18:33| 26   9  63   0   0|1188M 1090M  194M 5263M|8388  1908 |   0  6415k|   0   274 |2072  2150 |3.38 2.10 1.14|1.0   0 173|   0     0 |   0     0 |  9   32    0   81    0
Jul 14 15:18:34 ubuntu dstat.sh[79609]: 14-07 15:18:34| 20   7  72   0   0|1141M 1137M  194M 5263M| 223k  216k|   0   228k|   0  21.0 |2666  4371 |3.38 2.10 1.14|1.0   0 100|   0     0 |   0     0 |  9   32    0   79    0
Jul 14 15:18:35 ubuntu dstat.sh[79609]: 14-07 15:18:35| 23   3  73   0   0|1182M 1096M  194M 5263M|  16k 1622 |   0   184k|   0  20.0 |1183  1460 |3.38 2.10 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   79    0
Jul 14 15:18:36 ubuntu dstat.sh[79609]: 14-07 15:18:36| 21   5  72   1   0|1141M 1137M  194M 5263M| 222k  211k|   0   344k|   0  43.0 |2567  4485 |3.38 2.10 1.14|1.0   0  66|   0     0 |   0     0 |  9   32    0   76    0
Jul 14 15:18:37 ubuntu dstat.sh[79609]: 14-07 15:18:37| 28   8  63   0   0|1176M 1101M  194M 5263M|  12k 3166 |   0   184k|   0  7.99 |1928  6509 |3.27 2.10 1.15|1.0   0 104|   0     0 |   0     0 |  9   32    0   77    0
Jul 14 15:18:38 ubuntu dstat.sh[79609]: 14-07 15:18:38| 23   5  73   0   0|1198M 1079M  194M 5263M| 360k  352k|   0  1518k|   0  29.0 |2597  4742 |3.27 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jul 14 15:18:39 ubuntu dstat.sh[79609]: 14-07 15:18:39| 22   4  72   0   0|1158M 1120M  194M 5263M| 259k  247k|   0   236k|   0  19.0 |2030  3592 |3.27 2.10 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   72    0
Jul 14 15:18:40 ubuntu dstat.sh[79609]: 14-07 15:18:40| 23   3  74   0   0|1199M 1079M  195M 5263M|  35k   28k|   0   144k|   0  6.00 | 918  1208 |3.27 2.10 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 14 15:18:41 ubuntu dstat.sh[79609]: 14-07 15:18:41| 23   5  71   1   0|1142M 1135M  195M 5263M| 417k  403k|   0   804k|   0  63.0 |3306  6674 |3.27 2.10 1.15|1.0   0  50|   0     0 |   0     0 |  9   32    0   65    0
Jul 14 15:18:42 ubuntu dstat.sh[79609]: 14-07 15:18:42| 23   3  74   0   0|1190M 1087M  195M 5263M|  15k 1831 |   0     0 |   0     0 | 921   978 |3.09 2.08 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 14 15:18:43 ubuntu dstat.sh[79609]: 14-07 15:18:43| 23   4  71   0   0|1198M 1079M  195M 5263M| 451k  441k|   0   196k|   0  16.0 |3444  6136 |3.09 2.08 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 14 15:18:44 ubuntu dstat.sh[79609]: 14-07 15:18:44| 21   6  72   0   0|1152M 1126M  195M 5263M| 161k  152k|   0    36k|   0  3.00 |2191  3388 |3.09 2.08 1.15|1.0   0  79|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 15:18:45 ubuntu dstat.sh[79609]: 14-07 15:18:45| 23   3  74   0   0|1189M 1088M  195M 5263M|7469  1673 |   0     0 |   0     0 | 922  1057 |3.09 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 15:18:46 ubuntu dstat.sh[79609]: 14-07 15:18:46| 24   3  71   1   0|1191M 1086M  195M 5263M| 379k  367k|   0   445k|   0  38.0 |2614  4904 |3.09 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 15:18:47 ubuntu dstat.sh[79609]: 14-07 15:18:47| 21   4  74   0   0|1179M 1098M  195M 5263M|5705  1781 |   0   120k|   0  8.00 |1028  1263 |2.92 2.06 1.15|1.0   0  36|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 15:18:48 ubuntu dstat.sh[79609]: 14-07 15:18:48| 23   4  73   0   0|1140M 1137M  195M 5263M| 143k  136k|   0   248k|   0  25.0 |1849  2878 |2.92 2.06 1.15|1.0   0  29|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 15:18:49 ubuntu dstat.sh[79609]: 14-07 15:18:49| 21   5  73   0   0|1176M 1101M  195M 5263M|8725  2001 |   0   112k|   0  7.01 |1190  1406 |2.92 2.06 1.15|1.0   0  64|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 15:18:50 ubuntu dstat.sh[79609]: 14-07 15:18:50| 23   4  73   0   0|1142M 1135M  195M 5263M| 242k  221k|   0   264k|   0  29.0 |2246  3893 |2.92 2.06 1.15|1.0   0  28|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 15:18:51 ubuntu dstat.sh[79609]: 14-07 15:18:51| 20   6  73   0   0|1175M 1102M  195M 5263M|  10k 1808 |   0   116k|   0  7.98 |1207  1437 |2.92 2.06 1.15|2.0   0  73|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 15:18:52 ubuntu dstat.sh[79609]: 14-07 15:18:52| 24   4  72   0   0|1140M 1137M  195M 5263M| 214k  205k|   0   152k|   0  18.0 |2203  3582 |2.77 2.04 1.14|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 14 15:18:53 ubuntu dstat.sh[79609]: 14-07 15:18:53| 19   8  72   0   0|1169M 1108M  195M 5263M|7742  1835 |   0   324k|   0  43.0 |1501  1840 |2.77 2.04 1.14|2.0   0 133|   0     0 |   0     0 |  9   32    0   51    0
Jul 14 15:18:54 ubuntu dstat.sh[79609]: 14-07 15:18:54| 23   3  73   0   0|1199M 1078M  195M 5263M| 197k  191k|   0   180k|   0  17.0 |1978  3185 |2.77 2.04 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 14 15:18:55 ubuntu dstat.sh[79609]: 14-07 15:18:55| 25   3  72   0   0|1141M 1136M  195M 5263M| 414k  406k|   0   556k|   0  35.0 |3261  6130 |2.77 2.04 1.14|3.0   0  12|   0     0 |   0     0 |  9   32    0   53    0
Jul 14 15:18:56 ubuntu dstat.sh[79609]: 14-07 15:18:56| 23   4  73   1   0|1185M 1092M  195M 5263M|  13k 1844 |   0   100k|   0  12.0 |1151  1397 |2.77 2.04 1.14|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 14 15:18:57 ubuntu dstat.sh[79609]: 14-07 15:18:57| 24   4  71   0   0|1199M 1078M  195M 5264M| 404k  396k|   0   232k|   0  20.0 |3221  6033 |2.63 2.03 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 14 15:18:58 ubuntu dstat.sh[79609]: 14-07 15:18:58| 22   4  72   1   0|1172M 1105M  195M 5264M|  41k   36k|   0   216k|   0  19.0 |1430  2098 |2.63 2.03 1.14|1.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jul 14 15:18:59 ubuntu dstat.sh[79609]: 14-07 15:18:59| 23   3  73   0   0|1200M 1077M  195M 5264M| 190k  185k|   0   180k|   0  17.0 |1607  2867 |2.63 2.03 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 14 15:19:00 ubuntu dstat.sh[79609]: 14-07 15:19:00| 24   4  72   0   0|1200M 1077M  195M 5264M| 417k  410k|   0   404k|   0  29.0 |3012  5945 |2.63 2.03 1.14|3.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Jul 14 15:19:01 ubuntu dstat.sh[79609]: 14-07 15:19:01| 12  22  64   0   1|1143M 1133M  195M 5264M|  28k   14k|   0   257k|   0  19.0 |2662  4128 |2.63 2.03 1.14|3.0   0 422|   0     0 |   0     0 |  9   32    0   45    0
Jul 14 15:19:02 ubuntu dstat.sh[79609]: 14-07 15:19:02| 44   7  49   0   0|1251M 1025M  195M 5264M|9513  1833 |   0   296k|   0  5.99 |1375  1525 |2.58 2.03 1.15|3.0   0  33|   0     0 |   0     0 |  9   32    0   45    0
Jul 14 15:19:03 ubuntu dstat.sh[79609]: 14-07 15:19:03| 34   7  47  11   1|1321M  953M  195M 5266M|  25k   18k|   0  7165k|   0   467 |3461  5325 |2.58 2.03 1.15|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   42    0
Jul 14 15:19:04 ubuntu dstat.sh[79609]: 14-07 15:19:04| 30   5  47  19   0|1247M 1025M  195M 5267M|  14k 7407 |   0  5722k|   0   547 |4758  8162 |2.58 2.03 1.15|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   42    0
Jul 14 15:19:05 ubuntu dstat.sh[79609]: 14-07 15:19:05| 28   6  46  19   0|1297M  974M  195M 5269M|  14k 7633 |   0  5521k|   0   569 |4719  8147 |2.58 2.03 1.15|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   39    0
Jul 14 15:19:06 ubuntu dstat.sh[79609]: 14-07 15:19:06| 28   5  46  20   0|1327M  942M  195M 5270M|  13k 6083 |   0  4592k|   0   476 |4387  7627 |2.58 2.03 1.15|3.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Jul 14 15:19:07 ubuntu dstat.sh[79609]: 14-07 15:19:07| 32   5  47  17   0|1284M  984M  196M 5271M|  20k   11k|   0  4949k|   0   600 |5049  8848 |2.69 2.06 1.16|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   36    0
Jul 14 15:19:08 ubuntu dstat.sh[79609]: 14-07 15:19:08| 31   4  45  19   0|1327M  939M  196M 5272M|  16k 8360 |   0  4285k|   0   499 |4482  7928 |2.69 2.06 1.16|7.0   0  13|   0     0 |   0     0 |  9   36    0   36    0
Jul 14 15:19:09 ubuntu dstat.sh[79609]: 14-07 15:19:09| 37   6  47  10   0|1194M 1073M  196M 5271M|  38k   28k|   0  4487k|   0   487 |4192  7411 |2.69 2.06 1.16|2.0   0  11|   0     0 |   0     0 |  9   32    0   32    0
Jul 14 15:19:10 ubuntu dstat.sh[79609]: 14-07 15:19:10| 45   6  49   0   0|1289M  978M  196M 5271M|  13k 3273 |   0   556k|   0  37.0 |1296  1225 |2.69 2.06 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 14 15:19:11 ubuntu dstat.sh[79609]: 14-07 15:19:11| 36   6  47   9   0|1248M 1019M  196M 5271M|  93k   80k|   0  2102k|   0   304 |3437  6658 |2.69 2.06 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 15:19:12 ubuntu dstat.sh[79609]: 14-07 15:19:12| 32   6  45  16   0|1297M  970M  196M 5271M| 171k  158k|   0  4066k|   0   687 |4789    11k|2.64 2.06 1.17|2.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 15:19:13 ubuntu dstat.sh[79609]: 14-07 15:19:13| 35   6  44  13   0|1331M  935M  197M 5272M| 236k  224k|   0  5753k|   0  1015 |5578    17k|2.64 2.06 1.17|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 14 15:19:14 ubuntu dstat.sh[79609]: 14-07 15:19:14| 36   9  50   5   0|1213M 1052M  197M 5272M| 133k  124k|   0  3552k|   0   586 |3986    10k|2.64 2.06 1.17|1.0   0  97|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 15:19:15 ubuntu dstat.sh[79609]: 14-07 15:19:15| 21   4  74   0   0|1258M 1008M  197M 5272M|8879  1728 |   0   556k|   0  27.0 |1030  1100 |2.64 2.06 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 14 15:19:16 ubuntu dstat.sh[79609]: 14-07 15:19:16| 23   3  70   4   0|1206M 1060M  197M 5272M|  15k 2025 |   0  7034k|   0   416 |1936  2726 |2.64 2.06 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 14 15:19:17 ubuntu dstat.sh[79609]: 14-07 15:19:17| 24   2  72   1   0|1257M 1008M  197M 5272M|7458  1782 |   0  6929k|   0   406 |1885  2702 |2.50 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 15:19:18 ubuntu dstat.sh[79609]: 14-07 15:19:18| 23   4  72   1   0|1188M 1078M  197M 5272M|7679  1080 |   0  6956k|   0   421 |1950  2816 |2.50 2.04 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 15:19:19 ubuntu dstat.sh[79609]: 14-07 15:19:19| 23   3  72   1   0|1245M 1020M  197M 5272M|7588  1296 |   0  6969k|   0   401 |1851  2673 |2.50 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 15:19:20 ubuntu dstat.sh[79609]: 14-07 15:19:20| 24   3  73   0   0|1181M 1084M  197M 5272M|  17k 1718 |   0   657k|   0  44.1 |1084  1146 |2.50 2.04 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 14 15:19:21 ubuntu dstat.sh[79609]: 14-07 15:19:21| 22   4  75   0   0|1187M 1078M  197M 5272M|  12k 1812 |   0     0 |   0     0 |1049  1031 |2.50 2.04 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 14 15:19:22 ubuntu dstat.sh[79609]: 14-07 15:19:22| 23   2  74   0   1|1233M 1033M  197M 5272M|  10k 1984 |   0     0 |   0     0 | 895   890 |2.38 2.02 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
