-- Logs begin at Mon 2022-04-04 16:07:51 UTC, end at Mon 2022-04-04 20:57:25 UTC. --
Apr 04 20:20:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 20:20:50 ubuntu dstat.sh[70795]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 20:20:50 ubuntu dstat.sh[70795]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 20:22:27 ubuntu dstat.sh[70795]: 04-04 20:22:27| 77  11  12   0   0|1431M  978M  199M 5137M|1584k 1552k|   0   456k|   0  8.00 |3942    10k|4.05 1.83 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Apr 04 20:22:28 ubuntu dstat.sh[70795]: 04-04 20:22:28| 79  15   6   0   0|1362M 1047M  199M 5137M|1477k 1458k|   0   400k|   0  8.00 |4180    11k|4.05 1.83 0.98|7.0   0 200|   0     0 |   0     0 |  9   30    0   32    0
Apr 04 20:22:29 ubuntu dstat.sh[70795]: 04-04 20:22:29| 87  11   3   0   0|1335M 1075M  199M 5137M|1000k  947k|   0   436k|   0  8.01 |4101  7842 |4.05 1.83 0.98|7.0   0  99|   0     0 |   0     0 |  9   29    0   32    0
Apr 04 20:22:30 ubuntu dstat.sh[70795]: 04-04 20:22:30| 84  13   2   0   0|1281M 1128M  199M 5137M| 689k  664k|   0   852k|   0  22.0 |4140  7592 |4.13 1.88 1.01|8.0   0 236|   0     0 |   0     0 |  9   28    0   32    0
Apr 04 20:22:31 ubuntu dstat.sh[70795]: 04-04 20:22:31| 84  14   1   0   0|1363M 1046M  199M 5137M| 745k  726k|   0   892k|   0  12.0 |3719  6504 |4.13 1.88 1.01|6.0   0  81|   0     0 |   0     0 |  9   30    0   30    0
Apr 04 20:22:32 ubuntu dstat.sh[70795]: 04-04 20:22:32| 84  12   3   0   0|1329M 1080M  199M 5138M|1462k 1432k|   0  1267k|   0  37.0 |4338    10k|4.13 1.88 1.01|7.0   0  85|   0     0 |   0     0 |  9   30    0   31    0
Apr 04 20:22:33 ubuntu dstat.sh[70795]: 04-04 20:22:33| 87  11   3   0   0|1307M 1101M  199M 5138M|1158k 1130k|   0   680k|   0  22.0 |4827  9291 |4.13 1.88 1.01|6.0   0  55|   0     0 |   0     0 |  9   29    0   30    0
Apr 04 20:22:34 ubuntu dstat.sh[70795]: 04-04 20:22:34| 85  13   2   0   0|1314M 1095M  199M 5138M| 889k  867k|   0   505k|   0  9.01 |4475  8384 |4.13 1.88 1.01|6.0   0 122|   0     0 |   0     0 |  9   30    0   30    0
Apr 04 20:22:35 ubuntu dstat.sh[70795]: 04-04 20:22:35| 85  12   3   0   0|1432M  976M  199M 5138M|1263k 1240k|   0   456k|   0  9.00 |4750  9943 |4.20 1.93 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Apr 04 20:22:36 ubuntu dstat.sh[70795]: 04-04 20:22:36| 74  11  14   0   0|1361M 1047M  199M 5138M|1532k 1511k|   0  8270k|   0   214 |5309    12k|4.20 1.93 1.03|6.0   0 131|   0     0 |   0     0 |  9   30    0   33    0
Apr 04 20:22:37 ubuntu dstat.sh[70795]: 04-04 20:22:37| 86  12   2   0   0|1359M 1049M  199M 5138M| 609k  593k|   0  1308k|   0  47.0 |3352  6415 |4.20 1.93 1.03|6.0   0 120|   0     0 |   0     0 |  9   29    0   33    0
Apr 04 20:22:38 ubuntu dstat.sh[70795]: 04-04 20:22:38| 88  12   0   0   0|1299M 1108M  199M 5139M| 618k  596k|   0   756k|   0  22.0 |2937  5811 |4.20 1.93 1.03|7.0   0 119|   0     0 |   0     0 |  9   29    0   33    0
Apr 04 20:22:39 ubuntu dstat.sh[70795]: 04-04 20:22:39| 81  12   6   0   0|1332M 1075M  199M 5139M|1316k 1292k|   0   527k|   0  13.0 |4436  9617 |4.20 1.93 1.03|4.0   0  69|   0     0 |   0     0 |  9   30    0   33    0
Apr 04 20:22:40 ubuntu dstat.sh[70795]: 04-04 20:22:40| 75  13  11   0   0|1295M 1112M  199M 5139M|1106k 1095k|   0   818k|   0  24.0 |3582  8342 |4.10 1.95 1.04|5.0   0 137|   0     0 |   0     0 |  9   29    0   36    0
Apr 04 20:22:41 ubuntu dstat.sh[70795]: 04-04 20:22:41| 80  17   3   0   0|1312M 1095M  199M 5139M| 340k  326k|   0  1288k|   0  60.0 |2578  4379 |4.10 1.95 1.04|6.0   0 198|   0     0 |   0     0 |  9   29    0   36    0
Apr 04 20:22:42 ubuntu dstat.sh[70795]: 04-04 20:22:42| 84  14   2   0   0|1306M 1101M  199M 5139M| 792k  737k|   0   468k|   0  10.0 |2790  5496 |4.10 1.95 1.04|8.0   0  81|   0     0 |   0     0 |  9   30    0   36    0
Apr 04 20:22:43 ubuntu dstat.sh[70795]: 04-04 20:22:43| 84  11   5   0   0|1341M 1066M  199M 5139M|1149k 1133k|   0   702k|   0  18.0 |3741  8096 |4.10 1.95 1.04|6.0   0  44|   0     0 |   0     0 |  9   30    0   37    0
Apr 04 20:22:44 ubuntu dstat.sh[70795]: 04-04 20:22:44| 83  13   4   0   0|1274M 1133M  199M 5139M| 688k  666k|   0   697k|   0  24.0 |3674  6962 |4.10 1.95 1.04|4.0   0 150|   0     0 |   0     0 |  9   29    0   37    0
Apr 04 20:22:45 ubuntu dstat.sh[70795]: 04-04 20:22:45| 81  13   5   0   0|1342M 1064M  199M 5140M| 929k  910k|   0   828k|   0  20.0 |3361  7220 |4.09 1.99 1.06|5.0   0  74|   0     0 |   0     0 |  9   31    0   37    0
Apr 04 20:22:46 ubuntu dstat.sh[70795]: 04-04 20:22:46| 85  12   3   0   0|1268M 1138M  199M 5141M|1081k 1064k|   0   781k|   0  24.0 |3330  8067 |4.09 1.99 1.06|5.0   0 132|   0     0 |   0     0 |  9   29    0   37    0
Apr 04 20:22:47 ubuntu dstat.sh[70795]: 04-04 20:22:47| 82  13   3   0   0|1282M 1124M  199M 5141M| 702k  689k|   0  1036k|   0  49.0 |3863  7308 |4.09 1.99 1.06|5.0   0 101|   0     0 |   0     0 |  9   28    0   37    0
Apr 04 20:22:48 ubuntu dstat.sh[70795]: 04-04 20:22:48| 81  14   3   0   0|1352M 1053M  199M 5141M| 926k  911k|   0   546k|   0  17.0 |3354  7322 |4.09 1.99 1.06|5.0   0 118|   0     0 |   0     0 |  9   30    0   37    0
Apr 04 20:22:49 ubuntu dstat.sh[70795]: 04-04 20:22:49| 68  10  22   0   0|1279M 1126M  199M 5142M|1269k 1238k|   0   364k|   0  14.0 |3724  9170 |4.09 1.99 1.06|3.0   0 156|   0     0 |   0     0 |  9   30    0   37    0
Apr 04 20:22:50 ubuntu dstat.sh[70795]: 04-04 20:22:50| 65   9  25   0   0|1265M 1139M  199M 5142M|  77k   28k|   0   476k|   0  10.0 |1779  1937 |4.00 2.00 1.07|4.0   0  91|   0     0 |   0     0 |  9   28    0   38    0
Apr 04 20:22:51 ubuntu dstat.sh[70795]: 04-04 20:22:51| 63  10  26   0   0|1277M 1127M  199M 5143M| 772k  754k|   0   413k|   0  8.02 |3696  6551 |4.00 2.00 1.07|4.0   0  35|   0     0 |   0     0 |  9   30    0   36    0
Apr 04 20:22:52 ubuntu dstat.sh[70795]: 04-04 20:22:52| 59  15  24   0   0|1243M 1160M  199M 5143M| 247k  225k|   0   993k|   0  32.9 |2772  4711 |4.00 2.00 1.07|5.0   0 252|   0     0 |   0     0 |  9   28    0   36    0
Apr 04 20:22:53 ubuntu dstat.sh[70795]: 04-04 20:22:53| 65   9  25   1   0|1278M 1125M  199M 5143M| 373k  361k|   0  1007k|   0  42.1 |2551  4236 |4.00 2.00 1.07|4.0   0  63|   0     0 |   0     0 |  9   28    0   36    0
Apr 04 20:22:54 ubuntu dstat.sh[70795]: 04-04 20:22:54| 64  10  25   0   0|1302M 1101M  199M 5143M| 621k  604k|   0   575k|   0  17.0 |3059  5549 |4.00 2.00 1.07|6.0   0  97|   0     0 |   0     0 |  9   30    0   37    0
Apr 04 20:22:55 ubuntu dstat.sh[70795]: 04-04 20:22:55| 67   8  26   0   0|1279M 1124M  199M 5143M|1077k 1064k|   0   361k|   0  21.0 |4053  8129 |4.08 2.05 1.09|4.0   0  44|   0     0 |   0     0 |  9   29    0   37    0
Apr 04 20:22:56 ubuntu dstat.sh[70795]: 04-04 20:22:56| 63  12  24   0   0|1274M 1129M  199M 5143M|  16k 4705 |   0   543k|   0  13.0 |1812  2299 |4.08 2.05 1.09|4.0   0 156|   0     0 |   0     0 |  9   28    0   37    0
Apr 04 20:22:57 ubuntu dstat.sh[70795]: 04-04 20:22:57| 64   9  27   0   0|1267M 1135M  199M 5143M|1102k 1057k|   0   509k|   0  28.0 |4583  8649 |4.08 2.05 1.09|5.0   0  61|   0     0 |   0     0 |  9   30    0   38    0
Apr 04 20:22:58 ubuntu dstat.sh[70795]: 04-04 20:22:58| 66   9  25   1   0|1193M 1209M  199M 5144M| 799k  769k|   0   601k|   0  23.0 |4344  7445 |4.08 2.05 1.09|6.0   0  56|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 20:22:59 ubuntu dstat.sh[70795]: 04-04 20:22:59| 65  10  24   0   0|1302M 1100M  199M 5144M| 405k  380k|   0   490k|   0  7.97 |2332  3499 |4.08 2.05 1.09|4.0   0  25|   0     0 |   0     0 |  9   28    0   43    0
Apr 04 20:23:00 ubuntu dstat.sh[70795]: 04-04 20:23:00| 64  10  27   0   1|1234M 1168M  199M 5144M| 785k  771k|   0   562k|   0  24.1 |4522  7699 |4.00 2.07 1.10|7.0   0 101|   0     0 |   0     0 |  9   29    0   44    0
Apr 04 20:23:01 ubuntu dstat.sh[70795]: 04-04 20:23:01| 66   8  25   0   0|1307M 1095M  199M 5144M| 655k  632k|   0   491k|   0  11.0 |3690  5896 |4.00 2.07 1.10|3.0   0  47|   0     0 |   0     0 |  9   30    0   41    0
Apr 04 20:23:02 ubuntu dstat.sh[70795]: 04-04 20:23:02| 57  13  29   0   0|1222M 1180M  199M 5144M| 952k  916k|   0   634k|   0  23.1 |4483  9502 |4.00 2.07 1.10|3.0   0 224|   0     0 |   0     0 |  9   29    0   43    0
Apr 04 20:23:03 ubuntu dstat.sh[70795]: 04-04 20:23:03| 41  10  49   0   0|1226M 1175M  199M 5144M| 129k  110k|   0   520k|   0  12.0 |1570  2292 |4.00 2.07 1.10|3.0   0  89|   0     0 |   0     0 |  9   29    0   41    0
Apr 04 20:23:04 ubuntu dstat.sh[70795]: 04-04 20:23:04| 45   5  49   1   0|1214M 1187M  199M 5144M| 471k  447k|   0   632k|   0  41.0 |3229  5184 |4.00 2.07 1.10|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 04 20:23:05 ubuntu dstat.sh[70795]: 04-04 20:23:05| 41  11  47   0   0|1211M 1190M  199M 5144M| 134k  114k|   0  1052k|   0  39.0 |1920  2918 |3.84 2.07 1.10|4.0   0 136|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 20:23:06 ubuntu dstat.sh[70795]: 04-04 20:23:06| 45   5  49   0   0|1261M 1140M  199M 5144M| 383k  361k|   0   614k|   0  28.9 |2114  3418 |3.84 2.07 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 20:23:07 ubuntu dstat.sh[70795]: 04-04 20:23:07| 45   7  48   1   0|1236M 1166M  199M 5144M| 540k  518k|   0  7025k|   0   304 |3140  4630 |3.84 2.07 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 04 20:23:08 ubuntu dstat.sh[70795]: 04-04 20:23:08| 44   6  50   0   0|1239M 1163M  199M 5144M| 216k  191k|   0   604k|   0  15.0 |2107  2643 |3.84 2.07 1.10|3.0   0  19|   0     0 |   0     0 |  9   29    0   43    0
Apr 04 20:23:09 ubuntu dstat.sh[70795]: 04-04 20:23:09| 39  14  46   0   0|1204M 1197M  199M 5144M| 479k  444k|   0   565k|   0  39.1 |3446  5932 |3.84 2.07 1.10|4.0   0 251|   0     0 |   0     0 |  9   29    0   44    0
Apr 04 20:23:10 ubuntu dstat.sh[70795]: 04-04 20:23:10| 43   9  48   0   0|1211M 1190M  199M 5144M| 105k   80k|   0   699k|   0  25.0 |1814  2482 |3.69 2.07 1.11|3.0   0  67|   0     0 |   0     0 |  9   28    0   44    0
Apr 04 20:23:11 ubuntu dstat.sh[70795]: 04-04 20:23:11| 46   6  49   0   0|1266M 1135M  199M 5145M| 655k  635k|   0   341k|   0  12.0 |3610  5891 |3.69 2.07 1.11|5.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 20:23:12 ubuntu dstat.sh[70795]: 04-04 20:23:12| 40  10  49   0   0|1197M 1204M  199M 5145M| 246k  216k|   0   920k|   0  53.0 |1997  3043 |3.69 2.07 1.11|3.0   0 124|   0     0 |   0     0 |  9   28    0   45    0
Apr 04 20:23:13 ubuntu dstat.sh[70795]: 04-04 20:23:13| 49   8  43   0   0|1265M 1136M  199M 5145M| 420k  402k|   0   320k|   0  9.00 |2511  7825 |3.69 2.07 1.11|3.0   0  34|   0     0 |   0     0 |  9   30    0   48    0
Apr 04 20:23:14 ubuntu dstat.sh[70795]: 04-04 20:23:14| 37  16  45   1   0|1166M 1235M  199M 5145M| 433k  407k|   0   694k|   0  33.9 |3554  7393 |3.69 2.07 1.11|3.0   0 271|   0     0 |   0     0 |  9   28    0   49    0
Apr 04 20:23:15 ubuntu dstat.sh[70795]: 04-04 20:23:15| 26   9  64   0   0|1202M 1199M  199M 5145M|  43k   18k|   0   327k|   0  9.97 |1769  2387 |3.55 2.07 1.11|2.0   0 143|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 20:23:16 ubuntu dstat.sh[70795]: 04-04 20:23:16| 18  10  71   1   0|1153M 1247M  199M 5145M| 203k  191k|   0  1788k|   0   119 |2369  3882 |3.55 2.07 1.11|1.0   0 136|   0     0 |   0     0 |  9   28    0   49    0
Apr 04 20:23:17 ubuntu dstat.sh[70795]: 04-04 20:23:17| 22   3  74   0   0|1197M 1204M  199M 5145M|  18k 1658 |   0   618k|   0  14.0 |1166  1239 |3.55 2.07 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 04 20:23:18 ubuntu dstat.sh[70795]: 04-04 20:23:18| 23   3  73   0   0|1202M 1199M  199M 5145M| 589k  570k|   0    32k|   0  3.00 |2681  4719 |3.55 2.07 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 20:23:19 ubuntu dstat.sh[70795]: 04-04 20:23:19| 21   3  74   0   0|1173M 1227M  199M 5145M|  49k   23k|   0     0 |   0     0 |1234  1321 |3.55 2.07 1.11|2.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
Apr 04 20:23:20 ubuntu dstat.sh[70795]: 04-04 20:23:20| 22   4  73   0   0|1201M 1200M  199M 5145M| 263k  243k|   0     0 |   0     0 |1842  2649 |3.35 2.05 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 04 20:23:21 ubuntu dstat.sh[70795]: 04-04 20:23:21| 23   4  72   1   1|1159M 1241M  199M 5145M| 212k  191k|   0   805k|   0  23.0 |2028  3126 |3.35 2.05 1.11|2.0   0  51|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 20:23:22 ubuntu dstat.sh[70795]: 04-04 20:23:22| 22   4  74   0   0|1200M 1200M  199M 5145M|  53k   28k|   0   368k|   0  12.0 |1164  1176 |3.35 2.05 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 04 20:23:23 ubuntu dstat.sh[70795]: 04-04 20:23:23| 22   3  72   0   0|1201M 1199M  199M 5145M| 575k  550k|   0   288k|   0  19.0 |3223  5254 |3.35 2.05 1.11|4.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 20:23:24 ubuntu dstat.sh[70795]: 04-04 20:23:24| 20   7  73   0   0|1171M 1230M  199M 5145M|  26k 1673 |   0     0 |   0     0 |1389  1494 |3.35 2.05 1.11|2.0   0  80|   0     0 |   0     0 |  9   28    0   36    0
Apr 04 20:23:25 ubuntu dstat.sh[70795]: 04-04 20:23:25| 24   2  73   0   0|1202M 1198M  199M 5145M| 223k  189k|   0   332k|   0  3.00 |1794  2265 |3.24 2.05 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 04 20:23:26 ubuntu dstat.sh[70795]: 04-04 20:23:26| 21   5  73   0   0|1160M 1240M  199M 5145M| 228k  177k|   0     0 |   0     0 |2037  2516 |3.24 2.05 1.12|2.0   0  36|   0     0 |   0     0 |  9   28    0   36    0
Apr 04 20:23:27 ubuntu dstat.sh[70795]: 04-04 20:23:27| 22   4  74   0   0|1199M 1201M  199M 5145M|  63k 1624 |   0     0 |   0     0 |1109   969 |3.24 2.05 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 04 20:23:28 ubuntu dstat.sh[70795]: 04-04 20:23:28| 21   6  72   0   0|1152M 1248M  199M 5146M| 168k  134k|   0   662k|   0  23.9 |2142  2903 |3.24 2.05 1.12|3.0   0  92|   0     0 |   0     0 |  9   28    0   34    0
Apr 04 20:23:29 ubuntu dstat.sh[70795]: 04-04 20:23:29| 23   3  74   0   0|1194M 1206M  199M 5146M|  56k 1624 |   0     0 |   0     0 |1053  1023 |3.24 2.05 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 04 20:23:30 ubuntu dstat.sh[70795]: 04-04 20:23:30| 21   7  72   1   0|1143M 1257M  199M 5146M| 233k  215k|   0   976k|   0  54.0 |2289  3549 |3.06 2.03 1.12|2.0   0 102|   0     0 |   0     0 |  9   28    0   35    0
Apr 04 20:23:31 ubuntu dstat.sh[70795]: 04-04 20:23:31| 23   2  74   0   0|1183M 1217M  199M 5146M|  21k 1617 |   0     0 |   0     0 |1056  1012 |3.06 2.03 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 04 20:23:32 ubuntu dstat.sh[70795]: 04-04 20:23:32| 21   5  73   0   0|1141M 1259M  199M 5146M| 224k  206k|   0   931k|   0  41.0 |2260  3394 |3.06 2.03 1.12|1.0   0  76|   0     0 |   0     0 |  9   28    0   34    0
Apr 04 20:23:33 ubuntu dstat.sh[70795]: 04-04 20:23:33| 22   5  72   0   0|1181M 1219M  199M 5146M|  17k 1617 |   0     0 |   0     0 |1213  1355 |3.06 2.03 1.12|2.0   0  60|   0     0 |   0     0 |  9   28    0   34    0
Apr 04 20:23:34 ubuntu dstat.sh[70795]: 04-04 20:23:34| 22   3  73   0   0|1202M 1198M  199M 5146M| 370k  350k|   0   460k|   0  12.0 |2362  3703 |3.06 2.03 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 04 20:23:35 ubuntu dstat.sh[70795]: 04-04 20:23:35| 22   4  73   0   0|1155M 1245M  199M 5146M| 266k  241k|   0     0 |   0     0 |2070  2957 |2.82 2.00 1.11|2.0   0  18|   0     0 |   0     0 |  9   28    0   34    0
Apr 04 20:23:36 ubuntu dstat.sh[70795]: 04-04 20:23:36| 23   3  74   0   0|1201M 1199M  199M 5146M|  66k   44k|   0     0 |   0     0 |1175  1270 |2.82 2.00 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   31    0
Apr 04 20:23:37 ubuntu dstat.sh[70795]: 04-04 20:23:37| 23   4  72   0   0|1146M 1253M  199M 5146M| 407k  385k|   0   590k|   0  21.9 |2814  4593 |2.82 2.00 1.11|2.0   0  50|   0     0 |   0     0 |  9   28    0   32    0
Apr 04 20:23:38 ubuntu dstat.sh[70795]: 04-04 20:23:38| 22   4  73   1   0|1193M 1207M  199M 5146M|  51k 1570 |   0  2920k|   0   148 |1468  1057 |2.82 2.00 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 04 20:23:39 ubuntu dstat.sh[70795]: 04-04 20:23:39| 23   3  73   0   0|1202M 1197M  199M 5146M| 520k  474k|   0   356k|   0  3.00 |2426  3910 |2.82 2.00 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 04 20:23:40 ubuntu dstat.sh[70795]: 04-04 20:23:40| 16  15  68   0   0|1142M 1257M  199M 5146M| 127k  111k|   0   325k|   0  22.1 |4081  6921 |2.59 1.96 1.10|3.0   0 266|   0     0 |   0     0 |  9   28    0   31    0
Apr 04 20:23:41 ubuntu dstat.sh[70795]: 04-04 20:23:41| 39  12  49   0   0|1212M 1187M  199M 5146M|  32k   13k|   0   888k|   0  26.0 |2004  2875 |2.59 1.96 1.10|3.0   0 191|   0     0 |   0     0 |  9   28    0   33    0
Apr 04 20:23:42 ubuntu dstat.sh[70795]: 04-04 20:23:42| 40   5  49   6   0|1307M 1091M  200M 5147M|  55k   17k|  20k 2929k|1.00   197 |2416  3495 |2.59 1.96 1.10|2.0 1.0  10|   0     0 |   0     0 |  9   32    0   33    0
Apr 04 20:23:43 ubuntu dstat.sh[70795]: 04-04 20:23:43| 26   5  57  10   0|1332M 1063M  200M 5150M|  29k 7192 |  76k 8137k|3.00   768 |5150  8426 |2.59 1.96 1.10|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   33    0
Apr 04 20:23:44 ubuntu dstat.sh[70795]: 04-04 20:23:44| 29   4  48  17   0|1270M 1124M  200M 5151M|  37k 8051 |   0  6635k|   0   640 |4172  8678 |2.59 1.96 1.10|3.0   0  29|   0     0 |   0     0 |  9   32    0   31    0
Apr 04 20:23:45 ubuntu dstat.sh[70795]: 04-04 20:23:45| 34   4  49  16   0|1314M 1078M  200M 5152M|  34k 6910 |   0  4532k|   0   514 |4435  7722 |2.54 1.96 1.11|2.0 1.0  36|   0     0 |   0     0 |  9   32    0   31    0
Apr 04 20:23:46 ubuntu dstat.sh[70795]: 04-04 20:23:46| 32   6  44  19   0|1240M 1151M  200M 5153M|  45k 9787 |   0  5261k|   0   591 |5179  8581 |2.54 1.96 1.11|3.0   0  26|   0     0 |   0     0 |  9   32    0   31    0
Apr 04 20:23:47 ubuntu dstat.sh[70795]: 04-04 20:23:47| 33   5  47  14   0|1288M 1102M  201M 5154M|  40k   17k|   0  5459k|   0   595 |5353  8998 |2.54 1.96 1.11|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   31    0
Apr 04 20:23:48 ubuntu dstat.sh[70795]: 04-04 20:23:48| 38   5  46  10   0|1268M 1122M  201M 5153M|  34k   11k|   0  4422k|   0   472 |4158  6645 |2.54 1.96 1.11|2.0   0  13|   0     0 |   0     0 |  9   28    0   31    0
Apr 04 20:23:49 ubuntu dstat.sh[70795]: 04-04 20:23:49| 46   5  49   0   0|1236M 1155M  201M 5153M|  60k 1565 |   0   688k|   0  19.0 |1325  1057 |2.54 1.96 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 04 20:23:50 ubuntu dstat.sh[70795]: 04-04 20:23:50| 38   7  45   9   0|1293M 1097M  201M 5153M| 183k  161k|   0    10M|   0  1037 |7725    13k|2.50 1.96 1.11|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 04 20:23:51 ubuntu dstat.sh[70795]: 04-04 20:23:51| 36   7  45   9   0|1335M 1054M  201M 5154M| 231k  214k|   0  5842k|   0   984 |8600    15k|2.50 1.96 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
Apr 04 20:23:52 ubuntu dstat.sh[70795]: 04-04 20:23:52| 38   6  47   8   0|1200M 1189M  201M 5154M| 189k  158k|   0  4653k|   0   754 |7002    12k|2.50 1.96 1.11|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 04 20:23:53 ubuntu dstat.sh[70795]: 04-04 20:23:53| 25   6  68   0   0|1255M 1134M  201M 5154M|  17k 1619 |   0   316k|   0  12.0 |1488  1780 |2.50 1.96 1.11|2.0   0  91|   0     0 |   0     0 |  9   28    0   29    0
Apr 04 20:23:54 ubuntu dstat.sh[70795]: 04-04 20:23:54| 24   3  72   1   0|1182M 1207M  202M 5154M|  24k 1621 |   0  7273k|   0   397 |2103  2608 |2.50 1.96 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 04 20:23:55 ubuntu dstat.sh[70795]: 04-04 20:23:55| 23   3  72   2   0|1242M 1147M  202M 5154M|  20k 1513 |   0  7028k|   0   407 |2033  2716 |2.38 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 04 20:23:56 ubuntu dstat.sh[70795]: 04-04 20:23:56| 23   3  71   1   0|1171M 1218M  202M 5154M|  20k 1620 |   0  7155k|   0   402 |2171  2729 |2.38 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 04 20:23:57 ubuntu dstat.sh[70795]: 04-04 20:23:57| 23   3  72   1   0|1215M 1174M  202M 5154M|  26k 1616 |   0  4141k|   0   223 |1643  1991 |2.38 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 04 20:23:58 ubuntu dstat.sh[70795]: 04-04 20:23:58| 22   3  74   0   0|1261M 1128M  202M 5154M|  25k 1618 |   0   116k|   0  6.99 | 927   914 |2.38 1.95 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 04 20:23:59 ubuntu dstat.sh[70795]: 04-04 20:23:59| 24   2  74   0   0|1194M 1195M  202M 5154M|  35k 1622 |   0     0 |   0     0 |1016   867 |2.38 1.95 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 04 20:24:00 ubuntu dstat.sh[70795]: 04-04 20:24:00| 22   4  73   0   0|1253M 1136M  202M 5154M|  21k 1565 |   0   792k|   0  28.0 |1268  1349 |2.27 1.93 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 04 20:24:01 ubuntu dstat.sh[70795]: 04-04 20:24:01| 23   2  73   0   0|1179M 1210M  202M 5154M|  29k 1724 |   0     0 |   0     0 |1020   941 |2.27 1.93 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 20:24:02 ubuntu dstat.sh[70795]: 04-04 20:24:02| 23   4  74   0   0|1183M 1206M  202M 5154M|  20k 1621 |   0   388k|   0  3.00 | 995   938 |2.27 1.93 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 20:24:03 ubuntu dstat.sh[70795]: 04-04 20:24:03| 22   3  74   0   0|1246M 1143M  202M 5154M|  21k 1620 |   0    12k|   0  2.00 |1070   931 |2.27 1.93 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 04 20:24:04 ubuntu dstat.sh[70795]: 04-04 20:24:04| 23   3  74   0   0|1182M 1206M  202M 5154M|  34k 1512 |   0     0 |   0     0 |1069   949 |2.27 1.93 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 04 20:24:05 ubuntu dstat.sh[70795]: 04-04 20:24:05| 22   3  74   0   0|1236M 1153M  202M 5154M|  28k 1662 |   0     0 |   0     0 | 955   887 |2.33 1.95 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   18    0
Apr 04 20:24:06 ubuntu dstat.sh[70795]: 04-04 20:24:06| 22   3  74   0   0|1191M 1198M  202M 5154M|  28k 1625 |   0     0 |   0     0 | 918   893 |2.33 1.95 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
