-- Logs begin at Tue 2022-08-09 15:42:43 UTC, end at Tue 2022-08-09 17:12:27 UTC. --
Aug 09 16:33:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 16:33:49 ubuntu dstat.sh[98235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 16:33:49 ubuntu dstat.sh[98235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 16:35:27 ubuntu dstat.sh[98235]: 09-08 16:35:27| 87  12   1   0   0|1399M  877M  195M 5263M| 910k  903k|   0   660k|   0  65.0 |5859    13k|3.71 1.81 0.99|5.0   0  46|   0     0 |   0     0 |  9   35    0   48    0
Aug 09 16:35:28 ubuntu dstat.sh[98235]: 09-08 16:35:28| 82  15   3   0   0|1378M  897M  195M 5263M|1308k 1303k|   0  9336k|   0   260 |5670    14k|3.71 1.81 0.99|5.0   0 133|   0     0 |   0     0 |  9   34    0   48    0
Aug 09 16:35:29 ubuntu dstat.sh[98235]: 09-08 16:35:29| 84  13   2   0   0|1361M  914M  195M 5264M|1160k 1152k|   0   551k|   0  46.9 |5470    12k|3.71 1.81 0.99|5.0   0  39|   0     0 |   0     0 |  9   34    0   48    0
Aug 09 16:35:30 ubuntu dstat.sh[98235]: 09-08 16:35:30| 87  10   2   0   0|1342M  932M  195M 5264M|1190k 1184k|   0   481k|   0  41.1 |6559    14k|3.71 1.81 0.99|6.0   0  55|   0     0 |   0     0 |  9   34    0   48    0
Aug 09 16:35:31 ubuntu dstat.sh[98235]: 09-08 16:35:31| 83  13   4   0   0|1390M  884M  195M 5264M|1191k 1185k|   0   519k|   0  39.9 |6851    17k|3.71 1.81 0.99|5.0   0 123|   0     0 |   0     0 |  9   35    0   48    0
Aug 09 16:35:32 ubuntu dstat.sh[98235]: 09-08 16:35:32| 84  13   4   0   0|1361M  913M  195M 5265M|1253k 1247k|   0   792k|   0  90.0 |5738    16k|3.81 1.86 1.01|5.0   0 119|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 16:35:33 ubuntu dstat.sh[98235]: 09-08 16:35:33| 87  11   2   0   0|1316M  957M  195M 5265M| 320k  309k|   0   662k|   0  80.2 |2748  5718 |3.81 1.86 1.01|4.0   0 151|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 16:35:34 ubuntu dstat.sh[98235]: 09-08 16:35:34| 82  11   6   0   0|1362M  911M  195M 5265M|1199k 1187k|   0   508k|   0  41.0 |4996    14k|3.81 1.86 1.01|4.0   0  36|   0     0 |   0     0 |  9   35    0   50    0
Aug 09 16:35:35 ubuntu dstat.sh[98235]: 09-08 16:35:35| 77  10  11   0   0|1299M  974M  195M 5265M|1213k 1202k|   0   599k|   0  55.9 |5586    15k|3.81 1.86 1.01|4.0   0  85|   0     0 |   0     0 |  9   33    0   52    0
Aug 09 16:35:36 ubuntu dstat.sh[98235]: 09-08 16:35:36| 84  13   2   0   0|1324M  948M  195M 5266M| 407k  399k|   0   385k|   0  32.1 |3657  7219 |3.81 1.86 1.01|4.0   0 250|   0     0 |   0     0 |  9   33    0   52    0
Aug 09 16:35:37 ubuntu dstat.sh[98235]: 09-08 16:35:37| 83  12   4   0   0|1318M  954M  195M 5266M|1086k 1076k|   0   476k|   0  42.0 |6144    14k|3.83 1.90 1.03|6.0   0  81|   0     0 |   0     0 |  9   34    0   53    0
Aug 09 16:35:38 ubuntu dstat.sh[98235]: 09-08 16:35:38| 86  12   2   0   0|1368M  903M  195M 5266M|1033k 1028k|   0   507k|   0  36.9 |5271    14k|3.83 1.90 1.03|5.0   0  45|   0     0 |   0     0 |  9   34    0   54    0
Aug 09 16:35:39 ubuntu dstat.sh[98235]: 09-08 16:35:39| 83  13   3   0   0|1303M  969M  196M 5266M| 781k  773k|   0   650k|   0  70.2 |4401    12k|3.83 1.90 1.03|4.0   0 152|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 16:35:40 ubuntu dstat.sh[98235]: 09-08 16:35:40| 82  12   4   0   0|1371M  900M  196M 5266M| 443k  436k|   0   272k|   0  24.0 |3031  6912 |3.83 1.90 1.03|3.0   0  74|   0     0 |   0     0 |  9   35    0   49    0
Aug 09 16:35:41 ubuntu dstat.sh[98235]: 09-08 16:35:41| 71  13  15   0   0|1315M  957M  196M 5267M|1220k 1211k|   0   568k|   0  54.0 |6703    17k|3.83 1.90 1.03|4.0   0  81|   0     0 |   0     0 |  9   34    0   57    0
Aug 09 16:35:42 ubuntu dstat.sh[98235]: 09-08 16:35:42| 84  13   2   0   0|1334M  937M  196M 5267M| 274k  269k|   0   400k|   0  38.0 |3044  6158 |3.92 1.95 1.05|4.0   0 146|   0     0 |   0     0 |  9   33    0   57    0
Aug 09 16:35:43 ubuntu dstat.sh[98235]: 09-08 16:35:43| 83  12   4   0   0|1330M  940M  196M 5267M|1110k 1105k|   0   841k|   0  80.1 |5062    15k|3.92 1.95 1.05|4.0   0 123|   0     0 |   0     0 |  9   34    0   59    0
Aug 09 16:35:44 ubuntu dstat.sh[98235]: 09-08 16:35:44| 70  10  19   0   0|1339M  931M  196M 5268M| 844k  839k|   0   464k|   0  33.0 |4047  9817 |3.92 1.95 1.05|4.0   0  80|   0     0 |   0     0 |  9   34    0   60    0
Aug 09 16:35:45 ubuntu dstat.sh[98235]: 09-08 16:35:45| 62  13  24   0   0|1220M 1049M  196M 5268M| 699k  692k|   0   348k|   0  30.0 |3842    10k|3.92 1.95 1.05|3.0   0 164|   0     0 |   0     0 |  9   32    0   61    0
Aug 09 16:35:46 ubuntu dstat.sh[98235]: 09-08 16:35:46| 67   9  24   0   0|1330M  939M  196M 5268M| 358k  351k|   0   320k|   0  22.0 |2865  5171 |3.92 1.95 1.05|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 09 16:35:47 ubuntu dstat.sh[98235]: 09-08 16:35:47| 59  15  24   1   0|1218M 1051M  196M 5269M| 643k  637k|   0   440k|   0  47.0 |4334    12k|3.85 1.96 1.06|3.0   0 288|   0     0 |   0     0 |  9   32    0   57    0
Aug 09 16:35:48 ubuntu dstat.sh[98235]: 09-08 16:35:48| 66  10  25   1   0|1275M  994M  196M 5269M| 173k  167k|   0  3219k|   0  45.0 |2313  3763 |3.85 1.96 1.06|3.0   0  62|   0     0 |   0     0 |  9   33    0   57    0
Aug 09 16:35:49 ubuntu dstat.sh[98235]: 09-08 16:35:49| 62  13  23   0   0|1300M  969M  196M 5269M| 687k  678k|   0   536k|   0  53.0 |4593  9440 |3.85 1.96 1.06|3.0 1.0 100|   0     0 |   0     0 |  9   33    0   57    0
Aug 09 16:35:50 ubuntu dstat.sh[98235]: 09-08 16:35:50| 65  10  24   0   0|1286M  983M  196M 5269M|1042k 1036k|   0   436k|   0  36.0 |6181    13k|3.85 1.96 1.06|3.0   0  44|   0     0 |   0     0 |  9   33    0   62    0
Aug 09 16:35:51 ubuntu dstat.sh[98235]: 09-08 16:35:51| 62  13  24   0   0|1268M 1001M  196M 5269M| 190k  183k|   0   363k|   0  30.0 |2564  4749 |3.85 1.96 1.06|4.0   0 156|   0     0 |   0     0 |  9   32    0   60    0
Aug 09 16:35:52 ubuntu dstat.sh[98235]: 09-08 16:35:52| 64  10  25   0   1|1283M  985M  196M 5269M| 772k  767k|   0   528k|   0  50.0 |3592  9954 |3.94 2.02 1.08|4.0   0  69|   0     0 |   0     0 |  9   34    0   61    0
Aug 09 16:35:53 ubuntu dstat.sh[98235]: 09-08 16:35:53| 67   8  25   0   0|1320M  948M  196M 5269M|1090k 1085k|   0   552k|   0  53.0 |8039    15k|3.94 2.02 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Aug 09 16:35:54 ubuntu dstat.sh[98235]: 09-08 16:35:54| 66  11  24   0   0|1281M  987M  196M 5270M| 391k  376k|   0   320k|   0  24.0 |2883  5225 |3.94 2.02 1.08|4.0   0  70|   0     0 |   0     0 |  9   32    0   62    0
Aug 09 16:35:55 ubuntu dstat.sh[98235]: 09-08 16:35:55| 66  10  24   0   0|1312M  956M  196M 5270M| 809k  803k|   0   512k|   0  44.0 |4227  9869 |3.94 2.02 1.08|4.0   0  97|   0     0 |   0     0 |  9   33    0   64    0
Aug 09 16:35:56 ubuntu dstat.sh[98235]: 09-08 16:35:56| 67  11  23   0   0|1330M  937M  196M 5270M| 999k  993k|   0   468k|   0  39.0 |5776    14k|3.94 2.02 1.08|4.0   0  51|   0     0 |   0     0 |  9   34    0   69    0
Aug 09 16:35:57 ubuntu dstat.sh[98235]: 09-08 16:35:57| 51  13  35   0   0|1249M 1018M  196M 5270M| 525k  518k|   0   539k|   0  38.9 |4531  9706 |3.86 2.03 1.09|3.0   0 224|   0     0 |   0     0 |  9   33    0   70    0
Aug 09 16:35:58 ubuntu dstat.sh[98235]: 09-08 16:35:58| 44   8  48   0   0|1240M 1027M  196M 5270M| 362k  356k|   0  8660k|   0   315 |3759  6494 |3.86 2.03 1.09|2.0   0  88|   0     0 |   0     0 |  9   33    0   70    0
Aug 09 16:35:59 ubuntu dstat.sh[98235]: 09-08 16:35:59| 44   6  48   0   0|1239M 1028M  196M 5270M| 136k  130k|   0   340k|   0  33.0 |1897  3346 |3.86 2.03 1.09|2.0   0 8.0|   0     0 |   0     0 |  9   33    0   69    0
Aug 09 16:36:00 ubuntu dstat.sh[98235]: 09-08 16:36:00| 41  10  47   1   0|1226M 1041M  196M 5271M| 206k  200k|   0   364k|   0  37.0 |2565  5085 |3.86 2.03 1.09|2.0   0 135|   0     0 |   0     0 |  9   33    0   69    0
Aug 09 16:36:01 ubuntu dstat.sh[98235]: 09-08 16:36:01| 46   5  48   1   0|1215M 1051M  196M 5271M| 362k  354k|   0   456k|   0  40.0 |2948  5729 |3.86 2.03 1.09|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   70    0
Aug 09 16:36:02 ubuntu dstat.sh[98235]: 09-08 16:36:02| 46   5  49   0   0|1268M  999M  196M 5271M| 525k  517k|   0   312k|   0  23.0 |2181  6570 |3.71 2.03 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   72    0
Aug 09 16:36:03 ubuntu dstat.sh[98235]: 09-08 16:36:03| 48  12  40   0   0|1186M 1081M  196M 5271M| 376k  369k|   0   629k|   0  69.1 |3206    10k|3.71 2.03 1.10|2.0   0 179|   0     0 |   0     0 |  9   32    0   73    0
Aug 09 16:36:04 ubuntu dstat.sh[98235]: 09-08 16:36:04| 40  12  48   0   0|1246M 1021M  196M 5271M| 222k  207k|   0   296k|   0  19.0 |2233  4447 |3.71 2.03 1.10|2.0   0 139|   0     0 |   0     0 |  9   33    0   73    0
Aug 09 16:36:05 ubuntu dstat.sh[98235]: 09-08 16:36:05| 43   8  47   1   0|1240M 1027M  196M 5271M| 440k  433k|   0   400k|   0  37.0 |3770  7215 |3.71 2.03 1.10|2.0   0  51|   0     0 |   0     0 |  9   33    0   72    0
Aug 09 16:36:06 ubuntu dstat.sh[98235]: 09-08 16:36:06| 43   8  49   0   0|1239M 1027M  196M 5271M| 252k  246k|   0   248k|   0  16.0 |2772  4375 |3.71 2.03 1.10|2.0   0  44|   0     0 |   0     0 |  9   33    0   74    0
Aug 09 16:36:07 ubuntu dstat.sh[98235]: 09-08 16:36:07| 44   8  47   0   0|1222M 1044M  196M 5271M| 539k  533k|   0   320k|   0  23.0 |4596  7911 |3.74 2.06 1.11|2.0   0  79|   0     0 |   0     0 |  9   33    0   76    0
Aug 09 16:36:08 ubuntu dstat.sh[98235]: 09-08 16:36:08| 43  10  48   0   0|1203M 1064M  196M 5271M| 442k  438k|   0   336k|   0  33.0 |3776  7422 |3.74 2.06 1.11|2.0   0 129|   0     0 |   0     0 |  9   32    0   77    0
Aug 09 16:36:09 ubuntu dstat.sh[98235]: 09-08 16:36:09| 24  14  59   1   0|1152M 1114M  196M 5271M| 218k  214k|   0   460k|   0  32.0 |3149  5807 |3.74 2.06 1.11|1.0   0 288|   0     0 |   0     0 |  9   32    0   77    0
Aug 09 16:36:10 ubuntu dstat.sh[98235]: 09-08 16:36:10| 23   3  73   1   0|1193M 1073M  196M 5271M|5909  1621 |   0   396k|   0  29.0 |1249  1708 |3.74 2.06 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   77    0
Aug 09 16:36:11 ubuntu dstat.sh[98235]: 09-08 16:36:11| 21   6  72   0   0|1150M 1116M  196M 5271M| 216k  209k|   0   460k|   0  43.0 |2306  4287 |3.74 2.06 1.11|1.0   0  61|   0     0 |   0     0 |  9   32    0   77    0
Aug 09 16:36:12 ubuntu dstat.sh[98235]: 09-08 16:36:12| 21   7  73   0   0|1202M 1064M  196M 5271M|7146  1663 |   0   316k|   0  17.0 |1130  1633 |3.52 2.05 1.11|1.0   0  75|   0     0 |   0     0 |  9   32    0   77    0
Aug 09 16:36:13 ubuntu dstat.sh[98235]: 09-08 16:36:13| 23   3  72   0   0|1210M 1055M  196M 5272M| 439k  434k|   0   403k|   0  30.0 |2642  5905 |3.52 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Aug 09 16:36:14 ubuntu dstat.sh[98235]: 09-08 16:36:14| 22   4  73   0   0|1173M 1093M  196M 5272M| 170k  166k|   0   420k|   0  25.0 |1645  3143 |3.52 2.05 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   74    0
Aug 09 16:36:15 ubuntu dstat.sh[98235]: 09-08 16:36:15| 22   4  73   0   0|1209M 1057M  196M 5272M| 116k  110k|   0   284k|   0  17.0 |1301  2333 |3.52 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 09 16:36:16 ubuntu dstat.sh[98235]: 09-08 16:36:16| 23   4  71   1   0|1161M 1105M  196M 5272M| 334k  329k|   0  1473k|   0  96.0 |3021  6198 |3.52 2.05 1.11|1.0   0  50|   0     0 |   0     0 |  9   32    0   72    0
Aug 09 16:36:17 ubuntu dstat.sh[98235]: 09-08 16:36:17| 23   2  73   0   0|1204M 1062M  196M 5272M|5914  1661 |   0   148k|   0  8.00 | 998  1217 |3.32 2.03 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   72    0
Aug 09 16:36:18 ubuntu dstat.sh[98235]: 09-08 16:36:18| 24   4  70   3   0|1211M 1054M  196M 5272M| 510k  504k|   0   276k|   0  25.0 |2788  6199 |3.32 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Aug 09 16:36:19 ubuntu dstat.sh[98235]: 09-08 16:36:19| 21   6  72   0   0|1174M 1091M  196M 5272M| 104k   97k|   0  1123k|   0  11.0 |1956  2856 |3.32 2.03 1.11|1.0   0  82|   0     0 |   0     0 |  9   32    0   64    0
Aug 09 16:36:20 ubuntu dstat.sh[98235]: 09-08 16:36:20| 22   3  73   1   0|1210M 1056M  196M 5272M| 109k  101k|   0   168k|   0  14.0 |1367  2022 |3.32 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Aug 09 16:36:21 ubuntu dstat.sh[98235]: 09-08 16:36:21| 22   5  71   1   0|1155M 1110M  196M 5272M| 275k  265k|   0   292k|   0  24.0 |2325  4880 |3.32 2.03 1.11|1.0   0  35|   0     0 |   0     0 |  9   32    0   58    0
Aug 09 16:36:22 ubuntu dstat.sh[98235]: 09-08 16:36:22| 23   3  73   0   0|1199M 1066M  196M 5272M|  11k 1458 |   0    84k|   0  6.00 |1309  1841 |3.13 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 16:36:23 ubuntu dstat.sh[98235]: 09-08 16:36:23| 20   6  73   0   0|1164M 1101M  196M 5272M| 151k  136k|   0   148k|   0  18.0 |2009  3644 |3.13 2.01 1.11|1.0   0  93|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 16:36:24 ubuntu dstat.sh[98235]: 09-08 16:36:24| 22   5  74   0   0|1202M 1063M  196M 5272M|8297  1458 |   0   132k|   0  12.0 |1102  1193 |3.13 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 16:36:25 ubuntu dstat.sh[98235]: 09-08 16:36:25| 20   7  72   0   0|1153M 1112M  196M 5272M| 225k  219k|   0   304k|   0  31.0 |2322  4702 |3.13 2.01 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Aug 09 16:36:26 ubuntu dstat.sh[98235]: 09-08 16:36:26| 23   3  74   0   0|1190M 1075M  196M 5272M|9003  1619 |   0   152k|   0  9.99 |1077  1229 |3.13 2.01 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 09 16:36:27 ubuntu dstat.sh[98235]: 09-08 16:36:27| 23   2  72   0   0|1208M 1057M  196M 5272M| 217k  212k|   0   276k|   0  27.0 |1889  3573 |2.96 1.99 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Aug 09 16:36:28 ubuntu dstat.sh[98235]: 09-08 16:36:28| 17  11  72   0   0|1181M 1084M  196M 5272M|6937  1562 |   0   176k|   0  10.0 |1420  2067 |2.96 1.99 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 16:36:29 ubuntu dstat.sh[98235]: 09-08 16:36:29| 25   4  72   1   0|1210M 1055M  196M 5272M| 310k  303k|   0  3444k|   0   219 |2012  3705 |2.96 1.99 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 16:36:30 ubuntu dstat.sh[98235]: 09-08 16:36:30| 24   3  73   0   0|1164M 1101M  196M 5272M| 313k  306k|   0   535k|   0  29.0 |1767  3632 |2.96 1.99 1.11|1.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 16:36:31 ubuntu dstat.sh[98235]: 09-08 16:36:31| 22   4  74   0   0|1203M 1062M  196M 5272M|6901  1620 |   0    48k|   0  6.00 |1042  1552 |2.96 1.99 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 16:36:32 ubuntu dstat.sh[98235]: 09-08 16:36:32| 25   2  71   1   0|1209M 1056M  196M 5272M| 447k  442k|   0   300k|   0  30.0 |2148  4852 |2.80 1.98 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 16:36:33 ubuntu dstat.sh[98235]: 09-08 16:36:33| 21   5  73   0   0|1198M 1067M  196M 5272M|6453  1458 |   0   112k|   0  8.00 |1114  1534 |2.80 1.98 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 16:36:34 ubuntu dstat.sh[98235]: 09-08 16:36:34| 24   3  71   0   0|1211M 1054M  196M 5272M| 423k  417k|   0   436k|   0  63.0 |3042  5734 |2.80 1.98 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 09 16:36:35 ubuntu dstat.sh[98235]: 09-08 16:36:35| 18  11  69   1   0|1149M 1116M  196M 5273M| 183k  177k|   0   148k|   0  13.0 |2951  4827 |2.80 1.98 1.11|1.0   0 174|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 16:36:36 ubuntu dstat.sh[98235]: 09-08 16:36:36| 32  15  53   1   0|1223M 1042M  196M 5273M|  19k   13k|   0   396k|   0  28.0 |2245  3540 |2.80 1.98 1.11|2.0   0 280|   0     0 |   0     0 |  9   32    0   47    0
Aug 09 16:36:37 ubuntu dstat.sh[98235]: 09-08 16:36:37| 41   7  48   3   0|1321M  943M  196M 5274M|  20k   16k|   0  2198k|   0  73.9 |1651  2364 |2.74 1.98 1.11|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   47    0
Aug 09 16:36:38 ubuntu dstat.sh[98235]: 09-08 16:36:38| 29   5  42  22   0|1267M  993M  196M 5276M|  13k 7124 |   0    12M|   0   973 |6085    10k|2.74 1.98 1.11|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   45    0
Aug 09 16:36:39 ubuntu dstat.sh[98235]: 09-08 16:36:39| 28   6  45  21   0|1302M  958M  196M 5277M|  11k 5881 |   0  4529k|   0   474 |4548  7916 |2.74 1.98 1.11|4.0   0  28|   0     0 |   0     0 |  9   36    0   45    0
Aug 09 16:36:40 ubuntu dstat.sh[98235]: 09-08 16:36:40| 26   6  45  23   0|1338M  920M  197M 5278M|  10k 5812 |   0  3990k|   0   389 |3725  6687 |2.74 1.98 1.11|5.0   0  13|   0     0 |   0     0 |  9   36    0   45    0
Aug 09 16:36:41 ubuntu dstat.sh[98235]: 09-08 16:36:41| 31   5  47  16   0|1273M  984M  197M 5279M|  13k 7759 |   0  5614k|   0   668 |5235  9213 |2.74 1.98 1.11|6.0   0  41|   0     0 |   0     0 |  9   36    0   45    0
Aug 09 16:36:42 ubuntu dstat.sh[98235]: 09-08 16:36:42| 32   4  47  16   0|1320M  936M  197M 5280M|  24k 9595 |   0  4392k|   0   554 |4536  8193 |2.76 2.00 1.12|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   37    0
Aug 09 16:36:43 ubuntu dstat.sh[98235]: 09-08 16:36:43| 34   3  49  13   0|1246M 1009M  197M 5281M|  24k   19k|   0  4764k|   0   573 |4360  8461 |2.76 2.00 1.12|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   37    0
Aug 09 16:36:44 ubuntu dstat.sh[98235]: 09-08 16:36:44| 41   5  49   5   0|1264M  991M  197M 5280M|  20k   14k|   0  1938k|   0   237 |2330  3994 |2.76 2.00 1.12|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 16:36:45 ubuntu dstat.sh[98235]: 09-08 16:36:45| 45   5  49   0   0|1345M  911M  197M 5280M|  25k   20k|   0   655k|   0  39.0 |1340  1694 |2.76 2.00 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 09 16:36:46 ubuntu dstat.sh[98235]: 09-08 16:36:46| 30   5  42  21   0|1305M  950M  197M 5280M| 104k   98k|   0  9481k|   0   831 |6565    11k|2.76 2.00 1.12|1.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 09 16:36:47 ubuntu dstat.sh[98235]: 09-08 16:36:47| 33   8  46  12   0|1345M  910M  198M 5280M| 206k  200k|   0  4915k|   0   891 |9018    15k|2.78 2.01 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 09 16:36:48 ubuntu dstat.sh[98235]: 09-08 16:36:48| 37   6  46   9   0|1288M  966M  198M 5281M| 267k  252k|   0  6195k|   0  1130 |  11k   18k|2.78 2.01 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 09 16:36:49 ubuntu dstat.sh[98235]: 09-08 16:36:49| 31   7  60   0   0|1260M  994M  198M 5281M|  27k   17k|   0   599k|   0   106 |2297  3438 |2.78 2.01 1.14|1.0   0  98|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 16:36:50 ubuntu dstat.sh[98235]: 09-08 16:36:50| 23   3  73   0   0|1185M 1069M  198M 5281M|7877  1620 |   0   888k|   0  39.0 |1001  1225 |2.78 2.01 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 09 16:36:51 ubuntu dstat.sh[98235]: 09-08 16:36:51| 24   3  70   2   0|1245M 1009M  198M 5281M|9797  1620 |   0  6915k|   0   373 |1879  2719 |2.78 2.01 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 09 16:36:52 ubuntu dstat.sh[98235]: 09-08 16:36:52| 24   3  72   2   0|1271M  982M  198M 5281M|6635  1622 |   0  6959k|   0   414 |2043  3055 |2.64 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 09 16:36:53 ubuntu dstat.sh[98235]: 09-08 16:36:53| 22   4  71   2   0|1211M 1043M  198M 5281M|8892  1620 |   0  7018k|   0   409 |2006  2905 |2.64 2.00 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 09 16:36:54 ubuntu dstat.sh[98235]: 09-08 16:36:54| 22   3  73   0   0|1273M  981M  198M 5281M|  14k 1618 |   0  1307k|   0  81.9 |1126  1451 |2.64 2.00 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 16:36:55 ubuntu dstat.sh[98235]: 09-08 16:36:55| 23   2  74   0   0|1209M 1044M  198M 5281M|6046  1620 |   0    12k|   0  1.00 | 905  1084 |2.64 2.00 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 09 16:36:56 ubuntu dstat.sh[98235]: 09-08 16:36:56| 23   3  73   0   0|1223M 1031M  198M 5281M|7405  1458 |   0   124k|   0  3.00 | 975  1215 |2.64 2.00 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 16:36:57 ubuntu dstat.sh[98235]: 09-08 16:36:57| 23   3  72   1   0|1271M  982M  198M 5281M|6420  1620 |   0  5279k|   0   267 |1711  2587 |2.50 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 16:36:58 ubuntu dstat.sh[98235]: 09-08 16:36:58| 21   4  73   0   0|1212M 1041M  198M 5281M|6206  1458 |   0   340k|   0  19.0 | 984  1219 |2.50 1.98 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 16:36:59 ubuntu dstat.sh[98235]: 09-08 16:36:59| 23   3  74   1   0|1175M 1078M  198M 5281M|6804  1725 |   0    64k|   0  4.00 | 956  1156 |2.50 1.98 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 16:37:00 ubuntu dstat.sh[98235]: 09-08 16:37:00| 23   3  74   0   0|1231M 1023M  198M 5281M|6263  1620 |   0  1332k|   0   147 |1058  1115 |2.50 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 16:37:01 ubuntu dstat.sh[98235]: 09-08 16:37:01| 22   3  74   0   0|1272M  982M  198M 5281M|7450  1620 |   0     0 |   0     0 | 893  1139 |2.50 1.98 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 16:37:02 ubuntu dstat.sh[98235]: 09-08 16:37:02| 12  16  71   0   0|1170M 1084M  198M 5281M|5607  1621 |   0   396k|   0  5.00 |2344  3515 |2.30 1.95 1.13|1.0   0 311|   0     0 |   0     0 |  9   32    0   15    0
Aug 09 16:37:03 ubuntu dstat.sh[98235]: 09-08 16:37:03| 13  23  62   0   0|1170M 1084M  198M 5281M|6657  2761 |   0   492k|   0  9.00 |3337  8956 |2.30 1.95 1.13|1.0   0 460|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:37:04 ubuntu dstat.sh[98235]: 09-08 16:37:04| 10  19  70   0   0|1170M 1084M  198M 5281M|7843  1621 |   0   649k|   0  11.0 |2749  4371 |2.30 1.95 1.13|1.0   0 416|   0     0 |   0     0 |  9   32    0   13    0
Aug 09 16:37:05 ubuntu dstat.sh[98235]: 09-08 16:37:05|  9  21  69   1   0|1169M 1084M  198M 5281M|8426  1619 |   0  2583k|   0   221 |2808  3970 |2.30 1.95 1.13|2.0   0 370|   0     0 |   0     0 |  9   32    0   11    0
Aug 09 16:37:06 ubuntu dstat.sh[98235]: 09-08 16:37:06| 10  19  69   0   0|1170M 1083M  198M 5281M|7387  1619 |   0   880k|   0  11.0 |2686  3995 |2.30 1.95 1.13|2.0   0 382|   0     0 |   0     0 |  9   32    0   11    0
