-- Logs begin at Fri 2022-09-09 13:01:04 UTC, end at Fri 2022-09-09 14:32:39 UTC. --
Sep 09 13:54:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 09 13:54:12 ubuntu dstat.sh[80570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 09 13:54:12 ubuntu dstat.sh[80570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 09 13:55:50 ubuntu dstat.sh[80570]: 09-09 13:55:50| 83  14   1   0   0|1346M 1009M  194M 5192M| 776k  769k|   0   744k|   0  75.0 |4645    11k|3.39 1.68 0.98|5.0   0 154|   0     0 |   0     0 |  9   35    0   32    0
Sep 09 13:55:51 ubuntu dstat.sh[80570]: 09-09 13:55:51| 86  13   1   0   0|1411M  943M  194M 5192M| 602k  595k|   0   269k|   0  21.0 |4451  9281 |3.39 1.68 0.98|4.0   0  34|   0     0 |   0     0 |  9   37    0   32    0
Sep 09 13:55:52 ubuntu dstat.sh[80570]: 09-09 13:55:52| 69  10  19   0   0|1462M  891M  194M 5193M|1304k 1297k|   0   519k|   0  44.9 |7711    18k|3.39 1.68 0.98|3.0   0 101|   0     0 |   0     0 |  9   38    0   34    0
Sep 09 13:55:53 ubuntu dstat.sh[80570]: 09-09 13:55:53| 54   9  37   0   0|1482M  871M  194M 5193M|1167k 1153k|   0   440k|   0  39.0 |7448    15k|3.44 1.71 1.00|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   38    0
Sep 09 13:55:54 ubuntu dstat.sh[80570]: 09-09 13:55:54| 62   9  27   0   0|1445M  908M  194M 5194M|1213k 1209k|   0   596k|   0  56.0 |7130    15k|3.44 1.71 1.00|4.0   0  51|   0     0 |   0     0 |  9   38    0   41    0
Sep 09 13:55:55 ubuntu dstat.sh[80570]: 09-09 13:55:55| 80  17   3   0   0|1305M 1047M  194M 5194M| 885k  880k|   0   392k|   0  34.0 |3659    12k|3.44 1.71 1.00|5.0   0 271|   0     0 |   0     0 |  9   35    0   41    0
Sep 09 13:55:56 ubuntu dstat.sh[80570]: 09-09 13:55:56| 88  11   1   0   0|1361M  992M  194M 5194M| 745k  739k|   0   300k|   0  25.0 |4560    11k|3.44 1.71 1.00|7.0   0  10|   0     0 |   0     0 |  9   35    0   41    0
Sep 09 13:55:57 ubuntu dstat.sh[80570]: 09-09 13:55:57| 83  12   4   0   0|1387M  964M  194M 5194M|1259k 1253k|   0   484k|   0  44.0 |5467    17k|3.44 1.71 1.00|5.0   0  19|   0     0 |   0     0 |  9   36    0   43    0
Sep 09 13:55:58 ubuntu dstat.sh[80570]: 09-09 13:55:58| 82  16   2   0   0|1336M 1016M  194M 5195M| 413k  408k|   0   388k|   0  32.0 |3833  8185 |3.57 1.77 1.02|5.0   0 315|   0     0 |   0     0 |  9   35    0   43    0
Sep 09 13:55:59 ubuntu dstat.sh[80570]: 09-09 13:55:59| 89  10   1   0   0|1470M  881M  194M 5195M| 764k  758k|   0   400k|   0  33.0 |5305    10k|3.57 1.77 1.02|6.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Sep 09 13:56:00 ubuntu dstat.sh[80570]: 09-09 13:56:00| 79  15   4   0   0|1366M  985M  194M 5195M|1069k 1063k|   0   796k|   0  85.0 |5848    16k|3.57 1.77 1.02|5.0   0 179|   0     0 |   0     0 |  9   36    0   43    0
Sep 09 13:56:01 ubuntu dstat.sh[80570]: 09-09 13:56:01| 86  11   2   0   0|1480M  870M  194M 5195M|1024k 1018k|   0   440k|   0  37.0 |6136    13k|3.57 1.77 1.02|4.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Sep 09 13:56:02 ubuntu dstat.sh[80570]: 09-09 13:56:02| 81   8   9   0   0|1413M  937M  194M 5196M|1204k 1197k|   0   469k|   0  38.8 |5350    14k|3.57 1.77 1.02|4.0   0  38|   0     0 |   0     0 |  9   37    0   44    0
Sep 09 13:56:03 ubuntu dstat.sh[80570]: 09-09 13:56:03| 87  12   1   0   0|1398M  952M  194M 5196M|1023k 1018k|   0   410k|   0  35.1 |4602    12k|3.68 1.82 1.04|5.0   0  92|   0     0 |   0     0 |  9   36    0   44    0
Sep 09 13:56:04 ubuntu dstat.sh[80570]: 09-09 13:56:04| 83  12   4   0   0|1430M  920M  194M 5196M|1291k 1277k|   0   569k|   0  53.1 |6923    18k|3.68 1.82 1.04|6.0   0  87|   0     0 |   0     0 |  9   35    0   41    0
Sep 09 13:56:05 ubuntu dstat.sh[80570]: 09-09 13:56:05| 83  14   2   0   0|1256M 1093M  194M 5197M|1037k 1032k|   0   740k|   0  84.0 |5592    13k|3.68 1.82 1.04|7.0   0  85|   0     0 |   0     0 |  9   35    0   41    0
Sep 09 13:56:06 ubuntu dstat.sh[80570]: 09-09 13:56:06| 84  13   2   0   0|1344M 1005M  194M 5197M| 549k  544k|   0   432k|   0  33.0 |3863  8593 |3.68 1.82 1.04|4.0   0 188|   0     0 |   0     0 |  9   35    0   41    0
Sep 09 13:56:07 ubuntu dstat.sh[80570]: 09-09 13:56:07| 79  12   9   0   0|1412M  936M  194M 5197M|1158k 1153k|   0   412k|   0  40.0 |5953    20k|3.68 1.82 1.04|3.0   0  34|   0     0 |   0     0 |  9   37    0   46    0
Sep 09 13:56:08 ubuntu dstat.sh[80570]: 09-09 13:56:08| 82  13   5   1   0|1315M 1034M  194M 5197M| 878k  874k|   0   516k|   0  47.0 |4863    13k|3.71 1.86 1.06|4.0   0 173|   0     0 |   0     0 |  9   35    0   45    0
Sep 09 13:56:09 ubuntu dstat.sh[80570]: 09-09 13:56:09| 84  13   3   0   0|1307M 1042M  195M 5198M| 547k  542k|   0   645k|   0  39.0 |3461  8831 |3.71 1.86 1.06|4.0   0 166|   0     0 |   0     0 |  9   35    0   45    0
Sep 09 13:56:10 ubuntu dstat.sh[80570]: 09-09 13:56:10| 83  13   4   0   0|1283M 1065M  195M 5198M| 544k  539k|   0   344k|   0  28.0 |4482  9310 |3.71 1.86 1.06|4.0   0  99|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 13:56:11 ubuntu dstat.sh[80570]: 09-09 13:56:11| 81  11   7   0   0|1395M  953M  195M 5198M| 841k  836k|   0   296k|   0  25.0 |4478    11k|3.71 1.86 1.06|5.0   0  13|   0     0 |   0     0 |  9   36    0   47    0
Sep 09 13:56:12 ubuntu dstat.sh[80570]: 09-09 13:56:12| 78  12   8   0   0|1252M 1095M  195M 5198M|1103k 1096k|   0   544k|   0  54.0 |5164    13k|3.71 1.86 1.06|5.0   0 124|   0     0 |   0     0 |  9   35    0   48    0
Sep 09 13:56:13 ubuntu dstat.sh[80570]: 09-09 13:56:13| 85  13   1   0   0|1370M  978M  195M 5198M| 100k   95k|   0   236k|   0  23.0 |2137  2979 |3.73 1.90 1.08|4.0   0  73|   0     0 |   0     0 |  9   34    0   48    0
Sep 09 13:56:14 ubuntu dstat.sh[80570]: 09-09 13:56:14| 70  10  18   0   0|1349M  998M  195M 5199M|1155k 1148k|   0  3340k|   0  91.9 |6578    15k|3.73 1.90 1.08|5.0   0  58|   0     0 |   0     0 |  9   36    0   48    0
Sep 09 13:56:15 ubuntu dstat.sh[80570]: 09-09 13:56:15| 81  15   4   0   0|1273M 1074M  195M 5199M| 756k  751k|   0   556k|   0  52.0 |5134    12k|3.73 1.90 1.08|4.0   0 147|   0     0 |   0     0 |  9   34    0   48    0
Sep 09 13:56:16 ubuntu dstat.sh[80570]: 09-09 13:56:16| 84  10   5   0   0|1337M 1009M  195M 5199M| 602k  595k|   0   384k|   0  35.0 |4149  8469 |3.73 1.90 1.08|6.0   0 4.0|   0     0 |   0     0 |  9   35    0   49    0
Sep 09 13:56:17 ubuntu dstat.sh[80570]: 09-09 13:56:17| 80  14   5   0   0|1317M 1030M  195M 5199M| 545k  529k|   0   568k|   0  55.0 |4276  9203 |3.73 1.90 1.08|4.0   0 218|   0     0 |   0     0 |  9   35    0   49    0
Sep 09 13:56:18 ubuntu dstat.sh[80570]: 09-09 13:56:18| 85   9   5   0   0|1418M  928M  195M 5200M| 839k  833k|   0   348k|   0  30.0 |4478    10k|3.75 1.93 1.09|4.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Sep 09 13:56:19 ubuntu dstat.sh[80570]: 09-09 13:56:19| 72  13  14   0   0|1250M 1096M  195M 5200M|1059k 1053k|   0  9751k|   0   304 |5931    13k|3.75 1.93 1.09|3.0   0 205|   0     0 |   0     0 |  9   34    0   53    0
Sep 09 13:56:20 ubuntu dstat.sh[80570]: 09-09 13:56:20| 67   9  25   0   0|1313M 1033M  195M 5200M|  62k   57k|   0   152k|   0  7.98 |1813  2182 |3.75 1.93 1.09|3.0   0  46|   0     0 |   0     0 |  9   35    0   53    0
Sep 09 13:56:21 ubuntu dstat.sh[80570]: 09-09 13:56:21| 65  10  25   0   0|1310M 1036M  195M 5200M| 774k  768k|   0   481k|   0  46.1 |4265    11k|3.75 1.93 1.09|3.0   0  36|   0     0 |   0     0 |  9   35    0   55    0
Sep 09 13:56:22 ubuntu dstat.sh[80570]: 09-09 13:56:22| 63  13  24   0   0|1280M 1065M  195M 5200M| 211k  204k|   0   328k|   0  31.0 |3060  5665 |3.75 1.93 1.09|3.0   0 253|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 13:56:23 ubuntu dstat.sh[80570]: 09-09 13:56:23| 66   9  25   0   0|1300M 1045M  195M 5200M| 231k  223k|   0   412k|   0  34.0 |2796  4375 |3.77 1.97 1.11|4.0   0  64|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 13:56:24 ubuntu dstat.sh[80570]: 09-09 13:56:24| 64  11  24   0   0|1305M 1040M  195M 5201M| 662k  657k|   0   608k|   0  50.0 |5144    10k|3.77 1.97 1.11|4.0   0  97|   0     0 |   0     0 |  9   35    0   56    0
Sep 09 13:56:25 ubuntu dstat.sh[80570]: 09-09 13:56:25| 66   8  25   0   0|1351M  993M  195M 5201M| 946k  938k|   0   536k|   0  43.0 |6273    13k|3.77 1.97 1.11|4.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 13:56:26 ubuntu dstat.sh[80570]: 09-09 13:56:26| 63  12  24   1   0|1231M 1114M  195M 5201M| 248k  240k|   0   452k|   0  31.0 |2641  5508 |3.77 1.97 1.11|4.0   0 199|   0     0 |   0     0 |  9   34    0   59    0
Sep 09 13:56:27 ubuntu dstat.sh[80570]: 09-09 13:56:27| 67   9  25   0   0|1329M 1015M  195M 5201M| 280k  276k|   0   324k|   0  22.0 |1820  4145 |3.77 1.97 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   59    0
Sep 09 13:56:28 ubuntu dstat.sh[80570]: 09-09 13:56:28| 59   8  30   1   0|1285M 1059M  195M 5201M|1122k 1116k|   0   608k|   0  58.0 |6522    16k|3.87 2.02 1.13|3.0   0  44|   0     0 |   0     0 |  9   36    0   63    0
Sep 09 13:56:29 ubuntu dstat.sh[80570]: 09-09 13:56:29| 64  13  24   0   0|1244M 1100M  195M 5201M| 491k  484k|   0   500k|   0  44.0 |4435  8148 |3.87 2.02 1.13|3.0   0  96|   0     0 |   0     0 |  9   34    0   65    0
Sep 09 13:56:30 ubuntu dstat.sh[80570]: 09-09 13:56:30| 66   8  25   0   0|1342M 1002M  195M 5201M| 420k  415k|   0   336k|   0  25.0 |3015  5823 |3.87 2.02 1.13|3.0   0   0|   0     0 |   0     0 |  9   35    0   64    0
Sep 09 13:56:31 ubuntu dstat.sh[80570]: 09-09 13:56:31| 63  11  24   1   0|1321M 1022M  195M 5202M| 997k  982k|   0   616k|   0  53.0 |5123    14k|3.87 2.02 1.13|3.0   0 103|   0     0 |   0     0 |  9   35    0   67    0
Sep 09 13:56:32 ubuntu dstat.sh[80570]: 09-09 13:56:32| 65  10  23   0   0|1327M 1016M  195M 5202M| 579k  573k|   0   304k|   0  26.0 |2958  7505 |3.87 2.02 1.13|4.0   0  51|   0     0 |   0     0 |  9   35    0   68    0
Sep 09 13:56:33 ubuntu dstat.sh[80570]: 09-09 13:56:33| 51  13  37   0   0|1240M 1103M  195M 5202M| 334k  327k|   0   484k|   0  33.0 |3358  6887 |3.80 2.03 1.14|2.0   0 229|   0     0 |   0     0 |  9   34    0   69    0
Sep 09 13:56:34 ubuntu dstat.sh[80570]: 09-09 13:56:34| 45   5  48   0   0|1272M 1072M  195M 5202M| 550k  543k|   0   360k|   0  28.0 |3298  7501 |3.80 2.03 1.14|2.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
Sep 09 13:56:35 ubuntu dstat.sh[80570]: 09-09 13:56:35| 42  10  48   0   0|1251M 1092M  195M 5202M| 344k  337k|   0   280k|   0  16.0 |2994  5924 |3.80 2.03 1.14|4.0   0  88|   0     0 |   0     0 |  9   35    0   71    0
Sep 09 13:56:36 ubuntu dstat.sh[80570]: 09-09 13:56:36| 45   6  49   0   0|1253M 1090M  195M 5202M|  82k   77k|   0   284k|   0  29.0 |1797  2567 |3.80 2.03 1.14|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   71    0
Sep 09 13:56:37 ubuntu dstat.sh[80570]: 09-09 13:56:37| 42  10  46   0   0|1224M 1119M  195M 5202M| 216k  209k|   0   404k|   0  41.0 |2909  5233 |3.80 2.03 1.14|3.0   0 135|   0     0 |   0     0 |  9   34    0   71    0
Sep 09 13:56:38 ubuntu dstat.sh[80570]: 09-09 13:56:38| 45   7  48   0   0|1205M 1138M  195M 5202M| 315k  310k|   0   396k|   0  37.0 |2399  4759 |3.66 2.03 1.14|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   71    0
Sep 09 13:56:39 ubuntu dstat.sh[80570]: 09-09 13:56:39| 45   5  49   0   0|1275M 1068M  195M 5202M| 202k  181k|   0   212k|   0  15.0 |1863  3017 |3.66 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   72    0
Sep 09 13:56:40 ubuntu dstat.sh[80570]: 09-09 13:56:40| 46   5  47   0   0|1232M 1110M  195M 5203M| 720k  709k|   0   680k|   0  47.0 |4212  9263 |3.66 2.03 1.14|2.0   0  19|   0     0 |   0     0 |  9   34    0   74    0
Sep 09 13:56:41 ubuntu dstat.sh[80570]: 09-09 13:56:41| 35  18  47   0   0|1227M 1116M  195M 5203M|  10k 1621 |   0   208k|   0  17.0 |2083  2841 |3.66 2.03 1.14|2.0   0 286|   0     0 |   0     0 |  9   34    0   74    0
Sep 09 13:56:42 ubuntu dstat.sh[80570]: 09-09 13:56:42| 46   6  48   1   0|1274M 1069M  195M 5203M| 367k  363k|   0   200k|   0  24.0 |2596  5369 |3.66 2.03 1.14|3.0   0   0|   0     0 |   0     0 |  9   34    0   75    0
Sep 09 13:56:43 ubuntu dstat.sh[80570]: 09-09 13:56:43| 46   6  47   0   0|1257M 1086M  195M 5203M| 378k  360k|   0   244k|   0  22.0 |3584  5825 |3.52 2.03 1.15|3.0   0  53|   0     0 |   0     0 |  9   34    0   73    0
Sep 09 13:56:44 ubuntu dstat.sh[80570]: 09-09 13:56:44| 44   8  49   0   0|1259M 1084M  195M 5203M| 196k  191k|   0   236k|   0  11.0 |1984  3203 |3.52 2.03 1.15|3.0   0  47|   0     0 |   0     0 |  9   35    0   73    0
Sep 09 13:56:45 ubuntu dstat.sh[80570]: 09-09 13:56:45| 45   7  47   0   0|1224M 1119M  195M 5203M| 530k  526k|   0  1903k|   0  70.0 |2848  7178 |3.52 2.03 1.15|3.0   0  79|   0     0 |   0     0 |  9   35    0   71    0
Sep 09 13:56:46 ubuntu dstat.sh[80570]: 09-09 13:56:46| 46   6  47   0   0|1264M 1078M  195M 5203M| 421k  416k|   0   356k|   0  33.0 |3426  6610 |3.52 2.03 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   71    0
Sep 09 13:56:47 ubuntu dstat.sh[80570]: 09-09 13:56:47| 30  18  51   0   0|1214M 1128M  195M 5203M| 187k  180k|   0   392k|   0  26.0 |2941  5561 |3.52 2.03 1.15|2.0   0 317|   0     0 |   0     0 |  9   35    0   71    0
Sep 09 13:56:48 ubuntu dstat.sh[80570]: 09-09 13:56:48| 18   7  72   0   0|1172M 1170M  195M 5203M|  38k   33k|   0   324k|   0  24.0 |1656  2437 |3.24 2.00 1.14|2.0   0 101|   0     0 |   0     0 |  9   34    0   71    0
Sep 09 13:56:49 ubuntu dstat.sh[80570]: 09-09 13:56:49| 23   3  73   1   0|1211M 1131M  195M 5203M|  55k   48k|   0   220k|   0  14.0 |1163  1650 |3.24 2.00 1.14|2.0   0   0|   0     0 |   0     0 |  9   35    0   64    0
Sep 09 13:56:50 ubuntu dstat.sh[80570]: 09-09 13:56:50| 19   8  70   2   0|1151M 1191M  195M 5203M| 171k  165k|   0  6176k|   0   318 |2644  4440 |3.24 2.00 1.14|2.0   0 135|   0     0 |   0     0 |  9   34    0   64    0
Sep 09 13:56:51 ubuntu dstat.sh[80570]: 09-09 13:56:51| 24   2  74   0   0|1200M 1142M  195M 5203M|9334  1723 |   0    92k|   0  10.0 |1041  1135 |3.24 2.00 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   60    0
Sep 09 13:56:52 ubuntu dstat.sh[80570]: 09-09 13:56:52| 24   2  72   0   0|1213M 1129M  195M 5203M| 318k  312k|   0   116k|   0  12.0 |2472  4851 |3.24 2.00 1.14|2.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
Sep 09 13:56:53 ubuntu dstat.sh[80570]: 09-09 13:56:53| 22   5  72   0   0|1162M 1180M  195M 5204M| 296k  289k|   0   108k|   0  9.01 |2707  4853 |2.98 1.96 1.14|1.0   0  21|   0     0 |   0     0 |  9   34    0   58    0
Sep 09 13:56:54 ubuntu dstat.sh[80570]: 09-09 13:56:54| 22   3  74   0   0|1193M 1149M  195M 5204M|8965  1618 |   0     0 |   0     0 | 985  1095 |2.98 1.96 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Sep 09 13:56:55 ubuntu dstat.sh[80570]: 09-09 13:56:55| 22   4  72   0   1|1210M 1132M  195M 5204M| 261k  253k|   0    88k|   0  7.01 |2222  4186 |2.98 1.96 1.14|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 13:56:56 ubuntu dstat.sh[80570]: 09-09 13:56:56| 23   5  71   1   0|1171M 1171M  195M 5204M| 195k  188k|   0   228k|   0  23.0 |2262  3876 |2.98 1.96 1.14|1.0   0  51|   0     0 |   0     0 |  9   34    0   52    0
Sep 09 13:56:57 ubuntu dstat.sh[80570]: 09-09 13:56:57| 23   3  74   0   0|1205M 1137M  195M 5204M|  17k 1620 |   0   124k|   0  12.0 |1028  1136 |2.98 1.96 1.14|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Sep 09 13:56:58 ubuntu dstat.sh[80570]: 09-09 13:56:58| 23   4  71   0   0|1212M 1130M  195M 5204M| 378k  371k|   0   140k|   0  15.0 |2737  4921 |2.82 1.95 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 09 13:56:59 ubuntu dstat.sh[80570]: 09-09 13:56:59| 21   6  72   0   0|1150M 1191M  195M 5204M| 227k  222k|   0    48k|   0  3.00 |2200  3725 |2.82 1.95 1.13|1.0   0  79|   0     0 |   0     0 |  9   34    0   50    0
Sep 09 13:57:00 ubuntu dstat.sh[80570]: 09-09 13:57:00| 23   3  73   1   0|1197M 1144M  195M 5204M|6899  1620 |   0   188k|   0  22.0 |1215  1549 |2.82 1.95 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 09 13:57:01 ubuntu dstat.sh[80570]: 09-09 13:57:01| 23   4  72   0   0|1213M 1128M  195M 5204M| 311k  304k|   0   192k|   0  17.0 |2580  4376 |2.82 1.95 1.13|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 09 13:57:02 ubuntu dstat.sh[80570]: 09-09 13:57:02| 22   4  73   0   0|1186M 1155M  195M 5204M|  76k   67k|   0   116k|   0  7.00 |1589  2195 |2.82 1.95 1.13|1.0   0  36|   0     0 |   0     0 |  9   34    0   50    0
Sep 09 13:57:03 ubuntu dstat.sh[80570]: 09-09 13:57:03| 23   4  73   0   0|1212M 1129M  195M 5204M|  59k   53k|   0   136k|   0  11.0 |1393  1845 |2.68 1.93 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
Sep 09 13:57:04 ubuntu dstat.sh[80570]: 09-09 13:57:04| 20   7  73   0   0|1170M 1172M  195M 5204M|  95k   89k|   0   360k|   0  33.0 |1759  2728 |2.68 1.93 1.13|1.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Sep 09 13:57:05 ubuntu dstat.sh[80570]: 09-09 13:57:05| 22   4  74   0   0|1209M 1132M  195M 5204M|  43k   38k|   0     0 |   0     0 | 978  1421 |2.68 1.93 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Sep 09 13:57:06 ubuntu dstat.sh[80570]: 09-09 13:57:06| 24   3  72   1   0|1145M 1196M  195M 5204M| 190k  183k|   0   192k|   0  22.0 |2005  3555 |2.68 1.93 1.13|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 09 13:57:07 ubuntu dstat.sh[80570]: 09-09 13:57:07| 26   8  65   0   0|1216M 1125M  195M 5204M|7499  2074 |   0   152k|   0  7.99 |1854  4303 |2.68 1.93 1.13|3.0   0 126|   0     0 |   0     0 |  9   34    0   48    0
Sep 09 13:57:08 ubuntu dstat.sh[80570]: 09-09 13:57:08| 25   3  72   0   0|1212M 1129M  195M 5204M|  77k   72k|   0   196k|   0  15.0 |1522  2509 |2.54 1.92 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Sep 09 13:57:09 ubuntu dstat.sh[80570]: 09-09 13:57:09| 19   9  71   0   0|1160M 1181M  195M 5204M| 146k  141k|   0   836k|   0  56.0 |2418  4107 |2.54 1.92 1.13|1.0   0 135|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 13:57:10 ubuntu dstat.sh[80570]: 09-09 13:57:10| 23   2  74   0   0|1207M 1135M  195M 5204M|8025  1662 |   0   140k|   0  10.0 |1166  1366 |2.54 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 13:57:11 ubuntu dstat.sh[80570]: 09-09 13:57:11| 24   3  72   0   0|1213M 1128M  195M 5204M| 328k  323k|   0   216k|   0  21.0 |2553  5145 |2.54 1.92 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 09 13:57:12 ubuntu dstat.sh[80570]: 09-09 13:57:12| 22   3  72   0   0|1160M 1181M  195M 5204M| 293k  280k|   0    28k|   0  3.00 |2206  4793 |2.54 1.92 1.13|1.0   0  19|   0     0 |   0     0 |  9   34    0   45    0
Sep 09 13:57:13 ubuntu dstat.sh[80570]: 09-09 13:57:13| 23   3  74   0   0|1207M 1134M  195M 5204M|7120  1620 |   0    44k|   0  4.00 | 924  1098 |2.42 1.90 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 09 13:57:14 ubuntu dstat.sh[80570]: 09-09 13:57:14| 23   4  71   1   0|1211M 1130M  195M 5204M| 443k  438k|   0   240k|   0  24.0 |3074  5866 |2.42 1.90 1.13|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 09 13:57:15 ubuntu dstat.sh[80570]: 09-09 13:57:15| 22   4  73   0   0|1192M 1149M  195M 5204M|7088  1621 |   0   520k|   0  28.0 |1119  1386 |2.42 1.90 1.13|1.0   0  51|   0     0 |   0     0 |  9   34    0   41    0
Sep 09 13:57:16 ubuntu dstat.sh[80570]: 09-09 13:57:16| 24   4  72   0   0|1212M 1129M  195M 5204M| 140k  135k|   0   168k|   0  18.0 |1981  3196 |2.42 1.90 1.13|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 09 13:57:17 ubuntu dstat.sh[80570]: 09-09 13:57:17| 23   4  71   0   1|1146M 1195M  195M 5204M| 469k  461k|   0   276k|   0  20.0 |3466  6428 |2.42 1.90 1.13|2.0   0  13|   0     0 |   0     0 |  9   34    0   41    0
Sep 09 13:57:18 ubuntu dstat.sh[80570]: 09-09 13:57:18| 14  23  62   0   0|1157M 1184M  195M 5205M|  19k   13k|   0   384k|   0  27.0 |2982  4644 |2.31 1.88 1.13|3.0   0 452|   0     0 |   0     0 |  9   34    0   43    0
Sep 09 13:57:19 ubuntu dstat.sh[80570]: 09-09 13:57:19| 43   7  49   0   0|1259M 1081M  195M 5205M|8421  1621 |   0   316k|   0  8.00 |1180  1194 |2.31 1.88 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 09 13:57:20 ubuntu dstat.sh[80570]: 09-09 13:57:20| 30   6  47  17   0|1320M 1018M  195M 5207M|  25k   19k| 276k 6118k|17.0   410 |4184  6511 |2.31 1.88 1.13|1.0 4.0  22|   0     0 |   0     0 |  9   38    0   38    0
Sep 09 13:57:21 ubuntu dstat.sh[80570]: 09-09 13:57:21| 27   5  45  23   0|1335M 1001M  195M 5208M|  13k 6452 |  92k 7495k|7.00   717 |5732  9263 |2.31 1.88 1.13|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   36    0
Sep 09 13:57:22 ubuntu dstat.sh[80570]: 09-09 13:57:22| 29   5  46  20   0|1285M 1050M  196M 5210M|  15k 7929 |   0  6005k|   0   622 |5545  9213 |2.31 1.88 1.13|3.0 1.0  20|   0     0 |   0     0 |  9   38    0   36    0
Sep 09 13:57:23 ubuntu dstat.sh[80570]: 09-09 13:57:23| 31   5  45  19   0|1338M  995M  196M 5211M|  13k 6985 |   0  5127k|   0   588 |5330  9017 |2.28 1.89 1.14|6.0   0  39|   0     0 |   0     0 |  9   38    0   36    0
Sep 09 13:57:24 ubuntu dstat.sh[80570]: 09-09 13:57:24| 30   6  45  19   0|1280M 1052M  196M 5212M|  16k   10k|   0  5030k|   0   589 |5023  8861 |2.28 1.89 1.14|2.0   0  26|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 13:57:25 ubuntu dstat.sh[80570]: 09-09 13:57:25| 34   6  43  17   0|1338M  993M  196M 5213M|  21k   14k|   0  4615k|   0   557 |4878  8813 |2.28 1.89 1.14|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   35    0
Sep 09 13:57:26 ubuntu dstat.sh[80570]: 09-09 13:57:26| 40   5  46   7   0|1217M 1114M  196M 5212M|  25k   19k|   0  2464k|   0   331 |3363  5456 |2.28 1.89 1.14|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 13:57:27 ubuntu dstat.sh[80570]: 09-09 13:57:27| 44   7  49   0   0|1318M 1013M  196M 5212M|  16k 2853 |   0   517k|   0  26.0 |1289  1246 |2.28 1.89 1.14|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Sep 09 13:57:28 ubuntu dstat.sh[80570]: 09-09 13:57:28| 39   6  43  11   0|1341M  989M  197M 5212M| 204k  199k|   0    11M|   0  1231 |7789    17k|2.34 1.91 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Sep 09 13:57:29 ubuntu dstat.sh[80570]: 09-09 13:57:29| 35   7  47  12   0|1286M 1044M  197M 5213M| 209k  203k|   0  4985k|   0   881 |6400    15k|2.34 1.91 1.15|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   29    0
