-- Logs begin at Thu 2022-05-12 10:03:14 UTC, end at Thu 2022-05-12 14:52:59 UTC. --
May 12 14:16:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 14:16:00 ubuntu dstat.sh[79460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 14:16:00 ubuntu dstat.sh[79460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:17:39 ubuntu dstat.sh[79460]: 12-05 14:17:39| 84  14   1   0   0|1462M  936M  198M 5146M| 599k  585k|   0   252k|   0  20.0 |3540  6735 |3.29 1.81 1.03|5.0   0 137|   0     0 |   0     0 |  9   28    0   54    0
May 12 14:17:40 ubuntu dstat.sh[79460]: 12-05 14:17:40| 87  12   1   0   1|1460M  938M  198M 5147M| 632k  617k|   0   192k|   0  19.0 |3604  6781 |3.29 1.81 1.03|5.0   0  63|   0     0 |   0     0 |  9   30    0   54    0
May 12 14:17:41 ubuntu dstat.sh[79460]: 12-05 14:17:41| 86  11   3   0   0|1452M  946M  198M 5147M|1110k 1091k|   0   188k|   0  11.0 |4484    11k|3.29 1.81 1.03|5.0   0 136|   0     0 |   0     0 |  9   30    0   54    0
May 12 14:17:42 ubuntu dstat.sh[79460]: 12-05 14:17:42| 84  11   4   0   0|1418M  979M  198M 5147M|1200k 1178k|   0   296k|   0  23.0 |4165    11k|3.43 1.86 1.05|5.0   0  52|   0     0 |   0     0 |  9   30    0   54    0
May 12 14:17:43 ubuntu dstat.sh[79460]: 12-05 14:17:43| 83  15   2   0   0|1410M  987M  198M 5148M| 888k  863k|   0   416k|   0  34.0 |4402  9584 |3.43 1.86 1.05|5.0   0 262|   0     0 |   0     0 |  9   29    0   55    0
May 12 14:17:44 ubuntu dstat.sh[79460]: 12-05 14:17:44| 86  12   1   0   0|1480M  917M  198M 5148M| 737k  710k|   0   192k|   0  9.99 |3149  6836 |3.43 1.86 1.05|4.0   0  22|   0     0 |   0     0 |  9   31    0   55    0
May 12 14:17:45 ubuntu dstat.sh[79460]: 12-05 14:17:45| 89   9   2   0   0|1506M  890M  198M 5148M|1470k 1429k|   0   156k|   0  9.01 |4060    12k|3.43 1.86 1.05|4.0   0  45|   0     0 |   0     0 |  9   31    0   56    0
May 12 14:17:46 ubuntu dstat.sh[79460]: 12-05 14:17:46| 78  10  11   0   0|1440M  956M  198M 5149M|1365k 1345k|   0  2705k|   0  16.0 |4477    11k|3.43 1.86 1.05|5.0   0  62|   0     0 |   0     0 |  9   31    0   58    0
May 12 14:17:47 ubuntu dstat.sh[79460]: 12-05 14:17:47| 85  12   2   0   0|1416M  979M  198M 5149M| 917k  888k|   0   372k|   0  35.0 |3979  9571 |3.56 1.91 1.07|5.0   0 123|   0     0 |   0     0 |  9   28    0   59    0
May 12 14:17:48 ubuntu dstat.sh[79460]: 12-05 14:17:48| 85  11   3   0   0|1400M  995M  198M 5149M| 845k  829k|   0   360k|   0  27.0 |4002  8893 |3.56 1.91 1.07|4.0   0  85|   0     0 |   0     0 |  9   29    0   59    0
May 12 14:17:49 ubuntu dstat.sh[79460]: 12-05 14:17:49| 80  14   6   0   0|1374M 1021M  198M 5150M|1028k 1009k|   0   276k|   0  23.0 |4653    11k|3.56 1.91 1.07|4.0   0 150|   0     0 |   0     0 |  9   29    0   60    0
May 12 14:17:50 ubuntu dstat.sh[79460]: 12-05 14:17:50| 86  11   4   0   0|1476M  919M  198M 5150M|1002k  986k|   0   176k|   0  11.0 |4640  9728 |3.56 1.91 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   61    0
May 12 14:17:51 ubuntu dstat.sh[79460]: 12-05 14:17:51| 80  15   5   0   0|1417M  978M  198M 5150M| 777k  745k|   0   284k|   0  21.0 |3862  8524 |3.56 1.91 1.07|4.0   0 233|   0     0 |   0     0 |  9   29    0   57    0
May 12 14:17:52 ubuntu dstat.sh[79460]: 12-05 14:17:52| 82  14   4   0   0|1387M 1007M  198M 5150M| 985k  968k|   0   376k|   0  53.0 |3567  8890 |3.59 1.95 1.09|7.0   0 137|   0     0 |   0     0 |  9   30    0   58    0
May 12 14:17:53 ubuntu dstat.sh[79460]: 12-05 14:17:53| 86  11   2   0   0|1439M  955M  198M 5150M|1053k 1033k|   0   156k|   0  9.99 |3012  7995 |3.59 1.95 1.09|4.0   0  47|   0     0 |   0     0 |  9   29    0   58    0
May 12 14:17:54 ubuntu dstat.sh[79460]: 12-05 14:17:54| 84  11   6   0   0|1354M 1039M  198M 5151M| 793k  775k|   0   152k|   0  8.00 |4061  7492 |3.59 1.95 1.09|4.0   0  98|   0     0 |   0     0 |  9   28    0   58    0
May 12 14:17:55 ubuntu dstat.sh[79460]: 12-05 14:17:55| 84  12   2   0   0|1436M  957M  198M 5151M| 639k  621k|   0   224k|   0  21.0 |2832  5603 |3.59 1.95 1.09|4.0   0  71|   0     0 |   0     0 |  9   29    0   58    0
May 12 14:17:56 ubuntu dstat.sh[79460]: 12-05 14:17:56| 83  10   6   0   0|1382M 1011M  198M 5151M|1236k 1199k|   0   484k|   0  46.0 |4945    10k|3.59 1.95 1.09|4.0   0 124|   0     0 |   0     0 |  9   29    0   61    0
May 12 14:17:57 ubuntu dstat.sh[79460]: 12-05 14:17:57| 86  12   2   0   0|1431M  962M  198M 5151M| 362k  313k|   0   312k|   0  12.0 |2555  3904 |3.62 1.98 1.11|5.0   0  99|   0     0 |   0     0 |  9   29    0   57    0
May 12 14:17:58 ubuntu dstat.sh[79460]: 12-05 14:17:58| 77  11  10   0   0|1451M  941M  198M 5151M|1068k 1047k|   0   292k|   0  25.0 |4986  9820 |3.62 1.98 1.11|4.0   0  45|   0     0 |   0     0 |  9   30    0   58    0
May 12 14:17:59 ubuntu dstat.sh[79460]: 12-05 14:17:59| 84  13   3   0   0|1432M  961M  198M 5152M| 709k  690k|   0   304k|   0  23.0 |2636  5999 |3.62 1.98 1.11|4.0   0 157|   0     0 |   0     0 |  9   28    0   54    0
May 12 14:18:00 ubuntu dstat.sh[79460]: 12-05 14:18:00| 79  14   6   0   1|1420M  972M  198M 5152M|1011k  990k|   0   344k|   0  28.0 |4799  9827 |3.62 1.98 1.11|4.0   0 135|   0     0 |   0     0 |  9   30    0   54    0
May 12 14:18:01 ubuntu dstat.sh[79460]: 12-05 14:18:01| 73  11  16   0   0|1338M 1054M  198M 5152M| 382k  361k|   0   252k|   0  12.0 |2188  3965 |3.62 1.98 1.11|3.0   0 127|   0     0 |   0     0 |  9   28    0   54    0
May 12 14:18:02 ubuntu dstat.sh[79460]: 12-05 14:18:02| 68   8  23   1   0|1406M  985M  198M 5152M| 678k  661k|   0  9760k|   0   280 |3452  5903 |3.57 2.00 1.12|3.0   0  37|   0     0 |   0     0 |  9   29    0   55    0
May 12 14:18:03 ubuntu dstat.sh[79460]: 12-05 14:18:03| 62  14  24   0   0|1314M 1078M  199M 5152M| 266k  243k|   0   380k|   0  33.0 |3271  5382 |3.57 2.00 1.12|3.0   0 293|   0     0 |   0     0 |  9   28    0   55    0
May 12 14:18:04 ubuntu dstat.sh[79460]: 12-05 14:18:04| 68   8  25   0   0|1421M  970M  199M 5153M| 338k  316k|   0   180k|   0  11.0 |2195  3083 |3.57 2.00 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
May 12 14:18:05 ubuntu dstat.sh[79460]: 12-05 14:18:05| 66   7  26   0   0|1343M 1048M  199M 5153M|1095k 1075k|   0   236k|   0  19.0 |4322  8946 |3.57 2.00 1.12|3.0   0  78|   0     0 |   0     0 |  9   29    0   57    0
May 12 14:18:06 ubuntu dstat.sh[79460]: 12-05 14:18:06| 65  10  25   0   0|1354M 1036M  199M 5153M| 627k  610k|   0   152k|   0  10.0 |2807  5203 |3.57 2.00 1.12|3.0   0  51|   0     0 |   0     0 |  9   29    0   57    0
May 12 14:18:07 ubuntu dstat.sh[79460]: 12-05 14:18:07| 65  10  24   0   0|1388M 1003M  199M 5153M| 443k  417k|   0   575k|   0  45.0 |3172  5417 |3.69 2.05 1.14|3.0   0  98|   0     0 |   0     0 |  9   28    0   57    0
May 12 14:18:08 ubuntu dstat.sh[79460]: 12-05 14:18:08| 66   9  25   0   0|1404M  987M  199M 5154M| 557k  540k|   0   200k|   0  12.0 |3260  5892 |3.69 2.05 1.14|3.0   0  70|   0     0 |   0     0 |  9   30    0   58    0
May 12 14:18:09 ubuntu dstat.sh[79460]: 12-05 14:18:09| 63  11  24   0   0|1343M 1047M  199M 5154M| 934k  920k|   0   547k|   0  44.9 |4342  9086 |3.69 2.05 1.14|3.0   0 186|   0     0 |   0     0 |  9   29    0   59    0
May 12 14:18:10 ubuntu dstat.sh[79460]: 12-05 14:18:10| 66   9  25   0   0|1390M 1000M  199M 5154M| 166k  150k|   0   364k|   0  22.0 |1977  2648 |3.69 2.05 1.14|3.0   0  98|   0     0 |   0     0 |  9   29    0   60    0
May 12 14:18:11 ubuntu dstat.sh[79460]: 12-05 14:18:11| 67   7  26   0   0|1377M 1012M  199M 5154M|1220k 1205k|   0   288k|   0  19.0 |3969  8664 |3.69 2.05 1.14|3.0   0  18|   0     0 |   0     0 |  9   30    0   63    0
May 12 14:18:12 ubuntu dstat.sh[79460]: 12-05 14:18:12| 65  10  24   0   0|1331M 1059M  199M 5154M| 666k  649k|   0   408k|   0  28.0 |3176  6162 |3.55 2.05 1.14|3.0   0 107|   0     0 |   0     0 |  9   28    0   66    0
May 12 14:18:13 ubuntu dstat.sh[79460]: 12-05 14:18:13| 48   9  41   0   0|1308M 1082M  199M 5155M| 688k  672k|   0   372k|   0  26.0 |4150  7709 |3.55 2.05 1.14|2.0   0 170|   0     0 |   0     0 |  9   29    0   69    0
May 12 14:18:14 ubuntu dstat.sh[79460]: 12-05 14:18:14| 45   5  48   0   0|1333M 1056M  199M 5155M| 121k  103k|   0   360k|   0  31.0 |1910  2439 |3.55 2.05 1.14|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   67    0
May 12 14:18:15 ubuntu dstat.sh[79460]: 12-05 14:18:15| 46   5  50   0   0|1367M 1022M  199M 5155M| 764k  748k|   0   204k|   0  13.0 |2958  5779 |3.55 2.05 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   68    0
May 12 14:18:16 ubuntu dstat.sh[79460]: 12-05 14:18:16| 42   9  48   0   0|1307M 1082M  199M 5155M| 209k  194k|   0   284k|   0  25.0 |2192  3189 |3.55 2.05 1.14|3.0   0  94|   0     0 |   0     0 |  9   28    0   68    0
May 12 14:18:17 ubuntu dstat.sh[79460]: 12-05 14:18:17| 44   7  50   0   0|1367M 1022M  199M 5155M| 447k  433k|   0  2026k|   0  14.0 |2129  3627 |3.43 2.05 1.15|2.0   0   0|   0     0 |   0     0 |  9   30    0   68    0
May 12 14:18:18 ubuntu dstat.sh[79460]: 12-05 14:18:18| 36  17  45   1   0|1287M 1101M  199M 5155M| 134k  117k|   0  1978k|   0   136 |3467  5792 |3.43 2.05 1.15|2.0   0 400|   0     0 |   0     0 |  9   28    0   68    0
May 12 14:18:19 ubuntu dstat.sh[79460]: 12-05 14:18:19| 45   7  50   0   0|1356M 1032M  199M 5155M| 121k  103k|   0   124k|   0  9.00 |1560  1774 |3.43 2.05 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   68    0
May 12 14:18:20 ubuntu dstat.sh[79460]: 12-05 14:18:20| 47   5  48   0   0|1307M 1082M  199M 5155M| 770k  756k|   0     0 |   0     0 |3275  6243 |3.43 2.05 1.15|2.0   0  18|   0     0 |   0     0 |  9   28    0   70    0
May 12 14:18:21 ubuntu dstat.sh[79460]: 12-05 14:18:21| 43   8  49   0   0|1332M 1056M  199M 5155M|  19k 1620 |   0  4096B|   0  1.00 |1436  1318 |3.43 2.05 1.15|2.0   0  45|   0     0 |   0     0 |  9   28    0   70    0
May 12 14:18:22 ubuntu dstat.sh[79460]: 12-05 14:18:22| 47   5  48   0   0|1364M 1025M  199M 5155M| 682k  651k|   0   428k|   0  38.0 |3323  6039 |3.31 2.05 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   70    0
May 12 14:18:23 ubuntu dstat.sh[79460]: 12-05 14:18:23| 40  14  46   0   0|1282M 1106M  199M 5155M| 314k  294k|   0   200k|   0  23.0 |3926  6882 |3.31 2.05 1.15|3.0   0 255|   0     0 |   0     0 |  9   28    0   70    0
May 12 14:18:24 ubuntu dstat.sh[79460]: 12-05 14:18:24| 25   8  65   0   0|1304M 1084M  199M 5156M| 352k  336k|   0   148k|   0  8.00 |2156  3748 |3.31 2.05 1.15|1.0   0 110|   0     0 |   0     0 |  9   29    0   70    0
May 12 14:18:25 ubuntu dstat.sh[79460]: 12-05 14:18:25| 21   5  73   0   0|1272M 1116M  199M 5156M| 199k  180k|   0   124k|   0  7.99 |2101  2904 |3.31 2.05 1.15|1.0   0  80|   0     0 |   0     0 |  9   28    0   70    0
May 12 14:18:26 ubuntu dstat.sh[79460]: 12-05 14:18:26| 23   3  73   0   0|1304M 1084M  199M 5156M| 171k  149k|   0    36k|   0  3.00 |1466  1926 |3.31 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   69    0
May 12 14:18:27 ubuntu dstat.sh[79460]: 12-05 14:18:27| 21   6  73   0   0|1274M 1114M  199M 5156M|  87k   68k|   0   344k|   0  26.0 |1665  2337 |3.13 2.03 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   69    0
May 12 14:18:28 ubuntu dstat.sh[79460]: 12-05 14:18:28| 24   3  74   1   0|1303M 1085M  199M 5156M| 229k  211k|   0   296k|   0  37.0 |1886  2912 |3.13 2.03 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   63    0
May 12 14:18:29 ubuntu dstat.sh[79460]: 12-05 14:18:29| 19   8  73   0   0|1271M 1116M  199M 5156M|  17k 1669 |   0   200k|   0  14.0 |1580  1961 |3.13 2.03 1.15|2.0   0 136|   0     0 |   0     0 |  9   28    0   63    0
May 12 14:18:30 ubuntu dstat.sh[79460]: 12-05 14:18:30| 23   3  74   0   0|1304M 1084M  199M 5156M| 152k  135k|   0   196k|   0  14.0 |1399  1937 |3.13 2.03 1.15|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   60    0
May 12 14:18:31 ubuntu dstat.sh[79460]: 12-05 14:18:31| 24   2  73   0   0|1244M 1144M  199M 5156M| 477k  459k|   0   639k|   0  38.9 |2381  4065 |3.13 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   61    0
May 12 14:18:32 ubuntu dstat.sh[79460]: 12-05 14:18:32| 21   4  73   0   0|1285M 1102M  199M 5156M|  17k 1603 |   0     0 |   0     0 |1078  1135 |2.96 2.01 1.15|2.0   0  20|   0     0 |   0     0 |  9   28    0   55    0
May 12 14:18:33 ubuntu dstat.sh[79460]: 12-05 14:18:33| 24   3  72   1   0|1303M 1085M  199M 5156M| 372k  348k|   0  4959k|   0   241 |2726  3570 |2.96 2.01 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 12 14:18:34 ubuntu dstat.sh[79460]: 12-05 14:18:34| 22   5  72   0   0|1278M 1109M  199M 5156M| 118k   87k|   0   204k|   0  20.0 |1703  2253 |2.96 2.01 1.15|1.0   0  51|   0     0 |   0     0 |  9   28    0   50    0
May 12 14:18:35 ubuntu dstat.sh[79460]: 12-05 14:18:35| 30   6  65   0   0|1303M 1085M  199M 5156M| 327k  308k|   0   104k|   0  6.01 |2631  7488 |2.96 2.01 1.15|1.0   0  34|   0     0 |   0     0 |  9   29    0   51    0
May 12 14:18:36 ubuntu dstat.sh[79460]: 12-05 14:18:36| 20   6  73   0   0|1258M 1129M  199M 5156M| 294k  280k|   0    80k|   0  6.00 |2315  3525 |2.96 2.01 1.15|1.0   0  80|   0     0 |   0     0 |  9   28    0   46    0
May 12 14:18:37 ubuntu dstat.sh[79460]: 12-05 14:18:37| 22   3  74   0   0|1302M 1086M  199M 5156M|  24k 3800 |   0    40k|   0  3.00 |1024   995 |2.80 1.99 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 12 14:18:38 ubuntu dstat.sh[79460]: 12-05 14:18:38| 24   4  73   0   0|1256M 1131M  199M 5156M| 380k  362k|   0   120k|   0  10.0 |2211  3731 |2.80 1.99 1.15|1.0   0  35|   0     0 |   0     0 |  9   28    0   42    0
May 12 14:18:39 ubuntu dstat.sh[79460]: 12-05 14:18:39| 23   2  74   0   0|1301M 1086M  199M 5156M|  17k 1619 |   0   104k|   0  6.99 | 988  1168 |2.80 1.99 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
May 12 14:18:40 ubuntu dstat.sh[79460]: 12-05 14:18:40| 20   7  73   0   0|1269M 1118M  199M 5156M| 151k  137k|   0   204k|   0  19.0 |1905  2779 |2.80 1.99 1.15|1.0   0  93|   0     0 |   0     0 |  9   28    0   42    0
May 12 14:18:41 ubuntu dstat.sh[79460]: 12-05 14:18:41| 24   3  73   0   0|1302M 1085M  199M 5156M| 139k  123k|   0   108k|   0  8.00 |1390  1820 |2.80 1.99 1.15|3.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 12 14:18:42 ubuntu dstat.sh[79460]: 12-05 14:18:42| 20   7  72   0   0|1271M 1117M  199M 5156M| 118k   94k|   0   708k|   0  52.0 |2091  2937 |2.66 1.98 1.15|1.0   0 103|   0     0 |   0     0 |  9   28    0   43    0
May 12 14:18:43 ubuntu dstat.sh[79460]: 12-05 14:18:43| 23   3  73   0   0|1303M 1084M  199M 5156M| 141k  118k|   0    60k|   0  6.01 |1188  1504 |2.66 1.98 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
May 12 14:18:44 ubuntu dstat.sh[79460]: 12-05 14:18:44| 19   9  72   0   0|1270M 1117M  199M 5156M| 119k   91k|   0   563k|   0  37.0 |2052  2939 |2.66 1.98 1.15|2.0   0 136|   0     0 |   0     0 |  9   28    0   43    0
May 12 14:18:45 ubuntu dstat.sh[79460]: 12-05 14:18:45| 22   3  74   0   0|1305M 1082M  199M 5156M|  69k   53k|   0    52k|   0  6.00 |1170  1487 |2.66 1.98 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
May 12 14:18:46 ubuntu dstat.sh[79460]: 12-05 14:18:46| 25   2  73   0   1|1305M 1082M  199M 5156M| 562k  544k|   0    76k|   0  6.01 |2619  4519 |2.66 1.98 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
May 12 14:18:47 ubuntu dstat.sh[79460]: 12-05 14:18:47| 22   4  74   0   0|1279M 1108M  199M 5157M|  22k 1622 |   0     0 |   0     0 |1120  1087 |2.52 1.96 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   39    0
May 12 14:18:48 ubuntu dstat.sh[79460]: 12-05 14:18:48| 22   4  73   0   0|1302M 1085M  199M 5157M| 283k  266k|   0   439k|   0  2.00 |1753  2559 |2.52 1.96 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 12 14:18:49 ubuntu dstat.sh[79460]: 12-05 14:18:49| 22   6  72   0   0|1271M 1116M  199M 5157M| 184k  168k|   0   276k|   0  22.0 |2009  2950 |2.52 1.96 1.15|1.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
May 12 14:18:50 ubuntu dstat.sh[79460]: 12-05 14:18:50| 23   3  75   0   0|1300M 1087M  199M 5157M|  14k 1621 |   0    36k|   0  3.00 | 818   889 |2.52 1.96 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
May 12 14:18:51 ubuntu dstat.sh[79460]: 12-05 14:18:51| 24   2  72   0   0|1303M 1084M  199M 5157M| 529k  512k|   0     0 |   0     0 |2156  4000 |2.52 1.96 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 12 14:18:52 ubuntu dstat.sh[79460]: 12-05 14:18:52| 18  15  66   0   0|1242M 1145M  199M 5157M| 103k   82k|   0   333k|   0  26.0 |2957  4588 |2.48 1.96 1.15|3.0   0 349|   0     0 |   0     0 |  9   28    0   37    0
May 12 14:18:53 ubuntu dstat.sh[79460]: 12-05 14:18:53| 40  11  49   0   0|1338M 1049M  199M 5157M|  33k 7314 |   0   612k|   0  69.9 |1898  2365 |2.48 1.96 1.15|2.0   0 108|   0     0 |   0     0 |  9   28    0   36    0
May 12 14:18:54 ubuntu dstat.sh[79460]: 12-05 14:18:54| 38   5  51   5   0|1422M  962M  199M 5159M|  32k   16k|  96k 3093k|4.00   221 |2633  3701 |2.48 1.96 1.15|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   36    0
May 12 14:18:55 ubuntu dstat.sh[79460]: 12-05 14:18:55| 30   6  44  21   0|1341M 1042M  200M 5160M|  33k 7235 |   0    12M|   0   911 |5412  9390 |2.48 1.96 1.15|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   36    0
May 12 14:18:56 ubuntu dstat.sh[79460]: 12-05 14:18:56| 28   6  45  20   0|1397M  984M  200M 5162M|  28k 7287 |   0  5207k|   0   588 |5037  8477 |2.48 1.96 1.15|2.0   0  25|   0     0 |   0     0 |  9   32    0   36    0
May 12 14:18:57 ubuntu dstat.sh[79460]: 12-05 14:18:57| 29   4  47  17   0|1433M  946M  200M 5163M|  31k 7411 |   0  5142k|   0   585 |4950  8501 |2.60 2.00 1.17|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   33    0
May 12 14:18:58 ubuntu dstat.sh[79460]: 12-05 14:18:58| 30   6  47  17   1|1372M 1005M  200M 5164M|  30k 9735 |   0  4940k|   0   531 |4862  8474 |2.60 2.00 1.17|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   33    0
May 12 14:18:59 ubuntu dstat.sh[79460]: 12-05 14:18:59| 32   5  48  13   0|1411M  966M  200M 5165M|  30k   17k|   0  4176k|   0   510 |4382  8052 |2.60 2.00 1.17|2.0   0  12|   0     0 |   0     0 |  9   32    0   32    0
May 12 14:19:00 ubuntu dstat.sh[79460]: 12-05 14:19:00| 37   4  48   9   0|1367M 1010M  201M 5164M|  25k   11k|   0  3631k|   0   436 |3923  6575 |2.60 2.00 1.17|4.0   0  10|   0     0 |   0     0 |  9   28    0   32    0
May 12 14:19:01 ubuntu dstat.sh[79460]: 12-05 14:19:01| 44   6  49   0   0|1379M  998M  201M 5164M|  21k 1621 |   0   436k|   0  22.0 |1273  1061 |2.60 2.00 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
May 12 14:19:02 ubuntu dstat.sh[79460]: 12-05 14:19:02| 39   5  53   3   0|1436M  941M  201M 5165M| 239k  221k|   0  5286k|   0   970 |8182    14k|2.55 2.00 1.17|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   32    0
May 12 14:19:03 ubuntu dstat.sh[79460]: 12-05 14:19:03| 36   7  50   7   0|1372M 1004M  201M 5165M| 271k  247k|   0  9715k|   0  1503 |9799    17k|2.55 2.00 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   30    0
May 12 14:19:04 ubuntu dstat.sh[79460]: 12-05 14:19:04| 31   7  57   2   0|1352M 1024M  201M 5165M|  84k   63k|   0  2311k|   0   299 |2892  4897 |2.55 2.00 1.17|1.0   0  96|   0     0 |   0     0 |  9   28    0   30    0
May 12 14:19:05 ubuntu dstat.sh[79460]: 12-05 14:19:05| 24   3  74   0   0|1274M 1102M  201M 5165M|  25k 1621 |   0   648k|   0  33.0 |1042  1004 |2.55 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 12 14:19:06 ubuntu dstat.sh[79460]: 12-05 14:19:06| 23   3  73   0   0|1316M 1059M  201M 5165M|  17k 1618 |   0  6879k|   0   392 |1765  2353 |2.55 2.00 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 12 14:19:07 ubuntu dstat.sh[79460]: 12-05 14:19:07| 22   4  73   1   0|1362M 1013M  201M 5165M|  21k 1620 |   0  6817k|   0   400 |1773  2509 |2.43 1.98 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 12 14:19:08 ubuntu dstat.sh[79460]: 12-05 14:19:08| 23   3  74   0   0|1308M 1067M  201M 5165M|  19k 1620 |   0  6913k|   0   406 |1873  2543 |2.43 1.98 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 12 14:19:09 ubuntu dstat.sh[79460]: 12-05 14:19:09| 23   3  73   0   0|1353M 1022M  202M 5165M|  24k 1724 |   0  4463k|   0   258 |1552  1979 |2.43 1.98 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 12 14:19:10 ubuntu dstat.sh[79460]: 12-05 14:19:10| 23   3  74   0   0|1278M 1098M  202M 5165M|  17k 1620 |   0     0 |   0     0 | 876   807 |2.43 1.98 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 12 14:19:11 ubuntu dstat.sh[79460]: 12-05 14:19:11| 22   4  74   0   0|1334M 1042M  202M 5165M|  19k 1620 |   0     0 |   0     0 | 949   838 |2.43 1.98 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   21    0
May 12 14:19:12 ubuntu dstat.sh[79460]: 12-05 14:19:12| 23   3  74   0   0|1368M 1007M  202M 5165M|  20k 1458 |   0     0 |   0     0 |1003   937 |2.32 1.96 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
May 12 14:19:13 ubuntu dstat.sh[79460]: 12-05 14:19:13| 22   5  74   0   1|1265M 1110M  202M 5165M|  25k 1620 |   0   376k|   0  25.0 |1184  1311 |2.32 1.96 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 14:19:14 ubuntu dstat.sh[79460]: 12-05 14:19:14| 23   3  74   0   0|1317M 1058M  202M 5165M|  25k 1620 |   0     0 |   0     0 | 999   890 |2.32 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 12 14:19:15 ubuntu dstat.sh[79460]: 12-05 14:19:15| 23   3  73   0   0|1363M 1013M  202M 5165M|  19k 1618 |   0   112k|   0  8.99 |1026   972 |2.32 1.96 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 12 14:19:16 ubuntu dstat.sh[79460]: 12-05 14:19:16| 22   3  74   0   0|1307M 1069M  202M 5165M|  30k 1625 |   0     0 |   0     0 | 925   892 |2.32 1.96 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 12 14:19:17 ubuntu dstat.sh[79460]: 12-05 14:19:17| 23   2  74   0   0|1337M 1039M  202M 5165M|  29k 1617 |   0     0 |   0     0 | 941   839 |2.21 1.95 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   11    0
May 12 14:19:18 ubuntu dstat.sh[79460]: 12-05 14:19:18| 22   4  74   0   0|1317M 1058M  202M 5165M|  24k 1620 |   0     0 |   0     0 |1034   932 |2.21 1.95 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
May 12 14:19:19 ubuntu dstat.sh[79460]: 12-05 14:19:19| 22   4  74   0   0|1365M 1010M  202M 5165M|  20k 1662 |   0   100k|   0  4.00 | 990   937 |2.21 1.95 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 14:19:20 ubuntu dstat.sh[79460]: 12-05 14:19:20| 13  15  71   0   1|1262M 1113M  202M 5165M|  16k 1622 |   0   457k|   0  6.01 |2427  3816 |2.21 1.95 1.17|1.0   0 311|   0     0 |   0     0 |  9   28    0   10    0
