-- Logs begin at Mon 2022-04-11 18:11:54 UTC, end at Mon 2022-04-11 19:34:54 UTC. --
Apr 11 18:58:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 18:58:40 ubuntu dstat.sh[70760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 18:58:40 ubuntu dstat.sh[70760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:00:17 ubuntu dstat.sh[70760]: 11-04 19:00:17| 84  13   1   0   0|1361M 1055M  197M 5134M|1341k  813k|   0   420k|   0  7.99 |3812  7130 |4.14 1.99 1.06|5.0   0 133|   0     0 |   0     0 |  9   29    0   36    0
Apr 11 19:00:18 ubuntu dstat.sh[70760]: 11-04 19:00:18| 83  12   3   0   0|1346M 1070M  197M 5134M|3215k 1205k|   0  1881k|   0  65.9 |6076    11k|4.20 2.04 1.08|5.0   0  55|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 19:00:19 ubuntu dstat.sh[70760]: 11-04 19:00:19| 84  14   2   0   0|1336M 1080M  197M 5134M|1378k  858k|   0   437k|   0  8.02 |3484  7103 |4.20 2.04 1.08|7.0   0 132|   0     0 |   0     0 |  9   30    0   35    0
Apr 11 19:00:20 ubuntu dstat.sh[70760]: 11-04 19:00:20| 85  14   1   0   0|1298M 1117M  197M 5134M|2067k 1533k|   0   716k|   0  28.0 |4072    11k|4.20 2.04 1.08|4.0 1.0 112|   0     0 |   0     0 |  9   30    0   35    0
Apr 11 19:00:21 ubuntu dstat.sh[70760]: 11-04 19:00:21| 86  13   0   0   0|1333M 1083M  197M 5134M| 522k  366k|   0   624k|   0  27.0 |2622  4694 |4.20 2.04 1.08|6.0   0 125|   0     0 |   0     0 |  9   29    0   35    0
Apr 11 19:00:22 ubuntu dstat.sh[70760]: 11-04 19:00:22| 83   9   8   0   0|1445M  971M  197M 5135M|1129k 1037k|   0   428k|   0  9.01 |3449  7531 |4.20 2.04 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Apr 11 19:00:23 ubuntu dstat.sh[70760]: 11-04 19:00:23| 75   8  17   0   0|1359M 1056M  197M 5135M|1729k 1472k|   0  8517k|   0   216 |3590  9363 |4.11 2.06 1.09|4.0   0  63|   0     0 |   0     0 |  9   31    0   36    0
Apr 11 19:00:24 ubuntu dstat.sh[70760]: 11-04 19:00:24| 84  13   1   0   0|1334M 1081M  197M 5135M|1231k  935k|   0   724k|   0  22.0 |4474  8607 |4.11 2.06 1.09|5.0   0  51|   0     0 |   0     0 |  9   28    0   37    0
Apr 11 19:00:25 ubuntu dstat.sh[70760]: 11-04 19:00:25| 84  12   3   0   0|1325M 1090M  197M 5135M|1152k 1057k|   0   844k|   0  24.0 |5945    11k|4.11 2.06 1.09|5.0   0 203|   0     0 |   0     0 |  9   29    0   37    0
Apr 11 19:00:26 ubuntu dstat.sh[70760]: 11-04 19:00:26| 84  12   2   0   1|1321M 1093M  197M 5135M| 990k  884k|   0   720k|   0  38.0 |5333  9199 |4.11 2.06 1.09|5.0   0 112|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 19:00:27 ubuntu dstat.sh[70760]: 11-04 19:00:27| 86  10   4   0   0|1292M 1122M  197M 5136M|2173k 1145k|   0   460k|   0  11.0 |4034  8389 |4.11 2.06 1.09|6.0   0  67|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 19:00:28 ubuntu dstat.sh[70760]: 11-04 19:00:28| 82  14   4   0   0|1287M 1127M  197M 5136M|2668k  737k|   0   504k|   0  23.0 |4470  7696 |4.10 2.09 1.10|5.0   0 204|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 19:00:29 ubuntu dstat.sh[70760]: 11-04 19:00:29| 83  11   5   0   0|1272M 1142M  197M 5136M| 965k  808k|   0   571k|   0  21.0 |4274  7815 |4.10 2.09 1.10|7.0   0 125|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 19:00:30 ubuntu dstat.sh[70760]: 11-04 19:00:30| 86   9   5   0   0|1303M 1110M  197M 5136M|2823k 1130k|   0   427k|   0  8.98 |4823  8679 |4.10 2.09 1.10|5.0   0  57|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 19:00:31 ubuntu dstat.sh[70760]: 11-04 19:00:31| 84  11   4   0   0|1345M 1068M  197M 5136M|3221k  866k|   0   422k|   0  9.04 |4559  7292 |4.10 2.09 1.10|5.0   0  20|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 19:00:32 ubuntu dstat.sh[70760]: 11-04 19:00:32| 81  14   4   0   0|1305M 1108M  197M 5136M| 602k  562k|   0   536k|   0  21.0 |3371  5901 |4.10 2.09 1.10|5.0   0 149|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 19:00:33 ubuntu dstat.sh[70760]: 11-04 19:00:33| 79  12   8   1   0|1270M 1143M  197M 5136M|2157k 1186k|   0   976k|   0  44.0 |3660  9103 |4.09 2.12 1.12|5.0   0 135|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 19:00:34 ubuntu dstat.sh[70760]: 11-04 19:00:34| 87  11   1   0   0|1297M 1116M  197M 5137M| 594k  282k|   0   800k|   0  26.0 |2583  3822 |4.09 2.12 1.12|5.0   0  90|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 19:00:35 ubuntu dstat.sh[70760]: 11-04 19:00:35| 80  11   8   0   0|1260M 1152M  197M 5138M|5397k  941k|   0   532k|   0  17.0 |5326  8001 |4.09 2.12 1.12|6.0   0  82|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 19:00:36 ubuntu dstat.sh[70760]: 11-04 19:00:36| 85  11   3   0   0|1309M 1103M  197M 5138M| 912k  882k|   0   544k|   0  21.0 |3248  7020 |4.09 2.12 1.12|5.0   0 120|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 19:00:37 ubuntu dstat.sh[70760]: 11-04 19:00:37| 86  11   2   0   1|1327M 1084M  197M 5138M|1044k  707k|   0   640k|   0  32.0 |3198    12k|4.09 2.12 1.12|6.0   0 126|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 19:00:38 ubuntu dstat.sh[70760]: 11-04 19:00:38| 68  11  20   0   0|1261M 1150M  197M 5139M| 798k  703k|   0   587k|   0  15.0 |2836  7454 |4.00 2.14 1.13|4.0   0 169|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 19:00:39 ubuntu dstat.sh[70760]: 11-04 19:00:39| 66   8  26   0   0|1292M 1118M  197M 5139M| 453k  417k|   0   436k|   0  10.0 |2969  4314 |4.00 2.14 1.13|4.0   0  37|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 19:00:40 ubuntu dstat.sh[70760]: 11-04 19:00:40| 65  11  25   0   0|1217M 1193M  197M 5140M| 765k  494k|   0   604k|   0  33.0 |2861  5065 |4.00 2.14 1.13|4.0   0  67|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:00:41 ubuntu dstat.sh[70760]: 11-04 19:00:41| 62  14  24   0   0|1281M 1129M  197M 5140M| 296k  167k|   0   424k|   0  10.0 |2265  3244 |4.00 2.14 1.13|4.0   0 227|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 19:00:42 ubuntu dstat.sh[70760]: 11-04 19:00:42| 64   9  25   0   0|1287M 1123M  197M 5140M| 740k  676k|   0   536k|   0  30.0 |3578  6408 |4.00 2.14 1.13|4.0   0  65|   0     0 |   0     0 |  9   30    0   37    0
Apr 11 19:00:43 ubuntu dstat.sh[70760]: 11-04 19:00:43| 66   9  26   0   0|1294M 1116M  197M 5140M| 907k  760k|   0   500k|   0  15.0 |3687  6442 |3.92 2.15 1.14|3.0   0  46|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 19:00:44 ubuntu dstat.sh[70760]: 11-04 19:00:44| 63  10  25   0   0|1232M 1177M  197M 5140M| 539k  518k|   0   799k|   0  43.9 |3964  6560 |3.92 2.15 1.14|4.0   0 116|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 19:00:45 ubuntu dstat.sh[70760]: 11-04 19:00:45| 65  10  25   0   1|1269M 1140M  197M 5140M| 318k  299k|   0   661k|   0  27.0 |2193  3612 |3.92 2.15 1.14|4.0   0  71|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 19:00:46 ubuntu dstat.sh[70760]: 11-04 19:00:46| 65  10  25   0   0|1272M 1138M  197M 5140M| 932k  879k|   0   672k|   0  27.0 |3041  6924 |3.92 2.15 1.14|3.0   0 136|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 19:00:47 ubuntu dstat.sh[70760]: 11-04 19:00:47| 67   8  25   0   0|1286M 1123M  197M 5140M| 640k  598k|   0   684k|   0  24.0 |2680  5061 |3.92 2.15 1.14|3.0   0  51|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 19:00:48 ubuntu dstat.sh[70760]: 11-04 19:00:48| 65  11  24   0   0|1303M 1106M  197M 5140M| 663k  601k|   0   593k|   0  17.0 |2363  4590 |3.85 2.17 1.15|3.0   0  98|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 19:00:49 ubuntu dstat.sh[70760]: 11-04 19:00:49| 67   8  25   0   0|1304M 1105M  197M 5141M| 775k  681k|   0   852k|   0  89.0 |3217  5462 |3.85 2.17 1.15|3.0   0  19|   0     0 |   0     0 |  9   30    0   40    0
Apr 11 19:00:50 ubuntu dstat.sh[70760]: 11-04 19:00:50| 64   9  25   0   0|1300M 1108M  197M 5141M|1114k 1031k|   0   588k|   0  28.0 |4311  8309 |3.85 2.17 1.15|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 19:00:51 ubuntu dstat.sh[70760]: 11-04 19:00:51| 50  13  36   0   0|1231M 1177M  197M 5141M| 473k  288k|   0   683k|   0  28.0 |2479  5256 |3.85 2.17 1.15|2.0   0 269|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 19:00:52 ubuntu dstat.sh[70760]: 11-04 19:00:52| 46   5  49   0   0|1230M 1178M  197M 5141M| 262k  249k|   0   605k|   0  30.0 |1927  2866 |3.85 2.17 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 19:00:53 ubuntu dstat.sh[70760]: 11-04 19:00:53| 47   4  49   0   0|1266M 1142M  197M 5141M| 642k  517k|   0   479k|   0  14.0 |1804  3531 |3.70 2.16 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 19:00:54 ubuntu dstat.sh[70760]: 11-04 19:00:54| 42   8  49   0   1|1179M 1229M  197M 5141M| 463k  361k|   0  7104k|   0   313 |2847  4020 |3.70 2.16 1.16|2.0   0  95|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:00:55 ubuntu dstat.sh[70760]: 11-04 19:00:55| 44   6  49   0   0|1261M 1147M  197M 5141M|  71k   55k|   0   443k|   0  8.99 |1262  1378 |3.70 2.16 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:00:56 ubuntu dstat.sh[70760]: 11-04 19:00:56| 45   8  47   1   0|1220M 1188M  198M 5141M| 749k  509k|   0  1658k|   0   114 |3087  5753 |3.70 2.16 1.16|3.0   0 135|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:00:57 ubuntu dstat.sh[70760]: 11-04 19:00:57| 36  16  47   0   0|1217M 1191M  198M 5141M| 199k 1620 |   0   408k|   0  15.0 |2073  2736 |3.70 2.16 1.16|4.0   0 266|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:00:58 ubuntu dstat.sh[70760]: 11-04 19:00:58| 46   6  50   0   0|1266M 1142M  198M 5141M| 540k  368k|   0   364k|   0  6.00 |2572  3744 |3.56 2.16 1.16|3.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 19:00:59 ubuntu dstat.sh[70760]: 11-04 19:00:59| 45   7  49   0   0|1167M 1241M  198M 5141M| 616k  506k|   0   320k|   0  10.0 |2655  4377 |3.56 2.16 1.16|3.0   0  25|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:01:00 ubuntu dstat.sh[70760]: 11-04 19:01:00| 44   7  49   0   0|1240M 1168M  198M 5141M| 367k   29k|   0   356k|   0  6.00 |1800  1726 |3.56 2.16 1.16|2.0   0  38|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 19:01:01 ubuntu dstat.sh[70760]: 11-04 19:01:01| 44   8  48   0   0|1218M 1189M  198M 5141M| 938k  572k|   0   252k|   0  20.0 |2913  5116 |3.56 2.16 1.16|2.0   0  50|   0     0 |   0     0 |  9   29    0   39    0
Apr 11 19:01:02 ubuntu dstat.sh[70760]: 11-04 19:01:02| 43  10  47   0   0|1196M 1212M  198M 5142M| 453k  358k|   0   424k|   0  19.0 |3597  6206 |3.56 2.16 1.16|3.0   0 126|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 19:01:03 ubuntu dstat.sh[70760]: 11-04 19:01:03| 26  10  61   0   0|1207M 1200M  198M 5142M| 431k  406k|   0   220k|   0  8.00 |3171  5858 |3.52 2.18 1.17|1.0   0 189|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 19:01:04 ubuntu dstat.sh[70760]: 11-04 19:01:04| 21   7  73   0   0|1163M 1244M  198M 5142M| 144k  105k|   0   240k|   0  13.0 |1728  2383 |3.52 2.18 1.17|1.0   0  82|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 19:01:05 ubuntu dstat.sh[70760]: 11-04 19:01:05| 23   3  74   0   0|1205M 1202M  198M 5142M| 122k   80k|   0   288k|   0  3.00 |1166  1554 |3.52 2.18 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 19:01:06 ubuntu dstat.sh[70760]: 11-04 19:01:06| 19   7  73   1   0|1158M 1249M  198M 5142M| 170k  137k|   0   724k|   0  52.0 |2353  3432 |3.52 2.18 1.17|1.0   0 100|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 19:01:07 ubuntu dstat.sh[70760]: 11-04 19:01:07| 23   2  74   0   0|1203M 1204M  198M 5142M| 144k   43k|   0   296k|   0  3.00 |1207  1241 |3.52 2.18 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 19:01:08 ubuntu dstat.sh[70760]: 11-04 19:01:08| 20   7  72   1   1|1157M 1250M  198M 5142M| 254k  168k|   0   901k|   0  59.1 |2548  3757 |3.32 2.16 1.17|1.0   0 135|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 19:01:09 ubuntu dstat.sh[70760]: 11-04 19:01:09| 23   3  73   0   0|1198M 1210M  198M 5142M|  92k 1563 |   0   395k|   0  8.98 |1225  1195 |3.32 2.16 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 19:01:10 ubuntu dstat.sh[70760]: 11-04 19:01:10| 24   3  73   0   0|1206M 1201M  198M 5142M| 751k  566k|   0    84k|   0  6.00 |3116  5150 |3.32 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 19:01:11 ubuntu dstat.sh[70760]: 11-04 19:01:11| 22   4  74   0   0|1177M 1231M  198M 5142M| 295k   26k|   0     0 |   0     0 |1356  1386 |3.32 2.16 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 19:01:12 ubuntu dstat.sh[70760]: 11-04 19:01:12| 22   4  73   0   0|1203M 1204M  198M 5142M| 484k  311k|   0     0 |   0     0 |2017  3077 |3.32 2.16 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 11 19:01:13 ubuntu dstat.sh[70760]: 11-04 19:01:13| 22   5  73   0   0|1175M 1232M  198M 5142M| 213k  126k|   0   681k|   0  22.0 |1778  2540 |3.13 2.14 1.17|2.0   0  51|   0     0 |   0     0 |  9   28    0   32    0
Apr 11 19:01:14 ubuntu dstat.sh[70760]: 11-04 19:01:14| 22   3  74   0   0|1204M 1202M  198M 5142M| 157k   96k|   0   368k|   0  7.99 |1228  1648 |3.13 2.14 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   32    0
Apr 11 19:01:15 ubuntu dstat.sh[70760]: 11-04 19:01:15| 24   3  73   0   0|1204M 1202M  198M 5142M| 550k  491k|   0     0 |   0     0 |2891  4638 |3.13 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 19:01:16 ubuntu dstat.sh[70760]: 11-04 19:01:16| 20   6  73   0   1|1177M 1230M  198M 5142M| 410k 1621 |   0   260k|   0  3.00 |1329  1477 |3.13 2.14 1.17|1.0   0  80|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 19:01:17 ubuntu dstat.sh[70760]: 11-04 19:01:17| 24   2  74   0   0|1205M 1201M  198M 5142M| 613k  155k|   0     0 |   0     0 |1537  1900 |3.13 2.14 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 19:01:18 ubuntu dstat.sh[70760]: 11-04 19:01:18| 23   4  73   1   0|1160M 1247M  198M 5142M| 883k  211k|   0   525k|   0  31.0 |1960  2951 |3.12 2.15 1.18|2.0   0  35|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 19:01:19 ubuntu dstat.sh[70760]: 11-04 19:01:19| 23   2  73   0   0|1206M 1201M  198M 5142M|7421k   52k|   0   464k|   0  33.0 |2584  1342 |3.12 2.15 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 19:01:20 ubuntu dstat.sh[70760]: 11-04 19:01:20| 21   7  73   1   0|1166M 1241M  198M 5142M|2737k   87k|   0   344k|   0  26.0 |2201  2323 |3.12 2.15 1.18|1.0   0  93|   0     0 |   0     0 |  9   28    0   28    0
Apr 11 19:01:21 ubuntu dstat.sh[70760]: 11-04 19:01:21| 23   2  73   0   0|1205M 1202M  198M 5142M|5081k 3740 |   0   288k|   0  2.99 |2559  1039 |3.12 2.15 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 11 19:01:22 ubuntu dstat.sh[70760]: 11-04 19:01:22| 21   7  72   0   0|1154M 1252M  198M 5142M|3397k  212k|   0   349k|   0  26.1 |3741  3535 |3.12 2.15 1.18|2.0   0 100|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 19:01:23 ubuntu dstat.sh[70760]: 11-04 19:01:23| 22   4  74   0   0|1193M 1214M  198M 5142M|3133k 1618 |   0   304k|   0  3.00 |2678  1057 |2.95 2.13 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 19:01:24 ubuntu dstat.sh[70760]: 11-04 19:01:24| 20   8  71   1   1|1149M 1258M  198M 5142M|2444k  208k|   0  3424k|   0   192 |3651  3734 |2.95 2.13 1.18|2.0   0 137|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 19:01:25 ubuntu dstat.sh[70760]: 11-04 19:01:25| 23   2  74   0   0|1185M 1221M  198M 5142M|1227k 1618 |   0   324k|   0  5.99 |1400  1137 |2.95 2.13 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 19:01:26 ubuntu dstat.sh[70760]: 11-04 19:01:26| 23   3  73   0   0|1206M 1201M  198M 5142M|2064k  435k|   0   108k|   0  6.01 |2387  3570 |2.95 2.13 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 11 19:01:27 ubuntu dstat.sh[70760]: 11-04 19:01:27| 22   3  73   0   0|1167M 1240M  198M 5142M|1884k  163k|   0     0 |   0     0 |2077  2316 |2.95 2.13 1.18|2.0   0  19|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 19:01:28 ubuntu dstat.sh[70760]: 11-04 19:01:28| 23   2  74   0   0|1204M 1203M  198M 5142M| 230k   55k|   0   480k|   0  19.0 |1444  1782 |2.79 2.11 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
Apr 11 19:01:29 ubuntu dstat.sh[70760]: 11-04 19:01:29| 24   3  72   0   0|1155M 1252M  198M 5143M| 418k  376k|   0   196k|   0  19.0 |2558  4241 |2.79 2.11 1.18|2.0   0  50|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 19:01:30 ubuntu dstat.sh[70760]: 11-04 19:01:30| 22   3  74   0   0|1189M 1217M  198M 5143M| 159k 1620 |   0   404k|   0  11.0 | 992  1035 |2.79 2.11 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 19:01:31 ubuntu dstat.sh[70760]: 11-04 19:01:31| 23   3  73   0   0|1207M 1200M  198M 5143M| 429k  343k|   0   264k|   0  18.0 |2242  3287 |2.79 2.11 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   24    0
Apr 11 19:01:32 ubuntu dstat.sh[70760]: 11-04 19:01:32| 19   9  71   0   0|1144M 1262M  198M 5143M| 343k  243k|   0  4099B|   0  1.00 |2514  4523 |2.79 2.11 1.18|3.0   0 134|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 19:01:33 ubuntu dstat.sh[70760]: 11-04 19:01:33| 28  17  54   0   0|1194M 1212M  198M 5143M| 134k   13k|   0   612k|   0  28.0 |2602  3973 |2.73 2.11 1.18|2.0   0 319|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 19:01:34 ubuntu dstat.sh[70760]: 11-04 19:01:34| 45   5  49   0   0|1285M 1120M  198M 5143M|  63k 1621 |  20k  845k|1.00  13.0 |1386  1880 |2.73 2.11 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 11 19:01:35 ubuntu dstat.sh[70760]: 11-04 19:01:35| 33   6  43  19   0|1331M 1072M  198M 5145M|  42k   19k|  76k   11M|3.00   718 |5417  8902 |2.73 2.11 1.18|3.0   0  26|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 19:01:36 ubuntu dstat.sh[70760]: 11-04 19:01:36| 30   4  45  19   0|1255M 1146M  199M 5147M|  56k 7345 |   0  6076k|   0   605 |5366  9023 |2.73 2.11 1.18|2.0 1.0  32|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 19:01:37 ubuntu dstat.sh[70760]: 11-04 19:01:37| 31   5  45  19   1|1317M 1082M  199M 5148M| 129k 7721 |   0  5266k|   0   562 |5091  8342 |2.73 2.11 1.18|2.0 1.0  27|   0     0 |   0     0 |  9   32    0   25    0
Apr 11 19:01:38 ubuntu dstat.sh[70760]: 11-04 19:01:38| 37   7  40  16   0|1242M 1156M  199M 5149M|  68k 8051 |   0  5320k|   0   610 |6302    14k|2.75 2.13 1.19|3.0   0  66|   0     0 |   0     0 |  9   32    0   26    0
Apr 11 19:01:39 ubuntu dstat.sh[70760]: 11-04 19:01:39| 31   5  45  17   0|1291M 1106M  199M 5150M| 158k 9709 |   0  5000k|   0   546 |4712  8210 |2.75 2.13 1.19|2.0 1.0  22|   0     0 |   0     0 |  9   32    0   26    0
Apr 11 19:01:40 ubuntu dstat.sh[70760]: 11-04 19:01:40| 34   5  46  15   0|1341M 1055M  199M 5151M| 371k   15k|   0  5455k|   0   635 |5223  9427 |2.75 2.13 1.19|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   24    0
Apr 11 19:01:41 ubuntu dstat.sh[70760]: 11-04 19:01:41| 41   5  49   4   1|1224M 1173M  200M 5150M| 104k   10k|   0  2593k|   0   247 |2641  3792 |2.75 2.13 1.19|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 19:01:42 ubuntu dstat.sh[70760]: 11-04 19:01:42| 44   6  49   0   0|1328M 1069M  200M 5150M| 325k 1619 |   0     0 |   0     0 |1213   879 |2.75 2.13 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 11 19:01:43 ubuntu dstat.sh[70760]: 11-04 19:01:43| 37   7  44  11   0|1255M 1141M  200M 5150M| 739k  243k|   0    13M|   0  1353 |8108    16k|2.69 2.12 1.20|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   20    0
Apr 11 19:01:44 ubuntu dstat.sh[70760]: 11-04 19:01:44| 39   7  46   8   0|1310M 1085M  200M 5151M| 268k  235k|   0  6420k|   0  1088 |8282    15k|2.69 2.12 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   17    0
Apr 11 19:01:45 ubuntu dstat.sh[70760]: 11-04 19:01:45| 34   8  56   2   0|1266M 1129M  201M 5151M|  70k   54k|   0  1500k|   0   227 |2939  4524 |2.69 2.12 1.20|1.0   0  96|   0     0 |   0     0 |  9   28    0   17    0
Apr 11 19:01:46 ubuntu dstat.sh[70760]: 11-04 19:01:46| 23   3  74   0   0|1216M 1179M  201M 5151M|  44k 1620 |   0   588k|   0  18.0 |1059   961 |2.69 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 19:01:47 ubuntu dstat.sh[70760]: 11-04 19:01:47| 24   3  72   1   0|1262M 1133M  201M 5151M|1961k 1620 |   0  7078k|   0   407 |2377  2686 |2.69 2.12 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 19:01:48 ubuntu dstat.sh[70760]: 11-04 19:01:48| 22   4  72   1   0|1189M 1206M  201M 5151M|  50k 1724 |   0  7201k|   0   394 |1911  2656 |2.56 2.10 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 19:01:49 ubuntu dstat.sh[70760]: 11-04 19:01:49| 22   4  72   1   0|1251M 1143M  201M 5151M|  45k 1620 |   0  6992k|   0   398 |1961  2638 |2.56 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 11 19:01:50 ubuntu dstat.sh[70760]: 11-04 19:01:50| 23   3  73   1   0|1181M 1214M  201M 5151M| 413k 1620 |   0  3684k|   0   308 |1821  1411 |2.56 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:01:51 ubuntu dstat.sh[70760]: 11-04 19:01:51| 23   3  74   0   1|1236M 1159M  201M 5151M|  31k 1458 |   0     0 |   0     0 | 981   961 |2.56 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:01:52 ubuntu dstat.sh[70760]: 11-04 19:01:52| 22   3  74   0   0|1272M 1123M  201M 5151M|  49k 1619 |   0     0 |   0     0 |1055   967 |2.56 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:01:53 ubuntu dstat.sh[70760]: 11-04 19:01:53| 23   3  74   0   0|1199M 1196M  201M 5151M| 159k 1621 |   0   616k|   0  9.00 |1160  1269 |2.43 2.09 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:01:54 ubuntu dstat.sh[70760]: 11-04 19:01:54| 23   3  74   0   0|1205M 1189M  201M 5151M|  65k 1620 |   0   580k|   0  22.0 |1127  1163 |2.43 2.09 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:01:55 ubuntu dstat.sh[70760]: 11-04 19:01:55| 21   4  73   1   0|1258M 1137M  201M 5151M| 232k 1620 |   0  1252k|   0   134 |1308   921 |2.43 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:01:56 ubuntu dstat.sh[70760]: 11-04 19:01:56| 23   2  74   0   0|1192M 1202M  201M 5151M| 225k 1714 |   0     0 |   0     0 |1041   872 |2.43 2.09 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
