-- Logs begin at Tue 2022-08-30 05:27:22 UTC, end at Tue 2022-08-30 07:21:45 UTC. --
Aug 30 06:43:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:43:23 ubuntu dstat.sh[80465]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:43:23 ubuntu dstat.sh[80465]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:45:01 ubuntu dstat.sh[80465]: 30-08 06:45:01| 85  15   1   0   0|1279M 1073M  193M 5199M| 934k  928k|   0  1205k|   0  72.3 |3591    14k|4.09 1.62 0.70|5.0   0 171|   0     0 |   0     0 |  9   33    0   35    0
Aug 30 06:45:02 ubuntu dstat.sh[80465]: 30-08 06:45:02| 88  11   0   0   0|1399M  953M  193M 5199M| 772k  765k|   0  2096k|   0  40.8 |3200    11k|4.09 1.62 0.70|6.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 30 06:45:03 ubuntu dstat.sh[80465]: 30-08 06:45:03| 75   8  16   0   1|1385M  967M  193M 5199M|1309k 1304k|   0   526k|   0  45.1 |5005    16k|4.24 1.69 0.73|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   37    0
Aug 30 06:45:04 ubuntu dstat.sh[80465]: 30-08 06:45:04| 67  12  21   0   1|1431M  920M  193M 5200M|1274k 1267k|   0  1149k|   0  64.0 |7739    17k|4.24 1.69 0.73|4.0 1.0 130|   0     0 |   0     0 |  9   35    0   38    0
Aug 30 06:45:05 ubuntu dstat.sh[80465]: 30-08 06:45:05| 80  13   6   0   0|1367M  984M  193M 5200M|1432k 1426k|   0  1044k|   0  47.0 |5590    14k|4.24 1.69 0.73|4.0   0 144|   0     0 |   0     0 |  9   35    0   39    0
Aug 30 06:45:06 ubuntu dstat.sh[80465]: 30-08 06:45:06| 81  15   4   0   0|1344M 1006M  193M 5200M| 994k  989k|   0  1025k|   0  39.0 |5967    15k|4.24 1.69 0.73|6.0   0 187|   0     0 |   0     0 |  9   34    0   39    0
Aug 30 06:45:07 ubuntu dstat.sh[80465]: 30-08 06:45:07| 87  10   2   0   0|1374M  976M  193M 5201M|1133k 1125k|   0  2511k|   0  43.0 |4979    14k|4.24 1.69 0.73|6.0   0  18|   0     0 |   0     0 |  9   34    0   37    0
Aug 30 06:45:08 ubuntu dstat.sh[80465]: 30-08 06:45:08| 81  15   3   0   0|1230M 1120M  193M 5201M| 942k  938k|   0   844k|   0  50.0 |5113    13k|4.38 1.76 0.76|5.0   0 264|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 06:45:09 ubuntu dstat.sh[80465]: 30-08 06:45:09| 87  12   0   0   0|1394M  956M  193M 5201M| 319k  315k|   0   824k|   0  18.0 |2620  4883 |4.38 1.76 0.76|5.0   0  55|   0     0 |   0     0 |  9   33    0   37    0
Aug 30 06:45:10 ubuntu dstat.sh[80465]: 30-08 06:45:10| 78  11  11   1   0|1330M 1020M  193M 5202M|1352k 1346k|   0  1148k|   0  79.0 |7051    18k|4.38 1.76 0.76|7.0   0  84|   0     0 |   0     0 |  9   34    0   39    0
Aug 30 06:45:11 ubuntu dstat.sh[80465]: 30-08 06:45:11| 86  11   3   0   0|1321M 1029M  193M 5202M|1145k 1140k|   0  1480k|   0  57.0 |6111    16k|4.38 1.76 0.76|5.0   0 107|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 06:45:12 ubuntu dstat.sh[80465]: 30-08 06:45:12| 86  11   3   0   0|1431M  918M  193M 5202M| 886k  871k|   0    11M|   0   242 |4632    12k|4.38 1.76 0.76|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   40    0
Aug 30 06:45:13 ubuntu dstat.sh[80465]: 30-08 06:45:13| 86  11   2   0   0|1331M 1017M  193M 5202M| 996k  989k|   0   631k|   0  34.9 |4756    13k|4.67 1.87 0.80|5.0   0 108|   0     0 |   0     0 |  9   34    0   41    0
Aug 30 06:45:14 ubuntu dstat.sh[80465]: 30-08 06:45:14| 83  10   6   0   1|1423M  925M  193M 5203M|1076k 1070k|   0  1463k|   0  38.0 |6114    14k|4.67 1.87 0.80|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Aug 30 06:45:15 ubuntu dstat.sh[80465]: 30-08 06:45:15| 80  12   8   0   0|1295M 1052M  193M 5203M|1264k 1257k|   0   827k|   0  75.3 |7101    17k|4.67 1.87 0.80|5.0   0 140|   0     0 |   0     0 |  9   34    0   35    0
Aug 30 06:45:16 ubuntu dstat.sh[80465]: 30-08 06:45:16| 84  13   3   0   0|1304M 1044M  193M 5203M| 615k  607k|   0  1408k|   0  65.0 |4366    10k|4.67 1.87 0.80|4.0   0 185|   0     0 |   0     0 |  9   32    0   35    0
Aug 30 06:45:17 ubuntu dstat.sh[80465]: 30-08 06:45:17| 82  12   6   0   0|1341M 1007M  193M 5203M|1156k 1150k|   0  1596k|   0  48.0 |7726    16k|4.67 1.87 0.80|3.0   0  36|   0     0 |   0     0 |  9   35    0   35    0
Aug 30 06:45:18 ubuntu dstat.sh[80465]: 30-08 06:45:18| 79  14   6   0   0|1296M 1051M  193M 5204M| 971k  966k|   0   944k|   0  36.0 |5305    14k|4.62 1.90 0.81|4.0   0 170|   0     0 |   0     0 |  9   34    0   37    0
Aug 30 06:45:19 ubuntu dstat.sh[80465]: 30-08 06:45:19| 86  11   2   0   0|1285M 1062M  193M 5204M| 644k  639k|   0  1016k|   0  41.0 |4908    10k|4.62 1.90 0.81|4.0   0  74|   0     0 |   0     0 |  9   33    0   36    0
Aug 30 06:45:20 ubuntu dstat.sh[80465]: 30-08 06:45:20| 81  11   6   0   0|1325M 1021M  193M 5204M| 808k  803k|   0  1422k|   0  44.8 |5919    12k|4.62 1.90 0.81|4.0   0 127|   0     0 |   0     0 |  9   34    0   36    0
Aug 30 06:45:21 ubuntu dstat.sh[80465]: 30-08 06:45:21| 81  11   8   0   0|1268M 1078M  193M 5204M|1036k 1030k|   0   908k|   0  38.2 |5217    14k|4.62 1.90 0.81|4.0   0  58|   0     0 |   0     0 |  9   33    0   38    0
Aug 30 06:45:22 ubuntu dstat.sh[80465]: 30-08 06:45:22| 86  11   2   0   0|1290M 1056M  193M 5204M| 486k  480k|   0   764k|   0  68.0 |3454  7076 |4.62 1.90 0.81|4.0   0  86|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 06:45:23 ubuntu dstat.sh[80465]: 30-08 06:45:23| 84  11   5   0   0|1329M 1017M  193M 5205M| 969k  963k|   0  5853k|   0  73.7 |5316    12k|4.57 1.94 0.83|4.0   0  62|   0     0 |   0     0 |  9   33    0   38    0
Aug 30 06:45:24 ubuntu dstat.sh[80465]: 30-08 06:45:24| 84  12   4   0   0|1302M 1044M  193M 5205M| 791k  785k|   0  1173k|   0  58.2 |5589    11k|4.57 1.94 0.83|4.0   0 120|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 06:45:25 ubuntu dstat.sh[80465]: 30-08 06:45:25| 83  13   2   0   0|1366M  980M  193M 5205M| 628k  623k|   0  1212k|   0  31.0 |4147  8771 |4.57 1.94 0.83|5.0   0  75|   0     0 |   0     0 |  9   33    0   39    1
Aug 30 06:45:26 ubuntu dstat.sh[80465]: 30-08 06:45:26| 84  12   4   0   0|1337M 1008M  193M 5206M|1002k  997k|   0  1036k|   0  48.0 |5092    14k|4.57 1.94 0.83|4.0   0  81|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 06:45:27 ubuntu dstat.sh[80465]: 30-08 06:45:27| 78  15   5   0   0|1257M 1088M  193M 5206M| 761k  756k|   0   980k|   0  49.0 |5010    12k|4.57 1.94 0.83|5.0   0 233|   0     0 |   0     0 |  9   33    0   43    0
Aug 30 06:45:28 ubuntu dstat.sh[80465]: 30-08 06:45:28| 84  14   2   0   0|1349M  995M  193M 5206M| 454k  449k|   0  1380k|   0  56.0 |4010  7708 |4.52 1.97 0.85|5.0   0  63|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 06:45:29 ubuntu dstat.sh[80465]: 30-08 06:45:29| 67  11  22   0   0|1282M 1061M  193M 5207M| 822k  819k|   0   900k|   0  46.0 |5873    12k|4.52 1.97 0.85|3.0   0 123|   0     0 |   0     0 |  9   33    0   44    0
Aug 30 06:45:30 ubuntu dstat.sh[80465]: 30-08 06:45:30| 64  11  24   0   0|1257M 1086M  193M 5207M| 309k  301k|   0   448k|   0  20.0 |2949  5036 |4.52 1.97 0.85|3.0   0  91|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 06:45:31 ubuntu dstat.sh[80465]: 30-08 06:45:31| 66   8  25   0   0|1283M 1061M  193M 5207M| 445k  440k|   0   963k|   0  38.0 |3386  6937 |4.52 1.97 0.85|3.0   0  61|   0     0 |   0     0 |  9   33    0   45    0
Aug 30 06:45:32 ubuntu dstat.sh[80465]: 30-08 06:45:32| 60  16  23   1   0|1240M 1103M  193M 5207M| 421k  417k|   0   925k|   0  60.1 |3949  7870 |4.52 1.97 0.85|3.0   0 253|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 06:45:33 ubuntu dstat.sh[80465]: 30-08 06:45:33| 65   9  25   0   0|1324M 1019M  193M 5207M| 471k  466k|   0   712k|   0  28.0 |3298  6680 |4.40 1.99 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 30 06:45:34 ubuntu dstat.sh[80465]: 30-08 06:45:34| 66  10  24   0   0|1259M 1084M  193M 5207M| 750k  745k|   0   908k|   0  49.0 |5392    11k|4.40 1.99 0.86|3.0   0 141|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 06:45:35 ubuntu dstat.sh[80465]: 30-08 06:45:35| 67   9  25   0   0|1328M 1014M  194M 5208M| 765k  760k|   0  1031k|   0  30.0 |5809    11k|4.40 1.99 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Aug 30 06:45:36 ubuntu dstat.sh[80465]: 30-08 06:45:36| 62  13  25   0   0|1217M 1125M  194M 5208M| 319k  314k|   0   588k|   0  51.0 |3778  7028 |4.40 1.99 0.86|4.0   0 224|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 06:45:37 ubuntu dstat.sh[80465]: 30-08 06:45:37| 68   9  24   0   0|1325M 1018M  194M 5208M| 366k  360k|   0   792k|   0  19.0 |3063  5153 |4.40 1.99 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Aug 30 06:45:38 ubuntu dstat.sh[80465]: 30-08 06:45:38| 59   4  37   0   0|1327M 1015M  194M 5208M|1255k 1242k|   0   524k|   0  44.0 |6511    16k|4.37 2.02 0.88|3.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Aug 30 06:45:39 ubuntu dstat.sh[80465]: 30-08 06:45:39| 64  12  24   0   0|1237M 1105M  194M 5208M| 254k  250k|   0   464k|   0  37.0 |2785  5186 |4.37 2.02 0.88|3.0   0 175|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 06:45:40 ubuntu dstat.sh[80465]: 30-08 06:45:40| 65   9  25   0   0|1326M 1016M  194M 5208M| 489k  483k|   0   780k|   0  18.0 |2685  5882 |4.37 2.02 0.88|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Aug 30 06:45:41 ubuntu dstat.sh[80465]: 30-08 06:45:41| 64   9  28   0   0|1255M 1086M  194M 5208M| 997k  991k|   0   784k|   0  70.0 |6130    14k|4.37 2.02 0.88|3.0   0  56|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 06:45:42 ubuntu dstat.sh[80465]: 30-08 06:45:42| 65  11  24   0   0|1268M 1073M  194M 5209M| 622k  615k|   0  1088k|   0  34.0 |3879  8599 |4.37 2.02 0.88|6.0   0 133|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 06:45:43 ubuntu dstat.sh[80465]: 30-08 06:45:43| 47   9  43   2   0|1240M 1101M  194M 5209M| 586k  580k|   0  8645k|   0   329 |4780  8288 |4.26 2.04 0.89|3.0   0  95|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 06:45:44 ubuntu dstat.sh[80465]: 30-08 06:45:44| 42   9  48   0   0|1228M 1113M  194M 5209M| 184k  177k|   0   648k|   0  17.0 |2079  3570 |4.26 2.04 0.89|2.0   0  88|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 06:45:45 ubuntu dstat.sh[80465]: 30-08 06:45:45| 45   6  48   0   0|1221M 1120M  194M 5209M| 363k  358k|   0   603k|   0  30.0 |2971  5293 |4.26 2.04 0.89|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 06:45:46 ubuntu dstat.sh[80465]: 30-08 06:45:46| 42  10  47   0   0|1211M 1129M  194M 5209M| 163k  158k|   0   436k|   0  32.0 |2547  4185 |4.26 2.04 0.89|2.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 06:45:47 ubuntu dstat.sh[80465]: 30-08 06:45:47| 52   8  40   0   0|1264M 1077M  194M 5209M| 359k  354k|   0  1032k|   0  27.0 |3884  9228 |4.26 2.04 0.89|3.0   0  35|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 06:45:48 ubuntu dstat.sh[80465]: 30-08 06:45:48| 39  13  46   0   0|1227M 1114M  194M 5209M| 533k  526k|   0   792k|   0  49.0 |4652  9569 |4.24 2.07 0.91|2.0   0 286|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 06:45:49 ubuntu dstat.sh[80465]: 30-08 06:45:49| 45   6  49   0   0|1236M 1105M  194M 5209M|  59k   54k|   0   232k|   0  13.0 |1451  1920 |4.24 2.07 0.91|2.0   0  21|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 06:45:50 ubuntu dstat.sh[80465]: 30-08 06:45:50| 46   5  49   0   0|1214M 1126M  194M 5209M| 442k  436k|   0   764k|   0  23.0 |2208  6005 |4.24 2.07 0.91|2.0   0  46|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 06:45:51 ubuntu dstat.sh[80465]: 30-08 06:45:51| 44   8  47   0   0|1220M 1120M  194M 5209M| 234k  228k|   0   460k|   0  30.0 |2550  4648 |4.24 2.07 0.91|2.0   0  52|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 06:45:52 ubuntu dstat.sh[80465]: 30-08 06:45:52| 46   4  49   1   0|1263M 1077M  194M 5210M| 348k  343k|   0   764k|   0  20.0 |2203  5130 |4.24 2.07 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 30 06:45:53 ubuntu dstat.sh[80465]: 30-08 06:45:53| 43  11  46   1   0|1206M 1134M  194M 5210M| 738k  725k|   0  2452k|   0   137 |5121    11k|3.98 2.05 0.91|3.0   0 173|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 06:45:54 ubuntu dstat.sh[80465]: 30-08 06:45:54| 24  11  64   0   0|1169M 1171M  194M 5210M|  54k   48k|   0   192k|   0  6.99 |1850  3041 |3.98 2.05 0.91|2.0   0 224|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 06:45:55 ubuntu dstat.sh[80465]: 30-08 06:45:55| 23   4  73   0   0|1202M 1138M  194M 5210M|  60k   56k|   0   492k|   0  11.0 |1131  1658 |3.98 2.05 0.91|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 06:45:56 ubuntu dstat.sh[80465]: 30-08 06:45:56| 19   8  73   0   0|1165M 1175M  194M 5210M| 165k  160k|   0   200k|   0  23.0 |2482  4037 |3.98 2.05 0.91|2.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 06:45:57 ubuntu dstat.sh[80465]: 30-08 06:45:57| 22   4  74   0   0|1204M 1135M  194M 5210M|  59k   54k|   0   228k|   0  11.0 |1168  1570 |3.98 2.05 0.91|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 06:45:58 ubuntu dstat.sh[80465]: 30-08 06:45:58| 19   8  71   0   0|1163M 1177M  194M 5210M| 168k  160k|   0   662k|   0  40.9 |2524  4378 |3.74 2.04 0.91|2.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 06:45:59 ubuntu dstat.sh[80465]: 30-08 06:45:59| 23   3  74   0   0|1203M 1136M  194M 5210M|6100  1620 |   0   276k|   0  16.0 |1051  1354 |3.74 2.04 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 06:46:00 ubuntu dstat.sh[80465]: 30-08 06:46:00| 26   2  72   0   0|1206M 1134M  194M 5210M| 465k  460k|   0   565k|   0  20.0 |3297  6782 |3.74 2.04 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 06:46:01 ubuntu dstat.sh[80465]: 30-08 06:46:01| 23   4  73   0   0|1175M 1165M  194M 5210M| 145k  140k|   0  1037k|   0  71.1 |1829  3319 |3.74 2.04 0.91|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Aug 30 06:46:02 ubuntu dstat.sh[80465]: 30-08 06:46:02| 24   2  73   0   0|1204M 1136M  194M 5210M| 190k  182k|   0   436k|   0  16.0 |1715  2880 |3.74 2.04 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 06:46:03 ubuntu dstat.sh[80465]: 30-08 06:46:03| 23   4  71   0   0|1167M 1172M  194M 5210M| 268k  259k|   0   180k|   0  24.0 |2382  4355 |3.44 2.00 0.90|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 06:46:04 ubuntu dstat.sh[80465]: 30-08 06:46:04| 22   4  73   0   0|1203M 1137M  194M 5210M|  58k   52k|   0   204k|   0  8.00 |1239  1635 |3.44 2.00 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 06:46:05 ubuntu dstat.sh[80465]: 30-08 06:46:05| 24   3  71   0   0|1204M 1136M  194M 5210M| 420k  405k|   0   492k|   0  21.0 |2961  5837 |3.44 2.00 0.90|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 30 06:46:06 ubuntu dstat.sh[80465]: 30-08 06:46:06| 21   6  73   0   0|1165M 1174M  194M 5210M| 141k  134k|   0   164k|   0  13.0 |1993  3243 |3.44 2.00 0.90|1.0   0  80|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 06:46:07 ubuntu dstat.sh[80465]: 30-08 06:46:07| 23   3  73   0   0|1203M 1136M  194M 5210M|  59k   53k|   0   164k|   0  7.00 |1173  1566 |3.44 2.00 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 06:46:08 ubuntu dstat.sh[80465]: 30-08 06:46:08| 23   4  71   0   0|1153M 1186M  194M 5211M| 321k  315k|   0   428k|   0  17.0 |3019  5236 |3.24 1.99 0.90|1.0   0  35|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 06:46:09 ubuntu dstat.sh[80465]: 30-08 06:46:09| 23   4  74   0   0|1197M 1142M  194M 5211M|9108  1621 |   0    96k|   0  5.00 | 985  1135 |3.24 1.99 0.90|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 06:46:10 ubuntu dstat.sh[80465]: 30-08 06:46:10| 21   6  72   1   0|1146M 1194M  194M 5211M| 156k  139k|   0   336k|   0  14.0 |2183  3276 |3.24 1.99 0.90|1.0   0  92|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 06:46:11 ubuntu dstat.sh[80465]: 30-08 06:46:11| 22   3  74   0   0|1194M 1145M  194M 5211M|  14k 1620 |   0   248k|   0  12.0 |1181  1220 |3.24 1.99 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 06:46:12 ubuntu dstat.sh[80465]: 30-08 06:46:12| 22   6  72   0   1|1144M 1195M  194M 5211M| 224k  216k|   0   444k|   0  22.0 |2287  3779 |3.24 1.99 0.90|2.0   0  29|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 06:46:13 ubuntu dstat.sh[80465]: 30-08 06:46:13| 21   5  71   2   0|1177M 1163M  194M 5211M|9324  1617 |   0  3462k|   0   210 |1864  2362 |3.06 1.97 0.90|1.0   0  74|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 06:46:14 ubuntu dstat.sh[80465]: 30-08 06:46:14| 23   3  73   1   0|1203M 1136M  194M 5211M| 222k  215k|   0   648k|   0  49.0 |1728  3356 |3.06 1.97 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Aug 30 06:46:15 ubuntu dstat.sh[80465]: 30-08 06:46:15| 19   8  72   0   0|1166M 1173M  194M 5211M|  15k 1620 |   0   168k|   0  11.0 |1504  2053 |3.06 1.97 0.90|1.0   0 136|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 06:46:16 ubuntu dstat.sh[80465]: 30-08 06:46:16| 23   3  73   0   0|1203M 1136M  194M 5211M|  60k   55k|   0   448k|   0  15.0 |1208  1750 |3.06 1.97 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 06:46:17 ubuntu dstat.sh[80465]: 30-08 06:46:17| 26   2  72   1   0|1204M 1135M  194M 5211M| 562k  554k|   0   748k|   0  54.0 |2664  5951 |3.06 1.97 0.90|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 06:46:18 ubuntu dstat.sh[80465]: 30-08 06:46:18| 20   5  74   0   0|1191M 1148M  194M 5211M|6964  1621 |   0     0 |   0     0 |1091  1246 |2.90 1.95 0.91|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 06:46:19 ubuntu dstat.sh[80465]: 30-08 06:46:19| 24   4  71   0   0|1204M 1134M  194M 5211M| 416k  412k|   0   384k|   0  9.00 |2470  5250 |2.90 1.95 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Aug 30 06:46:20 ubuntu dstat.sh[80465]: 30-08 06:46:20| 22   5  72   0   0|1178M 1161M  194M 5211M|  36k   32k|   0   112k|   0  15.0 |1364  2085 |2.90 1.95 0.91|1.0   0  51|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 06:46:21 ubuntu dstat.sh[80465]: 30-08 06:46:21| 23   3  73   0   0|1206M 1133M  194M 5211M| 136k  131k|   0   612k|   0  15.0 |1280  2170 |2.90 1.95 0.91|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 30 06:46:22 ubuntu dstat.sh[80465]: 30-08 06:46:22| 24   3  72   0   0|1206M 1133M  194M 5211M| 472k  466k|   0   260k|   0  23.0 |2437  6054 |2.90 1.95 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 06:46:23 ubuntu dstat.sh[80465]: 30-08 06:46:23| 14  22  62   0   1|1159M 1180M  194M 5211M|  21k   13k|   0   561k|   0  30.0 |3117  5211 |2.83 1.95 0.91|2.0   0 466|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 06:46:24 ubuntu dstat.sh[80465]: 30-08 06:46:24| 45   5  49   0   0|1256M 1083M  194M 5211M|7620  1618 |   0  1626k|   0   113 |1341  1252 |2.83 1.95 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 06:46:25 ubuntu dstat.sh[80465]: 30-08 06:46:25| 31   6  50  14   0|1322M 1014M  194M 5213M|  23k   18k| 292k 4735k|21.0   333 |3370  5858 |2.83 1.95 0.91|  0 2.0  19|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 06:46:26 ubuntu dstat.sh[80465]: 30-08 06:46:26| 29   5  40  23   0|1334M 1000M  194M 5215M|  12k 6736 |  76k   12M|2.99   917 |6355    11k|2.83 1.95 0.91|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   31    0
Aug 30 06:46:27 ubuntu dstat.sh[80465]: 30-08 06:46:27| 29   6  43  21   0|1298M 1034M  195M 5216M|  13k 7251 |   0  6053k|   0   637 |5113  9321 |2.83 1.95 0.91|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 06:46:28 ubuntu dstat.sh[80465]: 30-08 06:46:28| 30   7  45  18   0|1340M  991M  195M 5218M|  14k 7758 |   0  5319k|   0   570 |5342  9596 |2.84 1.97 0.92|1.0 2.0  37|   0     0 |   0     0 |  9   36    0   26    0
Aug 30 06:46:29 ubuntu dstat.sh[80465]: 30-08 06:46:29| 29   5  45  19   0|1290M 1040M  195M 5219M|  14k 8855 |   0  4852k|   0   549 |4510  8660 |2.84 1.97 0.92|2.0   0  28|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 06:46:30 ubuntu dstat.sh[80465]: 30-08 06:46:30| 34   6  44  15   0|1333M  995M  195M 5219M|  20k   16k|   0  4243k|   0   487 |4550  8350 |2.84 1.97 0.92|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   25    0
Aug 30 06:46:31 ubuntu dstat.sh[80465]: 30-08 06:46:31| 39   5  46  10   1|1195M 1134M  195M 5219M|  32k   19k|   0  3339k|   0   414 |3914  6804 |2.84 1.97 0.92|2.0   0  12|   0     0 |   0     0 |  9   32    0   22    0
Aug 30 06:46:32 ubuntu dstat.sh[80465]: 30-08 06:46:32| 46   4  49   0   0|1299M 1030M  195M 5219M|9127  2846 |   0   930k|   0  25.9 |1305  1327 |2.84 1.97 0.92|2.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Aug 30 06:46:33 ubuntu dstat.sh[80465]: 30-08 06:46:33| 39   5  47   8   0|1340M  989M  196M 5219M| 161k  157k|   0  3935k|   0   631 |6678    12k|2.77 1.97 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 06:46:34 ubuntu dstat.sh[80465]: 30-08 06:46:34| 34   7  43  13   0|1285M 1043M  196M 5219M| 206k  199k|   0    12M|   0  1319 |  10k   18k|2.77 1.97 0.93|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 06:46:35 ubuntu dstat.sh[80465]: 30-08 06:46:35| 38   8  47   7   0|1321M 1007M  196M 5219M| 234k  227k|   0  5945k|   0  1000 |8268    15k|2.77 1.97 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 06:46:36 ubuntu dstat.sh[80465]: 30-08 06:46:36| 28   7  64   0   0|1178M 1149M  196M 5219M|7060  2015 |   0   132k|   0  8.99 |1416  1799 |2.77 1.97 0.93|1.0   0  99|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 06:46:37 ubuntu dstat.sh[80465]: 30-08 06:46:37| 23   3  73   0   0|1239M 1088M  196M 5220M|5872  1512 |   0   240k|   0  8.00 | 958  1141 |2.77 1.97 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:46:38 ubuntu dstat.sh[80465]: 30-08 06:46:38| 23   3  71   2   1|1170M 1157M  196M 5220M|8558  1568 |   0  7303k|   0   414 |2218  2895 |2.71 1.97 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 30 06:46:39 ubuntu dstat.sh[80465]: 30-08 06:46:39| 24   4  72   1   0|1230M 1097M  196M 5220M|6591  1621 |   0  6973k|   0   395 |2197  2974 |2.71 1.97 0.93|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 06:46:40 ubuntu dstat.sh[80465]: 30-08 06:46:40| 21   6  73   1   0|1266M 1062M  196M 5219M|6253  1617 |   0  7344k|   0   405 |2187  2833 |2.71 1.97 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
