-- Logs begin at Thu 2022-08-25 01:01:40 UTC, end at Thu 2022-08-25 05:36:22 UTC. --
Aug 25 04:58:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 25 04:58:13 ubuntu dstat.sh[72632]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 25 04:58:13 ubuntu dstat.sh[72632]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 25 04:59:51 ubuntu dstat.sh[72632]: 25-08 04:59:51| 82  12   5   0   1|1403M  956M  194M 5191M|1038k 1031k|   0  1138k|   0  49.1 |6168    13k|4.02 1.73 0.89|8.0   0 122|   0     0 |   0     0 |  9   34    0   28    0
Aug 25 04:59:52 ubuntu dstat.sh[72632]: 25-08 04:59:52| 83  11   4   0   0|1361M  998M  194M 5191M|1010k 1004k|   0  1295k|   0  40.0 |5472    14k|4.10 1.78 0.91|7.0   0 103|   0     0 |   0     0 |  9   34    0   28    0
Aug 25 04:59:53 ubuntu dstat.sh[72632]: 25-08 04:59:53| 84  11   5   0   0|1369M  990M  194M 5191M|1291k 1285k|   0  1109k|   0  59.1 |6055    16k|4.10 1.78 0.91|6.0   0  49|   0     0 |   0     0 |  9   33    0   28    0
Aug 25 04:59:54 ubuntu dstat.sh[72632]: 25-08 04:59:54| 81  15   3   0   0|1343M 1015M  194M 5192M|1029k 1022k|   0   876k|   0  43.0 |5248    17k|4.10 1.78 0.91|9.0   0 185|   0     0 |   0     0 |  9   34    0   28    0
Aug 25 04:59:55 ubuntu dstat.sh[72632]: 25-08 04:59:55| 86  12   1   0   0|1346M 1012M  194M 5192M| 724k  719k|   0  1143k|   0  26.0 |4495    11k|4.10 1.78 0.91|7.0   0  43|   0     0 |   0     0 |  9   33    0   29    0
Aug 25 04:59:56 ubuntu dstat.sh[72632]: 25-08 04:59:56| 85  13   2   0   0|1378M  980M  194M 5193M|1433k 1428k|   0  1161k|   0  48.9 |3624    19k|4.10 1.78 0.91|5.0   0 164|   0     0 |   0     0 |  9   35    0   31    0
Aug 25 04:59:57 ubuntu dstat.sh[72632]: 25-08 04:59:57| 86  11   3   0   0|1285M 1073M  194M 5193M| 749k  745k|   0  1444k|   0  67.2 |4967    13k|4.33 1.87 0.95|6.0   0 124|   0     0 |   0     0 |  9   32    0   31    0
Aug 25 04:59:58 ubuntu dstat.sh[72632]: 25-08 04:59:58| 86  12   2   0   0|1333M 1024M  194M 5193M| 705k  698k|   0  1336k|   0  41.0 |4716    11k|4.33 1.87 0.95|5.0   0  50|   0     0 |   0     0 |  9   33    0   31    0
Aug 25 04:59:59 ubuntu dstat.sh[72632]: 25-08 04:59:59| 81  11   6   0   1|1421M  936M  194M 5193M| 854k  849k|   0    11M|   0   246 |6690    13k|4.33 1.87 0.95|4.0   0  26|   0     0 |   0     0 |  9   36    0   31    0
Aug 25 05:00:00 ubuntu dstat.sh[72632]: 25-08 05:00:00| 80  11   8   0   0|1369M  987M  195M 5194M|1316k 1312k|   0   937k|   0  44.0 |5623    17k|4.33 1.87 0.95|6.0   0  63|   0     0 |   0     0 |  9   35    0   33    0
Aug 25 05:00:01 ubuntu dstat.sh[72632]: 25-08 05:00:01| 84  13   4   0   0|1265M 1091M  195M 5194M|1078k 1064k|   0  1373k|   0  51.1 |5207    15k|4.33 1.87 0.95|8.0   0 112|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 05:00:02 ubuntu dstat.sh[72632]: 25-08 05:00:02| 85  12   2   0   0|1385M  971M  195M 5194M| 775k  770k|   0  1192k|   0  32.0 |5071    10k|4.55 1.96 0.98|8.0   0  72|   0     0 |   0     0 |  9   34    0   35    0
Aug 25 05:00:03 ubuntu dstat.sh[72632]: 25-08 05:00:03| 82  15   4   0   0|1358M  997M  195M 5194M| 963k  957k|   0   932k|   0  70.0 |6630    15k|4.55 1.96 0.98|5.0   0 119|   0     0 |   0     0 |  9   35    0   35    0
Aug 25 05:00:04 ubuntu dstat.sh[72632]: 25-08 05:00:04| 84  12   2   0   1|1348M 1007M  195M 5195M| 771k  766k|   0  2635k|   0  52.0 |4570    11k|4.55 1.96 0.98|6.0   0  50|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 05:00:05 ubuntu dstat.sh[72632]: 25-08 05:00:05| 78  10  10   0   0|1335M 1019M  195M 5195M|1190k 1185k|   0  1155k|   0  44.0 |3851    16k|4.55 1.96 0.98|6.0   0  88|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 05:00:06 ubuntu dstat.sh[72632]: 25-08 05:00:06| 79  17   4   0   0|1255M 1099M  195M 5195M| 646k  641k|   0  1284k|   0  47.0 |3542    11k|4.55 1.96 0.98|4.0   0 243|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 05:00:07 ubuntu dstat.sh[72632]: 25-08 05:00:07| 84  13   2   0   0|1328M 1026M  195M 5195M| 619k  614k|   0  1056k|   0  35.0 |2978  8906 |4.50 1.99 1.00|6.0   0  91|   0     0 |   0     0 |  9   34    0   38    0
Aug 25 05:00:08 ubuntu dstat.sh[72632]: 25-08 05:00:08| 81  12   7   0   0|1339M 1015M  195M 5195M|1267k 1262k|   0   993k|   0  43.0 |5241    15k|4.50 1.99 1.00|5.0   0  46|   0     0 |   0     0 |  9   32    0   41    0
Aug 25 05:00:09 ubuntu dstat.sh[72632]: 25-08 05:00:09| 86  11   2   0   0|1278M 1076M  195M 5196M| 444k  440k|   0   888k|   0  19.0 |2825  6776 |4.50 1.99 1.00|5.0   0  62|   0     0 |   0     0 |  9   32    0   41    0
Aug 25 05:00:10 ubuntu dstat.sh[72632]: 25-08 05:00:10| 81  13   5   0   0|1265M 1089M  195M 5196M| 774k  769k|   0  1839k|   0  61.0 |4165    11k|4.50 1.99 1.00|4.0   0 164|   0     0 |   0     0 |  9   33    0   40    0
Aug 25 05:00:11 ubuntu dstat.sh[72632]: 25-08 05:00:11| 82  13   4   0   0|1304M 1050M  195M 5196M|1002k  988k|   0  1600k|   0  59.0 |5655    13k|4.50 1.99 1.00|4.0   0  77|   0     0 |   0     0 |  9   32    0   40    0
Aug 25 05:00:12 ubuntu dstat.sh[72632]: 25-08 05:00:12| 83  15   2   0   0|1335M 1018M  195M 5196M| 680k  675k|   0  1120k|   0  34.0 |2803    29k|5.18 2.17 1.06|7.0   0 122|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 05:00:13 ubuntu dstat.sh[72632]: 25-08 05:00:13| 81  14   4   0   0|1298M 1055M  195M 5197M| 673k  664k|   0  1120k|   0  38.0 |4629    17k|5.18 2.17 1.06|5.0   0 107|   0     0 |   0     0 |  9   33    0   37    0
Aug 25 05:00:14 ubuntu dstat.sh[72632]: 25-08 05:00:14| 82  12   4   0   0|1348M 1005M  195M 5197M|1065k 1059k|   0  1404k|   0  48.9 |4641    13k|5.18 2.17 1.06|5.0   0 101|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 05:00:15 ubuntu dstat.sh[72632]: 25-08 05:00:15| 82  12   5   1   0|1269M 1083M  195M 5197M| 500k  494k|   0  5694k|   0   145 |4132  8650 |5.18 2.17 1.06|5.0   0 168|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 05:00:16 ubuntu dstat.sh[72632]: 25-08 05:00:16| 65  11  23   0   0|1273M 1079M  195M 5198M| 552k  545k|   0   760k|   0  27.0 |3402  7185 |5.18 2.17 1.06|6.0   0  98|   0     0 |   0     0 |  9   34    0   38    0
Aug 25 05:00:17 ubuntu dstat.sh[72632]: 25-08 05:00:17| 65  10  24   0   0|1241M 1111M  195M 5198M| 524k  518k|   0   564k|   0  25.0 |3368  7730 |5.01 2.19 1.07|3.0   0  82|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 05:00:18 ubuntu dstat.sh[72632]: 25-08 05:00:18| 67   9  24   0   0|1320M 1032M  195M 5198M| 404k  397k|   0   807k|   0  27.0 |2743  5865 |5.01 2.19 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 05:00:19 ubuntu dstat.sh[72632]: 25-08 05:00:19| 60  16  24   0   0|1198M 1153M  195M 5198M| 464k  457k|   0   804k|   0  56.0 |3547  8512 |5.01 2.19 1.07|3.0   0 265|   0     0 |   0     0 |  9   32    0   38    0
Aug 25 05:00:20 ubuntu dstat.sh[72632]: 25-08 05:00:20| 66  10  24   0   0|1317M 1034M  195M 5198M| 224k  219k|   0   720k|   0  19.0 |2429  4101 |5.01 2.19 1.07|3.0   0  52|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 05:00:21 ubuntu dstat.sh[72632]: 25-08 05:00:21| 61   8  31   1   0|1274M 1077M  195M 5198M|1125k 1110k|   0   697k|   0  56.1 |5800    14k|5.01 2.19 1.07|4.0   0  44|   0     0 |   0     0 |  9   33    0   36    0
Aug 25 05:00:22 ubuntu dstat.sh[72632]: 25-08 05:00:22| 64  11  25   0   0|1243M 1108M  195M 5199M| 380k  373k|   0   512k|   0  26.0 |3115  6075 |4.85 2.20 1.08|3.0   0 117|   0     0 |   0     0 |  9   32    0   36    0
Aug 25 05:00:23 ubuntu dstat.sh[72632]: 25-08 05:00:23| 66   8  27   0   0|1324M 1026M  195M 5199M| 457k  453k|   0   878k|   0  20.9 |2886  5941 |4.85 2.20 1.08|4.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Aug 25 05:00:24 ubuntu dstat.sh[72632]: 25-08 05:00:24| 63  12  23   0   1|1260M 1091M  195M 5199M| 707k  702k|   0   866k|   0  61.4 |4949    11k|4.85 2.20 1.08|3.0   0 207|   0     0 |   0     0 |  9   33    0   36    0
Aug 25 05:00:25 ubuntu dstat.sh[72632]: 25-08 05:00:25| 65  13  23   0   0|1282M 1068M  195M 5199M| 463k  457k|   0   868k|   0  39.0 |3358  6713 |4.85 2.20 1.08|3.0   0  50|   0     0 |   0     0 |  9   32    0   37    0
Aug 25 05:00:26 ubuntu dstat.sh[72632]: 25-08 05:00:26| 62  12  25   0   0|1270M 1080M  195M 5199M| 818k  811k|   0  1108k|   0  36.0 |4668    12k|4.85 2.20 1.08|3.0   0 103|   0     0 |   0     0 |  9   33    0   38    0
Aug 25 05:00:27 ubuntu dstat.sh[72632]: 25-08 05:00:27| 65  12  24   0   0|1284M 1065M  195M 5199M| 513k  506k|   0   792k|   0  25.0 |4066  7393 |4.70 2.22 1.09|3.0   0  20|   0     0 |   0     0 |  9   33    0   41    0
Aug 25 05:00:28 ubuntu dstat.sh[72632]: 25-08 05:00:28| 62   6  30   0   0|1326M 1024M  195M 5199M| 914k  908k|   0   740k|   0  33.0 |5336    12k|4.70 2.22 1.09|4.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Aug 25 05:00:29 ubuntu dstat.sh[72632]: 25-08 05:00:29| 52  15  33   0   0|1189M 1161M  195M 5200M| 477k  472k|   0   672k|   0  49.0 |3877  9250 |4.70 2.22 1.09|3.0   0 279|   0     0 |   0     0 |  9   32    0   42    0
Aug 25 05:00:30 ubuntu dstat.sh[72632]: 25-08 05:00:30| 45   6  49   0   0|1265M 1084M  195M 5200M| 107k   98k|   0  8229k|   0   287 |2397  2371 |4.70 2.22 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Aug 25 05:00:31 ubuntu dstat.sh[72632]: 25-08 05:00:31| 45   6  48   0   0|1225M 1124M  195M 5200M| 695k  681k|   0  1372k|   0   101 |5021    11k|4.70 2.22 1.09|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   42    0
Aug 25 05:00:32 ubuntu dstat.sh[72632]: 25-08 05:00:32| 42   8  48   0   0|1222M 1127M  195M 5200M| 164k  159k|   0   108k|   0  6.00 |2307  3775 |4.48 2.21 1.10|2.0   0  88|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 05:00:33 ubuntu dstat.sh[72632]: 25-08 05:00:33| 46   5  49   0   0|1264M 1085M  195M 5200M| 421k  415k|   0   473k|   0  22.0 |2244  5915 |4.48 2.21 1.10|3.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 05:00:34 ubuntu dstat.sh[72632]: 25-08 05:00:34| 41  11  47   1   0|1195M 1154M  195M 5200M| 167k  161k|   0   627k|   0  42.9 |2263  4505 |4.48 2.21 1.10|3.0   0 141|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 05:00:35 ubuntu dstat.sh[72632]: 25-08 05:00:35| 45   6  49   0   0|1263M 1086M  195M 5200M| 138k  134k|   0   660k|   0  15.0 |1601  2722 |4.48 2.21 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 25 05:00:36 ubuntu dstat.sh[72632]: 25-08 05:00:36| 43   9  47   0   0|1208M 1140M  195M 5200M| 637k  632k|   0  2312k|   0   137 |4158    11k|4.48 2.21 1.10|4.0   0 154|   0     0 |   0     0 |  9   33    0   44    0
Aug 25 05:00:37 ubuntu dstat.sh[72632]: 25-08 05:00:37| 41  10  48   0   0|1211M 1137M  195M 5200M| 118k  113k|   0   112k|   0  6.00 |1878  3450 |4.28 2.21 1.10|3.0   0 151|   0     0 |   0     0 |  9   32    0   44    0
Aug 25 05:00:38 ubuntu dstat.sh[72632]: 25-08 05:00:38| 44   7  48   0   0|1266M 1083M  195M 5200M| 400k  394k|   0   499k|   0  8.99 |2826  5316 |4.28 2.21 1.10|4.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Aug 25 05:00:39 ubuntu dstat.sh[72632]: 25-08 05:00:39| 44   9  47   0   0|1203M 1145M  195M 5200M| 315k  308k|   0   184k|   0  23.0 |3220  5992 |4.28 2.21 1.10|3.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
Aug 25 05:00:40 ubuntu dstat.sh[72632]: 25-08 05:00:40| 44   7  49   0   0|1266M 1083M  195M 5201M| 295k  289k|   0   640k|   0  15.0 |2727  4629 |4.28 2.21 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 25 05:00:41 ubuntu dstat.sh[72632]: 25-08 05:00:41| 45   8  47   0   0|1225M 1124M  195M 5201M| 828k  823k|   0   404k|   0  32.0 |5516    12k|4.28 2.21 1.10|3.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Aug 25 05:00:42 ubuntu dstat.sh[72632]: 25-08 05:00:42| 34  17  48   0   0|1199M 1149M  195M 5201M|6350  1672 |   0   484k|   0  12.0 |2315  3478 |4.10 2.20 1.11|1.0   0 317|   0     0 |   0     0 |  9   32    0   48    0
Aug 25 05:00:43 ubuntu dstat.sh[72632]: 25-08 05:00:43| 20   7  72   0   0|1145M 1203M  195M 5201M| 222k  217k|   0   356k|   0  21.0 |2517  4398 |4.10 2.20 1.11|1.0   0 100|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 05:00:44 ubuntu dstat.sh[72632]: 25-08 05:00:44| 22   4  73   0   0|1187M 1161M  195M 5201M|6813  1618 |   0   332k|   0  20.0 |1251  1575 |4.10 2.20 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 05:00:45 ubuntu dstat.sh[72632]: 25-08 05:00:45| 24   3  73   1   1|1204M 1144M  195M 5201M| 219k  211k|   0  2201k|   0   131 |2437  4040 |4.10 2.20 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 05:00:46 ubuntu dstat.sh[72632]: 25-08 05:00:46| 20   8  72   0   0|1176M 1172M  195M 5201M|6925  1672 |   0   220k|   0  11.0 |1612  2266 |4.10 2.20 1.11|2.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
Aug 25 05:00:47 ubuntu dstat.sh[72632]: 25-08 05:00:47| 23   4  73   0   0|1205M 1143M  195M 5201M| 174k  160k|   0   601k|   0  18.0 |1667  2812 |3.85 2.18 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 25 05:00:48 ubuntu dstat.sh[72632]: 25-08 05:00:48| 23   4  71   0   0|1146M 1202M  195M 5201M| 442k  435k|   0   975k|   0  63.9 |3204  6681 |3.85 2.18 1.11|2.0   0  18|   0     0 |   0     0 |  9   32    0   40    0
Aug 25 05:00:49 ubuntu dstat.sh[72632]: 25-08 05:00:49| 22   4  74   0   0|1194M 1154M  195M 5201M|6669  1620 |   0     0 |   0     0 |1127  1291 |3.85 2.18 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 05:00:50 ubuntu dstat.sh[72632]: 25-08 05:00:50| 24   3  72   0   0|1204M 1144M  195M 5201M| 323k  318k|   0   500k|   0  12.0 |2362  4513 |3.85 2.18 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 05:00:51 ubuntu dstat.sh[72632]: 25-08 05:00:51| 22   6  72   0   0|1174M 1174M  195M 5201M| 128k  123k|   0    72k|   0  11.0 |1833  3013 |3.85 2.18 1.11|2.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 05:00:52 ubuntu dstat.sh[72632]: 25-08 05:00:52| 22   3  74   0   0|1204M 1144M  195M 5201M|  60k   54k|   0   348k|   0  6.00 |1279  1775 |3.70 2.18 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 25 05:00:53 ubuntu dstat.sh[72632]: 25-08 05:00:53| 24   3  70   0   0|1205M 1143M  195M 5201M| 538k  530k|   0   435k|   0  29.0 |3180  7001 |3.70 2.18 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 05:00:54 ubuntu dstat.sh[72632]: 25-08 05:00:54| 20   6  73   0   1|1177M 1171M  195M 5202M|  10k 4746 |   0     0 |   0     0 |1432  1800 |3.70 2.18 1.11|2.0   0  80|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 05:00:55 ubuntu dstat.sh[72632]: 25-08 05:00:55| 23   4  73   0   0|1204M 1143M  195M 5202M| 243k  237k|   0   449k|   0  19.0 |1819  3350 |3.70 2.18 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 25 05:00:56 ubuntu dstat.sh[72632]: 25-08 05:00:56| 22   4  72   0   0|1168M 1179M  195M 5202M| 137k  131k|   0   196k|   0  16.0 |1734  2976 |3.70 2.18 1.11|2.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Aug 25 05:00:57 ubuntu dstat.sh[72632]: 25-08 05:00:57| 22   4  74   0   0|1205M 1142M  195M 5202M|  77k   72k|   0   420k|   0  11.0 |1094  1756 |3.49 2.16 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 25 05:00:58 ubuntu dstat.sh[72632]: 25-08 05:00:58| 19   8  72   0   0|1169M 1178M  195M 5202M|  74k   68k|   0   553k|   0  37.1 |1929  2981 |3.49 2.16 1.11|2.0   0  93|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 05:00:59 ubuntu dstat.sh[72632]: 25-08 05:00:59| 23   3  73   0   0|1203M 1144M  195M 5202M|  60k   56k|   0   375k|   0  9.98 |1210  1812 |3.49 2.16 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 05:01:00 ubuntu dstat.sh[72632]: 25-08 05:01:00| 19   6  72   0   0|1150M 1197M  195M 5202M| 171k  166k|   0   360k|   0  24.0 |2149  3697 |3.49 2.16 1.11|2.0   0 100|   0     0 |   0     0 |  9   32    0   32    0
Aug 25 05:01:01 ubuntu dstat.sh[72632]: 25-08 05:01:01| 22   4  73   1   0|1195M 1152M  195M 5202M|  15k 1514 |   0  3669k|   0   216 |1561  1371 |3.49 2.16 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 25 05:01:02 ubuntu dstat.sh[72632]: 25-08 05:01:02| 23   4  72   0   0|1144M 1203M  195M 5202M| 217k  212k|   0   284k|   0  28.0 |2322  4034 |3.29 2.14 1.11|1.0   0  61|   0     0 |   0     0 |  9   32    0   29    0
Aug 25 05:01:03 ubuntu dstat.sh[72632]: 25-08 05:01:03| 22   5  73   0   0|1185M 1162M  195M 5202M|6621  1619 |   0   188k|   0  8.00 |1338  1728 |3.29 2.14 1.11|1.0   0  75|   0     0 |   0     0 |  9   32    0   29    0
Aug 25 05:01:04 ubuntu dstat.sh[72632]: 25-08 05:01:04| 24   3  72   0   0|1204M 1143M  195M 5202M| 340k  334k|   0   388k|   0  12.0 |2171  4189 |3.29 2.14 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Aug 25 05:01:05 ubuntu dstat.sh[72632]: 25-08 05:01:05| 22   3  72   0   0|1166M 1181M  195M 5202M| 277k  269k|   0   328k|   0  22.0 |2659  4735 |3.29 2.14 1.11|2.0 1.0  19|   0     0 |   0     0 |  9   32    0   28    0
Aug 25 05:01:06 ubuntu dstat.sh[72632]: 25-08 05:01:06| 23   4  73   0   0|1202M 1145M  195M 5202M|  59k   54k|   0   372k|   0  11.0 |1419  2067 |3.29 2.14 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 25 05:01:07 ubuntu dstat.sh[72632]: 25-08 05:01:07| 24   3  72   0   0|1202M 1145M  195M 5202M| 386k  381k|   0   340k|   0  28.0 |2765  5793 |3.18 2.14 1.11|4.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Aug 25 05:01:08 ubuntu dstat.sh[72632]: 25-08 05:01:08| 21   6  72   0   0|1186M 1161M  195M 5202M|7202  1567 |   0   184k|   0  8.01 |1236  1654 |3.18 2.14 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   26    0
Aug 25 05:01:09 ubuntu dstat.sh[72632]: 25-08 05:01:09| 24   2  72   0   0|1206M 1141M  195M 5202M| 339k  331k|   0   456k|   0  19.0 |2524  4833 |3.18 2.14 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   26    0
Aug 25 05:01:10 ubuntu dstat.sh[72632]: 25-08 05:01:10| 20   9  71   0   0|1144M 1202M  195M 5202M| 266k  260k|   0   164k|   0  14.0 |2810  5230 |3.18 2.14 1.11|1.0   0 129|   0     0 |   0     0 |  9   32    0   23    0
Aug 25 05:01:11 ubuntu dstat.sh[72632]: 25-08 05:01:11| 28  16  53   2   0|1202M 1145M  195M 5202M|  28k   13k|   0  2062k|   0   208 |2945  4345 |3.18 2.14 1.11|2.0   0 339|   0     0 |   0     0 |  9   32    0   25    0
Aug 25 05:01:12 ubuntu dstat.sh[72632]: 25-08 05:01:12| 45   6  49   0   0|1291M 1055M  195M 5203M|8456  1621 |  20k  812k|1.00  12.0 |1192  1202 |3.09 2.14 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 25 05:01:13 ubuntu dstat.sh[72632]: 25-08 05:01:13| 28   9  38  23   0|1330M 1014M  196M 5205M|  27k   21k| 348k   12M|23.0   823 |5620    13k|3.09 2.14 1.12|2.0 1.0  62|   0     0 |   0     0 |  9   36    0   26    0
Aug 25 05:01:14 ubuntu dstat.sh[72632]: 25-08 05:01:14| 29   5  45  18   0|1256M 1086M  196M 5207M|  15k 7107 |   0  6228k|   0   604 |5163  9041 |3.09 2.14 1.12|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   24    0
Aug 25 05:01:15 ubuntu dstat.sh[72632]: 25-08 05:01:15| 28   5  45  19   0|1314M 1026M  196M 5208M|  13k 7830 |   0  5654k|   0   562 |4589  8663 |3.09 2.14 1.12|2.0 1.0  27|   0     0 |   0     0 |  9   36    0   24    0
Aug 25 05:01:16 ubuntu dstat.sh[72632]: 25-08 05:01:16| 31   5  45  20   0|1246M 1092M  196M 5209M|  12k 6352 |   0  7861k|   0   812 |4884  8710 |3.09 2.14 1.12|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   23    0
Aug 25 05:01:17 ubuntu dstat.sh[72632]: 25-08 05:01:17| 31   6  47  14   0|1303M 1034M  197M 5210M|  16k   10k|   0  4763k|   0   542 |4625  8507 |3.24 2.18 1.14|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   23    0
Aug 25 05:01:18 ubuntu dstat.sh[72632]: 25-08 05:01:18| 33   6  49  12   0|1338M  998M  197M 5210M|  29k   22k|   0  4520k|   0   517 |4471  8472 |3.24 2.18 1.14|5.0 1.0  11|   0     0 |   0     0 |  9   38    0   22    0
Aug 25 05:01:19 ubuntu dstat.sh[72632]: 25-08 05:01:19| 42   6  48   3   0|1218M 1119M  197M 5210M|  14k   10k|   0  1544k|   0   183 |2209  3332 |3.24 2.18 1.14|2.0   0  10|   0     0 |   0     0 |  9   32    0   22    0
Aug 25 05:01:20 ubuntu dstat.sh[72632]: 25-08 05:01:20| 45   6  49   1   0|1309M 1028M  197M 5210M|  43k   38k|   0  1601k|   0   102 |2127  3051 |3.24 2.18 1.14|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 25 05:01:21 ubuntu dstat.sh[72632]: 25-08 05:01:21| 35   9  42  12   0|1341M  996M  197M 5210M| 208k  201k|   0    12M|   0  1307 |  10k   18k|3.24 2.18 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 25 05:01:22 ubuntu dstat.sh[72632]: 25-08 05:01:22| 35   7  44  12   0|1303M 1033M  197M 5210M| 207k  201k|   0  5471k|   0   983 |9809    17k|3.22 2.20 1.15|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   21    0
Aug 25 05:01:23 ubuntu dstat.sh[72632]: 25-08 05:01:23| 36   8  47   9   0|1269M 1067M  197M 5210M| 158k  144k|   0  4231k|   0   649 |6792    12k|3.22 2.20 1.15|2.0   0  30|   0     0 |   0     0 |  9   32    0   21    0
Aug 25 05:01:24 ubuntu dstat.sh[72632]: 25-08 05:01:24| 23   6  69   0   0|1215M 1120M  197M 5211M|6364  1620 |   0  4095B|   0  1.00 |1261  1592 |3.22 2.20 1.15|1.0   0  71|   0     0 |   0     0 |  9   32    0   19    0
Aug 25 05:01:25 ubuntu dstat.sh[72632]: 25-08 05:01:25| 23   3  74   0   0|1262M 1074M  197M 5211M|7476  1620 |   0     0 |   0     0 | 995  1170 |3.22 2.20 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 25 05:01:26 ubuntu dstat.sh[72632]: 25-08 05:01:26| 23   3  72   1   0|1195M 1140M  197M 5211M|7861  1619 |   0  7242k|   0   395 |1985  2775 |3.22 2.20 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 25 05:01:27 ubuntu dstat.sh[72632]: 25-08 05:01:27| 23   4  72   2   0|1251M 1084M  197M 5211M|6271  1621 |   0  7340k|   0   406 |2074  2820 |3.04 2.18 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 25 05:01:28 ubuntu dstat.sh[72632]: 25-08 05:01:28| 23   3  71   2   0|1185M 1151M  198M 5211M|6757  1620 |   0  7009k|   0   401 |2172  2963 |3.04 2.18 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 25 05:01:29 ubuntu dstat.sh[72632]: 25-08 05:01:29| 22   3  73   0   0|1220M 1115M  198M 5211M|8542  1619 |   0  1727k|   0  85.0 |1199  1512 |3.04 2.18 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 25 05:01:30 ubuntu dstat.sh[72632]: 25-08 05:01:30| 22   3  74   0   0|1274M 1062M  198M 5211M|9331  1512 |   0     0 |   0     0 | 886  1009 |3.04 2.18 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
