-- Logs begin at Wed 2022-05-18 21:54:39 UTC, end at Thu 2022-05-19 12:32:00 UTC. --
May 19 11:53:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 11:53:38 ubuntu dstat.sh[80520]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 11:53:38 ubuntu dstat.sh[80520]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 11:55:18 ubuntu dstat.sh[80520]: 19-05 11:55:18| 89  10   1   0   0|1440M  931M  202M 5166M| 784k  755k|   0  8544k|   0   218 |4183    10k|4.05 1.97 1.08|5.0   0  52|   0     0 |   0     0 |  9   35    0   46    0
May 19 11:55:19 ubuntu dstat.sh[80520]: 19-05 11:55:19| 88   9   2   0   0|1406M  964M  202M 5167M|1356k 1327k|   0  1696k|   0   209 |6513    15k|4.13 2.02 1.10|4.0   0  57|   0     0 |   0     0 |  9   35    0   44    0
May 19 11:55:20 ubuntu dstat.sh[80520]: 19-05 11:55:20| 87  11   2   0   0|1438M  931M  202M 5167M|1265k 1251k|   0   578k|   0  57.8 |6558    16k|4.13 2.02 1.10|6.0   0  36|   0     0 |   0     0 |  9   32    0   45    1
May 19 11:55:21 ubuntu dstat.sh[80520]: 19-05 11:55:21| 83  14   2   0   1|1351M 1018M  202M 5168M| 900k  885k|   0   447k|   0  33.2 |3645    12k|4.13 2.02 1.10|6.0   0 221|   0     0 |   0     0 |  9   34    0   45    0
May 19 11:55:22 ubuntu dstat.sh[80520]: 19-05 11:55:22| 84  14   1   0   0|1373M  997M  202M 5168M| 594k  554k|   0   547k|   0  56.9 |3885  8690 |4.13 2.02 1.10|4.0   0 112|   0     0 |   0     0 |  9   35    0   45    0
May 19 11:55:23 ubuntu dstat.sh[80520]: 19-05 11:55:23| 85  12   3   0   0|1392M  977M  202M 5168M|1473k 1452k|   0   650k|   0  53.1 |6603    18k|4.13 2.02 1.10|6.0   0  41|   0     0 |   0     0 |  9   35    0   47    0
May 19 11:55:24 ubuntu dstat.sh[80520]: 19-05 11:55:24| 73   7  19   0   0|1440M  929M  202M 5169M|1330k 1304k|   0   579k|   0  61.9 |6451    16k|4.12 2.05 1.11|7.0   0 7.0|   0     0 |   0     0 |  9   34    0   48    0
May 19 11:55:25 ubuntu dstat.sh[80520]: 19-05 11:55:25| 87  11   2   0   0|1376M  993M  202M 5169M| 861k  840k|   0   500k|   0  48.0 |5308    11k|4.12 2.05 1.11|6.0   0 115|   0     0 |   0     0 |  9   33    0   48    0
May 19 11:55:26 ubuntu dstat.sh[80520]: 19-05 11:55:26| 82  15   3   0   0|1366M 1002M  202M 5169M| 926k  899k|   0   500k|   0  40.0 |5457    13k|4.12 2.05 1.11|4.0   0 155|   0     0 |   0     0 |  9   35    0   48    0
May 19 11:55:27 ubuntu dstat.sh[80520]: 19-05 11:55:27| 84  13   3   0   0|1381M  987M  202M 5170M|1460k 1445k|   0   731k|   0  70.9 |5154    19k|4.12 2.05 1.11|3.0   0  64|   0     0 |   0     0 |  9   35    0   49    0
May 19 11:55:28 ubuntu dstat.sh[80520]: 19-05 11:55:28| 71  13  15   0   0|1213M 1155M  202M 5170M| 778k  753k|   0   689k|   0  45.0 |5668    12k|4.12 2.05 1.11|5.0   0 256|   0     0 |   0     0 |  9   32    0   52    0
May 19 11:55:29 ubuntu dstat.sh[80520]: 19-05 11:55:29| 89  10   0   0   0|1383M  984M  202M 5170M| 237k  222k|   0   200k|   0  14.0 |2828  3805 |4.11 2.08 1.13|6.0   0 2.0|   0     0 |   0     0 |  9   33    0   49    0
May 19 11:55:30 ubuntu dstat.sh[80520]: 19-05 11:55:30| 70  11  19   0   0|1308M 1058M  202M 5170M|1250k 1228k|   0   680k|   0  71.0 |6543    17k|4.11 2.08 1.13|6.0   0 123|   0     0 |   0     0 |  9   34    0   51    0
May 19 11:55:31 ubuntu dstat.sh[80520]: 19-05 11:55:31| 84  13   3   0   1|1288M 1079M  202M 5170M| 993k  963k|   0   460k|   0  39.0 |5625    13k|4.11 2.08 1.13|5.0   0  81|   0     0 |   0     0 |  9   33    0   49    0
May 19 11:55:32 ubuntu dstat.sh[80520]: 19-05 11:55:32| 85  12   3   0   0|1275M 1091M  202M 5171M| 818k  778k|   0   312k|   0  25.0 |4760    11k|4.11 2.08 1.13|5.0   0 103|   0     0 |   0     0 |  9   32    0   49    0
May 19 11:55:33 ubuntu dstat.sh[80520]: 19-05 11:55:33| 84  11   4   0   0|1347M 1019M  202M 5171M| 771k  754k|   0   512k|   0  31.0 |4643  9922 |4.11 2.08 1.13|5.0   0  37|   0     0 |   0     0 |  9   33    0   47    0
May 19 11:55:34 ubuntu dstat.sh[80520]: 19-05 11:55:34| 72  10  16   0   0|1333M 1033M  202M 5171M|1513k 1182k|   0   636k|   0  78.0 |6644    15k|4.02 2.10 1.14|5.0   0  16|   0     0 |   0     0 |  9   33    0   49    0
May 19 11:55:35 ubuntu dstat.sh[80520]: 19-05 11:55:35| 82  15   3   0   0|1308M 1058M  202M 5171M|1024k   77k|   0   284k|   0  22.0 |3100  3893 |4.02 2.10 1.14|4.0   0 242|   0     0 |   0     0 |  9   32    0   49    0
May 19 11:55:36 ubuntu dstat.sh[80520]: 19-05 11:55:36| 62   9  27   0   0|1399M  966M  202M 5172M| 817k  794k|   0   479k|   0  44.9 |5003    10k|4.02 2.10 1.14|6.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
May 19 11:55:37 ubuntu dstat.sh[80520]: 19-05 11:55:37| 79  14   7   0   0|1286M 1079M  202M 5172M| 997k  979k|   0   497k|   0  37.0 |5641    12k|4.02 2.10 1.14|5.0   0 175|   0     0 |   0     0 |  9   33    0   52    0
May 19 11:55:38 ubuntu dstat.sh[80520]: 19-05 11:55:38| 84  13   2   0   0|1346M 1019M  202M 5172M| 599k  567k|   0  3276k|   0  44.0 |4006  8369 |4.02 2.10 1.14|5.0   0  76|   0     0 |   0     0 |  9   34    0   51    0
May 19 11:55:39 ubuntu dstat.sh[80520]: 19-05 11:55:39| 69  13  17   0   0|1247M 1117M  202M 5172M| 563k  544k|   0   644k|   0  58.0 |4054  9217 |3.94 2.11 1.15|4.0   0 202|   0     0 |   0     0 |  9   33    0   52    0
May 19 11:55:40 ubuntu dstat.sh[80520]: 19-05 11:55:40| 67   9  24   0   0|1291M 1074M  202M 5173M| 447k  427k|   0   280k|   0  20.0 |3700  6495 |3.94 2.11 1.15|5.0   0  37|   0     0 |   0     0 |  9   33    0   50    0
May 19 11:55:41 ubuntu dstat.sh[80520]: 19-05 11:55:41| 67   9  24   0   0|1305M 1059M  202M 5173M| 712k  698k|   0   335k|   0  26.9 |4114  8459 |3.94 2.11 1.15|4.0   0  45|   0     0 |   0     0 |  9   32    0   52    0
May 19 11:55:42 ubuntu dstat.sh[80520]: 19-05 11:55:42| 63  12  25   0   0|1281M 1083M  202M 5173M| 271k  244k|   0   308k|   0  28.0 |2453  4604 |3.94 2.11 1.15|6.0   0 107|   0     0 |   0     0 |  9   33    0   50    0
May 19 11:55:43 ubuntu dstat.sh[80520]: 19-05 11:55:43| 63  14  24   0   0|1296M 1068M  202M 5173M| 757k  742k|   0   670k|   0  84.2 |3951  9869 |3.94 2.11 1.15|6.0   0 187|   0     0 |   0     0 |  9   34    0   52    0
May 19 11:55:44 ubuntu dstat.sh[80520]: 19-05 11:55:44| 63  12  24   0   0|1285M 1079M  202M 5173M| 278k  257k|   0   363k|   0  33.9 |2528  4962 |3.86 2.13 1.16|4.0   0 113|   0     0 |   0     0 |  9   33    0   52    0
May 19 11:55:45 ubuntu dstat.sh[80520]: 19-05 11:55:45| 58   8  34   0   0|1337M 1027M  202M 5173M| 991k  975k|   0   460k|   0  50.0 |5072    12k|3.86 2.13 1.16|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   54    0
May 19 11:55:46 ubuntu dstat.sh[80520]: 19-05 11:55:46| 64  10  25   0   0|1278M 1085M  202M 5173M| 653k  639k|   0   556k|   0  54.0 |4021  9669 |3.86 2.13 1.16|4.0   0 167|   0     0 |   0     0 |  9   33    0   53    0
May 19 11:55:47 ubuntu dstat.sh[80520]: 19-05 11:55:47| 64  12  25   0   0|1310M 1053M  202M 5174M| 324k  310k|   0   308k|   0  24.0 |2356  4750 |3.86 2.13 1.16|3.0   0  19|   0     0 |   0     0 |  9   33    0   55    0
May 19 11:55:48 ubuntu dstat.sh[80520]: 19-05 11:55:48| 63  13  24   1   0|1266M 1097M  202M 5174M| 615k  593k|   0  8939k|   0   334 |3423  8578 |3.86 2.13 1.16|3.0   0 233|   0     0 |   0     0 |  9   33    0   55    0
May 19 11:55:49 ubuntu dstat.sh[80520]: 19-05 11:55:49| 64  11  25   0   0|1329M 1033M  202M 5174M| 854k  834k|   0   512k|   0  41.0 |4753    11k|3.79 2.14 1.17|5.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
May 19 11:55:50 ubuntu dstat.sh[80520]: 19-05 11:55:50| 65   9  25   0   0|1212M 1150M  202M 5174M| 704k  687k|   0   628k|   0  55.0 |4367  9731 |3.79 2.14 1.17|4.0   0  74|   0     0 |   0     0 |  9   32    0   58    0
May 19 11:55:51 ubuntu dstat.sh[80520]: 19-05 11:55:51| 64  11  25   0   0|1316M 1046M  202M 5174M| 350k  323k|   0   352k|   0  23.0 |2989  4769 |3.79 2.14 1.17|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   58    0
May 19 11:55:52 ubuntu dstat.sh[80520]: 19-05 11:55:52| 53   7  40   0   0|1333M 1029M  202M 5175M|1000k  966k|   0   484k|   0  39.0 |6724    13k|3.79 2.14 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
May 19 11:55:53 ubuntu dstat.sh[80520]: 19-05 11:55:53| 61   9  30   0   0|1206M 1156M  202M 5175M| 577k  559k|   0   707k|   0  67.0 |4919  9932 |3.79 2.14 1.17|3.0   0 147|   0     0 |   0     0 |  9   32    0   57    0
May 19 11:55:54 ubuntu dstat.sh[80520]: 19-05 11:55:54| 47  11  41   0   0|1274M 1088M  202M 5175M| 199k  171k|   0   256k|   0  13.0 |3114  4965 |3.65 2.14 1.17|4.0   0 130|   0     0 |   0     0 |  9   33    0   56    0
May 19 11:55:55 ubuntu dstat.sh[80520]: 19-05 11:55:55| 47   7  46   1   0|1240M 1121M  202M 5175M| 774k  756k|   0  1588k|   0   111 |6516    11k|3.65 2.14 1.17|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   59    0
May 19 11:55:56 ubuntu dstat.sh[80520]: 19-05 11:55:56| 41   9  49   0   0|1248M 1113M  203M 5175M| 165k  149k|   0   108k|   0  9.00 |2258  3406 |3.65 2.14 1.17|3.0   0  88|   0     0 |   0     0 |  9   33    0   59    0
May 19 11:55:57 ubuntu dstat.sh[80520]: 19-05 11:55:57| 40  13  46   1   0|1152M 1209M  203M 5175M| 445k  425k|   0   556k|   0  57.0 |4076  7562 |3.65 2.14 1.17|3.0   0 235|   0     0 |   0     0 |  9   32    0   59    0
May 19 11:55:58 ubuntu dstat.sh[80520]: 19-05 11:55:58| 40  12  47   0   0|1235M 1126M  203M 5175M|  26k 1617 |   0   228k|   0  11.0 |1726  2153 |3.65 2.14 1.17|3.0   0 166|   0     0 |   0     0 |  9   32    0   59    0
May 19 11:55:59 ubuntu dstat.sh[80520]: 19-05 11:55:59| 45   5  48   0   0|1274M 1087M  203M 5176M| 703k  668k|   0   328k|   0  27.0 |4652  8958 |3.52 2.14 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
May 19 11:56:00 ubuntu dstat.sh[80520]: 19-05 11:56:00| 44   8  49   0   1|1215M 1146M  203M 5176M| 224k  199k|   0   264k|   0  16.0 |2423  3917 |3.52 2.14 1.18|3.0   0  63|   0     0 |   0     0 |  9   32    0   61    0
May 19 11:56:01 ubuntu dstat.sh[80520]: 19-05 11:56:01| 46   6  49   0   0|1272M 1089M  203M 5176M| 361k  344k|   0   244k|   0  18.0 |3004  4648 |3.52 2.14 1.18|3.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
May 19 11:56:02 ubuntu dstat.sh[80520]: 19-05 11:56:02| 40  13  45   0   0|1170M 1191M  203M 5176M| 627k  599k|   0   420k|   0  44.0 |5894    12k|3.52 2.14 1.18|4.0   0 190|   0     0 |   0     0 |  9   32    0   64    0
May 19 11:56:03 ubuntu dstat.sh[80520]: 19-05 11:56:03| 28  10  63   0   0|1209M 1151M  203M 5176M|  45k   27k|   0   172k|   0  8.01 |1961  2757 |3.52 2.14 1.18|4.0   0 175|   0     0 |   0     0 |  9   33    0   64    0
May 19 11:56:04 ubuntu dstat.sh[80520]: 19-05 11:56:04| 24   3  70   1   0|1210M 1151M  203M 5176M| 520k  484k|   0   703k|   0  48.9 |3482  7329 |3.39 2.14 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   64    0
May 19 11:56:05 ubuntu dstat.sh[80520]: 19-05 11:56:05| 21   6  73   0   0|1184M 1176M  203M 5176M|  27k 1514 |   0   128k|   0  12.0 |1486  1691 |3.39 2.14 1.18|2.0   0  80|   0     0 |   0     0 |  9   32    0   64    0
May 19 11:56:06 ubuntu dstat.sh[80520]: 19-05 11:56:06| 23   2  73   0   0|1208M 1153M  203M 5176M| 232k  212k|   0   120k|   0  15.0 |2009  3671 |3.39 2.14 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
May 19 11:56:07 ubuntu dstat.sh[80520]: 19-05 11:56:07| 21   6  73   0   0|1178M 1182M  203M 5176M|  25k 1621 |   0   224k|   0  25.0 |1704  2227 |3.39 2.14 1.18|2.0   0 101|   0     0 |   0     0 |  9   32    0   64    0
May 19 11:56:08 ubuntu dstat.sh[80520]: 19-05 11:56:08| 22   4  73   0   0|1208M 1152M  203M 5176M| 167k  137k|   0   172k|   0  15.0 |1513  2371 |3.39 2.14 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
May 19 11:56:09 ubuntu dstat.sh[80520]: 19-05 11:56:09| 19   8  71   0   0|1172M 1188M  203M 5176M|  90k   76k|   0  1544k|   0  36.0 |1730  2940 |3.20 2.12 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
May 19 11:56:10 ubuntu dstat.sh[80520]: 19-05 11:56:10| 23   3  74   0   0|1209M 1152M  203M 5176M|  84k   62k|   0   212k|   0  15.0 |1261  1574 |3.20 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
May 19 11:56:11 ubuntu dstat.sh[80520]: 19-05 11:56:11| 24   2  72   1   0|1209M 1151M  203M 5176M| 546k  530k|   0   813k|   0  54.1 |3005  7483 |3.20 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
May 19 11:56:12 ubuntu dstat.sh[80520]: 19-05 11:56:12| 22   4  73   0   0|1183M 1177M  203M 5176M|  27k 7760 |   0     0 |   0     0 |1155  1222 |3.20 2.12 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
May 19 11:56:13 ubuntu dstat.sh[80520]: 19-05 11:56:13| 23   4  73   0   0|1208M 1152M  203M 5176M| 232k  218k|   0   172k|   0  17.0 |2025  4058 |3.20 2.12 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
May 19 11:56:14 ubuntu dstat.sh[80520]: 19-05 11:56:14| 22   5  71   0   0|1170M 1190M  203M 5176M| 243k  220k|   0   840k|   0  52.0 |2119  4228 |3.03 2.10 1.18|1.0   0  53|   0     0 |   0     0 |  9   32    0   52    0
May 19 11:56:15 ubuntu dstat.sh[80520]: 19-05 11:56:15| 22   4  74   0   0|1210M 1150M  203M 5176M|  80k   65k|   0   108k|   0  7.99 |1200  1564 |3.03 2.10 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
May 19 11:56:16 ubuntu dstat.sh[80520]: 19-05 11:56:16| 26   3  71   0   0|1210M 1150M  203M 5176M| 526k  510k|   0   168k|   0  18.0 |3320  6408 |3.03 2.10 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
May 19 11:56:17 ubuntu dstat.sh[80520]: 19-05 11:56:17| 25  10  64   0   0|1179M 1181M  203M 5176M|  35k   17k|   0     0 |   0     0 |1898  5765 |3.03 2.10 1.18|1.0   0 114|   0     0 |   0     0 |  9   32    0   50    0
May 19 11:56:18 ubuntu dstat.sh[80520]: 19-05 11:56:18| 24   3  72   0   0|1209M 1151M  203M 5176M| 248k  227k|   0   100k|   0  9.00 |2166  3470 |3.03 2.10 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
May 19 11:56:19 ubuntu dstat.sh[80520]: 19-05 11:56:19| 22   6  71   1   0|1178M 1182M  203M 5177M| 159k  142k|   0  4336k|   0   230 |2385  3035 |2.86 2.08 1.18|1.0   0  36|   0     0 |   0     0 |  9   32    0   47    0
May 19 11:56:20 ubuntu dstat.sh[80520]: 19-05 11:56:20| 23   3  73   0   0|1210M 1150M  203M 5177M| 154k  141k|   0   232k|   0  22.0 |1399  2299 |2.86 2.08 1.18|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
May 19 11:56:21 ubuntu dstat.sh[80520]: 19-05 11:56:21| 20   6  73   0   0|1183M 1176M  203M 5177M|  15k 1674 |   0   416k|   0  27.0 |1482  1831 |2.86 2.08 1.18|1.0   0  93|   0     0 |   0     0 |  9   32    0   46    0
May 19 11:56:22 ubuntu dstat.sh[80520]: 19-05 11:56:22| 22   5  73   0   0|1208M 1152M  203M 5177M| 179k  146k|   0    64k|   0  5.99 |1584  2433 |2.86 2.08 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
May 19 11:56:23 ubuntu dstat.sh[80520]: 19-05 11:56:23| 19   8  73   0   0|1177M 1182M  203M 5177M|  90k   73k|   0   248k|   0  26.0 |1752  2529 |2.86 2.08 1.18|4.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
May 19 11:56:24 ubuntu dstat.sh[80520]: 19-05 11:56:24| 23   3  73   0   0|1209M 1150M  203M 5177M| 152k  122k|   0   104k|   0  5.99 |1559  2101 |2.71 2.06 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
May 19 11:56:25 ubuntu dstat.sh[80520]: 19-05 11:56:25| 18   9  72   1   0|1172M 1187M  203M 5177M| 112k   91k|   0   608k|   0  43.0 |1841  3207 |2.71 2.06 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   43    0
May 19 11:56:26 ubuntu dstat.sh[80520]: 19-05 11:56:26| 23   3  74   0   0|1209M 1151M  203M 5177M|  43k   19k|   0     0 |   0     0 | 988  1109 |2.71 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
May 19 11:56:27 ubuntu dstat.sh[80520]: 19-05 11:56:27| 23   4  71   0   0|1209M 1151M  203M 5177M| 608k  588k|   0   184k|   0  18.0 |2959  6823 |2.71 2.06 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
May 19 11:56:28 ubuntu dstat.sh[80520]: 19-05 11:56:28| 22   4  74   0   0|1184M 1176M  203M 5177M|  21k 1621 |   0     0 |   0     0 |1100  1120 |2.71 2.06 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
May 19 11:56:29 ubuntu dstat.sh[80520]: 19-05 11:56:29| 23   4  72   0   0|1207M 1153M  203M 5177M| 281k  268k|   0   260k|   0  32.0 |2172  4193 |2.74 2.08 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   39    0
May 19 11:56:30 ubuntu dstat.sh[80520]: 19-05 11:56:30| 23   4  72   0   0|1168M 1191M  203M 5177M| 190k  176k|   0   276k|   0  27.0 |1931  3399 |2.74 2.08 1.19|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
May 19 11:56:31 ubuntu dstat.sh[80520]: 19-05 11:56:31| 22   3  73   0   0|1209M 1150M  203M 5177M|  80k   64k|   0   164k|   0  14.0 |1336  1705 |2.74 2.08 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 19 11:56:32 ubuntu dstat.sh[80520]: 19-05 11:56:32| 24   3  71   0   0|1209M 1150M  203M 5177M| 542k  523k|   0   424k|   0  32.0 |3792  7603 |2.74 2.08 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
May 19 11:56:33 ubuntu dstat.sh[80520]: 19-05 11:56:33| 16  18  66   0   0|1150M 1209M  203M 5177M|  34k   16k|   0   208k|   0  16.0 |3388  5771 |2.74 2.08 1.19|4.0   0 360|   0     0 |   0     0 |  9   32    0   40    0
May 19 11:56:34 ubuntu dstat.sh[80520]: 19-05 11:56:34| 42   9  48   0   0|1252M 1106M  203M 5178M|  22k 1564 |   0   503k|   0  16.0 |1760  2195 |2.76 2.09 1.20|2.0   0  96|   0     0 |   0     0 |  9   32    0   40    0
May 19 11:56:35 ubuntu dstat.sh[80520]: 19-05 11:56:35| 39   6  47   9   0|1329M 1028M  203M 5179M|  39k   17k|  96k 3553k|4.00   232 |3052  4621 |2.76 2.09 1.20|2.0   0  16|   0     0 |   0     0 |  9   36    0   38    0
May 19 11:56:36 ubuntu dstat.sh[80520]: 19-05 11:56:36| 28   5  45  20   0|1252M 1102M  203M 5181M|  37k 7307 |   0  6087k|   0   552 |4998  8738 |2.76 2.09 1.20|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   38    0
May 19 11:56:37 ubuntu dstat.sh[80520]: 19-05 11:56:37| 30   5  45  20   0|1314M 1039M  203M 5182M|  27k 8692 |   0  5988k|   0   619 |5303  9211 |2.76 2.09 1.20|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   35    0
May 19 11:56:38 ubuntu dstat.sh[80520]: 19-05 11:56:38| 30   4  46  19   0|1244M 1108M  203M 5184M|  29k 6509 |   0  4615k|   0   480 |4654  8048 |2.76 2.09 1.20|2.0   0  35|   0     0 |   0     0 |  9   36    0   35    0
May 19 11:56:39 ubuntu dstat.sh[80520]: 19-05 11:56:39| 31   4  45  19   0|1301M 1049M  204M 5185M|  24k 9164 |   0  5027k|   0   573 |5246  8947 |2.70 2.09 1.20|2.0   0  25|   0     0 |   0     0 |  9   36    0   33    0
May 19 11:56:40 ubuntu dstat.sh[80520]: 19-05 11:56:40| 34   5  47  14   0|1343M 1006M  204M 5186M|  35k   17k|   0  4592k|   0   537 |5197  9016 |2.70 2.09 1.20|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   33    0
May 19 11:56:41 ubuntu dstat.sh[80520]: 19-05 11:56:41| 38   6  47  10   0|1226M 1124M  204M 5185M|  35k   19k|   0  3385k|   0   437 |3727  6886 |2.70 2.09 1.20|2.0   0  12|   0     0 |   0     0 |  9   32    0   31    0
May 19 11:56:42 ubuntu dstat.sh[80520]: 19-05 11:56:42| 44   7  49   0   0|1317M 1033M  204M 5185M|  20k 2213 |   0   765k|   0  45.1 |1377  1261 |2.70 2.09 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
May 19 11:56:43 ubuntu dstat.sh[80520]: 19-05 11:56:43| 41   6  47   4   0|1272M 1077M  204M 5185M| 180k  164k|   0    10M|   0  1036 |7446    13k|2.70 2.09 1.20|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   29    0
May 19 11:56:44 ubuntu dstat.sh[80520]: 19-05 11:56:44| 38   6  44  10   0|1324M 1025M  205M 5185M| 286k  263k|   0  7069k|   0  1314 |  12k   21k|2.80 2.12 1.22|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
May 19 11:56:45 ubuntu dstat.sh[80520]: 19-05 11:56:45| 33   9  51   5   0|1175M 1173M  205M 5185M| 139k  123k|   0  4941k|   0   792 |6642    11k|2.80 2.12 1.22|1.0   0  97|   0     0 |   0     0 |  9   32    0   24    0
May 19 11:56:46 ubuntu dstat.sh[80520]: 19-05 11:56:46| 21   4  74   0   0|1240M 1109M  205M 5185M|  15k 1188 |   0   468k|   0  25.0 |1091  1120 |2.80 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 11:56:47 ubuntu dstat.sh[80520]: 19-05 11:56:47| 23   4  73   1   0|1170M 1178M  205M 5185M|  17k 1727 |   0  6903k|   0   412 |2212  2740 |2.80 2.12 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
May 19 11:56:48 ubuntu dstat.sh[80520]: 19-05 11:56:48| 23   3  71   2   0|1223M 1125M  205M 5185M|  20k 1616 |   0  6990k|   0   409 |2176  2673 |2.80 2.12 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
May 19 11:56:49 ubuntu dstat.sh[80520]: 19-05 11:56:49| 21   4  72   1   0|1269M 1079M  205M 5185M|  23k 1622 |   0  6944k|   0   406 |2132  2612 |2.82 2.14 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
May 19 11:56:50 ubuntu dstat.sh[80520]: 19-05 11:56:50| 24   4  73   1   0|1209M 1139M  205M 5186M|  20k 1567 |   0  4206k|   0   323 |1871  1752 |2.82 2.14 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
May 19 11:56:51 ubuntu dstat.sh[80520]: 19-05 11:56:51| 21   5  74   0   0|1260M 1088M  205M 5186M|  18k 1619 |   0    28k|   0  3.00 |1051   994 |2.82 2.14 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
May 19 11:56:52 ubuntu dstat.sh[80520]: 19-05 11:56:52| 23   3  74   0   0|1176M 1172M  205M 5186M|  34k 1621 |   0     0 |   0     0 |1047   953 |2.82 2.14 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
May 19 11:56:53 ubuntu dstat.sh[80520]: 19-05 11:56:53| 21   5  74   0   0|1176M 1172M  205M 5186M|  32k 1512 |   0     0 |   0     0 | 973   917 |2.82 2.14 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
May 19 11:56:54 ubuntu dstat.sh[80520]: 19-05 11:56:54| 22   4  74   0   0|1237M 1111M  205M 5186M|  32k 1619 |   0   384k|   0  29.0 |1226  1349 |2.75 2.14 1.23|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   15    0
May 19 11:56:55 ubuntu dstat.sh[80520]: 19-05 11:56:55| 23   3  74   0   0|1269M 1078M  205M 5186M|  19k 1623 |   0   124k|   0  7.01 |1010   971 |2.75 2.14 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:56:56 ubuntu dstat.sh[80520]: 19-05 11:56:56| 23   3  74   0   0|1205M 1143M  205M 5186M|  23k 1457 |   0    40k|   0  3.00 | 978   902 |2.75 2.14 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:56:57 ubuntu dstat.sh[80520]: 19-05 11:56:57| 22   3  74   0   0|1167M 1181M  205M 5186M|  14k 1620 |   0     0 |   0     0 | 869   880 |2.75 2.14 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:56:58 ubuntu dstat.sh[80520]: 19-05 11:56:58| 23   3  74   0   0|1221M 1127M  205M 5186M|  25k 1620 |   0     0 |   0     0 | 926   950 |2.75 2.14 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
May 19 11:56:59 ubuntu dstat.sh[80520]: 19-05 11:56:59| 21   5  74   0   0|1268M 1080M  205M 5186M|  18k 1513 |   0     0 |   0     0 | 998   990 |2.61 2.12 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
