-- Logs begin at Fri 2022-04-22 17:34:03 UTC, end at Fri 2022-04-22 18:57:52 UTC. --
Apr 22 18:20:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 18:20:26 ubuntu dstat.sh[70883]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 18:20:26 ubuntu dstat.sh[70883]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 18:22:04 ubuntu dstat.sh[70883]: 22-04 18:22:04| 69   8  22   0   0|1486M  949M  197M 5115M|1168k 1137k|   0   220k|   0  7.99 |4969  9273 |3.57 1.83 1.03|3.0   0  15|   0     0 |   0     0 |  9   32    0   40    0
Apr 22 18:22:05 ubuntu dstat.sh[70883]: 22-04 18:22:05| 86  11   3   0   0|1432M 1002M  197M 5116M|1105k 1069k|   0   805k|   0  12.0 |3561  7865 |3.76 1.90 1.05|5.0   0  77|   0     0 |   0     0 |  9   30    0   40    0
Apr 22 18:22:06 ubuntu dstat.sh[70883]: 22-04 18:22:06| 86  11   2   0   0|1416M 1018M  197M 5116M|1116k 1087k|   0   588k|   0  26.0 |4724  9131 |3.76 1.90 1.05|5.0   0 136|   0     0 |   0     0 |  9   29    0   41    0
Apr 22 18:22:07 ubuntu dstat.sh[70883]: 22-04 18:22:07| 82  15   2   0   0|1403M 1031M  197M 5116M| 884k  860k|   0   496k|   0  21.0 |3667  7553 |3.76 1.90 1.05|5.0   0 144|   0     0 |   0     0 |  9   29    0   41    0
Apr 22 18:22:08 ubuntu dstat.sh[70883]: 22-04 18:22:08| 87  12   1   0   0|1489M  945M  197M 5116M| 818k  781k|   0   912k|   0  19.0 |3694  6559 |3.76 1.90 1.05|5.0   0  54|   0     0 |   0     0 |  9   31    0   41    0
Apr 22 18:22:09 ubuntu dstat.sh[70883]: 22-04 18:22:09| 84   9   7   0   0|1507M  927M  197M 5116M|1765k 1739k|   0   427k|   0  7.99 |3260    11k|3.76 1.90 1.05|4.0   0  45|   0     0 |   0     0 |  9   32    0   41    0
Apr 22 18:22:10 ubuntu dstat.sh[70883]: 22-04 18:22:10| 80  12   7   0   0|1400M 1034M  197M 5116M| 989k  966k|   0  8339k|   0   219 |5065  8589 |3.86 1.95 1.07|5.0   0 112|   0     0 |   0     0 |  9   30    0   41    0
Apr 22 18:22:11 ubuntu dstat.sh[70883]: 22-04 18:22:11| 87  11   1   0   0|1402M 1032M  197M 5116M| 751k  725k|   0   632k|   0  25.0 |3584  6762 |3.86 1.95 1.07|5.0   0 100|   0     0 |   0     0 |  9   28    0   41    0
Apr 22 18:22:12 ubuntu dstat.sh[70883]: 22-04 18:22:12| 82  14   4   0   0|1437M  996M  197M 5117M|1244k 1216k|   0   704k|   0  21.0 |4905  9777 |3.86 1.95 1.07|6.0   0  94|   0     0 |   0     0 |  9   30    0   42    0
Apr 22 18:22:13 ubuntu dstat.sh[70883]: 22-04 18:22:13| 67   6  26   0   0|1485M  948M  197M 5117M|1115k 1082k|   0   268k|   0  9.00 |4462  8528 |3.86 1.95 1.07|2.0   0  28|   0     0 |   0     0 |  9   32    0   43    0
Apr 22 18:22:14 ubuntu dstat.sh[70883]: 22-04 18:22:14| 70  15  16   0   0|1315M 1118M  197M 5117M| 503k  477k|   0   264k|   0  22.0 |2997  5802 |3.86 1.95 1.07|4.0   0 259|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 18:22:15 ubuntu dstat.sh[70883]: 22-04 18:22:15| 85  10   4   0   0|1485M  948M  197M 5117M| 314k  287k|   0   876k|   0  97.0 |2326  2783 |3.87 1.98 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Apr 22 18:22:16 ubuntu dstat.sh[70883]: 22-04 18:22:16| 80  12   6   0   0|1431M 1002M  197M 5117M|1536k 1496k|   0  1100k|   0  70.0 |3606    10k|3.87 1.98 1.09|5.0   0 124|   0     0 |   0     0 |  9   30    0   48    0
Apr 22 18:22:17 ubuntu dstat.sh[70883]: 22-04 18:22:17| 82  14   3   0   0|1405M 1028M  197M 5117M|1202k 1170k|   0     0 |   0     0 |3496  8243 |3.87 1.98 1.09|6.0   0  93|   0     0 |   0     0 |  9   30    0   48    0
Apr 22 18:22:18 ubuntu dstat.sh[70883]: 22-04 18:22:18| 85  12   3   0   0|1426M 1007M  197M 5118M| 620k  583k|   0     0 |   0     0 |3373  5650 |3.87 1.98 1.09|6.0   0  91|   0     0 |   0     0 |  9   30    0   48    0
Apr 22 18:22:19 ubuntu dstat.sh[70883]: 22-04 18:22:19| 80  11   8   0   0|1401M 1032M  197M 5118M|1124k 1098k|   0   430k|   0  12.0 |5564    10k|3.87 1.98 1.09|4.0   0  42|   0     0 |   0     0 |  9   30    0   50    0
Apr 22 18:22:20 ubuntu dstat.sh[70883]: 22-04 18:22:20| 77  18   4   0   0|1345M 1087M  197M 5118M| 549k  522k|   0  1251k|   0  53.9 |3512  6959 |3.88 2.02 1.11|4.0   0 249|   0     0 |   0     0 |  9   28    0   50    0
Apr 22 18:22:21 ubuntu dstat.sh[70883]: 22-04 18:22:21| 87  10   2   0   0|1420M 1012M  197M 5119M| 743k  700k|   0   490k|   0  14.9 |3021  5778 |3.88 2.02 1.11|5.0   0  46|   0     0 |   0     0 |  9   30    0   48    0
Apr 22 18:22:22 ubuntu dstat.sh[70883]: 22-04 18:22:22| 84  11   3   0   0|1377M 1054M  197M 5119M|1320k 1300k|   0   422k|   0  9.04 |3175  8970 |3.88 2.02 1.11|4.0   0 131|   0     0 |   0     0 |  9   29    0   48    0
Apr 22 18:22:23 ubuntu dstat.sh[70883]: 22-04 18:22:23| 84  13   2   0   0|1391M 1040M  197M 5119M| 459k  431k|   0   823k|   0  29.0 |3151  5225 |3.88 2.02 1.11|4.0   0  76|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 18:22:24 ubuntu dstat.sh[70883]: 22-04 18:22:24| 65  12  22   0   0|1357M 1074M  197M 5119M| 612k  582k|   0   605k|   0  24.0 |3847  6905 |3.88 2.02 1.11|3.0   0 204|   0     0 |   0     0 |  9   29    0   44    0
Apr 22 18:22:25 ubuntu dstat.sh[70883]: 22-04 18:22:25| 65  10  24   0   0|1380M 1050M  197M 5120M| 539k  499k|   0   452k|   0  12.0 |2898  4636 |3.81 2.03 1.12|3.0   0  37|   0     0 |   0     0 |  9   28    0   42    0
Apr 22 18:22:26 ubuntu dstat.sh[70883]: 22-04 18:22:26| 64  11  25   0   0|1337M 1093M  197M 5120M| 540k  515k|   0   664k|   0  23.0 |3589  5718 |3.81 2.03 1.12|3.0   0  62|   0     0 |   0     0 |  9   29    0   42    0
Apr 22 18:22:27 ubuntu dstat.sh[70883]: 22-04 18:22:27| 67  13  20   0   0|1401M 1028M  197M 5121M| 420k  389k|   0   392k|   0  10.0 |2683  9532 |3.81 2.03 1.12|5.0   0 122|   0     0 |   0     0 |  9   29    0   42    0
Apr 22 18:22:28 ubuntu dstat.sh[70883]: 22-04 18:22:28| 64  14  22   0   0|1397M 1032M  197M 5121M| 795k  768k|   0   767k|   0  28.0 |2835  8342 |3.81 2.03 1.12|3.0   0 191|   0     0 |   0     0 |  9   29    0   45    0
Apr 22 18:22:29 ubuntu dstat.sh[70883]: 22-04 18:22:29| 65   9  25   1   0|1371M 1057M  197M 5121M| 290k  260k|   0   712k|   0  20.0 |2620  3733 |3.81 2.03 1.12|3.0   0 111|   0     0 |   0     0 |  9   29    0   42    0
Apr 22 18:22:30 ubuntu dstat.sh[70883]: 22-04 18:22:30| 62   7  31   0   0|1426M 1002M  197M 5121M| 953k  932k|   0   476k|   0  18.0 |3408  6935 |3.75 2.05 1.13|2.0   0   0|   0     0 |   0     0 |  9   31    0   43    0
Apr 22 18:22:31 ubuntu dstat.sh[70883]: 22-04 18:22:31| 59  12  29   0   0|1296M 1133M  197M 5121M| 491k  456k|   0   512k|   0  42.0 |3499  6109 |3.75 2.05 1.13|3.0   0 184|   0     0 |   0     0 |  9   28    0   43    0
Apr 22 18:22:32 ubuntu dstat.sh[70883]: 22-04 18:22:32| 65   9  26   0   0|1425M 1004M  197M 5121M| 179k  152k|   0   456k|   0  10.0 |2016  2021 |3.75 2.05 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   45    0
Apr 22 18:22:33 ubuntu dstat.sh[70883]: 22-04 18:22:33| 52  12  34   2   0|1319M 1110M  197M 5122M|1012k  990k|   0  1464k|   0  88.0 |4922  9530 |3.75 2.05 1.13|3.0   0 231|   0     0 |   0     0 |  9   29    0   45    0
Apr 22 18:22:34 ubuntu dstat.sh[70883]: 22-04 18:22:34| 63  11  24   0   0|1355M 1073M  197M 5122M| 365k  332k|   0   392k|   0  12.0 |3105  4472 |3.75 2.05 1.13|3.0   0  54|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:35 ubuntu dstat.sh[70883]: 22-04 18:22:35| 69   6  25   0   0|1364M 1064M  197M 5122M| 868k  839k|   0   372k|   0  13.0 |3675  6645 |3.69 2.06 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 22 18:22:36 ubuntu dstat.sh[70883]: 22-04 18:22:36| 65   9  25   0   0|1381M 1047M  197M 5122M| 721k  700k|   0   452k|   0  15.0 |3233  5791 |3.69 2.06 1.14|3.0   0  24|   0     0 |   0     0 |  9   29    0   46    0
Apr 22 18:22:37 ubuntu dstat.sh[70883]: 22-04 18:22:37| 64   9  26   1   0|1308M 1119M  197M 5122M|1007k  983k|   0   620k|   0  31.0 |4262  8469 |3.69 2.06 1.14|3.0   0 106|   0     0 |   0     0 |  9   29    0   45    0
Apr 22 18:22:38 ubuntu dstat.sh[70883]: 22-04 18:22:38| 46  11  42   0   0|1323M 1104M  197M 5122M| 264k  239k|   0   596k|   0  26.0 |2616  5099 |3.69 2.06 1.14|2.0   0 169|   0     0 |   0     0 |  9   28    0   46    0
Apr 22 18:22:39 ubuntu dstat.sh[70883]: 22-04 18:22:39| 45   5  48   0   0|1308M 1120M  197M 5122M| 494k  475k|   0   576k|   0  24.0 |3279  5045 |3.69 2.06 1.14|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 22 18:22:40 ubuntu dstat.sh[70883]: 22-04 18:22:40| 46   4  48   0   0|1291M 1136M  197M 5122M| 500k  467k|   0   439k|   0  13.0 |2983  4691 |3.55 2.06 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:41 ubuntu dstat.sh[70883]: 22-04 18:22:41| 43   9  47   2   1|1335M 1092M  197M 5123M| 382k  356k|   0  7223k|   0   278 |2941  3952 |3.55 2.06 1.14|2.0   0  87|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:42 ubuntu dstat.sh[70883]: 22-04 18:22:42| 38  14  47   0   0|1318M 1109M  197M 5123M| 243k  212k|   0   668k|   0  31.0 |2760  4462 |3.55 2.06 1.14|2.0   0 264|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:43 ubuntu dstat.sh[70883]: 22-04 18:22:43| 43   9  48   0   0|1335M 1092M  197M 5123M|  51k   25k|   0   488k|   0  13.0 |1826  2109 |3.55 2.06 1.14|2.0   0 137|   0     0 |   0     0 |  9   29    0   45    0
Apr 22 18:22:44 ubuntu dstat.sh[70883]: 22-04 18:22:44| 44   7  49   1   0|1314M 1113M  197M 5123M| 654k  625k|   0   488k|   0  16.0 |3205  5568 |3.55 2.06 1.14|2.0   0  45|   0     0 |   0     0 |  9   29    0   45    0
Apr 22 18:22:45 ubuntu dstat.sh[70883]: 22-04 18:22:45| 45   6  48   0   0|1308M 1119M  197M 5123M| 264k  232k|   0   452k|   0  11.0 |2311  3096 |3.51 2.08 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:46 ubuntu dstat.sh[70883]: 22-04 18:22:46| 47   5  48   1   0|1354M 1073M  197M 5123M| 517k  490k|   0   776k|   0  47.0 |2520  4056 |3.51 2.08 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 22 18:22:47 ubuntu dstat.sh[70883]: 22-04 18:22:47| 38  16  44   1   0|1240M 1186M  197M 5123M| 488k  461k|   0   500k|   0  32.0 |4178  7946 |3.51 2.08 1.15|3.0   0 341|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:48 ubuntu dstat.sh[70883]: 22-04 18:22:48| 23   4  72   0   0|1288M 1138M  197M 5123M|  79k 1619 |   0   388k|   0  7.99 |1499  1183 |3.51 2.08 1.15|1.0   0  24|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:49 ubuntu dstat.sh[70883]: 22-04 18:22:49| 24   3  73   0   0|1300M 1127M  197M 5123M| 490k  415k|   0   220k|   0  6.00 |2713  3872 |3.51 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 22 18:22:50 ubuntu dstat.sh[70883]: 22-04 18:22:50| 21   5  73   0   0|1259M 1167M  197M 5123M| 310k   95k|   0   168k|   0  9.01 |2478  2207 |3.31 2.06 1.15|2.0   0  80|   0     0 |   0     0 |  9   28    0   46    0
Apr 22 18:22:51 ubuntu dstat.sh[70883]: 22-04 18:22:51| 23   3  73   0   0|1298M 1128M  197M 5123M|2447k  141k|   0   420k|   0  8.00 |2728  1978 |3.31 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 22 18:22:52 ubuntu dstat.sh[70883]: 22-04 18:22:52| 19   6  71   2   0|1259M 1167M  197M 5123M|1416k   75k|   0  1084k|   0  68.0 |2748  3286 |3.31 2.06 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   46    0
Apr 22 18:22:53 ubuntu dstat.sh[70883]: 22-04 18:22:53| 24   2  73   0   0|1299M 1127M  197M 5123M| 162k  120k|   0   204k|   0  7.99 |1558  1766 |3.31 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 22 18:22:54 ubuntu dstat.sh[70883]: 22-04 18:22:54| 18   9  72   0   0|1251M 1175M  197M 5123M| 152k   89k|   0   304k|   0  27.0 |2189  2933 |3.31 2.06 1.15|1.0   0 137|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:55 ubuntu dstat.sh[70883]: 22-04 18:22:55| 23   2  74   0   0|1294M 1133M  197M 5123M|  55k 1620 |   0   380k|   0  8.00 |1218  1009 |3.12 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 22 18:22:56 ubuntu dstat.sh[70883]: 22-04 18:22:56| 23   3  74   0   0|1299M 1127M  197M 5123M| 590k  516k|   0   813k|   0  46.0 |3214  4905 |3.12 2.04 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 22 18:22:57 ubuntu dstat.sh[70883]: 22-04 18:22:57| 23   3  74   0   0|1271M 1155M  197M 5123M| 124k   84k|   0     0 |   0     0 |1442  1706 |3.12 2.04 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   44    0
Apr 22 18:22:58 ubuntu dstat.sh[70883]: 22-04 18:22:58| 24   2  73   0   0|1299M 1127M  197M 5123M| 207k  159k|   0   339k|   0  6.99 |1663  2247 |3.12 2.04 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 22 18:22:59 ubuntu dstat.sh[70883]: 22-04 18:22:59| 24   3  72   0   0|1249M 1177M  197M 5124M| 294k  276k|   0   160k|   0  16.0 |2315  3620 |3.12 2.04 1.15|2.0   0  50|   0     0 |   0     0 |  9   28    0   40    0
Apr 22 18:23:00 ubuntu dstat.sh[70883]: 22-04 18:23:00| 21   4  74   0   0|1290M 1136M  197M 5124M|  28k 1619 |   0     0 |   0     0 |1126   914 |2.95 2.02 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 22 18:23:01 ubuntu dstat.sh[70883]: 22-04 18:23:01| 23   2  73   0   0|1299M 1126M  197M 5124M| 538k  510k|   0    28k|   0  1.00 |2930  4597 |2.95 2.02 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 22 18:23:02 ubuntu dstat.sh[70883]: 22-04 18:23:02| 20   5  74   0   0|1262M 1164M  197M 5124M| 128k   80k|   0     0 |   0     0 |1786  2020 |2.95 2.02 1.15|2.0   0  80|   0     0 |   0     0 |  9   28    0   38    0
Apr 22 18:23:03 ubuntu dstat.sh[70883]: 22-04 18:23:03| 24   2  74   0   0|1299M 1127M  197M 5124M| 194k  180k|   0     0 |   0     0 |1523  2119 |2.95 2.02 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 22 18:23:04 ubuntu dstat.sh[70883]: 22-04 18:23:04| 22   4  72   1   0|1257M 1169M  197M 5124M| 220k  184k|   0   871k|   0  40.0 |2222  3197 |2.95 2.02 1.15|1.0   0  37|   0     0 |   0     0 |  9   28    0   38    0
Apr 22 18:23:05 ubuntu dstat.sh[70883]: 22-04 18:23:05| 22   3  74   0   0|1300M 1126M  197M 5124M|  43k   13k|   0   312k|   0  3.00 |1145  1038 |2.79 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 22 18:23:06 ubuntu dstat.sh[70883]: 22-04 18:23:06| 20   5  72   1   0|1256M 1169M  197M 5124M| 146k  127k|   0   364k|   0  27.0 |1933  2706 |2.79 2.01 1.15|1.0   0  92|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 18:23:07 ubuntu dstat.sh[70883]: 22-04 18:23:07| 24   3  74   0   0|1298M 1128M  197M 5124M|  35k 1513 |   0   316k|   0  3.00 |1058   882 |2.79 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 22 18:23:08 ubuntu dstat.sh[70883]: 22-04 18:23:08| 19   8  72   0   0|1251M 1174M  197M 5124M| 249k  212k|   0   304k|   0  25.0 |2480  3484 |2.79 2.01 1.15|1.0   0 100|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:23:09 ubuntu dstat.sh[70883]: 22-04 18:23:09| 23   3  73   0   0|1292M 1134M  197M 5124M|  23k 1620 |   0   308k|   0  3.00 |1069   937 |2.79 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:23:10 ubuntu dstat.sh[70883]: 22-04 18:23:10| 21   6  73   1   0|1239M 1187M  197M 5124M| 224k  205k|   0   132k|   0  15.0 |2096  3145 |2.65 1.99 1.15|1.0   0  73|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:23:11 ubuntu dstat.sh[70883]: 22-04 18:23:11| 20   6  73   0   0|1277M 1148M  197M 5124M|  26k 1620 |   0  1028k|   0  39.0 |1291  1284 |2.65 1.99 1.15|1.0 1.0  63|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:23:12 ubuntu dstat.sh[70883]: 22-04 18:23:12| 22   3  73   1   0|1300M 1126M  197M 5124M| 442k  419k|   0  2277k|   0   127 |2702  3872 |2.65 1.99 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 22 18:23:13 ubuntu dstat.sh[70883]: 22-04 18:23:13| 22   4  73   0   0|1257M 1168M  197M 5124M| 218k  168k|   0   120k|   0  7.99 |1941  2367 |2.65 1.99 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   33    0
Apr 22 18:23:14 ubuntu dstat.sh[70883]: 22-04 18:23:14| 23   3  73   0   0|1299M 1127M  197M 5124M|  49k   23k|   0   428k|   0  17.0 |1274  1437 |2.65 1.99 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   30    0
Apr 22 18:23:15 ubuntu dstat.sh[70883]: 22-04 18:23:15| 23   2  72   1   0|1299M 1126M  197M 5124M| 449k  411k|   0   252k|   0  20.0 |2765  4349 |2.44 1.96 1.14|1.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Apr 22 18:23:16 ubuntu dstat.sh[70883]: 22-04 18:23:16| 22   4  72   1   0|1272M 1154M  197M 5124M|  33k 1620 |   0   324k|   0  8.00 |1268  1213 |2.44 1.96 1.14|1.0   0  51|   0     0 |   0     0 |  9   28    0   28    0
Apr 22 18:23:17 ubuntu dstat.sh[70883]: 22-04 18:23:17| 23   3  73   0   0|1300M 1125M  197M 5124M| 287k  256k|   0   504k|   0  36.0 |1807  2590 |2.44 1.96 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Apr 22 18:23:18 ubuntu dstat.sh[70883]: 22-04 18:23:18| 20   9  70   0   0|1238M 1187M  198M 5124M| 351k  328k|   0   432k|   0  33.0 |3863  6532 |2.44 1.96 1.14|1.0   0 120|   0     0 |   0     0 |  9   28    0   25    0
Apr 22 18:23:19 ubuntu dstat.sh[70883]: 22-04 18:23:19| 27  17  55   0   0|1287M 1138M  198M 5124M|  33k   13k|   0   416k|   0  21.0 |2616  3962 |2.44 1.96 1.14|2.0   0 333|   0     0 |   0     0 |  9   28    0   27    0
Apr 22 18:23:20 ubuntu dstat.sh[70883]: 22-04 18:23:20| 44   6  49   1   0|1391M 1033M  198M 5125M|  41k 7797 |  20k  592k|1.00  8.00 |1432  1092 |2.40 1.96 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 22 18:23:21 ubuntu dstat.sh[70883]: 22-04 18:23:21| 24   4  47  24   0|1427M  996M  198M 5126M|  40k   11k|  76k 3782k|3.00   199 |3139  5116 |2.40 1.96 1.15|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 18:23:22 ubuntu dstat.sh[70883]: 22-04 18:23:22| 26   4  46  23   1|1347M 1075M  198M 5127M|  34k 4738 |   0  3856k|   0   266 |3868  6066 |2.40 1.96 1.15|1.0 2.0  13|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 18:23:23 ubuntu dstat.sh[70883]: 22-04 18:23:23| 25   4  46  24   0|1404M 1017M  198M 5128M|  25k 3225 |   0  2283k|   0   225 |3441  5473 |2.40 1.96 1.15|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 18:23:24 ubuntu dstat.sh[70883]: 22-04 18:23:24| 25   4  47  23   0|1425M  995M  198M 5128M|  36k 4118 |   0  2333k|   0   239 |3533  5550 |2.40 1.96 1.15|1.0 1.0  21|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 18:23:25 ubuntu dstat.sh[70883]: 22-04 18:23:25| 27   5  47  20   0|1380M 1039M  199M 5129M|  34k 7156 |   0  5533k|   0   514 |4628  7608 |2.69 2.03 1.17|4.0   0  17|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 18:23:26 ubuntu dstat.sh[70883]: 22-04 18:23:26| 29   3  46  21   0|1429M  988M  199M 5130M|  44k 5500 |   0  4016k|   0   477 |4618  7485 |2.69 2.03 1.17|2.0   0  28|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 18:23:27 ubuntu dstat.sh[70883]: 22-04 18:23:27| 25   4  49  21   0|1347M 1070M  199M 5131M|  27k 3924 |   0  2453k|   0   199 |2744  4719 |2.69 2.03 1.17|2.0   0  13|   0     0 |   0     0 |  9   32    0   24    0
Apr 22 18:23:28 ubuntu dstat.sh[70883]: 22-04 18:23:28| 34   8  42  18   0|1398M 1019M  199M 5131M|  38k 6264 |   0  2021k|   0   232 |3618    11k|2.69 2.03 1.17|1.0 1.0  50|   0     0 |   0     0 |  9   32    0   23    0
Apr 22 18:23:29 ubuntu dstat.sh[70883]: 22-04 18:23:29| 27   5  49  19   1|1433M  983M  199M 5132M|  31k 6247 |   0  2475k|   0   254 |3202  5414 |2.69 2.03 1.17|1.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   23    0
Apr 22 18:23:30 ubuntu dstat.sh[70883]: 22-04 18:23:30| 35   4  47  13   0|1352M 1062M  199M 5132M|  42k   14k|   0  5986k|   0   626 |5373  9003 |2.56 2.01 1.17|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   21    0
Apr 22 18:23:31 ubuntu dstat.sh[70883]: 22-04 18:23:31| 39   6  47   6   0|1360M 1055M  199M 5132M|  38k   11k|   0  2761k|   0   349 |3304  5025 |2.56 2.01 1.17|2.0   0  10|   0     0 |   0     0 |  9   28    0   21    0
Apr 22 18:23:32 ubuntu dstat.sh[70883]: 22-04 18:23:32| 46   5  49   0   0|1429M  986M  199M 5132M|  32k 1619 |   0   904k|   0  34.0 |1431  1042 |2.56 2.01 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 22 18:23:33 ubuntu dstat.sh[70883]: 22-04 18:23:33| 36   7  45  11   0|1373M 1042M  200M 5132M| 224k  207k|   0    12M|   0  1242 |8762    15k|2.56 2.01 1.17|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 18:23:34 ubuntu dstat.sh[70883]: 22-04 18:23:34| 36   6  46  11   0|1426M  989M  200M 5132M| 277k  240k|   0  6150k|   0  1111 |9487    16k|2.56 2.01 1.17|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 22 18:23:35 ubuntu dstat.sh[70883]: 22-04 18:23:35| 35   7  53   3   0|1274M 1140M  200M 5132M| 116k   88k|   0  2391k|   0   398 |4342  6873 |2.51 2.01 1.18|1.0   0  96|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 18:23:36 ubuntu dstat.sh[70883]: 22-04 18:23:36| 23   2  73   0   0|1341M 1074M  200M 5132M|  37k 1619 |   0   624k|   0  21.0 |1243   985 |2.51 2.01 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 22 18:23:37 ubuntu dstat.sh[70883]: 22-04 18:23:37| 24   3  72   2   0|1275M 1139M  200M 5132M|  24k 1567 |   0  7184k|   0   423 |2032  2733 |2.51 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 18:23:38 ubuntu dstat.sh[70883]: 22-04 18:23:38| 23   3  73   1   0|1336M 1078M  200M 5132M|  28k 1620 |   0  7046k|   0   400 |1619  2511 |2.51 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 22 18:23:39 ubuntu dstat.sh[70883]: 22-04 18:23:39| 23   3  72   1   0|1366M 1048M  200M 5132M|  36k 1511 |   0  7034k|   0   398 |1658  2716 |2.51 2.01 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:23:40 ubuntu dstat.sh[70883]: 22-04 18:23:40| 21   5  73   0   0|1298M 1116M  201M 5132M|  22k 1620 |   0  1156k|   0  51.0 |1135  1091 |2.39 1.99 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:23:41 ubuntu dstat.sh[70883]: 22-04 18:23:41| 23   3  74   0   0|1310M 1103M  201M 5132M|  37k 1662 |   0     0 |   0     0 |1049   867 |2.39 1.99 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:23:42 ubuntu dstat.sh[70883]: 22-04 18:23:42| 22   3  73   1   0|1359M 1055M  201M 5132M|  44k 1622 |   0  1257k|   0   140 |1462   898 |2.39 1.99 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 22 18:23:43 ubuntu dstat.sh[70883]: 22-04 18:23:43| 23   3  73   0   0|1296M 1118M  201M 5132M|  32k 1620 |   0   440k|   0  14.0 |1261  1207 |2.39 1.99 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
