-- Logs begin at Wed 2022-04-06 11:25:34 UTC, end at Wed 2022-04-06 12:50:05 UTC. --
Apr 06 12:12:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 12:12:42 ubuntu dstat.sh[78747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 12:12:42 ubuntu dstat.sh[78747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 12:14:20 ubuntu dstat.sh[78747]: 06-04 12:14:20| 82  11   7   0   0|1373M 1039M  198M 5132M|1300k 1274k|   0   120k|   0  7.00 |4362  9826 |3.64 1.86 1.02|5.0   0 132|   0     0 |   0     0 |  9   30    0   43    0
Apr 06 12:14:21 ubuntu dstat.sh[78747]: 06-04 12:14:21| 87  10   2   0   0|1337M 1075M  198M 5132M|1210k 1198k|   0   559k|   0  11.0 |4074  8763 |3.64 1.86 1.02|6.0   0  96|   0     0 |   0     0 |  9   30    0   43    0
Apr 06 12:14:22 ubuntu dstat.sh[78747]: 06-04 12:14:22| 84  14   2   0   0|1275M 1137M  198M 5132M| 667k  599k|   0   260k|   0  21.0 |4065  7608 |3.64 1.86 1.02|6.0   0 251|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 12:14:23 ubuntu dstat.sh[78747]: 06-04 12:14:23| 88  11   0   0   0|1356M 1056M  198M 5132M| 702k  675k|   0   156k|   0  10.0 |3107  5829 |3.75 1.91 1.04|5.0   0  67|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 12:14:24 ubuntu dstat.sh[78747]: 06-04 12:14:24| 84  11   4   0   0|1400M 1012M  198M 5132M|1276k 1221k|   0   427k|   0  38.9 |4617    10k|3.75 1.91 1.04|5.0   0  66|   0     0 |   0     0 |  9   30    0   42    1
Apr 06 12:14:25 ubuntu dstat.sh[78747]: 06-04 12:14:25| 89  10   1   0   0|1354M 1058M  198M 5133M|3039k 1487k|   0   272k|   0  20.0 |3569  9850 |3.75 1.91 1.04|6.0   0 114|   0     0 |   0     0 |  9   30    0   42    0
Apr 06 12:14:26 ubuntu dstat.sh[78747]: 06-04 12:14:26| 87  11   1   0   0|1368M 1044M  198M 5133M|1449k  616k|   0  1901k|   0  16.0 |3588  5812 |3.75 1.91 1.04|5.0   0  40|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 12:14:27 ubuntu dstat.sh[78747]: 06-04 12:14:27| 84  10   7   0   0|1408M 1003M  198M 5133M|1205k 1169k|   0   176k|   0  10.0 |3790  8318 |3.75 1.91 1.04|4.0   0  45|   0     0 |   0     0 |  9   32    0   43    0
Apr 06 12:14:28 ubuntu dstat.sh[78747]: 06-04 12:14:28| 81  12   7   0   0|1355M 1056M  198M 5133M|1439k 1391k|   0   152k|   0  8.00 |3950  9948 |3.77 1.95 1.06|4.0   0 128|   0     0 |   0     0 |  9   31    0   42    0
Apr 06 12:14:29 ubuntu dstat.sh[78747]: 06-04 12:14:29| 86  13   2   0   0|1274M 1137M  198M 5133M|1146k  992k|   0   496k|   0  54.0 |3751  8756 |3.77 1.95 1.06|6.0   0 158|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 12:14:30 ubuntu dstat.sh[78747]: 06-04 12:14:30| 85  13   0   0   0|1301M 1109M  198M 5133M| 488k  474k|   0   292k|   0  22.0 |2698  5049 |3.77 1.95 1.06|4.0   0 115|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 12:14:31 ubuntu dstat.sh[78747]: 06-04 12:14:31| 76   8  15   0   0|1374M 1036M  198M 5134M|1283k 1265k|   0   431k|   0  45.9 |4053  8746 |3.77 1.95 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   43    0
Apr 06 12:14:32 ubuntu dstat.sh[78747]: 06-04 12:14:32| 81   8  11   0   1|1306M 1104M  198M 5134M|1203k 1185k|   0   260k|   0  24.0 |3736  9513 |3.77 1.95 1.06|5.0   0  86|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 12:14:33 ubuntu dstat.sh[78747]: 06-04 12:14:33| 83  15   2   0   0|1268M 1142M  198M 5134M| 383k  133k|   0   224k|   0  19.0 |2467  3991 |3.79 1.98 1.07|5.0   0 283|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 12:14:34 ubuntu dstat.sh[78747]: 06-04 12:14:34| 79   6  14   0   0|1386M 1024M  198M 5134M| 916k  816k|   0   156k|   0  8.99 |3615  6892 |3.79 1.98 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   48    0
Apr 06 12:14:35 ubuntu dstat.sh[78747]: 06-04 12:14:35| 81  11   8   0   0|1281M 1129M  198M 5134M|1430k 1256k|   0   156k|   0  9.01 |4158  9961 |3.79 1.98 1.07|5.0   0 127|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 12:14:36 ubuntu dstat.sh[78747]: 06-04 12:14:36| 87  11   2   0   0|1299M 1111M  198M 5134M| 706k  403k|   0   336k|   0  21.0 |2754  4628 |3.79 1.98 1.07|4.0   0  81|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 12:14:37 ubuntu dstat.sh[78747]: 06-04 12:14:37| 81  13   4   0   0|1281M 1129M  198M 5134M| 927k  773k|   0   352k|   0  33.0 |4316  8366 |3.79 1.98 1.07|5.0   0 143|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 12:14:38 ubuntu dstat.sh[78747]: 06-04 12:14:38| 87  10   3   0   0|1379M 1030M  198M 5135M|1165k 1102k|   0   224k|   0  20.0 |4341  9040 |3.80 2.01 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 06 12:14:39 ubuntu dstat.sh[78747]: 06-04 12:14:39| 81  15   3   0   0|1255M 1154M  198M 5135M| 569k  509k|   0   344k|   0  31.0 |4077  7531 |3.80 2.01 1.09|4.0   0 226|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 12:14:40 ubuntu dstat.sh[78747]: 06-04 12:14:40| 80  11   8   0   0|1386M 1023M  198M 5135M| 848k  829k|   0   176k|   0  7.98 |4067  7228 |3.80 2.01 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   45    0
Apr 06 12:14:41 ubuntu dstat.sh[78747]: 06-04 12:14:41| 75  15  10   0   0|1212M 1197M  198M 5135M| 986k  974k|   0   441k|   0  40.1 |3247  8589 |3.80 2.01 1.09|3.0   0 278|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 12:14:42 ubuntu dstat.sh[78747]: 06-04 12:14:42| 69   6  25   0   0|1309M 1099M  198M 5136M| 499k  412k|   0  6539k|   0   232 |3275  4019 |3.80 2.01 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 06 12:14:43 ubuntu dstat.sh[78747]: 06-04 12:14:43| 68   8  25   0   0|1236M 1172M  198M 5137M| 737k  696k|   0   156k|   0  10.0 |2976  5885 |3.74 2.03 1.10|3.0   0  88|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 12:14:44 ubuntu dstat.sh[78747]: 06-04 12:14:44| 65  11  25   0   0|1303M 1104M  198M 5137M| 144k 1621 |   0   152k|   0  8.01 |1630  1419 |3.74 2.03 1.10|3.0   0  38|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 12:14:45 ubuntu dstat.sh[78747]: 06-04 12:14:45| 58  15  25   0   0|1159M 1247M  198M 5138M| 883k  823k|   0   412k|   0  49.0 |4554  9438 |3.74 2.03 1.10|3.0   0 312|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 12:14:46 ubuntu dstat.sh[78747]: 06-04 12:14:46| 67   8  25   0   0|1290M 1116M  198M 5138M| 107k 1620 |   0   184k|   0  11.0 |1492  1296 |3.74 2.03 1.10|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 12:14:47 ubuntu dstat.sh[78747]: 06-04 12:14:47| 57   6  37   0   0|1333M 1073M  198M 5138M| 964k  947k|   0   308k|   0  27.0 |4445  8099 |3.74 2.03 1.10|3.0   0   0|   0     0 |   0     0 |  9   30    0   53    0
Apr 06 12:14:48 ubuntu dstat.sh[78747]: 06-04 12:14:48| 64  11  25   0   0|1278M 1128M  198M 5138M| 714k  680k|   0   188k|   0  8.98 |3487  6425 |3.68 2.05 1.11|3.0   0 142|   0     0 |   0     0 |  9   29    0   55    0
Apr 06 12:14:49 ubuntu dstat.sh[78747]: 06-04 12:14:49| 67   9  25   0   0|1299M 1107M  198M 5138M| 551k  532k|   0   297k|   0  22.0 |2043  4142 |3.68 2.05 1.11|3.0   0  19|   0     0 |   0     0 |  9   29    0   57    0
Apr 06 12:14:50 ubuntu dstat.sh[78747]: 06-04 12:14:50| 63  13  24   0   0|1270M 1136M  198M 5138M| 250k  232k|   0   267k|   0  20.9 |2325  3884 |3.68 2.05 1.11|4.0   0 205|   0     0 |   0     0 |  9   29    0   57    0
Apr 06 12:14:51 ubuntu dstat.sh[78747]: 06-04 12:14:51| 65   6  29   0   0|1331M 1074M  198M 5138M|1119k  971k|   0   148k|   0  8.02 |3098  6742 |3.68 2.05 1.11|2.0   0   0|   0     0 |   0     0 |  9   31    0   55    0
Apr 06 12:14:52 ubuntu dstat.sh[78747]: 06-04 12:14:52| 58  10  32   0   0|1186M 1219M  198M 5139M| 756k  733k|   0   292k|   0  25.0 |3758  7068 |3.68 2.05 1.11|3.0   0 164|   0     0 |   0     0 |  9   28    0   56    0
Apr 06 12:14:53 ubuntu dstat.sh[78747]: 06-04 12:14:53| 66   9  25   0   0|1320M 1085M  198M 5139M| 105k   82k|   0   220k|   0  8.00 |1669  1582 |3.63 2.06 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   30    0   56    0
Apr 06 12:14:54 ubuntu dstat.sh[78747]: 06-04 12:14:54| 56   5  38   0   0|1275M 1131M  198M 5139M|1381k 1346k|   0   336k|   0  29.0 |5771    11k|3.63 2.06 1.12|6.0   0  34|   0     0 |   0     0 |  9   29    0   59    0
Apr 06 12:14:55 ubuntu dstat.sh[78747]: 06-04 12:14:55| 67   8  24   0   0|1225M 1180M  198M 5139M| 560k  407k|   0   216k|   0  13.0 |2695  4330 |3.63 2.06 1.12|5.0   0  73|   0     0 |   0     0 |  9   28    0   60    0
Apr 06 12:14:56 ubuntu dstat.sh[78747]: 06-04 12:14:56| 47  11  41   0   0|1269M 1136M  198M 5139M| 752k  629k|   0   216k|   0  12.0 |4284  7435 |3.63 2.06 1.12|3.0   0 170|   0     0 |   0     0 |  9   30    0   60    0
Apr 06 12:14:57 ubuntu dstat.sh[78747]: 06-04 12:14:57| 44   7  48   0   0|1186M 1218M  198M 5139M| 581k  294k|   0  1765k|   0  36.0 |2749  3963 |3.63 2.06 1.12|2.0   0  93|   0     0 |   0     0 |  9   28    0   62    0
Apr 06 12:14:58 ubuntu dstat.sh[78747]: 06-04 12:14:58| 46   5  49   0   0|1258M 1147M  198M 5139M| 164k   38k|   0   292k|   0  17.0 |1364  1253 |3.50 2.06 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   62    0
Apr 06 12:14:59 ubuntu dstat.sh[78747]: 06-04 12:14:59| 43   7  49   2   0|1160M 1245M  199M 5139M| 657k  518k|   0  2517k|   0   161 |3295  5917 |3.50 2.06 1.12|4.0   0 106|   0     0 |   0     0 |  9   28    0   65    0
Apr 06 12:15:00 ubuntu dstat.sh[78747]: 06-04 12:15:00| 45   6  49   0   0|1233M 1172M  199M 5139M| 149k 1458 |   0     0 |   0     0 |1327  1236 |3.50 2.06 1.12|2.0   0  36|   0     0 |   0     0 |  9   28    0   65    0
Apr 06 12:15:01 ubuntu dstat.sh[78747]: 06-04 12:15:01| 45   7  49   0   0|1208M 1197M  199M 5139M| 825k  705k|   0   108k|   0  13.0 |3131  5986 |3.50 2.06 1.12|2.0   0  72|   0     0 |   0     0 |  9   29    0   65    0
Apr 06 12:15:02 ubuntu dstat.sh[78747]: 06-04 12:15:02| 38  14  48   0   1|1199M 1205M  199M 5139M| 272k  165k|   0   156k|   0  7.00 |2292  3373 |3.50 2.06 1.12|2.0   0 212|   0     0 |   0     0 |  9   28    0   65    0
Apr 06 12:15:03 ubuntu dstat.sh[78747]: 06-04 12:15:03| 45   5  49   0   0|1267M 1137M  199M 5139M| 299k  173k|   0     0 |   0     0 |1471  1905 |3.38 2.06 1.13|4.0   0   0|   0     0 |   0     0 |  9   29    0   64    0
Apr 06 12:15:04 ubuntu dstat.sh[78747]: 06-04 12:15:04| 45   6  47   2   0|1171M 1233M  199M 5140M| 831k  527k|   0   494k|   0  31.1 |3063  5381 |3.38 2.06 1.13|2.0   0  93|   0     0 |   0     0 |  9   28    0   65    0
Apr 06 12:15:05 ubuntu dstat.sh[78747]: 06-04 12:15:05| 44   6  49   0   0|1258M 1146M  199M 5140M|  16k 1620 |   0    92k|   0  7.00 |1353  1430 |3.38 2.06 1.13|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   65    0
Apr 06 12:15:06 ubuntu dstat.sh[78747]: 06-04 12:15:06| 45   6  48   0   0|1270M 1134M  199M 5140M|1065k 1004k|   0    76k|   0  5.99 |3892  7534 |3.38 2.06 1.13|3.0   0   0|   0     0 |   0     0 |  9   29    0   67    0
Apr 06 12:15:07 ubuntu dstat.sh[78747]: 06-04 12:15:07| 33  21  45   0   0|1179M 1225M  199M 5140M| 345k   79k|   0   332k|   0  50.0 |3981  6214 |3.38 2.06 1.13|1.0   0 394|   0     0 |   0     0 |  9   28    0   67    0
Apr 06 12:15:08 ubuntu dstat.sh[78747]: 06-04 12:15:08| 25   3  70   1   0|1219M 1185M  199M 5140M| 244k  212k|   0   164k|   0  12.0 |2071  5150 |3.18 2.04 1.13|4.0   0  32|   0     0 |   0     0 |  9   28    0   68    0
Apr 06 12:15:09 ubuntu dstat.sh[78747]: 06-04 12:15:09| 23   8  68   0   0|1177M 1226M  199M 5140M|  20k 2194 |   0   168k|   0  17.0 |2292  8073 |3.18 2.04 1.13|1.0   0 103|   0     0 |   0     0 |  9   28    0   63    0
Apr 06 12:15:10 ubuntu dstat.sh[78747]: 06-04 12:15:10| 22   4  72   0   0|1205M 1199M  199M 5140M| 355k  203k|   0   144k|   0  10.0 |1880  2588 |3.18 2.04 1.13|  0 1.0   0|   0     0 |   0     0 |  9   29    0   63    0
Apr 06 12:15:11 ubuntu dstat.sh[78747]: 06-04 12:15:11| 19   8  70   3   0|1167M 1236M  199M 5140M| 166k 4922 |   0   300k|   0  24.0 |1761  2282 |3.18 2.04 1.13|1.0   0 136|   0     0 |   0     0 |  9   28    0   57    0
Apr 06 12:15:12 ubuntu dstat.sh[78747]: 06-04 12:15:12| 24   3  73   1   0|1204M 1200M  199M 5140M| 267k  143k|   0  3981k|   0   220 |1924  1945 |3.18 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   58    0
Apr 06 12:15:13 ubuntu dstat.sh[78747]: 06-04 12:15:13| 24   3  72   0   0|1203M 1201M  199M 5140M| 540k  452k|   0   867k|   0  47.9 |2918  4715 |3.01 2.02 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   60    0
Apr 06 12:15:14 ubuntu dstat.sh[78747]: 06-04 12:15:14| 22   4  74   0   0|1182M 1221M  199M 5140M| 413k 1620 |   0    60k|   0  6.00 |1375  1443 |3.01 2.02 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   58    0
Apr 06 12:15:15 ubuntu dstat.sh[78747]: 06-04 12:15:15| 24   3  73   0   0|1205M 1199M  199M 5140M| 461k  396k|   0     0 |   0     0 |2404  3926 |3.01 2.02 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 06 12:15:16 ubuntu dstat.sh[78747]: 06-04 12:15:16| 23   5  73   0   0|1178M 1225M  199M 5140M| 103k   42k|   0   224k|   0  24.0 |1473  1960 |3.01 2.02 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   53    0
Apr 06 12:15:17 ubuntu dstat.sh[78747]: 06-04 12:15:17| 23   2  73   0   0|1206M 1198M  199M 5140M| 370k  239k|   0   104k|   0  5.99 |2131  2774 |3.01 2.02 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Apr 06 12:15:18 ubuntu dstat.sh[78747]: 06-04 12:15:18| 21   6  72   0   0|1148M 1255M  199M 5140M| 553k  345k|   0   364k|   0  22.0 |2708  3952 |2.85 2.01 1.13|1.0   0  79|   0     0 |   0     0 |  9   28    0   52    0
Apr 06 12:15:19 ubuntu dstat.sh[78747]: 06-04 12:15:19| 23   3  74   0   0|1190M 1213M  199M 5140M| 530k 1662 |   0     0 |   0     0 |1171  1013 |2.85 2.01 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 06 12:15:20 ubuntu dstat.sh[78747]: 06-04 12:15:20| 23   4  73   0   0|1205M 1198M  199M 5140M| 410k  351k|   0    44k|   0  4.00 |2426  3621 |2.85 2.01 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 06 12:15:21 ubuntu dstat.sh[78747]: 06-04 12:15:21| 22   4  74   0   0|1178M 1225M  199M 5140M|  22k   12k|   0     0 |   0     0 |1181  1368 |2.85 2.01 1.13|1.0   0  36|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 12:15:22 ubuntu dstat.sh[78747]: 06-04 12:15:22| 23   3  73   0   0|1205M 1199M  199M 5140M| 281k  136k|   0   120k|   0  15.0 |1739  2377 |2.85 2.01 1.13|2.0   0   0|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 12:15:23 ubuntu dstat.sh[78747]: 06-04 12:15:23| 20   6  73   0   0|1178M 1225M  199M 5140M| 102k 1460 |   0     0 |   0     0 |1285  1534 |2.70 1.99 1.13|1.0   0  93|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 12:15:24 ubuntu dstat.sh[78747]: 06-04 12:15:24| 22   3  74   0   0|1204M 1199M  199M 5141M| 383k  201k|   0     0 |   0     0 |1837  2529 |2.70 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 12:15:25 ubuntu dstat.sh[78747]: 06-04 12:15:25| 19   8  72   1   0|1167M 1236M  199M 5141M|  42k   12k|   0   701k|   0  52.1 |1835  2424 |2.70 1.99 1.13|1.0   0 103|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 12:15:26 ubuntu dstat.sh[78747]: 06-04 12:15:26| 23   3  73   0   0|1204M 1200M  199M 5141M| 135k   40k|   0    24k|   0  3.00 |1093  1231 |2.70 1.99 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 06 12:15:27 ubuntu dstat.sh[78747]: 06-04 12:15:27| 20   8  72   0   0|1154M 1249M  199M 5141M| 246k  169k|   0   548k|   0  35.0 |2412  3484 |2.70 1.99 1.13|1.0   0 135|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 12:15:28 ubuntu dstat.sh[78747]: 06-04 12:15:28| 23   3  72   1   0|1192M 1211M  199M 5141M| 216k 1619 |   0   416k|   0  7.00 |1162  1198 |2.56 1.97 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 12:15:29 ubuntu dstat.sh[78747]: 06-04 12:15:29| 22   3  73   0   0|1206M 1197M  199M 5141M| 665k  398k|   0    76k|   0  6.00 |2359  3752 |2.56 1.97 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 12:15:30 ubuntu dstat.sh[78747]: 06-04 12:15:30| 22   4  73   0   0|1164M 1239M  199M 5141M| 437k  191k|   0     0 |   0     0 |1933  2611 |2.56 1.97 1.12|1.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 12:15:31 ubuntu dstat.sh[78747]: 06-04 12:15:31| 24   2  74   0   0|1204M 1199M  199M 5141M| 163k   96k|   0    44k|   0  3.00 |1355  1661 |2.56 1.97 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 12:15:32 ubuntu dstat.sh[78747]: 06-04 12:15:32| 23   3  72   0   0|1152M 1251M  199M 5141M| 559k  334k|   0   220k|   0  20.0 |2735  4343 |2.56 1.97 1.12|1.0   0  50|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 12:15:33 ubuntu dstat.sh[78747]: 06-04 12:15:33| 24   3  74   0   0|1189M 1214M  199M 5141M| 154k 1514 |   0     0 |   0     0 | 985  1024 |2.44 1.96 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 12:15:34 ubuntu dstat.sh[78747]: 06-04 12:15:34| 23   2  73   0   0|1204M 1199M  199M 5141M| 611k  439k|   0    80k|   0  5.99 |2699  4350 |2.44 1.96 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 12:15:35 ubuntu dstat.sh[78747]: 06-04 12:15:35| 17  13  69   1   0|1143M 1260M  199M 5141M| 160k  150k|   0   256k|   0  22.0 |3510  6036 |2.44 1.96 1.12|1.0   0 240|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 12:15:36 ubuntu dstat.sh[78747]: 06-04 12:15:36| 36  14  49   0   0|1220M 1182M  199M 5141M|  92k   13k|   0   516k|   0  29.0 |2194  3085 |2.44 1.96 1.12|2.0   0 216|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 12:15:37 ubuntu dstat.sh[78747]: 06-04 12:15:37| 41   6  49   5   0|1314M 1087M  199M 5142M| 345k   17k|  20k 2412k|1.00   134 |2390  2802 |2.44 1.96 1.12|2.0 1.0 8.0|   0     0 |   0     0 |  9   32    0   39    0
Apr 06 12:15:38 ubuntu dstat.sh[78747]: 06-04 12:15:38| 28   5  44  22   0|1332M 1066M  199M 5144M| 100k 7089 |  76k   13M|3.00   929 |5897    10k|2.48 1.97 1.13|4.0 1.0  33|   0     0 |   0     0 |  9   32    0   39    0
Apr 06 12:15:39 ubuntu dstat.sh[78747]: 06-04 12:15:39| 27   6  46  20   0|1287M 1109M  200M 5146M| 140k 6987 |   0  5038k|   0   532 |4876  7968 |2.48 1.97 1.13|5.0   0  26|   0     0 |   0     0 |  9   32    0   39    0
Apr 06 12:15:40 ubuntu dstat.sh[78747]: 06-04 12:15:40| 32   3  45  19   0|1335M 1061M  200M 5147M| 203k 7564 |   0  4470k|   0   484 |4849  7763 |2.48 1.97 1.13|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   39    0
Apr 06 12:15:41 ubuntu dstat.sh[78747]: 06-04 12:15:41| 30   5  45  20   0|1270M 1124M  200M 5148M|  97k 7854 |   0  4719k|   0   535 |4885  8372 |2.48 1.97 1.13|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   39    0
Apr 06 12:15:42 ubuntu dstat.sh[78747]: 06-04 12:15:42| 31   4  45  19   0|1327M 1066M  200M 5149M| 151k 9666 |   0  4011k|   0   499 |4574  8620 |2.48 1.97 1.13|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   35    0
Apr 06 12:15:43 ubuntu dstat.sh[78747]: 06-04 12:15:43| 30   4  53  13   0|1254M 1139M  200M 5149M|  84k   12k|   0  7547k|   0   732 |4158  7201 |2.69 2.02 1.15|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   35    0
Apr 06 12:15:44 ubuntu dstat.sh[78747]: 06-04 12:15:44| 35   4  54   6   0|1245M 1148M  200M 5148M| 244k   11k|   0  2372k|   0   260 |2767  4117 |2.69 2.02 1.15|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 12:15:45 ubuntu dstat.sh[78747]: 06-04 12:15:45| 45   6  49   0   0|1230M 1163M  200M 5148M| 316k 1620 |   0   924k|   0  52.0 |1538  1318 |2.69 2.02 1.15|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 12:15:46 ubuntu dstat.sh[78747]: 06-04 12:15:46| 32   8  42  18   0|1291M 1102M  200M 5148M| 405k  119k|   0  9346k|   0   787 |5456  9198 |2.69 2.02 1.15|4.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 12:15:47 ubuntu dstat.sh[78747]: 06-04 12:15:47| 33   5  45  14   0|1340M 1052M  201M 5149M|6461k  178k|   0  4331k|   0   761 |8438    12k|2.69 2.02 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 12:15:48 ubuntu dstat.sh[78747]: 06-04 12:15:48| 32   6  47  16   0|1274M 1118M  201M 5149M| 189k  163k|   0  4052k|   0   701 |6181    11k|2.71 2.04 1.16|4.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 06 12:15:49 ubuntu dstat.sh[78747]: 06-04 12:15:49| 36   7  49   7   0|1254M 1138M  201M 5149M| 104k   78k|   0  2222k|   0   381 |4109  6843 |2.71 2.04 1.16|1.0   0  96|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 12:15:50 ubuntu dstat.sh[78747]: 06-04 12:15:50| 23   2  74   0   0|1179M 1213M  201M 5149M| 211k 1724 |   0   280k|   0  15.0 |1100  1002 |2.71 2.04 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 12:15:51 ubuntu dstat.sh[78747]: 06-04 12:15:51| 24   4  72   2   0|1235M 1157M  201M 5149M|  17k 1620 |   0  7057k|   0   414 |1897  2698 |2.71 2.04 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 12:15:52 ubuntu dstat.sh[78747]: 06-04 12:15:52| 23   3  72   1   0|1262M 1130M  201M 5149M|  25k 1619 |   0  6825k|   0   403 |1788  2549 |2.71 2.04 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 12:15:53 ubuntu dstat.sh[78747]: 06-04 12:15:53| 24   3  72   1   0|1216M 1175M  201M 5149M| 105k 1513 |   0  6984k|   0   399 |1934  2709 |2.57 2.02 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 06 12:15:54 ubuntu dstat.sh[78747]: 06-04 12:15:54| 23   3  74   0   1|1262M 1130M  201M 5149M|  35k 1619 |   0  1635k|   0  93.0 |1210  1324 |2.57 2.02 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 12:15:55 ubuntu dstat.sh[78747]: 06-04 12:15:55| 23   4  74   0   0|1185M 1207M  201M 5149M| 171k 1620 |   0    56k|   0  3.00 |1024   915 |2.57 2.02 1.16|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 12:15:56 ubuntu dstat.sh[78747]: 06-04 12:15:56| 22   3  74   0   0|1198M 1194M  201M 5149M|  24k 1619 |   0     0 |   0     0 | 941   797 |2.57 2.02 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 12:15:57 ubuntu dstat.sh[78747]: 06-04 12:15:57| 23   3  73   1   0|1256M 1135M  201M 5149M|  19k 1621 |   0   124k|   0  8.01 |1117  1123 |2.57 2.02 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 12:15:58 ubuntu dstat.sh[78747]: 06-04 12:15:58| 23   2  74   0   0|1191M 1201M  201M 5149M|  63k 1565 |   0   296k|   0  19.0 |1107  1009 |2.45 2.01 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 06 12:15:59 ubuntu dstat.sh[78747]: 06-04 12:15:59| 22   3  75   0   0|1236M 1156M  201M 5149M| 302k 1621 |   0    72k|   0  3.00 | 992   886 |2.45 2.01 1.16|2.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
