-- Logs begin at Thu 2022-03-31 22:05:43 UTC, end at Thu 2022-03-31 23:29:45 UTC. --
Mar 31 22:51:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 22:51:37 ubuntu dstat.sh[70677]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 22:51:37 ubuntu dstat.sh[70677]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 22:53:15 ubuntu dstat.sh[70677]: 31-03 22:53:15| 91   8   0   0   0|1390M 1022M  198M 5136M| 942k  917k|   0   511k|   0  9.99 |3420  7059 |3.87 1.85 0.97|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   33    0
Mar 31 22:53:16 ubuntu dstat.sh[70677]: 31-03 22:53:16| 85  13   1   0   0|1388M 1024M  198M 5136M| 941k  872k|   0   539k|   0  13.0 |3643  6803 |4.12 1.93 1.00|4.0   0  55|   0     0 |   0     0 |  9   31    0   33    0
Mar 31 22:53:17 ubuntu dstat.sh[70677]: 31-03 22:53:17| 78  11  11   0   0|1405M 1006M  198M 5137M|1321k 1301k|   0   457k|   0  9.03 |5026    10k|4.12 1.93 1.00|4.0   0  36|   0     0 |   0     0 |  9   31    0   36    0
Mar 31 22:53:18 ubuntu dstat.sh[70677]: 31-03 22:53:18| 84  13   2   0   0|1297M 1114M  198M 5137M|1194k 1178k|   0  1244k|   0  40.0 |3174  8923 |4.12 1.93 1.00|5.0   0 215|   0     0 |   0     0 |  9   29    0   36    0
Mar 31 22:53:19 ubuntu dstat.sh[70677]: 31-03 22:53:19| 86  14   1   0   0|1341M 1070M  198M 5137M| 227k  207k|   0   924k|   0  23.0 |2239  3370 |4.12 1.93 1.00|5.0   0 118|   0     0 |   0     0 |  9   29    0   36    0
Mar 31 22:53:20 ubuntu dstat.sh[70677]: 31-03 22:53:20| 86  11   2   0   0|1382M 1029M  198M 5137M|1086k 1064k|   0   484k|   0  7.00 |4348  8293 |4.12 1.93 1.00|4.0   0  42|   0     0 |   0     0 |  9   31    0   35    0
Mar 31 22:53:21 ubuntu dstat.sh[70677]: 31-03 22:53:21| 71   6  22   0   0|1434M  977M  198M 5137M|1415k 1397k|   0  8229k|   0   203 |4328  9761 |4.03 1.95 1.01|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   35    0
Mar 31 22:53:22 ubuntu dstat.sh[70677]: 31-03 22:53:22| 82  13   5   0   0|1320M 1090M  198M 5138M|1286k 1256k|   0   872k|   0  22.0 |4528  9943 |4.03 1.95 1.01|7.0   0  98|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 22:53:23 ubuntu dstat.sh[70677]: 31-03 22:53:23| 84  13   1   0   0|1331M 1079M  198M 5138M| 451k  432k|   0   800k|   0  30.0 |3718  6107 |4.03 1.95 1.01|5.0   0 171|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 22:53:24 ubuntu dstat.sh[70677]: 31-03 22:53:24| 86  12   2   0   0|1366M 1044M  198M 5138M|1321k 1297k|   0   587k|   0  23.0 |5040    10k|4.03 1.95 1.01|5.0   0  36|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 22:53:25 ubuntu dstat.sh[70677]: 31-03 22:53:25| 74  11  15   0   0|1289M 1121M  198M 5138M|1251k 1227k|   0   436k|   0  24.0 |5698    11k|4.03 1.95 1.01|5.0   0 115|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 22:53:26 ubuntu dstat.sh[70677]: 31-03 22:53:26| 84  14   2   0   0|1310M 1099M  198M 5138M| 188k  165k|   0   905k|   0  53.0 |2318  3455 |4.03 1.99 1.03|4.0   0 172|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:53:27 ubuntu dstat.sh[70677]: 31-03 22:53:27| 83  11   4   0   0|1279M 1131M  198M 5138M|1189k 1152k|   0   840k|   0  35.0 |4249  9053 |4.03 1.99 1.03|5.0   0  86|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 22:53:28 ubuntu dstat.sh[70677]: 31-03 22:53:28| 83  13   3   0   0|1326M 1083M  198M 5138M| 908k  886k|   0   492k|   0  9.00 |3413  7230 |4.03 1.99 1.03|5.0   0 113|   0     0 |   0     0 |  9   30    0   33    0
Mar 31 22:53:29 ubuntu dstat.sh[70677]: 31-03 22:53:29| 85  11   4   0   0|1286M 1123M  198M 5139M|1187k 1173k|   0   444k|   0  7.00 |3494  8546 |4.03 1.99 1.03|4.0   0  62|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 22:53:30 ubuntu dstat.sh[70677]: 31-03 22:53:30| 86  12   2   0   0|1317M 1092M  198M 5139M| 252k  227k|   0   444k|   0  8.00 |2061  3013 |4.03 1.99 1.03|4.0   0  83|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 22:53:31 ubuntu dstat.sh[70677]: 31-03 22:53:31| 78  12   9   0   0|1333M 1076M  198M 5139M|1297k 1266k|   0   380k|   0  21.0 |4866  9907 |4.27 2.07 1.06|3.0   0  73|   0     0 |   0     0 |  9   31    0   36    0
Mar 31 22:53:32 ubuntu dstat.sh[70677]: 31-03 22:53:32| 81  14   5   0   0|1274M 1135M  198M 5139M| 450k  413k|   0  1512k|   0  55.0 |3014  5798 |4.27 2.07 1.06|5.0   0 184|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 22:53:33 ubuntu dstat.sh[70677]: 31-03 22:53:33| 82  13   5   0   0|1337M 1071M  198M 5140M| 840k  811k|   0   660k|   0  18.0 |4027  7353 |4.27 2.07 1.06|5.0   0  95|   0     0 |   0     0 |  9   30    0   37    0
Mar 31 22:53:34 ubuntu dstat.sh[70677]: 31-03 22:53:34| 85  11   4   0   0|1322M 1086M  198M 5140M|1048k 1034k|   0   504k|   0  10.0 |3043  7312 |4.27 2.07 1.06|4.0   0  82|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:53:35 ubuntu dstat.sh[70677]: 31-03 22:53:35| 76  15   8   0   0|1227M 1180M  198M 5140M| 852k  830k|   0   772k|   0  39.0 |2923  7185 |4.27 2.07 1.06|3.0   0 210|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:53:36 ubuntu dstat.sh[70677]: 31-03 22:53:36| 66  10  24   0   0|1283M 1125M  198M 5140M| 285k  267k|   0  1044k|   0  30.0 |2065  3225 |4.24 2.10 1.07|3.0   0  68|   0     0 |   0     0 |  9   29    0   33    0
Mar 31 22:53:37 ubuntu dstat.sh[70677]: 31-03 22:53:37| 67   9  25   0   0|1293M 1114M  198M 5141M| 832k  815k|   0   580k|   0  15.0 |2911  6178 |4.24 2.10 1.07|3.0   0  36|   0     0 |   0     0 |  9   29    0   34    0
Mar 31 22:53:38 ubuntu dstat.sh[70677]: 31-03 22:53:38| 62  12  25   0   0|1265M 1141M  198M 5141M| 280k  259k|   0   540k|   0  13.0 |2600  3646 |4.24 2.10 1.07|3.0   0  90|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 22:53:39 ubuntu dstat.sh[70677]: 31-03 22:53:39| 66   9  25   0   0|1299M 1106M  198M 5142M| 488k  473k|   0  1028k|   0  27.0 |2557  4604 |4.24 2.10 1.07|2.0 1.0  62|   0     0 |   0     0 |  9   30    0   29    0
Mar 31 22:53:40 ubuntu dstat.sh[70677]: 31-03 22:53:40| 61  15  24   0   0|1241M 1164M  198M 5142M| 534k  516k|   0   748k|   0  36.0 |3256  6292 |4.24 2.10 1.07|4.0   0 252|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 22:53:41 ubuntu dstat.sh[70677]: 31-03 22:53:41| 67   9  24   0   0|1270M 1135M  198M 5142M| 355k  334k|   0   512k|   0  8.00 |2658  3841 |4.14 2.12 1.09|3.0   0  45|   0     0 |   0     0 |  9   29    0   27    0
Mar 31 22:53:42 ubuntu dstat.sh[70677]: 31-03 22:53:42| 63   9  25   0   0|1269M 1136M  198M 5143M| 936k  909k|   0   855k|   0  36.0 |4327  8402 |4.14 2.12 1.09|3.0   0  99|   0     0 |   0     0 |  9   29    0   29    0
Mar 31 22:53:43 ubuntu dstat.sh[70677]: 31-03 22:53:43| 64  11  26   0   0|1207M 1198M  198M 5143M| 664k  634k|   0   656k|   0  25.0 |4019  6667 |4.14 2.12 1.09|4.0   0  75|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:53:44 ubuntu dstat.sh[70677]: 31-03 22:53:44| 63  12  24   0   0|1255M 1150M  198M 5143M| 232k  210k|   0   764k|   0  30.0 |2284  3498 |4.14 2.12 1.09|3.0   0 150|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:53:45 ubuntu dstat.sh[70677]: 31-03 22:53:45| 71   9  20   0   0|1316M 1088M  198M 5143M|1029k 1011k|   0   551k|   0  16.0 |4930    14k|4.14 2.12 1.09|3.0   0  35|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 22:53:46 ubuntu dstat.sh[70677]: 31-03 22:53:46| 65  11  25   0   0|1256M 1149M  198M 5143M| 724k  705k|   0   913k|   0  27.0 |4174  7328 |4.05 2.13 1.10|3.0   0 147|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 22:53:47 ubuntu dstat.sh[70677]: 31-03 22:53:47| 65   8  26   0   1|1289M 1115M  198M 5143M| 368k  341k|   0   520k|   0  12.0 |2646  3831 |4.05 2.13 1.10|3.0   0  20|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 22:53:48 ubuntu dstat.sh[70677]: 31-03 22:53:48| 66   8  26   0   0|1286M 1118M  198M 5143M| 934k  917k|   0   672k|   0  20.0 |4139  7690 |4.05 2.13 1.10|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   35    0
Mar 31 22:53:49 ubuntu dstat.sh[70677]: 31-03 22:53:49| 65  11  25   0   0|1222M 1182M  198M 5143M| 807k  783k|   0   664k|   0  20.0 |3944  7393 |4.05 2.13 1.10|5.0   0 130|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:53:50 ubuntu dstat.sh[70677]: 31-03 22:53:50| 47  10  42   0   0|1215M 1189M  198M 5143M| 331k  313k|   0   692k|   0  27.0 |2222  4771 |4.05 2.13 1.10|2.0   0 144|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:53:51 ubuntu dstat.sh[70677]: 31-03 22:53:51| 45   5  49   0   0|1251M 1153M  198M 5144M| 540k  527k|   0   479k|   0  7.99 |2919  4846 |3.89 2.13 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   36    0
Mar 31 22:53:52 ubuntu dstat.sh[70677]: 31-03 22:53:52| 43  10  47   1   0|1227M 1177M  198M 5144M| 443k  415k|   0  7329k|   0   283 |2560  3972 |3.89 2.13 1.10|1.0 1.0  90|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:53:53 ubuntu dstat.sh[70677]: 31-03 22:53:53| 43   6  49   0   0|1238M 1166M  198M 5144M|  74k   56k|   0   560k|   0  22.0 |1646  1811 |3.89 2.13 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:53:54 ubuntu dstat.sh[70677]: 31-03 22:53:54| 41  11  48   0   0|1222M 1181M  198M 5144M| 375k  353k|   0   536k|   0  29.0 |2706  4573 |3.89 2.13 1.10|2.0   0 135|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:53:55 ubuntu dstat.sh[70677]: 31-03 22:53:55| 38  15  48   0   0|1211M 1193M  198M 5144M| 260k  237k|   0   785k|   0  34.1 |2820  4502 |3.89 2.13 1.10|2.0   0 265|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:53:56 ubuntu dstat.sh[70677]: 31-03 22:53:56| 45   6  48   0   0|1190M 1214M  198M 5144M| 460k  440k|   0   523k|   0  11.0 |3066  4588 |3.82 2.14 1.11|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:53:57 ubuntu dstat.sh[70677]: 31-03 22:53:57| 44   6  50   0   0|1239M 1165M  198M 5144M| 379k  363k|   0   665k|   0  45.1 |2289  3553 |3.82 2.14 1.11|2.0   0  11|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:53:58 ubuntu dstat.sh[70677]: 31-03 22:53:58| 44   6  48   0   0|1243M 1161M  198M 5144M| 388k  363k|   0   679k|   0  22.0 |2233  3653 |3.82 2.14 1.11|4.0   0  44|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:53:59 ubuntu dstat.sh[70677]: 31-03 22:53:59| 45   8  48   0   0|1242M 1162M  198M 5144M| 460k  443k|   0   437k|   0  8.01 |2445  4354 |3.82 2.14 1.11|2.0   0  51|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:54:00 ubuntu dstat.sh[70677]: 31-03 22:54:00| 39  14  45   0   0|1206M 1197M  198M 5144M| 494k  480k|   0   388k|   0  19.0 |3836  7030 |3.82 2.14 1.11|2.0   0 253|   0     0 |   0     0 |  9   29    0   37    0
Mar 31 22:54:01 ubuntu dstat.sh[70677]: 31-03 22:54:01| 21   9  69   0   0|1156M 1247M  198M 5144M| 230k  204k|   0   196k|   0  7.99 |1988  3047 |3.59 2.13 1.11|1.0   0 140|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:54:02 ubuntu dstat.sh[70677]: 31-03 22:54:02| 23   3  73   0   0|1196M 1207M  198M 5144M|  37k 1620 |   0   524k|   0  13.0 |1107  1055 |3.59 2.13 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:54:03 ubuntu dstat.sh[70677]: 31-03 22:54:03| 20   7  72   0   0|1148M 1255M  198M 5144M| 238k  212k|   0   753k|   0  47.0 |2329  3515 |3.59 2.13 1.11|1.0   0 100|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:54:04 ubuntu dstat.sh[70677]: 31-03 22:54:04| 23   3  74   0   0|1190M 1213M  198M 5144M|  19k 1619 |   0   711k|   0  18.0 |1101  1397 |3.59 2.13 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Mar 31 22:54:05 ubuntu dstat.sh[70677]: 31-03 22:54:05| 19   8  72   0   0|1145M 1258M  198M 5144M| 244k  209k|   0   388k|   0  27.0 |2241  3491 |3.59 2.13 1.11|3.0   0 129|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:54:06 ubuntu dstat.sh[70677]: 31-03 22:54:06| 22   4  74   0   0|1188M 1215M  198M 5144M|  35k 1620 |   0   436k|   0  8.00 |1082  1021 |3.38 2.11 1.11|1.0   0 7.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 22:54:07 ubuntu dstat.sh[70677]: 31-03 22:54:07| 23   2  72   0   0|1203M 1200M  198M 5144M| 425k  389k|   0  1196k|   0  45.0 |2648  4092 |3.38 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 22:54:08 ubuntu dstat.sh[70677]: 31-03 22:54:08| 22   3  74   0   0|1155M 1248M  198M 5145M| 225k  201k|   0     0 |   0     0 |1910  2638 |3.38 2.11 1.11|1.0   0  18|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:54:09 ubuntu dstat.sh[70677]: 31-03 22:54:09| 24   2  74   0   0|1201M 1201M  198M 5145M|  19k 1620 |   0   412k|   0  6.00 |1097  1156 |3.38 2.11 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:54:10 ubuntu dstat.sh[70677]: 31-03 22:54:10| 23   2  73   0   0|1202M 1201M  198M 5145M| 465k  432k|   0   148k|   0  15.0 |2810  4398 |3.38 2.11 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:54:11 ubuntu dstat.sh[70677]: 31-03 22:54:11| 23   4  72   0   0|1176M 1227M  198M 5145M|  56k 1672 |   0   408k|   0  11.0 |1338  1501 |3.19 2.09 1.11|2.0   0  51|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 22:54:12 ubuntu dstat.sh[70677]: 31-03 22:54:12| 22   3  73   0   0|1203M 1200M  198M 5145M| 288k  256k|   0   236k|   0  8.00 |2016  2935 |3.19 2.09 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   32    0
Mar 31 22:54:13 ubuntu dstat.sh[70677]: 31-03 22:54:13| 21   6  72   0   0|1142M 1260M  198M 5145M| 353k  330k|   0    28k|   0  1.00 |2449  3788 |3.19 2.09 1.11|2.0   0  76|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 22:54:14 ubuntu dstat.sh[70677]: 31-03 22:54:14| 23   3  75   0   0|1190M 1213M  198M 5145M|  22k 1622 |   0   373k|   0  3.00 |1016   959 |3.19 2.09 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 22:54:15 ubuntu dstat.sh[70677]: 31-03 22:54:15| 23   3  72   0   0|1202M 1201M  198M 5145M| 382k  359k|   0   435k|   0  31.0 |2249  3713 |3.19 2.09 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 22:54:16 ubuntu dstat.sh[70677]: 31-03 22:54:16| 22   3  74   0   0|1176M 1227M  198M 5145M|  17k 1622 |   0     0 |   0     0 | 977  1142 |3.02 2.07 1.11|1.0   0  36|   0     0 |   0     0 |  9   28    0   33    0
Mar 31 22:54:17 ubuntu dstat.sh[70677]: 31-03 22:54:17| 23   2  73   0   0|1142M 1260M  198M 5145M| 154k  138k|   0   535k|   0  21.0 |1467  2192 |3.02 2.07 1.11|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:54:18 ubuntu dstat.sh[70677]: 31-03 22:54:18| 19   8  73   0   0|1175M 1228M  198M 5145M|  19k 1620 |   0   448k|   0  11.0 |1344  1516 |3.02 2.07 1.11|1.0   0  88|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:54:19 ubuntu dstat.sh[70677]: 31-03 22:54:19| 23   2  73   0   0|1201M 1201M  198M 5145M| 234k  214k|   0   264k|   0  18.0 |1863  2668 |3.02 2.07 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:54:20 ubuntu dstat.sh[70677]: 31-03 22:54:20| 20   7  73   0   0|1173M 1229M  198M 5145M|  17k 1724 |   0   388k|   0  11.0 |1413  1744 |3.02 2.07 1.11|1.0   0 101|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:54:21 ubuntu dstat.sh[70677]: 31-03 22:54:21| 23   4  74   0   0|1202M 1201M  198M 5145M| 223k  206k|   0   320k|   0  15.0 |1425  2306 |2.85 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:54:22 ubuntu dstat.sh[70677]: 31-03 22:54:22| 19   8  71   0   0|1171M 1231M  198M 5145M|  25k 1670 |   0   416k|   0  13.0 |1569  2016 |2.85 2.05 1.11|1.0   0 138|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:54:23 ubuntu dstat.sh[70677]: 31-03 22:54:23| 23   3  74   0   0|1202M 1200M  198M 5145M|  63k   43k|   0  3077k|   0   151 |1383  1250 |2.85 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 22:54:24 ubuntu dstat.sh[70677]: 31-03 22:54:24| 23   3  73   0   0|1203M 1199M  198M 5145M| 540k  520k|   0   300k|   0  14.0 |3079  4946 |2.85 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Mar 31 22:54:25 ubuntu dstat.sh[70677]: 31-03 22:54:25| 21   5  74   0   0|1174M 1228M  198M 5145M|  49k   28k|   0   624k|   0  19.0 |1466  1829 |2.85 2.05 1.11|1.0   0  19|   0     0 |   0     0 |  9   28    0   28    0
Mar 31 22:54:26 ubuntu dstat.sh[70677]: 31-03 22:54:26| 22   4  74   0   0|1202M 1200M  198M 5145M| 152k  135k|   0   240k|   0  7.00 |1437  1916 |2.79 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Mar 31 22:54:27 ubuntu dstat.sh[70677]: 31-03 22:54:27| 23   4  71   0   0|1155M 1247M  198M 5145M| 330k  303k|   0   520k|   0  37.0 |2457  3870 |2.79 2.05 1.11|1.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:54:28 ubuntu dstat.sh[70677]: 31-03 22:54:28| 23   4  74   0   0|1198M 1204M  198M 5145M|  16k 1662 |   0   652k|   0  51.0 |1111  1123 |2.79 2.05 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 22:54:29 ubuntu dstat.sh[70677]: 31-03 22:54:29| 22   4  73   0   0|1203M 1199M  198M 5145M| 473k  452k|   0     0 |   0     0 |2261  3864 |2.79 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 22:54:30 ubuntu dstat.sh[70677]: 31-03 22:54:30| 19  12  70   0   1|1142M 1259M  198M 5145M| 151k  134k|   0  4096B|   0  1.00 |3314  5294 |2.79 2.05 1.11|2.0   0 212|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 22:54:31 ubuntu dstat.sh[70677]: 31-03 22:54:31| 35  13  51   0   0|1214M 1187M  198M 5145M|  37k   13k|   0   872k|   0  25.0 |2195  3225 |2.72 2.05 1.12|2.0   0 242|   0     0 |   0     0 |  9   28    0   32    0
Mar 31 22:54:32 ubuntu dstat.sh[70677]: 31-03 22:54:32| 41   5  48   5   0|1318M 1082M  198M 5147M|  47k   17k|  96k 2930k|4.00   153 |2376  3258 |2.72 2.05 1.12|3.0 1.0  10|   0     0 |   0     0 |  9   32    0   32    0
Mar 31 22:54:33 ubuntu dstat.sh[70677]: 31-03 22:54:33| 30   4  45  21   0|1243M 1155M  199M 5149M|  48k 8167 |   0  7194k|   0   716 |5952  9910 |2.72 2.05 1.12|1.0 1.0  43|   0     0 |   0     0 |  9   32    0   31    0
Mar 31 22:54:34 ubuntu dstat.sh[70677]: 31-03 22:54:34| 30   5  45  20   0|1285M 1111M  199M 5150M|  21k 8178 |   0  6675k|   0   640 |5347  8833 |2.72 2.05 1.12|2.0   0  22|   0     0 |   0     0 |  9   32    0   31    0
Mar 31 22:54:35 ubuntu dstat.sh[70677]: 31-03 22:54:35| 30   5  48  17   0|1329M 1066M  199M 5152M|  27k 7765 |   0  5158k|   0   609 |4978  8744 |2.72 2.05 1.12|3.0   0  40|   0     0 |   0     0 |  9   32    0   29    0
Mar 31 22:54:36 ubuntu dstat.sh[70677]: 31-03 22:54:36| 32   5  48  15   0|1256M 1138M  199M 5152M|  26k 9737 |   0  5501k|   0   560 |4875  8391 |2.75 2.07 1.13|2.0 1.0  22|   0     0 |   0     0 |  9   32    0   29    0
Mar 31 22:54:37 ubuntu dstat.sh[70677]: 31-03 22:54:37| 35   4  47  13   0|1312M 1080M  200M 5154M|  31k   15k|   0  5579k|   0   671 |5435  9457 |2.75 2.07 1.13|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   27    0
Mar 31 22:54:38 ubuntu dstat.sh[70677]: 31-03 22:54:38| 41   5  48   6   0|1195M 1197M  200M 5153M|  31k   10k|   0  2419k|   0   286 |2945  4650 |2.75 2.07 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 31 22:54:39 ubuntu dstat.sh[70677]: 31-03 22:54:39| 44   7  49   0   0|1288M 1105M  200M 5153M|  24k 8205 |   0   995k|   0  39.9 |1393  1271 |2.75 2.07 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Mar 31 22:54:40 ubuntu dstat.sh[70677]: 31-03 22:54:40| 35   6  44  12   0|1336M 1057M  200M 5153M| 264k  246k|   0    12M|   0  1452 |8949    16k|2.75 2.07 1.13|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Mar 31 22:54:41 ubuntu dstat.sh[70677]: 31-03 22:54:41| 33   9  46  12   0|1268M 1124M  200M 5153M| 224k  209k|   0  6150k|   0  1004 |7309    14k|2.93 2.11 1.15|5.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   26    0
Mar 31 22:54:42 ubuntu dstat.sh[70677]: 31-03 22:54:42| 34   8  52   4   0|1244M 1148M  200M 5153M| 103k   71k|   0  2300k|   0   362 |3263  6101 |2.93 2.11 1.15|2.0   0  98|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:54:43 ubuntu dstat.sh[70677]: 31-03 22:54:43| 23   3  74   0   0|1262M 1130M  200M 5153M|  22k 1620 |   0   600k|   0  27.0 |1030  1067 |2.93 2.11 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 22:54:44 ubuntu dstat.sh[70677]: 31-03 22:54:44| 22   5  71   1   0|1206M 1185M  200M 5153M|  27k 1662 |   0  7335k|   0   411 |2106  2743 |2.93 2.11 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 22:54:45 ubuntu dstat.sh[70677]: 31-03 22:54:45| 29   6  62   1   0|1257M 1134M  201M 5153M|  30k 2762 |   0  7011k|   0   416 |3446  7180 |2.93 2.11 1.15|1.0   0  35|   0     0 |   0     0 |  9   28    0   22    0
Mar 31 22:54:46 ubuntu dstat.sh[70677]: 31-03 22:54:46| 23   3  72   1   0|1184M 1208M  201M 5153M|  17k 1616 |   0  7490k|   0   407 |2053  2769 |2.77 2.10 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 22:54:47 ubuntu dstat.sh[70677]: 31-03 22:54:47| 24   3  72   0   0|1249M 1142M  201M 5153M|  21k 1566 |   0  3452k|   0   190 |1479  1760 |2.77 2.10 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Mar 31 22:54:48 ubuntu dstat.sh[70677]: 31-03 22:54:48| 23   3  74   0   0|1179M 1212M  201M 5153M|  27k 1620 |   0     0 |   0     0 |1019   936 |2.77 2.10 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 22:54:49 ubuntu dstat.sh[70677]: 31-03 22:54:49| 23   3  75   0   0|1235M 1156M  201M 5153M|  17k 1622 |   0     0 |   0     0 | 909   947 |2.77 2.10 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 31 22:54:50 ubuntu dstat.sh[70677]: 31-03 22:54:50| 20   4  73   0   0|1268M 1123M  201M 5153M|  23k 1618 |   0   475k|   0  12.0 |1164  1370 |2.77 2.10 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 22:54:51 ubuntu dstat.sh[70677]: 31-03 22:54:51| 23   3  74   0   0|1193M 1198M  201M 5153M|  26k 1620 |   0   816k|   0  22.0 |1156  1095 |2.63 2.08 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Mar 31 22:54:52 ubuntu dstat.sh[70677]: 31-03 22:54:52| 22   4  73   0   0|1197M 1194M  201M 5153M|  25k 1620 |   0     0 |   0     0 |1054   975 |2.63 2.08 1.15|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:54:53 ubuntu dstat.sh[70677]: 31-03 22:54:53| 22   3  74   0   0|1254M 1137M  201M 5153M|  26k 1620 |   0     0 |   0     0 |1097   982 |2.63 2.08 1.15|2.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Mar 31 22:54:54 ubuntu dstat.sh[70677]: 31-03 22:54:54| 24   2  74   1   0|1188M 1204M  201M 5153M|  23k 1620 |   0  1316k|   0   136 |1307   975 |2.63 2.08 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
