-- Logs begin at Fri 2022-04-08 10:53:20 UTC, end at Fri 2022-04-08 12:17:40 UTC. --
Apr 08 11:40:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 11:40:51 ubuntu dstat.sh[77747]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 11:40:51 ubuntu dstat.sh[77747]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 11:42:29 ubuntu dstat.sh[77747]: 08-04 11:42:29| 65  11  23   0   0|1346M 1074M  196M 5131M|1424k 1405k|   0   124k|   0  6.99 |5044    11k|3.96 2.02 1.07|6.0   0 198|   0     0 |   0     0 |  9   31    0   59    0
Apr 08 11:42:30 ubuntu dstat.sh[77747]: 08-04 11:42:30| 88  10   2   0   0|1379M 1041M  196M 5131M|1388k 1356k|   0   244k|   0  19.0 |3857    10k|3.96 2.02 1.07|6.0   0  68|   0     0 |   0     0 |  9   30    0   59    0
Apr 08 11:42:31 ubuntu dstat.sh[77747]: 08-04 11:42:31| 83  13   2   0   0|1283M 1136M  196M 5131M|1026k 1010k|   0   228k|   0  18.0 |3300  8136 |3.96 2.02 1.07|6.0   0 220|   0     0 |   0     0 |  9   29    0   57    0
Apr 08 11:42:32 ubuntu dstat.sh[77747]: 08-04 11:42:32| 87  13   1   0   1|1360M 1059M  196M 5131M| 786k  770k|   0   192k|   0  11.0 |3170  6176 |4.13 2.08 1.10|6.0   0  36|   0     0 |   0     0 |  9   30    0   57    0
Apr 08 11:42:33 ubuntu dstat.sh[77747]: 08-04 11:42:33| 84  12   4   0   0|1262M 1156M  196M 5132M|1271k 1246k|   0   476k|   0  43.0 |4909    11k|4.13 2.08 1.10|5.0   0  99|   0     0 |   0     0 |  9   28    0   57    0
Apr 08 11:42:34 ubuntu dstat.sh[77747]: 08-04 11:42:34| 85  14   1   0   0|1348M 1071M  196M 5132M| 493k  473k|   0   196k|   0  9.00 |3266  5774 |4.13 2.08 1.10|5.0   0 247|   0     0 |   0     0 |  9   29    0   57    0
Apr 08 11:42:35 ubuntu dstat.sh[77747]: 08-04 11:42:35| 82  12   4   0   0|1342M 1077M  196M 5132M|1150k 1127k|   0   392k|   0  33.0 |5379    10k|4.13 2.08 1.10|5.0   0 111|   0     0 |   0     0 |  9   31    0   57    0
Apr 08 11:42:36 ubuntu dstat.sh[77747]: 08-04 11:42:36| 86  12   2   0   0|1383M 1036M  196M 5132M|1298k 1266k|   0   196k|   0  12.0 |4641    10k|4.13 2.08 1.10|6.0   0  48|   0     0 |   0     0 |  9   30    0   57    0
Apr 08 11:42:37 ubuntu dstat.sh[77747]: 08-04 11:42:37| 88  10   1   0   0|1361M 1057M  196M 5132M|1442k 1416k|   0   432k|   0  49.0 |4233    10k|4.20 2.13 1.12|6.0   0  20|   0     0 |   0     0 |  9   30    0   56    0
Apr 08 11:42:38 ubuntu dstat.sh[77747]: 08-04 11:42:38| 85  12   2   0   0|1343M 1075M  196M 5133M|1193k 1170k|   0   319k|   0  22.0 |4236  9853 |4.20 2.13 1.12|5.0   0 131|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 11:42:39 ubuntu dstat.sh[77747]: 08-04 11:42:39| 83  14   3   0   0|1396M 1022M  196M 5133M| 937k  919k|   0   196k|   0  10.0 |4348  8082 |4.20 2.13 1.12|4.0   0  87|   0     0 |   0     0 |  9   31    0   55    0
Apr 08 11:42:40 ubuntu dstat.sh[77747]: 08-04 11:42:40| 84  11   5   0   0|1295M 1123M  196M 5133M|1254k 1222k|   0   360k|   0  30.0 |4848    10k|4.20 2.13 1.12|5.0   0  88|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 11:42:41 ubuntu dstat.sh[77747]: 08-04 11:42:41| 82  13   3   0   0|1286M 1132M  196M 5133M| 616k  599k|   0   299k|   0  21.0 |3160  6151 |4.20 2.13 1.12|4.0   0 151|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 11:42:42 ubuntu dstat.sh[77747]: 08-04 11:42:42| 82  11   6   0   1|1334M 1084M  196M 5133M|1175k 1154k|   0  1993k|   0  27.0 |3305  8337 |4.42 2.21 1.15|3.0   0  62|   0     0 |   0     0 |  9   31    0   56    0
Apr 08 11:42:43 ubuntu dstat.sh[77747]: 08-04 11:42:43| 82  13   4   0   0|1253M 1164M  196M 5133M| 973k  952k|   0   281k|   0  21.0 |2564  7017 |4.42 2.21 1.15|4.0   0 211|   0     0 |   0     0 |  9   28    0   52    0
Apr 08 11:42:44 ubuntu dstat.sh[77747]: 08-04 11:42:44| 82  12   5   0   0|1311M 1106M  196M 5134M| 714k  686k|   0   163k|   0  8.97 |2886  5618 |4.42 2.21 1.15|4.0   0  81|   0     0 |   0     0 |  9   30    0   54    0
Apr 08 11:42:45 ubuntu dstat.sh[77747]: 08-04 11:42:45| 82  12   4   0   0|1274M 1142M  196M 5134M|1327k 1307k|   0   128k|   0  7.02 |4327    10k|4.42 2.21 1.15|5.0   0 103|   0     0 |   0     0 |  9   29    0   55    0
Apr 08 11:42:46 ubuntu dstat.sh[77747]: 08-04 11:42:46| 86  12   3   0   0|1292M 1125M  196M 5134M| 699k  681k|   0   252k|   0  22.0 |2833  5908 |4.42 2.21 1.15|4.0   0  96|   0     0 |   0     0 |  9   29    0   55    0
Apr 08 11:42:47 ubuntu dstat.sh[77747]: 08-04 11:42:47| 83  12   4   0   0|1295M 1122M  196M 5134M| 687k  638k|   0   556k|   0  36.0 |4192  7351 |4.39 2.24 1.16|4.0   0 131|   0     0 |   0     0 |  9   29    0   55    0
Apr 08 11:42:48 ubuntu dstat.sh[77747]: 08-04 11:42:48| 83  11   5   0   0|1331M 1085M  196M 5134M|1058k 1035k|   0   467k|   0  44.9 |4686  9402 |4.39 2.24 1.16|4.0   0  95|   0     0 |   0     0 |  9   29    0   55    0
Apr 08 11:42:49 ubuntu dstat.sh[77747]: 08-04 11:42:49| 81  15   3   0   0|1275M 1141M  196M 5134M| 559k  534k|   0   192k|   0  10.0 |3658  6126 |4.39 2.24 1.16|4.0   0 132|   0     0 |   0     0 |  9   28    0   55    0
Apr 08 11:42:50 ubuntu dstat.sh[77747]: 08-04 11:42:50| 77  11  10   0   0|1260M 1156M  196M 5134M| 894k  871k|   0   476k|   0  36.0 |3834  7849 |4.39 2.24 1.16|3.0   0 144|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 11:42:51 ubuntu dstat.sh[77747]: 08-04 11:42:51| 65   9  25   0   0|1206M 1210M  196M 5135M| 993k  975k|   0   304k|   0  28.0 |4621  8750 |4.39 2.24 1.16|3.0   0  87|   0     0 |   0     0 |  9   28    0   54    0
Apr 08 11:42:52 ubuntu dstat.sh[77747]: 08-04 11:42:52| 66   8  24   2   0|1296M 1119M  196M 5136M| 462k  432k|   0  6701k|   0   260 |3353  4493 |4.44 2.29 1.18|3.0   0  50|   0     0 |   0     0 |  9   28    0   54    0
Apr 08 11:42:53 ubuntu dstat.sh[77747]: 08-04 11:42:53| 64   9  26   0   0|1242M 1172M  196M 5136M| 720k  700k|   0   200k|   0  8.99 |4061  6791 |4.44 2.29 1.18|3.0   0  66|   0     0 |   0     0 |  9   28    0   56    0
Apr 08 11:42:54 ubuntu dstat.sh[77747]: 08-04 11:42:54| 66   8  25   0   0|1289M 1125M  196M 5137M| 256k  237k|   0   192k|   0  10.0 |2037  2769 |4.44 2.29 1.18|3.0   0  60|   0     0 |   0     0 |  9   29    0   54    0
Apr 08 11:42:55 ubuntu dstat.sh[77747]: 08-04 11:42:55| 60  15  24   0   0|1224M 1189M  196M 5137M| 637k  612k|   0   420k|   0  42.0 |3642  7039 |4.44 2.29 1.18|3.0   0 247|   0     0 |   0     0 |  9   28    0   54    0
Apr 08 11:42:56 ubuntu dstat.sh[77747]: 08-04 11:42:56| 64  11  24   0   0|1282M 1131M  196M 5137M|  21k 1619 |   0   188k|   0  13.0 |1748  1696 |4.44 2.29 1.18|3.0   0  68|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 11:42:57 ubuntu dstat.sh[77747]: 08-04 11:42:57| 59   8  34   0   0|1331M 1081M  196M 5137M|1102k 1081k|   0   240k|   0  18.0 |3036  7058 |4.40 2.32 1.20|4.0   0   0|   0     0 |   0     0 |  9   30    0   53    0
Apr 08 11:42:58 ubuntu dstat.sh[77747]: 08-04 11:42:58| 61  14  25   0   0|1222M 1191M  196M 5138M| 639k  616k|   0   224k|   0  21.0 |2662  5629 |4.40 2.32 1.20|4.0   0 160|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 11:42:59 ubuntu dstat.sh[77747]: 08-04 11:42:59| 68   7  25   0   0|1314M 1098M  196M 5138M| 614k  449k|   0   248k|   0  21.0 |2544  4124 |4.40 2.32 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 11:43:00 ubuntu dstat.sh[77747]: 08-04 11:43:00| 60  16  24   0   0|1268M 1145M  196M 5138M| 534k  489k|   0   384k|   0  27.0 |3671  6279 |4.40 2.32 1.20|4.0   0 208|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 11:43:01 ubuntu dstat.sh[77747]: 08-04 11:43:01| 68   6  26   0   0|1331M 1081M  196M 5138M| 965k  874k|   0   272k|   0  20.0 |3804  7079 |4.40 2.32 1.20|3.0   0   0|   0     0 |   0     0 |  9   30    0   52    0
Apr 08 11:43:02 ubuntu dstat.sh[77747]: 08-04 11:43:02| 63  12  24   0   0|1211M 1201M  196M 5138M| 631k  594k|   0   232k|   0  14.0 |3078  5708 |4.29 2.33 1.21|3.0   0 165|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 11:43:03 ubuntu dstat.sh[77747]: 08-04 11:43:03| 66   8  26   0   0|1328M 1084M  196M 5138M| 466k  444k|   0   184k|   0  9.00 |2612  3943 |4.29 2.33 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   54    0
Apr 08 11:43:04 ubuntu dstat.sh[77747]: 08-04 11:43:04| 50   5  42   0   0|1329M 1083M  196M 5138M|1193k 1171k|   0   312k|   0  34.0 |4929  9594 |4.29 2.33 1.21|4.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
Apr 08 11:43:05 ubuntu dstat.sh[77747]: 08-04 11:43:05| 58  15  28   0   0|1226M 1186M  196M 5138M| 260k  214k|   0   212k|   0  8.00 |2316  4968 |4.29 2.33 1.21|3.0   0 275|   0     0 |   0     0 |  9   28    0   53    0
Apr 08 11:43:06 ubuntu dstat.sh[77747]: 08-04 11:43:06| 46   6  48   1   0|1269M 1142M  196M 5139M| 694k  669k|   0   240k|   0  20.0 |2679  5273 |4.29 2.33 1.21|3.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 08 11:43:07 ubuntu dstat.sh[77747]: 08-04 11:43:07| 43   8  48   0   0|1191M 1220M  196M 5139M| 281k  256k|   0   224k|   0  13.0 |2178  3428 |4.10 2.32 1.21|3.0   0  93|   0     0 |   0     0 |  9   28    0   56    0
Apr 08 11:43:08 ubuntu dstat.sh[77747]: 08-04 11:43:08| 44   7  49   0   0|1259M 1153M  196M 5139M| 313k  287k|   0   352k|   0  42.0 |2171  2961 |4.10 2.32 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 11:43:09 ubuntu dstat.sh[77747]: 08-04 11:43:09| 41  11  47   0   0|1182M 1229M  196M 5139M| 299k  274k|   0   556k|   0  47.0 |3082  4793 |4.10 2.32 1.21|2.0   0 141|   0     0 |   0     0 |  9   28    0   56    0
Apr 08 11:43:10 ubuntu dstat.sh[77747]: 08-04 11:43:10| 45   6  49   0   0|1248M 1163M  196M 5139M| 170k  137k|   0   312k|   0  18.0 |1822  2165 |4.10 2.32 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 11:43:11 ubuntu dstat.sh[77747]: 08-04 11:43:11| 38  12  47   0   0|1208M 1203M  196M 5139M| 621k  604k|   0   428k|   0  31.0 |3831  6779 |4.10 2.32 1.21|2.0   0 237|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 11:43:12 ubuntu dstat.sh[77747]: 08-04 11:43:12| 44   7  49   0   0|1206M 1205M  196M 5139M| 152k  134k|   0   284k|   0  14.0 |1719  2250 |3.94 2.32 1.22|2.0   0  47|   0     0 |   0     0 |  9   28    0   56    0
Apr 08 11:43:13 ubuntu dstat.sh[77747]: 08-04 11:43:13| 51   8  41   0   0|1265M 1146M  196M 5139M| 430k  413k|   0  1509k|   0  19.0 |2999  8740 |3.94 2.32 1.22|2.0   0  34|   0     0 |   0     0 |  9   29    0   59    0
Apr 08 11:43:14 ubuntu dstat.sh[77747]: 08-04 11:43:14| 42  10  48   0   0|1198M 1213M  196M 5139M| 334k  311k|   0   345k|   0  24.0 |2258  3743 |3.94 2.32 1.22|2.0   0  94|   0     0 |   0     0 |  9   28    0   54    0
Apr 08 11:43:15 ubuntu dstat.sh[77747]: 08-04 11:43:15| 46   6  49   0   0|1265M 1146M  196M 5139M| 486k  463k|   0   212k|   0  12.0 |1772  3264 |3.94 2.32 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 08 11:43:16 ubuntu dstat.sh[77747]: 08-04 11:43:16| 36  18  46   0   0|1145M 1266M  196M 5139M| 673k  654k|   0   356k|   0  27.0 |3282  7612 |3.94 2.32 1.22|2.0   0 313|   0     0 |   0     0 |  9   28    0   57    0
Apr 08 11:43:17 ubuntu dstat.sh[77747]: 08-04 11:43:17| 22   7  70   0   0|1185M 1225M  196M 5139M|  36k 1617 |   0   208k|   0  8.98 |1333  1531 |3.70 2.30 1.22|1.0   0  81|   0     0 |   0     0 |  9   28    0   57    0
Apr 08 11:43:18 ubuntu dstat.sh[77747]: 08-04 11:43:18| 22   4  73   1   0|1145M 1266M  196M 5140M| 236k  213k|   0  1345k|   0  89.1 |2247  3372 |3.70 2.30 1.22|1.0   0  26|   0     0 |   0     0 |  9   28    0   57    0
Apr 08 11:43:19 ubuntu dstat.sh[77747]: 08-04 11:43:19| 20   6  73   0   0|1178M 1232M  196M 5140M| 230k 1619 |   0    96k|   0  9.00 |1368  1448 |3.70 2.30 1.22|1.0   0  75|   0     0 |   0     0 |  9   28    0   57    0
Apr 08 11:43:20 ubuntu dstat.sh[77747]: 08-04 11:43:20| 23   3  73   0   0|1205M 1205M  196M 5140M| 242k  209k|   0   140k|   0  18.0 |2119  2963 |3.70 2.30 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 11:43:21 ubuntu dstat.sh[77747]: 08-04 11:43:21| 19   9  72   0   1|1179M 1231M  196M 5140M|  29k 1512 |   0   148k|   0  8.00 |1512  1778 |3.70 2.30 1.22|1.0   0 136|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 11:43:22 ubuntu dstat.sh[77747]: 08-04 11:43:22| 22   3  73   0   0|1206M 1204M  196M 5140M| 290k  259k|   0   156k|   0  9.00 |2084  2899 |3.56 2.29 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 11:43:23 ubuntu dstat.sh[77747]: 08-04 11:43:23| 23   3  73   0   0|1156M 1254M  196M 5140M| 363k  342k|   0  4054k|   0   226 |2812  3677 |3.56 2.29 1.22|1.0   0  18|   0     0 |   0     0 |  9   28    0   47    0
Apr 08 11:43:24 ubuntu dstat.sh[77747]: 08-04 11:43:24| 22   3  74   0   0|1201M 1210M  196M 5140M|  32k 1619 |   0   112k|   0  8.00 |1086  1003 |3.56 2.29 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 08 11:43:25 ubuntu dstat.sh[77747]: 08-04 11:43:25| 23   4  71   1   0|1151M 1259M  196M 5140M| 476k  436k|   0   556k|   0  38.0 |3282  5651 |3.56 2.29 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 11:43:26 ubuntu dstat.sh[77747]: 08-04 11:43:26| 21   4  74   0   0|1201M 1210M  196M 5140M|  17k 1620 |   0   112k|   0  12.0 |1183  1186 |3.56 2.29 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 11:43:27 ubuntu dstat.sh[77747]: 08-04 11:43:27| 24   3  73   0   0|1205M 1205M  196M 5140M| 607k  583k|   0    76k|   0  6.00 |3247  5500 |3.36 2.27 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 11:43:28 ubuntu dstat.sh[77747]: 08-04 11:43:28| 20   6  73   0   0|1178M 1232M  196M 5140M|  24k 1619 |   0    44k|   0  3.00 |1340  1461 |3.36 2.27 1.22|1.0   0  80|   0     0 |   0     0 |  9   28    0   36    0
Apr 08 11:43:29 ubuntu dstat.sh[77747]: 08-04 11:43:29| 23   3  73   0   0|1206M 1204M  196M 5140M| 306k  278k|   0     0 |   0     0 |2089  2949 |3.36 2.27 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 08 11:43:30 ubuntu dstat.sh[77747]: 08-04 11:43:30| 21   5  73   0   0|1168M 1242M  196M 5140M| 112k   88k|   0    72k|   0  7.99 |1821  2345 |3.36 2.27 1.22|1.0   0  38|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 11:43:31 ubuntu dstat.sh[77747]: 08-04 11:43:31| 23   3  74   0   0|1205M 1205M  196M 5140M| 104k   87k|   0   108k|   0  7.00 |1477  1764 |3.36 2.27 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 08 11:43:32 ubuntu dstat.sh[77747]: 08-04 11:43:32| 19   8  73   0   0|1169M 1241M  196M 5140M|  69k   48k|   0   208k|   0  19.0 |1867  2420 |3.17 2.25 1.22|1.0   0  93|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 11:43:33 ubuntu dstat.sh[77747]: 08-04 11:43:33| 23   3  74   0   0|1205M 1205M  196M 5140M| 224k  199k|   0   132k|   0  10.0 |1871  2515 |3.17 2.25 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 08 11:43:34 ubuntu dstat.sh[77747]: 08-04 11:43:34| 18   8  73   0   0|1173M 1237M  196M 5140M|  36k   17k|   0   204k|   0  20.0 |1671  2146 |3.17 2.25 1.22|1.0   0 101|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 11:43:35 ubuntu dstat.sh[77747]: 08-04 11:43:35| 23   3  74   0   0|1205M 1204M  196M 5140M|  74k   57k|   0   112k|   0  7.98 |1224  1357 |3.17 2.25 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 08 11:43:36 ubuntu dstat.sh[77747]: 08-04 11:43:36| 19   8  71   0   0|1157M 1252M  196M 5140M| 180k  154k|   0   741k|   0  47.1 |2310  3451 |3.17 2.25 1.22|1.0   0 135|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 11:43:37 ubuntu dstat.sh[77747]: 08-04 11:43:37| 23   3  74   0   0|1202M 1208M  196M 5140M|  24k 1621 |   0    92k|   0  9.01 |1103  1097 |3.00 2.23 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 08 11:43:38 ubuntu dstat.sh[77747]: 08-04 11:43:38| 24   3  73   0   0|1206M 1204M  196M 5140M| 561k  538k|   0  4094B|   0  1.00 |2441  4293 |3.00 2.23 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 11:43:39 ubuntu dstat.sh[77747]: 08-04 11:43:39| 21   3  74   0   0|1178M 1232M  196M 5140M|  86k   61k|   0     0 |   0     0 |1304  1556 |3.00 2.23 1.22|1.0   0  19|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 11:43:40 ubuntu dstat.sh[77747]: 08-04 11:43:40| 24   4  73   0   0|1204M 1205M  196M 5140M| 172k  139k|   0   108k|   0  12.0 |1708  2332 |3.00 2.23 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 11:43:41 ubuntu dstat.sh[77747]: 08-04 11:43:41| 23   4  72   0   0|1158M 1252M  196M 5140M| 310k  295k|   0   220k|   0  20.0 |2032  3439 |3.00 2.23 1.22|2.0   0  50|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 11:43:42 ubuntu dstat.sh[77747]: 08-04 11:43:42| 22   3  74   0   0|1200M 1209M  196M 5140M|  22k 1564 |   0   108k|   0  7.99 |1076   985 |2.84 2.21 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 11:43:43 ubuntu dstat.sh[77747]: 08-04 11:43:43| 23   3  73   0   0|1206M 1203M  196M 5140M| 491k  470k|   0   809k|   0  50.0 |2284  3854 |2.84 2.21 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Apr 08 11:43:44 ubuntu dstat.sh[77747]: 08-04 11:43:44| 17  14  68   0   0|1144M 1265M  196M 5140M| 138k  120k|   0    88k|   0  6.00 |3661  5938 |2.84 2.21 1.22|2.0   0 249|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 11:43:45 ubuntu dstat.sh[77747]: 08-04 11:43:45| 39  12  49   0   1|1221M 1188M  196M 5141M|  31k   13k|   0   505k|   0  26.0 |1981  2900 |2.84 2.21 1.22|3.0   0 205|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 11:43:46 ubuntu dstat.sh[77747]: 08-04 11:43:46| 39   7  48   5   0|1316M 1092M  197M 5142M|  32k   16k|  20k 2679k|1.00   167 |2421  3230 |2.84 2.21 1.22|5.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Apr 08 11:43:47 ubuntu dstat.sh[77747]: 08-04 11:43:47| 29   3  45  21   0|1242M 1164M  197M 5144M|  37k 7598 |  76k 6010k|3.00   543 |4903  8221 |2.93 2.24 1.23|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   30    0
Apr 08 11:43:48 ubuntu dstat.sh[77747]: 08-04 11:43:48| 29   6  45  21   0|1291M 1113M  197M 5145M|  29k 6440 |   0  5819k|   0   527 |3890  7637 |2.93 2.24 1.23|3.0 1.0  25|   0     0 |   0     0 |  9   32    0   30    0
Apr 08 11:43:49 ubuntu dstat.sh[77747]: 08-04 11:43:49| 31   5  44  19   0|1337M 1065M  197M 5146M|  32k 7554 |   0  5223k|   0   515 |4056  7939 |2.93 2.24 1.23|3.0 2.0  28|   0     0 |   0     0 |  9   32    0   30    0
Apr 08 11:43:50 ubuntu dstat.sh[77747]: 08-04 11:43:50| 32   5  48  16   0|1286M 1115M  197M 5147M|  29k   10k|   0  5014k|   0   618 |4634  8532 |2.93 2.24 1.23|3.0   0  37|   0     0 |   0     0 |  9   32    0   30    0
Apr 08 11:43:51 ubuntu dstat.sh[77747]: 08-04 11:43:51| 32   4  48  14   0|1338M 1062M  198M 5148M|  45k   15k|   0  4796k|   0   572 |4487  8157 |2.93 2.24 1.23|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   28    0
Apr 08 11:43:52 ubuntu dstat.sh[77747]: 08-04 11:43:52| 36   4  47  12   0|1264M 1137M  198M 5148M|  32k   13k|   0  4864k|   0   576 |4514  7650 |2.85 2.23 1.24|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 11:43:53 ubuntu dstat.sh[77747]: 08-04 11:43:53| 45   5  49   0   0|1293M 1107M  198M 5148M|  19k 1619 |   0   372k|   0  23.0 |1377  1093 |2.85 2.23 1.24|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 11:43:54 ubuntu dstat.sh[77747]: 08-04 11:43:54| 40   7  47   6   0|1239M 1161M  198M 5148M| 171k  149k|   0    12M|   0  1175 |7306    11k|2.85 2.23 1.24|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 08 11:43:55 ubuntu dstat.sh[77747]: 08-04 11:43:55| 36   7  47  10   0|1291M 1108M  199M 5148M| 278k  257k|   0  6512k|   0  1137 |9312    16k|2.85 2.23 1.24|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 11:43:56 ubuntu dstat.sh[77747]: 08-04 11:43:56| 35  10  48   5   0|1261M 1138M  199M 5148M| 153k  127k|   0  3359k|   0   555 |5498  8898 |2.85 2.23 1.24|1.0   0  96|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 11:43:57 ubuntu dstat.sh[77747]: 08-04 11:43:57| 23   3  73   0   0|1197M 1201M  199M 5148M|  23k 1620 |   0   412k|   0  22.0 |1092  1070 |2.71 2.21 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 11:43:58 ubuntu dstat.sh[77747]: 08-04 11:43:58| 23   4  73   1   0|1256M 1143M  199M 5148M|  25k 1620 |   0  6997k|   0   412 |2087  2688 |2.71 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 08 11:43:59 ubuntu dstat.sh[77747]: 08-04 11:43:59| 23   3  72   1   0|1185M 1214M  199M 5148M|  28k 1727 |   0  6923k|   0   411 |1763  2654 |2.71 2.21 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 11:44:00 ubuntu dstat.sh[77747]: 08-04 11:44:00| 22   4  72   0   0|1241M 1158M  199M 5148M|  26k 1619 |   0  6858k|   0   390 |1644  2592 |2.71 2.21 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 11:44:01 ubuntu dstat.sh[77747]: 08-04 11:44:01| 23   3  74   0   0|1168M 1230M  199M 5148M|  21k 1620 |   0   980k|   0  57.0 |1090  1252 |2.71 2.21 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 11:44:02 ubuntu dstat.sh[77747]: 08-04 11:44:02| 22   3  74   0   0|1219M 1179M  199M 5148M|  19k 1512 |   0     0 |   0     0 | 904   898 |2.65 2.21 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 11:44:03 ubuntu dstat.sh[77747]: 08-04 11:44:03| 22   3  74   0   0|1268M 1130M  199M 5148M|  23k 1620 |   0     0 |   0     0 | 925   965 |2.65 2.21 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 11:44:04 ubuntu dstat.sh[77747]: 08-04 11:44:04| 22   3  74   0   0|1196M 1202M  199M 5148M|  21k 1620 |   0    52k|   0  4.00 | 931   957 |2.65 2.21 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 08 11:44:05 ubuntu dstat.sh[77747]: 08-04 11:44:05| 22   3  74   0   0|1206M 1192M  199M 5148M|  16k 1620 |   0   480k|   0  30.0 |1136  1364 |2.65 2.21 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 11:44:06 ubuntu dstat.sh[77747]: 08-04 11:44:06| 23   2  74   0   0|1260M 1138M  199M 5148M|  19k 1619 |   0    36k|   0  3.00 | 941   983 |2.65 2.21 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 11:44:07 ubuntu dstat.sh[77747]: 08-04 11:44:07| 23   3  74   0   0|1194M 1204M  199M 5148M|  25k 1566 |   0     0 |   0     0 | 966   940 |2.52 2.19 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 11:44:08 ubuntu dstat.sh[77747]: 08-04 11:44:08| 23   2  74   0   0|1241M 1157M  199M 5148M|  33k 1662 |   0     0 |   0     0 | 953   929 |2.52 2.19 1.24|2.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
