-- Logs begin at Mon 2022-11-28 16:18:29 UTC, end at Tue 2022-11-29 07:33:10 UTC. --
Nov 29 06:54:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 06:54:48 ubuntu dstat.sh[74255]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 06:54:48 ubuntu dstat.sh[74255]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 06:56:26 ubuntu dstat.sh[74255]: 29-11 06:56:26| 84  14   2   0   0|1483M  491M  198M 5555M| 697k  688k|   0  1153k|   0  45.2 |4400  9593 |3.60 1.66 0.86|6.0   0  63|   0     0 |   0     0 |  9   35    0   33    0
Nov 29 06:56:27 ubuntu dstat.sh[74255]: 29-11 06:56:27| 80  11   8   0   0|1480M  494M  198M 5556M|1150k 1141k|   0   972k|   0  41.8 |4848    16k|3.60 1.66 0.86|7.0   0  64|   0     0 |   0     0 |  9   37    0   36    0
Nov 29 06:56:28 ubuntu dstat.sh[74255]: 29-11 06:56:28| 84  14   1   0   0|1433M  541M  198M 5556M|1404k 1395k|   0  1343k|   0  69.2 |5979    17k|3.79 1.73 0.89| 12   0  61|   0     0 |   0     0 |  9   36    0   36    0
Nov 29 06:56:29 ubuntu dstat.sh[74255]: 29-11 06:56:29| 84  13   3   0   0|1346M  628M  198M 5556M| 642k  633k|   0   801k|   0  23.0 |4608    10k|3.79 1.73 0.89|6.0   0 137|   0     0 |   0     0 |  9   34    0   36    0
Nov 29 06:56:30 ubuntu dstat.sh[74255]: 29-11 06:56:30| 86  11   1   0   0|1414M  560M  198M 5556M| 577k  548k|   0  1220k|   0  43.0 |5459  9915 |3.79 1.73 0.89|7.0   0  91|   0     0 |   0     0 |  9   35    0   36    0
Nov 29 06:56:31 ubuntu dstat.sh[74255]: 29-11 06:56:31| 84  11   3   0   0|1515M  458M  198M 5557M|1135k 1120k|   0  1158k|   0  42.9 |7405    17k|3.79 1.73 0.89|5.0   0  13|   0     0 |   0     0 |  9   37    0   36    0
Nov 29 06:56:32 ubuntu dstat.sh[74255]: 29-11 06:56:32| 77  13   7   0   0|1371M  601M  198M 5557M|1271k 1259k|   0   966k|   0  80.8 |7849    17k|3.79 1.73 0.89|8.0   0 180|   0     0 |   0     0 |  9   35    0   37    0
Nov 29 06:56:33 ubuntu dstat.sh[74255]: 29-11 06:56:33| 85  14   1   0   0|1414M  558M  198M 5557M|  85k   76k|   0   514k|   0  17.1 |2231  3182 |3.81 1.77 0.90|5.0   0  69|   0     0 |   0     0 |  9   34    0   37    0
Nov 29 06:56:34 ubuntu dstat.sh[74255]: 29-11 06:56:34| 78  10  10   0   0|1426M  546M  198M 5557M| 976k  964k|   0   656k|   0  33.0 |6006    12k|3.81 1.77 0.90|5.0   0  36|   0     0 |   0     0 |  9   37    0   39    0
Nov 29 06:56:35 ubuntu dstat.sh[74255]: 29-11 06:56:35| 84  11   4   0   0|1402M  570M  198M 5558M| 762k  751k|   0  1113k|   0  46.0 |4353  9895 |3.81 1.77 0.90|4.0   0 107|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:56:36 ubuntu dstat.sh[74255]: 29-11 06:56:36| 84  12   3   0   0|1391M  581M  198M 5558M| 519k  511k|   0  1155k|   0   118 |3711  7510 |3.81 1.77 0.90|4.0   0 115|   0     0 |   0     0 |  9   36    0   42    0
Nov 29 06:56:37 ubuntu dstat.sh[74255]: 29-11 06:56:37| 82  14   3   0   0|1394M  577M  198M 5558M| 721k  714k|   0   969k|   0  43.0 |4558    10k|3.81 1.77 0.90|4.0   0 114|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:56:38 ubuntu dstat.sh[74255]: 29-11 06:56:38| 82  13   4   0   0|1383M  588M  198M 5558M| 715k  709k|   0   840k|   0  26.0 |4216  9712 |3.98 1.84 0.93|4.0   0  81|   0     0 |   0     0 |  9   34    0   43    0
Nov 29 06:56:39 ubuntu dstat.sh[74255]: 29-11 06:56:39| 85  12   3   0   0|1370M  601M  198M 5558M| 615k  609k|   0   720k|   0  34.0 |3988  9327 |3.98 1.84 0.93|4.0   0 113|   0     0 |   0     0 |  9   35    0   43    0
Nov 29 06:56:40 ubuntu dstat.sh[74255]: 29-11 06:56:40| 85  12   1   0   0|1448M  523M  198M 5559M| 467k  461k|   0  1431k|   0  58.0 |3780  7345 |3.98 1.84 0.93|4.0   0  62|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:56:41 ubuntu dstat.sh[74255]: 29-11 06:56:41| 82  13   5   0   0|1350M  621M  198M 5559M| 657k  652k|   0  9686k|   0   255 |3828    10k|3.98 1.84 0.93|4.0   0 212|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:56:42 ubuntu dstat.sh[74255]: 29-11 06:56:42| 83  14   3   0   0|1432M  539M  198M 5559M| 509k  501k|   0  1208k|   0  24.0 |3213  7224 |3.98 1.84 0.93|4.0   0  54|   0     0 |   0     0 |  9   35    0   40    0
Nov 29 06:56:43 ubuntu dstat.sh[74255]: 29-11 06:56:43| 82  13   4   0   0|1383M  587M  198M 5559M| 892k  877k|   0   576k|   0  40.0 |4745    13k|4.14 1.91 0.96|4.0   0  89|   0     0 |   0     0 |  9   34    0   40    0
Nov 29 06:56:44 ubuntu dstat.sh[74255]: 29-11 06:56:44| 67  12  19   1   0|1335M  635M  198M 5559M| 390k  369k|   0   875k|   0  32.0 |3565  7467 |4.14 1.91 0.96|3.0   0 156|   0     0 |   0     0 |  9   34    0   39    0
Nov 29 06:56:45 ubuntu dstat.sh[74255]: 29-11 06:56:45| 64  10  25   0   0|1336M  633M  198M 5560M| 596k  589k|   0   943k|   0  38.0 |4325  9083 |4.14 1.91 0.96|4.0   0  66|   0     0 |   0     0 |  9   35    0   39    0
Nov 29 06:56:46 ubuntu dstat.sh[74255]: 29-11 06:56:46| 62  14  24   0   1|1354M  616M  198M 5560M| 322k  313k|   0  3218k|   0  51.1 |3968  6598 |4.14 1.91 0.96|3.0   0 147|   0     0 |   0     0 |  9   35    0   39    0
Nov 29 06:56:47 ubuntu dstat.sh[74255]: 29-11 06:56:47| 63  11  25   0   0|1304M  665M  198M 5560M| 295k  288k|   0   915k|   0  35.0 |2308  5427 |4.14 1.91 0.96|3.0   0 121|   0     0 |   0     0 |  9   34    0   39    0
Nov 29 06:56:48 ubuntu dstat.sh[74255]: 29-11 06:56:48| 64  12  24   0   0|1383M  586M  198M 5560M| 542k  534k|   0  1009k|   0  25.0 |3020  7597 |4.05 1.93 0.97|3.0   0  79|   0     0 |   0     0 |  9   35    0   37    0
Nov 29 06:56:49 ubuntu dstat.sh[74255]: 29-11 06:56:49| 64   9  26   1   0|1305M  664M  198M 5560M| 930k  913k|   0   775k|   0  68.9 |5307    13k|4.05 1.93 0.97|3.0   0  39|   0     0 |   0     0 |  9   35    0   41    0
Nov 29 06:56:50 ubuntu dstat.sh[74255]: 29-11 06:56:50| 64  11  25   0   0|1355M  614M  198M 5560M|  94k   89k|   0   828k|   0  29.0 |2056  3178 |4.05 1.93 0.97|3.0   0  96|   0     0 |   0     0 |  9   34    0   38    0
Nov 29 06:56:51 ubuntu dstat.sh[74255]: 29-11 06:56:51| 67   8  25   0   0|1356M  612M  198M 5560M| 589k  583k|   0   792k|   0  48.0 |3703  8393 |4.05 1.93 0.97|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   38    0
Nov 29 06:56:52 ubuntu dstat.sh[74255]: 29-11 06:56:52| 67  10  23   0   0|1342M  627M  199M 5561M|1093k 1080k|   0  1096k|   0  67.0 |6607    13k|4.05 1.93 0.97|3.0   0  31|   0     0 |   0     0 |  9   35    0   41    0
Nov 29 06:56:53 ubuntu dstat.sh[74255]: 29-11 06:56:53| 58  13  28   0   0|1327M  641M  199M 5561M| 515k  500k|   0   799k|   0  35.0 |3441  8127 |3.97 1.94 0.98|2.0   0 200|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:56:54 ubuntu dstat.sh[74255]: 29-11 06:56:54| 46   6  48   0   1|1326M  642M  199M 5561M| 365k  354k|   0   565k|   0  22.0 |3280  5969 |3.97 1.94 0.98|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   41    0
Nov 29 06:56:55 ubuntu dstat.sh[74255]: 29-11 06:56:55| 43   8  48   0   0|1291M  677M  199M 5561M| 582k  570k|   0   384k|   0  26.0 |4080  8659 |3.97 1.94 0.98|2.0   0  66|   0     0 |   0     0 |  9   35    0   43    0
Nov 29 06:56:56 ubuntu dstat.sh[74255]: 29-11 06:56:56| 38  16  46   0   0|1284M  684M  199M 5561M|  36k   29k|   0   628k|   0  32.0 |2376  3578 |3.97 1.94 0.98|2.0   0 285|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:56:57 ubuntu dstat.sh[74255]: 29-11 06:56:57| 42   8  48   0   0|1261M  707M  199M 5561M| 218k  209k|   0   692k|   0  44.0 |2768  4722 |3.97 1.94 0.98|2.0   0  93|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:56:58 ubuntu dstat.sh[74255]: 29-11 06:56:58| 45   7  48   0   0|1320M  648M  199M 5561M| 301k  292k|   0   676k|   0  30.0 |2992  4741 |3.73 1.93 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:56:59 ubuntu dstat.sh[74255]: 29-11 06:56:59| 43   8  48   0   0|1302M  666M  199M 5561M| 391k  381k|   0   824k|   0  25.0 |2573  5179 |3.73 1.93 0.98|3.0   0  49|   0     0 |   0     0 |  9   35    0   43    0
Nov 29 06:57:00 ubuntu dstat.sh[74255]: 29-11 06:57:00| 44   7  48   0   0|1307M  661M  199M 5561M| 125k  115k|   0   400k|   0  26.0 |1788  2899 |3.73 1.93 0.98|2.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Nov 29 06:57:01 ubuntu dstat.sh[74255]: 29-11 06:57:01| 46   5  47   0   0|1338M  629M  199M 5562M| 616k  599k|   0   660k|   0  35.0 |3472  7957 |3.73 1.93 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:57:02 ubuntu dstat.sh[74255]: 29-11 06:57:02| 35  17  46   0   0|1272M  695M  199M 5562M| 489k  480k|   0   600k|   0  37.0 |4471  9010 |3.73 1.93 0.98|1.0   0 317|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:03 ubuntu dstat.sh[74255]: 29-11 06:57:03| 19   7  74   0   0|1246M  721M  199M 5562M|  10k 1619 |   0   420k|   0  9.00 |1265  1539 |3.51 1.91 0.98|1.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:04 ubuntu dstat.sh[74255]: 29-11 06:57:04| 30   5  64   0   0|1271M  696M  199M 5562M| 173k  164k|   0   300k|   0  15.0 |2481  7605 |3.51 1.91 0.98|1.0   0  34|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:57:05 ubuntu dstat.sh[74255]: 29-11 06:57:05| 20   7  73   0   0|1229M  738M  199M 5562M|  62k   54k|   0   268k|   0  18.0 |1808  2790 |3.51 1.91 0.98|1.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:06 ubuntu dstat.sh[74255]: 29-11 06:57:06| 22   3  74   0   0|1269M  698M  199M 5562M|  66k   56k|   0   456k|   0  14.0 |1342  1875 |3.51 1.91 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:07 ubuntu dstat.sh[74255]: 29-11 06:57:07| 21   7  72   1   0|1211M  756M  199M 5562M| 167k  159k|   0  2453k|   0   203 |2600  4442 |3.51 1.91 0.98|1.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:08 ubuntu dstat.sh[74255]: 29-11 06:57:08| 22   4  74   0   1|1257M  711M  199M 5562M|  12k 1621 |   0     0 |   0     0 |1132  1268 |3.31 1.90 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:09 ubuntu dstat.sh[74255]: 29-11 06:57:09| 24   4  72   0   0|1270M  697M  199M 5562M| 306k  293k|   0   397k|   0  15.0 |2432  4646 |3.31 1.90 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:57:10 ubuntu dstat.sh[74255]: 29-11 06:57:10| 23   4  72   0   0|1224M  744M  199M 5562M| 161k  155k|   0   120k|   0  15.0 |1960  3476 |3.31 1.90 0.98|1.0   0  32|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:11 ubuntu dstat.sh[74255]: 29-11 06:57:11| 23   2  74   0   0|1269M  698M  199M 5562M|  18k   11k|   0     0 |   0     0 |1010  1225 |3.31 1.90 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:57:12 ubuntu dstat.sh[74255]: 29-11 06:57:12| 25   3  71   1   0|1271M  696M  199M 5562M| 508k  498k|   0  5405k|   0   232 |3012  5857 |3.31 1.90 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 29 06:57:13 ubuntu dstat.sh[74255]: 29-11 06:57:13| 21   5  73   0   0|1231M  736M  199M 5562M|  95k   88k|   0    40k|   0  3.00 |1681  2720 |3.13 1.88 0.98|1.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:14 ubuntu dstat.sh[74255]: 29-11 06:57:14| 23   3  74   0   0|1270M  697M  199M 5562M|  61k   53k|   0   304k|   0  3.99 |1147  1720 |3.13 1.88 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Nov 29 06:57:15 ubuntu dstat.sh[74255]: 29-11 06:57:15| 20   7  72   0   0|1218M  749M  199M 5562M|  95k   86k|   0   352k|   0  28.0 |2020  3026 |3.13 1.88 0.98|1.0   0  92|   0     0 |   0     0 |  9   34    0   35    0
Nov 29 06:57:16 ubuntu dstat.sh[74255]: 29-11 06:57:16| 22   3  74   0   0|1262M  705M  199M 5562M|8214  1620 |   0   288k|   0  4.00 |1039  1214 |3.13 1.88 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 29 06:57:17 ubuntu dstat.sh[74255]: 29-11 06:57:17| 23   5  72   1   0|1205M  762M  199M 5562M| 228k  218k|   0  1822k|   0  92.1 |2738  4604 |3.13 1.88 0.98|1.0   0  42|   0     0 |   0     0 |  9   34    0   35    0
Nov 29 06:57:18 ubuntu dstat.sh[74255]: 29-11 06:57:18| 21   5  73   0   0|1247M  720M  199M 5562M|  16k 1661 |   0   260k|   0  4.00 |1363  1605 |2.95 1.87 0.98|1.0   0  59|   0     0 |   0     0 |  9   34    0   35    0
Nov 29 06:57:19 ubuntu dstat.sh[74255]: 29-11 06:57:19| 22   4  73   0   0|1271M  695M  199M 5562M| 210k  201k|   0   164k|   0  9.00 |1650  3168 |2.95 1.87 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Nov 29 06:57:20 ubuntu dstat.sh[74255]: 29-11 06:57:20| 19   7  73   1   0|1230M  737M  199M 5562M|  32k   14k|   0   260k|   0  20.0 |1741  2392 |2.95 1.87 0.98|2.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Nov 29 06:57:21 ubuntu dstat.sh[74255]: 29-11 06:57:21| 23   4  74   0   0|1269M  697M  199M 5562M|  63k   55k|   0   352k|   0  7.00 |1180  1727 |2.95 1.87 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Nov 29 06:57:22 ubuntu dstat.sh[74255]: 29-11 06:57:22| 22   5  71   0   0|1208M  759M  199M 5562M| 403k  394k|   0   627k|   0  49.0 |2576  5621 |2.95 1.87 0.98|2.0   0  31|   0     0 |   0     0 |  9   34    0   29    0
Nov 29 06:57:23 ubuntu dstat.sh[74255]: 29-11 06:57:23| 22   4  74   0   1|1257M  710M  199M 5562M|  13k 1512 |   0   376k|   0  13.0 |1065  1419 |2.80 1.85 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 29 06:57:24 ubuntu dstat.sh[74255]: 29-11 06:57:24| 24   3  72   0   0|1272M  694M  199M 5562M| 212k  201k|   0   152k|   0  15.0 |1957  3665 |2.80 1.85 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 29 06:57:25 ubuntu dstat.sh[74255]: 29-11 06:57:25| 22   5  72   0   0|1205M  761M  199M 5562M| 400k  392k|   0   100k|   0  9.00 |2223  4930 |2.80 1.85 0.98|1.0   0  48|   0     0 |   0     0 |  9   34    0   27    0
Nov 29 06:57:26 ubuntu dstat.sh[74255]: 29-11 06:57:26| 23  19  58   1   0|1240M  727M  199M 5563M|  21k   13k|   0   553k|   0  27.0 |2741  4338 |2.80 1.85 0.98|2.0   0 395|   0     0 |   0     0 |  9   34    0   29    0
Nov 29 06:57:27 ubuntu dstat.sh[74255]: 29-11 06:57:27| 45   6  49   1   0|1343M  623M  199M 5563M|  10k 1725 |   0   604k|   0  19.0 |1475  1699 |2.80 1.85 0.98|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 29 06:57:28 ubuntu dstat.sh[74255]: 29-11 06:57:28| 27   7  48  17   0|1398M  565M  199M 5565M|  27k   20k| 368k 6640k|24.0   534 |4963  8408 |2.89 1.89 1.00|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   28    0
Nov 29 06:57:29 ubuntu dstat.sh[74255]: 29-11 06:57:29| 31   6  52  13   0|1326M  635M  200M 5567M|  17k 9165 |   0  7847k|   0   742 |5360  9605 |2.89 1.89 1.00|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   26    0
Nov 29 06:57:30 ubuntu dstat.sh[74255]: 29-11 06:57:30| 30   5  48  15   0|1387M  572M  200M 5569M|  17k 8835 |   0  6330k|   0   703 |4920  9306 |2.89 1.89 1.00|1.0 1.0  43|   0     0 |   0     0 |  9   38    0   26    0
Nov 29 06:57:31 ubuntu dstat.sh[74255]: 29-11 06:57:31| 32   6  44  17   0|1310M  647M  200M 5570M|  20k   12k|   0  5827k|   0   665 |5542    10k|2.89 1.89 1.00|2.0   0  28|   0     0 |   0     0 |  9   38    0   26    0
Nov 29 06:57:32 ubuntu dstat.sh[74255]: 29-11 06:57:32| 33   5  61   1   0|1367M  589M  201M 5571M|  35k   26k|   0  6041k|   0   656 |4441  9152 |2.89 1.89 1.00|3.0   0  11|   0     0 |   0     0 |  9   40    0   26    0
Nov 29 06:57:33 ubuntu dstat.sh[74255]: 29-11 06:57:33| 46   5  49   0   0|1370M  586M  201M 5570M|  17k 7468 |   0   816k|   0  61.0 |1700  2024 |2.82 1.89 1.01|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 29 06:57:34 ubuntu dstat.sh[74255]: 29-11 06:57:34| 41   7  47   4   0|1336M  620M  201M 5570M| 142k  135k|   0  3630k|   0   510 |5862  9952 |2.82 1.89 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   25    0
Nov 29 06:57:35 ubuntu dstat.sh[74255]: 29-11 06:57:35| 33   8  46   9   0|1390M  566M  201M 5571M| 249k  241k|   0  6492k|   0  1158 |  11k   20k|2.82 1.89 1.01|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Nov 29 06:57:36 ubuntu dstat.sh[74255]: 29-11 06:57:36| 38   6  54   2   0|1310M  645M  201M 5571M| 217k  209k|   0  5663k|   0   982 |9582    17k|2.82 1.89 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Nov 29 06:57:37 ubuntu dstat.sh[74255]: 29-11 06:57:37| 28   8  64   0   0|1296M  659M  201M 5571M|8671  2016 |   0   623k|   0  20.0 |1484  1878 |2.82 1.89 1.01|1.0   0  99|   0     0 |   0     0 |  9   34    0   20    0
Nov 29 06:57:38 ubuntu dstat.sh[74255]: 29-11 06:57:38| 22   5  73   1   0|1331M  624M  201M 5571M|  17k 1620 |   0  2416k|   0   282 |1708  1638 |2.76 1.89 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 29 06:57:39 ubuntu dstat.sh[74255]: 29-11 06:57:39| 23   4  71   2   0|1270M  685M  201M 5571M|8797  1621 |   0  7473k|   0   410 |2297  3020 |2.76 1.89 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:40 ubuntu dstat.sh[74255]: 29-11 06:57:40| 24   4  71   2   0|1328M  627M  201M 5571M|8906  1620 |   0  7201k|   0   418 |2294  2946 |2.76 1.89 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:41 ubuntu dstat.sh[74255]: 29-11 06:57:41| 22   4  73   1   1|1266M  689M  201M 5571M|9940  1513 |   0  7479k|   0   408 |2252  2821 |2.76 1.89 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:42 ubuntu dstat.sh[74255]: 29-11 06:57:42| 24   2  71   1   0|1319M  636M  201M 5571M|9104  1616 |   0  6956k|   0   407 |2205  2974 |2.76 1.89 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:43 ubuntu dstat.sh[74255]: 29-11 06:57:43| 23   4  73   0   0|1243M  711M  201M 5571M|  10k 1716 |   0  1453k|   0   158 |1319  1108 |2.62 1.88 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:44 ubuntu dstat.sh[74255]: 29-11 06:57:44| 23   3  74   0   0|1291M  663M  201M 5571M|  11k 1620 |   0     0 |   0     0 |1032  1134 |2.62 1.88 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:45 ubuntu dstat.sh[74255]: 29-11 06:57:45| 23   4  73   0   0|1333M  622M  201M 5571M|8868  1567 |   0   705k|   0  32.0 |1258  1586 |2.62 1.88 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:46 ubuntu dstat.sh[74255]: 29-11 06:57:46| 22   3  74   0   0|1239M  715M  201M 5571M|8109  1619 |   0   316k|   0  4.00 |1070  1218 |2.62 1.88 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:47 ubuntu dstat.sh[74255]: 29-11 06:57:47| 23   3  73   0   0|1304M  651M  201M 5571M|  19k 1618 |   0     0 |   0     0 |1147  1205 |2.62 1.88 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:48 ubuntu dstat.sh[74255]: 29-11 06:57:48| 23   4  74   0   0|1235M  720M  201M 5571M|  11k 1621 |   0   124k|   0  4.00 |1119  1197 |2.49 1.86 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 29 06:57:49 ubuntu dstat.sh[74255]: 29-11 06:57:49| 24   2  73   0   0|1291M  664M  201M 5571M|  11k 1619 |   0     0 |   0     0 |1129  1259 |2.49 1.86 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 29 06:57:50 ubuntu dstat.sh[74255]: 29-11 06:57:50| 22   4  74   0   1|1254M  701M  201M 5571M|  26k 1513 |   0     0 |   0     0 |1166  1133 |2.49 1.86 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 29 06:57:51 ubuntu dstat.sh[74255]: 29-11 06:57:51| 23   3  73   0   0|1311M  644M  201M 5571M|  13k 1619 |   0   416k|   0  2.00 |1136  1165 |2.49 1.86 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 29 06:57:52 ubuntu dstat.sh[74255]: 29-11 06:57:52| 19   8  73   0   1|1228M  726M  201M 5571M|  17k 1622 |   0     0 |   0     0 |1669  2254 |2.49 1.86 1.01|1.0   0 127|   0     0 |   0     0 |  9   34    0   14    0
Nov 29 06:57:53 ubuntu dstat.sh[74255]: 29-11 06:57:53|  8  22  70   0   0|1228M  726M  201M 5571M|  13k 1621 |   0   756k|   0  9.00 |2843  4278 |2.29 1.83 1.00|1.0   0 420|   0     0 |   0     0 |  9   34    0   10    0
Nov 29 06:57:54 ubuntu dstat.sh[74255]: 29-11 06:57:54|  9  19  70   0   0|1228M  727M  201M 5571M|  13k 1619 |   0   348k|   0  6.99 |2721  4205 |2.29 1.83 1.00|1.0   0 363|   0     0 |   0     0 |  9   34    0   10    0
Nov 29 06:57:55 ubuntu dstat.sh[74255]: 29-11 06:57:55|  9  21  68   0   1|1228M  727M  201M 5572M|  10k 1620 |   0  1404k|   0  47.0 |3034  4771 |2.29 1.83 1.00|2.0   0 412|   0     0 |   0     0 |  9   34    0   10    0
Nov 29 06:57:56 ubuntu dstat.sh[74255]: 29-11 06:57:56| 12  19  69   0   0|1228M  726M  201M 5572M|  10k 1566 |   0  1008k|   0  12.0 |2698  4340 |2.29 1.83 1.00|1.0   0 426|   0     0 |   0     0 |  9   34    0    8    0
Nov 29 06:57:57 ubuntu dstat.sh[74255]: 29-11 06:57:57|  9  20  69   0   0|1228M  726M  201M 5572M|8655  1620 |   0   840k|   0  10.0 |2724  4102 |2.29 1.83 1.00|1.0   0 398|   0     0 |   0     0 |  9   34    0    8    0
Nov 29 06:57:58 ubuntu dstat.sh[74255]: 29-11 06:57:58|  9  21  70   1   0|1228M  726M  201M 5572M|8290  1617 |   0  2218k|   0   144 |2841  3906 |2.10 1.80 1.00|5.0   0 369|   0     0 |   0     0 |  9   34    0    8    0
Nov 29 06:57:59 ubuntu dstat.sh[74255]: 29-11 06:57:59| 10  20  71   0   0|1228M  726M  201M 5572M|9259  1619 |   0    96k|   0  6.00 |2612  3978 |2.10 1.80 1.00|1.0   0 346|   0     0 |   0     0 |  9   34    0    8    0
Nov 29 06:58:00 ubuntu dstat.sh[74255]: 29-11 06:58:00|  9  19  70   0   0|1228M  726M  201M 5572M|8329  1620 |   0   232k|   0  6.00 |2731  4401 |2.10 1.80 1.00|1.0   0 396|   0     0 |   0     0 |  9   34    0    5    0
Nov 29 06:58:01 ubuntu dstat.sh[74255]: 29-11 06:58:01| 17  11  72   0   0|1256M  698M  201M 5572M|9063  1620 |   0     0 |   0     0 |1772  2527 |2.10 1.80 1.00|1.0   0 158|   0     0 |   0     0 |  9   34    0    5    0
Nov 29 06:58:02 ubuntu dstat.sh[74255]: 29-11 06:58:02| 23   3  74   0   0|1308M  646M  201M 5572M|  17k 1620 |   0     0 |   0     0 |1045  1200 |2.10 1.80 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0    4    0
Nov 29 06:58:03 ubuntu dstat.sh[74255]: 29-11 06:58:03| 22   3  74   0   0|1247M  707M  201M 5572M|  11k 1620 |   0   632k|   0  12.0 |1096  1168 |2.02 1.79 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Nov 29 06:58:04 ubuntu dstat.sh[74255]: 29-11 06:58:04| 29   5  66   0   0|1308M  646M  201M 5572M|  12k 2761 |   0     0 |   0     0 |1712  4749 |2.02 1.79 1.00|1.0   0  34|   0     0 |   0     0 |  9   34    0    4    0
Nov 29 06:58:05 ubuntu dstat.sh[74255]: 29-11 06:58:05| 23   3  73   0   0|1247M  707M  201M 5572M|8920  1619 |   0   979k|   0  38.0 |1314  1618 |2.02 1.79 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
