-- Logs begin at Mon 2022-11-28 07:52:43 UTC, end at Mon 2022-11-28 10:20:09 UTC. --
Nov 28 09:40:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 09:40:25 ubuntu dstat.sh[81917]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 09:40:25 ubuntu dstat.sh[81917]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 09:42:03 ubuntu dstat.sh[81917]: 28-11 09:42:03| 86  11   2   0   0|1426M  919M  173M 5225M| 866k  859k|   0  1556k|   0  36.0 |5517    13k|3.90 1.56 0.62|6.0   0  46|   0     0 |   0     0 |  9   35    0   32    0
Nov 28 09:42:04 ubuntu dstat.sh[81917]: 28-11 09:42:04| 84  14   2   0   0|1369M  976M  173M 5225M|1143k 1136k|   0   944k|   0  50.0 |5421    16k|3.99 1.61 0.65|5.0   0 122|   0     0 |   0     0 |  9   36    0   32    0
Nov 28 09:42:05 ubuntu dstat.sh[81917]: 28-11 09:42:05| 85  12   3   0   0|1358M  986M  173M 5226M| 755k  747k|   0  1499k|   0  52.8 |6236    13k|3.99 1.61 0.65|6.0   0  84|   0     0 |   0     0 |  9   34    0   31    1
Nov 28 09:42:06 ubuntu dstat.sh[81917]: 28-11 09:42:06| 84  12   3   0   0|1415M  929M  173M 5226M| 797k  789k|   0  1569k|   0  53.0 |6010    13k|3.99 1.61 0.65|5.0   0 114|   0     0 |   0     0 |  9   36    0   32    0
Nov 28 09:42:07 ubuntu dstat.sh[81917]: 28-11 09:42:07| 80  11   9   0   0|1343M 1000M  173M 5226M|1095k 1086k|   0   862k|   0  51.1 |5727    16k|3.99 1.61 0.65|5.0   0  78|   0     0 |   0     0 |  9   34    0   34    0
Nov 28 09:42:08 ubuntu dstat.sh[81917]: 28-11 09:42:08| 84  13   2   0   0|1382M  961M  173M 5226M| 294k  286k|   0   964k|   0  21.0 |2887  5724 |3.99 1.61 0.65|4.0   0  76|   0     0 |   0     0 |  9   35    0   34    0
Nov 28 09:42:09 ubuntu dstat.sh[81917]: 28-11 09:42:09| 84  13   3   0   0|1361M  982M  173M 5226M| 948k  940k|   0  1060k|   0  73.0 |5572    12k|4.07 1.67 0.67|5.0   0 131|   0     0 |   0     0 |  9   35    0   36    0
Nov 28 09:42:10 ubuntu dstat.sh[81917]: 28-11 09:42:10| 86  11   2   0   0|1419M  924M  173M 5227M| 770k  762k|   0  1434k|   0  33.0 |4153  9911 |4.07 1.67 0.67|4.0   0  62|   0     0 |   0     0 |  9   35    0   36    0
Nov 28 09:42:11 ubuntu dstat.sh[81917]: 28-11 09:42:11| 81  12   5   0   0|1382M  960M  173M 5227M| 899k  887k|   0  8999k|   0   230 |5474    13k|4.07 1.67 0.67|5.0   0  88|   0     0 |   0     0 |  9   35    0   37    0
Nov 28 09:42:12 ubuntu dstat.sh[81917]: 28-11 09:42:12| 84  14   2   0   0|1375M  967M  173M 5227M| 496k  485k|   0   797k|   0  21.0 |3693  7508 |4.07 1.67 0.67|5.0   0  91|   0     0 |   0     0 |  9   35    0   37    0
Nov 28 09:42:13 ubuntu dstat.sh[81917]: 28-11 09:42:13| 83  11   4   0   0|1373M  969M  173M 5227M| 510k  500k|   0  1055k|   0  38.0 |4111  8270 |4.07 1.67 0.67|5.0   0  97|   0     0 |   0     0 |  9   35    0   35    0
Nov 28 09:42:14 ubuntu dstat.sh[81917]: 28-11 09:42:14| 84  12   3   0   0|1355M  987M  173M 5227M| 523k  503k|   0  1301k|   0  62.0 |4111  9041 |4.06 1.71 0.69|4.0   0 135|   0     0 |   0     0 |  9   34    0   35    0
Nov 28 09:42:15 ubuntu dstat.sh[81917]: 28-11 09:42:15| 84  12   2   0   0|1422M  920M  173M 5227M| 543k  535k|   0  1192k|   0  36.0 |4537  9267 |4.06 1.71 0.69|6.0   0  63|   0     0 |   0     0 |  9   35    0   35    0
Nov 28 09:42:16 ubuntu dstat.sh[81917]: 28-11 09:42:16| 81  15   4   0   0|1393M  948M  173M 5228M|1019k 1008k|   0  3680k|   0  59.1 |5525    16k|4.06 1.71 0.69|5.0   0 145|   0     0 |   0     0 |  9   35    0   34    0
Nov 28 09:42:17 ubuntu dstat.sh[81917]: 28-11 09:42:17| 85  12   2   0   0|1398M  943M  173M 5228M| 479k  470k|   0  1267k|   0  29.0 |3448  7906 |4.06 1.71 0.69|4.0   0  90|   0     0 |   0     0 |  9   34    0   34    0
Nov 28 09:42:18 ubuntu dstat.sh[81917]: 28-11 09:42:18| 78  14   8   0   0|1361M  980M  173M 5228M| 619k  609k|   0   896k|   0  39.0 |3423  9602 |4.06 1.71 0.69|3.0   0 232|   0     0 |   0     0 |  9   36    0   35    0
Nov 28 09:42:19 ubuntu dstat.sh[81917]: 28-11 09:42:19| 61  12  25   0   0|1297M 1044M  173M 5228M| 572k  560k|   0   872k|   0  57.0 |5196    10k|4.22 1.78 0.72|4.0   0 136|   0     0 |   0     0 |  9   35    0   35    0
Nov 28 09:42:20 ubuntu dstat.sh[81917]: 28-11 09:42:20| 66   9  24   0   0|1377M  963M  173M 5229M| 628k  619k|   0   776k|   0  24.0 |4353  9761 |4.22 1.78 0.72|4.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 28 09:42:21 ubuntu dstat.sh[81917]: 28-11 09:42:21| 58  11  30   0   1|1288M 1052M  173M 5229M| 636k  628k|   0  1064k|   0   146 |5275  9913 |4.22 1.78 0.72|4.0   0 129|   0     0 |   0     0 |  9   34    0   37    0
Nov 28 09:42:22 ubuntu dstat.sh[81917]: 28-11 09:42:22| 64  11  24   0   0|1353M  987M  173M 5229M|  13k 3803 |   0   492k|   0  17.0 |1722  1933 |4.22 1.78 0.72|5.0   0 103|   0     0 |   0     0 |  9   35    0   36    0
Nov 28 09:42:23 ubuntu dstat.sh[81917]: 28-11 09:42:23| 64   8  27   0   0|1318M 1022M  173M 5229M| 803k  795k|   0   767k|   0  45.9 |5450    11k|4.22 1.78 0.72|3.0   0  55|   0     0 |   0     0 |  9   36    0   37    0
Nov 28 09:42:24 ubuntu dstat.sh[81917]: 28-11 09:42:24| 65   9  25   0   0|1251M 1088M  173M 5229M| 850k  841k|   0   780k|   0  53.0 |5467    12k|4.12 1.80 0.73|3.0   0  62|   0     0 |   0     0 |  9   34    0   36    0
Nov 28 09:42:25 ubuntu dstat.sh[81917]: 28-11 09:42:25| 48  11  40   0   0|1310M 1030M  173M 5229M| 218k  211k|   0   629k|   0  18.0 |2556  4496 |4.12 1.80 0.73|2.0   0 183|   0     0 |   0     0 |  9   35    0   36    0
Nov 28 09:42:26 ubuntu dstat.sh[81917]: 28-11 09:42:26| 46   5  47   1   0|1274M 1066M  173M 5229M| 609k  601k|   0   675k|   0  60.0 |3399  8261 |4.12 1.80 0.73|2.0   0  34|   0     0 |   0     0 |  9   34    0   35    0
Nov 28 09:42:27 ubuntu dstat.sh[81917]: 28-11 09:42:27| 43   8  49   0   0|1292M 1047M  173M 5229M|  62k   54k|   0   440k|   0  13.0 |1504  1905 |4.12 1.80 0.73|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 28 09:42:28 ubuntu dstat.sh[81917]: 28-11 09:42:28| 48   8  42   0   0|1341M  998M  173M 5230M| 605k  597k|   0   641k|   0  33.0 |4886    12k|4.12 1.80 0.73|4.0   0  32|   0     0 |   0     0 |  9   36    0   36    0
Nov 28 09:42:29 ubuntu dstat.sh[81917]: 28-11 09:42:29| 43   8  46   0   0|1236M 1104M  173M 5230M| 304k  293k|   0   384k|   0  28.0 |3137  7286 |4.03 1.82 0.74|2.0   0  74|   0     0 |   0     0 |  9   34    0   37    0
Nov 28 09:42:30 ubuntu dstat.sh[81917]: 28-11 09:42:30| 44   6  49   0   0|1313M 1026M  173M 5230M| 106k   99k|   0   539k|   0  15.0 |1664  2155 |4.03 1.82 0.74|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Nov 28 09:42:31 ubuntu dstat.sh[81917]: 28-11 09:42:31| 43   9  47   1   0|1200M 1139M  173M 5230M| 473k  466k|   0  1660k|   0   127 |3691  8173 |4.03 1.82 0.74|2.0   0 122|   0     0 |   0     0 |  9   34    0   34    0
Nov 28 09:42:32 ubuntu dstat.sh[81917]: 28-11 09:42:32| 37  15  47   0   0|1270M 1069M  173M 5230M|9523  1726 |   0   396k|   0  15.0 |2001  2770 |4.03 1.82 0.74|2.0   0 259|   0     0 |   0     0 |  9   34    0   32    0
Nov 28 09:42:33 ubuntu dstat.sh[81917]: 28-11 09:42:33| 47   5  49   1   0|1250M 1089M  173M 5230M| 445k  428k|   0   632k|   0  33.0 |3097  5824 |4.03 1.82 0.74|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 28 09:42:34 ubuntu dstat.sh[81917]: 28-11 09:42:34| 43   8  48   0   0|1234M 1105M  174M 5230M| 318k  310k|   0   404k|   0  15.0 |2614  5229 |3.95 1.84 0.76|2.0   0  69|   0     0 |   0     0 |  9   34    0   30    0
Nov 28 09:42:35 ubuntu dstat.sh[81917]: 28-11 09:42:35| 45   5  49   0   0|1302M 1037M  174M 5230M| 287k  278k|   0   650k|   0  12.0 |1750  3737 |3.95 1.84 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   30    0
Nov 28 09:42:36 ubuntu dstat.sh[81917]: 28-11 09:42:36| 44   9  47   0   0|1264M 1075M  174M 5230M| 587k  579k|   0   385k|   0  29.1 |4312  8823 |3.95 1.84 0.76|3.0   0  59|   0     0 |   0     0 |  9   35    0   31    0
Nov 28 09:42:37 ubuntu dstat.sh[81917]: 28-11 09:42:37| 43  10  47   0   0|1230M 1108M  174M 5230M| 286k  279k|   0   684k|   0  31.0 |3303  5844 |3.95 1.84 0.76|3.0   0 122|   0     0 |   0     0 |  9   34    0   32    0
Nov 28 09:42:38 ubuntu dstat.sh[81917]: 28-11 09:42:38| 27  12  60   0   0|1247M 1091M  174M 5230M| 222k  213k|   0   371k|   0  24.0 |2611  5069 |3.95 1.84 0.76|1.0 1.0 196|   0     0 |   0     0 |  9   34    0   32    0
Nov 28 09:42:39 ubuntu dstat.sh[81917]: 28-11 09:42:39| 19   8  73   0   1|1206M 1132M  174M 5230M|8683  1777 |   0   192k|   0  14.0 |1613  2146 |3.79 1.84 0.76|1.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Nov 28 09:42:40 ubuntu dstat.sh[81917]: 28-11 09:42:40| 23   3  74   0   0|1245M 1093M  174M 5230M|  63k   55k|   0   416k|   0  9.01 |1104  1622 |3.79 1.84 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Nov 28 09:42:41 ubuntu dstat.sh[81917]: 28-11 09:42:41| 21   7  70   1   0|1181M 1158M  174M 5230M| 164k  158k|   0  7124k|   0   310 |2950  4522 |3.79 1.84 0.76|1.0   0  80|   0     0 |   0     0 |  9   34    0   32    0
Nov 28 09:42:42 ubuntu dstat.sh[81917]: 28-11 09:42:42| 22   5  74   0   1|1225M 1113M  174M 5230M|9935  1620 |   0   256k|   0  8.00 |1026  1232 |3.79 1.84 0.76|1.0   0  15|   0     0 |   0     0 |  9   34    0   31    0
Nov 28 09:42:43 ubuntu dstat.sh[81917]: 28-11 09:42:43| 22   5  72   0   0|1245M 1093M  174M 5230M| 267k  260k|   0   452k|   0  17.0 |1811  3782 |3.79 1.84 0.76|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Nov 28 09:42:44 ubuntu dstat.sh[81917]: 28-11 09:42:44| 21   5  72   0   0|1206M 1133M  174M 5230M| 206k  190k|   0   248k|   0  24.0 |2288  4153 |3.57 1.83 0.76|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Nov 28 09:42:45 ubuntu dstat.sh[81917]: 28-11 09:42:45| 22   4  73   0   0|1246M 1092M  174M 5230M|  61k   54k|   0   364k|   0  8.00 |1135  1550 |3.57 1.83 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 28 09:42:46 ubuntu dstat.sh[81917]: 28-11 09:42:46| 24   3  71   1   0|1246M 1092M  174M 5231M| 453k  446k|   0  1700k|   0  58.0 |3394  7217 |3.57 1.83 0.76|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   29    0
Nov 28 09:42:47 ubuntu dstat.sh[81917]: 28-11 09:42:47| 21   5  73   0   0|1204M 1134M  174M 5231M|  98k   92k|   0   152k|   0  9.01 |1853  2692 |3.57 1.83 0.76|1.0   0  58|   0     0 |   0     0 |  9   34    0   29    0
Nov 28 09:42:48 ubuntu dstat.sh[81917]: 28-11 09:42:48| 23   3  73   0   0|1244M 1094M  174M 5231M|  64k   54k|   0   336k|   0  6.99 |1323  1756 |3.57 1.83 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 28 09:42:49 ubuntu dstat.sh[81917]: 28-11 09:42:49| 20   7  73   0   0|1195M 1143M  174M 5231M|  93k   86k|   0   324k|   0  28.0 |1892  2878 |3.36 1.82 0.77|2.0   0  93|   0     0 |   0     0 |  9   34    0   27    0
Nov 28 09:42:50 ubuntu dstat.sh[81917]: 28-11 09:42:50| 22   4  74   0   0|1242M 1095M  174M 5231M|  13k 1618 |   0   260k|   0  3.99 |1071  1129 |3.36 1.82 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 28 09:42:51 ubuntu dstat.sh[81917]: 28-11 09:42:51| 22   6  72   0   0|1181M 1157M  174M 5231M| 241k  218k|   0   256k|   0  24.0 |2783  4548 |3.36 1.82 0.77|2.0   0  78|   0     0 |   0     0 |  9   34    0   27    0
Nov 28 09:42:52 ubuntu dstat.sh[81917]: 28-11 09:42:52| 21   4  74   0   0|1226M 1112M  174M 5231M|  22k 1618 |   0   691k|   0  93.9 |1391  1328 |3.36 1.82 0.77|2.0   0  23|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 09:42:53 ubuntu dstat.sh[81917]: 28-11 09:42:53| 24   3  72   0   0|1246M 1092M  174M 5231M| 229k  212k|   0   557k|   0  31.0 |2239  3732 |3.36 1.82 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 09:42:54 ubuntu dstat.sh[81917]: 28-11 09:42:54| 18   8  73   0   0|1205M 1132M  174M 5231M|9885  1723 |   0   787k|   0  41.0 |1593  2067 |3.17 1.80 0.77|1.0   0  95|   0     0 |   0     0 |  9   34    0   23    0
Nov 28 09:42:55 ubuntu dstat.sh[81917]: 28-11 09:42:55| 23   3  73   0   0|1243M 1094M  174M 5231M|  64k   55k|   0   364k|   0  13.0 |1420  2055 |3.17 1.80 0.77|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Nov 28 09:42:56 ubuntu dstat.sh[81917]: 28-11 09:42:56| 23   4  71   0   0|1245M 1093M  174M 5231M| 411k  390k|   0   236k|   0  21.0 |3111  6075 |3.17 1.80 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   23    0
Nov 28 09:42:57 ubuntu dstat.sh[81917]: 28-11 09:42:57| 21   4  73   0   0|1222M 1116M  174M 5231M|  12k 4391 |   0   180k|   0  13.0 |1278  1521 |3.17 1.80 0.77|1.0   0  32|   0     0 |   0     0 |  9   34    0   23    0
Nov 28 09:42:58 ubuntu dstat.sh[81917]: 28-11 09:42:58| 25   2  72   1   1|1245M 1092M  174M 5231M| 228k  221k|   0   452k|   0  17.0 |2153  3992 |3.17 1.80 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Nov 28 09:42:59 ubuntu dstat.sh[81917]: 28-11 09:42:59| 23   4  71   0   0|1180M 1157M  174M 5231M| 380k  372k|   0    96k|   0  9.00 |3190  6092 |3.00 1.79 0.77|3.0   0  33|   0     0 |   0     0 |  9   34    0   23    0
Nov 28 09:43:00 ubuntu dstat.sh[81917]: 28-11 09:43:00| 20  20  59   0   0|1204M 1134M  174M 5231M|  21k   13k|   0   304k|   0  19.0 |2833  4457 |3.00 1.79 0.77|2.0   0 410|   0     0 |   0     0 |  9   34    0   25    0
Nov 28 09:43:01 ubuntu dstat.sh[81917]: 28-11 09:43:01| 45   6  48   0   0|1303M 1033M  174M 5232M|  11k 1620 |   0   624k|   0  17.0 |1351  1524 |3.00 1.79 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 28 09:43:02 ubuntu dstat.sh[81917]: 28-11 09:43:02| 30   6  46  17   0|1363M  971M  174M 5234M|  26k   19k| 368k 6067k|24.0   464 |4518  7521 |3.00 1.79 0.77|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   24    0
Nov 28 09:43:03 ubuntu dstat.sh[81917]: 28-11 09:43:03| 29   5  48  17   0|1292M 1041M  174M 5235M|  16k 7998 |   0  6390k|   0   590 |4943  8857 |3.00 1.79 0.77|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   24    0
Nov 28 09:43:04 ubuntu dstat.sh[81917]: 28-11 09:43:04| 29   6  45  20   0|1353M  977M  175M 5237M|  15k 6955 |   0  5813k|   0   544 |4464  8177 |3.08 1.83 0.79|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   24    0
Nov 28 09:43:05 ubuntu dstat.sh[81917]: 28-11 09:43:05| 29   6  44  20   0|1296M 1033M  175M 5238M|  16k 6961 |   0  5279k|   0   544 |5120  8726 |3.08 1.83 0.79|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   23    0
Nov 28 09:43:06 ubuntu dstat.sh[81917]: 28-11 09:43:06| 32   7  44  17   1|1360M  968M  175M 5239M|  18k   11k|   0  5223k|   0   549 |5525  9225 |3.08 1.83 0.79|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   23    0
Nov 28 09:43:07 ubuntu dstat.sh[81917]: 28-11 09:43:07| 34   7  43  15   0|1302M 1025M  175M 5240M|  37k   22k|   0  4984k|   0   581 |5887    10k|3.08 1.83 0.79|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Nov 28 09:43:08 ubuntu dstat.sh[81917]: 28-11 09:43:08| 44   6  48   3   0|1320M 1008M  175M 5239M|  16k   10k|   0  1948k|   0   176 |2601  3594 |3.08 1.83 0.79|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 28 09:43:09 ubuntu dstat.sh[81917]: 28-11 09:43:09| 45   5  48   1   0|1286M 1042M  175M 5239M|  38k   31k|   0  1260k|   0   101 |2114  2840 |2.99 1.83 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Nov 28 09:43:10 ubuntu dstat.sh[81917]: 28-11 09:43:10| 37   9  44  13   0|1343M  984M  175M 5239M| 197k  189k|   0    12M|   0  1297 |9080    17k|2.99 1.83 0.79|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Nov 28 09:43:11 ubuntu dstat.sh[81917]: 28-11 09:43:11| 36   7  45  12   0|1280M 1047M  175M 5239M| 216k  210k|   0  5413k|   0   947 |7881    15k|2.99 1.83 0.79|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Nov 28 09:43:12 ubuntu dstat.sh[81917]: 28-11 09:43:12| 37   6  46   9   0|1267M 1060M  176M 5240M| 165k  155k|   0  6127k|   0   824 |6232    11k|2.99 1.83 0.79|2.0   0  18|   0     0 |   0     0 |  9   34    0   18    0
Nov 28 09:43:13 ubuntu dstat.sh[81917]: 28-11 09:43:13| 23   6  69   0   0|1307M 1020M  176M 5240M|  14k 1564 |   0   184k|   0  8.99 |1481  1682 |2.99 1.83 0.79|1.0   0  82|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 09:43:14 ubuntu dstat.sh[81917]: 28-11 09:43:14| 22   4  74   0   1|1240M 1087M  176M 5240M|  11k 1621 |   0   180k|   0  7.00 |1039  1094 |2.83 1.81 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 09:43:15 ubuntu dstat.sh[81917]: 28-11 09:43:15| 24   3  71   2   0|1299M 1028M  176M 5240M|9722  1620 |   0  7324k|   0   410 |2218  2873 |2.83 1.81 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 09:43:16 ubuntu dstat.sh[81917]: 28-11 09:43:16| 23   3  71   2   0|1231M 1095M  176M 5240M|  10k 1620 |   0  7087k|   0   405 |2173  2792 |2.83 1.81 0.79|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 09:43:17 ubuntu dstat.sh[81917]: 28-11 09:43:17| 23   5  71   2   0|1285M 1041M  176M 5240M|  13k 1512 |   0  7565k|   0   422 |2356  3026 |2.83 1.81 0.79|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 09:43:18 ubuntu dstat.sh[81917]: 28-11 09:43:18| 22   4  73   1   0|1210M 1116M  176M 5240M|8656  1622 |   0  2150k|   0   114 |1325  1571 |2.83 1.81 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 28 09:43:19 ubuntu dstat.sh[81917]: 28-11 09:43:19| 21   4  74   0   0|1229M 1098M  176M 5240M|  10k 1618 |   0     0 |   0     0 | 963  1133 |2.69 1.80 0.80|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 28 09:43:20 ubuntu dstat.sh[81917]: 28-11 09:43:20| 23   2  73   0   0|1285M 1041M  176M 5240M|9758  1620 |   0   356k|   0  11.0 |1130  1448 |2.69 1.80 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 28 09:43:21 ubuntu dstat.sh[81917]: 28-11 09:43:21| 22   4  74   0   0|1221M 1105M  176M 5240M|  11k 1620 |   0   396k|   0  23.0 |1051  1155 |2.69 1.80 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 28 09:43:22 ubuntu dstat.sh[81917]: 28-11 09:43:22| 23   3  73   1   0|1276M 1050M  176M 5240M|9025  1622 |   0  1726k|   0   189 |1354  1062 |2.69 1.80 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 28 09:43:23 ubuntu dstat.sh[81917]: 28-11 09:43:23| 22   4  74   0   0|1256M 1070M  176M 5240M|  13k 1712 |   0     0 |   0     0 | 882  1050 |2.69 1.80 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 28 09:43:24 ubuntu dstat.sh[81917]: 28-11 09:43:24| 23   2  74   0   0|1306M 1021M  176M 5240M|  18k 1566 |   0     0 |   0     0 | 823  1035 |2.55 1.79 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 28 09:43:25 ubuntu dstat.sh[81917]: 28-11 09:43:25| 12  16  71   0   0|1203M 1123M  176M 5240M|8965  1621 |   0   336k|   0  4.00 |2303  3602 |2.55 1.79 0.80|1.0   0 317|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 09:43:26 ubuntu dstat.sh[81917]: 28-11 09:43:26|  8  21  69   0   0|1203M 1123M  176M 5240M|9304  1512 |   0  1004k|   0  11.0 |2707  4354 |2.55 1.79 0.80|1.0   0 391|   0     0 |   0     0 |  9   34    0   10    0
Nov 28 09:43:27 ubuntu dstat.sh[81917]: 28-11 09:43:27| 10  20  70   0   0|1203M 1123M  176M 5240M|8877  1620 |   0   360k|   0  9.00 |2669  4136 |2.55 1.79 0.80|1.0   0 384|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 09:43:28 ubuntu dstat.sh[81917]: 28-11 09:43:28| 10  20  69   0   0|1203M 1123M  176M 5240M|9965  1620 |   0   924k|   0  11.0 |2649  4012 |2.55 1.79 0.80|1.0   0 384|   0     0 |   0     0 |  9   34    0    9    0
Nov 28 09:43:29 ubuntu dstat.sh[81917]: 28-11 09:43:29| 15  22  61   0   0|1203M 1123M  176M 5240M|  11k 2764 |   0   925k|   0  11.0 |3219  9389 |2.67 1.82 0.81|1.0   0 468|   0     0 |   0     0 |  9   34    0    7    0
Nov 28 09:43:30 ubuntu dstat.sh[81917]: 28-11 09:43:30|  9  21  69   0   0|1204M 1122M  176M 5240M|9612  1620 |   0  1120k|   0  20.0 |2782  4202 |2.67 1.82 0.81|2.0   0 371|   0     0 |   0     0 |  9   34    0    7    0
Nov 28 09:43:31 ubuntu dstat.sh[81917]: 28-11 09:43:31| 10  17  70   0   0|1203M 1123M  176M 5240M|  11k 1618 |   0   707k|   0  29.0 |2598  4014 |2.67 1.82 0.81|1.0   0 345|   0     0 |   0     0 |  9   34    0    5    0
Nov 28 09:43:32 ubuntu dstat.sh[81917]: 28-11 09:43:32| 10  19  70   0   0|1203M 1123M  176M 5240M|  11k 1621 |   0   784k|   0   127 |2938  4328 |2.67 1.82 0.81|1.0   0 374|   0     0 |   0     0 |  9   34    0    5    0
Nov 28 09:43:33 ubuntu dstat.sh[81917]: 28-11 09:43:33|  9  19  70   0   0|1203M 1122M  176M 5240M|  11k 1722 |   0  1598k|   0  35.0 |2653  4040 |2.67 1.82 0.81|2.0   0 360|   0     0 |   0     0 |  9   34    0    5    0
Nov 28 09:43:34 ubuntu dstat.sh[81917]: 28-11 09:43:34| 21   6  73   0   0|1241M 1085M  176M 5240M|  10k 1622 |   0   272k|   0  3.00 |1302  1583 |2.53 1.81 0.82|1.0   0  57|   0     0 |   0     0 |  9   34    0    5    0
Nov 28 09:43:35 ubuntu dstat.sh[81917]: 28-11 09:43:35| 23   3  74   0   0|1295M 1031M  176M 5240M|  10k 1565 |   0     0 |   0     0 | 996  1106 |2.53 1.81 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 28 09:43:36 ubuntu dstat.sh[81917]: 28-11 09:43:36| 22   3  74   0   0|1231M 1095M  176M 5240M|  18k 1514 |   0    16k|   0  1.00 |1043  1166 |2.53 1.81 0.82|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 28 09:43:37 ubuntu dstat.sh[81917]: 28-11 09:43:37| 23   3  74   0   0|1294M 1032M  176M 5240M|9722  1619 |   0     0 |   0     0 | 943  1035 |2.53 1.81 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Nov 28 09:43:38 ubuntu dstat.sh[81917]: 28-11 09:43:38| 23   3  74   0   1|1231M 1094M  176M 5240M|9146  1620 |   0   432k|   0  12.0 | 940  1062 |2.53 1.81 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Nov 28 09:43:39 ubuntu dstat.sh[81917]: 28-11 09:43:39| 23   3  74   0   0|1288M 1038M  176M 5240M|8759  1619 |   0   452k|   0  2.00 | 827  1090 |2.41 1.80 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Nov 28 09:43:40 ubuntu dstat.sh[81917]: 28-11 09:43:40| 22   3  74   0   0|1220M 1106M  176M 5240M|9125  1619 |   0   360k|   0  9.99 |1027  1360 |2.41 1.80 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Nov 28 09:43:41 ubuntu dstat.sh[81917]: 28-11 09:43:41| 22   4  73   0   0|1272M 1054M  176M 5240M|8944  1622 |   0   625k|   0  29.0 | 983  1136 |2.41 1.80 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Nov 28 09:43:42 ubuntu dstat.sh[81917]: 28-11 09:43:42| 22   3  74   0   0|1305M 1021M  176M 5240M|8042  1620 |   0   152k|   0  4.00 | 825  1106 |2.41 1.80 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
