-- Logs begin at Wed 2022-11-30 08:37:21 UTC, end at Wed 2022-11-30 11:00:36 UTC. --
Nov 30 10:22:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 30 10:22:11 ubuntu dstat.sh[72566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 30 10:22:11 ubuntu dstat.sh[72566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 30 10:23:49 ubuntu dstat.sh[72566]: 30-11 10:23:49| 84  13   2   0   0|1370M  976M  173M 5223M| 867k  851k|   0   884k|   0  44.0 |5824    13k|3.81 1.64 0.81|5.0   0  90|   0     0 |   0     0 |  9   35    0   31    0
Nov 30 10:23:50 ubuntu dstat.sh[72566]: 30-11 10:23:50| 86  13   1   0   0|1427M  918M  173M 5223M| 663k  654k|   0   991k|   0  43.0 |4810    11k|3.81 1.64 0.81|5.0   0  32|   0     0 |   0     0 |  9   36    0   31    0
Nov 30 10:23:51 ubuntu dstat.sh[72566]: 30-11 10:23:51| 85  12   2   0   0|1404M  941M  173M 5223M| 956k  948k|   0  3190k|   0  45.9 |5591    12k|3.81 1.64 0.81|7.0   0  81|   0     0 |   0     0 |  9   36    0   31    0
Nov 30 10:23:52 ubuntu dstat.sh[72566]: 30-11 10:23:52| 86  11   1   0   0|1427M  918M  173M 5223M|1067k 1061k|   0  1597k|   0  59.2 |4504    15k|3.91 1.70 0.83|6.0   0  65|   0     0 |   0     0 |  9   36    0   30    0
Nov 30 10:23:53 ubuntu dstat.sh[72566]: 30-11 10:23:53| 84  14   2   0   0|1390M  955M  173M 5224M|1044k 1037k|   0  1105k|   0  53.0 |4376    14k|3.91 1.70 0.83|6.0   0 131|   0     0 |   0     0 |  9   36    0   31    0
Nov 30 10:23:54 ubuntu dstat.sh[72566]: 30-11 10:23:54| 85  12   2   0   0|1381M  963M  173M 5224M| 541k  535k|   0  1480k|   0  42.0 |3850  8927 |3.91 1.70 0.83|4.0   0 129|   0     0 |   0     0 |  9   35    0   31    0
Nov 30 10:23:55 ubuntu dstat.sh[72566]: 30-11 10:23:55| 83  12   4   0   0|1418M  925M  173M 5224M|1007k  997k|   0  1159k|   0  37.0 |4765    14k|3.91 1.70 0.83|4.0   0  36|   0     0 |   0     0 |  9   36    0   31    0
Nov 30 10:23:56 ubuntu dstat.sh[72566]: 30-11 10:23:56| 83  11   6   0   0|1322M 1022M  173M 5224M| 746k  740k|   0  1061k|   0  58.0 |5494    12k|3.91 1.70 0.83|4.0   0 112|   0     0 |   0     0 |  9   34    0   33    0
Nov 30 10:23:57 ubuntu dstat.sh[72566]: 30-11 10:23:57| 84  14   1   0   0|1416M  927M  173M 5225M| 184k  176k|   0  8849k|   0   204 |2678  3719 |4.00 1.76 0.86|6.0   0  63|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 10:23:58 ubuntu dstat.sh[72566]: 30-11 10:23:58| 80  12   8   0   0|1348M  995M  174M 5225M|1134k 1129k|   0   848k|   0  69.0 |6570    16k|4.00 1.76 0.86|5.0 1.0 111|   0     0 |   0     0 |  9   36    0   35    0
Nov 30 10:23:59 ubuntu dstat.sh[72566]: 30-11 10:23:59| 81  14   4   0   0|1333M 1010M  174M 5225M| 674k  666k|   0   952k|   0  28.0 |4207    10k|4.00 1.76 0.86|4.0   0 117|   0     0 |   0     0 |  9   34    0   35    0
Nov 30 10:24:00 ubuntu dstat.sh[72566]: 30-11 10:24:00| 86  11   3   0   0|1382M  960M  174M 5225M| 679k  671k|   0   995k|   0  23.0 |4210  9975 |4.00 1.76 0.86|4.0   0  37|   0     0 |   0     0 |  9   35    0   36    0
Nov 30 10:24:01 ubuntu dstat.sh[72566]: 30-11 10:24:01| 83  13   3   0   0|1363M  979M  174M 5226M| 705k  698k|   0   881k|   0  36.1 |4081    11k|4.00 1.76 0.86|4.0   0 119|   0     0 |   0     0 |  9   34    0   36    0
Nov 30 10:24:02 ubuntu dstat.sh[72566]: 30-11 10:24:02| 83  14   3   0   0|1367M  975M  174M 5226M| 237k  229k|   0  1652k|   0   132 |3490  5474 |4.00 1.79 0.87|5.0   0  99|   0     0 |   0     0 |  9   35    0   32    0
Nov 30 10:24:03 ubuntu dstat.sh[72566]: 30-11 10:24:03| 83  12   4   0   0|1336M 1006M  174M 5226M| 712k  698k|   0  1248k|   0  70.0 |4957    11k|4.00 1.79 0.87|5.0   0  88|   0     0 |   0     0 |  9   34    0   32    0
Nov 30 10:24:04 ubuntu dstat.sh[72566]: 30-11 10:24:04| 81  16   2   0   0|1410M  932M  174M 5226M| 493k  487k|   0   928k|   0  19.0 |3613  7954 |4.00 1.79 0.87|4.0   0 134|   0     0 |   0     0 |  9   35    0   32    0
Nov 30 10:24:05 ubuntu dstat.sh[72566]: 30-11 10:24:05| 83  11   4   0   0|1368M  973M  174M 5226M| 898k  888k|   0   936k|   0  41.0 |4142    12k|4.00 1.79 0.87|4.0   0  89|   0     0 |   0     0 |  9   36    0   34    0
Nov 30 10:24:06 ubuntu dstat.sh[72566]: 30-11 10:24:06| 72  12  16   0   0|1334M 1007M  174M 5226M| 390k  385k|   0  1056k|   0  23.0 |2681  6150 |4.00 1.79 0.87|4.0   0 132|   0     0 |   0     0 |  9   35    0   32    0
Nov 30 10:24:07 ubuntu dstat.sh[72566]: 30-11 10:24:07| 61  16  22   0   0|1346M  995M  174M 5227M| 505k  495k|   0   504k|   0  37.0 |3465  9142 |3.92 1.81 0.89|7.0   0 177|   0     0 |   0     0 |  9   35    0   32    0
Nov 30 10:24:08 ubuntu dstat.sh[72566]: 30-11 10:24:08| 68  12  20   0   0|1270M 1071M  174M 5227M| 451k  443k|   0   727k|   0  45.0 |3552    13k|3.92 1.81 0.89|3.0   0  93|   0     0 |   0     0 |  9   34    0   32    0
Nov 30 10:24:09 ubuntu dstat.sh[72566]: 30-11 10:24:09| 64  12  24   0   0|1365M  976M  174M 5227M| 318k  312k|   0   728k|   0  22.0 |3140  5203 |3.92 1.81 0.89|4.0   0  46|   0     0 |   0     0 |  9   36    0   33    0
Nov 30 10:24:10 ubuntu dstat.sh[72566]: 30-11 10:24:10| 63  11  25   1   0|1335M 1006M  174M 5227M| 954k  947k|   0   688k|   0  58.0 |6226    13k|3.92 1.81 0.89|3.0   0  96|   0     0 |   0     0 |  9   36    0   32    0
Nov 30 10:24:11 ubuntu dstat.sh[72566]: 30-11 10:24:11| 61  14  24   1   0|1304M 1036M  174M 5227M| 178k  170k|   0   680k|   0  39.0 |2687  4920 |3.92 1.81 0.89|3.0   0 136|   0     0 |   0     0 |  9   34    0   33    0
Nov 30 10:24:12 ubuntu dstat.sh[72566]: 30-11 10:24:12| 64  10  26   0   0|1323M 1018M  174M 5227M| 316k  309k|   0   652k|   0  30.0 |2888  5703 |3.84 1.83 0.90|3.0   0  96|   0     0 |   0     0 |  9   35    0   31    0
Nov 30 10:24:13 ubuntu dstat.sh[72566]: 30-11 10:24:13| 67  10  23   0   0|1315M 1026M  174M 5227M| 862k  852k|   0   884k|   0  51.0 |5091    12k|3.84 1.83 0.90|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   32    0
Nov 30 10:24:14 ubuntu dstat.sh[72566]: 30-11 10:24:14| 67   8  24   0   0|1374M  966M  174M 5228M| 717k  700k|   0   688k|   0  31.0 |4115  9513 |3.84 1.83 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 10:24:15 ubuntu dstat.sh[72566]: 30-11 10:24:15| 49  12  35   1   0|1277M 1063M  174M 5228M| 564k  558k|   0   651k|   0  43.9 |4795  9867 |3.84 1.83 0.90|3.0   0 231|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 10:24:16 ubuntu dstat.sh[72566]: 30-11 10:24:16| 43   7  49   0   0|1292M 1048M  174M 5228M|  61k   54k|   0   978k|   0  35.1 |1773  2336 |3.84 1.83 0.90|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   33    0
Nov 30 10:24:17 ubuntu dstat.sh[72566]: 30-11 10:24:17| 45   6  47   0   0|1321M 1019M  174M 5228M| 532k  526k|   0   424k|   0  29.0 |3264  6499 |3.77 1.85 0.91|2.0   0   0|   0     0 |   0     0 |  9   36    0   30    0
Nov 30 10:24:18 ubuntu dstat.sh[72566]: 30-11 10:24:18| 43   9  49   0   0|1232M 1108M  174M 5228M| 397k  391k|   0   408k|   0  35.0 |3201  6820 |3.77 1.85 0.91|2.0   0  72|   0     0 |   0     0 |  9   34    0   30    0
Nov 30 10:24:19 ubuntu dstat.sh[72566]: 30-11 10:24:19| 45   6  49   0   0|1305M 1034M  174M 5228M|  21k 1721 |   0   403k|   0  8.99 |1386  1207 |3.77 1.85 0.91|3.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 30 10:24:20 ubuntu dstat.sh[72566]: 30-11 10:24:20| 43   8  48   1   0|1255M 1084M  174M 5228M| 564k  556k|   0  1114k|   0  87.1 |3540  8736 |3.77 1.85 0.91|2.0   0  90|   0     0 |   0     0 |  9   34    0   32    0
Nov 30 10:24:21 ubuntu dstat.sh[72566]: 30-11 10:24:21| 35  18  47   0   0|1255M 1085M  174M 5228M|8288  1670 |   0   487k|   0  18.0 |2113  3051 |3.77 1.85 0.91|2.0   0 291|   0     0 |   0     0 |  9   34    0   31    0
Nov 30 10:24:22 ubuntu dstat.sh[72566]: 30-11 10:24:22| 45   6  49   0   0|1318M 1022M  174M 5228M| 291k  283k|   0  2178k|   0  27.0 |1537  3780 |3.63 1.86 0.92|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   31    0
Nov 30 10:24:23 ubuntu dstat.sh[72566]: 30-11 10:24:23| 45   7  48   0   0|1281M 1058M  174M 5228M| 458k  450k|   0   421k|   0  37.1 |2995  7073 |3.63 1.86 0.92|4.0   0  32|   0     0 |   0     0 |  9   34    0   29    0
Nov 30 10:24:24 ubuntu dstat.sh[72566]: 30-11 10:24:24| 42   9  49   0   0|1293M 1047M  174M 5228M|  66k   56k|   0   659k|   0  13.0 |1602  2053 |3.63 1.86 0.92|3.0   0  47|   0     0 |   0     0 |  9   34    0   29    0
Nov 30 10:24:25 ubuntu dstat.sh[72566]: 30-11 10:24:25| 45   7  48   0   0|1319M 1021M  174M 5229M| 521k  512k|   0   340k|   0  21.0 |3255  7281 |3.63 1.86 0.92|3.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 30 10:24:26 ubuntu dstat.sh[72566]: 30-11 10:24:26| 44   8  47   0   0|1295M 1044M  174M 5229M| 513k  506k|   0   280k|   0  19.0 |4292  7518 |3.63 1.86 0.92|4.0   0  58|   0     0 |   0     0 |  9   35    0   29    0
Nov 30 10:24:27 ubuntu dstat.sh[72566]: 30-11 10:24:27| 36  19  45   0   0|1254M 1085M  174M 5229M| 175k  168k|   0  6468k|   0   232 |3397  5104 |3.58 1.88 0.93|3.0   0 304|   0     0 |   0     0 |  9   35    0   29    0
Nov 30 10:24:28 ubuntu dstat.sh[72566]: 30-11 10:24:28| 20   7  72   0   0|1207M 1132M  174M 5229M| 122k  112k|   0   304k|   0  27.0 |1982  3503 |3.58 1.88 0.93|2.0   0 114|   0     0 |   0     0 |  9   34    0   29    0
Nov 30 10:24:29 ubuntu dstat.sh[72566]: 30-11 10:24:29| 22   3  73   0   0|1251M 1088M  174M 5229M|  52k   43k|   0   372k|   0  8.00 |1044  1500 |3.58 1.88 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 30 10:24:30 ubuntu dstat.sh[72566]: 30-11 10:24:30| 20   7  72   1   0|1188M 1150M  174M 5229M| 183k  169k|   0  1444k|   0   104 |2652  4338 |3.58 1.88 0.93|2.0   0  94|   0     0 |   0     0 |  9   34    0   29    0
Nov 30 10:24:31 ubuntu dstat.sh[72566]: 30-11 10:24:31| 22   4  74   0   0|1240M 1099M  174M 5229M|  12k 1620 |   0   316k|   0  10.0 |1012  1172 |3.58 1.88 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 30 10:24:32 ubuntu dstat.sh[72566]: 30-11 10:24:32| 25   2  72   0   1|1251M 1087M  174M 5229M| 301k  291k|   0   664k|   0   100 |2411  4024 |3.37 1.86 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   28    0
Nov 30 10:24:33 ubuntu dstat.sh[72566]: 30-11 10:24:33| 23   5  72   0   0|1212M 1127M  174M 5229M| 173k  153k|   0   448k|   0  37.0 |2087  3266 |3.37 1.86 0.93|1.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Nov 30 10:24:34 ubuntu dstat.sh[72566]: 30-11 10:24:34| 23   3  74   0   0|1252M 1087M  174M 5229M|  62k   54k|   0   468k|   0  13.0 |1124  1508 |3.37 1.86 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Nov 30 10:24:35 ubuntu dstat.sh[72566]: 30-11 10:24:35| 26   4  71   0   0|1252M 1087M  174M 5229M| 481k  471k|   0  1194k|   0  67.9 |2530  5295 |3.37 1.86 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Nov 30 10:24:36 ubuntu dstat.sh[72566]: 30-11 10:24:36| 21   6  73   0   0|1210M 1128M  174M 5229M|  86k   77k|   0    40k|   0  3.00 |1525  2165 |3.37 1.86 0.93|1.0   0  58|   0     0 |   0     0 |  9   34    0   28    0
Nov 30 10:24:37 ubuntu dstat.sh[72566]: 30-11 10:24:37| 24   3  74   0   0|1249M 1089M  174M 5229M|  56k   46k|   0   308k|   0  4.00 |1162  1469 |3.26 1.86 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Nov 30 10:24:38 ubuntu dstat.sh[72566]: 30-11 10:24:38| 21   6  72   0   0|1191M 1147M  174M 5229M| 108k   93k|   0   404k|   0  32.0 |1918  2814 |3.26 1.86 0.93|1.0   0  92|   0     0 |   0     0 |  9   34    0   24    0
Nov 30 10:24:39 ubuntu dstat.sh[72566]: 30-11 10:24:39| 22   4  74   0   0|1231M 1108M  174M 5229M|  18k 1620 |   0   256k|   0  4.00 |1075  1124 |3.26 1.86 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 30 10:24:40 ubuntu dstat.sh[72566]: 30-11 10:24:40| 25   4  72   1   0|1250M 1089M  174M 5229M| 231k  217k|   0   725k|   0  64.0 |2459  4266 |3.26 1.86 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Nov 30 10:24:41 ubuntu dstat.sh[72566]: 30-11 10:24:41| 17   8  73   0   0|1217M 1121M  174M 5229M|  13k 1620 |   0   172k|   0  10.0 |1741  2471 |3.26 1.86 0.93|1.0   0 101|   0     0 |   0     0 |  9   34    0   18    0
Nov 30 10:24:42 ubuntu dstat.sh[72566]: 30-11 10:24:42| 24   3  73   0   0|1252M 1086M  174M 5229M| 122k  114k|   0   368k|   0  9.01 |1200  1999 |3.08 1.85 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   18    0
Nov 30 10:24:43 ubuntu dstat.sh[72566]: 30-11 10:24:43| 20   7  72   0   0|1206M 1132M  174M 5229M| 121k  106k|   0  1080k|   0  68.0 |2130  3271 |3.08 1.85 0.93|1.0   0  95|   0     0 |   0     0 |  9   34    0   15    0
Nov 30 10:24:44 ubuntu dstat.sh[72566]: 30-11 10:24:44| 22   3  74   0   0|1245M 1093M  174M 5229M|9232  1457 |   0   316k|   0  7.00 | 950  1260 |3.08 1.85 0.93|2.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Nov 30 10:24:45 ubuntu dstat.sh[72566]: 30-11 10:24:45| 26   4  71   0   0|1250M 1088M  174M 5229M| 431k  416k|   0   172k|   0  14.0 |2961  5622 |3.08 1.85 0.93|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   17    0
Nov 30 10:24:46 ubuntu dstat.sh[72566]: 30-11 10:24:46| 23   3  73   0   0|1222M 1117M  174M 5229M|  42k   34k|   0   228k|   0  21.0 |1394  1941 |3.08 1.85 0.93|1.0   0  32|   0     0 |   0     0 |  9   34    0   18    0
Nov 30 10:24:47 ubuntu dstat.sh[72566]: 30-11 10:24:47| 24   3  74   0   1|1251M 1087M  174M 5229M|  92k   85k|   0   368k|   0  8.01 |1148  1733 |2.91 1.83 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   18    0
Nov 30 10:24:48 ubuntu dstat.sh[72566]: 30-11 10:24:48| 25   3  71   0   0|1251M 1087M  174M 5230M| 514k  507k|   0   184k|   0  18.0 |3259  6645 |2.91 1.83 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Nov 30 10:24:49 ubuntu dstat.sh[72566]: 30-11 10:24:49| 13  23  64   0   0|1189M 1149M  174M 5230M|  22k   13k|   0   296k|   0  17.0 |2717  4305 |2.91 1.83 0.93|2.0   0 423|   0     0 |   0     0 |  9   34    0   23    0
Nov 30 10:24:50 ubuntu dstat.sh[72566]: 30-11 10:24:50| 43   7  49   0   0|1298M 1040M  174M 5230M|8105  1622 |   0  1009k|   0  22.0 |1449  1608 |2.91 1.83 0.93|2.0   0  21|   0     0 |   0     0 |  9   34    0   23    0
Nov 30 10:24:51 ubuntu dstat.sh[72566]: 30-11 10:24:51| 31   6  47  15   0|1360M  976M  174M 5232M|  25k   19k| 271k 4416k|16.0   347 |3789  6345 |2.91 1.83 0.93|1.0 2.0  22|   0     0 |   0     0 |  9   38    0   23    0
Nov 30 10:24:52 ubuntu dstat.sh[72566]: 30-11 10:24:52| 29   4  52  14   0|1277M 1056M  175M 5233M|  14k 7043 |  96k 6533k|8.02   603 |5169  9241 |2.92 1.85 0.95|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   23    0
Nov 30 10:24:53 ubuntu dstat.sh[72566]: 30-11 10:24:53| 27   6  46  19   1|1339M  992M  175M 5235M|  18k 7517 |   0  6626k|   0   588 |5023  8547 |2.92 1.85 0.95|5.0   0  19|   0     0 |   0     0 |  9   38    0   22    0
Nov 30 10:24:54 ubuntu dstat.sh[72566]: 30-11 10:24:54| 33   5  45  18   0|1380M  950M  175M 5236M|  15k 6547 |   0  4967k|   0   566 |4867  8565 |2.92 1.85 0.95|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   22    0
Nov 30 10:24:55 ubuntu dstat.sh[72566]: 30-11 10:24:55| 30   6  44  19   0|1327M 1001M  176M 5237M|  17k 8591 |   0  5151k|   0   557 |5179  8885 |2.92 1.85 0.95|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   22    0
Nov 30 10:24:56 ubuntu dstat.sh[72566]: 30-11 10:24:56| 36   6  42  16   0|1373M  955M  176M 5238M|  26k   17k|   0  4121k|   0   491 |5347  9120 |2.92 1.85 0.95|3.0   0  10|   0     0 |   0     0 |  9   38    0   22    0
Nov 30 10:24:57 ubuntu dstat.sh[72566]: 30-11 10:24:57| 38   7  48   8   0|1229M 1098M  176M 5238M|  28k   20k|   0  3732k|   0   448 |4238  6902 |2.85 1.86 0.95|2.0   0  11|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 10:24:58 ubuntu dstat.sh[72566]: 30-11 10:24:58| 46   6  48   0   0|1327M 1000M  176M 5238M|9882  2849 |   0  3061k|   0   197 |1502  1380 |2.85 1.86 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 30 10:24:59 ubuntu dstat.sh[72566]: 30-11 10:24:59| 38  10  44   9   1|1383M  944M  176M 5238M| 147k  139k|   0    10M|   0   976 |7691    13k|2.85 1.86 0.95|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   20    0
Nov 30 10:25:00 ubuntu dstat.sh[72566]: 30-11 10:25:00| 36   7  43  12   0|1321M 1006M  176M 5238M| 205k  196k|   0  5819k|   0   952 |8674    16k|2.85 1.86 0.95|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Nov 30 10:25:01 ubuntu dstat.sh[72566]: 30-11 10:25:01| 35   6  45  14   0|1379M  948M  177M 5238M| 221k  212k|   0  4994k|   0   855 |6756    15k|2.85 1.86 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Nov 30 10:25:02 ubuntu dstat.sh[72566]: 30-11 10:25:02| 32   8  58   2   0|1242M 1084M  177M 5238M|  48k   38k|   0  1128k|   0   185 |2869  4929 |2.78 1.86 0.96|1.0   0 102|   0     0 |   0     0 |  9   34    0   17    0
Nov 30 10:25:03 ubuntu dstat.sh[72566]: 30-11 10:25:03| 22   4  73   1   0|1305M 1021M  177M 5238M|  18k 1566 |   0  2348k|   0   241 |1334  1257 |2.78 1.86 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 30 10:25:04 ubuntu dstat.sh[72566]: 30-11 10:25:04| 23   4  72   1   0|1230M 1096M  177M 5238M|  11k 1618 |   0  7071k|   0   411 |2155  2979 |2.78 1.86 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 30 10:25:05 ubuntu dstat.sh[72566]: 30-11 10:25:05| 23   5  71   2   0|1290M 1036M  177M 5238M|  10k 1621 |   0  7234k|   0   401 |2163  3044 |2.78 1.86 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 30 10:25:06 ubuntu dstat.sh[72566]: 30-11 10:25:06| 23   4  71   2   0|1217M 1109M  177M 5238M|9266  1662 |   0  7146k|   0   406 |2254  3257 |2.78 1.86 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 30 10:25:07 ubuntu dstat.sh[72566]: 30-11 10:25:07| 23   4  73   1   0|1267M 1059M  177M 5238M|  11k 1620 |   0  2796k|   0   143 |1426  1836 |2.64 1.84 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 30 10:25:08 ubuntu dstat.sh[72566]: 30-11 10:25:08| 28  13  59   0   0|1336M  989M  177M 5238M|  12k 2760 |   0    24k|   0  4.00 |2439  6824 |2.64 1.84 0.96|1.0   0 240|   0     0 |   0     0 |  9   34    0   16    0
Nov 30 10:25:09 ubuntu dstat.sh[72566]: 30-11 10:25:09| 23   3  73   0   0|1261M 1064M  177M 5239M|  11k 1859 |   0     0 |   0     0 |1104  1174 |2.64 1.84 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 30 10:25:10 ubuntu dstat.sh[72566]: 30-11 10:25:10| 23   4  74   0   0|1270M 1056M  177M 5239M|  11k 1620 |   0     0 |   0     0 |1041  1087 |2.64 1.84 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 30 10:25:11 ubuntu dstat.sh[72566]: 30-11 10:25:11| 22   5  72   0   0|1305M 1021M  177M 5239M|8781  1512 |   0   836k|   0  29.0 |1231  1597 |2.64 1.84 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 30 10:25:12 ubuntu dstat.sh[72566]: 30-11 10:25:12| 22   4  74   0   0|1232M 1093M  177M 5239M|7500  1620 |   0   184k|   0  4.00 |1034  1137 |2.51 1.83 0.96|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 30 10:25:13 ubuntu dstat.sh[72566]: 30-11 10:25:13| 22   3  74   0   0|1215M 1110M  177M 5239M|7605  1608 |   0  8193B|   0  1.00 | 952  1027 |2.51 1.83 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 30 10:25:14 ubuntu dstat.sh[72566]: 30-11 10:25:14| 23   2  74   0   0|1274M 1052M  177M 5239M|6836  1806 |   0     0 |   0     0 |1011  1073 |2.51 1.83 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:25:15 ubuntu dstat.sh[72566]: 30-11 10:25:15| 23   3  73   0   0|1310M 1015M  177M 5239M|  16k 1620 |   0     0 |   0     0 |1072  1187 |2.51 1.83 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 30 10:25:16 ubuntu dstat.sh[72566]: 30-11 10:25:16| 12  17  71   0   0|1206M 1119M  177M 5239M|8671  1621 |   0   336k|   0  4.00 |2301  3603 |2.51 1.83 0.96|1.0   0 309|   0     0 |   0     0 |  9   34    0   11    0
Nov 30 10:25:17 ubuntu dstat.sh[72566]: 30-11 10:25:17|  9  20  70   0   0|1206M 1119M  177M 5239M|  10k 1618 |   0   943k|   0  9.99 |2599  3861 |2.30 1.80 0.95|1.0   0 359|   0     0 |   0     0 |  9   34    0   11    0
Nov 30 10:25:18 ubuntu dstat.sh[72566]: 30-11 10:25:18|  9  20  70   0   0|1205M 1120M  177M 5239M|9566  1622 |   0   268k|   0  7.01 |2671  4174 |2.30 1.80 0.95|1.0   0 386|   0     0 |   0     0 |  9   34    0   11    0
Nov 30 10:25:19 ubuntu dstat.sh[72566]: 30-11 10:25:19| 10  19  69   0   0|1207M 1118M  177M 5239M|7430  1708 |   0   923k|   0  11.0 |2700  4117 |2.30 1.80 0.95|1.0   0 406|   0     0 |   0     0 |  9   34    0   11    0
Nov 30 10:25:20 ubuntu dstat.sh[72566]: 30-11 10:25:20| 11  18  69   0   0|1206M 1119M  177M 5239M|8903  1618 |   0   925k|   0  11.0 |2656  4074 |2.30 1.80 0.95|2.0   0 394|   0     0 |   0     0 |  9   34    0   10    0
Nov 30 10:25:21 ubuntu dstat.sh[72566]: 30-11 10:25:21| 11  21  69   1   0|1206M 1119M  177M 5239M|8624  1620 |   0  1600k|   0  46.0 |2862  4458 |2.30 1.80 0.95|2.0   0 374|   0     0 |   0     0 |  9   34    0   10    0
Nov 30 10:25:22 ubuntu dstat.sh[72566]: 30-11 10:25:22|  9  21  70   0   0|1206M 1118M  177M 5239M|  16k 1620 |   0   368k|   0  6.00 |2610  3971 |2.12 1.77 0.95|3.0   0 356|   0     0 |   0     0 |  9   34    0    9    0
Nov 30 10:25:23 ubuntu dstat.sh[72566]: 30-11 10:25:23|  9  19  70   0   0|1206M 1119M  177M 5239M|8706  1565 |   0    96k|   0  6.00 |2664  4201 |2.12 1.77 0.95|2.0   0 378|   0     0 |   0     0 |  9   34    0    9    0
Nov 30 10:25:24 ubuntu dstat.sh[72566]: 30-11 10:25:24|  9  21  70   0   1|1206M 1119M  177M 5239M|  10k 1714 |   0  2156k|   0   141 |2982  4330 |2.12 1.77 0.95|1.0   0 395|   0     0 |   0     0 |  9   34    0    9    0
Nov 30 10:25:25 ubuntu dstat.sh[72566]: 30-11 10:25:25| 19   6  73   0   0|1258M 1067M  177M 5239M|9699  1620 |   0     0 |   0     0 |1318  1571 |2.12 1.77 0.95|1.0   0  57|   0     0 |   0     0 |  9   34    0    9    0
Nov 30 10:25:26 ubuntu dstat.sh[72566]: 30-11 10:25:26| 23   3  74   0   0|1300M 1025M  177M 5239M|  20k 1619 |   0   552k|   0  3.00 |1039  1141 |2.12 1.77 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 30 10:25:27 ubuntu dstat.sh[72566]: 30-11 10:25:27| 23   3  74   0   0|1235M 1090M  177M 5239M|  11k 1621 |   0    16k|   0  1.00 |1007  1046 |2.03 1.76 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 30 10:25:28 ubuntu dstat.sh[72566]: 30-11 10:25:28| 22   4  74   0   0|1296M 1029M  177M 5239M|9981  1620 |   0     0 |   0     0 |1048  1145 |2.03 1.76 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
