-- Logs begin at Wed 2022-09-21 06:04:56 UTC, end at Wed 2022-09-21 11:22:15 UTC. --
Sep 21 11:09:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 11:09:19 ubuntu dstat.sh[72876]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 11:09:19 ubuntu dstat.sh[72876]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 11:15:57 ubuntu dstat.sh[72876]: 21-09 11:15:57| 32  21  47   0   1|2436M  287M  194M 4833M|8723  1512 |  88k  160k|1.00  2.00 |3061  5122 |2.82 2.53 1.50|3.0   0 377|   0     0 |   0     0 | 20   36    0   23    0
Sep 21 11:15:58 ubuntu dstat.sh[72876]: 21-09 11:15:58| 38  22  40   0   0|2489M  232M  194M 4836M| 136k  130k| 516k  764k|13.0  11.0 |3558  7241 |2.82 2.53 1.50|4.0   0 310|   0     0 |   0     0 | 20   44    0   28    0
Sep 21 11:15:59 ubuntu dstat.sh[72876]: 21-09 11:15:59| 46  20  33   1   0|2577M  143M  194M 4836M|8988  1721 |  28k    0 |3.00     0 |4110  7837 |2.82 2.53 1.50|2.0   0 224|   0     0 |   0     0 | 20   44    0   28    0
Sep 21 11:16:00 ubuntu dstat.sh[72876]: 21-09 11:16:00| 43  10  45   0   0|2629M  168M  192M 4763M|  11k 1818 |8182B 4299k|2.00   409 |2839  2798 |2.82 2.53 1.50|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 21 11:16:01 ubuntu dstat.sh[72876]: 21-09 11:16:01| 35   5  59   0   0|2678M  118M  192M 4764M|  10k 1719 |   0     0 |   0     0 |2560  6065 |2.67 2.51 1.49|1.0   0 3.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 21 11:16:02 ubuntu dstat.sh[72876]: 21-09 11:16:02| 22   4  71   3   0|2701M  129M  191M 4732M|8373  1767 | 316k    0 |41.0     0 |1594  2545 |2.67 2.51 1.49|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 21 11:16:03 ubuntu dstat.sh[72876]: 21-09 11:16:03| 18   6  58  19   0|2749M  132M  190M 4683M|  99k   91k| 304k 9898k|30.0   671 |4057  5612 |2.67 2.51 1.49|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   28    0
Sep 21 11:16:04 ubuntu dstat.sh[72876]: 21-09 11:16:04| 14   3  53  28   1|2749M  128M  190M 4687M| 198k  190k|   0  8499k|   0   466 |4522  8134 |2.67 2.51 1.49|  0 1.0 8.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 21 11:16:05 ubuntu dstat.sh[72876]: 21-09 11:16:05| 24   4  52  20   0|2750M  128M  190M 4685M| 431k  426k|   0    14M|   0   434 |5286    10k|2.67 2.51 1.49|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   28    0
Sep 21 11:16:06 ubuntu dstat.sh[72876]: 21-09 11:16:06| 18   4  58  17   0|2742M  133M  190M 4689M| 273k  267k|   0  5507k|   0   275 |4517  8336 |2.70 2.52 1.50|2.0   0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Sep 21 11:16:07 ubuntu dstat.sh[72876]: 21-09 11:16:07| 40  21  38   1   1|2852M  131M  187M 4586M| 325k  317k|  44k 1284k|9.00  55.0 |6225    12k|2.70 2.52 1.50|3.0   0 182|   0     0 |   0     0 | 21   73    0   37    0
Sep 21 11:16:08 ubuntu dstat.sh[72876]: 21-09 11:16:08| 12  18  68   0   0|2853M  130M  187M 4586M|  11k 3032 |   0   632k|   0  24.0 |3062  4897 |2.70 2.52 1.50|3.0   0 315|   0     0 |   0     0 | 21   73    0   37    0
Sep 21 11:16:09 ubuntu dstat.sh[72876]: 21-09 11:16:09| 15  19  65   0   0|2856M  127M  187M 4586M|9019  1906 |8188B  504k|2.00  26.0 |3664  5833 |2.70 2.52 1.50|1.0   0 289|   0     0 |   0     0 | 21   73    0   37    0
Sep 21 11:16:10 ubuntu dstat.sh[72876]: 21-09 11:16:10| 22  14  63   2   0|2873M  134M  187M 4561M|8372  1621 | 580k 6700k|25.0   339 |5063  9814 |2.70 2.52 1.50|1.0   0  60|   0     0 |   0     0 | 21   73    0   37    0
Sep 21 11:16:11 ubuntu dstat.sh[72876]: 21-09 11:16:11| 49  13  35   2   0|2966M  127M  186M 4480M|  12k 3722 | 276k 1180k|15.0   208 |2677  3628 |2.64 2.51 1.50|3.0 1.0 121|   0     0 |   0     0 | 21   74    0   38    0
Sep 21 11:16:12 ubuntu dstat.sh[72876]: 21-09 11:16:12| 16   4  51  29   0|2981M  125M  186M 4468M|8265  1620 | 376k 6119k|50.0   371 |2169  2243 |2.64 2.51 1.50|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Sep 21 11:16:13 ubuntu dstat.sh[72876]: 21-09 11:16:13| 44   7  47   1   0|3033M  128M  185M 4413M|  38k   30k|   0  1212k|   0  33.0 |2539  4097 |2.64 2.51 1.50|2.0   0  11|   0     0 |   0     0 | 21   75    0   38    0
Sep 21 11:16:14 ubuntu dstat.sh[72876]: 21-09 11:16:14| 11  19  68   1   0|3038M  123M  185M 4413M|  26k   18k|   0   988k|   0  57.0 |3452  5930 |2.64 2.51 1.50|1.0   0 376|   0     0 |   0     0 | 21   77    0   38    0
Sep 21 11:16:15 ubuntu dstat.sh[72876]: 21-09 11:16:15| 10  18  70   0   0|3039M  122M  185M 4413M|9475  1512 |   0    60k|   0  6.00 |3332  5671 |2.64 2.51 1.50|1.0   0 344|   0     0 |   0     0 | 21   77    0   38    0
Sep 21 11:16:16 ubuntu dstat.sh[72876]: 21-09 11:16:16| 12  17  70   1   0|3047M  127M  185M 4401M|  19k 3491 |  64k 1173k|2.00   172 |3141  4914 |2.43 2.47 1.50|2.0 1.0 295|   0     0 |   0     0 | 21   77    0   37    0
Sep 21 11:16:17 ubuntu dstat.sh[72876]: 21-09 11:16:17| 31   5  60   2   0|3079M  139M  185M 4358M| 131k  124k|8191B 2940k|1.00   335 |2605  3175 |2.43 2.47 1.50|2.0   0 4.0|   0     0 |   0     0 | 21   83    0   37    0
Sep 21 11:16:18 ubuntu dstat.sh[72876]: 21-09 11:16:18| 24   4  71   1   0|3105M  125M  185M 4346M| 146k  139k|4095B  152k|1.00  9.00 |1879  3114 |2.43 2.47 1.50|1.0   0   0|   0     0 |   0     0 | 21   88    0   33    0
Sep 21 11:16:19 ubuntu dstat.sh[72876]: 21-09 11:16:19| 22   5  71   0   0|3046M  184M  185M 4346M| 200k  193k|   0    68k|   0  6.00 |2223  3881 |2.43 2.47 1.50|2.0   0  50|   0     0 |   0     0 | 21   85    0   34    0
Sep 21 11:16:20 ubuntu dstat.sh[72876]: 21-09 11:16:20| 23   4  72   1   0|3090M  140M  185M 4346M|7673  1618 |  16k  272k|2.00  4.00 |1481  2168 |2.43 2.47 1.50|1.0   0  15|   0     0 |   0     0 | 21   85    0   33    0
Sep 21 11:16:21 ubuntu dstat.sh[72876]: 21-09 11:16:21| 25   4  71   1   0|3119M  129M  185M 4329M| 224k  218k|   0  1108k|   0   189 |2678  4016 |2.31 2.44 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   34    0
Sep 21 11:16:22 ubuntu dstat.sh[72876]: 21-09 11:16:22| 28   4  67   1   0|3147M  125M  185M 4306M| 279k  272k|   0  1057k|   0   131 |3344  6097 |2.31 2.44 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Sep 21 11:16:23 ubuntu dstat.sh[72876]: 21-09 11:16:23| 23   9  68   1   0|3093M  178M  185M 4306M| 145k  138k|   0  1073k|   0   104 |3158  5266 |2.31 2.44 1.49|1.0   0 113|   0     0 |   0     0 | 21   92    0   35    0
Sep 21 11:16:24 ubuntu dstat.sh[72876]: 21-09 11:16:24| 24   4  72   0   0|3137M  134M  185M 4306M|  11k 5800 |   0   619k|   0  33.9 |1603  2543 |2.31 2.44 1.49|1.0   0 4.0|   0     0 |   0     0 | 21   94    0   35    0
Sep 21 11:16:25 ubuntu dstat.sh[72876]: 21-09 11:16:25| 25   3  70   2   1|3156M  139M  185M 4282M| 267k  259k|   0  5238k|   0   478 |3273  5568 |2.31 2.44 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Sep 21 11:16:26 ubuntu dstat.sh[72876]: 21-09 11:16:26| 26   3  69   1   0|3165M  130M  185M 4282M| 400k  394k|   0   957k|   0   126 |3089  5077 |2.21 2.42 1.49|2.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Sep 21 11:16:27 ubuntu dstat.sh[72876]: 21-09 11:16:27| 21   7  70   0   0|3118M  177M  185M 4282M|  72k   63k|   0   760k|   0  71.0 |2537  3937 |2.21 2.42 1.49|2.0   0  93|   0     0 |   0     0 | 21   94    0   36    0
Sep 21 11:16:28 ubuntu dstat.sh[72876]: 21-09 11:16:28| 24   4  72   0   0|3164M  131M  185M 4283M|  10k 2151 |8167B  618k|1.99  25.9 |1655  2307 |2.21 2.42 1.49|1.0   0   0|   0     0 |   0     0 | 21   94    0   36    0
Sep 21 11:16:29 ubuntu dstat.sh[72876]: 21-09 11:16:29| 24   4  70   1   0|3102M  193M  185M 4283M| 253k  242k|   0  1158k|   0  71.1 |2892  5145 |2.21 2.42 1.49|1.0   0  56|   0     0 |   0     0 | 21   94    0   37    0
Sep 21 11:16:30 ubuntu dstat.sh[72876]: 21-09 11:16:30| 22   5  72   0   0|3147M  148M  185M 4283M|8755  1619 |   0   472k|   0  14.0 |1527  2148 |2.21 2.42 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   37    0
Sep 21 11:16:31 ubuntu dstat.sh[72876]: 21-09 11:16:31| 24   3  71   0   0|3166M  129M  185M 4283M| 191k  185k|   0   120k|   0  6.00 |2060  4044 |2.11 2.39 1.49|2.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Sep 21 11:16:32 ubuntu dstat.sh[72876]: 21-09 11:16:32| 23   6  71   0   0|3126M  169M  185M 4283M|  60k   53k|   0     0 |   0     0 |1905  2966 |2.11 2.39 1.49|2.0   0  53|   0     0 |   0     0 | 21   94    0   37    0
Sep 21 11:16:33 ubuntu dstat.sh[72876]: 21-09 11:16:33| 24   4  71   1   0|3165M  130M  185M 4283M|  91k   84k|   0   480k|   0  9.00 |1878  3460 |2.11 2.39 1.49|1.0   0   0|   0     0 |   0     0 | 21   94    0   37    0
Sep 21 11:16:34 ubuntu dstat.sh[72876]: 21-09 11:16:34| 23   5  69   1   0|3105M  190M  185M 4283M| 284k  277k|   0   908k|   0  96.0 |3119  5401 |2.11 2.39 1.49|2.0   0  69|   0     0 |   0     0 | 21   94    0   38    0
Sep 21 11:16:35 ubuntu dstat.sh[72876]: 21-09 11:16:35| 23   5  72   0   0|3145M  149M  185M 4283M|  11k 1662 |   0   352k|   0  18.0 |1693  2297 |2.11 2.39 1.49|1.0   0  17|   0     0 |   0     0 | 21   94    0   38    0
Sep 21 11:16:36 ubuntu dstat.sh[72876]: 21-09 11:16:36| 24   4  72   0   0|3171M  124M  185M 4283M| 142k  132k|   0   561k|   0  21.0 |2256  3591 |2.02 2.37 1.48|1.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
Sep 21 11:16:37 ubuntu dstat.sh[72876]: 21-09 11:16:37| 24   5  71   0   0|3132M  162M  185M 4283M| 118k  109k|   0   492k|   0  36.0 |2418  4136 |2.02 2.37 1.48|1.0   0  57|   0     0 |   0     0 | 21   94    0   40    0
Sep 21 11:16:38 ubuntu dstat.sh[72876]: 21-09 11:16:38| 22   4  73   0   0|3167M  127M  185M 4283M|8885  1620 |   0   460k|   0  17.0 |1448  2259 |2.02 2.37 1.48|1.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
Sep 21 11:16:39 ubuntu dstat.sh[72876]: 21-09 11:16:39| 28   7  61   2   0|3182M  160M  185M 4236M| 314k  307k|8191B 3256k|1.00   463 |4779    10k|2.02 2.37 1.48|2.0   0  35|   0     0 |   0     0 | 21   98    0   41    0
Sep 21 11:16:40 ubuntu dstat.sh[72876]: 21-09 11:16:40| 26   5  65   2   0|3130M  213M  185M 4236M| 244k  236k|   0  1394k|   0   158 |3363  5952 |2.02 2.37 1.48|1.0   0  42|   0     0 |   0     0 | 21   97    0   42    0
Sep 21 11:16:41 ubuntu dstat.sh[72876]: 21-09 11:16:41| 27   9  62   3   0|3174M  191M  185M 4213M|  11k 3366 |  36k  777k|1.00  36.1 |1713  2298 |2.10 2.38 1.49|1.0   0  16|   0     0 |   0     0 | 21   97    0   42    0
Sep 21 11:16:42 ubuntu dstat.sh[72876]: 21-09 11:16:42| 24   3  71   0   0|3198M  168M  185M 4213M|  98k   83k|   0   824k|   0  31.0 |1890  2900 |2.10 2.38 1.49|3.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Sep 21 11:16:43 ubuntu dstat.sh[72876]: 21-09 11:16:43| 25   3  69   1   0|3207M  159M  185M 4213M| 457k  449k|   0  3039k|   0   203 |3133  5295 |2.10 2.38 1.49|3.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Sep 21 11:16:44 ubuntu dstat.sh[72876]: 21-09 11:16:44| 31   3  65   1   0|3148M  218M  185M 4213M| 518k  512k|   0   915k|   0   109 |3172  5411 |2.10 2.38 1.49|1.0   0 9.0|   0     0 |   0     0 | 21   97    0   42    0
Sep 21 11:16:45 ubuntu dstat.sh[72876]: 21-09 11:16:45| 24   6  70   0   0|3193M  173M  185M 4213M|  52k   46k|   0   344k|   0  17.0 |1685  2503 |2.10 2.38 1.49|1.0   0  64|   0     0 |   0     0 | 21   97    0   42    0
Sep 21 11:16:46 ubuntu dstat.sh[72876]: 21-09 11:16:46| 26   3  69   0   0|3216M  150M  185M 4213M| 231k  225k|   0   600k|   0  19.0 |2147  3689 |2.01 2.36 1.49|1.0   0   0|   0     0 |   0     0 | 21  100    0   42    0
Sep 21 11:16:47 ubuntu dstat.sh[72876]: 21-09 11:16:47| 23   8  67   2   1|3157M  208M  185M 4215M| 282k  275k|1192k 1136k|16.0   138 |3405  5721 |2.01 2.36 1.49|1.0   0 147|   0     0 |   0     0 | 21   97    0   43    0
Sep 21 11:16:48 ubuntu dstat.sh[72876]: 21-09 11:16:48| 25   3  71   0   0|3203M  161M  185M 4215M|  52k   46k|   0   740k|   0  26.0 |1429  2098 |2.01 2.36 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   43    0
Sep 21 11:16:49 ubuntu dstat.sh[72876]: 21-09 11:16:49| 37   4  58   0   0|3217M  147M  185M 4215M| 444k  420k|   0  1052k|   0  94.0 |3084  5366 |2.01 2.36 1.49|1.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
Sep 21 11:16:50 ubuntu dstat.sh[72876]: 21-09 11:16:50| 26   3  69   1   1|3220M  143M  185M 4215M| 613k  604k|   0   974k|   0   112 |2923  5018 |2.01 2.36 1.49|3.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
Sep 21 11:16:51 ubuntu dstat.sh[72876]: 21-09 11:16:51| 29   2  68   1   0|3227M  136M  185M 4216M| 709k  698k|  72k  802k|3.99  63.9 |2496  4150 |2.01 2.35 1.49|2.0   0 4.0|   0     0 |   0     0 | 21  101    0   43    0
Sep 21 11:16:52 ubuntu dstat.sh[72876]: 21-09 11:16:52| 37  14  46   3   0|3166M  197M  185M 4216M| 541k  534k| 116k 1894k|7.01   161 |4474  8088 |2.01 2.35 1.49|3.0   0 285|   0     0 |   0     0 | 21   99    0   44    0
Sep 21 11:16:53 ubuntu dstat.sh[72876]: 21-09 11:16:53| 33   5  61   0   0|3214M  149M  185M 4216M| 178k  168k|   0  1286k|   0  99.9 |2273  3552 |2.01 2.35 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   39    0
Sep 21 11:16:54 ubuntu dstat.sh[72876]: 21-09 11:16:54| 24   4  70   0   0|3233M  130M  185M 4216M| 260k  244k|   0  1320k|   0  69.0 |2772  4635 |2.01 2.35 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   40    0
Sep 21 11:16:55 ubuntu dstat.sh[72876]: 21-09 11:16:55| 14  15  70   0   0|3164M  198M  185M 4216M|7491  1513 |   0   944k|   0  57.0 |2931  4999 |2.01 2.35 1.49|1.0   0 304|   0     0 |   0     0 | 21   99    0   36    0
Sep 21 11:16:56 ubuntu dstat.sh[72876]: 21-09 11:16:56| 16  18  64   0   0|3167M  196M  185M 4217M|7810  1619 |   0   823k|   0  38.0 |3755  7025 |1.93 2.33 1.49|1.0   0 321|   0     0 |   0     0 | 21   99    0   36    0
Sep 21 11:16:57 ubuntu dstat.sh[72876]: 21-09 11:16:57| 27  17  57   1   0|3190M  171M  185M 4216M|9664  2306 |   0  5052k|   0   240 |4538  7526 |1.93 2.33 1.49|2.0   0 164|   0     0 |   0     0 | 21   99    0   31    0
Sep 21 11:16:58 ubuntu dstat.sh[72876]: 21-09 11:16:58| 31  22  44   2   0|3246M  139M  185M 4193M|9863  1631 |  54k  487k|3.86  14.5 |3379  5391 |1.93 2.33 1.49|3.0   0 352|   0     0 |   0     0 | 21   99    0   31    0
Sep 21 11:16:59 ubuntu dstat.sh[72876]: 21-09 11:16:59| 37  20  42   0   0|3268M  130M  185M 4182M|8888  1978 |  75k   25k|4.15  6.22 |3384  6980 |1.93 2.33 1.49|6.0   0 259|   0     0 |   0     0 | 21   99    0   26    0
Sep 21 11:17:00 ubuntu dstat.sh[72876]: 21-09 11:17:00| 46  28  24   1   0|3380M  130M  185M 4073M| 157k  147k| 216k 8122k|12.0   750 |8440    14k|1.93 2.33 1.49|5.0   0 274|   0     0 |   0     0 | 23  111    0   26    0
Sep 21 11:17:01 ubuntu dstat.sh[72876]: 21-09 11:17:01| 52  25  22   0   0|3468M  132M  185M 3984M|  12k 3474 |  40k  740k|5.00  23.0 |3447  6422 |2.10 2.36 1.50|4.0   0 511|   0     0 |   0     0 | 23  111    0   26    0
Sep 21 11:17:02 ubuntu dstat.sh[72876]: 21-09 11:17:02| 59  24  17   0   0|3550M  120M  185M 3915M|8190  2287 | 228k  472k|14.0  12.0 |5139  8730 |2.10 2.36 1.50|4.0 1.0 175|   0     0 |   0     0 | 23  111    0   26    0
Sep 21 11:17:03 ubuntu dstat.sh[72876]: 21-09 11:17:03| 59  25  12   1   0|3628M  131M  185M 3828M|  62k   56k|1096k   10M|58.0   884 |7603    14k|2.10 2.36 1.50|3.0   0 537|   0     0 |   0     0 | 23  127    0   26    0
Sep 21 11:17:04 ubuntu dstat.sh[72876]: 21-09 11:17:04| 31  26  41   0   0|3673M  126M  185M 3789M|  13k 5107 |  88k  924k|4.00  41.0 |3427    24k|2.10 2.36 1.50|3.0   0 382|   0     0 |   0     0 | 23  127    0   26    0
Sep 21 11:17:05 ubuntu dstat.sh[72876]: 21-09 11:17:05| 35  20  45   2   0|3685M  134M  185M 3767M|  16k 9952 | 852k  748k|12.0  27.0 |5186  9288 |2.10 2.36 1.50|1.0   0 137|   0     0 |   0     0 | 24  127    0   26    0
Sep 21 11:17:06 ubuntu dstat.sh[72876]: 21-09 11:17:06| 28  24  45   3   0|3732M  129M  185M 3728M|  30k 1618 | 244k 2944k|19.0   360 |4357  6413 |2.33 2.40 1.52|3.0   0 405|   0     0 |   0     0 | 24  127    0   26    0
Sep 21 11:17:07 ubuntu dstat.sh[72876]: 21-09 11:17:07| 37  19  42   1   0|3766M  136M  185M 3689M|  15k 3574 |  16k  404k|4.00  18.0 |3951  6502 |2.33 2.40 1.52|4.0   0 244|   0     0 |   0     0 | 24  127    0   17    0
Sep 21 11:17:08 ubuntu dstat.sh[72876]: 21-09 11:17:08| 45  18  32   5   0|3827M  118M  185M 3646M| 123k  114k| 629k 2131k|38.1   293 |5017  8444 |2.33 2.40 1.52|8.0   0 223|   0     0 |   0     0 | 24  135    0   17    0
Sep 21 11:17:09 ubuntu dstat.sh[72876]: 21-09 11:17:09| 36  25  32   5   0|3890M  122M  185M 3581M|  33k   26k| 448k 5847k|26.0   522 |6558    12k|2.33 2.40 1.52|3.0   0 417|   0     0 |   0     0 | 24  139    0   17    0
Sep 21 11:17:10 ubuntu dstat.sh[72876]: 21-09 11:17:10| 35  22  43   1   0|3930M  118M  185M 3545M|  23k   14k|  48k  917k|5.01   107 |3847  6074 |2.33 2.40 1.52|3.0   0 425|   0     0 |   0     0 | 24  145    0   17    0
Sep 21 11:17:11 ubuntu dstat.sh[72876]: 21-09 11:17:11| 38  23  37   1   0|3996M  126M  185M 3474M| 129k  123k|8180B 1031k|2.00  48.9 |4503  8905 |2.30 2.39 1.52|4.0   0 375|   0     0 |   0     0 | 24  153    0   17    0
Sep 21 11:17:12 ubuntu dstat.sh[72876]: 21-09 11:17:12| 26  17  56   0   0|3991M  128M  185M 3475M|8302  2131 |   0   424k|   0  10.0 |5663    12k|2.30 2.39 1.52|2.0   0 134|   0     0 |   0     0 | 24  153    0   17    0
Sep 21 11:17:13 ubuntu dstat.sh[72876]: 21-09 11:17:13| 29  13  46  10   0|4061M  136M  185M 3400M|8485  1708 | 328k 6181k|34.0   551 |3450  4634 |2.30 2.39 1.52|1.0 2.0 133|   0     0 |   0     0 | 24  153    0   17    0
Sep 21 11:17:14 ubuntu dstat.sh[72876]: 21-09 11:17:14| 42   7  46   4   0|4144M  132M  185M 3323M|  17k 9995 | 353k  961k|18.0   153 |2514  3391 |2.30 2.39 1.52|2.0   0 3.0|   0     0 |   0     0 | 24  153    0   17    0
Sep 21 11:17:15 ubuntu dstat.sh[72876]: 21-09 11:17:15| 48   8  44   0   0|4221M  129M  185M 3252M|  23k   17k|  12k  552k|1.00  86.0 |2279  3026 |2.30 2.39 1.52|3.0   0 1.0|   0     0 |   0     0 | 24  155    0   17    0
Sep 21 11:17:16 ubuntu dstat.sh[72876]: 21-09 11:17:16| 43  13  40   1   0|4148M  242M  185M 3213M| 123k  117k| 536k  760k|17.0  72.0 |3012  5579 |2.28 2.39 1.53|3.0   0 196|   0     0 |   0     0 | 24  158    0   17    0
Sep 21 11:17:17 ubuntu dstat.sh[72876]: 21-09 11:17:17| 46  24  22   6   0|4204M  180M  185M 3220M|  39k   24k|4923k  780k|85.0  25.0 |6680    13k|2.28 2.39 1.53|4.0   0 468|   0     0 |   0     0 | 24  163    0   17    0
Sep 21 11:17:18 ubuntu dstat.sh[72876]: 21-09 11:17:18| 52  24  23   1   0|4214M  165M  185M 3223M| 198k  191k| 536k  936k|7.00  40.0 |5559    12k|2.28 2.39 1.53|5.0   0 311|   0     0 |   0     0 | 24  181    0   17    0
Sep 21 11:17:19 ubuntu dstat.sh[72876]: 21-09 11:17:19| 65  20  14   0   0|4230M  188M  185M 3184M| 185k  178k| 188k  640k|6.00  10.0 |4962    11k|2.28 2.39 1.53|5.0   0 208|   0     0 |   0     0 | 24  180    0   16    0
Sep 21 11:17:20 ubuntu dstat.sh[72876]: 21-09 11:17:20| 80  18   2   2   1|4364M  133M  185M 3110M|9860  1622 | 609k   13M|38.1   663 |4166  5421 |2.28 2.39 1.53|4.0   0  37|   0     0 |   0     0 | 24  180    0   16    0
Sep 21 11:17:21 ubuntu dstat.sh[72876]: 21-09 11:17:21| 76  17   5   1   0|4438M  134M  185M 3037M| 281k  273k| 803k 1454k|18.0  45.9 |4750  8999 |2.50 2.43 1.55|4.0   0  46|   0     0 |   0     0 | 24  189    0   17    0
Sep 21 11:17:22 ubuntu dstat.sh[72876]: 21-09 11:17:22| 66  20  11   4   0|4428M  163M  186M 3018M|  94k   88k| 496k 1060k|42.0  41.0 |5529    15k|2.50 2.43 1.55|3.0   0 241|   0     0 |   0     0 | 24  197    0   21    0
Sep 21 11:17:23 ubuntu dstat.sh[72876]: 21-09 11:17:23| 51  26  19   1   0|4475M  125M  186M 3010M| 420k  413k|1084k 1652k|28.0  68.0 |9624    35k|2.50 2.43 1.55| 14   0 384|   0     0 |   0     0 | 24  201    0   21    0
Sep 21 11:17:24 ubuntu dstat.sh[72876]: 21-09 11:17:24| 52  19  26   1   0|4484M  119M  186M 3006M| 477k  469k|  44k   21M|2.00   959 |8557    15k|2.50 2.43 1.55|3.0 1.0 129|   0     0 |   0     0 | 24  203    0   20    0
Sep 21 11:17:25 ubuntu dstat.sh[72876]: 21-09 11:17:25| 49  24  22   4   0|4495M  129M  186M 2986M|  47k   39k| 369k 3394k|23.0   393 |4758  7977 |2.50 2.43 1.55|3.0   0 479|   0     0 |   0     0 | 24  206    0   20    0
Sep 21 11:17:26 ubuntu dstat.sh[72876]: 21-09 11:17:26| 61  21  17   1   0|4559M  120M  186M 2932M|  61k   55k| 847k 1306k|14.8  39.6 |5931    11k|3.02 2.54 1.59|8.0   0 116|   0     0 |   0     0 | 24  207    0   20    0
Sep 21 11:17:27 ubuntu dstat.sh[72876]: 21-09 11:17:27| 66  24   7   1   0|4561M  192M  186M 2863M| 298k  291k| 768k 7403k|32.3   642 |7543    13k|3.02 2.54 1.59|3.0 1.0 447|   0     0 |   0     0 | 24  210    0   22    0
Sep 21 11:17:28 ubuntu dstat.sh[72876]: 21-09 11:17:28| 58  23  19   1   0|4643M  136M  185M 2838M|9111  1615 | 124k  578k|9.97  27.9 |3747  7479 |3.02 2.54 1.59| 11   0 196|   0     0 |   0     0 | 24  210    0   21    0
Sep 21 11:17:29 ubuntu dstat.sh[72876]: 21-09 11:17:29| 68  20  11   1   1|4729M  130M  183M 2764M| 275k  266k| 193k 5168k|12.0   504 |7585    15k|3.02 2.54 1.59|4.0   0 196|   0     0 |   0     0 | 24  222    0   22    0
Sep 21 11:17:30 ubuntu dstat.sh[72876]: 21-09 11:17:30| 66  11  21   1   0|4796M  120M  182M 2711M| 103k   95k|  60k 7537k|4.99   668 |3922  4516 |3.02 2.54 1.59|5.0   0 9.0|   0     0 |   0     0 | 24  222    0   22    0
Sep 21 11:17:31 ubuntu dstat.sh[72876]: 21-09 11:17:31| 61  11  23   5   0|4864M  128M  181M 2642M| 339k  332k| 872k 1172k|60.0   153 |3557  5846 |3.02 2.55 1.59|3.0   0 2.0|   0     0 |   0     0 | 24  228    0   23    0
Sep 21 11:17:32 ubuntu dstat.sh[72876]: 21-09 11:17:32| 67   9  20   4   0|4846M  183M  180M 2608M| 325k  318k|1442k 2235k|49.1   272 |4939    12k|3.02 2.55 1.59|3.0   0  19|   0     0 |   0     0 | 24  235    0   27    0
Sep 21 11:17:33 ubuntu dstat.sh[72876]: 21-09 11:17:33| 59  14  25   1   0|4832M  197M  180M 2608M|  56k   47k| 380k  760k|8.00  25.0 |3289  5546 |3.02 2.55 1.59|4.0   0 251|   0     0 |   0     0 | 24  236    0   28    0
Sep 21 11:17:34 ubuntu dstat.sh[72876]: 21-09 11:17:34| 53  23  24   1   0|4842M  185M  181M 2609M| 277k  269k| 465k 1951k|14.0  80.1 |4630    10k|3.02 2.55 1.59|4.0   0 460|   0     0 |   0     0 | 24  236    0   28    0
Sep 21 11:17:35 ubuntu dstat.sh[72876]: 21-09 11:17:35| 58  20  19   1   0|4828M  198M  181M 2609M|  21k   13k| 336k 1532k|7.00  51.0 |5156  8472 |3.02 2.55 1.59|4.0   0 127|   0     0 |   0     0 | 25  234    0   29    0
Sep 21 11:17:36 ubuntu dstat.sh[72876]: 21-09 11:17:36| 78  15   3   5   1|4968M  125M  179M 2548M| 181k  174k| 932k 8007k|31.0   732 |5868  7645 |3.17 2.59 1.61|3.0 1.0 158|   0     0 |   0     0 | 25  239    0   29    0
