-- Logs begin at Wed 2022-08-24 17:51:09 UTC, end at Wed 2022-08-24 19:02:30 UTC. --
Aug 24 18:49:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 18:49:35 ubuntu dstat.sh[78988]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 18:49:35 ubuntu dstat.sh[78988]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 18:56:13 ubuntu dstat.sh[78988]: 24-08 18:56:13| 23  17  58   1   0|2305M  209M  195M 5037M|7623  1567 | 224k    0 |5.00     0 |5325  9635 |2.27 2.18 1.32|3.0   0 191|   0     0 |   0     0 | 17   30    0    9    0
Aug 24 18:56:14 ubuntu dstat.sh[78988]: 24-08 18:56:14| 15  25  58   1   0|2329M  184M  195M 5037M|6961  1621 |  60k  392k|9.01  5.00 |4760  9095 |2.27 2.18 1.32|1.0   0 326|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 18:56:15 ubuntu dstat.sh[78988]: 24-08 18:56:15| 22  18  57   1   0|2350M  163M  195M 5039M|8889  1857 |1003k 4093B|34.0  1.00 |3677  9195 |2.27 2.18 1.32|2.0   0 196|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 18:56:16 ubuntu dstat.sh[78988]: 24-08 18:56:16| 11  12  76   0   0|2370M  142M  195M 5039M|  15k 1719 |  12k  544k|3.00  9.99 |3418  6615 |2.27 2.18 1.32|1.0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Aug 24 18:56:17 ubuntu dstat.sh[78988]: 24-08 18:56:17| 14  13  72   0   0|2350M  161M  195M 5039M|8778  1561 |   0     0 |   0     0 |2942  5408 |2.24 2.18 1.33|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 24 18:56:18 ubuntu dstat.sh[78988]: 24-08 18:56:18| 20  17  60   0   0|2369M  143M  195M 5039M|  32k   26k|8182B 4091B|2.00  1.00 |4637  7783 |2.24 2.18 1.33|1.0   0 232|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:56:19 ubuntu dstat.sh[78988]: 24-08 18:56:19| 11  19  68   0   0|2369M  143M  195M 5039M|7496  2519 |   0    20k|   0  5.00 |3032  4932 |2.24 2.18 1.33|2.0   0 340|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:56:20 ubuntu dstat.sh[78988]: 24-08 18:56:20| 22  15  63   0   0|2350M  162M  195M 5039M|8944  1621 |   0  8195B|   0  2.00 |4202  8651 |2.24 2.18 1.33|1.0   0 143|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:56:21 ubuntu dstat.sh[78988]: 24-08 18:56:21| 32  22  42   4   0|2390M  138M  195M 5024M|9776  1619 | 440k 4818k|31.0   420 |3753  7463 |2.24 2.18 1.33|1.0 1.0 325|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:56:22 ubuntu dstat.sh[78988]: 24-08 18:56:22| 38  19  39   4   0|2401M  157M  194M 4996M|6207  1622 |1414k  553k|46.1   109 |4726  9443 |2.22 2.18 1.33|2.0   0 135|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:56:23 ubuntu dstat.sh[78988]: 24-08 18:56:23| 40  19  35   3   0|2458M  128M  194M 4968M|7999  1618 | 499k 1542k|22.0   218 |4497    12k|2.22 2.18 1.33|2.0   0 180|   0     0 |   0     0 | 20   32    0    9    0
Aug 24 18:56:24 ubuntu dstat.sh[78988]: 24-08 18:56:24| 35  26  28  10   0|2500M  166M  191M 4893M| 137k  132k|1649k 3422k|71.0   462 |6808    14k|2.22 2.18 1.33|2.0   0 295|   0     0 |   0     0 | 20   38    0   15    2
Aug 24 18:56:25 ubuntu dstat.sh[78988]: 24-08 18:56:25| 44  23  29   3   0|2533M  151M  190M 4877M|  34k   27k| 516k 2766k|43.0   287 |5971    11k|2.22 2.18 1.33|1.0 1.0 215|   0     0 |   0     0 | 18   32    0   19    2
Aug 24 18:56:26 ubuntu dstat.sh[78988]: 24-08 18:56:26| 40  24  30   4   0|2598M  142M  190M 4822M|  81k   75k| 356k  908k|29.0   161 |6527    12k|2.22 2.18 1.33|2.0   0 285|   0     0 |   0     0 | 20   40    0   19    2
Aug 24 18:56:27 ubuntu dstat.sh[78988]: 24-08 18:56:27| 42  15  42   2   0|2437M  302M  190M 4822M|7615  2241 | 140k    0 |12.0     0 |3461  7376 |2.21 2.17 1.34|3.0 1.0  88|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 18:56:28 ubuntu dstat.sh[78988]: 24-08 18:56:28| 32  23  42   2   0|2403M  335M  190M 4822M|7912  1621 | 400k  240k|33.0  3.00 |3209  5133 |2.21 2.17 1.34|2.0   0 375|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 18:56:29 ubuntu dstat.sh[78988]: 24-08 18:56:29| 34  21  45   0   0|2455M  284M  190M 4823M|  17k 1566 |   0    24k|   0  6.00 |3014  5017 |2.21 2.17 1.34|2.0   0 367|   0     0 |   0     0 | 20   32    0   24    0
Aug 24 18:56:30 ubuntu dstat.sh[78988]: 24-08 18:56:30| 44  20  34   0   0|2523M  214M  190M 4824M| 135k  130k|   0   803k|   0  4.99 |5171    12k|2.21 2.17 1.34|3.0   0 175|   0     0 |   0     0 | 20   40    0   29    0
Aug 24 18:56:31 ubuntu dstat.sh[78988]: 24-08 18:56:31| 45  13  40   0   0|2621M  129M  190M 4811M|6464  1824 |  32k  830k|4.01   100 |2624  3874 |2.21 2.17 1.34|2.0 1.0 141|   0     0 |   0     0 | 20   40    0   29    0
Aug 24 18:56:32 ubuntu dstat.sh[78988]: 24-08 18:56:32| 45   8  46   0   0|2673M  139M  189M 4752M|  10k 1820 |   0  3564k|   0   327 |2624  2640 |2.27 2.19 1.35|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 24 18:56:33 ubuntu dstat.sh[78988]: 24-08 18:56:33| 26   4  68   0   0|2695M  129M  189M 4740M|8868  1818 |   0     0 |   0     0 |2837  5005 |2.27 2.19 1.35|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   29    0
Aug 24 18:56:34 ubuntu dstat.sh[78988]: 24-08 18:56:34| 16   3  64  15   0|2716M  128M  189M 4721M|  65k   60k| 764k 3195k|81.0   116 |2685  4177 |2.27 2.19 1.35|1.0 2.0 6.0|   0     0 |   0     0 | 20   42    0   29    0
Aug 24 18:56:35 ubuntu dstat.sh[78988]: 24-08 18:56:35| 19   6  46  28   0|2743M  140M  188M 4684M| 184k  180k|   0    13M|   0   916 |6335    11k|2.27 2.19 1.35|2.0 1.0  39|   0     0 |   0     0 | 21   45    0   29    0
Aug 24 18:56:36 ubuntu dstat.sh[78988]: 24-08 18:56:36| 21   5  55  18   0|2717M  153M  188M 4696M| 353k  346k|   0    15M|   0   436 |5047  9646 |2.27 2.19 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 24 18:56:37 ubuntu dstat.sh[78988]: 24-08 18:56:37| 20   3  53  21   0|2706M  159M  188M 4701M| 382k  377k|   0  7670k|   0   329 |5086  8718 |2.25 2.18 1.35|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 24 18:56:38 ubuntu dstat.sh[78988]: 24-08 18:56:38| 42  14  40   4   0|2841M  119M  186M 4611M| 362k  358k|  92k 8169k|6.00   604 |7210    14k|2.25 2.18 1.35|2.0   0  45|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 18:56:39 ubuntu dstat.sh[78988]: 24-08 18:56:39| 17  18  64   0   0|2849M  130M  185M 4593M|  55k   50k|   0  1180k|   0  27.0 |3490  5984 |2.25 2.18 1.35|1.0   0 385|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 18:56:40 ubuntu dstat.sh[78988]: 24-08 18:56:40| 11  20  67   0   0|2848M  130M  185M 4593M|6653  1608 |   0   596k|   0  30.0 |3145  5058 |2.25 2.18 1.35|1.0   0 334|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 18:56:41 ubuntu dstat.sh[78988]: 24-08 18:56:41| 21  15  60   2   0|2845M  132M  185M 4593M|  16k 2619 |  16k 6516k|1.00   342 |5423    13k|2.25 2.18 1.35|1.0 1.0  71|   0     0 |   0     0 | 21   69    0   43    0
Aug 24 18:56:42 ubuntu dstat.sh[78988]: 24-08 18:56:42| 46  14  31   8   0|2978M  119M  183M 4478M|7920  2273 | 781k 3687k|44.1   484 |3970  5372 |2.31 2.20 1.36|4.0   0 135|   0     0 |   0     0 | 21   70    0   43    0
Aug 24 18:56:43 ubuntu dstat.sh[78988]: 24-08 18:56:43| 44   7  46   3   0|2990M  132M  183M 4454M|  12k 6806 | 124k  208k|19.0  1.00 |2328  3399 |2.31 2.20 1.36|3.0   0 2.0|   0     0 |   0     0 | 21   72    0   43    0
Aug 24 18:56:44 ubuntu dstat.sh[78988]: 24-08 18:56:44| 12  18  67   1   0|2993M  129M  183M 4455M|  48k   41k|   0  1647k|   0  80.9 |3524  5869 |2.31 2.20 1.36|2.0   0 318|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 18:56:45 ubuntu dstat.sh[78988]: 24-08 18:56:45| 11  17  70   0   0|2992M  129M  183M 4455M|7594  1709 |   0   164k|   0  13.0 |3189  5475 |2.31 2.20 1.36|1.0   0 353|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 18:56:46 ubuntu dstat.sh[78988]: 24-08 18:56:46|  9  18  70   0   0|2994M  128M  183M 4455M|7958  1512 |  52k   60k|1.00  4.00 |3166  5372 |2.31 2.20 1.36|2.0   0 351|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 18:56:47 ubuntu dstat.sh[78988]: 24-08 18:56:47| 23   4  72   0   0|3014M  126M  183M 4437M|7669  1907 |   0     0 |   0     0 |1655  2460 |2.20 2.18 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   43    0
Aug 24 18:56:48 ubuntu dstat.sh[78988]: 24-08 18:56:48| 24   5  67   4   0|3042M  125M  183M 4411M| 112k  105k|8194B 3313k|2.00   375 |2877  3507 |2.20 2.18 1.36|2.0   0 2.0|   0     0 |   0     0 | 21   79    0   43    0
Aug 24 18:56:49 ubuntu dstat.sh[78988]: 24-08 18:56:49| 30   7  63   0   1|3005M  180M  183M 4393M| 351k  346k|   0   316k|   0  24.0 |3014  5596 |2.20 2.18 1.36|1.0   0  64|   0     0 |   0     0 | 21   79    0   43    0
Aug 24 18:56:50 ubuntu dstat.sh[78988]: 24-08 18:56:50| 24   3  72   0   0|3050M  135M  183M 4393M|8262  1618 |   0     0 |   0     0 |1401  1898 |2.20 2.18 1.36|1.0   0 3.0|   0     0 |   0     0 | 21   79    0   43    0
Aug 24 18:56:51 ubuntu dstat.sh[78988]: 24-08 18:56:51| 24   4  72   0   0|3064M  121M  183M 4393M| 138k  133k|   0   360k|   0  4.00 |1981  3145 |2.20 2.18 1.36|2.0   0   0|   0     0 |   0     0 | 21   82    0   38    0
Aug 24 18:56:52 ubuntu dstat.sh[78988]: 24-08 18:56:52| 28   4  64   3   0|3088M  130M  183M 4362M| 297k  291k|   0  3829k|   0   591 |4509  6416 |2.19 2.18 1.36|1.0   0 3.0|   0     0 |   0     0 | 21   84    0   39    0
Aug 24 18:56:53 ubuntu dstat.sh[78988]: 24-08 18:56:53| 21   8  67   2   0|3050M  175M  183M 4354M| 128k  120k|4099B 2009k|1.00   256 |3492  5374 |2.19 2.18 1.36|1.0   0 112|   0     0 |   0     0 | 21   82    0   40    0
Aug 24 18:56:54 ubuntu dstat.sh[78988]: 24-08 18:56:54| 25   3  71   0   0|3083M  141M  183M 4354M|  19k   13k|   0   764k|   0  46.0 |1681  2397 |2.19 2.18 1.36|1.0   0 3.0|   0     0 |   0     0 | 21   86    0   41    0
Aug 24 18:56:55 ubuntu dstat.sh[78988]: 24-08 18:56:55| 24   3  71   0   0|3099M  125M  183M 4354M| 220k  213k|   0  2244k|   0   119 |2241  3949 |2.19 2.18 1.36|1.0   0   0|   0     0 |   0     0 | 21   91    0   40    0
Aug 24 18:56:56 ubuntu dstat.sh[78988]: 24-08 18:56:56| 26   3  70   1   0|3128M  120M  183M 4331M| 300k  296k|   0   376k|   0  50.0 |2688  4691 |2.19 2.18 1.36|1.0   0 3.0|   0     0 |   0     0 | 21   93    0   40    0
Aug 24 18:56:57 ubuntu dstat.sh[78988]: 24-08 18:56:57| 25   5  67   2   0|3080M  192M  182M 4309M| 294k  289k|   0  2468k|   0   355 |3303  4786 |2.17 2.17 1.36|1.0   0  62|   0     0 |   0     0 | 21   93    0   41    0
Aug 24 18:56:58 ubuntu dstat.sh[78988]: 24-08 18:56:58| 21   5  73   0   0|3115M  157M  182M 4309M|8070  1623 |   0   501k|   0  30.1 |1725  2606 |2.17 2.17 1.36|1.0   0  32|   0     0 |   0     0 | 21   93    0   41    0
Aug 24 18:56:59 ubuntu dstat.sh[78988]: 24-08 18:56:59| 25   2  71   0   0|3139M  133M  182M 4309M| 238k  234k|   0   896k|   0  40.0 |2297  4385 |2.17 2.17 1.36|2.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Aug 24 18:57:00 ubuntu dstat.sh[78988]: 24-08 18:57:00| 21   5  72   0   0|3111M  161M  182M 4309M|5924  1617 |   0   563k|   0  32.9 |1784  2607 |2.17 2.17 1.36|1.0   0  59|   0     0 |   0     0 | 21   93    0   42    0
Aug 24 18:57:01 ubuntu dstat.sh[78988]: 24-08 18:57:01| 24   4  72   0   0|3138M  134M  182M 4309M| 135k  130k|   0   432k|   0  7.01 |1889  3640 |2.17 2.17 1.36|1.0   0   0|   0     0 |   0     0 | 21   96    0   43    0
Aug 24 18:57:02 ubuntu dstat.sh[78988]: 24-08 18:57:02| 23   6  70   0   0|3113M  159M  182M 4309M| 124k  120k|   0    36k|   0  3.00 |2090  3533 |2.08 2.15 1.36|1.0   0  54|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 18:57:03 ubuntu dstat.sh[78988]: 24-08 18:57:03| 24   3  71   1   0|3148M  124M  182M 4309M|  12k 4768 |   0   559k|   0  43.9 |1762  2602 |2.08 2.15 1.36|1.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 18:57:04 ubuntu dstat.sh[78988]: 24-08 18:57:04| 24   3  71   0   0|3155M  117M  182M 4309M| 271k  263k|   0   552k|   0  30.0 |2651  4975 |2.08 2.15 1.36|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Aug 24 18:57:05 ubuntu dstat.sh[78988]: 24-08 18:57:05| 22   8  69   1   0|3122M  173M  182M 4286M|  98k   92k|   0   653k|   0  67.1 |2464  3957 |2.08 2.15 1.36|1.0   0  85|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 18:57:06 ubuntu dstat.sh[78988]: 24-08 18:57:06| 24   3  71   0   0|3156M  139M  182M 4286M|8463  2840 |   0   407k|   0  13.0 |1601  2312 |2.08 2.15 1.36|4.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 24 18:57:07 ubuntu dstat.sh[78988]: 24-08 18:57:07| 23   5  71   0   0|3106M  189M  182M 4286M| 239k  232k|   0   461k|   0  16.0 |2602  4689 |1.99 2.13 1.36|1.0   0  56|   0     0 |   0     0 | 21   95    0   45    0
Aug 24 18:57:08 ubuntu dstat.sh[78988]: 24-08 18:57:08| 23   4  73   0   0|3148M  147M  182M 4286M|9733  2910 |   0   525k|   0  26.0 |1673  2509 |1.99 2.13 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   45    0
Aug 24 18:57:09 ubuntu dstat.sh[78988]: 24-08 18:57:09| 25   3  68   4   0|3160M  135M  182M 4286M| 262k  254k|   0   484k|   0  34.0 |2890  4967 |1.99 2.13 1.36|2.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Aug 24 18:57:10 ubuntu dstat.sh[78988]: 24-08 18:57:10| 24   4  61  10   0|3165M  130M  182M 4286M| 290k  283k|   0  1810k|   0   207 |3656  6804 |1.99 2.13 1.36|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   46    0
Aug 24 18:57:11 ubuntu dstat.sh[78988]: 24-08 18:57:11| 21   6  71   1   0|3145M  150M  182M 4286M|5742  1620 |   0   860k|   0  54.0 |1769  2675 |1.99 2.13 1.36|1.0   0  54|   0     0 |   0     0 | 21   97    0   46    0
Aug 24 18:57:12 ubuntu dstat.sh[78988]: 24-08 18:57:12| 25   4  71   1   0|3165M  129M  182M 4286M| 216k  211k|   0  1208k|   0  54.0 |2602  4508 |2.15 2.16 1.37|1.0   0   0|   0     0 |   0     0 | 21  100    0   47    0
Aug 24 18:57:13 ubuntu dstat.sh[78988]: 24-08 18:57:13| 34   6  56   3   0|3168M  197M  182M 4219M| 486k  481k| 260k 4354k|11.0   299 |3553  5615 |2.15 2.16 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 24 18:57:14 ubuntu dstat.sh[78988]: 24-08 18:57:14| 37   6  55   1   0|3126M  238M  182M 4219M| 586k  573k|   0  1087k|   0   120 |3681  6184 |2.15 2.16 1.37|1.0   0  70|   0     0 |   0     0 | 21   97    0   48    0
Aug 24 18:57:15 ubuntu dstat.sh[78988]: 24-08 18:57:15| 23   4  71   2   0|3167M  198M  182M 4219M|6217  1621 |   0   540k|   0  26.0 |1543  2220 |2.15 2.16 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   97    0   48    0
Aug 24 18:57:16 ubuntu dstat.sh[78988]: 24-08 18:57:16| 24   2  71   1   0|3178M  187M  182M 4219M| 297k  290k|   0   773k|   0  43.0 |2402  4392 |2.15 2.16 1.37|2.0 1.0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 24 18:57:17 ubuntu dstat.sh[78988]: 24-08 18:57:17| 21   7  67   4   0|3129M  234M  182M 4220M| 121k  116k|1191k  839k|16.0  88.9 |3136  5356 |2.06 2.14 1.37|1.0   0 147|   0     0 |   0     0 | 21   97    0   49    0
Aug 24 18:57:18 ubuntu dstat.sh[78988]: 24-08 18:57:18| 22   5  72   0   0|3167M  196M  182M 4220M|  12k 4401 |   0   769k|   0  31.0 |1640  2297 |2.06 2.14 1.37|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   49    0
Aug 24 18:57:19 ubuntu dstat.sh[78988]: 24-08 18:57:19| 24   3  71   1   0|3180M  183M  182M 4220M| 389k  383k|   0  1785k|   0   105 |2627  5082 |2.06 2.14 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   49    0
Aug 24 18:57:20 ubuntu dstat.sh[78988]: 24-08 18:57:20| 27   1  68   3   0|3188M  175M  182M 4220M| 579k  573k|   0   922k|   0   118 |3118  5718 |2.06 2.14 1.37|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   49    0
Aug 24 18:57:21 ubuntu dstat.sh[78988]: 24-08 18:57:21| 30   2  66   1   0|3197M  166M  182M 4221M| 689k  682k|  72k  699k|4.00  64.9 |2504  4145 |2.06 2.14 1.37|4.0 2.0 3.0|   0     0 |   0     0 | 21   99    0   50    0
Aug 24 18:57:22 ubuntu dstat.sh[78988]: 24-08 18:57:22| 35  15  46   4   0|3156M  207M  182M 4221M| 503k  499k| 112k 1818k|6.01   149 |4701  8661 |2.14 2.16 1.38|1.0   0 288|   0     0 |   0     0 | 21   99    0   50    0
Aug 24 18:57:23 ubuntu dstat.sh[78988]: 24-08 18:57:23| 25   2  71   0   0|3183M  180M  182M 4221M|7003  2797 |   0   911k|   0  44.9 |1744  2682 |2.14 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 21   99    0   50    0
Aug 24 18:57:24 ubuntu dstat.sh[78988]: 24-08 18:57:24| 26   3  71   0   0|3198M  164M  182M 4221M| 210k  204k|   0   997k|   0  43.1 |2664  4754 |2.14 2.16 1.38|1.0   0   0|   0     0 |   0     0 | 21  102    0   45    0
Aug 24 18:57:25 ubuntu dstat.sh[78988]: 24-08 18:57:25| 14  14  70   0   0|3139M  224M  182M 4221M|  48k   44k|   0  3179k|   0   153 |2896  4897 |2.14 2.16 1.38|3.0   0 263|   0     0 |   0     0 | 21   99    0   46    0
Aug 24 18:57:26 ubuntu dstat.sh[78988]: 24-08 18:57:26| 15  18  67   0   0|3138M  224M  182M 4221M|6010  1734 |   0   360k|   0  23.0 |3077  5067 |2.14 2.16 1.38|2.0   0 332|   0     0 |   0     0 | 21   99    0   42    0
Aug 24 18:57:27 ubuntu dstat.sh[78988]: 24-08 18:57:27| 24  17  58   0   0|3145M  216M  182M 4221M|  24k 8590 |   0   487k|   0  25.0 |5374  9086 |2.04 2.14 1.38| 14   0 100|   0     0 |   0     0 | 21   99    0   42    0
Aug 24 18:57:28 ubuntu dstat.sh[78988]: 24-08 18:57:28| 33  23  44   1   0|3196M  165M  182M 4221M|8328  1694 |4105B 4334k|1.00   359 |4036  5814 |2.04 2.14 1.38|3.0   0 389|   0     0 |   0     0 | 21   99    0   37    0
Aug 24 18:57:29 ubuntu dstat.sh[78988]: 24-08 18:57:29| 35  22  40   1   0|3238M  146M  182M 4199M|6967  2287 |  60k   32k|3.00  8.00 |4215  7516 |2.04 2.14 1.38|2.0   0 322|   0     0 |   0     0 | 21   99    0   37    0
Aug 24 18:57:30 ubuntu dstat.sh[78988]: 24-08 18:57:30| 47  22  29   1   0|3329M  123M  182M 4134M| 145k  140k| 104k 1273k|4.99  24.9 |6884    13k|2.04 2.14 1.38|3.0   0 117|   0     0 |   0     0 | 23  111    0   32    0
Aug 24 18:57:31 ubuntu dstat.sh[78988]: 24-08 18:57:31| 53  23  21   3   0|3396M  134M  182M 4057M|7915  2201 |  48k 6973k|6.02   577 |4582  6763 |2.04 2.14 1.38|3.0   0 500|   0     0 |   0     0 | 23  111    0   32    0
Aug 24 18:57:32 ubuntu dstat.sh[78988]: 24-08 18:57:32| 57  22  19   0   0|3482M  131M  182M 3974M|8325  1906 |   0   692k|   0  22.0 |5571    11k|2.20 2.17 1.39| 17   0 271|   0     0 |   0     0 | 23  111    0   32    0
Aug 24 18:57:33 ubuntu dstat.sh[78988]: 24-08 18:57:33| 61  20  13   5   0|3555M  129M  182M 3905M|  54k   49k| 888k 5095k|58.0   383 |6905    16k|2.20 2.17 1.39|6.0 2.0 423|   0     0 |   0     0 | 23  125    0   32    0
Aug 24 18:57:34 ubuntu dstat.sh[78988]: 24-08 18:57:34| 31  21  41   5   0|3596M  125M  182M 3868M|  15k 9822 | 356k 3808k|13.0   468 |4449  6525 |2.20 2.17 1.39|2.0   0 450|   0     0 |   0     0 | 23  127    0   32    0
Aug 24 18:57:35 ubuntu dstat.sh[78988]: 24-08 18:57:35| 35  19  38   7   0|3638M  140M  182M 3813M|  19k   12k| 956k 2356k|19.0   280 |3876  7341 |2.20 2.17 1.39|2.0   0 208|   0     0 |   0     0 | 23  127    0   32    0
Aug 24 18:57:36 ubuntu dstat.sh[78988]: 24-08 18:57:36| 42  21  33   2   0|3674M  143M  182M 3774M|  12k 2760 | 380k  424k|19.0  11.0 |4624    13k|2.20 2.17 1.39|2.0   0 235|   0     0 |   0     0 | 24  127    0   32    0
Aug 24 18:57:37 ubuntu dstat.sh[78988]: 24-08 18:57:37| 30  21  43   5   0|3713M  123M  182M 3755M|  11k 4755 |  40k 1989k|8.00   235 |4118  6341 |2.10 2.15 1.39|2.0   0 381|   0     0 |   0     0 | 24  129    0   32    0
Aug 24 18:57:38 ubuntu dstat.sh[78988]: 24-08 18:57:38| 42  17  39   0   0|3755M  130M  182M 3707M|8759  3768 |8195B  508k|2.00  11.0 |3827  9567 |2.10 2.15 1.39|3.0   0 137|   0     0 |   0     0 | 24  129    0   19    0
Aug 24 18:57:39 ubuntu dstat.sh[78988]: 24-08 18:57:39| 37  27  27   7   0|3844M  131M  182M 3620M| 145k  139k| 535k 3364k|41.0   438 |6540    15k|2.10 2.15 1.39|1.0 1.0 487|   0     0 |   0     0 | 24  141    0   19    0
Aug 24 18:57:40 ubuntu dstat.sh[78988]: 24-08 18:57:40| 29  26  41   4   0|3888M  124M  182M 3584M|  21k   14k| 428k 5033k|26.0   394 |4497  6887 |2.10 2.15 1.39|3.0   0 461|   0     0 |   0     0 | 24  147    0   18    0
Aug 24 18:57:41 ubuntu dstat.sh[78988]: 24-08 18:57:41| 31  22  45   0   0|3927M  122M  182M 3548M|8660  2480 |4095B  304k|1.00  22.0 |3329  5843 |2.10 2.15 1.39|2.0   0 379|   0     0 |   0     0 | 24  147    0   18    0
Aug 24 18:57:42 ubuntu dstat.sh[78988]: 24-08 18:57:42| 39  21  39   0   0|3973M  129M  182M 3495M| 132k  125k|   0   928k|   0  33.0 |5045    17k|2.42 2.22 1.42|1.0   0 216|   0     0 |   0     0 | 24  155    0   18    0
Aug 24 18:57:43 ubuntu dstat.sh[78988]: 24-08 18:57:43| 39  16  40   5   0|4036M  178M  182M 3387M|9295  1709 | 228k 5949k|10.0   606 |3877  4697 |2.42 2.22 1.42|1.0 1.0 130|   0     0 |   0     0 | 24  155    0   18    0
Aug 24 18:57:44 ubuntu dstat.sh[78988]: 24-08 18:57:44| 24   5  48  22   0|4084M  130M  182M 3387M|  24k   10k| 620k  661k|52.0  23.0 |2253  3479 |2.42 2.22 1.42|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   18    0
Aug 24 18:57:45 ubuntu dstat.sh[78988]: 24-08 18:57:45| 48   6  46   1   0|4170M  126M  181M 3308M|  14k 7432 |  24k 1051k|1.00   152 |2307  2852 |2.42 2.22 1.42|5.0   0   0|   0     0 |   0     0 | 24  155    0   18    0
Aug 24 18:57:46 ubuntu dstat.sh[78988]: 24-08 18:57:46| 46   6  45   1   0|4216M  130M  181M 3260M|  15k 8587 | 320k  216k|15.0  11.0 |1936  2545 |2.42 2.22 1.42|4.0   0 2.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 24 18:57:47 ubuntu dstat.sh[78988]: 24-08 18:57:47| 45  24  27   3   0|4157M  183M  181M 3265M| 133k  126k|3935k  597k|69.1  29.1 |6199    14k|2.54 2.25 1.43|2.0 1.0 512|   0     0 |   0     0 | 24  161    0   18    0
Aug 24 18:57:48 ubuntu dstat.sh[78988]: 24-08 18:57:48| 47  27  23   1   0|4182M  154M  181M 3269M| 197k  186k|1696k 1504k|19.0  51.0 |5883    13k|2.54 2.25 1.43|7.0   0 448|   0     0 |   0     0 | 24  173    0   18    0
Aug 24 18:57:49 ubuntu dstat.sh[78988]: 24-08 18:57:49| 52  18  29   0   0|4183M  150M  181M 3271M| 199k  190k|  72k  856k|1.00  26.0 |4984    11k|2.54 2.25 1.43|8.0   0 116|   0     0 |   0     0 | 24  177    0   18    0
Aug 24 18:57:50 ubuntu dstat.sh[78988]: 24-08 18:57:50| 72  18   3   5   0|4282M  135M  181M 3191M|8591  1979 | 487k   12M|18.0   729 |4724  6391 |2.54 2.25 1.43|2.0 3.0 139|   0     0 |   0     0 | 24  178    0   18    0
Aug 24 18:57:51 ubuntu dstat.sh[78988]: 24-08 18:57:51| 71  15   8   7   0|4348M  131M  181M 3131M| 269k  264k| 693k  990k|32.1  37.1 |4329  7905 |2.54 2.25 1.43|4.0 1.0  33|   0     0 |   0     0 | 24  189    0   17    0
Aug 24 18:57:52 ubuntu dstat.sh[78988]: 24-08 18:57:52| 65  17   6  10   0|4375M  122M  181M 3113M|  40k   32k| 948k 6651k|37.0   290 |4473  7246 |2.90 2.32 1.46|9.0   0  59|   0     0 |   0     0 | 24  194    0   17    0
