-- Logs begin at Fri 2022-09-23 04:37:46 UTC, end at Fri 2022-09-23 12:04:55 UTC. --
Sep 23 11:24:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 23 11:24:25 ubuntu dstat.sh[72736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 23 11:24:25 ubuntu dstat.sh[72736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 23 11:26:03 ubuntu dstat.sh[72736]: 23-09 11:26:03| 79  14   8   0   0|1382M  992M  195M 5174M| 922k  907k|   0  1051k|   0  74.9 |5454    13k|3.87 1.73 0.94|5.0   0 120|   0     0 |   0     0 |  9   35    0   31    0
Sep 23 11:26:04 ubuntu dstat.sh[72736]: 23-09 11:26:04| 86  12   1   0   1|1480M  894M  195M 5174M| 928k  921k|   0  1456k|   0  31.0 |5166    10k|3.87 1.73 0.94|8.0   0 1.0|   0     0 |   0     0 |  9   35    0   31    0
Sep 23 11:26:05 ubuntu dstat.sh[72736]: 23-09 11:26:05| 78  13  10   0   0|1460M  914M  195M 5174M|1227k 1217k|   0   624k|   0  39.0 |6897    15k|3.87 1.73 0.94|5.0   0 121|   0     0 |   0     0 |  9   36    0   35    0
Sep 23 11:26:06 ubuntu dstat.sh[72736]: 23-09 11:26:06| 81  14   6   0   0|1483M  890M  195M 5174M|1349k 1343k|   0  1753k|   0  47.0 |6676    18k|4.12 1.82 0.97|4.0   0 136|   0     0 |   0     0 |  9   36    0   35    0
Sep 23 11:26:07 ubuntu dstat.sh[72736]: 23-09 11:26:07| 81  10   8   0   0|1325M 1048M  195M 5175M|1234k 1227k|   0  1705k|   0  64.0 |5082    16k|4.12 1.82 0.97|7.0   0  97|   0     0 |   0     0 |  9   35    0   37    0
Sep 23 11:26:08 ubuntu dstat.sh[72736]: 23-09 11:26:08| 83  14   2   0   0|1387M  986M  195M 5175M| 852k  845k|   0  1423k|   0  50.0 |4963    13k|4.12 1.82 0.97|5.0   0 213|   0     0 |   0     0 |  9   34    0   35    0
Sep 23 11:26:09 ubuntu dstat.sh[72736]: 23-09 11:26:09| 84  13   3   0   0|1451M  922M  195M 5175M| 857k  850k|   0  1156k|   0  30.0 |5051    13k|4.12 1.82 0.97|4.0 1.0  27|   0     0 |   0     0 |  9   36    0   35    0
Sep 23 11:26:10 ubuntu dstat.sh[72736]: 23-09 11:26:10| 88  11   1   0   0|1438M  934M  195M 5176M| 861k  854k|   0  1167k|   0  32.0 |4040    11k|4.12 1.82 0.97|6.0   0  72|   0     0 |   0     0 |  9   35    0   37    0
Sep 23 11:26:11 ubuntu dstat.sh[72736]: 23-09 11:26:11| 80  13   6   0   0|1465M  907M  195M 5176M|1187k 1181k|   0  1083k|   0  46.0 |5836    15k|4.19 1.87 0.99|4.0   0 136|   0     0 |   0     0 |  9   36    0   37    0
Sep 23 11:26:12 ubuntu dstat.sh[72736]: 23-09 11:26:12| 82  13   5   0   0|1339M 1033M  195M 5176M|1033k 1027k|   0    45M|   0   381 |6665    14k|4.19 1.87 0.99|5.0 1.0 117|   0     0 |   0     0 |  9   34    0   39    0
Sep 23 11:26:13 ubuntu dstat.sh[72736]: 23-09 11:26:13| 85  13   0   0   0|1431M  940M  195M 5176M| 587k  572k|   0  1607k|   0  40.0 |3026  7684 |4.19 1.87 0.99|7.0   0  83|   0     0 |   0     0 |  9   34    0   39    0
Sep 23 11:26:14 ubuntu dstat.sh[72736]: 23-09 11:26:14| 83  12   5   0   0|1456M  915M  195M 5177M|1211k 1206k|   0  1180k|   0  39.0 |6579    13k|4.19 1.87 0.99|6.0   0 8.0|   0     0 |   0     0 |  9   36    0   43    0
Sep 23 11:26:15 ubuntu dstat.sh[72736]: 23-09 11:26:15| 83  11   5   1   0|1408M  962M  195M 5177M|1132k 1126k|   0  1256k|   0  38.0 |5149    13k|4.19 1.87 0.99|6.0   0 101|   0     0 |   0     0 |  9   35    0   43    0
Sep 23 11:26:16 ubuntu dstat.sh[72736]: 23-09 11:26:16| 87  12   1   0   0|1456M  914M  195M 5177M|1031k 1011k|   0  1620k|   0  53.0 |6080    12k|4.42 1.96 1.02|6.0   0  50|   0     0 |   0     0 |  9   35    0   44    0
Sep 23 11:26:17 ubuntu dstat.sh[72736]: 23-09 11:26:17| 83  13   4   0   0|1394M  977M  195M 5178M|1157k 1143k|   0    20M|   0   104 |6301    15k|4.42 1.96 1.02|7.0   0 128|   0     0 |   0     0 |  9   35    0   45    0
Sep 23 11:26:18 ubuntu dstat.sh[72736]: 23-09 11:26:18| 83  13   3   0   0|1379M  991M  195M 5178M| 804k  795k|   0  1944k|   0  63.3 |5645    13k|4.42 1.96 1.02|5.0   0 146|   0     0 |   0     0 |  9   33    0   45    1
Sep 23 11:26:19 ubuntu dstat.sh[72736]: 23-09 11:26:19| 80  11   9   0   0|1388M  982M  195M 5178M| 960k  953k|   0   935k|   0  37.0 |5316    13k|4.42 1.96 1.02|8.0   0  35|   0     0 |   0     0 |  9   34    0   43    0
Sep 23 11:26:20 ubuntu dstat.sh[72736]: 23-09 11:26:20| 80  15   4   0   1|1367M 1003M  195M 5179M| 802k  794k|   0  1415k|   0  29.1 |3723    11k|4.42 1.96 1.02|5.0   0 172|   0     0 |   0     0 |  9   34    0   43    0
Sep 23 11:26:21 ubuntu dstat.sh[72736]: 23-09 11:26:21| 86  11   2   0   0|1333M 1036M  195M 5179M| 825k  813k|   0   944k|   0  40.0 |4830    10k|4.38 1.99 1.04|7.0   0  83|   0     0 |   0     0 |  9   34    0   43    0
Sep 23 11:26:22 ubuntu dstat.sh[72736]: 23-09 11:26:22| 84  11   4   0   0|1387M  982M  195M 5179M| 715k  709k|   0  1862k|   0  50.9 |4490    10k|4.38 1.99 1.04|4.0   0 118|   0     0 |   0     0 |  9   34    0   43    0
Sep 23 11:26:23 ubuntu dstat.sh[72736]: 23-09 11:26:23| 82  11   6   0   0|1408M  960M  195M 5179M| 961k  953k|   0  1305k|   0  39.0 |4132    11k|4.38 1.99 1.04|3.0   0  19|   0     0 |   0     0 |  9   36    0   44    0
Sep 23 11:26:24 ubuntu dstat.sh[72736]: 23-09 11:26:24| 83  13   2   0   0|1321M 1047M  195M 5179M| 553k  546k|   0   696k|   0  20.0 |3381  8505 |4.38 1.99 1.04|4.0   0 125|   0     0 |   0     0 |  9   33    0   45    0
Sep 23 11:26:25 ubuntu dstat.sh[72736]: 23-09 11:26:25| 85  12   5   0   0|1443M  926M  195M 5179M| 620k  611k|   0  1332k|   0  24.0 |4300  9197 |4.38 1.99 1.04|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    1
Sep 23 11:26:26 ubuntu dstat.sh[72736]: 23-09 11:26:26| 76  11  10   0   0|1375M  993M  195M 5180M|1034k 1027k|   0  1068k|   0  83.0 |6443    15k|4.27 2.01 1.05|4.0   0 131|   0     0 |   0     0 |  9   34    0   46    0
Sep 23 11:26:27 ubuntu dstat.sh[72736]: 23-09 11:26:27| 82  14   3   1   0|1395M  973M  195M 5180M| 185k  177k|   0  1276k|   0  33.0 |2866  4538 |4.27 2.01 1.05|4.0   0 125|   0     0 |   0     0 |  9   34    0   45    0
Sep 23 11:26:28 ubuntu dstat.sh[72736]: 23-09 11:26:28| 83  12   5   0   0|1364M 1004M  195M 5180M| 958k  952k|   0    13M|   0   277 |4910    11k|4.27 2.01 1.05|4.0   0  81|   0     0 |   0     0 |  9   34    0   47    0
Sep 23 11:26:29 ubuntu dstat.sh[72736]: 23-09 11:26:29| 85  12   2   0   0|1412M  956M  195M 5180M|1029k 1023k|   0  1533k|   0  44.8 |4231    12k|4.27 2.01 1.05|6.0   0  98|   0     0 |   0     0 |  9   34    0   48    0
Sep 23 11:26:30 ubuntu dstat.sh[72736]: 23-09 11:26:30| 85  13   3   0   0|1342M 1025M  195M 5181M| 528k  521k|   0  1198k|   0  50.2 |3592  7776 |4.27 2.01 1.05|4.0   0 198|   0     0 |   0     0 |  9   34    0   48    0
Sep 23 11:26:31 ubuntu dstat.sh[72736]: 23-09 11:26:31| 81  11   7   0   0|1384M  982M  195M 5181M| 532k  526k|   0  1236k|   0  32.0 |3366  6933 |4.33 2.06 1.07|5.0   0  89|   0     0 |   0     0 |  9   34    0   47    0
Sep 23 11:26:32 ubuntu dstat.sh[72736]: 23-09 11:26:32| 64  11  24   0   0|1313M 1053M  195M 5182M| 871k  861k|   0   780k|   0  33.0 |4101    11k|4.33 2.06 1.07|3.0   0  81|   0     0 |   0     0 |  9   34    0   50    0
Sep 23 11:26:33 ubuntu dstat.sh[72736]: 23-09 11:26:33| 66  10  24   0   0|1366M 1000M  195M 5182M| 158k  143k|   0  1132k|   0  16.0 |1854  2641 |4.33 2.06 1.07|4.0 1.0  45|   0     0 |   0     0 |  9   34    0   48    0
Sep 23 11:26:34 ubuntu dstat.sh[72736]: 23-09 11:26:34| 66  10  25   0   0|1303M 1063M  195M 5182M| 572k  565k|   0  1151k|   0  52.9 |4156  8936 |4.33 2.06 1.07|3.0   0  97|   0     0 |   0     0 |  9   34    0   49    0
Sep 23 11:26:35 ubuntu dstat.sh[72736]: 23-09 11:26:35| 63  13  24   0   0|1332M 1034M  195M 5182M| 354k  348k|   0   865k|   0  28.0 |3478  6941 |4.33 2.06 1.07|3.0   0 218|   0     0 |   0     0 |  9   34    0   49    0
Sep 23 11:26:36 ubuntu dstat.sh[72736]: 23-09 11:26:36| 66   9  25   0   0|1354M 1012M  195M 5182M| 476k  468k|   0   983k|   0  31.0 |4445  7777 |4.22 2.07 1.08|4.0   0  45|   0     0 |   0     0 |  9   35    0   49    0
Sep 23 11:26:37 ubuntu dstat.sh[72736]: 23-09 11:26:37| 63  10  24   0   1|1334M 1032M  195M 5182M| 804k  796k|   0  1072k|   0  47.0 |5170    11k|4.22 2.07 1.08|4.0   0  96|   0     0 |   0     0 |  9   34    0   49    0
Sep 23 11:26:38 ubuntu dstat.sh[72736]: 23-09 11:26:38| 65  10  25   0   0|1268M 1097M  195M 5182M| 645k  637k|   0   981k|   0  35.0 |4045  8572 |4.22 2.07 1.08|3.0   0  78|   0     0 |   0     0 |  9   33    0   51    0
Sep 23 11:26:39 ubuntu dstat.sh[72736]: 23-09 11:26:39| 66  10  25   0   0|1295M 1070M  195M 5182M| 226k  214k|   0   988k|   0  31.0 |2414  3901 |4.22 2.07 1.08|3.0   0  92|   0     0 |   0     0 |  9   33    0   49    0
Sep 23 11:26:40 ubuntu dstat.sh[72736]: 23-09 11:26:40| 65  11  23   0   0|1373M  992M  195M 5183M| 582k  572k|   0   776k|   0  29.0 |3577  7428 |4.22 2.07 1.08|5.0   0  56|   0     0 |   0     0 |  9   35    0   50    0
Sep 23 11:26:41 ubuntu dstat.sh[72736]: 23-09 11:26:41| 64  11  24   1   0|1353M 1012M  195M 5183M|1090k 1084k|   0   881k|   0  51.1 |6052    15k|4.12 2.09 1.09|3.0   0 105|   0     0 |   0     0 |  9   34    0   54    0
Sep 23 11:26:42 ubuntu dstat.sh[72736]: 23-09 11:26:42| 64  11  24   0   0|1342M 1022M  195M 5183M| 218k  210k|   0   759k|   0  21.0 |2452  4088 |4.12 2.09 1.09|3.0   0  70|   0     0 |   0     0 |  9   33    0   54    0
Sep 23 11:26:43 ubuntu dstat.sh[72736]: 23-09 11:26:43| 67   7  25   0   0|1393M  971M  195M 5183M| 691k  685k|   0  2435k|   0   135 |4188  9515 |4.12 2.09 1.09|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Sep 23 11:26:44 ubuntu dstat.sh[72736]: 23-09 11:26:44| 66  10  22   0   0|1335M 1029M  195M 5183M|1048k 1033k|   0  1184k|   0  49.0 |7751    14k|4.12 2.09 1.09|3.0   0  57|   0     0 |   0     0 |  9   34    0   60    0
Sep 23 11:26:45 ubuntu dstat.sh[72736]: 23-09 11:26:45| 55  13  29   0   0|1326M 1038M  195M 5183M| 512k  504k|   0  1031k|   0  23.0 |4299  8617 |4.12 2.09 1.09|4.0   0 221|   0     0 |   0     0 |  9   35    0   60    0
Sep 23 11:26:46 ubuntu dstat.sh[72736]: 23-09 11:26:46| 47   5  46   1   0|1300M 1064M  195M 5184M| 510k  503k|   0   801k|   0  42.1 |3500  7097 |4.03 2.10 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   63    0
Sep 23 11:26:47 ubuntu dstat.sh[72736]: 23-09 11:26:47| 43   9  48   0   0|1285M 1079M  195M 5184M| 170k  164k|   0   292k|   0  10.0 |2236  3850 |4.03 2.10 1.10|2.0   0  88|   0     0 |   0     0 |  9   34    0   63    0
Sep 23 11:26:48 ubuntu dstat.sh[72736]: 23-09 11:26:48| 46   6  48   0   0|1276M 1087M  196M 5184M| 266k  259k|   0   911k|   0  31.0 |2613  4596 |4.03 2.10 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   63    0
Sep 23 11:26:49 ubuntu dstat.sh[72736]: 23-09 11:26:49| 43   8  48   1   0|1254M 1109M  196M 5184M| 222k  214k|   0   849k|   0  38.0 |2604  4664 |4.03 2.10 1.10|2.0   0  80|   0     0 |   0     0 |  9   33    0   62    0
Sep 23 11:26:50 ubuntu dstat.sh[72736]: 23-09 11:26:50| 43   8  47   0   0|1305M 1059M  196M 5184M| 369k  362k|   0   867k|   0  40.0 |2512  5721 |4.03 2.10 1.10|2.0   0  56|   0     0 |   0     0 |  9   33    0   63    0
Sep 23 11:26:51 ubuntu dstat.sh[72736]: 23-09 11:26:51| 38  16  47   0   0|1273M 1091M  196M 5184M| 210k  201k|   0   592k|   0  30.0 |2755  5223 |3.95 2.12 1.11|3.0   0 287|   0     0 |   0     0 |  9   34    0   63    0
Sep 23 11:26:52 ubuntu dstat.sh[72736]: 23-09 11:26:52| 45   6  47   1   0|1254M 1109M  196M 5184M| 330k  323k|   0   623k|   0  24.0 |2425  5198 |3.95 2.12 1.11|2.0   0  19|   0     0 |   0     0 |  9   33    0   64    0
Sep 23 11:26:53 ubuntu dstat.sh[72736]: 23-09 11:26:53| 45   5  48   0   0|1307M 1056M  196M 5184M| 277k  271k|   0   824k|   0  21.0 |2524  4608 |3.95 2.12 1.11|3.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   64    0
Sep 23 11:26:54 ubuntu dstat.sh[72736]: 23-09 11:26:54| 45   7  47   0   0|1285M 1079M  196M 5184M| 366k  360k|   0   748k|   0  25.0 |2732  5081 |3.95 2.12 1.11|2.0   0  47|   0     0 |   0     0 |  9   34    0   64    0
Sep 23 11:26:55 ubuntu dstat.sh[72736]: 23-09 11:26:55| 50  11  39   0   0|1284M 1079M  196M 5184M| 131k  126k|   0   649k|   0  30.0 |2307  7258 |3.95 2.12 1.11|2.0   0  85|   0     0 |   0     0 |  9   34    0   65    0
Sep 23 11:26:56 ubuntu dstat.sh[72736]: 23-09 11:26:56| 47   6  48   0   0|1319M 1044M  196M 5184M| 585k  578k|   0   660k|   0  21.0 |2457  7038 |3.79 2.12 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
Sep 23 11:26:57 ubuntu dstat.sh[72736]: 23-09 11:26:57| 37  17  44   0   0|1259M 1104M  196M 5184M| 401k  394k|   0   640k|   0  39.0 |3672  7497 |3.79 2.12 1.12|1.0   0 317|   0     0 |   0     0 |  9   33    0   66    1
Sep 23 11:26:58 ubuntu dstat.sh[72736]: 23-09 11:26:58| 20   6  72   1   0|1208M 1154M  196M 5185M| 152k  146k|   0  7350k|   0   280 |2629  3651 |3.79 2.12 1.12|1.0   0  80|   0     0 |   0     0 |  9   33    0   63    0
Sep 23 11:26:59 ubuntu dstat.sh[72736]: 23-09 11:26:59| 23   3  73   0   0|1253M 1109M  196M 5185M|8349  1620 |   0   668k|   0  17.0 |1355  1748 |3.79 2.12 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Sep 23 11:27:00 ubuntu dstat.sh[72736]: 23-09 11:27:00| 21   5  72   0   0|1191M 1172M  196M 5185M| 228k  213k|   0  1236k|   0  92.0 |2672  4827 |3.79 2.12 1.12|1.0   0  52|   0     0 |   0     0 |  9   33    0   63    0
Sep 23 11:27:01 ubuntu dstat.sh[72736]: 23-09 11:27:01| 21   5  73   0   0|1231M 1132M  196M 5185M|  25k 1623 |   0   253k|   0  8.02 |1387  1559 |3.57 2.10 1.12|1.0   0  51|   0     0 |   0     0 |  9   33    0   63    0
Sep 23 11:27:02 ubuntu dstat.sh[72736]: 23-09 11:27:02| 22   4  74   0   0|1254M 1108M  196M 5185M| 152k  140k|   0   479k|   0  11.0 |1583  2803 |3.57 2.10 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Sep 23 11:27:03 ubuntu dstat.sh[72736]: 23-09 11:27:03| 19   8  71   1   0|1216M 1146M  196M 5185M|  79k   69k|   0  1240k|   0  82.0 |2233  3758 |3.57 2.10 1.12|2.0   0 136|   0     0 |   0     0 |  9   33    0   58    0
Sep 23 11:27:04 ubuntu dstat.sh[72736]: 23-09 11:27:04| 23   3  73   1   0|1256M 1107M  196M 5185M|  62k   54k|   0   504k|   0  13.0 |1439  2026 |3.57 2.10 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Sep 23 11:27:05 ubuntu dstat.sh[72736]: 23-09 11:27:05| 23   3  72   0   0|1257M 1106M  196M 5185M| 481k  471k|   0   248k|   0  21.0 |3305  7104 |3.57 2.10 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Sep 23 11:27:06 ubuntu dstat.sh[72736]: 23-09 11:27:06| 23   3  73   0   0|1219M 1144M  196M 5185M|  84k   74k|   0    56k|   0  3.00 |1287  1993 |3.36 2.08 1.12|2.0   0  19|   0     0 |   0     0 |  9   33    0   51    0
Sep 23 11:27:07 ubuntu dstat.sh[72736]: 23-09 11:27:07| 23   2  74   0   0|1255M 1107M  196M 5185M|  69k   61k|   0   404k|   0  4.00 |1244  1610 |3.36 2.08 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Sep 23 11:27:08 ubuntu dstat.sh[72736]: 23-09 11:27:08| 24   5  71   0   0|1201M 1161M  196M 5185M| 396k  389k|   0   212k|   0  21.0 |2353  4992 |3.36 2.08 1.12|3.0   0  50|   0     0 |   0     0 |  9   33    0   51    0
Sep 23 11:27:09 ubuntu dstat.sh[72736]: 23-09 11:27:09| 21   3  74   0   0|1248M 1114M  196M 5185M|7445  1621 |   0   408k|   0  9.00 |1009  1171 |3.36 2.08 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   51    0
Sep 23 11:27:10 ubuntu dstat.sh[72736]: 23-09 11:27:10| 25   3  71   0   0|1256M 1106M  196M 5185M| 617k  610k|   0   428k|   0  26.0 |2320  5544 |3.36 2.08 1.12|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 23 11:27:11 ubuntu dstat.sh[72736]: 23-09 11:27:11| 21   6  73   0   0|1230M 1132M  196M 5185M|7467  1621 |   0     0 |   0     0 |1362  1669 |3.18 2.06 1.12|1.0   0  82|   0     0 |   0     0 |  9   33    0   50    0
Sep 23 11:27:12 ubuntu dstat.sh[72736]: 23-09 11:27:12| 22   3  73   0   0|1257M 1105M  196M 5185M| 184k  178k|   0   412k|   0  3.00 |1493  2477 |3.18 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 23 11:27:13 ubuntu dstat.sh[72736]: 23-09 11:27:13| 22   5  72   0   1|1209M 1153M  196M 5185M| 195k  190k|   0   484k|   0  41.0 |2090  4133 |3.18 2.06 1.12|2.0   0  36|   0     0 |   0     0 |  9   33    0   48    0
Sep 23 11:27:14 ubuntu dstat.sh[72736]: 23-09 11:27:14| 22   3  73   0   0|1249M 1113M  196M 5185M|8359  1619 |   0   616k|   0  56.0 |1036  1095 |3.18 2.06 1.12|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 23 11:27:15 ubuntu dstat.sh[72736]: 23-09 11:27:15| 21   6  72   1   0|1190M 1172M  196M 5185M| 140k  135k|   0  2033k|   0   190 |2344  3706 |3.18 2.06 1.12|2.0   0  77|   0     0 |   0     0 |  9   33    0   47    0
Sep 23 11:27:16 ubuntu dstat.sh[72736]: 23-09 11:27:16| 21   4  74   0   0|1233M 1129M  196M 5185M|8895  1618 |   0   244k|   0  11.0 |1066  1333 |3.00 2.04 1.11|1.0   0  18|   0     0 |   0     0 |  9   33    0   41    0
Sep 23 11:27:17 ubuntu dstat.sh[72736]: 23-09 11:27:17| 24   3  73   0   0|1256M 1106M  196M 5185M| 136k  130k|   0   452k|   0  9.01 |1422  2302 |3.00 2.04 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 23 11:27:18 ubuntu dstat.sh[72736]: 23-09 11:27:18| 19   7  72   0   0|1213M 1149M  196M 5185M|  92k   86k|   0   348k|   0  32.0 |2106  3290 |3.00 2.04 1.11|1.0   0 101|   0     0 |   0     0 |  9   33    0   41    0
Sep 23 11:27:19 ubuntu dstat.sh[72736]: 23-09 11:27:19| 22   4  74   0   1|1256M 1106M  196M 5185M|  59k   52k|   0   396k|   0  4.00 |1242  1730 |3.00 2.04 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 23 11:27:20 ubuntu dstat.sh[72736]: 23-09 11:27:20| 20   8  71   0   0|1197M 1165M  196M 5185M| 172k  164k|   0   212k|   0  18.0 |2321  4136 |3.00 2.04 1.11|3.0   0 135|   0     0 |   0     0 |  9   33    0   41    0
Sep 23 11:27:21 ubuntu dstat.sh[72736]: 23-09 11:27:21| 24   3  74   0   0|1245M 1117M  196M 5185M|8494  1620 |   0   428k|   0  8.00 |1067  1187 |2.84 2.03 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   41    0
Sep 23 11:27:22 ubuntu dstat.sh[72736]: 23-09 11:27:22| 25   2  72   0   0|1257M 1104M  196M 5185M| 337k  330k|   0   536k|   0  19.0 |2256  4182 |2.84 2.03 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 23 11:27:23 ubuntu dstat.sh[72736]: 23-09 11:27:23| 24   4  72   0   0|1207M 1154M  196M 5185M| 278k  272k|   0   268k|   0  23.0 |2342  4451 |2.84 2.03 1.11|3.0   0  19|   0     0 |   0     0 |  9   33    0   42    0
Sep 23 11:27:24 ubuntu dstat.sh[72736]: 23-09 11:27:24| 22   3  73   0   0|1250M 1112M  196M 5185M|8632  1619 |   0   468k|   0  11.0 | 982  1100 |2.84 2.03 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 23 11:27:25 ubuntu dstat.sh[72736]: 23-09 11:27:25| 25   3  71   0   0|1256M 1105M  196M 5186M| 433k  427k|   0   380k|   0  20.0 |2671  5442 |2.84 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 23 11:27:26 ubuntu dstat.sh[72736]: 23-09 11:27:26| 22   5  73   0   0|1233M 1128M  196M 5186M|  20k   13k|   0   300k|   0  22.0 |1321  1880 |2.69 2.01 1.11|1.0   0  51|   0     0 |   0     0 |  9   33    0   36    0
Sep 23 11:27:27 ubuntu dstat.sh[72736]: 23-09 11:27:27| 23   3  73   0   0|1258M 1104M  196M 5186M| 180k  174k|   0   376k|   0  3.00 |1716  3052 |2.69 2.01 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 23 11:27:28 ubuntu dstat.sh[72736]: 23-09 11:27:28| 23   4  71   0   0|1192M 1170M  196M 5186M| 428k  422k|   0   540k|   0  47.0 |2936  5993 |2.69 2.01 1.11|2.0   0  31|   0     0 |   0     0 |  9   33    0   35    0
Sep 23 11:27:29 ubuntu dstat.sh[72736]: 23-09 11:27:29| 19  19  60   1   0|1203M 1159M  196M 5186M|  20k   13k|   0  2733k|   0   176 |3253  4621 |2.69 2.01 1.11|2.0   0 434|   0     0 |   0     0 |  9   33    0   37    0
Sep 23 11:27:30 ubuntu dstat.sh[72736]: 23-09 11:27:30| 42   8  49   0   0|1305M 1056M  196M 5186M|  19k 1619 |   0   372k|   0  7.99 |1227  1196 |2.69 2.01 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   36    0
Sep 23 11:27:31 ubuntu dstat.sh[72736]: 23-09 11:27:31| 31   6  48  14   0|1370M  988M  196M 5188M|  27k   19k| 356k 5763k|21.0   407 |3800  6664 |2.72 2.02 1.12|3.0   0  24|   0     0 |   0     0 |  9   37    0   36    0
Sep 23 11:27:32 ubuntu dstat.sh[72736]: 23-09 11:27:32| 29   5  45  19   0|1288M 1068M  196M 5190M|  18k 6884 |   0  6033k|   0   579 |5529  9501 |2.72 2.02 1.12|2.0   0  37|   0     0 |   0     0 |  9   37    0   33    0
Sep 23 11:27:33 ubuntu dstat.sh[72736]: 23-09 11:27:33| 27   5  45  19   0|1342M 1013M  197M 5191M|  25k 7765 |   0  6218k|   0   648 |5243  9397 |2.72 2.02 1.12|1.0 2.0  19|   0     0 |   0     0 |  9   37    0   33    0
Sep 23 11:27:34 ubuntu dstat.sh[72736]: 23-09 11:27:34| 29   6  45  19   0|1386M  967M  197M 5192M|  13k 6565 |   0  5130k|   0   582 |5258  9219 |2.72 2.02 1.12|1.0 1.0  34|   0     0 |   0     0 |  9   37    0   32    0
Sep 23 11:27:35 ubuntu dstat.sh[72736]: 23-09 11:27:35| 31   5  44  19   0|1327M 1026M  197M 5193M|  21k   10k|   0  5605k|   0   616 |5401  9380 |2.72 2.02 1.12|2.0   0  26|   0     0 |   0     0 |  9   37    0   32    0
Sep 23 11:27:36 ubuntu dstat.sh[72736]: 23-09 11:27:36| 34   5  47  13   0|1383M  968M  197M 5194M|  24k   15k|   0  4997k|   0   544 |5086  9069 |2.82 2.06 1.14|1.0 1.0  13|   0     0 |   0     0 |  9   37    0   32    0
Sep 23 11:27:37 ubuntu dstat.sh[72736]: 23-09 11:27:37| 40   6  47   6   0|1251M 1100M  197M 5194M|  26k   19k|   0  2453k|   0   347 |3506  5819 |2.82 2.06 1.14|2.0   0 9.0|   0     0 |   0     0 |  9   33    0   32    0
Sep 23 11:27:38 ubuntu dstat.sh[72736]: 23-09 11:27:38| 44   7  49   0   0|1358M  994M  197M 5194M|  16k 9901 |   0  1096k|   0  28.0 |1276  1428 |2.82 2.06 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   32    0
Sep 23 11:27:39 ubuntu dstat.sh[72736]: 23-09 11:27:39| 36   8  44  11   0|1383M  968M  198M 5194M| 241k  232k|   0    12M|   0  1401 |  11k   19k|2.82 2.06 1.14|3.0 1.0 1.0|   0     0 |   0     0 |  9   37    0   29    0
Sep 23 11:27:40 ubuntu dstat.sh[72736]: 23-09 11:27:40| 34   6  45  11   0|1348M 1003M  198M 5194M| 228k  221k|   0  6424k|   0  1015 |9908    17k|2.82 2.06 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   37    0   29    0
Sep 23 11:27:41 ubuntu dstat.sh[72736]: 23-09 11:27:41| 39  10  46   5   0|1314M 1036M  198M 5194M| 128k  122k|   0  3387k|   0   593 |6536    11k|2.75 2.06 1.14|3.0   0  98|   0     0 |   0     0 |  9   33    0   27    0
Sep 23 11:27:42 ubuntu dstat.sh[72736]: 23-09 11:27:42| 22   4  73   0   0|1254M 1096M  198M 5194M|8302  1622 |   0   280k|   0  9.01 | 981  1101 |2.75 2.06 1.14|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   27    0
