-- Logs begin at Mon 2022-04-11 19:49:20 UTC, end at Mon 2022-04-11 20:48:53 UTC. --
Apr 11 20:37:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 20:37:17 ubuntu dstat.sh[77252]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 20:37:17 ubuntu dstat.sh[77252]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 20:43:54 ubuntu dstat.sh[77252]: 11-04 20:43:54| 38  26  33   2   0|2802M  129M  199M 4626M| 256k  235k| 124k 7345k|20.0   484 |6570    12k|2.56 2.24 1.44|1.0   0 394|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 20:43:55 ubuntu dstat.sh[77252]: 11-04 20:43:55| 11  20  66   0   0|2802M  129M  199M 4626M|  23k 2863 |   0   772k|   0  29.0 |3294  4882 |2.56 2.24 1.44|1.0   0 302|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 20:43:56 ubuntu dstat.sh[77252]: 11-04 20:43:56| 20  16  59   3   0|2816M  125M  199M 4615M|  27k 2502 |1808k  680k|56.0  24.0 |4630  8866 |2.56 2.24 1.44|  0 1.0  89|   0     0 |   0     0 | 21   63    0   42    0
Apr 11 20:43:57 ubuntu dstat.sh[77252]: 11-04 20:43:57| 40  11  32  16   0|2887M  128M  198M 4545M|  30k 1982 |3527k 9766k|77.0   815 |3652  4622 |2.56 2.24 1.44|2.0   0 121|   0     0 |   0     0 | 21   64    0   42    0
Apr 11 20:43:58 ubuntu dstat.sh[77252]: 11-04 20:43:58| 36   5  50  11   0|2931M  119M  198M 4510M|  25k 1799 | 552k 8194B|67.0  2.00 |1930  2143 |2.52 2.23 1.45|2.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
Apr 11 20:43:59 ubuntu dstat.sh[77252]: 11-04 20:43:59| 27  15  55   3   0|2991M  138M  198M 4434M|  80k   57k|   0  1105k|   0  53.0 |3402  5248 |2.52 2.23 1.45|3.0   0 182|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 20:44:00 ubuntu dstat.sh[77252]: 11-04 20:44:00| 15  20  63   0   1|2957M  197M  198M 4410M|  37k 1803 |   0   888k|   0  51.0 |3471  5694 |2.52 2.23 1.45|1.0   0 400|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 20:44:01 ubuntu dstat.sh[77252]: 11-04 20:44:01| 11  18  70   0   0|2956M  197M  198M 4410M|  21k 1620 |   0   572k|   0  28.0 |3378  5371 |2.52 2.23 1.45|1.0   0 358|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 20:44:02 ubuntu dstat.sh[77252]: 11-04 20:44:02| 20   7  71   1   0|2977M  176M  198M 4410M|  21k 1723 |  72k 2051k|4.00  91.0 |2147  3095 |2.52 2.23 1.45|1.0   0  67|   0     0 |   0     0 | 21   67    0   42    0
Apr 11 20:44:03 ubuntu dstat.sh[77252]: 11-04 20:44:03| 25   3  72   0   0|3020M  133M  198M 4410M| 263k  243k|   0   124k|   0  6.00 |1981  3086 |2.39 2.21 1.44|1.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Apr 11 20:44:04 ubuntu dstat.sh[77252]: 11-04 20:44:04| 29   8  62   0   0|2999M  154M  198M 4410M| 153k  130k|   0   316k|   0  6.99 |2128  3076 |2.39 2.21 1.44|1.0   0  85|   0     0 |   0     0 | 21   91    0   43    0
Apr 11 20:44:05 ubuntu dstat.sh[77252]: 11-04 20:44:05| 24   3  72   0   0|3041M  137M  198M 4386M| 175k  156k|   0   148k|   0  6.01 |1974  2745 |2.39 2.21 1.44|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Apr 11 20:44:06 ubuntu dstat.sh[77252]: 11-04 20:44:06| 27   3  65   3   0|3068M  133M  198M 4363M| 304k  289k|   0  1627k|   0   183 |3667  6265 |2.39 2.21 1.44|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   41    0
Apr 11 20:44:07 ubuntu dstat.sh[77252]: 11-04 20:44:07| 20   9  69   0   0|3032M  169M  198M 4363M|  45k   25k|   0   812k|   0  66.0 |2525  4087 |2.39 2.21 1.44|1.0   0 154|   0     0 |   0     0 | 21   96    0   42    0
Apr 11 20:44:08 ubuntu dstat.sh[77252]: 11-04 20:44:08| 24   3  73   0   0|3071M  130M  198M 4363M| 227k  108k|   0   820k|   0  32.0 |1854  2520 |2.28 2.19 1.44|1.0   0   0|   0     0 |   0     0 | 21   98    0   38    0
Apr 11 20:44:09 ubuntu dstat.sh[77252]: 11-04 20:44:09| 25   2  69   2   0|3080M  121M  198M 4363M| 394k  368k|   0  2890k|   0   215 |3345  5153 |2.28 2.19 1.44|3.0   0 2.0|   0     0 |   0     0 | 21   98    0   38    0
Apr 11 20:44:10 ubuntu dstat.sh[77252]: 11-04 20:44:10| 20   9  69   0   0|3033M  168M  198M 4363M| 314k   98k|   0   660k|   0  55.0 |2827  4125 |2.28 2.19 1.44|2.0   0 114|   0     0 |   0     0 | 21   96    0   39    0
Apr 11 20:44:11 ubuntu dstat.sh[77252]: 11-04 20:44:11| 24   3  73   0   0|3082M  119M  198M 4363M|  45k 3835 |   0   628k|   0  28.0 |1628  1982 |2.28 2.19 1.44|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   39    0
Apr 11 20:44:12 ubuntu dstat.sh[77252]: 11-04 20:44:12| 21   6  72   0   0|3047M  154M  198M 4363M| 268k   77k|   0   288k|   0  14.0 |1924  2561 |2.28 2.19 1.44|1.0   0  57|   0     0 |   0     0 | 21   96    0   40    0
Apr 11 20:44:13 ubuntu dstat.sh[77252]: 11-04 20:44:13| 23   4  73   0   0|3023M  178M  198M 4364M| 278k   80k|   0     0 |   0     0 |1816  2520 |2.18 2.17 1.44|4.0   0  43|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 20:44:14 ubuntu dstat.sh[77252]: 11-04 20:44:14| 21   6  72   0   0|3057M  143M  198M 4364M|  30k 1617 |   0   315k|   0  2.99 |1557  2084 |2.18 2.17 1.44|1.0   0  29|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 20:44:15 ubuntu dstat.sh[77252]: 11-04 20:44:15| 23   4  72   1   0|3099M  126M  198M 4340M| 165k  144k|   0   300k|   0  33.0 |1970  2852 |2.18 2.17 1.44|1.0   0   0|   0     0 |   0     0 | 21   98    0   41    0
Apr 11 20:44:16 ubuntu dstat.sh[77252]: 11-04 20:44:16| 21   8  70   1   0|3057M  168M  198M 4340M|  75k   55k|   0  1044k|   0  75.0 |2413  3704 |2.18 2.17 1.44|1.0   0 106|   0     0 |   0     0 | 21   96    0   42    0
Apr 11 20:44:17 ubuntu dstat.sh[77252]: 11-04 20:44:17| 23   4  72   0   0|3097M  127M  198M 4340M|  58k   23k|   0   615k|   0  32.0 |1888  2505 |2.18 2.17 1.44|2.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Apr 11 20:44:18 ubuntu dstat.sh[77252]: 11-04 20:44:18| 20   7  70   0   0|3061M  164M  198M 4340M|  87k   58k|   0   144k|   0  6.01 |2057  2930 |2.08 2.15 1.44|1.0   0  76|   0     0 |   0     0 | 21   96    0   42    0
Apr 11 20:44:19 ubuntu dstat.sh[77252]: 11-04 20:44:19| 23   3  72   0   0|3099M  125M  198M 4340M|  64k   29k|   0   376k|   0  6.00 |1683  2144 |2.08 2.15 1.44|3.0   0 2.0|   0     0 |   0     0 | 21   98    0   42    0
Apr 11 20:44:20 ubuntu dstat.sh[77252]: 11-04 20:44:20| 28   6  63   4   0|3038M  186M  198M 4341M| 360k  329k|   0  4004k|   0   371 |4859  8305 |2.08 2.15 1.44|1.0   0  64|   0     0 |   0     0 | 21   96    0   43    0
Apr 11 20:44:21 ubuntu dstat.sh[77252]: 11-04 20:44:21| 22   4  72   0   0|3077M  148M  198M 4341M|  19k 1620 |   0   688k|   0  29.0 |1600  2087 |2.08 2.15 1.44|2.0   0  12|   0     0 |   0     0 | 21   96    0   43    0
Apr 11 20:44:22 ubuntu dstat.sh[77252]: 11-04 20:44:22| 25   2  72   0   0|3099M  125M  198M 4341M| 292k  273k|   0   484k|   0  23.0 |1781  2586 |2.08 2.15 1.44|2.0   0   0|   0     0 |   0     0 | 21   98    0   44    0
Apr 11 20:44:23 ubuntu dstat.sh[77252]: 11-04 20:44:23| 34   3  57   3   0|3123M  125M  197M 4318M| 656k  637k|8180B 2700k|1.00   236 |3935  8330 |2.08 2.15 1.44|5.0   0  32|   0     0 |   0     0 | 21   98    0   44    0
Apr 11 20:44:24 ubuntu dstat.sh[77252]: 11-04 20:44:24| 34   8  56   0   0|3091M  173M  197M 4301M| 234k  211k|   0  1428k|   0   108 |3365  7300 |2.08 2.15 1.44|1.0   0  77|   0     0 |   0     0 | 21  101    0   45    0
Apr 11 20:44:25 ubuntu dstat.sh[77252]: 11-04 20:44:25| 25   2  71   1   0|3120M  145M  197M 4301M| 246k  221k|   0  1033k|   0  79.1 |2203  3542 |2.08 2.15 1.44|1.0 1.0   0|   0     0 |   0     0 | 21  103    0   45    0
Apr 11 20:44:26 ubuntu dstat.sh[77252]: 11-04 20:44:26| 21   7  71   0   0|3082M  183M  197M 4302M|  53k   31k|   0   920k|   0  60.0 |2500  4060 |2.08 2.15 1.44|2.0   0 148|   0     0 |   0     0 | 21  101    0   46    0
Apr 11 20:44:27 ubuntu dstat.sh[77252]: 11-04 20:44:27| 23   3  72   0   0|3119M  145M  197M 4302M| 146k  127k|   0   911k|   0  33.0 |1617  2195 |2.08 2.15 1.44|1.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 11 20:44:28 ubuntu dstat.sh[77252]: 11-04 20:44:28| 27   2  69   2   0|3120M  144M  197M 4302M| 647k  617k|   0  8199k|   0   578 |3551  5638 |1.99 2.13 1.44|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Apr 11 20:44:29 ubuntu dstat.sh[77252]: 11-04 20:44:29| 30   2  66   1   0|3126M  138M  197M 4302M| 651k  634k|  68k  660k|3.00  50.0 |2438  3663 |1.99 2.13 1.44|2.0   0 5.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 20:44:30 ubuntu dstat.sh[77252]: 11-04 20:44:30| 44  16  36   2   0|3082M  182M  197M 4302M| 577k  548k| 112k 1472k|6.00   122 |4539  8314 |1.99 2.13 1.44|3.0   0 290|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 20:44:31 ubuntu dstat.sh[77252]: 11-04 20:44:31| 29   4  65   0   0|3121M  142M  197M 4302M|  96k   78k|   0   974k|   0  41.9 |2014  2868 |1.99 2.13 1.44|5.0   0 1.0|   0     0 |   0     0 | 21  101    0   47    0
Apr 11 20:44:32 ubuntu dstat.sh[77252]: 11-04 20:44:32| 19  10  70   0   0|3069M  195M  197M 4302M| 109k   89k|   0   496k|   0  27.0 |2618  3994 |1.99 2.13 1.44|1.0   0 175|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 20:44:33 ubuntu dstat.sh[77252]: 11-04 20:44:33| 13  19  67   2   1|3069M  195M  197M 4302M|  21k 2535 |   0  2554k|   0   273 |3385  5191 |2.07 2.14 1.45|1.0   0 358|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 20:44:34 ubuntu dstat.sh[77252]: 11-04 20:44:34| 20  14  62   1   0|3072M  190M  197M 4303M|  26k 1618 |   0  1718k|   0  78.9 |3876    10k|2.07 2.14 1.45|1.0   0  88|   0     0 |   0     0 | 21  101    0   48    0
Apr 11 20:44:35 ubuntu dstat.sh[77252]: 11-04 20:44:35| 32  22  46   0   0|3134M  128M  197M 4302M|  24k 9930 |   0   453k|   0  8.01 |3265  7193 |2.07 2.14 1.45|2.0   0 333|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 20:44:36 ubuntu dstat.sh[77252]: 11-04 20:44:36| 35  21  43   0   0|3173M  130M  196M 4265M| 154k 1801 |   0   432k|   0  12.0 |3164  5285 |2.07 2.14 1.45|5.0   0 331|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 20:44:37 ubuntu dstat.sh[77252]: 11-04 20:44:37| 45  20  33   1   0|3260M  122M  196M 4187M| 339k  127k| 152k  665k|12.0  21.0 |4868    14k|2.07 2.14 1.45|8.0   0 110|   0     0 |   0     0 | 23  114    0   48    0
Apr 11 20:44:38 ubuntu dstat.sh[77252]: 11-04 20:44:38| 57  24  18   0   0|3349M  130M  196M 4093M|  45k   13k| 168k 1116k|11.0  48.0 |4261  9360 |2.15 2.16 1.46|5.0   0 522|   0     0 |   0     0 | 23  115    0   48    0
Apr 11 20:44:39 ubuntu dstat.sh[77252]: 11-04 20:44:39| 57  24  18   0   0|3411M  133M  196M 4029M|  24k 1620 |  32k  464k|4.00  11.0 |4482  8711 |2.15 2.16 1.46|3.0   0 257|   0     0 |   0     0 | 23  115    0   47    0
Apr 11 20:44:40 ubuntu dstat.sh[77252]: 11-04 20:44:40| 63  25  11   0   0|3509M  123M  196M 3942M|  79k   36k| 471k  395k|33.9  5.99 |7554    16k|2.15 2.16 1.46|4.0   0 374|   0     0 |   0     0 | 23  129    0   47    0
Apr 11 20:44:41 ubuntu dstat.sh[77252]: 11-04 20:44:41| 40  24  33   1   0|3585M  132M  196M 3858M|  47k   22k| 184k   11M|7.01   938 |5360  6430 |2.15 2.16 1.46|3.0   0 465|   0     0 |   0     0 | 23  131    0   39    0
Apr 11 20:44:42 ubuntu dstat.sh[77252]: 11-04 20:44:42| 36  18  45   1   0|3599M  137M  196M 3840M|  28k 1620 | 884k  568k|13.0  12.0 |4171  8202 |2.15 2.16 1.46|5.0   0 203|   0     0 |   0     0 | 24  131    0   39    0
Apr 11 20:44:43 ubuntu dstat.sh[77252]: 11-04 20:44:43| 27  20  49   1   0|3637M  119M  196M 3820M|  31k 9977 | 704k  704k|37.0  27.0 |3666  7195 |2.13 2.15 1.46|4.0   0 295|   0     0 |   0     0 | 24  131    0   37    0
Apr 11 20:44:44 ubuntu dstat.sh[77252]: 11-04 20:44:44| 33  23  44   1   0|3681M  135M  196M 3762M|  39k 1691 | 124k  392k|11.0  10.0 |3293  5268 |2.13 2.15 1.46|5.0   0 308|   0     0 |   0     0 | 24  131    0   37    0
Apr 11 20:44:45 ubuntu dstat.sh[77252]: 11-04 20:44:45| 44  18  37   0   0|3722M  123M  196M 3733M|  69k   39k| 264k    0 |15.0     0 |4833  9671 |2.13 2.15 1.46|5.0   0 153|   0     0 |   0     0 | 24  137    0   35    0
Apr 11 20:44:46 ubuntu dstat.sh[77252]: 11-04 20:44:46| 42  26  30   1   0|3817M  124M  196M 3639M|  57k   37k| 184k 1263k|18.0  33.0 |5831    11k|2.13 2.15 1.46|4.0   0 438|   0     0 |   0     0 | 24  143    0   35    0
Apr 11 20:44:47 ubuntu dstat.sh[77252]: 11-04 20:44:47| 32  22  44   1   0|3860M  118M  196M 3602M|  20k 1620 |  60k  340k|5.00  20.0 |3489  6029 |2.13 2.15 1.46|3.0   0 413|   0     0 |   0     0 | 24  143    0   30    0
Apr 11 20:44:48 ubuntu dstat.sh[77252]: 11-04 20:44:48| 39  23  37   0   0|3922M  131M  196M 3530M|  80k   62k|  28k  769k|1.00  45.0 |5189  9529 |2.92 2.32 1.52|5.0   0 379|   0     0 |   0     0 | 24  151    0   30    0
Apr 11 20:44:49 ubuntu dstat.sh[77252]: 11-04 20:44:49| 24  17  58   0   0|3912M  139M  196M 3531M|  20k 1662 |   0   504k|   0  17.0 |4716    11k|2.92 2.32 1.52|2.0   0 156|   0     0 |   0     0 | 24  151    0   30    0
Apr 11 20:44:50 ubuntu dstat.sh[77252]: 11-04 20:44:50| 33  15  47   4   0|3970M  129M  196M 3486M|  34k 1619 | 572k  592k|50.0  12.0 |3538  6064 |2.92 2.32 1.52|1.0 1.0 129|   0     0 |   0     0 | 24  151    0   30    0
Apr 11 20:44:51 ubuntu dstat.sh[77252]: 11-04 20:44:51| 45   6  44   4   0|4069M  131M  196M 3387M|  32k 9993 | 552k 9215k|38.0   713 |3605  3673 |2.92 2.32 1.52|2.0 1.0 2.0|   0     0 |   0     0 | 24  151    0   30    0
Apr 11 20:44:52 ubuntu dstat.sh[77252]: 11-04 20:44:52| 46   6  46   2   0|4133M  128M  195M 3329M|  20k 3296 | 188k 3484k|6.00   321 |2639  2686 |2.92 2.32 1.52|2.0   0   0|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 20:44:53 ubuntu dstat.sh[77252]: 11-04 20:44:53| 45  13  42   1   0|4053M  246M  195M 3291M|  84k   63k| 588k  576k|12.0  38.0 |2956  4749 |2.85 2.31 1.52|3.0   0 169|   0     0 |   0     0 | 24  154    0   29    0
Apr 11 20:44:54 ubuntu dstat.sh[77252]: 11-04 20:44:54| 39  27  25   7   0|4111M  182M  196M 3298M|  44k   22k|4697k  836k|78.0  30.0 |6079    13k|2.85 2.31 1.52|3.0   0 469|   0     0 |   0     0 | 24  157    0   29    0
Apr 11 20:44:55 ubuntu dstat.sh[77252]: 11-04 20:44:55| 48  23  27   0   0|4115M  174M  196M 3301M| 186k  154k| 659k  439k|11.0  20.0 |4225  8382 |2.85 2.31 1.52|2.0   0 258|   0     0 |   0     0 | 24  160    0   16    0
Apr 11 20:44:56 ubuntu dstat.sh[77252]: 11-04 20:44:56| 60  19  21   0   0|4139M  148M  196M 3302M|  32k 8329 |   0   702k|   0  13.0 |4013  8518 |2.85 2.31 1.52|9.0   0 163|   0     0 |   0     0 | 24  159    0   16    0
Apr 11 20:44:57 ubuntu dstat.sh[77252]: 11-04 20:44:57| 75  19   3   2   0|4254M  126M  196M 3214M| 125k   98k| 406k  885k|29.2  36.2 |3521  6454 |2.85 2.31 1.52|5.0 1.0  91|   0     0 |   0     0 | 24  162    0   18    0
Apr 11 20:44:58 ubuntu dstat.sh[77252]: 11-04 20:44:58| 80  17   2   1   0|4318M  121M  196M 3157M|  34k 9163 | 940k 1312k|25.0  56.0 |3292  5747 |2.94 2.34 1.53|5.0   0  52|   0     0 |   0     0 | 24  166    0   18    0
Apr 11 20:44:59 ubuntu dstat.sh[77252]: 11-04 20:44:59| 68  20   9   3   0|4321M  201M  196M 3077M| 202k  178k| 355k   18M|15.0   796 |7682    13k|2.94 2.34 1.53|3.0   0 137|   0     0 |   0     0 | 24  165    0   25    0
Apr 11 20:45:00 ubuntu dstat.sh[77252]: 11-04 20:45:00| 50  28  19   1   0|4368M  146M  196M 3085M| 262k  240k| 228k 1550k|8.01  65.1 |8100    24k|2.94 2.34 1.53|3.0   0 384|   0     0 |   0     0 | 24  165    0   25    0
Apr 11 20:45:01 ubuntu dstat.sh[77252]: 11-04 20:45:01| 58  19  21   1   0|4348M  164M  196M 3085M| 227k  212k| 512k 1793k|5.00  90.0 |6116    12k|2.94 2.34 1.53|4.0   0 118|   0     0 |   0     0 | 24  170    0   25    0
Apr 11 20:45:02 ubuntu dstat.sh[77252]: 11-04 20:45:02| 56  23  20   0   0|4437M  122M  196M 3041M|  59k   38k|  32k 1224k|1.00  99.0 |4581  8922 |2.94 2.34 1.53|3.0   0 418|   0     0 |   0     0 | 24  170    0   25    0
Apr 11 20:45:03 ubuntu dstat.sh[77252]: 11-04 20:45:03| 55  22  18   3   0|4437M  140M  196M 3022M| 125k  110k| 759k 2025k|23.0  76.9 |4340  9715 |3.03 2.37 1.55|3.0   0 172|   0     0 |   0     0 | 24  170    0   25    0
Apr 11 20:45:04 ubuntu dstat.sh[77252]: 11-04 20:45:04| 65  23   7   4   0|4529M  132M  196M 2943M|  75k   39k| 781k   17M|31.0   934 |5611  8009 |3.03 2.37 1.55|6.0   0 392|   0     0 |   0     0 | 24  172    0   27    0
Apr 11 20:45:05 ubuntu dstat.sh[77252]: 11-04 20:45:05| 57  25  15   2   0|4524M  148M  196M 2932M| 141k  114k| 324k  964k|17.0  57.0 |6119    14k|3.03 2.37 1.55|3.0   0 199|   0     0 |   0     0 | 24  174    0   26    0
Apr 11 20:45:06 ubuntu dstat.sh[77252]: 11-04 20:45:06| 74  19   5   2   0|4673M  128M  194M 2811M|  56k   35k|  92k 7066k|4.98   644 |4920  6055 |3.03 2.37 1.55|5.0 1.0 171|   0     0 |   0     0 | 24  176    0   28    0
Apr 11 20:45:07 ubuntu dstat.sh[77252]: 11-04 20:45:07| 68  11  17   4   0|4738M  127M  193M 2751M| 179k  154k|  68k 7872k|7.02   948 |6025  6711 |3.03 2.37 1.55|2.0 1.0  10|   0     0 |   0     0 | 24  184    0   28    0
Apr 11 20:45:08 ubuntu dstat.sh[77252]: 11-04 20:45:08| 63  10  23   3   0|4828M  131M  191M 2666M| 294k  268k| 711k  611k|50.9  41.9 |3519  5373 |3.02 2.38 1.55|3.0   0 3.0|   0     0 |   0     0 | 24  191    0   31    0
Apr 11 20:45:09 ubuntu dstat.sh[77252]: 11-04 20:45:09| 64  13  19   3   0|4763M  200M  191M 2664M|  88k   71k|1406k  829k|57.1  41.1 |5128  7822 |3.02 2.38 1.55|3.0   0 116|   0     0 |   0     0 | 24  194    0   34    0
Apr 11 20:45:10 ubuntu dstat.sh[77252]: 11-04 20:45:10| 50  25  24   1   0|4737M  225M  191M 2664M| 120k   96k| 500k  980k|22.0  43.0 |4382  8333 |3.02 2.38 1.55|5.0   0 467|   0     0 |   0     0 | 24  194    0   34    0
Apr 11 20:45:11 ubuntu dstat.sh[77252]: 11-04 20:45:11| 56  22  21   0   0|4766M  193M  191M 2664M|  35k 7789 | 272k  875k|3.00  29.0 |5235    10k|3.02 2.38 1.55|3.0   0 186|   0     0 |   0     0 | 24  194    0   33    0
Apr 11 20:45:12 ubuntu dstat.sh[77252]: 11-04 20:45:12| 76  19   3   1   0|4846M  140M  190M 2642M| 120k  104k| 629k  989k|12.0  35.0 |3699  6304 |3.02 2.38 1.55|4.0   0 183|   0     0 |   0     0 | 25  197    0   33    0
Apr 11 20:45:13 ubuntu dstat.sh[77252]: 11-04 20:45:13| 57  11   8  23   0|4955M  134M  187M 2545M|  36k   18k|8696k 7718k| 142   700 |4726  4961 |3.26 2.44 1.58|1.0 4.0  15|   0     0 |   0     0 | 25  197    0   31    0
Apr 11 20:45:14 ubuntu dstat.sh[77252]: 11-04 20:45:14| 55  26  10   8   0|4987M  120M  190M 2525M| 132k   97k|9236k 2102k| 221  92.0 |7801    11k|3.26 2.44 1.58|3.0   0 119|   0     0 |   0     0 | 25  197    0   31    0
Apr 11 20:45:15 ubuntu dstat.sh[77252]: 11-04 20:45:15| 78  16   2   4   0|5019M  163M  188M 2455M|  54k   31k|1105k 3050k|68.0   375 |4638  9654 |3.26 2.44 1.58|4.0   0  82|   0     0 |   0     0 | 25  194    0   33    1
Apr 11 20:45:16 ubuntu dstat.sh[77252]: 11-04 20:45:16| 31  10  57   1   1|4964M  218M  188M 2455M|  92k   72k| 356k 1512k|10.0  57.0 |3081  5152 |3.26 2.44 1.58|2.0   0 158|   0     0 |   0     0 | 25  195    0   33    0
Apr 11 20:45:17 ubuntu dstat.sh[77252]: 11-04 20:45:17| 23   5  68   1   0|4968M  214M  188M 2455M|  47k   17k| 427k  954k|11.0  41.9 |2533  3549 |3.26 2.44 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  196    0   32    0
Apr 11 20:45:18 ubuntu dstat.sh[77252]: 11-04 20:45:18| 23   6  70   1   0|4973M  209M  188M 2456M|  44k 5008 | 260k  909k|3.00  29.0 |2234  3026 |3.08 2.42 1.57|2.0   0 4.0|   0     0 |   0     0 | 25  196    0   32    0
Apr 11 20:45:19 ubuntu dstat.sh[77252]: 11-04 20:45:19| 24   7  69   1   0|4959M  222M  188M 2456M| 985k   11k| 260k 2749k|3.00   128 |3103  3903 |3.08 2.42 1.57|2.0   0 6.0|   0     0 |   0     0 | 25  195    0   33    0
Apr 11 20:45:20 ubuntu dstat.sh[77252]: 11-04 20:45:20| 31  11  58   1   0|4960M  205M  188M 2472M|  16M  117k|1170k  591k|13.0  9.99 |9847  3976 |3.08 2.42 1.57|2.0 1.0  89|   0     0 |   0     0 | 25  194    0   32    0
Apr 11 20:45:21 ubuntu dstat.sh[77252]: 11-04 20:45:21| 36  14  47   2   0|4983M  181M  188M 2473M|  27k 7864 |1246k  493k|14.0  24.0 |3055  4783 |3.08 2.42 1.57|3.0   0 171|   0     0 |   0     0 | 25  194    0   32    0
Apr 11 20:45:22 ubuntu dstat.sh[77252]: 11-04 20:45:22| 46   7  47   0   0|5033M  131M  188M 2473M|  47k   26k| 260k  388k|3.00  4.00 |2248  2897 |3.08 2.42 1.57|3.0   0 4.0|   0     0 |   0     0 | 25  195    0   32    0
Apr 11 20:45:23 ubuntu dstat.sh[77252]: 11-04 20:45:23| 44   7  46   0   0|5056M  133M  187M 2452M|9037k 9017k| 511k  694k|3.99  46.9 |4268  7039 |3.16 2.44 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  205    0   34    0
Apr 11 20:45:24 ubuntu dstat.sh[77252]: 11-04 20:45:24| 48  10  40   1   0|5063M  126M  187M 2452M|2441k 2417k| 460k  900k|19.0  45.0 |5034    12k|3.16 2.44 1.59|3.0   0  40|   0     0 |   0     0 | 25  208    0   32    0
Apr 11 20:45:25 ubuntu dstat.sh[77252]: 11-04 20:45:25| 44  12  37   6   0|5046M  163M  186M 2438M|  56M   56M| 288k   38M|8.00   796 |4617  6789 |3.16 2.44 1.59|3.0   0  29|   0     0 |   0     0 | 25  208    0   43    0
Apr 11 20:45:26 ubuntu dstat.sh[77252]: 11-04 20:45:26| 33  18  45   4   0|4987M  221M  186M 2438M|  22k 1623 | 509k  573k|19.0  18.0 |3479  5743 |3.16 2.44 1.59|4.0   0 341|   0     0 |   0     0 | 25  208    0   41    0
Apr 11 20:45:27 ubuntu dstat.sh[77252]: 11-04 20:45:27| 43  10  46   0   0|5021M  187M  186M 2438M|  34k   15k| 259k  738k|2.99  36.9 |2963  4522 |3.16 2.44 1.59|3.0   0 134|   0     0 |   0     0 | 25  206    0   42    0
Apr 11 20:45:28 ubuntu dstat.sh[77252]: 11-04 20:45:28| 33   6  60   0   0|5054M  154M  186M 2438M|  36k 6290 | 256k  565k|2.00  19.0 |2213  2957 |2.98 2.42 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  206    1   42    0
Apr 11 20:45:29 ubuntu dstat.sh[77252]: 11-04 20:45:29| 30  12  56   0   0|4999M  208M  186M 2439M|  58k   37k| 356k 1401k|16.0  79.1 |3106  5309 |2.98 2.42 1.58|3.0   0 200|   0     0 |   0     0 | 25  211    0   42    0
Apr 11 20:45:30 ubuntu dstat.sh[77252]: 11-04 20:45:30| 34  23  41   0   0|5009M  197M  186M 2440M|  28k 1618 | 348k  631k|4.00  13.0 |4020  6525 |2.98 2.42 1.58|3.0   0 408|   0     0 |   0     0 | 25  211    0   41    0
Apr 11 20:45:31 ubuntu dstat.sh[77252]: 11-04 20:45:31| 26   8  66   0   0|5010M  196M  186M 2440M|  35k 8149 | 264k  441k|3.00  21.0 |2800  4012 |2.98 2.42 1.58|3.0   0  78|   0     0 |   0     0 | 25  211    0   41    0
Apr 11 20:45:32 ubuntu dstat.sh[77252]: 11-04 20:45:32| 43   8  48   0   0|5052M  155M  186M 2439M|  31k 1623 | 304k 1091k|8.99  25.0 |2396  3089 |2.98 2.42 1.58|2.0   0  15|   0     0 |   0     0 | 25  211    0   41    0
Apr 11 20:45:33 ubuntu dstat.sh[77252]: 11-04 20:45:33| 29   8  63   0   0|4990M  217M  186M 2439M| 125k  106k| 256k  671k|2.00  54.9 |3250  5086 |2.74 2.38 1.58|1.0   0  92|   0     0 |   0     0 | 25  215    0   42    0
