-- Logs begin at Thu 2022-05-19 17:41:22 UTC, end at Thu 2022-05-19 19:27:08 UTC. --
May 19 19:12:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 19:12:34 ubuntu dstat.sh[92052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 19:12:34 ubuntu dstat.sh[92052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:14:13 ubuntu dstat.sh[92052]: 19-05 19:14:13| 70   6  23   0   0|1447M  919M  200M 5174M|1322k 1291k|   0   456k|   0  44.0 |6149    17k|3.45 1.84 1.04|4.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
May 19 19:14:14 ubuntu dstat.sh[92052]: 19-05 19:14:14| 81  14   4   0   0|1355M 1011M  200M 5175M| 991k  959k|   0   789k|   0  88.6 |5268    14k|3.45 1.84 1.04|6.0   0 120|   0     0 |   0     0 |  9   33    0   45    0
May 19 19:14:15 ubuntu dstat.sh[92052]: 19-05 19:14:15| 85  13   2   0   0|1416M  950M  200M 5175M| 853k  822k|   0   555k|   0  42.2 |5515    11k|3.45 1.84 1.04|5.0   0  51|   0     0 |   0     0 |  9   35    0   45    0
May 19 19:14:16 ubuntu dstat.sh[92052]: 19-05 19:14:16| 77  12  10   0   0|1421M  944M  200M 5175M|1207k 1175k|   0  8012k|   0   240 |8271    17k|3.45 1.84 1.04|6.0   0 135|   0     0 |   0     0 |  9   35    0   47    0
May 19 19:14:17 ubuntu dstat.sh[92052]: 19-05 19:14:17| 62   9  27   0   0|1452M  913M  200M 5176M|1128k 1101k|   0   519k|   0  45.9 |6757    14k|3.33 1.84 1.04|2.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
May 19 19:14:18 ubuntu dstat.sh[92052]: 19-05 19:14:18| 60   8  31   1   0|1417M  948M  200M 5176M|1097k 1069k|   0   600k|   0  59.0 |5520    14k|3.33 1.84 1.04|3.0   0  51|   0     0 |   0     0 |  9   36    0   53    0
May 19 19:14:19 ubuntu dstat.sh[92052]: 19-05 19:14:19| 83  13   4   0   0|1354M 1010M  200M 5176M|1070k 1043k|   0   547k|   0  45.9 |4570    14k|3.33 1.84 1.04|7.0   0 201|   0     0 |   0     0 |  9   34    0   54    0
May 19 19:14:20 ubuntu dstat.sh[92052]: 19-05 19:14:20| 87  11   1   0   0|1333M 1031M  200M 5176M| 996k  956k|   0   510k|   0  40.1 |4160    11k|3.33 1.84 1.04|5.0   0 100|   0     0 |   0     0 |  9   33    0   53    0
May 19 19:14:21 ubuntu dstat.sh[92052]: 19-05 19:14:21| 86  11   2   0   0|1374M  989M  201M 5177M|1055k 1022k|   0   561k|   0  44.8 |5917    14k|3.33 1.84 1.04| 11   0  19|   0     0 |   0     0 |  9   33    0   53    0
May 19 19:14:22 ubuntu dstat.sh[92052]: 19-05 19:14:22| 82  16   2   0   0|1325M 1038M  201M 5177M| 935k  908k|   0   548k|   0  43.0 |3961    20k|3.94 1.99 1.10|8.0   0 323|   0     0 |   0     0 |  9   33    0   53    0
May 19 19:14:23 ubuntu dstat.sh[92052]: 19-05 19:14:23| 86  13   0   0   0|1370M  993M  201M 5177M| 553k  529k|   0   518k|   0  47.2 |4494  9379 |3.94 1.99 1.10|5.0   0  59|   0     0 |   0     0 |  9   32    0   54    0
May 19 19:14:24 ubuntu dstat.sh[92052]: 19-05 19:14:24| 87  11   2   0   0|1413M  949M  201M 5178M|1135k 1113k|   0   566k|   0  47.9 |5688    13k|3.94 1.99 1.10|5.0   0  67|   0     0 |   0     0 |  9   35    0   52    0
May 19 19:14:25 ubuntu dstat.sh[92052]: 19-05 19:14:25| 87  11   4   0   0|1425M  937M  201M 5178M|1414k 1388k|   0   670k|   0  63.2 |5519    17k|3.94 1.99 1.10|5.0   0  62|   0     0 |   0     0 |  9   34    0   56    0
May 19 19:14:26 ubuntu dstat.sh[92052]: 19-05 19:14:26| 88  10   1   0   0|1392M  969M  201M 5178M|1171k 1143k|   0   530k|   0  42.8 |4429    14k|3.94 1.99 1.10|7.0   0  38|   0     0 |   0     0 |  9   34    0   55    0
May 19 19:14:27 ubuntu dstat.sh[92052]: 19-05 19:14:27| 85  13   1   0   0|1337M 1025M  201M 5179M| 749k  718k|   0   634k|   0  29.1 |3002  9916 |4.11 2.06 1.12|5.0   0 177|   0     0 |   0     0 |  9   34    0   55    0
May 19 19:14:28 ubuntu dstat.sh[92052]: 19-05 19:14:28| 89  10   1   0   0|1438M  923M  201M 5179M|1216k 1188k|   0   504k|   0  50.0 |4282    15k|4.11 2.06 1.12|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
May 19 19:14:29 ubuntu dstat.sh[92052]: 19-05 19:14:29| 73  13  12   0   0|1385M  976M  201M 5179M|1201k 1176k|   0   731k|   0  74.9 |7275    17k|4.11 2.06 1.12|5.0   0 122|   0     0 |   0     0 |  9   33    0   56    0
May 19 19:14:30 ubuntu dstat.sh[92052]: 19-05 19:14:30| 88  10   1   0   0|1341M 1019M  201M 5179M| 421k  395k|   0   504k|   0  43.0 |3756  7386 |4.11 2.06 1.12|4.0   0 150|   0     0 |   0     0 |  9   33    0   53    0
May 19 19:14:31 ubuntu dstat.sh[92052]: 19-05 19:14:31| 82  11   8   0   0|1356M 1005M  201M 5180M|1376k 1341k|   0   620k|   0  60.0 |5282    16k|4.11 2.06 1.12|5.0   0  36|   0     0 |   0     0 |  9   34    0   58    0
May 19 19:14:32 ubuntu dstat.sh[92052]: 19-05 19:14:32| 84  13   2   0   1|1339M 1020M  201M 5180M| 888k  853k|   0  3100k|   0  38.0 |3269    10k|4.10 2.09 1.14|5.0   0 197|   0     0 |   0     0 |  9   34    0   55    0
May 19 19:14:33 ubuntu dstat.sh[92052]: 19-05 19:14:33| 85  13   2   0   0|1341M 1019M  201M 5180M| 797k  776k|   0   488k|   0  48.0 |3798  9777 |4.10 2.09 1.14|4.0   0 137|   0     0 |   0     0 |  9   33    0   56    0
May 19 19:14:34 ubuntu dstat.sh[92052]: 19-05 19:14:34| 77  12  11   0   0|1367M  992M  201M 5180M|1100k 1074k|   0   432k|   0  37.0 |5279    14k|4.10 2.09 1.14|3.0   0  45|   0     0 |   0     0 |  9   35    0   59    0
May 19 19:14:35 ubuntu dstat.sh[92052]: 19-05 19:14:35| 84  11   3   0   0|1295M 1064M  201M 5180M| 757k  733k|   0   452k|   0  38.0 |3579  9636 |4.10 2.09 1.14|5.0   0 100|   0     0 |   0     0 |  9   32    0   61    0
May 19 19:14:36 ubuntu dstat.sh[92052]: 19-05 19:14:36| 83  14   2   0   0|1312M 1047M  201M 5181M| 417k  391k|   0   384k|   0  37.0 |2930  6216 |4.10 2.09 1.14|5.0   0 130|   0     0 |   0     0 |  9   34    0   58    0
May 19 19:14:37 ubuntu dstat.sh[92052]: 19-05 19:14:37| 85  12   3   0   0|1331M 1027M  201M 5181M|1270k 1243k|   0   720k|   0  59.0 |4760    15k|4.09 2.12 1.15|5.0   0  74|   0     0 |   0     0 |  9   34    0   60    0
May 19 19:14:38 ubuntu dstat.sh[92052]: 19-05 19:14:38| 86  11   2   0   0|1279M 1080M  201M 5181M| 482k  459k|   0   380k|   0  36.0 |3359  6858 |4.09 2.12 1.15|5.0   0 120|   0     0 |   0     0 |  9   32    0   59    0
May 19 19:14:39 ubuntu dstat.sh[92052]: 19-05 19:14:39| 80  14   5   0   0|1281M 1077M  201M 5182M| 778k  760k|   0   713k|   0  67.7 |5433    12k|4.09 2.12 1.15|5.0   0 169|   0     0 |   0     0 |  9   33    0   59    0
May 19 19:14:40 ubuntu dstat.sh[92052]: 19-05 19:14:40| 85  11   3   0   0|1330M 1027M  201M 5182M|1096k 1077k|   0   558k|   0  53.2 |5259    14k|4.09 2.12 1.15|4.0   0  62|   0     0 |   0     0 |  9   32    0   60    0
May 19 19:14:41 ubuntu dstat.sh[92052]: 19-05 19:14:41| 79  13   8   0   1|1231M 1127M  201M 5182M| 748k  725k|   0   504k|   0  42.0 |5231    11k|4.09 2.12 1.15|3.0   0 200|   0     0 |   0     0 |  9   32    0   60    0
May 19 19:14:42 ubuntu dstat.sh[92052]: 19-05 19:14:42| 67   9  25   0   0|1313M 1044M  201M 5183M| 626k  591k|   0   421k|   0  28.8 |3415  7619 |4.00 2.14 1.16|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   62    0
May 19 19:14:43 ubuntu dstat.sh[92052]: 19-05 19:14:43| 66  10  25   0   0|1274M 1082M  201M 5183M| 488k  469k|   0   334k|   0  31.2 |3026  6279 |4.00 2.14 1.16|3.0   0  82|   0     0 |   0     0 |  9   32    0   63    0
May 19 19:14:44 ubuntu dstat.sh[92052]: 19-05 19:14:44| 65  12  23   0   0|1302M 1055M  201M 5183M| 414k  390k|   0   312k|   0  26.0 |2483  5613 |4.00 2.14 1.16|4.0   0 187|   0     0 |   0     0 |  9   34    0   63    0
May 19 19:14:45 ubuntu dstat.sh[92052]: 19-05 19:14:45| 65   9  25   0   0|1273M 1084M  201M 5183M| 300k  274k|   0   360k|   0  41.0 |2882  5272 |4.00 2.14 1.16|4.0   0 128|   0     0 |   0     0 |  9   33    0   63    0
May 19 19:14:46 ubuntu dstat.sh[92052]: 19-05 19:14:46| 64   9  27   0   0|1334M 1022M  201M 5183M| 742k  723k|   0   332k|   0  28.0 |4202  8911 |4.00 2.14 1.16|3.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
May 19 19:14:47 ubuntu dstat.sh[92052]: 19-05 19:14:47| 50   8  37   4   0|1176M 1180M  201M 5183M| 839k  807k|   0  9526k|   0   341 |6032    12k|4.00 2.17 1.18|3.0   0  75|   0     0 |   0     0 |  9   32    0   64    0
May 19 19:14:48 ubuntu dstat.sh[92052]: 19-05 19:14:48| 65  10  25   0   0|1285M 1071M  201M 5184M|  21k 1513 |   0   192k|   0  11.0 |1499  1485 |4.00 2.17 1.18|5.0   0  86|   0     0 |   0     0 |  9   32    0   64    0
May 19 19:14:49 ubuntu dstat.sh[92052]: 19-05 19:14:49| 58   6  34   0   0|1329M 1027M  201M 5184M| 748k  731k|   0   487k|   0  48.9 |5505    11k|4.00 2.17 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   66    0
May 19 19:14:50 ubuntu dstat.sh[92052]: 19-05 19:14:50| 61  14  26   0   0|1274M 1082M  201M 5184M| 632k  610k|   0   465k|   0  43.1 |5003  9928 |4.00 2.17 1.18|3.0   0 206|   0     0 |   0     0 |  9   33    0   62    0
May 19 19:14:51 ubuntu dstat.sh[92052]: 19-05 19:14:51| 66  10  24   0   0|1304M 1052M  201M 5184M| 319k  290k|   0   400k|   0  39.0 |2886  4921 |4.00 2.17 1.18|5.0   0  51|   0     0 |   0     0 |  9   34    0   63    0
May 19 19:14:52 ubuntu dstat.sh[92052]: 19-05 19:14:52| 64  11  25   0   0|1283M 1073M  201M 5184M| 951k  916k|   0   599k|   0  39.9 |4702    12k|3.92 2.18 1.19|5.0   0  96|   0     0 |   0     0 |  9   33    0   65    0
May 19 19:14:53 ubuntu dstat.sh[92052]: 19-05 19:14:53| 67   9  24   0   0|1299M 1056M  201M 5184M| 559k  546k|   0   320k|   0  25.0 |3590  7201 |3.92 2.18 1.19|3.0   0  20|   0     0 |   0     0 |  9   33    0   65    0
May 19 19:14:54 ubuntu dstat.sh[92052]: 19-05 19:14:54| 59   6  34   1   0|1332M 1023M  201M 5184M| 945k  926k|   0   431k|   0  32.9 |4317    10k|3.92 2.18 1.19|4.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
May 19 19:14:55 ubuntu dstat.sh[92052]: 19-05 19:14:55| 53  14  33   0   0|1206M 1149M  201M 5185M| 272k  255k|   0   472k|   0  41.0 |3754  7783 |3.92 2.18 1.19|3.0   0 275|   0     0 |   0     0 |  9   32    0   67    0
May 19 19:14:56 ubuntu dstat.sh[92052]: 19-05 19:14:56| 44   7  48   0   0|1271M 1083M  201M 5185M| 235k  218k|   0   220k|   0  19.0 |2286  3743 |3.92 2.18 1.19|4.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
May 19 19:14:57 ubuntu dstat.sh[92052]: 19-05 19:14:57| 45   6  47   0   0|1239M 1116M  201M 5185M| 737k  716k|   0   492k|   0  48.0 |5000  9693 |3.77 2.18 1.19|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   69    0
May 19 19:14:58 ubuntu dstat.sh[92052]: 19-05 19:14:58| 43   9  49   0   0|1241M 1113M  201M 5185M|  67k   40k|   0   180k|   0  12.0 |1645  1989 |3.77 2.18 1.19|2.0   0  88|   0     0 |   0     0 |  9   33    0   69    0
May 19 19:14:59 ubuntu dstat.sh[92052]: 19-05 19:14:59| 46   5  48   0   0|1225M 1130M  201M 5185M| 501k  484k|   0   367k|   0  35.9 |2237  5773 |3.77 2.18 1.19|3.0   0 8.0|   0     0 |   0     0 |  9   33    0   69    0
May 19 19:15:00 ubuntu dstat.sh[92052]: 19-05 19:15:00| 43   7  48   0   0|1232M 1122M  201M 5185M|  68k   50k|   0   336k|   0  31.0 |1995  2908 |3.77 2.18 1.19|2.0   0 136|   0     0 |   0     0 |  9   32    0   69    0
May 19 19:15:01 ubuntu dstat.sh[92052]: 19-05 19:15:01| 46   5  48   0   1|1210M 1144M  201M 5185M| 582k  547k|   0   437k|   0  43.1 |2686  6568 |3.77 2.18 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   69    0
May 19 19:15:02 ubuntu dstat.sh[92052]: 19-05 19:15:02| 38  15  46   0   0|1199M 1156M  201M 5185M| 351k  335k|   0  2179k|   0  36.0 |2763  5669 |3.63 2.18 1.20|2.0   0 281|   0     0 |   0     0 |  9   32    0   69    0
May 19 19:15:03 ubuntu dstat.sh[92052]: 19-05 19:15:03| 45   6  49   0   0|1269M 1084M  201M 5185M| 103k   91k|   0   204k|   0  10.0 |1462  1935 |3.63 2.18 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
May 19 19:15:04 ubuntu dstat.sh[92052]: 19-05 19:15:04| 44   9  46   0   0|1175M 1179M  201M 5185M| 625k  609k|   0  1320k|   0  90.0 |4994    10k|3.63 2.18 1.20|2.0   0  94|   0     0 |   0     0 |  9   32    0   71    0
May 19 19:15:05 ubuntu dstat.sh[92052]: 19-05 19:15:05| 45   5  49   0   0|1248M 1106M  201M 5185M|  96k   82k|   0    72k|   0  5.99 |1549  1886 |3.63 2.18 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   70    0
May 19 19:15:06 ubuntu dstat.sh[92052]: 19-05 19:15:06| 45   6  47   0   0|1269M 1084M  201M 5186M| 841k  817k|   0   240k|   0  24.0 |5238    11k|3.63 2.18 1.20|2.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
May 19 19:15:07 ubuntu dstat.sh[92052]: 19-05 19:15:07| 36  17  46   0   0|1170M 1184M  201M 5186M| 236k  203k|   0   236k|   0  22.0 |4360  8153 |3.50 2.17 1.20|1.0   0 394|   0     0 |   0     0 |  9   32    0   75    0
May 19 19:15:08 ubuntu dstat.sh[92052]: 19-05 19:15:08| 22   4  74   0   0|1208M 1145M  201M 5186M|  87k   73k|   0   172k|   0  15.0 |1192  1631 |3.50 2.17 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
May 19 19:15:09 ubuntu dstat.sh[92052]: 19-05 19:15:09| 20   7  72   0   0|1166M 1187M  201M 5186M| 168k  145k|   0   336k|   0  30.0 |2481  3810 |3.50 2.17 1.20|1.0   0 103|   0     0 |   0     0 |  9   32    0   68    0
May 19 19:15:10 ubuntu dstat.sh[92052]: 19-05 19:15:10| 23   4  73   0   0|1207M 1146M  201M 5186M|  22k 5954 |   0   168k|   0  19.0 |1263  1511 |3.50 2.17 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
May 19 19:15:11 ubuntu dstat.sh[92052]: 19-05 19:15:11| 20   7  71   1   0|1153M 1200M  201M 5186M| 223k  203k|   0   380k|   0  37.0 |2570  4258 |3.50 2.17 1.20|1.0   0 135|   0     0 |   0     0 |  9   32    0   68    0
May 19 19:15:12 ubuntu dstat.sh[92052]: 19-05 19:15:12| 22   4  74   0   0|1190M 1164M  201M 5186M|  29k 1618 |   0   140k|   0  9.99 |1139  1105 |3.30 2.15 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
May 19 19:15:13 ubuntu dstat.sh[92052]: 19-05 19:15:13| 24   3  72   0   0|1208M 1145M  201M 5186M| 363k  339k|   0   988k|   0  58.0 |3086  4925 |3.30 2.15 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
May 19 19:15:14 ubuntu dstat.sh[92052]: 19-05 19:15:14| 24   4  72   0   0|1168M 1185M  201M 5186M| 276k  259k|   0    96k|   0  9.01 |2772  4383 |3.30 2.15 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
May 19 19:15:15 ubuntu dstat.sh[92052]: 19-05 19:15:15| 23   3  74   0   0|1206M 1147M  201M 5186M|  22k 5976 |   0    44k|   0  3.00 |1104  1048 |3.30 2.15 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
May 19 19:15:16 ubuntu dstat.sh[92052]: 19-05 19:15:16| 24   3  71   0   0|1206M 1147M  201M 5186M| 450k  431k|   0   232k|   0  24.0 |3662  6452 |3.30 2.15 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
May 19 19:15:17 ubuntu dstat.sh[92052]: 19-05 19:15:17| 22   5  73   0   0|1183M 1170M  201M 5186M|  17k 1618 |   0   112k|   0  7.99 |1117  1270 |3.11 2.13 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
May 19 19:15:18 ubuntu dstat.sh[92052]: 19-05 19:15:18| 24   3  72   1   0|1208M 1145M  201M 5186M| 349k  328k|   0  4542k|   0   253 |3178  4647 |3.11 2.13 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
May 19 19:15:19 ubuntu dstat.sh[92052]: 19-05 19:15:19| 21   6  72   0   1|1159M 1194M  201M 5186M| 274k  260k|   0    96k|   0  9.01 |2536  4175 |3.11 2.13 1.20|1.0   0  81|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:15:20 ubuntu dstat.sh[92052]: 19-05 19:15:20| 22   4  73   0   0|1199M 1154M  201M 5186M|  29k 1662 |   0   260k|   0  19.0 |1106  1140 |3.11 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:15:21 ubuntu dstat.sh[92052]: 19-05 19:15:21| 23   3  72   0   0|1147M 1205M  201M 5186M| 393k  362k|   0  1572k|   0   100 |3144  5615 |3.11 2.13 1.20|1.0   0  10|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:15:22 ubuntu dstat.sh[92052]: 19-05 19:15:22| 21   4  74   0   0|1202M 1151M  201M 5186M|  46k 1618 |   0    44k|   0  3.00 |1158  1087 |2.94 2.12 1.20|1.0   0  26|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:15:23 ubuntu dstat.sh[92052]: 19-05 19:15:23| 25  11  63   0   0|1165M 1187M  201M 5187M| 160k  143k|   0   252k|   0  24.0 |2546  6350 |2.94 2.12 1.20|1.0   0 127|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:15:24 ubuntu dstat.sh[92052]: 19-05 19:15:24| 23   2  73   0   0|1206M 1146M  201M 5187M|  20k 1619 |   0   104k|   0  6.00 | 918   901 |2.94 2.12 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:15:25 ubuntu dstat.sh[92052]: 19-05 19:15:25| 21   6  72   1   0|1158M 1194M  201M 5187M| 285k  219k|   0   713k|   0  57.1 |2625  4258 |2.94 2.12 1.20|1.0   0 100|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:15:26 ubuntu dstat.sh[92052]: 19-05 19:15:26| 23   2  74   0   0|1201M 1152M  201M 5187M| 110k 1619 |   0    36k|   0  3.00 | 969   939 |2.94 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
May 19 19:15:27 ubuntu dstat.sh[92052]: 19-05 19:15:27| 20   8  72   0   0|1157M 1196M  201M 5187M| 231k  211k|   0   615k|   0  44.0 |2332  4313 |2.87 2.11 1.20|1.0   0 135|   0     0 |   0     0 |  9   32    0   46    0
May 19 19:15:28 ubuntu dstat.sh[92052]: 19-05 19:15:28| 21   5  74   0   0|1201M 1152M  201M 5187M|  21k 1623 |   0    56k|   0  7.01 |1012   994 |2.87 2.11 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
May 19 19:15:29 ubuntu dstat.sh[92052]: 19-05 19:15:29| 23   2  72   0   0|1208M 1144M  201M 5187M| 435k  415k|   0   224k|   0  21.0 |2921  6620 |2.87 2.11 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
May 19 19:15:30 ubuntu dstat.sh[92052]: 19-05 19:15:30| 22   4  73   0   0|1171M 1181M  201M 5187M| 202k  183k|   0    28k|   0  3.00 |1810  3226 |2.87 2.11 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
May 19 19:15:31 ubuntu dstat.sh[92052]: 19-05 19:15:31| 23   3  74   0   0|1201M 1151M  201M 5187M|  18k 1620 |   0    44k|   0  3.00 | 915   909 |2.87 2.11 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
May 19 19:15:32 ubuntu dstat.sh[92052]: 19-05 19:15:32| 23   3  72   0   0|1208M 1145M  201M 5187M| 392k  356k|   0   128k|   0  12.0 |2487  5222 |2.72 2.09 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
May 19 19:15:33 ubuntu dstat.sh[92052]: 19-05 19:15:33| 22   5  72   1   0|1179M 1173M  201M 5187M| 105k   79k|   0   678k|   0  23.9 |1788  2646 |2.72 2.09 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   39    0
May 19 19:15:34 ubuntu dstat.sh[92052]: 19-05 19:15:34| 22   4  74   0   0|1208M 1144M  201M 5187M| 196k  178k|   0   144k|   0  11.0 |1706  3018 |2.72 2.09 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
May 19 19:15:35 ubuntu dstat.sh[92052]: 19-05 19:15:35| 24   3  72   1   0|1149M 1204M  201M 5187M| 431k  410k|   0   288k|   0  31.0 |3054  7011 |2.72 2.09 1.20|1.0   0  24|   0     0 |   0     0 |  9   32    0   35    0
May 19 19:15:36 ubuntu dstat.sh[92052]: 19-05 19:15:36| 21  19  58   1   0|1172M 1180M  201M 5187M|  35k   13k|   0   396k|   0  32.0 |3931  6791 |2.72 2.09 1.20|2.0   0 429|   0     0 |   0     0 |  9   32    0   37    0
May 19 19:15:37 ubuntu dstat.sh[92052]: 19-05 19:15:37| 44   6  50   0   0|1269M 1083M  202M 5187M|  30k 1621 |   0   384k|   0  8.00 |1153  1078 |2.66 2.09 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
May 19 19:15:38 ubuntu dstat.sh[92052]: 19-05 19:15:38| 32   5  46  16   0|1337M 1013M  202M 5189M|  32k   16k|  96k 6074k|4.00   251 |2882  4294 |2.66 2.09 1.21|1.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   35    0
May 19 19:15:39 ubuntu dstat.sh[92052]: 19-05 19:15:39| 27   3  45  24   0|1284M 1065M  202M 5190M|  20k 3583 |   0  1951k|   0   199 |3299  5271 |2.66 2.09 1.21|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   35    0
May 19 19:15:40 ubuntu dstat.sh[92052]: 19-05 19:15:40| 25   5  46  23   0|1330M 1018M  202M 5190M|  18k 4065 |   0  2325k|   0   222 |3295  5252 |2.66 2.09 1.21|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   35    0
May 19 19:15:41 ubuntu dstat.sh[92052]: 19-05 19:15:41| 26   4  47  23   0|1259M 1089M  202M 5191M|  17k 3776 |   0  2466k|   0   238 |3365  5791 |2.66 2.09 1.21|1.0 1.0  17|   0     0 |   0     0 |  9   36    0   35    0
May 19 19:15:42 ubuntu dstat.sh[92052]: 19-05 19:15:42| 26   5  46  23   0|1312M 1035M  202M 5191M|  23k 3653 |   0  2225k|   0   239 |3098  5252 |2.61 2.09 1.21|4.0   0  12|   0     0 |   0     0 |  9   36    0   34    0
May 19 19:15:43 ubuntu dstat.sh[92052]: 19-05 19:15:43| 25   4  46  24   0|1241M 1105M  202M 5192M|  23k 3941 |   0  2439k|   0   235 |2962  5058 |2.61 2.09 1.21|2.0 1.0 8.0|   0     0 |   0     0 |  9   36    0   34    0
May 19 19:15:44 ubuntu dstat.sh[92052]: 19-05 19:15:44| 25   3  46  23   0|1292M 1053M  202M 5192M|  21k 4327 |   0  2380k|   0   225 |2808  4814 |2.61 2.09 1.21|2.0   0  10|   0     0 |   0     0 |  9   36    0   31    0
May 19 19:15:45 ubuntu dstat.sh[92052]: 19-05 19:15:45| 28   5  50  19   0|1334M 1011M  202M 5193M|  20k 5185 |   0  2083k|   0   207 |2969  5016 |2.61 2.09 1.21|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   31    0
May 19 19:15:46 ubuntu dstat.sh[92052]: 19-05 19:15:46| 27   4  46  22   0|1262M 1082M  202M 5193M|  21k 4038 |   0  2367k|   0   289 |3440  5842 |2.61 2.09 1.21|3.0 1.0  17|   0     0 |   0     0 |  9   36    0   31    0
May 19 19:15:47 ubuntu dstat.sh[92052]: 19-05 19:15:47| 28   4  46  21   0|1312M 1032M  202M 5194M|  20k 4674 |   0  2984k|   0   343 |3561  6148 |2.56 2.09 1.22|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   31    0
May 19 19:15:48 ubuntu dstat.sh[92052]: 19-05 19:15:48| 33   3  45  19   0|1343M  999M  202M 5195M|  28k   14k|   0  6400k|   0   720 |5045  8308 |2.56 2.09 1.22|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   26    0
May 19 19:15:49 ubuntu dstat.sh[92052]: 19-05 19:15:49| 30   5  52  12   0|1291M 1051M  203M 5195M|  43k   21k|   0  5555k|   0   616 |4783  7940 |2.56 2.09 1.22|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   26    0
May 19 19:15:50 ubuntu dstat.sh[92052]: 19-05 19:15:50| 36   6  55   4   0|1278M 1064M  203M 5195M|  33k   11k|   0  1622k|   0   205 |2845  4627 |2.56 2.09 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 19:15:51 ubuntu dstat.sh[92052]: 19-05 19:15:51| 46   5  49   0   0|1265M 1077M  203M 5195M|  37k 1619 |   0   460k|   0  23.0 |1345  1035 |2.56 2.09 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 19:15:52 ubuntu dstat.sh[92052]: 19-05 19:15:52| 37   7  45  11   0|1326M 1016M  203M 5195M| 234k  172k|   0    10M|   0  1097 |8333    14k|2.59 2.10 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   22    0
May 19 19:15:53 ubuntu dstat.sh[92052]: 19-05 19:15:53| 37   6  45  10   0|1252M 1089M  203M 5195M| 253k  228k|   0  5665k|   0  1009 |  10k   17k|2.59 2.10 1.22|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   22    0
