-- Logs begin at Mon 2022-05-09 16:11:22 UTC, end at Mon 2022-05-09 18:35:17 UTC. --
May 09 18:00:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 18:00:36 ubuntu dstat.sh[70952]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 18:00:36 ubuntu dstat.sh[70952]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 18:02:15 ubuntu dstat.sh[70952]: 09-05 18:02:15| 88  11   1   0   0|1471M  944M  200M 5133M| 756k  740k|   0   700k|   0  21.0 |3758  7850 |3.47 1.87 1.03|7.0   0  15|   0     0 |   0     0 |  9   30    0   41    0
May 09 18:02:16 ubuntu dstat.sh[70952]: 09-05 18:02:16| 80  11   8   0   0|1416M  998M  200M 5133M|1350k 1333k|   0   488k|   0  33.0 |5096    13k|3.43 1.89 1.04|5.0   0 108|   0     0 |   0     0 |  9   29    0   42    0
May 09 18:02:17 ubuntu dstat.sh[70952]: 09-05 18:02:17| 86  10   2   0   0|1413M 1000M  200M 5133M|1048k 1025k|   0   389k|   0  10.0 |4567  9262 |3.43 1.89 1.04|5.0   0  95|   0     0 |   0     0 |  9   29    0   42    0
May 09 18:02:18 ubuntu dstat.sh[70952]: 09-05 18:02:18| 89   9   1   0   0|1529M  884M  200M 5134M| 930k  915k|   0   420k|   0  9.00 |4430  7819 |3.43 1.89 1.04|6.0   0 1.0|   0     0 |   0     0 |  9   31    0   41    0
May 09 18:02:19 ubuntu dstat.sh[70952]: 09-05 18:02:19| 79  12   7   0   0|1407M 1006M  200M 5134M|1455k 1408k|   0   387k|   0  6.98 |4957    11k|3.43 1.89 1.04|6.0   0 174|   0     0 |   0     0 |  9   30    0   43    0
May 09 18:02:20 ubuntu dstat.sh[70952]: 09-05 18:02:20| 89  11   1   0   0|1525M  888M  200M 5134M|1172k 1094k|   0    10M|   0   280 |4388  8146 |3.43 1.89 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   44    0
May 09 18:02:21 ubuntu dstat.sh[70952]: 09-05 18:02:21| 83  14   2   0   0|1316M 1096M  200M 5135M| 929k  901k|   0   680k|   0  60.0 |4553    10k|3.48 1.92 1.06|5.0   0 244|   0     0 |   0     0 |  9   28    0   44    0
May 09 18:02:22 ubuntu dstat.sh[70952]: 09-05 18:02:22| 89   9   1   0   0|1475M  937M  200M 5135M| 642k  621k|   0   476k|   0  14.0 |2762  5321 |3.48 1.92 1.06|4.0   0  26|   0     0 |   0     0 |  9   30    0   45    0
May 09 18:02:23 ubuntu dstat.sh[70952]: 09-05 18:02:23| 60   8  32   0   0|1438M  974M  200M 5135M|1461k 1446k|   0   516k|   0  23.0 |5687    12k|3.48 1.92 1.06|4.0   0  61|   0     0 |   0     0 |  9   30    0   45    0
May 09 18:02:24 ubuntu dstat.sh[70952]: 09-05 18:02:24| 83  14   2   0   0|1402M 1010M  200M 5135M| 431k  401k|   0   212k|   0  11.0 |2659  5065 |3.48 1.92 1.06|4.0   0 247|   0     0 |   0     0 |  9   28    0   42    0
May 09 18:02:25 ubuntu dstat.sh[70952]: 09-05 18:02:25| 84  11   3   0   0|1453M  959M  200M 5135M| 852k  838k|   0  3471k|   0  30.0 |3625  7431 |3.48 1.92 1.06|4.0   0  64|   0     0 |   0     0 |  9   30    0   42    0
May 09 18:02:26 ubuntu dstat.sh[70952]: 09-05 18:02:26| 84  13   4   0   0|1434M  977M  200M 5136M|1040k 1026k|   0   256k|   0  9.01 |4218  8664 |3.60 1.97 1.08|4.0   0  81|   0     0 |   0     0 |  9   28    0   41    0
May 09 18:02:27 ubuntu dstat.sh[70952]: 09-05 18:02:27| 86  10   3   0   0|1423M  988M  200M 5136M| 812k  793k|   0   788k|   0  22.0 |4584  8196 |3.60 1.97 1.08|4.0   0  63|   0     0 |   0     0 |  9   29    0   41    0
May 09 18:02:28 ubuntu dstat.sh[70952]: 09-05 18:02:28| 83  13   3   0   0|1432M  979M  200M 5136M| 624k  595k|   0   480k|   0  21.0 |3484  6585 |3.60 1.97 1.08|4.0   0 132|   0     0 |   0     0 |  9   29    0   40    0
May 09 18:02:29 ubuntu dstat.sh[70952]: 09-05 18:02:29| 79  11   8   0   0|1388M 1023M  200M 5137M|1278k 1264k|   0   795k|   0  33.0 |4565    11k|3.60 1.97 1.08|4.0   0 123|   0     0 |   0     0 |  9   29    0   42    0
May 09 18:02:30 ubuntu dstat.sh[70952]: 09-05 18:02:30| 87  12   1   0   1|1429M  981M  200M 5137M| 233k  216k|   0   320k|   0  10.0 |2172  3029 |3.60 1.97 1.08|4.0   0  83|   0     0 |   0     0 |  9   28    0   42    0
May 09 18:02:31 ubuntu dstat.sh[70952]: 09-05 18:02:31| 76  13   9   0   0|1387M 1023M  200M 5137M|1128k 1111k|   0   835k|   0  36.0 |5125    11k|3.55 1.99 1.09|4.0   0 155|   0     0 |   0     0 |  9   30    0   43    0
May 09 18:02:32 ubuntu dstat.sh[70952]: 09-05 18:02:32| 84  11   3   0   0|1380M 1030M  200M 5137M| 744k  683k|   0   360k|   0  23.0 |3159  6365 |3.55 1.99 1.09|4.0   0 137|   0     0 |   0     0 |  9   28    0   43    0
May 09 18:02:33 ubuntu dstat.sh[70952]: 09-05 18:02:33| 83  12   5   0   0|1366M 1043M  200M 5137M|1021k  915k|   0   708k|   0  18.0 |3384  8801 |3.55 1.99 1.09|4.0   0  86|   0     0 |   0     0 |  9   29    0   43    0
May 09 18:02:34 ubuntu dstat.sh[70952]: 09-05 18:02:34| 65  10  26   0   0|1327M 1082M  200M 5138M| 567k  505k|   0   472k|   0  10.0 |3121  5716 |3.55 1.99 1.09|3.0   0 120|   0     0 |   0     0 |  9   28    0   43    0
May 09 18:02:35 ubuntu dstat.sh[70952]: 09-05 18:02:35| 67   8  24   0   0|1425M  983M  200M 5138M| 377k  356k|   0   852k|   0  27.0 |2235  4165 |3.55 1.99 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   43    0
May 09 18:02:36 ubuntu dstat.sh[70952]: 09-05 18:02:36| 59  15  24   0   0|1316M 1092M  200M 5138M| 528k  494k|   0   435k|   0  37.0 |3194  6682 |3.51 2.01 1.10|3.0   0 314|   0     0 |   0     0 |  9   28    0   44    0
May 09 18:02:37 ubuntu dstat.sh[70952]: 09-05 18:02:37| 68   8  25   0   0|1433M  976M  200M 5138M| 142k  119k|   0   280k|   0  11.0 |1675  1846 |3.51 2.01 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
May 09 18:02:38 ubuntu dstat.sh[70952]: 09-05 18:02:38| 57  12  29   1   0|1316M 1092M  200M 5138M|1039k 1023k|   0   500k|   0  27.0 |4787    19k|3.51 2.01 1.10|4.0   0 135|   0     0 |   0     0 |  9   29    0   47    0
May 09 18:02:39 ubuntu dstat.sh[70952]: 09-05 18:02:39| 67   8  25   0   0|1388M 1020M  200M 5138M| 568k  547k|   0   240k|   0  13.0 |3558  5660 |3.51 2.01 1.10|3.0   0  41|   0     0 |   0     0 |  9   28    0   47    0
May 09 18:02:40 ubuntu dstat.sh[70952]: 09-05 18:02:40| 64  10  26   0   0|1350M 1058M  200M 5139M| 558k  544k|   0   677k|   0  28.0 |3402  5732 |3.51 2.01 1.10|5.0   0 114|   0     0 |   0     0 |  9   29    0   47    0
May 09 18:02:41 ubuntu dstat.sh[70952]: 09-05 18:02:41| 62  13  24   0   0|1384M 1024M  200M 5139M| 380k  360k|   0   541k|   0  27.0 |3186  4930 |3.47 2.02 1.11|3.0   0 111|   0     0 |   0     0 |  9   29    0   47    0
May 09 18:02:42 ubuntu dstat.sh[70952]: 09-05 18:02:42| 66   9  25   0   0|1434M  974M  200M 5139M| 936k  919k|   0   711k|   0  21.0 |3225  6830 |3.47 2.02 1.11|5.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 09 18:02:43 ubuntu dstat.sh[70952]: 09-05 18:02:43| 64  11  25   0   0|1318M 1090M  200M 5139M| 627k  594k|   0   196k|   0  11.0 |3210  5871 |3.47 2.02 1.11|4.0   0 166|   0     0 |   0     0 |  9   28    0   51    0
May 09 18:02:44 ubuntu dstat.sh[70952]: 09-05 18:02:44| 66   8  25   0   0|1422M  985M  200M 5139M| 371k  352k|   0   512k|   0  16.0 |2861  3967 |3.47 2.02 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
May 09 18:02:45 ubuntu dstat.sh[70952]: 09-05 18:02:45| 51   4  43   0   0|1433M  974M  200M 5140M|1259k 1245k|   0   516k|   0  28.0 |5277    10k|3.47 2.02 1.11|9.0   0 2.0|   0     0 |   0     0 |  9   29    0   51    0
May 09 18:02:46 ubuntu dstat.sh[70952]: 09-05 18:02:46| 60  13  27   0   0|1329M 1077M  200M 5140M| 248k  231k|   0   220k|   0  14.0 |2540  5676 |3.43 2.04 1.12|2.0   0 275|   0     0 |   0     0 |  9   28    0   51    0
May 09 18:02:47 ubuntu dstat.sh[70952]: 09-05 18:02:47| 46   5  48   0   1|1315M 1091M  200M 5140M| 645k  615k|   0   613k|   0  26.0 |3081  5601 |3.43 2.04 1.12|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   51    0
May 09 18:02:48 ubuntu dstat.sh[70952]: 09-05 18:02:48| 43   9  48   0   0|1307M 1099M  200M 5140M| 329k  315k|   0   348k|   0  16.0 |2312  3737 |3.43 2.04 1.12|2.0   0  88|   0     0 |   0     0 |  9   28    0   51    0
May 09 18:02:49 ubuntu dstat.sh[70952]: 09-05 18:02:49| 45   6  49   0   0|1306M 1100M  200M 5140M| 375k  362k|   0   835k|   0  24.0 |2846  4248 |3.43 2.04 1.12|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   50    0
May 09 18:02:50 ubuntu dstat.sh[70952]: 09-05 18:02:50| 40  11  48   0   0|1319M 1088M  200M 5140M| 234k  215k|   0   688k|   0  33.0 |2579  3955 |3.43 2.04 1.12|2.0   0 136|   0     0 |   0     0 |  9   28    0   50    0
May 09 18:02:51 ubuntu dstat.sh[70952]: 09-05 18:02:51| 41   9  48   1   0|1306M 1101M  200M 5140M| 371k  355k|   0  8566k|   0   400 |3602  5160 |3.31 2.04 1.13|2.0   0 134|   0     0 |   0     0 |  9   28    0   51    0
May 09 18:02:52 ubuntu dstat.sh[70952]: 09-05 18:02:52| 43   8  47   0   0|1345M 1061M  200M 5140M| 487k  468k|   0   372k|   0  18.0 |3345  5350 |3.31 2.04 1.13|2.0   0 132|   0     0 |   0     0 |  9   29    0   51    0
May 09 18:02:53 ubuntu dstat.sh[70952]: 09-05 18:02:53| 45   5  49   0   0|1339M 1067M  200M 5140M| 325k  309k|   0   572k|   0  14.0 |2488  3652 |3.31 2.04 1.13|3.0   0  19|   0     0 |   0     0 |  9   29    0   51    0
May 09 18:02:54 ubuntu dstat.sh[70952]: 09-05 18:02:54| 44   7  47   0   0|1338M 1068M  200M 5140M| 328k  311k|   0   511k|   0  14.0 |2386  3497 |3.31 2.04 1.13|2.0   0  44|   0     0 |   0     0 |  9   29    0   52    0
May 09 18:02:55 ubuntu dstat.sh[70952]: 09-05 18:02:55| 45   7  48   1   0|1340M 1066M  200M 5141M| 395k  380k|   0   641k|   0  23.0 |2901  4583 |3.31 2.04 1.13|2.0   0  53|   0     0 |   0     0 |  9   29    0   52    0
May 09 18:02:56 ubuntu dstat.sh[70952]: 09-05 18:02:56| 43  10  47   0   0|1309M 1096M  200M 5141M| 620k  604k|   0  2308k|   0  29.0 |3084  6147 |3.21 2.04 1.13|2.0   0  88|   0     0 |   0     0 |  9   29    0   52    0
May 09 18:02:57 ubuntu dstat.sh[70952]: 09-05 18:02:57| 24  15  60   0   0|1268M 1137M  200M 5141M| 307k  283k|   0   260k|   0  15.0 |2824  5302 |3.21 2.04 1.13|1.0   0 306|   0     0 |   0     0 |  9   28    0   52    0
May 09 18:02:58 ubuntu dstat.sh[70952]: 09-05 18:02:58| 22   4  75   0   0|1307M 1099M  200M 5141M|  23k 1620 |   0   268k|   0  7.00 | 988   990 |3.21 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   52    0
May 09 18:02:59 ubuntu dstat.sh[70952]: 09-05 18:02:59| 19   7  72   0   0|1255M 1150M  200M 5141M| 228k  211k|   0   508k|   0  24.0 |2053  3267 |3.21 2.04 1.13|1.0   0 100|   0     0 |   0     0 |  9   28    0   52    0
May 09 18:03:00 ubuntu dstat.sh[70952]: 09-05 18:03:00| 23   3  74   0   0|1299M 1106M  200M 5141M|  28k 1620 |   0   340k|   0  17.0 |1038  1376 |3.21 2.04 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
May 09 18:03:01 ubuntu dstat.sh[70952]: 09-05 18:03:01| 19   8  71   0   0|1250M 1156M  200M 5141M| 227k  209k|   0   484k|   0  28.0 |2235  3580 |3.03 2.02 1.13|1.0   0 135|   0     0 |   0     0 |  9   28    0   50    0
May 09 18:03:02 ubuntu dstat.sh[70952]: 09-05 18:03:02| 23   3  74   0   0|1294M 1111M  200M 5141M|  38k 1620 |   0   260k|   0  15.0 | 956  1125 |3.03 2.02 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
May 09 18:03:03 ubuntu dstat.sh[70952]: 09-05 18:03:03| 23   3  73   1   0|1309M 1096M  200M 5141M| 534k  469k|   0   484k|   0  14.0 |2479  4272 |3.03 2.02 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 09 18:03:04 ubuntu dstat.sh[70952]: 09-05 18:03:04| 23   3  71   2   0|1278M 1127M  200M 5141M| 675k  133k|   0  1232k|   0  74.0 |1916  2640 |3.03 2.02 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
May 09 18:03:05 ubuntu dstat.sh[70952]: 09-05 18:03:05| 23   3  73   0   0|1308M 1097M  200M 5141M| 248k  223k|   0   548k|   0  9.00 |1578  2405 |3.03 2.02 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   41    0
May 09 18:03:06 ubuntu dstat.sh[70952]: 09-05 18:03:06| 23   4  72   0   0|1274M 1131M  200M 5141M| 243k  221k|   0   676k|   0  21.0 |1809  2917 |2.87 2.00 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   41    0
May 09 18:03:07 ubuntu dstat.sh[70952]: 09-05 18:03:07| 22   4  74   0   0|1307M 1098M  200M 5141M| 154k  134k|   0   280k|   0  8.00 |1397  1883 |2.87 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 09 18:03:08 ubuntu dstat.sh[70952]: 09-05 18:03:08| 23   3  72   0   0|1247M 1158M  200M 5141M| 476k  459k|   0   332k|   0  8.00 |2256  4036 |2.87 2.00 1.13|1.0   0  31|   0     0 |   0     0 |  9   28    0   36    0
May 09 18:03:09 ubuntu dstat.sh[70952]: 09-05 18:03:09| 21   4  74   0   0|1284M 1121M  200M 5141M|  22k 1620 |   0     0 |   0     0 |1042  1278 |2.87 2.00 1.13|1.0   0  49|   0     0 |   0     0 |  9   28    0   36    0
May 09 18:03:10 ubuntu dstat.sh[70952]: 09-05 18:03:10| 23   3  73   0   0|1308M 1096M  200M 5142M| 385k  363k|   0     0 |   0     0 |1780  3198 |2.87 2.00 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
May 09 18:03:11 ubuntu dstat.sh[70952]: 09-05 18:03:11| 22   4  74   0   0|1291M 1113M  200M 5142M|  77k 1621 |   0   524k|   0  17.0 |1304  1274 |2.72 1.99 1.13|1.0   0  36|   0     0 |   0     0 |  9   28    0   31    0
May 09 18:03:12 ubuntu dstat.sh[70952]: 09-05 18:03:12| 20   6  73   1   0|1255M 1150M  200M 5142M| 220k  138k|   0   380k|   0  15.0 |2018  2799 |2.72 1.99 1.13|1.0   0  92|   0     0 |   0     0 |  9   28    0   31    0
May 09 18:03:13 ubuntu dstat.sh[70952]: 09-05 18:03:13| 23   3  73   0   0|1299M 1106M  200M 5142M| 118k 1561 |   0   244k|   0  12.0 |1098  1082 |2.72 1.99 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
May 09 18:03:14 ubuntu dstat.sh[70952]: 09-05 18:03:14| 21   6  72   0   0|1247M 1158M  200M 5142M| 226k  213k|   0   372k|   0  17.0 |2344  3600 |2.72 1.99 1.13|1.0   0 100|   0     0 |   0     0 |  9   28    0   31    0
May 09 18:03:15 ubuntu dstat.sh[70952]: 09-05 18:03:15| 24   2  74   0   0|1301M 1103M  200M 5142M|  22k 1621 |   0   528k|   0  32.0 |1156  1225 |2.72 1.99 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   29    0
May 09 18:03:16 ubuntu dstat.sh[70952]: 09-05 18:03:16| 20   8  72   0   0|1249M 1156M  200M 5142M| 225k  209k|   0   368k|   0  15.0 |2201  3379 |2.58 1.97 1.13|3.0   0 122|   0     0 |   0     0 |  9   28    0   29    0
May 09 18:03:17 ubuntu dstat.sh[70952]: 09-05 18:03:17| 22   4  74   0   0|1291M 1113M  200M 5142M|  31k 1618 |   0   172k|   0  7.99 | 979  1063 |2.58 1.97 1.13|1.0   0  14|   0     0 |   0     0 |  9   28    0   28    0
May 09 18:03:18 ubuntu dstat.sh[70952]: 09-05 18:03:18| 24   4  73   0   0|1308M 1097M  200M 5142M| 445k  431k|   0   401k|   0  9.01 |1961  3598 |2.58 1.97 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
May 09 18:03:19 ubuntu dstat.sh[70952]: 09-05 18:03:19| 22   3  73   0   0|1275M 1129M  200M 5142M| 184k  170k|   0   284k|   0  20.0 |1577  2366 |2.58 1.97 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   26    0
May 09 18:03:20 ubuntu dstat.sh[70952]: 09-05 18:03:20| 22   4  74   0   0|1307M 1098M  200M 5142M| 121k  102k|   0   380k|   0  9.01 |1304  1649 |2.58 1.97 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
May 09 18:03:21 ubuntu dstat.sh[70952]: 09-05 18:03:21| 22   5  72   0   0|1261M 1144M  200M 5142M| 352k  334k|   0   112k|   0  12.0 |2601  4306 |2.37 1.94 1.12|1.0   0  50|   0     0 |   0     0 |  9   28    0   25    0
May 09 18:03:22 ubuntu dstat.sh[70952]: 09-05 18:03:22| 22   3  73   0   0|1303M 1101M  200M 5142M|  18k 1620 |   0  3515k|   0   262 |1324  1107 |2.37 1.94 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 09 18:03:23 ubuntu dstat.sh[70952]: 09-05 18:03:23| 23   3  73   0   0|1308M 1097M  200M 5142M| 566k  550k|   0   324k|   0  8.00 |3155  5362 |2.37 1.94 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   24    0
May 09 18:03:24 ubuntu dstat.sh[70952]: 09-05 18:03:24| 14  19  66   0   0|1247M 1157M  200M 5142M|  68k   46k|   0   288k|   0  16.0 |3659  6094 |2.37 1.94 1.12|2.0   0 352|   0     0 |   0     0 |  9   30    0   25    0
May 09 18:03:25 ubuntu dstat.sh[70952]: 09-05 18:03:25| 42   9  48   0   0|1336M 1067M  200M 5142M|  24k 6402 |   0   395k|   0  19.0 |1727  2139 |2.37 1.94 1.12|2.0   0 104|   0     0 |   0     0 |  9   28    0   26    0
May 09 18:03:26 ubuntu dstat.sh[70952]: 09-05 18:03:26| 38   6  47   9   0|1423M  979M  201M 5144M|  31k   18k|  20k 4557k|1.00   282 |3050  4605 |2.34 1.94 1.13|  0 2.0  17|   0     0 |   0     0 |  9   32    0   26    0
May 09 18:03:27 ubuntu dstat.sh[70952]: 09-05 18:03:27| 28   5  42  23   0|1341M 1059M  201M 5146M|  31k 7938 |  76k   14M|3.00  1005 |6674    11k|2.34 1.94 1.13|2.0   0  40|   0     0 |   0     0 |  9   32    0   26    0
May 09 18:03:28 ubuntu dstat.sh[70952]: 09-05 18:03:28| 27   4  49  19   0|1393M 1005M  201M 5147M|  26k 6267 |   0  5064k|   0   454 |3705  6481 |2.34 1.94 1.13|1.0   0  13|   0     0 |   0     0 |  9   32    0   26    0
May 09 18:03:29 ubuntu dstat.sh[70952]: 09-05 18:03:29| 31   4  46  18   0|1440M  956M  202M 5149M|  35k 8006 |   0  5753k|   0   632 |5528  9235 |2.34 1.94 1.13|4.0   0  40|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:03:30 ubuntu dstat.sh[70952]: 09-05 18:03:30| 32   5  45  18   0|1395M 1000M  202M 5150M|  30k   11k|   0  5489k|   0   646 |5108  9004 |2.34 1.94 1.13|2.0   0  29|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:03:31 ubuntu dstat.sh[70952]: 09-05 18:03:31| 35   5  44  17   0|1444M  950M  202M 5150M|  34k   16k|   0  5258k|   0   631 |5053  9000 |2.40 1.96 1.14|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   24    0
May 09 18:03:32 ubuntu dstat.sh[70952]: 09-05 18:03:32| 48   7  48   2   0|1356M 1038M  202M 5150M|  34k 8945 |   0  1205k|   0   148 |2645  5096 |2.40 1.96 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   23    0
May 09 18:03:33 ubuntu dstat.sh[70952]: 09-05 18:03:33| 41   6  52   0   0|1438M  957M  202M 5150M|  90k   76k|   0  2667k|   0   350 |3659  5416 |2.40 1.96 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
May 09 18:03:34 ubuntu dstat.sh[70952]: 09-05 18:03:34| 34   8  46  10   0|1367M 1026M  203M 5150M| 317k  300k|   0    13M|   0  1663 |  11k   19k|2.40 1.96 1.14|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   23    0
May 09 18:03:35 ubuntu dstat.sh[70952]: 09-05 18:03:35| 39   7  47   6   0|1343M 1050M  203M 5150M| 174k  155k|   0  4317k|   0   711 |6398    11k|2.40 1.96 1.14|3.0   0  83|   0     0 |   0     0 |  9   28    0   23    0
May 09 18:03:36 ubuntu dstat.sh[70952]: 09-05 18:03:36| 22   5  73   0   0|1275M 1118M  203M 5150M|  25k 1619 |   0   532k|   0  17.0 |1203  1126 |2.28 1.94 1.14|1.0   0  16|   0     0 |   0     0 |  9   28    0   20    0
May 09 18:03:37 ubuntu dstat.sh[70952]: 09-05 18:03:37| 23   3  74   0   0|1322M 1071M  203M 5150M|  27k 1620 |   0   404k|   0  18.0 |1068   988 |2.28 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 09 18:03:38 ubuntu dstat.sh[70952]: 09-05 18:03:38| 27   7  65   1   0|1368M 1025M  203M 5150M|  20k 2762 |   0  7167k|   0   396 |2621  6320 |2.28 1.94 1.14|1.0   0  35|   0     0 |   0     0 |  9   28    0   20    0
May 09 18:03:39 ubuntu dstat.sh[70952]: 09-05 18:03:39| 23   3  73   1   0|1322M 1071M  203M 5150M|  17k 1622 |   0  7049k|   0   421 |2217  2838 |2.28 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 09 18:03:40 ubuntu dstat.sh[70952]: 09-05 18:03:40| 23   3  72   1   0|1366M 1027M  203M 5150M|  19k 1618 |   0  7147k|   0   391 |2077  2618 |2.28 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 09 18:03:41 ubuntu dstat.sh[70952]: 09-05 18:03:41| 22   4  74   0   0|1308M 1085M  203M 5150M|  17k 1621 |   0   364k|   0  17.0 | 998   966 |2.18 1.92 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 09 18:03:42 ubuntu dstat.sh[70952]: 09-05 18:03:42| 21   4  74   0   0|1362M 1031M  203M 5150M|  22k 1620 |   0    40k|   0  2.00 | 992   950 |2.18 1.92 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 09 18:03:43 ubuntu dstat.sh[70952]: 09-05 18:03:43| 24   3  74   0   0|1287M 1106M  203M 5150M|  17k 1620 |   0     0 |   0     0 | 985   954 |2.18 1.92 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 09 18:03:44 ubuntu dstat.sh[70952]: 09-05 18:03:44| 23   3  74   0   0|1311M 1081M  203M 5150M|  21k 1724 |   0   476k|   0  9.00 |1145  1265 |2.18 1.92 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:03:45 ubuntu dstat.sh[70952]: 09-05 18:03:45| 23   3  73   0   0|1359M 1034M  203M 5150M|  27k 1458 |   0   292k|   0  19.0 |1103  1087 |2.18 1.92 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   11    0
May 09 18:03:46 ubuntu dstat.sh[70952]: 09-05 18:03:46| 23   3  74   0   0|1296M 1096M  203M 5150M|  16k 1621 |   0   296k|   0  3.00 |1012  1058 |2.09 1.91 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:03:47 ubuntu dstat.sh[70952]: 09-05 18:03:47| 23   2  74   0   0|1268M 1125M  203M 5150M|  34k 1620 |   0    12k|   0  2.00 | 978  1033 |2.09 1.91 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:03:48 ubuntu dstat.sh[70952]: 09-05 18:03:48| 23   3  74   0   0|1334M 1058M  203M 5150M| 108k 1620 |   0     0 |   0     0 |1093  1038 |2.09 1.91 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:03:49 ubuntu dstat.sh[70952]: 09-05 18:03:49| 23   3  74   0   0|1362M 1030M  203M 5151M| 118k 1663 |   0     0 |   0     0 |1065  1076 |2.09 1.91 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:03:50 ubuntu dstat.sh[70952]: 09-05 18:03:50| 10  20  70   0   0|1267M 1125M  203M 5151M|  84k 1619 |   0   532k|   0  6.99 |2978  4622 |2.09 1.91 1.13|1.0   0 397|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:03:51 ubuntu dstat.sh[70952]: 09-05 18:03:51| 11  20  69   0   1|1268M 1124M  203M 5151M|  37k 1663 |   0   888k|   0  10.0 |2929  4674 |2.00 1.89 1.13|1.0   0 401|   0     0 |   0     0 |  9   28    0   10    0
May 09 18:03:52 ubuntu dstat.sh[70952]: 09-05 18:03:52|  9  22  67   1   0|1267M 1125M  203M 5151M|  18k 1604 |   0  3698k|   0   384 |3394  4984 |2.00 1.89 1.13|1.0   0 450|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:03:53 ubuntu dstat.sh[70952]: 09-05 18:03:53| 11  18  68   0   0|1267M 1125M  203M 5151M|  18k 1637 |   0   922k|   0  12.1 |2992  4724 |2.00 1.89 1.13|1.0   0 447|   0     0 |   0     0 |  9   28    0    9    0
May 09 18:03:54 ubuntu dstat.sh[70952]: 09-05 18:03:54| 12  18  70   1   0|1267M 1125M  203M 5151M|  61k 1620 |   0   624k|   0  22.0 |3252  5024 |2.00 1.89 1.13|1.0   0 418|   0     0 |   0     0 |  9   28    0    8    0
May 09 18:03:55 ubuntu dstat.sh[70952]: 09-05 18:03:55| 11  18  69   0   0|1267M 1125M  203M 5151M| 145k 1618 |   0   471k|   0  27.0 |3367  5009 |2.00 1.89 1.13|1.0   0 439|   0     0 |   0     0 |  9   28    0    8    0
