-- Logs begin at Fri 2022-04-01 00:53:10 UTC, end at Fri 2022-04-01 02:14:39 UTC. --
Apr 01 01:38:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 01 01:38:33 ubuntu dstat.sh[77078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 01 01:38:33 ubuntu dstat.sh[77078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 01 01:40:10 ubuntu dstat.sh[77078]: 01-04 01:40:10| 83  10   5   0   0|1329M 1083M  197M 5136M| 947k  919k|   0   608k|   0  20.0 |4784  9055 |3.66 1.85 1.00|6.0   0 178|   0     0 |   0     0 |  9   29    0   52    0
Apr 01 01:40:11 ubuntu dstat.sh[77078]: 01-04 01:40:11| 84  13   3   0   0|1371M 1042M  197M 5136M| 862k  837k|   0   488k|   0  10.0 |4880  8315 |3.66 1.85 1.00|5.0   0 141|   0     0 |   0     0 |  9   31    0   52    0
Apr 01 01:40:12 ubuntu dstat.sh[77078]: 01-04 01:40:12| 86  13   1   0   1|1351M 1061M  197M 5136M| 979k  957k|   0   475k|   0  7.99 |3651  7692 |3.66 1.85 1.00|5.0   0  55|   0     0 |   0     0 |  9   29    0   53    0
Apr 01 01:40:13 ubuntu dstat.sh[77078]: 01-04 01:40:13| 87  11   2   0   0|1405M 1007M  197M 5137M|1005k  986k|   0   473k|   0  10.0 |4220  7669 |3.66 1.85 1.00|5.0   0  37|   0     0 |   0     0 |  9   29    0   55    0
Apr 01 01:40:14 ubuntu dstat.sh[77078]: 01-04 01:40:14| 80  14   4   0   0|1295M 1117M  197M 5137M|1259k 1233k|   0  1192k|   0  29.0 |4540    10k|3.76 1.91 1.02|6.0   0 210|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:15 ubuntu dstat.sh[77078]: 01-04 01:40:15| 84  15   1   0   0|1305M 1106M  197M 5137M| 759k  651k|   0  1340k|   0  31.0 |3764  6499 |3.76 1.91 1.02|5.0   0 121|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:16 ubuntu dstat.sh[77078]: 01-04 01:40:16| 87  10   3   0   0|1435M  977M  197M 5137M|3264k 1081k|   0   492k|   0  7.00 |4302  7610 |3.76 1.91 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   53    0
Apr 01 01:40:17 ubuntu dstat.sh[77078]: 01-04 01:40:17| 72   9  18   0   0|1348M 1063M  197M 5138M|1444k 1425k|   0   240k|   0  8.00 |5194    11k|3.76 1.91 1.02|4.0   0  62|   0     0 |   0     0 |  9   31    0   54    0
Apr 01 01:40:18 ubuntu dstat.sh[77078]: 01-04 01:40:18| 85  13   2   0   0|1340M 1071M  197M 5138M|1023k 1004k|   0   672k|   0  21.0 |3744  8035 |3.76 1.91 1.02|5.0   0  96|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:19 ubuntu dstat.sh[77078]: 01-04 01:40:19| 86  11   2   0   0|1371M 1040M  197M 5138M| 946k  930k|   0  2830k|   0  31.9 |4246  8234 |3.94 1.97 1.05|5.0   0  88|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:20 ubuntu dstat.sh[77078]: 01-04 01:40:20| 83  13   3   0   0|1351M 1060M  197M 5138M| 978k  952k|   0  1050k|   0  37.1 |4824  9348 |3.94 1.97 1.05|5.0   0 122|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:21 ubuntu dstat.sh[77078]: 01-04 01:40:21| 86  10   3   0   1|1317M 1094M  197M 5138M| 980k  956k|   0   528k|   0  13.0 |3364  7332 |3.94 1.97 1.05|4.0   0  99|   0     0 |   0     0 |  9   30    0   54    0
Apr 01 01:40:22 ubuntu dstat.sh[77078]: 01-04 01:40:22| 81  13   5   0   0|1288M 1123M  197M 5138M| 870k  848k|   0   484k|   0  8.00 |4549  8236 |3.94 1.97 1.05|4.0   0 171|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:23 ubuntu dstat.sh[77078]: 01-04 01:40:23| 82  14   4   0   0|1275M 1135M  198M 5138M| 788k  771k|   0   672k|   0  22.0 |3523  6846 |3.94 1.97 1.05|4.0   0  99|   0     0 |   0     0 |  9   29    0   56    0
Apr 01 01:40:24 ubuntu dstat.sh[77078]: 01-04 01:40:24| 84  13   3   0   0|1324M 1086M  198M 5139M| 947k  926k|   0  1342k|   0  72.9 |3919  7923 |3.95 2.01 1.06|4.0   0 101|   0     0 |   0     0 |  9   30    0   53    0
Apr 01 01:40:25 ubuntu dstat.sh[77078]: 01-04 01:40:25| 84  11   3   0   1|1302M 1108M  198M 5139M|1042k 1025k|   0   489k|   0  10.0 |3600  7969 |3.95 2.01 1.06|4.0   0  63|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:26 ubuntu dstat.sh[77078]: 01-04 01:40:26| 85  13   2   0   0|1319M 1091M  198M 5139M| 569k  543k|   0   448k|   0  8.00 |3054  5373 |3.95 2.01 1.06|4.0   0  82|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:27 ubuntu dstat.sh[77078]: 01-04 01:40:27| 80   9  10   0   0|1274M 1136M  198M 5139M|1276k 1235k|   0   621k|   0  33.0 |4807    10k|3.95 2.01 1.06|4.0   0 129|   0     0 |   0     0 |  9   30    0   55    0
Apr 01 01:40:28 ubuntu dstat.sh[77078]: 01-04 01:40:28| 83  14   2   0   0|1306M 1104M  198M 5139M| 284k  245k|   0   967k|   0  32.0 |2693  4169 |3.95 2.01 1.06|4.0   0 127|   0     0 |   0     0 |  9   28    0   55    0
Apr 01 01:40:29 ubuntu dstat.sh[77078]: 01-04 01:40:29| 82  10   8   0   0|1281M 1128M  198M 5139M|1146k 1127k|   0   548k|   0  16.0 |3547  8228 |3.95 2.04 1.08|5.0   0  66|   0     0 |   0     0 |  9   30    0   59    0
Apr 01 01:40:30 ubuntu dstat.sh[77078]: 01-04 01:40:30| 82  13   3   0   0|1340M 1069M  198M 5139M| 840k  817k|   0  1104k|   0  26.0 |3568  7303 |3.95 2.04 1.08|5.0   0 112|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:31 ubuntu dstat.sh[77078]: 01-04 01:40:31| 81  15   4   0   0|1261M 1147M  198M 5140M| 779k  753k|   0  1232k|   0  39.0 |4180  7935 |3.95 2.04 1.08|4.0   0 143|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:32 ubuntu dstat.sh[77078]: 01-04 01:40:32| 73  11  16   0   0|1309M 1099M  198M 5141M| 473k  450k|   0   570k|   0  14.0 |2453  4491 |3.95 2.04 1.08|4.0   0 135|   0     0 |   0     0 |  9   28    0   53    0
Apr 01 01:40:33 ubuntu dstat.sh[77078]: 01-04 01:40:33| 68  12  19   0   0|1253M 1154M  198M 5141M| 760k  742k|   0   493k|   0  12.0 |3009    11k|3.95 2.04 1.08|4.0   0 114|   0     0 |   0     0 |  9   29    0   54    0
Apr 01 01:40:34 ubuntu dstat.sh[77078]: 01-04 01:40:34| 66  10  24   0   0|1290M 1117M  198M 5141M| 218k  192k|   0   653k|   0  21.9 |2001  2671 |3.88 2.06 1.09|4.0   0  46|   0     0 |   0     0 |  9   29    0   50    0
Apr 01 01:40:35 ubuntu dstat.sh[77078]: 01-04 01:40:35| 63  12  25   1   0|1242M 1164M  198M 5142M| 695k  672k|   0  6930k|   0   278 |4338  7066 |3.88 2.06 1.09|3.0   0 131|   0     0 |   0     0 |  9   29    0   50    0
Apr 01 01:40:36 ubuntu dstat.sh[77078]: 01-04 01:40:36| 61  14  24   0   0|1275M 1131M  198M 5142M| 346k  325k|   0   720k|   0  30.0 |3271  5131 |3.88 2.06 1.09|4.0   0 185|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 01:40:37 ubuntu dstat.sh[77078]: 01-04 01:40:37| 65   9  26   0   0|1290M 1116M  198M 5142M| 619k  599k|   0     0 |   0     0 |3818  6061 |3.88 2.06 1.09|3.0   0  45|   0     0 |   0     0 |  9   30    0   47    0
Apr 01 01:40:38 ubuntu dstat.sh[77078]: 01-04 01:40:38| 65   9  25   0   0|1285M 1120M  198M 5143M| 764k  733k|   0   741k|   0  23.0 |3703  6811 |3.88 2.06 1.09|3.0   0  96|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 01:40:39 ubuntu dstat.sh[77078]: 01-04 01:40:39| 65  10  25   0   0|1247M 1159M  198M 5143M| 479k  460k|   0   900k|   0  29.0 |2446  4505 |3.81 2.07 1.10|3.0   0  89|   0     0 |   0     0 |  9   28    0   46    0
Apr 01 01:40:40 ubuntu dstat.sh[77078]: 01-04 01:40:40| 63  12  25   0   0|1273M 1132M  198M 5143M| 357k  341k|   0   872k|   0  33.0 |2771  4531 |3.81 2.07 1.10|4.0   0 138|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 01:40:41 ubuntu dstat.sh[77078]: 01-04 01:40:41| 67   7  26   0   0|1326M 1079M  198M 5143M| 985k  962k|   0   650k|   0  20.0 |4607  8210 |3.81 2.07 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 01 01:40:42 ubuntu dstat.sh[77078]: 01-04 01:40:42| 62  12  25   0   0|1254M 1151M  198M 5143M| 795k  772k|   0   693k|   0  26.1 |3299  6739 |3.81 2.07 1.10|3.0   0 147|   0     0 |   0     0 |  9   28    0   48    0
Apr 01 01:40:43 ubuntu dstat.sh[77078]: 01-04 01:40:43| 65  10  24   0   0|1307M 1098M  198M 5143M| 162k  143k|   0   587k|   0  14.0 |1814  2215 |3.81 2.07 1.10|3.0   0  20|   0     0 |   0     0 |  9   30    0   42    0
Apr 01 01:40:44 ubuntu dstat.sh[77078]: 01-04 01:40:44| 66   8  25   0   0|1286M 1119M  198M 5143M|1354k 1334k|   0   785k|   0  39.0 |4507  9830 |3.74 2.09 1.11|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 01 01:40:45 ubuntu dstat.sh[77078]: 01-04 01:40:45| 61  16  24   0   0|1245M 1159M  198M 5143M| 488k  463k|   0   580k|   0  14.0 |2580  5896 |3.74 2.09 1.11|3.0   0 243|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 01:40:46 ubuntu dstat.sh[77078]: 01-04 01:40:46| 45   6  48   0   0|1227M 1177M  198M 5144M| 567k  533k|   0   560k|   0  27.0 |2815  5133 |3.74 2.09 1.11|2.0   0  33|   0     0 |   0     0 |  9   29    0   44    0
Apr 01 01:40:47 ubuntu dstat.sh[77078]: 01-04 01:40:47| 44   8  49   0   0|1217M 1187M  198M 5144M| 371k  337k|   0   532k|   0  11.0 |2227  3633 |3.74 2.09 1.11|2.0   0  87|   0     0 |   0     0 |  9   29    0   43    0
Apr 01 01:40:48 ubuntu dstat.sh[77078]: 01-04 01:40:48| 45   5  49   0   0|1208M 1197M  198M 5144M| 332k  317k|   0   672k|   0  28.0 |2262  3607 |3.74 2.09 1.11|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 01 01:40:49 ubuntu dstat.sh[77078]: 01-04 01:40:49| 42  10  48   1   0|1212M 1192M  198M 5144M| 240k  216k|   0   697k|   0  27.0 |2249  3644 |3.60 2.09 1.12|2.0   0 136|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:40:50 ubuntu dstat.sh[77078]: 01-04 01:40:50| 43   9  48   0   0|1194M 1211M  198M 5144M|2578k  356k|   0  1789k|   0  31.0 |3377  4343 |3.60 2.09 1.12|2.0   0 109|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:40:51 ubuntu dstat.sh[77078]: 01-04 01:40:51| 42  11  47   0   1|1237M 1167M  198M 5144M| 345k  317k|   0   588k|   0  14.0 |2958  4542 |3.60 2.09 1.12|2.0   0 159|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 01:40:52 ubuntu dstat.sh[77078]: 01-04 01:40:52| 44   6  49   0   0|1220M 1185M  198M 5144M| 442k  424k|   0   368k|   0  10.0 |2439  3960 |3.60 2.09 1.12|2.0   0  18|   0     0 |   0     0 |  9   29    0   41    0
Apr 01 01:40:53 ubuntu dstat.sh[77078]: 01-04 01:40:53| 43   8  50   0   0|1214M 1190M  198M 5144M| 152k  135k|   0   504k|   0  10.0 |1766  2239 |3.60 2.09 1.12|2.0   0  44|   0     0 |   0     0 |  9   28    0   41    0
Apr 01 01:40:54 ubuntu dstat.sh[77078]: 01-04 01:40:54| 46   5  48   0   0|1266M 1138M  198M 5144M| 433k  411k|   0   552k|   0  21.0 |2198  3773 |3.55 2.10 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:40:55 ubuntu dstat.sh[77078]: 01-04 01:40:55| 44   8  47   0   0|1246M 1158M  198M 5144M| 573k  556k|   0   740k|   0  23.0 |3055  5396 |3.55 2.10 1.13|3.0   0  51|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:40:56 ubuntu dstat.sh[77078]: 01-04 01:40:56| 34  17  49   0   0|1207M 1197M  198M 5144M| 436k  412k|   0   312k|   0  13.0 |4480  7554 |3.55 2.10 1.13|2.0   0 314|   0     0 |   0     0 |  9   29    0   42    0
Apr 01 01:40:57 ubuntu dstat.sh[77078]: 01-04 01:40:57| 21   5  72   0   0|1157M 1246M  198M 5145M| 120k   99k|   0   204k|   0  9.00 |1808  2417 |3.55 2.10 1.13|2.0   0  79|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:40:58 ubuntu dstat.sh[77078]: 01-04 01:40:58| 22   3  74   0   0|1200M 1203M  198M 5145M|  21k 1565 |   0   420k|   0  7.99 |1024  1019 |3.55 2.10 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:40:59 ubuntu dstat.sh[77078]: 01-04 01:40:59| 20   6  72   1   0|1151M 1253M  198M 5145M| 227k  211k|   0  1072k|   0  74.0 |2653  4125 |3.35 2.08 1.13|2.0   0 100|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:41:00 ubuntu dstat.sh[77078]: 01-04 01:41:00| 22   3  73   0   0|1193M 1211M  198M 5145M|  20k 1620 |   0   976k|   0   104 |1322  1200 |3.35 2.08 1.13|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 01 01:41:01 ubuntu dstat.sh[77078]: 01-04 01:41:01| 23   3  73   1   0|1144M 1259M  198M 5145M| 233k  206k|   0   168k|   0  16.0 |2085  3073 |3.35 2.08 1.13|3.0   0  14|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:41:02 ubuntu dstat.sh[77078]: 01-04 01:41:02| 20   7  73   0   0|1178M 1226M  198M 5145M|  26k 1620 |   0   408k|   0  8.00 |1505  1790 |3.35 2.08 1.13|1.0   0 122|   0     0 |   0     0 |  9   28    0   38    0
Apr 01 01:41:03 ubuntu dstat.sh[77078]: 01-04 01:41:03| 23   3  74   0   0|1204M 1199M  198M 5145M| 224k  203k|   0   260k|   0  9.00 |1688  2458 |3.35 2.08 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 01 01:41:04 ubuntu dstat.sh[77078]: 01-04 01:41:04| 23   3  73   0   0|1150M 1254M  198M 5145M| 407k  387k|   0   148k|   0  7.00 |2647  4141 |3.16 2.07 1.13|1.0   0  18|   0     0 |   0     0 |  9   28    0   36    0
Apr 01 01:41:05 ubuntu dstat.sh[77078]: 01-04 01:41:05| 22   4  74   0   0|1192M 1211M  198M 5145M|  35k 1620 |   0  4097k|   0   200 |1400  1092 |3.16 2.07 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 01:41:06 ubuntu dstat.sh[77078]: 01-04 01:41:06| 23   3  73   0   0|1204M 1199M  198M 5145M| 376k  355k|   0   521k|   0  28.0 |2292  3637 |3.16 2.07 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 01 01:41:07 ubuntu dstat.sh[77078]: 01-04 01:41:07| 22   3  72   0   0|1172M 1231M  198M 5145M| 105k   80k|   0   479k|   0  23.0 |1718  2362 |3.16 2.07 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Apr 01 01:41:08 ubuntu dstat.sh[77078]: 01-04 01:41:08| 23   3  74   0   0|1205M 1198M  198M 5145M| 169k  148k|   0     0 |   0     0 |1460  2006 |3.16 2.07 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 01 01:41:09 ubuntu dstat.sh[77078]: 01-04 01:41:09| 23   3  72   0   0|1146M 1257M  198M 5145M| 463k  439k|   0   716k|   0  28.0 |2959  4830 |2.99 2.05 1.12|2.0   0  23|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 01:41:10 ubuntu dstat.sh[77078]: 01-04 01:41:10| 21   5  73   0   0|1187M 1216M  198M 5145M|  14k 1620 |   0   400k|   0  13.0 |1281  1480 |2.99 2.05 1.12|1.0   0  59|   0     0 |   0     0 |  9   28    0   28    0
Apr 01 01:41:11 ubuntu dstat.sh[77078]: 01-04 01:41:11| 23   3  73   0   0|1206M 1197M  198M 5145M| 391k  366k|   0     0 |   0     0 |2096  3438 |2.99 2.05 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 01:41:12 ubuntu dstat.sh[77078]: 01-04 01:41:12| 22   4  74   0   0|1182M 1221M  198M 5145M|  24k 1620 |   0     0 |   0     0 |1042  1217 |2.99 2.05 1.12|1.0   0  36|   0     0 |   0     0 |  9   28    0   27    0
Apr 01 01:41:13 ubuntu dstat.sh[77078]: 01-04 01:41:13| 20   7  73   0   0|1149M 1254M  198M 5145M| 149k  135k|   0   540k|   0  20.0 |1865  2808 |2.99 2.05 1.12|2.0   0  92|   0     0 |   0     0 |  9   28    0   26    0
Apr 01 01:41:14 ubuntu dstat.sh[77078]: 01-04 01:41:14| 22   4  74   0   0|1193M 1210M  198M 5145M|  25k 1620 |   0   400k|   0  6.00 |1001  1065 |2.83 2.03 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 01 01:41:15 ubuntu dstat.sh[77078]: 01-04 01:41:15| 19   7  72   0   0|1144M 1258M  198M 5145M| 232k  215k|   0   708k|   0  50.0 |2408  3716 |2.83 2.03 1.12|1.0   0  93|   0     0 |   0     0 |  9   28    0   24    0
Apr 01 01:41:16 ubuntu dstat.sh[77078]: 01-04 01:41:16| 22   5  74   0   0|1187M 1216M  198M 5145M|  19k 1514 |   0   336k|   0  3.00 |1064  1037 |2.83 2.03 1.12|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 01 01:41:17 ubuntu dstat.sh[77078]: 01-04 01:41:17| 21   5  73   0   0|1144M 1259M  198M 5145M| 228k  207k|   0   587k|   0  33.0 |2353  3440 |2.83 2.03 1.12|1.0   0  69|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 01:41:18 ubuntu dstat.sh[77078]: 01-04 01:41:18| 21   6  72   0   0|1179M 1224M  198M 5145M|  27k 1620 |   0   396k|   0  11.0 |1343  1578 |2.83 2.03 1.12|1.0   0  67|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 01:41:19 ubuntu dstat.sh[77078]: 01-04 01:41:19| 23   3  73   0   0|1206M 1197M  198M 5145M| 296k  278k|   0   164k|   0  6.00 |2119  3155 |2.68 2.01 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   23    0
Apr 01 01:41:20 ubuntu dstat.sh[77078]: 01-04 01:41:20| 22   4  73   0   0|1157M 1246M  198M 5145M| 333k  312k|   0     0 |   0     0 |2393  3717 |2.68 2.01 1.12|1.0   0  21|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:41:21 ubuntu dstat.sh[77078]: 01-04 01:41:21| 22   4  74   0   0|1204M 1199M  198M 5145M|  28k 1620 |   0   716k|   0  4.00 |1072  1025 |2.68 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:41:22 ubuntu dstat.sh[77078]: 01-04 01:41:22| 24   3  71   0   0|1146M 1256M  198M 5145M| 458k  437k|   0   116k|   0  14.0 |3028  4837 |2.68 2.01 1.12|1.0   0  43|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:41:23 ubuntu dstat.sh[77078]: 01-04 01:41:23| 21   4  74   0   0|1190M 1213M  198M 5145M|  23k 1620 |   0   400k|   0  8.00 |1175  1153 |2.68 2.01 1.12|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 01 01:41:24 ubuntu dstat.sh[77078]: 01-04 01:41:24| 23   4  73   0   0|1207M 1196M  198M 5145M| 304k  285k|   0   200k|   0  8.00 |2115  3110 |2.55 2.00 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   23    0
Apr 01 01:41:25 ubuntu dstat.sh[77078]: 01-04 01:41:25| 21   9  69   0   0|1143M 1260M  198M 5145M| 323k  301k|   0   220k|   0  23.0 |3223  5885 |2.55 2.00 1.12|1.0   0 126|   0     0 |   0     0 |  9   28    0   23    0
Apr 01 01:41:26 ubuntu dstat.sh[77078]: 01-04 01:41:26| 25  19  55   1   1|1189M 1213M  198M 5146M|  38k   13k|   0  1188k|   0  28.0 |2603  3979 |2.55 2.00 1.12|2.0   0 327|   0     0 |   0     0 |  9   28    0   24    0
Apr 01 01:41:27 ubuntu dstat.sh[77078]: 01-04 01:41:27| 44   6  49   1   0|1293M 1109M  198M 5146M|  28k 3119 |  20k  808k|1.00  9.00 |1165  1074 |2.55 2.00 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 01 01:41:28 ubuntu dstat.sh[77078]: 01-04 01:41:28| 29   5  43  21   0|1333M 1066M  198M 5148M|  44k   19k|  76k   13M|3.00   892 |6312    10k|2.55 2.00 1.12|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   23    0
Apr 01 01:41:29 ubuntu dstat.sh[77078]: 01-04 01:41:29| 27   6  46  20   0|1270M 1127M  199M 5150M|  26k 7220 |   0  5562k|   0   546 |4847  8209 |2.66 2.03 1.14|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   23    0
Apr 01 01:41:30 ubuntu dstat.sh[77078]: 01-04 01:41:30| 30   4  46  20   0|1321M 1075M  199M 5151M|  31k 7214 |   0  5678k|   0   608 |5138  8699 |2.66 2.03 1.14|2.0   0  30|   0     0 |   0     0 |  9   32    0   19    0
Apr 01 01:41:31 ubuntu dstat.sh[77078]: 01-04 01:41:31| 31   4  44  20   0|1244M 1151M  199M 5152M|  45k 6882 |   0  6817k|   0   787 |5525  8721 |2.66 2.03 1.14|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   19    0
Apr 01 01:41:32 ubuntu dstat.sh[77078]: 01-04 01:41:32| 32   5  44  18   0|1303M 1091M  199M 5153M|  37k 9801 |   0  4694k|   0   496 |4600  8162 |2.66 2.03 1.14|4.0   0  19|   0     0 |   0     0 |  9   32    0   19    0
Apr 01 01:41:33 ubuntu dstat.sh[77078]: 01-04 01:41:33| 38   8  38  15   0|1365M 1027M  199M 5153M|  32k   16k|   0  5324k|   0   633 |5728    16k|2.66 2.03 1.14|3.0   0  47|   0     0 |   0     0 | 10   33    0   19    0
Apr 01 01:41:34 ubuntu dstat.sh[77078]: 01-04 01:41:34| 41   6  48   4   0|1234M 1159M  199M 5153M|  35k 9925 |   0  1722k|   0   175 |2562  3759 |2.61 2.03 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 01 01:41:35 ubuntu dstat.sh[77078]: 01-04 01:41:35| 46   5  48   0   0|1330M 1063M  199M 5153M|  35k 7290 |   0   767k|   0  21.0 |1332  1192 |2.61 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 01 01:41:36 ubuntu dstat.sh[77078]: 01-04 01:41:36| 36   5  45  12   0|1258M 1135M  200M 5153M| 256k  239k|   0    14M|   0  1503 |9918    17k|2.61 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 01 01:41:37 ubuntu dstat.sh[77078]: 01-04 01:41:37| 38   5  46  10   0|1314M 1078M  200M 5153M| 264k  243k|   0  6289k|   0  1103 |8289    15k|2.61 2.03 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   18    0
Apr 01 01:41:38 ubuntu dstat.sh[77078]: 01-04 01:41:38| 32   8  54   3   0|1169M 1223M  200M 5153M|  66k   47k|   0  1574k|   0   253 |3391  4975 |2.61 2.03 1.14|1.0   0  97|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 01:41:39 ubuntu dstat.sh[77078]: 01-04 01:41:39| 23   3  74   0   0|1219M 1173M  200M 5153M|  22k 1620 |   0   608k|   0  16.0 |1047  1036 |2.48 2.01 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 01:41:40 ubuntu dstat.sh[77078]: 01-04 01:41:40| 22   4  71   2   0|1260M 1132M  200M 5153M|  17k 1620 |   0  7152k|   0   419 |2307  2916 |2.48 2.01 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 01:41:41 ubuntu dstat.sh[77078]: 01-04 01:41:41| 23   3  71   1   0|1182M 1210M  200M 5153M|  30k 1620 |   0  7294k|   0   416 |2302  2824 |2.48 2.01 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 01 01:41:42 ubuntu dstat.sh[77078]: 01-04 01:41:42| 24   3  71   2   0|1240M 1152M  200M 5153M|  32k 1724 |   0  7268k|   0   388 |2258  2639 |2.48 2.01 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:41:43 ubuntu dstat.sh[77078]: 01-04 01:41:43| 23   3  74   1   0|1172M 1220M  200M 5153M|  33k 1620 |   0  1784k|   0  96.0 |1240  1348 |2.48 2.01 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 01 01:41:44 ubuntu dstat.sh[77078]: 01-04 01:41:44| 23   3  74   0   0|1218M 1173M  200M 5153M|  26k 1568 |   0     0 |   0     0 | 995   912 |2.36 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:41:45 ubuntu dstat.sh[77078]: 01-04 01:41:45| 24   3  74   0   0|1266M 1126M  200M 5153M|  67k 1620 |   0     0 |   0     0 |1038   937 |2.36 2.00 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 01 01:41:46 ubuntu dstat.sh[77078]: 01-04 01:41:46| 23   2  74   0   0|1186M 1205M  200M 5153M|  43k 1552 |   0   719k|   0  12.0 |1022  1127 |2.36 2.00 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:41:47 ubuntu dstat.sh[77078]: 01-04 01:41:47| 23   3  74   0   0|1198M 1193M  200M 5153M|  30k 1621 |   0   573k|   0  18.0 |1164  1148 |2.36 2.00 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 01 01:41:48 ubuntu dstat.sh[77078]: 01-04 01:41:48| 22   3  74   0   0|1255M 1137M  200M 5153M|  19k 1618 |   0   316k|   0  3.00 |1010   935 |2.36 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Apr 01 01:41:49 ubuntu dstat.sh[77078]: 01-04 01:41:49| 23   3  74   0   0|1178M 1213M  200M 5153M|  21k 1620 |   0     0 |   0     0 | 938   943 |2.25 1.98 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
