-- Logs begin at Mon 2022-04-04 05:45:36 UTC, end at Mon 2022-04-04 16:06:44 UTC. --
Apr 04 15:30:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 15:30:19 ubuntu dstat.sh[80323]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 15:30:19 ubuntu dstat.sh[80323]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 15:31:57 ubuntu dstat.sh[80323]: 04-04 15:31:57| 88  11   1   0   0|1412M  980M  200M 5147M|1315k 1302k|   0   164k|   0  10.0 |3763  9279 |3.82 1.91 1.05|8.0   0  18|   0     0 |   0     0 |  9   30    0   17    0
Apr 04 15:31:58 ubuntu dstat.sh[80323]: 04-04 15:31:58| 79  11  10   0   0|1410M  982M  200M 5147M|1525k 1502k|   0   112k|   0  6.00 |4511    11k|3.82 1.91 1.05|5.0   0 136|   0     0 |   0     0 |  9   32    0   19    0
Apr 04 15:31:59 ubuntu dstat.sh[80323]: 04-04 15:31:59| 78  11  10   0   0|1349M 1043M  200M 5147M|1315k 1297k|   0   131k|   0  7.97 |5092    11k|3.82 1.91 1.05|5.0   0 199|   0     0 |   0     0 |  9   30    0   22    0
Apr 04 15:32:00 ubuntu dstat.sh[80323]: 04-04 15:32:00| 87  12   1   0   0|1317M 1074M  200M 5148M|1165k 1095k|   0   260k|   0  24.0 |2642  7543 |4.00 1.98 1.08|5.0   0 130|   0     0 |   0     0 |  9   29    0   22    0
Apr 04 15:32:01 ubuntu dstat.sh[80323]: 04-04 15:32:01| 88  11   1   0   0|1308M 1084M  200M 5148M|1052k 1001k|   0   205k|   0  20.1 |2850  6992 |4.00 1.98 1.08|6.0   0  55|   0     0 |   0     0 |  9   28    0   21    0
Apr 04 15:32:02 ubuntu dstat.sh[80323]: 04-04 15:32:02| 85  13   2   0   0|1370M 1021M  200M 5148M| 732k  705k|   0   148k|   0  8.00 |4604  7365 |4.00 1.98 1.08|5.0   0 110|   0     0 |   0     0 |  9   29    0   22    0
Apr 04 15:32:03 ubuntu dstat.sh[80323]: 04-04 15:32:03| 86  11   3   0   0|1353M 1038M  200M 5148M|1061k 1034k|   0   300k|   0  28.0 |4357  8913 |4.00 1.98 1.08|6.0   0  67|   0     0 |   0     0 |  9   30    0   22    0
Apr 04 15:32:04 ubuntu dstat.sh[80323]: 04-04 15:32:04| 85  11   2   0   0|1312M 1079M  200M 5148M|1317k 1291k|   0   380k|   0  32.0 |3504  9921 |4.00 1.98 1.08|7.0   0 205|   0     0 |   0     0 |  9   29    0   22    0
Apr 04 15:32:05 ubuntu dstat.sh[80323]: 04-04 15:32:05| 86  13   1   0   0|1319M 1072M  200M 5148M| 662k  640k|   0  1876k|   0  16.0 |2344  5349 |4.16 2.05 1.11|8.0   0  96|   0     0 |   0     0 |  9   29    0   22    0
Apr 04 15:32:06 ubuntu dstat.sh[80323]: 04-04 15:32:06| 87  12   1   0   0|1392M  999M  200M 5149M| 959k  941k|   0   163k|   0  5.98 |3718  8034 |4.16 2.05 1.11|7.0   0  46|   0     0 |   0     0 |  9   30    0   22    0
Apr 04 15:32:07 ubuntu dstat.sh[80323]: 04-04 15:32:07| 73  13  14   0   0|1466M  924M  200M 5149M|1348k 1325k|   0   217k|   0  8.02 |4945    12k|4.16 2.05 1.11|5.0   0 221|   0     0 |   0     0 |  8   32    0   26    0
Apr 04 15:32:08 ubuntu dstat.sh[80323]: 04-04 15:32:08| 78  17   3   0   0|1324M 1066M  200M 5149M|1287k 1261k|   0   555k|   0  42.9 |3677    12k|4.16 2.05 1.11|8.0 2.0 827|   0     0 |   0     0 |  8   30    0   28    0
Apr 04 15:32:09 ubuntu dstat.sh[80323]: 04-04 15:32:09| 83  16   1   0   0|1300M 1089M  200M 5149M| 466k  439k|   0   814k|   0  72.8 |3032  6782 |4.16 2.05 1.11|7.0   0 469|   0     0 |   0     0 |  8   28    0   28    0
Apr 04 15:32:10 ubuntu dstat.sh[80323]: 04-04 15:32:10| 86  13   1   0   0|1365M 1024M  200M 5149M| 511k  487k|   0   578k|   0  57.2 |3011  6533 |4.47 2.14 1.15|6.0   0 352|   0     0 |   0     0 |  8   30    0   28    0
Apr 04 15:32:11 ubuntu dstat.sh[80323]: 04-04 15:32:11| 79  18   3   0   0|1288M 1101M  200M 5149M|1242k 1223k|   0   680k|   0  82.0 |3500    12k|4.47 2.14 1.15|7.0   0 692|   0     0 |   0     0 |  8   30    0   29    0
Apr 04 15:32:12 ubuntu dstat.sh[80323]: 04-04 15:32:12| 82  16   1   0   0|1343M 1046M  200M 5150M| 891k  874k|   0   844k|   0  74.0 |2973  8396 |4.47 2.14 1.15|6.0   0 461|   0     0 |   0     0 |  8   29    0   29    0
Apr 04 15:32:13 ubuntu dstat.sh[80323]: 04-04 15:32:13| 74  23   2   0   0|1255M 1134M  200M 5150M| 656k  624k|   0  1004k|   0  81.7 |3534  8805 |4.47 2.14 1.15|5.0   0 690|   0     0 |   0     0 |  8   29    0   31    0
Apr 04 15:32:14 ubuntu dstat.sh[80323]: 04-04 15:32:14| 85  14   1   0   0|1375M 1014M  200M 5150M| 790k  757k|   0   496k|   0  43.0 |3073  7034 |4.47 2.14 1.15|6.0   0 300|   0     0 |   0     0 |  8   29    0   31    0
Apr 04 15:32:15 ubuntu dstat.sh[80323]: 04-04 15:32:15| 75  20   5   0   0|1302M 1087M  200M 5150M|1329k 1293k|   0   920k|   0  88.0 |4344    13k|4.51 2.19 1.17|8.0   0 773|   0     0 |   0     0 |  8   29    0   32    0
Apr 04 15:32:16 ubuntu dstat.sh[80323]: 04-04 15:32:16| 84  13   2   0   0|1343M 1046M  200M 5150M| 708k  681k|   0   947k|   0  97.3 |2841  7069 |4.51 2.19 1.17|5.0   0 401|   0     0 |   0     0 |  8   29    0   33    0
Apr 04 15:32:17 ubuntu dstat.sh[80323]: 04-04 15:32:17| 83  13   1   0   0|1319M 1069M  200M 5151M| 724k  704k|   0   648k|   0  48.0 |2995  7156 |4.51 2.19 1.17|5.0   0 373|   0     0 |   0     0 |  8   30    0   33    0
Apr 04 15:32:18 ubuntu dstat.sh[80323]: 04-04 15:32:18| 79  20   1   0   0|1287M 1101M  200M 5150M| 388k  356k|   0   777k|   0  53.0 |2755    16k|4.51 2.19 1.17|6.0   0 436|   0     0 |   0     0 |  9   29    0   34    0
Apr 04 15:32:19 ubuntu dstat.sh[80323]: 04-04 15:32:19| 82  15   2   0   0|1334M 1054M  200M 5151M| 661k  637k|   0   415k|   0  30.9 |9237    30k|4.51 2.19 1.17|6.0   0  68|   0     0 |   0     0 |  9   29    0   35    0
Apr 04 15:32:20 ubuntu dstat.sh[80323]: 04-04 15:32:20| 74  13  12   0   0|1336M 1051M  200M 5151M| 892k  869k|   0   445k|   0  33.1 |4946  9769 |4.47 2.22 1.18|4.0   0 271|   0     0 |   0     0 |  9   28    0   37    0
Apr 04 15:32:21 ubuntu dstat.sh[80323]: 04-04 15:32:21| 82  15   2   0   0|1268M 1120M  200M 5151M| 499k  432k|   0   288k|   0  12.0 |3719  7730 |4.47 2.22 1.18|4.0   0 198|   0     0 |   0     0 |  9   28    0   38    0
Apr 04 15:32:22 ubuntu dstat.sh[80323]: 04-04 15:32:22| 78  15   6   0   0|1330M 1058M  200M 5151M| 783k  747k|   0   340k|   0  29.0 |3262  6469 |4.47 2.22 1.18|4.0   0  89|   0     0 |   0     0 |  9   29    0   37    0
Apr 04 15:32:23 ubuntu dstat.sh[80323]: 04-04 15:32:23| 70  10  20   0   0|1261M 1126M  200M 5151M|1030k 1015k|   0   488k|   0  34.0 |4837  9583 |4.47 2.22 1.18|3.0   0 141|   0     0 |   0     0 |  9   29    0   38    0
Apr 04 15:32:24 ubuntu dstat.sh[80323]: 04-04 15:32:24| 64  12  24   0   0|1284M 1102M  200M 5152M| 511k  486k|   0   276k|   0  17.0 |2617  4607 |4.47 2.22 1.18|3.0   0  76|   0     0 |   0     0 |  9   28    0   40    0
Apr 04 15:32:25 ubuntu dstat.sh[80323]: 04-04 15:32:25| 66   8  26   0   0|1308M 1077M  200M 5153M| 719k  688k|   0     0 |   0     0 |3836  6341 |4.35 2.24 1.19|3.0   0  45|   0     0 |   0     0 |  9   28    0   41    0
Apr 04 15:32:26 ubuntu dstat.sh[80323]: 04-04 15:32:26| 63  11  25   0   0|1286M 1099M  200M 5154M| 249k  225k|   0  5816k|   0   233 |2980  3432 |4.35 2.24 1.19|3.0   0  81|   0     0 |   0     0 |  9   29    0   40    0
Apr 04 15:32:27 ubuntu dstat.sh[80323]: 04-04 15:32:27| 62  13  25   0   0|1236M 1149M  200M 5154M| 549k  531k|   0   487k|   0  39.0 |4324  7463 |4.35 2.24 1.19|4.0   0 247|   0     0 |   0     0 |  9   29    0   40    0
Apr 04 15:32:28 ubuntu dstat.sh[80323]: 04-04 15:32:28| 65  10  24   0   0|1284M 1100M  200M 5154M| 144k  116k|   0   288k|   0  22.0 |2399  3099 |4.35 2.24 1.19|4.0   0  70|   0     0 |   0     0 |  9   29    0   41    0
Apr 04 15:32:29 ubuntu dstat.sh[80323]: 04-04 15:32:29| 66   7  26   0   0|1277M 1108M  200M 5154M|1190k 1174k|   0   319k|   0  25.9 |5325  9978 |4.35 2.24 1.19|3.0   0 6.0|   0     0 |   0     0 |  9   30    0   44    0
Apr 04 15:32:30 ubuntu dstat.sh[80323]: 04-04 15:32:30| 63  11  25   0   0|1219M 1165M  200M 5154M| 518k  493k|   0   377k|   0  27.1 |2809  5399 |4.24 2.25 1.20|3.0   0 153|   0     0 |   0     0 |  9   28    0   44    0
Apr 04 15:32:31 ubuntu dstat.sh[80323]: 04-04 15:32:31| 67   8  25   0   0|1320M 1064M  200M 5154M| 381k  363k|   0   324k|   0  24.0 |2132  3438 |4.24 2.25 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 04 15:32:32 ubuntu dstat.sh[80323]: 04-04 15:32:32| 61  15  25   0   0|1259M 1125M  200M 5154M| 846k  813k|   0   317k|   0  25.0 |3076  6867 |4.24 2.25 1.20|4.0   0 205|   0     0 |   0     0 |  9   29    0   44    0
Apr 04 15:32:33 ubuntu dstat.sh[80323]: 04-04 15:32:33| 66  10  23   0   0|1287M 1097M  200M 5155M| 707k  686k|   0   280k|   0  21.0 |3561  6267 |4.24 2.25 1.20|4.0   0  51|   0     0 |   0     0 |  9   29    0   46    0
Apr 04 15:32:34 ubuntu dstat.sh[80323]: 04-04 15:32:34| 65  10  25   0   0|1309M 1075M  200M 5155M| 688k  668k|   0   224k|   0  12.0 |3082  5749 |4.24 2.25 1.20|5.0   0  98|   0     0 |   0     0 |  9   29    0   47    0
Apr 04 15:32:35 ubuntu dstat.sh[80323]: 04-04 15:32:35| 65   9  26   0   0|1311M 1072M  200M 5155M| 955k  937k|   0   184k|   0  11.0 |4799  8269 |4.14 2.26 1.21|5.0   0  19|   0     0 |   0     0 |  9   30    0   48    0
Apr 04 15:32:36 ubuntu dstat.sh[80323]: 04-04 15:32:36| 63  12  25   0   0|1242M 1142M  201M 5155M| 799k  768k|   0  1656k|   0  31.0 |3861  8619 |4.14 2.26 1.21|3.0   0 224|   0     0 |   0     0 |  9   29    0   52    0
Apr 04 15:32:37 ubuntu dstat.sh[80323]: 04-04 15:32:37| 44   8  48   0   0|1247M 1136M  201M 5155M| 134k  114k|   0   347k|   0  27.0 |1898  2455 |4.14 2.26 1.21|3.0   0  51|   0     0 |   0     0 |  9   29    0   52    0
Apr 04 15:32:38 ubuntu dstat.sh[80323]: 04-04 15:32:38| 45   5  48   0   0|1223M 1160M  201M 5155M| 464k  442k|   0   328k|   0  27.0 |2672  4580 |4.14 2.26 1.21|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   53    0
Apr 04 15:32:39 ubuntu dstat.sh[80323]: 04-04 15:32:39| 41  10  49   0   0|1199M 1184M  201M 5155M| 469k  445k|   0   180k|   0  10.0 |2154  3874 |4.14 2.26 1.21|3.0   0  49|   0     0 |   0     0 |  9   28    0   53    0
Apr 04 15:32:40 ubuntu dstat.sh[80323]: 04-04 15:32:40| 44   7  48   0   0|1245M 1138M  201M 5155M| 384k  359k|   0   296k|   0  27.0 |2246  3676 |4.05 2.27 1.22|3.0   0  40|   0     0 |   0     0 |  9   28    0   54    0
Apr 04 15:32:41 ubuntu dstat.sh[80323]: 04-04 15:32:41| 45   7  48   0   0|1248M 1135M  201M 5155M| 222k  207k|   0   749k|   0  80.1 |1946  2503 |4.05 2.27 1.22|7.0   0 6.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 04 15:32:42 ubuntu dstat.sh[80323]: 04-04 15:32:42| 42  10  47   0   0|1243M 1140M  201M 5155M| 300k  283k|   0   308k|   0  28.0 |2712  4255 |4.05 2.27 1.22|2.0   0 136|   0     0 |   0     0 |  9   29    0   56    0
Apr 04 15:32:43 ubuntu dstat.sh[80323]: 04-04 15:32:43| 39  15  47   0   0|1225M 1158M  201M 5155M| 264k  239k|   0   336k|   0  29.0 |2346  4113 |4.05 2.27 1.22|2.0   0 264|   0     0 |   0     0 |  9   29    0   56    0
Apr 04 15:32:44 ubuntu dstat.sh[80323]: 04-04 15:32:44| 44   7  49   0   0|1216M 1167M  201M 5155M| 383k  367k|   0   188k|   0  10.0 |1849  3238 |4.05 2.27 1.22|3.0   0  19|   0     0 |   0     0 |  9   28    0   56    0
Apr 04 15:32:45 ubuntu dstat.sh[80323]: 04-04 15:32:45| 42   8  49   0   0|1201M 1182M  201M 5156M| 370k  359k|   0   180k|   0  9.98 |2037  3364 |3.89 2.27 1.23|2.0   0  44|   0     0 |   0     0 |  9   28    0   56    0
Apr 04 15:32:46 ubuntu dstat.sh[80323]: 04-04 15:32:46| 45   6  49   0   0|1254M 1129M  201M 5156M| 360k  341k|   0   429k|   0  55.1 |1891  2898 |3.89 2.27 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   56    0
Apr 04 15:32:47 ubuntu dstat.sh[80323]: 04-04 15:32:47| 47   4  49   0   0|1247M 1135M  201M 5156M| 370k  355k|   0   252k|   0  22.0 |2789  4325 |3.89 2.27 1.23|3.0   0  51|   0     0 |   0     0 |  9   29    0   57    0
Apr 04 15:32:48 ubuntu dstat.sh[80323]: 04-04 15:32:48| 41  12  46   0   0|1213M 1169M  201M 5156M| 523k  492k|   0   284k|   0  23.0 |3026  6374 |3.89 2.27 1.23|3.0   0 162|   0     0 |   0     0 |  9   29    0   56    0
Apr 04 15:32:49 ubuntu dstat.sh[80323]: 04-04 15:32:49| 24  12  63   0   0|1157M 1225M  201M 5156M| 308k  290k|   0   176k|   0  7.00 |2714  4524 |3.89 2.27 1.23|1.0   0 233|   0     0 |   0     0 |  9   28    0   56    0
Apr 04 15:32:50 ubuntu dstat.sh[80323]: 04-04 15:32:50| 22   3  74   0   0|1196M 1186M  201M 5156M|  37k 1618 |   0   136k|   0  7.99 |1139   966 |3.65 2.25 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
Apr 04 15:32:51 ubuntu dstat.sh[80323]: 04-04 15:32:51| 20   7  73   0   0|1153M 1229M  201M 5156M| 235k  215k|   0   740k|   0  50.0 |2258  3397 |3.65 2.25 1.22|1.0   0 100|   0     0 |   0     0 |  9   28    0   55    0
Apr 04 15:32:52 ubuntu dstat.sh[80323]: 04-04 15:32:52| 23   2  73   0   0|1196M 1186M  201M 5156M|  27k 1620 |   0   628k|   0  30.0 |1333  1414 |3.65 2.25 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
Apr 04 15:32:53 ubuntu dstat.sh[80323]: 04-04 15:32:53| 22   5  73   0   0|1150M 1232M  201M 5156M| 226k  207k|   0   248k|   0  27.0 |2241  3287 |3.65 2.25 1.22|3.0   0  73|   0     0 |   0     0 |  9   28    0   53    0
Apr 04 15:32:54 ubuntu dstat.sh[80323]: 04-04 15:32:54| 21   6  73   0   0|1191M 1191M  201M 5156M|  21k 1565 |   0   144k|   0  9.99 |1223  1357 |3.65 2.25 1.22|1.0   0  63|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 15:32:55 ubuntu dstat.sh[80323]: 04-04 15:32:55| 23   4  73   0   0|1210M 1172M  201M 5156M| 363k  343k|   0   596k|   0  31.0 |2012  3146 |3.52 2.24 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 04 15:32:56 ubuntu dstat.sh[80323]: 04-04 15:32:56| 22   4  73   0   0|1160M 1222M  201M 5156M| 282k  257k|   0   116k|   0  11.0 |2061  3082 |3.52 2.24 1.23|1.0   0  18|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 15:32:57 ubuntu dstat.sh[80323]: 04-04 15:32:57| 22   4  73   0   0|1200M 1182M  201M 5156M|  28k 1619 |   0  3626k|   0   195 |1503   966 |3.52 2.24 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 15:32:58 ubuntu dstat.sh[80323]: 04-04 15:32:58| 23   4  71   0   0|1155M 1227M  201M 5156M| 477k  440k|   0   692k|   0  54.0 |3266  5174 |3.52 2.24 1.23|1.0   0  52|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 15:32:59 ubuntu dstat.sh[80323]: 04-04 15:32:59| 22   3  74   0   0|1198M 1184M  201M 5156M|  38k 1620 |   0     0 |   0     0 |1169   952 |3.52 2.24 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 04 15:33:00 ubuntu dstat.sh[80323]: 04-04 15:33:00| 23   3  73   0   0|1211M 1171M  201M 5156M| 533k  502k|   0    36k|   0  3.00 |2934  4619 |3.32 2.22 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 15:33:01 ubuntu dstat.sh[80323]: 04-04 15:33:01| 19   7  73   0   0|1172M 1210M  201M 5156M| 115k   88k|   0     0 |   0     0 |1501  1929 |3.32 2.22 1.23|1.0   0  80|   0     0 |   0     0 |  9   28    0   49    0
Apr 04 15:33:02 ubuntu dstat.sh[80323]: 04-04 15:33:02| 23   3  74   0   0|1209M 1172M  201M 5156M| 184k  147k|   0     0 |   0     0 |1530  1856 |3.32 2.22 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 04 15:33:03 ubuntu dstat.sh[80323]: 04-04 15:33:03| 21   5  73   0   0|1165M 1217M  201M 5157M| 233k  216k|   0     0 |   0     0 |1702  2597 |3.32 2.22 1.23|1.0   0  35|   0     0 |   0     0 |  9   28    0   48    0
Apr 04 15:33:04 ubuntu dstat.sh[80323]: 04-04 15:33:04| 22   3  74   0   0|1210M 1172M  201M 5157M|  48k   24k|   0     0 |   0     0 |1116  1076 |3.32 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 04 15:33:05 ubuntu dstat.sh[80323]: 04-04 15:33:05| 19   6  72   0   0|1161M 1220M  201M 5157M| 134k  114k|   0   308k|   0  23.0 |1948  2617 |3.13 2.20 1.23|1.0   0  92|   0     0 |   0     0 |  9   28    0   48    0
Apr 04 15:33:06 ubuntu dstat.sh[80323]: 04-04 15:33:06| 23   3  74   0   0|1202M 1180M  201M 5157M|  47k 1620 |   0     0 |   0     0 |1234   980 |3.13 2.20 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 04 15:33:07 ubuntu dstat.sh[80323]: 04-04 15:33:07| 19   6  72   1   0|1150M 1232M  201M 5157M| 243k  215k|   0   781k|   0  30.0 |1976  3174 |3.13 2.20 1.23|1.0   0 100|   0     0 |   0     0 |  9   28    0   48    0
Apr 04 15:33:08 ubuntu dstat.sh[80323]: 04-04 15:33:08| 22   4  74   0   0|1183M 1199M  201M 5157M|  30k 1619 |   0   176k|   0  19.0 |1150  1412 |3.13 2.20 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 04 15:33:09 ubuntu dstat.sh[80323]: 04-04 15:33:09| 21   6  73   0   0|1149M 1232M  201M 5157M| 236k  207k|   0   232k|   0  23.0 |2061  3128 |3.13 2.20 1.23|2.0   0  52|   0     0 |   0     0 |  9   28    0   43    0
Apr 04 15:33:10 ubuntu dstat.sh[80323]: 04-04 15:33:10| 21   6  72   0   0|1183M 1198M  201M 5157M|  36k 1660 |   0   140k|   0  7.99 |1343  1474 |2.88 2.17 1.22|1.0   0  84|   0     0 |   0     0 |  9   28    0   43    0
Apr 04 15:33:11 ubuntu dstat.sh[80323]: 04-04 15:33:11| 23   3  73   0   0|1210M 1171M  201M 5157M| 255k  233k|   0   496k|   0  29.0 |1878  2663 |2.88 2.17 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 04 15:33:12 ubuntu dstat.sh[80323]: 04-04 15:33:12| 22   4  73   0   0|1159M 1222M  201M 5157M| 377k  358k|   0  4096B|   0  1.00 |2538  3917 |2.88 2.17 1.22|2.0   0  18|   0     0 |   0     0 |  9   28    0   46    0
Apr 04 15:33:13 ubuntu dstat.sh[80323]: 04-04 15:33:13| 22   4  74   0   0|1200M 1182M  201M 5157M|  19k 1620 |   0     0 |   0     0 |1027   890 |2.88 2.17 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 04 15:33:14 ubuntu dstat.sh[80323]: 04-04 15:33:14| 22   3  73   0   0|1209M 1173M  201M 5157M| 446k  428k|   0   200k|   0  25.0 |2874  4674 |2.88 2.17 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
Apr 04 15:33:15 ubuntu dstat.sh[80323]: 04-04 15:33:15| 22   5  72   0   0|1183M 1198M  201M 5157M|  17k 1619 |   0   116k|   0  8.00 |1192  1282 |2.73 2.15 1.22|2.0   0  51|   0     0 |   0     0 |  9   28    0   43    0
Apr 04 15:33:16 ubuntu dstat.sh[80323]: 04-04 15:33:16| 23   3  73   0   0|1211M 1171M  201M 5157M| 289k  265k|   0   112k|   0  8.00 |2190  3178 |2.73 2.15 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 04 15:33:17 ubuntu dstat.sh[80323]: 04-04 15:33:17| 20   6  73   0   0|1149M 1232M  201M 5157M| 350k  314k|   0    96k|   0  19.0 |2727  3944 |2.73 2.15 1.22|2.0   0  84|   0     0 |   0     0 |  9   28    0   42    0
Apr 04 15:33:18 ubuntu dstat.sh[80323]: 04-04 15:33:18| 25  21  55   0   0|1193M 1188M  201M 5157M|  62k   13k|   0   520k|   0  37.0 |4290  6851 |2.73 2.15 1.22|3.0   0 371|   0     0 |   0     0 |  9   28    0   44    0
Apr 04 15:33:19 ubuntu dstat.sh[80323]: 04-04 15:33:19| 45   6  49   0   0|1290M 1091M  201M 5158M|  26k 1619 |  20k  508k|1.00  8.00 |1257   935 |2.73 2.15 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 04 15:33:20 ubuntu dstat.sh[80323]: 04-04 15:33:20| 30   8  45  18   1|1338M 1040M  201M 5160M|  49k   20k|  76k   10M|3.00   729 |5532  9303 |2.75 2.16 1.23|5.0 1.0  29|   0     0 |   0     0 |  9   32    0   43    0
Apr 04 15:33:21 ubuntu dstat.sh[80323]: 04-04 15:33:21| 29   6  45  20   1|1274M 1102M  201M 5162M|  28k 8989 |   0  9371k|   0   828 |5541  9582 |2.75 2.16 1.23|5.0 1.0  39|   0     0 |   0     0 |  9   32    0   40    0
Apr 04 15:33:22 ubuntu dstat.sh[80323]: 04-04 15:33:22| 33   8  42  15   0|1321M 1053M  202M 5163M|  42k 8151 |   0  5983k|   0   626 |5624    12k|2.75 2.16 1.23|1.0 1.0  61|   0     0 |   0     0 |  9   32    0   41    0
Apr 04 15:33:23 ubuntu dstat.sh[80323]: 04-04 15:33:23| 33   4  46  17   0|1251M 1122M  202M 5164M|  21k 9339 |   0  4794k|   0   613 |5161  8814 |2.75 2.16 1.23|2.0   0  34|   0     0 |   0     0 |  9   32    0   38    0
Apr 04 15:33:24 ubuntu dstat.sh[80323]: 04-04 15:33:24| 35   6  43  16   0|1295M 1077M  202M 5165M|  36k 8717 |   0  4428k|   0   518 |4959  8462 |2.75 2.16 1.23|4.0 1.0  13|   0     0 |   0     0 |  9   32    0   38    0
Apr 04 15:33:25 ubuntu dstat.sh[80323]: 04-04 15:33:25| 31   6  44  16   0|1342M 1029M  202M 5164M|  87k   20k|   0  5645k|   0   669 |5590  9257 |2.69 2.16 1.23|2.0   0  10|   0     0 |   0     0 |  9   32    0   35    0
Apr 04 15:33:26 ubuntu dstat.sh[80323]: 04-04 15:33:26| 45   5  49   0   0|1250M 1122M  202M 5164M|  31k 2017 |   0   768k|   0  41.0 |1354  1224 |2.69 2.16 1.23|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 04 15:33:27 ubuntu dstat.sh[80323]: 04-04 15:33:27| 41   6  50   1   0|1324M 1047M  202M 5164M| 104k   66k|   0  4010k|   0   431 |3456  4856 |2.69 2.16 1.23|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 04 15:33:28 ubuntu dstat.sh[80323]: 04-04 15:33:28| 34   6  47  10   0|1252M 1119M  203M 5165M| 334k  284k|   0  7185k|   0  1312 |  10k   18k|2.69 2.16 1.23|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 04 15:33:29 ubuntu dstat.sh[80323]: 04-04 15:33:29| 39   7  47   7   0|1226M 1144M  203M 5165M| 207k  185k|   0  5188k|   0   960 |7499    13k|2.69 2.16 1.23|2.0   0  14|   0     0 |   0     0 |  9   28    0   30    0
Apr 04 15:33:30 ubuntu dstat.sh[80323]: 04-04 15:33:30| 22   7  69   0   1|1272M 1099M  203M 5165M|  47k 1618 |   0   619k|   0  31.0 |1324  1553 |2.64 2.15 1.24|1.0   0  83|   0     0 |   0     0 |  9   28    0   30    0
Apr 04 15:33:31 ubuntu dstat.sh[80323]: 04-04 15:33:31| 22   4  72   2   0|1223M 1148M  203M 5165M|  26k 1621 |   0  7044k|   0   415 |2036  2674 |2.64 2.15 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 04 15:33:32 ubuntu dstat.sh[80323]: 04-04 15:33:32| 23   3  72   1   0|1265M 1106M  203M 5165M|  25k 1619 |   0  6834k|   0   400 |1941  2574 |2.64 2.15 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 04 15:33:33 ubuntu dstat.sh[80323]: 04-04 15:33:33| 22   3  72   1   0|1187M 1183M  203M 5165M|  35k 1515 |   0  6897k|   0   403 |1964  2485 |2.64 2.15 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 04 15:33:34 ubuntu dstat.sh[80323]: 04-04 15:33:34| 22   4  73   1   0|1241M 1130M  203M 5165M|  17k 1617 |   0  4560k|   0   274 |1771  2224 |2.64 2.15 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 04 15:33:35 ubuntu dstat.sh[80323]: 04-04 15:33:35| 23   4  74   0   0|1176M 1194M  203M 5165M|  27k 1622 |   0    28k|   0  3.00 |1092   964 |2.51 2.14 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 04 15:33:36 ubuntu dstat.sh[80323]: 04-04 15:33:36| 23   2  74   0   0|1224M 1146M  203M 5165M|  20k 1606 |   0     0 |   0     0 | 904   823 |2.51 2.14 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
