-- Logs begin at Tue 2022-04-05 14:13:27 UTC, end at Tue 2022-04-05 23:02:36 UTC. --
Apr 05 22:22:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 05 22:22:34 ubuntu dstat.sh[71761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 05 22:22:34 ubuntu dstat.sh[71761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 05 22:24:12 ubuntu dstat.sh[71761]: 05-04 22:24:12| 85  11   3   0   0|1357M  623M  227M 5527M|1809k 1221k|   0   817k|   0  21.0 |4853    10k|3.89 2.04 1.08|6.0   0 130|   0     0 |   0     0 |  9   30    0   39    0
Apr 05 22:24:13 ubuntu dstat.sh[71761]: 05-04 22:24:13| 85  11   2   0   0|1395M  584M  227M 5527M|1648k 1095k|   0   647k|   0  21.0 |4621  9273 |3.97 2.08 1.10|7.0   0  79|   0     0 |   0     0 |  9   30    0   37    0
Apr 05 22:24:14 ubuntu dstat.sh[71761]: 05-04 22:24:14| 83  14   3   0   0|1317M  662M  227M 5527M|1216k  848k|   0   476k|   0  10.0 |4567  8224 |3.97 2.08 1.10|7.0   0 164|   0     0 |   0     0 |  9   28    1   37    0
Apr 05 22:24:15 ubuntu dstat.sh[71761]: 05-04 22:24:15| 87  10   2   0   0|1428M  551M  227M 5527M| 852k  723k|   0   520k|   0  9.99 |3970  6319 |3.97 2.08 1.10|7.0   0 3.0|   0     0 |   0     0 |  9   31    0   37    0
Apr 05 22:24:16 ubuntu dstat.sh[71761]: 05-04 22:24:16| 85  11   4   0   0|1377M  601M  227M 5528M|2618k 1313k|   0   850k|   0  21.0 |3951  9421 |3.97 2.08 1.10|8.0   0 170|   0     0 |   0     0 |  9   30    0   37    0
Apr 05 22:24:17 ubuntu dstat.sh[71761]: 05-04 22:24:17| 86  12   1   0   0|1301M  677M  227M 5528M|3284k  924k|   0  1155k|   0  33.1 |3377  7050 |3.97 2.08 1.10|6.0   0 121|   0     0 |   0     0 |  9   29    0   36    0
Apr 05 22:24:18 ubuntu dstat.sh[71761]: 05-04 22:24:18| 87  12   0   0   0|1379M  600M  227M 5528M|2812k  587k|   0   588k|   0  13.0 |4264  5974 |4.06 2.13 1.12|6.0   0  78|   0     0 |   0     0 |  9   29    0   36    0
Apr 05 22:24:19 ubuntu dstat.sh[71761]: 05-04 22:24:19| 83   9   7   0   0|1411M  568M  227M 5528M|4225k 1321k|   0  2456k|   0  17.0 |4861  9465 |4.06 2.13 1.12|6.0   0  18|   0     0 |   0     0 |  9   31    0   36    0
Apr 05 22:24:20 ubuntu dstat.sh[71761]: 05-04 22:24:20| 89  10   1   0   0|1420M  558M  227M 5528M|2082k 1675k|   0   472k|   0  9.00 |2865  9780 |4.06 2.13 1.12|6.0   0  46|   0     0 |   0     0 |  9   30    0   36    0
Apr 05 22:24:21 ubuntu dstat.sh[71761]: 05-04 22:24:21| 86  13   1   0   0|1352M  625M  227M 5528M| 981k  895k|   0   629k|   0  21.0 |3191  7304 |4.06 2.13 1.12|6.0   0 182|   0     0 |   0     0 |  9   30    0   36    0
Apr 05 22:24:22 ubuntu dstat.sh[71761]: 05-04 22:24:22| 85  12   1   0   1|1346M  632M  227M 5529M|1700k  750k|   0   915k|   0  48.9 |4446  7568 |4.06 2.13 1.12|7.0   0  89|   0     0 |   0     0 |  9   30    0   37    0
Apr 05 22:24:23 ubuntu dstat.sh[71761]: 05-04 22:24:23| 87  11   2   0   0|1319M  659M  227M 5529M|1509k 1084k|   0   873k|   0  24.0 |3652  8405 |4.45 2.25 1.17|5.0   0 131|   0     0 |   0     0 |  9   29    0   37    0
Apr 05 22:24:24 ubuntu dstat.sh[71761]: 05-04 22:24:24| 81  12   7   0   0|1288M  689M  227M 5529M|1123k 1034k|   0   548k|   0  10.0 |4145  9006 |4.45 2.25 1.17|5.0   0 170|   0     0 |   0     0 |  9   29    0   37    0
Apr 05 22:24:25 ubuntu dstat.sh[71761]: 05-04 22:24:25| 85  11   3   0   0|1341M  636M  227M 5529M| 875k  805k|   0   903k|   0  22.0 |3029  6418 |4.45 2.25 1.17|5.0   0  66|   0     0 |   0     0 |  9   28    0   34    0
Apr 05 22:24:26 ubuntu dstat.sh[71761]: 05-04 22:24:26| 81  14   5   0   0|1339M  638M  227M 5529M| 819k  776k|   0   884k|   0  21.0 |3916  7234 |4.45 2.25 1.17|5.0   0 137|   0     0 |   0     0 |  9   30    0   34    0
Apr 05 22:24:27 ubuntu dstat.sh[71761]: 05-04 22:24:27| 84  13   3   0   0|1248M  729M  227M 5529M|1359k 1326k|   0   452k|   0  9.00 |2772  8242 |4.45 2.25 1.17|5.0   0  69|   0     0 |   0     0 |  9   29    0   34    0
Apr 05 22:24:28 ubuntu dstat.sh[71761]: 05-04 22:24:28| 86  11   2   0   0|1342M  635M  227M 5530M| 299k  252k|   0   480k|   0  9.00 |2207  3096 |4.50 2.29 1.19|5.0   0  76|   0     0 |   0     0 |  9   29    0   34    0
Apr 05 22:24:29 ubuntu dstat.sh[71761]: 05-04 22:24:29| 80  12   7   0   0|1299M  678M  227M 5530M|1238k 1217k|   0   676k|   0  34.0 |4514  9847 |4.50 2.29 1.19|5.0   0 129|   0     0 |   0     0 |  9   30    0   37    0
Apr 05 22:24:30 ubuntu dstat.sh[71761]: 05-04 22:24:30| 86  13   2   0   0|1314M  662M  227M 5530M| 490k  471k|   0   956k|   0  33.0 |2416  4862 |4.50 2.29 1.19|5.0   0 127|   0     0 |   0     0 |  9   29    0   37    0
Apr 05 22:24:31 ubuntu dstat.sh[71761]: 05-04 22:24:31| 83  13   3   0   0|1310M  666M  228M 5531M| 850k  831k|   0   484k|   0  10.0 |2447  5742 |4.50 2.29 1.19|5.0   0  80|   0     0 |   0     0 |  9   30    0   37    0
Apr 05 22:24:32 ubuntu dstat.sh[71761]: 05-04 22:24:32| 83  12   3   0   0|1347M  628M  228M 5531M|1287k 1121k|   0  1135k|   0  25.0 |3491  8358 |4.50 2.29 1.19|5.0   0  95|   0     0 |   0     0 |  9   30    0   37    0
Apr 05 22:24:33 ubuntu dstat.sh[71761]: 05-04 22:24:33| 81  16   4   0   0|1287M  688M  228M 5531M| 594k  532k|   0  1316k|   0  33.0 |3830  6859 |4.54 2.34 1.21|5.0   0 198|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:24:34 ubuntu dstat.sh[71761]: 05-04 22:24:34| 78  11  10   0   0|1330M  644M  228M 5531M| 663k  644k|   0   956k|   0  22.0 |3626  6242 |4.54 2.34 1.21|4.0   0  81|   0     0 |   0     0 |  9   30    0   37    0
Apr 05 22:24:35 ubuntu dstat.sh[71761]: 05-04 22:24:35| 63  10  25   0   0|1265M  709M  228M 5532M| 826k  772k|   0   392k|   0  8.99 |4033  7160 |4.54 2.34 1.21|3.0   0  83|   0     0 |   0     0 |  9   28    0   34    0
Apr 05 22:24:36 ubuntu dstat.sh[71761]: 05-04 22:24:36| 64  11  25   0   0|1313M  660M  228M 5532M| 311k  139k|   0   476k|   0  8.99 |2117  2415 |4.54 2.34 1.21|4.0   0  45|   0     0 |   0     0 |  9   30    0   34    0
Apr 05 22:24:37 ubuntu dstat.sh[71761]: 05-04 22:24:37| 61  14  25   0   0|1244M  729M  228M 5533M|1112k  562k|   0   777k|   0  41.1 |4226  7317 |4.54 2.34 1.21|4.0   0 248|   0     0 |   0     0 |  9   29    0   32    0
Apr 05 22:24:38 ubuntu dstat.sh[71761]: 05-04 22:24:38| 67   9  24   0   0|1293M  679M  228M 5533M|1047k  213k|   0   962k|   0  34.9 |2804  3575 |4.49 2.37 1.22|4.0   0  67|   0     0 |   0     0 |  9   29    0   32    0
Apr 05 22:24:39 ubuntu dstat.sh[71761]: 05-04 22:24:39| 66   8  25   1   0|1293M  679M  228M 5533M| 852k  808k|   0  7009k|   0   353 |3408  5951 |4.49 2.37 1.22|3.0   0  44|   0     0 |   0     0 |  9   30    0   32    0
Apr 05 22:24:40 ubuntu dstat.sh[71761]: 05-04 22:24:40| 65  10  24   0   0|1287M  686M  228M 5533M| 729k  712k|   0   842k|   0  24.2 |2836  5847 |4.49 2.37 1.22|3.0   0  99|   0     0 |   0     0 |  9   29    0   32    0
Apr 05 22:24:41 ubuntu dstat.sh[71761]: 05-04 22:24:41| 66   8  24   0   0|1313M  659M  228M 5533M| 513k  488k|   0   520k|   0  10.0 |2578  4170 |4.49 2.37 1.22|3.0   0  19|   0     0 |   0     0 |  9   30    0   33    0
Apr 05 22:24:42 ubuntu dstat.sh[71761]: 05-04 22:24:42| 62  13  25   0   0|1255M  717M  228M 5534M| 436k  352k|   0   776k|   0  45.0 |2969  5177 |4.49 2.37 1.22|3.0   0 205|   0     0 |   0     0 |  9   29    0   34    0
Apr 05 22:24:43 ubuntu dstat.sh[71761]: 05-04 22:24:43| 68   8  24   0   0|1336M  636M  228M 5534M| 797k  696k|   0   500k|   0  12.0 |2314  4616 |4.37 2.38 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 05 22:24:44 ubuntu dstat.sh[71761]: 05-04 22:24:44| 63  10  27   0   0|1261M  711M  228M 5534M|1222k  976k|   0   640k|   0  25.0 |3806  8053 |4.37 2.38 1.23|3.0   0 147|   0     0 |   0     0 |  9   28    0   38    0
Apr 05 22:24:45 ubuntu dstat.sh[71761]: 05-04 22:24:45| 67   8  25   0   0|1305M  667M  228M 5534M| 839k  189k|   0   524k|   0  8.00 |2466  2785 |4.37 2.38 1.23|3.0   0  22|   0     0 |   0     0 |  9   29    0   38    0
Apr 05 22:24:46 ubuntu dstat.sh[71761]: 05-04 22:24:46| 60   6  33   1   0|1341M  631M  228M 5534M|1408k 1172k|   0   360k|   0  23.0 |5845    10k|4.37 2.38 1.23|4.0   0   0|   0     0 |   0     0 |  9   30    0   41    0
Apr 05 22:24:47 ubuntu dstat.sh[71761]: 05-04 22:24:47| 58  15  26   0   0|1216M  755M  228M 5534M| 584k  458k|   0   815k|   0  19.0 |3356  6769 |4.37 2.38 1.23|3.0   0 275|   0     0 |   0     0 |  9   28    0   41    0
Apr 05 22:24:48 ubuntu dstat.sh[71761]: 05-04 22:24:48| 45   5  48   2   0|1280M  692M  228M 5534M| 467k  380k|   0   857k|   0  33.0 |2136  3697 |4.10 2.35 1.23|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 05 22:24:49 ubuntu dstat.sh[71761]: 05-04 22:24:49| 46   5  49   0   0|1253M  718M  228M 5534M| 716k  562k|   0  1945k|   0  21.0 |2558  4567 |4.10 2.35 1.23|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 05 22:24:50 ubuntu dstat.sh[71761]: 05-04 22:24:50| 44   7  48   0   0|1240M  732M  228M 5534M| 178k  151k|   0   532k|   0  15.0 |1987  2750 |4.10 2.35 1.23|3.0   0  88|   0     0 |   0     0 |  9   29    0   43    0
Apr 05 22:24:51 ubuntu dstat.sh[71761]: 05-04 22:24:51| 44   6  49   0   0|1231M  741M  228M 5534M|1111k  235k|   0   688k|   0  27.0 |2077  2772 |4.10 2.35 1.23|3.0   0 5.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 05 22:24:52 ubuntu dstat.sh[71761]: 05-04 22:24:52| 41  10  47   1   0|1231M  741M  228M 5535M| 244k  224k|   0   775k|   0  33.0 |2752  4163 |4.10 2.35 1.23|3.0   0 136|   0     0 |   0     0 |  9   29    0   40    0
Apr 05 22:24:53 ubuntu dstat.sh[71761]: 05-04 22:24:53| 41  11  48   0   0|1208M  763M  228M 5535M| 433k  335k|   0   721k|   0  29.0 |3150  4824 |3.93 2.35 1.24|3.0   0 133|   0     0 |   0     0 |  9   28    0   40    0
Apr 05 22:24:54 ubuntu dstat.sh[71761]: 05-04 22:24:54| 41  10  47   0   0|1252M  719M  228M 5535M| 747k  501k|   0   711k|   0  20.0 |3638  5637 |3.93 2.35 1.24|3.0   0 133|   0     0 |   0     0 |  9   29    0   38    0
Apr 05 22:24:55 ubuntu dstat.sh[71761]: 05-04 22:24:55| 42   8  49   0   0|1244M  727M  228M 5535M| 622k  191k|   0   580k|   0  12.9 |2277  2767 |3.93 2.35 1.24|3.0   0  21|   0     0 |   0     0 |  9   29    0   38    0
Apr 05 22:24:56 ubuntu dstat.sh[71761]: 05-04 22:24:56| 45   7  49   0   0|1230M  741M  228M 5535M|1474k  230k|   0   472k|   0  12.1 |2108  2687 |3.93 2.35 1.24|3.0   0  43|   0     0 |   0     0 |  9   28    0   39    0
Apr 05 22:24:57 ubuntu dstat.sh[71761]: 05-04 22:24:57| 44   9  47   0   0|1220M  751M  228M 5535M| 399k  298k|   0   611k|   0  22.0 |2472  3708 |3.93 2.35 1.24|3.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
Apr 05 22:24:58 ubuntu dstat.sh[71761]: 05-04 22:24:58| 50   9  41   1   0|1268M  703M  228M 5535M| 595k  487k|   0   513k|   0  12.0 |3516    11k|3.94 2.38 1.25|3.0   0  35|   0     0 |   0     0 |  9   29    0   44    0
Apr 05 22:24:59 ubuntu dstat.sh[71761]: 05-04 22:24:59| 38  14  46   0   0|1217M  753M  228M 5535M| 711k  626k|   0   420k|   0  25.0 |4763  9103 |3.94 2.38 1.25|2.0   0 283|   0     0 |   0     0 |  9   29    0   44    0
Apr 05 22:25:00 ubuntu dstat.sh[71761]: 05-04 22:25:00| 21   6  71   0   0|1187M  784M  228M 5535M| 226k 9599 |   0   451k|   0  7.99 |1454  1789 |3.94 2.38 1.25|3.0   0 111|   0     0 |   0     0 |  9   28    0   43    0
Apr 05 22:25:01 ubuntu dstat.sh[71761]: 05-04 22:25:01| 23   3  74   0   0|1215M  756M  228M 5535M| 909k  206k|   0   260k|   0  6.01 |1856  2457 |3.94 2.38 1.25|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 05 22:25:02 ubuntu dstat.sh[71761]: 05-04 22:25:02| 18   7  73   0   0|1185M  786M  228M 5535M|1597k   10k|   0   620k|   0  33.0 |2088  2457 |3.94 2.38 1.25|2.0   0 101|   0     0 |   0     0 |  9   28    0   43    0
Apr 05 22:25:03 ubuntu dstat.sh[71761]: 05-04 22:25:03| 23   2  73   0   0|1215M  755M  228M 5535M| 925k  120k|   0   296k|   0  11.0 |1690  1809 |3.70 2.35 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 05 22:25:04 ubuntu dstat.sh[71761]: 05-04 22:25:04| 18   9  71   1   0|1168M  803M  228M 5535M| 371k   90k|   0  1676k|   0  99.0 |2371  3409 |3.70 2.35 1.25|2.0   0 135|   0     0 |   0     0 |  9   28    0   43    0
Apr 05 22:25:05 ubuntu dstat.sh[71761]: 05-04 22:25:05| 23   3  74   0   0|1210M  760M  228M 5535M| 140k 1620 |   0   448k|   0  13.0 |1125  1205 |3.70 2.35 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 05 22:25:06 ubuntu dstat.sh[71761]: 05-04 22:25:06| 25   3  73   0   0|1215M  756M  228M 5535M| 620k  401k|   0     0 |   0     0 |1755  3166 |3.70 2.35 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 05 22:25:07 ubuntu dstat.sh[71761]: 05-04 22:25:07| 24  11  64   0   0|1194M  777M  228M 5535M| 244k  189k|   0  8201B|   0  2.00 |2674  4687 |3.70 2.35 1.25|1.0   0 220|   0     0 |   0     0 |  9   28    0   43    0
Apr 05 22:25:08 ubuntu dstat.sh[71761]: 05-04 22:25:08| 23   3  74   0   0|1235M  735M  228M 5535M|  45k 1618 |   0     0 |   0     0 |1098  1033 |3.49 2.33 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 05 22:25:09 ubuntu dstat.sh[71761]: 05-04 22:25:09| 24   3  72   0   0|1177M  793M  228M 5536M| 479k  439k|   0  1032k|   0  42.0 |2057  3939 |3.49 2.33 1.25|4.0   0 9.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 05 22:25:10 ubuntu dstat.sh[71761]: 05-04 22:25:10| 21   5  73   0   0|1215M  755M  228M 5536M| 153k 1459 |   0  4410k|   0   289 |1748  1340 |3.49 2.33 1.25|1.0   0  42|   0     0 |   0     0 |  9   28    0   40    0
Apr 05 22:25:11 ubuntu dstat.sh[71761]: 05-04 22:25:11| 23   4  73   0   0|1218M  752M  228M 5536M| 405k  304k|   0     0 |   0     0 |2126  3233 |3.49 2.33 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 05 22:25:12 ubuntu dstat.sh[71761]: 05-04 22:25:12| 20   6  72   0   0|1169M  801M  228M 5536M| 398k  278k|   0     0 |   0     0 |2476  3617 |3.49 2.33 1.25|1.0   0  79|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:13 ubuntu dstat.sh[71761]: 05-04 22:25:13| 21   4  74   0   0|1212M  758M  228M 5536M| 225k 1619 |   0     0 |   0     0 |1083  1016 |3.37 2.32 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:14 ubuntu dstat.sh[71761]: 05-04 22:25:14| 23   4  73   0   0|1156M  814M  228M 5536M| 603k  359k|   0     0 |   0     0 |2530  3947 |3.37 2.32 1.25|1.0   0  35|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:15 ubuntu dstat.sh[71761]: 05-04 22:25:15| 22   4  73   0   0|1193M  777M  228M 5536M| 173k 1619 |   0   384k|   0  4.00 |1148  1057 |3.37 2.32 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:16 ubuntu dstat.sh[71761]: 05-04 22:25:16| 21   5  73   0   0|1156M  814M  228M 5536M| 298k  138k|   0   316k|   0  23.0 |1812  2445 |3.37 2.32 1.25|1.0   0  41|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:17 ubuntu dstat.sh[71761]: 05-04 22:25:17| 20   5  73   0   0|1188M  781M  228M 5536M| 114k 1619 |   0   316k|   0  3.00 |1185  1312 |3.37 2.32 1.25|1.0   0  52|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:18 ubuntu dstat.sh[71761]: 05-04 22:25:18| 23   3  74   0   0|1215M  755M  228M 5536M| 450k  189k|   0     0 |   0     0 |1724  2249 |3.18 2.30 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 05 22:25:19 ubuntu dstat.sh[71761]: 05-04 22:25:19| 19   8  72   1   0|1181M  789M  228M 5536M| 200k   26k|   0   584k|   0  26.0 |1923  2433 |3.18 2.30 1.25|1.0   0 101|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:20 ubuntu dstat.sh[71761]: 05-04 22:25:20| 23   3  74   0   0|1216M  754M  228M 5536M| 141k  103k|   0   664k|   0  11.0 |1435  1721 |3.18 2.30 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 05 22:25:21 ubuntu dstat.sh[71761]: 05-04 22:25:21| 19   9  72   0   0|1170M  799M  228M 5536M| 135k  109k|   0   308k|   0  23.0 |2070  2920 |3.18 2.30 1.25|1.0   0 135|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:22 ubuntu dstat.sh[71761]: 05-04 22:25:22| 23   3  74   0   0|1207M  763M  228M 5536M|  99k 1620 |   0   448k|   0  10.0 |1040   969 |3.18 2.30 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 05 22:25:23 ubuntu dstat.sh[71761]: 05-04 22:25:23| 24   3  73   0   0|1216M  754M  228M 5536M| 557k  472k|   0   464k|   0  24.0 |2755  4480 |3.00 2.28 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 05 22:25:24 ubuntu dstat.sh[71761]: 05-04 22:25:24| 23   4  74   0   0|1177M  793M  228M 5536M| 154k  122k|   0   308k|   0  6.00 |1659  2127 |3.00 2.28 1.25|1.0   0  19|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:25 ubuntu dstat.sh[71761]: 05-04 22:25:25| 21   4  73   0   0|1207M  762M  228M 5536M|  95k 1621 |   0   228k|   0  10.0 |1020  1178 |3.00 2.28 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:26 ubuntu dstat.sh[71761]: 05-04 22:25:26| 24   3  73   1   0|1187M  782M  228M 5536M| 517k  437k|   0   104k|   0  12.0 |2703  4540 |3.00 2.28 1.25|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:27 ubuntu dstat.sh[71761]: 05-04 22:25:27| 22   5  73   0   0|1189M  780M  228M 5536M|  20k 1619 |   0   388k|   0  7.99 |1069  1342 |3.00 2.28 1.25|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:28 ubuntu dstat.sh[71761]: 05-04 22:25:28| 21   3  74   0   0|1217M  753M  228M 5536M| 403k  180k|   0   200k|   0  7.99 |1752  2433 |2.84 2.26 1.25|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 05 22:25:29 ubuntu dstat.sh[71761]: 05-04 22:25:29| 23   4  72   0   0|1156M  813M  228M 5536M| 567k  407k|   0   204k|   0  21.0 |2624  4437 |2.84 2.26 1.25|1.0   0  36|   0     0 |   0     0 |  9   28    0   35    0
Apr 05 22:25:30 ubuntu dstat.sh[71761]: 05-04 22:25:30| 20  20  59   1   0|1181M  788M  228M 5536M| 667k   13k|   0  1208k|   0  35.0 |4301  6709 |2.84 2.26 1.25|3.0   0 417|   0     0 |   0     0 |  9   28    0   34    0
Apr 05 22:25:31 ubuntu dstat.sh[71761]: 05-04 22:25:31| 43   7  49   0   0|1267M  701M  228M 5537M| 120k 1618 |   0   731k|   0  8.99 |1361   956 |2.84 2.26 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 05 22:25:32 ubuntu dstat.sh[71761]: 05-04 22:25:32| 35   6  52   6   0|1338M  629M  228M 5538M| 151k   19k|  96k   10M|4.01   757 |4917  7881 |2.84 2.26 1.25|1.0 1.0  23|   0     0 |   0     0 |  9   32    0   34    0
Apr 05 22:25:33 ubuntu dstat.sh[71761]: 05-04 22:25:33| 28   6  46  19   0|1259M  706M  228M 5540M| 164k 7392 |   0  6202k|   0   622 |5064  8615 |2.86 2.27 1.26|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   34    0
Apr 05 22:25:34 ubuntu dstat.sh[71761]: 05-04 22:25:34| 28   6  46  18   0|1311M  652M  229M 5542M| 140k 7683 |   0  5788k|   0   599 |4770  8419 |2.86 2.27 1.26|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   34    0
Apr 05 22:25:35 ubuntu dstat.sh[71761]: 05-04 22:25:35| 29   5  49  16   0|1348M  614M  229M 5543M|  25k 7514 |   0  5494k|   0   615 |4934  8704 |2.86 2.27 1.26|3.0   0  39|   0     0 |   0     0 |  9   32    0   32    0
Apr 05 22:25:36 ubuntu dstat.sh[71761]: 05-04 22:25:36| 33   7  46  16   0|1282M  678M  229M 5544M|  41k   11k|   0  5418k|   0   588 |5130  8812 |2.86 2.27 1.26|4.0 1.0  23|   0     0 |   0     0 |  9   32    0   32    0
Apr 05 22:25:37 ubuntu dstat.sh[71761]: 05-04 22:25:37| 33   4  48  14   0|1335M  625M  229M 5543M|  62k   17k|   0  6052k|   0   698 |4804  8968 |2.86 2.27 1.26|4.0   0  10|   0     0 |   0     0 |  9   32    0   31    0
Apr 05 22:25:38 ubuntu dstat.sh[71761]: 05-04 22:25:38| 45   4  49   0   0|1232M  728M  229M 5544M|1077k 7999 |   0  1219k|   0  94.9 |1965  1866 |2.79 2.27 1.26|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 05 22:25:39 ubuntu dstat.sh[71761]: 05-04 22:25:39| 41   7  48   4   0|1318M  642M  229M 5544M| 125k  108k|   0  3192k|   0   429 |4047  6823 |2.79 2.27 1.26|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 05 22:25:40 ubuntu dstat.sh[71761]: 05-04 22:25:40| 35   6  45  13   0|1351M  609M  230M 5544M| 247k  225k|   0  6230k|   0  1044 |8732    15k|2.79 2.27 1.26|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 05 22:25:41 ubuntu dstat.sh[71761]: 05-04 22:25:41| 38   7  45   9   0|1298M  661M  230M 5544M| 231k  203k|   0  6580k|   0  1035 |8476    15k|2.79 2.27 1.26|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 05 22:25:42 ubuntu dstat.sh[71761]: 05-04 22:25:42| 25   8  67   0   0|1270M  689M  230M 5544M|  56k 1622 |   0   969k|   0  57.1 |1545  1807 |2.79 2.27 1.26|1.0   0  96|   0     0 |   0     0 |  9   28    0   28    0
Apr 05 22:25:43 ubuntu dstat.sh[71761]: 05-04 22:25:43| 23   3  72   1   0|1193M  766M  230M 5544M|  44k 1724 |   0  6986k|   0   402 |2146  2591 |2.64 2.25 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 05 22:25:44 ubuntu dstat.sh[71761]: 05-04 22:25:44| 23   3  72   1   0|1252M  707M  230M 5544M|1842k 1619 |   0  7161k|   0   384 |2441  2507 |2.64 2.25 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 05 22:25:45 ubuntu dstat.sh[71761]: 05-04 22:25:45| 21   5  72   1   0|1277M  682M  230M 5544M|4220k 1619 |   0  6962k|   0   407 |3050  2679 |2.64 2.25 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 22:25:46 ubuntu dstat.sh[71761]: 05-04 22:25:46| 22   4  72   2   0|1217M  742M  230M 5544M| 204k 1662 |   0  9108k|   0   699 |2695  2464 |2.64 2.25 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 05 22:25:47 ubuntu dstat.sh[71761]: 05-04 22:25:47| 23   3  74   0   0|1266M  693M  230M 5544M| 869k 1622 |   0    36k|   0  3.00 |1166   830 |2.64 2.25 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 05 22:25:48 ubuntu dstat.sh[71761]: 05-04 22:25:48| 23   2  74   0   0|1192M  767M  230M 5544M| 634k 1620 |   0     0 |   0     0 |1069   847 |2.51 2.22 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 05 22:25:49 ubuntu dstat.sh[71761]: 05-04 22:25:49| 23   3  74   0   0|1248M  710M  230M 5544M|  81k 1618 |   0     0 |   0     0 |1026   877 |2.51 2.22 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 05 22:25:50 ubuntu dstat.sh[71761]: 05-04 22:25:50| 24   3  72   1   0|1284M  675M  230M 5544M|  30k 1622 |   0  6683k|   0   320 |1905  2619 |2.51 2.22 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 05 22:25:51 ubuntu dstat.sh[71761]: 05-04 22:25:51| 23   3  74   0   0|1216M  742M  230M 5544M| 215k 1618 |   0   504k|   0  6.99 |1129   909 |2.51 2.22 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
