-- Logs begin at Thu 2022-05-12 14:54:09 UTC, end at Thu 2022-05-12 16:16:38 UTC. --
May 12 15:41:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 15:41:17 ubuntu dstat.sh[90994]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 15:41:17 ubuntu dstat.sh[90994]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 15:42:56 ubuntu dstat.sh[90994]: 12-05 15:42:56| 86  13   0   0   0|1484M  911M  198M 5148M| 421k  394k|   0   244k|   0  12.0 |2179  4024 |4.09 1.99 1.11|5.0   0 109|   0     0 |   0     0 |  9   29    0   40    0
May 12 15:42:57 ubuntu dstat.sh[90994]: 12-05 15:42:57| 66   9  24   0   0|1550M  845M  198M 5149M|1382k 1361k|   0   152k|   0  6.00 |4685  9902 |4.09 1.99 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
May 12 15:42:58 ubuntu dstat.sh[90994]: 12-05 15:42:58| 66   9  26   0   0|1469M  926M  198M 5149M|1419k 1401k|   0   147k|   0  7.96 |4420    10k|4.16 2.04 1.13|5.0   0  64|   0     0 |   0     0 |  9   31    0   45    0
May 12 15:42:59 ubuntu dstat.sh[90994]: 12-05 15:42:59| 86  13   0   0   0|1482M  912M  199M 5149M| 698k  682k|   0   245k|   0  22.1 |3078  6177 |4.16 2.04 1.13|5.0   0  96|   0     0 |   0     0 |  9   28    0   45    0
May 12 15:43:00 ubuntu dstat.sh[90994]: 12-05 15:43:00| 82  12   6   0   0|1459M  935M  199M 5149M|1161k 1146k|   0   300k|   0  28.0 |4827    11k|4.16 2.04 1.13|3.0   0 150|   0     0 |   0     0 |  9   31    0   45    0
May 12 15:43:01 ubuntu dstat.sh[90994]: 12-05 15:43:01| 75   8  16   0   0|1393M 1000M  199M 5150M|1361k 1343k|   0   740k|   0  36.6 |3853    12k|4.16 2.04 1.13|5.0   0 118|   0     0 |   0     0 |  9   30    0   47    0
May 12 15:43:02 ubuntu dstat.sh[90994]: 12-05 15:43:02| 82  15   2   0   0|1410M  983M  199M 5150M| 353k  331k|   0   158k|   0  10.1 |2694  4785 |4.16 2.04 1.13|4.0   0 174|   0     0 |   0     0 |  9   28    0   47    0
May 12 15:43:03 ubuntu dstat.sh[90994]: 12-05 15:43:03| 83  12   3   0   0|1401M  992M  199M 5150M|1152k 1137k|   0   248k|   0  23.0 |4318  9673 |4.31 2.10 1.15|4.0   0  97|   0     0 |   0     0 |  9   30    0   47    0
May 12 15:43:04 ubuntu dstat.sh[90994]: 12-05 15:43:04| 85  13   2   0   0|1437M  956M  199M 5151M|1362k 1347k|   0   264k|   0  23.0 |4006    10k|4.31 2.10 1.15|5.0   0  76|   0     0 |   0     0 |  9   29    0   48    0
May 12 15:43:05 ubuntu dstat.sh[90994]: 12-05 15:43:05| 84  13   3   0   0|1404M  989M  199M 5151M| 582k  557k|   0   148k|   0  8.01 |3531  6097 |4.31 2.10 1.15|4.0   0 127|   0     0 |   0     0 |  9   28    0   48    0
May 12 15:43:06 ubuntu dstat.sh[90994]: 12-05 15:43:06| 85  11   4   0   0|1454M  938M  199M 5151M|1110k 1091k|   0  3136k|   0  49.0 |4236  8834 |4.31 2.10 1.15|6.0   0  38|   0     0 |   0     0 |  9   29    0   48    1
May 12 15:43:07 ubuntu dstat.sh[90994]: 12-05 15:43:07| 84  12   2   0   0|1387M 1004M  199M 5151M| 994k  977k|   0   444k|   0  45.0 |3681  8702 |4.31 2.10 1.15|4.0   0 165|   0     0 |   0     0 |  9   28    0   48    0
May 12 15:43:08 ubuntu dstat.sh[90994]: 12-05 15:43:08| 83  13   4   0   0|1466M  926M  199M 5151M| 572k  542k|   0   264k|   0  22.0 |3835  6136 |4.28 2.14 1.17|4.0   0  62|   0     0 |   0     0 |  9   30    0   45    0
May 12 15:43:09 ubuntu dstat.sh[90994]: 12-05 15:43:09| 80  13   6   0   0|1443M  949M  199M 5152M|1229k 1212k|   0   124k|   0  8.00 |4481  9707 |4.28 2.14 1.17|4.0   0 110|   0     0 |   0     0 |  9   30    0   48    0
May 12 15:43:10 ubuntu dstat.sh[90994]: 12-05 15:43:10| 81  14   4   0   0|1325M 1066M  199M 5152M| 780k  763k|   0   364k|   0  33.0 |3631  8031 |4.28 2.14 1.17|4.0   0 222|   0     0 |   0     0 |  9   28    0   47    0
May 12 15:43:11 ubuntu dstat.sh[90994]: 12-05 15:43:11| 85  14   2   0   0|1476M  914M  199M 5153M| 584k  567k|   0   464k|   0  26.0 |2830  5236 |4.28 2.14 1.17|4.0   0  55|   0     0 |   0     0 |  9   29    0   47    0
May 12 15:43:12 ubuntu dstat.sh[90994]: 12-05 15:43:12| 76  17   5   0   0|1337M 1053M  199M 5153M| 777k  762k|   0   256k|   0  19.0 |3559  7635 |4.28 2.14 1.17|3.0   0 221|   0     0 |   0     0 |  9   28    0   47    0
May 12 15:43:13 ubuntu dstat.sh[90994]: 12-05 15:43:13| 65   9  25   0   0|1377M 1013M  199M 5153M| 567k  553k|   0   328k|   0  23.0 |2553  4768 |4.02 2.12 1.17|3.0   0  63|   0     0 |   0     0 |  9   28    0   48    0
May 12 15:43:14 ubuntu dstat.sh[90994]: 12-05 15:43:14| 65  11  25   0   0|1347M 1043M  199M 5153M| 447k  427k|   0   272k|   0  23.0 |2297  4439 |4.02 2.12 1.17|4.0   0 125|   0     0 |   0     0 |  9   28    0   48    0
May 12 15:43:15 ubuntu dstat.sh[90994]: 12-05 15:43:15| 64  11  25   0   0|1356M 1034M  199M 5153M| 670k  646k|   0   152k|   0  8.00 |3203  5962 |4.02 2.12 1.17|4.0   0 151|   0     0 |   0     0 |  9   29    0   48    0
May 12 15:43:16 ubuntu dstat.sh[90994]: 12-05 15:43:16| 66  10  24   0   0|1390M  999M  199M 5153M| 445k  429k|   0   320k|   0  25.0 |2522  4464 |4.02 2.12 1.17|3.0   0  69|   0     0 |   0     0 |  9   29    0   47    0
May 12 15:43:17 ubuntu dstat.sh[90994]: 12-05 15:43:17| 64   9  27   0   0|1431M  958M  199M 5154M|1020k  998k|   0   256k|   0  24.0 |3714  7578 |4.02 2.12 1.17|4.0   0   0|   0     0 |   0     0 |  9   30    0   50    0
May 12 15:43:18 ubuntu dstat.sh[90994]: 12-05 15:43:18| 62  14  25   0   0|1341M 1048M  199M 5154M| 302k  284k|   0   336k|   0  27.0 |2672  4445 |3.94 2.13 1.18|4.0   0 186|   0     0 |   0     0 |  9   28    0   49    0
May 12 15:43:19 ubuntu dstat.sh[90994]: 12-05 15:43:19| 62   9  28   0   0|1430M  959M  199M 5154M| 658k  618k|   0   180k|   0  8.00 |3071  5068 |3.94 2.13 1.18|4.0   0   0|   0     0 |   0     0 |  9   30    0   49    0
May 12 15:43:20 ubuntu dstat.sh[90994]: 12-05 15:43:20| 60  14  26   0   0|1364M 1024M  199M 5154M| 804k  776k|   0   336k|   0  26.0 |3291  7201 |3.94 2.13 1.18|3.0   0 233|   0     0 |   0     0 |  9   29    0   50    0
May 12 15:43:21 ubuntu dstat.sh[90994]: 12-05 15:43:21| 67   7  24   0   0|1402M  987M  199M 5154M| 363k  348k|   0  8787k|   0   278 |2608  3772 |3.94 2.13 1.18|3.0   0  51|   0     0 |   0     0 |  9   30    0   52    0
May 12 15:43:22 ubuntu dstat.sh[90994]: 12-05 15:43:22| 66   9  25   0   1|1344M 1045M  199M 5154M| 935k  895k|   0   297k|   0  20.0 |3538  7088 |3.94 2.13 1.18|3.0   0  24|   0     0 |   0     0 |  9   29    0   53    0
May 12 15:43:23 ubuntu dstat.sh[90994]: 12-05 15:43:23| 67   8  25   0   0|1412M  977M  199M 5155M| 770k  751k|   0   180k|   0  11.0 |2536  5072 |3.86 2.15 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   54    0
May 12 15:43:24 ubuntu dstat.sh[90994]: 12-05 15:43:24| 60  13  27   0   0|1323M 1065M  199M 5155M| 894k  876k|   0   396k|   0  36.0 |4412  9879 |3.86 2.15 1.19|3.0 1.0 224|   0     0 |   0     0 |  9   29    0   55    0
May 12 15:43:25 ubuntu dstat.sh[90994]: 12-05 15:43:25| 44   7  48   0   0|1336M 1052M  199M 5155M|  27k 4498 |   0   204k|   0  12.0 |1613  1746 |3.86 2.15 1.19|3.0   0  51|   0     0 |   0     0 |  9   28    0   55    0
May 12 15:43:26 ubuntu dstat.sh[90994]: 12-05 15:43:26| 46   5  49   0   0|1308M 1080M  199M 5155M| 603k  583k|   0   292k|   0  23.0 |3345  5703 |3.86 2.15 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   55    0
May 12 15:43:27 ubuntu dstat.sh[90994]: 12-05 15:43:27| 44   8  48   0   0|1304M 1084M  199M 5155M| 360k  341k|   0   264k|   0  14.0 |2378  3740 |3.86 2.15 1.19|2.0   0  92|   0     0 |   0     0 |  9   28    0   55    0
May 12 15:43:28 ubuntu dstat.sh[90994]: 12-05 15:43:28| 44   6  48   0   0|1358M 1029M  199M 5155M| 373k  358k|   0   352k|   0  28.0 |2577  3974 |3.71 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
May 12 15:43:29 ubuntu dstat.sh[90994]: 12-05 15:43:29| 36  18  46   0   0|1275M 1113M  199M 5155M| 221k  206k|   0   529k|   0  43.1 |3163  5285 |3.71 2.14 1.19|2.0   0 401|   0     0 |   0     0 |  9   28    0   56    0
May 12 15:43:30 ubuntu dstat.sh[90994]: 12-05 15:43:30| 45   5  49   0   0|1360M 1028M  199M 5155M|  28k   15k|   0   280k|   0  14.0 |1363  1293 |3.71 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
May 12 15:43:31 ubuntu dstat.sh[90994]: 12-05 15:43:31| 44   7  50   1   0|1325M 1062M  199M 5156M| 854k  838k|   0  1713k|   0   100 |4564  7919 |3.71 2.14 1.19|2.0   0  44|   0     0 |   0     0 |  9   28    0   56    0
May 12 15:43:32 ubuntu dstat.sh[90994]: 12-05 15:43:32| 44   6  49   0   0|1342M 1045M  199M 5156M|  21k 1620 |   0   116k|   0  6.00 |1347  1272 |3.71 2.14 1.19|2.0   0  19|   0     0 |   0     0 |  9   28    0   56    0
May 12 15:43:33 ubuntu dstat.sh[90994]: 12-05 15:43:33| 47   4  49   0   0|1365M 1022M  199M 5156M| 944k  916k|   0    96k|   0  12.0 |2761  6236 |3.50 2.13 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
May 12 15:43:34 ubuntu dstat.sh[90994]: 12-05 15:43:34| 32  21  45   0   0|1280M 1107M  199M 5156M|  46k   28k|   0   236k|   0  21.0 |3390  5599 |3.50 2.13 1.19|1.0   0 365|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:43:35 ubuntu dstat.sh[90994]: 12-05 15:43:35| 22   4  74   0   0|1305M 1082M  199M 5156M| 295k  263k|   0   144k|   0  8.00 |1434  2375 |3.50 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
May 12 15:43:36 ubuntu dstat.sh[90994]: 12-05 15:43:36| 21   6  72   0   0|1255M 1131M  199M 5156M| 261k  242k|   0   112k|   0  6.00 |2017  3153 |3.50 2.13 1.19|2.0   0  81|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:43:37 ubuntu dstat.sh[90994]: 12-05 15:43:37| 22   4  74   0   0|1298M 1089M  199M 5156M|  30k 1621 |   0  1625k|   0  36.0 |1080  1015 |3.50 2.13 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:43:38 ubuntu dstat.sh[90994]: 12-05 15:43:38| 21   5  73   0   0|1243M 1143M  199M 5156M| 255k  215k|   0   116k|   0  13.0 |2064  3074 |3.38 2.12 1.20|1.0   0  69|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:43:39 ubuntu dstat.sh[90994]: 12-05 15:43:39| 21   4  73   0   0|1285M 1101M  199M 5156M|  48k 1620 |   0   172k|   0  17.0 |1455  1588 |3.38 2.12 1.20|1.0   0  32|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:43:40 ubuntu dstat.sh[90994]: 12-05 15:43:40| 21   5  73   0   0|1243M 1144M  199M 5156M| 235k  205k|   0   224k|   0  21.0 |2035  3112 |3.38 2.12 1.20|1.0   0  73|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:43:41 ubuntu dstat.sh[90994]: 12-05 15:43:41| 22   5  72   0   0|1286M 1101M  199M 5156M|  26k 1566 |   0   180k|   0  11.0 |1237  1493 |3.38 2.12 1.20|1.0   0  63|   0     0 |   0     0 |  9   28    0   57    0
May 12 15:43:42 ubuntu dstat.sh[90994]: 12-05 15:43:42| 23   3  73   0   0|1305M 1081M  199M 5156M| 389k  370k|   0   272k|   0  15.0 |1928  3306 |3.38 2.12 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 12 15:43:43 ubuntu dstat.sh[90994]: 12-05 15:43:43| 22   4  74   0   0|1265M 1122M  199M 5157M| 244k  224k|   0   144k|   0  6.01 |1814  2684 |3.27 2.12 1.20|1.0   0  19|   0     0 |   0     0 |  9   28    0   49    0
May 12 15:43:44 ubuntu dstat.sh[90994]: 12-05 15:43:44| 24   2  72   2   0|1304M 1082M  199M 5156M|  83k   68k|   0  3668k|   0   206 |1567  1580 |3.27 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   49    0
May 12 15:43:45 ubuntu dstat.sh[90994]: 12-05 15:43:45| 23   5  71   0   0|1247M 1139M  199M 5157M| 392k  361k|   0   532k|   0  40.0 |2996  4577 |3.27 2.12 1.20|1.0   0  50|   0     0 |   0     0 |  9   28    0   48    0
May 12 15:43:46 ubuntu dstat.sh[90994]: 12-05 15:43:46| 23   3  74   0   0|1296M 1091M  199M 5157M|  13k 1618 |   0   112k|   0  7.99 |1016  1210 |3.27 2.12 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   48    0
May 12 15:43:47 ubuntu dstat.sh[90994]: 12-05 15:43:47| 23   3  74   0   0|1305M 1081M  199M 5157M| 452k  429k|   0   693k|   0  19.0 |2493  4118 |3.27 2.12 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 12 15:43:48 ubuntu dstat.sh[90994]: 12-05 15:43:48| 20   5  73   0   0|1271M 1115M  199M 5157M| 190k  163k|   0    84k|   0  6.00 |1737  2433 |3.08 2.10 1.20|1.0   0  80|   0     0 |   0     0 |  9   28    0   46    0
May 12 15:43:49 ubuntu dstat.sh[90994]: 12-05 15:43:49| 23   3  74   0   0|1304M 1082M  199M 5157M| 130k   86k|   0    32k|   0  3.00 |1395  1510 |3.08 2.10 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 12 15:43:50 ubuntu dstat.sh[90994]: 12-05 15:43:50| 27   7  64   0   1|1264M 1122M  199M 5157M| 314k  282k|   0    88k|   0  9.99 |3192  6428 |3.08 2.10 1.20|1.0   0  70|   0     0 |   0     0 |  9   28    0   42    0
May 12 15:43:51 ubuntu dstat.sh[90994]: 12-05 15:43:51| 22   4  74   0   0|1303M 1083M  199M 5157M| 103k   70k|   0   104k|   0  8.01 |1309  1457 |3.08 2.10 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 12 15:43:52 ubuntu dstat.sh[90994]: 12-05 15:43:52| 20   6  73   0   0|1272M 1114M  199M 5157M|  88k   68k|   0  1406k|   0   176 |2077  2312 |3.08 2.10 1.20|1.0   0  93|   0     0 |   0     0 |  9   28    0   34    0
May 12 15:43:53 ubuntu dstat.sh[90994]: 12-05 15:43:53| 22   3  74   0   0|1304M 1082M  199M 5157M| 182k  167k|   0   104k|   0  7.01 |1551  2095 |2.92 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
May 12 15:43:54 ubuntu dstat.sh[90994]: 12-05 15:43:54| 19   7  72   0   0|1272M 1114M  199M 5157M|  66k   51k|   0   424k|   0  32.0 |1809  2362 |2.92 2.08 1.20|1.0   0 101|   0     0 |   0     0 |  9   28    0   33    0
May 12 15:43:55 ubuntu dstat.sh[90994]: 12-05 15:43:55| 23   3  74   0   0|1304M 1081M  199M 5157M| 202k  179k|   0    36k|   0  3.00 |1675  2228 |2.92 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
May 12 15:43:56 ubuntu dstat.sh[90994]: 12-05 15:43:56| 19   8  72   0   0|1273M 1113M  199M 5157M|  46k   32k|   0   548k|   0  34.0 |1948  2717 |2.92 2.08 1.20|1.0   0 138|   0     0 |   0     0 |  9   28    0   33    0
May 12 15:43:57 ubuntu dstat.sh[90994]: 12-05 15:43:57| 22   4  74   0   0|1305M 1080M  199M 5157M| 207k  189k|   0  8211B|   0  2.00 |1699  2480 |2.92 2.08 1.20|3.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
May 12 15:43:58 ubuntu dstat.sh[90994]: 12-05 15:43:58| 23   3  73   0   0|1256M 1129M  199M 5157M| 444k  408k|   0     0 |   0     0 |2733  4198 |2.76 2.06 1.20|2.0   0  18|   0     0 |   0     0 |  9   28    0   33    0
May 12 15:43:59 ubuntu dstat.sh[90994]: 12-05 15:43:59| 22   3  74   0   0|1302M 1083M  199M 5157M|  27k 1620 |   0    60k|   0  5.00 | 976  1058 |2.76 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 12 15:44:00 ubuntu dstat.sh[90994]: 12-05 15:44:00| 23   4  72   0   0|1303M 1082M  199M 5157M| 462k  432k|   0   260k|   0  31.0 |3092  5111 |2.76 2.06 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
May 12 15:44:01 ubuntu dstat.sh[90994]: 12-05 15:44:01| 21   5  72   0   0|1288M 1098M  199M 5157M|  29k 1620 |   0   140k|   0  8.00 |1192  1319 |2.76 2.06 1.20|1.0   0  51|   0     0 |   0     0 |  9   28    0   26    0
May 12 15:44:02 ubuntu dstat.sh[90994]: 12-05 15:44:02| 23   3  73   0   0|1306M 1080M  199M 5157M| 398k  382k|   0   112k|   0  9.00 |2210  3579 |2.76 2.06 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
May 12 15:44:03 ubuntu dstat.sh[90994]: 12-05 15:44:03| 18  11  70   0   0|1243M 1143M  199M 5157M| 223k  206k|   0   120k|   0  9.01 |3793  6349 |2.62 2.05 1.19|1.0   0 184|   0     0 |   0     0 |  9   28    0   25    0
May 12 15:44:04 ubuntu dstat.sh[90994]: 12-05 15:44:04| 32  15  52   0   0|1309M 1076M  199M 5157M|  38k   13k|   0   468k|   0  29.0 |2538  3717 |2.62 2.05 1.19|2.0   0 270|   0     0 |   0     0 |  9   28    0   27    0
May 12 15:44:05 ubuntu dstat.sh[90994]: 12-05 15:44:05| 44   5  48   2   1|1401M  982M  199M 5158M|  42k   15k|  20k 1801k|1.00  91.1 |1959  2225 |2.62 2.05 1.19|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   25    0
May 12 15:44:06 ubuntu dstat.sh[90994]: 12-05 15:44:06| 26   6  42  26   0|1434M  947M  200M 5161M|  29k 7120 |  76k   13M|3.00   893 |5958    10k|2.62 2.05 1.19|1.0 2.0  36|   0     0 |   0     0 |  9   32    0   25    0
May 12 15:44:07 ubuntu dstat.sh[90994]: 12-05 15:44:07| 29   4  51  15   0|1375M 1005M  200M 5162M|  36k 7445 |   0  7312k|   0   793 |4669  8787 |2.62 2.05 1.19|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   25    0
May 12 15:44:08 ubuntu dstat.sh[90994]: 12-05 15:44:08| 29   5  46  20   0|1414M  963M  200M 5163M|  42k 7615 |   0  5447k|   0   606 |4601  8893 |2.65 2.06 1.20|1.0 2.0  31|   0     0 |   0     0 |  9   32    0   25    0
May 12 15:44:09 ubuntu dstat.sh[90994]: 12-05 15:44:09| 32   5  47  17   0|1341M 1036M  200M 5164M|  43k   10k|   0  4738k|   0   584 |5075  9255 |2.65 2.06 1.20|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   24    0
May 12 15:44:10 ubuntu dstat.sh[90994]: 12-05 15:44:10| 32   5  46  16   0|1392M  983M  201M 5165M|  40k 8612 |   0  4667k|   0   560 |5115  9509 |2.65 2.06 1.20|2.0   0  16|   0     0 |   0     0 |  9   32    0   24    0
May 12 15:44:11 ubuntu dstat.sh[90994]: 12-05 15:44:11| 38   5  47   9   0|1369M 1007M  201M 5165M|  53k   20k|   0  3724k|   0   445 |4128  7120 |2.65 2.06 1.20|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   22    0
May 12 15:44:12 ubuntu dstat.sh[90994]: 12-05 15:44:12| 44   6  49   0   0|1373M 1002M  201M 5165M|  19k 1622 |   0   713k|   0  19.0 |1277  1082 |2.65 2.06 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
May 12 15:44:13 ubuntu dstat.sh[90994]: 12-05 15:44:13| 38   8  54   2   0|1426M  949M  201M 5165M| 214k  193k|   0  4600k|   0   782 |6715    12k|2.68 2.08 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
May 12 15:44:14 ubuntu dstat.sh[90994]: 12-05 15:44:14| 33   8  51   5   0|1346M 1028M  201M 5165M| 265k  246k|   0  6636k|   0  1186 |9636    17k|2.68 2.08 1.21|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   21    0
May 12 15:44:15 ubuntu dstat.sh[90994]: 12-05 15:44:15| 35   9  51   4   0|1333M 1041M  202M 5165M| 115k   92k|   0  2532k|   0   440 |4901  7581 |2.68 2.08 1.21|1.0   0  96|   0     0 |   0     0 |  9   28    0   21    0
May 12 15:44:16 ubuntu dstat.sh[90994]: 12-05 15:44:16| 22   3  74   0   0|1266M 1108M  202M 5166M|  19k 1622 |   0   445k|   0  21.0 |1045  1001 |2.68 2.08 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   21    0
May 12 15:44:17 ubuntu dstat.sh[90994]: 12-05 15:44:17| 23   3  73   0   0|1318M 1056M  202M 5165M|  37k 1611 |   0  6841k|   0   384 |1787  2441 |2.68 2.08 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 12 15:44:18 ubuntu dstat.sh[90994]: 12-05 15:44:18| 22   5  73   1   0|1364M 1010M  202M 5166M|  27k 1629 |   0  7210k|   0   457 |1959  2719 |2.55 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 12 15:44:19 ubuntu dstat.sh[90994]: 12-05 15:44:19| 22   4  72   1   0|1308M 1066M  202M 5166M|  50k 1619 |   0  6822k|   0   410 |1793  2631 |2.55 2.06 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 12 15:44:20 ubuntu dstat.sh[90994]: 12-05 15:44:20| 23   3  73   0   0|1360M 1014M  202M 5166M|  44k 1620 |   0  6104k|   0   352 |1705  2382 |2.55 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 12 15:44:21 ubuntu dstat.sh[90994]: 12-05 15:44:21| 22   3  74   0   0|1297M 1077M  202M 5166M|  46k 1620 |   0     0 |   0     0 | 974   882 |2.55 2.06 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 12 15:44:22 ubuntu dstat.sh[90994]: 12-05 15:44:22| 23   3  74   0   0|1348M 1026M  202M 5166M|  28k 1620 |   0     0 |   0     0 | 934   889 |2.55 2.06 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 12 15:44:23 ubuntu dstat.sh[90994]: 12-05 15:44:23| 23   3  73   1   0|1273M 1101M  202M 5166M|  17k 1620 |   0  1604k|   0   152 |1350  1333 |2.42 2.04 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:44:24 ubuntu dstat.sh[90994]: 12-05 15:44:24| 22   4  74   0   0|1275M 1099M  202M 5166M|  18k 1459 |   0   364k|   0  22.0 | 936   959 |2.42 2.04 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 12 15:44:25 ubuntu dstat.sh[90994]: 12-05 15:44:25| 22   3  74   0   0|1329M 1045M  202M 5166M|  22k 1723 |   0     0 |   0     0 | 982   921 |2.42 2.04 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 12 15:44:26 ubuntu dstat.sh[90994]: 12-05 15:44:26| 23   2  74   0   0|1364M 1010M  202M 5166M|  15k 1620 |   0     0 |   0     0 |1016  1020 |2.42 2.04 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   28    0    8    0
May 12 15:44:27 ubuntu dstat.sh[90994]: 12-05 15:44:27| 23   3  74   0   0|1317M 1057M  202M 5166M|  30k 1620 |   0     0 |   0     0 | 976   878 |2.42 2.04 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 12 15:44:28 ubuntu dstat.sh[90994]: 12-05 15:44:28| 22   3  74   0   0|1290M 1084M  202M 5166M|  30k 1622 |   0    12k|   0  2.00 |1022   945 |2.31 2.02 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    7    0
May 12 15:44:29 ubuntu dstat.sh[90994]: 12-05 15:44:29| 23   3  74   0   0|1345M 1029M  202M 5166M|  32k 1619 |   0     0 |   0     0 |1049   935 |2.31 2.02 1.21|3.0 1.0 1.0|   0     0 |   0     0 |  9   28    0    7    0
May 12 15:44:30 ubuntu dstat.sh[90994]: 12-05 15:44:30| 18   7  73   0   0|1264M 1110M  202M 5166M|  40k 1620 |   0   144k|   0  2.00 |1415  1792 |2.31 2.02 1.21|2.0   0  84|   0     0 |   0     0 |  9   28    0    6    0
May 12 15:44:31 ubuntu dstat.sh[90994]: 12-05 15:44:31| 10  20  69   0   0|1263M 1110M  202M 5166M|  28k 1620 |   0   684k|   0  9.00 |2794  4179 |2.31 2.02 1.21|2.0   0 400|   0     0 |   0     0 |  9   28    0    6    0
May 12 15:44:32 ubuntu dstat.sh[90994]: 12-05 15:44:32| 10  19  69   0   0|1264M 1110M  202M 5166M|  18k 1620 |   0   316k|   0  7.00 |2942  4727 |2.31 2.02 1.21|1.0   0 412|   0     0 |   0     0 |  9   28    0    5    0
May 12 15:44:33 ubuntu dstat.sh[90994]: 12-05 15:44:33| 10  19  68   1   0|1264M 1110M  202M 5166M|  19k 1512 |   0  1064k|   0  20.0 |3064  4808 |2.20 2.01 1.21|2.0   0 405|   0     0 |   0     0 |  9   28    0    5    0
May 12 15:44:34 ubuntu dstat.sh[90994]: 12-05 15:44:34| 10  21  69   0   1|1264M 1110M  202M 5166M|  18k 1566 |   0  1296k|   0  34.0 |2937  4467 |2.20 2.01 1.21|1.0   0 401|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:44:35 ubuntu dstat.sh[90994]: 12-05 15:44:35| 10  18  70   0   0|1264M 1110M  202M 5166M|  27k 1621 |   0   352k|   0  7.00 |2983  4495 |2.20 2.01 1.21|1.0   0 397|   0     0 |   0     0 |  9   28    0    3    0
May 12 15:44:36 ubuntu dstat.sh[90994]: 12-05 15:44:36| 10  19  70   0   0|1264M 1110M  202M 5166M|  19k 1620 |   0   112k|   0  7.00 |2940  4679 |2.20 2.01 1.21|2.0   0 406|   0     0 |   0     0 |  9   28    0    3    0
