-- Logs begin at Mon 2022-05-09 14:02:50 UTC, end at Mon 2022-05-09 15:11:24 UTC. --
May 09 14:58:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 14:58:28 ubuntu dstat.sh[79057]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 14:58:28 ubuntu dstat.sh[79057]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 15:05:10 ubuntu dstat.sh[79057]: 09-05 15:05:10| 32  18  35  13   0|2565M  148M  200M 4835M|  37k   21k| 648k 3103k|32.0   393 |6800    13k|4.32 2.72 1.63|4.0   0 209|   0     0 |   0     0 | 20   36    0   14    2
May 09 15:05:11 ubuntu dstat.sh[79057]: 09-05 15:05:11| 39  21  32   8   1|2590M  150M  199M 4808M|  41k 6807 | 380k  793k|33.0   136 |5027    11k|4.32 2.72 1.63|2.0   0 169|   0     0 |   0     0 | 20   36    0   14    2
May 09 15:05:12 ubuntu dstat.sh[79057]: 09-05 15:05:12| 41  22  28   8   0|2597M  199M  199M 4755M|  21k 2446 | 160k  847k|22.0   142 |4738    10k|4.32 2.72 1.63|2.0   0 267|   0     0 |   0     0 | 20   28    0   18    2
May 09 15:05:13 ubuntu dstat.sh[79057]: 09-05 15:05:13| 28  11  60   0   0|2614M  180M  199M 4755M|  93k   74k|   0     0 |   0     0 |3278  5520 |3.97 2.68 1.62|2.0   0  45|   0     0 |   0     0 | 20   36    0   18    2
May 09 15:05:14 ubuntu dstat.sh[79057]: 09-05 15:05:14| 19  11  66   3   0|2431M  364M  199M 4755M| 131k 2351 | 196k  268k|9.01  3.00 |2029  2943 |3.97 2.68 1.62|1.0 1.0 114|   0     0 |   0     0 | 20   28    0   23    0
May 09 15:05:15 ubuntu dstat.sh[79057]: 09-05 15:05:15| 25  22  47   6   0|2464M  330M  199M 4755M|  67k 1621 | 188k  240k|29.0  3.00 |3317  5447 |3.97 2.68 1.62|2.0   0 395|   0     0 |   0     0 | 20   28    0   23    0
May 09 15:05:16 ubuntu dstat.sh[79057]: 09-05 15:05:16| 37  21  43   0   0|2512M  282M  199M 4756M|  23k 1456 |   0    28k|   0  6.99 |3023  5394 |3.97 2.68 1.62|2.0   0 306|   0     0 |   0     0 | 20   28    0   23    0
May 09 15:05:17 ubuntu dstat.sh[79057]: 09-05 15:05:17| 49  22  28   1   0|2598M  196M  199M 4756M| 145k  130k|  28k    0 |3.01     0 |4147  8909 |3.97 2.68 1.62|2.0   0 219|   0     0 |   0     0 | 20   36    0   28    0
May 09 15:05:18 ubuntu dstat.sh[79057]: 09-05 15:05:18| 44   9  43   3   0|2716M  133M  198M 4703M|  30k 1862 |   0  4163k|   0   388 |2365  2515 |3.81 2.67 1.62|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   28    0
May 09 15:05:19 ubuntu dstat.sh[79057]: 09-05 15:05:19| 45   8  47   1   0|2727M  148M  197M 4679M|  15k 1820 |  16k  288k|3.00  2.00 |2843  6164 |3.81 2.67 1.62|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   28    0
May 09 15:05:20 ubuntu dstat.sh[79057]: 09-05 15:05:20| 20   3  72   3   0|2750M  122M  198M 4681M|  13k 1817 | 304k    0 |14.0     0 |1493  2310 |3.81 2.67 1.62|  0 1.0 5.0|   0     0 |   0     0 | 20   36    0   28    0
May 09 15:05:21 ubuntu dstat.sh[79057]: 09-05 15:05:21| 13   3  67  16   0|2764M  133M  198M 4655M|  50k   38k|1147k 1859k|41.0  49.0 |2092  3194 |3.81 2.67 1.62|  0 1.0 5.0|   0     0 |   0     0 | 20   38    0   29    0
May 09 15:05:22 ubuntu dstat.sh[79057]: 09-05 15:05:22| 10   2  58  29   1|2765M  132M  198M 4656M| 133k  114k|8193B 3628k|2.00   225 |3326  5578 |3.81 2.67 1.62|1.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 09 15:05:23 ubuntu dstat.sh[79057]: 09-05 15:05:23|  9   2  59  27   0|2765M  128M  198M 4659M| 140k  128k|   0  5006k|   0   202 |3134  5757 |3.67 2.66 1.62|1.0 1.0 3.0|   0     0 |   0     0 | 20   38    0   29    0
May 09 15:05:24 ubuntu dstat.sh[79057]: 09-05 15:05:24| 21   4  51  23   0|2786M  123M  197M 4644M| 395k  379k|  80k   12M|1.00   197 |3968  8338 |3.67 2.66 1.62|6.0 1.0 6.0|   0     0 |   0     0 | 20   38    0   29    0
May 09 15:05:25 ubuntu dstat.sh[79057]: 09-05 15:05:25| 27   5  51  15   0|2756M  204M  196M 4596M| 343k  301k|4099B   11M|1.00   700 |4432  7303 |3.67 2.66 1.62|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   29    0
May 09 15:05:26 ubuntu dstat.sh[79057]: 09-05 15:05:26| 44  18  37   0   0|2881M  133M  196M 4542M| 355k  338k|   0  1077k|   0  59.0 |5881    13k|3.67 2.66 1.62|5.0   0 189|   0     0 |   0     0 | 21   59    0   43    0
May 09 15:05:27 ubuntu dstat.sh[79057]: 09-05 15:05:27| 18  20  56   3   0|2900M  139M  196M 4518M|  70k   44k|  52k 6184k|7.00   390 |4201  6280 |3.67 2.66 1.62|2.0   0 342|   0     0 |   0     0 | 21   63    0   43    0
May 09 15:05:28 ubuntu dstat.sh[79057]: 09-05 15:05:28| 19  18  63   0   1|2905M  133M  196M 4519M| 505k 1621 |4099B  396k|1.00  23.0 |5177  8309 |3.46 2.63 1.62| 16   0 237|   0     0 |   0     0 | 21   63    0   43    0
May 09 15:05:29 ubuntu dstat.sh[79057]: 09-05 15:05:29| 36  14  45   4   0|2960M  140M  195M 4460M|  50k 1817 |2028k 8668k|78.9   686 |4481  6293 |3.46 2.63 1.62|2.0   0 145|   0     0 |   0     0 | 21   64    0   43    0
May 09 15:05:30 ubuntu dstat.sh[79057]: 09-05 15:05:30| 44   7  47   2   0|3030M  135M  193M 4399M|  17k 1620 | 316k  432k|32.0  66.0 |1894  2174 |3.46 2.63 1.62|2.0   0   0|   0     0 |   0     0 | 21   64    0   42    0
May 09 15:05:31 ubuntu dstat.sh[79057]: 09-05 15:05:31| 25  13  60   1   0|3055M  127M  192M 4383M|  81k   57k|4095B 1308k|1.00  83.0 |3757  6208 |3.46 2.63 1.62|1.0   0 202|   0     0 |   0     0 | 21   67    0   43    0
May 09 15:05:32 ubuntu dstat.sh[79057]: 09-05 15:05:32|  8  20  70   0   0|3055M  127M  192M 4383M|  19k 1907 |   0     0 |   0     0 |3174  5076 |3.46 2.63 1.62|2.0   0 349|   0     0 |   0     0 | 21   67    0   38    0
May 09 15:05:33 ubuntu dstat.sh[79057]: 09-05 15:05:33| 10  19  70   0   0|3055M  127M  192M 4383M|  23k 1620 |   0   132k|   0  12.0 |3444  5639 |3.42 2.63 1.63|1.0   0 375|   0     0 |   0     0 | 21   67    0   38    0
May 09 15:05:34 ubuntu dstat.sh[79057]: 09-05 15:05:34| 18   7  71   3   0|3089M  141M  191M 4337M|  27k 1618 |  60k 2285k|4.99   237 |2139  2668 |3.42 2.63 1.63|2.0   0  79|   0     0 |   0     0 | 21   67    0   38    0
May 09 15:05:35 ubuntu dstat.sh[79057]: 09-05 15:05:35| 22   6  72   0   0|3113M  141M  191M 4314M| 227k  209k|8200B    0 |2.00     0 |2222  3196 |3.42 2.63 1.63|1.0   0   0|   0     0 |   0     0 | 21   92    0   38    0
May 09 15:05:36 ubuntu dstat.sh[79057]: 09-05 15:05:36| 22   6  71   0   0|3088M  166M  191M 4314M|  53k   35k|   0     0 |   0     0 |1916  2680 |3.42 2.63 1.63|2.0   0  84|   0     0 |   0     0 | 21   89    0   39    0
May 09 15:05:37 ubuntu dstat.sh[79057]: 09-05 15:05:37| 30   4  63   0   0|3126M  128M  191M 4314M| 232k  217k|   0   439k|   0  29.0 |2085  3054 |3.42 2.63 1.63|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   39    0
May 09 15:05:38 ubuntu dstat.sh[79057]: 09-05 15:05:38| 28   5  64   2   0|3154M  123M  191M 4291M| 369k  343k|4104B 1699k|1.00   195 |3850  6599 |3.31 2.62 1.63|1.0 1.0 3.0|   0     0 |   0     0 | 21   96    0   39    0
May 09 15:05:39 ubuntu dstat.sh[79057]: 09-05 15:05:39| 18   9  69   3   0|3117M  183M  190M 4270M|  31k   12k|1192k 2519k|16.0   278 |2825  4196 |3.31 2.62 1.63|1.0   0 154|   0     0 |   0     0 | 21   94    0   40    0
May 09 15:05:40 ubuntu dstat.sh[79057]: 09-05 15:05:40| 23   3  73   0   0|3150M  150M  190M 4270M|  18k 1621 |   0   532k|   0  31.0 |1521  1903 |3.31 2.62 1.63|2.0   0   0|   0     0 |   0     0 | 21   94    0   40    0
May 09 15:05:41 ubuntu dstat.sh[79057]: 09-05 15:05:41| 25   4  70   1   0|3190M  133M  190M 4248M| 993k  258k|4096B 3084k|1.00   327 |3507  4724 |3.31 2.62 1.63|1.0   0 9.0|   0     0 |   0     0 | 21  100    0   40    0
May 09 15:05:42 ubuntu dstat.sh[79057]: 09-05 15:05:42| 26   5  68   1   0|3142M  186M  189M 4243M| 677k  344k|  44k  856k|3.00  85.0 |3203  4831 |3.31 2.62 1.63|1.0   0  70|   0     0 |   0     0 | 21   99    0   41    0
May 09 15:05:43 ubuntu dstat.sh[79057]: 09-05 15:05:43| 22   5  72   0   0|3185M  143M  189M 4243M|  21k 1725 |   0   412k|   0  23.0 |1715  2333 |3.12 2.60 1.63|2.0   0  48|   0     0 |   0     0 | 21   99    0   41    0
May 09 15:05:44 ubuntu dstat.sh[79057]: 09-05 15:05:44| 23   4  71   0   0|3163M  166M  189M 4243M|  97k   80k|   0   363k|   0  19.0 |2010  2819 |3.12 2.60 1.63|1.0   0  57|   0     0 |   0     0 | 21   99    0   42    0
May 09 15:05:45 ubuntu dstat.sh[79057]: 09-05 15:05:45| 24   3  72   0   0|3203M  125M  189M 4243M|  26k 1620 |   0   300k|   0  16.0 |1441  1811 |3.12 2.60 1.63|1.0   0   0|   0     0 |   0     0 | 21  100    0   41    0
May 09 15:05:46 ubuntu dstat.sh[79057]: 09-05 15:05:46| 23   6  70   1   1|3167M  162M  189M 4243M|  94k   80k|   0   304k|   0  18.0 |2038  2995 |3.12 2.60 1.63|2.0   0  72|   0     0 |   0     0 | 21   99    0   42    0
May 09 15:05:47 ubuntu dstat.sh[79057]: 09-05 15:05:47| 23   5  72   1   0|3203M  126M  189M 4243M| 178k  165k|   0   316k|   0  43.0 |2191  3243 |3.12 2.60 1.63| 11   0   0|   0     0 |   0     0 | 21  101    0   42    0
May 09 15:05:48 ubuntu dstat.sh[79057]: 09-05 15:05:48| 20   8  70   1   0|3171M  157M  189M 4243M|  62k   38k|   0  1003k|   0  70.9 |2424  3526 |3.03 2.59 1.63|1.0   0 106|   0     0 |   0     0 | 21   99    0   43    0
May 09 15:05:49 ubuntu dstat.sh[79057]: 09-05 15:05:49| 24   3  72   0   0|3143M  186M  189M 4243M| 831k   79k|   0   372k|   0  32.0 |2177  2772 |3.03 2.59 1.63|1.0   0 5.0|   0     0 |   0     0 | 21   99    0   44    0
May 09 15:05:50 ubuntu dstat.sh[79057]: 09-05 15:05:50| 21   6  71   0   0|3181M  148M  189M 4243M|  66k 1512 |   0   156k|   0  9.00 |1712  2532 |3.03 2.59 1.63|1.0   0  71|   0     0 |   0     0 | 21   99    0   44    0
May 09 15:05:51 ubuntu dstat.sh[79057]: 09-05 15:05:51| 26   4  68   2   0|3207M  122M  189M 4243M| 284k  247k|   0  1352k|   0   166 |3448  5617 |3.03 2.59 1.63|1.0 1.0   0|   0     0 |   0     0 | 21  101    0   45    0
May 09 15:05:52 ubuntu dstat.sh[79057]: 09-05 15:05:52| 23   7  68   1   0|3172M  157M  189M 4243M| 154k  118k|   0  1102k|   0   100 |2921  4614 |3.03 2.59 1.63|1.0   0  78|   0     0 |   0     0 | 21   99    0   46    0
May 09 15:05:53 ubuntu dstat.sh[79057]: 09-05 15:05:53| 24   2  72   0   0|3208M  120M  189M 4243M|  90k   68k|   0   611k|   0  37.9 |1618  2203 |2.87 2.56 1.62|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 09 15:05:54 ubuntu dstat.sh[79057]: 09-05 15:05:54| 25   2  65   7   0|3212M  140M  189M 4221M| 473k  459k|  57k 5822k|2.87   474 |3699  5446 |2.87 2.56 1.62|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
May 09 15:05:55 ubuntu dstat.sh[79057]: 09-05 15:05:55| 33   6  51   9   0|3217M  204M  188M 4153M| 512k  492k| 151k 2149k|7.34   262 |3018  4664 |2.87 2.56 1.62|1.0 1.0 4.2|   0     0 |   0     0 | 21  103    0   45    0
May 09 15:05:56 ubuntu dstat.sh[79057]: 09-05 15:05:56| 24   5  69   1   0|3190M  231M  188M 4153M|  94k   78k|  60k  670k|5.98  37.9 |1915  2810 |2.87 2.56 1.62|1.0   0  71|   0     0 |   0     0 | 21  101    0   46    0
May 09 15:05:57 ubuntu dstat.sh[79057]: 09-05 15:05:57| 24   3  69   2   0|3223M  198M  188M 4154M| 203k  188k|   0  1015k|   0   101 |2187  3795 |2.87 2.56 1.62|1.0   0   0|   0     0 |   0     0 | 21  103    0   47    0
May 09 15:05:58 ubuntu dstat.sh[79057]: 09-05 15:05:58| 20   7  70   1   0|3193M  228M  188M 4154M|  80k   62k|   0   918k|   0  61.9 |2640  4206 |2.80 2.55 1.63|1.0   0 148|   0     0 |   0     0 | 21  101    0   48    0
May 09 15:05:59 ubuntu dstat.sh[79057]: 09-05 15:05:59| 24   4  73   0   0|3226M  194M  188M 4154M| 139k  124k|   0   612k|   0  33.0 |1618  2318 |2.80 2.55 1.63|1.0   0   0|   0     0 |   0     0 | 21  103    0   48    0
May 09 15:06:00 ubuntu dstat.sh[79057]: 09-05 15:06:00| 24   2  66   7   0|3230M  190M  188M 4154M| 555k  540k|   0  4480k|   0   287 |3226  5092 |2.80 2.55 1.63|1.0 2.0 1.0|   0     0 |   0     0 | 21  105    0   48    0
May 09 15:06:01 ubuntu dstat.sh[79057]: 09-05 15:06:01| 30   2  65   1   0|3235M  185M  188M 4154M| 755k  730k|  72k  574k|4.01  50.1 |2989  4934 |2.80 2.55 1.63|1.0 1.0 3.0|   0     0 |   0     0 | 21  105    0   48    0
May 09 15:06:02 ubuntu dstat.sh[79057]: 09-05 15:06:02| 41  14  43   2   0|3192M  228M  188M 4154M| 559k  543k| 112k 1283k|5.99   134 |4851  8628 |2.80 2.55 1.63|2.0   0 289|   0     0 |   0     0 | 21  103    0   49    0
May 09 15:06:03 ubuntu dstat.sh[79057]: 09-05 15:06:03| 27   4  68   0   0|3236M  184M  188M 4154M| 111k   91k|   0   467k|   0  37.0 |1818  3631 |2.65 2.52 1.62|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   49    0
May 09 15:06:04 ubuntu dstat.sh[79057]: 09-05 15:06:04| 16  12  70   1   0|3182M  238M  188M 4154M| 112k   89k|   0   369k|   0  18.0 |2774  4437 |2.65 2.52 1.62|1.0   0 228|   0     0 |   0     0 | 21  103    0   50    0
May 09 15:06:05 ubuntu dstat.sh[79057]: 09-05 15:06:05| 10  19  68   1   0|3181M  239M  188M 4154M|  19k 2284 |4094B  376k|1.00  29.0 |3150  5028 |2.65 2.52 1.62|1.0   0 327|   0     0 |   0     0 | 21  103    0   50    0
May 09 15:06:06 ubuntu dstat.sh[79057]: 09-05 15:06:06| 28  19  51   1   0|3198M  221M  188M 4154M|  17k 2763 |8195B  740k|1.00  39.0 |5984    19k|2.65 2.52 1.62|2.0   0 146|   0     0 |   0     0 | 21  103    0   51    0
May 09 15:06:07 ubuntu dstat.sh[79057]: 09-05 15:06:07| 34  21  45   0   0|3240M  179M  188M 4154M|  16k 1621 |4098B  200k|1.00  17.0 |3570  6131 |2.65 2.52 1.62|3.0   0 395|   0     0 |   0     0 | 21  103    0   50    0
May 09 15:06:08 ubuntu dstat.sh[79057]: 09-05 15:06:08| 36  22  42   0   0|3275M  143M  188M 4155M|  17k 1843 |   0   144k|   0  9.00 |3340  7466 |2.92 2.58 1.65|2.0   0 251|   0     0 |   0     0 | 21  103    0   50    0
May 09 15:06:09 ubuntu dstat.sh[79057]: 09-05 15:06:09| 51  25  22   0   0|3392M  129M  188M 4057M| 154k  135k|  20k 7652k|4.00   710 |7101    11k|2.92 2.58 1.65| 12   0 196|   0     0 |   0     0 | 23  117    0   49    0
May 09 15:06:10 ubuntu dstat.sh[79057]: 09-05 15:06:10| 53  24  19   3   0|3461M  142M  188M 3975M|  24k 8095 |  48k 3441k|3.00   479 |4980  7593 |2.92 2.58 1.65|4.0   0 464|   0     0 |   0     0 | 23  117    0   49    0
May 09 15:06:11 ubuntu dstat.sh[79057]: 09-05 15:06:11| 57  20  19   1   0|3528M  135M  188M 3917M|  19k 1512 |  56k  312k|4.00  19.0 |4610  8158 |2.92 2.58 1.65|3.0   0 197|   0     0 |   0     0 | 23  117    0   45    0
May 09 15:06:12 ubuntu dstat.sh[79057]: 09-05 15:06:12| 57  24  15   3   0|3593M  138M  188M 3849M|  47k   32k| 812k 5138k|37.0   532 |5907    12k|2.92 2.58 1.65|4.0 1.0 328|   0     0 |   0     0 | 23  127    0   45    0
May 09 15:06:13 ubuntu dstat.sh[79057]: 09-05 15:06:13| 33  21  36   8   0|3632M  122M  188M 3827M|  89k   26k|1220k 3500k|78.0   256 |4218  7308 |2.93 2.59 1.66|3.0   0 463|   0     0 |   0     0 | 23  133    0   41    0
May 09 15:06:14 ubuntu dstat.sh[79057]: 09-05 15:06:14| 39  22  37   1   0|3677M  122M  188M 3782M| 101k 1618 | 128k 1255k|7.99   194 |5882    11k|2.93 2.59 1.66|4.0   0 243|   0     0 |   0     0 | 23  133    0   41    0
May 09 15:06:15 ubuntu dstat.sh[79057]: 09-05 15:06:15| 47  21  28   3   0|3731M  130M  188M 3722M|  79k   11k| 321k 1454k|24.0   222 |4136  7273 |2.93 2.59 1.66|1.0 1.0 344|   0     0 |   0     0 | 24  133    0   36    0
May 09 15:06:16 ubuntu dstat.sh[79057]: 09-05 15:06:16| 34  21  41   1   0|3768M  155M  188M 3662M|  16k 1690 | 776k 1472k|54.0   210 |3953  6829 |2.93 2.59 1.66|2.0   0 295|   0     0 |   0     0 | 24  133    0   36    0
May 09 15:06:17 ubuntu dstat.sh[79057]: 09-05 15:06:17| 46  21  32   2   0|3832M  129M  188M 3624M|  26k 2195 | 160k  784k|5.00   134 |4378  7953 |2.93 2.59 1.66|3.0   0 252|   0     0 |   0     0 | 24  133    0   31    0
May 09 15:06:18 ubuntu dstat.sh[79057]: 09-05 15:06:18| 50  25  22   1   0|3944M  119M  188M 3526M|  96k   79k| 260k 2811k|14.0   270 |5709    12k|2.93 2.60 1.66|4.0   0 510|   0     0 |   0     0 | 24  145    0   32    0
May 09 15:06:19 ubuntu dstat.sh[79057]: 09-05 15:06:19| 32  22  44   1   0|3987M  136M  188M 3468M|  54k   30k|  28k 2648k|2.00   211 |3983  6266 |2.93 2.60 1.66|2.0   0 404|   0     0 |   0     0 | 24  145    0   32    0
May 09 15:06:20 ubuntu dstat.sh[79057]: 09-05 15:06:20| 29  23  44   1   0|4025M  143M  188M 3425M|  49k   35k|   0  4189k|   0   551 |6832    12k|2.93 2.60 1.66|1.0   0 303|   0     0 |   0     0 | 24  153    0   32    0
May 09 15:06:21 ubuntu dstat.sh[79057]: 09-05 15:06:21| 27  18  53   1   0|4062M  150M  188M 3382M|  26k 3366 |  48k  224k|1.00  13.0 |4108  8128 |2.93 2.60 1.66|2.0   0 165|   0     0 |   0     0 | 24  153    0   33    0
May 09 15:06:22 ubuntu dstat.sh[79057]: 09-05 15:06:22| 43   8  46   2   0|4147M  135M  188M 3313M|  23k 1510 | 595k 3471k|34.9   395 |3015  3078 |2.93 2.60 1.66|2.0   0 5.0|   0     0 |   0     0 | 24  153    0   32    0
May 09 15:06:23 ubuntu dstat.sh[79057]: 09-05 15:06:23| 47   6  46   1   0|4239M  132M  188M 3229M|  29k   10k| 140k  316k|2.00  23.0 |2214  2828 |2.86 2.59 1.66|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   32    0
May 09 15:06:24 ubuntu dstat.sh[79057]: 09-05 15:06:24| 43  11  44   1   0|4156M  266M  188M 3179M|  25k 9019 | 328k   20k|12.0  5.00 |2524  3489 |2.86 2.59 1.66|2.0 1.0 157|   0     0 |   0     0 | 24  153    0   32    0
May 09 15:06:25 ubuntu dstat.sh[79057]: 09-05 15:06:25| 48  22  18  11   0|4197M  220M  188M 3184M| 102k   78k|2196k 1064k|43.0  58.0 |5670    12k|2.86 2.59 1.66|2.0 1.0 415|   0     0 |   0     0 | 24  161    0   34    0
May 09 15:06:26 ubuntu dstat.sh[79057]: 09-05 15:06:26| 46  25  27   1   0|4222M  190M  188M 3188M| 112k   93k|2692k   44k|35.0  11.0 |5092  9927 |2.86 2.59 1.66|2.0   0 318|   0     0 |   0     0 | 24  165    0   33    0
May 09 15:06:27 ubuntu dstat.sh[79057]: 09-05 15:06:27| 56  17  16   8   0|4237M  172M  188M 3190M|  99k   80k| 596k  836k|7.00  40.0 |4799  7998 |2.86 2.59 1.66|8.0   0 138|   0     0 |   0     0 | 24  163    0   33    0
May 09 15:06:28 ubuntu dstat.sh[79057]: 09-05 15:06:28| 74  22   2   2   0|4332M  138M  188M 3133M|  15k 2320 | 168k   11M|7.01   601 |3626  5325 |3.03 2.63 1.68|2.0 2.0 105|   0     0 |   0     0 | 24  164    0   20    0
May 09 15:06:29 ubuntu dstat.sh[79057]: 09-05 15:06:29| 67  18   5  10   0|4356M  172M  188M 3077M| 112k   97k| 444k 1145k|18.0  66.0 |3653  5923 |3.03 2.63 1.68|3.0 1.0  42|   0     0 |   0     0 | 24  166    0   21    0
May 09 15:06:30 ubuntu dstat.sh[79057]: 09-05 15:06:30| 73  16   5   5   0|4433M  171M  188M 3003M|  26k 9404 | 923k 1071k|39.0  62.0 |3981  7589 |3.03 2.63 1.68|5.0   0  45|   0     0 |   0     0 | 24  170    0   21    0
May 09 15:06:31 ubuntu dstat.sh[79057]: 09-05 15:06:31| 65  21  10   2   0|4477M  141M  188M 2989M| 203k  186k|1072k 1360k|22.0  65.0 |7369    20k|3.03 2.63 1.68|6.0   0 229|   0     0 |   0     0 | 24  169    0   25    0
May 09 15:06:32 ubuntu dstat.sh[79057]: 09-05 15:06:32| 52  25  18   2   0|4468M  147M  188M 2992M| 319k  304k| 700k 1035k|21.0  71.0 |7340    20k|3.03 2.63 1.68|6.0   0 348|   0     0 |   0     0 | 24  171    0   24    0
May 09 15:06:33 ubuntu dstat.sh[79057]: 09-05 15:06:33| 57  20  23   1   0|4476M  195M  188M 2939M| 195k  178k|   0  1565k|   0   183 |5701    11k|2.95 2.62 1.68|3.0   0 146|   0     0 |   0     0 | 24  174    0   25    0
May 09 15:06:34 ubuntu dstat.sh[79057]: 09-05 15:06:34| 54  23  21   1   0|4559M  139M  188M 2914M|  25k 1665 | 254k   19M|11.9   697 |5362  8471 |2.95 2.62 1.68|4.0 1.0 412|   0     0 |   0     0 | 24  174    0   25    0
May 09 15:06:35 ubuntu dstat.sh[79057]: 09-05 15:06:35| 63  19  16   1   0|4550M  176M  188M 2884M| 134k  111k| 447k 2479k|12.1   178 |5656  9046 |2.95 2.62 1.68| 10   0  97|   0     0 |   0     0 | 24  174    0   27    0
May 09 15:06:36 ubuntu dstat.sh[79057]: 09-05 15:06:36| 71  24   3   0   0|4656M  127M  187M 2832M|  81k   66k| 156k  931k|21.0  51.9 |4307    13k|2.95 2.62 1.68|6.0   0 490|   0     0 |   0     0 | 24  177    0   29    0
May 09 15:06:37 ubuntu dstat.sh[79057]: 09-05 15:06:37| 49  18  20  14   0|4707M  133M  185M 2779M| 102k   85k| 685k 5774k|11.0   529 |4754  9602 |2.95 2.62 1.68|3.0 1.0  71|   0     0 |   0     0 | 24  179    0   30    0
May 09 15:06:38 ubuntu dstat.sh[79057]: 09-05 15:06:38| 41  17  13  27   0|4718M  148M  185M 2754M|  82k   65k| 207k  806k|13.0  53.9 |4058  8369 |3.11 2.66 1.70|5.0 2.0 178|   0     0 |   0     0 | 24  184    0   32    0
May 09 15:06:39 ubuntu dstat.sh[79057]: 09-05 15:06:39| 69  13  17   1   0|4840M  134M  183M 2657M|  65k   39k|  20k  513k|4.01  26.1 |2913  6045 |3.11 2.66 1.70|4.0   0 6.0|   0     0 |   0     0 | 24  186    0   33    0
May 09 15:06:40 ubuntu dstat.sh[79057]: 09-05 15:06:40| 55  11  20  14   0|4881M  154M  182M 2599M| 155k  136k| 524k 3994k|48.0   420 |3507  3797 |3.11 2.66 1.70|3.0   0 7.0|   0     0 |   0     0 | 24  190    0   33    0
May 09 15:06:41 ubuntu dstat.sh[79057]: 09-05 15:06:41| 62   9  22   7   0|4961M  137M  180M 2540M| 202k  176k| 195k 2189k|13.0   242 |3324  4963 |3.11 2.66 1.70|6.0   0 5.0|   0     0 |   0     0 | 24  197    0   34    0
May 09 15:06:42 ubuntu dstat.sh[79057]: 09-05 15:06:42| 50  20  20   8   0|4873M  229M  180M 2536M| 164k  138k|1347k  786k|41.1  71.2 |4527    10k|3.11 2.66 1.70|3.0   0 311|   0     0 |   0     0 | 24  196    0   38    0
May 09 15:06:43 ubuntu dstat.sh[79057]: 09-05 15:06:43| 54  23  22   1   0|4905M  196M  180M 2537M|  51k 7854 | 504k  528k|19.0  41.0 |4026  6653 |3.10 2.66 1.71|4.0   0 374|   0     0 |   0     0 | 24  196    0   38    0
May 09 15:06:44 ubuntu dstat.sh[79057]: 09-05 15:06:44| 58  19  21   0   0|4863M  236M  180M 2537M| 160k   97k| 292k  576k|5.00  43.0 |5573    12k|3.10 2.66 1.71|3.0   0  83|   0     0 |   0     0 | 24  196    0   37    0
May 09 15:06:45 ubuntu dstat.sh[79057]: 09-05 15:06:45| 77  18   3   1   0|4972M  126M  180M 2538M|2039k   44k| 608k  664k|13.9  48.7 |4153  6054 |3.10 2.66 1.71|9.0   0 176|   0     0 |   0     0 | 25  199    0   37    0
May 09 15:06:46 ubuntu dstat.sh[79057]: 09-05 15:06:46| 70  17   4  10   0|5049M  119M  179M 2474M|2211k   74k|  11M  794k| 161  48.3 |4937  6148 |3.10 2.66 1.71|2.0 2.0  24|   0     0 |   0     0 | 25  199    0   38    0
May 09 15:06:47 ubuntu dstat.sh[79057]: 09-05 15:06:47| 43  19  12  23   0|5094M  152M  179M 2404M| 118k   97k|3809k 1843k| 161  92.4 |5256  9317 |3.10 2.66 1.71|5.0 1.0 103|   0     0 |   0     0 | 25  199    0   38    0
May 09 15:06:48 ubuntu dstat.sh[79057]: 09-05 15:06:48| 78  12   6   5   0|5127M  135M  179M 2388M|  33k   12k|3307k  822k|74.5  50.3 |3028  3939 |3.18 2.68 1.72|4.0   0  17|   0     0 |   0     0 | 25  199    0   37    0
May 09 15:06:49 ubuntu dstat.sh[79057]: 09-05 15:06:49| 55  17  26   1   0|5108M  198M  178M 2350M| 124k  105k| 986k  927k|46.9  64.9 |4594    10k|3.18 2.68 1.72|  0   0 230|   0     0 |   0     0 | 25  197    0   39    0
May 09 15:06:50 ubuntu dstat.sh[79057]: 09-05 15:06:50| 22   5  72   0   0|5103M  203M  178M 2350M|  26k 3445 | 380k  460k|3.00  23.0 |1971  2710 |3.18 2.68 1.72|2.0   0 4.0|   0     0 |   0     0 | 25  197    0   38    0
