-- Logs begin at Wed 2022-03-30 18:39:46 UTC, end at Wed 2022-03-30 20:01:30 UTC. --
Mar 30 19:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 19:25:07 ubuntu dstat.sh[70707]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 19:25:07 ubuntu dstat.sh[70707]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 19:26:44 ubuntu dstat.sh[70707]: 30-03 19:26:44| 55   7  37   0   0|1444M  972M  197M 5132M|1316k 1301k|   0   248k|   0  8.00 |6043    11k|4.18 2.06 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Mar 30 19:26:45 ubuntu dstat.sh[70707]: 30-03 19:26:45| 65  10  25   0   0|1419M  997M  197M 5133M|1195k 1179k|   0   340k|   0  8.00 |4683  9467 |4.18 2.06 1.08|4.0   0 135|   0     0 |   0     0 |  9   32    0   47    0
Mar 30 19:26:46 ubuntu dstat.sh[70707]: 30-03 19:26:46| 76  10  13   0   0|1346M 1069M  197M 5133M|1375k 1358k|   0  1453k|   0  32.8 |4710    11k|4.18 2.06 1.08|6.0   0  55|   0     0 |   0     0 |  9   30    0   52    0
Mar 30 19:26:47 ubuntu dstat.sh[70707]: 30-03 19:26:47| 85  12   3   0   0|1314M 1101M  197M 5133M| 905k  890k|   0   488k|   0  10.0 |3547  8013 |4.32 2.12 1.11|5.0   0 243|   0     0 |   0     0 |  9   29    0   54    0
Mar 30 19:26:48 ubuntu dstat.sh[70707]: 30-03 19:26:48| 86  13   1   0   0|1362M 1054M  197M 5133M|1211k 1189k|   0   450k|   0  8.03 |4426    10k|4.32 2.12 1.11|4.0   0  53|   0     0 |   0     0 |  9   31    0   54    0
Mar 30 19:26:49 ubuntu dstat.sh[70707]: 30-03 19:26:49| 84  13   2   0   0|1305M 1110M  197M 5134M| 909k  888k|   0   824k|   0  20.0 |4763    17k|4.32 2.12 1.11|6.0   0 166|   0     0 |   0     0 |  9   28    0   52    0
Mar 30 19:26:50 ubuntu dstat.sh[70707]: 30-03 19:26:50| 85  14   1   0   0|1366M 1049M  197M 5134M| 599k  582k|   0   868k|   0  24.0 |3865  8209 |4.32 2.12 1.11|5.0   0 185|   0     0 |   0     0 |  9   29    0   53    0
Mar 30 19:26:51 ubuntu dstat.sh[70707]: 30-03 19:26:51| 86  11   2   0   1|1353M 1061M  197M 5134M| 992k  963k|   0   936k|   0  36.0 |3617  8072 |4.32 2.12 1.11|5.0   0 116|   0     0 |   0     0 |  9   30    0   54    0
Mar 30 19:26:52 ubuntu dstat.sh[70707]: 30-03 19:26:52| 87  11   2   0   0|1397M 1017M  197M 5134M|1238k 1216k|   0   508k|   0  8.00 |4029  8668 |4.38 2.17 1.13|5.0   0  63|   0     0 |   0     0 |  9   30    0   53    0
Mar 30 19:26:53 ubuntu dstat.sh[70707]: 30-03 19:26:53| 86  10   3   0   0|1295M 1119M  197M 5134M|1472k 1456k|   0   470k|   0  7.97 |4786    11k|4.38 2.17 1.13|6.0   0  73|   0     0 |   0     0 |  9   30    0   54    0
Mar 30 19:26:54 ubuntu dstat.sh[70707]: 30-03 19:26:54| 85  13   2   0   0|1363M 1051M  197M 5134M| 863k  849k|   0   498k|   0  9.03 |4709  8026 |4.38 2.17 1.13|5.0   0  54|   0     0 |   0     0 |  9   28    0   54    0
Mar 30 19:26:55 ubuntu dstat.sh[70707]: 30-03 19:26:55| 85  12   3   0   0|1412M 1001M  197M 5134M|1395k 1372k|   0   500k|   0  10.0 |4350  9947 |4.38 2.17 1.13|4.0   0  88|   0     0 |   0     0 |  9   31    0   54    0
Mar 30 19:26:56 ubuntu dstat.sh[70707]: 30-03 19:26:56| 82  12   7   0   0|1364M 1049M  197M 5135M|1216k 1197k|   0  2940k|   0  65.0 |5413    11k|4.38 2.17 1.13|6.0   0 121|   0     0 |   0     0 |  9   29    0   55    0
Mar 30 19:26:57 ubuntu dstat.sh[70707]: 30-03 19:26:57| 82  15   3   0   0|1317M 1096M  197M 5135M| 310k  296k|   0   548k|   0  12.0 |2524  4095 |4.35 2.20 1.15|4.0   0 151|   0     0 |   0     0 |  9   29    0   55    0
Mar 30 19:26:58 ubuntu dstat.sh[70707]: 30-03 19:26:58| 82  10   8   0   0|1358M 1055M  197M 5135M|1452k 1437k|   0   478k|   0  7.97 |3291  9125 |4.35 2.20 1.15|4.0   0  36|   0     0 |   0     0 |  9   31    0   55    0
Mar 30 19:26:59 ubuntu dstat.sh[70707]: 30-03 19:26:59| 80  13   7   0   0|1257M 1156M  197M 5135M|1085k 1043k|   0  1180k|   0  33.1 |4539  9453 |4.35 2.20 1.15|5.0   0 187|   0     0 |   0     0 |  9   28    0   55    0
Mar 30 19:27:00 ubuntu dstat.sh[70707]: 30-03 19:27:00| 83  15   2   0   1|1345M 1068M  197M 5135M| 450k  390k|   0   480k|   0  9.00 |3193  4722 |4.35 2.20 1.15|6.0   0 148|   0     0 |   0     0 |  9   30    0   55    0
Mar 30 19:27:01 ubuntu dstat.sh[70707]: 30-03 19:27:01| 83  11   5   0   0|1322M 1091M  197M 5135M|1108k 1065k|   0   484k|   0  11.0 |4291  8516 |4.35 2.20 1.15|5.0   0  81|   0     0 |   0     0 |  9   29    0   56    0
Mar 30 19:27:02 ubuntu dstat.sh[70707]: 30-03 19:27:02| 83  11   5   0   0|1361M 1051M  197M 5136M|1094k 1040k|   0   456k|   0  7.00 |3975  8218 |4.32 2.23 1.16|5.0   0  45|   0     0 |   0     0 |  9   30    0   58    0
Mar 30 19:27:03 ubuntu dstat.sh[70707]: 30-03 19:27:03| 84  11   4   0   0|1299M 1114M  197M 5136M| 520k  485k|   0   733k|   0  33.9 |3437  5802 |4.32 2.23 1.16|5.0   0 149|   0     0 |   0     0 |  9   29    0   58    0
Mar 30 19:27:04 ubuntu dstat.sh[70707]: 30-03 19:27:04| 83  11   5   0   0|1357M 1055M  197M 5136M| 545k  520k|   0   763k|   0  19.1 |2602  4800 |4.32 2.23 1.16|4.0   0  74|   0     0 |   0     0 |  9   31    0   57    0
Mar 30 19:27:05 ubuntu dstat.sh[70707]: 30-03 19:27:05| 79  12   7   0   0|1313M 1098M  197M 5137M|1266k 1247k|   0   983k|   0  14.0 |4933    10k|4.32 2.23 1.16|7.0   0  80|   0     0 |   0     0 |  9   30    0   60    0
Mar 30 19:27:06 ubuntu dstat.sh[70707]: 30-03 19:27:06| 85  13   2   0   0|1317M 1094M  197M 5137M| 243k  225k|   0  1430k|   0  49.1 |2645  4390 |4.32 2.23 1.16|6.0   0 149|   0     0 |   0     0 |  9   28    0   59    0
Mar 30 19:27:07 ubuntu dstat.sh[70707]: 30-03 19:27:07| 87   9   4   0   0|1314M 1097M  197M 5137M| 870k  842k|   0   799k|   0  27.0 |4147  7845 |4.21 2.25 1.17|5.0   0 122|   0     0 |   0     0 |  9   30    0   59    0
Mar 30 19:27:08 ubuntu dstat.sh[70707]: 30-03 19:27:08| 75  11  14   0   0|1323M 1087M  197M 5138M|1164k 1134k|   0   564k|   0  16.9 |4550  9315 |4.21 2.25 1.17|4.0   0  80|   0     0 |   0     0 |  9   30    0   57    0
Mar 30 19:27:09 ubuntu dstat.sh[70707]: 30-03 19:27:09| 64  12  25   0   0|1206M 1204M  197M 5138M| 577k  551k|   0   460k|   0  10.1 |2953  5538 |4.21 2.25 1.17|3.0   0 165|   0     0 |   0     0 |  9   28    0   60    0
Mar 30 19:27:10 ubuntu dstat.sh[70707]: 30-03 19:27:10| 67   8  25   0   0|1307M 1102M  197M 5138M| 460k  438k|   0     0 |   0     0 |2365  3685 |4.21 2.25 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   61    0
Mar 30 19:27:11 ubuntu dstat.sh[70707]: 30-03 19:27:11| 61  13  24   1   0|1258M 1151M  197M 5139M| 579k  560k|   0  7544k|   0   354 |4340  6944 |4.21 2.25 1.17|3.0   0 223|   0     0 |   0     0 |  9   28    0   63    0
Mar 30 19:27:12 ubuntu dstat.sh[70707]: 30-03 19:27:12| 64  10  25   0   0|1303M 1106M  197M 5139M| 242k  213k|   0   444k|   0  8.99 |2236  2939 |4.21 2.25 1.17|4.0   0  66|   0     0 |   0     0 |  9   30    0   62    0
Mar 30 19:27:13 ubuntu dstat.sh[70707]: 30-03 19:27:13| 63  11  25   0   0|1244M 1164M  197M 5139M| 967k  954k|   0   788k|   0  41.0 |4376  8679 |4.20 2.28 1.19|3.0   0 144|   0     0 |   0     0 |  9   29    0   63    0
Mar 30 19:27:14 ubuntu dstat.sh[70707]: 30-03 19:27:14| 65   9  26   0   0|1259M 1149M  197M 5140M| 497k  481k|   0   513k|   0  10.0 |2811  4642 |4.20 2.28 1.19|3.0   0  33|   0     0 |   0     0 |  9   29    0   62    0
Mar 30 19:27:15 ubuntu dstat.sh[70707]: 30-03 19:27:15| 63  11  25   0   0|1230M 1178M  197M 5140M| 479k  461k|   0   808k|   0  20.0 |2267  4390 |4.20 2.28 1.19|3.0   0  99|   0     0 |   0     0 |  9   28    0   62    0
Mar 30 19:27:16 ubuntu dstat.sh[70707]: 30-03 19:27:16| 65   9  25   0   0|1303M 1105M  197M 5140M| 717k  696k|   0   559k|   0  15.0 |3263  6086 |4.20 2.28 1.19|3.0   0  85|   0     0 |   0     0 |  9   30    0   62    0
Mar 30 19:27:17 ubuntu dstat.sh[70707]: 30-03 19:27:17| 63  12  25   0   0|1237M 1171M  197M 5140M| 772k  749k|   0   529k|   0  40.1 |3731  7237 |4.20 2.28 1.19|5.0   0 119|   0     0 |   0     0 |  9   29    0   63    0
Mar 30 19:27:18 ubuntu dstat.sh[70707]: 30-03 19:27:18| 67   7  25   0   0|1258M 1150M  198M 5140M| 394k  381k|   0   696k|   0  17.0 |2931  4327 |4.18 2.30 1.20|3.0   0  20|   0     0 |   0     0 |  9   28    0   64    0
Mar 30 19:27:19 ubuntu dstat.sh[70707]: 30-03 19:27:19| 66   8  25   0   0|1316M 1092M  198M 5140M| 958k  940k|   0   592k|   0  17.0 |4867  8417 |4.18 2.30 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   67    0
Mar 30 19:27:20 ubuntu dstat.sh[70707]: 30-03 19:27:20| 64  11  25   0   0|1241M 1167M  198M 5140M| 905k  888k|   0   812k|   0  29.0 |4282  8245 |4.18 2.30 1.20|4.0   0 151|   0     0 |   0     0 |  9   28    0   65    0
Mar 30 19:27:21 ubuntu dstat.sh[70707]: 30-03 19:27:21| 48  11  40   0   0|1247M 1161M  198M 5140M| 268k  249k|   0   600k|   0  16.0 |2625  4629 |4.18 2.30 1.20|4.0   0 215|   0     0 |   0     0 |  9   29    0   65    0
Mar 30 19:27:22 ubuntu dstat.sh[70707]: 30-03 19:27:22| 47   5  48   0   0|1242M 1165M  198M 5141M| 595k  572k|   0   668k|   0  27.0 |2747  4924 |4.18 2.30 1.20|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   69    0
Mar 30 19:27:23 ubuntu dstat.sh[70707]: 30-03 19:27:23| 42   9  48   0   0|1233M 1175M  198M 5141M| 423k  409k|   0   544k|   0  12.0 |2781  4549 |4.01 2.30 1.21|4.0   0  88|   0     0 |   0     0 |  9   29    0   71    0
Mar 30 19:27:24 ubuntu dstat.sh[70707]: 30-03 19:27:24| 45   6  49   0   0|1238M 1169M  198M 5141M| 303k  279k|   0  1156k|   0  33.0 |2260  3376 |4.01 2.30 1.21|5.0 1.0 6.0|   0     0 |   0     0 |  9   29    0   71    0
Mar 30 19:27:25 ubuntu dstat.sh[70707]: 30-03 19:27:25| 41  12  48   0   0|1237M 1170M  198M 5141M| 188k  166k|   0   464k|   0  26.0 |2411  3521 |4.01 2.30 1.21|2.0   0 136|   0     0 |   0     0 |  9   29    0   72    0
Mar 30 19:27:26 ubuntu dstat.sh[70707]: 30-03 19:27:26| 46   5  48   0   0|1221M 1186M  198M 5141M| 369k  356k|   0   672k|   0  27.0 |2585  4361 |4.01 2.30 1.21|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   74    0
Mar 30 19:27:27 ubuntu dstat.sh[70707]: 30-03 19:27:27| 43   8  49   0   0|1215M 1192M  198M 5141M| 406k  390k|   0  1768k|   0  17.0 |2475  3872 |4.01 2.30 1.21|3.0   0  19|   0     0 |   0     0 |  9   29    0   75    0
Mar 30 19:27:28 ubuntu dstat.sh[70707]: 30-03 19:27:28| 42   9  48   1   0|1200M 1206M  198M 5141M| 350k  321k|   0   624k|   0  30.0 |2667  4228 |3.84 2.29 1.21|5.0   0 116|   0     0 |   0     0 |  9   28    0   75    0
Mar 30 19:27:29 ubuntu dstat.sh[70707]: 30-03 19:27:29| 40  12  47   0   0|1193M 1214M  198M 5141M| 368k  354k|   0   800k|   0  29.0 |3038  5030 |3.84 2.29 1.21|2.0   0 200|   0     0 |   0     0 |  9   28    0   75    0
Mar 30 19:27:30 ubuntu dstat.sh[70707]: 30-03 19:27:30| 44   7  50   0   0|1260M 1147M  198M 5141M| 331k  314k|   0   508k|   0  11.0 |1992  3036 |3.84 2.29 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   75    0
Mar 30 19:27:31 ubuntu dstat.sh[70707]: 30-03 19:27:31| 45   6  48   0   0|1232M 1174M  198M 5141M| 468k  453k|   0   332k|   0  13.0 |2236  3983 |3.84 2.29 1.21|2.0   0  44|   0     0 |   0     0 |  9   29    0   76    0
Mar 30 19:27:32 ubuntu dstat.sh[70707]: 30-03 19:27:32| 42   9  49   0   1|1227M 1180M  198M 5141M| 223k  202k|   0   817k|   0  19.0 |1723  2672 |3.84 2.29 1.21|2.0   0  80|   0     0 |   0     0 |  9   29    0   77    0
Mar 30 19:27:33 ubuntu dstat.sh[70707]: 30-03 19:27:33| 47   4  49   0   0|1265M 1141M  198M 5141M| 588k  577k|   0   592k|   0  20.0 |2270  4455 |3.70 2.29 1.22|3.0   0   0|   0     0 |   0     0 |  9   29    0   78    0
Mar 30 19:27:34 ubuntu dstat.sh[70707]: 30-03 19:27:34| 26  19  53   0   0|1158M 1248M  198M 5141M| 159k  143k|   0   451k|   0  20.0 |4226  7349 |3.70 2.29 1.22|2.0   0 414|   0     0 |   0     0 |  9   28    0   79    0
Mar 30 19:27:35 ubuntu dstat.sh[70707]: 30-03 19:27:35| 23   4  73   0   0|1203M 1203M  198M 5141M|  20k 1623 |   0   701k|   0  19.0 |1269  1522 |3.70 2.29 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   79    0
Mar 30 19:27:36 ubuntu dstat.sh[70707]: 30-03 19:27:36| 19   9  71   0   0|1147M 1259M  198M 5142M| 225k  208k|   0   384k|   0  30.0 |2519  3836 |3.70 2.29 1.22|1.0   0 137|   0     0 |   0     0 |  9   28    0   80    0
Mar 30 19:27:37 ubuntu dstat.sh[70707]: 30-03 19:27:37| 22   3  74   0   0|1183M 1223M  198M 5142M|  22k 1619 |   0   636k|   0  18.0 |1080  1111 |3.70 2.29 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   73    0
Mar 30 19:27:38 ubuntu dstat.sh[70707]: 30-03 19:27:38| 24   4  73   0   0|1206M 1200M  198M 5142M| 364k  339k|   0  1109k|   0  61.1 |2549  3904 |3.48 2.27 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   73    0
Mar 30 19:27:39 ubuntu dstat.sh[70707]: 30-03 19:27:39| 23   4  73   0   0|1157M 1249M  198M 5142M| 278k  262k|   0    84k|   0  5.99 |1926  2963 |3.48 2.27 1.22|2.0   0  18|   0     0 |   0     0 |  9   28    0   72    0
Mar 30 19:27:40 ubuntu dstat.sh[70707]: 30-03 19:27:40| 22   3  73   0   0|1200M 1206M  198M 5142M|  21k 1620 |   0   368k|   0  3.00 | 972  1040 |3.48 2.27 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   72    0
Mar 30 19:27:41 ubuntu dstat.sh[70707]: 30-03 19:27:41| 23   4  72   0   0|1146M 1260M  198M 5142M| 455k  441k|   0   128k|   0  12.0 |2520  4449 |3.48 2.27 1.22|2.0   0  39|   0     0 |   0     0 |  9   28    0   70    0
Mar 30 19:27:42 ubuntu dstat.sh[70707]: 30-03 19:27:42| 22   3  73   1   0|1182M 1224M  198M 5142M|  26k 1618 |   0  4255k|   0   243 |1235  1128 |3.48 2.27 1.22|2.0   0  12|   0     0 |   0     0 |  9   28    0   70    0
Mar 30 19:27:43 ubuntu dstat.sh[70707]: 30-03 19:27:43| 23   3  73   0   0|1207M 1199M  198M 5142M| 314k  300k|   0   232k|   0  8.01 |1634  2710 |3.20 2.23 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   64    0
Mar 30 19:27:44 ubuntu dstat.sh[70707]: 30-03 19:27:44| 21   5  73   0   0|1146M 1260M  198M 5142M| 308k  291k|   0     0 |   0     0 |2260  3435 |3.20 2.23 1.21|3.0   0  62|   0     0 |   0     0 |  9   28    0   64    0
Mar 30 19:27:45 ubuntu dstat.sh[70707]: 30-03 19:27:45| 23   3  74   0   0|1186M 1220M  198M 5142M|  19k 1724 |   0   336k|   0  3.00 |1100  1143 |3.20 2.23 1.21|2.0   0  18|   0     0 |   0     0 |  9   28    0   57    0
Mar 30 19:27:46 ubuntu dstat.sh[70707]: 30-03 19:27:46| 24   3  73   0   0|1206M 1200M  198M 5142M| 383k  365k|   0   292k|   0  18.0 |2278  3833 |3.20 2.23 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   57    0
Mar 30 19:27:47 ubuntu dstat.sh[70707]: 30-03 19:27:47| 22   4  74   0   0|1177M 1228M  198M 5142M|  18k 1563 |   0   368k|   0  9.99 |1154  1197 |3.20 2.23 1.21|2.0   0  36|   0     0 |   0     0 |  9   28    0   51    0
Mar 30 19:27:48 ubuntu dstat.sh[70707]: 30-03 19:27:48| 23   3  74   0   0|1205M 1200M  198M 5142M| 138k  117k|   0   412k|   0  7.00 |1323  1754 |3.02 2.21 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Mar 30 19:27:49 ubuntu dstat.sh[70707]: 30-03 19:27:49| 18   8  73   0   0|1171M 1234M  198M 5142M|  38k   20k|   0   404k|   0  27.0 |1516  2126 |3.02 2.21 1.21|2.0   0  93|   0     0 |   0     0 |  9   28    0   50    0
Mar 30 19:27:50 ubuntu dstat.sh[70707]: 30-03 19:27:50| 28   6  66   0   0|1205M 1201M  198M 5142M| 202k  181k|   0     0 |   0     0 |2155    12k|3.02 2.21 1.21|1.0   0  34|   0     0 |   0     0 |  9   29    0   52    0
Mar 30 19:27:51 ubuntu dstat.sh[70707]: 30-03 19:27:51| 20   7  72   1   0|1172M 1233M  198M 5142M|  59k   38k|   0   917k|   0  45.0 |1899  2521 |3.02 2.21 1.21|1.0   0 101|   0     0 |   0     0 |  9   28    0   51    0
Mar 30 19:27:52 ubuntu dstat.sh[70707]: 30-03 19:27:52| 23   2  74   0   1|1203M 1203M  198M 5142M| 112k   90k|   0   340k|   0  3.00 |1229  1556 |3.02 2.21 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Mar 30 19:27:53 ubuntu dstat.sh[70707]: 30-03 19:27:53| 18   9  72   0   0|1160M 1246M  198M 5142M| 133k  121k|   0   580k|   0  36.0 |1903  3007 |3.02 2.22 1.22|1.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 19:27:54 ubuntu dstat.sh[70707]: 30-03 19:27:54| 24   2  74   0   0|1207M 1199M  198M 5142M| 107k   88k|   0   368k|   0  5.00 |1251  1655 |3.02 2.22 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Mar 30 19:27:55 ubuntu dstat.sh[70707]: 30-03 19:27:55| 23   3  73   0   0|1206M 1199M  198M 5142M| 529k  503k|   0    88k|   0  5.99 |2859  4769 |3.02 2.22 1.22|2.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
Mar 30 19:27:56 ubuntu dstat.sh[70707]: 30-03 19:27:56| 22   3  74   0   0|1178M 1228M  198M 5142M|  17k 1619 |   0     0 |   0     0 |1160  1237 |3.02 2.22 1.22|1.0   0  21|   0     0 |   0     0 |  9   28    0   51    0
Mar 30 19:27:57 ubuntu dstat.sh[70707]: 30-03 19:27:57| 23   3  73   0   0|1204M 1201M  198M 5142M| 237k  223k|   0   352k|   0  2.00 |1863  2708 |3.02 2.22 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
Mar 30 19:27:58 ubuntu dstat.sh[70707]: 30-03 19:27:58| 22   4  72   0   0|1156M 1249M  198M 5142M| 233k  209k|   0   543k|   0  20.0 |2102  3221 |2.94 2.22 1.22|2.0   0  50|   0     0 |   0     0 |  9   28    0   50    0
Mar 30 19:27:59 ubuntu dstat.sh[70707]: 30-03 19:27:59| 22   3  74   0   0|1204M 1202M  198M 5142M|  19k 1620 |   0   484k|   0  11.0 |1118  1115 |2.94 2.22 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Mar 30 19:28:00 ubuntu dstat.sh[70707]: 30-03 19:28:00| 24   3  73   0   0|1205M 1200M  198M 5142M| 581k  564k|   0     0 |   0     0 |2004  3972 |2.94 2.22 1.22|2.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Mar 30 19:28:01 ubuntu dstat.sh[70707]: 30-03 19:28:01| 15  19  66   0   1|1146M 1259M  198M 5142M|  47k   32k|   0   292k|   0  24.0 |3593  5937 |2.94 2.22 1.22|2.0   0 329|   0     0 |   0     0 |  9   30    0   47    0
Mar 30 19:28:02 ubuntu dstat.sh[70707]: 30-03 19:28:02| 40  10  49   0   0|1219M 1185M  198M 5142M|  28k 8065 |   0   723k|   0  26.0 |1871  2422 |2.94 2.22 1.22|3.0   0 125|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 19:28:03 ubuntu dstat.sh[70707]: 30-03 19:28:03| 39   6  47   9   0|1318M 1085M  198M 5144M|  31k   18k|  20k 3541k|1.00   220 |2909  4130 |2.95 2.23 1.23|1.0 2.0  14|   0     0 |   0     0 |  9   32    0   45    0
Mar 30 19:28:04 ubuntu dstat.sh[70707]: 30-03 19:28:04| 29   5  45  21   0|1243M 1157M  198M 5146M|  18k 7507 |  76k 6700k|3.00   678 |5565  9667 |2.95 2.23 1.23|5.0   0  37|   0     0 |   0     0 |  9   32    0   45    0
Mar 30 19:28:05 ubuntu dstat.sh[70707]: 30-03 19:28:05| 30   4  46  20   0|1295M 1104M  199M 5147M|  23k 8143 |   0  6706k|   0   670 |5309  9334 |2.95 2.23 1.23|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   43    0
Mar 30 19:28:06 ubuntu dstat.sh[70707]: 30-03 19:28:06| 29   5  44  20   0|1337M 1061M  199M 5149M|  47k 7629 |   0  5693k|   0   694 |5668  9626 |2.95 2.23 1.23|4.0   0  42|   0     0 |   0     0 |  9   32    0   43    0
Mar 30 19:28:07 ubuntu dstat.sh[70707]: 30-03 19:28:07| 31   5  44  19   0|1290M 1106M  199M 5150M|  30k   11k|   0  5376k|   0   649 |5273  9314 |2.95 2.23 1.23|3.0 1.0  23|   0     0 |   0     0 |  9   32    0   42    0
Mar 30 19:28:08 ubuntu dstat.sh[70707]: 30-03 19:28:08| 33   5  45  16   0|1340M 1056M  199M 5150M|  33k   15k|   0  6640k|   0   730 |5645  9812 |3.03 2.26 1.25|4.0   0  13|   0     0 |   0     0 |  9   32    0   42    0
Mar 30 19:28:09 ubuntu dstat.sh[70707]: 30-03 19:28:09| 45   5  49   1   0|1242M 1154M  199M 5150M|  16k 8809 |   0  1410k|   0   108 |1693  1969 |3.03 2.26 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 30 19:28:10 ubuntu dstat.sh[70707]: 30-03 19:28:10| 43   6  48   2   0|1328M 1068M  199M 5150M|  70k   49k|   0  1319k|   0   167 |2458  3387 |3.03 2.26 1.25|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   36    0
Mar 30 19:28:11 ubuntu dstat.sh[70707]: 30-03 19:28:11| 36   6  43  14   0|1253M 1142M  200M 5150M| 218k  205k|   0    12M|   0  1345 |9280    16k|3.03 2.26 1.25|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
Mar 30 19:28:12 ubuntu dstat.sh[70707]: 30-03 19:28:12| 35   7  46  11   0|1302M 1093M  200M 5150M| 243k  208k|   0  5699k|   0   967 |8609    14k|3.03 2.26 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
Mar 30 19:28:13 ubuntu dstat.sh[70707]: 30-03 19:28:13| 36   8  50   6   1|1264M 1130M  200M 5150M|  97k   73k|   0  6010k|   0   724 |4604  6675 |3.03 2.27 1.26|3.0   0  96|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 19:28:14 ubuntu dstat.sh[70707]: 30-03 19:28:14| 23   3  74   0   0|1200M 1195M  200M 5150M|  32k 1620 |   0   544k|   0  24.0 |1132  1145 |3.03 2.27 1.26|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 19:28:15 ubuntu dstat.sh[70707]: 30-03 19:28:15| 24   3  72   1   0|1248M 1146M  200M 5150M|9913  1725 |   0  7306k|   0   421 |2134  2810 |3.03 2.27 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 19:28:16 ubuntu dstat.sh[70707]: 30-03 19:28:16| 22   4  72   1   0|1177M 1217M  200M 5150M|  16k 1567 |   0  7005k|   0   400 |2125  2717 |3.03 2.27 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 19:28:17 ubuntu dstat.sh[70707]: 30-03 19:28:17| 22   3  71   2   0|1224M 1171M  200M 5150M|  11k 1564 |   0  7371k|   0   413 |2209  2951 |3.03 2.27 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 30 19:28:18 ubuntu dstat.sh[70707]: 30-03 19:28:18| 24   3  74   1   0|1263M 1132M  200M 5150M|  12k 1621 |   0  1197k|   0  63.0 |1134  1272 |2.86 2.25 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 30 19:28:19 ubuntu dstat.sh[70707]: 30-03 19:28:19| 22   3  74   0   0|1218M 1176M  200M 5150M|  10k 1618 |   0     0 |   0     0 | 994  1011 |2.86 2.25 1.26|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
Mar 30 19:28:20 ubuntu dstat.sh[70707]: 30-03 19:28:20| 22   4  74   0   0|1261M 1134M  200M 5150M|  17k 1621 |   0     0 |   0     0 |1021   992 |2.86 2.25 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:28:21 ubuntu dstat.sh[70707]: 30-03 19:28:21| 23   2  74   0   0|1183M 1211M  200M 5150M|  50k 1621 |   0   476k|   0  10.0 |1285  1367 |2.86 2.25 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 30 19:28:22 ubuntu dstat.sh[70707]: 30-03 19:28:22| 22   4  74   0   0|1185M 1209M  200M 5150M|  18k 1618 |   0   779k|   0  27.0 | 948  1067 |2.86 2.25 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Mar 30 19:28:23 ubuntu dstat.sh[70707]: 30-03 19:28:23| 22   4  74   0   0|1247M 1147M  200M 5150M|  21k 1566 |   0     0 |   0     0 | 872   951 |2.72 2.23 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
