-- Logs begin at Wed 2022-04-06 16:07:42 UTC, end at Wed 2022-04-06 17:30:19 UTC. --
Apr 06 16:53:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 16:53:49 ubuntu dstat.sh[70597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 16:53:49 ubuntu dstat.sh[70597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 16:55:26 ubuntu dstat.sh[70597]: 06-04 16:55:26| 67   7  25   0   0|1419M 1000M  198M 5129M|1411k 1289k|   0   820k|   0  20.0 |4772  9904 |3.89 2.10 1.14|4.0   0  51|   0     0 |   0     0 |  9   32    1   39    0
Apr 06 16:55:27 ubuntu dstat.sh[70597]: 06-04 16:55:27| 79   8  12   0   0|1400M 1019M  198M 5130M|1162k 1134k|   0   592k|   0  32.0 |4849  9649 |3.89 2.10 1.14|7.0   0  50|   0     0 |   0     0 |  9   30    1   42    0
Apr 06 16:55:28 ubuntu dstat.sh[70597]: 06-04 16:55:28| 87  12   2   0   0|1347M 1072M  198M 5130M| 894k  874k|   0  1185k|   0  34.0 |3954  8142 |3.89 2.10 1.14|5.0   0 146|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 16:55:29 ubuntu dstat.sh[70597]: 06-04 16:55:29| 86  10   3   0   0|1382M 1037M  198M 5130M|1062k 1042k|   0   447k|   0  6.99 |3955  7970 |3.89 2.10 1.14|8.0   0  44|   0     0 |   0     0 |  9   31    0   45    0
Apr 06 16:55:30 ubuntu dstat.sh[70597]: 06-04 16:55:30| 74  11  15   0   0|1442M  976M  198M 5130M|1524k 1489k|   0  1114k|   0  48.1 |4473    10k|3.82 2.12 1.16|4.0   0  94|   0     0 |   0     0 |  9   32    0   47    0
Apr 06 16:55:31 ubuntu dstat.sh[70597]: 06-04 16:55:31| 69  11  21   0   0|1414M 1004M  198M 5131M|1433k 1397k|   0   264k|   0  16.0 |3609  9387 |3.82 2.12 1.16|6.0   0 121|   0     0 |   0     0 |  9   31    0   49    0
Apr 06 16:55:32 ubuntu dstat.sh[70597]: 06-04 16:55:32| 88  12   1   0   0|1353M 1065M  198M 5131M|1281k 1246k|   0   456k|   0  11.0 |2824  8171 |3.82 2.12 1.16|6.0   0 130|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 16:55:33 ubuntu dstat.sh[70597]: 06-04 16:55:33| 86  12   2   0   0|1287M 1131M  198M 5131M| 727k  686k|   0  1004k|   0  22.0 |4000  6983 |3.82 2.12 1.16|7.0   0 125|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 16:55:34 ubuntu dstat.sh[70597]: 06-04 16:55:34| 88   9   1   0   0|1345M 1073M  198M 5131M| 905k  872k|   0   448k|   0  9.00 |4124  7242 |3.82 2.12 1.16|6.0   0  95|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 16:55:35 ubuntu dstat.sh[70597]: 06-04 16:55:35| 83  14   3   0   0|1310M 1107M  198M 5131M|1219k 1182k|   0  2143k|   0  16.0 |4336  9286 |3.91 2.17 1.18|7.0   0 193|   0     0 |   0     0 |  9   30    0   49    0
Apr 06 16:55:36 ubuntu dstat.sh[70597]: 06-04 16:55:36| 88  10   2   0   0|1364M 1053M  198M 5131M|1088k 1058k|   0   823k|   0  33.1 |4588  8867 |3.91 2.17 1.18|6.0   0  52|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 16:55:37 ubuntu dstat.sh[70597]: 06-04 16:55:37| 85  11   3   0   0|1282M 1135M  198M 5132M| 888k  857k|   0   819k|   0  22.0 |4134  7947 |3.91 2.17 1.18|5.0   0 135|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 16:55:38 ubuntu dstat.sh[70597]: 06-04 16:55:38| 86  12   1   0   0|1417M  999M  198M 5132M| 940k  920k|   0   452k|   0  8.00 |3078  6441 |3.91 2.17 1.18|5.0   0  13|   0     0 |   0     0 |  9   30    0   50    0
Apr 06 16:55:39 ubuntu dstat.sh[70597]: 06-04 16:55:39| 82   9   9   0   0|1364M 1053M  198M 5132M|1530k 1506k|   0   448k|   0  9.00 |5169    11k|3.91 2.17 1.18|5.0   0  65|   0     0 |   0     0 |  9   31    0   54    0
Apr 06 16:55:40 ubuntu dstat.sh[70597]: 06-04 16:55:40| 83  13   2   0   0|1266M 1151M  198M 5132M|1260k 1227k|   0   664k|   0  23.0 |4015  9706 |4.00 2.21 1.20|8.0   0 165|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 16:55:41 ubuntu dstat.sh[70597]: 06-04 16:55:41| 89  10   0   0   0|1395M 1021M  198M 5132M| 836k  796k|   0   515k|   0  24.9 |3416  6493 |4.00 2.21 1.20|7.0   0  19|   0     0 |   0     0 |  9   30    0   54    0
Apr 06 16:55:42 ubuntu dstat.sh[70597]: 06-04 16:55:42| 86  11   3   0   1|1304M 1112M  198M 5132M|1039k 1013k|   0   786k|   0  33.1 |4538  9575 |4.00 2.21 1.20|8.0   0 172|   0     0 |   0     0 |  9   29    0   52    0
Apr 06 16:55:43 ubuntu dstat.sh[70597]: 06-04 16:55:43| 87  10   4   0   0|1360M 1056M  198M 5133M| 907k  883k|   0   489k|   0  10.0 |3184  6479 |4.00 2.21 1.20|4.0   0  47|   0     0 |   0     0 |  9   31    0   52    0
Apr 06 16:55:44 ubuntu dstat.sh[70597]: 06-04 16:55:44| 79  14   5   0   0|1318M 1098M  198M 5133M|1054k 1031k|   0   560k|   0  21.0 |3965  8638 |4.00 2.21 1.20|5.0   0 171|   0     0 |   0     0 |  9   29    0   53    0
Apr 06 16:55:45 ubuntu dstat.sh[70597]: 06-04 16:55:45| 80  15   4   0   0|1322M 1094M  198M 5133M| 523k  497k|   0   460k|   0  8.00 |2840  5060 |4.00 2.24 1.21|5.0   0 136|   0     0 |   0     0 |  9   30    0   53    0
Apr 06 16:55:46 ubuntu dstat.sh[70597]: 06-04 16:55:46| 84   9   5   0   0|1353M 1063M  198M 5133M|1314k 1277k|   0   819k|   0  21.0 |3996  9405 |4.00 2.24 1.21|6.0   0  63|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 16:55:47 ubuntu dstat.sh[70597]: 06-04 16:55:47| 85  12   2   0   0|1292M 1124M  198M 5133M| 541k  510k|   0   432k|   0  7.01 |2677  4777 |4.00 2.24 1.21|6.0   0 100|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 16:55:48 ubuntu dstat.sh[70597]: 06-04 16:55:48| 85  11   3   0   0|1289M 1126M  198M 5133M| 959k  935k|   0   812k|   0  30.0 |3260  7337 |4.00 2.24 1.21|7.0   0  46|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 16:55:49 ubuntu dstat.sh[70597]: 06-04 16:55:49| 83  12   4   0   0|1336M 1079M  198M 5134M| 853k  835k|   0   616k|   0  23.0 |3709  7421 |4.00 2.24 1.21|4.0   0 132|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 16:55:50 ubuntu dstat.sh[70597]: 06-04 16:55:50| 83  11   4   0   0|1267M 1148M  198M 5134M| 842k  822k|   0  8088k|   0   323 |3918  7427 |4.00 2.27 1.23|6.0   0 137|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 16:55:51 ubuntu dstat.sh[70597]: 06-04 16:55:51| 83  13   4   0   0|1329M 1085M  198M 5135M| 688k  656k|   0   495k|   0  16.0 |3613  6276 |4.00 2.27 1.23|5.0   0  69|   0     0 |   0     0 |  9   30    0   54    0
Apr 06 16:55:52 ubuntu dstat.sh[70597]: 06-04 16:55:52| 81  13   6   0   1|1288M 1125M  198M 5135M|1104k 1083k|   0   794k|   0  29.1 |3651  8494 |4.00 2.27 1.23|6.0   0 155|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 16:55:53 ubuntu dstat.sh[70597]: 06-04 16:55:53| 85  13   2   0   0|1292M 1122M  198M 5135M| 246k  223k|   0   804k|   0  21.0 |2268  3595 |4.00 2.27 1.23|7.0   0 137|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 16:55:54 ubuntu dstat.sh[70597]: 06-04 16:55:54| 81  12   5   0   0|1328M 1085M  198M 5136M| 921k  897k|   0   620k|   0  16.0 |3841  7474 |4.00 2.27 1.23|3.0   0  81|   0     0 |   0     0 |  9   30    0   49    0
Apr 06 16:55:55 ubuntu dstat.sh[70597]: 06-04 16:55:55| 65  10  24   0   0|1220M 1192M  198M 5136M| 532k  502k|   0   536k|   0  12.0 |2925  5033 |3.92 2.28 1.24|4.0   0 125|   0     0 |   0     0 |  9   28    0   45    0
Apr 06 16:55:56 ubuntu dstat.sh[70597]: 06-04 16:55:56| 66   7  26   0   0|1313M 1098M  198M 5137M| 482k  457k|   0   536k|   0  22.0 |3087  4673 |3.92 2.28 1.24|5.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 06 16:55:57 ubuntu dstat.sh[70597]: 06-04 16:55:57| 61  14  24   0   0|1262M 1149M  198M 5137M| 418k  388k|   0   604k|   0  31.0 |3595  5889 |3.92 2.28 1.24|4.0   0 249|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 16:55:58 ubuntu dstat.sh[70597]: 06-04 16:55:58| 66  10  24   0   0|1301M 1110M  198M 5137M| 344k  317k|   0   507k|   0  13.0 |2299  3424 |3.92 2.28 1.24|4.0   0  66|   0     0 |   0     0 |  9   30    0   46    0
Apr 06 16:55:59 ubuntu dstat.sh[70597]: 06-04 16:55:59| 66   8  25   0   0|1230M 1181M  198M 5137M|1146k 1121k|   0   754k|   0  34.9 |4007  8523 |3.92 2.28 1.24|6.0   0  58|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 16:56:00 ubuntu dstat.sh[70597]: 06-04 16:56:00| 64  10  25   0   0|1267M 1144M  198M 5137M| 346k  324k|   0   585k|   0  18.0 |2567  3875 |3.85 2.30 1.25|4.0   0 105|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 16:56:01 ubuntu dstat.sh[70597]: 06-04 16:56:01| 65   9  26   0   0|1214M 1197M  199M 5137M| 643k  618k|   0   733k|   0  43.1 |3638  6315 |3.85 2.30 1.25|3.0   0  82|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 16:56:02 ubuntu dstat.sh[70597]: 06-04 16:56:02| 65  10  25   0   0|1288M 1123M  199M 5137M| 679k  658k|   0   576k|   0  16.0 |3223  5854 |3.85 2.30 1.25|5.0   0 124|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 16:56:03 ubuntu dstat.sh[70597]: 06-04 16:56:03| 65  10  25   0   0|1229M 1182M  199M 5137M| 731k  708k|   0   699k|   0  33.0 |3695  6664 |3.85 2.30 1.25|3.0   0  72|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 16:56:04 ubuntu dstat.sh[70597]: 06-04 16:56:04| 63  12  26   0   0|1247M 1163M  199M 5138M| 436k  414k|   0   605k|   0  16.0 |2892  4409 |3.85 2.30 1.25|3.0   0  94|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 16:56:05 ubuntu dstat.sh[70597]: 06-04 16:56:05| 66   9  25   0   0|1316M 1095M  199M 5138M| 792k  762k|   0   540k|   0  16.0 |3109  5814 |3.86 2.32 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   34    0
Apr 06 16:56:06 ubuntu dstat.sh[70597]: 06-04 16:56:06| 63   6  30   0   0|1218M 1192M  199M 5138M|1119k 1062k|   0  2019k|   0  39.0 |4778  8647 |3.86 2.32 1.26|7.0   0 9.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 16:56:07 ubuntu dstat.sh[70597]: 06-04 16:56:07| 48  14  37   0   0|1233M 1178M  199M 5138M|  37k 1563 |   0   773k|   0  16.0 |2114  4370 |3.86 2.32 1.26|3.0   0 266|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 16:56:08 ubuntu dstat.sh[70597]: 06-04 16:56:08| 46   6  48   0   0|1209M 1201M  199M 5138M| 645k  626k|   0   428k|   0  31.0 |3258  5603 |3.86 2.32 1.26|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 16:56:09 ubuntu dstat.sh[70597]: 06-04 16:56:09| 45   7  48   0   0|1199M 1211M  199M 5138M| 362k  305k|   0   527k|   0  11.0 |2566  3467 |3.86 2.32 1.26|4.0   0  90|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 16:56:10 ubuntu dstat.sh[70597]: 06-04 16:56:10| 47   5  49   0   0|1248M 1162M  199M 5138M| 381k  364k|   0   561k|   0  21.0 |2652  4016 |3.71 2.32 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 16:56:11 ubuntu dstat.sh[70597]: 06-04 16:56:11| 44   7  48   0   0|1179M 1231M  199M 5138M| 224k  205k|   0   655k|   0  33.0 |2577  3658 |3.71 2.32 1.27|2.0   0  55|   0     0 |   0     0 |  9   28    0   42    0
Apr 06 16:56:12 ubuntu dstat.sh[70597]: 06-04 16:56:12| 44   7  48   0   0|1239M 1171M  199M 5138M| 314k  287k|   0   520k|   0  14.0 |2614  3674 |3.71 2.32 1.27|2.0   0  87|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 16:56:13 ubuntu dstat.sh[70597]: 06-04 16:56:13| 38  15  47   0   0|1217M 1193M  199M 5138M| 407k  375k|   0   428k|   0  31.0 |2961  5090 |3.71 2.32 1.27|2.0   0 264|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 16:56:14 ubuntu dstat.sh[70597]: 06-04 16:56:14| 45   6  49   0   0|1213M 1197M  199M 5138M| 254k  220k|   0   480k|   0  8.01 |2078  2651 |3.71 2.32 1.27|3.0   0  20|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 16:56:15 ubuntu dstat.sh[70597]: 06-04 16:56:15| 45   6  49   0   0|1203M 1207M  199M 5138M| 401k  368k|   0   284k|   0  10.0 |2274  3523 |3.57 2.31 1.27|3.0   0  42|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 16:56:16 ubuntu dstat.sh[70597]: 06-04 16:56:16| 44   6  48   0   0|1198M 1212M  199M 5138M| 403k  348k|   0   815k|   0  24.0 |2644  3833 |3.57 2.31 1.27|4.0   0  52|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 16:56:17 ubuntu dstat.sh[70597]: 06-04 16:56:17| 45   6  49   0   0|1251M 1158M  199M 5139M| 402k  364k|   0   437k|   0  10.0 |2281  3354 |3.57 2.31 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 06 16:56:18 ubuntu dstat.sh[70597]: 06-04 16:56:18| 41  13  46   0   0|1205M 1204M  199M 5139M| 674k  633k|   0   324k|   0  21.0 |4296  7741 |3.57 2.31 1.27|4.0   0 182|   0     0 |   0     0 |  9   29    0   43    0
Apr 06 16:56:19 ubuntu dstat.sh[70597]: 06-04 16:56:19| 24  10  64   0   0|1155M 1254M  199M 5139M| 151k  117k|   0   384k|   0  8.99 |2301  3128 |3.57 2.31 1.27|1.0   0 213|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:56:20 ubuntu dstat.sh[70597]: 06-04 16:56:20| 22   4  74   0   0|1193M 1216M  199M 5139M|  43k 1618 |   0   400k|   0  5.99 |1193   919 |3.37 2.29 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 06 16:56:21 ubuntu dstat.sh[70597]: 06-04 16:56:21| 21   7  71   2   0|1145M 1264M  199M 5139M| 246k  213k|   0  6065k|   0   430 |2947  3585 |3.37 2.29 1.27|3.0   0 100|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 16:56:22 ubuntu dstat.sh[70597]: 06-04 16:56:22| 23   4  74   1   0|1189M 1220M  199M 5139M|  31k 1621 |   0   272k|   0  6.00 |1184  1144 |3.37 2.29 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 16:56:23 ubuntu dstat.sh[70597]: 06-04 16:56:23| 29   6  65   0   0|1140M 1269M  199M 5139M| 236k  211k|   0  1150k|   0  67.9 |2454  7414 |3.37 2.29 1.27|3.0   0  63|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 16:56:24 ubuntu dstat.sh[70597]: 06-04 16:56:24| 21   7  73   0   0|1175M 1234M  199M 5139M|  27k 1622 |   0     0 |   0     0 |1409  1520 |3.37 2.29 1.27|1.0   0 107|   0     0 |   0     0 |  9   28    0   40    0
Apr 06 16:56:25 ubuntu dstat.sh[70597]: 06-04 16:56:25| 24   3  73   0   0|1202M 1207M  199M 5139M| 330k  297k|   0   428k|   0  11.0 |2003  3007 |3.18 2.27 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 16:56:26 ubuntu dstat.sh[70597]: 06-04 16:56:26| 23   4  74   0   0|1153M 1256M  199M 5139M| 353k  300k|   0    72k|   0  4.00 |1594  2426 |3.18 2.27 1.27|1.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 16:56:27 ubuntu dstat.sh[70597]: 06-04 16:56:27| 22   3  74   0   0|1194M 1215M  199M 5139M|  35k 1711 |   0     0 |   0     0 |1131   965 |3.18 2.27 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 06 16:56:28 ubuntu dstat.sh[70597]: 06-04 16:56:28| 23   5  72   0   0|1141M 1267M  199M 5139M| 463k  444k|   0   596k|   0  22.2 |2467  4412 |3.18 2.27 1.27|4.0   0  19|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 16:56:29 ubuntu dstat.sh[70597]: 06-04 16:56:29| 21   5  73   0   0|1178M 1231M  199M 5139M|  15k 1564 |   0     0 |   0     0 |1121  1156 |3.18 2.27 1.27|3.0   0  34|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 16:56:30 ubuntu dstat.sh[70597]: 06-04 16:56:30| 23   4  74   0   0|1202M 1207M  199M 5139M| 341k  312k|   0   344k|   0  3.00 |1897  2785 |3.00 2.25 1.27|3.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Apr 06 16:56:31 ubuntu dstat.sh[70597]: 06-04 16:56:31| 21   7  73   0   0|1152M 1257M  199M 5139M| 309k  278k|   0     0 |   0     0 |2281  3336 |3.00 2.25 1.27|2.0   0  79|   0     0 |   0     0 |  9   28    0   30    0
Apr 06 16:56:32 ubuntu dstat.sh[70597]: 06-04 16:56:32| 22   3  74   0   0|1189M 1220M  199M 5139M|  23k 1618 |   0     0 |   0     0 | 956   893 |3.00 2.25 1.27|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 16:56:33 ubuntu dstat.sh[70597]: 06-04 16:56:33| 24   2  72   0   0|1201M 1207M  199M 5139M| 658k  363k|   0   736k|   0  28.0 |2288  3624 |3.00 2.25 1.27|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 16:56:34 ubuntu dstat.sh[70597]: 06-04 16:56:34| 21   5  74   0   0|1180M 1229M  199M 5139M|  82k 1620 |   0     0 |   0     0 |1333  1165 |3.00 2.25 1.27|3.0   0  36|   0     0 |   0     0 |  9   28    0   28    0
Apr 06 16:56:35 ubuntu dstat.sh[70597]: 06-04 16:56:35| 20   6  73   0   0|1143M 1266M  199M 5139M| 644k  135k|   0   668k|   0  27.0 |2181  2734 |2.84 2.23 1.27|1.0   0  82|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 16:56:36 ubuntu dstat.sh[70597]: 06-04 16:56:36| 21   4  74   0   0|1183M 1226M  199M 5139M| 780k 1508 |   0   447k|   0  2.99 |1218   957 |2.84 2.23 1.27|2.0   0  11|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 16:56:37 ubuntu dstat.sh[70597]: 06-04 16:56:37| 23   2  73   0   0|1202M 1207M  199M 5139M| 276k  215k|   0   964k|   0  49.0 |2145  2902 |2.84 2.23 1.27|4.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 16:56:38 ubuntu dstat.sh[70597]: 06-04 16:56:38| 19   8  73   0   0|1173M 1236M  199M 5139M|  23k 1623 |   0     0 |   0     0 |1470  1574 |2.84 2.23 1.27|2.0   0 101|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 16:56:39 ubuntu dstat.sh[70597]: 06-04 16:56:39| 23   3  74   0   0|1203M 1206M  199M 5139M| 151k  126k|   0   336k|   0  3.00 |1327  1677 |2.84 2.23 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   29    0
Apr 06 16:56:40 ubuntu dstat.sh[70597]: 06-04 16:56:40| 18   9  71   0   0|1156M 1253M  199M 5139M| 103k   82k|   0   499k|   0  23.0 |2116  2832 |2.61 2.19 1.26|2.0   0 135|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 16:56:41 ubuntu dstat.sh[70597]: 06-04 16:56:41| 22   3  74   0   0|1204M 1205M  199M 5139M|  54k   13k|   0   396k|   0  7.00 |1137  1065 |2.61 2.19 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   25    0
Apr 06 16:56:42 ubuntu dstat.sh[70597]: 06-04 16:56:42| 24   3  73   0   0|1204M 1205M  199M 5140M| 539k  513k|   0   300k|   0  14.0 |2754  4494 |2.61 2.19 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
Apr 06 16:56:43 ubuntu dstat.sh[70597]: 06-04 16:56:43| 22   4  73   0   0|1163M 1245M  199M 5140M| 100k   72k|   0     0 |   0     0 |1266  1372 |2.61 2.19 1.26|2.0   0  19|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 16:56:44 ubuntu dstat.sh[70597]: 06-04 16:56:44| 22   4  74   0   0|1200M 1208M  199M 5140M|  76k   52k|   0   460k|   0  12.0 |1256  1382 |2.61 2.19 1.26|2.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
Apr 06 16:56:45 ubuntu dstat.sh[70597]: 06-04 16:56:45| 24   4  72   0   0|1149M 1260M  199M 5140M| 413k  386k|   0   288k|   0  23.0 |2691  4266 |2.48 2.17 1.26|2.0   0  50|   0     0 |   0     0 |  9   28    0   24    0
Apr 06 16:56:46 ubuntu dstat.sh[70597]: 06-04 16:56:46| 23   4  74   0   1|1187M 1221M  199M 5140M|  40k 1512 |   0     0 |   0     0 |1154   907 |2.48 2.17 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 16:56:47 ubuntu dstat.sh[70597]: 06-04 16:56:47| 24   3  73   0   0|1202M 1206M  199M 5140M| 366k  339k|   0   620k|   0  29.0 |2106  3400 |2.48 2.17 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   22    0
Apr 06 16:56:48 ubuntu dstat.sh[70597]: 06-04 16:56:48| 20  11  70   0   0|1140M 1268M  199M 5140M| 283k  252k|   0   132k|   0  7.00 |3259  5482 |2.48 2.17 1.26|2.0   0 180|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 16:56:49 ubuntu dstat.sh[70597]: 06-04 16:56:49| 32  15  52   0   0|1202M 1206M  199M 5140M|  59k   13k|   0   827k|   0  25.0 |2495  3424 |2.48 2.17 1.26|3.0   0 276|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 16:56:50 ubuntu dstat.sh[70597]: 06-04 16:56:50| 44   7  49   0   0|1294M 1113M  199M 5141M|  29k 7768 |  20k  943k|1.00  7.02 |1228   996 |2.45 2.17 1.26|3.0   0   0|   0     0 |   0     0 |  9   30    0   25    0
Apr 06 16:56:51 ubuntu dstat.sh[70597]: 06-04 16:56:51| 28   7  45  19   0|1331M 1073M  199M 5143M|  34k   14k|  76k 9283k|3.00   715 |5852  9400 |2.45 2.17 1.26|3.0 3.0  32|   0     0 |   0     0 |  9   32    0   25    0
Apr 06 16:56:52 ubuntu dstat.sh[70597]: 06-04 16:56:52| 25   5  42  27   0|1271M 1132M  199M 5144M|  48k 4951 |   0    13M|   0  1024 |6000  8681 |2.45 2.17 1.26|1.0 1.0  26|   0     0 |   0     0 |  9   32    0   25    0
Apr 06 16:56:53 ubuntu dstat.sh[70597]: 06-04 16:56:53| 30   4  60   5   0|1325M 1076M  200M 5145M| 270k 8344 |   0  6099k|   0   659 |5863  9160 |2.45 2.17 1.26|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   25    0
Apr 06 16:56:54 ubuntu dstat.sh[70597]: 06-04 16:56:54| 31   4  50  15   0|1245M 1156M  200M 5146M|  66k 7278 |   0  4858k|   0   540 |4797  8012 |2.45 2.17 1.26|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   24    0
Apr 06 16:56:55 ubuntu dstat.sh[70597]: 06-04 16:56:55| 33   4  44  19   0|1300M 1099M  200M 5147M| 635k   10k|   0  5498k|   0   578 |5100  8330 |2.49 2.18 1.27|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   24    0
Apr 06 16:56:56 ubuntu dstat.sh[70597]: 06-04 16:56:56| 34   5  44  17   0|1338M 1060M  200M 5148M| 519k   15k|   0  4956k|   0   548 |4848  8089 |2.49 2.18 1.27|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   24    0
Apr 06 16:56:57 ubuntu dstat.sh[70597]: 06-04 16:56:57| 27   5  48  20   0|1284M 1115M  201M 5147M|  41k   10k|   0  2521k|   0   278 |2823  4528 |2.49 2.18 1.27|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Apr 06 16:56:58 ubuntu dstat.sh[70597]: 06-04 16:56:58| 44   6  49   0   0|1297M 1102M  201M 5147M|  26k 2120 |   0   695k|   0  33.0 |1358  1291 |2.49 2.18 1.27|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 16:56:59 ubuntu dstat.sh[70597]: 06-04 16:56:59| 43   6  49   4   0|1249M 1149M  201M 5147M| 128k  110k|   0  3212k|   0   451 |4496  7243 |2.49 2.18 1.27|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 16:57:00 ubuntu dstat.sh[70597]: 06-04 16:57:00| 38   6  46  10   0|1290M 1108M  201M 5148M| 301k  277k|   0  7510k|   0  1212 |9456    17k|2.45 2.18 1.28|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 06 16:57:01 ubuntu dstat.sh[70597]: 06-04 16:57:01| 39   6  47   6   0|1263M 1134M  201M 5148M| 173k  147k|   0  4454k|   0   725 |6376    11k|2.45 2.18 1.28|4.0   0  39|   0     0 |   0     0 |  9   28    0   23    0
Apr 06 16:57:02 ubuntu dstat.sh[70597]: 06-04 16:57:02| 24   6  70   0   0|1194M 1203M  201M 5148M|  20k 1620 |   0   876k|   0  35.0 |1423  1460 |2.45 2.18 1.28|2.0   0  59|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 16:57:03 ubuntu dstat.sh[70597]: 06-04 16:57:03| 23   3  72   1   0|1247M 1151M  201M 5148M|  22k 1623 |   0  7027k|   0   415 |2143  2711 |2.45 2.18 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 16:57:04 ubuntu dstat.sh[70597]: 06-04 16:57:04| 23   4  72   1   0|1172M 1225M  202M 5148M|  22k 1622 |   0  6963k|   0   401 |2008  2628 |2.45 2.18 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
Apr 06 16:57:05 ubuntu dstat.sh[70597]: 06-04 16:57:05| 23   3  73   1   0|1223M 1174M  202M 5148M|  31k 1511 |   0  7068k|   0   394 |1923  2481 |2.33 2.16 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
