-- Logs begin at Mon 2022-05-16 18:03:58 UTC, end at Mon 2022-05-16 19:26:40 UTC. --
May 16 18:49:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 18:49:55 ubuntu dstat.sh[79443]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 18:49:55 ubuntu dstat.sh[79443]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 18:51:34 ubuntu dstat.sh[79443]: 16-05 18:51:34| 85  13   2   0   0|1475M  918M  200M 5149M| 837k  821k|   0   168k|   0  10.0 |4877  7961 |3.86 1.87 1.00|5.0   0  32|   0     0 |   0     0 |  9   30    0   38    0
May 16 18:51:35 ubuntu dstat.sh[79443]: 16-05 18:51:35| 86  13   1   0   0|1455M  937M  200M 5149M|1091k 1075k|   0   416k|   0  33.0 |4684  9818 |3.86 1.87 1.00|6.0   0 112|   0     0 |   0     0 |  9   30    0   40    0
May 16 18:51:36 ubuntu dstat.sh[79443]: 16-05 18:51:36| 88  11   1   0   0|1508M  884M  200M 5149M|1009k  988k|   0   156k|   0  9.98 |5132  8974 |3.86 1.87 1.00|6.0   0  46|   0     0 |   0     0 |  9   30    0   40    0
May 16 18:51:37 ubuntu dstat.sh[79443]: 16-05 18:51:37| 86   8   5   0   0|1463M  929M  200M 5150M|1350k 1333k|   0   252k|   0  22.0 |5189    11k|3.86 1.87 1.00|7.0   0  32|   0     0 |   0     0 |  9   30    0   43    0
May 16 18:51:38 ubuntu dstat.sh[79443]: 16-05 18:51:38| 83  14   2   0   0|1456M  936M  200M 5150M|1044k 1028k|   0   305k|   0  30.1 |4529  9436 |3.86 1.87 1.00|5.0   0 152|   0     0 |   0     0 |  9   30    0   43    0
May 16 18:51:39 ubuntu dstat.sh[79443]: 16-05 18:51:39| 85  12   3   0   0|1508M  884M  200M 5150M| 971k  945k|   0  2936k|   0  22.0 |4340  8377 |3.95 1.92 1.02|4.0   0  87|   0     0 |   0     0 |  9   31    0   44    0
May 16 18:51:40 ubuntu dstat.sh[79443]: 16-05 18:51:40| 79  10  10   0   0|1387M 1005M  200M 5150M|1248k 1211k|   0   336k|   0  34.0 |4985    11k|3.95 1.92 1.02|6.0   0 129|   0     0 |   0     0 |  9   28    0   45    0
May 16 18:51:41 ubuntu dstat.sh[79443]: 16-05 18:51:41| 83  13   3   0   0|1395M  996M  200M 5151M| 619k  600k|   0   188k|   0  9.00 |2989  6192 |3.95 1.92 1.02|4.0   0 194|   0     0 |   0     0 |  9   29    0   45    0
May 16 18:51:42 ubuntu dstat.sh[79443]: 16-05 18:51:42| 78   9   4   9   0|1493M  898M  200M 5151M| 907k  881k|   0   188k|   0  13.0 |2703  6184 |3.95 1.92 1.02|3.0 1.0   0|   0     0 |   0     0 |  9   31    0   48    0
May 16 18:51:43 ubuntu dstat.sh[79443]: 16-05 18:51:43| 74  14  11   2   0|1388M 1003M  200M 5151M|1062k 1012k|   0   264k|   0  22.0 |4474  9545 |3.95 1.92 1.02|6.0   0 198|   0     0 |   0     0 |  9   29    0   48    0
May 16 18:51:44 ubuntu dstat.sh[79443]: 16-05 18:51:44| 84  12   4   0   0|1443M  947M  200M 5151M| 962k  943k|   0   375k|   0  45.9 |4315  8220 |3.95 1.96 1.04|4.0   0  20|   0     0 |   0     0 |  9   30    0   45    0
May 16 18:51:45 ubuntu dstat.sh[79443]: 16-05 18:51:45| 84  12   2   0   0|1392M  998M  200M 5152M| 729k  702k|   0   120k|   0  8.02 |3108  6258 |3.95 1.96 1.04|4.0   0 126|   0     0 |   0     0 |  9   29    0   46    0
May 16 18:51:46 ubuntu dstat.sh[79443]: 16-05 18:51:46| 77  11  10   0   0|1492M  898M  200M 5152M|1073k 1057k|   0   120k|   0  6.99 |4611  9697 |3.95 1.96 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
May 16 18:51:47 ubuntu dstat.sh[79443]: 16-05 18:51:47| 67  15  16   0   0|1342M 1047M  200M 5152M| 579k  563k|   0   513k|   0  57.1 |3876  7397 |3.95 1.96 1.04|4.0   0 256|   0     0 |   0     0 |  9   28    0   49    0
May 16 18:51:48 ubuntu dstat.sh[79443]: 16-05 18:51:48| 85  11   3   0   0|1495M  894M  200M 5152M| 388k  372k|   0   240k|   0  20.0 |2685  3977 |3.95 1.96 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
May 16 18:51:49 ubuntu dstat.sh[79443]: 16-05 18:51:49| 61   8  29   0   0|1399M  990M  200M 5153M|1296k 1276k|   0   391k|   0  19.0 |5706    11k|3.88 1.97 1.05|4.0   0 129|   0     0 |   0     0 |  9   29    0   52    0
May 16 18:51:50 ubuntu dstat.sh[79443]: 16-05 18:51:50| 86  11   2   0   1|1408M  981M  200M 5153M| 387k  365k|   0   204k|   0  9.02 |3129  4991 |3.88 1.97 1.05|4.0   0 122|   0     0 |   0     0 |  9   28    0   52    0
May 16 18:51:51 ubuntu dstat.sh[79443]: 16-05 18:51:51| 80  14   5   0   0|1395M  993M  200M 5153M| 819k  795k|   0   320k|   0  28.0 |3576  7837 |3.88 1.97 1.05|3.0   0 144|   0     0 |   0     0 |  9   29    0   52    0
May 16 18:51:52 ubuntu dstat.sh[79443]: 16-05 18:51:52| 66   8  25   0   0|1376M 1013M  200M 5153M| 382k  356k|   0   336k|   0  21.0 |2748  4290 |3.88 1.97 1.05|3.0   0  97|   0     0 |   0     0 |  9   29    0   50    0
May 16 18:51:53 ubuntu dstat.sh[79443]: 16-05 18:51:53| 67  10  24   0   0|1392M  995M  200M 5154M| 797k  749k|   0   228k|   0  18.0 |2850  5882 |3.88 1.97 1.05|3.0   0  45|   0     0 |   0     0 |  9   29    0   50    0
May 16 18:51:54 ubuntu dstat.sh[79443]: 16-05 18:51:54| 64  12  24   0   0|1378M 1010M  200M 5154M| 232k  212k|   0   252k|   0  14.0 |2200  3218 |3.81 1.99 1.06|4.0   0 107|   0     0 |   0     0 |  9   29    0   47    0
May 16 18:51:55 ubuntu dstat.sh[79443]: 16-05 18:51:55| 61  12  26   0   0|1380M 1008M  200M 5154M| 604k  585k|   0   228k|   0  20.0 |3526  6526 |3.81 1.99 1.06|4.0   0 186|   0     0 |   0     0 |  9   30    0   48    0
May 16 18:51:56 ubuntu dstat.sh[79443]: 16-05 18:51:56| 66  10  25   0   0|1363M 1024M  200M 5154M| 487k  466k|   0   244k|   0  22.0 |2283  4417 |3.81 1.99 1.06|3.0   0 112|   0     0 |   0     0 |  9   28    0   48    0
May 16 18:51:57 ubuntu dstat.sh[79443]: 16-05 18:51:57| 66   8  27   0   0|1434M  954M  200M 5154M| 592k  565k|   0     0 |   0     0 |2830  4662 |3.81 1.99 1.06|2.0   0   0|   0     0 |   0     0 |  9   31    0   48    0
May 16 18:51:58 ubuntu dstat.sh[79443]: 16-05 18:51:58| 57   9  31   0   0|1347M 1040M  200M 5154M|1062k 1034k|   0   436k|   0  36.0 |5362    10k|3.81 1.99 1.06|3.0   0 166|   0     0 |   0     0 |  9   29    0   48    0
May 16 18:51:59 ubuntu dstat.sh[79443]: 16-05 18:51:59| 66   9  25   0   0|1396M  992M  200M 5154M|  47k   25k|   0  8727k|   0   288 |2142  1654 |3.74 2.01 1.07|3.0   0  20|   0     0 |   0     0 |  9   28    0   48    0
May 16 18:52:00 ubuntu dstat.sh[79443]: 16-05 18:52:00| 61  13  26   1   0|1318M 1069M  200M 5154M| 845k  824k|   0   340k|   0  27.0 |4036  8122 |3.74 2.01 1.07|3.0   0 220|   0     0 |   0     0 |  9   29    0   45    0
May 16 18:52:01 ubuntu dstat.sh[79443]: 16-05 18:52:01| 64  11  25   0   1|1393M  994M  200M 5155M| 612k  591k|   0   220k|   0  12.0 |3259  5479 |3.74 2.01 1.07|3.0   0  15|   0     0 |   0     0 |  9   29    0   45    0
May 16 18:52:02 ubuntu dstat.sh[79443]: 16-05 18:52:02| 65   9  24   0   0|1404M  983M  200M 5155M| 802k  773k|   0   272k|   0  22.0 |3239  6348 |3.74 2.01 1.07|3.0   0  51|   0     0 |   0     0 |  9   30    0   44    0
May 16 18:52:03 ubuntu dstat.sh[79443]: 16-05 18:52:03| 66  10  25   0   0|1376M 1010M  200M 5155M| 462k  354k|   0   268k|   0  22.0 |2909  4100 |3.74 2.01 1.07|3.0   0  25|   0     0 |   0     0 |  9   29    0   45    0
May 16 18:52:04 ubuntu dstat.sh[79443]: 16-05 18:52:04| 63   8  29   0   0|1433M  953M  200M 5155M|1132k  960k|   0   152k|   0  9.98 |3251  6692 |3.68 2.02 1.08|2.0   0   0|   0     0 |   0     0 |  9   31    0   49    0
May 16 18:52:05 ubuntu dstat.sh[79443]: 16-05 18:52:05| 60  12  28   0   0|1295M 1091M  200M 5156M| 768k  721k|   0   425k|   0  41.1 |4116  7876 |3.68 2.02 1.08|3.0   0 195|   0     0 |   0     0 |  9   28    0   49    0
May 16 18:52:06 ubuntu dstat.sh[79443]: 16-05 18:52:06| 44  10  44   0   0|1372M 1014M  200M 5156M| 270k  254k|   0   208k|   0  8.99 |2296  4551 |3.68 2.02 1.08|2.0   0  80|   0     0 |   0     0 |  9   29    0   49    0
May 16 18:52:07 ubuntu dstat.sh[79443]: 16-05 18:52:07| 45   5  49   0   0|1341M 1045M  200M 5156M| 712k  692k|   0   252k|   0  22.0 |3259  5931 |3.68 2.02 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   49    0
May 16 18:52:08 ubuntu dstat.sh[79443]: 16-05 18:52:08| 43   9  49   0   0|1346M 1039M  200M 5156M| 153k  136k|   0   155k|   0  9.95 |1970  2674 |3.68 2.02 1.08|4.0   0  88|   0     0 |   0     0 |  9   29    0   49    0
May 16 18:52:09 ubuntu dstat.sh[79443]: 16-05 18:52:09| 40  11  47   1   0|1317M 1068M  200M 5156M| 444k  429k|   0   418k|   0  40.2 |3665  6505 |3.55 2.02 1.09|2.0   0 265|   0     0 |   0     0 |  9   28    0   51    0
May 16 18:52:10 ubuntu dstat.sh[79443]: 16-05 18:52:10| 41  10  48   0   0|1335M 1051M  200M 5156M|  18k 1618 |   0  1994k|   0  18.0 |1713  1927 |3.55 2.02 1.09|2.0   0 137|   0     0 |   0     0 |  9   28    0   51    0
May 16 18:52:11 ubuntu dstat.sh[79443]: 16-05 18:52:11| 46   6  48   0   0|1312M 1073M  200M 5156M| 591k  573k|   0   176k|   0  11.0 |2521  4766 |3.55 2.02 1.09|2.0   0  45|   0     0 |   0     0 |  9   29    0   53    0
May 16 18:52:12 ubuntu dstat.sh[79443]: 16-05 18:52:12| 45   6  49   0   0|1306M 1080M  200M 5156M| 332k  291k|   0   256k|   0  13.0 |2274  3343 |3.55 2.02 1.09|2.0   0  20|   0     0 |   0     0 |  9   28    0   54    0
May 16 18:52:13 ubuntu dstat.sh[79443]: 16-05 18:52:13| 44   6  49   0   0|1362M 1023M  200M 5156M| 350k  277k|   0   240k|   0  14.0 |2007  2937 |3.55 2.02 1.09|2.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 16 18:52:14 ubuntu dstat.sh[79443]: 16-05 18:52:14| 41   9  46   2   0|1255M 1130M  200M 5156M| 681k  661k|   0   443k|   0  40.0 |4606  8616 |3.50 2.04 1.10|2.0   0 157|   0     0 |   0     0 |  9   28    0   57    0
May 16 18:52:15 ubuntu dstat.sh[79443]: 16-05 18:52:15| 28  12  59   0   0|1290M 1095M  200M 5157M|  24k 1622 |   0   689k|   0  18.0 |2100  2874 |3.50 2.04 1.10|3.0   0 208|   0     0 |   0     0 |  9   28    0   57    0
May 16 18:52:16 ubuntu dstat.sh[79443]: 16-05 18:52:16| 23   4  73   0   0|1308M 1076M  200M 5157M| 276k  256k|   0   223k|   0  13.0 |2044  2883 |3.50 2.04 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
May 16 18:52:17 ubuntu dstat.sh[79443]: 16-05 18:52:17| 20   7  72   0   0|1258M 1127M  200M 5157M| 275k  252k|   0  1065k|   0  64.0 |2545  3839 |3.50 2.04 1.10|1.0   0  79|   0     0 |   0     0 |  9   28    0   57    0
May 16 18:52:18 ubuntu dstat.sh[79443]: 16-05 18:52:18| 22   4  74   0   0|1300M 1084M  200M 5157M|  26k 1620 |   0    96k|   0  9.00 |1069  1039 |3.50 2.04 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
May 16 18:52:19 ubuntu dstat.sh[79443]: 16-05 18:52:19| 20   7  72   0   0|1251M 1133M  200M 5157M| 227k  210k|   0   136k|   0  17.0 |2502  3708 |3.30 2.02 1.10|1.0   0 100|   0     0 |   0     0 |  9   28    0   58    0
May 16 18:52:20 ubuntu dstat.sh[79443]: 16-05 18:52:20| 23   3  74   0   0|1296M 1088M  200M 5157M|  18k 1567 |   0   392k|   0  49.0 |1176  1049 |3.30 2.02 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   58    0
May 16 18:52:21 ubuntu dstat.sh[79443]: 16-05 18:52:21| 21   6  72   0   0|1247M 1137M  200M 5157M| 239k  209k|   0   224k|   0  23.0 |2383  3556 |3.30 2.02 1.10|1.0   0  75|   0     0 |   0     0 |  9   28    0   53    0
May 16 18:52:22 ubuntu dstat.sh[79443]: 16-05 18:52:22| 22   4  73   0   0|1290M 1095M  200M 5157M|  27k 1619 |   0   176k|   0  11.0 |1261  1399 |3.30 2.02 1.10|1.0   0  63|   0     0 |   0     0 |  9   28    0   53    0
May 16 18:52:23 ubuntu dstat.sh[79443]: 16-05 18:52:23| 23   3  73   0   0|1309M 1075M  200M 5157M| 490k  448k|   0   180k|   0  12.0 |2048  3782 |3.30 2.02 1.10|3.0   0   0|   0     0 |   0     0 |  9   28    0   54    0
May 16 18:52:24 ubuntu dstat.sh[79443]: 16-05 18:52:24| 27   7  65   1   0|1302M 1083M  200M 5157M| 165k  147k|   0   152k|   0  6.00 |2105  5591 |3.12 2.01 1.09|2.0   0  51|   0     0 |   0     0 |  9   28    0   54    0
May 16 18:52:25 ubuntu dstat.sh[79443]: 16-05 18:52:25| 23   4  72   0   0|1307M 1078M  200M 5157M| 162k  142k|   0   204k|   0  11.0 |1690  2860 |3.12 2.01 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   46    0
May 16 18:52:26 ubuntu dstat.sh[79443]: 16-05 18:52:26| 23   5  72   0   1|1258M 1126M  200M 5157M| 313k  296k|   0   541k|   0  37.0 |2362  3773 |3.12 2.01 1.09|1.0   0  50|   0     0 |   0     0 |  9   28    0   49    0
May 16 18:52:27 ubuntu dstat.sh[79443]: 16-05 18:52:27| 21   4  74   0   0|1298M 1086M  200M 5157M|  24k 1563 |   0   112k|   0  7.99 |1048  1029 |3.12 2.01 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
May 16 18:52:28 ubuntu dstat.sh[79443]: 16-05 18:52:28| 24   3  73   0   0|1307M 1077M  200M 5157M| 545k  516k|   0     0 |   0     0 |2320  4305 |3.12 2.01 1.09|3.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 16 18:52:29 ubuntu dstat.sh[79443]: 16-05 18:52:29| 21   6  73   0   0|1276M 1108M  200M 5157M|  94k   74k|   0     0 |   0     0 |1695  2130 |2.95 1.99 1.09|1.0   0  80|   0     0 |   0     0 |  9   28    0   49    0
May 16 18:52:30 ubuntu dstat.sh[79443]: 16-05 18:52:30| 23   3  74   0   0|1308M 1076M  200M 5157M| 148k  133k|   0  4126k|   0   212 |1836  1955 |2.95 1.99 1.09|4.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 16 18:52:31 ubuntu dstat.sh[79443]: 16-05 18:52:31| 21   5  72   0   0|1261M 1123M  200M 5157M| 251k  229k|   0   811k|   0   121 |2596  3694 |2.95 1.99 1.09|1.0   0  39|   0     0 |   0     0 |  9   28    0   49    0
May 16 18:52:32 ubuntu dstat.sh[79443]: 16-05 18:52:32| 23   3  74   0   0|1299M 1085M  200M 5157M|  29k  812 |   0   120k|   0  11.0 | 983   981 |2.95 1.99 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
May 16 18:52:33 ubuntu dstat.sh[79443]: 16-05 18:52:33| 19   6  73   0   0|1266M 1118M  200M 5157M| 179k  136k|   0   232k|   0  24.0 |1697  2614 |2.95 1.99 1.09|1.0   0  93|   0     0 |   0     0 |  9   28    0   48    0
May 16 18:52:34 ubuntu dstat.sh[79443]: 16-05 18:52:34| 22   3  74   0   0|1306M 1077M  200M 5157M|  44k 1283 |   0   108k|   0  7.00 | 983   918 |2.79 1.97 1.09|1.0   0   0|   0     0 |   0     0 |  9   28    0   48    0
May 16 18:52:35 ubuntu dstat.sh[79443]: 16-05 18:52:35| 19   7  73   0   1|1263M 1121M  200M 5157M| 231k  216k|   0   396k|   0  30.0 |2028  3204 |2.79 1.97 1.09|1.0   0 100|   0     0 |   0     0 |  9   28    0   46    0
May 16 18:52:36 ubuntu dstat.sh[79443]: 16-05 18:52:36| 23   2  74   0   0|1308M 1075M  200M 5157M|  25k 3993 |   0    40k|   0  3.00 |1056  1030 |2.79 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
May 16 18:52:37 ubuntu dstat.sh[79443]: 16-05 18:52:37| 20   8  72   0   0|1257M 1127M  200M 5157M| 228k  209k|   0   540k|   0  36.0 |2058  3214 |2.79 1.97 1.09|2.0   0 135|   0     0 |   0     0 |  9   28    0   45    0
May 16 18:52:38 ubuntu dstat.sh[79443]: 16-05 18:52:38| 23   4  74   0   0|1305M 1079M  200M 5157M|  15k  648 |   0    56k|   0  6.00 |1061  1250 |2.79 1.97 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
May 16 18:52:39 ubuntu dstat.sh[79443]: 16-05 18:52:39| 23   1  72   0   0|1309M 1075M  200M 5158M| 471k  452k|   0    76k|   0  6.00 |2468  4229 |2.65 1.96 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
May 16 18:52:40 ubuntu dstat.sh[79443]: 16-05 18:52:40| 23   3  74   0   0|1275M 1108M  200M 5158M| 156k  144k|   0  8196B|   0  2.00 |1362  2004 |2.65 1.96 1.09|2.0   0  19|   0     0 |   0     0 |  9   28    0   46    0
May 16 18:52:41 ubuntu dstat.sh[79443]: 16-05 18:52:41| 23   3  73   0   0|1308M 1076M  200M 5158M| 204k  182k|   0   128k|   0  16.0 |1661  2634 |2.65 1.96 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   44    0
May 16 18:52:42 ubuntu dstat.sh[79443]: 16-05 18:52:42| 23   4  71   0   0|1269M 1114M  200M 5158M| 280k  249k|   0   556k|   0  41.0 |2584  4014 |2.65 1.96 1.09|2.0   0  51|   0     0 |   0     0 |  9   28    0   44    0
May 16 18:52:43 ubuntu dstat.sh[79443]: 16-05 18:52:43| 23   3  74   0   0|1309M 1074M  200M 5158M| 150k   98k|   0    92k|   0  9.00 |1394  1651 |2.65 1.96 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 16 18:52:44 ubuntu dstat.sh[79443]: 16-05 18:52:44| 24   3  73   0   0|1309M 1074M  200M 5158M| 510k  491k|   0     0 |   0     0 |2908  4904 |2.51 1.94 1.09|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 16 18:52:45 ubuntu dstat.sh[79443]: 16-05 18:52:45| 16  20  63   0   0|1252M 1131M  201M 5158M|  34k   13k|   0  1161k|   0  23.0 |4054  6987 |2.51 1.94 1.09|2.0 1.0 444|   0     0 |   0     0 |  9   28    0   42    0
May 16 18:52:46 ubuntu dstat.sh[79443]: 16-05 18:52:46| 44   6  49   0   0|1354M 1029M  201M 5158M|  28k 1402 |   0   236k|   0  8.99 |1261  1224 |2.51 1.94 1.09|2.0   0  10|   0     0 |   0     0 |  9   28    0   42    0
May 16 18:52:47 ubuntu dstat.sh[79443]: 16-05 18:52:47| 32   5  51  10   0|1423M  957M  201M 5160M|  36k   17k|  96k 4188k|4.00   316 |3343  5389 |2.51 1.94 1.09|1.0 1.0  17|   0     0 |   0     0 |  9   32    0   42    0
May 16 18:52:48 ubuntu dstat.sh[79443]: 16-05 18:52:48| 30   6  45  19   1|1349M 1030M  201M 5161M|  27k 6996 |   0  6017k|   0   587 |5318  8792 |2.51 1.94 1.09|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   39    0
May 16 18:52:49 ubuntu dstat.sh[79443]: 16-05 18:52:49| 29   6  47  18   0|1395M  982M  201M 5163M|  24k 8134 |   0  6531k|   0   736 |5689  9661 |2.55 1.96 1.10|3.0 1.0  28|   0     0 |   0     0 |  9   32    0   39    0
May 16 18:52:50 ubuntu dstat.sh[79443]: 16-05 18:52:50| 28   5  45  19   0|1439M  936M  202M 5164M|  23k 6768 |   0  4762k|   0   574 |5130  8640 |2.55 1.96 1.10|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   36    0
May 16 18:52:51 ubuntu dstat.sh[79443]: 16-05 18:52:51| 26   4  47  23   0|1387M  988M  202M 5165M|  26k 3463 |   0  3662k|   0   397 |3437  5032 |2.55 1.96 1.10|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   36    0
May 16 18:52:52 ubuntu dstat.sh[79443]: 16-05 18:52:52| 30   6  45  20   0|1429M  945M  202M 5165M|  38k 8764 |   0  3442k|   0   429 |4586  7466 |2.55 1.96 1.10|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   36    0
May 16 18:52:53 ubuntu dstat.sh[79443]: 16-05 18:52:53| 33   5  44  16   0|1358M 1015M  202M 5166M|  58k   16k|   0  4867k|   0   642 |5696  9726 |2.55 1.96 1.10|3.0 1.0  11|   0     0 |   0     0 |  9   32    0   36    0
May 16 18:52:54 ubuntu dstat.sh[79443]: 16-05 18:52:54| 43   5  49   3   0|1371M 1003M  202M 5165M|  28k 9914 |   0  1496k|   0   208 |2572  3698 |2.51 1.96 1.11|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   36    0
May 16 18:52:55 ubuntu dstat.sh[79443]: 16-05 18:52:55| 41   7  48   4   0|1439M  935M  202M 5165M|  77k   56k|   0  1470k|   0   211 |2938  4370 |2.51 1.96 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   30    0   36    0
May 16 18:52:56 ubuntu dstat.sh[79443]: 16-05 18:52:56| 35   5  43  14   0|1395M  978M  203M 5166M| 257k  239k|   0    12M|   0  1496 |8232    16k|2.51 1.96 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   34    0
May 16 18:52:57 ubuntu dstat.sh[79443]: 16-05 18:52:57| 31   6  45  18   0|1443M  930M  203M 5166M| 168k  146k|   0  4180k|   0   751 |5920    11k|2.51 1.96 1.11|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   34    0
May 16 18:52:58 ubuntu dstat.sh[79443]: 16-05 18:52:58| 35  10  47   7   0|1315M 1058M  203M 5166M| 119k   92k|   0  2508k|   0   413 |4165  7077 |2.51 1.96 1.11|1.0   0  97|   0     0 |   0     0 |  9   28    0   33    0
May 16 18:52:59 ubuntu dstat.sh[79443]: 16-05 18:52:59| 21   4  74   0   0|1359M 1013M  203M 5166M|  20k 1296 |   0   420k|   0  26.0 |1085  1082 |2.39 1.94 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
May 16 18:53:00 ubuntu dstat.sh[79443]: 16-05 18:53:00| 23   4  72   1   0|1301M 1071M  203M 5166M|  18k 1620 |   0  6923k|   0   410 |2080  2562 |2.39 1.94 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
May 16 18:53:01 ubuntu dstat.sh[79443]: 16-05 18:53:01| 23   4  61  12   0|1353M 1019M  203M 5166M|  21k 1714 |   0  8768k|   0   575 |2496  2810 |2.39 1.94 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   32    0
May 16 18:53:02 ubuntu dstat.sh[79443]: 16-05 18:53:02| 23   4  71   2   0|1288M 1085M  203M 5166M|  26k 1622 |   0  7065k|   0   413 |2249  2926 |2.39 1.94 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
May 16 18:53:03 ubuntu dstat.sh[79443]: 16-05 18:53:03| 24   3  71   3   0|1345M 1027M  203M 5166M|  66k 1620 |   0  1280k|   0  74.0 |1279  1293 |2.39 1.94 1.10|1.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
May 16 18:53:04 ubuntu dstat.sh[79443]: 16-05 18:53:04| 23   3  74   0   0|1272M 1100M  203M 5166M|  18k 1722 |   0     0 |   0     0 |1073  1003 |2.28 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
May 16 18:53:05 ubuntu dstat.sh[79443]: 16-05 18:53:05| 21   4  74   0   0|1276M 1096M  203M 5166M|  19k 1459 |   0     0 |   0     0 | 942   912 |2.28 1.93 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   30    0
May 16 18:53:06 ubuntu dstat.sh[79443]: 16-05 18:53:06| 23   3  72   1   0|1324M 1048M  203M 5166M|  36k 1621 |   0  6149k|   0   347 |1909  2585 |2.28 1.93 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 16 18:53:07 ubuntu dstat.sh[79443]: 16-05 18:53:07| 22   3  74   0   0|1367M 1005M  203M 5166M|  20k 1617 |   0    32k|   0  2.99 | 950  1017 |2.28 1.93 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 16 18:53:08 ubuntu dstat.sh[79443]: 16-05 18:53:08| 22   4  74   0   0|1308M 1064M  203M 5166M|  28k 1621 |   0     0 |   0     0 | 980   931 |2.28 1.93 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 16 18:53:09 ubuntu dstat.sh[79443]: 16-05 18:53:09| 24   2  74   0   0|1272M 1100M  203M 5166M|  26k 1621 |   0     0 |   0     0 | 991   896 |2.17 1.91 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 16 18:53:10 ubuntu dstat.sh[79443]: 16-05 18:53:10| 23   2  74   0   0|1327M 1045M  203M 5166M|  29k 1618 |   0     0 |   0     0 | 845   909 |2.17 1.91 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 16 18:53:11 ubuntu dstat.sh[79443]: 16-05 18:53:11| 23   3  74   0   1|1364M 1007M  203M 5166M|  23k 1620 |   0    12k|   0  1.00 | 867   985 |2.17 1.91 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
May 16 18:53:12 ubuntu dstat.sh[79443]: 16-05 18:53:12| 11  19  70   0   0|1265M 1106M  203M 5166M|  44k 1620 |   0   676k|   0  8.00 |2824  4615 |2.17 1.91 1.10|2.0 1.0 394|   0     0 |   0     0 |  9   28    0   19    0
May 16 18:53:13 ubuntu dstat.sh[79443]: 16-05 18:53:13| 11  20  69   0   0|1267M 1105M  203M 5166M|  69k 1622 |   0   397k|   0  9.01 |2965  4550 |2.17 1.91 1.10|1.0   0 393|   0     0 |   0     0 |  9   28    0   19    0
May 16 18:53:14 ubuntu dstat.sh[79443]: 16-05 18:53:14| 12  17  69   0   0|1265M 1106M  203M 5166M|  21k 1619 |   0   608k|   0  8.00 |2869  4363 |2.08 1.90 1.10|1.0   0 399|   0     0 |   0     0 |  9   28    0   15    0
