-- Logs begin at Thu 2022-05-05 14:09:12 UTC, end at Thu 2022-05-05 15:46:31 UTC. --
May 05 15:07:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 15:07:46 ubuntu dstat.sh[79279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 15:07:46 ubuntu dstat.sh[79279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 15:09:25 ubuntu dstat.sh[79279]: 05-05 15:09:25| 81  12   6   0   1|1400M 1006M  199M 5137M|2252k 1048k|   0   364k|   0  37.0 |4142  8891 |3.87 2.07 1.16|6.0   0 106|   0     0 |   0     0 |  9   30    0   37    0
May 05 15:09:26 ubuntu dstat.sh[79279]: 05-05 15:09:26| 88  12   1   0   0|1503M  904M  199M 5137M|1067k 1015k|   0   744k|   0  22.0 |4856  8229 |3.87 2.07 1.16|5.0   0  17|   0     0 |   0     0 |  9   30    0   37    0
May 05 15:09:27 ubuntu dstat.sh[79279]: 05-05 15:09:27| 78  15   6   0   0|1451M  955M  199M 5137M|1386k 1324k|   0   155k|   0  6.97 |5549    12k|3.96 2.12 1.18|5.0   0 254|   0     0 |   0     0 |  9   30    0   38    0
May 05 15:09:28 ubuntu dstat.sh[79279]: 05-05 15:09:28| 90   9   1   0   0|1542M  864M  199M 5138M|1605k 1564k|   0   148k|   0  8.03 |3232    10k|3.96 2.12 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   38    0
May 05 15:09:29 ubuntu dstat.sh[79279]: 05-05 15:09:29| 78  13   7   1   0|1359M 1047M  199M 5138M|1146k 1066k|   0   412k|   0  36.0 |4189  9632 |3.96 2.12 1.18|5.0   0 239|   0     0 |   0     0 |  9   29    0   39    0
May 05 15:09:30 ubuntu dstat.sh[79279]: 05-05 15:09:30| 84  14   1   0   0|1492M  913M  199M 5138M| 859k  785k|   0   188k|   0  11.0 |3699  6709 |3.96 2.12 1.18|4.0   0  79|   0     0 |   0     0 |  9   31    0   39    0
May 05 15:09:31 ubuntu dstat.sh[79279]: 05-05 15:09:31| 87  12   2   0   0|1467M  938M  199M 5139M|1191k 1131k|   0  2505k|   0  19.9 |4237  9099 |3.96 2.12 1.18|7.0   0  54|   0     0 |   0     0 |  9   30    0   39    0
May 05 15:09:32 ubuntu dstat.sh[79279]: 05-05 15:09:32| 88  12   1   0   0|1505M  899M  199M 5139M|1267k 1214k|   0   153k|   0  9.04 |3303  8283 |4.29 2.22 1.22|5.0   0  37|   0     0 |   0     0 |  9   30    0   39    0
May 05 15:09:33 ubuntu dstat.sh[79279]: 05-05 15:09:33| 81  13   5   0   0|1395M 1009M  199M 5140M|1044k  993k|   0   304k|   0  27.0 |5760    10k|4.29 2.22 1.22|5.0   0 180|   0     0 |   0     0 |  9   29    0   38    0
May 05 15:09:34 ubuntu dstat.sh[79279]: 05-05 15:09:34| 85  12   1   0   0|1418M  986M  199M 5140M| 485k  388k|   0   428k|   0  35.0 |3176  5129 |4.29 2.22 1.22|5.0   0 151|   0     0 |   0     0 |  9   29    0   38    0
May 05 15:09:35 ubuntu dstat.sh[79279]: 05-05 15:09:35| 85  12   4   0   0|1541M  862M  199M 5140M|2358k 1083k|   0   172k|   0  9.00 |4911  8448 |4.29 2.22 1.22|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   39    0
May 05 15:09:36 ubuntu dstat.sh[79279]: 05-05 15:09:36| 57   7  35   0   0|1498M  905M  199M 5140M|1564k 1376k|   0   208k|   0  12.0 |5177    11k|4.29 2.22 1.22|3.0   0  44|   0     0 |   0     0 |  9   32    0   41    0
May 05 15:09:37 ubuntu dstat.sh[79279]: 05-05 15:09:37| 87   7   6   0   0|1503M  900M  199M 5141M|1428k  904k|   0   236k|   0  20.0 |5248  8770 |4.34 2.26 1.24|5.0   0  20|   0     0 |   0     0 |  9   29    0   41    0
May 05 15:09:38 ubuntu dstat.sh[79279]: 05-05 15:09:38| 84  13   2   0   0|1426M  977M  199M 5141M| 951k  900k|   0   160k|   0  10.0 |4089  8119 |4.34 2.26 1.24|5.0   0 104|   0     0 |   0     0 |  9   30    0   42    0
May 05 15:09:39 ubuntu dstat.sh[79279]: 05-05 15:09:39| 83  14   2   0   0|1479M  923M  199M 5141M|1031k  901k|   0   348k|   0  26.0 |4144  8455 |4.34 2.26 1.24|4.0   0 148|   0     0 |   0     0 |  9   31    0   42    0
May 05 15:09:40 ubuntu dstat.sh[79279]: 05-05 15:09:40| 87  10   2   0   0|1449M  953M  199M 5141M|1129k 1074k|   0   507k|   0  43.9 |5110  9731 |4.34 2.26 1.24|7.0   0  82|   0     0 |   0     0 |  9   30    0   42    0
May 05 15:09:41 ubuntu dstat.sh[79279]: 05-05 15:09:41| 80  14   5   0   0|1354M 1048M  199M 5142M|1121k  792k|   0   316k|   0  16.0 |3950  7862 |4.34 2.26 1.24|4.0   0 237|   0     0 |   0     0 |  9   29    0   37    0
May 05 15:09:42 ubuntu dstat.sh[79279]: 05-05 15:09:42| 83  10   6   0   0|1478M  923M  199M 5142M| 986k  942k|   0   252k|   0  15.0 |4158  7533 |4.32 2.29 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   38    0
May 05 15:09:43 ubuntu dstat.sh[79279]: 05-05 15:09:43| 75  12  11   0   0|1361M 1040M  199M 5142M|1842k  955k|   0   405k|   0  35.1 |4973  9394 |4.32 2.29 1.25|4.0   0 197|   0     0 |   0     0 |  9   29    0   41    0
May 05 15:09:44 ubuntu dstat.sh[79279]: 05-05 15:09:44| 87  11   1   0   0|1447M  954M  199M 5142M|1274k  467k|   0   215k|   0  11.9 |2857  4196 |4.32 2.29 1.25|4.0   0  21|   0     0 |   0     0 |  9   29    0   41    0
May 05 15:09:45 ubuntu dstat.sh[79279]: 05-05 15:09:45| 73  11  16   0   0|1329M 1072M  199M 5142M|1154k 1050k|   0   181k|   0  8.03 |4971  9379 |4.32 2.29 1.25|4.0   0 125|   0     0 |   0     0 |  9   28    0   44    0
May 05 15:09:46 ubuntu dstat.sh[79279]: 05-05 15:09:46| 87  10   3   0   0|1458M  943M  199M 5143M| 846k  790k|   0    10M|   0   274 |4536  7023 |4.32 2.29 1.25|3.0 1.0 3.0|   0     0 |   0     0 |  9   29    0   44    0
May 05 15:09:47 ubuntu dstat.sh[79279]: 05-05 15:09:47| 82  13   5   0   0|1405M  995M  199M 5143M| 928k  815k|   0   620k|   0  64.0 |4751  8261 |4.45 2.35 1.28|4.0   0 112|   0     0 |   0     0 |  9   28    0   43    0
May 05 15:09:48 ubuntu dstat.sh[79279]: 05-05 15:09:48| 83  15   2   0   0|1452M  948M  199M 5143M| 502k  386k|   0   220k|   0  12.0 |3150  4115 |4.45 2.35 1.28|5.0   0 144|   0     0 |   0     0 |  9   29    0   43    0
May 05 15:09:49 ubuntu dstat.sh[79279]: 05-05 15:09:49| 70   8  20   0   0|1443M  956M  199M 5143M|1403k 1311k|   0   220k|   0  15.0 |4425  9801 |4.45 2.35 1.28|5.0   0  44|   0     0 |   0     0 |  9   31    0   43    0
May 05 15:09:50 ubuntu dstat.sh[79279]: 05-05 15:09:50| 82  15   3   0   0|1381M 1018M  199M 5143M| 372k  307k|   0   236k|   0  13.0 |2664  4539 |4.45 2.35 1.28|5.0   0 207|   0     0 |   0     0 |  9   28    0   45    0
May 05 15:09:51 ubuntu dstat.sh[79279]: 05-05 15:09:51| 83  11   5   0   0|1439M  960M  199M 5144M|1910k  708k|   0   397k|   0  29.0 |3353  6518 |4.45 2.35 1.28|4.0   0  60|   0     0 |   0     0 |  9   31    0   44    0
May 05 15:09:52 ubuntu dstat.sh[79279]: 05-05 15:09:52| 68  13  18   0   0|1333M 1067M  199M 5144M| 373k  342k|   0   380k|   0  23.0 |3235  5333 |4.33 2.36 1.29|4.0   0 178|   0     0 |   0     0 |  9   28    0   46    0
May 05 15:09:53 ubuntu dstat.sh[79279]: 05-05 15:09:53| 67   8  25   0   0|1414M  985M  199M 5144M| 460k  442k|   0   172k|   0  10.0 |2558  3947 |4.33 2.36 1.29|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 05 15:09:54 ubuntu dstat.sh[79279]: 05-05 15:09:54| 64  11  25   0   0|1295M 1104M  199M 5144M| 580k  560k|   0   276k|   0  22.0 |2677  5295 |4.33 2.36 1.29|5.0   0 150|   0     0 |   0     0 |  9   28    0   45    0
May 05 15:09:55 ubuntu dstat.sh[79279]: 05-05 15:09:55| 66   8  25   0   0|1404M  995M  199M 5144M| 226k  212k|   0   148k|   0  8.00 |1831  2442 |4.33 2.36 1.29|4.0   0 4.0|   0     0 |   0     0 |  9   29    0   45    0
May 05 15:09:56 ubuntu dstat.sh[79279]: 05-05 15:09:56| 66   9  26   0   0|1330M 1068M  199M 5145M| 932k  907k|   0   244k|   0  23.0 |4180  7826 |4.33 2.36 1.29|4.0   0  83|   0     0 |   0     0 |  9   29    0   48    0
May 05 15:09:57 ubuntu dstat.sh[79279]: 05-05 15:09:57| 63  14  22   2   0|1358M 1040M  199M 5145M|  64k   47k|   0  3932k|   0   219 |2707  3273 |4.55 2.44 1.32|4.0   0 216|   0     0 |   0     0 |  9   29    0   48    0
May 05 15:09:58 ubuntu dstat.sh[79279]: 05-05 15:09:58| 66  13  20   0   0|1403M  995M  199M 5145M| 392k  371k|   0   336k|   0  30.0 |2434  8462 |4.55 2.44 1.32|5.0   0 129|   0     0 |   0     0 |  9   29    0   48    0
May 05 15:09:59 ubuntu dstat.sh[79279]: 05-05 15:09:59| 67  10  23   0   0|1391M 1006M  199M 5145M| 820k  799k|   0   288k|   0  24.0 |3048  7693 |4.55 2.44 1.32|4.0   0  73|   0     0 |   0     0 |  9   30    0   48    0
May 05 15:10:00 ubuntu dstat.sh[79279]: 05-05 15:10:00| 62  11  25   0   0|1376M 1021M  199M 5145M| 988k  707k|   0   344k|   0  28.0 |3790  7100 |4.55 2.44 1.32|4.0   0 135|   0     0 |   0     0 |  9   29    0   50    0
May 05 15:10:01 ubuntu dstat.sh[79279]: 05-05 15:10:01| 64  11  25   0   0|1348M 1050M  199M 5146M| 797k  309k|   0   268k|   0  15.0 |2775  3887 |4.55 2.44 1.32|3.0   0 116|   0     0 |   0     0 |  9   28    0   50    0
May 05 15:10:02 ubuntu dstat.sh[79279]: 05-05 15:10:02| 64   8  25   0   0|1419M  979M  199M 5146M|1236k  755k|   0  2267k|   0  17.0 |4127  6462 |4.42 2.45 1.33|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   50    0
May 05 15:10:03 ubuntu dstat.sh[79279]: 05-05 15:10:03| 67   6  27   1   0|1392M 1005M  199M 5146M|1246k 1003k|   0   252k|   0  20.0 |4259  7996 |4.42 2.45 1.33|5.0   0  19|   0     0 |   0     0 |  9   29    0   49    0
May 05 15:10:04 ubuntu dstat.sh[79279]: 05-05 15:10:04| 65  11  24   0   1|1375M 1022M  199M 5146M| 234k  213k|   0   272k|   0  22.0 |2384  3210 |4.42 2.45 1.33|7.0   0  57|   0     0 |   0     0 |  9   29    0   49    0
May 05 15:10:05 ubuntu dstat.sh[79279]: 05-05 15:10:05| 66   9  25   0   0|1380M 1016M  199M 5146M| 754k  723k|   0   284k|   0  24.0 |3885  6834 |4.42 2.45 1.33|4.0   0  52|   0     0 |   0     0 |  9   30    0   49    0
May 05 15:10:06 ubuntu dstat.sh[79279]: 05-05 15:10:06| 66   9  25   0   0|1392M 1004M  199M 5146M| 727k  713k|   0   288k|   0  25.0 |2926  5810 |4.42 2.45 1.33|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   50    0
May 05 15:10:07 ubuntu dstat.sh[79279]: 05-05 15:10:07| 63  13  24   0   0|1369M 1028M  199M 5147M| 942k  924k|   0   188k|   0  10.0 |3596  7759 |4.31 2.46 1.34|3.0   0 187|   0     0 |   0     0 |  9   30    0   51    0
May 05 15:10:08 ubuntu dstat.sh[79279]: 05-05 15:10:08| 42  10  47   0   0|1289M 1107M  199M 5147M| 288k  273k|   0   280k|   0  22.0 |2252  3769 |4.31 2.46 1.34|2.0   0 125|   0     0 |   0     0 |  9   28    0   51    0
May 05 15:10:09 ubuntu dstat.sh[79279]: 05-05 15:10:09| 46   5  49   0   0|1365M 1031M  199M 5147M| 203k  169k|   0   140k|   0  8.00 |1418  1818 |4.31 2.46 1.34|2.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
May 05 15:10:10 ubuntu dstat.sh[79279]: 05-05 15:10:10| 37  17  46   1   0|1262M 1134M  199M 5147M| 413k  387k|   0  1562k|   0   113 |3872  7023 |4.31 2.46 1.34|3.0   0 348|   0     0 |   0     0 |  9   28    0   52    0
May 05 15:10:11 ubuntu dstat.sh[79279]: 05-05 15:10:11| 44   7  48   0   0|1341M 1054M  199M 5147M|  28k 1616 |   0   128k|   0  9.98 |1535  1481 |4.31 2.46 1.34|2.0   0  53|   0     0 |   0     0 |  9   28    0   52    0
May 05 15:10:12 ubuntu dstat.sh[79279]: 05-05 15:10:12| 45   6  48   0   0|1368M 1027M  199M 5147M| 818k  796k|   0   140k|   0  2.00 |4035  6853 |4.12 2.45 1.34|3.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
May 05 15:10:13 ubuntu dstat.sh[79279]: 05-05 15:10:13| 43   7  49   0   0|1311M 1085M  199M 5147M|  92k   65k|   0  4094B|   0  1.00 |1748  1931 |4.12 2.45 1.34|2.0   0  63|   0     0 |   0     0 |  9   28    0   54    0
May 05 15:10:14 ubuntu dstat.sh[79279]: 05-05 15:10:14| 45   6  49   0   0|1365M 1031M  199M 5147M| 497k  478k|   0     0 |   0     0 |2249  3852 |4.12 2.45 1.34|2.0   0   0|   0     0 |   0     0 |  9   30    0   57    0
May 05 15:10:15 ubuntu dstat.sh[79279]: 05-05 15:10:15| 44   6  48   1   0|1272M 1123M  199M 5147M| 516k  474k|   0   351k|   0  30.9 |3078  5401 |4.12 2.45 1.34|2.0   0  73|   0     0 |   0     0 |  9   28    0   58    0
May 05 15:10:16 ubuntu dstat.sh[79279]: 05-05 15:10:16| 30  15  55   1   0|1305M 1090M  199M 5148M|  82k   55k|   0   148k|   0  9.01 |2679  4506 |4.12 2.45 1.34|1.0   0 294|   0     0 |   0     0 |  9   28    0   58    0
May 05 15:10:17 ubuntu dstat.sh[79279]: 05-05 15:10:17| 24   3  72   1   0|1305M 1090M  199M 5148M| 489k  466k|   0  4459k|   0   241 |2280  3581 |3.95 2.44 1.35|1.0   0   0|   0     0 |   0     0 |  9   28    0   58    0
May 05 15:10:18 ubuntu dstat.sh[79279]: 05-05 15:10:18| 21   6  74   0   0|1272M 1123M  199M 5148M|  22k 1620 |   0    44k|   0  3.00 |1341  1469 |3.95 2.44 1.35|1.0   0  80|   0     0 |   0     0 |  9   28    0   58    0
May 05 15:10:19 ubuntu dstat.sh[79279]: 05-05 15:10:19| 23   2  73   0   0|1302M 1093M  199M 5148M| 224k  210k|   0    84k|   0  8.99 |1793  2629 |3.95 2.44 1.35|1.0   0   0|   0     0 |   0     0 |  9   28    0   59    0
May 05 15:10:20 ubuntu dstat.sh[79279]: 05-05 15:10:20| 19   8  72   0   0|1255M 1140M  199M 5148M|  33k 1768 |   0   244k|   0  20.0 |1690  2228 |3.95 2.44 1.35|1.0   0 100|   0     0 |   0     0 |  9   28    0   55    0
May 05 15:10:21 ubuntu dstat.sh[79279]: 05-05 15:10:21| 23   3  74   0   0|1299M 1096M  199M 5148M|  18k 1621 |   0     0 |   0     0 | 942  1065 |3.95 2.44 1.35|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
May 05 15:10:22 ubuntu dstat.sh[79279]: 05-05 15:10:22| 20   7  71   1   0|1252M 1143M  199M 5148M| 232k  203k|   0  1304k|   0  84.0 |2824  4089 |3.72 2.42 1.34|2.0   0 135|   0     0 |   0     0 |  9   28    0   54    0
May 05 15:10:23 ubuntu dstat.sh[79279]: 05-05 15:10:23| 23   3  74   0   0|1295M 1100M  199M 5148M|  27k 1619 |   0    52k|   0  6.00 |1228  1223 |3.72 2.42 1.34|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
May 05 15:10:24 ubuntu dstat.sh[79279]: 05-05 15:10:24| 25   3  72   0   0|1303M 1092M  199M 5148M| 560k  536k|   0    76k|   0  6.01 |2520  4525 |3.72 2.42 1.34|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 05 15:10:25 ubuntu dstat.sh[79279]: 05-05 15:10:25| 22   4  74   0   0|1270M 1125M  199M 5148M|  84k   67k|   0     0 |   0     0 |1454  1742 |3.72 2.42 1.34|1.0   0  21|   0     0 |   0     0 |  9   28    0   50    0
May 05 15:10:26 ubuntu dstat.sh[79279]: 05-05 15:10:26| 23   3  74   0   0|1303M 1092M  199M 5148M| 198k  175k|   0     0 |   0     0 |1662  2257 |3.72 2.42 1.34|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 05 15:10:27 ubuntu dstat.sh[79279]: 05-05 15:10:27| 23   4  72   0   0|1254M 1141M  199M 5148M| 279k  263k|   0   248k|   0  21.0 |2355  3689 |3.66 2.43 1.35|1.0   0  50|   0     0 |   0     0 |  9   28    0   48    0
May 05 15:10:28 ubuntu dstat.sh[79279]: 05-05 15:10:28| 23   3  74   1   0|1287M 1108M  199M 5148M|  29k 1620 |   0   136k|   0  11.0 |1174  1051 |3.66 2.43 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
May 05 15:10:29 ubuntu dstat.sh[79279]: 05-05 15:10:29| 23   2  73   0   0|1304M 1091M  199M 5148M| 411k  389k|   0     0 |   0     0 |2494  3883 |3.66 2.43 1.35|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 05 15:10:30 ubuntu dstat.sh[79279]: 05-05 15:10:30| 21   6  73   0   0|1254M 1140M  199M 5148M| 222k  193k|   0     0 |   0     0 |2167  2923 |3.66 2.43 1.35|2.0   0  79|   0     0 |   0     0 |  9   28    0   46    0
May 05 15:10:31 ubuntu dstat.sh[79279]: 05-05 15:10:31| 24   3  74   0   0|1303M 1092M  199M 5148M|  36k 2119 |   0     0 |   0     0 |1269  1015 |3.66 2.43 1.35|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
May 05 15:10:32 ubuntu dstat.sh[79279]: 05-05 15:10:32| 23   4  73   1   0|1253M 1141M  199M 5148M| 371k  362k|   0  1204k|   0  35.0 |2707  4446 |3.45 2.41 1.35|2.0   0  35|   0     0 |   0     0 |  9   28    0   47    0
May 05 15:10:33 ubuntu dstat.sh[79279]: 05-05 15:10:33| 22   3  74   0   0|1293M 1101M  199M 5148M|  16k 1618 |   0    56k|   0  3.00 |1045  1076 |3.45 2.41 1.35|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
May 05 15:10:34 ubuntu dstat.sh[79279]: 05-05 15:10:34| 20   6  73   0   0|1253M 1141M  199M 5148M| 148k  135k|   0   328k|   0  24.0 |2011  2870 |3.45 2.41 1.35|1.0   0  92|   0     0 |   0     0 |  9   28    0   47    0
May 05 15:10:35 ubuntu dstat.sh[79279]: 05-05 15:10:35| 22   4  74   0   0|1298M 1096M  199M 5148M|  24k 1621 |   0    36k|   0  3.00 |1065  1096 |3.45 2.41 1.35|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   47    0
May 05 15:10:36 ubuntu dstat.sh[79279]: 05-05 15:10:36| 20   7  72   0   0|1254M 1141M  199M 5148M| 239k  223k|   0   316k|   0  24.0 |2329  3441 |3.45 2.41 1.35|1.0   0 100|   0     0 |   0     0 |  9   28    0   46    0
May 05 15:10:37 ubuntu dstat.sh[79279]: 05-05 15:10:37| 22   4  74   0   0|1298M 1096M  199M 5148M|  17k 1621 |   0    36k|   0  3.00 | 962  1034 |3.25 2.38 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
May 05 15:10:38 ubuntu dstat.sh[79279]: 05-05 15:10:38| 19   8  72   0   0|1254M 1141M  199M 5148M| 245k  204k|   0   560k|   0  35.0 |2614  3784 |3.25 2.38 1.35|1.0   0 135|   0     0 |   0     0 |  9   28    0   45    0
May 05 15:10:39 ubuntu dstat.sh[79279]: 05-05 15:10:39| 23   3  74   0   0|1289M 1105M  199M 5148M| 194k 1619 |   0    52k|   0  6.00 |1138  1135 |3.25 2.38 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
May 05 15:10:40 ubuntu dstat.sh[79279]: 05-05 15:10:40| 23   4  73   0   0|1305M 1090M  199M 5148M|1021k  399k|   0    76k|   0  6.00 |2683  4081 |3.25 2.38 1.35|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 05 15:10:41 ubuntu dstat.sh[79279]: 05-05 15:10:41| 22   3  73   0   0|1260M 1134M  199M 5148M| 230k  196k|   0     0 |   0     0 |1877  2662 |3.25 2.38 1.35|1.0   0  18|   0     0 |   0     0 |  9   28    0   46    0
May 05 15:10:42 ubuntu dstat.sh[79279]: 05-05 15:10:42| 23   4  73   1   0|1303M 1091M  200M 5148M| 131k  102k|   0   176k|   0  16.0 |1580  2152 |3.07 2.36 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
May 05 15:10:43 ubuntu dstat.sh[79279]: 05-05 15:10:43| 23   4  72   0   1|1257M 1137M  200M 5148M| 357k  330k|   0   200k|   0  19.0 |2743  4364 |3.07 2.36 1.35|1.0   0  50|   0     0 |   0     0 |  9   28    0   45    0
May 05 15:10:44 ubuntu dstat.sh[79279]: 05-05 15:10:44| 22   4  73   0   0|1305M 1089M  200M 5148M|  60k   40k|   0   292k|   0  22.0 |1176  1476 |3.07 2.36 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   41    0
May 05 15:10:45 ubuntu dstat.sh[79279]: 05-05 15:10:45| 25   3  72   0   0|1305M 1089M  200M 5149M| 583k  550k|   0  1265k|   0  64.1 |3415  5511 |3.07 2.36 1.35|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   42    0
May 05 15:10:46 ubuntu dstat.sh[79279]: 05-05 15:10:46| 16  18  65   0   0|1246M 1148M  200M 5149M|  49k   13k|   0   244k|   0  19.0 |2869  4426 |3.07 2.36 1.35|3.0   0 430|   0     0 |   0     0 |  9   28    0   41    0
May 05 15:10:47 ubuntu dstat.sh[79279]: 05-05 15:10:47| 44   7  49   0   0|1335M 1058M  200M 5149M|  22k 1661 |   0   404k|   0  16.0 |1434  1428 |2.90 2.34 1.35|3.0   0  24|   0     0 |   0     0 |  9   28    0   41    0
May 05 15:10:48 ubuntu dstat.sh[79279]: 05-05 15:10:48| 38   6  47   8   0|1423M  969M  200M 5150M|  35k   17k|  96k 6514k|4.00   423 |3110  3915 |2.90 2.34 1.35|2.0 2.0  11|   0     0 |   0     0 |  9   32    0   39    0
May 05 15:10:49 ubuntu dstat.sh[79279]: 05-05 15:10:49| 31   5  43  21   0|1344M 1046M  200M 5152M|  18k 6391 |   0  5408k|   0   512 |4794  7880 |2.90 2.34 1.35|6.0   0  28|   0     0 |   0     0 |  9   32    0   39    0
May 05 15:10:50 ubuntu dstat.sh[79279]: 05-05 15:10:50| 30   5  46  18   0|1388M 1000M  200M 5153M|  43k 7891 |   0  6016k|   0   663 |5213  8844 |2.90 2.34 1.35|4.0 1.0  28|   0     0 |   0     0 |  9   32    0   34    0
May 05 15:10:51 ubuntu dstat.sh[79279]: 05-05 15:10:51| 31   5  45  19   0|1433M  953M  201M 5155M|  29k 6679 |   0  4885k|   0   539 |4707  7974 |2.90 2.34 1.35|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   34    0
May 05 15:10:52 ubuntu dstat.sh[79279]: 05-05 15:10:52| 31   5  46  18   0|1354M 1031M  201M 5156M|  21k 7691 |   0  4626k|   0   538 |4892  8277 |2.91 2.35 1.35|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   32    0
May 05 15:10:53 ubuntu dstat.sh[79279]: 05-05 15:10:53| 34   4  44  18   0|1414M  970M  201M 5157M|  27k 8856 |   0  4354k|   0   543 |5222  8733 |2.91 2.35 1.35|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   32    0
May 05 15:10:54 ubuntu dstat.sh[79279]: 05-05 15:10:54| 35   5  45  15   0|1344M 1040M  201M 5156M|  50k   21k|   0  5031k|   0   681 |6352    10k|2.91 2.35 1.35|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
May 05 15:10:55 ubuntu dstat.sh[79279]: 05-05 15:10:55| 45   6  48   0   0|1351M 1033M  201M 5156M|  22k 2016 |   0   472k|   0  23.0 |1405  1276 |2.91 2.35 1.35|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   30    0
May 05 15:10:56 ubuntu dstat.sh[79279]: 05-05 15:10:56| 43   7  48   3   0|1435M  949M  201M 5156M| 207k   62k|   0  1643k|   0   245 |3323  4350 |2.91 2.35 1.35|3.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   27    0
May 05 15:10:57 ubuntu dstat.sh[79279]: 05-05 15:10:57| 34   7  43  13   0|1357M 1027M  202M 5157M| 371k  209k|   0    12M|   0  1326 |9630    16k|2.92 2.36 1.36|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   27    0
May 05 15:10:58 ubuntu dstat.sh[79279]: 05-05 15:10:58| 34   8  48   8   0|1411M  971M  202M 5157M| 348k  211k|   0  5567k|   0  1036 |9033    15k|2.92 2.36 1.36|3.0   0   0|   0     0 |   0     0 |  9   30    0   27    0
May 05 15:10:59 ubuntu dstat.sh[79279]: 05-05 15:10:59| 41  10  49   0   0|1364M 1019M  202M 5157M| 331k   53k|   0  1287k|   0   211 |4256  9325 |2.92 2.36 1.36|1.0   0 130|   0     0 |   0     0 |  9   28    0   28    0
May 05 15:11:00 ubuntu dstat.sh[79279]: 05-05 15:11:00| 22   3  74   0   0|1296M 1087M  202M 5157M|  90k 1620 |   0   204k|   0  10.0 |1081   953 |2.92 2.36 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
May 05 15:11:01 ubuntu dstat.sh[79279]: 05-05 15:11:01| 24   2  72   2   0|1340M 1043M  202M 5157M|  17k 1620 |   0  7149k|   0   419 |2189  2707 |2.92 2.36 1.36|1.0   0   0|   0     0 |   0     0 |  9   28    0   25    0
May 05 15:11:02 ubuntu dstat.sh[79279]: 05-05 15:11:02| 23   4  73   1   0|1272M 1111M  202M 5157M|  28k 1622 |   0  6891k|   0   406 |2104  2583 |2.77 2.34 1.36|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 05 15:11:03 ubuntu dstat.sh[79279]: 05-05 15:11:03| 22   4  71   2   0|1313M 1070M  202M 5157M|  16k 1456 |   0  7163k|   0   409 |1984  2689 |2.77 2.34 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 05 15:11:04 ubuntu dstat.sh[79279]: 05-05 15:11:04| 22   4  74   1   0|1360M 1022M  202M 5157M|  19k 1621 |   0  1457k|   0  88.1 |1246  1449 |2.77 2.34 1.36|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 05 15:11:05 ubuntu dstat.sh[79279]: 05-05 15:11:05| 23   3  74   0   0|1294M 1089M  202M 5157M|  34k 1619 |   0     0 |   0     0 |1013   974 |2.77 2.34 1.36|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   21    0
