-- Logs begin at Mon 2022-05-09 18:36:28 UTC, end at Mon 2022-05-09 23:12:32 UTC. --
May 09 22:35:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 09 22:35:51 ubuntu dstat.sh[82669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 09 22:35:51 ubuntu dstat.sh[82669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 09 22:37:30 ubuntu dstat.sh[82669]: 09-05 22:37:30| 82  13   2   0   0|1354M 1060M  199M 5134M| 886k  817k|   0   408k|   0  11.0 |4407  8764 |4.37 1.98 1.03|5.0   0 287|   0     0 |   0     0 |  9   29    0   37    0
May 09 22:37:31 ubuntu dstat.sh[82669]: 09-05 22:37:31| 89  11   1   0   0|1508M  906M  199M 5134M| 772k  709k|   0   420k|   0  9.00 |3673  9054 |4.37 1.98 1.03|7.0   0  59|   0     0 |   0     0 |  9   30    0   39    0
May 09 22:37:32 ubuntu dstat.sh[82669]: 09-05 22:37:32| 81  12   7   0   0|1510M  903M  199M 5134M|1266k 1238k|   0   591k|   0  36.0 |5185    14k|4.37 1.98 1.03|4.0   0  53|   0     0 |   0     0 |  9   31    0   43    0
May 09 22:37:33 ubuntu dstat.sh[82669]: 09-05 22:37:33| 84  12   3   0   0|1417M  996M  199M 5135M|1057k 1036k|   0   577k|   0  21.0 |4346  9217 |4.37 1.98 1.03|5.0   0 143|   0     0 |   0     0 |  9   30    0   42    0
May 09 22:37:34 ubuntu dstat.sh[82669]: 09-05 22:37:34| 87  12   1   0   0|1488M  925M  199M 5135M| 798k  780k|   0    12M|   0   235 |3927  6276 |4.42 2.03 1.05|5.0   0  23|   0     0 |   0     0 |  9   30    0   42    0
May 09 22:37:35 ubuntu dstat.sh[82669]: 09-05 22:37:35| 80   9   9   0   0|1499M  914M  199M 5135M|1244k 1222k|   0   386k|   0  6.97 |5423    10k|4.42 2.03 1.05|3.0   0  44|   0     0 |   0     0 |  9   32    0   43    0
May 09 22:37:36 ubuntu dstat.sh[82669]: 09-05 22:37:36| 84  12   4   0   0|1454M  959M  199M 5135M| 997k  981k|   0   265k|   0  8.03 |3790  8247 |4.42 2.03 1.05|5.0   0 133|   0     0 |   0     0 |  9   30    0   44    0
May 09 22:37:37 ubuntu dstat.sh[82669]: 09-05 22:37:37| 88   9   2   0   0|1497M  915M  199M 5135M|1108k 1090k|   0   652k|   0  18.0 |4081  8395 |4.42 2.03 1.05|4.0   0  51|   0     0 |   0     0 |  9   31    0   44    0
May 09 22:37:38 ubuntu dstat.sh[82669]: 09-05 22:37:38| 83  15   3   0   0|1375M 1037M  199M 5136M| 599k  584k|   0   892k|   0  51.0 |4322  7798 |4.42 2.03 1.05|4.0   0 222|   0     0 |   0     0 |  9   28    0   44    0
May 09 22:37:39 ubuntu dstat.sh[82669]: 09-05 22:37:39| 83  10   7   0   0|1487M  925M  199M 5136M|1056k 1035k|   0   424k|   0  8.99 |3629  7435 |4.38 2.06 1.06|4.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
May 09 22:37:40 ubuntu dstat.sh[82669]: 09-05 22:37:40| 67  10  21   0   0|1344M 1067M  199M 5136M|1234k 1220k|   0   268k|   0  21.0 |4405  9915 |4.38 2.06 1.06|5.0   0 198|   0     0 |   0     0 |  9   29    0   48    0
May 09 22:37:41 ubuntu dstat.sh[82669]: 09-05 22:37:41| 84  14   3   0   0|1414M  997M  199M 5136M| 354k  337k|   0   420k|   0  10.0 |2904  4328 |4.38 2.06 1.06|4.0   0 110|   0     0 |   0     0 |  9   29    0   48    0
May 09 22:37:42 ubuntu dstat.sh[82669]: 09-05 22:37:42| 82  13   4   0   0|1402M 1009M  199M 5136M| 855k  840k|   0   520k|   0  20.0 |4166  7874 |4.38 2.06 1.06|4.0   0 106|   0     0 |   0     0 |  9   30    0   48    0
May 09 22:37:43 ubuntu dstat.sh[82669]: 09-05 22:37:43| 86  11   2   0   0|1455M  956M  199M 5137M| 977k  963k|   0   404k|   0  8.00 |3577  7399 |4.38 2.06 1.06|4.0   0  37|   0     0 |   0     0 |  9   28    0   42    0
May 09 22:37:44 ubuntu dstat.sh[82669]: 09-05 22:37:44| 81  15   4   0   0|1323M 1087M  199M 5137M| 921k  908k|   0  1028k|   0  36.0 |3702  8825 |4.38 2.06 1.06|4.0   0 183|   0     0 |   0     0 |  9   28    0   43    0
May 09 22:37:45 ubuntu dstat.sh[82669]: 09-05 22:37:45| 88  10   1   0   0|1472M  938M  199M 5137M| 556k  538k|   0   380k|   0  6.99 |2241  4730 |4.43 2.11 1.09|5.0   0  12|   0     0 |   0     0 |  9   29    0   44    0
May 09 22:37:46 ubuntu dstat.sh[82669]: 09-05 22:37:46| 67  11  21   0   0|1393M 1017M  199M 5137M|1245k 1211k|   0   508k|   0  31.0 |4471    10k|4.43 2.11 1.09|5.0   0  86|   0     0 |   0     0 |  9   29    0   47    0
May 09 22:37:47 ubuntu dstat.sh[82669]: 09-05 22:37:47| 84  15   2   0   0|1415M  994M  199M 5138M| 234k  215k|   0   416k|   0  9.00 |1902  2961 |4.43 2.11 1.09|5.0   0 120|   0     0 |   0     0 |  9   29    0   47    0
May 09 22:37:48 ubuntu dstat.sh[82669]: 09-05 22:37:48| 83  13   3   0   0|1403M 1007M  199M 5138M| 784k  765k|   0  1190k|   0  38.9 |3986  7890 |4.43 2.11 1.09|5.0   0  85|   0     0 |   0     0 |  9   30    0   47    0
May 09 22:37:49 ubuntu dstat.sh[82669]: 09-05 22:37:49| 81  14   5   0   0|1440M  969M  199M 5138M|1072k 1056k|   0   645k|   0  24.1 |4496  9444 |4.43 2.11 1.09|4.0   0 135|   0     0 |   0     0 |  9   29    0   48    0
May 09 22:37:50 ubuntu dstat.sh[82669]: 09-05 22:37:50| 82  13   5   0   0|1355M 1054M  199M 5138M| 805k  785k|   0   524k|   0  16.0 |3801  7821 |4.48 2.16 1.11|4.0   0 142|   0     0 |   0     0 |  9   29    0   50    0
May 09 22:37:51 ubuntu dstat.sh[82669]: 09-05 22:37:51| 66  11  23   0   0|1386M 1022M  199M 5138M| 392k  376k|   0   483k|   0  9.98 |2445  4128 |4.48 2.16 1.11|3.0   0 103|   0     0 |   0     0 |  9   29    0   48    0
May 09 22:37:52 ubuntu dstat.sh[82669]: 09-05 22:37:52| 61  12  26   0   1|1325M 1083M  199M 5139M| 600k  577k|   0   529k|   0  22.0 |4121  7086 |4.48 2.16 1.11|3.0   0 124|   0     0 |   0     0 |  9   28    0   49    0
May 09 22:37:53 ubuntu dstat.sh[82669]: 09-05 22:37:53| 63  13  25   0   0|1346M 1062M  199M 5139M| 383k  366k|   0   672k|   0  20.0 |3093  5079 |4.48 2.16 1.11|3.0   0 164|   0     0 |   0     0 |  9   28    0   48    0
May 09 22:37:54 ubuntu dstat.sh[82669]: 09-05 22:37:54| 65  11  25   0   0|1379M 1029M  199M 5139M| 449k  435k|   0   664k|   0  22.0 |3036  4939 |4.48 2.16 1.11|3.0   0  63|   0     0 |   0     0 |  9   29    0   49    0
May 09 22:37:55 ubuntu dstat.sh[82669]: 09-05 22:37:55| 67   8  24   0   0|1370M 1038M  199M 5139M| 832k  812k|   0   653k|   0  59.7 |3430  6291 |4.44 2.19 1.12|4.0   0  26|   0     0 |   0     0 |  9   30    0   52    0
May 09 22:37:56 ubuntu dstat.sh[82669]: 09-05 22:37:56| 62  12  26   0   0|1313M 1095M  199M 5139M| 624k  604k|   0   221k|   0  10.0 |3787  6421 |4.44 2.19 1.12|3.0   0 135|   0     0 |   0     0 |  9   28    0   51    0
May 09 22:37:57 ubuntu dstat.sh[82669]: 09-05 22:37:57| 66   9  25   0   0|1414M  993M  199M 5140M| 223k  209k|   0   688k|   0  22.0 |1994  2724 |4.44 2.19 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
May 09 22:37:58 ubuntu dstat.sh[82669]: 09-05 22:37:58| 63  11  25   0   0|1406M 1001M  199M 5140M| 920k  903k|   0   340k|   0  18.0 |4915  9251 |4.44 2.19 1.12|3.0   0 138|   0     0 |   0     0 |  9   30    0   52    0
May 09 22:37:59 ubuntu dstat.sh[82669]: 09-05 22:37:59| 61  14  24   1   0|1356M 1051M  199M 5140M| 584k  569k|   0   661k|   0  35.0 |4008  6840 |4.44 2.19 1.12|3.0   0 121|   0     0 |   0     0 |  9   29    0   53    0
May 09 22:38:00 ubuntu dstat.sh[82669]: 09-05 22:38:00| 67   8  25   0   0|1364M 1043M  199M 5140M| 514k  490k|   0   492k|   0  15.0 |3066  4676 |4.40 2.22 1.14|3.0   0  18|   0     0 |   0     0 |  9   29    0   51    0
May 09 22:38:01 ubuntu dstat.sh[82669]: 09-05 22:38:01| 65   9  27   0   0|1356M 1050M  199M 5140M| 744k  682k|   0   399k|   0  9.99 |3260  5950 |4.40 2.22 1.14|3.0   0  97|   0     0 |   0     0 |  9   29    0   52    0
May 09 22:38:02 ubuntu dstat.sh[82669]: 09-05 22:38:02| 67   7  25   0   0|1421M  986M  199M 5141M| 959k  847k|   0   461k|   0  8.01 |3651  6708 |4.40 2.22 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   53    0
May 09 22:38:03 ubuntu dstat.sh[82669]: 09-05 22:38:03| 52  15  33   0   0|1281M 1125M  199M 5141M| 683k  581k|   0   472k|   0  33.0 |3153  6647 |4.40 2.22 1.14|3.0   0 274|   0     0 |   0     0 |  9   28    0   54    0
May 09 22:38:04 ubuntu dstat.sh[82669]: 09-05 22:38:04| 45   5  49   0   0|1352M 1054M  199M 5141M| 722k   52k|   0   404k|   0  10.0 |1449  1332 |4.40 2.22 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
May 09 22:38:05 ubuntu dstat.sh[82669]: 09-05 22:38:05| 49   4  47   1   0|1367M 1039M  199M 5141M|1602k  876k|   0    10M|   0   343 |3739  6348 |4.21 2.21 1.14|3.0   0   0|   0     0 |   0     0 |  9   28    0   58    0
May 09 22:38:06 ubuntu dstat.sh[82669]: 09-05 22:38:06| 41   9  49   0   0|1324M 1082M  199M 5141M| 238k 1623 |   0   208k|   0  8.02 |1702  1753 |4.21 2.21 1.14|2.0   0  94|   0     0 |   0     0 |  9   28    0   58    0
May 09 22:38:07 ubuntu dstat.sh[82669]: 09-05 22:38:07| 43   7  48   0   0|1308M 1098M  199M 5141M| 610k  543k|   0   528k|   0  34.0 |3291  5525 |4.21 2.21 1.14|2.0   0  13|   0     0 |   0     0 |  9   28    0   60    0
May 09 22:38:08 ubuntu dstat.sh[82669]: 09-05 22:38:08| 42  10  47   0   0|1320M 1086M  199M 5141M|  80k 1618 |   0   396k|   0  22.0 |1668  2060 |4.21 2.21 1.14|2.0   0 131|   0     0 |   0     0 |  9   28    0   56    0
May 09 22:38:09 ubuntu dstat.sh[82669]: 09-05 22:38:09| 46   5  49   0   0|1368M 1038M  199M 5141M| 618k  434k|   0   477k|   0  14.0 |2566  3894 |4.21 2.21 1.14|3.0   0   0|   0     0 |   0     0 |  9   30    0   58    0
May 09 22:38:10 ubuntu dstat.sh[82669]: 09-05 22:38:10| 36  16  47   0   0|1279M 1127M  199M 5141M| 505k  419k|   0   576k|   0  34.0 |3614  6001 |4.03 2.21 1.15|2.0   0 283|   0     0 |   0     0 |  9   28    0   59    0
May 09 22:38:11 ubuntu dstat.sh[82669]: 09-05 22:38:11| 45   6  49   0   0|1357M 1049M  199M 5141M| 107k 1619 |   0   508k|   0  13.0 |1241  1060 |4.03 2.21 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
May 09 22:38:12 ubuntu dstat.sh[82669]: 09-05 22:38:12| 44   8  47   1   0|1319M 1087M  199M 5141M| 797k  699k|   0  1585k|   0  88.1 |4483  7491 |4.03 2.21 1.15|2.0   0  50|   0     0 |   0     0 |  9   28    0   62    0
May 09 22:38:13 ubuntu dstat.sh[82669]: 09-05 22:38:13| 42   8  49   0   0|1337M 1068M  199M 5142M|1230k 1512 |   0  4095B|   0  1.00 |1746  1312 |4.03 2.21 1.15|2.0   0  45|   0     0 |   0     0 |  9   28    0   62    0
May 09 22:38:14 ubuntu dstat.sh[82669]: 09-05 22:38:14| 47   4  49   0   0|1369M 1036M  199M 5142M|4395k  727k|   0     0 |   0     0 |4533  6008 |4.03 2.21 1.15|2.0   0   0|   0     0 |   0     0 |  9   30    0   63    0
May 09 22:38:15 ubuntu dstat.sh[82669]: 09-05 22:38:15| 41  11  48   0   0|1276M 1130M  199M 5142M| 510k  374k|   0   468k|   0  15.0 |3152  5263 |4.03 2.24 1.16|2.0   0 144|   0     0 |   0     0 |  9   28    0   63    0
May 09 22:38:16 ubuntu dstat.sh[82669]: 09-05 22:38:16| 27  14  56   0   0|1306M 1099M  199M 5142M| 175k   86k|   0     0 |   0     0 |2821  4036 |4.03 2.24 1.16|1.0   0 250|   0     0 |   0     0 |  9   29    0   63    0
May 09 22:38:17 ubuntu dstat.sh[82669]: 09-05 22:38:17| 20   7  73   1   0|1264M 1141M  199M 5142M| 853k  125k|   0   965k|   0  49.1 |2408  3132 |4.03 2.24 1.16|1.0   0 101|   0     0 |   0     0 |  9   28    0   63    0
May 09 22:38:18 ubuntu dstat.sh[82669]: 09-05 22:38:18| 22   4  74   0   0|1304M 1101M  199M 5142M| 115k 5384 |   0   296k|   0  3.00 |1155  1110 |4.03 2.24 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   59    0
May 09 22:38:19 ubuntu dstat.sh[82669]: 09-05 22:38:19| 20   8  72   1   1|1265M 1140M  199M 5142M| 295k  202k|   0   869k|   0  56.0 |2584  3797 |4.03 2.24 1.16|1.0   0 136|   0     0 |   0     0 |  9   28    0   59    0
May 09 22:38:20 ubuntu dstat.sh[82669]: 09-05 22:38:20| 23   3  73   0   0|1303M 1102M  199M 5142M| 109k 1620 |   0   392k|   0  12.0 |1086  1026 |3.95 2.25 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   56    0
May 09 22:38:21 ubuntu dstat.sh[82669]: 09-05 22:38:21| 24   3  73   0   0|1307M 1098M  199M 5142M|3011k  553k|   0    80k|   0  6.00 |3074  4449 |3.95 2.25 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
May 09 22:38:22 ubuntu dstat.sh[82669]: 09-05 22:38:22| 21   5  74   0   0|1281M 1124M  199M 5142M|2521k   41k|   0     0 |   0     0 |1799  1411 |3.95 2.25 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   53    0
May 09 22:38:23 ubuntu dstat.sh[82669]: 09-05 22:38:23| 21   4  73   0   0|1305M 1100M  199M 5142M| 435k  249k|   0     0 |   0     0 |1883  2762 |3.95 2.25 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 09 22:38:24 ubuntu dstat.sh[82669]: 09-05 22:38:24| 23   5  72   0   1|1273M 1132M  199M 5142M| 297k  186k|   0   368k|   0  13.0 |2175  3130 |3.95 2.25 1.17|1.0   0  51|   0     0 |   0     0 |  9   28    0   50    0
May 09 22:38:25 ubuntu dstat.sh[82669]: 09-05 22:38:25| 24   3  74   0   0|1304M 1100M  199M 5142M| 541k   26k|   0   344k|   0  3.99 |1223  1189 |3.79 2.25 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 09 22:38:26 ubuntu dstat.sh[82669]: 09-05 22:38:26| 23   2  73   0   0|1305M 1100M  199M 5142M| 655k  564k|   0   180k|   0  10.0 |3268  5295 |3.79 2.25 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
May 09 22:38:27 ubuntu dstat.sh[82669]: 09-05 22:38:27| 21   5  73   0   0|1279M 1125M  199M 5142M|  75k 1620 |   0   144k|   0  3.00 |1368  1491 |3.79 2.25 1.18|1.0   0  80|   0     0 |   0     0 |  9   28    0   50    0
May 09 22:38:28 ubuntu dstat.sh[82669]: 09-05 22:38:28| 23   3  73   0   0|1304M 1101M  199M 5143M| 434k  368k|   0     0 |   0     0 |2386  3685 |3.79 2.25 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    1   48    0
May 09 22:38:29 ubuntu dstat.sh[82669]: 09-05 22:38:29| 22   4  73   0   0|1281M 1123M  199M 5143M| 114k 1827 |   0   428k|   0  19.0 |1425  1631 |3.79 2.25 1.18|1.0   0  36|   0     0 |   0     0 |  9   28    0   48    0
May 09 22:38:30 ubuntu dstat.sh[82669]: 09-05 22:38:30| 22   4  73   0   0|1243M 1161M  199M 5143M| 189k  137k|   0   837k|   0   111 |2051  2594 |3.57 2.23 1.18|1.0   0  44|   0     0 |   0     0 |  9   28    0   47    0
May 09 22:38:31 ubuntu dstat.sh[82669]: 09-05 22:38:31| 21   6  74   0   0|1283M 1121M  199M 5143M| 100k 1620 |   0   188k|   0  8.00 |1199  1280 |3.57 2.23 1.18|1.0   0  49|   0     0 |   0     0 |  9   28    0   47    0
May 09 22:38:32 ubuntu dstat.sh[82669]: 09-05 22:38:32| 26  10  63   0   0|1245M 1160M  199M 5143M| 417k  215k|   0   588k|   0  28.0 |2608  5921 |3.57 2.23 1.18|1.0   0 100|   0     0 |   0     0 |  9   28    0   43    0
May 09 22:38:33 ubuntu dstat.sh[82669]: 09-05 22:38:33| 20   6  73   0   0|1286M 1118M  199M 5143M| 119k 1618 |   0   300k|   0  3.00 |1236  1166 |3.57 2.23 1.18|1.0   0  35|   0     0 |   0     0 |  9   28    0   43    0
May 09 22:38:34 ubuntu dstat.sh[82669]: 09-05 22:38:34| 23   3  73   0   0|1244M 1160M  199M 5143M| 298k  208k|   0   216k|   0  16.0 |1738  2666 |3.57 2.23 1.18|2.0   0  12|   0     0 |   0     0 |  9   28    0   42    0
May 09 22:38:35 ubuntu dstat.sh[82669]: 09-05 22:38:35| 19   8  72   1   0|1280M 1124M  199M 5143M| 382k 1619 |   0  3978k|   0   219 |2064  1791 |3.44 2.22 1.18|1.0   0 124|   0     0 |   0     0 |  9   28    0   42    0
May 09 22:38:36 ubuntu dstat.sh[82669]: 09-05 22:38:36| 23   3  73   0   0|1306M 1099M  199M 5143M| 390k  261k|   0   376k|   0  9.01 |2277  3552 |3.44 2.22 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 09 22:38:37 ubuntu dstat.sh[82669]: 09-05 22:38:37| 23   4  73   0   0|1259M 1145M  199M 5143M| 482k  335k|   0   132k|   0  6.00 |2488  3678 |3.44 2.22 1.18|1.0   0  19|   0     0 |   0     0 |  9   28    0   43    0
May 09 22:38:38 ubuntu dstat.sh[82669]: 09-05 22:38:38| 23   3  74   0   0|1300M 1104M  199M 5143M|  92k 1619 |   0   376k|   0  7.99 |1171  1084 |3.44 2.22 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   43    0
May 09 22:38:39 ubuntu dstat.sh[82669]: 09-05 22:38:39| 24   3  72   0   0|1303M 1101M  199M 5143M| 631k  433k|   0   476k|   0  37.0 |3077  4713 |3.44 2.22 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
May 09 22:38:40 ubuntu dstat.sh[82669]: 09-05 22:38:40| 23   5  73   0   0|1281M 1122M  199M 5143M|  78k 1621 |   0    36k|   0  3.00 |1253  1415 |3.33 2.22 1.19|1.0   0  51|   0     0 |   0     0 |  9   28    0   44    0
May 09 22:38:41 ubuntu dstat.sh[82669]: 09-05 22:38:41| 22   4  74   0   0|1305M 1099M  199M 5143M|1262k  372k|   0     0 |   0     0 |2662  3685 |3.33 2.22 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 09 22:38:42 ubuntu dstat.sh[82669]: 09-05 22:38:42| 17  13  69   0   0|1243M 1160M  199M 5143M| 315k  216k|   0  4100B|   0  1.00 |3519  5793 |3.33 2.22 1.19|1.0   0 233|   0     0 |   0     0 |  9   28    0   40    0
May 09 22:38:43 ubuntu dstat.sh[82669]: 09-05 22:38:43| 36  14  50   0   0|1325M 1078M  199M 5143M| 204k   13k|   0   952k|   0  28.0 |2246  3042 |3.33 2.22 1.19|2.0   0 221|   0     0 |   0     0 |  9   28    0   42    0
May 09 22:38:44 ubuntu dstat.sh[82669]: 09-05 22:38:44| 42   7  49   1   0|1411M  991M  199M 5144M| 102k   15k|  20k 1803k|1.00  66.0 |1842  2025 |3.33 2.22 1.19|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   42    0
May 09 22:38:45 ubuntu dstat.sh[82669]: 09-05 22:38:45| 29   6  47  17   0|1433M  967M  200M 5146M|  95k 7163 |  76k   13M|3.00   902 |5748  9647 |3.54 2.28 1.21|1.0 1.0  30|   0     0 |   0     0 |  9   32    0   41    0
May 09 22:38:46 ubuntu dstat.sh[82669]: 09-05 22:38:46| 30   5  46  19   0|1386M 1012M  200M 5148M| 103k 7464 |   0  5969k|   0   577 |4620  8280 |3.54 2.28 1.21|6.0   0  32|   0     0 |   0     0 |  9   32    0   41    0
May 09 22:38:47 ubuntu dstat.sh[82669]: 09-05 22:38:47| 28   6  46  19   1|1435M  962M  200M 5149M| 141k 8242 |   0  5789k|   0   578 |5321  8761 |3.54 2.28 1.21|2.0   0  31|   0     0 |   0     0 |  9   32    0   37    0
May 09 22:38:48 ubuntu dstat.sh[82669]: 09-05 22:38:48| 31   5  46  18   1|1368M 1027M  200M 5150M|  76k 8165 |   0  5170k|   0   624 |5471  9245 |3.54 2.28 1.21|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   37    0
May 09 22:38:49 ubuntu dstat.sh[82669]: 09-05 22:38:49| 33   6  44  18   0|1414M  980M  201M 5151M|  81k 9976 |   0  5028k|   0   612 |5751    10k|3.54 2.28 1.21|1.0 1.0  12|   0     0 |   0     0 |  9   32    0   37    0
May 09 22:38:50 ubuntu dstat.sh[82669]: 09-05 22:38:50| 37   5  46  12   0|1346M 1048M  201M 5151M| 109k   20k|   0  4326k|   0   532 |4907  8263 |3.50 2.29 1.22|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   37    0
May 09 22:38:51 ubuntu dstat.sh[82669]: 09-05 22:38:51| 46   5  49   0   0|1375M 1019M  201M 5151M| 116k 1622 |   0   509k|   0  25.0 |1491  1118 |3.50 2.29 1.22|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   34    0
May 09 22:38:52 ubuntu dstat.sh[82669]: 09-05 22:38:52| 41   6  47   5   0|1338M 1055M  201M 5151M| 237k  134k|   0  3596k|   0   557 |5466  8757 |3.50 2.29 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   34    0
May 09 22:38:53 ubuntu dstat.sh[82669]: 09-05 22:38:53| 37   7  46  10   0|1392M 1001M  201M 5151M| 780k  282k|   0  7043k|   0  1235 |  10k   17k|3.50 2.29 1.22|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 09 22:38:54 ubuntu dstat.sh[82669]: 09-05 22:38:54| 34   9  50   4   0|1363M 1030M  201M 5151M| 211k  116k|   0  4043k|   0   547 |5243  8468 |3.50 2.29 1.22|1.0   0  96|   0     0 |   0     0 |  9   28    0   33    0
May 09 22:38:55 ubuntu dstat.sh[82669]: 09-05 22:38:55| 24   2  74   0   1|1287M 1106M  201M 5151M|1342k 1513 |   0     0 |   0     0 |1344   968 |3.30 2.27 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
May 09 22:38:56 ubuntu dstat.sh[82669]: 09-05 22:38:56| 23   3  73   1   0|1329M 1063M  201M 5151M| 117k 1617 |   0  7444k|   0   409 |2126  2652 |3.30 2.27 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 09 22:38:57 ubuntu dstat.sh[82669]: 09-05 22:38:57| 23   3  73   1   0|1363M 1029M  201M 5151M|  63k 1621 |   0  7134k|   0   378 |1956  2503 |3.30 2.27 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 09 22:38:58 ubuntu dstat.sh[82669]: 09-05 22:38:58| 22   4  72   1   0|1316M 1077M  202M 5151M|  95k 1620 |   0  6934k|   0   398 |2110  2721 |3.30 2.27 1.22|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   28    0
May 09 22:38:59 ubuntu dstat.sh[82669]: 09-05 22:38:59| 21   5  73   1   0|1363M 1030M  202M 5151M| 196k 1619 |   0  6282k|   0   352 |1985  2405 |3.30 2.27 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 09 22:39:00 ubuntu dstat.sh[82669]: 09-05 22:39:00| 22   4  74   0   0|1296M 1096M  202M 5151M|  82k 1568 |   0     0 |   0     0 |1003   899 |3.11 2.25 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 09 22:39:01 ubuntu dstat.sh[82669]: 09-05 22:39:01| 22   3  74   0   0|1349M 1043M  202M 5151M| 152k 1724 |   0     0 |   0     0 |1103   945 |3.11 2.25 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 09 22:39:02 ubuntu dstat.sh[82669]: 09-05 22:39:02| 22   3  74   0   0|1279M 1114M  202M 5151M|1846k 1620 |   0     0 |   0     0 |1418   915 |3.11 2.25 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 09 22:39:03 ubuntu dstat.sh[82669]: 09-05 22:39:03| 21   4  74   0   0|1292M 1100M  202M 5151M|2397k 1618 |   0   695k|   0  28.0 |1734  1340 |3.11 2.25 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   23    0
May 09 22:39:04 ubuntu dstat.sh[82669]: 09-05 22:39:04| 23   3  73   0   0|1342M 1050M  202M 5152M|  89k 1623 |   0   922k|   0  35.1 |1130  1154 |3.11 2.25 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   23    0
May 09 22:39:05 ubuntu dstat.sh[82669]: 09-05 22:39:05| 22   3  73   0   0|1366M 1026M  202M 5151M| 173k 1509 |   0  4627k|   0   228 |1624  1819 |3.02 2.25 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 09 22:39:06 ubuntu dstat.sh[82669]: 09-05 22:39:06| 23   3  73   1   0|1319M 1073M  202M 5152M| 134k 1620 |   0  3320k|   0   383 |1671   920 |3.02 2.25 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
May 09 22:39:07 ubuntu dstat.sh[82669]: 09-05 22:39:07| 24   2  74   0   0|1294M 1098M  202M 5152M|1339k 1620 |   0     0 |   0     0 |1244   913 |3.02 2.25 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 09 22:39:08 ubuntu dstat.sh[82669]: 09-05 22:39:08| 23   3  74   0   0|1341M 1052M  202M 5152M|  97k 1620 |   0     0 |   0     0 |1049   954 |3.02 2.25 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 09 22:39:09 ubuntu dstat.sh[82669]: 09-05 22:39:09| 22   4  74   0   0|1364M 1028M  202M 5152M| 438k 1620 |   0     0 |   0     0 | 978   896 |3.02 2.25 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 09 22:39:10 ubuntu dstat.sh[82669]: 09-05 22:39:10| 10  19  70   0   0|1265M 1127M  202M 5152M| 136k 1622 |   0   909k|   0  8.01 |2621  4645 |2.78 2.21 1.22|1.0   0 383|   0     0 |   0     0 |  9   28    0   16    0
