-- Logs begin at Tue 2022-10-04 11:10:34 UTC, end at Tue 2022-10-04 12:50:33 UTC. --
Oct 04 12:10:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 12:10:31 ubuntu dstat.sh[72759]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 12:10:31 ubuntu dstat.sh[72759]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:12:09 ubuntu dstat.sh[72759]: 04-10 12:12:09| 74   9  16   0   0|1651M  782M  192M 5128M|1498k 1452k|   0  1483k|   0  62.0 |5904    17k|3.98 1.80 0.88|3.0   0 2.0|   0     0 |   0     0 |  9   43    0   23    2
Oct 04 12:12:10 ubuntu dstat.sh[72759]: 04-10 12:12:10| 84   9   6   0   0|1514M  918M  192M 5128M|1515k 1377k|   0  1805k|   0  68.9 |6595    16k|3.98 1.80 0.88|6.0   0  57|   0     0 |   0     0 |  9   40    0   24    2
Oct 04 12:12:11 ubuntu dstat.sh[72759]: 04-10 12:12:11| 84  13   2   0   1|1495M  937M  192M 5129M| 626k  537k|   0  1576k|   0  37.1 |4398  9079 |3.98 1.80 0.88|5.0   0 111|   0     0 |   0     0 |  9   38    0   22    2
Oct 04 12:12:12 ubuntu dstat.sh[72759]: 04-10 12:12:12| 85  13   1   1   0|1612M  817M  192M 5131M|1300k  909k|   0    15M|   0   317 |5377    12k|3.98 1.80 0.88|7.0   0  18|   0     0 |   0     0 |  9   40    0   22    2
Oct 04 12:12:13 ubuntu dstat.sh[72759]: 04-10 12:12:13| 73  10  17   0   0|1583M  842M  192M 5135M|2345k 1322k|   0  2759k|   0  75.1 |7826    19k|3.90 1.82 0.89|6.0   0  24|   0     0 |   0     0 |  9   40    0   25    4
Oct 04 12:12:14 ubuntu dstat.sh[72759]: 04-10 12:12:14| 84  11   5   0   0|1529M  896M  192M 5135M|1311k 1264k|   0  1756k|   0  69.0 |6384    19k|3.90 1.82 0.89|6.0   0  79|   0     0 |   0     0 |  9   39    0   27    2
Oct 04 12:12:15 ubuntu dstat.sh[72759]: 04-10 12:12:15| 84  10   5   0   0|1486M  938M  192M 5136M|1289k 1269k|   0  1612k|   0  68.0 |4820    17k|3.90 1.82 0.89|6.0   0  50|   0     0 |   0     0 |  9   38    0   27    2
Oct 04 12:12:16 ubuntu dstat.sh[72759]: 04-10 12:12:16| 84  14   1   0   0|1492M  930M  192M 5137M|1789k  882k|   0  2610k|   0  59.0 |5695    14k|3.90 1.82 0.89|7.0   0  72|   0     0 |   0     0 |  9   38    0   27    2
Oct 04 12:12:17 ubuntu dstat.sh[72759]: 04-10 12:12:17| 86  12   2   0   0|1507M  916M  192M 5138M|1004k  923k|   0    33M|   0   140 |5514    12k|3.90 1.82 0.89|7.0   0  32|   0     0 |   0     0 |  9   37    0   27    2
Oct 04 12:12:18 ubuntu dstat.sh[72759]: 04-10 12:12:18| 82  13   6   0   0|1484M  936M  192M 5139M|1939k 1217k|   0  1906k|   0  50.0 |5654    15k|4.07 1.89 0.92|6.0   0 147|   0     0 |   0     0 |  9   39    0   26    2
Oct 04 12:12:19 ubuntu dstat.sh[72759]: 04-10 12:12:19| 78  14   7   0   0|1564M  855M  193M 5141M|1847k 1372k|   0  2133k|   0  53.0 |6749    18k|4.07 1.89 0.92|3.0   0  82|   0     0 |   0     0 |  9   40    0   29    2
Oct 04 12:12:20 ubuntu dstat.sh[72759]: 04-10 12:12:20| 83  13   3   0   0|1510M  908M  193M 5141M|1089k 1006k|   0  1514k|   0  63.9 |4276    13k|4.07 1.89 0.92|5.0   0 131|   0     0 |   0     0 |  9   37    0   27    2
Oct 04 12:12:21 ubuntu dstat.sh[72759]: 04-10 12:12:21| 83  13   2   0   0|1465M  953M  193M 5142M| 844k  783k|   0  1917k|   0  55.1 |4884    11k|4.07 1.89 0.92|5.0   0 108|   0     0 |   0     0 |  9   37    0   27    2
Oct 04 12:12:22 ubuntu dstat.sh[72759]: 04-10 12:12:22| 86  13   2   0   0|1518M  897M  193M 5144M| 715k  645k|   0  3832k|   0  38.0 |4627    10k|4.07 1.89 0.92|8.0   0 103|   0     0 |   0     0 |  9   37    0   27    2
Oct 04 12:12:23 ubuntu dstat.sh[72759]: 04-10 12:12:23| 87  12   1   0   0|1493M  922M  193M 5144M| 894k  849k|   0  1976k|   0  41.0 |5286    11k|4.22 1.96 0.94|5.0   0  71|   0     0 |   0     0 |  9   38    0   28    2
Oct 04 12:12:24 ubuntu dstat.sh[72759]: 04-10 12:12:24| 83  13   4   0   0|1505M  909M  193M 5145M|1373k 1106k|   0  1720k|   0  42.0 |7801    17k|4.22 1.96 0.94|5.0   0 109|   0     0 |   0     0 |  9   39    0   28    2
Oct 04 12:12:25 ubuntu dstat.sh[72759]: 04-10 12:12:25| 81  14   4   0   0|1540M  867M  193M 5151M|2035k 1176k|   0  2883k|   0  75.1 |8704    17k|4.22 1.96 0.94|7.0   0  96|   0     0 |   0     0 |  9   38    0   28    2
Oct 04 12:12:26 ubuntu dstat.sh[72759]: 04-10 12:12:26| 85  14   0   0   0|1472M  934M  193M 5151M| 344k  302k|   0  2118k|   0  46.0 |4173  6785 |4.22 1.96 0.94|6.0   0 133|   0     0 |   0     0 |  9   37    0   24    2
Oct 04 12:12:27 ubuntu dstat.sh[72759]: 04-10 12:12:27| 88  11   1   0   0|1580M  825M  194M 5152M|1201k  892k|   0  1270k|   0  34.0 |6315    11k|4.22 1.96 0.94|6.0   0 1.0|   0     0 |   0     0 |  9   39    0   24    2
Oct 04 12:12:28 ubuntu dstat.sh[72759]: 04-10 12:12:28| 77  10  12   0   0|1565M  838M  194M 5153M|1854k 1201k|   0  3019k|   0  52.0 |6322    15k|4.28 2.01 0.97|4.0   0  46|   0     0 |   0     0 |  9   40    0   25    2
Oct 04 12:12:29 ubuntu dstat.sh[72759]: 04-10 12:12:29| 88  10   3   0   0|1518M  885M  194M 5154M|1203k 1145k|   0  1600k|   0  48.1 |4596    13k|4.28 2.01 0.97|6.0 2.0  66|   0     0 |   0     0 |  9   38    0   27    2
Oct 04 12:12:30 ubuntu dstat.sh[72759]: 04-10 12:12:30| 88  10   2   0   0|1405M  997M  194M 5154M| 956k  900k|   0  1727k|   0  79.0 |4399    13k|4.28 2.01 0.97|7.0   0  74|   0     0 |   0     0 |  9   38    0   25    2
Oct 04 12:12:31 ubuntu dstat.sh[72759]: 04-10 12:12:31| 82  15   2   0   0|1453M  949M  194M 5155M|1036k  962k|   0  2052k|   0  59.0 |5199    14k|4.28 2.01 0.97|7.0   0 140|   0     0 |   0     0 |  9   37    0   25    2
Oct 04 12:12:32 ubuntu dstat.sh[72759]: 04-10 12:12:32| 83  12   4   0   0|1485M  916M  194M 5155M| 879k  787k|   0  1463k|   0  49.0 |6127    12k|4.28 2.01 0.97|6.0   0 111|   0     0 |   0     0 |  9   37    0   26    2
Oct 04 12:12:33 ubuntu dstat.sh[72759]: 04-10 12:12:33| 77  12  10   0   0|1396M 1005M  194M 5156M|1132k  988k|   0  8080k|   0  66.0 |6160    15k|4.18 2.03 0.98|5.0   0  69|   0     0 |   0     0 |  9   37    0   27    2
Oct 04 12:12:34 ubuntu dstat.sh[72759]: 04-10 12:12:34| 83  13   4   0   0|1457M  944M  194M 5156M| 630k  600k|   0  1349k|   0  28.0 |4390  9911 |4.18 2.03 0.98|6.0   0 141|   0     0 |   0     0 |  9   37    0   26    2
Oct 04 12:12:35 ubuntu dstat.sh[72759]: 04-10 12:12:35| 87  10   3   0   0|1489M  910M  194M 5157M| 899k  870k|   0  2224k|   0  75.0 |5454    13k|4.18 2.03 0.98|7.0   0  52|   0     0 |   0     0 |  9   37    0   26    2
Oct 04 12:12:36 ubuntu dstat.sh[72759]: 04-10 12:12:36| 82  16   1   0   0|1453M  943M  194M 5160M| 538k  531k|   0  2032k|   0  25.0 |4526    10k|4.18 2.03 0.98|7.0   0 153|   0     0 |   0     0 |  9   37    0   26    2
Oct 04 12:12:37 ubuntu dstat.sh[72759]: 04-10 12:12:37| 90   9   0   0   0|1533M  861M  195M 5161M| 822k  816k|   0  1399k|   0  43.0 |5427    11k|4.18 2.03 0.98|7.0   0 1.0|   0     0 |   0     0 |  9   37    0   26    2
Oct 04 12:12:38 ubuntu dstat.sh[72759]: 04-10 12:12:38| 81  14   3   2   0|1411M  962M  195M 5179M| 823k  817k|   0    16M|   0   362 |5388    12k|4.33 2.09 1.00|7.0   0  99|   0     0 |   0     0 |  9   36    0   25    2
Oct 04 12:12:39 ubuntu dstat.sh[72759]: 04-10 12:12:39| 85  14   0   0   0|1476M  890M  196M 5185M| 140k  131k|   0  2284k|   0  39.0 |2421  3581 |4.33 2.09 1.00|6.0   0  48|   0     0 |   0     0 |  9   37    0   25    2
Oct 04 12:12:40 ubuntu dstat.sh[72759]: 04-10 12:12:40| 81  13   4   1   0|1466M  882M  196M 5200M|1032k 1025k|   0  5269k|   0   190 |7915    16k|4.33 2.09 1.00|6.0 1.0  18|   0     0 |   0     0 |  9   37    0   24    2
Oct 04 12:12:41 ubuntu dstat.sh[72759]: 04-10 12:12:41| 78  14   3   2   0|1366M  963M  197M 5217M| 619k  611k|   0  3455k|   0   171 |5099    11k|4.33 2.09 1.00|5.0   0 170|   0     0 |   0     0 |  9   36    0   25    2
Oct 04 12:12:42 ubuntu dstat.sh[72759]: 04-10 12:12:42| 81  12   2   4   0|1502M  823M  197M 5220M| 347k  340k|   0  2580k|   0  87.0 |3349  5571 |4.33 2.09 1.00|4.0   0  69|   0     0 |   0     0 |  9   40    0   24    2
Oct 04 12:12:43 ubuntu dstat.sh[72759]: 04-10 12:12:43| 80  13   6   0   0|1464M  860M  197M 5220M|1059k 1051k|   0  8587k|   0   240 |7635    16k|4.30 2.12 1.02|5.0   0 143|   0     0 |   0     0 |  9   38    0   26    2
Oct 04 12:12:44 ubuntu dstat.sh[72759]: 04-10 12:12:44| 87  12   1   0   0|1395M  949M  197M 5201M| 731k  723k|   0  1812k|   0  44.0 |4297    10k|4.30 2.12 1.02|5.0   0  46|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 12:12:45 ubuntu dstat.sh[72759]: 04-10 12:12:45| 81  16   2   0   0|1350M  993M  197M 5202M| 608k  600k|   0  1636k|   0  57.0 |6923    15k|4.30 2.12 1.02|6.0   0 215|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 12:12:46 ubuntu dstat.sh[72759]: 04-10 12:12:46| 86  11   1   0   0|1408M  935M  197M 5202M| 293k  276k|   0  2924k|   0  37.0 |2756  5019 |4.30 2.12 1.02|4.0   0  82|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 12:12:47 ubuntu dstat.sh[72759]: 04-10 12:12:47| 83  13   3   0   0|1414M  929M  197M 5202M| 654k  639k|   0  1394k|   0  34.0 |7040    18k|4.30 2.12 1.02|4.0   0  48|   0     0 |   0     0 |  9   35    0   26    0
Oct 04 12:12:48 ubuntu dstat.sh[72759]: 04-10 12:12:48| 86  11   2   0   0|1323M 1020M  197M 5202M| 531k  522k|   0  2530k|   0  44.1 |3010  8010 |4.44 2.19 1.05|4.0   0 102|   0     0 |   0     0 |  9   34    0   26    0
Oct 04 12:12:49 ubuntu dstat.sh[72759]: 04-10 12:12:49| 88  10   1   0   0|1393M  949M  197M 5202M| 329k  319k|   0  1024k|   0  24.0 |2357  5169 |4.44 2.19 1.05|4.0   0  69|   0     0 |   0     0 |  9   35    0   26    0
Oct 04 12:12:50 ubuntu dstat.sh[72759]: 04-10 12:12:50| 74  11  13   0   0|1354M  988M  197M 5203M| 788k  780k|   0  1032k|   0  58.0 |5354    11k|4.44 2.19 1.05|4.0   0 117|   0     0 |   0     0 |  9   35    0   29    0
Oct 04 12:12:51 ubuntu dstat.sh[72759]: 04-10 12:12:51| 63  14  24   1   0|1334M 1008M  197M 5202M| 132k  125k|   0   668k|   0  27.0 |2300  3856 |4.44 2.19 1.05|4.0   0 232|   0     0 |   0     0 |  9   34    0   29    0
Oct 04 12:12:52 ubuntu dstat.sh[72759]: 04-10 12:12:52| 65   9  25   0   0|1331M 1012M  198M 5203M| 293k  286k|   0   795k|   0  38.0 |2968  5558 |4.44 2.19 1.05|5.0   0  96|   0     0 |   0     0 |  9   36    0   29    0
Oct 04 12:12:53 ubuntu dstat.sh[72759]: 04-10 12:12:53| 66   9  24   0   0|1330M 1011M  198M 5203M| 932k  926k|   0  3040k|   0  85.9 |4186    11k|4.32 2.20 1.06|3.0   0  71|   0     0 |   0     0 |  9   35    0   32    0
Oct 04 12:12:54 ubuntu dstat.sh[72759]: 04-10 12:12:54| 64   9  25   0   0|1258M 1084M  198M 5203M| 607k  600k|   0   798k|   0  43.1 |4126  9210 |4.32 2.20 1.06|3.0   0  33|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 12:12:55 ubuntu dstat.sh[72759]: 04-10 12:12:55| 69  13  18   0   0|1354M  987M  198M 5203M| 383k  377k|   0  1042k|   0  25.0 |3172    12k|4.32 2.20 1.06|3.0   0 156|   0     0 |   0     0 |  9   34    0   32    0
Oct 04 12:12:56 ubuntu dstat.sh[72759]: 04-10 12:12:56| 65  10  25   0   0|1362M  979M  198M 5203M| 532k  525k|   0   869k|   0  28.0 |3818  8132 |4.32 2.20 1.06|5.0   0 103|   0     0 |   0     0 |  9   36    0   33    0
Oct 04 12:12:57 ubuntu dstat.sh[72759]: 04-10 12:12:57| 63   9  28   0   0|1322M 1019M  198M 5204M|1123k 1116k|   0   660k|   0  48.0 |7641    15k|4.32 2.20 1.06|3.0   0  18|   0     0 |   0     0 |  9   35    0   36    0
Oct 04 12:12:58 ubuntu dstat.sh[72759]: 04-10 12:12:58| 65   9  25   0   0|1307M 1034M  198M 5204M| 230k  223k|   0   705k|   0  30.0 |3100  4812 |4.22 2.22 1.07|3.0   0  58|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 12:12:59 ubuntu dstat.sh[72759]: 04-10 12:12:59| 63   9  27   0   0|1387M  954M  198M 5204M| 563k  554k|   0   811k|   0  34.0 |4050  7936 |4.22 2.22 1.07|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   38    0
Oct 04 12:13:00 ubuntu dstat.sh[72759]: 04-10 12:13:00| 64   9  27   1   0|1287M 1054M  198M 5204M| 998k  991k|   0   800k|   0  74.0 |7099    14k|4.22 2.22 1.07|3.0   0  56|   0     0 |   0     0 |  9   35    0   40    0
Oct 04 12:13:01 ubuntu dstat.sh[72759]: 04-10 12:13:01| 62  14  23   0   0|1308M 1033M  198M 5204M| 373k  366k|   0   888k|   0  17.0 |3261  6123 |4.22 2.22 1.07|2.0   0 222|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 12:13:02 ubuntu dstat.sh[72759]: 04-10 12:13:02| 46   5  48   0   0|1321M 1019M  198M 5205M| 746k  731k|   0   587k|   0  30.0 |4508  9890 |4.22 2.22 1.07|2.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Oct 04 12:13:03 ubuntu dstat.sh[72759]: 04-10 12:13:03| 42   9  48   0   1|1253M 1087M  198M 5205M| 163k  156k|   0  2147k|   0  37.1 |2433  4068 |4.04 2.21 1.07|2.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 12:13:04 ubuntu dstat.sh[72759]: 04-10 12:13:04| 45   5  49   0   0|1318M 1022M  198M 5205M| 162k  154k|   0   572k|   0  16.0 |1981  2872 |4.04 2.21 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Oct 04 12:13:05 ubuntu dstat.sh[72759]: 04-10 12:13:05| 40  11  46   0   0|1208M 1132M  198M 5205M| 432k  424k|   0  1839k|   0   120 |4083  8262 |4.04 2.21 1.07|2.0   0 202|   0     0 |   0     0 |  9   34    0   43    0
Oct 04 12:13:06 ubuntu dstat.sh[72759]: 04-10 12:13:06| 37  16  48   0   0|1276M 1064M  198M 5205M|8577  1621 |   0   436k|   0  14.0 |1867  2509 |4.04 2.21 1.07|2.0   0 220|   0     0 |   0     0 |  9   34    0   43    0
Oct 04 12:13:07 ubuntu dstat.sh[72759]: 04-10 12:13:07| 44   6  48   0   0|1319M 1021M  198M 5205M| 404k  396k|   0   443k|   0  12.0 |3236  5403 |4.04 2.21 1.07|2.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Oct 04 12:13:08 ubuntu dstat.sh[72759]: 04-10 12:13:08| 45   7  49   0   0|1274M 1066M  198M 5205M| 508k  487k|   0   196k|   0  12.0 |3353  6782 |3.87 2.21 1.08|2.0   0  19|   0     0 |   0     0 |  9   34    0   43    0
Oct 04 12:13:09 ubuntu dstat.sh[72759]: 04-10 12:13:09| 45   6  48   1   0|1293M 1047M  198M 5205M|  14k 1618 |   0    27M|   0   357 |2085  1590 |3.87 2.21 1.08|2.0   0  49|   0     0 |   0     0 |  9   34    0   43    0
Oct 04 12:13:10 ubuntu dstat.sh[72759]: 04-10 12:13:10| 45   6  48   0   0|1320M 1019M  198M 5205M| 566k  555k|   0   935k|   0  26.0 |4041  7467 |3.87 2.21 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Oct 04 12:13:11 ubuntu dstat.sh[72759]: 04-10 12:13:11| 44   9  47   0   0|1229M 1110M  198M 5205M| 434k  423k|   0   812k|   0  34.0 |3673  6531 |3.87 2.21 1.08|4.0   0  88|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 12:13:12 ubuntu dstat.sh[72759]: 04-10 12:13:12| 30  15  54   0   0|1253M 1086M  198M 5205M|  71k   56k|   0   412k|   0  15.0 |2403  3691 |3.87 2.21 1.08|1.0   0 281|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 12:13:13 ubuntu dstat.sh[72759]: 04-10 12:13:13| 25   3  71   0   0|1253M 1086M  198M 5205M| 472k  460k|   0   232k|   0  18.0 |3266  6415 |3.64 2.19 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Oct 04 12:13:14 ubuntu dstat.sh[72759]: 04-10 12:13:14| 19   7  69   2   0|1212M 1127M  198M 5205M|  14k 6627 |   0    42M|   0   472 |2167  2131 |3.64 2.19 1.08|1.0   0  82|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 12:13:15 ubuntu dstat.sh[72759]: 04-10 12:13:15| 23   2  73   1   0|1251M 1088M  198M 5205M|  63k   55k|   0   648k|   0  23.0 |1351  2143 |3.64 2.19 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 12:13:16 ubuntu dstat.sh[72759]: 04-10 12:13:16| 19   8  72   0   0|1192M 1147M  198M 5205M| 167k  158k|   0   332k|   0  28.0 |2222  4127 |3.64 2.19 1.08|1.0   0 100|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 12:13:17 ubuntu dstat.sh[72759]: 04-10 12:13:17| 22   3  74   0   0|1237M 1102M  198M 5206M|8655  1620 |   0   368k|   0  7.00 |1002  1107 |3.64 2.19 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 12:13:18 ubuntu dstat.sh[72759]: 04-10 12:13:18| 23   4  72   1   0|1185M 1154M  198M 5205M| 220k  212k|   0   604k|   0  40.0 |2246  3889 |3.43 2.17 1.08|1.0   0  14|   0     0 |   0     0 |  9   34    0   37    0
Oct 04 12:13:19 ubuntu dstat.sh[72759]: 04-10 12:13:19| 19   9  72   0   0|1224M 1115M  198M 5206M|9212  1514 |   0   425k|   0  16.0 |1443  1928 |3.43 2.17 1.08|1.0   0 124|   0     0 |   0     0 |  9   34    0   35    0
Oct 04 12:13:20 ubuntu dstat.sh[72759]: 04-10 12:13:20| 23   3  73   0   0|1250M 1088M  198M 5206M| 100k   90k|   0   479k|   0  12.0 |1467  1960 |3.43 2.17 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Oct 04 12:13:21 ubuntu dstat.sh[72759]: 04-10 12:13:21| 25   2  71   0   0|1251M 1088M  198M 5206M| 528k  520k|   0   752k|   0  58.0 |3089  6652 |3.43 2.17 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 12:13:22 ubuntu dstat.sh[72759]: 04-10 12:13:22| 21   5  74   0   0|1227M 1112M  198M 5206M|7820  1621 |   0   332k|   0  6.00 |1171  1346 |3.43 2.17 1.08|2.0   0  19|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 12:13:23 ubuntu dstat.sh[72759]: 04-10 12:13:23| 22   4  72   1   0|1250M 1089M  198M 5206M| 204k  196k|   0   312k|   0  3.00 |1679  3024 |3.24 2.15 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Oct 04 12:13:24 ubuntu dstat.sh[72759]: 04-10 12:13:24| 23   4  71   1   0|1204M 1135M  198M 5206M| 256k  248k|   0   276k|   0  29.0 |2249  4186 |3.24 2.15 1.08|2.0   0  51|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 12:13:25 ubuntu dstat.sh[72759]: 04-10 12:13:25| 22   3  74   0   0|1249M 1089M  198M 5206M|  30k   13k|   0   472k|   0  12.0 |1137  1349 |3.24 2.15 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Oct 04 12:13:26 ubuntu dstat.sh[72759]: 04-10 12:13:26| 24   4  72   0   0|1251M 1088M  198M 5206M| 534k  526k|   0   184k|   0  15.0 |3731  7216 |3.24 2.15 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Oct 04 12:13:27 ubuntu dstat.sh[72759]: 04-10 12:13:27| 20   5  73   0   0|1211M 1127M  198M 5206M|  67k   60k|   0    36k|   0  3.00 |1767  2427 |3.24 2.15 1.08|1.0   0  80|   0     0 |   0     0 |  9   34    0   35    0
Oct 04 12:13:28 ubuntu dstat.sh[72759]: 04-10 12:13:28| 22   4  73   1   0|1250M 1089M  198M 5206M|  59k   53k|   0   408k|   0  10.0 |1372  2196 |3.06 2.13 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Oct 04 12:13:29 ubuntu dstat.sh[72759]: 04-10 12:13:29| 22   4  72   0   0|1195M 1143M  198M 5206M| 322k  317k|   0   455k|   0  27.0 |2919  5351 |3.06 2.13 1.08|1.0   0  37|   0     0 |   0     0 |  9   34    0   33    0
Oct 04 12:13:30 ubuntu dstat.sh[72759]: 04-10 12:13:30| 22   3  73   0   0|1243M 1096M  198M 5206M|  15k 1620 |   0   360k|   0  4.00 |1125  1184 |3.06 2.13 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Oct 04 12:13:31 ubuntu dstat.sh[72759]: 04-10 12:13:31| 21   5  72   1   0|1185M 1153M  198M 5206M| 146k  137k|   0   140k|   0  13.0 |2158  3474 |3.06 2.13 1.08|2.0   0  73|   0     0 |   0     0 |  9   34    0   33    0
Oct 04 12:13:32 ubuntu dstat.sh[72759]: 04-10 12:13:32| 21   4  73   0   0|1232M 1106M  198M 5206M|  11k 1622 |   0   368k|   0  8.01 |1155  1313 |3.06 2.13 1.08|1.0   0  20|   0     0 |   0     0 |  9   34    0   33    0
Oct 04 12:13:33 ubuntu dstat.sh[72759]: 04-10 12:13:33| 24   3  72   0   0|1251M 1087M  198M 5206M| 225k  218k|   0   571k|   0  31.0 |2400  3958 |2.89 2.11 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Oct 04 12:13:34 ubuntu dstat.sh[72759]: 04-10 12:13:34| 19   7  73   0   0|1220M 1119M  198M 5206M|  10k 1568 |   0   613k|   0  12.0 |1380  1846 |2.89 2.11 1.08|1.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Oct 04 12:13:35 ubuntu dstat.sh[72759]: 04-10 12:13:35| 24   2  73   0   0|1252M 1086M  198M 5206M| 122k  116k|   0   467k|   0  8.99 |1315  2158 |2.89 2.11 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Oct 04 12:13:36 ubuntu dstat.sh[72759]: 04-10 12:13:36| 20   8  70   3   0|1207M 1131M  198M 5206M| 104k   93k|   0   925k|   0  59.1 |2342  3635 |2.89 2.11 1.08|1.0   0 136|   0     0 |   0     0 |  9   34    0   32    0
Oct 04 12:13:37 ubuntu dstat.sh[72759]: 04-10 12:13:37| 23   4  74   0   0|1251M 1087M  198M 5206M|  27k   20k|   0   364k|   0  7.00 |1089  1453 |2.89 2.11 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Oct 04 12:13:38 ubuntu dstat.sh[72759]: 04-10 12:13:38| 24   2  72   0   0|1253M 1085M  198M 5206M| 383k  373k|   0   200k|   0  18.0 |2706  5217 |2.74 2.09 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Oct 04 12:13:39 ubuntu dstat.sh[72759]: 04-10 12:13:39| 22   5  72   0   0|1206M 1132M  198M 5206M| 220k  213k|   0  2239k|   0   189 |2560  3680 |2.74 2.09 1.08|1.0   0  21|   0     0 |   0     0 |  9   34    0   32    0
Oct 04 12:13:40 ubuntu dstat.sh[72759]: 04-10 12:13:40| 24   3  74   0   0|1250M 1088M  198M 5206M|  52k   41k|   0   364k|   0  4.00 |1244  1469 |2.74 2.09 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Oct 04 12:13:41 ubuntu dstat.sh[72759]: 04-10 12:13:41| 23   4  71   0   0|1186M 1151M  198M 5206M| 425k  400k|   0   240k|   0  24.0 |3235  6416 |2.74 2.09 1.08|3.0   0  16|   0     0 |   0     0 |  9   34    0   33    0
Oct 04 12:13:42 ubuntu dstat.sh[72759]: 04-10 12:13:42| 23   4  74   0   0|1233M 1104M  198M 5206M|  12k 1620 |   0     0 |   0     0 |1229  1417 |2.74 2.09 1.08|1.0   0  35|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 12:13:43 ubuntu dstat.sh[72759]: 04-10 12:13:43| 23   2  72   0   0|1252M 1086M  198M 5206M| 343k  337k|   0   483k|   0  18.0 |2829  5435 |2.60 2.07 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 04 12:13:44 ubuntu dstat.sh[72759]: 04-10 12:13:44| 20   8  71   0   0|1185M 1152M  198M 5207M| 269k  260k|   0  1684k|   0  98.0 |2899  5406 |2.60 2.07 1.08|2.0   0 104|   0     0 |   0     0 |  9   34    0   29    0
Oct 04 12:13:45 ubuntu dstat.sh[72759]: 04-10 12:13:45| 22  20  57   0   0|1228M 1109M  198M 5207M|  22k   13k|   0   604k|   0  30.0 |2739  4177 |2.60 2.07 1.08|3.0   0 361|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 12:13:46 ubuntu dstat.sh[72759]: 04-10 12:13:46| 45   6  49   1   0|1325M 1012M  198M 5207M|8336  1620 |  20k 1208k|1.00  39.0 |1383  1490 |2.60 2.07 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 12:13:47 ubuntu dstat.sh[72759]: 04-10 12:13:47| 27   5  47  21   0|1370M  965M  198M 5209M|  27k   19k| 349k 5592k|23.0   472 |4843  7966 |2.60 2.07 1.08|3.0   0  28|   0     0 |   0     0 |  9   38    0   31    0
Oct 04 12:13:48 ubuntu dstat.sh[72759]: 04-10 12:13:48| 30   5  48  16   0|1301M 1031M  199M 5211M|  15k 7885 |   0  6640k|   0   597 |5649  9349 |2.55 2.07 1.08|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   31    0
